"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Cass",2020-11-15,0.14,649,NA,0.760609879161921
"Cass",2020-11-22,0.109,749,NA,0.926584944330378
"Cass",2020-11-29,0.128,779,NA,0.939950315942557
"Cass",2020-12-06,0.174,700,NA,0.828998246252713
"Cass",2020-12-13,0.141,709,NA,0.778232822803272
"Cass",2020-12-14,0.165,NA,11.7763991539835,0.808818890432036
"Cass",2020-12-15,0.16,NA,11.3053431878241,0.801905299593787
"Cass",2020-12-17,0.128,NA,9.89217528934613,0.767355550055469
"Cass",2020-12-18,0.133,NA,6.59478352623075,0.8305922419747
"Cass",2020-12-19,0.132,NA,7.53689545854943,0.866630534161306
"Cass",2020-12-20,0.093,661,NA,1.12038327830837
"Cass",2020-12-20,0.111,NA,8.00795142470877,0.881407496909404
"Cass",2020-12-24,0.107,NA,4.23950369543406,1.30636106561964
"Cass",2020-12-25,0.115,NA,9.89217528934613,1.26715686057051
"Cass",2020-12-26,0.126,NA,10.3632312555055,1.24460541125736
"Cass",2020-12-27,0.196,NA,10.3632312555055,1.2459587264501
"Cass",2020-12-31,0.242,NA,14.6027349509395,1.20077731284965
"Cass",2021-01-01,0.205,NA,11.3053431878241,1.26780209972181
"Cass",2021-01-02,0.255,NA,11.7763991539835,1.35587828347308
"Cass",2021-01-03,0.212,625,NA,1.13488714509406
"Cass",2021-01-03,0.221,NA,18.3711826802142,1.28569664980617
"Cass",2021-01-04,0.2,NA,20.7264625110109,1.19635090025997
"Cass",2021-01-05,0.19,NA,21.1975184771703,1.11852322345427
"Cass",2021-01-07,0.196,NA,19.7843505786923,1.11129993184123
"Cass",2021-01-08,0.203,NA,20.7264625110109,1.07744912150496
"Cass",2021-01-09,0.207,NA,21.1975184771703,1.03403693590013
"Cass",2021-01-10,0.177,685,NA,1.06438236823051
"Cass",2021-01-10,0.201,NA,16.9580147817362,1.06933660125079
"Cass",2021-01-11,0.181,NA,17.9001267140549,1.09481409477408
"Cass",2021-01-12,0.147,NA,20.2554065448516,1.08520207140197
"Cass",2021-01-14,0.179,NA,19.7843505786923,1.07572007039316
"Cass",2021-01-15,0.14,NA,21.6685744433296,1.05751682278561
"Cass",2021-01-16,0.144,NA,19.3132946125329,1.09072592922111
"Cass",2021-01-17,0.079,827,NA,0.91977407837388
"Cass",2021-01-17,0.114,NA,23.0817423418076,1.07058998582729
"Cass",2021-01-18,0.112,NA,24.965966206445,1.02969013023446
"Cass",2021-01-19,0.096,NA,25.9080781387637,0.979477301406591
"Cass",2021-01-21,0.1,NA,24.965966206445,0.871650005258519
"Cass",2021-01-22,0.072,NA,22.139630409489,0.855998749103877
"Cass",2021-01-23,0.095,NA,25.4370221726043,0.768378953223096
"Cass",2021-01-24,0.128,643,NA,0.820526472053903
"Cass",2021-01-24,0.081,NA,19.3132946125329,0.744619842638369
"Cass",2021-01-25,0.112,NA,14.1316789847802,0.783987890465995
"Cass",2021-01-26,0.127,NA,14.6027349509395,0.809965573136159
"Cass",2021-01-28,0.101,NA,15.0737909170989,0.82237107034655
"Cass",2021-01-29,0.124,NA,15.5448468832582,0.794775681752172
"Cass",2021-01-30,0.16,NA,12.2474551201428,0.835319010644332
"Cass",2021-01-31,0.124,NA,11.7763991539835,0.903621057822883
"Castro",2020-09-20,0.056,89,NA,NA
"Castro",2020-09-27,0.03,169,NA,NA
"Castro",2020-10-04,0.012,84,NA,NA
"Castro",2020-10-11,0.102,88,NA,NA
"Castro",2020-10-18,0.18,89,NA,NA
"Castro",2020-10-25,0.225,178,NA,NA
"Castro",2020-11-01,0.103,174,NA,NA
"Castro",2020-11-08,0.134,202,NA,NA
"Castro",2020-11-15,0.208,101,NA,NA
"Castro",2020-11-22,0.304,115,NA,NA
"Castro",2020-11-29,0.403,139,NA,NA
"Castro",2020-12-06,0.38,121,NA,NA
"Castro",2020-12-13,0.327,107,NA,NA
"Castro",2020-12-14,0.255,NA,38.213229822409,NA
"Castro",2020-12-15,0.286,NA,34.1907845779449,NA
"Castro",2020-12-17,0.394,NA,56.3142334224975,NA
"Castro",2020-12-18,0.481,NA,56.3142334224975,NA
"Castro",2020-12-19,0.52,NA,54.3030108002655,NA
"Castro",2020-12-20,0.233,109,NA,NA
"Castro",2020-12-20,0.378,NA,54.3030108002655,NA
"Castro",2020-12-24,0.22,NA,44.2468976891052,NA
"Castro",2020-12-25,0.2,NA,32.1795619557129,NA
"Castro",2020-12-26,0.13,NA,30.1683393334808,NA
"Castro",2020-12-27,0.118,NA,30.1683393334808,NA
"Castro",2020-12-31,0.5,NA,20.1122262223206,NA
"Castro",2021-01-01,0.481,NA,46.2581203113373,NA
"Castro",2021-01-02,0.462,NA,46.2581203113373,NA
"Castro",2021-01-03,0.389,109,NA,NA
"Castro",2021-01-03,0.471,NA,46.2581203113373,NA
"Castro",2021-01-04,0.375,NA,46.2581203113373,NA
"Castro",2021-01-05,0.408,NA,40.2244524446411,NA
"Castro",2021-01-07,0.231,NA,42.2356750668731,NA
"Castro",2021-01-08,0.188,NA,18.1010036000885,NA
"Castro",2021-01-09,0.143,NA,20.1122262223206,NA
"Castro",2021-01-10,0.22,187,NA,NA
"Castro",2021-01-10,0.127,NA,20.1122262223206,NA
"Castro",2021-01-11,0.094,NA,20.1122262223206,NA
"Castro",2021-01-12,0.222,NA,14.0785583556244,NA
"Castro",2021-01-14,0.182,NA,4.02244524446411,NA
"Castro",2021-01-15,0.189,NA,2.01122262223205,NA
"Castro",2021-01-16,0.184,NA,0,NA
"Castro",2021-01-17,0.167,124,NA,NA
"Castro",2021-01-17,0.2,NA,0,NA
"Castro",2021-01-18,0.105,NA,0,NA
"Castro",2021-01-19,0.128,NA,0,NA
"Castro",2021-01-21,0.149,NA,2.01122262223205,NA
"Castro",2021-01-22,0.14,NA,4.02244524446411,NA
"Castro",2021-01-23,0.13,NA,6.03366786669616,NA
"Castro",2021-01-24,NA,165,NA,NA
"Castro",2021-01-24,0.13,NA,6.03366786669616,NA
"Castro",2021-01-25,0.103,NA,6.03366786669616,NA
"Castro",2021-01-26,0.027,NA,14.0785583556244,NA
"Castro",2021-01-28,0.032,NA,14.0785583556244,NA
"Castro",2021-01-29,0.037,NA,12.0673357333923,NA
"Castro",2021-01-30,0.035,NA,12.0673357333923,NA
"Castro",2021-01-31,0.034,NA,12.0673357333923,NA
"Chambers",2020-09-20,0.061,593,NA,1.07135366465775
"Chambers",2020-09-27,0.067,639,NA,1.17832075536284
"Chambers",2020-10-04,0.057,633,NA,0.99674876818739
"Chambers",2020-10-11,0.069,769,NA,0.915172050418753
"Chambers",2020-10-18,0.076,724,NA,0.885294183898439
"Chambers",2020-10-25,0.094,701,NA,0.935108323002243
"Chambers",2020-11-01,0.096,627,NA,1.14333979480565
"Chambers",2020-11-08,0.069,569,NA,1.27295033396386
"Chambers",2020-11-15,0.104,789,NA,1.37448438879124
"Chambers",2020-11-22,0.115,1005,NA,1.05648720375507
"Chambers",2020-11-29,0.106,980,NA,1.14753153835439
"Chambers",2020-12-06,0.113,1132,NA,0.992348360908284
"Chambers",2020-12-13,0.087,1358,NA,0.993370943788256
"Chambers",2020-12-14,0.079,NA,63.7996219281664,0.991264224431375
"Chambers",2020-12-15,0.094,NA,56.0356467728868,1.00780057101281
"Chambers",2020-12-17,0.107,NA,79.3275722387254,0.877493425680347
"Chambers",2020-12-18,0.12,NA,57.7234674588172,0.864071868024571
"Chambers",2020-12-19,0.132,NA,49.6219281663516,0.87981995898471
"Chambers",2020-12-20,0.145,1177,NA,0.968620639421593
"Chambers",2020-12-20,0.133,NA,49.6219281663516,0.884837908834607
"Chambers",2020-12-24,0.149,NA,49.9594923035377,0.955367851313383
"Chambers",2020-12-25,0.152,NA,49.9594923035377,0.940954437270001
"Chambers",2020-12-26,0.152,NA,49.9594923035377,0.920883207187117
"Chambers",2020-12-27,0.146,NA,49.9594923035377,0.889788386320134
"Chambers",2020-12-31,0.196,NA,0,NA
"Chambers",2021-01-01,0.217,NA,0,NA
"Chambers",2021-01-02,0.234,NA,0,NA
"Chambers",2021-01-03,0.221,891,NA,2.44048006547495
"Chambers",2021-01-03,0.235,NA,0,NA
"Chambers",2021-01-04,0.237,NA,0,NA
"Chambers",2021-01-05,0.24,NA,0,NA
"Chambers",2021-01-07,0.228,NA,167.094247907102,1.63470660365806
"Chambers",2021-01-08,0.18,NA,167.094247907102,1.35177133067515
"Chambers",2021-01-09,0.165,NA,167.094247907102,1.18354069313564
"Chambers",2021-01-10,0.156,1014,NA,0.812052623476518
"Chambers",2021-01-10,0.183,NA,167.094247907102,1.05700557919359
"Chambers",2021-01-11,0.179,NA,167.094247907102,0.94377025327846
"Chambers",2021-01-12,0.168,NA,181.609505806103,0.768792547252301
"Chambers",2021-01-14,0.15,NA,75.6143667296786,0.873894148519805
"Chambers",2021-01-15,0.166,NA,89.1169322171213,0.90077662839228
"Chambers",2021-01-16,0.163,NA,104.307318390494,0.87836383640038
"Chambers",2021-01-17,0.172,1126,NA,0.705885987479997
"Chambers",2021-01-17,0.172,NA,104.307318390494,0.849099298466025
"Chambers",2021-01-18,0.173,NA,104.307318390494,0.805792301047
"Chambers",2021-01-19,0.182,NA,89.7920604914934,0.79524876756254
"Chambers",2021-01-21,0.171,NA,42.8706454226303,0.803449774520449
"Chambers",2021-01-22,0.155,NA,65.1498784769106,0.825448482708317
"Chambers",2021-01-23,0.136,NA,65.8250067512827,0.841179232746519
"Chambers",2021-01-24,0.098,1013,NA,0.732031248643386
"Chambers",2021-01-24,0.145,NA,65.8250067512827,0.853603713097528
"Chambers",2021-01-25,0.136,NA,65.8250067512827,0.866678522929036
"Chambers",2021-01-26,0.124,NA,75.2768025924926,0.830544233326738
"Chambers",2021-01-28,0.107,NA,83.7159060221442,0.580610820758422
"Chambers",2021-01-29,0.124,NA,47.9341074804213,0.562019672890681
"Chambers",2021-01-30,0.183,NA,32.0685930326762,0.616547607411786
"Chambers",2021-01-31,0.174,NA,32.0685930326762,0.67517885840098
"Cherokee",2020-09-20,0.123,416,NA,0.825998332435288
"Cherokee",2020-09-27,0.072,362,NA,0.768638088983534
"Cherokee",2020-10-04,0.061,361,NA,0.77093470095691
"Cherokee",2020-10-11,0.037,724,NA,1.2710333832938
"Cherokee",2020-10-18,0.037,969,NA,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,NA,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,NA,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,NA,0.989985826625987
"Cherokee",2020-11-15,0.063,749,NA,1.3963423397216
"Cherokee",2020-11-22,0.115,620,NA,0.949641551408741
"Cherokee",2020-11-29,0.109,851,NA,0.918619069675161
"Cherokee",2020-12-06,0.073,948,NA,1.4722594529861
"Cherokee",2020-12-13,0.067,1262,NA,1.35628360756546
"Cherokee",2020-12-14,0.063,NA,12.0466753913801,1.39268983229982
"Cherokee",2020-12-15,0.07,NA,12.8680396226105,1.43819155541744
"Cherokee",2020-12-17,0.079,NA,17.5224369329164,1.34234755548296
"Cherokee",2020-12-18,0.078,NA,16.9748607787628,1.39661015525061
"Cherokee",2020-12-19,0.081,NA,28.2001719389124,1.22019051379356
"Cherokee",2020-12-20,0.098,1802,NA,0.84930579234918
"Cherokee",2020-12-20,0.085,NA,28.2001719389124,1.10690311847728
"Cherokee",2020-12-24,0.098,NA,27.1050196306051,0.75107483207331
"Cherokee",2020-12-25,0.097,NA,22.1768342432224,0.683662857260599
"Cherokee",2020-12-26,0.114,NA,10.9515230830728,0.742362088464129
"Cherokee",2020-12-27,0.102,NA,10.9515230830728,0.79893667314098
"Cherokee",2020-12-31,0.172,NA,9.8563707747655,0.974843911895791
"Cherokee",2021-01-01,0.173,NA,13.9631919309178,0.972162026082207
"Cherokee",2021-01-02,0.183,NA,13.9631919309178,0.972043502845672
"Cherokee",2021-01-03,0.149,1256,NA,0.997700403250909
"Cherokee",2021-01-03,0.159,NA,13.9631919309178,0.972214906824842
"Cherokee",2021-01-04,0.154,NA,13.9631919309178,0.971545475294779
"Cherokee",2021-01-05,0.131,NA,13.4156157767642,0.984711681336912
"Cherokee",2021-01-07,0.138,NA,16.1534965475323,0.954521091732211
"Cherokee",2021-01-08,0.117,NA,15.0583442392251,0.938497807869334
"Cherokee",2021-01-09,0.121,NA,16.1534965475323,0.894623909474814
"Cherokee",2021-01-10,0.131,1141,NA,0.754469124001287
"Cherokee",2021-01-10,0.118,NA,16.1534965475323,0.843022326936471
"Cherokee",2021-01-11,0.124,NA,16.1534965475323,0.771758822779411
"Cherokee",2021-01-12,0.119,NA,12.0466753913801,0.767201034116217
"Cherokee",2021-01-14,0.121,NA,9.58258269768868,0.767893082615439
"Cherokee",2021-01-15,0.128,NA,8.21364231230458,0.805281674553511
"Cherokee",2021-01-16,0.088,NA,8.4874303893814,0.82977305118673
"Cherokee",2021-01-17,0.082,977,NA,0.986179409181834
"Cherokee",2021-01-17,0.088,NA,8.4874303893814,0.847147904141222
"Cherokee",2021-01-18,0.093,NA,8.4874303893814,0.850871152125852
"Cherokee",2021-01-19,0.079,NA,5.20197346445957,0.964222132065352
"Cherokee",2021-01-21,0.077,NA,8.76121846645822,0.994992040172685
"Cherokee",2021-01-22,0.082,NA,9.58258269768868,0.972400653367235
"Cherokee",2021-01-23,0.081,NA,8.4874303893814,0.991725475764476
"Cherokee",2021-01-24,0.091,1023,NA,0.886107863397111
"Cherokee",2021-01-24,0.074,NA,8.4874303893814,1.01591614956961
"Cherokee",2021-01-25,0.08,NA,8.4874303893814,1.06000848669318
"Cherokee",2021-01-26,0.096,NA,13.1418276996873,0.904790059725847
"Cherokee",2021-01-28,0.066,NA,9.58258269768868,0.84815201988182
"Cherokee",2021-01-29,0.068,NA,8.21364231230458,0.851785485681379
"Cherokee",2021-01-30,0.067,NA,8.21364231230458,0.842491591625283
"Cherokee",2021-01-31,0.068,NA,8.21364231230458,0.813836768297218
"Childress",2020-09-20,0.086,35,NA,1.03313171035358
"Childress",2020-09-27,0.25,40,NA,1.27429861537495
"Childress",2020-10-04,0.269,52,NA,1.14522654682139
"Childress",2020-10-11,0.301,93,NA,1.49040798439892
"Childress",2020-10-18,0.322,118,NA,1.74361267372685
"Childress",2020-10-25,0.358,134,NA,2.01431318688094
"Childress",2020-11-01,0.29,183,NA,8.2659891242399
"Childress",2020-11-08,0.23,244,NA,0.693143341039935
"Childress",2020-11-15,0.301,249,NA,0.352008374425667
"Childress",2020-11-22,0.397,302,NA,0.685728815446538
"Childress",2020-11-29,0.458,417,NA,1.59949189110919
"Childress",2020-12-06,0.451,368,NA,1.00438311584482
"Childress",2020-12-13,0.39,302,NA,0.647761949866249
"Childress",2020-12-14,0.399,NA,277.137193025044,0.65392508797057
"Childress",2020-12-15,0.402,NA,184.083828943642,0.62813708806772
"Childress",2020-12-17,0.349,NA,147.671642998746,0.62770130430882
"Childress",2020-12-18,0.4,NA,127.442650807137,0.612152167744544
"Childress",2020-12-19,0.41,NA,82.938867985597,0.652051566882469
"Childress",2020-12-20,0.304,292,NA,0.885045388468239
"Childress",2020-12-20,0.381,NA,82.938867985597,0.678728320653145
"Childress",2020-12-24,0.276,NA,107.213658615528,0.865112274220165
"Childress",2020-12-25,0.183,NA,105.190759396367,0.839202410168027
"Childress",2020-12-26,0.207,NA,84.9617672047579,0.861746706862539
"Childress",2020-12-27,0.211,NA,84.9617672047579,0.878875955456691
"Childress",2020-12-31,0.506,NA,70.8014726706316,0.999562963912974
"Childress",2021-01-01,0.459,NA,86.9846664239188,0.993285712863731
"Childress",2021-01-02,0.429,NA,86.9846664239188,0.991944226951906
"Childress",2021-01-03,0.373,178,NA,0.8104479414186
"Childress",2021-01-03,0.466,NA,86.9846664239188,0.995538773226784
"Childress",2021-01-04,0.459,NA,86.9846664239188,1.01250615689347
"Childress",2021-01-05,0.459,NA,119.351053930493,0.910487044570949
"Childress",2021-01-07,0.366,NA,93.0533640814015,0.772230505868945
"Childress",2021-01-08,0.377,NA,76.8701703281143,0.769370018271748
"Childress",2021-01-09,0.373,NA,76.8701703281143,0.751018831011687
"Childress",2021-01-10,0.346,180,NA,0.81352044768252
"Childress",2021-01-10,0.375,NA,76.8701703281143,0.712490318558898
"Childress",2021-01-11,0.343,NA,76.8701703281143,0.63494910883307
"Childress",2021-01-12,0.338,NA,28.3205890682526,0.71166169903522
"Childress",2021-01-14,0.233,NA,26.2976898490917,0.924367577838498
"Childress",2021-01-15,0.215,NA,30.3434882874135,1.03981429049262
"Childress",2021-01-16,0.176,NA,46.5266820407007,1.07009548912795
"Childress",2021-01-17,0.2,207,NA,1.03813398453919
"Childress",2021-01-17,0.159,NA,46.5266820407007,1.11611051939404
"Childress",2021-01-18,0.165,NA,46.5266820407007,1.18917621506394
"Childress",2021-01-19,0.164,NA,60.686976574827,1.20315150588332
"Childress",2021-01-21,0.207,NA,82.938867985597,0.946507752247771
"Childress",2021-01-22,0.205,NA,80.9159687664361,0.855682028813204
"Childress",2021-01-23,0.211,NA,64.7327750131488,0.834509157228928
"Childress",2021-01-24,0.25,149,NA,0.7106900760707
"Childress",2021-01-24,0.169,NA,64.7327750131488,0.797243030047582
"Childress",2021-01-25,0.172,NA,64.7327750131488,0.738568755019648
"Childress",2021-01-26,0.21,NA,66.7556742323097,0.621051975415531
"Childress",2021-01-28,0.197,NA,36.4121859448962,0.737588555963571
"Childress",2021-01-29,0.214,NA,34.3892867257353,0.781014986242248
"Childress",2021-01-30,0.205,NA,40.457984383218,0.760720592593594
"Childress",2021-01-31,0.176,NA,40.457984383218,0.708891848832702
"Clay",2020-09-20,0.022,46,NA,1.43393147241519
"Clay",2020-09-27,0.048,83,NA,0.635750542939321
"Clay",2020-10-04,0.047,129,NA,1.20033683318873
"Clay",2020-10-11,0.102,157,NA,1.18985585702797
"Clay",2020-10-18,0.122,164,NA,1.24386861088763
"Clay",2020-10-25,0.162,228,NA,1.42015193251902
"Clay",2020-11-01,0.242,269,NA,0.77196387477301
"Clay",2020-11-08,0.22,250,NA,1.53252154327112
"Clay",2020-11-15,0.349,332,NA,1.48370788178458
"Clay",2020-11-22,0.325,394,NA,1.08534762070873
"Clay",2020-11-29,0.292,366,NA,1.12444723754499
"Clay",2020-12-06,0.27,326,NA,0.773663471399268
"Clay",2020-12-13,0.209,341,NA,0.927329580496073
"Clay",2020-12-14,0.221,NA,62.7654760688377,0.883834812003154
"Clay",2020-12-15,0.224,NA,65.6848005371557,0.900211815896107
"Clay",2020-12-17,0.159,NA,65.6848005371557,0.941729394014371
"Clay",2020-12-18,0.223,NA,65.6848005371557,0.958142528701421
"Clay",2020-12-19,0.225,NA,71.5234494737918,0.948784389287018
"Clay",2020-12-20,0.245,288,NA,0.844279574793224
"Clay",2020-12-20,0.245,NA,71.5234494737918,0.938926309089431
"Clay",2020-12-24,0.286,NA,71.5234494737918,0.802004408679751
"Clay",2020-12-25,0.26,NA,59.8461516005196,0.789495543600586
"Clay",2020-12-26,0.235,NA,46.7091914930885,0.822833191348854
"Clay",2020-12-27,0.275,NA,51.0881781955655,0.823698088827903
"Clay",2020-12-31,0.372,NA,33.5722313856574,1.0862244712768
"Clay",2021-01-01,0.338,NA,33.5722313856574,1.17241749686489
"Clay",2021-01-02,0.338,NA,33.5722313856574,1.27474528504628
"Clay",2021-01-03,0.292,308,NA,1.38603269690156
"Clay",2021-01-03,0.32,NA,29.1932446831803,1.44663069786278
"Clay",2021-01-04,0.335,NA,29.1932446831803,1.71040986819737
"Clay",2021-01-05,0.281,NA,91.958720752018,1.47768079537992
"Clay",2021-01-07,0.256,NA,109.474667561926,1.27199859125439
"Clay",2021-01-08,0.248,NA,121.151965435198,1.15802627133711
"Clay",2021-01-09,0.245,NA,135.748587776788,1.01684805745771
"Clay",2021-01-10,0.257,334,NA,0.684087992591599
"Clay",2021-01-10,0.219,NA,135.748587776788,0.891393835067483
"Clay",2021-01-11,0.236,NA,135.748587776788,0.750175540527727
"Clay",2021-01-12,0.261,NA,89.0393962836999,0.729771263704268
"Clay",2021-01-14,0.21,NA,62.7654760688377,0.694568891889661
"Clay",2021-01-15,0.225,NA,58.3864893663606,0.701972337924593
"Clay",2021-01-16,0.217,NA,48.1688537272475,0.735710990859778
"Clay",2021-01-17,0.248,296,NA,0.878994690272836
"Clay",2021-01-17,0.225,NA,48.1688537272475,0.761423007219433
"Clay",2021-01-18,0.23,NA,48.1688537272475,0.773558469613925
"Clay",2021-01-19,0.225,NA,26.2739202148623,0.905519005945929
"Clay",2021-01-21,0.235,NA,54.0075026638836,0.872062983883162
"Clay",2021-01-22,0.202,NA,58.3864893663606,0.835360763056576
"Clay",2021-01-23,0.16,NA,58.3864893663606,0.790705773011467
"Clay",2021-01-24,0.184,208,NA,0.451877800570653
"Clay",2021-01-24,0.168,NA,58.3864893663606,0.732927740428043
"Clay",2021-01-25,0.173,NA,58.3864893663606,0.656796102482555
"Clay",2021-01-26,0.2,NA,70.0637872396327,0.451634367929879
"Clay",2021-01-28,0.111,NA,27.7335824490213,0.41524845078635
"Clay",2021-01-29,0.194,NA,16.0562845757492,0.43894907783098
"Clay",2021-01-30,0.176,NA,11.6772978732721,0.50093921139841
"Clay",2021-01-31,0.209,NA,11.6772978732721,0.578058390234679
"Cochran",2020-09-20,0.074,27,NA,NA
"Cochran",2020-09-27,0.074,27,NA,NA
"Cochran",2020-10-04,0.16,25,NA,NA
"Cochran",2020-10-11,0.314,51,NA,NA
"Cochran",2020-10-18,0.3,50,NA,NA
"Cochran",2020-10-25,0.293,58,NA,NA
"Cochran",2020-11-01,0.352,54,NA,NA
"Cochran",2020-11-08,0.382,55,NA,NA
"Cochran",2020-11-15,0.359,64,NA,NA
"Cochran",2020-11-22,0.333,90,NA,NA
"Cochran",2020-11-29,0.333,66,NA,NA
"Cochran",2020-12-06,0.244,41,NA,NA
"Cochran",2020-12-13,0.2,44,NA,NA
"Cochran",2020-12-14,0.214,NA,25.6016385048643,NA
"Cochran",2020-12-15,0.222,NA,55.4702167605393,NA
"Cochran",2020-12-17,0.15,NA,51.2032770097286,NA
"Cochran",2020-12-18,0.15,NA,55.4702167605393,NA
"Cochran",2020-12-19,0.167,NA,46.9363372589179,NA
"Cochran",2020-12-20,0.273,35,NA,NA
"Cochran",2020-12-20,0.25,NA,46.9363372589179,NA
"Cochran",2020-12-24,0.25,NA,34.1355180064857,NA
"Cochran",2020-12-25,NA,NA,25.6016385048643,NA
"Cochran",2020-12-26,0.167,NA,25.6016385048643,NA
"Cochran",2020-12-27,0.125,NA,25.6016385048643,NA
"Cochran",2020-12-31,0.188,NA,21.3346987540536,NA
"Cochran",2021-01-01,0.15,NA,29.868578255675,NA
"Cochran",2021-01-02,0.158,NA,29.868578255675,NA
"Cochran",2021-01-03,0.158,41,NA,NA
"Cochran",2021-01-03,0.143,NA,29.868578255675,NA
"Cochran",2021-01-04,NA,NA,29.868578255675,NA
"Cochran",2021-01-05,0.118,NA,29.868578255675,NA
"Cochran",2021-01-07,0.174,NA,12.8008192524322,NA
"Cochran",2021-01-08,0.316,NA,17.0677590032429,NA
"Cochran",2021-01-09,0.286,NA,21.3346987540536,NA
"Cochran",2021-01-10,0.067,41,NA,NA
"Cochran",2021-01-10,0.25,NA,21.3346987540536,NA
"Cochran",2021-01-11,0.2,NA,21.3346987540536,NA
"Cochran",2021-01-12,0.15,NA,21.3346987540536,NA
"Cochran",2021-01-14,0.143,NA,29.868578255675,NA
"Cochran",2021-01-15,0.143,NA,21.3346987540536,NA
"Cochran",2021-01-16,0.167,NA,21.3346987540536,NA
"Cochran",2021-01-17,0.111,38,NA,NA
"Cochran",2021-01-17,0.182,NA,21.3346987540536,NA
"Cochran",2021-01-18,0.211,NA,21.3346987540536,NA
"Cochran",2021-01-19,0.158,NA,21.3346987540536,NA
"Cochran",2021-01-21,0.071,NA,8.53387950162144,NA
"Cochran",2021-01-22,0.077,NA,8.53387950162144,NA
"Cochran",2021-01-23,NA,NA,4.26693975081072,NA
"Cochran",2021-01-24,NA,27,NA,NA
"Cochran",2021-01-24,NA,NA,4.26693975081072,NA
"Cochran",2021-01-25,NA,NA,4.26693975081072,NA
"Cochran",2021-01-26,NA,NA,8.53387950162144,NA
"Cochran",2021-01-28,0.111,NA,12.8008192524322,NA
"Cochran",2021-01-29,0.125,NA,8.53387950162144,NA
"Cochran",2021-01-30,0.214,NA,12.8008192524322,NA
"Cochran",2021-01-31,0.2,NA,12.8008192524322,NA
"Coke",2020-09-20,0.125,48,NA,NA
"Coke",2020-09-27,0.087,92,NA,NA
"Coke",2020-10-04,0.067,120,NA,NA
"Coke",2020-10-11,0.292,161,NA,NA
"Coke",2020-10-18,0.41,161,NA,NA
"Coke",2020-10-25,0.42,119,NA,NA
"Coke",2020-11-01,0.395,76,NA,NA
"Coke",2020-11-08,0.25,56,NA,NA
"Coke",2020-11-15,0.18,61,NA,NA
"Coke",2020-11-22,0.169,71,NA,NA
"Coke",2020-11-29,0.193,57,NA,NA
"Coke",2020-12-06,0.18,61,NA,NA
"Coke",2020-12-13,0.161,74,NA,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,NA
"Coke",2020-12-17,0.172,NA,39.9911130859809,NA
"Coke",2020-12-18,0.37,NA,53.3214841146412,NA
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.102,88,NA,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,NA,NA,44.4345700955343,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.231,69,NA,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coke",2021-01-08,0.278,NA,22.2172850477672,NA
"Coke",2021-01-09,0.286,NA,26.6607420573206,NA
"Coke",2021-01-10,0.077,155,NA,NA
"Coke",2021-01-10,0.241,NA,22.2172850477672,NA
"Coke",2021-01-11,0.233,NA,31.104199066874,NA
"Coke",2021-01-12,0.088,NA,31.104199066874,NA
"Coke",2021-01-14,0.048,NA,17.7738280382137,NA
"Coke",2021-01-15,0.058,NA,26.6607420573206,NA
"Coke",2021-01-16,0.118,NA,22.2172850477672,NA
"Coke",2021-01-17,0.2,97,NA,NA
"Coke",2021-01-17,0.172,NA,26.6607420573206,NA
"Coke",2021-01-18,0.194,NA,17.7738280382137,NA
"Coke",2021-01-19,0.222,NA,26.6607420573206,NA
"Coke",2021-01-21,0.217,NA,26.6607420573206,NA
"Coke",2021-01-22,0.167,NA,22.2172850477672,NA
"Coke",2021-01-23,0.074,NA,22.2172850477672,NA
"Coke",2021-01-24,0.125,50,NA,NA
"Coke",2021-01-24,0.074,NA,13.3303710286603,NA
"Coke",2021-01-25,0.042,NA,13.3303710286603,NA
"Coke",2021-01-26,0.05,NA,4.44345700955343,NA
"Coke",2021-01-28,0.05,NA,8.88691401910686,NA
"Coke",2021-01-29,0.12,NA,8.88691401910686,NA
"Coke",2021-01-30,0.143,NA,13.3303710286603,NA
"Coke",2021-01-31,0.083,NA,13.3303710286603,NA
"Coleman",2020-09-20,0.074,94,NA,NA
"Coleman",2020-09-27,0.089,124,NA,NA
"Coleman",2020-10-04,0.102,98,NA,NA
"Coleman",2020-10-11,0.058,86,NA,NA
"Coleman",2020-10-18,0.066,76,NA,NA
