"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Eastland",2020-09-27,0.154,156,12.5554204104053,NA
"Eastland",2020-10-04,0.157,153,13.3401341860556,NA
"Eastland",2020-10-11,0.119,253,11.770706634755,NA
"Eastland",2020-10-18,0.128,195,15.6942755130066,NA
"Eastland",2020-10-25,0.229,175,14.124847961706,NA
"Eastland",2020-11-01,NA,NA,NA,NA
"Ector",2020-09-20,0.09,1472,6.95578516516512,0.95625489055219
"Ector",2020-09-27,0.114,1396,6.33749315048378,1.05757590839559
"Ector",2020-10-04,0.102,2168,7.4967906780113,1.23390704064088
"Ector",2020-10-11,0.138,1893,8.88794771104432,1.25507441789736
"Ector",2020-10-18,0.189,1526,17.7758954220886,1.18226295072998
"Ector",2020-10-25,0.173,2593,16.1528788835501,1.23106118899283
"Ector",2020-11-01,NA,NA,NA,NA
"Edwards",2020-09-20,0,20,0,NA
"Edwards",2020-09-27,0,23,0,NA
"Edwards",2020-10-04,0,23,7.17514529669226,NA
"Edwards",2020-10-11,0,23,7.17514529669226,NA
"Edwards",2020-10-18,0.048,21,14.3502905933845,NA
"Edwards",2020-10-25,0.192,52,28.700581186769,NA
"Edwards",2020-11-01,NA,NA,NA,NA
"El Paso",2020-09-20,0.079,12276,16.2241310714123,1.26732050822411
"El Paso",2020-09-27,0.102,23114,26.496696473412,1.22200181851084
"El Paso",2020-10-04,0.113,23836,32.3830395053515,1.32535884098897
"El Paso",2020-10-11,0.156,36198,56.336053117316,1.25991219850713
"El Paso",2020-10-18,0.191,40270,76.6692103495281,1.29712511178766
"El Paso",2020-10-25,0.237,70787,123.107728230314,1.22620089489376
"El Paso",2020-11-01,NA,NA,NA,NA
"Ellis",2020-09-20,0.073,3054,13.0220160492329,0.952603343936048
"Ellis",2020-09-27,0.059,4229,12.2985707131644,0.698658734024163
"Ellis",2020-10-04,0.066,4158,5.78756268854794,1.02423995559674
"Ellis",2020-10-11,0.082,5038,9.24402373865296,1.21985455059998
"Ellis",2020-10-18,0.086,5305,12.700484788758,1.05154026461452
"Ellis",2020-10-25,0.095,5558,13.8258442004201,1.07991757652134
"Ellis",2020-11-01,NA,NA,NA,NA
"Erath",2020-09-20,0.098,315,17.2009274740094,0.973599686677861
"Erath",2020-09-27,0.108,590,16.512890375049,0.9852619317021
"Erath",2020-10-04,0.107,578,9.97653793492545,0.952854978825655
"Erath",2020-10-11,0.13,629,11.6966306823264,1.12595621398186
"Erath",2020-10-18,0.135,557,18.9210202214103,0.986218904024672
"Erath",2020-10-25,0.146,657,15.4808347266085,1.06289096265282
"Erath",2020-11-01,NA,NA,NA,NA
"Falls",2020-09-20,0.168,286,28.3941800535187,1.35116588094868
"Falls",2020-09-27,0.151,650,46.4632037239397,1.39500058565477
"Falls",2020-10-04,0.107,791,238.339026509839,1.18329217266266
"Falls",2020-10-11,0.094,970,47.3236334225312,0.454610579036624
"Falls",2020-10-18,0.115,884,17.2085939718295,0.626849455149612
"Falls",2020-10-25,0.117,900,30.9754691492932,0.845637691183256
"Falls",2020-11-01,NA,NA,NA,NA
"Fannin",2020-09-20,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-27,0.03,1632,11.561696100818,NA
"Fannin",2020-10-04,0.066,730,6.19376576829535,NA
"Fannin",2020-10-11,0.099,796,6.60668348618171,NA
"Fannin",2020-10-18,0.158,760,14.0392024081361,NA
"Fannin",2020-10-25,0.163,1169,16.5167087154543,NA
"Fannin",2020-11-01,NA,NA,NA,NA
"Fayette",2020-09-20,0.094,352,18.6197303424935,NA
"Fayette",2020-09-27,0.072,404,8.21458691580596,NA
"Fayette",2020-10-04,0.045,377,4.38111302176318,NA
"Fayette",2020-10-11,0.033,452,4.92875214948358,NA
"Fayette",2020-10-18,0.043,419,3.28583476632238,NA
"Fayette",2020-10-25,0.069,418,7.66694778808556,NA
"Fayette",2020-11-01,NA,NA,NA,NA
"Fisher",2020-09-20,0.133,30,10.7546155224951,NA
"Fisher",2020-09-27,0.133,30,0,NA
"Fisher",2020-10-04,0.242,33,14.3394873633268,NA
"Fisher",2020-10-11,0.242,33,50.1882057716437,NA
"Fisher",2020-10-18,0.288,66,32.2638465674852,NA
"Fisher",2020-10-25,0.406,96,53.7730776124753,NA
"Fisher",2020-11-01,NA,NA,NA,NA
"Floyd",2020-09-20,0.163,43,12.3450693792899,NA
"Floyd",2020-09-27,0.066,61,12.3450693792899,NA
"Floyd",2020-10-04,0.044,45,4.93802775171596,NA
"Floyd",2020-10-11,0.143,98,9.87605550343193,NA
"Floyd",2020-10-18,0.172,93,9.87605550343193,NA
"Floyd",2020-10-25,0.25,100,51.8492913930176,NA
"Floyd",2020-11-01,NA,NA,NA,NA
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,0.044,45,23.0414746543779,NA
"Foard",2020-11-01,NA,NA,NA,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07788524200236
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910254479326571
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.819316360145533
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.986802210672737
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.07870964199997
"Fort Bend",2020-10-25,0.061,20172,5.40569852419331,0.944789328410196
"Fort Bend",2020-11-01,NA,NA,NA,NA
"Franklin",2020-09-20,0.096,83,7.84641941727258,NA
"Franklin",2020-09-27,0.057,140,1.30773656954543,NA
"Franklin",2020-10-04,0.097,196,19.6160485431815,NA
"Franklin",2020-10-11,0.106,217,6.53868284772715,NA
"Franklin",2020-10-18,0.132,189,22.2315216822723,NA
"Franklin",2020-10-25,0.175,223,26.1547313909086,NA
"Franklin",2020-11-01,NA,NA,NA,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,NA
"Freestone",2020-09-27,0.015,469,7.91253057114084,NA
"Freestone",2020-10-04,0.043,257,7.19320961012804,NA
"Freestone",2020-10-11,0.029,484,7.19320961012804,NA
"Freestone",2020-10-18,0.035,596,8.63185153215365,NA
"Freestone",2020-10-25,0.029,958,13.6670982592433,NA
"Freestone",2020-11-01,NA,NA,NA,NA
"Frio",2020-09-20,0.056,358,3.56732614636026,NA
"Frio",2020-09-27,0.037,350,4.28079137563231,NA
"Frio",2020-10-04,0.051,372,4.99425660490436,NA
"Frio",2020-10-11,0.053,359,4.99425660490436,NA
"Frio",2020-10-18,0.056,412,9.98851320980872,NA
"Frio",2020-10-25,0.055,605,4.99425660490436,NA
"Frio",2020-11-01,NA,NA,NA,NA
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.03873138441322
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13554523134753
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05682125036663
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15739619695316
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.03238646759765
"Gaines",2020-10-25,0.189,222,21.3113589543227,1.28336174965751
"Gaines",2020-11-01,NA,NA,NA,NA
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762593845013345
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.966436868152315
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01696393601731
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10777304838129
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.29240584183792
"Galveston",2020-10-25,0.052,11349,10.8189764041744,1.20129019148734
"Galveston",2020-11-01,NA,NA,NA,NA
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,0.255,106,10.5289757412399,NA
"Garza",2020-11-01,NA,NA,NA,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,NA
"Gillespie",2020-09-27,0.026,495,2.18177454632725,NA
"Gillespie",2020-10-04,0.027,484,3.8181054560727,NA
"Gillespie",2020-10-11,0.056,521,3.27266181949088,NA
"Gillespie",2020-10-18,0.082,767,5.45443636581814,NA
"Gillespie",2020-10-25,0.082,559,5.99988000239995,NA
"Gillespie",2020-11-01,NA,NA,NA,NA
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,10.465724751439,NA
"Glasscock",2020-11-01,NA,NA,NA,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,0.036,84,16.6608045317388,NA
"Goliad",2020-11-01,NA,NA,NA,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-27,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-04,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-11,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-18,0.085,469,14.7227111203314,NA
"Gonzales",2020-10-25,0.098,460,2.67685656733298,NA
"Gonzales",2020-11-01,NA,NA,NA,NA
"Gray",2020-09-20,0.104,230,10.0139016517047,1.08845423502869
"Gray",2020-09-27,0.184,310,16.493485073396,0.98288972527089
"Gray",2020-10-04,0.178,359,11.1920077283759,1.19608536850568
"Gray",2020-10-11,0.19,378,22.3840154567517,1.11235092147474
"Gray",2020-10-18,0.205,410,20.0278033034094,1.2910859445319
"Gray",2020-10-25,0.242,413,51.2476143351947,1.07093812578464
"Gray",2020-11-01,NA,NA,NA,NA
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712241707010951
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00922739520542
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.21084569440844
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20470012627966
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.20724881914399
"Grayson",2020-10-25,0.085,4741,31.6713125155916,1.06640841584618
"Grayson",2020-11-01,NA,NA,NA,NA
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886660234645411
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.88389424812522
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.911465313275186
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.1371829777694
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.14626232959223
"Gregg",2020-10-25,0.087,2970,11.134971764893,0.849973266345988
"Gregg",2020-11-01,NA,NA,NA,NA
"Grimes",2020-09-20,0.038,531,12.3450693792899,NA
"Grimes",2020-09-27,0.033,798,6.91323885240235,NA
"Grimes",2020-10-04,0.04,855,6.41943607723075,NA
"Grimes",2020-10-11,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-18,0.055,992,11.8512666041183,NA
"Grimes",2020-10-25,0.06,903,15.8016888054911,NA
"Grimes",2020-11-01,NA,NA,NA,NA
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,NA
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,NA
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,NA
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,NA
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,NA
"Guadalupe",2020-10-25,0.059,2204,4.86633519652443,NA
"Guadalupe",2020-11-01,NA,NA,NA,NA
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05236045659572
"Hale",2020-09-27,0.131,275,40.4450678530553,1.09930988893236
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27399972805707
"Hale",2020-10-11,0.183,545,38.2937344566162,1.50855832997844
"Hale",2020-10-18,0.135,839,132.952403899937,1.04506186835677
"Hale",2020-10-25,0.117,849,65.400535251749,0.922984034676057
"Hale",2020-11-01,NA,NA,NA,NA
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,0.349,63,25.9347309271666,NA
"Hall",2020-11-01,NA,NA,NA,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-27,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-04,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-11,0.072,221,24.330900243309,NA
"Hamilton",2020-10-18,0.081,307,10.4275286757039,NA
"Hamilton",2020-10-25,0.083,339,33.0205074730622,NA
"Hamilton",2020-11-01,NA,NA,NA,NA
"Hansford",2020-09-20,0.02,150,9.81836033382425,NA
"Hansford",2020-09-27,0.07,199,31.9096710849288,NA
"Hansford",2020-10-04,0.31,116,105.547373588611,NA
"Hansford",2020-10-11,0.317,63,39.273441335297,NA
"Hansford",2020-10-18,0.342,38,7.36377025036819,NA
"Hansford",2020-10-25,0.485,33,71.1831124202258,NA
"Hansford",2020-11-01,NA,NA,NA,NA
"Hardeman",2020-09-20,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-27,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-04,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-11,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-18,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-25,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-01,NA,NA,NA,NA
"Hardin",2020-09-20,0.055,544,7.08140070105867,NA
"Hardin",2020-09-27,0.052,707,6.32267919737381,NA
"Hardin",2020-10-04,0.049,678,3.28779318263438,NA
"Hardin",2020-10-11,0.079,661,5.81686486158391,NA
"Hardin",2020-10-18,0.081,607,8.85175087632334,NA
"Hardin",2020-10-25,0.098,696,8.09302937263848,NA
"Hardin",2020-11-01,NA,NA,NA,NA
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.65225067073771
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797459850973262
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.01973629925706
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19783145464223
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.12291707188283
"Harris",2020-10-25,0.067,129321,8.14015528271545,1.12689414590672
"Harris",2020-11-01,NA,NA,NA,NA
"Harrison",2020-09-20,0.084,491,6.48903457818135,1.0544335720468
"Harrison",2020-09-27,0.095,454,4.81444500961842,1.15831672906137
"Harrison",2020-10-04,0.075,852,7.11700566639245,1.01616606329099
"Harrison",2020-10-11,0.085,1448,8.37294784281465,1.32810148140616
"Harrison",2020-10-18,0.094,1366,13.1873928524331,1.1076996675323
"Harrison",2020-10-25,0.09,1269,9.62889001923685,0.832572028014814
"Harrison",2020-11-01,NA,NA,NA,NA
"Hartley",2020-09-20,NA,NA,30.6105629988933,NA
"Hartley",2020-09-27,NA,NA,23.5465869222256,NA
"Hartley",2020-10-04,NA,NA,23.5465869222256,NA
"Hartley",2020-10-11,NA,NA,30.6105629988933,NA
"Hartley",2020-10-18,NA,NA,23.5465869222256,NA
"Hartley",2020-10-25,NA,NA,7.06397607666769,NA
"Hartley",2020-11-01,NA,NA,NA,NA
"Haskell",2020-09-20,0.027,73,6.91578874570645,NA
"Haskell",2020-09-27,0.027,73,16.1368404066484,NA
"Haskell",2020-10-04,0.032,94,6.91578874570645,NA
"Haskell",2020-10-11,0.056,54,4.61052583047096,NA
"Haskell",2020-10-18,0.194,31,9.22105166094193,NA
"Haskell",2020-10-25,0.312,32,11.5263145761774,NA
"Haskell",2020-11-01,NA,NA,NA,NA
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.933866660757991
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.830691703520481
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.9706335229416
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20079064231456
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.11498996031564
"Hays",2020-10-25,0.046,8763,9.97401889711678,0.886258844656841
"Hays",2020-11-01,NA,NA,NA,NA
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-25,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-01,NA,NA,NA,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09902581413398
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.19736827789548
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16109066763636
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13409872148806
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.963616206204024
"Henderson",2020-10-25,0.128,1518,16.1899717203429,1.20488520373178
"Henderson",2020-11-01,NA,NA,NA,NA
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934733635149793
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898495177084146
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.00188449440478
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.933926880768677
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.965202984039589
"Hidalgo",2020-10-25,0.1,20502,15.3958219875317,1.06978389195567
"Hidalgo",2020-11-01,NA,NA,NA,NA
"Hill",2020-09-20,0.072,1848,28.4328683958656,0.645272937396296
"Hill",2020-09-27,0.053,2186,20.4236096928049,0.842881808332602
"Hill",2020-10-04,0.05,1872,12.4143509897441,0.65051208829616
"Hill",2020-10-11,0.052,1624,4.80555522183644,1.06613682644402
"Hill",2020-10-18,0.057,1692,11.212962184285,1.30275546715243
"Hill",2020-10-25,0.08,1854,27.6319425255595,1.21729795088048
"Hill",2020-11-01,NA,NA,NA,NA
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991762387279236
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.02450188981996
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.3447332206579
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.40754992387512
"Hockley",2020-10-18,0.221,556,49.289077540417,1.499055713967
"Hockley",2020-10-25,0.28,589,84.6612390694222,0.990783972138071
"Hockley",2020-11-01,NA,NA,NA,NA
"Hood",2020-09-20,0.059,443,12.4238430600656,1.1634366869502
"Hood",2020-09-27,0.079,831,12.180238294182,0.941356522067872
"Hood",2020-10-04,0.099,829,10.7186096988801,0.935108901426951
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.2958001504757
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.985688804648718
"Hood",2020-10-25,0.118,1574,15.5907050165529,1.02672721713923
"Hood",2020-11-01,NA,NA,NA,NA
"Hopkins",2020-09-20,0.066,709,16.9700709657513,0.994346911094516
"Hopkins",2020-09-27,0.069,682,10.0277692070349,1.18611715912864
"Hopkins",2020-10-04,0.076,661,15.8130206726319,1.08100590813628
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,1.2017342304581
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,1.32719392403771
"Hopkins",2020-10-25,0.108,1042,30.8546744831842,0.821344714323531
"Hopkins",2020-11-01,NA,NA,NA,NA
"Houston",2020-09-20,0.041,341,6.94707591259315,NA
"Houston",2020-09-27,0.056,427,1.89465706707086,NA
"Houston",2020-10-04,0.131,183,6.94707591259315,NA
"Houston",2020-10-11,0.065,340,3.15776177845143,NA
"Houston",2020-10-18,0.058,379,17.0519136036377,NA
"Houston",2020-10-25,0.1,442,6.31552355690287,NA
"Houston",2020-11-01,NA,NA,NA,NA
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06746346583961
"Howard",2020-09-27,0.083,723,50.5799370868728,0.838527682687424
"Howard",2020-10-04,0.207,648,49.1941853858626,0.702438981809797
"Howard",2020-10-11,0.18,706,11.4324515333343,0.74597031054155
"Howard",2020-10-18,0.128,643,15.9361445616174,1.49225675194573
"Howard",2020-10-25,0.138,704,54.7371921899034,0.75075844469428
"Howard",2020-11-01,NA,NA,NA,NA
"Hudspeth",2020-09-20,0.083,24,0,NA
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,NA
"Hudspeth",2020-10-25,0.148,311,130.252100840336,NA
"Hudspeth",2020-11-01,NA,NA,NA,NA
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13192395615196
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08273341121518
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.10890851027526
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08579104613598
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.09077391082638
"Hunt",2020-10-25,0.079,1297,12.7385098641026,1.10962826179247
"Hunt",2020-11-01,NA,NA,NA,NA
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,0.987873345331305
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,0.968667178405518
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,1.1967350749741
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,0.988348308150549
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,1.30991793684908
"Hutchinson",2020-10-25,0.324,666,33.282965112796,0.966894247869725
"Hutchinson",2020-11-01,NA,NA,NA,NA
"Irion",2020-09-20,NA,NA,0,NA
"Irion",2020-09-27,NA,NA,0,NA
"Irion",2020-10-04,NA,NA,18.9465706707086,NA
"Irion",2020-10-11,NA,NA,9.4732853353543,NA
"Irion",2020-10-18,NA,NA,0,NA
"Irion",2020-10-25,NA,NA,0,NA
"Irion",2020-11-01,NA,NA,NA,NA
"Jack",2020-09-20,0.029,34,6.46339295813337,NA
"Jack",2020-09-27,0.026,38,16.1584823953334,NA
"Jack",2020-10-04,0.057,35,8.07924119766672,NA
"Jack",2020-10-11,0.057,53,1.61584823953334,NA
"Jack",2020-10-18,0.059,51,8.07924119766672,NA
"Jack",2020-10-25,0.077,65,6.46339295813337,NA
"Jack",2020-11-01,NA,NA,NA,NA
"Jackson",2020-09-20,0.107,112,5.39117464710269,NA
"Jackson",2020-09-27,0.075,120,2.69558732355135,NA
"Jackson",2020-10-04,0.081,136,5.39117464710269,NA
"Jackson",2020-10-11,0.068,206,4.49264553925224,NA
"Jackson",2020-10-18,0.073,177,5.39117464710269,NA
"Jackson",2020-10-25,0.1,200,11.6808784020558,NA
"Jackson",2020-11-01,NA,NA,NA,NA
"Jasper",2020-09-20,0.156,377,9.65115110083442,NA
"Jasper",2020-09-27,0.129,434,4.02131295868101,NA
"Jasper",2020-10-04,0.056,538,6.43410073388961,NA
"Jasper",2020-10-11,0.043,748,3.61918166281291,NA
"Jasper",2020-10-18,0.028,540,2.41278777520861,NA
"Jasper",2020-10-25,0.04,499,1.6085251834724,NA
"Jasper",2020-11-01,NA,NA,NA,NA
"Jeff Davis",2020-09-20,0.04,25,0,NA
"Jeff Davis",2020-09-27,0.04,25,0,NA
"Jeff Davis",2020-10-04,0,24,0,NA
"Jeff Davis",2020-10-11,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-18,0.026,114,0,NA
"Jeff Davis",2020-10-25,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-01,NA,NA,NA,NA
"Jefferson",2020-09-20,0.062,4684,14.6348521548577,1.04256095373652
"Jefferson",2020-09-27,0.06,5031,12.039236867015,0.932571735340881
"Jefferson",2020-10-04,0.065,4136,10.879493866064,1.00592967456365
"Jefferson",2020-10-11,0.059,4949,9.0018147216672,1.10171544856013
"Jefferson",2020-10-18,0.053,4793,14.8005297264221,0.978262975687499
"Jefferson",2020-10-25,0.063,4972,10.6585904373115,1.01503495603577
"Jefferson",2020-11-01,NA,NA,NA,NA
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,NA
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,NA
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,NA
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,NA
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,NA
"Jim Hogg",2020-10-25,0.03,1183,19.6966712625566,NA
"Jim Hogg",2020-11-01,NA,NA,NA,NA
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,0.927244462688753
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,0.979773585489077
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,0.765035088186866
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,0.751075036032697
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,1.67334758691356
"Jim Wells",2020-10-25,0.077,2598,28.977783699164,1.68936153825284
"Jim Wells",2020-11-01,NA,NA,NA,NA
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19778481288176
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.852215838861237
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.901670436483501
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.05887428363566
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.16178661943077
"Johnson",2020-10-25,0.129,4264,20.6338759987254,1.1830633587776
"Johnson",2020-11-01,NA,NA,NA,NA
"Jones",2020-09-20,0.218,55,9.41040211372109,NA
"Jones",2020-09-27,0.048,269,5.79101668536682,NA
"Jones",2020-10-04,0.041,266,8.68652502805024,NA
"Jones",2020-10-11,0.084,238,6.51489377103768,NA
"Jones",2020-10-18,0.086,257,13.7536646277462,NA
"Jones",2020-10-25,0.062,322,8.68652502805024,NA
"Jones",2020-11-01,NA,NA,NA,NA
"Karnes",2020-09-20,0.039,127,4.64032816400776,NA
"Karnes",2020-09-27,0.035,172,5.56839379680931,NA
"Karnes",2020-10-04,0.047,172,5.56839379680931,NA
"Karnes",2020-10-11,0.053,206,0,NA
"Karnes",2020-10-18,0.094,171,6.49645942961086,NA
"Karnes",2020-10-25,0.058,189,5.56839379680931,NA
"Karnes",2020-11-01,NA,NA,NA,NA
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057729385677
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806414809897507
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977432223254981
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22066276696655
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.1517458756478
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.04748124038117
"Kaufman",2020-11-01,NA,NA,NA,NA
"Kendall",2020-09-20,0.023,606,0.308693424212677,NA
"Kendall",2020-09-27,0.02,762,3.39562766633945,NA
"Kendall",2020-10-04,0.021,617,0.926080272638032,NA
"Kendall",2020-10-11,0.046,673,0.926080272638032,NA
"Kendall",2020-10-18,0.067,595,0,NA
"Kendall",2020-10-25,0.043,880,1.54346712106339,NA
"Kendall",2020-11-01,NA,NA,NA,NA
