"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Coleman",2021-01-02,0.548,NA,40.440804772015,1.22954130875291
"Coleman",2021-01-03,0.46,241,NA,1.36415394646953
"Coleman",2021-01-03,0.559,NA,30.3306035790112,1.31497956809017
"Coleman",2021-01-04,0.561,NA,30.3306035790112,1.44065590900238
"Coleman",2021-01-05,0.562,NA,48.8659724328514,1.38779374496872
"Coleman",2021-01-07,0.469,NA,45.4959053685168,1.43987595698143
"Coleman",2021-01-08,0.436,NA,55.6061065615206,1.48122181387982
"Coleman",2021-01-09,0.429,NA,85.9367101405318,1.28731990218257
"Coleman",2021-01-10,NA,NA,NA,NA
"Coleman",2021-01-10,0.32,NA,85.9367101405318,1.15321730913271
"Coleman",2021-01-11,0.297,NA,85.9367101405318,1.01878778724559
"Collin",2020-09-20,0.049,21392,NA,0.989056107945741
"Collin",2020-09-27,0.047,24706,NA,1.0684453354319
"Collin",2020-10-04,0.047,23937,NA,0.953075435541766
"Collin",2020-10-11,0.055,28413,NA,1.04220918134153
"Collin",2020-10-18,0.068,28438,NA,1.09074112401237
"Collin",2020-10-25,0.077,30636,NA,1.18519949143199
"Collin",2020-11-01,0.087,33415,NA,1.16780480226482
"Collin",2020-11-08,0.099,34178,NA,1.02887968915849
"Collin",2020-11-15,0.112,42782,NA,1.18945837114349
"Collin",2020-11-22,0.091,52700,NA,1.23079496636518
"Collin",2020-11-29,0.094,57000,NA,1.08859807477661
"Collin",2020-12-06,0.108,58135,NA,1.0981513201142
"Collin",2020-12-13,0.11,68010,NA,1.14424450530606
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17207768335508
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16212906388965
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12442408382419
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09860466721497
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09811637097315
"Collin",2020-12-20,0.118,74258,NA,1.06779661306921
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10581464850409
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02202206538892
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.03021865668978
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00813563759259
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.978984051741974
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.04888980651265
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.04833254623182
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.07486367996983
"Collin",2021-01-03,0.182,49862,NA,1.04954740586112
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.07033772024219
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.06950690189663
"Collin",2021-01-05,0.183,NA,64.379720498,1.06849390794083
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.01997125079506
"Collin",2021-01-08,0.188,NA,65.2868642966481,1.02198161932375
"Collin",2021-01-09,0.185,NA,68.0082956925926,1.00561289539816
"Collin",2021-01-10,NA,NA,NA,NA
"Collin",2021-01-10,0.19,NA,63.7199795535286,1.01902387348396
"Collin",2021-01-11,0.181,NA,69.588925038722,0.990255619886544
"Collingsworth",2020-09-20,0.05,20,NA,NA
"Collingsworth",2020-09-27,0.05,20,NA,NA
"Collingsworth",2020-10-04,0.05,20,NA,NA
"Collingsworth",2020-10-11,0.077,26,NA,NA
"Collingsworth",2020-10-18,0.135,37,NA,NA
"Collingsworth",2020-10-25,0.185,27,NA,NA
"Collingsworth",2020-11-01,0.406,32,NA,NA
"Collingsworth",2020-11-08,0.397,73,NA,NA
"Collingsworth",2020-11-15,0.451,91,NA,NA
"Collingsworth",2020-11-22,0.453,117,NA,NA
"Collingsworth",2020-11-29,0.47,117,NA,NA
"Collingsworth",2020-12-06,0.524,84,NA,NA
"Collingsworth",2020-12-13,0.347,88,NA,NA
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,NA
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,NA
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,NA
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,NA
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,NA
"Collingsworth",2020-12-20,0.37,79,NA,NA
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,NA
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,NA
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,NA
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,NA
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,NA
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,NA
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,NA
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,NA
"Collingsworth",2021-01-03,0.4,42,NA,NA
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,NA
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,NA
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,NA
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,NA
"Collingsworth",2021-01-08,0.143,NA,48.9541611036938,NA
"Collingsworth",2021-01-09,0.148,NA,48.9541611036938,NA
"Collingsworth",2021-01-10,NA,NA,NA,NA
"Collingsworth",2021-01-10,0.194,NA,48.9541611036938,NA
"Collingsworth",2021-01-11,0.235,NA,48.9541611036938,NA
"Colorado",2020-09-20,0.01,287,NA,0.649523407504309
"Colorado",2020-09-27,0.016,508,NA,0.69983969819125
"Colorado",2020-10-04,0.033,368,NA,0.773637505883608
"Colorado",2020-10-11,0.024,381,NA,0.882592505468653
"Colorado",2020-10-18,0.032,252,NA,1.22698666899185
"Colorado",2020-10-25,0.07,273,NA,1.26275461376339
"Colorado",2020-11-01,0.087,322,NA,1.1044747705753
"Colorado",2020-11-08,0.128,296,NA,1.49161912372591
"Colorado",2020-11-15,0.155,626,NA,1.48241440982849
"Colorado",2020-11-22,0.17,725,NA,1.31837222868347
"Colorado",2020-11-29,0.217,586,NA,0.94530215209761
"Colorado",2020-12-06,0.194,495,NA,0.849357654649124
"Colorado",2020-12-13,0.176,473,NA,0.949782766050673
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.855828942734445
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.891447192529403
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00871782686104
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03549306214465
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.02397435704121
"Colorado",2020-12-20,0.183,488,NA,1.049527868385
"Colorado",2020-12-20,0.165,NA,26.1901404194452,1.02351272396876
"Colorado",2020-12-24,0.192,NA,28.2047666055563,1.04215895596529
"Colorado",2020-12-25,0.181,NA,28.2047666055563,1.03637950133906
"Colorado",2020-12-26,0.189,NA,27.5332245435193,1.03967799578635
"Colorado",2020-12-27,0.194,NA,26.1901404194452,1.06546151896039
"Colorado",2020-12-31,0.221,NA,23.5039721712969,1.10218874924954
"Colorado",2021-01-01,0.298,NA,20.1462618611117,1.20843159202069
"Colorado",2021-01-02,0.286,NA,24.8470562953711,1.27735814537432
"Colorado",2021-01-03,0.253,519,NA,1.18339724457436
"Colorado",2021-01-03,0.299,NA,26.1901404194452,1.37190180350848
"Colorado",2021-01-04,0.283,NA,40.9640657842604,1.29935312649546
"Colorado",2021-01-05,0.257,NA,44.9933181564827,1.2195337397595
"Colorado",2021-01-07,0.203,NA,44.9933181564827,1.14881832124114
"Colorado",2021-01-08,0.186,NA,47.6794864046309,1.09115986878672
"Colorado",2021-01-09,0.202,NA,41.6356078462975,1.10071438661514
"Colorado",2021-01-10,NA,NA,NA,NA
"Colorado",2021-01-10,0.254,NA,44.3217760944457,1.07849147465422
"Colorado",2021-01-11,0.291,NA,34.9201872259269,1.17388412015763
"Comal",2020-09-20,0.05,1650,NA,0.989149339608113
"Comal",2020-09-27,0.038,2069,NA,0.666717090911916
"Comal",2020-10-04,0.035,1947,NA,0.630258595165665
"Comal",2020-10-11,0.039,2409,NA,1.25456766149338
"Comal",2020-10-18,0.041,2405,NA,0.882618075819142
"Comal",2020-10-25,0.051,2638,NA,1.16758811074704
"Comal",2020-11-01,0.059,2808,NA,1.09421156723786
"Comal",2020-11-08,0.069,2986,NA,1.23319114866862
"Comal",2020-11-15,0.088,3899,NA,1.26399682886504
"Comal",2020-11-22,0.092,5095,NA,1.10189467887169
"Comal",2020-11-29,0.118,5315,NA,1.34286846182319
"Comal",2020-12-06,0.144,5430,NA,0.99996994075895
"Comal",2020-12-13,0.159,6090,NA,0.900186334038617
"Comal",2020-12-14,0.132,NA,17.3565659210131,0.814886093740859
"Comal",2020-12-15,0.143,NA,12.7022912606297,0.866790957345071
"Comal",2020-12-17,0.168,NA,16.6778175330405,0.88176850546696
"Comal",2020-12-18,0.169,NA,16.7747815884652,0.855651531905435
"Comal",2020-12-19,0.173,NA,16.3869253667665,0.824955633732411
"Comal",2020-12-20,0.152,6701,NA,0.685474444225336
"Comal",2020-12-20,0.155,NA,13.7688958703009,0.834912237376928
"Comal",2020-12-24,0.153,NA,14.6415723691228,0.619650095597024
"Comal",2020-12-25,0.154,NA,9.89033365331472,0.617772411398206
"Comal",2020-12-26,0.16,NA,8.82372904364352,0.61584628763868
"Comal",2020-12-27,0.151,NA,7.07837604599975,0.637669182254789
"Comal",2020-12-31,0.234,NA,3.78159816156151,0.796069755937593
"Comal",2021-01-01,0.229,NA,3.78159816156151,0.888664505732725
"Comal",2021-01-02,0.232,NA,5.13909493750667,0.928001725122758
"Comal",2021-01-03,0.245,5454,NA,1.21465151096028
"Comal",2021-01-03,0.243,NA,5.13909493750667,0.969776534019071
"Comal",2021-01-04,0.246,NA,5.13909493750667,1.01216676468881
"Comal",2021-01-05,0.248,NA,4.55731060495874,1.09302366969743
"Comal",2021-01-07,0.232,NA,4.94516682665736,1.33725568461341
"Comal",2021-01-08,0.234,NA,7.46623226769836,1.32284704760247
"Comal",2021-01-09,0.215,NA,7.66016037854767,1.33414113196028
"Comal",2021-01-10,NA,NA,NA,NA
"Comal",2021-01-10,0.199,NA,7.66016037854767,1.382654056056
"Comal",2021-01-11,0.206,NA,7.66016037854767,1.48670866627629
"Comanche",2020-09-20,0.034,296,NA,0.788747315399165
"Comanche",2020-09-27,0.039,492,NA,0.733611079436865
"Comanche",2020-10-04,0.112,365,NA,0.986543215860486
"Comanche",2020-10-11,0.092,314,NA,0.89461790790706
"Comanche",2020-10-18,0.095,199,NA,1.02071660111325
"Comanche",2020-10-25,0.081,211,NA,1.12153663135559
"Comanche",2020-11-01,0.057,298,NA,0.830113911056969
"Comanche",2020-11-08,0.111,207,NA,1.08021027516371
"Comanche",2020-11-15,0.131,252,NA,1.39359623072362
"Comanche",2020-11-22,0.236,559,NA,1.48597931684284
"Comanche",2020-11-29,0.282,593,NA,1.15566600216645
"Comanche",2020-12-06,0.276,605,NA,0.994105918115984
"Comanche",2020-12-13,0.264,574,NA,0.900737982527528
"Comanche",2020-12-14,0.206,NA,76.4818355640535,0.850373093400319
"Comanche",2020-12-15,0.249,NA,55.7224801966676,0.877054152163345
"Comanche",2020-12-17,0.268,NA,31.6853318765365,1.04395248343205
"Comanche",2020-12-18,0.268,NA,66.6484567058181,1.01781353101822
"Comanche",2020-12-19,0.272,NA,67.7410543567331,0.994280970219433
"Comanche",2020-12-20,0.235,396,NA,0.922573297702609
"Comanche",2020-12-20,0.228,NA,67.7410543567331,0.971968707882309
"Comanche",2020-12-24,0.27,NA,78.6670308658836,0.822823820950025
"Comanche",2020-12-25,0.278,NA,42.611308385687,0.880607359657834
"Comanche",2020-12-26,0.276,NA,40.4261130838569,0.955989652200101
"Comanche",2020-12-27,0.265,NA,55.7224801966676,0.949192440565788
"Comanche",2020-12-31,0.401,NA,46.9816989893472,1.00888707914102
"Comanche",2021-01-01,0.415,NA,46.9816989893472,1.03462983640661
"Comanche",2021-01-02,0.429,NA,46.9816989893472,1.05713104628957
"Comanche",2021-01-03,0.397,306,NA,1.04583079548508
"Comanche",2021-01-03,0.438,NA,31.6853318765365,1.20073155300424
"Comanche",2021-01-04,0.44,NA,31.6853318765365,1.42034004147011
"Comanche",2021-01-05,0.442,NA,90.6856050259492,1.18875285466542
"Comanche",2021-01-07,0.362,NA,77.5744332149686,0.987217924246954
"Comanche",2021-01-08,0.359,NA,80.8522261677137,0.904443242823165
"Comanche",2021-01-09,0.31,NA,84.1300191204589,0.783757372209775
"Comanche",2021-01-10,NA,NA,NA,NA
"Comanche",2021-01-10,0.259,NA,84.1300191204589,0.61736224198668
"Comanche",2021-01-11,0.224,NA,84.1300191204589,0.329645715052771
"Concho",2020-09-20,0.007,146,NA,NA
"Concho",2020-09-27,0.071,99,NA,NA
"Concho",2020-10-04,0.2,55,NA,NA
"Concho",2020-10-11,0.096,52,NA,NA
"Concho",2020-10-18,0.073,55,NA,NA
"Concho",2020-10-25,0.043,162,NA,NA
"Concho",2020-11-01,0.02,150,NA,NA
"Concho",2020-11-08,0.043,94,NA,NA
"Concho",2020-11-15,0.173,75,NA,NA
"Concho",2020-11-22,0.186,59,NA,NA
"Concho",2020-11-29,0.128,47,NA,NA
"Concho",2020-12-06,0.167,36,NA,NA
"Concho",2020-12-13,0.105,38,NA,NA
"Concho",2020-12-14,0.176,NA,10.3344930931138,NA
"Concho",2020-12-15,0.214,NA,6.88966206207585,NA
"Concho",2020-12-17,NA,NA,6.88966206207585,NA
"Concho",2020-12-18,NA,NA,10.3344930931138,NA
"Concho",2020-12-19,NA,NA,10.3344930931138,NA
"Concho",2020-12-20,0.083,50,NA,NA
"Concho",2020-12-20,NA,NA,10.3344930931138,NA
"Concho",2020-12-24,NA,NA,10.3344930931138,NA
"Concho",2020-12-25,NA,NA,6.88966206207585,NA
"Concho",2020-12-26,NA,NA,10.3344930931138,NA
"Concho",2020-12-27,NA,NA,10.3344930931138,NA
"Concho",2020-12-31,0.111,NA,6.88966206207585,NA
"Concho",2021-01-01,0.143,NA,6.88966206207585,NA
"Concho",2021-01-02,0.071,NA,3.44483103103793,NA
"Concho",2021-01-03,0.077,44,NA,NA
"Concho",2021-01-03,0.059,NA,6.88966206207585,NA
"Concho",2021-01-04,0.059,NA,3.44483103103793,NA
"Concho",2021-01-05,0.071,NA,3.44483103103793,NA
"Concho",2021-01-07,0.048,NA,10.3344930931138,NA
"Concho",2021-01-08,NA,NA,10.3344930931138,NA
"Concho",2021-01-09,NA,NA,10.3344930931138,NA
"Concho",2021-01-10,NA,NA,NA,NA
"Concho",2021-01-10,0.029,NA,13.7793241241517,NA
"Concho",2021-01-11,0.026,NA,13.7793241241517,NA
"Cooke",2020-09-20,0.091,503,NA,1.14055372245385
"Cooke",2020-09-27,0.073,578,NA,0.74402791638855
"Cooke",2020-10-04,0.07,639,NA,0.85243691363577
"Cooke",2020-10-11,0.07,962,NA,1.11026826764644
"Cooke",2020-10-18,0.092,923,NA,1.21977113302051
"Cooke",2020-10-25,0.11,1162,NA,0.947470046047782
"Cooke",2020-11-01,0.11,1298,NA,0.96012696664422
"Cooke",2020-11-08,0.113,1182,NA,1.25024403092948
"Cooke",2020-11-15,0.151,1608,NA,1.81525664744189
"Cooke",2020-11-22,0.195,2080,NA,1.30610460388447
"Cooke",2020-11-29,0.217,1845,NA,1.15111000771802
"Cooke",2020-12-06,0.191,2046,NA,0.949666732276169
"Cooke",2020-12-13,0.178,2273,NA,0.853130737970991
"Cooke",2020-12-14,0.141,NA,83.4265289170014,0.800643805585545
"Cooke",2020-12-15,0.153,NA,55.3779545397337,0.831251970280526
"Cooke",2020-12-17,0.18,NA,43.8708471029059,0.923118850239675
"Cooke",2020-12-18,0.202,NA,55.3779545397337,0.938988389375087
"Cooke",2020-12-19,0.203,NA,53.5799690027293,0.963874883827718
"Cooke",2020-12-20,0.229,1615,NA,0.969287820502537
"Cooke",2020-12-20,0.232,NA,53.5799690027293,0.990624820539971
"Cooke",2020-12-24,0.181,NA,70.1214359431693,0.908953506906475
"Cooke",2020-12-25,0.16,NA,51.0627892509233,0.933785259659761
"Cooke",2020-12-26,0.16,NA,42.4324586733024,1.00391178589278
"Cooke",2020-12-27,0.156,NA,50.7031921435224,1.03147859936492
"Cooke",2020-12-31,0.312,NA,60.7719111507467,1.11903526887993
"Cooke",2021-01-01,0.279,NA,61.1315082581476,1.12789977489184
"Cooke",2021-01-02,0.244,NA,61.1315082581476,1.14234569779172
"Cooke",2021-01-03,0.277,1697,NA,1.1629394582228
"Cooke",2021-01-03,0.256,NA,52.8607747879276,1.22116387423177
"Cooke",2021-01-04,0.271,NA,52.8607747879276,1.34544143917988
"Cooke",2021-01-05,0.274,NA,99.2488016426396,1.20265568982775
"Cooke",2021-01-07,0.27,NA,94.5740392464283,1.11510685657435
"Cooke",2021-01-08,0.279,NA,99.9679958574413,1.05288929821111
"Cooke",2021-01-09,0.297,NA,105.002355361053,0.968085020258792
"Cooke",2021-01-10,NA,NA,NA,NA
"Cooke",2021-01-10,0.282,NA,105.002355361053,0.870434548646679
"Cooke",2021-01-11,0.299,NA,105.002355361053,0.726943213575918
"Coryell",2020-09-20,0.042,1093,NA,0.547229161006514
"Coryell",2020-09-27,0.032,3108,NA,0.797208027663775
"Coryell",2020-10-04,0.029,2463,NA,1.27952589144149
"Coryell",2020-10-11,0.026,3195,NA,0.932409055592226
"Coryell",2020-10-18,0.032,2660,NA,0.905074316211118
"Coryell",2020-10-25,0.032,3323,NA,1.18770940085695
"Coryell",2020-11-01,0.034,3499,NA,1.1384469316286
"Coryell",2020-11-08,0.06,2984,NA,1.43706426977055
"Coryell",2020-11-15,0.101,4287,NA,1.25805344332952
"Coryell",2020-11-22,0.1,5107,NA,1.28902077514624
"Coryell",2020-11-29,0.103,3598,NA,0.725308734189512
"Coryell",2020-12-06,0.129,4703,NA,1.0309241887907
"Coryell",2020-12-13,0.117,5208,NA,1.21754379773617
"Coryell",2020-12-14,0.106,NA,23.895559986064,1.10476423869443
"Coryell",2020-12-15,0.116,NA,23.5307422763531,1.14021909558797
"Coryell",2020-12-17,0.108,NA,25.537239679763,1.27252046221899
"Coryell",2020-12-18,0.113,NA,36.8465886808009,1.19423687917774
"Coryell",2020-12-19,0.121,NA,34.840091277391,1.16767139185062
"Coryell",2020-12-20,0.116,4366,NA,1.15988861762713
"Coryell",2020-12-20,0.126,NA,34.4752735676801,1.15686543049418
"Coryell",2020-12-24,0.123,NA,46.5142579881398,1.07909258902974
"Coryell",2020-12-25,0.118,NA,34.6576824225355,1.11272214975045
"Coryell",2020-12-26,0.143,NA,32.6511850191256,1.17231112087669
"Coryell",2020-12-27,0.122,NA,35.3873178419573,1.22272009459526
"Coryell",2020-12-31,0.18,NA,47.7911199721279,1.13342106616052
"Coryell",2021-01-01,0.172,NA,56.9115627149004,1.08842479526074
"Coryell",2021-01-02,0.16,NA,56.9115627149004,1.04942975330475
"Coryell",2021-01-03,0.149,3931,NA,1.07081709322778
"Coryell",2021-01-03,0.185,NA,54.3578387469241,1.02848171184455
"Coryell",2021-01-04,0.191,NA,54.1754298920687,1.0003344948857
"Coryell",2021-01-05,0.199,NA,43.5957163104526,1.04212734265775
"Coryell",2021-01-07,0.158,NA,37.5762241002227,1.17161379947047
"Coryell",2021-01-08,0.162,NA,39.9475392133436,1.29824504266857
"Coryell",2021-01-09,0.163,NA,66.7616408770947,1.21939573839551
"Coryell",2021-01-10,NA,NA,NA,NA
"Coryell",2021-01-10,0.167,NA,66.5792320222393,1.17700046271643
"Coryell",2021-01-11,0.17,NA,72.2339065227582,1.09248693263969
"Cottle",2020-09-20,0.32,25,NA,NA
"Cottle",2020-09-27,0.32,25,NA,NA
"Cottle",2020-10-04,0.32,25,NA,NA
"Cottle",2020-10-11,0.238,42,NA,NA
"Cottle",2020-10-18,0.275,40,NA,NA
"Cottle",2020-10-25,0.356,45,NA,NA
"Cottle",2020-11-01,0.39,59,NA,NA
"Cottle",2020-11-08,0.333,66,NA,NA
"Cottle",2020-11-15,0.356,45,NA,NA
"Cottle",2020-11-22,0.355,31,NA,NA
"Cottle",2020-11-29,0.3,40,NA,NA
"Cottle",2020-12-06,0.341,41,NA,NA
"Cottle",2020-12-13,0.429,40,NA,NA
"Cottle",2020-12-14,0.481,NA,66.2251655629139,NA
"Cottle",2020-12-15,0.481,NA,94.6073793755913,NA
"Cottle",2020-12-17,0.522,NA,122.989593188269,NA
"Cottle",2020-12-18,0.5,NA,85.1466414380322,NA
"Cottle",2020-12-19,0.478,NA,113.52885525071,NA
"Cottle",2020-12-20,0.385,36,NA,NA
"Cottle",2020-12-20,0.6,NA,113.52885525071,NA
"Cottle",2020-12-24,0.2,NA,56.7644276253548,NA
"Cottle",2020-12-25,0.167,NA,47.3036896877956,NA
"Cottle",2020-12-26,0.25,NA,18.9214758751183,NA
"Cottle",2020-12-27,0.235,NA,18.9214758751183,NA
"Cottle",2020-12-31,0.6,NA,104.06811731315,NA
"Cottle",2021-01-01,0.588,NA,104.06811731315,NA
"Cottle",2021-01-02,0.469,NA,104.06811731315,NA
"Cottle",2021-01-03,0.4,60,NA,NA
"Cottle",2021-01-03,0.457,NA,104.06811731315,NA
"Cottle",2021-01-04,0.412,NA,104.06811731315,NA
"Cottle",2021-01-05,0.412,NA,189.214758751183,NA
"Cottle",2021-01-07,0.441,NA,132.450331125828,NA
"Cottle",2021-01-08,0.286,NA,132.450331125828,NA
"Cottle",2021-01-09,0.25,NA,151.371807000946,NA
"Cottle",2021-01-10,NA,NA,NA,NA
"Cottle",2021-01-10,0.278,NA,151.371807000946,NA
"Cottle",2021-01-11,0.389,NA,151.371807000946,NA
"Crane",2020-09-20,0.028,254,NA,0.923369424016835
"Crane",2020-09-27,0.022,276,NA,0.923369424016835
"Crane",2020-10-04,0.016,258,NA,0.769533871965077
"Crane",2020-10-11,0.009,235,NA,0.769533871965077
"Crane",2020-10-18,0.008,246,NA,1.52398381386356
"Crane",2020-10-25,0.015,261,NA,1.52398381386356
"Crane",2020-11-01,0.02,349,NA,2.02146035820566
"Crane",2020-11-08,0.035,340,NA,1.80668883966093
"Crane",2020-11-15,0.048,248,NA,1.21420677660549
"Crane",2020-11-22,0.052,229,NA,0.378156089606362
"Crane",2020-11-29,0.035,228,NA,0.635124690711135
"Crane",2020-12-06,0.084,143,NA,1.0858216470716
"Crane",2020-12-13,0.042,144,NA,0.998475605006057
"Crane",2020-12-14,0.045,NA,20.7072682511562,1.06263243883155
"Crane",2020-12-15,0.027,NA,23.008075834618,0.997886063188354
"Crane",2020-12-17,0.067,NA,11.504037917309,1.11318621696932
"Crane",2020-12-18,0.267,NA,11.504037917309,1.26022256130461
"Crane",2020-12-19,0.273,NA,18.4064606676944,1.30982267697618
"Crane",2020-12-20,0.049,247,NA,1.22098727974182
"Crane",2020-12-20,0.049,NA,25.3088834180797,1.25572665615531
"Crane",2020-12-24,0.041,NA,46.0161516692359,1.02284313312218
"Crane",2020-12-25,0.082,NA,46.0161516692359,0.859215763742424
"Crane",2020-12-26,0.222,NA,41.4145365023123,0.73707900470555
"Crane",2020-12-27,0.154,NA,34.5121137519269,0.655969203876831
"Crane",2020-12-31,0.016,NA,4.60161516692359,0.53896881788407
"Crane",2021-01-01,0.012,NA,4.60161516692359,0.630818335635172
"Crane",2021-01-02,0.011,NA,6.90242275038538,0.693000447348351
"Crane",2021-01-03,0.01,235,NA,1.21409965165694
"Crane",2021-01-03,0.018,NA,4.60161516692359,0.807840152149638
"Crane",2021-01-04,NA,NA,4.60161516692359,0.952611220714638
"Crane",2021-01-05,0.01,NA,6.90242275038538,1.06678403612948
"Crane",2021-01-07,0.027,NA,6.90242275038538,1.43186302137762
"Crane",2021-01-08,0.088,NA,16.1056530842326,1.34507329855874
"Crane",2021-01-09,0.085,NA,11.504037917309,1.5021376038219
"Crane",2021-01-10,NA,NA,NA,NA
"Crane",2021-01-10,0.079,NA,18.4064606676944,1.47948102904121
"Crane",2021-01-11,0.071,NA,23.008075834618,1.37179383184667
"Crockett",2020-09-20,0.087,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,0.4,NA,NA,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crockett",2021-01-07,0.4,NA,3.53606789250354,NA
"Crockett",2021-01-08,0.375,NA,3.53606789250354,NA
"Crockett",2021-01-09,0.3,NA,3.53606789250354,NA
"Crockett",2021-01-10,NA,NA,NA,NA
"Crockett",2021-01-10,0.308,NA,7.07213578500707,NA
"Crockett",2021-01-11,0.267,NA,3.53606789250354,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702936431264
"Crosby",2020-11-29,0.215,172,NA,1.0113707665903
"Crosby",2020-12-06,0.283,145,NA,1.07388613599106
"Crosby",2020-12-13,0.111,128,NA,0.830076317927713
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.821180167338199
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.777741107261179
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.913691521133765
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.961387337271778
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.0506545381198
"Crosby",2020-12-20,0.235,131,NA,1.52395345479013
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.15148827086804
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.31496688485391
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.2652582913219
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.23745520999243
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.22530451509996
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.559098289035
