"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Chambers",2021-01-22,0.155,NA,65.1498784769106,0.864889094255701
"Chambers",2021-01-23,0.136,NA,65.8250067512827,0.90265847714428
"Chambers",2021-01-24,NA,NA,NA,NA
"Chambers",2021-01-24,0.145,NA,65.8250067512827,0.95136489771455
"Chambers",2021-01-25,0.136,NA,65.8250067512827,1.03861934853852
"Cherokee",2020-09-20,0.123,416,NA,0.825998332435288
"Cherokee",2020-09-27,0.072,362,NA,0.768638088983534
"Cherokee",2020-10-04,0.061,361,NA,0.77093470095691
"Cherokee",2020-10-11,0.037,724,NA,1.2710333832938
"Cherokee",2020-10-18,0.037,969,NA,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,NA,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,NA,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,NA,0.989985826625987
"Cherokee",2020-11-15,0.063,749,NA,1.3963423397216
"Cherokee",2020-11-22,0.115,620,NA,0.949641551408741
"Cherokee",2020-11-29,0.109,851,NA,0.918619069675161
"Cherokee",2020-12-06,0.073,948,NA,1.4722594529861
"Cherokee",2020-12-13,0.067,1262,NA,1.3563061264517
"Cherokee",2020-12-14,0.063,NA,12.0466753913801,1.39268983229982
"Cherokee",2020-12-15,0.07,NA,12.8680396226105,1.43820386841898
"Cherokee",2020-12-17,0.079,NA,17.5224369329164,1.34238953733372
"Cherokee",2020-12-18,0.078,NA,16.9748607787628,1.39667936921888
"Cherokee",2020-12-19,0.081,NA,28.2001719389124,1.22025688692315
"Cherokee",2020-12-20,0.098,1802,NA,0.84931179343497
"Cherokee",2020-12-20,0.085,NA,28.2001719389124,1.10695950674416
"Cherokee",2020-12-24,0.098,NA,27.1050196306051,0.751040089124882
"Cherokee",2020-12-25,0.097,NA,22.1768342432224,0.683586529240719
"Cherokee",2020-12-26,0.114,NA,10.9515230830728,0.742306544194176
"Cherokee",2020-12-27,0.102,NA,10.9515230830728,0.798911817752314
"Cherokee",2020-12-31,0.172,NA,9.8563707747655,0.975064596540999
"Cherokee",2021-01-01,0.173,NA,13.9631919309178,0.972422657372993
"Cherokee",2021-01-02,0.183,NA,13.9631919309178,0.972357085054286
"Cherokee",2021-01-03,0.149,1256,NA,0.99848508558775
"Cherokee",2021-01-03,0.159,NA,13.9631919309178,0.972593151297773
"Cherokee",2021-01-04,0.154,NA,13.9631919309178,0.97199919446055
"Cherokee",2021-01-05,0.131,NA,13.4156157767642,0.985310736783429
"Cherokee",2021-01-07,0.138,NA,16.1534965475323,0.955220655650834
"Cherokee",2021-01-08,0.117,NA,15.0583442392251,0.93923195781162
"Cherokee",2021-01-09,0.121,NA,16.1534965475323,0.895143268181163
"Cherokee",2021-01-10,0.131,1141,NA,0.753037722459576
"Cherokee",2021-01-10,0.118,NA,16.1534965475323,0.84312587602139
"Cherokee",2021-01-11,0.124,NA,16.1534965475323,0.771004445157966
"Cherokee",2021-01-12,0.119,NA,12.0466753913801,0.766215887192476
"Cherokee",2021-01-14,0.121,NA,9.58258269768868,0.766445456179645
"Cherokee",2021-01-15,0.128,NA,8.21364231230458,0.80452618862458
"Cherokee",2021-01-16,0.088,NA,8.4874303893814,0.829659320163048
"Cherokee",2021-01-17,0.082,977,NA,0.998076511962807
"Cherokee",2021-01-17,0.088,NA,8.4874303893814,0.847714502522304
"Cherokee",2021-01-18,0.093,NA,8.4874303893814,0.851753085437177
"Cherokee",2021-01-19,0.079,NA,5.20197346445957,0.972393871929265
"Cherokee",2021-01-21,0.077,NA,8.76121846645822,1.01079876167991
"Cherokee",2021-01-22,0.082,NA,9.58258269768868,0.989636548849101
"Cherokee",2021-01-23,0.081,NA,8.4874303893814,1.016957606833
"Cherokee",2021-01-24,NA,NA,NA,NA
"Cherokee",2021-01-24,0.074,NA,8.4874303893814,1.05396693979833
"Cherokee",2021-01-25,0.08,NA,8.4874303893814,1.12338687186743
"Childress",2020-09-20,0.086,35,NA,1.03313171035358
"Childress",2020-09-27,0.25,40,NA,1.27429861537495
"Childress",2020-10-04,0.269,52,NA,1.14522654682139
"Childress",2020-10-11,0.301,93,NA,1.49040798439892
"Childress",2020-10-18,0.322,118,NA,1.74361267372685
"Childress",2020-10-25,0.358,134,NA,2.01431318688094
"Childress",2020-11-01,0.29,183,NA,8.2659891242399
"Childress",2020-11-08,0.23,244,NA,0.693143341039935
"Childress",2020-11-15,0.301,249,NA,0.352008374425667
"Childress",2020-11-22,0.397,302,NA,0.685728815446538
"Childress",2020-11-29,0.458,417,NA,1.59949189110919
"Childress",2020-12-06,0.451,368,NA,1.00438311584482
"Childress",2020-12-13,0.39,302,NA,0.647751000946452
"Childress",2020-12-14,0.399,NA,277.137193025044,0.65392508797057
"Childress",2020-12-15,0.402,NA,184.083828943642,0.62813189331037
"Childress",2020-12-17,0.349,NA,147.671642998746,0.627689021548869
"Childress",2020-12-18,0.4,NA,127.442650807137,0.612136112682798
"Childress",2020-12-19,0.41,NA,82.938867985597,0.65203820756859
"Childress",2020-12-20,0.304,292,NA,0.885089319296028
"Childress",2020-12-20,0.381,NA,82.938867985597,0.678717025594608
"Childress",2020-12-24,0.276,NA,107.213658615528,0.865157663992335
"Childress",2020-12-25,0.183,NA,105.190759396367,0.839245422438412
"Childress",2020-12-26,0.207,NA,84.9617672047579,0.861810415814615
"Childress",2020-12-27,0.211,NA,84.9617672047579,0.878963508709011
"Childress",2020-12-31,0.506,NA,70.8014726706316,0.999908280495197
"Childress",2021-01-01,0.459,NA,86.9846664239188,0.99369125465512
"Childress",2021-01-02,0.429,NA,86.9846664239188,0.99243000837464
"Childress",2021-01-03,0.373,178,NA,0.810726626815963
"Childress",2021-01-03,0.466,NA,86.9846664239188,0.996132506897615
"Childress",2021-01-04,0.459,NA,86.9846664239188,1.01326991620269
"Childress",2021-01-05,0.459,NA,119.351053930493,0.911059793017134
"Childress",2021-01-07,0.366,NA,93.0533640814015,0.772376504281685
"Childress",2021-01-08,0.377,NA,76.8701703281143,0.769528909789522
"Childress",2021-01-09,0.373,NA,76.8701703281143,0.751076855146529
"Childress",2021-01-10,0.346,180,NA,0.814629912897997
"Childress",2021-01-10,0.375,NA,76.8701703281143,0.71221977113807
"Childress",2021-01-11,0.343,NA,76.8701703281143,0.633789683070905
"Childress",2021-01-12,0.338,NA,28.3205890682526,0.711249981254411
"Childress",2021-01-14,0.233,NA,26.2976898490917,0.927856582326175
"Childress",2021-01-15,0.215,NA,30.3434882874135,1.04679638988163
"Childress",2021-01-16,0.176,NA,46.5266820407007,1.07952152566284
"Childress",2021-01-17,0.2,207,NA,1.05806302403022
"Childress",2021-01-17,0.159,NA,46.5266820407007,1.12932772473765
"Childress",2021-01-18,0.165,NA,46.5266820407007,1.2086872181387
"Childress",2021-01-19,0.164,NA,60.686976574827,1.22810532555472
"Childress",2021-01-21,0.207,NA,82.938867985597,0.963728773105033
"Childress",2021-01-22,0.205,NA,80.9159687664361,0.867669277957532
"Childress",2021-01-23,0.211,NA,64.7327750131488,0.846925911176783
"Childress",2021-01-24,NA,NA,NA,NA
"Childress",2021-01-24,0.169,NA,64.7327750131488,0.806594766192933
"Childress",2021-01-25,0.172,NA,64.7327750131488,0.736523767939443
"Clay",2020-09-20,0.022,46,NA,1.43393147241519
"Clay",2020-09-27,0.048,83,NA,0.635750542939321
"Clay",2020-10-04,0.047,129,NA,1.20033683318873
"Clay",2020-10-11,0.102,157,NA,1.18985585702797
"Clay",2020-10-18,0.122,164,NA,1.24386861088763
"Clay",2020-10-25,0.162,228,NA,1.42015193251902
"Clay",2020-11-01,0.242,269,NA,0.77196387477301
"Clay",2020-11-08,0.22,250,NA,1.53252154327112
"Clay",2020-11-15,0.349,332,NA,1.48370788178458
"Clay",2020-11-22,0.325,394,NA,1.08534762070873
"Clay",2020-11-29,0.292,366,NA,1.12444723754499
"Clay",2020-12-06,0.27,326,NA,0.773663471399268
"Clay",2020-12-13,0.209,341,NA,0.927449329382017
"Clay",2020-12-14,0.221,NA,62.7654760688377,0.883892703272041
"Clay",2020-12-15,0.224,NA,65.6848005371557,0.900296641256862
"Clay",2020-12-17,0.159,NA,65.6848005371557,0.941886052839541
"Clay",2020-12-18,0.223,NA,65.6848005371557,0.958340595518386
"Clay",2020-12-19,0.225,NA,71.5234494737918,0.949019941742028
"Clay",2020-12-20,0.245,288,NA,0.844665939352943
"Clay",2020-12-20,0.245,NA,71.5234494737918,0.939203519135736
"Clay",2020-12-24,0.286,NA,71.5234494737918,0.802418165643996
"Clay",2020-12-25,0.26,NA,59.8461516005196,0.789975026344895
"Clay",2020-12-26,0.235,NA,46.7091914930885,0.823467707703668
"Clay",2020-12-27,0.275,NA,51.0881781955655,0.824463338751772
"Clay",2020-12-31,0.372,NA,33.5722313856574,1.08898635814992
"Clay",2021-01-01,0.338,NA,33.5722313856574,1.17620376861984
"Clay",2021-01-02,0.338,NA,33.5722313856574,1.2799666293621
"Clay",2021-01-03,0.292,308,NA,1.39870196895938
"Clay",2021-01-03,0.32,NA,29.1932446831803,1.4542590523123
"Clay",2021-01-04,0.335,NA,29.1932446831803,1.72208257307945
"Clay",2021-01-05,0.281,NA,91.958720752018,1.48917759718418
"Clay",2021-01-07,0.256,NA,109.474667561926,1.28547102009105
"Clay",2021-01-08,0.248,NA,121.151965435198,1.17209364349737
"Clay",2021-01-09,0.245,NA,135.748587776788,1.03051002797752
"Clay",2021-01-10,0.257,334,NA,0.69651589106091
"Clay",2021-01-10,0.219,NA,135.748587776788,0.904312203955767
"Clay",2021-01-11,0.236,NA,135.748587776788,0.760832775160998
"Clay",2021-01-12,0.261,NA,89.0393962836999,0.741913538600968
"Clay",2021-01-14,0.21,NA,62.7654760688377,0.710596448700502
"Clay",2021-01-15,0.225,NA,58.3864893663606,0.722445729104284
"Clay",2021-01-16,0.217,NA,48.1688537272475,0.76471904891478
"Clay",2021-01-17,0.248,296,NA,0.996002416755866
"Clay",2021-01-17,0.225,NA,48.1688537272475,0.801188892976446
"Clay",2021-01-18,0.23,NA,48.1688537272475,0.825977835267045
"Clay",2021-01-19,0.225,NA,26.2739202148623,1.00068523822231
"Clay",2021-01-21,0.235,NA,54.0075026638836,1.02611099773829
"Clay",2021-01-22,0.202,NA,58.3864893663606,1.03035874787893
"Clay",2021-01-23,0.16,NA,58.3864893663606,1.04401461604636
"Clay",2021-01-24,NA,NA,NA,NA
"Clay",2021-01-24,0.168,NA,58.3864893663606,1.07727405450312
"Clay",2021-01-25,0.173,NA,58.3864893663606,1.19630475793377
"Cochran",2020-09-20,0.074,27,NA,NA
"Cochran",2020-09-27,0.074,27,NA,NA
"Cochran",2020-10-04,0.16,25,NA,NA
"Cochran",2020-10-11,0.314,51,NA,NA
"Cochran",2020-10-18,0.3,50,NA,NA
"Cochran",2020-10-25,0.293,58,NA,NA
"Cochran",2020-11-01,0.352,54,NA,NA
"Cochran",2020-11-08,0.382,55,NA,NA
"Cochran",2020-11-15,0.359,64,NA,NA
"Cochran",2020-11-22,0.333,90,NA,NA
"Cochran",2020-11-29,0.333,66,NA,NA
"Cochran",2020-12-06,0.244,41,NA,NA
"Cochran",2020-12-13,0.2,44,NA,NA
"Cochran",2020-12-14,0.214,NA,25.6016385048643,NA
"Cochran",2020-12-15,0.222,NA,55.4702167605393,NA
"Cochran",2020-12-17,0.15,NA,51.2032770097286,NA
"Cochran",2020-12-18,0.15,NA,55.4702167605393,NA
"Cochran",2020-12-19,0.167,NA,46.9363372589179,NA
"Cochran",2020-12-20,0.273,35,NA,NA
"Cochran",2020-12-20,0.25,NA,46.9363372589179,NA
"Cochran",2020-12-24,0.25,NA,34.1355180064857,NA
"Cochran",2020-12-25,NA,NA,25.6016385048643,NA
"Cochran",2020-12-26,0.167,NA,25.6016385048643,NA
"Cochran",2020-12-27,0.125,NA,25.6016385048643,NA
"Cochran",2020-12-31,0.188,NA,21.3346987540536,NA
"Cochran",2021-01-01,0.15,NA,29.868578255675,NA
"Cochran",2021-01-02,0.158,NA,29.868578255675,NA
"Cochran",2021-01-03,0.158,41,NA,NA
"Cochran",2021-01-03,0.143,NA,29.868578255675,NA
"Cochran",2021-01-04,NA,NA,29.868578255675,NA
"Cochran",2021-01-05,0.118,NA,29.868578255675,NA
"Cochran",2021-01-07,0.174,NA,12.8008192524322,NA
"Cochran",2021-01-08,0.316,NA,17.0677590032429,NA
"Cochran",2021-01-09,0.286,NA,21.3346987540536,NA
"Cochran",2021-01-10,0.067,41,NA,NA
"Cochran",2021-01-10,0.25,NA,21.3346987540536,NA
"Cochran",2021-01-11,0.2,NA,21.3346987540536,NA
"Cochran",2021-01-12,0.15,NA,21.3346987540536,NA
"Cochran",2021-01-14,0.143,NA,29.868578255675,NA
"Cochran",2021-01-15,0.143,NA,21.3346987540536,NA
"Cochran",2021-01-16,0.167,NA,21.3346987540536,NA
"Cochran",2021-01-17,0.111,38,NA,NA
"Cochran",2021-01-17,0.182,NA,21.3346987540536,NA
"Cochran",2021-01-18,0.211,NA,21.3346987540536,NA
"Cochran",2021-01-19,0.158,NA,21.3346987540536,NA
"Cochran",2021-01-21,0.071,NA,8.53387950162144,NA
"Cochran",2021-01-22,0.077,NA,8.53387950162144,NA
"Cochran",2021-01-23,NA,NA,4.26693975081072,NA
"Cochran",2021-01-24,NA,NA,NA,NA
"Cochran",2021-01-24,NA,NA,4.26693975081072,NA
"Cochran",2021-01-25,NA,NA,4.26693975081072,NA
"Coke",2020-09-20,0.125,48,NA,NA
"Coke",2020-09-27,0.087,92,NA,NA
"Coke",2020-10-04,0.067,120,NA,NA
"Coke",2020-10-11,0.292,161,NA,NA
"Coke",2020-10-18,0.41,161,NA,NA
"Coke",2020-10-25,0.42,119,NA,NA
"Coke",2020-11-01,0.395,76,NA,NA
"Coke",2020-11-08,0.25,56,NA,NA
"Coke",2020-11-15,0.18,61,NA,NA
"Coke",2020-11-22,0.169,71,NA,NA
"Coke",2020-11-29,0.193,57,NA,NA
"Coke",2020-12-06,0.18,61,NA,NA
"Coke",2020-12-13,0.161,74,NA,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,NA
"Coke",2020-12-17,0.172,NA,39.9911130859809,NA
"Coke",2020-12-18,0.37,NA,53.3214841146412,NA
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.102,88,NA,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,NA,NA,44.4345700955343,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.231,69,NA,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coke",2021-01-08,0.278,NA,22.2172850477672,NA
"Coke",2021-01-09,0.286,NA,26.6607420573206,NA
"Coke",2021-01-10,0.077,155,NA,NA
"Coke",2021-01-10,0.241,NA,22.2172850477672,NA
"Coke",2021-01-11,0.233,NA,31.104199066874,NA
"Coke",2021-01-12,0.088,NA,31.104199066874,NA
"Coke",2021-01-14,0.048,NA,17.7738280382137,NA
"Coke",2021-01-15,0.058,NA,26.6607420573206,NA
"Coke",2021-01-16,0.118,NA,22.2172850477672,NA
"Coke",2021-01-17,0.2,97,NA,NA
"Coke",2021-01-17,0.172,NA,26.6607420573206,NA
"Coke",2021-01-18,0.194,NA,17.7738280382137,NA
"Coke",2021-01-19,0.222,NA,26.6607420573206,NA
"Coke",2021-01-21,0.217,NA,26.6607420573206,NA
"Coke",2021-01-22,0.167,NA,22.2172850477672,NA
"Coke",2021-01-23,0.074,NA,22.2172850477672,NA
"Coke",2021-01-24,NA,NA,NA,NA
"Coke",2021-01-24,0.074,NA,13.3303710286603,NA
"Coke",2021-01-25,0.042,NA,13.3303710286603,NA
"Coleman",2020-09-20,0.074,94,NA,0.891324060336588
"Coleman",2020-09-27,0.089,124,NA,0.998275346960962
"Coleman",2020-10-04,0.102,98,NA,0.553847438027285
"Coleman",2020-10-11,0.058,86,NA,0.854933723977758
"Coleman",2020-10-18,0.066,76,NA,1.55576662691812
"Coleman",2020-10-25,0.106,94,NA,1.41386458344763
"Coleman",2020-11-01,0.23,161,NA,1.48463891325847
"Coleman",2020-11-08,0.362,196,NA,1.40222629569638
"Coleman",2020-11-15,0.368,223,NA,0.666374296549481
"Coleman",2020-11-22,0.314,223,NA,0.557460682911453
"Coleman",2020-11-29,0.333,213,NA,1.1003077086113
"Coleman",2020-12-06,0.283,226,NA,0.756904892638339
"Coleman",2020-12-13,0.268,243,NA,1.06634231701829
"Coleman",2020-12-14,0.286,NA,10.1102011930037,1.09367141027314
"Coleman",2020-12-15,0.302,NA,13.4802682573383,1.07760015846999
"Coleman",2020-12-17,0.277,NA,11.795234725171,1.1047374226707
"Coleman",2020-12-18,0.296,NA,13.4802682573383,1.10085385982327
"Coleman",2020-12-19,0.301,NA,11.795234725171,1.14539102707065
"Coleman",2020-12-20,0.315,253,NA,1.31579952355221
"Coleman",2020-12-20,0.297,NA,11.795234725171,1.19888055545942
"Coleman",2020-12-24,0.294,NA,18.5353688538402,1.28710418509881
"Coleman",2020-12-25,0.31,NA,15.1653017895056,1.35677207575606
"Coleman",2020-12-26,0.367,NA,13.4802682573383,1.50628208042454
"Coleman",2020-12-27,0.391,NA,23.5904694503421,1.46442218817833
"Coleman",2020-12-31,0.519,NA,40.440804772015,1.31303758123755
"Coleman",2021-01-01,0.545,NA,40.440804772015,1.25282860350806
"Coleman",2021-01-02,0.548,NA,40.440804772015,1.20690543114498
"Coleman",2021-01-03,0.46,241,NA,1.30065139117128
"Coleman",2021-01-03,0.559,NA,30.3306035790112,1.28260630200441
"Coleman",2021-01-04,0.561,NA,30.3306035790112,1.39255611066234
"Coleman",2021-01-05,0.562,NA,48.8659724328514,1.33371732775793
"Coleman",2021-01-07,0.469,NA,45.4959053685168,1.35272160718634
"Coleman",2021-01-08,0.436,NA,55.6061065615206,1.36807886912054
"Coleman",2021-01-09,0.429,NA,85.9367101405318,1.18515586643099
"Coleman",2021-01-10,0.355,244,NA,0.8882790297476
"Coleman",2021-01-10,0.32,NA,85.9367101405318,1.05866076993136
"Coleman",2021-01-11,0.297,NA,85.9367101405318,0.940657031848974
"Coleman",2021-01-12,0.315,NA,65.7163077545243,0.927475845005013
"Coleman",2021-01-14,0.363,NA,70.7714083510262,0.828944667773994
"Coleman",2021-01-15,0.22,NA,70.7714083510262,0.745028289362161
"Coleman",2021-01-16,0.221,NA,48.8659724328514,0.750974632659083
"Coleman",2021-01-17,0.275,240,NA,0.752330051154
"Coleman",2021-01-17,0.256,NA,48.8659724328514,0.739613875963935
"Coleman",2021-01-18,0.26,NA,48.8659724328514,0.702935873500524
"Coleman",2021-01-19,0.257,NA,35.3857041755131,0.727520808649537
"Coleman",2021-01-21,0.271,NA,33.7006706433458,0.763188170088934
"Coleman",2021-01-22,0.263,NA,25.2755029825094,0.844432380475447
"Coleman",2021-01-23,0.239,NA,32.0156371111785,0.869309909730655
"Coleman",2021-01-24,NA,NA,NA,NA
"Coleman",2021-01-24,0.205,NA,32.0156371111785,0.89592805183859
"Coleman",2021-01-25,0.217,NA,32.0156371111785,0.931164310075449
"Collin",2020-09-20,0.049,21392,NA,0.989056107945741
"Collin",2020-09-27,0.047,24706,NA,1.0684453354319
"Collin",2020-10-04,0.047,23937,NA,0.953075435541766
"Collin",2020-10-11,0.055,28413,NA,1.04220918134153
"Collin",2020-10-18,0.068,28438,NA,1.09074112401237
"Collin",2020-10-25,0.077,30636,NA,1.18519949143199
"Collin",2020-11-01,0.087,33415,NA,1.16780480226482
"Collin",2020-11-08,0.099,34178,NA,1.02887968915849
"Collin",2020-11-15,0.112,42782,NA,1.18945837114349
"Collin",2020-11-22,0.091,52700,NA,1.23079496636518
"Collin",2020-11-29,0.094,57000,NA,1.08859028581825
"Collin",2020-12-06,0.108,58135,NA,1.09807289844863
"Collin",2020-12-13,0.11,68010,NA,1.14382457444954
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17174890126084
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16175030677443
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12396628725299
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09812788874262
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09754448050286
"Collin",2020-12-20,0.118,74258,NA,1.06681394441069
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10509459581488
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02123638465109
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.02918534051394
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00716883328313
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.978262721851355
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.04506910351491
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.04372721282855
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.06800990885512
"Collin",2021-01-03,0.182,49862,NA,1.03720854243494
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.06228296504148
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.05977805851671
"Collin",2021-01-05,0.183,NA,64.379720498,1.05674235355871
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.00868631775705
"Collin",2021-01-08,0.188,NA,65.2868642966481,1.00785382476483
"Collin",2021-01-09,0.185,NA,68.0082956925926,0.991418708117324
"Collin",2021-01-10,0.17,56298,NA,0.962179795900416
"Collin",2021-01-10,0.19,NA,63.7199795535286,0.99836963847462
"Collin",2021-01-11,0.181,NA,69.588925038722,0.973135549610479
"Collin",2021-01-12,0.172,NA,65.3968211207267,0.967297276918643
"Collin",2021-01-14,0.168,NA,65.8778822260704,0.947575105704094
"Collin",2021-01-15,0.165,NA,63.8711701866366,0.938462211358276
"Collin",2021-01-16,0.163,NA,62.1805840164287,0.932784809859589
"Collin",2021-01-17,0.155,58594,NA,0.932747546210268
"Collin",2021-01-17,0.162,NA,61.617055293026,0.923185938513215
"Collin",2021-01-18,0.16,NA,57.7548218472664,0.928981996324373
"Collin",2021-01-19,0.159,NA,59.1567713542681,0.919311073257996
"Collin",2021-01-21,0.166,NA,50.7725635182775,0.967363420013871
"Collin",2021-01-22,0.168,NA,57.5486528021191,0.959897115603607
"Collin",2021-01-23,0.159,NA,59.3217065903859,0.935164261124116
"Collin",2021-01-24,NA,NA,NA,NA
"Collin",2021-01-24,0.158,NA,54.4286279188898,0.939677832601409
"Collin",2021-01-25,0.158,NA,57.4524405810503,0.909404293288567
"Collingsworth",2020-09-20,0.05,20,NA,1.7834412340345
"Collingsworth",2020-09-27,0.05,20,NA,1.7834412340345
"Collingsworth",2020-10-04,0.05,20,NA,1.88442187476425
"Collingsworth",2020-10-11,0.077,26,NA,1.88442187476425
"Collingsworth",2020-10-18,0.135,37,NA,1.88442187476425
"Collingsworth",2020-10-25,0.185,27,NA,0.968495047611617
"Collingsworth",2020-11-01,0.406,32,NA,1.70596591953383
"Collingsworth",2020-11-08,0.397,73,NA,1.70596591953383
"Collingsworth",2020-11-15,0.451,91,NA,2.12714197273841
"Collingsworth",2020-11-22,0.453,117,NA,0.716938942593514
"Collingsworth",2020-11-29,0.47,117,NA,2.40772831075921
"Collingsworth",2020-12-06,0.524,84,NA,1.04419823105015
"Collingsworth",2020-12-13,0.347,88,NA,0.459061777994966
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,0.505248382431453
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,0.428832181724158
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,0.477641980919165
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,0.474227311004025
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,0.548694296981817
"Collingsworth",2020-12-20,0.37,79,NA,0.857431054012254
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,0.634902502754825
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,0.871791736755525
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,0.883068204331265
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,0.89018637749782
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,0.891051193981209
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,1.10982223137035
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,1.14707930034507
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,1.20122495856658
"Collingsworth",2021-01-03,0.4,42,NA,1.00878041986229
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,1.28171908350362
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,1.42533161797081
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,1.17539127370248
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,0.931532371774743
"Collingsworth",2021-01-08,0.143,NA,48.9541611036938,0.882113965969721
"Collingsworth",2021-01-09,0.148,NA,48.9541611036938,0.821113972283769
"Collingsworth",2021-01-10,0.235,63,NA,0.759862758110884
"Collingsworth",2021-01-10,0.194,NA,48.9541611036938,0.740876151176865
"Collingsworth",2021-01-11,0.235,NA,48.9541611036938,0.616307067092587
"Collingsworth",2021-01-12,0.235,NA,13.3511348464619,0.719480462569814
"Collingsworth",2021-01-14,0.286,NA,22.2518914107699,0.798223845311019
"Collingsworth",2021-01-15,0.259,NA,22.2518914107699,0.839060582644561
"Collingsworth",2021-01-16,0.206,NA,26.7022696929239,0.82840562682524
"Collingsworth",2021-01-17,0.22,77,NA,0.714293319388803
"Collingsworth",2021-01-17,0.152,NA,26.7022696929239,0.809596352711547
"Collingsworth",2021-01-18,0.194,NA,26.7022696929239,0.778938262115622
"Collingsworth",2021-01-19,0.258,NA,31.1526479750779,0.651163863674484
"Collingsworth",2021-01-21,0.317,NA,13.3511348464619,0.775732455817899
"Collingsworth",2021-01-22,0.297,NA,13.3511348464619,0.832956596650026
"Collingsworth",2021-01-23,0.333,NA,8.90075656430797,0.996523921184566
"Collingsworth",2021-01-24,NA,NA,NA,NA
"Collingsworth",2021-01-24,0.323,NA,8.90075656430797,1.23923270298981
"Collingsworth",2021-01-25,0.231,NA,8.90075656430797,1.68345364467931
"Colorado",2020-09-20,0.01,287,NA,0.649523407504309
"Colorado",2020-09-27,0.016,508,NA,0.69983969819125
"Colorado",2020-10-04,0.033,368,NA,0.773637505883608
"Colorado",2020-10-11,0.024,381,NA,0.882592505468653
"Colorado",2020-10-18,0.032,252,NA,1.22698666899185
"Colorado",2020-10-25,0.07,273,NA,1.26275461376339
"Colorado",2020-11-01,0.087,322,NA,1.1044747705753
"Colorado",2020-11-08,0.128,296,NA,1.49161912372591
"Colorado",2020-11-15,0.155,626,NA,1.48241440982849
"Colorado",2020-11-22,0.17,725,NA,1.31837222868347
"Colorado",2020-11-29,0.217,586,NA,0.94530853221245
"Colorado",2020-12-06,0.194,495,NA,0.849382198074291
"Colorado",2020-12-13,0.176,473,NA,0.949711800609397
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.8559082716788
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.891484017106907
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00849253841895
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03514571716959
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.0235962756197
