"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Caldwell",2021-01-17,0.195,NA,26.4526368762662,0.976453519260545
"Caldwell",2021-01-18,0.193,NA,28.7107888047279,0.988218003364335
"Caldwell",2021-01-19,0.195,NA,29.0333819373653,0.984947756374687
"Caldwell",2021-01-21,0.196,NA,23.2267055498923,1.1419343733784
"Caldwell",2021-01-22,0.207,NA,24.1944849478044,1.19205983767533
"Caldwell",2021-01-23,0.201,NA,19.6781810908809,1.3035716340103
"Caldwell",2021-01-24,0.14,2841,NA,2.01777424230411
"Caldwell",2021-01-24,0.203,NA,19.0329948256062,1.4396170775222
"Caldwell",2021-01-25,0.198,NA,17.4200291624192,1.62973485474888
"Caldwell",2021-01-26,0.156,NA,20.6459604887931,1.81584399126635
"Caldwell",2021-01-28,0.128,NA,13.5489115707705,2.44547556821541
"Caldwell",2021-01-29,0.174,NA,19.0329948256062,2.93287973241812
"Caldwell",2021-01-30,0.164,NA,22.2589261519801,3.61136349675943
"Caldwell",2021-01-31,0.142,2639,NA,1.38672792359966
"Caldwell",2021-01-31,0.159,NA,22.2589261519801,4.88916000134858
"Caldwell",2021-02-01,0.149,NA,252.267829722441,2.22579257093671
"Caldwell",2021-02-02,0.137,NA,285.494922384092,1.66723811500614
"Caldwell",2021-02-04,0.143,NA,297.108275159038,1.17873255772438
"Caldwell",2021-02-05,0.14,NA,291.301598771565,0.996870602150226
"Calhoun",2020-09-20,0.081,344,NA,0.822294820822846
"Calhoun",2020-09-27,0.045,618,NA,1.14279639434161
"Calhoun",2020-10-04,0.065,444,NA,1.07858032050242
"Calhoun",2020-10-11,0.079,366,NA,1.07621183116162
"Calhoun",2020-10-18,0.039,436,NA,1.73004383802479
"Calhoun",2020-10-25,0.041,513,NA,0.693641057123675
"Calhoun",2020-11-01,0.052,400,NA,0.596931811099706
"Calhoun",2020-11-08,0.053,375,NA,0.856546337898359
"Calhoun",2020-11-15,0.081,382,NA,1.45878829025741
"Calhoun",2020-11-22,0.079,556,NA,1.10630094581172
"Calhoun",2020-11-29,0.107,563,NA,1.42719666030634
"Calhoun",2020-12-06,0.113,547,NA,0.941870247259381
"Calhoun",2020-12-13,0.089,706,NA,1.02928419697015
"Calhoun",2020-12-14,0.115,NA,15.6367275456592,1.00320850147885
"Calhoun",2020-12-15,0.121,NA,16.2621966474856,1.01487189899875
"Calhoun",2020-12-17,0.083,NA,15.0112584438329,1.08320468567035
"Calhoun",2020-12-18,0.105,NA,21.8914185639229,1.00489083109119
"Calhoun",2020-12-19,0.085,NA,19.3895421566175,0.981486155675463
"Calhoun",2020-12-20,0.065,783,NA,0.860577593209527
"Calhoun",2020-12-20,0.056,NA,19.3895421566175,0.956529525742089
"Calhoun",2020-12-24,0.118,NA,16.887665749312,0.833608407163747
"Calhoun",2020-12-25,0.196,NA,12.5093820365274,0.870617255160673
"Calhoun",2020-12-26,0.142,NA,12.5093820365274,0.901827294014073
"Calhoun",2020-12-27,0.061,NA,12.5093820365274,0.928563820000786
"Calhoun",2020-12-31,0.121,NA,11.2584438328747,1.09716125702861
"Calhoun",2021-01-01,0.23,NA,10.6329747310483,1.16682527614246
"Calhoun",2021-01-02,0.236,NA,10.6329747310483,1.24991365369821
"Calhoun",2021-01-03,0.209,807,NA,1.50208638508262
"Calhoun",2021-01-03,0.145,NA,10.6329747310483,1.35654813144846
"Calhoun",2021-01-04,0.165,NA,10.6329747310483,1.51410288775791
"Calhoun",2021-01-05,0.116,NA,20.0150112584438,1.44727989557853
"Calhoun",2021-01-07,0.113,NA,25.0187640730548,1.45046997120423
"Calhoun",2021-01-08,0.14,NA,27.5206404803603,1.4206621842073
"Calhoun",2021-01-09,0.158,NA,36.9026770077558,1.2762466873149
"Calhoun",2021-01-10,0.226,637,NA,1.09065646891353
"Calhoun",2021-01-10,0.143,NA,36.9026770077558,1.18383437546297
"Calhoun",2021-01-11,0.158,NA,36.9026770077558,1.1058005349024
"Calhoun",2021-01-12,0.197,NA,27.5206404803603,1.15377731584701
"Calhoun",2021-01-14,0.256,NA,30.0225168876657,1.11532148535847
"Calhoun",2021-01-15,0.203,NA,33.1498623967976,1.10841165509329
"Calhoun",2021-01-16,0.198,NA,31.8989241931449,1.12110382451732
"Calhoun",2021-01-17,0.176,750,NA,1.37272564876962
"Calhoun",2021-01-17,0.205,NA,31.8989241931449,1.14014709865183
"Calhoun",2021-01-18,0.156,NA,31.8989241931449,1.16746633260139
"Calhoun",2021-01-19,0.177,NA,30.6479859894921,1.22220361215464
"Calhoun",2021-01-21,0.125,NA,58.7940955716788,1.18597537917465
"Calhoun",2021-01-22,0.126,NA,53.7903427570678,1.10764613144318
"Calhoun",2021-01-23,0.109,NA,53.7903427570678,1.04395364452503
"Calhoun",2021-01-24,0.12,746,NA,0.781586781087632
"Calhoun",2021-01-24,0.12,NA,53.7903427570678,0.985147980695517
"Calhoun",2021-01-25,0.096,NA,53.7903427570678,0.92337741358561
"Calhoun",2021-01-26,0.094,NA,54.4158118588942,0.841048556874177
"Calhoun",2021-01-28,0.142,NA,25.0187640730548,0.860767438483627
"Calhoun",2021-01-29,0.156,NA,26.8951713785339,0.933323622944855
"Calhoun",2021-01-30,0.181,NA,31.8989241931449,0.96733942886536
"Calhoun",2021-01-31,0.134,771,NA,0.985210969302106
"Calhoun",2021-01-31,0.162,NA,31.8989241931449,1.00694854682258
"Calhoun",2021-02-01,0.112,NA,31.8989241931449,1.06035319593698
"Calhoun",2021-02-02,0.123,NA,35.6517388041031,1.09743258093561
"Calhoun",2021-02-04,0.166,NA,41.2809607205404,0.958132021942566
"Calhoun",2021-02-05,0.207,NA,44.4083062296723,0.864306337986358
"Callahan",2020-09-20,0.07,57,NA,0.818580318627568
"Callahan",2020-09-27,0.071,126,NA,1.23993849693556
"Callahan",2020-10-04,0.053,133,NA,0.661652760110646
"Callahan",2020-10-11,0.065,155,NA,1.43931084400836
"Callahan",2020-10-18,0.161,137,NA,1.27209495323199
"Callahan",2020-10-25,0.169,213,NA,1.18122042468059
"Callahan",2020-11-01,0.109,330,NA,1.03588249678421
"Callahan",2020-11-08,0.114,446,NA,1.12555811592226
"Callahan",2020-11-15,0.134,486,NA,1.02440612991186
"Callahan",2020-11-22,0.129,427,NA,1.01914500545244
"Callahan",2020-11-29,0.149,363,NA,1.2198860975196
"Callahan",2020-12-06,0.142,338,NA,0.809547121127263
"Callahan",2020-12-13,0.065,383,NA,0.976746377621797
"Callahan",2020-12-14,0.049,NA,22.294887039239,0.793368298207861
"Callahan",2020-12-15,0.069,NA,11.6782741634109,0.88126092837785
"Callahan",2020-12-17,0.085,NA,9.55495158824529,1.13558304762963
"Callahan",2020-12-18,0.126,NA,19.1099031764906,1.15565383338464
"Callahan",2020-12-19,0.12,NA,21.2332257516562,1.1571226011978
"Callahan",2020-12-20,0.171,444,NA,1.12493578281247
"Callahan",2020-12-20,0.122,NA,21.2332257516562,1.17564346239099
"Callahan",2020-12-24,0.087,NA,31.8498386274843,1.04512928607346
"Callahan",2020-12-25,0.086,NA,22.294887039239,1.09050532234338
"Callahan",2020-12-26,0.092,NA,18.0482418889078,1.21431910951427
"Callahan",2020-12-27,0.107,NA,32.9114999150671,1.14556123835357
"Callahan",2020-12-31,0.224,NA,33.9731612026499,1.11459534879961
"Callahan",2021-01-01,0.228,NA,36.0964837778155,1.07056203235168
"Callahan",2021-01-02,0.182,NA,36.0964837778155,1.01949049136275
"Callahan",2021-01-03,0.119,371,NA,1.08617028471856
"Callahan",2021-01-03,0.196,NA,21.2332257516562,1.12534436408205
"Callahan",2021-01-04,0.164,NA,21.2332257516562,1.27176586498814
"Callahan",2021-01-05,0.158,NA,45.6514353660608,1.1500380645826
"Callahan",2021-01-07,0.117,NA,36.0964837778155,1.11738681962289
"Callahan",2021-01-08,0.08,NA,49.8980805163921,1.02831868494637
"Callahan",2021-01-09,0.071,NA,52.0214030915577,0.93424837787011
"Callahan",2021-01-10,0.124,279,NA,0.749334802092137
"Callahan",2021-01-10,0.074,NA,52.0214030915577,0.837774975326972
"Callahan",2021-01-11,0.09,NA,52.0214030915577,0.714612377724048
"Callahan",2021-01-12,0.103,NA,27.6031934771531,0.746138325059436
"Callahan",2021-01-14,0.084,NA,32.9114999150671,0.700746680049571
"Callahan",2021-01-15,0.092,NA,19.1099031764906,0.753563231469061
"Callahan",2021-01-16,0.069,NA,21.2332257516562,0.781606170240097
"Callahan",2021-01-17,0.057,344,NA,0.912251048380715
"Callahan",2021-01-17,0.098,NA,21.2332257516562,0.801726657053196
"Callahan",2021-01-18,0.082,NA,21.2332257516562,0.80826915408655
"Callahan",2021-01-19,0.062,NA,14.8632580261593,0.886634092056933
"Callahan",2021-01-21,0.088,NA,16.986580601325,0.968069559906839
"Callahan",2021-01-22,0.082,NA,15.9249193137421,1.05617976575663
"Callahan",2021-01-23,0.063,NA,23.3565483268218,1.04153933107241
"Callahan",2021-01-24,0.045,303,NA,0.942192815815134
"Callahan",2021-01-24,0.065,NA,23.3565483268218,1.03805513098418
"Callahan",2021-01-25,0.068,NA,23.3565483268218,1.04961657029215
"Callahan",2021-01-26,0.047,NA,31.8498386274843,0.92711962551358
"Callahan",2021-01-28,0.067,NA,23.3565483268218,0.942734666519606
"Callahan",2021-01-29,0.092,NA,29.7265160523187,0.830672379417666
"Callahan",2021-01-30,0.076,NA,19.1099031764906,0.856784476950428
"Callahan",2021-01-31,0.072,286,NA,0.85295170314601
"Callahan",2021-01-31,0.071,NA,19.1099031764906,0.875468548882338
"Callahan",2021-02-01,0.079,NA,19.1099031764906,0.890155545713664
"Callahan",2021-02-02,0.084,NA,19.1099031764906,0.906003079536065
"Callahan",2021-02-04,0.057,NA,22.294887039239,0.769455911939299
"Callahan",2021-02-05,0.11,NA,16.986580601325,0.766741720657993
"Cameron",2020-09-20,0.133,5251,NA,0.830588403791347
"Cameron",2020-09-27,0.121,5568,NA,0.918660487073333
"Cameron",2020-10-04,0.101,5506,NA,1.09556467536757
"Cameron",2020-10-11,0.099,7498,NA,1.05299410824147
"Cameron",2020-10-18,0.088,7776,NA,0.872379333009454
"Cameron",2020-10-25,0.083,8926,NA,0.999881436798529
"Cameron",2020-11-01,0.082,8792,NA,1.08016989519028
"Cameron",2020-11-08,0.088,7229,NA,1.07888907897092
"Cameron",2020-11-15,0.111,7728,NA,1.16198166784374
"Cameron",2020-11-22,0.122,10050,NA,1.01818814823255
"Cameron",2020-11-29,0.123,9945,NA,1.18963447143742
"Cameron",2020-12-06,0.133,9373,NA,1.10077237198367
"Cameron",2020-12-13,0.149,11613,NA,1.14016374283532
"Cameron",2020-12-14,0.143,NA,23.9051779082769,1.12560745360423
"Cameron",2020-12-15,0.149,NA,25.0069528677366,1.13839808021144
"Cameron",2020-12-17,0.154,NA,30.2153435851824,1.10997703668886
"Cameron",2020-12-18,0.154,NA,31.2169571846912,1.07929282330042
"Cameron",2020-12-19,0.165,NA,32.0850223042655,1.04552775785735
"Cameron",2020-12-20,0.167,11588,NA,0.916073489452906
"Cameron",2020-12-20,0.166,NA,32.0850223042655,1.01606703269352
"Cameron",2020-12-24,0.169,NA,27.1771156666723,0.912088034632951
"Cameron",2020-12-25,0.166,NA,25.4409854275237,0.914024054588122
"Cameron",2020-12-26,0.165,NA,20.8001757497996,0.961441410724624
"Cameron",2020-12-27,0.158,NA,20.8001757497996,1.00958803452259
"Cameron",2020-12-31,0.195,NA,26.2088891871472,1.09139694249317
"Cameron",2021-01-01,0.201,NA,21.7016279893575,1.16263238187998
"Cameron",2021-01-02,0.196,NA,26.6095346269507,1.18079382167614
"Cameron",2021-01-03,0.208,10319,NA,1.28631853453094
"Cameron",2021-01-03,0.203,NA,26.6095346269507,1.2142972220823
"Cameron",2021-01-04,0.203,NA,26.6095346269507,1.27081889115121
"Cameron",2021-01-05,0.194,NA,32.4188935041018,1.27854557955909
"Cameron",2021-01-07,0.213,NA,41.5001901396483,1.25459125685037
"Cameron",2021-01-08,0.217,NA,48.2110012563573,1.18316157099471
"Cameron",2021-01-09,0.213,NA,50.748422375113,1.11192946510715
"Cameron",2021-01-10,0.213,12982,NA,1.10875626749749
"Cameron",2021-01-10,0.206,NA,50.748422375113,1.05193648745016
"Cameron",2021-01-11,0.212,NA,50.748422375113,0.985600300051221
"Cameron",2021-01-12,0.212,NA,35.2234115827264,1.03469246167395
"Cameron",2021-01-14,0.207,NA,47.0090649369467,1.08397398717015
"Cameron",2021-01-15,0.214,NA,49.5464860557024,1.05030497493938
"Cameron",2021-01-16,0.214,NA,50.2810026953422,1.01698652288398
"Cameron",2021-01-17,0.204,15061,NA,0.875836586433074
"Cameron",2021-01-17,0.205,NA,50.2810026953422,0.985113306941824
"Cameron",2021-01-18,0.207,NA,50.2810026953422,0.949094725724621
"Cameron",2021-01-19,0.205,NA,45.10599909788,0.947886786902138
"Cameron",2021-01-21,0.198,NA,37.6606713415312,0.897997391631277
"Cameron",2021-01-22,0.203,NA,35.5238956625791,0.928931465152981
"Cameron",2021-01-23,0.184,NA,35.0564759828083,0.962250438867122
"Cameron",2021-01-24,0.164,11793,NA,0.912181223068073
"Cameron",2021-01-24,0.182,NA,35.0564759828083,0.999535455078168
"Cameron",2021-01-25,0.179,NA,35.0564759828083,1.05404596100942
"Cameron",2021-01-26,0.183,NA,52.1172942944417,0.964017376230243
"Cameron",2021-01-28,0.158,NA,42.9358362989443,0.886327095830934
"Cameron",2021-01-29,0.215,NA,39.1964788607781,0.878399825113526
"Cameron",2021-01-30,0.213,NA,36.4921221421043,0.883952341907617
"Cameron",2021-01-31,0.146,12387,NA,0.857502952119416
"Cameron",2021-01-31,0.196,NA,36.4921221421043,0.88177518256763
"Cameron",2021-02-01,0.17,NA,36.4921221421043,0.869673382392085
"Cameron",2021-02-02,0.151,NA,34.7559919029557,0.863201951470575
"Cameron",2021-02-04,0.147,NA,31.5842155045111,0.862300177441657
"Cameron",2021-02-05,0.154,NA,31.1835700647076,0.860596540227646
"Camp",2020-09-20,0.12,150,NA,0.795056115372519
"Camp",2020-09-27,0.066,152,NA,0.963062584850371
"Camp",2020-10-04,0.03,164,NA,0.966366445473153
"Camp",2020-10-11,0.072,166,NA,1.24071514151667
"Camp",2020-10-18,0.088,147,NA,0.934245890713787
"Camp",2020-10-25,0.095,169,NA,1.1075558423446
"Camp",2020-11-01,0.116,198,NA,0.92702081130704
"Camp",2020-11-08,0.106,216,NA,1.01295784516763
"Camp",2020-11-15,0.123,349,NA,1.05916470359288
"Camp",2020-11-22,0.134,447,NA,1.04191372274457
"Camp",2020-11-29,0.171,391,NA,1.55042656830751
"Camp",2020-12-06,0.178,359,NA,0.860481666562957
"Camp",2020-12-13,0.249,400,NA,1.05477860051936
"Camp",2020-12-14,0.217,NA,21.4468012095996,1.02703995137257
"Camp",2020-12-15,0.235,NA,19.3021210886396,1.03989840268872
"Camp",2020-12-17,0.238,NA,20.3744611491196,1.05172339940996
"Camp",2020-12-18,0.221,NA,18.2297810281596,1.08870380815052
"Camp",2020-12-19,0.2,NA,20.3744611491196,1.09203278586021
"Camp",2020-12-20,0.289,364,NA,1.18047382189543
"Camp",2020-12-20,0.269,NA,18.2297810281596,1.13859433357185
"Camp",2020-12-24,0.267,NA,26.8085015119995,1.15228469527695
"Camp",2020-12-25,0.303,NA,23.5914813305595,1.18288122864986
"Camp",2020-12-26,0.25,NA,23.5914813305595,1.23294007427705
"Camp",2020-12-27,0.273,NA,31.0978617539194,1.18982057882405
"Camp",2020-12-31,0.2,NA,25.7361614515195,1.25819444317196
"Camp",2021-01-01,0.253,NA,28.9531816329594,1.31714566623913
"Camp",2021-01-02,0.28,NA,33.2425418748794,1.36259748476509
"Camp",2021-01-03,0.278,350,NA,1.12406100759574
"Camp",2021-01-03,0.278,NA,45.0382825401591,1.30998582828699
"Camp",2021-01-04,0.296,NA,51.472322903039,1.23352936204777
"Camp",2021-01-05,0.288,NA,52.544662963519,1.1818544707197
"Camp",2021-01-07,0.259,NA,55.7616831449589,1.08292134523774
"Camp",2021-01-08,0.208,NA,58.9787033263989,1.02878104042671
"Camp",2021-01-09,0.213,NA,66.4850837497587,0.916640098527596
"Camp",2021-01-10,0.161,427,NA,0.896829332407517
"Camp",2021-01-10,0.211,NA,46.1106226006391,0.928701475496491
"Camp",2021-01-11,0.195,NA,43.9659424796791,0.952666864710343
"Camp",2021-01-12,0.178,NA,53.617003023999,0.906147303033542
"Camp",2021-01-14,0.167,NA,48.2553027215991,0.871645241641824
"Camp",2021-01-15,0.165,NA,48.2553027215991,0.830759789055219
"Camp",2021-01-16,0.151,NA,36.4595620563193,0.858820160666473
"Camp",2021-01-17,0.133,451,NA,0.875778804281969
"Camp",2021-01-17,0.146,NA,41.8212623587192,0.839329857144009
"Camp",2021-01-18,0.14,NA,38.6042421772793,0.829091549749521
"Camp",2021-01-19,0.124,NA,33.2425418748794,0.846721566008963
"Camp",2021-01-21,0.132,NA,33.2425418748794,0.882566405934665
"Camp",2021-01-22,0.119,NA,32.1702018143994,0.894828085836037
"Camp",2021-01-23,0.15,NA,35.3872219958393,0.867034998128502
"Camp",2021-01-24,0.14,348,NA,0.965985800259095
"Camp",2021-01-24,0.161,NA,27.8808415724795,0.897817371124766
"Camp",2021-01-25,0.16,NA,26.8085015119995,0.937115738427003
"Camp",2021-01-26,0.164,NA,26.8085015119995,0.98394598024929
"Camp",2021-01-28,0.143,NA,33.2425418748794,0.947096580702134
"Camp",2021-01-29,0.227,NA,33.2425418748794,0.917944529291917
"Camp",2021-01-30,0.226,NA,24.6638213910395,0.983516555296778
"Camp",2021-01-31,0.113,341,NA,0.797485372785637
"Camp",2021-01-31,0.167,NA,28.9531816329594,1.01655753652736
"Camp",2021-02-01,0.158,NA,39.6765822377592,0.917732320947036
"Camp",2021-02-02,0.116,NA,37.5319021167993,0.831294508981501
"Camp",2021-02-04,0.094,NA,27.8808415724795,0.780468873810015
"Camp",2021-02-05,0.086,NA,25.7361614515195,0.776043281026502
"Carson",2020-09-20,0.052,58,NA,NA
"Carson",2020-09-27,0.137,51,NA,NA
"Carson",2020-10-04,0.184,38,NA,NA
"Carson",2020-10-11,0.212,66,NA,NA
"Carson",2020-10-18,0.253,79,NA,NA
"Carson",2020-10-25,0.19,79,NA,NA
"Carson",2020-11-01,0.263,95,NA,NA
"Carson",2020-11-08,0.337,101,NA,NA
"Carson",2020-11-15,0.321,134,NA,NA
"Carson",2020-11-22,0.365,156,NA,NA
"Carson",2020-11-29,0.471,140,NA,NA
"Carson",2020-12-06,0.392,120,NA,NA
"Carson",2020-12-13,0.25,122,NA,NA
"Carson",2020-12-14,0.23,NA,34.4887049491292,NA
"Carson",2020-12-15,0.224,NA,17.2443524745646,NA
"Carson",2020-12-17,0.232,NA,22.1713103244402,NA
"Carson",2020-12-18,0.261,NA,22.1713103244402,NA
"Carson",2020-12-19,0.312,NA,19.7078313995024,NA
"Carson",2020-12-20,0.3,95,NA,NA
"Carson",2020-12-20,0.385,NA,19.7078313995024,NA
"Carson",2020-12-24,0.286,NA,32.0252260241914,NA
"Carson",2020-12-25,0.286,NA,24.634789249378,NA
"Carson",2020-12-26,0.207,NA,24.634789249378,NA
"Carson",2020-12-27,0.143,NA,24.634789249378,NA
"Carson",2020-12-31,0.267,NA,17.2443524745646,NA
"Carson",2021-01-01,0.389,NA,36.952183874067,NA
"Carson",2021-01-02,0.412,NA,36.952183874067,NA
"Carson",2021-01-03,0.348,52,NA,NA
"Carson",2021-01-03,0.333,NA,36.952183874067,NA
"Carson",2021-01-04,0.348,NA,36.952183874067,NA
"Carson",2021-01-05,0.318,NA,49.2695784987559,NA
"Carson",2021-01-07,0.36,NA,56.6600152735693,NA
"Carson",2021-01-08,0.25,NA,44.3426206488803,NA
"Carson",2021-01-09,0.189,NA,49.2695784987559,NA
"Carson",2021-01-10,0.148,62,NA,NA
"Carson",2021-01-10,0.167,NA,49.2695784987559,NA
"Carson",2021-01-11,0.167,NA,49.2695784987559,NA
"Carson",2021-01-12,0.188,NA,36.952183874067,NA
"Carson",2021-01-14,0.172,NA,17.2443524745646,NA
"Carson",2021-01-15,0.12,NA,9.85391569975119,NA
"Carson",2021-01-16,0.125,NA,7.39043677481339,NA
"Carson",2021-01-17,0.088,78,NA,NA
"Carson",2021-01-17,0.098,NA,7.39043677481339,NA
"Carson",2021-01-18,0.098,NA,7.39043677481339,NA
"Carson",2021-01-19,0.079,NA,7.39043677481339,NA
"Carson",2021-01-21,0.107,NA,2.4634789249378,NA
"Carson",2021-01-22,0.1,NA,9.85391569975119,NA
"Carson",2021-01-23,0.1,NA,9.85391569975119,NA
"Carson",2021-01-24,0.167,58,NA,NA
"Carson",2021-01-24,0.105,NA,9.85391569975119,NA
"Carson",2021-01-25,0.111,NA,9.85391569975119,NA
"Carson",2021-01-26,0.118,NA,12.317394624689,NA
"Carson",2021-01-28,0.111,NA,22.1713103244402,NA
"Carson",2021-01-29,0.2,NA,14.7808735496268,NA
"Carson",2021-01-30,0.154,NA,12.317394624689,NA
"Carson",2021-01-31,0.043,49,NA,NA
"Carson",2021-01-31,0.111,NA,12.317394624689,NA
"Carson",2021-02-01,NA,NA,12.317394624689,NA
"Carson",2021-02-02,0.053,NA,9.85391569975119,NA
"Carson",2021-02-04,0.045,NA,7.39043677481339,NA
"Carson",2021-02-05,0.04,NA,9.85391569975119,NA
"Cass",2020-09-20,0.094,679,NA,1.22999217704739
"Cass",2020-09-27,0.09,666,NA,0.755262057378087
"Cass",2020-10-04,0.101,661,NA,0.997492748349592
"Cass",2020-10-11,0.117,803,NA,1.29611197263262
"Cass",2020-10-18,0.111,848,NA,1.07817623071501
"Cass",2020-10-25,0.15,787,NA,1.12298519033463
"Cass",2020-11-01,0.152,906,NA,1.00925796728264
"Cass",2020-11-08,0.134,831,NA,1.05367736378531
"Cass",2020-11-15,0.14,649,NA,0.760609879161921
"Cass",2020-11-22,0.109,749,NA,0.926584944330378
"Cass",2020-11-29,0.128,779,NA,0.939950315942557
"Cass",2020-12-06,0.174,700,NA,0.828998246252713
"Cass",2020-12-13,0.141,709,NA,0.778232822803272
"Cass",2020-12-14,0.165,NA,11.7763991539835,0.808818890432036
"Cass",2020-12-15,0.16,NA,11.3053431878241,0.801905299593787
"Cass",2020-12-17,0.128,NA,9.89217528934613,0.767355550055469
"Cass",2020-12-18,0.133,NA,6.59478352623075,0.8305922419747
"Cass",2020-12-19,0.132,NA,7.53689545854943,0.866630534161306
"Cass",2020-12-20,0.093,661,NA,1.12033180892797
"Cass",2020-12-20,0.111,NA,8.00795142470877,0.881403714004426
"Cass",2020-12-24,0.107,NA,4.23950369543406,1.30625812886585
"Cass",2020-12-25,0.115,NA,9.89217528934613,1.2670413724319
"Cass",2020-12-26,0.126,NA,10.3632312555055,1.24447234475337
"Cass",2020-12-27,0.196,NA,10.3632312555055,1.24579857231079
"Cass",2020-12-31,0.242,NA,14.6027349509395,1.20047179264375
"Cass",2021-01-01,0.205,NA,11.3053431878241,1.26738530620752
"Cass",2021-01-02,0.255,NA,11.7763991539835,1.35529887525792
"Cass",2021-01-03,0.212,625,NA,1.13408577898518
"Cass",2021-01-03,0.221,NA,18.3711826802142,1.28507507607545
"Cass",2021-01-04,0.2,NA,20.7264625110109,1.19571831335803
"Cass",2021-01-05,0.19,NA,21.1975184771703,1.11788268593943
"Cass",2021-01-07,0.196,NA,19.7843505786923,1.11038809724412
"Cass",2021-01-08,0.203,NA,20.7264625110109,1.07644243410767
"Cass",2021-01-09,0.207,NA,21.1975184771703,1.0329653909079
"Cass",2021-01-10,0.177,685,NA,1.06190401806888
"Cass",2021-01-10,0.201,NA,16.9580147817362,1.06790645525055
"Cass",2021-01-11,0.181,NA,17.9001267140549,1.09296880257974
"Cass",2021-01-12,0.147,NA,20.2554065448516,1.08303041134233
"Cass",2021-01-14,0.179,NA,19.7843505786923,1.07263143972806
"Cass",2021-01-15,0.14,NA,21.6685744433296,1.05396595558146
"Cass",2021-01-16,0.144,NA,19.3132946125329,1.08602447484187
"Cass",2021-01-17,0.079,827,NA,0.914102939232378
"Cass",2021-01-17,0.114,NA,23.0817423418076,1.0651930436577
"Cass",2021-01-18,0.112,NA,24.965966206445,1.02387882034942
"Cass",2021-01-19,0.096,NA,25.9080781387637,0.973514211246283
"Cass",2021-01-21,0.1,NA,24.965966206445,0.866293739936981
"Cass",2021-01-22,0.072,NA,22.139630409489,0.850080002503511
"Cass",2021-01-23,0.095,NA,25.4370221726043,0.76534914198236
"Cass",2021-01-24,0.128,643,NA,0.807789911362309
"Cass",2021-01-24,0.081,NA,19.3132946125329,0.742306196416812
"Cass",2021-01-25,0.112,NA,14.1316789847802,0.778298859065686
"Cass",2021-01-26,0.127,NA,14.6027349509395,0.800629795524101
"Cass",2021-01-28,0.101,NA,15.0737909170989,0.806247597335228
"Cass",2021-01-29,0.124,NA,15.5448468832582,0.779332027648814
"Cass",2021-01-30,0.16,NA,12.2474551201428,0.806877727868443
"Cass",2021-01-31,0.076,457,NA,0.745091870353456
"Cass",2021-01-31,0.124,NA,11.7763991539835,0.847980121004631
"Cass",2021-02-01,0.121,NA,16.4869588155769,0.759642283184768
"Cass",2021-02-02,0.109,NA,12.2474551201428,0.755258483739985
"Cass",2021-02-04,0.075,NA,11.7763991539835,0.708098013141881
"Cass",2021-02-05,0.092,NA,9.89217528934613,0.705147335277854
"Castro",2020-09-20,0.056,89,NA,NA
"Castro",2020-09-27,0.03,169,NA,NA
"Castro",2020-10-04,0.012,84,NA,NA
"Castro",2020-10-11,0.102,88,NA,NA
"Castro",2020-10-18,0.18,89,NA,NA
"Castro",2020-10-25,0.225,178,NA,NA
"Castro",2020-11-01,0.103,174,NA,NA
"Castro",2020-11-08,0.134,202,NA,NA
"Castro",2020-11-15,0.208,101,NA,NA
"Castro",2020-11-22,0.304,115,NA,NA
"Castro",2020-11-29,0.403,139,NA,NA
"Castro",2020-12-06,0.38,121,NA,NA
"Castro",2020-12-13,0.327,107,NA,NA
"Castro",2020-12-14,0.255,NA,38.213229822409,NA
"Castro",2020-12-15,0.286,NA,34.1907845779449,NA
"Castro",2020-12-17,0.394,NA,56.3142334224975,NA
"Castro",2020-12-18,0.481,NA,56.3142334224975,NA
"Castro",2020-12-19,0.52,NA,54.3030108002655,NA
"Castro",2020-12-20,0.233,109,NA,NA
"Castro",2020-12-20,0.378,NA,54.3030108002655,NA
"Castro",2020-12-24,0.22,NA,44.2468976891052,NA
"Castro",2020-12-25,0.2,NA,32.1795619557129,NA
"Castro",2020-12-26,0.13,NA,30.1683393334808,NA
"Castro",2020-12-27,0.118,NA,30.1683393334808,NA
"Castro",2020-12-31,0.5,NA,20.1122262223206,NA
"Castro",2021-01-01,0.481,NA,46.2581203113373,NA
"Castro",2021-01-02,0.462,NA,46.2581203113373,NA
"Castro",2021-01-03,0.389,109,NA,NA
"Castro",2021-01-03,0.471,NA,46.2581203113373,NA
"Castro",2021-01-04,0.375,NA,46.2581203113373,NA
"Castro",2021-01-05,0.408,NA,40.2244524446411,NA
"Castro",2021-01-07,0.231,NA,42.2356750668731,NA
"Castro",2021-01-08,0.188,NA,18.1010036000885,NA
"Castro",2021-01-09,0.143,NA,20.1122262223206,NA
"Castro",2021-01-10,0.22,187,NA,NA
"Castro",2021-01-10,0.127,NA,20.1122262223206,NA
"Castro",2021-01-11,0.094,NA,20.1122262223206,NA
"Castro",2021-01-12,0.222,NA,14.0785583556244,NA
"Castro",2021-01-14,0.182,NA,4.02244524446411,NA
"Castro",2021-01-15,0.189,NA,2.01122262223205,NA
"Castro",2021-01-16,0.184,NA,0,NA
"Castro",2021-01-17,0.167,124,NA,NA
"Castro",2021-01-17,0.2,NA,0,NA
"Castro",2021-01-18,0.105,NA,0,NA
"Castro",2021-01-19,0.128,NA,0,NA
