"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Bee",2021-01-04,0.204,876,28.2023101009892,1.32667922295743
"Bee",2021-01-05,0.178,876,34.8381477718101,1.35093377193274
"Bee",2021-01-07,0.172,1040,22.8106919934471,1.19241637932254
"Bee",2021-01-08,0.153,1040,53.5014412209941,1.15726683240086
"Bee",2021-01-09,0.161,1040,58.4783194741099,1.06333918292104
"Bee",2021-01-10,0.171,1394,NA,0.999013495929806
"Bee",2021-01-10,0.177,1040,10.7832362150841,1.03046749322691
"Bee",2021-01-11,0.168,1040,22.8106919934471,0.996123139526196
"Bee",2021-01-12,0.175,1040,34.4234079173838,0.973728830508256
"Bee",2021-01-14,0.193,1394,32.7644484996786,0.961171368197098
"Bee",2021-01-15,0.18,1394,65.5288969993572,0.922557647719678
"Bee",2021-01-16,0.171,1394,4.56213839868942,0.91013155787793
"Bee",2021-01-17,0.158,1625,NA,0.820312207735119
"Bee",2021-01-17,0.174,1394,25.7138709744313,0.885197208579506
"Bee",2021-01-18,0.176,1394,16.5895941770524,0.849057007691964
"Bee",2021-01-19,0.163,1394,9.12427679737884,0.820461124988556
"Bee",2021-01-21,0.151,1625,21.1517325757419,0.837446060581798
"Bee",2021-01-22,0.144,1625,10.7832362150841,0.880249605940305
"Bee",2021-01-23,0.125,1625,94.1459469547726,0.87150830329986
"Bee",2021-01-24,0.098,1523,NA,0.894569645434785
"Bee",2021-01-24,0.125,1625,12.4421956327893,0.885460525238693
"Bee",2021-01-25,0.112,1625,14.5158949049209,0.895007863661087
"Bee",2021-01-26,0.104,1625,21.9812122845945,0.883094973954363
"Bee",2021-01-28,0.087,1523,21.1517325757419,0.911650107522593
"Bee",2021-01-29,0.095,1523,10.7832362150841,0.915483294367506
"Bee",2021-01-30,0.121,1523,29.4465296642681,0.943009864393481
"Bee",2021-01-31,0.076,1543,NA,0.960436770999582
"Bee",2021-01-31,0.119,1523,36.9118470439417,0.958027547781151
"Bee",2021-02-01,0.122,1523,18.663293449184,0.973451147674034
"Bee",2021-02-02,0.093,1523,14.9306347593472,1.00422957640411
"Bee",2021-02-04,0.108,1543,31.5202289363996,0.950966070083461
"Bee",2021-02-05,0.084,1543,17.4190738859051,0.921383795063266
"Bee",2021-02-06,0.098,1543,32.3497086452523,0.887421403264673
"Bee",2021-02-07,0.119,1463,NA,0.925506593000483
"Bee",2021-02-07,0.107,1543,67.6025962714887,0.874796072035269
"Bee",2021-02-08,0.122,1543,20.3222528668892,0.845245180757372
"Bee",2021-02-09,0.142,1543,25.7138709744313,0.874392400392472
"Bee",2021-02-11,0.142,1463,23.2254318478734,0.96520346620813
"Bee",2021-02-12,0.095,1463,12.4421956327893,1.01276327112536
"Bee",2021-02-13,0.103,1463,22.8106919934471,1.03187168560742
"Bee",2021-02-14,0,1179,NA,0.836349116175738
"Bee",2021-02-14,0.147,1463,20.7369927213156,1.00944934256825
"Bee",2021-02-15,0.098,1463,19.9075130124629,1.00008352755376
"Bee",2021-02-16,0.075,1463,17.4190738859051,0.899418193731831
"Bee",2021-02-18,0,1179,9.53901665180516,0.774031504310331
"Bee",2021-02-19,0,1179,4.56213839868942,0.699129787148742
"Bee",2021-02-20,0.286,1179,8.70953694295253,0.698593392697774
"Bee",2021-02-21,0.19,930,NA,0.956463720973261
"Bee",2021-02-21,0.271,1179,62.2109781639467,0.752763738230738
"Bee",2021-02-22,0.255,1179,2.90317898098418,0.797519878492255
"Bee",2021-02-23,0.204,1179,7.05057752524729,1.00756835657105
"Bee",2021-02-25,0.076,930,12.4421956327893,0.915243551204698
"Bee",2021-02-26,0.063,930,7.88005723409991,0.885781665217157
"Bee",2021-02-27,0.051,930,0.414739854426311,0.850022582133179
"Bee",2021-02-28,0.031,707,NA,0.604578782352697
"Bee",2021-02-28,0.057,930,13.6864151960683,0.811198154839329
"Bee",2021-03-01,0.038,930,NA,0.758936468260933
"Bee",2021-03-04,0.06,707,14.5158949049209,0.83790241433678
"Bee",2021-03-05,0.07,707,7.05057752524729,0.921939898108163
"Bee",2021-03-06,0.073,707,91.6575078282148,0.945632212519803
"Bee",2021-03-07,0.073,922,NA,0.912565741572442
"Bee",2021-03-07,0.081,707,NA,0.924526849563573
"Bee",2021-03-11,0.052,922,8.29479708852622,0.803340285216656
"Bee",2021-03-12,0.029,922,2.07369927213156,0.742700349272678
"Bee",2021-03-13,0.025,922,37.326586898368,0.728277762800429
"Bee",2021-03-14,0.022,842,NA,0.782021475867438
"Bee",2021-03-14,0.026,922,18.663293449184,0.763969051150854
"Bee",2021-03-15,0.023,922,25.7138709744313,0.794849477006516
"Bee",2021-03-18,0.012,842,21.5664724301682,0.846278665447691
"Bee",2021-03-19,0.019,842,16.1748543226261,0.979057827347406
"Bee",2021-03-20,0.015,842,31.1054890819733,0.97501628702469
"Bee",2021-03-21,0.012,1052,NA,1.02912863032422
"Bee",2021-03-21,0.016,842,28.6170499554155,0.960356780272675
"Bee",2021-03-22,0.014,842,24.4696514111524,0.94178165959805
"Bee",2021-03-25,0.019,1052,17.4190738859051,0.882089421817853
"Bee",2021-03-26,0.01,1052,5.80635796196835,0.753829731742559
"Bee",2021-03-27,0.011,1052,4.97687825311573,0.728611552163473
"Bee",2021-03-28,0.013,842,NA,0.605891208617477
"Bee",2021-03-28,0.022,1052,4.56213839868942,0.709057721800332
"Bee",2021-03-29,0.023,1052,90.8280281193621,0.662830438161105
"Bee",2021-04-02,0.011,842,7.05057752524729,1.00286319212437
"Bee",2021-04-03,0.013,842,12.4421956327893,1.09927347787482
"Bee",2021-04-04,0.024,829,NA,1.36797068645337
"Bee",2021-04-04,0.018,842,2.07369927213156,1.22167343943745
"Bee",2021-04-08,0.037,829,7.88005723409991,1.3401266128821
"Bee",2021-04-09,0.034,829,10.3684963606578,1.28329823787153
"Bee",2021-04-10,0.023,829,25.7138709744313,1.17805928273986
"Bee",2021-04-11,0.016,977,NA,0.957471445556723
"Bee",2021-04-11,0.023,829,6.63583767082098,1.06463217026352
"Bee",2021-04-15,0.049,977,0.414739854426311,1.02089152295073
"Bee",2021-04-16,0.057,977,NA,1.00570561023041
"Bee",2021-04-17,0.062,977,18.2485535947577,0.926663742361005
"Bee",2021-04-18,NA,680,NA,0.764915181754603
"Bee",2021-04-18,0.016,977,2.90317898098418,0.880903898936826
"Bee",2021-04-19,0.015,977,NA,0.828315330073133
"Bee",2021-04-22,0.026,680,1.65895941770524,0.537310953231351
"Bee",2021-04-23,0.027,680,97.0491259357568,0.446664710944587
"Bee",2021-04-24,0.01,680,19.4927731580366,0.521274018664236
"Bee",2021-04-25,NA,765,NA,0.823327171322359
"Bee",2021-04-25,0.002,680,9.12427679737884,0.606148091783883
"Bee",2021-04-26,0.004,680,16.5895941770524,0.704714065030912
"Bee",2021-04-29,0.014,765,4.14739854426311,1.06594318831318
"Bee",2021-04-30,0.016,765,10.7832362150841,1.24162803171119
"Bee",2021-05-01,0.011,765,12.027455778363,1.27927412514087
"Bee",2021-05-02,NA,725,NA,1.32907234548579
"Bee",2021-05-02,0.011,765,27.7875702465628,1.35289309552034
"Bee",2021-05-03,0.011,765,34.4234079173838,1.48654659187539
"Bee",2021-05-06,0.011,725,24.054911556726,1.17169289561687
"Bee",2021-05-07,0.009,725,22.8106919934471,1.02404443143829
"Bee",2021-05-08,0.008,725,53.5014412209941,1.00347120091693
"Bee",2021-05-09,NA,643,NA,0.996670022177385
"Bee",2021-05-09,0.009,725,9.53901665180516,0.975867573351884
"Bee",2021-05-10,0.006,725,6.63583767082098,0.934451946496159
"Bee",2021-05-13,0.015,643,16.5895941770524,1.00257044730222
"Bee",2021-05-14,0.02,643,4.97687825311573,1.00865960259113
"Bee",2021-05-15,0.015,643,8.70953694295253,1.01750666616707
"Bee",2021-05-16,NA,987,NA,0.996144846402857
"Bee",2021-05-16,0.014,643,6.63583767082098,1.00583790104763
"Bee",2021-05-17,0.018,643,4.14739854426311,0.997293389518486
"Bee",2021-05-20,0.014,987,43.962424569189,0.946189520242076
"Bee",2021-05-21,0.017,987,23.2254318478734,0.968988998095663
"Bee",2021-05-22,0.02,987,11.1979760695104,0.926319838403076
"Bee",2021-05-23,NA,793,NA,0.722958739520004
"Bee",2021-05-23,0.014,987,11.6127159239367,0.85839553439969
"Bee",2021-05-24,0.01,987,5.39161810754204,0.773983413629393
"Bee",2021-05-29,0.009,793,9.53901665180516,0.844582228253367
"Bee",2021-05-30,NA,665,NA,0.819246212081509
"Bee",2021-05-30,0.009,793,2.07369927213156,0.843475878245955
"Bee",2021-05-31,0.009,793,41.8887252970574,0.834765550851421
"Bee",2021-06-03,0.012,665,21.1517325757419,0.671302938454317
"Bee",2021-06-04,0.042,665,9.53901665180516,0.625666119757582
"Bee",2021-06-05,0.035,665,3.31791883541049,0.740669440854691
"Bee",2021-06-06,NA,584,NA,1.08488253487664
"Bee",2021-06-06,0.034,665,9.53901665180516,0.838076208839115
"Bee",2021-06-07,0.032,665,14.1011550504946,0.949573574029743
"Bee",2021-06-10,0.02,584,21.1517325757419,1.3379983078959
"Bee",2021-06-11,0.011,584,22.3959521390208,1.31987605333078
"Bee",2021-06-12,0.011,584,61.7962383095203,1.39032491892385
"Bee",2021-06-13,NA,577,NA,1.5260446883764
"Bee",2021-06-13,0.011,584,25.299131120005,1.55770593741654
"Bee",2021-06-14,0.011,584,9.12427679737884,1.82448679842488
"Bee",2021-06-18,0.02,577,10.7832362150841,1.3092588861232
"Bee",2021-06-20,NA,693,NA,0.908203438579232
"Bee",2021-06-21,0.019,577,23.6401717022997,0.862594583802075
"Bee",2021-06-25,0.021,693,28.6170499554155,1.15171219110548
"Bee",2021-06-27,NA,NA,NA,NA
"Bee",2021-06-27,0.098,693,23.2254318478734,1.12931864202425
"Bell",2020-09-20,0.029,6096,NA,0.928853949957399
"Bell",2020-09-27,0.028,14469,NA,0.988170894309775
"Bell",2020-10-04,0.026,14655,NA,1.05438999046809
"Bell",2020-10-11,0.028,16938,NA,1.22223013589003
"Bell",2020-10-18,0.034,15598,NA,1.03148368477412
"Bell",2020-10-25,0.045,16497,NA,1.05723781107284
"Bell",2020-11-01,0.05,14306,NA,1.15008866934232
"Bell",2020-11-08,0.055,12217,NA,1.20029946439423
"Bell",2020-11-15,0.086,15109,NA,1.20721397263939
"Bell",2020-11-22,0.093,17112,NA,0.939652578859343
"Bell",2020-11-29,0.109,17335,NA,1.21976353983285
"Bell",2020-12-06,0.117,17912,NA,1.1530024031517
"Bell",2020-12-13,0.126,20614,NA,0.991761193682046
"Bell",2020-12-14,0.109,NA,36.0345365986872,0.976942321353049
"Bell",2020-12-15,0.121,NA,17.5324987486886,0.979872170469977
"Bell",2020-12-17,0.134,20614,22.5013866429022,1.00318411360073
"Bell",2020-12-18,0.137,20614,16.1185875592782,1.04399882397204
"Bell",2020-12-19,0.144,20614,36.6808959995605,1.04470064434407
"Bell",2020-12-20,0.146,20881,NA,1.02623195046461
"Bell",2020-12-20,0.143,20614,2.10066805283827,1.05004514754494
"Bell",2020-12-24,0.153,20881,14.6642789073133,0.988328396845671
"Bell",2020-12-25,0.148,20881,32.6411497441023,0.980910701217198
"Bell",2020-12-26,0.156,20881,12.1596362289292,1.048696902085
"Bell",2020-12-27,0.162,20881,17.4113063610249,1.12336541090599
"Bell",2020-12-31,0.208,19500,20.5219109777277,1.29480953613761
"Bell",2021-01-01,0.195,19500,37.20606301277,1.22242008314028
"Bell",2021-01-02,0.195,19500,9.89737832587259,1.17972689416088
"Bell",2021-01-03,0.194,19480,NA,1.13908670464504
"Bell",2021-01-03,0.195,19500,10.5033402641913,1.15356672970069
"Bell",2021-01-04,0.192,19500,2.10066805283827,1.139040989992
"Bell",2021-01-05,0.191,19500,29.570942589954,1.14486037193153
"Bell",2021-01-07,0.188,19480,30.0153146780544,1.11491836077268
"Bell",2021-01-08,0.186,19480,26.2987481230329,1.10113646201196
"Bell",2021-01-09,0.174,19480,17.3709088984703,1.04655341651802
"Bell",2021-01-10,0.16,22933,NA,0.879480144757375
"Bell",2021-01-10,0.175,19480,25.9351709600417,0.999314107077953
"Bell",2021-01-11,0.171,19480,2.58543760349325,0.951329782089268
"Bell",2021-01-12,0.166,19480,30.7424690040369,0.91802539429502
"Bell",2021-01-14,0.151,22933,16.8053444227061,0.860914708506754
"Bell",2021-01-15,0.154,22933,28.2378263256528,0.8542217934231
"Bell",2021-01-16,0.161,22933,25.0868242463954,0.849603423714368
"Bell",2021-01-17,0.132,21160,NA,0.847021290891289
"Bell",2021-01-17,0.158,22933,14.5026890570949,0.833759753471556
"Bell",2021-01-18,0.152,22933,16.522562184824,0.798138273482639
"Bell",2021-01-19,0.139,22933,12.1192387663746,0.859252481994217
"Bell",2021-01-21,0.13,21160,5.73643968275065,0.87303896514385
"Bell",2021-01-22,0.126,21160,31.5908157176831,0.894941713936287
"Bell",2021-01-23,0.119,21160,7.83710773558891,0.917449613040233
"Bell",2021-01-24,0.106,14943,NA,0.955159479461199
"Bell",2021-01-24,0.117,21160,8.11988997347099,0.93878615817009
"Bell",2021-01-25,0.108,21160,23.2689384314392,0.963757108173168
"Bell",2021-01-26,0.117,21160,31.1868410921373,0.904883162835888
"Bell",2021-01-28,0.11,14943,20.9662830658281,0.992286933976726
"Bell",2021-01-29,0.123,14943,29.8133273652815,1.07407312505745
"Bell",2021-01-30,0.134,14943,37.3676528629884,1.02723048454766
"Bell",2021-01-31,0.113,14235,NA,0.860877543557608
"Bell",2021-01-31,0.126,14943,3.99934879290362,0.991736340591973
"Bell",2021-02-01,0.11,14943,34.2974457088401,0.960955208505424
"Bell",2021-02-02,0.109,14943,34.984202572268,0.922083268731617
"Bell",2021-02-04,0.105,14235,31.6716106427923,0.796118075550581
"Bell",2021-02-05,0.106,14235,NA,0.699634732949007
"Bell",2021-02-06,0.108,14235,8.03909504836182,0.702860874842991
"Bell",2021-02-07,0.084,15935,NA,0.634873340172667
"Bell",2021-02-07,0.107,14235,15.6742154711778,0.689629790255536
"Bell",2021-02-08,0.102,14235,15.3914332332958,0.656132284061905
"Bell",2021-02-09,0.087,14235,19.1079997883173,0.634339340673201
"Bell",2021-02-11,0.084,15935,35.953741673578,0.61455341779552
"Bell",2021-02-12,0.085,15935,13.2503677179029,0.605246060736351
"Bell",2021-02-13,0.088,15935,13.8563296562216,0.59279495133541
"Bell",2021-02-14,0,9536,NA,0.464001516947319
"Bell",2021-02-14,0.109,15935,4.08014371801278,0.560020067232911
"Bell",2021-02-15,0.091,15935,14.1391118941037,0.494718137344754
"Bell",2021-02-16,0.099,15935,35.468972122923,0.476221107667669
"Bell",2021-02-18,0,9536,5.53445236997774,0.491492407528691
"Bell",2021-02-19,0,9536,34.9438051097134,0.547397600431836
"Bell",2021-02-20,0.09,9536,25.9351709600417,0.667926417318206
"Bell",2021-02-21,0.073,6797,NA,1.2870353470804
"Bell",2021-02-21,0.079,9536,26.2987481230329,0.822740811433156
"Bell",2021-02-22,0.07,9536,5.00928535676817,1.03544614342885
"Bell",2021-02-23,0.078,9536,20.3603211275093,1.18690280149358
"Bell",2021-02-25,0.072,6797,19.7543591891906,1.3070135256715
"Bell",2021-02-26,0.072,6797,26.4603379732512,1.24343379967179
"Bell",2021-02-27,0.073,6797,28.3590187133166,1.13514751641044
"Bell",2021-02-28,0.079,6037,NA,0.920729952707573
"Bell",2021-02-28,0.072,6797,6.10001684574189,1.05636100696609
"Bell",2021-03-01,0.071,6797,3.39338685458489,0.986824005278262
"Bell",2021-03-04,0.047,6037,35.2265873475955,0.87369706067101
"Bell",2021-03-05,0.043,6037,8.16028743602557,0.867358431151534
"Bell",2021-03-06,0.035,6037,30.5808791538186,0.881569022375686
"Bell",2021-03-07,0.039,8752,NA,0.903659217539846
"Bell",2021-03-07,0.04,6037,13.4119575681212,0.888955861504277
"Bell",2021-03-11,0.036,8752,21.4914500790376,0.917246151153032
"Bell",2021-03-12,0.04,8752,10.5033402641913,0.936632269205557
"Bell",2021-03-13,0.039,8752,6.46359400873312,0.938282024368305
"Bell",2021-03-14,0.043,8069,NA,0.930814973349474
"Bell",2021-03-14,0.038,8752,7.02915848449727,0.937926004936253
"Bell",2021-03-15,0.04,8752,33.3683040700848,0.935265596418121
"Bell",2021-03-18,0.039,8069,10.9477123522917,0.876899445511463
"Bell",2021-03-19,0.038,8069,17.4113063610249,0.880595279880713
"Bell",2021-03-20,0.04,8069,10.9477123522917,0.886986422756999
"Bell",2021-03-21,0.033,9021,NA,0.8887202371255
"Bell",2021-03-21,0.035,8069,33.4490989951939,0.885929906869221
"Bell",2021-03-22,0.033,8069,3.75696401757613,0.873703119035053
"Bell",2021-03-25,0.03,9021,24.6828496208496,0.962554612905796
"Bell",2021-03-26,0.037,9021,26.6219278234696,0.985086154807237
"Bell",2021-03-27,0.038,9021,12.6848032421388,1.00260895339259
"Bell",2021-03-28,0.043,8613,NA,1.06274753513622
"Bell",2021-03-28,0.04,9021,31.2272385546919,1.02313615237291
"Bell",2021-03-29,0.045,9021,23.2689384314392,1.05074974988983
"Bell",2021-04-02,0.044,8613,3.91855386779446,0.932263606197808
"Bell",2021-04-03,0.04,8613,1.97947566517452,0.941346272619508
"Bell",2021-04-04,0.037,9378,NA,0.87643974885576
"Bell",2021-04-04,0.035,8613,13.7351372685579,0.946671528234627
"Bell",2021-04-08,0.034,9378,4.80729804399526,0.894262940934907
"Bell",2021-04-09,0.036,9378,5.85763207041439,0.91530589962636
"Bell",2021-04-10,0.037,9378,11.8768539910471,0.932437687248692
"Bell",2021-04-11,0.044,8631,NA,1.02606485223515
"Bell",2021-04-11,0.044,9378,27.8742491626616,0.945562456678482
"Bell",2021-04-15,0.042,8631,10.0993656386455,1.07277103804612
"Bell",2021-04-16,0.041,8631,12.563610854475,1.06706569385407
"Bell",2021-04-17,0.041,8631,6.10001684574189,1.06846273626186
"Bell",2021-04-18,NA,9215,NA,1.04876465076009
"Bell",2021-04-18,0.047,8631,37.20606301277,1.07697845427801
"Bell",2021-04-19,0.048,8631,8.16028743602557,1.09848406805841
"Bell",2021-04-22,0.032,9215,4.4841183435586,1.00129134080119
"Bell",2021-04-23,0.029,9215,15.5934205460687,0.972793703646312
"Bell",2021-04-24,0.036,9215,24.1172851450855,0.942230336412063
"Bell",2021-04-25,NA,9425,NA,0.852942611309417
"Bell",2021-04-25,0.037,9215,10.7861225020734,0.906315764347748
"Bell",2021-04-26,0.034,9215,29.570942589954,0.857510645135885
"Bell",2021-04-29,0.023,9425,5.45365744486857,0.877546645527281
"Bell",2021-04-30,0.024,9425,13.5735474183396,0.89944426915615
"Bell",2021-05-01,0.027,9425,21.8146297794743,0.91877145232872
"Bell",2021-05-02,NA,10101,NA,0.932469682325373
"Bell",2021-05-02,0.025,9425,28.5206085635349,0.937531360034771
"Bell",2021-05-03,0.025,9425,27.8742491626616,0.960985318518455
"Bell",2021-05-06,0.029,10101,10.9881098148463,0.864694067603409
"Bell",2021-05-07,0.028,10101,11.9576489161563,0.851733334238638
"Bell",2021-05-08,0.024,10101,10.7861225020734,0.830163877525103
"Bell",2021-05-09,NA,9151,NA,0.766304647967942
"Bell",2021-05-09,0.022,10101,6.58478639639687,0.797877556276918
"Bell",2021-05-10,0.021,10101,6.98876102194269,0.746959866299763
"Bell",2021-05-13,0.022,9151,7.23114579727018,0.70187208057072
"Bell",2021-05-14,0.022,9151,7.35233818493393,0.664119377292332
"Bell",2021-05-15,0.024,9151,3.79736148013071,0.607104897681138
"Bell",2021-05-16,NA,9502,NA,0.334397080665956
"Bell",2021-05-16,0.023,9151,0.525167013209566,0.52356657617373
"Bell",2021-05-17,0.024,9151,0.525167013209566,0.394306908939909
"Bell",2021-05-20,0.019,9502,3.63577162991238,0.366464322040953
"Bell",2021-05-21,0.023,9502,10.9881098148463,NA
"Bell",2021-05-22,0.02,9502,29.570942589954,NA
"Bell",2021-05-23,NA,8964,NA,0.287348998015077
"Bell",2021-05-23,0.019,9502,NA,NA
"Bell",2021-05-24,0.016,9502,NA,NA
"Bell",2021-05-29,0.024,8964,3.83775894268529,0.763694448630328
"Bell",2021-05-30,NA,7579,NA,0.287348998015077
"Bell",2021-05-30,0.03,8964,3.83775894268529,0.649873927097356
"Bell",2021-05-31,0.031,8964,7.23114579727018,0.504790833045423
"Bell",2021-06-03,0.02,7579,3.63577162991238,NA
"Bell",2021-06-04,0.018,7579,5.49405490742315,NA
"Bell",2021-06-05,0.015,7579,15.5126256209595,NA
"Bell",2021-06-06,NA,6298,NA,1.56464366414106
"Bell",2021-06-06,0.015,7579,31.2676360172465,NA
"Bell",2021-06-07,0.014,7579,13.4119575681212,NA
"Bell",2021-06-10,0.016,6298,14.9874586077499,1.8342694796394
"Bell",2021-06-11,0.018,6298,7.47353057259767,1.83400931650805
"Bell",2021-06-12,0.018,6298,24.7232470834042,1.65884025755818
"Bell",2021-06-13,NA,7751,NA,1.56464366414106
"Bell",2021-06-13,0.021,6298,29.1265705018536,1.62188409883193
"Bell",2021-06-14,0.017,6298,18.6636277002169,1.67964962038005
"Bell",2021-06-18,0.017,7751,4.36292595589486,1.15293754244065
"Bell",2021-06-20,NA,6686,NA,1.01650889863455
"Bell",2021-06-21,0.018,7751,15.9569977090599,1.08755380773721
"Bell",2021-06-25,0.023,6686,5.25167013209566,1.09962511287941
"Bell",2021-06-27,NA,NA,NA,NA
"Bell",2021-06-27,0.106,6686,10.9881098148463,1.1912753903441
"Bexar",2020-09-20,0.061,28486,NA,1.07564298635815
"Bexar",2020-09-27,0.052,40053,NA,1.03529140083563
"Bexar",2020-10-04,0.056,36620,NA,0.903475993521003
"Bexar",2020-10-11,0.056,42983,NA,0.967122570889478
"Bexar",2020-10-18,0.058,41338,NA,1.12089500778314
"Bexar",2020-10-25,0.059,49010,NA,1.13683013724976
"Bexar",2020-11-01,0.064,49783,NA,1.05418425032997
"Bexar",2020-11-08,0.077,51321,NA,1.18173765016284
"Bexar",2020-11-15,0.101,63801,NA,1.30417709280861
"Bexar",2020-11-22,0.106,78013,NA,1.38475629465019
"Bexar",2020-11-29,0.115,85216,NA,1.1731872648052
"Bexar",2020-12-06,0.135,90250,NA,1.05763204885014
"Bexar",2020-12-13,0.158,93083,NA,1.07193739275632
"Bexar",2020-12-14,0.145,NA,14.3368794079422,1.01571280002893
"Bexar",2020-12-15,0.159,NA,43.0174620598131,1.04595604187978
"Bexar",2020-12-17,0.163,93083,30.2841841087326,1.06692502687044
"Bexar",2020-12-18,0.169,93083,25.0980687588821,1.04752512712707
"Bexar",2020-12-19,0.176,93083,25.1594832827619,1.04510769423069
"Bexar",2020-12-20,0.172,92285,NA,1.06147032141294
"Bexar",2020-12-20,0.172,93083,16.206610468283,1.05815372553485
"Bexar",2020-12-24,0.18,92285,49.3704533633801,1.03012770315967
"Bexar",2020-12-25,0.181,92285,23.1805708466347,1.06114954432327
"Bexar",2020-12-26,0.183,92285,38.8753936159193,1.12999453629225
"Bexar",2020-12-27,0.169,92285,16.745693511228,1.25677997128049
"Bexar",2020-12-31,0.235,87918,34.5900246163059,1.15116403463712
"Bexar",2021-01-01,0.241,87918,13.3337755179053,1.16326122161171
"Bexar",2021-01-02,0.239,87918,4.91998574637139,1.1975577629149
"Bexar",2021-01-03,0.241,82105,NA,1.11100621449704
"Bexar",2021-01-03,0.239,87918,60.8276739849578,1.09613942618989
"Bexar",2021-01-04,0.237,87918,33.6483352501489,1.09533701254976
"Bexar",2021-01-05,0.241,87918,11.6755833731504,1.09547551889089
"Bexar",2021-01-07,0.239,82105,16.8071080351078,1.11283667963701
"Bexar",2021-01-08,0.244,82105,11.491339801511,1.09454625022201
"Bexar",2021-01-09,0.229,82105,14.7463095671409,1.05040027128995
"Bexar",2021-01-10,0.191,129170,NA,1.08563104705897
"Bexar",2021-01-10,0.217,82105,35.6886622101559,1.08155783749852
"Bexar",2021-01-11,0.21,82105,22.2252338085043,1.08906620706002
"Bexar",2021-01-12,0.191,82105,22.6005447877698,1.09185579760681
"Bexar",2021-01-14,0.178,129170,20.9628241509749,1.11472532410116
"Bexar",2021-01-15,0.172,129170,20.171259176524,1.13054422517557
"Bexar",2021-01-16,0.158,129170,22.3958297081705,1.099398739179
"Bexar",2021-01-17,0.153,175913,NA,0.987125364358783
"Bexar",2021-01-17,0.157,129170,23.6991823816198,1.03132286206295
"Bexar",2021-01-18,0.15,129170,39.7761399661565,1.00120950785382
"Bexar",2021-01-19,0.158,129170,15.2239780862061,1.0117267413577
"Bexar",2021-01-21,0.149,175913,39.0050464996656,0.972044208823465
"Bexar",2021-01-22,0.15,175913,21.0515340188013,0.9325651058899
"Bexar",2021-01-23,0.132,175913,34.1055322612541,0.900548771400252
"Bexar",2021-01-24,0.1,165748,NA,0.876954226430063
"Bexar",2021-01-24,0.125,175913,45.1874419035664,0.885928705536227
"Bexar",2021-01-25,0.118,175913,44.4709391249686,0.902954890428866
"Bexar",2021-01-26,0.104,175913,19.5844092816725,0.856729020102167
"Bexar",2021-01-28,0.097,165748,32.0583814652605,0.871241500783882
"Bexar",2021-01-29,0.126,165748,14.2618172120891,0.879147646757629
"Bexar",2021-01-30,0.128,165748,40.9225444119129,0.901581049051264
"Bexar",2021-01-31,0.107,171798,NA,0.873530973506217
"Bexar",2021-01-31,0.115,165748,21.7612129614124,0.907754350865413
"Bexar",2021-02-01,0.107,165748,36.5348178724999,0.91521187785049
"Bexar",2021-02-02,0.104,165748,28.8102355356172,0.906557190443279
"Bexar",2021-02-04,0.103,171798,24.3610944723244,0.8426655848578
"Bexar",2021-02-05,0.099,171798,13.7363818411174,0.831739195831147
"Bexar",2021-02-06,0.097,171798,44.5664728287816,0.798926304839725
"Bexar",2021-02-07,0.081,170925,NA,0.71811843403554
"Bexar",2021-02-07,0.089,171798,46.4703230690557,0.812327922822703
"Bexar",2021-02-08,0.087,171798,29.2060180228427,0.746396517671305
"Bexar",2021-02-09,0.084,171798,19.7072383294321,0.74236260356576
"Bexar",2021-02-11,0.081,170925,49.2271528076605,0.692652630953296
"Bexar",2021-02-12,0.08,170925,21.0856531987345,0.643674024868278
"Bexar",2021-02-13,0.073,170925,44.1638665055695,0.617684193050463
"Bexar",2021-02-14,0,112374,NA,0.536307316566591
"Bexar",2021-02-14,0.145,170925,29.0081267792299,0.555005056313685
"Bexar",2021-02-15,0.06,170925,16.1588436163765,0.548315170831259
"Bexar",2021-02-16,0.057,170925,4.6811514868388,0.521082106098712
"Bexar",2021-02-18,0,112374,16.7525173472147,0.562865167611286
"Bexar",2021-02-19,0,112374,14.2481695401158,0.635120861705977
"Bexar",2021-02-20,0.133,112374,12.2692571039886,0.779501421198582
"Bexar",2021-02-21,0.123,62018,NA,0.941249688882094
"Bexar",2021-02-21,0.104,112374,30.8983293475307,0.8307364507892
"Bexar",2021-02-22,0.118,112374,11.068261970339,0.884768157227648
"Bexar",2021-02-23,0.119,112374,10.7543655149533,0.922376403760103
"Bexar",2021-02-25,0.119,62018,11.2320340340185,0.931135008126332
"Bexar",2021-02-26,0.114,62018,9.70349477300987,0.883954249567874
"Bexar",2021-02-27,0.106,62018,4.89951423841145,0.769070845490658
"Bexar",2021-02-28,0.1,36469,NA,0.787530169965008
"Bexar",2021-02-28,0.105,62018,18.1923467403969,0.805782761765233
"Bexar",2021-03-01,0.1,62018,24.272384604498,0.804325533300308
"Bexar",2021-03-04,0.082,36469,20.3964457640833,0.73610054028222
"Bexar",2021-03-05,0.088,36469,10.8157800388331,0.711525995601196
"Bexar",2021-03-06,0.088,36469,12.0235990084693,0.687762066757086
"Bexar",2021-03-07,0.062,49428,NA,0.726905205189854
"Bexar",2021-03-07,0.065,36469,5.99132799627473,0.681474377751625
"Bexar",2021-03-11,0.069,49428,7.34244752163054,0.791031970155593
"Bexar",2021-03-12,0.069,49428,10.2152824720083,0.797522446886261
