"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.102,88,NA,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,NA,NA,44.4345700955343,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.231,69,NA,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coke",2021-01-08,0.278,NA,22.2172850477672,NA
"Coke",2021-01-09,0.286,NA,26.6607420573206,NA
"Coke",2021-01-10,0.077,155,NA,NA
"Coke",2021-01-10,0.241,NA,22.2172850477672,NA
"Coke",2021-01-11,0.233,NA,31.104199066874,NA
"Coke",2021-01-12,0.088,NA,31.104199066874,NA
"Coke",2021-01-14,0.048,NA,17.7738280382137,NA
"Coke",2021-01-15,0.058,NA,26.6607420573206,NA
"Coke",2021-01-16,0.118,NA,22.2172850477672,NA
"Coke",2021-01-17,0.2,97,NA,NA
"Coke",2021-01-17,0.172,NA,26.6607420573206,NA
"Coke",2021-01-18,0.194,NA,17.7738280382137,NA
"Coke",2021-01-19,0.222,NA,26.6607420573206,NA
"Coke",2021-01-21,0.217,NA,26.6607420573206,NA
"Coke",2021-01-22,0.167,NA,22.2172850477672,NA
"Coke",2021-01-23,0.074,NA,22.2172850477672,NA
"Coke",2021-01-24,0.125,50,NA,NA
"Coke",2021-01-24,0.074,NA,13.3303710286603,NA
"Coke",2021-01-25,0.042,NA,13.3303710286603,NA
"Coke",2021-01-26,0.05,NA,4.44345700955343,NA
"Coke",2021-01-28,0.05,NA,8.88691401910686,NA
"Coke",2021-01-29,0.12,NA,8.88691401910686,NA
"Coke",2021-01-30,0.143,NA,13.3303710286603,NA
"Coke",2021-01-31,0.054,65,NA,NA
"Coke",2021-01-31,0.083,NA,13.3303710286603,NA
"Coke",2021-02-01,0.105,NA,17.7738280382137,NA
"Coke",2021-02-02,0.059,NA,17.7738280382137,NA
"Coke",2021-02-04,0.021,NA,26.6607420573206,NA
"Coke",2021-02-05,NA,NA,22.2172850477672,NA
"Coke",2021-02-06,NA,NA,17.7738280382137,NA
"Coke",2021-02-07,NA,101,NA,NA
"Coke",2021-02-07,NA,NA,17.7738280382137,NA
"Coke",2021-02-08,NA,NA,13.3303710286603,NA
"Coke",2021-02-09,NA,NA,13.3303710286603,NA
"Coke",2021-02-11,NA,NA,0,NA
"Coke",2021-02-12,NA,NA,0,NA
"Coke",2021-02-13,NA,NA,0,NA
"Coke",2021-02-14,NA,67,NA,NA
"Coke",2021-02-14,NA,NA,4.44345700955343,NA
"Coke",2021-02-15,NA,NA,4.44345700955343,NA
"Coke",2021-02-16,NA,NA,4.44345700955343,NA
"Coke",2021-02-18,NA,NA,4.44345700955343,NA
"Coke",2021-02-19,NA,NA,4.44345700955343,NA
"Coke",2021-02-20,0.375,NA,8.88691401910686,NA
"Coleman",2020-09-20,0.074,94,NA,NA
"Coleman",2020-09-27,0.089,124,NA,NA
"Coleman",2020-10-04,0.102,98,NA,NA
"Coleman",2020-10-11,0.058,86,NA,NA
"Coleman",2020-10-18,0.066,76,NA,NA
"Coleman",2020-10-25,0.106,94,NA,NA
"Coleman",2020-11-01,0.23,161,NA,NA
"Coleman",2020-11-08,0.362,196,NA,NA
"Coleman",2020-11-15,0.368,223,NA,NA
"Coleman",2020-11-22,0.314,223,NA,NA
"Coleman",2020-11-29,0.333,213,NA,NA
"Coleman",2020-12-06,0.283,226,NA,NA
"Coleman",2020-12-13,0.268,243,NA,NA
"Coleman",2020-12-14,0.286,NA,10.1102011930037,NA
"Coleman",2020-12-15,0.302,NA,13.4802682573383,NA
"Coleman",2020-12-17,0.277,NA,11.795234725171,NA
"Coleman",2020-12-18,0.296,NA,13.4802682573383,NA
"Coleman",2020-12-19,0.301,NA,11.795234725171,NA
"Coleman",2020-12-20,0.315,253,NA,NA
"Coleman",2020-12-20,0.297,NA,11.795234725171,NA
"Coleman",2020-12-24,0.294,NA,18.5353688538402,NA
"Coleman",2020-12-25,0.31,NA,15.1653017895056,NA
"Coleman",2020-12-26,0.367,NA,13.4802682573383,NA
"Coleman",2020-12-27,0.391,NA,23.5904694503421,NA
"Coleman",2020-12-31,0.519,NA,40.440804772015,NA
"Coleman",2021-01-01,0.545,NA,40.440804772015,NA
"Coleman",2021-01-02,0.548,NA,40.440804772015,NA
"Coleman",2021-01-03,0.46,241,NA,NA
"Coleman",2021-01-03,0.559,NA,30.3306035790112,NA
"Coleman",2021-01-04,0.561,NA,30.3306035790112,NA
"Coleman",2021-01-05,0.562,NA,48.8659724328514,NA
"Coleman",2021-01-07,0.469,NA,45.4959053685168,NA
"Coleman",2021-01-08,0.436,NA,55.6061065615206,NA
"Coleman",2021-01-09,0.429,NA,85.9367101405318,NA
"Coleman",2021-01-10,0.355,244,NA,NA
"Coleman",2021-01-10,0.32,NA,85.9367101405318,NA
"Coleman",2021-01-11,0.297,NA,85.9367101405318,NA
"Coleman",2021-01-12,0.315,NA,65.7163077545243,NA
"Coleman",2021-01-14,0.363,NA,70.7714083510262,NA
"Coleman",2021-01-15,0.22,NA,70.7714083510262,NA
"Coleman",2021-01-16,0.221,NA,48.8659724328514,NA
"Coleman",2021-01-17,0.275,240,NA,NA
"Coleman",2021-01-17,0.256,NA,48.8659724328514,NA
"Coleman",2021-01-18,0.26,NA,48.8659724328514,NA
"Coleman",2021-01-19,0.257,NA,35.3857041755131,NA
"Coleman",2021-01-21,0.271,NA,33.7006706433458,NA
"Coleman",2021-01-22,0.263,NA,25.2755029825094,NA
"Coleman",2021-01-23,0.239,NA,32.0156371111785,NA
"Coleman",2021-01-24,0.224,178,NA,NA
"Coleman",2021-01-24,0.205,NA,32.0156371111785,NA
"Coleman",2021-01-25,0.217,NA,32.0156371111785,NA
"Coleman",2021-01-26,0.246,NA,37.0707377076804,NA
"Coleman",2021-01-28,0.12,NA,28.6455700468439,NA
"Coleman",2021-01-29,0.138,NA,30.3306035790112,NA
"Coleman",2021-01-30,0.19,NA,15.1653017895056,NA
"Coleman",2021-01-31,0.09,146,NA,NA
"Coleman",2021-01-31,0.167,NA,15.1653017895056,NA
"Coleman",2021-02-01,0.107,NA,15.1653017895056,NA
"Coleman",2021-02-02,0.104,NA,15.1653017895056,NA
"Coleman",2021-02-04,0.09,NA,10.1102011930037,NA
"Coleman",2021-02-05,0.052,NA,10.1102011930037,NA
"Coleman",2021-02-06,0.039,NA,11.795234725171,NA
"Coleman",2021-02-07,0.114,131,NA,NA
"Coleman",2021-02-07,0.067,NA,11.795234725171,NA
"Coleman",2021-02-08,0.094,NA,11.795234725171,NA
"Coleman",2021-02-09,0.125,NA,8.42516766083645,NA
"Coleman",2021-02-11,0.08,NA,8.42516766083645,NA
"Coleman",2021-02-12,0.109,NA,5.05510059650187,NA
"Coleman",2021-02-13,0.119,NA,3.37006706433458,NA
"Coleman",2021-02-14,NA,76,NA,NA
"Coleman",2021-02-14,0.111,NA,3.37006706433458,NA
"Coleman",2021-02-15,0.122,NA,3.37006706433458,NA
"Coleman",2021-02-16,0.091,NA,1.68503353216729,NA
"Coleman",2021-02-18,NA,NA,0,NA
"Coleman",2021-02-19,NA,NA,0,NA
"Coleman",2021-02-20,0.158,NA,1.68503353216729,NA
"Collin",2020-09-20,0.049,21392,NA,0.989056107945741
"Collin",2020-09-27,0.047,24706,NA,1.0684453354319
"Collin",2020-10-04,0.047,23937,NA,0.953075435541766
"Collin",2020-10-11,0.055,28413,NA,1.04220918134153
"Collin",2020-10-18,0.068,28438,NA,1.09074112401237
"Collin",2020-10-25,0.077,30636,NA,1.18519949143199
"Collin",2020-11-01,0.087,33415,NA,1.16780480226482
"Collin",2020-11-08,0.099,34178,NA,1.02887968915849
"Collin",2020-11-15,0.112,42782,NA,1.18945837114349
"Collin",2020-11-22,0.091,52700,NA,1.23079496636518
"Collin",2020-11-29,0.094,57000,NA,1.08859028581825
"Collin",2020-12-06,0.108,58135,NA,1.09807289844863
"Collin",2020-12-13,0.11,68010,NA,1.1438125771367
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17174890126084
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16174415437796
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12395082632213
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09811000586741
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09751900811761
"Collin",2020-12-20,0.118,74258,NA,1.06675007667949
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10505806995431
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02118126845285
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.02910616328207
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00708992092455
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.97819621563878
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.04474459589322
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.04333641235131
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.06744403560382
"Collin",2021-01-03,0.182,49862,NA,1.03620692416917
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.06161722713079
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.05897862955155
"Collin",2021-01-05,0.183,NA,64.379720498,1.05579038565594
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.0077342336157
"Collin",2021-01-08,0.188,NA,65.2868642966481,1.00670811305657
"Collin",2021-01-09,0.185,NA,68.0082956925926,0.990261134582371
"Collin",2021-01-10,0.17,56298,NA,0.960574704226318
"Collin",2021-01-10,0.19,NA,63.7199795535286,0.996861378930611
"Collin",2021-01-11,0.181,NA,69.588925038722,0.971814819171649
"Collin",2021-01-12,0.172,NA,65.3968211207267,0.965844127044217
"Collin",2021-01-14,0.168,NA,65.8778822260704,0.946146969172289
"Collin",2021-01-15,0.165,NA,63.8711701866366,0.937123750568174
"Collin",2021-01-16,0.163,NA,62.1805840164287,0.931461275108008
"Collin",2021-01-17,0.155,58594,NA,0.929962089808851
"Collin",2021-01-17,0.162,NA,61.617055293026,0.922185278124507
"Collin",2021-01-18,0.16,NA,57.7548218472664,0.927347238412038
"Collin",2021-01-19,0.159,NA,59.1567713542681,0.918224802063864
"Collin",2021-01-21,0.166,NA,50.7725635182775,0.959327872879825
"Collin",2021-01-22,0.168,NA,57.5486528021191,0.951364346123998
"Collin",2021-01-23,0.159,NA,59.3217065903859,0.929778600698358
"Collin",2021-01-24,0.137,46773,NA,0.926501661133757
"Collin",2021-01-24,0.158,NA,54.4286279188898,0.93204106139717
"Collin",2021-01-25,0.158,NA,57.4524405810503,0.909361595284483
"Collin",2021-01-26,0.147,NA,48.820829890883,0.931863459155571
"Collin",2021-01-28,0.12,NA,55.102113466371,0.904101546215322
"Collin",2021-01-29,0.173,NA,51.5972396988668,0.893358189073371
"Collin",2021-01-30,0.18,NA,45.6045927865849,0.912431937403351
"Collin",2021-01-31,0.141,45352,NA,0.866733218652392
"Collin",2021-01-31,0.161,NA,46.8965854695081,0.920905975676366
"Collin",2021-02-01,0.154,NA,47.3089235598027,0.926743278648584
"Collin",2021-02-02,0.148,NA,51.8446425530435,0.900431520184682
"Collin",2021-02-04,0.138,NA,47.1714775297045,0.853468245832997
"Collin",2021-02-05,0.136,NA,45.9756970678501,0.838127426240858
"Collin",2021-02-06,0.135,NA,45.370934535418,0.815360926729931
"Collin",2021-02-07,0.129,46165,NA,0.798982654019115
"Collin",2021-02-07,0.131,NA,44.4912799427895,0.781777773571627
"Collin",2021-02-08,0.126,NA,36.863025272339,0.78613504494394
"Collin",2021-02-09,0.125,NA,37.0554497144765,0.773979718204775
"Collin",2021-02-11,0.121,NA,34.9800146599936,0.782123449184224
"Collin",2021-02-12,0.123,NA,32.9458134145401,0.770593641499404
"Collin",2021-02-13,0.121,NA,33.1932162687169,0.739850612868909
"Collin",2021-02-14,NA,27040,NA,0.644946210861391
"Collin",2021-02-14,0.117,NA,29.6058748831537,0.72305683177885
"Collin",2021-02-15,0.115,NA,26.1697241306985,0.724611246665909
"Collin",2021-02-16,0.111,NA,26.9119326932288,0.701526526846592
"Collin",2021-02-18,NA,NA,21.4140914893006,0.627888217906528
"Collin",2021-02-19,NA,NA,18.3490450181106,0.624828536663352
"Collin",2021-02-20,0.125,NA,14.8579158536161,0.665064343892957
"Collingsworth",2020-09-20,0.05,20,NA,NA
"Collingsworth",2020-09-27,0.05,20,NA,NA
"Collingsworth",2020-10-04,0.05,20,NA,NA
"Collingsworth",2020-10-11,0.077,26,NA,NA
"Collingsworth",2020-10-18,0.135,37,NA,NA
"Collingsworth",2020-10-25,0.185,27,NA,NA
"Collingsworth",2020-11-01,0.406,32,NA,NA
"Collingsworth",2020-11-08,0.397,73,NA,NA
"Collingsworth",2020-11-15,0.451,91,NA,NA
"Collingsworth",2020-11-22,0.453,117,NA,NA
"Collingsworth",2020-11-29,0.47,117,NA,NA
"Collingsworth",2020-12-06,0.524,84,NA,NA
"Collingsworth",2020-12-13,0.347,88,NA,NA
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,NA
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,NA
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,NA
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,NA
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,NA
"Collingsworth",2020-12-20,0.37,79,NA,NA
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,NA
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,NA
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,NA
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,NA
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,NA
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,NA
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,NA
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,NA
"Collingsworth",2021-01-03,0.4,42,NA,NA
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,NA
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,NA
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,NA
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,NA
"Collingsworth",2021-01-08,0.143,NA,48.9541611036938,NA
"Collingsworth",2021-01-09,0.148,NA,48.9541611036938,NA
"Collingsworth",2021-01-10,0.235,63,NA,NA
"Collingsworth",2021-01-10,0.194,NA,48.9541611036938,NA
"Collingsworth",2021-01-11,0.235,NA,48.9541611036938,NA
"Collingsworth",2021-01-12,0.235,NA,13.3511348464619,NA
"Collingsworth",2021-01-14,0.286,NA,22.2518914107699,NA
"Collingsworth",2021-01-15,0.259,NA,22.2518914107699,NA
"Collingsworth",2021-01-16,0.206,NA,26.7022696929239,NA
"Collingsworth",2021-01-17,0.22,77,NA,NA
"Collingsworth",2021-01-17,0.152,NA,26.7022696929239,NA
"Collingsworth",2021-01-18,0.194,NA,26.7022696929239,NA
"Collingsworth",2021-01-19,0.258,NA,31.1526479750779,NA
"Collingsworth",2021-01-21,0.317,NA,13.3511348464619,NA
"Collingsworth",2021-01-22,0.297,NA,13.3511348464619,NA
"Collingsworth",2021-01-23,0.333,NA,8.90075656430797,NA
"Collingsworth",2021-01-24,0.357,59,NA,NA
"Collingsworth",2021-01-24,0.323,NA,8.90075656430797,NA
"Collingsworth",2021-01-25,0.231,NA,8.90075656430797,NA
"Collingsworth",2021-01-26,0.2,NA,22.2518914107699,NA
"Collingsworth",2021-01-28,NA,NA,40.0534045393859,NA
"Collingsworth",2021-01-29,0.167,NA,40.0534045393859,NA
"Collingsworth",2021-01-30,0.182,NA,40.0534045393859,NA
"Collingsworth",2021-01-31,0.036,47,NA,NA
"Collingsworth",2021-01-31,0.125,NA,40.0534045393859,NA
"Collingsworth",2021-02-01,NA,NA,40.0534045393859,NA
"Collingsworth",2021-02-02,NA,NA,22.2518914107699,NA
"Collingsworth",2021-02-04,0.042,NA,0,NA
"Collingsworth",2021-02-05,0.074,NA,0,NA
"Collingsworth",2021-02-06,0.083,NA,4.45037828215398,NA
"Collingsworth",2021-02-07,0.083,49,NA,NA
"Collingsworth",2021-02-07,0.08,NA,4.45037828215398,NA
"Collingsworth",2021-02-08,0.08,NA,4.45037828215398,NA
"Collingsworth",2021-02-09,0.083,NA,8.90075656430797,NA
"Collingsworth",2021-02-11,0.1,NA,8.90075656430797,NA
"Collingsworth",2021-02-12,0.062,NA,8.90075656430797,NA
"Collingsworth",2021-02-13,0.059,NA,4.45037828215398,NA
"Collingsworth",2021-02-14,NA,23,NA,NA
"Collingsworth",2021-02-14,0.071,NA,4.45037828215398,NA
"Collingsworth",2021-02-15,0.077,NA,4.45037828215398,NA
"Collingsworth",2021-02-16,NA,NA,0,NA
"Collingsworth",2021-02-18,NA,NA,0,NA
"Collingsworth",2021-02-19,NA,NA,0,NA
"Collingsworth",2021-02-20,NA,NA,4.45037828215398,NA
"Colorado",2020-09-20,0.01,287,NA,0.649523407504309
"Colorado",2020-09-27,0.016,508,NA,0.69983969819125
"Colorado",2020-10-04,0.033,368,NA,0.773637505883608
"Colorado",2020-10-11,0.024,381,NA,0.882592505468653
"Colorado",2020-10-18,0.032,252,NA,1.22698666899185
"Colorado",2020-10-25,0.07,273,NA,1.26275461376339
"Colorado",2020-11-01,0.087,322,NA,1.1044747705753
"Colorado",2020-11-08,0.128,296,NA,1.49161912372591
"Colorado",2020-11-15,0.155,626,NA,1.48241440982849
"Colorado",2020-11-22,0.17,725,NA,1.31837222868347
"Colorado",2020-11-29,0.217,586,NA,0.94530853221245
"Colorado",2020-12-06,0.194,495,NA,0.849382198074291
"Colorado",2020-12-13,0.176,473,NA,0.949713744102931
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.8559082716788
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.89148681623091
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00849417744674
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03514846762285
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.02359842973215
"Colorado",2020-12-20,0.183,488,NA,1.04852893558867
"Colorado",2020-12-20,0.165,NA,26.1901404194452,1.02305995407702
"Colorado",2020-12-24,0.192,NA,28.2047666055563,1.04101578669827
"Colorado",2020-12-25,0.181,NA,28.2047666055563,1.03505779065002
"Colorado",2020-12-26,0.189,NA,27.5332245435193,1.03803552371081
"Colorado",2020-12-27,0.194,NA,26.1901404194452,1.06305507940686
"Colorado",2020-12-31,0.221,NA,23.5039721712969,1.09573807181901
"Colorado",2021-01-01,0.298,NA,20.1462618611117,1.19612210718475
"Colorado",2021-01-02,0.286,NA,24.8470562953711,1.25890725297642
"Colorado",2021-01-03,0.253,519,NA,1.15379875674091
"Colorado",2021-01-03,0.299,NA,26.1901404194452,1.34364795093606
"Colorado",2021-01-04,0.283,NA,40.9640657842604,1.27054934305558
"Colorado",2021-01-05,0.257,NA,44.9933181564827,1.19187297593601
"Colorado",2021-01-07,0.203,NA,44.9933181564827,1.11749456015084
"Colorado",2021-01-08,0.186,NA,47.6794864046309,1.06255712241121
"Colorado",2021-01-09,0.202,NA,41.6356078462975,1.06388421531707
"Colorado",2021-01-10,0.272,639,NA,1.08755084896845
"Colorado",2021-01-10,0.254,NA,44.3217760944457,1.03900496405279
"Colorado",2021-01-11,0.291,NA,34.9201872259269,1.0962682155031
"Colorado",2021-01-12,0.271,NA,38.2778975361122,1.14426004547417
"Colorado",2021-01-14,0.267,NA,53.7233649629645,1.03532484817719
"Colorado",2021-01-15,0.212,NA,52.3802808388903,1.00146415362658
"Colorado",2021-01-16,0.184,NA,56.4095332111127,0.938754954769942
"Colorado",2021-01-17,0.169,635,NA,0.844061133076902
"Colorado",2021-01-17,0.178,NA,56.4095332111127,0.867010250806938
"Colorado",2021-01-18,0.179,NA,47.6794864046309,0.837345984812127
"Colorado",2021-01-19,0.171,NA,42.9786919703716,0.818562436832823
"Colorado",2021-01-21,0.19,NA,33.5771031018528,0.865273505217141
"Colorado",2021-01-22,0.21,NA,30.8909348537046,0.902945168876364
"Colorado",2021-01-23,0.185,NA,33.5771031018528,0.915133217701306
"Colorado",2021-01-24,0.143,549,NA,1.02266891877063
"Colorado",2021-01-24,0.198,NA,30.8909348537046,0.947651323328991
"Colorado",2021-01-25,0.193,NA,30.8909348537046,0.984341954153662
"Colorado",2021-01-26,0.175,NA,36.9348134120381,0.963949613594236
"Colorado",2021-01-28,0.158,NA,36.9348134120381,1.0132102632532
"Colorado",2021-01-29,0.187,NA,38.2778975361122,0.997352757491823
"Colorado",2021-01-30,0.203,NA,40.2925237222233,0.963376963951927
"Colorado",2021-01-31,0.147,607,NA,0.833522418156349
"Colorado",2021-01-31,0.209,NA,37.6063554740751,0.951996227730347
"Colorado",2021-02-01,0.216,NA,35.591729287964,0.961155756938773
"Colorado",2021-02-02,0.184,NA,41.6356078462975,0.916981380042493
"Colorado",2021-02-04,0.168,NA,35.591729287964,0.816916297515152
"Colorado",2021-02-05,0.175,NA,34.9201872259269,0.788901653936181
"Colorado",2021-02-06,0.187,NA,28.2047666055563,0.810838817833467
"Colorado",2021-02-07,0.139,539,NA,0.701676769914368
"Colorado",2021-02-07,0.14,NA,32.9055610398157,0.784017676251091
"Colorado",2021-02-08,0.149,NA,38.9494395981492,0.674155506135187
"Colorado",2021-02-09,0.152,NA,24.175514233334,0.676931345206427
"Colorado",2021-02-11,0.101,NA,24.8470562953711,0.671097149337236
"Colorado",2021-02-12,0.104,NA,25.5185983574081,0.607140625811633
"Colorado",2021-02-13,0.11,NA,20.8178039231487,0.566961003833018
"Colorado",2021-02-14,NA,285,NA,0.510474333310727
"Colorado",2021-02-14,0.109,NA,16.7885515509264,0.545668611444398
"Colorado",2021-02-15,0.083,NA,12.087757116667,0.570327074348348
"Colorado",2021-02-16,0.089,NA,12.7592991787041,0.573948514509449
"Colorado",2021-02-18,NA,NA,10.7446729925929,0.489617616687768
"Colorado",2021-02-19,NA,NA,8.73004680648172,0.484832823771849
"Colorado",2021-02-20,0.267,NA,8.05850474444467,0.465047053618021
"Comal",2020-09-20,0.05,1650,NA,NA
"Comal",2020-09-27,0.038,2069,NA,NA
"Comal",2020-10-04,0.035,1947,NA,NA
"Comal",2020-10-11,0.039,2409,NA,NA
"Comal",2020-10-18,0.041,2405,NA,NA
"Comal",2020-10-25,0.051,2638,NA,NA
"Comal",2020-11-01,0.059,2808,NA,NA
"Comal",2020-11-08,0.069,2986,NA,NA
"Comal",2020-11-15,0.088,3899,NA,NA
"Comal",2020-11-22,0.092,5095,NA,NA
"Comal",2020-11-29,0.118,5315,NA,NA
"Comal",2020-12-06,0.144,5430,NA,NA
"Comal",2020-12-13,0.159,6090,NA,NA
"Comal",2020-12-14,0.132,NA,17.3565659210131,NA
"Comal",2020-12-15,0.143,NA,12.7022912606297,NA
"Comal",2020-12-17,0.168,NA,16.6778175330405,NA
"Comal",2020-12-18,0.169,NA,16.7747815884652,NA
"Comal",2020-12-19,0.173,NA,16.3869253667665,NA
"Comal",2020-12-20,0.152,6701,NA,NA
"Comal",2020-12-20,0.155,NA,13.7688958703009,NA
"Comal",2020-12-24,0.153,NA,14.6415723691228,NA
"Comal",2020-12-25,0.154,NA,9.89033365331472,NA
"Comal",2020-12-26,0.16,NA,8.82372904364352,NA
"Comal",2020-12-27,0.151,NA,7.07837604599975,NA
"Comal",2020-12-31,0.234,NA,3.78159816156151,NA
"Comal",2021-01-01,0.229,NA,3.78159816156151,NA
"Comal",2021-01-02,0.232,NA,5.13909493750667,NA
"Comal",2021-01-03,0.245,5454,NA,NA
"Comal",2021-01-03,0.243,NA,5.13909493750667,NA
"Comal",2021-01-04,0.246,NA,5.13909493750667,NA
"Comal",2021-01-05,0.248,NA,4.55731060495874,NA
"Comal",2021-01-07,0.232,NA,4.94516682665736,NA
"Comal",2021-01-08,0.234,NA,7.46623226769836,NA
"Comal",2021-01-09,0.215,NA,7.66016037854767,NA
"Comal",2021-01-10,0.209,7328,NA,NA
"Comal",2021-01-10,0.199,NA,7.66016037854767,NA
"Comal",2021-01-11,0.206,NA,7.66016037854767,NA
"Comal",2021-01-12,0.214,NA,8.33890876652025,NA
"Comal",2021-01-14,0.201,NA,12.7022912606297,NA
"Comal",2021-01-15,0.199,NA,15.2233567016707,NA
"Comal",2021-01-16,0.187,NA,15.6112129233693,NA
"Comal",2021-01-17,0.178,8474,NA,NA
"Comal",2021-01-17,0.18,NA,15.6112129233693,NA
"Comal",2021-01-18,0.18,NA,15.6112129233693,NA
"Comal",2021-01-19,0.183,NA,13.7688958703009,NA
"Comal",2021-01-21,0.184,NA,11.7326507063831,NA
"Comal",2021-01-22,0.187,NA,8.4358728219449,NA
"Comal",2021-01-23,0.178,NA,7.36926821227371,NA
"Comal",2021-01-24,0.157,6761,NA,NA
"Comal",2021-01-24,0.177,NA,7.36926821227371,NA
"Comal",2021-01-25,0.175,NA,7.36926821227371,NA
"Comal",2021-01-26,0.166,NA,11.0539023184106,NA
"Comal",2021-01-28,0.152,NA,9.11462120991748,NA
"Comal",2021-01-29,0.2,NA,7.95105254482163,NA
"Comal",2021-01-30,0.195,NA,8.14498065567094,NA
"Comal",2021-01-31,0.155,6575,NA,NA
"Comal",2021-01-31,0.185,NA,8.14498065567094,NA
"Comal",2021-02-01,0.173,NA,8.14498065567094,NA
"Comal",2021-02-02,0.169,NA,7.56319632312302,NA
"Comal",2021-02-04,0.148,NA,7.07837604599975,NA
"Comal",2021-02-05,0.139,NA,9.79336959789006,NA
"Comal",2021-02-06,0.13,NA,10.5690820412873,NA
"Comal",2021-02-07,0.117,6656,NA,NA
"Comal",2021-02-07,0.123,NA,10.5690820412873,NA
"Comal",2021-02-08,0.116,NA,10.5690820412873,NA
"Comal",2021-02-09,0.118,NA,13.0901474823283,NA
"Comal",2021-02-11,0.116,NA,23.8531576344649,NA
"Comal",2021-02-12,0.105,NA,23.9501216898896,NA
"Comal",2021-02-13,0.113,NA,24.1440498007389,NA
"Comal",2021-02-14,NA,4048,NA,NA
"Comal",2021-02-14,0.109,NA,24.1440498007389,NA
"Comal",2021-02-15,0.111,NA,24.1440498007389,NA
"Comal",2021-02-16,0.117,NA,18.5201345861089,NA
"Comal",2021-02-18,NA,NA,5.42998710378063,NA
"Comal",2021-02-19,NA,NA,2.03624516391774,NA
"Comal",2021-02-20,0.128,NA,0,NA
"Comanche",2020-09-20,0.034,296,NA,0.788747315399165
"Comanche",2020-09-27,0.039,492,NA,0.733611079436865
"Comanche",2020-10-04,0.112,365,NA,0.986543215860486
"Comanche",2020-10-11,0.092,314,NA,0.89461790790706
"Comanche",2020-10-18,0.095,199,NA,1.02071660111325
"Comanche",2020-10-25,0.081,211,NA,1.12153663135559
"Comanche",2020-11-01,0.057,298,NA,0.830113911056969
"Comanche",2020-11-08,0.111,207,NA,1.08021027516371
"Comanche",2020-11-15,0.131,252,NA,1.39359623072362
"Comanche",2020-11-22,0.236,559,NA,1.48597931684284
"Comanche",2020-11-29,0.282,593,NA,1.15560689096292
"Comanche",2020-12-06,0.276,605,NA,0.993802072688348
"Comanche",2020-12-13,0.264,574,NA,0.899779000062262
