"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Dallas",2021-01-14,0.199,NA,83.4640583355979,0.96955717694966
"Dallas",2021-01-15,0.198,NA,81.3165856940598,0.950533704354589
"Dallas",2021-01-16,0.19,NA,81.5621604243573,0.926953923524517
"Dallas",2021-01-17,0.174,163203,NA,0.875679019237819
"Dallas",2021-01-17,0.188,NA,82.2884346267267,0.893162887601174
"Dallas",2021-01-18,0.183,NA,78.7563385058512,0.861759320990819
"Dallas",2021-01-19,0.178,NA,69.2834239094797,0.855293087594445
"Dallas",2021-01-21,0.178,NA,63.9539297625966,0.875225146502473
"Dallas",2021-01-22,0.178,NA,61.947531966123,0.876241725183794
"Dallas",2021-01-23,0.17,NA,60.3277837450115,0.876264530304412
"Dallas",2021-01-24,0.135,131383,NA,0.86110288316103
"Dallas",2021-01-24,0.16,NA,55.5887139496949,0.892708282317141
"Dallas",2021-01-25,0.161,NA,54.3347153268989,0.914847734160077
"Dallas",2021-01-26,0.149,NA,62.0468068570944,0.894652810230369
"Dallas",2021-01-28,0.126,NA,53.4046663483252,0.866738765301977
"Dallas",2021-01-29,0.18,NA,53.2322415376907,0.864913907996055
"Dallas",2021-01-30,0.183,NA,51.4087185403749,0.865210550511048
"Dallas",2021-01-31,0.151,122976,NA,0.831807196343232
"Dallas",2021-01-31,0.172,NA,49.5538455774891,0.869853572481014
"Dallas",2021-02-01,0.158,NA,50.839194165855,0.860536101007843
"Dallas",2021-02-02,0.157,NA,50.0293200552992,0.848074734883978
"Dallas",2021-02-04,0.147,NA,47.0353983433738,0.816022213603604
"Dallas",2021-02-05,0.142,NA,43.9526517290002,0.807550726386128
"Dallas",2021-02-06,0.136,NA,42.1709286857776,0.798535624339521
"Dallas",2021-02-07,0.129,124796,NA,0.785461943552911
"Dallas",2021-02-07,0.132,NA,40.5355054818811,0.787461400143933
"Dallas",2021-02-08,0.126,NA,37.9909332764575,0.780364998633956
"Dallas",2021-02-09,0.13,NA,34.7357618514495,0.785354290236967
"Dallas",2021-02-11,0.126,NA,34.1296625170981,0.775338775141696
"Dallas",2021-02-12,0.127,NA,34.3491122760874,0.749106364621625
"Dallas",2021-02-13,0.126,NA,31.146190793696,0.735981324046937
"Dallas",2021-02-14,NA,73335,NA,0.581457037045882
"Dallas",2021-02-14,0.15,NA,30.3728916429718,0.714593037839406
"Dallas",2021-02-15,0.118,NA,29.9287671307315,0.678692573975275
"Dallas",2021-02-16,0.117,NA,29.651842434864,0.616568218958661
"Dallas",2021-02-18,NA,NA,20.5917023851629,0.55418002641152
"Dallas",2021-02-19,NA,NA,17.3469809486782,0.538294367888453
"Dallas",2021-02-20,0.121,NA,15.528682945624,0.517268639492171
"Dawson",2020-09-20,0.213,239,NA,NA
"Dawson",2020-09-27,0.193,353,NA,NA
"Dawson",2020-10-04,0.172,513,NA,NA
"Dawson",2020-10-11,0.209,565,NA,NA
"Dawson",2020-10-18,0.254,417,NA,NA
"Dawson",2020-10-25,0.278,385,NA,NA
"Dawson",2020-11-01,0.211,261,NA,NA
"Dawson",2020-11-08,0.206,214,NA,NA
"Dawson",2020-11-15,0.167,240,NA,NA
"Dawson",2020-11-22,0.107,525,NA,NA
"Dawson",2020-11-29,0.104,452,NA,NA
"Dawson",2020-12-06,0.065,278,NA,NA
"Dawson",2020-12-13,0.092,240,NA,NA
"Dawson",2020-12-14,0.063,NA,19.9697300933322,NA
"Dawson",2020-12-15,0.065,NA,46.2456907424535,NA
"Dawson",2020-12-17,0.069,NA,44.1436138905238,NA
"Dawson",2020-12-18,0.071,NA,44.1436138905238,NA
"Dawson",2020-12-19,0.074,NA,93.5424199108719,NA
"Dawson",2020-12-20,0.025,168,NA,NA
"Dawson",2020-12-20,0.033,NA,93.5424199108719,NA
"Dawson",2020-12-24,0.068,NA,59.9091902799966,NA
"Dawson",2020-12-25,0.079,NA,59.9091902799966,NA
"Dawson",2020-12-26,0.145,NA,10.5103842596485,NA
"Dawson",2020-12-27,0.244,NA,10.5103842596485,NA
"Dawson",2020-12-31,0.137,NA,49.3988060203481,NA
"Dawson",2021-01-01,0.143,NA,49.3988060203481,NA
"Dawson",2021-01-02,0.155,NA,49.3988060203481,NA
"Dawson",2021-01-03,0.246,267,NA,NA
"Dawson",2021-01-03,0.161,NA,49.3988060203481,NA
"Dawson",2021-01-04,0.156,NA,49.3988060203481,NA
"Dawson",2021-01-05,0.155,NA,49.3988060203481,NA
"Dawson",2021-01-07,0.149,NA,76.7258050954343,NA
"Dawson",2021-01-08,0.117,NA,76.7258050954343,NA
"Dawson",2021-01-09,0.187,NA,92.4913814849071,NA
"Dawson",2021-01-10,0.27,191,NA,NA
"Dawson",2021-01-10,0.218,NA,92.4913814849071,NA
"Dawson",2021-01-11,0.229,NA,92.4913814849071,NA
"Dawson",2021-01-12,0.245,NA,98.7976120406962,NA
"Dawson",2021-01-14,0.217,NA,60.9602287059615,NA
"Dawson",2021-01-15,0.121,NA,60.9602287059615,NA
"Dawson",2021-01-16,0.086,NA,45.1946523164887,NA
"Dawson",2021-01-17,0.032,197,NA,NA
"Dawson",2021-01-17,0.077,NA,60.9602287059615,NA
"Dawson",2021-01-18,0.067,NA,60.9602287059615,NA
"Dawson",2021-01-19,0.05,NA,54.6539981501724,NA
"Dawson",2021-01-21,0.019,NA,37.8373833347347,NA
"Dawson",2021-01-22,0.028,NA,73.5726898175397,NA
"Dawson",2021-01-23,0.012,NA,88.2872277810477,NA
"Dawson",2021-01-24,0.007,276,NA,NA
"Dawson",2021-01-24,0.012,NA,72.5216513915749,NA
"Dawson",2021-01-25,0.012,NA,72.5216513915749,NA
"Dawson",2021-01-26,0.012,NA,72.5216513915749,NA
"Dawson",2021-01-28,0.01,NA,77.7768435213991,NA
"Dawson",2021-01-29,NA,NA,46.2456907424535,NA
"Dawson",2021-01-30,NA,NA,31.5311527789456,NA
"Dawson",2021-01-31,0.007,296,NA,NA
"Dawson",2021-01-31,NA,NA,35.735306482805,NA
"Dawson",2021-02-01,NA,NA,35.735306482805,NA
"Dawson",2021-02-02,0.011,NA,35.735306482805,NA
"Dawson",2021-02-04,0.011,NA,15.7655763894728,NA
"Dawson",2021-02-05,0.012,NA,12.6124611115782,NA
"Dawson",2021-02-06,0.012,NA,12.6124611115782,NA
"Dawson",2021-02-07,NA,349,NA,NA
"Dawson",2021-02-07,0.007,NA,8.40830740771883,NA
"Dawson",2021-02-08,0.007,NA,8.40830740771883,NA
"Dawson",2021-02-09,NA,NA,18.9186916673674,NA
"Dawson",2021-02-11,NA,NA,14.7145379635079,NA
"Dawson",2021-02-12,NA,NA,13.6634995375431,NA
"Dawson",2021-02-13,NA,NA,15.7655763894728,NA
"Dawson",2021-02-14,NA,207,NA,NA
"Dawson",2021-02-14,0.063,NA,15.7655763894728,NA
"Dawson",2021-02-15,NA,NA,15.7655763894728,NA
"Dawson",2021-02-16,NA,NA,5.25519212982427,NA
"Dawson",2021-02-18,NA,NA,5.25519212982427,NA
"Dawson",2021-02-19,NA,NA,7.35726898175397,NA
"Dawson",2021-02-20,NA,NA,5.25519212982427,NA
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39224810683596
"Deaf Smith",2020-11-29,0.392,255,NA,1.75998631564275
"Deaf Smith",2020-12-06,0.29,186,NA,0.674873861844765
"Deaf Smith",2020-12-13,0.146,133,NA,0.81358387986465
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.655750942053051
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.694223361169249
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.843923237372561
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.868468487868889
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.898201222701467
"Deaf Smith",2020-12-20,0.265,95,NA,0.78091907554169
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.930598785404838
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.748920035951002
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.769051792703504
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.808704247527646
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.841094385731973
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.24973852685003
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.15261010710053
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.09388466604366
"Deaf Smith",2021-01-03,0.315,109,NA,0.840415417765256
"Deaf Smith",2021-01-03,0.294,NA,38.5823733671388,1.05206885002903
"Deaf Smith",2021-01-04,0.311,NA,38.5823733671388,1.02415770369527
"Deaf Smith",2021-01-05,0.38,NA,45.668931740695,0.930384134233809
"Deaf Smith",2021-01-07,0.2,NA,40.9445594916575,0.763389348717907
"Deaf Smith",2021-01-08,0.135,NA,27.5588381193849,0.780073852276011
"Deaf Smith",2021-01-09,0.164,NA,28.3462334942245,0.777575377422379
"Deaf Smith",2021-01-10,0.283,160,NA,0.762797175667859
"Deaf Smith",2021-01-10,0.224,NA,28.3462334942245,0.761718465050687
"Deaf Smith",2021-01-11,0.236,NA,28.3462334942245,0.725556494613038
"Deaf Smith",2021-01-12,0.275,NA,22.0470704955079,0.732563054585309
"Deaf Smith",2021-01-14,0.306,NA,21.2596751206683,0.754534748183119
"Deaf Smith",2021-01-15,0.268,NA,17.3226982464705,0.785827832035481
"Deaf Smith",2021-01-16,0.18,NA,19.6848843709892,0.779855189961169
"Deaf Smith",2021-01-17,0.049,123,NA,0.73476754901626
"Deaf Smith",2021-01-17,0.17,NA,19.6848843709892,0.762313029636418
"Deaf Smith",2021-01-18,0.184,NA,19.6848843709892,0.725073010332354
"Deaf Smith",2021-01-19,0.156,NA,15.7479074967914,0.722230417106587
"Deaf Smith",2021-01-21,0.065,NA,9.44874449807482,0.804536018197388
"Deaf Smith",2021-01-22,0.08,NA,11.8109306225935,0.829783660875206
"Deaf Smith",2021-01-23,0.03,NA,10.2361398729144,0.882183341776068
"Deaf Smith",2021-01-24,0.156,101,NA,1.01909040906866
"Deaf Smith",2021-01-24,0.028,NA,10.2361398729144,0.936561351310002
"Deaf Smith",2021-01-25,0.031,NA,10.2361398729144,0.997143411399807
"Deaf Smith",2021-01-26,NA,NA,9.44874449807482,1.10254122922695
"Deaf Smith",2021-01-28,NA,NA,17.3226982464705,0.939158086508399
"Deaf Smith",2021-01-29,0.024,NA,11.8109306225935,0.981383277702843
"Deaf Smith",2021-01-30,0.075,NA,13.3857213722727,0.985708689221277
"Deaf Smith",2021-01-31,0.156,140,NA,1.11169465057197
"Deaf Smith",2021-01-31,0.062,NA,13.3857213722727,0.98813437703156
"Deaf Smith",2021-02-01,0.057,NA,13.3857213722727,0.984978147666814
"Deaf Smith",2021-02-02,0.128,NA,11.8109306225935,1.01376028482449
"Deaf Smith",2021-02-04,0.175,NA,13.3857213722727,1.1229359888982
"Deaf Smith",2021-02-05,0.139,NA,14.9605121219518,1.10226392545824
"Deaf Smith",2021-02-06,0.121,NA,13.3857213722727,1.13153316328055
"Deaf Smith",2021-02-07,0.059,132,NA,1.06189274694578
"Deaf Smith",2021-02-07,0.082,NA,13.3857213722727,1.1748651977879
"Deaf Smith",2021-02-08,0.056,NA,13.3857213722727,1.25266484328929
"Deaf Smith",2021-02-09,0.083,NA,22.0470704955079,1.13206344389703
"Deaf Smith",2021-02-11,0.098,NA,20.4722797458288,1.02023453724087
"Deaf Smith",2021-02-12,0.107,NA,21.2596751206683,0.969715961304397
"Deaf Smith",2021-02-13,0.167,NA,23.621861245187,0.871769670134239
"Deaf Smith",2021-02-14,NA,120,NA,0.587982613239674
"Deaf Smith",2021-02-14,0.185,NA,23.621861245187,0.761302355577
"Deaf Smith",2021-02-15,0.214,NA,23.621861245187,0.609795275743218
"Deaf Smith",2021-02-16,0.162,NA,14.1731167471122,0.573712429685093
"Deaf Smith",2021-02-18,NA,NA,6.29916299871655,0.654214604481755
"Deaf Smith",2021-02-19,NA,NA,3.93697687419784,0.807284791921688
"Deaf Smith",2021-02-20,0.263,NA,7.08655837355611,0.898634465569421
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Delta",2021-01-03,0.213,89,NA,NA
"Delta",2021-01-03,0.333,NA,34.6029971519072,NA
"Delta",2021-01-04,0.312,NA,39.9265351752775,NA
"Delta",2021-01-05,0.275,NA,42.5883041869627,NA
"Delta",2021-01-07,0.178,NA,39.9265351752775,NA
"Delta",2021-01-08,0.191,NA,34.6029971519072,NA
"Delta",2021-01-09,0.136,NA,34.6029971519072,NA
"Delta",2021-01-10,0.125,110,NA,NA
"Delta",2021-01-10,0.133,NA,23.9559211051665,NA
"Delta",2021-01-11,0.184,NA,18.6323830817962,NA
"Delta",2021-01-12,0.214,NA,18.6323830817962,NA
"Delta",2021-01-14,0.116,NA,21.2941520934813,NA
"Delta",2021-01-15,0.136,NA,21.2941520934813,NA
"Delta",2021-01-16,0.113,NA,23.9559211051665,NA
"Delta",2021-01-17,0.081,153,NA,NA
"Delta",2021-01-17,0.1,NA,21.2941520934813,NA
"Delta",2021-01-18,0.096,NA,23.9559211051665,NA
"Delta",2021-01-19,0.096,NA,29.2794591285368,NA
"Delta",2021-01-21,0.078,NA,29.2794591285368,NA
"Delta",2021-01-22,0.079,NA,39.9265351752775,NA
"Delta",2021-01-23,0.075,NA,37.2647661635923,NA
"Delta",2021-01-24,0.086,154,NA,NA
"Delta",2021-01-24,0.059,NA,34.6029971519072,NA
"Delta",2021-01-25,0.053,NA,31.941228140222,NA
"Delta",2021-01-26,0.071,NA,29.2794591285368,NA
"Delta",2021-01-28,0.109,NA,42.5883041869627,NA
"Delta",2021-01-29,0.235,NA,37.2647661635923,NA
"Delta",2021-01-30,0.262,NA,39.9265351752775,NA
"Delta",2021-01-31,0.145,137,NA,NA
"Delta",2021-01-31,0.235,NA,47.911842210333,NA
"Delta",2021-02-01,0.206,NA,55.8971492453885,NA
"Delta",2021-02-02,0.189,NA,58.5589182570736,NA
"Delta",2021-02-04,0.111,NA,39.9265351752775,NA
"Delta",2021-02-05,0.087,NA,37.2647661635923,NA
"Delta",2021-02-06,0.048,NA,37.2647661635923,NA
"Delta",2021-02-07,0.156,111,NA,NA
"Delta",2021-02-07,0.109,NA,29.2794591285368,NA
"Delta",2021-02-08,0.136,NA,21.2941520934813,NA
"Delta",2021-02-09,0.125,NA,18.6323830817962,NA
"Delta",2021-02-11,0.188,NA,18.6323830817962,NA
"Delta",2021-02-12,0.192,NA,18.6323830817962,NA
"Delta",2021-02-13,0.071,NA,21.2941520934813,NA
"Delta",2021-02-14,NA,50,NA,NA
"Delta",2021-02-14,0.14,NA,26.6176901168517,NA
"Delta",2021-02-15,0.133,NA,26.6176901168517,NA
"Delta",2021-02-16,0.143,NA,18.6323830817962,NA
"Delta",2021-02-18,NA,NA,15.970614070111,NA
"Delta",2021-02-19,NA,NA,15.970614070111,NA
"Delta",2021-02-20,0.286,NA,7.9853070350555,NA
"Denton",2020-09-20,0.059,11829,NA,NA
"Denton",2020-09-27,0.054,16360,NA,NA
"Denton",2020-10-04,0.053,16797,NA,NA
"Denton",2020-10-11,0.065,21683,NA,NA
"Denton",2020-10-18,0.076,23364,NA,NA
"Denton",2020-10-25,0.08,25280,NA,NA
"Denton",2020-11-01,0.091,26788,NA,NA
"Denton",2020-11-08,0.112,26790,NA,NA
"Denton",2020-11-15,0.131,33232,NA,NA
"Denton",2020-11-22,0.115,40878,NA,NA
"Denton",2020-11-29,0.119,40245,NA,NA
"Denton",2020-12-06,0.131,38053,NA,NA
"Denton",2020-12-13,0.128,44144,NA,NA
"Denton",2020-12-14,0.129,NA,52.182177527268,NA
"Denton",2020-12-15,0.125,NA,55.1571980143409,NA
"Denton",2020-12-17,0.131,NA,57.9572172962918,NA
"Denton",2020-12-18,0.134,NA,58.2117645037419,NA
"Denton",2020-12-19,0.132,NA,54.7435588022345,NA
"Denton",2020-12-20,0.143,43793,NA,NA
"Denton",2020-12-20,0.135,NA,53.5821871682435,NA
"Denton",2020-12-24,0.141,NA,43.5593908748963,NA
"Denton",2020-12-25,0.143,NA,33.5684129824803,NA
"Denton",2020-12-26,0.144,NA,25.5183575468713,NA
"Denton",2020-12-27,0.16,NA,27.3160971994875,NA
"Denton",2020-12-31,0.194,NA,29.6229312670039,NA
"Denton",2021-01-01,0.195,NA,36.0025206537218,NA
"Denton",2021-01-02,0.188,NA,36.0025206537218,NA
"Denton",2021-01-03,0.205,41486,NA,NA
"Denton",2021-01-03,0.195,NA,37.3388934928347,NA
"Denton",2021-01-04,0.201,NA,37.3388934928347,NA
"Denton",2021-01-05,0.201,NA,37.1638922877128,NA
"Denton",2021-01-07,0.204,NA,34.1729626001743,NA
"Denton",2021-01-08,0.2,NA,35.9388838518593,NA
"Denton",2021-01-09,0.199,NA,42.8275676534772,NA
"Denton",2021-01-10,0.182,50821,NA,NA
"Denton",2021-01-10,0.197,NA,39.7093643622137,NA
"Denton",2021-01-11,0.192,NA,39.7093643622137,NA
"Denton",2021-01-12,0.182,NA,40.2184587771139,NA
"Denton",2021-01-14,0.184,NA,41.3161936092424,NA
"Denton",2021-01-15,0.185,NA,39.2320883482448,NA
"Denton",2021-01-16,0.179,NA,37.8320787072693,NA
"Denton",2021-01-17,0.156,55696,NA,NA
"Denton",2021-01-17,0.174,NA,37.5775314998192,NA
"Denton",2021-01-18,0.167,NA,37.5775314998192,NA
"Denton",2021-01-19,0.16,NA,31.3570341177577,NA
"Denton",2021-01-21,0.159,NA,37.1002554858503,NA
"Denton",2021-01-22,0.161,NA,39.7570919636106,NA
"Denton",2021-01-23,0.149,NA,41.76165122228,NA
"Denton",2021-01-24,0.123,43635,NA,NA
"Denton",2021-01-24,0.15,NA,39.8366379659387,NA
"Denton",2021-01-25,0.149,NA,39.8366379659387,NA
"Denton",2021-01-26,0.14,NA,45.723042138222,NA
"Denton",2021-01-28,0.13,NA,39.7093643622137,NA
"Denton",2021-01-29,0.174,NA,38.5639019286883,NA
"Denton",2021-01-30,0.174,NA,37.3548026933004,NA
"Denton",2021-01-31,0.141,42061,NA,NA
"Denton",2021-01-31,0.158,NA,37.7366235044755,NA
"Denton",2021-02-01,0.152,NA,37.7366235044755,NA
"Denton",2021-02-02,0.148,NA,37.9911707119256,NA
"Denton",2021-02-04,0.143,NA,35.0956962271808,NA
"Denton",2021-02-05,0.139,NA,31.945674534986,NA
"Denton",2021-02-06,0.139,NA,30.0365704791103,NA
"Denton",2021-02-07,0.134,42985,NA,NA
"Denton",2021-02-07,0.131,NA,29.7820232716603,NA
"Denton",2021-02-08,0.124,NA,29.7820232716603,NA
"Denton",2021-02-09,0.128,NA,30.0206612786447,NA
"Denton",2021-02-11,0.133,NA,31.8024917307953,NA
"Denton",2021-02-12,0.137,NA,33.8547785908617,NA
"Denton",2021-02-13,0.135,NA,34.9047858215933,NA
"Denton",2021-02-14,NA,24693,NA,NA
"Denton",2021-02-14,0.129,NA,35.2866066327684,NA
"Denton",2021-02-15,0.128,NA,35.2866066327684,NA
"Denton",2021-02-16,0.122,NA,28.9070172460506,NA
"Denton",2021-02-18,NA,NA,14.938739237227,NA
"Denton",2021-02-19,NA,NA,8.46369464771541,NA
"Denton",2021-02-20,0.151,NA,3.03865728893542,NA
"DeWitt",2020-09-20,0.188,186,NA,NA
"DeWitt",2020-09-27,0.11,236,NA,NA
"DeWitt",2020-10-04,0.104,183,NA,NA
"DeWitt",2020-10-11,0.115,200,NA,NA
"DeWitt",2020-10-18,0.085,188,NA,NA
"DeWitt",2020-10-25,0.086,244,NA,NA
"DeWitt",2020-11-01,0.093,226,NA,NA
"DeWitt",2020-11-08,0.124,186,NA,NA
"DeWitt",2020-11-15,0.221,249,NA,NA
"DeWitt",2020-11-22,0.179,357,NA,NA
"DeWitt",2020-11-29,0.195,462,NA,NA
"DeWitt",2020-12-06,0.223,382,NA,NA
"DeWitt",2020-12-13,0.234,332,NA,NA
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,NA
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,NA
"DeWitt",2020-12-17,0.256,NA,40.0896430707352,NA
"DeWitt",2020-12-18,0.279,NA,40.0896430707352,NA
"DeWitt",2020-12-19,0.228,NA,21.6878396940043,NA
"DeWitt",2020-12-20,0.204,294,NA,NA
"DeWitt",2020-12-20,0.233,NA,21.6878396940043,NA
"DeWitt",2020-12-24,0.229,NA,21.0306324305496,NA
"DeWitt",2020-12-25,0.268,NA,26.9454978016417,NA
"DeWitt",2020-12-26,0.121,NA,25.6310832747324,NA
"DeWitt",2020-12-27,0.113,NA,25.6310832747324,NA
"DeWitt",2020-12-31,0.323,NA,16.4301815863669,NA
"DeWitt",2021-01-01,0.342,NA,23.6594614843683,NA
"DeWitt",2021-01-02,0.325,NA,23.6594614843683,NA
"DeWitt",2021-01-03,0.239,469,NA,NA
"DeWitt",2021-01-03,0.198,NA,23.6594614843683,NA
"DeWitt",2021-01-04,0.186,NA,23.6594614843683,NA
"DeWitt",2021-01-05,0.237,NA,13.1441452690935,NA
"DeWitt",2021-01-07,0.275,NA,13.8013525325482,NA
"DeWitt",2021-01-08,0.267,NA,1.31441452690935,NA
"DeWitt",2021-01-09,0.278,NA,53.2337883398287,NA
"DeWitt",2021-01-10,0.279,481,NA,NA
"DeWitt",2021-01-10,0.298,NA,53.2337883398287,NA
"DeWitt",2021-01-11,0.31,NA,53.2337883398287,NA
"DeWitt",2021-01-12,0.271,NA,67.6923481358316,NA
"DeWitt",2021-01-14,0.316,NA,67.0351408723769,NA
"DeWitt",2021-01-15,0.337,NA,67.0351408723769,NA
"DeWitt",2021-01-16,0.329,NA,17.7445961132762,NA
"DeWitt",2021-01-17,0.267,390,NA,NA
"DeWitt",2021-01-17,0.32,NA,17.7445961132762,NA
"DeWitt",2021-01-18,0.304,NA,17.7445961132762,NA
"DeWitt",2021-01-19,0.318,NA,3.28603631727338,NA
"DeWitt",2021-01-21,0.279,NA,3.28603631727338,NA
"DeWitt",2021-01-22,0.28,NA,41.4040575976446,NA
"DeWitt",2021-01-23,0.238,NA,38.7752285438259,NA
"DeWitt",2021-01-24,0.204,339,NA,NA
"DeWitt",2021-01-24,0.233,NA,38.7752285438259,NA
"DeWitt",2021-01-25,0.22,NA,67.0351408723769,NA
"DeWitt",2021-01-26,0.215,NA,81.4937006683798,NA
"DeWitt",2021-01-28,0.101,NA,81.4937006683798,NA
"DeWitt",2021-01-29,0.152,NA,50.60495928601,NA
"DeWitt",2021-01-30,0.238,NA,51.9193738129194,NA
"DeWitt",2021-01-31,0.205,364,NA,NA
"DeWitt",2021-01-31,0.22,NA,51.9193738129194,NA
"DeWitt",2021-02-01,0.205,NA,23.6594614843683,NA
"DeWitt",2021-02-02,0.181,NA,33.5175704361885,NA
"DeWitt",2021-02-04,0.211,NA,35.4891922265525,NA
"DeWitt",2021-02-05,0.152,NA,28.2599123285511,NA
"DeWitt",2021-02-06,0.138,NA,51.9193738129194,NA
"DeWitt",2021-02-07,0.064,943,NA,NA
"DeWitt",2021-02-07,0.07,NA,51.9193738129194,NA
"DeWitt",2021-02-08,0.073,NA,51.9193738129194,NA
"DeWitt",2021-02-09,0.067,NA,53.8909956032834,NA
"DeWitt",2021-02-11,0.059,NA,52.5765810763741,NA
"DeWitt",2021-02-12,0.071,NA,51.9193738129194,NA
"DeWitt",2021-02-13,0.16,NA,46.0045084418273,NA
"DeWitt",2021-02-14,NA,850,NA,NA
"DeWitt",2021-02-14,0.25,NA,46.0045084418273,NA
"DeWitt",2021-02-15,0.164,NA,46.0045084418273,NA
"DeWitt",2021-02-16,0.2,NA,19.7162179036403,NA
"DeWitt",2021-02-18,NA,NA,19.0590106401856,NA
"DeWitt",2021-02-19,NA,NA,19.0590106401856,NA
"DeWitt",2021-02-20,0.053,NA,0,NA
"Dickens",2020-09-20,0.111,29,NA,NA
"Dickens",2020-09-27,0.111,29,NA,NA
"Dickens",2020-10-04,0.111,29,NA,NA
"Dickens",2020-10-11,0.111,29,NA,NA
"Dickens",2020-10-18,0.111,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,NA,NA,19.7134971743987,NA
"Dickens",2020-12-15,NA,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,NA,19.7134971743987,NA
"Dickens",2020-12-18,0.25,NA,26.2846628991983,NA
"Dickens",2020-12-19,0.25,NA,13.1423314495992,NA
"Dickens",2020-12-20,0.125,24,NA,NA
"Dickens",2020-12-20,0.1,NA,13.1423314495992,NA
"Dickens",2020-12-24,0.167,NA,45.9981600735971,NA
"Dickens",2020-12-25,0.222,NA,39.4269943487975,NA
"Dickens",2020-12-26,0.286,NA,39.4269943487975,NA
"Dickens",2020-12-27,0.333,NA,39.4269943487975,NA
"Dickens",2020-12-31,NA,NA,13.1423314495992,NA
"Dickens",2021-01-01,NA,NA,52.5693257983966,NA
"Dickens",2021-01-02,NA,NA,52.5693257983966,NA
"Dickens",2021-01-03,0.154,24,NA,NA
"Dickens",2021-01-03,NA,NA,52.5693257983966,NA
"Dickens",2021-01-04,0.1,NA,52.5693257983966,NA
"Dickens",2021-01-05,0.2,NA,52.5693257983966,NA
"Dickens",2021-01-07,0.2,NA,45.9981600735971,NA
"Dickens",2021-01-08,0.111,NA,6.57116572479958,NA
"Dickens",2021-01-09,0.1,NA,6.57116572479958,NA
"Dickens",2021-01-10,0.143,24,NA,NA
