"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Crockett",2020-09-20,0,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,NA,NA,NA,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702936431264
"Crosby",2020-11-29,0.215,172,NA,1.0113707665903
"Crosby",2020-12-06,0.283,145,NA,1.07388613599106
"Crosby",2020-12-13,0.111,128,NA,0.830076317927713
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.821180167338199
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.777741107261179
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.913691521133765
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.961387337271778
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.0506545381198
"Crosby",2020-12-20,0.235,131,NA,1.52395345479013
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.15148827086804
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.31496688485391
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.2652582913219
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.23745520999243
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.22530451509996
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.559098289035
"Crosby",2021-01-01,0.26,NA,46.4108910891089,1.42571110321861
"Crosby",2021-01-02,0.227,NA,46.4108910891089,1.36993999422052
"Crosby",2021-01-03,NA,NA,NA,NA
"Crosby",2021-01-03,0.204,NA,46.4108910891089,1.36027237976152
"Crosby",2021-01-04,0.26,NA,46.4108910891089,1.40810682410459
"Crosby",2021-01-05,0.237,NA,61.8811881188119,1.30373860476294
"Culberson",2020-09-20,0.178,90,NA,NA
"Culberson",2020-09-27,0.083,96,NA,NA
"Culberson",2020-10-04,0.089,56,NA,NA
"Culberson",2020-10-11,0.284,88,NA,NA
"Culberson",2020-10-18,0.289,180,NA,NA
"Culberson",2020-10-25,0.189,365,NA,NA
"Culberson",2020-11-01,0.164,280,NA,NA
"Culberson",2020-11-08,0.301,73,NA,NA
"Culberson",2020-11-15,0.198,242,NA,NA
"Culberson",2020-11-22,0.181,270,NA,NA
"Culberson",2020-11-29,0.202,253,NA,NA
"Culberson",2020-12-06,0.22,246,NA,NA
"Culberson",2020-12-13,0.253,149,NA,NA
"Culberson",2020-12-14,0.286,NA,89.086859688196,NA
"Culberson",2020-12-15,0.283,NA,133.630289532294,NA
"Culberson",2020-12-17,0.284,NA,152.72033089405,NA
"Culberson",2020-12-18,0.268,NA,165.447025135221,NA
"Culberson",2020-12-19,0.273,NA,229.080496341075,NA
"Culberson",2020-12-20,0.444,183,NA,NA
"Culberson",2020-12-20,0.185,NA,216.353802099905,NA
"Culberson",2020-12-24,0.464,NA,171.810372255807,NA
"Culberson",2020-12-25,0.455,NA,190.900413617563,NA
"Culberson",2020-12-26,0.355,NA,133.630289532294,NA
"Culberson",2020-12-27,0.281,NA,133.630289532294,NA
"Culberson",2020-12-31,0.125,NA,50.9067769646834,NA
"Culberson",2021-01-01,0.15,NA,12.7266942411709,NA
"Culberson",2021-01-02,0.158,NA,6.36334712058543,NA
"Culberson",2021-01-03,NA,NA,NA,NA
"Culberson",2021-01-03,0.15,NA,0,NA
"Culberson",2021-01-04,0.217,NA,0,NA
"Culberson",2021-01-05,0.318,NA,0,NA
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-14,0.016,NA,5.92194871592412,NA
"Dallam",2020-12-15,0.017,NA,3.94796581061608,NA
"Dallam",2020-12-17,0.167,NA,9.8699145265402,NA
"Dallam",2020-12-18,0.2,NA,9.8699145265402,NA
"Dallam",2020-12-19,0.125,NA,9.8699145265402,NA
"Dallam",2020-12-20,0.1,75,NA,NA
"Dallam",2020-12-20,0.091,NA,9.8699145265402,NA
"Dallam",2020-12-24,0,NA,3.94796581061608,NA
"Dallam",2020-12-25,0,NA,1.97398290530804,NA
"Dallam",2020-12-26,0,NA,0,NA
"Dallam",2020-12-27,0,NA,0,NA
"Dallam",2020-12-31,0.143,NA,1.97398290530804,NA
"Dallam",2021-01-01,0.014,NA,9.8699145265402,NA
"Dallam",2021-01-02,0,NA,9.8699145265402,NA
"Dallam",2021-01-03,NA,NA,NA,NA
"Dallam",2021-01-03,0,NA,9.8699145265402,NA
"Dallam",2021-01-04,0,NA,9.8699145265402,NA
"Dallam",2021-01-05,0,NA,11.8438974318482,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319519499719
"Dallas",2020-11-22,0.131,119835,NA,0.989090204395363
"Dallas",2020-11-29,0.139,120804,NA,1.0898051934094
"Dallas",2020-12-06,0.148,121753,NA,1.04913150692215
"Dallas",2020-12-13,0.154,131721,NA,1.06706531362794
"Dallas",2020-12-14,0.15,NA,51.4452935002064,1.06806996532723
"Dallas",2020-12-15,0.154,NA,50.9907189994429,1.0757027367044
"Dallas",2020-12-17,0.156,NA,59.0424351566456,1.03295397186345
"Dallas",2020-12-18,0.16,NA,55.1707144087629,1.02770544607987
"Dallas",2020-12-19,0.161,NA,58.2273360518282,1.00202242445853
"Dallas",2020-12-20,0.164,125599,NA,0.985806879870832
"Dallas",2020-12-20,0.161,NA,54.7318148907843,0.996241126535742
"Dallas",2020-12-24,0.164,NA,55.677538852143,0.965287952270151
"Dallas",2020-12-25,0.166,NA,50.5779444527725,0.96592060693448
"Dallas",2020-12-26,0.168,NA,40.4519055736947,1.02891616485516
"Dallas",2020-12-27,0.161,NA,46.1419243246316,1.05501429492089
"Dallas",2020-12-31,0.214,NA,55.1654894145013,1.17352951310193
"Dallas",2021-01-01,0.205,NA,62.574531277521,1.16026141750967
"Dallas",2021-01-02,0.2,NA,62.574531277521,1.16169914994197
"Dallas",2021-01-03,NA,NA,NA,NA
"Dallas",2021-01-03,0.21,NA,56.8845125265841,1.24025531929073
"Dallas",2021-01-04,0.21,NA,88.2815030448393,1.07242990112299
"Dallas",2021-01-05,0.212,NA,61.1010828957357,1.13292330110227
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01927764570282
"Dawson",2020-11-22,0.107,525,NA,0.698158663065896
"Dawson",2020-11-29,0.104,452,NA,1.13872513247882
"Dawson",2020-12-06,0.065,278,NA,0.769774574774006
"Dawson",2020-12-13,0.092,240,NA,1.17414230613535
"Dawson",2020-12-14,0.063,NA,19.9697300933322,1.15593179018859
"Dawson",2020-12-15,0.065,NA,46.2456907424535,1.15397857893953
"Dawson",2020-12-17,0.069,NA,44.1436138905238,1.23444234830281
"Dawson",2020-12-18,0.071,NA,44.1436138905238,1.34915668759218
"Dawson",2020-12-19,0.074,NA,93.5424199108719,1.12308397138613
"Dawson",2020-12-20,0.025,168,NA,0.758082141806966
"Dawson",2020-12-20,0.033,NA,93.5424199108719,0.964825105359156
"Dawson",2020-12-24,0.068,NA,59.9091902799966,0.700113554627879
"Dawson",2020-12-25,0.079,NA,59.9091902799966,0.589844247648936
"Dawson",2020-12-26,0.145,NA,10.5103842596485,0.703301398310689
"Dawson",2020-12-27,0.244,NA,10.5103842596485,0.841788098747281
"Dawson",2020-12-31,0.137,NA,49.3988060203481,1.23139826457274
"Dawson",2021-01-01,0.143,NA,49.3988060203481,1.19898858260518
"Dawson",2021-01-02,0.155,NA,49.3988060203481,1.18455411676462
"Dawson",2021-01-03,NA,NA,NA,NA
"Dawson",2021-01-03,0.161,NA,49.3988060203481,1.18357744000553
"Dawson",2021-01-04,0.156,NA,49.3988060203481,1.19335647930833
"Dawson",2021-01-05,0.155,NA,49.3988060203481,1.19616162962929
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39227560829275
"Deaf Smith",2020-11-29,0.392,255,NA,1.76045767736079
"Deaf Smith",2020-12-06,0.29,186,NA,0.674705988564199
"Deaf Smith",2020-12-13,0.146,133,NA,0.813941375744293
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.655165383412442
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.693757169345439
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.844638103727104
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.869613332226764
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.899988374721519
"Deaf Smith",2020-12-20,0.265,95,NA,0.781256616720594
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.933293499185203
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.748148150583988
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.768985191758477
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.81075570992617
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.845747007246511
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.32503360578694
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.22847834807848
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.17602924641837
"Deaf Smith",2021-01-03,NA,NA,NA,NA
"Deaf Smith",2021-01-03,0.294,NA,38.5823733671388,1.14509866244791
"Deaf Smith",2021-01-04,0.311,NA,38.5823733671388,1.13573336130719
"Deaf Smith",2021-01-05,0.38,NA,45.668931740695,1.0269795549423
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Delta",2021-01-03,NA,NA,NA,NA
"Delta",2021-01-03,0.333,NA,34.6029971519072,NA
"Delta",2021-01-04,0.312,NA,39.9265351752775,NA
"Delta",2021-01-05,0.275,NA,42.5883041869627,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343274844741
"Denton",2020-11-22,0.115,40878,NA,1.09116816895605
"Denton",2020-11-29,0.119,40245,NA,1.20524188959635
"Denton",2020-12-06,0.131,38053,NA,1.25599267745703
"Denton",2020-12-13,0.128,44144,NA,1.02399738905631
"Denton",2020-12-14,0.129,NA,52.182177527268,1.10750466292628
"Denton",2020-12-15,0.125,NA,55.1571980143409,1.07681472992519
"Denton",2020-12-17,0.131,NA,57.9572172962918,0.984025062761616
"Denton",2020-12-18,0.134,NA,58.2117645037419,0.939321939698362
"Denton",2020-12-19,0.132,NA,54.7435588022345,0.911052248359472
"Denton",2020-12-20,0.143,43793,NA,0.790749470459739
"Denton",2020-12-20,0.135,NA,53.5821871682435,0.882169364522092
"Denton",2020-12-24,0.141,NA,43.5593908748963,0.757124572239421
"Denton",2020-12-25,0.143,NA,33.5684129824803,0.768165006520033
"Denton",2020-12-26,0.144,NA,25.5183575468713,0.827901704984225
"Denton",2020-12-27,0.16,NA,27.3160971994875,0.873082966875223
"Denton",2020-12-31,0.194,NA,29.6229312670039,1.06471075115243
"Denton",2021-01-01,0.195,NA,36.0025206537218,1.05285801390435
"Denton",2021-01-02,0.188,NA,36.0025206537218,1.04968875562594
"Denton",2021-01-03,NA,NA,NA,NA
"Denton",2021-01-03,0.195,NA,37.3388934928347,1.03481599750505
"Denton",2021-01-04,0.201,NA,37.3388934928347,1.02072629175069
"Denton",2021-01-05,0.201,NA,37.1638922877128,1.00378414666588
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25405186670077
"DeWitt",2020-11-22,0.179,357,NA,0.910749543823573
"DeWitt",2020-11-29,0.195,462,NA,1.4504202190867
"DeWitt",2020-12-06,0.223,382,NA,0.797531436875729
"DeWitt",2020-12-13,0.234,332,NA,1.02574893284932
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,0.940868628661073
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,1.05018591213965
"DeWitt",2020-12-17,0.256,NA,40.0896430707352,0.93676881931307
"DeWitt",2020-12-18,0.279,NA,40.0896430707352,0.834534801876136
"DeWitt",2020-12-19,0.228,NA,21.6878396940043,0.897365779542196
"DeWitt",2020-12-20,0.204,294,NA,0.842116001144191
"DeWitt",2020-12-20,0.233,NA,21.6878396940043,0.972347237168863
"DeWitt",2020-12-24,0.229,NA,21.0306324305496,0.89374879923972
"DeWitt",2020-12-25,0.268,NA,26.9454978016417,0.871618823309329
"DeWitt",2020-12-26,0.121,NA,25.6310832747324,0.855147447950352
"DeWitt",2020-12-27,0.113,NA,25.6310832747324,0.81617078954901
"DeWitt",2020-12-31,0.323,NA,16.4301815863669,1.03748975574336
"DeWitt",2021-01-01,0.342,NA,23.6594614843683,1.01044644115363
"DeWitt",2021-01-02,0.325,NA,23.6594614843683,0.985556184385387
"DeWitt",2021-01-03,NA,NA,NA,NA
"DeWitt",2021-01-03,0.198,NA,23.6594614843683,0.952206518934206
"DeWitt",2021-01-04,0.186,NA,23.6594614843683,0.886465318999927
"DeWitt",2021-01-05,0.237,NA,13.1441452690935,1.02693921470984
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,19.7134971743987,NA
"Dickens",2020-12-15,0,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,NA,19.7134971743987,NA
"Dickens",2020-12-18,0.25,NA,26.2846628991983,NA
"Dickens",2020-12-19,0.25,NA,13.1423314495992,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,13.1423314495992,NA
"Dickens",2020-12-24,0.167,NA,45.9981600735971,NA
"Dickens",2020-12-25,0.222,NA,39.4269943487975,NA
"Dickens",2020-12-26,0.286,NA,39.4269943487975,NA
"Dickens",2020-12-27,0.333,NA,39.4269943487975,NA
"Dickens",2020-12-31,0,NA,13.1423314495992,NA
"Dickens",2021-01-01,0,NA,52.5693257983966,NA
"Dickens",2021-01-02,0,NA,52.5693257983966,NA
"Dickens",2021-01-03,NA,NA,NA,NA
"Dickens",2021-01-03,0,NA,52.5693257983966,NA
"Dickens",2021-01-04,0.1,NA,52.5693257983966,NA
"Dickens",2021-01-05,0.2,NA,52.5693257983966,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,48.6612085011131,NA
"Dimmit",2020-12-15,0.144,NA,48.6612085011131,NA
"Dimmit",2020-12-17,0.136,NA,51.0942689261688,NA
"Dimmit",2020-12-18,0.139,NA,109.487719127505,NA
"Dimmit",2020-12-19,0.134,NA,96.1058867896984,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,96.1058867896984,NA
"Dimmit",2020-12-24,0.274,NA,118.003430615199,NA
"Dimmit",2020-12-25,0.281,NA,63.2595710514471,NA
"Dimmit",2020-12-26,0.275,NA,63.2595710514471,NA
"Dimmit",2020-12-27,0.335,NA,63.2595710514471,NA
"Dimmit",2020-12-31,0.35,NA,8.5157114876948,NA
"Dimmit",2021-01-01,0.343,NA,2.43306042505566,NA
"Dimmit",2021-01-02,0.319,NA,2.43306042505566,NA
"Dimmit",2021-01-03,NA,NA,NA,NA
"Dimmit",2021-01-03,0.261,NA,2.43306042505566,NA
"Dimmit",2021-01-04,0.26,NA,2.43306042505566,NA
"Dimmit",2021-01-05,0.26,NA,75.4248731767253,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.086,72,NA,NA
"Donley",2020-12-14,0.061,NA,16.7574361122748,NA
"Donley",2020-12-15,0.065,NA,16.7574361122748,NA
"Donley",2020-12-17,0.118,NA,8.37871805613741,NA
"Donley",2020-12-18,0.152,NA,4.18935902806871,NA
"Donley",2020-12-19,0.156,NA,0,NA
"Donley",2020-12-20,0.24,62,NA,NA
"Donley",2020-12-20,0.179,NA,0,NA
"Donley",2020-12-24,0.182,NA,8.37871805613741,NA
"Donley",2020-12-25,0.214,NA,8.37871805613741,NA
"Donley",2020-12-26,0.13,NA,8.37871805613741,NA
"Donley",2020-12-27,0.143,NA,8.37871805613741,NA
"Donley",2020-12-31,0.2,NA,12.5680770842061,NA
"Donley",2021-01-01,0.188,NA,25.1361541684122,NA
"Donley",2021-01-02,0.143,NA,25.1361541684122,NA
"Donley",2021-01-03,NA,NA,NA,NA
"Donley",2021-01-03,0.167,NA,25.1361541684122,NA
"Donley",2021-01-04,0.174,NA,25.1361541684122,NA
"Donley",2021-01-05,0.095,NA,25.1361541684122,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.391244194137
"Duval",2020-10-25,0.058,1263,NA,1.06293439781676
"Duval",2020-11-01,0.062,1376,NA,1.39679832640162
"Duval",2020-11-08,0.072,1242,NA,0.846894109203822
"Duval",2020-11-15,0.09,1230,NA,1.18304547687577
"Duval",2020-11-22,0.103,1123,NA,1.05419428299843
"Duval",2020-11-29,0.095,960,NA,1.05529305883089
"Duval",2020-12-06,0.09,831,NA,0.954606082200733
"Duval",2020-12-13,0.092,774,NA,1.09998863841667
"Duval",2020-12-14,0.085,NA,33.9097999321804,0.993774027003263
"Duval",2020-12-15,0.08,NA,26.6434142324275,1.04323519369249
"Duval",2020-12-17,0.091,NA,29.0655427990118,1.14558386787338
"Duval",2020-12-18,0.095,NA,33.9097999321804,1.15575744910846
"Duval",2020-12-19,0.104,NA,39.9651213486412,1.11201897791494
"Duval",2020-12-20,0.077,939,NA,1.08661524107023
"Duval",2020-12-20,0.076,NA,36.3319284987647,1.11687343637685
"Duval",2020-12-24,0.1,NA,39.9651213486412,1.07113355425036
"Duval",2020-12-25,0.11,NA,29.0655427990118,1.15435972996325
"Duval",2020-12-26,0.122,NA,21.7991570992588,1.34809634244023
"Duval",2020-12-27,0.118,NA,49.6536356149784,1.28428576505016
"Duval",2020-12-31,0.211,NA,64.1864070144843,1.0995175940473
"Duval",2021-01-01,0.121,NA,61.7642784479,1.05346304888384
"Duval",2021-01-02,0.107,NA,61.7642784479,0.988919650521888
"Duval",2021-01-03,NA,NA,NA,NA
"Duval",2021-01-03,0.12,NA,37.5429927820569,1.10654508783153
"Duval",2021-01-04,0.095,NA,37.5429927820569,1.27971539792991
"Duval",2021-01-05,0.097,NA,62.9753427311922,1.24557504451149
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13297921582428
"Eastland",2020-10-25,0.229,175,NA,0.942349895684274
"Eastland",2020-11-01,0.186,215,NA,1.13629452519858
"Eastland",2020-11-08,0.171,222,NA,1.02022173426634
"Eastland",2020-11-15,0.216,250,NA,1.12900459421815
"Eastland",2020-11-22,0.246,285,NA,1.02395305312511
"Eastland",2020-11-29,0.234,291,NA,1.11725723341965
"Eastland",2020-12-06,0.232,284,NA,0.965432185006827
"Eastland",2020-12-13,0.262,283,NA,1.13106633722696
"Eastland",2020-12-14,0.184,NA,25.1108408208106,0.989349011394527
"Eastland",2020-12-15,0.292,NA,18.0484168399576,1.074226700432
"Eastland",2020-12-17,0.28,NA,22.7566994938596,1.19106518855304
"Eastland",2020-12-18,0.289,NA,32.1732648016636,1.1359020540966
"Eastland",2020-12-19,0.296,NA,32.9579785773139,1.09063410767844
"Eastland",2020-12-20,0.243,313,NA,0.99422369885751
"Eastland",2020-12-20,0.176,NA,32.9579785773139,1.05514943619906
"Eastland",2020-12-24,0.281,NA,37.6662612312159,0.902126053562675
"Eastland",2020-12-25,0.278,NA,25.1108408208106,0.934592353992438
"Eastland",2020-12-26,0.307,NA,22.7566994938596,0.997071969647777
