"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.932409055592226
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.905119659835209
"Coryell",2020-10-25,0.032,3323,6.93153648450711,1.18811706768806
"Coryell",2020-11-01,0.034,3499,11.6741667107488,1.13977717964374
"Coryell",2020-11-08,0.06,2984,13.6806641141588,1.44613293630836
"Coryell",2020-11-15,0.101,4287,18.0584766306896,1.28407397592422
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,0.39,59,18.9214758751183,NA
"Cottle",2020-11-08,0.333,66,28.3822138126774,NA
"Cottle",2020-11-15,0.356,45,28.3822138126774,NA
"Crane",2020-09-20,0.028,254,0,NA
"Crane",2020-09-27,0.022,276,2.3008075834618,NA
"Crane",2020-10-04,0.016,258,0,NA
"Crane",2020-10-11,0.009,235,2.3008075834618,NA
"Crane",2020-10-18,0.008,246,0,NA
"Crane",2020-10-25,0.015,261,9.20323033384718,NA
"Crane",2020-11-01,0.02,349,2.3008075834618,NA
"Crane",2020-11-08,0.035,340,27.6096910015415,NA
"Crane",2020-11-15,0.048,248,149.552492925017,NA
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,0.13,23,0,NA
"Crockett",2020-10-25,0.13,23,0,NA
"Crockett",2020-11-01,0.13,23,0,NA
"Crockett",2020-11-08,0.13,23,10.6082036775106,NA
"Crockett",2020-11-15,NA,NA,144.978783592645,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,NA
"Crosby",2020-09-27,0.056,54,4.42008486562942,NA
"Crosby",2020-10-04,0.139,72,4.42008486562942,NA
"Crosby",2020-10-11,0.146,157,11.0502121640736,NA
"Crosby",2020-10-18,0.121,207,28.7305516265912,NA
"Crosby",2020-10-25,0.201,204,33.1506364922206,NA
"Crosby",2020-11-01,0.308,195,33.1506364922206,NA
"Crosby",2020-11-08,0.324,182,41.9908062234795,NA
"Crosby",2020-11-15,0.294,194,26.5205091937765,NA
"Culberson",2020-09-20,0.178,90,44.543429844098,NA
"Culberson",2020-09-27,0.083,96,6.36334712058543,NA
"Culberson",2020-10-04,0.089,56,19.0900413617563,NA
"Culberson",2020-10-11,0.284,88,120.903595291123,NA
"Culberson",2020-10-18,0.289,180,69.9968183264397,NA
"Culberson",2020-10-25,0.189,365,82.7235125676106,NA
"Culberson",2020-11-01,0.164,280,171.810372255807,NA
"Culberson",2020-11-08,0.301,73,38.1800827235126,NA
"Culberson",2020-11-15,0.198,242,108.176901049952,NA
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,0.174,23,76.9853333070136,NA
"Dallam",2020-11-01,0.258,31,78.9593162123216,NA
"Dallam",2020-11-08,0.314,51,5.92194871592412,NA
"Dallam",2020-11-15,0.283,53,17.7658461477724,NA
"Dallas",2020-09-20,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-27,0.071,63294,10.9933879265117,1.09655125112853
"Dallas",2020-10-04,0.074,60869,11.2494126453326,1.09416684400273
"Dallas",2020-10-11,0.087,71659,14.8651086743944,1.16871267601577
"Dallas",2020-10-18,0.097,72563,17.4723808109578,1.05567914461758
"Dallas",2020-10-25,0.106,83176,18.6166545542591,1.08411127823107
"Dallas",2020-11-01,0.116,84393,21.4747264153817,1.14985310728084
"Dallas",2020-11-08,0.132,85967,31.235015696144,1.19137518474763
"Dallas",2020-11-15,0.147,105683,35.1276364210733,1.1563212204968
"Dawson",2020-09-20,0.213,239,67.2664592617506,NA
"Dawson",2020-09-27,0.193,353,55.7050365761372,NA
"Dawson",2020-10-04,0.172,513,125.073572689818,NA
"Dawson",2020-10-11,0.209,565,119.818380559993,NA
"Dawson",2020-10-18,0.254,417,100.899688892626,NA
"Dawson",2020-10-25,0.278,385,93.5424199108719,NA
"Dawson",2020-11-01,0.211,261,101.950727318591,NA
"Dawson",2020-11-08,0.206,214,69.3685361136803,NA
"Dawson",2020-11-15,0.167,240,97.7465736147313,NA
"Deaf Smith",2020-09-20,0.149,101,10.2361398729144,NA
"Deaf Smith",2020-09-27,0.072,236,31.4958149935827,NA
"Deaf Smith",2020-10-04,0.091,154,13.3857213722727,NA
"Deaf Smith",2020-10-11,0.111,162,33.8580011181014,NA
"Deaf Smith",2020-10-18,0.17,94,22.0470704955079,NA
"Deaf Smith",2020-10-25,0.171,287,55.1176762387698,NA
"Deaf Smith",2020-11-01,0.287,209,44.0941409910158,NA
"Deaf Smith",2020-11-08,0.414,222,71.6529791104007,NA
"Deaf Smith",2020-11-15,0.411,275,14.1731167471122,NA
"Delta",2020-09-20,0.105,38,2.66176901168517,NA
"Delta",2020-09-27,0.098,41,10.6470760467407,NA
"Delta",2020-10-04,0.128,39,5.32353802337033,NA
"Delta",2020-10-11,0.065,92,5.32353802337033,NA
"Delta",2020-10-18,0.06,116,0,NA
"Delta",2020-10-25,0.075,93,7.9853070350555,NA
"Delta",2020-11-01,0.093,75,13.3088450584258,NA
"Delta",2020-11-08,0.077,78,7.9853070350555,NA
"Delta",2020-11-15,0.09,100,5.32353802337033,NA
"Denton",2020-09-20,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-27,0.054,16360,7.09550340767119,0.983599886306799
"Denton",2020-10-04,0.053,16797,6.66595499509917,1.01661357155667
"Denton",2020-10-11,0.065,21683,7.63641622350263,1.20389666258774
"Denton",2020-10-18,0.076,23364,11.5500795380477,1.08212809905982
"Denton",2020-10-25,0.08,25280,12.313721160398,1.04371091678553
"Denton",2020-11-01,0.091,26788,11.5341703375821,1.08968770274025
"Denton",2020-11-08,0.112,26790,13.904641206961,1.16560038753554
"Denton",2020-11-15,0.131,33232,19.1069497592222,1.18135493390015
"DeWitt",2020-09-20,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-27,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-04,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-11,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-18,0.085,188,13.8013525325482,NA
"DeWitt",2020-10-25,0.086,244,9.20090168836546,NA
"DeWitt",2020-11-01,0.093,226,11.1725234787295,NA
"DeWitt",2020-11-08,0.124,186,17.7445961132762,NA
"DeWitt",2020-11-15,0.221,249,26.288290538187,NA
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,0.111,27,0,NA
"Dickens",2020-11-01,0.238,21,45.9981600735971,NA
"Dickens",2020-11-08,0.207,29,13.1423314495992,NA
"Dickens",2020-11-15,0.207,29,26.2846628991983,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-01,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-08,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-15,0.11,610,10.9487719127505,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
"Donley",2020-10-11,0.306,49,37.7042312526184,NA
"Donley",2020-10-18,0.2,60,25.1361541684122,NA
"Donley",2020-10-25,0.113,53,62.8403854210306,NA
"Donley",2020-11-01,0.227,44,16.7574361122748,NA
"Donley",2020-11-08,0.242,66,12.5680770842061,NA
"Donley",2020-11-15,0.264,72,29.3255131964809,NA
"Duval",2020-09-20,0.055,975,29.0655427990118,NA
"Duval",2020-09-27,0.086,675,16.9548999660902,NA
"Duval",2020-10-04,0.084,729,18.1659642493824,NA
"Duval",2020-10-11,0.095,704,6.05532141646079,NA
"Duval",2020-10-18,0.083,792,7.26638569975294,NA
"Duval",2020-10-25,0.058,1263,21.7991570992588,NA
"Duval",2020-11-01,0.062,1376,16.9548999660902,NA
"Duval",2020-11-08,0.072,1242,41.1761856319333,NA
"Duval",2020-11-15,0.09,1230,9.68851426633726,NA
"Eastland",2020-09-20,0.152,105,9.41656530780398,NA
"Eastland",2020-09-27,0.154,156,12.5554204104053,NA
"Eastland",2020-10-04,0.157,153,13.3401341860556,NA
"Eastland",2020-10-11,0.119,253,11.770706634755,NA
"Eastland",2020-10-18,0.128,195,15.6942755130066,NA
"Eastland",2020-10-25,0.229,175,14.124847961706,NA
"Eastland",2020-11-01,0.186,215,15.6942755130066,NA
"Eastland",2020-11-08,0.171,222,23.5414132695099,NA
"Eastland",2020-11-15,0.216,250,15.6942755130066,NA
"Ector",2020-09-20,0.09,1472,6.95578516516512,0.956279281495546
"Ector",2020-09-27,0.114,1396,6.33749315048378,1.05765515612755
"Ector",2020-10-04,0.102,2168,7.4967906780113,1.23348580986774
"Ector",2020-10-11,0.138,1893,8.88794771104432,1.25330698706565
"Ector",2020-10-18,0.189,1526,17.7758954220886,1.17880191553033
"Ector",2020-10-25,0.173,2593,16.1528788835501,1.20994950268859
"Ector",2020-11-01,0.192,3406,30.9146007340672,1.1495114487096
"Ector",2020-11-08,0.233,3811,31.8420387560892,0.9914997800134
"Ector",2020-11-15,0.293,3932,18.4714739386052,0.553949024863298
"Edwards",2020-09-20,0,20,0,NA
"Edwards",2020-09-27,0,23,0,NA
"Edwards",2020-10-04,0,23,7.17514529669226,NA
"Edwards",2020-10-11,0,23,7.17514529669226,NA
"Edwards",2020-10-18,0.048,21,14.3502905933845,NA
"Edwards",2020-10-25,0.192,52,28.700581186769,NA
"Edwards",2020-11-01,0.208,48,0,NA
"Edwards",2020-11-08,0.312,32,14.3502905933845,NA
"Edwards",2020-11-15,0.312,32,21.5254358900768,NA
"El Paso",2020-09-20,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-27,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-04,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-11,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-18,0.191,40270,76.6692103495281,1.28845131301545
"El Paso",2020-10-25,0.237,70787,123.107728230314,1.20606822714008
"El Paso",2020-11-01,0.255,82124,172.693238369173,1.1088722293962
"El Paso",2020-11-08,0.258,71788,150.22403975972,0.88790073339622
"El Paso",2020-11-15,0.257,79290,137.424097155641,0.856692999591108
"Ellis",2020-09-20,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-27,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-04,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-11,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-18,0.086,5305,12.700484788758,1.05963247430435
"Ellis",2020-10-25,0.095,5558,13.8258442004201,1.10646526235626
"Ellis",2020-11-01,0.105,5840,13.7454613853014,1.19185467627371
"Ellis",2020-11-08,0.134,6210,30.3847041148767,1.27503545882452
"Ellis",2020-11-15,0.159,8460,21.9445085274109,1.27213522623257
"Erath",2020-09-20,0.098,315,17.2009274740094,NA
"Erath",2020-09-27,0.108,590,16.512890375049,NA
"Erath",2020-10-04,0.107,578,9.97653793492545,NA
"Erath",2020-10-11,0.13,629,11.6966306823264,NA
"Erath",2020-10-18,0.135,557,18.9210202214103,NA
"Erath",2020-10-25,0.146,657,15.4808347266085,NA
"Erath",2020-11-01,0.142,684,18.23298312245,NA
"Erath",2020-11-08,0.158,709,28.2095210573754,NA
"Erath",2020-11-15,0.184,740,15.8248532760886,NA
"Falls",2020-09-20,0.168,286,28.3941800535187,NA
"Falls",2020-09-27,0.151,650,46.4632037239397,NA
"Falls",2020-10-04,0.107,791,238.339026509839,NA
"Falls",2020-10-11,0.094,970,47.3236334225312,NA
"Falls",2020-10-18,0.115,884,17.2085939718295,NA
"Falls",2020-10-25,0.117,900,30.9754691492932,NA
"Falls",2020-11-01,0.085,934,28.3941800535187,NA
"Falls",2020-11-08,0.099,748,3.44171879436591,NA
"Falls",2020-11-15,0.158,815,18.9294533690125,NA
"Fannin",2020-09-20,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-27,0.03,1632,11.561696100818,NA
"Fannin",2020-10-04,0.066,730,6.19376576829535,NA
"Fannin",2020-10-11,0.099,796,6.60668348618171,NA
"Fannin",2020-10-18,0.158,760,14.0392024081361,NA
"Fannin",2020-10-25,0.163,1169,16.5167087154543,NA
"Fannin",2020-11-01,0.141,1506,11.9746138187043,NA
"Fannin",2020-11-08,0.124,1605,23.5363099195223,NA
"Fannin",2020-11-15,0.12,1709,13.2133669723634,NA
"Fayette",2020-09-20,0.094,352,18.6197303424935,NA
"Fayette",2020-09-27,0.072,404,8.21458691580596,NA
"Fayette",2020-10-04,0.045,377,4.38111302176318,NA
"Fayette",2020-10-11,0.033,452,4.92875214948358,NA
"Fayette",2020-10-18,0.043,419,3.28583476632238,NA
"Fayette",2020-10-25,0.069,418,7.66694778808556,NA
"Fayette",2020-11-01,0.08,440,8.76222604352636,NA
"Fayette",2020-11-08,0.103,427,8.76222604352636,NA
"Fayette",2020-11-15,0.154,572,6.02403040492437,NA
"Fisher",2020-09-20,0.133,30,10.7546155224951,NA
"Fisher",2020-09-27,0.133,30,0,NA
"Fisher",2020-10-04,0.242,33,14.3394873633268,NA
"Fisher",2020-10-11,0.242,33,50.1882057716437,NA
"Fisher",2020-10-18,0.288,66,32.2638465674852,NA
"Fisher",2020-10-25,0.406,96,53.7730776124753,NA
"Fisher",2020-11-01,0.281,114,64.5276931349704,NA
"Fisher",2020-11-08,0.206,97,50.1882057716437,NA
"Fisher",2020-11-15,0.239,71,17.9243592041584,NA
"Floyd",2020-09-20,0.163,43,12.3450693792899,NA
"Floyd",2020-09-27,0.066,61,12.3450693792899,NA
"Floyd",2020-10-04,0.044,45,4.93802775171596,NA
"Floyd",2020-10-11,0.143,98,9.87605550343193,NA
"Floyd",2020-10-18,0.172,93,9.87605550343193,NA
"Floyd",2020-10-25,0.25,100,51.8492913930176,NA
"Floyd",2020-11-01,0.301,123,22.2211248827218,NA
"Floyd",2020-11-08,0.274,113,56.7873191447336,NA
"Floyd",2020-11-15,0.32,100,44.4422497654437,NA
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,0.044,45,23.0414746543779,NA
"Foard",2020-11-01,0.094,64,0,NA
"Foard",2020-11-08,0.136,44,23.0414746543779,NA
"Foard",2020-11-15,0.296,27,11.5207373271889,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.08512077228146
"Fort Bend",2020-10-25,0.061,20172,5.40569852419331,0.992263696553275
"Fort Bend",2020-11-01,0.063,21031,4.26676204268088,1.17175597884041
"Fort Bend",2020-11-08,0.073,20314,7.51358096758944,1.17972824364444
"Fort Bend",2020-11-15,0.086,25194,10.6074084248321,1.21650424266387
"Franklin",2020-09-20,0.096,83,7.84641941727258,NA
"Franklin",2020-09-27,0.057,140,1.30773656954543,NA
"Franklin",2020-10-04,0.097,196,19.6160485431815,NA
"Franklin",2020-10-11,0.106,217,6.53868284772715,NA
"Franklin",2020-10-18,0.132,189,22.2315216822723,NA
"Franklin",2020-10-25,0.175,223,26.1547313909086,NA
"Franklin",2020-11-01,0.18,200,9.15415598681802,NA
"Franklin",2020-11-08,0.166,205,10.4618925563634,NA
"Franklin",2020-11-15,0.152,243,7.84641941727258,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,NA
"Freestone",2020-09-27,0.015,469,7.91253057114084,NA
"Freestone",2020-10-04,0.043,257,7.19320961012804,NA
"Freestone",2020-10-11,0.029,484,7.19320961012804,NA
"Freestone",2020-10-18,0.035,596,8.63185153215365,NA
"Freestone",2020-10-25,0.029,958,13.6670982592433,NA
"Freestone",2020-11-01,0.022,911,9.35117249316645,NA
"Freestone",2020-11-08,0.052,543,7.19320961012804,NA
"Freestone",2020-11-15,0.04,405,7.91253057114084,NA
"Frio",2020-09-20,0.056,358,3.56732614636026,NA
"Frio",2020-09-27,0.037,350,4.28079137563231,NA
"Frio",2020-10-04,0.051,372,4.99425660490436,NA
"Frio",2020-10-11,0.053,359,4.99425660490436,NA
"Frio",2020-10-18,0.056,412,9.98851320980872,NA
"Frio",2020-10-25,0.055,605,4.99425660490436,NA
"Frio",2020-11-01,0.057,632,4.99425660490436,NA
"Frio",2020-11-08,0.057,471,3.56732614636026,NA
"Frio",2020-11-15,0.102,509,28.5386091708821,NA
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.03420644424285
"Gaines",2020-10-25,0.189,222,21.3113589543227,1.24861434824599
"Gaines",2020-11-01,0.244,160,56.1844917886688,1.07300267670363
"Gaines",2020-11-08,0.254,181,36.1647303467294,1.3558295627451
"Gaines",2020-11-15,0.223,193,96.8698134287393,0.914873130435115
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.2846042326006
"Galveston",2020-10-25,0.052,11349,10.8189764041744,1.18573354195191
"Galveston",2020-11-01,0.065,11513,14.5593660160266,1.13183188347514
"Galveston",2020-11-08,0.071,10620,15.3235316356523,1.10345731917734
"Galveston",2020-11-15,0.089,10604,19.7476483808537,1.15713294965432
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,0.255,106,10.5289757412399,NA
"Garza",2020-11-01,0.205,132,27.3753369272237,NA
"Garza",2020-11-08,0.211,109,27.3753369272237,NA
"Garza",2020-11-15,0.266,64,14.7405660377358,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,0.897828968267244
"Gillespie",2020-09-27,0.026,495,2.18177454632725,1.31801087446498
"Gillespie",2020-10-04,0.027,484,3.8181054560727,1.03582763597934
"Gillespie",2020-10-11,0.056,521,3.27266181949088,1.41752731079888
"Gillespie",2020-10-18,0.082,767,5.45443636581814,1.05125116922084
"Gillespie",2020-10-25,0.082,559,5.99988000239995,0.990025820326991
"Gillespie",2020-11-01,0.073,331,4.36354909265451,0.959337473895478
"Gillespie",2020-11-08,0.123,391,5.45443636581814,1.51860533477842
"Gillespie",2020-11-15,0.143,1692,15.2724218242908,1.52745289756014
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,10.465724751439,NA
"Glasscock",2020-11-01,NA,NA,10.465724751439,NA
"Glasscock",2020-11-08,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-15,NA,NA,125.588697017268,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,0.036,84,16.6608045317388,NA
"Goliad",2020-11-01,0.043,69,0,NA
"Goliad",2020-11-08,0.078,64,5.55360151057961,NA
"Goliad",2020-11-15,0.106,85,11.1072030211592,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-27,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-04,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-11,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-18,0.085,469,14.7227111203314,NA
"Gonzales",2020-10-25,0.098,460,2.67685656733298,NA
"Gonzales",2020-11-01,0.073,482,14.0534969784982,NA
"Gonzales",2020-11-08,0.09,476,10.0382121274987,NA
"Gonzales",2020-11-15,0.114,615,32.1222788079958,NA
"Gray",2020-09-20,0.104,230,10.0139016517047,NA
"Gray",2020-09-27,0.184,310,16.493485073396,NA
"Gray",2020-10-04,0.178,359,11.1920077283759,NA
"Gray",2020-10-11,0.19,378,22.3840154567517,NA
"Gray",2020-10-18,0.205,410,20.0278033034094,NA
"Gray",2020-10-25,0.242,413,51.2476143351947,NA
"Gray",2020-11-01,0.326,389,27.6854928017719,NA
"Gray",2020-11-08,0.314,579,301.595155627813,NA
"Gray",2020-11-15,0.328,625,36.5212883768055,NA
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20364825176865
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.20310985739726
"Grayson",2020-10-25,0.085,4741,31.6713125155916,1.07308674585359
"Grayson",2020-11-01,0.101,5070,24.9465817759797,1.09048357472006
"Grayson",2020-11-08,0.126,5552,37.3114092649435,1.2509126200811
"Grayson",2020-11-15,0.137,7094,45.2292373938415,1.13483930204265
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.13812693797456
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.14932267115144
"Gregg",2020-10-25,0.087,2970,11.134971764893,0.910334880944776
"Gregg",2020-11-01,0.095,3132,5.45386372158026,1.17197823639966
"Gregg",2020-11-08,0.121,3388,15.6798581995432,1.42988324400775
"Gregg",2020-11-15,0.155,3850,29.3145175034939,1.05473253377566
"Grimes",2020-09-20,0.038,531,12.3450693792899,NA
"Grimes",2020-09-27,0.033,798,6.91323885240235,NA
"Grimes",2020-10-04,0.04,855,6.41943607723075,NA
"Grimes",2020-10-11,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-18,0.055,992,11.8512666041183,NA
"Grimes",2020-10-25,0.06,903,15.8016888054911,NA
"Grimes",2020-11-01,0.062,962,13.3326749296331,NA
"Grimes",2020-11-08,0.066,922,16.2954915806627,NA
"Grimes",2020-11-15,0.105,1074,23.208730433065,NA
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,1.32624852516573
"Guadalupe",2020-10-25,0.059,2204,4.86633519652443,1.00439941452266
"Guadalupe",2020-11-01,0.054,2378,2.60097226021133,0.800832540522332
"Guadalupe",2020-11-08,0.072,2319,2.85267925313501,1.48998278579697
"Guadalupe",2020-11-15,0.091,2733,8.55803775940503,1.23490269240178
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-27,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-11,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-18,0.135,839,132.952403899937,1.05105342382751
"Hale",2020-10-25,0.117,849,65.400535251749,0.966873245358512
"Hale",2020-11-01,0.167,670,114.881203369849,1.23181814113718
"Hale",2020-11-08,0.216,546,96.3797361604723,1.24924891386136
"Hale",2020-11-15,0.285,603,195.771339075959,1.02706901894198
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,0.349,63,25.9347309271666,NA
"Hall",2020-11-01,0.329,70,12.9673654635833,NA
"Hall",2020-11-08,0.363,113,21.6122757726389,NA
"Hall",2020-11-15,0.438,128,38.90209639075,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-27,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-04,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-11,0.072,221,24.330900243309,NA
"Hamilton",2020-10-18,0.081,307,10.4275286757039,NA
"Hamilton",2020-10-25,0.083,339,33.0205074730622,NA
"Hamilton",2020-11-01,0.059,355,17.3792144595064,NA
"Hamilton",2020-11-08,0.076,328,50.3997219325687,NA
"Hamilton",2020-11-15,0.118,389,41.7101147028154,NA
"Hansford",2020-09-20,0.02,150,9.81836033382425,NA
"Hansford",2020-09-27,0.07,199,31.9096710849288,NA
"Hansford",2020-10-04,0.31,116,105.547373588611,NA
"Hansford",2020-10-11,0.317,63,39.273441335297,NA
"Hansford",2020-10-18,0.342,38,7.36377025036819,NA
"Hansford",2020-10-25,0.485,33,71.1831124202258,NA
"Hansford",2020-11-01,0.349,43,39.273441335297,NA
"Hansford",2020-11-08,0.294,51,22.0913107511046,NA
"Hansford",2020-11-15,0.341,41,9.81836033382425,NA
"Hardeman",2020-09-20,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-27,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-04,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-11,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-18,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-25,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-01,0.162,68,7.3827980804725,NA
"Hardeman",2020-11-08,0.231,65,25.8397932816537,NA
"Hardeman",2020-11-15,0.267,60,7.3827980804725,NA
"Hardin",2020-09-20,0.055,544,7.08140070105867,NA
