"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Erath",2021-02-19,NA,NA,7.56840808856414,0.762822496008428
"Erath",2021-02-20,0.292,NA,7.91242663804432,0.784190311606386
"Erath",2021-02-21,0.137,492,NA,0.792739608223266
"Erath",2021-02-21,0.258,NA,7.91242663804432,0.800370920735832
"Erath",2021-02-22,0.2,NA,7.91242663804432,0.814432492239629
"Erath",2021-02-23,0.22,NA,10.3205564844056,0.727672113016819
"Erath",2021-02-25,0.086,NA,6.19233389064338,0.823626264751951
"Erath",2021-02-26,0.081,NA,7.22438953908395,0.806049538539484
"Erath",2021-02-27,0.074,NA,5.84831534116319,0.832706448406257
"Erath",2021-02-28,0.039,421,NA,0.906498243036307
"Erath",2021-02-28,0.056,NA,5.84831534116319,0.854275195877563
"Erath",2021-03-01,0.051,NA,5.84831534116319,0.871532359272754
"Erath",2021-03-04,0.046,NA,6.19233389064338,0.865363064771629
"Erath",2021-03-05,0.054,NA,6.19233389064338,0.849542501459997
"Erath",2021-03-06,0.05,NA,5.84831534116319,0.841814295179714
"Erath",2021-03-07,0.049,673,NA,0.774929400921894
"Erath",2021-03-07,0.043,NA,5.84831534116319,0.824216602034775
"Erath",2021-03-11,0.035,NA,3.78420404428207,0.833079078316427
"Erath",2021-03-12,0.049,NA,4.12822259376226,0.841419550160502
"Erath",2021-03-13,0.045,NA,3.78420404428207,0.865638468214814
"Erath",2021-03-14,0.064,538,NA,0.898580553076717
"Erath",2021-03-14,0.051,NA,3.78420404428207,0.886392829486945
"Erath",2021-03-15,0.062,NA,3.78420404428207,0.906351772737904
"Erath",2021-03-18,0.058,NA,4.12822259376226,0.859735701754527
"Erath",2021-03-19,0.026,NA,3.44018549480188,0.875933779682534
"Erath",2021-03-20,0.019,NA,3.44018549480188,0.884470768099361
"Erath",2021-03-21,0.019,667,NA,0.924548710472393
"Erath",2021-03-21,0.012,NA,3.44018549480188,0.884080386848866
"Erath",2021-03-22,0.013,NA,3.44018549480188,0.86661801811711
"Erath",2021-03-25,0.02,NA,2.7521483958415,1.05487213979564
"Erath",2021-03-26,0.032,NA,2.40812984636132,1.1346003169142
"Erath",2021-03-27,0.034,NA,2.7521483958415,1.18912672170081
"Erath",2021-03-28,0.052,697,NA,1.40909819461221
"Erath",2021-03-28,0.034,NA,2.7521483958415,1.2601191828584
"Erath",2021-03-29,0.05,NA,2.7521483958415,1.3592722035793
"Erath",2021-04-02,0.103,NA,5.84831534116319,1.57594266994779
"Erath",2021-04-03,0.091,NA,8.94448228648489,1.34588837483771
"Erath",2021-04-04,0.12,630,NA,1.02768442347899
"Erath",2021-04-04,0.089,NA,8.94448228648489,1.21153985625426
"Erath",2021-04-08,0.086,NA,9.63251938544526,0.692109037160868
"Erath",2021-04-09,0.062,NA,7.56840808856414,0.549722214577282
"Falls",2020-09-20,0.168,286,NA,NA
"Falls",2020-09-27,0.151,650,NA,NA
"Falls",2020-10-04,0.107,791,NA,NA
"Falls",2020-10-11,0.094,970,NA,NA
"Falls",2020-10-18,0.115,884,NA,NA
"Falls",2020-10-25,0.117,900,NA,NA
"Falls",2020-11-01,0.085,934,NA,NA
"Falls",2020-11-08,0.099,748,NA,NA
"Falls",2020-11-15,0.158,815,NA,NA
"Falls",2020-11-22,0.149,776,NA,NA
"Falls",2020-11-29,0.111,569,NA,NA
"Falls",2020-12-06,0.122,719,NA,NA
"Falls",2020-12-13,0.147,973,NA,NA
"Falls",2020-12-14,0.139,NA,24.0920315605613,NA
"Falls",2020-12-15,0.14,NA,47.3236334225312,NA
"Falls",2020-12-17,0.167,NA,54.207071011263,NA
"Falls",2020-12-18,0.173,NA,69.6948055859096,NA
"Falls",2020-12-19,0.168,NA,92.9264074478795,NA
"Falls",2020-12-20,0.225,1016,NA,NA
"Falls",2020-12-20,0.218,NA,92.065977749288,NA
"Falls",2020-12-24,0.241,NA,84.3221104619647,NA
"Falls",2020-12-25,0.228,NA,67.1135164901352,NA
"Falls",2020-12-26,0.239,NA,41.3006255323909,NA
"Falls",2020-12-27,0.228,NA,44.7423443267568,NA
"Falls",2020-12-31,0.258,NA,79.1595322704158,NA
"Falls",2021-01-01,0.235,NA,90.345118352105,NA
"Falls",2021-01-02,0.26,NA,90.345118352105,NA
"Falls",2021-01-03,0.244,782,NA,NA
"Falls",2021-01-03,0.274,NA,91.2055480506965,NA
"Falls",2021-01-04,0.264,NA,91.2055480506965,NA
"Falls",2021-01-05,0.23,NA,40.4401958337994,NA
"Falls",2021-01-07,0.238,NA,30.9754691492932,NA
"Falls",2021-01-08,0.233,NA,32.6963285464761,NA
"Falls",2021-01-09,0.219,NA,35.2776176422505,NA
"Falls",2021-01-10,0.221,777,NA,NA
"Falls",2021-01-10,0.221,NA,32.6963285464761,NA
"Falls",2021-01-11,0.233,NA,35.2776176422505,NA
"Falls",2021-01-12,0.235,NA,30.9754691492932,NA
"Falls",2021-01-14,0.188,NA,50.7653522168971,NA
"Falls",2021-01-15,0.181,NA,55.0675007098545,NA
"Falls",2021-01-16,0.155,NA,52.4862116140801,NA
"Falls",2021-01-17,0.135,818,NA,NA
"Falls",2021-01-17,0.167,NA,50.7653522168971,NA
"Falls",2021-01-18,0.16,NA,48.1840631211227,NA
"Falls",2021-01-19,0.155,NA,48.1840631211227,NA
"Falls",2021-01-21,0.145,NA,47.3236334225312,NA
"Falls",2021-01-22,0.129,NA,41.3006255323909,NA
"Falls",2021-01-23,0.128,NA,46.4632037239397,NA
"Falls",2021-01-24,0.127,672,NA,NA
"Falls",2021-01-24,0.125,NA,46.4632037239397,NA
"Falls",2021-01-25,0.121,NA,46.4632037239397,NA
"Falls",2021-01-26,0.108,NA,49.9049225183056,NA
"Falls",2021-01-28,0.098,NA,20.6503127661954,NA
"Falls",2021-01-29,0.109,NA,15.4877345746466,NA
"Falls",2021-01-30,0.113,NA,10.3251563830977,NA
"Falls",2021-01-31,0.085,473,NA,NA
"Falls",2021-01-31,0.101,NA,12.9064454788721,NA
"Falls",2021-02-01,0.098,NA,107.553712323935,NA
"Falls",2021-02-02,0.09,NA,104.111993529569,NA
"Falls",2021-02-04,0.082,NA,108.414142022526,NA
"Falls",2021-02-05,0.064,NA,102.391134132386,NA
"Falls",2021-02-06,0.055,NA,102.391134132386,NA
"Falls",2021-02-07,0.048,555,NA,NA
"Falls",2021-02-07,0.052,NA,101.530704433794,NA
"Falls",2021-02-08,0.055,NA,9.46472668450624,NA
"Falls",2021-02-09,0.049,NA,23.2316018619699,NA
"Falls",2021-02-11,0.073,NA,19.789883067604,NA
"Falls",2021-02-12,0.081,NA,19.789883067604,NA
"Falls",2021-02-13,0.098,NA,25.8128909577443,NA
"Falls",2021-02-14,0.111,373,NA,NA
"Falls",2021-02-14,0.139,NA,24.0920315605613,NA
"Falls",2021-02-15,0.107,NA,21.5107424647869,NA
"Falls",2021-02-16,0.143,NA,11.1855860816892,NA
"Falls",2021-02-18,NA,NA,12.9064454788721,NA
"Falls",2021-02-19,NA,NA,13.7668751774636,NA
"Falls",2021-02-20,0.105,NA,7.74386728732329,NA
"Falls",2021-02-21,0.111,197,NA,NA
"Falls",2021-02-21,0.103,NA,7.74386728732329,NA
"Falls",2021-02-22,0.119,NA,10.3251563830977,NA
"Falls",2021-02-23,0.125,NA,6.88343758873181,NA
"Falls",2021-02-25,0.118,NA,7.74386728732329,NA
"Falls",2021-02-26,0.146,NA,12.9064454788721,NA
"Falls",2021-02-27,0.14,NA,15.4877345746466,NA
"Falls",2021-02-28,0.115,176,NA,NA
"Falls",2021-02-28,0.112,NA,15.4877345746466,NA
"Falls",2021-03-01,0.126,NA,12.9064454788721,NA
"Falls",2021-03-04,0.055,NA,8.60429698591477,NA
"Falls",2021-03-05,0.056,NA,3.44171879436591,NA
"Falls",2021-03-06,0.062,NA,0.860429698591477,NA
"Falls",2021-03-07,0.04,350,NA,NA
"Falls",2021-03-07,0.046,NA,0.860429698591477,NA
"Falls",2021-03-11,0.023,NA,7.74386728732329,NA
"Falls",2021-03-12,0.035,NA,6.88343758873181,NA
"Falls",2021-03-13,0.035,NA,7.74386728732329,NA
"Falls",2021-03-14,0.076,363,NA,NA
"Falls",2021-03-14,0.032,NA,7.74386728732329,NA
"Falls",2021-03-15,0.044,NA,7.74386728732329,NA
"Falls",2021-03-18,0.075,NA,4.30214849295738,NA
"Falls",2021-03-19,0.086,NA,4.30214849295738,NA
"Falls",2021-03-20,0.063,NA,6.02300789014034,NA
"Falls",2021-03-21,0.019,252,NA,NA
"Falls",2021-03-21,0.029,NA,6.02300789014034,NA
"Falls",2021-03-22,0.028,NA,6.02300789014034,NA
"Falls",2021-03-25,0.037,NA,10.3251563830977,NA
"Falls",2021-03-26,0.051,NA,10.3251563830977,NA
"Falls",2021-03-27,0.052,NA,42.1610552309823,NA
"Falls",2021-03-28,0.034,340,NA,NA
"Falls",2021-03-28,0.047,NA,42.1610552309823,NA
"Falls",2021-03-29,0.054,NA,43.8819146281653,NA
"Falls",2021-04-02,0.025,NA,39.5797661352079,NA
"Falls",2021-04-03,0.034,NA,5.16257819154886,NA
"Falls",2021-04-04,0.027,335,NA,NA
"Falls",2021-04-04,0.034,NA,5.16257819154886,NA
"Falls",2021-04-08,0.021,NA,5.16257819154886,NA
"Falls",2021-04-09,0.01,NA,3.44171879436591,NA
"Fannin",2020-09-20,0.023,1456,NA,NA
"Fannin",2020-09-27,0.03,1632,NA,NA
"Fannin",2020-10-04,0.066,730,NA,NA
"Fannin",2020-10-11,0.099,796,NA,NA
"Fannin",2020-10-18,0.158,760,NA,NA
"Fannin",2020-10-25,0.163,1169,NA,NA
"Fannin",2020-11-01,0.141,1506,NA,NA
"Fannin",2020-11-08,0.124,1605,NA,NA
"Fannin",2020-11-15,0.12,1709,NA,NA
"Fannin",2020-11-22,0.108,1801,NA,NA
"Fannin",2020-11-29,0.091,1556,NA,NA
"Fannin",2020-12-06,0.127,1367,NA,NA
"Fannin",2020-12-13,0.118,1798,NA,NA
"Fannin",2020-12-14,0.131,NA,40.8788540707493,NA
"Fannin",2020-12-15,0.126,NA,45.8338666853856,NA
"Fannin",2020-12-17,0.133,NA,51.6147147357946,NA
"Fannin",2020-12-18,0.146,NA,48.3113729927037,NA
"Fannin",2020-12-19,0.142,NA,55.7438919146582,NA
"Fannin",2020-12-20,0.169,1730,NA,NA
"Fannin",2020-12-20,0.173,NA,55.7438919146582,NA
"Fannin",2020-12-24,0.17,NA,61.1118222471808,NA
"Fannin",2020-12-25,0.149,NA,54.9180564788854,NA
"Fannin",2020-12-26,0.14,NA,45.0080312496129,NA
"Fannin",2020-12-27,0.185,NA,61.5247399650672,NA
"Fannin",2020-12-31,0.154,NA,44.5951135317265,NA
"Fannin",2021-01-01,0.177,NA,45.0080312496129,NA
"Fannin",2021-01-02,0.21,NA,45.0080312496129,NA
"Fannin",2021-01-03,0.156,1490,NA,NA
"Fannin",2021-01-03,0.196,NA,28.4913225341586,NA
"Fannin",2021-01-04,0.215,NA,28.4913225341586,NA
"Fannin",2021-01-05,0.218,NA,49.9630438642492,NA
"Fannin",2021-01-07,0.132,NA,80.1060372699532,NA
"Fannin",2021-01-08,0.132,NA,94.971075113862,NA
"Fannin",2021-01-09,0.147,NA,99.9260877284983,NA
"Fannin",2021-01-10,0.152,1714,NA,NA
"Fannin",2021-01-10,0.139,NA,99.9260877284983,NA
"Fannin",2021-01-11,0.173,NA,99.9260877284983,NA
"Fannin",2021-01-12,0.178,NA,84.6481321667031,NA
"Fannin",2021-01-14,0.16,NA,73.0864360658851,NA
"Fannin",2021-01-15,0.147,NA,67.7185057333625,NA
"Fannin",2021-01-16,0.13,NA,68.5443411691352,NA
"Fannin",2021-01-17,0.123,1825,NA,NA
"Fannin",2021-01-17,0.098,NA,68.5443411691352,NA
"Fannin",2021-01-18,0.109,NA,68.5443411691352,NA
"Fannin",2021-01-19,0.113,NA,47.0726198390447,NA
"Fannin",2021-01-21,0.121,NA,59.4601513756354,NA
"Fannin",2021-01-22,0.161,NA,59.047233657749,NA
"Fannin",2021-01-23,0.111,NA,62.7634931187262,NA
"Fannin",2021-01-24,0.089,1651,NA,NA
"Fannin",2021-01-24,0.105,NA,62.7634931187262,NA
"Fannin",2021-01-25,0.115,NA,62.7634931187262,NA
"Fannin",2021-01-26,0.093,NA,83.8222967309304,NA
"Fannin",2021-01-28,0.072,NA,47.8984552748174,NA
"Fannin",2021-01-29,0.103,NA,38.4013477634312,NA
"Fannin",2021-01-30,0.135,NA,35.0980060203403,NA
"Fannin",2021-01-31,0.099,1402,NA,NA
"Fannin",2021-01-31,0.125,NA,35.0980060203403,NA
"Fannin",2021-02-01,0.161,NA,35.0980060203403,NA
"Fannin",2021-02-02,0.154,NA,33.0334174309085,NA
"Fannin",2021-02-04,0.101,NA,35.923841456113,NA
"Fannin",2021-02-05,0.107,NA,37.5755123276585,NA
"Fannin",2021-02-06,0.107,NA,35.5109237382267,NA
"Fannin",2021-02-07,0.036,1521,NA,NA
"Fannin",2021-02-07,0.05,NA,35.5109237382267,NA
"Fannin",2021-02-08,0.057,NA,35.5109237382267,NA
"Fannin",2021-02-09,0.054,NA,27.6654870983859,NA
"Fannin",2021-02-11,0.035,NA,25.1879807910678,NA
"Fannin",2021-02-12,0.052,NA,23.5363099195223,NA
"Fannin",2021-02-13,0.048,NA,24.3621453552951,NA
"Fannin",2021-02-14,0.147,1051,NA,NA
"Fannin",2021-02-14,0.131,NA,24.3621453552951,NA
"Fannin",2021-02-15,0.048,NA,24.3621453552951,NA
"Fannin",2021-02-16,0.067,NA,13.2133669723634,NA
"Fannin",2021-02-18,NA,NA,10.7358606650453,NA
"Fannin",2021-02-19,NA,NA,10.7358606650453,NA
"Fannin",2021-02-20,0.238,NA,10.3229429471589,NA
"Fannin",2021-02-21,0.147,556,NA,NA
"Fannin",2021-02-21,0.31,NA,10.3229429471589,NA
"Fannin",2021-02-22,0.181,NA,10.3229429471589,NA
"Fannin",2021-02-23,0.143,NA,10.7358606650453,NA
"Fannin",2021-02-25,0.086,NA,6.19376576829535,NA
"Fannin",2021-02-26,0.081,NA,6.19376576829535,NA
"Fannin",2021-02-27,0.061,NA,1.65167087154543,NA
"Fannin",2021-02-28,0.088,373,NA,NA
"Fannin",2021-02-28,0.067,NA,1.65167087154543,NA
"Fannin",2021-03-01,0.109,NA,1.65167087154543,NA
"Fannin",2021-03-04,0.07,NA,11.1487783829316,NA
"Fannin",2021-03-05,0.034,NA,11.1487783829316,NA
"Fannin",2021-03-06,0.026,NA,11.9746138187043,NA
"Fannin",2021-03-07,0.028,879,NA,NA
"Fannin",2021-03-07,0.035,NA,11.9746138187043,NA
"Fannin",2021-03-11,0.022,NA,5.36793033252264,NA
"Fannin",2021-03-12,0.058,NA,5.78084805040899,NA
"Fannin",2021-03-13,0.037,NA,4.95501261463628,NA
"Fannin",2021-03-14,0.012,777,NA,NA
"Fannin",2021-03-14,0.021,NA,4.95501261463628,NA
"Fannin",2021-03-15,0.01,NA,4.95501261463628,NA
"Fannin",2021-03-18,0.024,NA,4.12917717886357,NA
"Fannin",2021-03-19,0.093,NA,5.78084805040899,NA
"Fannin",2021-03-20,0.048,NA,5.78084805040899,NA
"Fannin",2021-03-21,0.033,597,NA,NA
"Fannin",2021-03-21,0.042,NA,5.78084805040899,NA
"Fannin",2021-03-22,0.021,NA,5.78084805040899,NA
"Fannin",2021-03-25,0.046,NA,3.30334174309085,NA
"Fannin",2021-03-26,0.023,NA,1.23875315365907,NA
"Fannin",2021-03-27,0.02,NA,2.8904240252045,NA
"Fannin",2021-03-28,0.016,635,NA,NA
"Fannin",2021-03-28,0.023,NA,2.8904240252045,NA
"Fannin",2021-03-29,0.02,NA,2.8904240252045,NA
"Fannin",2021-04-02,0.024,NA,5.36793033252264,NA
"Fannin",2021-04-03,0.027,NA,3.71625946097721,NA
"Fannin",2021-04-04,0.034,632,NA,NA
"Fannin",2021-04-04,0.028,NA,3.71625946097721,NA
"Fannin",2021-04-08,0.042,NA,3.30334174309085,NA
"Fannin",2021-04-09,0.01,NA,1.23875315365907,NA
"Fayette",2020-09-20,0.094,352,NA,0.606203207377889
"Fayette",2020-09-27,0.072,404,NA,0.719495795799561
"Fayette",2020-10-04,0.045,377,NA,0.505812713865903
"Fayette",2020-10-11,0.033,452,NA,1.28816282248229
"Fayette",2020-10-18,0.043,419,NA,1.05271306358864
"Fayette",2020-10-25,0.069,418,NA,0.983330068512648
"Fayette",2020-11-01,0.08,440,NA,1.41579860241194
"Fayette",2020-11-08,0.103,427,NA,0.780784989096606
"Fayette",2020-11-15,0.154,572,NA,1.22123021947094
"Fayette",2020-11-22,0.139,704,NA,1.11660287555311
"Fayette",2020-11-29,0.184,630,NA,1.06714013132994
"Fayette",2020-12-06,0.188,602,NA,1.37063846512834
"Fayette",2020-12-13,0.135,694,NA,0.996800016046223
"Fayette",2020-12-14,0.103,NA,25.1913998751383,1.13636210033427
"Fayette",2020-12-15,0.13,NA,28.4772346414607,1.08178982246103
"Fayette",2020-12-17,0.157,NA,27.3819563860199,0.973751023876138
"Fayette",2020-12-18,0.138,NA,30.6677911523423,0.907812206106097
"Fayette",2020-12-19,0.159,NA,32.3107085355034,0.816137397591378
"Fayette",2020-12-20,0.202,651,NA,0.583685441419285
"Fayette",2020-12-20,0.165,NA,30.6677911523423,0.730361681679592
"Fayette",2020-12-24,0.21,NA,14.7862564484507,0.559975746995271
"Fayette",2020-12-25,0.231,NA,9.85750429896715,0.576830297229352
"Fayette",2020-12-26,0.213,NA,5.47639127720397,0.653579391311884
"Fayette",2020-12-27,0.2,NA,6.02403040492437,0.727618917313669
"Fayette",2020-12-31,0.282,NA,8.76222604352636,1.03971749671675
"Fayette",2021-01-01,0.259,NA,11.5004216821283,1.01950736800581
"Fayette",2021-01-02,0.262,NA,11.5004216821283,1.00829710454949
"Fayette",2021-01-03,0.284,718,NA,0.947806511059706
"Fayette",2021-01-03,0.266,NA,12.0480608098487,0.983406213028889
"Fayette",2021-01-04,0.284,NA,12.0480608098487,0.955673223025024
"Fayette",2021-01-05,0.301,NA,10.9527825544079,0.954858680740381
"Fayette",2021-01-07,0.289,NA,10.4051434266875,0.949013211395663
"Fayette",2021-01-08,0.272,NA,9.30986517124675,0.978528032438512
"Fayette",2021-01-09,0.253,NA,9.85750429896715,0.988480834235022
"Fayette",2021-01-10,0.185,820,NA,1.22436481734393
"Fayette",2021-01-10,0.203,NA,9.30986517124675,1.01326861596061
"Fayette",2021-01-11,0.199,NA,9.30986517124675,1.03595516356443
"Fayette",2021-01-12,0.187,NA,8.76222604352636,1.07345480524317
"Fayette",2021-01-14,0.181,NA,11.5004216821283,1.20481119333619
"Fayette",2021-01-15,0.18,NA,12.0480608098487,1.19095029984662
"Fayette",2021-01-16,0.18,NA,12.5956999375691,1.17447106766358
"Fayette",2021-01-17,0.156,786,NA,1.16634740976735
"Fayette",2021-01-17,0.185,NA,12.0480608098487,1.18930344995126
"Fayette",2021-01-18,0.182,NA,12.5956999375691,1.20182501236386
"Fayette",2021-01-19,0.174,NA,13.1433390652895,1.21735667389619
"Fayette",2021-01-21,0.137,NA,14.2386173207303,1.16944033588829
"Fayette",2021-01-22,0.146,NA,13.1433390652895,1.20944009414648
"Fayette",2021-01-23,0.149,NA,14.7862564484507,1.21497861599041
"Fayette",2021-01-24,0.156,603,NA,1.48939436916753
"Fayette",2021-01-24,0.156,NA,14.2386173207303,1.24140700411194
"Fayette",2021-01-25,0.152,NA,13.6909781930099,1.28608785319224
"Fayette",2021-01-26,0.167,NA,12.5956999375691,1.36268961127269
"Fayette",2021-01-28,0.151,NA,8.21458691580596,1.7148121357966
"Fayette",2021-01-29,0.135,NA,7.66694778808556,2.01880472049219
"Fayette",2021-01-30,0.166,NA,6.57166953264477,2.48393787070367
"Fayette",2021-01-31,0.148,663,NA,1.16332394318392
"Fayette",2021-01-31,0.166,NA,7.66694778808556,3.23587179397908
"Fayette",2021-02-01,0.162,NA,73.9312822422536,1.83464815697156
"Fayette",2021-02-02,0.157,NA,83.7887865412208,1.40483396716853
"Fayette",2021-02-04,0.162,NA,85.431703924382,0.998900289804228
"Fayette",2021-02-05,0.167,NA,84.8840647966616,0.859143916217515
"Fayette",2021-02-06,0.184,NA,90.908095201586,0.679131939808401
"Fayette",2021-02-07,0.157,717,NA,0.562845108487675
"Fayette",2021-02-07,0.159,NA,90.3604560738656,0.457294642802795
"Fayette",2021-02-08,0.152,NA,27.3819563860199,0.472579292012864
"Fayette",2021-02-09,0.173,NA,19.7150085979343,0.509463281910726
"Fayette",2021-02-11,0.138,NA,18.6197303424935,0.602757094518295
"Fayette",2021-02-12,0.116,NA,22.4532042365363,0.603358704874727
"Fayette",2021-02-13,0.129,NA,19.1673694702139,0.619336780603334
"Fayette",2021-02-14,0.089,419,NA,0.628697513396392
"Fayette",2021-02-14,0.103,NA,18.6197303424935,0.627506835296433
"Fayette",2021-02-15,0.128,NA,15.3338955761711,0.662954957008335
"Fayette",2021-02-16,0.139,NA,18.6197303424935,0.651617378155388
"Fayette",2021-02-18,NA,NA,15.8815347038915,0.61138990773421
"Fayette",2021-02-19,NA,NA,13.1433390652895,0.607373577797985
"Fayette",2021-02-20,0.16,NA,8.76222604352636,0.654849324792643
"Fayette",2021-02-21,0.089,302,NA,0.805478805502392
"Fayette",2021-02-21,0.143,NA,8.76222604352636,0.701270905983091
"Fayette",2021-02-22,0.14,NA,10.9527825544079,0.69320719542722
"Fayette",2021-02-23,0.138,NA,7.11930866036517,0.750654353994153
"Fayette",2021-02-25,0.082,NA,6.02403040492437,0.891154683251416
"Fayette",2021-02-26,0.09,NA,6.02403040492437,0.994751774754171
"Fayette",2021-02-27,0.064,NA,8.76222604352636,1.02671119644648
"Fayette",2021-02-28,0.11,265,NA,1.19040395294072
"Fayette",2021-02-28,0.094,NA,8.76222604352636,1.06465031253104
"Fayette",2021-03-01,0.103,NA,7.66694778808556,1.1544549725171
"Fayette",2021-03-04,0.175,NA,14.2386173207303,1.18376976504384
"Fayette",2021-03-05,0.169,NA,15.8815347038915,1.10140373231396
"Fayette",2021-03-06,0.183,NA,14.2386173207303,1.0783876924187
"Fayette",2021-03-07,0.14,415,NA,1.07493992750363
"Fayette",2021-03-07,0.134,NA,14.2386173207303,1.0573622373739
"Fayette",2021-03-11,0.128,NA,12.0480608098487,1.0992166883717
"Fayette",2021-03-12,0.159,NA,13.1433390652895,1.1208707704795
"Fayette",2021-03-13,0.177,NA,13.1433390652895,1.15468544061438
"Fayette",2021-03-14,0.228,399,NA,1.12491869593455
"Fayette",2021-03-14,0.182,NA,13.1433390652895,1.21478318630461
"Fayette",2021-03-15,0.2,NA,19.7150085979343,1.12334360041128
"Fayette",2021-03-18,0.189,NA,19.1673694702139,0.9970369620845
"Fayette",2021-03-19,0.19,NA,15.8815347038915,1.0294792087055
"Fayette",2021-03-20,0.16,NA,21.3579259810955,0.953675385714792
"Fayette",2021-03-21,0.119,508,NA,0.839246461464198
"Fayette",2021-03-21,0.135,NA,21.3579259810955,0.869555514147764
"Fayette",2021-03-22,0.126,NA,15.3338955761711,0.883886732900001
"Fayette",2021-03-25,0.107,NA,12.5956999375691,0.923054911762228
"Fayette",2021-03-26,0.11,NA,15.8815347038915,0.880984588744614
"Fayette",2021-03-27,0.119,NA,11.5004216821283,0.925674331118031
"Fayette",2021-03-28,0.114,524,NA,0.939475633303039
"Fayette",2021-03-28,0.121,NA,11.5004216821283,0.977029023453248
"Fayette",2021-03-29,0.137,NA,14.7862564484507,0.952381792289031
"Fayette",2021-04-02,0.13,NA,10.9527825544079,0.927597426199719
"Fayette",2021-04-03,0.123,NA,11.5004216821283,0.950717523094262
"Fayette",2021-04-04,0.124,499,NA,1.01902455509067
"Fayette",2021-04-04,0.141,NA,11.5004216821283,0.972011977647928
"Fayette",2021-04-08,0.135,NA,12.5956999375691,1.03530138025953
"Fayette",2021-04-09,0.119,NA,13.1433390652895,1.02626082613045
"Fisher",2020-09-20,0.133,30,NA,NA
"Fisher",2020-09-27,0.133,30,NA,NA
"Fisher",2020-10-04,0.242,33,NA,NA
"Fisher",2020-10-11,0.242,33,NA,NA
"Fisher",2020-10-18,0.288,66,NA,NA
"Fisher",2020-10-25,0.406,96,NA,NA
"Fisher",2020-11-01,0.281,114,NA,NA
"Fisher",2020-11-08,0.206,97,NA,NA
"Fisher",2020-11-15,0.239,71,NA,NA
"Fisher",2020-11-22,0.247,97,NA,NA
"Fisher",2020-11-29,0.287,101,NA,NA
"Fisher",2020-12-06,0.315,108,NA,NA
"Fisher",2020-12-13,0.25,115,NA,NA
"Fisher",2020-12-14,0.283,NA,60.9428212941387,NA
"Fisher",2020-12-15,0.205,NA,78.8671804982972,NA
"Fisher",2020-12-17,0.323,NA,57.357949453307,NA
"Fisher",2020-12-18,0.391,NA,57.357949453307,NA
"Fisher",2020-12-19,0.474,NA,60.9428212941387,NA
"Fisher",2020-12-20,0.163,110,NA,NA
"Fisher",2020-12-20,0.283,NA,60.9428212941387,NA
"Fisher",2020-12-24,0.212,NA,21.5092310449901,NA
"Fisher",2020-12-25,0.231,NA,21.5092310449901,NA
"Fisher",2020-12-26,0.25,NA,17.9243592041584,NA
"Fisher",2020-12-27,0.265,NA,17.9243592041584,NA
"Fisher",2020-12-31,0.174,NA,32.2638465674852,NA
"Fisher",2021-01-01,0.189,NA,32.2638465674852,NA
"Fisher",2021-01-02,0.194,NA,32.2638465674852,NA
"Fisher",2021-01-03,0.289,82,NA,NA
"Fisher",2021-01-03,0.243,NA,32.2638465674852,NA
"Fisher",2021-01-04,0.189,NA,32.2638465674852,NA
"Fisher",2021-01-05,0.262,NA,39.4335902491486,NA
"Fisher",2021-01-07,0.282,NA,64.5276931349704,NA
"Fisher",2021-01-08,0.265,NA,86.0369241799606,NA
"Fisher",2021-01-09,0.279,NA,103.961283384119,NA
"Fisher",2021-01-10,0.25,88,NA,NA
"Fisher",2021-01-10,0.269,NA,103.961283384119,NA
"Fisher",2021-01-11,0.25,NA,103.961283384119,NA
"Fisher",2021-01-12,0.263,NA,111.131027065782,NA
"Fisher",2021-01-14,0.278,NA,78.8671804982972,NA
"Fisher",2021-01-15,0.37,NA,64.5276931349704,NA
"Fisher",2021-01-16,0.25,NA,57.357949453307,NA
"Fisher",2021-01-17,0.133,72,NA,NA
"Fisher",2021-01-17,0.25,NA,57.357949453307,NA
"Fisher",2021-01-18,0.206,NA,57.357949453307,NA
"Fisher",2021-01-19,0.206,NA,28.6789747266535,NA
"Fisher",2021-01-21,0.267,NA,35.8487184083169,NA
"Fisher",2021-01-22,0.25,NA,35.8487184083169,NA
"Fisher",2021-01-23,0.324,NA,25.0941028858218,NA
"Fisher",2021-01-24,0.25,59,NA,NA
"Fisher",2021-01-24,0.324,NA,25.0941028858218,NA
"Fisher",2021-01-25,0.379,NA,25.0941028858218,NA
"Fisher",2021-01-26,0.4,NA,35.8487184083169,NA
"Fisher",2021-01-28,0.2,NA,35.8487184083169,NA
"Fisher",2021-01-29,0.091,NA,32.2638465674852,NA
"Fisher",2021-01-30,0.062,NA,35.8487184083169,NA
"Fisher",2021-01-31,0.1,52,NA,NA
"Fisher",2021-01-31,0,NA,35.8487184083169,NA
"Fisher",2021-02-01,0.083,NA,35.8487184083169,NA
"Fisher",2021-02-02,0.087,NA,39.4335902491486,NA
"Fisher",2021-02-04,0.095,NA,21.5092310449901,NA
"Fisher",2021-02-05,0.091,NA,25.0941028858218,NA
"Fisher",2021-02-06,0,NA,25.0941028858218,NA
"Fisher",2021-02-07,0,47,NA,NA
"Fisher",2021-02-07,0,NA,25.0941028858218,NA
"Fisher",2021-02-08,0,NA,25.0941028858218,NA
"Fisher",2021-02-09,0,NA,10.7546155224951,NA
