"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Denton",2021-01-21,0.159,55696,37.1002554858503,1.044524463253
"Denton",2021-01-22,0.161,55696,39.7570919636106,1.03706729030811
"Denton",2021-01-23,0.149,55696,41.76165122228,1.01520696821224
"Denton",2021-01-24,0.123,43635,NA,0.94518288063555
"Denton",2021-01-24,0.15,55696,39.8366379659387,1.01257299575297
"Denton",2021-01-25,0.149,55696,39.8366379659387,1.01489115592448
"Denton",2021-01-26,0.14,55696,45.723042138222,0.966922795686569
"Denton",2021-01-28,0.13,43635,39.7093643622137,0.937062282671019
"Denton",2021-01-29,0.174,43635,38.5639019286883,0.932475060494605
"Denton",2021-01-30,0.174,43635,37.3548026933004,0.933509955672123
"Denton",2021-01-31,0.141,42061,NA,0.891607144110807
"Denton",2021-01-31,0.158,43635,37.7366235044755,0.92754864958304
"Denton",2021-02-01,0.152,43635,37.7366235044755,0.917245282155467
"Denton",2021-02-02,0.148,43635,37.9911707119256,0.897666543094734
"Denton",2021-02-04,0.143,42061,35.0956962271808,0.878720098930815
"Denton",2021-02-05,0.139,42061,31.945674534986,0.88353983330836
"Denton",2021-02-06,0.139,42061,30.0365704791103,0.89862938384491
"Denton",2021-02-07,0.134,42985,NA,0.928565976330797
"Denton",2021-02-07,0.131,42061,29.7820232716603,0.91191231660939
"Denton",2021-02-08,0.124,42061,29.7820232716603,0.922666602681415
"Denton",2021-02-09,0.128,42061,30.0206612786447,0.930077000994654
"Denton",2021-02-11,0.133,42985,31.8024917307953,0.91838404485378
"Denton",2021-02-12,0.137,42985,33.8547785908617,0.885964942142557
"Denton",2021-02-13,0.135,42985,34.9047858215933,0.837895141347136
"Denton",2021-02-14,0,24693,NA,0.596592353791898
"Denton",2021-02-14,0.129,42985,35.2866066327684,0.774767123744612
"Denton",2021-02-15,0.128,42985,35.2866066327684,0.688370693777265
"Denton",2021-02-16,0.122,42985,28.9070172460506,0.630059504365119
"Denton",2021-02-18,0,24693,14.938739237227,0.603615450120207
"Denton",2021-02-19,0,24693,8.46369464771541,0.659722802431119
"Denton",2021-02-20,0.151,24693,3.03865728893542,0.785646962523597
"Denton",2021-02-21,0.134,16970,NA,1.53344073328301
"Denton",2021-02-21,0.17,24693,0,NA
"Denton",2021-02-22,0.151,24693,0,NA
"Denton",2021-02-23,0.142,24693,8.22505664073096,1.50334179514261
"Denton",2021-02-25,0.126,16970,23.0842498756298,1.48812463736138
"Denton",2021-02-26,0.121,16970,29.7661140711946,1.38042375096577
"Denton",2021-02-27,0.111,16970,34.7775122178682,1.25587634602569
"Denton",2021-02-28,0.092,13058,NA,0.974124651084006
"Denton",2021-02-28,0.108,16970,37.6570775021474,1.1371332660049
"Denton",2021-03-01,0.1,16970,37.6570775021474,1.04269909337164
"Denton",2021-03-04,0.075,13058,30.91157650472,0.925874693999578
"Denton",2021-03-05,0.077,13058,29.2252012553632,0.909829532968759
"Denton",2021-03-06,0.075,13058,27.5706444069376,0.904953754804875
"Denton",2021-03-07,0.061,21886,NA,0.864536216421451
"Denton",2021-03-07,0.06,13058,27.4910984046095,0.894647680397408
"Denton",2021-03-11,0.055,21886,25.9638151599089,0.818027112216177
"Denton",2021-03-12,0.052,21886,23.7047086937894,0.804838027736948
"Denton",2021-03-13,0.052,21886,23.2274326798205,0.783807485224931
"Denton",2021-03-14,0.046,18050,NA,0.746530322265696
"Denton",2021-03-14,0.05,21886,21.2069642206854,0.77511975078882
"Denton",2021-03-15,0.045,21886,21.2069642206854,0.751626700827927
"Denton",2021-03-18,0.038,18050,17.134208901484,0.701166067229717
"Denton",2021-03-19,0.038,18050,16.3546580786681,0.679997951157266
"Denton",2021-03-20,0.041,18050,14.38191722093,0.672029796021668
"Denton",2021-03-21,0.042,19327,NA,0.586492436584626
"Denton",2021-03-21,0.043,18050,13.6023663981141,0.661031213128388
"Denton",2021-03-22,0.041,18050,13.6023663981141,0.630743577546203
"Denton",2021-03-25,0.04,19327,7.30232301372439,0.60515507424211
"Denton",2021-03-26,0.041,19327,6.18867898113026,0.640564622122621
"Denton",2021-03-27,0.043,19327,6.06140537740521,0.673248172578048
"Denton",2021-03-28,0.043,18255,NA,0.738973662174662
"Denton",2021-03-28,0.042,19327,6.06140537740521,0.699549028839318
"Denton",2021-03-29,0.043,19327,6.06140537740521,0.71716266831413
"Denton",2021-04-02,0.046,18255,5.18639935179554,0.811353542343344
"Denton",2021-04-03,0.044,18255,4.40684852897964,0.857345831014681
"Denton",2021-04-04,0.047,17134,NA,0.998161643803053
"Denton",2021-04-04,0.044,18255,4.40684852897964,0.90334135364725
"Denton",2021-04-08,0.049,17134,5.63185696483319,0.992370332147828
"Denton",2021-04-09,0.049,17134,5.2182177527268,1.01856419279607
"Denton",2021-04-10,0.048,17134,6.09322377833647,0.997076829176283
"Denton",2021-04-11,0.046,16866,NA,0.937626858916872
"Denton",2021-04-11,0.045,17134,6.09322377833647,0.977337293669872
"Denton",2021-04-15,0.043,16866,4.58184973410158,0.966367165828616
"Denton",2021-04-16,0.047,16866,4.97957974574234,0.983286347027468
"Denton",2021-04-17,0.05,16866,4.96367054527671,1.0016717653374
"Denton",2021-04-18,NA,16774,NA,1.05089890509761
"Denton",2021-04-18,0.046,16866,4.96367054527671,1.02237293873809
"Denton",2021-04-19,0.043,16866,4.96367054527671,1.04999276721493
"Denton",2021-04-22,0.045,16774,6.33186178532093,0.997367440704906
"Denton",2021-04-23,0.043,16774,5.82276737042076,0.99079171630605
"Denton",2021-04-24,0.042,16774,6.09322377833647,0.967109587724358
"Denton",2021-04-25,NA,16521,NA,0.9120939105965
"Denton",2021-04-25,0.037,16774,6.09322377833647,0.939671287277965
"Denton",2021-04-26,0.037,16774,6.09322377833647,0.900883529342641
"Denton",2021-04-29,0.041,16521,4.69321413736099,0.971247909544291
"Denton",2021-04-30,0.041,16521,5.10685334946738,0.968947584323969
"Denton",2021-05-01,0.041,16521,4.94776134481108,0.975817093560715
"Denton",2021-05-02,NA,16153,NA,0.977152721743369
"Denton",2021-05-02,0.04,16521,4.94776134481108,0.981953964692067
"Denton",2021-05-03,0.04,16521,4.94776134481108,0.988616990144634
"Denton",2021-05-06,0.038,16153,5.09094414900175,0.985655298653052
"Denton",2021-05-07,0.04,16153,4.86821534248293,0.994110474421509
"Denton",2021-05-08,0.04,16153,4.94776134481108,0.996820492669949
"Denton",2021-05-09,NA,12213,NA,1.0289851934555
"Denton",2021-05-09,0.037,16153,4.94776134481108,0.999646343419098
"Denton",2021-05-10,0.035,16153,4.94776134481108,1.00210592781581
"Denton",2021-05-13,0.039,12213,5.26594535412369,1.0000618658051
"Denton",2021-05-14,0.042,12213,5.48867416064251,0.954968581873289
"DeWitt",2020-09-20,0.188,186,NA,NA
"DeWitt",2020-09-27,0.11,236,NA,NA
"DeWitt",2020-10-04,0.104,183,NA,NA
"DeWitt",2020-10-11,0.115,200,NA,NA
"DeWitt",2020-10-18,0.085,188,NA,NA
"DeWitt",2020-10-25,0.086,244,NA,NA
"DeWitt",2020-11-01,0.093,226,NA,NA
"DeWitt",2020-11-08,0.124,186,NA,NA
"DeWitt",2020-11-15,0.221,249,NA,NA
"DeWitt",2020-11-22,0.179,357,NA,NA
"DeWitt",2020-11-29,0.195,462,NA,NA
"DeWitt",2020-12-06,0.223,382,NA,NA
"DeWitt",2020-12-13,0.234,332,NA,NA
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,NA
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,NA
"DeWitt",2020-12-17,0.256,332,40.0896430707352,NA
"DeWitt",2020-12-18,0.279,332,40.0896430707352,NA
"DeWitt",2020-12-19,0.228,332,21.6878396940043,NA
"DeWitt",2020-12-20,0.204,294,NA,NA
"DeWitt",2020-12-20,0.233,332,21.6878396940043,NA
"DeWitt",2020-12-24,0.229,294,21.0306324305496,NA
"DeWitt",2020-12-25,0.268,294,26.9454978016417,NA
"DeWitt",2020-12-26,0.121,294,25.6310832747324,NA
"DeWitt",2020-12-27,0.113,294,25.6310832747324,NA
"DeWitt",2020-12-31,0.323,351,16.4301815863669,NA
"DeWitt",2021-01-01,0.342,351,23.6594614843683,NA
"DeWitt",2021-01-02,0.325,351,23.6594614843683,NA
"DeWitt",2021-01-03,0.239,469,NA,NA
"DeWitt",2021-01-03,0.198,351,23.6594614843683,NA
"DeWitt",2021-01-04,0.186,351,23.6594614843683,NA
"DeWitt",2021-01-05,0.237,351,13.1441452690935,NA
"DeWitt",2021-01-07,0.275,469,13.8013525325482,NA
"DeWitt",2021-01-08,0.267,469,1.31441452690935,NA
"DeWitt",2021-01-09,0.278,469,53.2337883398287,NA
"DeWitt",2021-01-10,0.279,481,NA,NA
"DeWitt",2021-01-10,0.298,469,53.2337883398287,NA
"DeWitt",2021-01-11,0.31,469,53.2337883398287,NA
"DeWitt",2021-01-12,0.271,469,67.6923481358316,NA
"DeWitt",2021-01-14,0.316,481,67.0351408723769,NA
"DeWitt",2021-01-15,0.337,481,67.0351408723769,NA
"DeWitt",2021-01-16,0.329,481,17.7445961132762,NA
"DeWitt",2021-01-17,0.267,390,NA,NA
"DeWitt",2021-01-17,0.32,481,17.7445961132762,NA
"DeWitt",2021-01-18,0.304,481,17.7445961132762,NA
"DeWitt",2021-01-19,0.318,481,3.28603631727338,NA
"DeWitt",2021-01-21,0.279,390,3.28603631727338,NA
"DeWitt",2021-01-22,0.28,390,41.4040575976446,NA
"DeWitt",2021-01-23,0.238,390,38.7752285438259,NA
"DeWitt",2021-01-24,0.204,339,NA,NA
"DeWitt",2021-01-24,0.233,390,38.7752285438259,NA
"DeWitt",2021-01-25,0.22,390,67.0351408723769,NA
"DeWitt",2021-01-26,0.215,390,81.4937006683798,NA
"DeWitt",2021-01-28,0.101,339,81.4937006683798,NA
"DeWitt",2021-01-29,0.152,339,50.60495928601,NA
"DeWitt",2021-01-30,0.238,339,51.9193738129194,NA
"DeWitt",2021-01-31,0.205,364,NA,NA
"DeWitt",2021-01-31,0.22,339,51.9193738129194,NA
"DeWitt",2021-02-01,0.205,339,23.6594614843683,NA
"DeWitt",2021-02-02,0.181,339,33.5175704361885,NA
"DeWitt",2021-02-04,0.211,364,35.4891922265525,NA
"DeWitt",2021-02-05,0.152,364,28.2599123285511,NA
"DeWitt",2021-02-06,0.138,364,51.9193738129194,NA
"DeWitt",2021-02-07,0.064,943,NA,NA
"DeWitt",2021-02-07,0.07,364,51.9193738129194,NA
"DeWitt",2021-02-08,0.073,364,51.9193738129194,NA
"DeWitt",2021-02-09,0.067,364,53.8909956032834,NA
"DeWitt",2021-02-11,0.059,943,52.5765810763741,NA
"DeWitt",2021-02-12,0.071,943,51.9193738129194,NA
"DeWitt",2021-02-13,0.16,943,46.0045084418273,NA
"DeWitt",2021-02-14,0,850,NA,NA
"DeWitt",2021-02-14,0.25,943,46.0045084418273,NA
"DeWitt",2021-02-15,0.164,943,46.0045084418273,NA
"DeWitt",2021-02-16,0.2,943,19.7162179036403,NA
"DeWitt",2021-02-18,0,850,19.0590106401856,NA
"DeWitt",2021-02-19,0,850,19.0590106401856,NA
"DeWitt",2021-02-20,0.053,850,0,NA
"DeWitt",2021-02-21,0.198,187,NA,NA
"DeWitt",2021-02-21,0.098,850,0,NA
"DeWitt",2021-02-22,0.095,850,0,NA
"DeWitt",2021-02-23,0.136,850,7.88648716145611,NA
"DeWitt",2021-02-25,0.194,187,7.88648716145611,NA
"DeWitt",2021-02-26,0.208,187,7.88648716145611,NA
"DeWitt",2021-02-27,0.191,187,7.88648716145611,NA
"DeWitt",2021-02-28,0.123,152,NA,NA
"DeWitt",2021-02-28,0.186,187,9.85810895182014,NA
"DeWitt",2021-03-01,0.18,187,9.85810895182014,NA
"DeWitt",2021-03-04,0.092,152,3.94324358072805,NA
"DeWitt",2021-03-05,0.114,152,3.94324358072805,NA
"DeWitt",2021-03-06,0.147,152,14.4585597960029,NA
"DeWitt",2021-03-07,0.016,336,NA,NA
"DeWitt",2021-03-07,0.018,152,12.4869380056388,NA
"DeWitt",2021-03-11,0.025,336,23.0022542209136,NA
"DeWitt",2021-03-12,0.072,336,23.0022542209136,NA
"DeWitt",2021-03-13,0.08,336,12.4869380056388,NA
"DeWitt",2021-03-14,0.058,330,NA,NA
"DeWitt",2021-03-14,0.078,336,12.4869380056388,NA
"DeWitt",2021-03-15,0.079,336,12.4869380056388,NA
"DeWitt",2021-03-18,0.063,330,0,NA
"DeWitt",2021-03-19,0.054,330,0.657207263454676,NA
"DeWitt",2021-03-20,0.054,330,4.60045084418273,NA
"DeWitt",2021-03-21,0.032,152,NA,NA
"DeWitt",2021-03-21,0.047,330,4.60045084418273,NA
"DeWitt",2021-03-22,0.03,330,4.60045084418273,NA
"DeWitt",2021-03-25,0.05,152,5.25765810763741,NA
"DeWitt",2021-03-26,0.031,152,4.60045084418273,NA
"DeWitt",2021-03-27,0.014,152,1.97162179036403,NA
"DeWitt",2021-03-28,0.004,316,NA,NA
"DeWitt",2021-03-28,0.013,152,1.97162179036403,NA
"DeWitt",2021-03-29,0.009,152,1.97162179036403,NA
"DeWitt",2021-04-02,0.02,316,1.31441452690935,NA
"DeWitt",2021-04-03,0.057,316,0,NA
"DeWitt",2021-04-04,0.048,311,NA,NA
"DeWitt",2021-04-04,0.064,316,0,NA
"DeWitt",2021-04-08,0.042,311,0.657207263454676,NA
"DeWitt",2021-04-09,0.089,311,0.657207263454676,NA
"DeWitt",2021-04-10,0.096,311,1.31441452690935,NA
"DeWitt",2021-04-11,0.109,118,NA,NA
"DeWitt",2021-04-11,0.096,311,1.31441452690935,NA
"DeWitt",2021-04-15,0.037,118,6.57207263454676,NA
"DeWitt",2021-04-16,0.034,118,6.57207263454676,NA
"DeWitt",2021-04-17,0.053,118,5.91486537109208,NA
"DeWitt",2021-04-18,NA,267,NA,NA
"DeWitt",2021-04-18,0.011,118,5.91486537109208,NA
"DeWitt",2021-04-19,0.011,118,5.91486537109208,NA
"DeWitt",2021-04-22,0.031,267,0,NA
"DeWitt",2021-04-23,0.094,267,2.6288290538187,NA
"DeWitt",2021-04-24,0.149,267,2.6288290538187,NA
"DeWitt",2021-04-25,NA,287,NA,NA
"DeWitt",2021-04-25,0.128,267,2.6288290538187,NA
"DeWitt",2021-04-26,0.138,267,2.6288290538187,NA
"DeWitt",2021-04-29,0.085,287,17.7445961132762,NA
"DeWitt",2021-04-30,0.125,287,16.4301815863669,NA
"DeWitt",2021-05-01,0.17,287,16.4301815863669,NA
"DeWitt",2021-05-02,NA,136,NA,NA
"DeWitt",2021-05-02,0.148,287,16.4301815863669,NA
"DeWitt",2021-05-03,0.136,287,16.4301815863669,NA
"DeWitt",2021-05-06,0.075,136,1.31441452690935,NA
"DeWitt",2021-05-07,0.068,136,0.657207263454676,NA
"DeWitt",2021-05-08,0.043,136,0.657207263454676,NA
"DeWitt",2021-05-09,NA,104,NA,NA
"DeWitt",2021-05-09,0.054,136,0.657207263454676,NA
"DeWitt",2021-05-10,0.064,136,0.657207263454676,NA
"DeWitt",2021-05-13,0,104,2.6288290538187,NA
"DeWitt",2021-05-14,0,104,2.6288290538187,NA
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,19.7134971743987,NA
"Dickens",2020-12-15,0,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,20,19.7134971743987,NA
"Dickens",2020-12-18,0.25,20,26.2846628991983,NA
"Dickens",2020-12-19,0.25,20,13.1423314495992,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,20,13.1423314495992,NA
"Dickens",2020-12-24,0.167,24,45.9981600735971,NA
"Dickens",2020-12-25,0.222,24,39.4269943487975,NA
"Dickens",2020-12-26,0.286,24,39.4269943487975,NA
"Dickens",2020-12-27,0.333,24,39.4269943487975,NA
"Dickens",2020-12-31,0,21,13.1423314495992,NA
"Dickens",2021-01-01,0,21,52.5693257983966,NA
"Dickens",2021-01-02,0,21,52.5693257983966,NA
"Dickens",2021-01-03,0.154,24,NA,NA
"Dickens",2021-01-03,0,21,52.5693257983966,NA
"Dickens",2021-01-04,0.1,21,52.5693257983966,NA
"Dickens",2021-01-05,0.2,21,52.5693257983966,NA
"Dickens",2021-01-07,0.2,24,45.9981600735971,NA
"Dickens",2021-01-08,0.111,24,6.57116572479958,NA
"Dickens",2021-01-09,0.1,24,6.57116572479958,NA
"Dickens",2021-01-10,0.143,24,NA,NA
"Dickens",2021-01-10,0.1,24,6.57116572479958,NA
"Dickens",2021-01-11,0.182,24,6.57116572479958,NA
"Dickens",2021-01-12,0.111,24,6.57116572479958,NA
"Dickens",2021-01-14,0.167,24,6.57116572479958,NA
"Dickens",2021-01-15,0.167,24,6.57116572479958,NA
"Dickens",2021-01-16,0,24,6.57116572479958,NA
"Dickens",2021-01-17,0,24,NA,NA
"Dickens",2021-01-17,0,24,6.57116572479958,NA
"Dickens",2021-01-18,0,24,6.57116572479958,NA
"Dickens",2021-01-19,0,24,6.57116572479958,NA
"Dickens",2021-01-21,0,24,0,NA
"Dickens",2021-01-22,0,24,13.1423314495992,NA
"Dickens",2021-01-23,0,24,13.1423314495992,NA
"Dickens",2021-01-24,0,24,NA,NA
"Dickens",2021-01-24,0,24,13.1423314495992,NA
"Dickens",2021-01-25,0,24,13.1423314495992,NA
"Dickens",2021-01-26,0,24,19.7134971743987,NA
"Dickens",2021-01-28,0,24,19.7134971743987,NA
"Dickens",2021-01-29,0,24,6.57116572479958,NA
"Dickens",2021-01-30,0,24,6.57116572479958,NA
"Dickens",2021-01-31,0,24,NA,NA
"Dickens",2021-01-31,0,24,6.57116572479958,NA
"Dickens",2021-02-01,0,24,6.57116572479958,NA
"Dickens",2021-02-02,0,24,6.57116572479958,NA
"Dickens",2021-02-04,0,24,6.57116572479958,NA
"Dickens",2021-02-05,0,24,13.1423314495992,NA
"Dickens",2021-02-06,0,24,13.1423314495992,NA
"Dickens",2021-02-07,0,24,NA,NA
"Dickens",2021-02-07,0,24,13.1423314495992,NA
"Dickens",2021-02-08,0,24,13.1423314495992,NA
"Dickens",2021-02-09,0,24,13.1423314495992,NA
"Dickens",2021-02-11,0.25,24,13.1423314495992,NA
"Dickens",2021-02-12,0.25,24,6.57116572479958,NA
"Dickens",2021-02-13,0.286,24,6.57116572479958,NA
"Dickens",2021-02-14,0,24,NA,NA
"Dickens",2021-02-14,0,24,6.57116572479958,NA
"Dickens",2021-02-15,0.4,24,6.57116572479958,NA
"Dickens",2021-02-16,0.4,24,0,NA
"Dickens",2021-02-18,0,24,0,NA
"Dickens",2021-02-19,0,24,0,NA
"Dickens",2021-02-20,0.5,24,13.1423314495992,NA
"Dickens",2021-02-21,0.167,24,NA,NA
"Dickens",2021-02-21,0.5,24,13.1423314495992,NA
"Dickens",2021-02-22,0.333,24,13.1423314495992,NA
"Dickens",2021-02-23,0.2,24,13.1423314495992,NA
"Dickens",2021-02-25,0.143,24,13.1423314495992,NA
"Dickens",2021-02-26,0,24,13.1423314495992,NA
"Dickens",2021-02-27,0,24,13.1423314495992,NA
"Dickens",2021-02-28,0,24,NA,NA
"Dickens",2021-02-28,0,24,13.1423314495992,NA
"Dickens",2021-03-01,0,24,13.1423314495992,NA
"Dickens",2021-03-04,0,24,13.1423314495992,NA
"Dickens",2021-03-05,0,24,13.1423314495992,NA
"Dickens",2021-03-06,0,24,0,NA
"Dickens",2021-03-07,0,24,NA,NA
"Dickens",2021-03-07,0,24,0,NA
"Dickens",2021-03-11,0,24,6.57116572479958,NA
"Dickens",2021-03-12,0,24,6.57116572479958,NA
"Dickens",2021-03-13,0,24,6.57116572479958,NA
"Dickens",2021-03-14,0,24,NA,NA
"Dickens",2021-03-14,0,24,6.57116572479958,NA
"Dickens",2021-03-15,0,24,6.57116572479958,NA
"Dickens",2021-03-18,0,24,0,NA
"Dickens",2021-03-19,0,24,0,NA
"Dickens",2021-03-20,0,24,0,NA
"Dickens",2021-03-21,0,24,NA,NA
"Dickens",2021-03-21,0,24,0,NA
"Dickens",2021-03-22,0,24,0,NA
"Dickens",2021-03-25,0,24,6.57116572479958,NA
"Dickens",2021-03-26,0,24,6.57116572479958,NA
"Dickens",2021-03-27,0,24,6.57116572479958,NA
"Dickens",2021-03-28,0,24,NA,NA
"Dickens",2021-03-28,0,24,6.57116572479958,NA
"Dickens",2021-03-29,0,24,6.57116572479958,NA
"Dickens",2021-04-02,0,24,26.2846628991983,NA
"Dickens",2021-04-03,0,24,26.2846628991983,NA
"Dickens",2021-04-04,0,24,NA,NA
"Dickens",2021-04-04,0,24,26.2846628991983,NA
"Dickens",2021-04-08,0.5,24,0,NA
"Dickens",2021-04-09,0.333,24,0,NA
"Dickens",2021-04-10,0.25,24,0,NA
"Dickens",2021-04-11,0,24,NA,NA
"Dickens",2021-04-11,0.2,24,0,NA
"Dickens",2021-04-15,0,24,6.57116572479958,NA
"Dickens",2021-04-16,0,24,6.57116572479958,NA
"Dickens",2021-04-17,0,24,6.57116572479958,NA
"Dickens",2021-04-18,NA,24,NA,NA
"Dickens",2021-04-18,0,24,6.57116572479958,NA
"Dickens",2021-04-19,0,24,6.57116572479958,NA
"Dickens",2021-04-22,0,24,0,NA
"Dickens",2021-04-23,0,24,0,NA
"Dickens",2021-04-24,0,24,0,NA
"Dickens",2021-04-25,NA,24,NA,NA
"Dickens",2021-04-25,0,24,0,NA
"Dickens",2021-04-26,0,24,0,NA
"Dickens",2021-04-29,0,24,6.57116572479958,NA
"Dickens",2021-04-30,0,24,6.57116572479958,NA
"Dickens",2021-05-01,0,24,6.57116572479958,NA
"Dickens",2021-05-02,NA,24,NA,NA
"Dickens",2021-05-02,0,24,6.57116572479958,NA
"Dickens",2021-05-03,0,24,6.57116572479958,NA
"Dickens",2021-05-06,0,24,0,NA
"Dickens",2021-05-07,0,24,0,NA
"Dickens",2021-05-08,0,24,0,NA
"Dickens",2021-05-09,NA,24,NA,NA
"Dickens",2021-05-09,0,24,0,NA
"Dickens",2021-05-10,0,24,0,NA
"Dickens",2021-05-13,0,24,0,NA
"Dickens",2021-05-14,0,24,0,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,48.6612085011131,NA
"Dimmit",2020-12-15,0.144,NA,48.6612085011131,NA
"Dimmit",2020-12-17,0.136,900,51.0942689261688,NA
"Dimmit",2020-12-18,0.139,900,109.487719127505,NA
"Dimmit",2020-12-19,0.134,900,96.1058867896984,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,900,96.1058867896984,NA
"Dimmit",2020-12-24,0.274,948,118.003430615199,NA
"Dimmit",2020-12-25,0.281,948,63.2595710514471,NA
"Dimmit",2020-12-26,0.275,948,63.2595710514471,NA
"Dimmit",2020-12-27,0.335,948,63.2595710514471,NA
"Dimmit",2020-12-31,0.35,515,8.5157114876948,NA
"Dimmit",2021-01-01,0.343,515,2.43306042505566,NA
"Dimmit",2021-01-02,0.319,515,2.43306042505566,NA
"Dimmit",2021-01-03,0.279,440,NA,NA
"Dimmit",2021-01-03,0.261,515,2.43306042505566,NA
"Dimmit",2021-01-04,0.26,515,2.43306042505566,NA
"Dimmit",2021-01-05,0.26,515,75.4248731767253,NA
"Dimmit",2021-01-07,0.303,440,118.003430615199,NA
"Dimmit",2021-01-08,0.343,440,132.601793165533,NA
"Dimmit",2021-01-09,0.358,440,142.334034865756,NA
"Dimmit",2021-01-10,0.36,661,NA,NA
"Dimmit",2021-01-10,0.386,440,142.334034865756,NA
"Dimmit",2021-01-11,0.413,440,142.334034865756,NA
"Dimmit",2021-01-12,0.365,440,69.3422221140862,NA
"Dimmit",2021-01-14,0.343,661,99.7554774272819,NA
"Dimmit",2021-01-15,0.355,661,90.0232357270593,NA
"Dimmit",2021-01-16,0.348,661,108.271188914977,NA
"Dimmit",2021-01-17,0.143,1521,NA,NA
"Dimmit",2021-01-17,0.21,661,108.271188914977,NA
"Dimmit",2021-01-18,0.159,661,108.271188914977,NA
"Dimmit",2021-01-19,0.157,661,108.271188914977,NA
"Dimmit",2021-01-21,0.143,1521,184.91259230423,NA
"Dimmit",2021-01-22,0.14,1521,181.263001666646,NA
"Dimmit",2021-01-23,0.141,1521,221.408498680065,NA
"Dimmit",2021-01-24,0.233,1451,NA,NA
"Dimmit",2021-01-24,0.16,1521,221.408498680065,NA
"Dimmit",2021-01-25,0.235,1521,221.408498680065,NA
"Dimmit",2021-01-26,0.233,1521,221.408498680065,NA
"Dimmit",2021-01-28,0.215,1451,104.621598277393,NA
"Dimmit",2021-01-29,0.232,1451,104.621598277393,NA
"Dimmit",2021-01-30,0.335,1451,152.066276565979,NA
"Dimmit",2021-01-31,0.226,830,NA,NA
"Dimmit",2021-01-31,0.322,1451,152.066276565979,NA
"Dimmit",2021-02-01,0.231,1451,152.066276565979,NA
"Dimmit",2021-02-02,0.208,1451,158.148927628618,NA
"Dimmit",2021-02-04,0.248,830,160.581988053673,NA
"Dimmit",2021-02-05,0.243,830,172.747290178952,NA
"Dimmit",2021-02-06,0.249,830,62.0430408389192,NA
"Dimmit",2021-02-07,0.194,1157,NA,NA
"Dimmit",2021-02-07,0.233,830,62.0430408389192,NA
"Dimmit",2021-02-08,0.243,830,62.0430408389192,NA
"Dimmit",2021-02-09,0.201,830,81.5075242393645,NA
"Dimmit",2021-02-11,0.191,1157,94.8893565771706,NA
"Dimmit",2021-02-12,0.19,1157,105.838128489921,NA
"Dimmit",2021-02-13,0.229,1157,102.188537852338,NA
"Dimmit",2021-02-14,0,831,NA,NA
"Dimmit",2021-02-14,0.122,1157,102.188537852338,NA
"Dimmit",2021-02-15,0.215,1157,102.188537852338,NA
"Dimmit",2021-02-16,0.153,1157,76.6414033892532,NA
"Dimmit",2021-02-18,0,831,25.5471344630844,NA
"Dimmit",2021-02-19,0,831,2.43306042505566,NA
"Dimmit",2021-02-20,0.2,831,1.21653021252783,NA
"Dimmit",2021-02-21,0.219,328,NA,NA
"Dimmit",2021-02-21,0.179,831,1.21653021252783,NA
"Dimmit",2021-02-22,0.138,831,1.21653021252783,NA
"Dimmit",2021-02-23,0.163,831,23.1140740380287,NA
"Dimmit",2021-02-25,0.288,328,26.7636646756122,NA
"Dimmit",2021-02-26,0.289,328,29.1967251006679,NA
"Dimmit",2021-02-27,0.181,328,29.1967251006679,NA
"Dimmit",2021-02-28,0.132,396,NA,NA
"Dimmit",2021-02-28,0.151,328,37.7124365883627,NA
"Dimmit",2021-03-01,0.146,328,37.7124365883627,NA
"Dimmit",2021-03-04,0.122,396,37.7124365883627,NA
