"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Edwards",2021-02-14,0,NA,NA,NA
"Edwards",2021-02-14,0.286,NA,7.17514529669226,0.22757715210591
"Edwards",2021-02-15,0,NA,7.17514529669226,0.100766735188559
"Edwards",2021-02-16,NA,NA,0,NA
"Edwards",2021-02-18,NA,NA,0,NA
"Edwards",2021-02-19,NA,NA,0,NA
"Edwards",2021-02-20,0,NA,0,NA
"Edwards",2021-02-21,0,NA,NA,NA
"Edwards",2021-02-21,0,NA,0,NA
"Edwards",2021-02-22,0,NA,0,NA
"Edwards",2021-02-23,NA,NA,0,NA
"Edwards",2021-02-25,NA,NA,0,NA
"Edwards",2021-02-26,0,NA,0,NA
"Edwards",2021-02-27,0,NA,0,NA
"Edwards",2021-02-28,0,NA,NA,NA
"Edwards",2021-02-28,0,NA,0,NA
"Edwards",2021-03-01,0,NA,0,NA
"Edwards",2021-03-04,0,NA,0,NA
"Edwards",2021-03-05,0,NA,0,NA
"Edwards",2021-03-06,0,NA,0,NA
"Edwards",2021-03-07,0,NA,NA,NA
"Edwards",2021-03-07,0,NA,0,NA
"Edwards",2021-03-11,0,NA,0,NA
"Edwards",2021-03-12,0,NA,0,NA
"Edwards",2021-03-13,0,NA,7.17514529669226,NA
"Edwards",2021-03-14,0,NA,NA,NA
"Edwards",2021-03-14,0,NA,7.17514529669226,NA
"Edwards",2021-03-15,0,NA,7.17514529669226,NA
"Edwards",2021-03-18,0,NA,7.17514529669226,NA
"Edwards",2021-03-19,0,NA,7.17514529669226,NA
"Edwards",2021-03-20,0,NA,0,NA
"Edwards",2021-03-21,0,NA,NA,NA
"Edwards",2021-03-21,0,NA,0,NA
"Edwards",2021-03-22,0,NA,0,NA
"Edwards",2021-03-25,0,NA,0,NA
"Edwards",2021-03-26,0,NA,0,NA
"Edwards",2021-03-27,0,NA,0,NA
"Edwards",2021-03-28,0,NA,NA,NA
"Edwards",2021-03-28,0,NA,0,NA
"Edwards",2021-03-29,0,NA,0,NA
"Edwards",2021-04-02,0,NA,0,NA
"Edwards",2021-04-03,0,NA,0,NA
"Edwards",2021-04-04,0,NA,NA,NA
"Edwards",2021-04-04,0,NA,0,NA
"Edwards",2021-04-08,0,NA,0,NA
"Edwards",2021-04-09,0,NA,0,NA
"Edwards",2021-04-10,0,NA,0,NA
"Edwards",2021-04-11,0,NA,NA,NA
"Edwards",2021-04-11,0,NA,0,NA
"Edwards",2021-04-15,0,NA,0,NA
"Edwards",2021-04-16,NA,NA,0,NA
"Edwards",2021-04-17,NA,NA,0,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28835987589134
"El Paso",2020-10-25,0.237,70787,NA,1.20568175764787
"El Paso",2020-11-01,0.255,82124,NA,1.10771187925941
"El Paso",2020-11-08,0.258,71788,NA,0.886557998224833
"El Paso",2020-11-15,0.257,79290,NA,0.853224203082231
"El Paso",2020-11-22,0.213,59909,NA,0.773137012002408
"El Paso",2020-11-29,0.171,60388,NA,0.780843774007709
"El Paso",2020-12-06,0.165,46469,NA,0.832861650699976
"El Paso",2020-12-13,0.118,42523,NA,0.876077558508835
"El Paso",2020-12-14,0.117,NA,44.6122840315417,0.852592788135888
"El Paso",2020-12-15,0.117,NA,39.5249183086466,0.867068034055815
"El Paso",2020-12-17,0.109,NA,40.7315371018973,0.869145048598527
"El Paso",2020-12-18,0.114,NA,39.0846655057037,0.863945388867841
"El Paso",2020-12-19,0.118,NA,34.6984431356435,0.88344230177289
"El Paso",2020-12-20,0.1,35888,NA,0.916401523447039
"El Paso",2020-12-20,0.098,NA,35.2202242354276,0.89333574180864
"El Paso",2020-12-24,0.093,NA,32.9048206051356,0.925634775897728
"El Paso",2020-12-25,0.084,NA,33.1820168143959,0.927462677020531
"El Paso",2020-12-26,0.105,NA,32.9700432426086,0.923430858321651
"El Paso",2020-12-27,0.072,NA,30.7361679091579,0.928816729396202
"El Paso",2020-12-31,0.119,NA,28.4859869163389,1.12686073161836
"El Paso",2021-01-01,0.115,NA,29.6926057095897,1.16377747447221
"El Paso",2021-01-02,0.11,NA,30.7850848872627,1.20580049275858
"El Paso",2021-01-03,0.148,34287,NA,1.19589376440587
"El Paso",2021-01-03,0.124,NA,34.5190808825927,1.22739544956118
"El Paso",2021-01-04,0.129,NA,38.0247976467672,1.23497084139737
"El Paso",2021-01-05,0.128,NA,42.1175181481989,1.22454390377147
"El Paso",2021-01-07,0.152,NA,44.1394199098623,1.20613542277375
"El Paso",2021-01-08,0.149,NA,48.297363048767,1.20112400794757
"El Paso",2021-01-09,0.144,NA,55.0642116865922,1.15903162321582
"El Paso",2021-01-10,0.146,45803,NA,1.05953639812568
"El Paso",2021-01-10,0.143,NA,54.3793739931255,1.14187732334028
"El Paso",2021-01-11,0.14,NA,60.4939962562206,1.09047454322139
"El Paso",2021-01-12,0.15,NA,56.6947776234175,1.07469687755231
"El Paso",2021-01-14,0.145,NA,61.7495320275761,1.01983615100902
"El Paso",2021-01-15,0.147,NA,58.9612642756048,0.996357043820492
"El Paso",2021-01-16,0.155,NA,54.6402645430176,0.996881843947226
"El Paso",2021-01-17,0.15,45786,NA,0.982408022146725
"El Paso",2021-01-17,0.145,NA,55.5859927863763,0.989285832253044
"El Paso",2021-01-18,0.138,NA,54.0532608057605,0.989483516539066
"El Paso",2021-01-19,0.143,NA,54.9500720710144,0.981802665857084
"El Paso",2021-01-21,0.145,NA,51.8846081097827,0.989065656334892
"El Paso",2021-01-22,0.164,NA,53.9228155308144,0.978571988447004
"El Paso",2021-01-23,0.155,NA,45.0688424938528,1.02480537693631
"El Paso",2021-01-24,0.087,41389,NA,1.01016198775213
"El Paso",2021-01-24,0.146,NA,55.2109626209065,1.00769598964552
"El Paso",2021-01-25,0.139,NA,47.1233555742527,1.04838312493317
"El Paso",2021-01-26,0.11,NA,56.6295549859445,1.03567317387796
"El Paso",2021-01-28,0.088,NA,59.0590982318143,0.988582524821728
"El Paso",2021-01-29,0.183,NA,56.1403852048969,0.986857953430082
"El Paso",2021-01-30,0.182,NA,63.7062111517666,0.935629631053683
"El Paso",2021-01-31,0.15,37002,NA,0.914716763664177
"El Paso",2021-01-31,0.16,NA,55.5370758082715,0.926655611348691
"El Paso",2021-02-01,0.162,NA,55.5370758082715,0.909087213130907
"El Paso",2021-02-02,0.154,NA,51.6237175598907,0.90526128151756
"El Paso",2021-02-04,0.145,NA,46.9439933212019,0.928111194486134
"El Paso",2021-02-05,0.145,NA,49.2920082702304,0.923266488363484
"El Paso",2021-02-06,0.158,NA,48.3136687081352,0.919803330968264
"El Paso",2021-02-07,0.155,34622,NA,0.89817797239118
"El Paso",2021-02-07,0.138,NA,45.5417066155321,0.932592458106227
"El Paso",2021-02-08,0.159,NA,51.6400232192589,0.899484980635129
"El Paso",2021-02-09,0.156,NA,45.6884575498464,0.898348209196171
"El Paso",2021-02-11,0.139,NA,44.9220915595385,0.889586420442267
"El Paso",2021-02-12,0.144,NA,43.6176388100782,0.883204166175809
"El Paso",2021-02-13,0.145,NA,42.9654124353481,0.874259005463393
"El Paso",2021-02-14,0.154,22254,NA,0.830948134430246
"El Paso",2021-02-14,0.117,NA,42.7371332041925,0.858099238870287
"El Paso",2021-02-15,0.146,NA,41.2696238610497,0.841002274163544
"El Paso",2021-02-16,0.137,NA,38.3182995153958,0.832400805636368
"El Paso",2021-02-18,NA,NA,32.9537375832404,0.836417544683313
"El Paso",2021-02-19,NA,NA,28.8936284005453,0.864603746942676
"El Paso",2021-02-20,0.124,NA,26.431473835939,0.912742562549535
"El Paso",2021-02-21,0.154,30343,NA,0.945184649529909
"El Paso",2021-02-21,0.122,NA,30.100247193796,0.928243994744358
"El Paso",2021-02-22,0.157,NA,29.7415226876944,0.947972661989235
"El Paso",2021-02-23,0.163,NA,31.323171646415,0.953631138016122
"El Paso",2021-02-25,0.151,NA,32.5460960990341,0.936090650357923
"El Paso",2021-02-26,0.128,NA,31.3883942838881,0.937858451050001
"El Paso",2021-02-27,0.116,NA,35.1876129166911,0.894735908885909
"El Paso",2021-02-28,0.073,22618,NA,0.881839445046714
"El Paso",2021-02-28,0.103,NA,30.100247193796,0.894561788550053
"El Paso",2021-03-01,0.096,NA,30.165469831269,0.885749901347093
"El Paso",2021-03-04,0.119,NA,27.9152888384501,0.87714312751728
"El Paso",2021-03-05,0.119,NA,29.6110774127484,0.841667185672317
"El Paso",2021-03-06,0.107,NA,25.2248550426882,0.840890550138428
"El Paso",2021-03-07,0.106,28289,NA,0.859450238615519
"El Paso",2021-03-07,0.104,NA,23.5942891058629,0.84711176785647
"El Paso",2021-03-11,0.097,NA,20.3494628915804,0.871125725466047
"El Paso",2021-03-12,0.089,NA,19.9418214073741,0.885759339940896
"El Paso",2021-03-13,0.089,NA,20.2190176166344,0.892842589567755
"El Paso",2021-03-14,0.089,21804,NA,0.885911557196387
"El Paso",2021-03-14,0.089,NA,20.9527722882058,0.883733434462461
"El Paso",2021-03-15,0.098,NA,20.4472968477899,0.872873004163304
"El Paso",2021-03-18,0.092,NA,18.0340592612884,0.880821691229899
"El Paso",2021-03-19,0.084,NA,16.6806895337234,0.895392490023348
"El Paso",2021-03-20,0.08,NA,16.077380137098,0.914862553779704
"El Paso",2021-03-21,0.095,22426,NA,0.960978463199268
"El Paso",2021-03-21,0.085,NA,16.1099914558345,0.9302153475382
"El Paso",2021-03-22,0.098,NA,15.9306292027837,0.946214474518646
"El Paso",2021-03-25,0.09,NA,16.4850216213043,0.984643366334555
"El Paso",2021-03-26,0.084,NA,17.169859314771,0.976928891853901
"El Paso",2021-03-27,0.083,NA,17.0231083804567,0.968710858236702
"El Paso",2021-03-28,0.092,21181,NA,1.02928710139661
"El Paso",2021-03-28,0.081,NA,15.9143235434154,0.978076087803756
"El Paso",2021-03-29,0.094,NA,15.3925424436313,0.995495479995881
"El Paso",2021-04-02,0.087,NA,17.2024706335075,1.0232467576762
"El Paso",2021-04-03,0.097,NA,17.0231083804567,1.0237533884497
"El Paso",2021-04-04,0.105,19259,NA,1.00694633913762
"El Paso",2021-04-04,0.094,NA,16.6969951930916,1.03403993334912
"El Paso",2021-04-08,0.104,NA,17.8383913488694,0.999720324105651
"El Paso",2021-04-09,0.118,NA,17.3492215678218,1.00350749157777
"El Paso",2021-04-10,0.114,NA,17.5122781615043,1.00621651720969
"El Paso",2021-04-11,0.108,18715,NA,0.950503387024731
"El Paso",2021-04-11,0.111,NA,18.4090894267582,0.992003948969509
"El Paso",2021-04-15,0.093,NA,16.1752140933075,0.948589404530755
"El Paso",2021-04-16,0.08,NA,16.273048049517,0.950379228721751
"El Paso",2021-04-17,0.088,NA,15.0664292562663,0.988083962697897
"Ellis",2020-09-20,0.073,3054,NA,0.952615532956457
"Ellis",2020-09-27,0.059,4229,NA,0.699081523423228
"Ellis",2020-10-04,0.066,4158,NA,1.02488122514151
"Ellis",2020-10-11,0.082,5038,NA,1.22014985655451
"Ellis",2020-10-18,0.086,5305,NA,1.05967184660917
"Ellis",2020-10-25,0.095,5558,NA,1.10656572826624
"Ellis",2020-11-01,0.105,5840,NA,1.19190007988762
"Ellis",2020-11-08,0.134,6210,NA,1.27402239552689
"Ellis",2020-11-15,0.159,8460,NA,1.26852154111537
"Ellis",2020-11-22,0.15,10619,NA,1.1637196821158
"Ellis",2020-11-29,0.162,9902,NA,1.22913452846932
"Ellis",2020-12-06,0.158,10044,NA,0.922433455704885
"Ellis",2020-12-13,0.177,11448,NA,1.08284130888055
"Ellis",2020-12-14,0.153,NA,56.5091190284611,1.03598992149879
"Ellis",2020-12-15,0.159,NA,54.3387830202557,1.07494970125913
"Ellis",2020-12-17,0.177,NA,65.2708458764018,1.08077698238839
"Ellis",2020-12-18,0.181,NA,70.3349632288812,1.0594247917327
"Ellis",2020-12-19,0.185,NA,71.6210882707808,1.03711706641953
"Ellis",2020-12-20,0.198,10856,NA,0.972637839152365
"Ellis",2020-12-20,0.197,NA,71.6210882707808,1.0175186462868
"Ellis",2020-12-24,0.201,NA,69.6919007079315,0.944528798490854
"Ellis",2020-12-25,0.205,NA,54.2584002051369,0.981389763021972
"Ellis",2020-12-26,0.211,NA,47.4258609200456,1.05799896625265
"Ellis",2020-12-27,0.213,NA,61.8947676414155,1.06562285426727
"Ellis",2020-12-31,0.281,NA,74.1933383545799,1.13616956969187
"Ellis",2021-01-01,0.25,NA,75.2383149511232,1.12331476580552
"Ellis",2021-01-02,0.236,NA,75.2383149511232,1.11352918268094
"Ellis",2021-01-03,0.225,10082,NA,1.14790761278164
"Ellis",2021-01-03,0.237,NA,60.7694082297534,1.18269054091246
"Ellis",2021-01-04,0.237,NA,60.7694082297534,1.28360831192923
"Ellis",2021-01-05,0.244,NA,102.809620536845,1.1959110554543
"Ellis",2021-01-07,0.229,NA,93.3244483528355,1.15178791684445
"Ellis",2021-01-08,0.232,NA,106.587612847425,1.11664729083284
"Ellis",2021-01-09,0.225,NA,114.223980283703,1.06520426377156
"Ellis",2021-01-10,0.21,11985,NA,0.962253297841723
"Ellis",2021-01-10,0.224,NA,114.223980283703,1.0209665665838
"Ellis",2021-01-11,0.216,NA,114.223980283703,0.975326282007118
"Ellis",2021-01-12,0.205,NA,103.533065872913,0.960182042413937
"Ellis",2021-01-14,0.207,NA,101.84502675542,0.945419753029979
"Ellis",2021-01-15,0.204,NA,99.3531594867397,0.933100090825687
"Ellis",2021-01-16,0.196,NA,99.835456377452,0.913949699191021
"Ellis",2021-01-17,0.171,12684,NA,0.903856819419267
"Ellis",2021-01-17,0.201,NA,99.835456377452,0.88624441717754
"Ellis",2021-01-18,0.198,NA,99.835456377452,0.837696626326561
"Ellis",2021-01-19,0.183,NA,48.3100718863516,0.958232242380997
"Ellis",2021-01-21,0.177,NA,81.4277917152648,0.90656689036691
"Ellis",2021-01-22,0.182,NA,78.6947760012282,0.914997938361365
"Ellis",2021-01-23,0.17,NA,80.5435807489588,0.913524284321037
"Ellis",2021-01-24,0.141,10565,NA,0.806877139015363
"Ellis",2021-01-24,0.161,NA,80.5435807489588,0.909985759808644
"Ellis",2021-01-25,0.154,NA,80.5435807489588,0.909934461372363
"Ellis",2021-01-26,0.15,NA,112.375175535973,0.764318447656006
"Ellis",2021-01-28,0.125,NA,63.5828067589086,0.814818976802701
"Ellis",2021-01-29,0.175,NA,60.3674941541598,0.825563626542227
"Ellis",2021-01-30,0.173,NA,56.5091190284611,0.845195901468268
"Ellis",2021-01-31,0.143,10261,NA,0.871305363602616
"Ellis",2021-01-31,0.161,NA,56.5091190284611,0.859240271804958
"Ellis",2021-02-01,0.153,NA,56.5091190284611,0.86769065708281
"Ellis",2021-02-02,0.15,NA,53.9368689446621,0.886324993754599
"Ellis",2021-02-04,0.133,NA,55.6249080621552,0.872713112030268
"Ellis",2021-02-05,0.135,NA,57.9560097005981,0.856868324051789
"Ellis",2021-02-06,0.137,NA,58.6794550366666,0.829987773203633
"Ellis",2021-02-07,0.109,10070,NA,0.739081132727339
"Ellis",2021-02-07,0.116,NA,58.6794550366666,0.79199184274403
"Ellis",2021-02-08,0.118,NA,58.6794550366666,0.732876763850006
"Ellis",2021-02-09,0.112,NA,42.3617435675662,0.742708746345947
"Ellis",2021-02-11,0.111,NA,40.3521731895981,0.732005553472932
"Ellis",2021-02-12,0.11,NA,36.4134152487808,0.736337064236335
"Ellis",2021-02-13,0.113,NA,35.6095870975936,0.734307157415
"Ellis",2021-02-14,0.103,6106,NA,0.70014927767311
"Ellis",2021-02-14,0.153,NA,35.6095870975936,0.718530898466519
"Ellis",2021-02-15,0.098,NA,35.6095870975936,0.679899773426004
"Ellis",2021-02-16,0.105,NA,22.6679538634794,0.726537725176678
"Ellis",2021-02-18,NA,NA,25.5617352077534,0.695012026897047
"Ellis",2021-02-19,NA,NA,21.3014460064612,0.71479072210299
"Ellis",2021-02-20,0.133,NA,20.497617855274,0.733528309723938
"Ellis",2021-02-21,0.103,3781,NA,0.750337292961424
"Ellis",2021-02-21,0.142,NA,20.497617855274,0.744120281723421
"Ellis",2021-02-22,0.14,NA,20.497617855274,0.747078429037059
"Ellis",2021-02-23,0.124,NA,24.8382898716849,0.670232703223326
"Ellis",2021-02-25,0.098,NA,13.6650785701826,0.797109950518443
"Ellis",2021-02-26,0.096,NA,17.1215396202877,0.785804320435892
"Ellis",2021-02-27,0.083,NA,14.2277582760137,0.811668435055878
"Ellis",2021-02-28,0.074,3257,NA,0.832860175556049
"Ellis",2021-02-28,0.08,NA,14.2277582760137,0.833563614760336
"Ellis",2021-03-01,0.073,NA,14.2277582760137,0.855229358740383
"Ellis",2021-03-04,0.058,NA,16.0765630237443,0.775692095321928
"Ellis",2021-03-05,0.052,NA,13.8258442004201,0.766449394544655
"Ellis",2021-03-06,0.05,NA,13.3435473097078,0.753513276444846
"Ellis",2021-03-07,0.048,5053,NA,0.697527563739898
"Ellis",2021-03-07,0.044,NA,13.3435473097078,0.725108381795698
"Ellis",2021-03-11,0.052,NA,6.51100802461643,0.750442955196193
"Ellis",2021-03-12,0.055,NA,7.79713306651598,0.762703472368698
"Ellis",2021-03-13,0.058,NA,6.91292210021004,0.794097231262186
"Ellis",2021-03-14,0.064,3705,NA,0.829195076981204
"Ellis",2021-03-14,0.063,NA,6.91292210021004,0.821976635663397
"Ellis",2021-03-15,0.059,NA,6.91292210021004,0.849926537631875
"Ellis",2021-03-18,0.055,NA,7.23445336068493,0.797917438424992
"Ellis",2021-03-19,0.057,NA,5.70717987342922,0.831899214398579
"Ellis",2021-03-20,0.052,NA,6.0287111339041,0.848033345749126
"Ellis",2021-03-21,0.051,3664,NA,0.878389729992454
"Ellis",2021-03-21,0.059,NA,6.0287111339041,0.859106131098593
"Ellis",2021-03-22,0.057,NA,6.0287111339041,0.86464819516061
"Ellis",2021-03-25,0.045,NA,6.51100802461643,0.829988787540376
"Ellis",2021-03-26,0.04,NA,5.86794550366666,0.8120276724544
"Ellis",2021-03-27,0.036,NA,5.06411735247945,0.822201954242934
"Ellis",2021-03-28,0.04,3413,NA,0.803399344877994
"Ellis",2021-03-28,0.034,NA,5.06411735247945,0.823218285104956
"Ellis",2021-03-29,0.041,NA,5.06411735247945,0.813368353327102
"Ellis",2021-04-02,0.048,NA,4.17990638617351,0.813947008730145
"Ellis",2021-04-03,0.041,NA,3.69760949546118,0.828652314739389
"Ellis",2021-04-04,0.039,3196,NA,0.903455822371895
"Ellis",2021-04-04,0.038,NA,3.69760949546118,0.832623993344655
"Ellis",2021-04-08,0.053,NA,2.65263289891781,1.03060242251216
"Ellis",2021-04-09,0.059,NA,2.73301571403653,1.10462095315512
"Ellis",2021-04-10,0.06,NA,3.13492978963013,1.15268956188414
"Ellis",2021-04-11,0.061,3032,NA,1.19839235205656
"Ellis",2021-04-11,0.059,NA,3.13492978963013,1.22378384925806
"Ellis",2021-04-15,0.058,NA,5.46603142807305,1.05779288034059
"Ellis",2021-04-16,0.042,NA,5.22488298271689,1.00808007022297
"Ellis",2021-04-17,0.039,NA,4.98373453736073,0.973361088736098
"Erath",2020-09-20,0.098,315,NA,0.973609469607821
"Erath",2020-09-27,0.108,590,NA,0.985358360821451
"Erath",2020-10-04,0.107,578,NA,0.953245459000974
"Erath",2020-10-11,0.13,629,NA,1.12558075631759
"Erath",2020-10-18,0.135,557,NA,0.99078898128684
"Erath",2020-10-25,0.146,657,NA,1.06816854463199
"Erath",2020-11-01,0.142,684,NA,1.16117521628747
"Erath",2020-11-08,0.158,709,NA,1.01597922287846
"Erath",2020-11-15,0.184,740,NA,1.04403270954422
"Erath",2020-11-22,0.177,995,NA,1.1872681058892
"Erath",2020-11-29,0.192,1183,NA,1.49773578812637
"Erath",2020-12-06,0.22,995,NA,0.98573670136955
"Erath",2020-12-13,0.202,1162,NA,0.939515817552044
"Erath",2020-12-14,0.181,NA,51.6027824220282,0.983223827634015
"Erath",2020-12-15,0.204,NA,52.2908195209886,0.970067525377795
"Erath",2020-12-17,0.184,NA,39.2181146407414,1.00349083602162
"Erath",2020-12-18,0.182,NA,54.0109122683895,0.972272111415972
"Erath",2020-12-19,0.224,NA,52.6348380704688,0.950713402501719
"Erath",2020-12-20,0.229,1113,NA,0.911791616454167
"Erath",2020-12-20,0.161,NA,52.6348380704688,0.92472660122671
"Erath",2020-12-24,0.248,NA,48.8506340261867,0.865595547121154
"Erath",2020-12-25,0.234,NA,30.2736323542565,0.933219230432899
"Erath",2020-12-26,0.29,NA,27.521483958415,1.03628446603096
"Erath",2020-12-27,0.311,NA,43.6903557839839,1.02553224637544
"Erath",2020-12-31,0.211,NA,45.754467080865,0.93064131050238
"Erath",2021-01-01,0.243,NA,46.4425041798254,0.899949949198482
"Erath",2021-01-02,0.266,NA,46.4425041798254,0.850706272023294
"Erath",2021-01-03,0.194,714,NA,0.986469602454913
"Erath",2021-01-03,0.317,NA,30.2736323542565,0.903691720339331
"Erath",2021-01-04,0.315,NA,30.2736323542565,0.958735694451262
"Erath",2021-01-05,0.287,NA,33.025780750098,0.999965843114225
"Erath",2021-01-07,0.167,NA,37.1540033438603,1.00171582279748
"Erath",2021-01-08,0.146,NA,39.9061517397018,1.00118284472101
"Erath",2021-01-09,0.142,NA,46.0984856303452,0.9518381760458
"Erath",2021-01-10,0.165,788,NA,0.845803315309667
"Erath",2021-01-10,0.151,NA,46.0984856303452,0.901562379998485
"Erath",2021-01-11,0.154,NA,46.0984856303452,0.839139082764867
"Erath",2021-01-12,0.151,NA,38.8740960912612,0.813682026619237
"Erath",2021-01-14,0.178,NA,32.6817622006179,0.850748460193361
"Erath",2021-01-15,0.166,NA,34.4018549480188,0.833130148930612
"Erath",2021-01-16,0.161,NA,33.025780750098,0.817818411287267
"Erath",2021-01-17,0.154,718,NA,0.769411527444665
"Erath",2021-01-17,0.168,NA,33.025780750098,0.789557811890517
"Erath",2021-01-18,0.161,NA,33.025780750098,0.737088678772796
"Erath",2021-01-19,0.181,NA,19.2650387708905,0.797806837606172
"Erath",2021-01-21,0.135,NA,21.3291500677717,0.785974734384396
"Erath",2021-01-22,0.14,NA,19.2650387708905,0.813845524914119
"Erath",2021-01-23,0.093,NA,17.2009274740094,0.861071142366767
"Erath",2021-01-24,0.082,837,NA,0.971765599791903
"Erath",2021-01-24,0.112,NA,17.2009274740094,0.909617769869041
"Erath",2021-01-25,0.11,NA,17.2009274740094,0.968340486973459
"Erath",2021-01-26,0.094,NA,23.737279914133,0.932564385408193
"Erath",2021-01-28,0.093,NA,24.4253170130933,0.92824297098202
"Erath",2021-01-29,0.131,NA,22.017187166732,0.916228077286279
"Erath",2021-01-30,0.114,NA,20.9851315182915,0.91394682741911
"Erath",2021-01-31,0.103,1042,NA,0.848179900265473
"Erath",2021-01-31,0.114,NA,20.9851315182915,0.907018822529159
"Erath",2021-02-01,0.109,NA,20.9851315182915,0.895566565430782
"Erath",2021-02-02,0.108,NA,22.3612057162122,0.85142800128764
"Erath",2021-02-04,0.11,NA,14.7927976276481,0.896018681729074
"Erath",2021-02-05,0.103,NA,16.1688718255688,0.925949865444068
"Erath",2021-02-06,0.093,NA,19.2650387708905,0.903469560642962
"Erath",2021-02-07,0.137,957,NA,0.810586831357797
"Erath",2021-02-07,0.118,NA,19.2650387708905,0.877038581411004
"Erath",2021-02-08,0.13,NA,19.2650387708905,0.839355333193834
"Erath",2021-02-09,0.129,NA,15.4808347266085,0.859897787895368
"Erath",2021-02-11,0.103,NA,16.8569089245292,0.784534846007707
"Erath",2021-02-12,0.085,NA,16.1688718255688,0.753027991039646
"Erath",2021-02-13,0.089,NA,13.7607419792075,0.74920862829664
"Erath",2021-02-14,0.137,707,NA,0.7172938931321
"Erath",2021-02-14,0.181,NA,13.7607419792075,0.730234546157708
"Erath",2021-02-15,0.066,NA,13.7607419792075,0.68779109712537
"Erath",2021-02-16,0.055,NA,9.63251938544526,0.70908797560685
"Erath",2021-02-18,NA,NA,8.94448228648489,0.727238897285765
"Erath",2021-02-19,NA,NA,7.56840808856414,0.762822496008428
"Erath",2021-02-20,0.292,NA,7.91242663804432,0.784190311606386
"Erath",2021-02-21,0.137,492,NA,0.792739608223266
"Erath",2021-02-21,0.258,NA,7.91242663804432,0.800370920735832
"Erath",2021-02-22,0.2,NA,7.91242663804432,0.814432492239629
"Erath",2021-02-23,0.22,NA,10.3205564844056,0.727672113016819
"Erath",2021-02-25,0.086,NA,6.19233389064338,0.823626264751951
"Erath",2021-02-26,0.081,NA,7.22438953908395,0.806043250487949
"Erath",2021-02-27,0.074,NA,5.84831534116319,0.832689213226043
"Erath",2021-02-28,0.039,421,NA,0.90643437345958
"Erath",2021-02-28,0.056,NA,5.84831534116319,0.854247040377604
"Erath",2021-03-01,0.051,NA,5.84831534116319,0.871489335588527
"Erath",2021-03-04,0.046,NA,6.19233389064338,0.865271307049705
"Erath",2021-03-05,0.054,NA,6.19233389064338,0.849443848706611
"Erath",2021-03-06,0.05,NA,5.84831534116319,0.841699358198045
"Erath",2021-03-07,0.049,673,NA,0.774782982431514
"Erath",2021-03-07,0.043,NA,5.84831534116319,0.824088193372207
"Erath",2021-03-11,0.035,NA,3.78420404428207,0.832801225863538
"Erath",2021-03-12,0.049,NA,4.12822259376226,0.841074035387337
"Erath",2021-03-13,0.045,NA,3.78420404428207,0.865183004906275
"Erath",2021-03-14,0.064,538,NA,0.89769227238952
"Erath",2021-03-14,0.051,NA,3.78420404428207,0.885803760767407
"Erath",2021-03-15,0.062,NA,3.78420404428207,0.905595309952944
"Erath",2021-03-18,0.058,NA,4.12822259376226,0.858608818396051
"Erath",2021-03-19,0.026,NA,3.44018549480188,0.874494468877986
"Erath",2021-03-20,0.019,NA,3.44018549480188,0.882683792594436
"Erath",2021-03-21,0.019,667,NA,0.920981350071833
"Erath",2021-03-21,0.012,NA,3.44018549480188,0.881927621534495
"Erath",2021-03-22,0.013,NA,3.44018549480188,0.864173290434351
"Erath",2021-03-25,0.02,NA,2.7521483958415,1.04763937049508
"Erath",2021-03-26,0.032,NA,2.40812984636132,1.12435299904326
"Erath",2021-03-27,0.034,NA,2.7521483958415,1.17547794426203
"Erath",2021-03-28,0.052,697,NA,1.37577009409597
"Erath",2021-03-28,0.034,NA,2.7521483958415,1.24161910396018
"Erath",2021-03-29,0.05,NA,2.7521483958415,1.33350909339813
"Erath",2021-04-02,0.103,NA,5.84831534116319,1.50329221655513
"Erath",2021-04-03,0.091,NA,8.94448228648489,1.27761595513679
"Erath",2021-04-04,0.12,630,NA,0.953337870076703
"Erath",2021-04-04,0.089,NA,8.94448228648489,1.14252698536829
"Erath",2021-04-08,0.086,NA,9.63251938544526,0.663779051485535
"Erath",2021-04-09,0.062,NA,7.56840808856414,0.560488319738432
"Erath",2021-04-10,0.061,NA,3.78420404428207,0.586121126005987
"Erath",2021-04-11,0.053,491,NA,0.572522200537455
"Erath",2021-04-11,0.059,NA,3.78420404428207,0.596536175051353
"Erath",2021-04-15,0.154,NA,2.06411129688113,0.63734902751654
"Erath",2021-04-16,0.086,NA,2.40812984636132,0.654531011054282
"Erath",2021-04-17,0.066,NA,2.06411129688113,0.706372983928409
"Falls",2020-09-20,0.168,286,NA,1.35108937991383
"Falls",2020-09-27,0.151,650,NA,1.39444483009504
"Falls",2020-10-04,0.107,791,NA,1.18200545334298
"Falls",2020-10-11,0.094,970,NA,0.458051001544125
"Falls",2020-10-18,0.115,884,NA,0.632439097614586
"Falls",2020-10-25,0.117,900,NA,0.830492537881466
"Falls",2020-11-01,0.085,934,NA,0.746722961250381
"Falls",2020-11-08,0.099,748,NA,0.905294196552842
