"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39229533240921
"Deaf Smith",2020-11-29,0.392,255,NA,1.7605725423164
"Deaf Smith",2020-12-06,0.29,186,NA,0.674653095583551
"Deaf Smith",2020-12-13,0.146,133,NA,0.813969418146683
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.655009023464825
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.693619856152598
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.844731981255362
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.869786086954407
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.900284914481917
"Deaf Smith",2020-12-20,0.265,95,NA,0.78116028007847
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.933769415587937
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.747775465071978
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.768724671257222
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.810920674025217
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.846454256543434
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.34405750350815
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.2485836514891
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.19930578486421
"Deaf Smith",2021-01-03,NA,NA,NA,NA
"Deaf Smith",2021-01-03,0.294,NA,38.5823733671388,1.17402972505781
"Deaf Smith",2021-01-04,0.311,NA,38.5823733671388,1.1753663978331
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Delta",2021-01-03,NA,NA,NA,NA
"Delta",2021-01-03,0.333,NA,34.6029971519072,NA
"Delta",2021-01-04,0.312,NA,39.9265351752775,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343274844741
"Denton",2020-11-22,0.115,40878,NA,1.09116416971094
"Denton",2020-11-29,0.119,40245,NA,1.20524108986769
"Denton",2020-12-06,0.131,38053,NA,1.25601179210572
"Denton",2020-12-13,0.128,44144,NA,1.02369396322816
"Denton",2020-12-14,0.129,NA,52.182177527268,1.10738916862398
"Denton",2020-12-15,0.125,NA,55.1571980143409,1.07663424545986
"Denton",2020-12-17,0.131,NA,57.9572172962918,0.98357991123063
"Denton",2020-12-18,0.134,NA,58.2117645037419,0.938677134769349
"Denton",2020-12-19,0.132,NA,54.7435588022345,0.910189446620914
"Denton",2020-12-20,0.143,43793,NA,0.788099791964766
"Denton",2020-12-20,0.135,NA,53.5821871682435,0.881021426432712
"Denton",2020-12-24,0.141,NA,43.5593908748963,0.753623971764822
"Denton",2020-12-25,0.143,NA,33.5684129824803,0.7639738222249
"Denton",2020-12-26,0.144,NA,25.5183575468713,0.82343540550492
"Denton",2020-12-27,0.16,NA,27.3160971994875,0.868209374086485
"Denton",2020-12-31,0.194,NA,29.6229312670039,1.05941025149109
"Denton",2021-01-01,0.195,NA,36.0025206537218,1.04545215141018
"Denton",2021-01-02,0.188,NA,36.0025206537218,1.0397352444461
"Denton",2021-01-03,NA,NA,NA,NA
"Denton",2021-01-03,0.195,NA,37.3388934928347,1.02011199689014
"Denton",2021-01-04,0.201,NA,37.3388934928347,0.998380416956025
"DeWitt",2020-09-20,0.188,186,NA,NA
"DeWitt",2020-09-27,0.11,236,NA,NA
"DeWitt",2020-10-04,0.104,183,NA,NA
"DeWitt",2020-10-11,0.115,200,NA,NA
"DeWitt",2020-10-18,0.085,188,NA,NA
"DeWitt",2020-10-25,0.086,244,NA,NA
"DeWitt",2020-11-01,0.093,226,NA,NA
"DeWitt",2020-11-08,0.124,186,NA,NA
"DeWitt",2020-11-15,0.221,249,NA,NA
"DeWitt",2020-11-22,0.179,357,NA,NA
"DeWitt",2020-11-29,0.195,462,NA,NA
"DeWitt",2020-12-06,0.223,382,NA,NA
"DeWitt",2020-12-13,0.234,332,NA,NA
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,NA
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,NA
"DeWitt",2020-12-17,0.256,NA,40.0896430707352,NA
"DeWitt",2020-12-18,0.279,NA,40.0896430707352,NA
"DeWitt",2020-12-19,0.228,NA,21.6878396940043,NA
"DeWitt",2020-12-20,0.204,294,NA,NA
"DeWitt",2020-12-20,0.233,NA,21.6878396940043,NA
"DeWitt",2020-12-24,0.229,NA,21.0306324305496,NA
"DeWitt",2020-12-25,0.268,NA,26.9454978016417,NA
"DeWitt",2020-12-26,0.121,NA,25.6310832747324,NA
"DeWitt",2020-12-27,0.113,NA,25.6310832747324,NA
"DeWitt",2020-12-31,0.323,NA,16.4301815863669,NA
"DeWitt",2021-01-01,0.342,NA,23.6594614843683,NA
"DeWitt",2021-01-02,0.325,NA,23.6594614843683,NA
"DeWitt",2021-01-03,NA,NA,NA,NA
"DeWitt",2021-01-03,0.198,NA,23.6594614843683,NA
"DeWitt",2021-01-04,0.186,NA,23.6594614843683,NA
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,19.7134971743987,NA
"Dickens",2020-12-15,0,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,NA,19.7134971743987,NA
"Dickens",2020-12-18,0.25,NA,26.2846628991983,NA
"Dickens",2020-12-19,0.25,NA,13.1423314495992,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,13.1423314495992,NA
"Dickens",2020-12-24,0.167,NA,45.9981600735971,NA
"Dickens",2020-12-25,0.222,NA,39.4269943487975,NA
"Dickens",2020-12-26,0.286,NA,39.4269943487975,NA
"Dickens",2020-12-27,0.333,NA,39.4269943487975,NA
"Dickens",2020-12-31,0,NA,13.1423314495992,NA
"Dickens",2021-01-01,0,NA,52.5693257983966,NA
"Dickens",2021-01-02,0,NA,52.5693257983966,NA
"Dickens",2021-01-03,NA,NA,NA,NA
"Dickens",2021-01-03,0,NA,52.5693257983966,NA
"Dickens",2021-01-04,0.1,NA,52.5693257983966,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,48.6612085011131,NA
"Dimmit",2020-12-15,0.144,NA,48.6612085011131,NA
"Dimmit",2020-12-17,0.136,NA,51.0942689261688,NA
"Dimmit",2020-12-18,0.139,NA,109.487719127505,NA
"Dimmit",2020-12-19,0.134,NA,96.1058867896984,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,96.1058867896984,NA
"Dimmit",2020-12-24,0.274,NA,118.003430615199,NA
"Dimmit",2020-12-25,0.281,NA,63.2595710514471,NA
"Dimmit",2020-12-26,0.275,NA,63.2595710514471,NA
"Dimmit",2020-12-27,0.335,NA,63.2595710514471,NA
"Dimmit",2020-12-31,0.35,NA,8.5157114876948,NA
"Dimmit",2021-01-01,0.343,NA,2.43306042505566,NA
"Dimmit",2021-01-02,0.319,NA,2.43306042505566,NA
"Dimmit",2021-01-03,NA,NA,NA,NA
"Dimmit",2021-01-03,0.261,NA,2.43306042505566,NA
"Dimmit",2021-01-04,0.26,NA,2.43306042505566,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.086,72,NA,NA
"Donley",2020-12-14,0.061,NA,16.7574361122748,NA
"Donley",2020-12-15,0.065,NA,16.7574361122748,NA
"Donley",2020-12-17,0.118,NA,8.37871805613741,NA
"Donley",2020-12-18,0.152,NA,4.18935902806871,NA
"Donley",2020-12-19,0.156,NA,0,NA
"Donley",2020-12-20,0.24,62,NA,NA
"Donley",2020-12-20,0.179,NA,0,NA
"Donley",2020-12-24,0.182,NA,8.37871805613741,NA
"Donley",2020-12-25,0.214,NA,8.37871805613741,NA
"Donley",2020-12-26,0.13,NA,8.37871805613741,NA
"Donley",2020-12-27,0.143,NA,8.37871805613741,NA
"Donley",2020-12-31,0.2,NA,12.5680770842061,NA
"Donley",2021-01-01,0.188,NA,25.1361541684122,NA
"Donley",2021-01-02,0.143,NA,25.1361541684122,NA
"Donley",2021-01-03,NA,NA,NA,NA
"Donley",2021-01-03,0.167,NA,25.1361541684122,NA
"Donley",2021-01-04,0.174,NA,25.1361541684122,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.391244194137
"Duval",2020-10-25,0.058,1263,NA,1.06293439781676
"Duval",2020-11-01,0.062,1376,NA,1.39679832640162
"Duval",2020-11-08,0.072,1242,NA,0.846894109203822
"Duval",2020-11-15,0.09,1230,NA,1.18304547687577
"Duval",2020-11-22,0.103,1123,NA,1.05418222671887
"Duval",2020-11-29,0.095,960,NA,1.05524979789945
"Duval",2020-12-06,0.09,831,NA,0.954404817846198
"Duval",2020-12-13,0.092,774,NA,1.09947474611156
"Duval",2020-12-14,0.085,NA,33.9097999321804,0.993304586209468
"Duval",2020-12-15,0.08,NA,26.6434142324275,1.04273425182987
"Duval",2020-12-17,0.091,NA,29.0655427990118,1.14505121104137
"Duval",2020-12-18,0.095,NA,33.9097999321804,1.15513646566472
"Duval",2020-12-19,0.104,NA,39.9651213486412,1.11114070144403
"Duval",2020-12-20,0.077,939,NA,1.08452859754744
"Duval",2020-12-20,0.076,NA,36.3319284987647,1.1158241484986
"Duval",2020-12-24,0.1,NA,39.9651213486412,1.0684614506766
"Duval",2020-12-25,0.11,NA,29.0655427990118,1.15186689283964
"Duval",2020-12-26,0.122,NA,21.7991570992588,1.34727972346002
"Duval",2020-12-27,0.118,NA,49.6536356149784,1.28235815082636
"Duval",2020-12-31,0.211,NA,64.1864070144843,1.08804130353059
"Duval",2021-01-01,0.121,NA,61.7642784479,1.0364791287219
"Duval",2021-01-02,0.107,NA,61.7642784479,0.962579837765233
"Duval",2021-01-03,NA,NA,NA,NA
"Duval",2021-01-03,0.12,NA,37.5429927820569,1.08066517875184
"Duval",2021-01-04,0.095,NA,37.5429927820569,1.26351911458975
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13297921582428
"Eastland",2020-10-25,0.229,175,NA,0.942349895684274
"Eastland",2020-11-01,0.186,215,NA,1.13629452519858
"Eastland",2020-11-08,0.171,222,NA,1.02022173426634
"Eastland",2020-11-15,0.216,250,NA,1.12900459421815
"Eastland",2020-11-22,0.246,285,NA,1.02394337683948
"Eastland",2020-11-29,0.234,291,NA,1.11723352632557
"Eastland",2020-12-06,0.232,284,NA,0.965279943335134
"Eastland",2020-12-13,0.262,283,NA,1.13076747500423
"Eastland",2020-12-14,0.184,NA,25.1108408208106,0.988987599178394
"Eastland",2020-12-15,0.292,NA,18.0484168399576,1.07390353840757
"Eastland",2020-12-17,0.28,NA,22.7566994938596,1.19082080557518
"Eastland",2020-12-18,0.289,NA,32.1732648016636,1.13547563985348
"Eastland",2020-12-19,0.296,NA,32.9579785773139,1.0899873351891
"Eastland",2020-12-20,0.243,313,NA,0.992198263705524
"Eastland",2020-12-20,0.176,NA,32.9579785773139,1.05424076723914
"Eastland",2020-12-24,0.281,NA,37.6662612312159,0.89893915940948
"Eastland",2020-12-25,0.278,NA,25.1108408208106,0.930988455001899
"Eastland",2020-12-26,0.307,NA,22.7566994938596,0.993360749019433
"Eastland",2020-12-27,0.294,NA,29.8191234747126,0.97354213196153
"Eastland",2020-12-31,0.391,NA,21.9719857182093,0.968365108760031
"Eastland",2021-01-01,0.381,NA,22.7566994938596,1.00526407525077
"Eastland",2021-01-02,0.386,NA,22.7566994938596,1.0387033208687
"Eastland",2021-01-03,NA,NA,NA,NA
"Eastland",2021-01-03,0.372,NA,15.6942755130066,1.2194639017283
"Eastland",2021-01-04,0.362,NA,15.6942755130066,1.52549834742486
"Ector",2020-09-20,0.09,1472,NA,NA
"Ector",2020-09-27,0.114,1396,NA,NA
"Ector",2020-10-04,0.102,2168,NA,NA
"Ector",2020-10-11,0.138,1893,NA,NA
"Ector",2020-10-18,0.189,1526,NA,NA
"Ector",2020-10-25,0.173,2593,NA,NA
"Ector",2020-11-01,0.192,3406,NA,NA
"Ector",2020-11-08,0.233,3811,NA,NA
"Ector",2020-11-15,0.293,3932,NA,NA
"Ector",2020-11-22,0.284,4530,NA,NA
"Ector",2020-11-29,0.254,4609,NA,NA
"Ector",2020-12-06,0.253,3769,NA,NA
"Ector",2020-12-13,0.216,3310,NA,NA
"Ector",2020-12-14,0.226,NA,33.6969148001332,NA
"Ector",2020-12-15,0.228,NA,44.1305925478809,NA
"Ector",2020-12-17,0.246,NA,31.764752254254,NA
"Ector",2020-12-18,0.25,NA,23.3405235542207,NA
"Ector",2020-12-19,0.232,NA,10.7428237550884,NA
"Ector",2020-12-20,0.251,3366,NA,NA
"Ector",2020-12-20,0.248,NA,10.7428237550884,NA
"Ector",2020-12-24,0.265,NA,1.15929752752752,NA
"Ector",2020-12-25,0.274,NA,1.15929752752752,NA
"Ector",2020-12-26,0.279,NA,1.15929752752752,NA
"Ector",2020-12-27,0.302,NA,1.15929752752752,NA
"Ector",2020-12-31,0.303,NA,0.154573003670336,NA
"Ector",2021-01-01,0.259,NA,0.154573003670336,NA
"Ector",2021-01-02,0.269,NA,0.154573003670336,NA
"Ector",2021-01-03,NA,NA,NA,NA
"Ector",2021-01-03,0.24,NA,0.154573003670336,NA
"Ector",2021-01-04,0.249,NA,0.154573003670336,NA
"Edwards",2020-09-20,0,20,NA,NA
"Edwards",2020-09-27,0,23,NA,NA
"Edwards",2020-10-04,0,23,NA,NA
"Edwards",2020-10-11,0,23,NA,NA
"Edwards",2020-10-18,0.048,21,NA,NA
"Edwards",2020-10-25,0.192,52,NA,NA
"Edwards",2020-11-01,0.208,48,NA,NA
"Edwards",2020-11-08,0.312,32,NA,NA
"Edwards",2020-11-15,0.312,32,NA,NA
"Edwards",2020-11-22,0.343,102,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA
"Edwards",2020-12-13,0.318,131,NA,NA
"Edwards",2020-12-14,0.286,NA,157.85319652723,NA
"Edwards",2020-12-15,0.309,NA,157.85319652723,NA
"Edwards",2020-12-17,0.243,NA,165.028341823922,NA
"Edwards",2020-12-18,0.25,NA,179.378632417306,NA
"Edwards",2020-12-19,0.207,NA,100.452034153692,NA
"Edwards",2020-12-20,0.231,57,NA,NA
"Edwards",2020-12-20,0.182,NA,100.452034153692,NA
"Edwards",2020-12-24,0.273,NA,35.8757264834613,NA
"Edwards",2020-12-25,0.222,NA,14.3502905933845,NA
"Edwards",2020-12-26,0.25,NA,14.3502905933845,NA
"Edwards",2020-12-27,0.2,NA,14.3502905933845,NA
"Edwards",2020-12-31,0.467,NA,0,NA
"Edwards",2021-01-01,0.4,NA,0,NA
"Edwards",2021-01-02,0.4,NA,0,NA
"Edwards",2021-01-03,NA,NA,NA,NA
"Edwards",2021-01-03,0.412,NA,0,NA
"Edwards",2021-01-04,0.412,NA,0,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28835987589134
"El Paso",2020-10-25,0.237,70787,NA,1.20568175764787
"El Paso",2020-11-01,0.255,82124,NA,1.10771187925941
"El Paso",2020-11-08,0.258,71788,NA,0.886557998224833
"El Paso",2020-11-15,0.257,79290,NA,0.853224203082231
"El Paso",2020-11-22,0.213,59909,NA,0.773092624880028
"El Paso",2020-11-29,0.171,60388,NA,0.780589643556757
"El Paso",2020-12-06,0.165,46469,NA,0.832010704522996
"El Paso",2020-12-13,0.118,42523,NA,0.87326553422679
"El Paso",2020-12-14,0.117,NA,44.6122840315417,0.850515137864136
"El Paso",2020-12-15,0.117,NA,39.5249183086466,0.86467102892496
"El Paso",2020-12-17,0.109,NA,40.7315371018973,0.865667643965091
"El Paso",2020-12-18,0.114,NA,39.0846655057037,0.859668442764532
"El Paso",2020-12-19,0.118,NA,34.6984431356435,0.878589286352611
"El Paso",2020-12-20,0.1,35888,NA,0.90701870478608
"El Paso",2020-12-20,0.098,NA,35.2202242354276,0.88765202868868
"El Paso",2020-12-24,0.093,NA,32.9048206051356,0.914588656624833
"El Paso",2020-12-25,0.084,NA,33.1820168143959,0.91403955836082
"El Paso",2020-12-26,0.105,NA,32.9700432426086,0.906677232303408
"El Paso",2020-12-27,0.072,NA,30.7361679091579,0.908599894780055
"El Paso",2020-12-31,0.119,NA,28.4859869163389,1.11655111782691
"El Paso",2021-01-01,0.115,NA,29.6926057095897,1.15976597463869
"El Paso",2021-01-02,0.11,NA,30.7850848872627,1.21417650935723
"El Paso",2021-01-03,NA,NA,NA,NA
"El Paso",2021-01-03,0.124,NA,34.5190808825927,1.24754796129386
"El Paso",2021-01-04,0.129,NA,38.0247976467672,1.2664430849029
"Ellis",2020-09-20,0.073,3054,NA,0.952615532956457
"Ellis",2020-09-27,0.059,4229,NA,0.699081523423228
"Ellis",2020-10-04,0.066,4158,NA,1.02488122514151
"Ellis",2020-10-11,0.082,5038,NA,1.22014985655451
"Ellis",2020-10-18,0.086,5305,NA,1.05967184660917
"Ellis",2020-10-25,0.095,5558,NA,1.10656572826624
"Ellis",2020-11-01,0.105,5840,NA,1.19190007988762
"Ellis",2020-11-08,0.134,6210,NA,1.27402239552689
"Ellis",2020-11-15,0.159,8460,NA,1.26852154111537
"Ellis",2020-11-22,0.15,10619,NA,1.1637132974962
"Ellis",2020-11-29,0.162,9902,NA,1.22919828159455
"Ellis",2020-12-06,0.158,10044,NA,0.922017990823145
"Ellis",2020-12-13,0.177,11448,NA,1.08281910590637
"Ellis",2020-12-14,0.153,NA,56.5091190284611,1.03566702914652
"Ellis",2020-12-15,0.159,NA,54.3387830202557,1.07486675795997
"Ellis",2020-12-17,0.177,NA,65.2708458764018,1.08073042020848
"Ellis",2020-12-18,0.181,NA,70.3349632288812,1.05907501730399
"Ellis",2020-12-19,0.185,NA,71.6210882707808,1.03632234655293
"Ellis",2020-12-20,0.198,10856,NA,0.968540241181592
"Ellis",2020-12-20,0.197,NA,71.6210882707808,1.01615718146795
"Ellis",2020-12-24,0.201,NA,69.6919007079315,0.93827864222904
"Ellis",2020-12-25,0.205,NA,54.2584002051369,0.975726179600797
"Ellis",2020-12-26,0.211,NA,47.4258609200456,1.0561134533496
"Ellis",2020-12-27,0.213,NA,61.8947676414155,1.06389054847457
"Ellis",2020-12-31,0.281,NA,74.1933383545799,1.14546466212743
"Ellis",2021-01-01,0.25,NA,75.2383149511232,1.13167897658572
"Ellis",2021-01-02,0.236,NA,75.2383149511232,1.12076692755423
"Ellis",2021-01-03,NA,NA,NA,NA
"Ellis",2021-01-03,0.237,NA,60.7694082297534,1.22228141990511
"Ellis",2021-01-04,0.237,NA,60.7694082297534,1.39879135142866
"Erath",2020-09-20,0.098,315,NA,0.973609469607821
"Erath",2020-09-27,0.108,590,NA,0.985358360821451
"Erath",2020-10-04,0.107,578,NA,0.953245459000974
"Erath",2020-10-11,0.13,629,NA,1.12558075631759
"Erath",2020-10-18,0.135,557,NA,0.99078898128684
"Erath",2020-10-25,0.146,657,NA,1.06816854463199
"Erath",2020-11-01,0.142,684,NA,1.16117521628747
"Erath",2020-11-08,0.158,709,NA,1.01597922287846
"Erath",2020-11-15,0.184,740,NA,1.04403270954422
"Erath",2020-11-22,0.177,995,NA,1.18727175962114
"Erath",2020-11-29,0.192,1183,NA,1.49803126004403
"Erath",2020-12-06,0.22,995,NA,0.985784901451476
"Erath",2020-12-13,0.202,1162,NA,0.939249845537652
"Erath",2020-12-14,0.181,NA,51.6027824220282,0.983324236704512
"Erath",2020-12-15,0.204,NA,52.2908195209886,0.970085996406002
"Erath",2020-12-17,0.184,NA,39.2181146407414,1.00389194947035
"Erath",2020-12-18,0.182,NA,54.0109122683895,0.972328241685852
"Erath",2020-12-19,0.224,NA,52.6348380704688,0.950424584959947
"Erath",2020-12-20,0.229,1113,NA,0.90971037937249
"Erath",2020-12-20,0.161,NA,52.6348380704688,0.923849750057262
"Erath",2020-12-24,0.248,NA,48.8506340261867,0.861000113185399
"Erath",2020-12-25,0.234,NA,30.2736323542565,0.93123492018127
"Erath",2020-12-26,0.29,NA,27.521483958415,1.04066206262634
"Erath",2020-12-27,0.311,NA,43.6903557839839,1.03000297073439
"Erath",2020-12-31,0.211,NA,45.754467080865,0.922098531320034
"Erath",2021-01-01,0.243,NA,46.4425041798254,0.880931274372763
"Erath",2021-01-02,0.266,NA,46.4425041798254,0.80919464990928
"Erath",2021-01-03,NA,NA,NA,NA
"Erath",2021-01-03,0.317,NA,30.2736323542565,0.871132829885115
"Erath",2021-01-04,0.315,NA,30.2736323542565,0.946238204582483
"Falls",2020-09-20,0.168,286,NA,1.35108937991383
"Falls",2020-09-27,0.151,650,NA,1.39444483009504
"Falls",2020-10-04,0.107,791,NA,1.18200545334298
"Falls",2020-10-11,0.094,970,NA,0.458051001544125
"Falls",2020-10-18,0.115,884,NA,0.632439097614586
"Falls",2020-10-25,0.117,900,NA,0.830492537881466
"Falls",2020-11-01,0.085,934,NA,0.746722961250381
"Falls",2020-11-08,0.099,748,NA,0.905294196552842
"Falls",2020-11-15,0.158,815,NA,1.7137972799848
"Falls",2020-11-22,0.149,776,NA,0.966017810981619
"Falls",2020-11-29,0.111,569,NA,0.85652847877927
"Falls",2020-12-06,0.122,719,NA,1.11520737208105
"Falls",2020-12-13,0.147,973,NA,1.52483693909915
"Falls",2020-12-14,0.139,NA,24.0920315605613,1.66311530190566
"Falls",2020-12-15,0.14,NA,47.3236334225312,1.55297706341055
"Falls",2020-12-17,0.167,NA,54.207071011263,1.51890373509581
"Falls",2020-12-18,0.173,NA,69.6948055859096,1.44645606196579
"Falls",2020-12-19,0.168,NA,92.9264074478795,1.26346907524107
"Falls",2020-12-20,0.225,1016,NA,0.930451817893308
"Falls",2020-12-20,0.218,NA,92.065977749288,1.1478538373124
"Falls",2020-12-24,0.241,NA,84.3221104619647,0.866395490984849
"Falls",2020-12-25,0.228,NA,67.1135164901352,0.850656633237812
"Falls",2020-12-26,0.239,NA,41.3006255323909,0.940492335216958
"Falls",2020-12-27,0.228,NA,44.7423443267568,1.0249003587331
"Falls",2020-12-31,0.258,NA,79.1595322704158,1.05542707841332
"Falls",2021-01-01,0.235,NA,90.345118352105,0.963766146949944
"Falls",2021-01-02,0.26,NA,90.345118352105,0.865265672908271
"Falls",2021-01-03,NA,NA,NA,NA
"Falls",2021-01-03,0.274,NA,91.2055480506965,0.729516641405199
"Falls",2021-01-04,0.264,NA,91.2055480506965,0.503397771100051
"Fannin",2020-09-20,0.023,1456,NA,0.90488285367323
"Fannin",2020-09-27,0.03,1632,NA,0.923388478670909
"Fannin",2020-10-04,0.066,730,NA,0.885707489867607
"Fannin",2020-10-11,0.099,796,NA,1.37782610412252
"Fannin",2020-10-18,0.158,760,NA,1.09881958128417
"Fannin",2020-10-25,0.163,1169,NA,0.936682562256106
"Fannin",2020-11-01,0.141,1506,NA,1.25239653944383
"Fannin",2020-11-08,0.124,1605,NA,1.10780322860747
"Fannin",2020-11-15,0.12,1709,NA,1.06081252564767
"Fannin",2020-11-22,0.108,1801,NA,1.04026750871235
"Fannin",2020-11-29,0.091,1556,NA,1.39751700159894
