"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Cameron",2021-01-06,132.285714285714,1852,737.071428571429,10319,207.131011608624,207.131011608624,85.326867816092,85.326867816092,"County"
"Cameron",2021-01-13,147.214285714286,2061,927.285714285714,12982,241.791044776119,241.791044776119,133.153735632184,133.153735632184,"County"
"Cameron",2021-01-20,185.142857142857,2592,1075.78571428571,15061,329.850746268657,329.850746268657,170.492097701149,170.492097701149,"County"
"Cameron",2021-01-27,214.928571428571,3009,842.357142857143,11793,399.004975124378,399.004975124378,111.799568965517,111.799568965517,"County"
"Cameron",2021-02-03,173.428571428571,2428,884.785714285714,12387,302.653399668325,302.653399668325,122.467672413793,122.467672413793,"County"
"Cameron",2021-02-10,119,1666,984.5,13783,176.285240464345,176.285240464345,147.539511494253,147.539511494253,"County"
"Cameron",2021-02-17,73.5,1029,630.714285714286,8830,70.6467661691542,70.6467661691542,58.5847701149425,58.5847701149425,"County"
"Camp",2020-09-30,1.28571428571429,18,10.8571428571429,152,0,0,0,0,"County"
"Camp",2020-10-07,1.35714285714286,19,11.7142857142857,164,5.55555555555556,5.55555555555556,7.89473684210524,7.89473684210527,"County"
"Camp",2020-10-14,1.21428571428571,17,11.8571428571429,166,-5.55555555555557,-5.55555555555556,9.21052631578947,9.21052631578947,"County"
"Camp",2020-10-21,1.35714285714286,19,10.5,147,5.55555555555556,5.55555555555556,-3.28947368421053,-3.28947368421053,"County"
"Camp",2020-10-28,1.64285714285714,23,12.0714285714286,169,27.7777777777778,27.7777777777778,11.1842105263158,11.1842105263158,"County"
"Camp",2020-11-04,1.5,21,14.1428571428571,198,16.6666666666667,16.6666666666667,30.2631578947368,30.2631578947368,"County"
"Camp",2020-11-11,1.71428571428571,24,15.4285714285714,216,33.3333333333333,33.3333333333333,42.1052631578947,42.1052631578947,"County"
"Camp",2020-11-18,1.78571428571429,25,24.9285714285714,349,38.8888888888889,38.8888888888889,129.605263157895,129.605263157895,"County"
"Camp",2020-11-25,1.57142857142857,22,31.9285714285714,447,22.2222222222222,22.2222222222222,194.078947368421,194.078947368421,"County"
"Camp",2020-12-02,2,28,27.9285714285714,391,55.5555555555555,55.5555555555556,157.236842105263,157.236842105263,"County"
"Camp",2020-12-09,2.28571428571429,32,25.6428571428571,359,77.7777777777777,77.7777777777778,136.184210526316,136.184210526316,"County"
"Camp",2020-12-16,2.35714285714286,33,28.5714285714286,400,83.3333333333333,83.3333333333333,163.157894736842,163.157894736842,"County"
"Camp",2020-12-23,3.14285714285714,44,26,364,144.444444444444,144.444444444444,139.473684210526,139.473684210526,"County"
"Camp",2020-12-30,3.78571428571429,53,26.9285714285714,377,194.444444444444,194.444444444444,148.026315789474,148.026315789474,"County"
"Camp",2021-01-06,5.64285714285714,79,25,350,338.888888888889,338.888888888889,130.263157894737,130.263157894737,"County"
"Camp",2021-01-13,6.85714285714286,96,30.5,427,433.333333333333,433.333333333333,180.921052631579,180.921052631579,"County"
"Camp",2021-01-20,5.21428571428571,73,32.2142857142857,451,305.555555555556,305.555555555556,196.710526315789,196.710526315789,"County"
"Camp",2021-01-27,4.28571428571429,60,24.8571428571429,348,233.333333333333,233.333333333333,128.947368421053,128.947368421053,"County"
"Camp",2021-02-03,4.28571428571429,60,24.3571428571429,341,233.333333333333,233.333333333333,124.342105263158,124.342105263158,"County"
"Camp",2021-02-10,3,42,26.5714285714286,372,133.333333333333,133.333333333333,144.736842105263,144.736842105263,"County"
"Camp",2021-02-17,2.42857142857143,34,17,238,88.8888888888889,88.8888888888889,56.578947368421,56.5789473684211,"County"
"Carson",2020-09-30,0.714285714285714,10,3.64285714285714,51,0,0,0,0,"County"
"Carson",2020-10-07,1,14,2.71428571428571,38,40,40,-25.4901960784314,-25.4901960784314,"County"
"Carson",2020-10-14,1.14285714285714,16,4.71428571428571,66,60,60,29.4117647058824,29.4117647058824,"County"
"Carson",2020-10-21,1.35714285714286,19,5.64285714285714,79,90,90,54.9019607843137,54.9019607843137,"County"
"Carson",2020-10-28,1,14,5.64285714285714,79,40,40,54.9019607843137,54.9019607843137,"County"
"Carson",2020-11-04,0.785714285714286,11,6.78571428571429,95,9.99999999999999,10,86.2745098039216,86.2745098039216,"County"
"Carson",2020-11-11,1.21428571428571,17,7.21428571428571,101,70,70,98.0392156862745,98.0392156862745,"County"
"Carson",2020-11-18,1.35714285714286,19,9.57142857142857,134,90,90,162.745098039216,162.745098039216,"County"
"Carson",2020-11-25,1.14285714285714,16,11.1428571428571,156,60,60,205.882352941176,205.882352941176,"County"
"Carson",2020-12-02,1.57142857142857,22,10,140,120,120,174.509803921569,174.509803921569,"County"
"Carson",2020-12-09,3,42,8.57142857142857,120,320,320,135.294117647059,135.294117647059,"County"
"Carson",2020-12-16,2.57142857142857,36,8.71428571428571,122,260,260,139.21568627451,139.21568627451,"County"
"Carson",2020-12-23,1.57142857142857,22,6.78571428571429,95,120,120,86.2745098039216,86.2745098039216,"County"
"Carson",2020-12-30,1.64285714285714,23,4.5,63,130,130,23.5294117647059,23.5294117647059,"County"
"Carson",2021-01-06,1.78571428571429,25,3.71428571428571,52,150,150,1.96078431372551,1.96078431372548,"County"
"Carson",2021-01-13,2.14285714285714,30,4.42857142857143,62,200,200,21.5686274509804,21.5686274509804,"County"
"Carson",2021-01-20,1,14,5.57142857142857,78,40,40,52.9411764705882,52.9411764705882,"County"
"Carson",2021-01-27,0.642857142857143,9,4.14285714285714,58,-10,-10,13.7254901960785,13.7254901960784,"County"
"Carson",2021-02-03,0.714285714285714,10,3.5,49,0,0,-3.92156862745098,-3.92156862745098,"County"
"Carson",2021-02-10,0.642857142857143,9,3.85714285714286,54,-10,-10,5.88235294117647,5.88235294117647,"County"
"Carson",2021-02-17,0.714285714285714,10,2.5,35,0,0,-31.3725490196078,-31.3725490196078,"County"
"Cass",2020-09-30,5.14285714285714,72,47.5714285714286,666,0,0,0,0,"County"
"Cass",2020-10-07,4.57142857142857,64,47.2142857142857,661,-11.1111111111111,-11.1111111111111,-0.750750750750739,-0.75075075075075,"County"
"Cass",2020-10-14,3.78571428571429,53,57.3571428571429,803,-26.3888888888889,-26.3888888888889,20.5705705705706,20.5705705705706,"County"
"Cass",2020-10-21,4.71428571428571,66,60.5714285714286,848,-8.33333333333334,-8.33333333333334,27.3273273273273,27.3273273273273,"County"
"Cass",2020-10-28,6.78571428571429,95,56.2142857142857,787,31.9444444444444,31.9444444444444,18.1681681681682,18.1681681681682,"County"
"Cass",2020-11-04,7.07142857142857,99,64.7142857142857,906,37.5,37.5,36.036036036036,36.036036036036,"County"
"Cass",2020-11-11,8.64285714285714,121,59.3571428571429,831,68.0555555555555,68.0555555555556,24.7747747747748,24.7747747747748,"County"
"Cass",2020-11-18,9.42857142857143,132,46.3571428571429,649,83.3333333333333,83.3333333333333,-2.55255255255256,-2.55255255255256,"County"
"Cass",2020-11-25,4.78571428571429,67,53.5,749,-6.94444444444445,-6.94444444444444,12.4624624624625,12.4624624624625,"County"
"Cass",2020-12-02,4.21428571428571,59,55.6428571428571,779,-18.0555555555556,-18.0555555555556,16.966966966967,16.966966966967,"County"
"Cass",2020-12-09,5.35714285714286,75,50,700,4.16666666666665,4.16666666666667,5.10510510510511,5.10510510510511,"County"
"Cass",2020-12-16,3.71428571428571,52,50.6428571428571,709,-27.7777777777778,-27.7777777777778,6.45645645645647,6.45645645645645,"County"
"Cass",2020-12-23,2.28571428571429,32,47.2142857142857,661,-55.5555555555556,-55.5555555555556,-0.750750750750739,-0.75075075075075,"County"
"Cass",2020-12-30,2.71428571428571,38,41.9285714285714,587,-47.2222222222222,-47.2222222222222,-11.8618618618619,-11.8618618618619,"County"
"Cass",2021-01-06,4.78571428571429,67,44.6428571428571,625,-6.94444444444445,-6.94444444444444,-6.15615615615615,-6.15615615615616,"County"
"Cass",2021-01-13,5.85714285714286,82,48.9285714285714,685,13.8888888888889,13.8888888888889,2.85285285285286,2.85285285285286,"County"
"Cass",2021-01-20,7.21428571428571,101,59.0714285714286,827,40.2777777777778,40.2777777777778,24.1741741741742,24.1741741741742,"County"
"Cass",2021-01-27,6.28571428571429,88,45.9285714285714,643,22.2222222222222,22.2222222222222,-3.45345345345345,-3.45345345345346,"County"
"Cass",2021-02-03,4.07142857142857,57,32.6428571428571,457,-20.8333333333333,-20.8333333333333,-31.3813813813814,-31.3813813813814,"County"
"Cass",2021-02-10,2.78571428571429,39,36.4285714285714,510,-45.8333333333333,-45.8333333333333,-23.4234234234234,-23.4234234234234,"County"
"Cass",2021-02-17,2.42857142857143,34,26.1428571428571,366,-52.7777777777778,-52.7777777777778,-45.045045045045,-45.045045045045,"County"
"Castro",2020-09-30,1.42857142857143,20,12.0714285714286,169,0,0,0,0,"County"
"Castro",2020-10-07,0.928571428571429,13,6,84,-35,-35,-50.2958579881657,-50.2958579881657,"County"
"Castro",2020-10-14,1,14,6.28571428571429,88,-30,-30,-47.9289940828402,-47.9289940828402,"County"
"Castro",2020-10-21,1.85714285714286,26,6.35714285714286,89,30,30,-47.3372781065089,-47.3372781065089,"County"
"Castro",2020-10-28,2.5,35,12.7142857142857,178,75,75,5.32544378698225,5.32544378698225,"County"
"Castro",2020-11-04,2.57142857142857,36,12.4285714285714,174,80,80,2.95857988165682,2.9585798816568,"County"
"Castro",2020-11-11,4.78571428571429,67,14.4285714285714,202,235,235,19.5266272189349,19.5266272189349,"County"
"Castro",2020-11-18,5.85714285714286,82,7.21428571428571,101,310,310,-40.2366863905325,-40.2366863905325,"County"
"Castro",2020-11-25,4.42857142857143,62,8.21428571428571,115,210,210,-31.9526627218935,-31.9526627218935,"County"
"Castro",2020-12-02,4.5,63,9.92857142857143,139,215,215,-17.7514792899408,-17.7514792899408,"County"
"Castro",2020-12-09,3.85714285714286,54,8.64285714285714,121,170,170,-28.4023668639053,-28.4023668639053,"County"
"Castro",2020-12-16,2.57142857142857,36,7.64285714285714,107,80,80,-36.6863905325444,-36.6863905325444,"County"
"Castro",2020-12-23,3.78571428571429,53,7.78571428571429,109,165,165,-35.5029585798817,-35.5029585798817,"County"
"Castro",2020-12-30,3.5,49,7.5,105,145,145,-37.8698224852071,-37.8698224852071,"County"
"Castro",2021-01-06,2.07142857142857,29,7.78571428571429,109,45,45,-35.5029585798817,-35.5029585798817,"County"
"Castro",2021-01-13,1.78571428571429,25,13.3571428571429,187,25,25,10.6508875739645,10.6508875739645,"County"
"Castro",2021-01-20,0.357142857142857,5,8.85714285714286,124,-75,-75,-26.6272189349112,-26.6272189349112,"County"
"Castro",2021-01-27,0.571428571428571,8,11.7857142857143,165,-60,-60,-2.36686390532543,-2.36686390532544,"County"
"Castro",2021-02-03,0.857142857142857,12,11.5,161,-40,-40,-4.73372781065089,-4.73372781065089,"County"
"Castro",2021-02-10,0.714285714285714,10,8.64285714285714,121,-50,-50,-28.4023668639053,-28.4023668639053,"County"
"Castro",2021-02-17,0.428571428571429,6,6.5,91,-70,-70,-46.1538461538462,-46.1538461538462,"County"
"Chambers",2020-09-30,8,112,45.6428571428571,639,0,0,0,0,"County"
"Chambers",2020-10-07,9.21428571428571,129,45.2142857142857,633,15.1785714285714,15.1785714285714,-0.938967136150237,-0.938967136150237,"County"
"Chambers",2020-10-14,9.28571428571429,130,54.9285714285714,769,16.0714285714286,16.0714285714286,20.3442879499218,20.3442879499218,"County"
"Chambers",2020-10-21,7.85714285714286,110,51.7142857142857,724,-1.78571428571429,-1.78571428571429,13.302034428795,13.302034428795,"County"
"Chambers",2020-10-28,6.64285714285714,93,50.0714285714286,701,-16.9642857142857,-16.9642857142857,9.70266040688574,9.70266040688577,"County"
"Chambers",2020-11-04,6.71428571428571,94,44.7857142857143,627,-16.0714285714286,-16.0714285714286,-1.87793427230047,-1.87793427230047,"County"
"Chambers",2020-11-11,7.5,105,40.6428571428571,569,-6.25,-6.25,-10.9546165884194,-10.9546165884194,"County"
"Chambers",2020-11-18,11.9285714285714,167,56.3571428571429,789,49.1071428571429,49.1071428571429,23.4741784037559,23.4741784037559,"County"
"Chambers",2020-11-25,19.0714285714286,267,71.7857142857143,1005,138.392857142857,138.392857142857,57.2769953051643,57.2769953051643,"County"
"Chambers",2020-12-02,20.7142857142857,290,70,980,158.928571428571,158.928571428571,53.3646322378717,53.3646322378717,"County"
"Chambers",2020-12-09,21.9285714285714,307,80.8571428571429,1132,174.107142857143,174.107142857143,77.151799687011,77.151799687011,"County"
"Chambers",2020-12-16,25.3571428571429,355,97,1358,216.964285714286,216.964285714286,112.519561815336,112.519561815336,"County"
"Chambers",2020-12-23,20.2857142857143,284,84.0714285714286,1177,153.571428571429,153.571428571429,84.1940532081377,84.1940532081377,"County"
"Chambers",2020-12-30,14.0714285714286,197,65.7142857142857,920,75.8928571428571,75.8928571428571,43.9749608763693,43.9749608763693,"County"
"Chambers",2021-01-06,27.7142857142857,388,63.6428571428571,891,246.428571428571,246.428571428571,39.4366197183098,39.4366197183098,"County"
"Chambers",2021-01-13,38.4285714285714,538,72.4285714285714,1014,380.357142857143,380.357142857143,58.6854460093897,58.6854460093897,"County"
"Chambers",2021-01-20,39.7857142857143,557,80.4285714285714,1126,397.321428571429,397.321428571429,76.2128325508607,76.2128325508607,"County"
"Chambers",2021-01-27,39.7142857142857,556,72.3571428571429,1013,396.428571428571,396.428571428571,58.528951486698,58.528951486698,"County"
"Chambers",2021-02-03,29.3571428571429,411,75,1050,266.964285714286,266.964285714286,64.3192488262911,64.3192488262911,"County"
"Chambers",2021-02-10,11.6428571428571,163,78.6428571428571,1101,45.5357142857143,45.5357142857143,72.3004694835681,72.3004694835681,"County"
"Chambers",2021-02-17,16.7857142857143,235,52.6428571428571,737,109.821428571429,109.821428571429,15.3364632237872,15.3364632237872,"County"
"Cherokee",2020-09-30,4.42857142857143,62,25.8571428571429,362,0,0,0,0,"County"
"Cherokee",2020-10-07,2.92857142857143,41,25.7857142857143,361,-33.8709677419355,-33.8709677419355,-0.276243093922657,-0.276243093922657,"County"
"Cherokee",2020-10-14,2.21428571428571,31,51.7142857142857,724,-50,-50,100,100,"County"
"Cherokee",2020-10-21,2.92857142857143,41,69.2142857142857,969,-33.8709677419355,-33.8709677419355,167.67955801105,167.67955801105,"County"
"Cherokee",2020-10-28,3.35714285714286,47,85.9285714285714,1203,-24.1935483870968,-24.1935483870968,232.32044198895,232.32044198895,"County"
"Cherokee",2020-11-04,3.57142857142857,50,87.0714285714286,1219,-19.3548387096774,-19.3548387096774,236.740331491713,236.740331491713,"County"
"Cherokee",2020-11-11,3.35714285714286,47,82,1148,-24.1935483870968,-24.1935483870968,217.127071823204,217.127071823204,"County"
"Cherokee",2020-11-18,1.71428571428571,24,53.5,749,-61.2903225806452,-61.2903225806452,106.906077348066,106.906077348066,"County"
"Cherokee",2020-11-25,4.35714285714286,61,44.2857142857143,620,-1.61290322580646,-1.61290322580645,71.2707182320442,71.2707182320442,"County"
"Cherokee",2020-12-02,4.78571428571429,67,60.7857142857143,851,8.06451612903225,8.06451612903225,135.082872928177,135.082872928177,"County"
"Cherokee",2020-12-09,2.57142857142857,36,67.7142857142857,948,-41.9354838709677,-41.9354838709677,161.878453038674,161.878453038674,"County"
"Cherokee",2020-12-16,6.78571428571429,95,90.1428571428571,1262,53.2258064516129,53.2258064516129,248.618784530387,248.618784530387,"County"
"Cherokee",2020-12-23,11.7142857142857,164,128.714285714286,1802,164.516129032258,164.516129032258,397.790055248619,397.790055248619,"County"
"Cherokee",2020-12-30,9.92857142857143,139,88.9285714285714,1245,124.193548387097,124.193548387097,243.922651933702,243.922651933702,"County"
"Cherokee",2021-01-06,6.5,91,89.7142857142857,1256,46.7741935483871,46.7741935483871,246.961325966851,246.961325966851,"County"
"Cherokee",2021-01-13,6.57142857142857,92,81.5,1141,48.3870967741935,48.3870967741936,215.193370165746,215.193370165746,"County"
"Cherokee",2021-01-20,5.14285714285714,72,69.7857142857143,977,16.1290322580645,16.1290322580645,169.889502762431,169.889502762431,"County"
"Cherokee",2021-01-27,4.64285714285714,65,73.0714285714286,1023,4.83870967741935,4.83870967741935,182.596685082873,182.596685082873,"County"
"Cherokee",2021-02-03,4.21428571428571,59,83.7857142857143,1173,-4.83870967741936,-4.83870967741935,224.033149171271,224.033149171271,"County"
"Cherokee",2021-02-10,3.21428571428571,45,72.1428571428571,1010,-27.4193548387097,-27.4193548387097,179.005524861878,179.005524861878,"County"
"Cherokee",2021-02-17,2.5,35,34.5714285714286,484,-43.5483870967742,-43.5483870967742,33.7016574585635,33.7016574585635,"County"
"Childress",2020-09-30,0.714285714285714,10,2.85714285714286,40,0,0,0,0,"County"
"Childress",2020-10-07,0.785714285714286,11,3.71428571428571,52,9.99999999999999,10,30,30,"County"
"Childress",2020-10-14,0.928571428571429,13,6.64285714285714,93,30,30,132.5,132.5,"County"
"Childress",2020-10-21,2,28,8.42857142857143,118,180,180,195,195,"County"
"Childress",2020-10-28,2.5,35,9.57142857142857,134,250,250,235,235,"County"
"Childress",2020-11-04,1.64285714285714,23,13.0714285714286,183,130,130,357.5,357.5,"County"
"Childress",2020-11-11,46.2857142857143,648,17.4285714285714,244,6380,6380,510,510,"County"
"Childress",2020-11-18,47.0714285714286,659,17.7857142857143,249,6490,6490,522.5,522.5,"County"
"Childress",2020-11-25,3.07142857142857,43,21.5714285714286,302,330,330,655,655,"County"
"Childress",2020-12-02,4.14285714285714,58,29.7857142857143,417,480,480,942.5,942.5,"County"
"Childress",2020-12-09,15.1428571428571,212,26.2857142857143,368,2020,2020,820,820,"County"
"Childress",2020-12-16,17.4285714285714,244,21.5714285714286,302,2340,2340,655,655,"County"
"Childress",2020-12-23,8.78571428571429,123,20.8571428571429,292,1130,1130,630,630,"County"
"Childress",2020-12-30,5.71428571428571,80,17.7142857142857,248,700,700,520,520,"County"
"Childress",2021-01-06,5.78571428571429,81,12.7142857142857,178,710,710,345,345,"County"
"Childress",2021-01-13,5,70,12.8571428571429,180,600,600,350,350,"County"
"Childress",2021-01-20,4.07142857142857,57,14.7857142857143,207,470,470,417.5,417.5,"County"
"Childress",2021-01-27,4.14285714285714,58,10.6428571428571,149,480,480,272.5,272.5,"County"
"Childress",2021-02-03,1.78571428571429,25,12.7142857142857,178,150,150,345,345,"County"
"Childress",2021-02-10,1,14,13.5,189,40,40,372.5,372.5,"County"
"Childress",2021-02-17,0.142857142857143,2,5.42857142857143,76,-80,-80,90,90,"County"
"Clay",2020-09-30,1.35714285714286,19,5.92857142857143,83,0,0,0,0,"County"
"Clay",2020-10-07,0.857142857142857,12,9.21428571428571,129,-36.8421052631579,-36.8421052631579,55.4216867469879,55.421686746988,"County"
"Clay",2020-10-14,0.714285714285714,10,11.2142857142857,157,-47.3684210526316,-47.3684210526316,89.1566265060241,89.1566265060241,"County"
"Clay",2020-10-21,1.42857142857143,20,11.7142857142857,164,5.26315789473684,5.26315789473684,97.5903614457831,97.5903614457831,"County"
"Clay",2020-10-28,2,28,16.2857142857143,228,47.3684210526316,47.3684210526316,174.698795180723,174.698795180723,"County"
"Clay",2020-11-04,2.21428571428571,31,19.2142857142857,269,63.1578947368421,63.1578947368421,224.096385542169,224.096385542169,"County"
"Clay",2020-11-11,2.21428571428571,31,17.8571428571429,250,63.1578947368421,63.1578947368421,201.204819277108,201.204819277108,"County"
"Clay",2020-11-18,4.14285714285714,58,23.7142857142857,332,205.263157894737,205.263157894737,300,300,"County"
"Clay",2020-11-25,8.57142857142857,120,28.1428571428571,394,531.578947368421,531.578947368421,374.698795180723,374.698795180723,"County"
"Clay",2020-12-02,8.92857142857143,125,26.1428571428571,366,557.894736842105,557.894736842105,340.963855421687,340.963855421687,"County"
"Clay",2020-12-09,9.14285714285714,128,23.2857142857143,326,573.684210526316,573.684210526316,292.771084337349,292.771084337349,"County"
"Clay",2020-12-16,8.71428571428571,122,24.3571428571429,341,542.105263157895,542.105263157895,310.843373493976,310.843373493976,"County"
"Clay",2020-12-23,6.85714285714286,96,20.5714285714286,288,405.263157894737,405.263157894737,246.987951807229,246.987951807229,"County"
"Clay",2020-12-30,5.14285714285714,72,17.5714285714286,246,278.947368421053,278.947368421053,196.385542168675,196.385542168675,"County"
"Clay",2021-01-06,5.92857142857143,83,22,308,336.842105263158,336.842105263158,271.084337349398,271.084337349398,"County"
"Clay",2021-01-13,8.85714285714286,124,23.8571428571429,334,552.631578947368,552.631578947368,302.409638554217,302.409638554217,"County"
"Clay",2021-01-20,7.07142857142857,99,21.1428571428571,296,421.052631578947,421.052631578947,256.626506024096,256.626506024096,"County"
"Clay",2021-01-27,4.14285714285714,58,14.8571428571429,208,205.263157894737,205.263157894737,150.602409638554,150.602409638554,"County"
"Clay",2021-02-03,2.28571428571429,32,9.14285714285714,128,68.4210526315789,68.4210526315789,54.2168674698795,54.2168674698795,"County"
"Clay",2021-02-10,1.5,21,8.78571428571429,123,10.5263157894737,10.5263157894737,48.1927710843374,48.1927710843374,"County"
"Clay",2021-02-17,0.857142857142857,12,6.14285714285714,86,-36.8421052631579,-36.8421052631579,3.6144578313253,3.6144578313253,"County"
"Cochran",2020-09-30,0.428571428571429,6,1.92857142857143,27,0,0,0,0,"County"
"Cochran",2020-10-07,0.714285714285714,10,1.78571428571429,25,66.6666666666667,66.6666666666667,-7.40740740740741,-7.40740740740741,"County"
"Cochran",2020-10-14,1.78571428571429,25,3.64285714285714,51,316.666666666667,316.666666666667,88.8888888888889,88.8888888888889,"County"
"Cochran",2020-10-21,2.14285714285714,30,3.57142857142857,50,400,400,85.1851851851852,85.1851851851852,"County"
"Cochran",2020-10-28,2.28571428571429,32,4.14285714285714,58,433.333333333333,433.333333333333,114.814814814815,114.814814814815,"County"
"Cochran",2020-11-04,2.42857142857143,34,3.85714285714286,54,466.666666666667,466.666666666667,100,100,"County"
"Cochran",2020-11-11,1.71428571428571,24,3.92857142857143,55,300,300,103.703703703704,103.703703703704,"County"
"Cochran",2020-11-18,1.57142857142857,22,4.57142857142857,64,266.666666666667,266.666666666667,137.037037037037,137.037037037037,"County"
"Cochran",2020-11-25,1.35714285714286,19,6.42857142857143,90,216.666666666667,216.666666666667,233.333333333333,233.333333333333,"County"
"Cochran",2020-12-02,0.857142857142857,12,4.71428571428571,66,100,100,144.444444444444,144.444444444444,"County"
"Cochran",2020-12-09,0.785714285714286,11,2.92857142857143,41,83.3333333333333,83.3333333333333,51.8518518518518,51.8518518518519,"County"
"Cochran",2020-12-16,1.21428571428571,17,3.14285714285714,44,183.333333333333,183.333333333333,62.962962962963,62.962962962963,"County"
"Cochran",2020-12-23,1.35714285714286,19,2.5,35,216.666666666667,216.666666666667,29.6296296296296,29.6296296296296,"County"
"Cochran",2020-12-30,0.857142857142857,12,2.35714285714286,33,100,100,22.2222222222222,22.2222222222222,"County"
"Cochran",2021-01-06,0.642857142857143,9,2.92857142857143,41,50,50,51.8518518518518,51.8518518518519,"County"
"Cochran",2021-01-13,0.714285714285714,10,2.92857142857143,41,66.6666666666667,66.6666666666667,51.8518518518518,51.8518518518519,"County"
"Cochran",2021-01-20,0.642857142857143,9,2.71428571428571,38,50,50,40.7407407407407,40.7407407407407,"County"
"Cochran",2021-01-27,0.428571428571429,6,1.92857142857143,27,0,0,0,0,"County"
"Cochran",2021-02-03,0.642857142857143,9,1.42857142857143,20,50,50,-25.9259259259259,-25.9259259259259,"County"
"Cochran",2021-02-10,0.5,7,2.35714285714286,33,16.6666666666667,16.6666666666667,22.2222222222222,22.2222222222222,"County"
"Cochran",2021-02-17,0.214285714285714,3,1.71428571428571,24,-50,-50,-11.1111111111111,-11.1111111111111,"County"
"Coke",2020-09-30,0.214285714285714,3,6.57142857142857,92,0,0,0,0,"County"
"Coke",2020-10-07,0.214285714285714,3,8.57142857142857,120,0,0,30.4347826086957,30.4347826086957,"County"
"Coke",2020-10-14,2,28,11.5,161,833.333333333333,833.333333333333,75,75,"County"
"Coke",2020-10-21,2.64285714285714,37,11.5,161,1133.33333333333,1133.33333333333,75,75,"County"
"Coke",2020-10-28,3.42857142857143,48,8.5,119,1500,1500,29.3478260869565,29.3478260869565,"County"
"Coke",2020-11-04,3.07142857142857,43,5.42857142857143,76,1333.33333333333,1333.33333333333,-17.3913043478261,-17.3913043478261,"County"
"Coke",2020-11-11,0.714285714285714,10,4,56,233.333333333333,233.333333333333,-39.1304347826087,-39.1304347826087,"County"
"Coke",2020-11-18,1.5,21,4.35714285714286,61,600,600,-33.695652173913,-33.695652173913,"County"
"Coke",2020-11-25,2.28571428571429,32,5.07142857142857,71,966.666666666667,966.666666666667,-22.8260869565217,-22.8260869565217,"County"
"Coke",2020-12-02,1.5,21,4.07142857142857,57,600,600,-38.0434782608696,-38.0434782608696,"County"
"Coke",2020-12-09,0.642857142857143,9,4.35714285714286,61,200,200,-33.695652173913,-33.695652173913,"County"
"Coke",2020-12-16,0.642857142857143,9,5.28571428571429,74,200,200,-19.5652173913043,-19.5652173913043,"County"
"Coke",2020-12-23,1.42857142857143,20,6.28571428571429,88,566.666666666667,566.666666666667,-4.34782608695652,-4.34782608695652,"County"
"Coke",2020-12-30,1.42857142857143,20,5.14285714285714,72,566.666666666667,566.666666666667,-21.7391304347826,-21.7391304347826,"County"
"Coke",2021-01-06,0.642857142857143,9,4.92857142857143,69,200,200,-25,-25,"County"
"Coke",2021-01-13,0.642857142857143,9,11.0714285714286,155,200,200,68.4782608695652,68.4782608695652,"County"
"Coke",2021-01-20,0.857142857142857,12,6.92857142857143,97,300,300,5.43478260869565,5.43478260869565,"County"
"Coke",2021-01-27,0.5,7,3.57142857142857,50,133.333333333333,133.333333333333,-45.6521739130435,-45.6521739130435,"County"
"Coke",2021-02-03,0.5,7,4.64285714285714,65,133.333333333333,133.333333333333,-29.3478260869565,-29.3478260869565,"County"
"Coke",2021-02-10,0.5,7,7.21428571428571,101,133.333333333333,133.333333333333,9.78260869565217,9.78260869565217,"County"
"Coke",2021-02-17,0.142857142857143,2,4.78571428571429,67,-33.3333333333333,-33.3333333333333,-27.1739130434783,-27.1739130434783,"County"
"Coleman",2020-09-30,1.21428571428571,17,8.85714285714286,124,0,0,0,0,"County"
"Coleman",2020-10-07,0.785714285714286,11,7,98,-35.2941176470588,-35.2941176470588,-20.9677419354839,-20.9677419354839,"County"
"Coleman",2020-10-14,0.214285714285714,3,6.14285714285714,86,-82.3529411764706,-82.3529411764706,-30.6451612903226,-30.6451612903226,"County"
"Coleman",2020-10-21,0.285714285714286,4,5.42857142857143,76,-76.4705882352941,-76.4705882352941,-38.7096774193548,-38.7096774193548,"County"
"Coleman",2020-10-28,0.785714285714286,11,6.71428571428571,94,-35.2941176470588,-35.2941176470588,-24.1935483870968,-24.1935483870968,"County"
"Coleman",2020-11-04,1,14,11.5,161,-17.6470588235294,-17.6470588235294,29.8387096774194,29.8387096774194,"County"
"Coleman",2020-11-11,3.42857142857143,48,14,196,182.352941176471,182.352941176471,58.0645161290322,58.0645161290322,"County"
"Coleman",2020-11-18,5.21428571428571,73,15.9285714285714,223,329.411764705882,329.411764705882,79.8387096774193,79.8387096774193,"County"
"Coleman",2020-11-25,2.71428571428571,38,15.9285714285714,223,123.529411764706,123.529411764706,79.8387096774193,79.8387096774193,"County"
"Coleman",2020-12-02,1,14,15.2142857142857,213,-17.6470588235294,-17.6470588235294,71.7741935483871,71.7741935483871,"County"
"Coleman",2020-12-09,0.928571428571429,13,16.1428571428571,226,-23.5294117647059,-23.5294117647059,82.258064516129,82.258064516129,"County"
"Coleman",2020-12-16,1,14,17.3571428571429,243,-17.6470588235294,-17.6470588235294,95.9677419354839,95.9677419354839,"County"
"Coleman",2020-12-23,1.28571428571429,18,18.0714285714286,253,5.88235294117649,5.88235294117647,104.032258064516,104.032258064516,"County"
