"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Deaf Smith",2020-10-21,6.64285714285714,93,6.71428571428571,94,132.5,132.5,-60.1694915254237,-60.1694915254237,"County"
"Deaf Smith",2021-01-13,5.78571428571429,81,11.4285714285714,160,102.5,102.5,-32.2033898305085,-32.2033898305085,"County"
"Deaf Smith",2020-10-07,3.07142857142857,43,11,154,7.5,7.5,-34.7457627118644,-34.7457627118644,"County"
"Deaf Smith",2020-11-25,3.64285714285714,51,20.2142857142857,283,27.5,27.5,19.9152542372881,19.9152542372881,"County"
"Deaf Smith",2020-11-18,1.85714285714286,26,19.6428571428571,275,-35,-35,16.5254237288136,16.5254237288136,"County"
"Deaf Smith",2021-03-30,1.5,21,5.71428571428571,80,-47.5,-47.5,-66.1016949152542,-66.1016949152542,"County"
"Deaf Smith",2021-05-25,7.14285714285714,100,6.28571428571429,88,150,150,-62.7118644067797,-62.7118644067797,"County"
"Deaf Smith",2020-12-30,5,70,5.92857142857143,83,75,75,-64.8305084745763,-64.8305084745763,"County"
"Deaf Smith",2020-12-02,7.85714285714286,110,18.2142857142857,255,175,175,8.05084745762712,8.05084745762712,"County"
"Deaf Smith",2021-03-16,9.71428571428571,136,7.5,105,240,240,-55.5084745762712,-55.5084745762712,"County"
"Deaf Smith",2021-01-20,10.6428571428571,149,8.78571428571429,123,272.5,272.5,-47.8813559322034,-47.8813559322034,"County"
"Deaf Smith",2020-10-28,3.21428571428571,45,20.5,287,12.5,12.5,21.6101694915254,21.6101694915254,"County"
"Deaf Smith",2021-05-04,3,42,4.64285714285714,65,5,5,-72.4576271186441,-72.4576271186441,"County"
"Deaf Smith",2021-04-20,1.57142857142857,22,5.14285714285714,72,-45,-45,-69.4915254237288,-69.4915254237288,"County"
"Deaf Smith",2021-02-24,4.21428571428571,59,6.57142857142857,92,47.5,47.5,-61.0169491525424,-61.0169491525424,"County"
"Deaf Smith",2020-11-04,11.3571428571429,159,14.9285714285714,209,297.5,297.5,-11.4406779661017,-11.4406779661017,"County"
"Deaf Smith",2020-12-09,2.71428571428571,38,13.2857142857143,186,-4.99999999999999,-5,-21.1864406779661,-21.1864406779661,"County"
"Deaf Smith",2021-02-17,2.28571428571429,32,8.57142857142857,120,-20,-20,-49.1525423728814,-49.1525423728814,"County"
"Deaf Smith",2021-04-13,2.35714285714286,33,7.5,105,-17.5,-17.5,-55.5084745762712,-55.5084745762712,"County"
"Deaf Smith",2021-02-03,2.78571428571429,39,10,140,-2.5,-2.5,-40.6779661016949,-40.6779661016949,"County"
"Deaf Smith",2021-03-09,7.21428571428571,101,9.28571428571429,130,152.5,152.5,-44.9152542372881,-44.9152542372881,"County"
"Deaf Smith",2020-12-16,3.35714285714286,47,9.5,133,17.5,17.5,-43.6440677966102,-43.6440677966102,"County"
"Deaf Smith",2021-03-23,2.92857142857143,41,7.35714285714286,103,2.49999999999999,2.49999999999999,-56.3559322033898,-56.3559322033898,"County"
"Deaf Smith",2020-11-11,3.71428571428571,52,15.8571428571429,222,30,30,-5.9322033898305,-5.9322033898305,"County"
"Deaf Smith",2021-05-18,2.42857142857143,34,7.71428571428571,108,-15,-15,-54.2372881355932,-54.2372881355932,"County"
"Deaf Smith",2021-05-11,2.42857142857143,34,4.07142857142857,57,-15,-15,-75.8474576271186,-75.8474576271186,"County"
"Deaf Smith",2021-02-10,2.57142857142857,36,9.42857142857143,132,-10,-10,-44.0677966101695,-44.0677966101695,"County"
"Deaf Smith",2021-06-15,2.64285714285714,37,4.35714285714286,61,-7.50000000000001,-7.5,-74.1525423728814,-74.1525423728814,"County"
"Deaf Smith",2020-09-30,2.85714285714286,40,16.8571428571429,236,0,0,0,0,"County"
"Deaf Smith",2021-06-22,1.64285714285714,23,4.07142857142857,57,-42.5,-42.5,-75.8474576271186,-75.8474576271186,"County"
"Deaf Smith",2021-06-01,1.64285714285714,23,3.71428571428571,52,-42.5,-42.5,-77.9661016949153,-77.9661016949153,"County"
"Deaf Smith",2021-04-06,1.64285714285714,23,6.5,91,-42.5,-42.5,-61.4406779661017,-61.4406779661017,"County"
"Deaf Smith",2021-01-27,3,42,7.21428571428571,101,5,5,-57.2033898305085,-57.2033898305085,"County"
"Deaf Smith",2021-03-02,4.5,63,6.14285714285714,86,57.5,57.5,-63.5593220338983,-63.5593220338983,"County"
"Deaf Smith",2021-06-08,3.21428571428571,45,3.14285714285714,44,12.5,12.5,-81.3559322033898,-81.3559322033898,"County"
"Deaf Smith",2021-04-27,1,14,4.5,63,-65,-65,-73.3050847457627,-73.3050847457627,"County"
"Delta",2020-11-04,0.214285714285714,3,5.35714285714286,75,50,50,82.9268292682927,82.9268292682927,"County"
"Delta",2020-11-18,0.285714285714286,4,7.14285714285714,100,100,100,143.90243902439,143.90243902439,"County"
"Delta",2020-12-02,0.357142857142857,5,8.21428571428571,115,150,150,180.487804878049,180.487804878049,"County"
"Delta",2020-10-14,0.285714285714286,4,6.57142857142857,92,100,100,124.390243902439,124.390243902439,"County"
"Delta",2020-11-25,0.285714285714286,4,8.42857142857143,118,100,100,187.804878048781,187.80487804878,"County"
"Delta",2021-01-06,0.642857142857143,9,6.35714285714286,89,350,350,117.073170731707,117.073170731707,"County"
"Delta",2020-09-30,0.142857142857143,2,2.92857142857143,41,0,0,0,0,"County"
"Delta",2021-02-24,0.0714285714285714,1,3.21428571428571,45,-50,-50,9.75609756097562,9.75609756097562,"County"
"Delta",2021-06-15,0.0714285714285714,1,1.85714285714286,26,-50,-50,-36.5853658536585,-36.5853658536585,"County"
"Delta",2020-10-28,0.214285714285714,3,6.64285714285714,93,50,50,126.829268292683,126.829268292683,"County"
"Delta",2021-02-03,0.142857142857143,2,9.78571428571429,137,0,0,234.146341463415,234.146341463415,"County"
"Delta",2021-01-20,0.428571428571429,6,10.9285714285714,153,200,200,273.170731707317,273.170731707317,"County"
"Delta",2020-12-16,0.428571428571429,6,9.42857142857143,132,200,200,221.951219512195,221.951219512195,"County"
"Delta",2021-03-23,0.214285714285714,3,3.5,49,50,50,19.5121951219512,19.5121951219512,"County"
"Delta",2020-11-11,0.285714285714286,4,5.57142857142857,78,100,100,90.2439024390244,90.2439024390244,"County"
"Delta",2021-05-25,0.642857142857143,9,2.78571428571429,39,350,350,-4.8780487804878,-4.87804878048781,"County"
"Delta",2021-04-20,0.214285714285714,3,2.78571428571429,39,50,50,-4.8780487804878,-4.87804878048781,"County"
"Delta",2020-12-09,0.357142857142857,5,7.92857142857143,111,150,150,170.731707317073,170.731707317073,"County"
"Delta",2021-02-17,0.428571428571429,6,3.57142857142857,50,200,200,21.9512195121951,21.9512195121951,"County"
"Delta",2021-03-16,0.571428571428571,8,3.07142857142857,43,300,300,4.87804878048781,4.87804878048781,"County"
"Delta",2021-01-13,0.428571428571429,6,7.85714285714286,110,200,200,168.292682926829,168.292682926829,"County"
"Delta",2021-05-04,0.214285714285714,3,1.92857142857143,27,50,50,-34.1463414634146,-34.1463414634146,"County"
"Delta",2020-10-21,0.214285714285714,3,8.28571428571429,116,50,50,182.926829268293,182.926829268293,"County"
"Delta",2020-12-30,0.214285714285714,3,7.85714285714286,110,50,50,168.292682926829,168.292682926829,"County"
"Delta",2020-10-07,0.285714285714286,4,2.78571428571429,39,100,100,-4.8780487804878,-4.87804878048781,"County"
"Delta",2021-04-13,0.785714285714286,11,2.85714285714286,40,450,450,-2.43902439024389,-2.4390243902439,"County"
"Delta",2021-02-10,1,14,7.92857142857143,111,600,600,170.731707317073,170.731707317073,"County"
"Delta",2020-12-23,0.214285714285714,3,10.5,147,50,50,258.536585365854,258.536585365854,"County"
"Delta",2021-03-09,0.0714285714285714,1,3.42857142857143,48,-50,-50,17.0731707317073,17.0731707317073,"County"
"Delta",2021-05-11,0.142857142857143,2,2.07142857142857,29,0,0,-29.2682926829268,-29.2682926829268,"County"
"Delta",2021-06-22,0.357142857142857,5,2.07142857142857,29,150,150,-29.2682926829268,-29.2682926829268,"County"
"Delta",2021-03-30,0.285714285714286,4,2.85714285714286,40,100,100,-2.43902439024389,-2.4390243902439,"County"
"Delta",2021-01-27,0.785714285714286,11,11,154,450,450,275.609756097561,275.609756097561,"County"
"Delta",2021-06-01,0.642857142857143,9,1.85714285714286,26,350,350,-36.5853658536585,-36.5853658536585,"County"
"Delta",2021-05-18,0.5,7,2.78571428571429,39,250,250,-4.8780487804878,-4.87804878048781,"County"
"Delta",2021-03-02,0.5,7,2.85714285714286,40,250,250,-2.43902439024389,-2.4390243902439,"County"
"Delta",2021-06-08,0.642857142857143,9,1.85714285714286,26,350,350,-36.5853658536585,-36.5853658536585,"County"
"Delta",2021-04-06,0.571428571428571,8,2.57142857142857,36,300,300,-12.1951219512195,-12.1951219512195,"County"
"Delta",2021-04-27,0.142857142857143,2,1.85714285714286,26,0,0,-36.5853658536585,-36.5853658536585,"County"
"Denton",2021-04-20,NA,NA,1198.14285714286,16774,NA,NA,2.53056234718825,2.53056234718827,"County"
"Denton",2021-05-25,115.285714285714,1614,1025.5,14357,7.31382978723405,7.31382978723405,-12.2432762836186,-12.2432762836186,"County"
"Denton",2021-02-24,121.142857142857,1696,1212.14285714286,16970,12.7659574468085,12.7659574468085,3.72860635696821,3.72860635696821,"County"
"Denton",2021-02-03,122.214285714286,1711,3004.35714285714,42061,13.7632978723404,13.7632978723404,157.096577017115,157.096577017115,"County"
"Denton",2021-02-10,150.571428571429,2108,3070.35714285714,42985,40.1595744680851,40.1595744680851,162.744498777506,162.744498777506,"County"
"Denton",2020-12-09,141.142857142857,1976,2718.07142857143,38053,31.3829787234043,31.3829787234043,132.597799511002,132.597799511002,"County"
"Denton",2021-06-01,124.642857142857,1745,917.214285714286,12841,16.0239361702128,16.0239361702128,-21.5097799511003,-21.5097799511002,"County"
"Denton",2021-03-09,118.785714285714,1663,1563.28571428571,21886,10.5718085106383,10.5718085106383,33.7775061124694,33.7775061124694,"County"
"Denton",2021-05-11,98.2857142857143,1376,872.357142857143,12213,-8.51063829787234,-8.51063829787234,-25.3484107579462,-25.3484107579462,"County"
"Denton",2021-03-16,86.3571428571429,1209,1289.28571428571,18050,-19.6143617021277,-19.6143617021277,10.3300733496332,10.3300733496333,"County"
"Denton",2021-03-30,95.3571428571429,1335,1303.92857142857,18255,-11.2367021276596,-11.2367021276596,11.5831295843521,11.5831295843521,"County"
"Denton",2020-12-30,137.571428571429,1926,2973.35714285714,41627,28.0585106382979,28.0585106382979,154.443765281174,154.443765281174,"County"
"Denton",2021-02-17,70.5714285714286,988,1763.78571428571,24693,-34.3085106382979,-34.3085106382979,50.9352078239609,50.9352078239609,"County"
"Denton",2021-04-06,42.7857142857143,599,1223.85714285714,17134,-60.1728723404255,-60.1728723404255,4.73105134474328,4.73105134474328,"County"
"Denton",2021-06-08,41.0714285714286,575,733.142857142857,10264,-61.7686170212766,-61.7686170212766,-37.2616136919316,-37.2616136919315,"County"
"Denton",2021-06-15,77.7857142857143,1089,917.357142857143,12843,-27.593085106383,-27.593085106383,-21.4975550122249,-21.4975550122249,"County"
"Denton",2021-01-20,113,1582,3978.28571428571,55696,5.18617021276595,5.18617021276595,240.440097799511,240.440097799511,"County"
"Denton",2021-05-18,118.714285714286,1662,1034.92857142857,14489,10.5053191489362,10.5053191489362,-11.4364303178484,-11.4364303178484,"County"
"Denton",2020-10-14,198.285714285714,2776,1548.78571428571,21683,84.5744680851064,84.5744680851064,32.5366748166259,32.5366748166259,"County"
"Denton",2021-04-13,79.7142857142857,1116,1204.71428571429,16866,-25.7978723404255,-25.7978723404255,3.09290953545232,3.09290953545232,"County"
"Denton",2021-03-23,134.071428571429,1877,1380.5,19327,24.8005319148936,24.8005319148936,18.1356968215159,18.1356968215159,"County"
"Denton",2020-11-11,95.2857142857143,1334,1913.57142857143,26790,-11.3031914893617,-11.3031914893617,63.7530562347188,63.7530562347188,"County"
"Denton",2021-03-02,106.642857142857,1493,932.714285714286,13058,-0.731382978723405,-0.731382978723405,-20.1833740831296,-20.1833740831296,"County"
"Denton",2020-10-28,97.2857142857143,1362,1805.71428571429,25280,-9.44148936170213,-9.44148936170213,54.5232273838631,54.5232273838631,"County"
"Denton",2021-05-04,100.214285714286,1403,1153.78571428571,16153,-6.7154255319149,-6.7154255319149,-1.26528117359415,-1.26528117359413,"County"
"Denton",2020-12-23,180.857142857143,2532,3128.07142857143,43793,68.3510638297872,68.3510638297872,167.68337408313,167.68337408313,"County"
"Denton",2020-12-16,234.642857142857,3285,3153.14285714286,44144,118.417553191489,118.417553191489,169.828850855746,169.828850855746,"County"
"Denton",2021-06-22,226.5,3171,859.142857142857,12028,110.837765957447,110.837765957447,-26.479217603912,-26.479217603912,"County"
"Denton",2020-11-18,122.5,1715,2373.71428571429,33232,14.0292553191489,14.0292553191489,103.129584352078,103.129584352078,"County"
"Denton",2021-01-13,155.142857142857,2172,3630.07142857143,50821,44.4148936170213,44.4148936170213,210.641809290954,210.641809290954,"County"
"Denton",2020-09-30,107.428571428571,1504,1168.57142857143,16360,0,0,0,0,"County"
"Denton",2021-04-27,79.4285714285714,1112,1180.07142857143,16521,-26.063829787234,-26.063829787234,0.984107579462101,0.984107579462101,"County"
"Denton",2020-10-07,36.9285714285714,517,1199.78571428571,16797,-65.625,-65.625,2.67114914425426,2.67114914425428,"County"
"Denton",2021-01-27,133.428571428571,1868,3116.78571428571,43635,24.2021276595745,24.2021276595745,166.71760391198,166.71760391198,"County"
"Denton",2020-10-21,142.785714285714,1999,1668.85714285714,23364,32.9122340425532,32.9122340425532,42.8117359413203,42.8117359413203,"County"
"Denton",2021-01-06,135.071428571429,1891,2963.28571428571,41486,25.7313829787234,25.7313829787234,153.581907090465,153.581907090465,"County"
"Denton",2020-11-04,203.071428571429,2843,1913.42857142857,26788,89.0292553191489,89.0292553191489,63.7408312958435,63.7408312958435,"County"
"Denton",2020-12-02,188.285714285714,2636,2874.64285714286,40245,75.2659574468085,75.2659574468085,145.996332518337,145.996332518337,"County"
"Denton",2020-11-25,141.214285714286,1977,2919.85714285714,40878,31.4494680851064,31.4494680851064,149.865525672372,149.865525672372,"County"
"DeWitt",2021-04-20,NA,NA,19.0714285714286,267,NA,NA,13.135593220339,13.135593220339,"County"
"DeWitt",2021-02-10,3.07142857142857,43,67.3571428571429,943,-10.4166666666667,-10.4166666666667,299.576271186441,299.576271186441,"County"
"DeWitt",2021-06-01,22.3571428571429,313,5.78571428571429,81,552.083333333333,552.083333333333,-65.6779661016949,-65.6779661016949,"County"
"DeWitt",2021-05-25,22.2857142857143,312,20.9285714285714,293,550,550,24.1525423728813,24.1525423728814,"County"
"DeWitt",2021-02-03,22.2857142857143,312,26,364,550,550,54.2372881355932,54.2372881355932,"County"
"DeWitt",2021-05-11,0.357142857142857,5,7.42857142857143,104,-89.5833333333333,-89.5833333333333,-55.9322033898305,-55.9322033898305,"County"
"DeWitt",2020-11-18,1.14285714285714,16,17.7857142857143,249,-66.6666666666667,-66.6666666666667,5.50847457627117,5.50847457627119,"County"
"DeWitt",2021-03-16,1.07142857142857,15,23.5714285714286,330,-68.75,-68.75,39.8305084745763,39.8305084745763,"County"
"DeWitt",2021-03-30,2.71428571428571,38,22.5714285714286,316,-20.8333333333333,-20.8333333333333,33.8983050847458,33.8983050847458,"County"
"DeWitt",2020-12-30,2.71428571428571,38,25.0714285714286,351,-20.8333333333333,-20.8333333333333,48.728813559322,48.728813559322,"County"
"DeWitt",2021-01-20,7.28571428571429,102,27.8571428571429,390,112.5,112.5,65.2542372881356,65.2542372881356,"County"
"DeWitt",2020-10-14,2.5,35,14.2857142857143,200,-27.0833333333333,-27.0833333333333,-15.2542372881356,-15.2542372881356,"County"
"DeWitt",2021-03-09,5,70,24,336,45.8333333333333,45.8333333333333,42.3728813559322,42.3728813559322,"County"
"DeWitt",2021-06-08,10.5,147,13.2857142857143,186,206.25,206.25,-21.1864406779661,-21.1864406779661,"County"
"DeWitt",2020-10-07,6.92857142857143,97,13.0714285714286,183,102.083333333333,102.083333333333,-22.4576271186441,-22.4576271186441,"County"
"DeWitt",2020-12-09,8.71428571428571,122,27.2857142857143,382,154.166666666667,154.166666666667,61.864406779661,61.864406779661,"County"
"DeWitt",2021-04-27,1.78571428571429,25,20.5,287,-47.9166666666667,-47.9166666666667,21.6101694915254,21.6101694915254,"County"
"DeWitt",2020-12-23,4.07142857142857,57,21,294,18.75,18.75,24.5762711864407,24.5762711864407,"County"
"DeWitt",2021-06-15,4.64285714285714,65,15.5,217,35.4166666666667,35.4166666666667,-8.05084745762712,-8.05084745762712,"County"
"DeWitt",2021-02-24,0.642857142857143,9,13.3571428571429,187,-81.25,-81.25,-20.7627118644068,-20.7627118644068,"County"
"DeWitt",2021-01-13,3.07142857142857,43,34.3571428571429,481,-10.4166666666667,-10.4166666666667,103.813559322034,103.813559322034,"County"
"DeWitt",2020-11-25,4.85714285714286,68,25.5,357,41.6666666666667,41.6666666666667,51.271186440678,51.271186440678,"County"
"DeWitt",2021-03-23,5,70,10.8571428571429,152,45.8333333333333,45.8333333333333,-35.593220338983,-35.5932203389831,"County"
"DeWitt",2020-10-28,0.571428571428571,8,17.4285714285714,244,-83.3333333333333,-83.3333333333333,3.38983050847457,3.38983050847457,"County"
"DeWitt",2021-01-06,0.857142857142857,12,33.5,469,-75,-75,98.728813559322,98.728813559322,"County"
"DeWitt",2020-12-16,3.28571428571429,46,23.7142857142857,332,-4.16666666666666,-4.16666666666666,40.6779661016949,40.6779661016949,"County"
"DeWitt",2021-04-06,3,42,22.2142857142857,311,-12.5,-12.5,31.7796610169492,31.7796610169492,"County"
"DeWitt",2021-06-22,2.92857142857143,41,6.78571428571429,95,-14.5833333333333,-14.5833333333333,-59.7457627118644,-59.7457627118644,"County"
"DeWitt",2021-01-27,1.5,21,24.2142857142857,339,-56.25,-56.25,43.6440677966102,43.6440677966102,"County"
"DeWitt",2021-05-04,0.928571428571429,13,9.71428571428571,136,-72.9166666666667,-72.9166666666667,-42.3728813559322,-42.3728813559322,"County"
"DeWitt",2020-10-21,2,28,13.4285714285714,188,-41.6666666666667,-41.6666666666667,-20.3389830508475,-20.3389830508475,"County"
"DeWitt",2020-09-30,3.42857142857143,48,16.8571428571429,236,0,0,0,0,"County"
"DeWitt",2021-04-13,7.14285714285714,100,8.42857142857143,118,108.333333333333,108.333333333333,-50,-50,"County"
"DeWitt",2020-11-11,9.42857142857143,132,13.2857142857143,186,175,175,-21.1864406779661,-21.1864406779661,"County"
"DeWitt",2021-03-02,3.78571428571429,53,10.8571428571429,152,10.4166666666667,10.4166666666667,-35.593220338983,-35.5932203389831,"County"
"DeWitt",2021-02-17,3.71428571428571,52,60.7142857142857,850,8.33333333333335,8.33333333333333,260.169491525424,260.169491525424,"County"
"DeWitt",2020-12-02,3.57142857142857,50,33,462,4.16666666666667,4.16666666666667,95.7627118644068,95.7627118644068,"County"
"DeWitt",2020-11-04,3.64285714285714,51,16.1428571428571,226,6.25,6.25,-4.23728813559323,-4.23728813559322,"County"
"DeWitt",2021-05-18,2.5,35,21.8571428571429,306,-27.0833333333333,-27.0833333333333,29.6610169491526,29.6610169491526,"County"
"Dickens",2021-05-25,NA,NA,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-10-14,0.714285714285714,10,2.07142857142857,29,Inf,Inf,0,0,"County"
"Dickens",2021-06-01,0.642857142857143,9,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-12-09,0.142857142857143,2,1.42857142857143,20,Inf,Inf,-31.0344827586207,-31.0344827586207,"County"
"Dickens",2021-02-03,0.142857142857143,2,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-04-20,0.142857142857143,2,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-11-18,0.0714285714285714,1,2.07142857142857,29,Inf,Inf,0,0,"County"
"Dickens",2021-05-11,0.285714285714286,4,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-12-30,0.142857142857143,2,1.5,21,Inf,Inf,-27.5862068965517,-27.5862068965517,"County"
"Dickens",2021-02-10,0.285714285714286,4,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-10-28,0.142857142857143,2,1.92857142857143,27,Inf,Inf,-6.89655172413793,-6.89655172413793,"County"
"Dickens",2021-06-15,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-03-09,0.142857142857143,2,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-09-30,0,0,2.07142857142857,29,NA,NA,0,0,"County"
"Dickens",2021-03-30,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-11-25,0.0714285714285714,1,2.07142857142857,29,Inf,Inf,0,0,"County"
"Dickens",2021-03-23,0.0714285714285714,1,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-11-04,0,0,1.5,21,NA,NA,-27.5862068965517,-27.5862068965517,"County"
"Dickens",2021-01-13,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-05-04,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-12-23,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-01-27,0.285714285714286,4,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-11-11,0.285714285714286,4,2.07142857142857,29,Inf,Inf,0,0,"County"
"Dickens",2021-06-08,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-03-16,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-01-20,0.642857142857143,9,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-03-02,0.642857142857143,9,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-01-06,0.5,7,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-12-02,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-10-21,0.428571428571429,6,1.92857142857143,27,Inf,Inf,-6.89655172413793,-6.89655172413793,"County"
"Dickens",2021-05-18,0.571428571428571,8,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-10-07,0.214285714285714,3,2.07142857142857,29,Inf,Inf,0,0,"County"
"Dickens",2021-02-17,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-06-22,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-04-06,0,0,1.71428571428571,24,NA,NA,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2020-12-16,0.714285714285714,10,1.42857142857143,20,Inf,Inf,-31.0344827586207,-31.0344827586207,"County"
"Dickens",2021-02-24,0.142857142857143,2,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-04-13,0.214285714285714,3,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dickens",2021-04-27,0.142857142857143,2,1.71428571428571,24,Inf,Inf,-17.2413793103448,-17.2413793103448,"County"
"Dimmit",2021-05-25,NA,NA,53.8571428571429,754,NA,NA,567.256637168142,567.256637168142,"County"
"Dimmit",2020-10-14,2.71428571428571,38,20.5714285714286,288,-64.4859813084112,-64.4859813084112,154.867256637168,154.867256637168,"County"
"Dimmit",2021-04-20,0.642857142857143,9,71.7142857142857,1004,-91.588785046729,-91.588785046729,788.495575221239,788.495575221239,"County"
"Dimmit",2021-03-09,0.5,7,36.1428571428571,506,-93.4579439252336,-93.4579439252336,347.787610619469,347.787610619469,"County"
"Dimmit",2021-02-03,1.42857142857143,20,59.2857142857143,830,-81.3084112149533,-81.3084112149533,634.513274336283,634.513274336283,"County"
"Dimmit",2021-05-11,2.78571428571429,39,64.7142857142857,906,-63.5514018691589,-63.5514018691589,701.769911504425,701.769911504425,"County"
"Dimmit",2021-06-01,1.5,21,66.5,931,-80.3738317757009,-80.3738317757009,723.893805309735,723.893805309734,"County"
"Dimmit",2021-03-16,1.85714285714286,26,45.0714285714286,631,-75.7009345794392,-75.7009345794392,458.407079646018,458.407079646018,"County"
"Dimmit",2020-11-11,1.71428571428571,24,16.5714285714286,232,-77.5700934579439,-77.5700934579439,105.309734513274,105.309734513274,"County"
"Dimmit",2020-12-09,7.64285714285714,107,27.0714285714286,379,0,0,235.398230088496,235.398230088496,"County"
"Dimmit",2021-06-08,5.14285714285714,72,55.3571428571429,775,-32.7102803738318,-32.7102803738318,585.840707964602,585.840707964602,"County"
"Dimmit",2021-01-20,7.35714285714286,103,108.642857142857,1521,-3.73831775700936,-3.73831775700935,1246.01769911504,1246.01769911504,"County"
"Dimmit",2020-10-28,7.57142857142857,106,28.3571428571429,397,-0.934579439252348,-0.934579439252337,251.327433628319,251.327433628319,"County"
"Dimmit",2020-09-30,7.64285714285714,107,8.07142857142857,113,0,0,0,0,"County"
"Dimmit",2020-11-25,4,56,46.7857142857143,655,-47.6635514018692,-47.6635514018692,479.646017699115,479.646017699115,"County"
"Dimmit",2020-11-18,5,70,43.5714285714286,610,-34.5794392523364,-34.5794392523364,439.823008849558,439.823008849558,"County"
"Dimmit",2021-01-13,9.28571428571429,130,47.2142857142857,661,21.4953271028038,21.4953271028037,484.955752212389,484.955752212389,"County"
"Dimmit",2020-12-02,2.21428571428571,31,21.0714285714286,295,-71.0280373831776,-71.0280373831776,161.061946902655,161.061946902655,"County"
"Dimmit",2021-06-15,2.85714285714286,40,79.0714285714286,1107,-62.6168224299065,-62.6168224299065,879.646017699115,879.646017699115,"County"
"Dimmit",2020-10-21,6.64285714285714,93,9.64285714285714,135,-13.0841121495327,-13.0841121495327,19.4690265486726,19.4690265486726,"County"
"Dimmit",2020-12-30,4.42857142857143,62,36.7857142857143,515,-42.0560747663551,-42.0560747663551,355.752212389381,355.752212389381,"County"
"Dimmit",2020-11-04,1.92857142857143,27,31.2857142857143,438,-74.7663551401869,-74.7663551401869,287.610619469027,287.610619469027,"County"
"Dimmit",2021-05-04,0.571428571428571,8,74,1036,-92.5233644859813,-92.5233644859813,816.814159292035,816.814159292035,"County"
"Dimmit",2021-01-06,0.714285714285714,10,31.4285714285714,440,-90.6542056074766,-90.6542056074766,289.380530973451,289.380530973451,"County"
"Dimmit",2020-12-23,3.64285714285714,51,67.7142857142857,948,-52.3364485981308,-52.3364485981308,738.938053097345,738.938053097345,"County"
"Dimmit",2020-10-07,3.85714285714286,54,17.8571428571429,250,-49.5327102803738,-49.5327102803738,121.238938053097,121.238938053097,"County"
"Dimmit",2021-02-17,3.85714285714286,54,59.3571428571429,831,-49.5327102803738,-49.5327102803738,635.398230088496,635.398230088496,"County"
"Dimmit",2021-03-30,3.78571428571429,53,94.6428571428571,1325,-50.4672897196262,-50.4672897196262,1072.56637168142,1072.56637168142,"County"
"Dimmit",2021-02-10,5.64285714285714,79,82.6428571428571,1157,-26.1682242990654,-26.1682242990654,923.893805309734,923.893805309734,"County"
"Dimmit",2021-02-24,0.857142857142857,12,23.4285714285714,328,-88.785046728972,-88.785046728972,190.265486725664,190.265486725664,"County"
