"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Edwards",2020-09-30,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Edwards",2020-10-07,0.0714285714285714,1,1.64285714285714,23,Inf,Inf,0,0,"County"
"Edwards",2020-10-14,0.142857142857143,2,1.64285714285714,23,Inf,Inf,0,0,"County"
"Edwards",2020-10-21,0.214285714285714,3,1.5,21,Inf,Inf,-8.69565217391304,-8.69565217391305,"County"
"Edwards",2020-10-28,0.428571428571429,6,3.71428571428571,52,Inf,Inf,126.086956521739,126.086956521739,"County"
"Edwards",2020-11-04,0.285714285714286,4,3.42857142857143,48,Inf,Inf,108.695652173913,108.695652173913,"County"
"Edwards",2020-11-11,0.142857142857143,2,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Edwards",2020-11-18,0.357142857142857,5,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"El Paso",2020-09-30,187.142857142857,2620,1651,23114,0,0,0,0,"County"
"El Paso",2020-10-07,257.928571428571,3611,1702.57142857143,23836,37.824427480916,37.824427480916,3.12364800553777,3.12364800553777,"County"
"El Paso",2020-10-14,388.642857142857,5441,2585.57142857143,36198,107.671755725191,107.671755725191,56.606385740244,56.606385740244,"County"
"El Paso",2020-10-21,582.642857142857,8157,2876.42857142857,40270,211.335877862595,211.335877862595,74.2234143808947,74.2234143808947,"County"
"El Paso",2020-10-28,875.142857142857,12252,5056.21428571429,70787,367.63358778626,367.63358778626,206.251622393355,206.251622393355,"County"
"El Paso",2020-11-04,1295.78571428571,18141,5866,82124,592.404580152672,592.404580152672,255.299818291944,255.299818291944,"County"
"El Paso",2020-11-11,1414.57142857143,19804,5127.71428571429,71788,655.87786259542,655.87786259542,210.582331054772,210.582331054772,"County"
"El Paso",2020-11-18,1260.07142857143,17641,5663.57142857143,79290,573.320610687023,573.320610687023,243.038850912867,243.038850912867,"County"
"Ellis",2020-09-30,22.5,315,302.071428571429,4229,0,0,0,0,"County"
"Ellis",2020-10-07,16.0714285714286,225,297,4158,-28.5714285714286,-28.5714285714286,-1.67888389690234,-1.67888389690234,"County"
"Ellis",2020-10-14,13.3571428571429,187,359.857142857143,5038,-40.6349206349206,-40.6349206349206,19.1298179238591,19.1298179238591,"County"
"Ellis",2020-10-21,19.5,273,378.928571428571,5305,-13.3333333333333,-13.3333333333333,25.4433672262947,25.4433672262946,"County"
"Ellis",2020-10-28,23.5714285714286,330,397,5558,4.76190476190477,4.76190476190477,31.4258689997635,31.4258689997635,"County"
"Ellis",2020-11-04,24.5,343,417.142857142857,5840,8.88888888888888,8.88888888888888,38.0941120832348,38.0941120832348,"County"
"Ellis",2020-11-11,39.2142857142857,549,443.571428571429,6210,74.2857142857143,74.2857142857143,46.8432253487822,46.8432253487822,"County"
"Ellis",2020-11-18,46.5,651,604.285714285714,8460,106.666666666667,106.666666666667,100.047292504138,100.047292504138,"County"
"Erath",2020-09-30,7,98,42.1428571428571,590,0,0,0,0,"County"
"Erath",2020-10-07,5.5,77,41.2857142857143,578,-21.4285714285714,-21.4285714285714,-2.03389830508476,-2.03389830508475,"County"
"Erath",2020-10-14,4.5,63,44.9285714285714,629,-35.7142857142857,-35.7142857142857,6.61016949152542,6.61016949152542,"County"
"Erath",2020-10-21,6.35714285714286,89,39.7857142857143,557,-9.18367346938776,-9.18367346938775,-5.59322033898306,-5.59322033898305,"County"
"Erath",2020-10-28,7.14285714285714,100,46.9285714285714,657,2.04081632653061,2.04081632653061,11.3559322033898,11.3559322033898,"County"
"Erath",2020-11-04,7,98,48.8571428571429,684,0,0,15.9322033898305,15.9322033898305,"County"
"Erath",2020-11-11,9.64285714285714,135,50.6428571428571,709,37.7551020408163,37.7551020408163,20.1694915254237,20.1694915254237,"County"
"Erath",2020-11-18,9.14285714285714,128,52.8571428571429,740,30.6122448979592,30.6122448979592,25.4237288135593,25.4237288135593,"County"
"Falls",2020-09-30,6.21428571428571,87,46.4285714285714,650,0,0,0,0,"County"
"Falls",2020-10-07,23.6428571428571,331,56.5,791,280.459770114943,280.459770114943,21.6923076923077,21.6923076923077,"County"
"Falls",2020-10-14,23.7142857142857,332,69.2857142857143,970,281.609195402299,281.609195402299,49.2307692307692,49.2307692307692,"County"
"Falls",2020-10-21,5.35714285714286,75,63.1428571428571,884,-13.7931034482759,-13.7931034482759,36,36,"County"
"Falls",2020-10-28,4,56,64.2857142857143,900,-35.632183908046,-35.632183908046,38.4615384615385,38.4615384615385,"County"
"Falls",2020-11-04,4.92857142857143,69,66.7142857142857,934,-20.6896551724138,-20.6896551724138,43.6923076923077,43.6923076923077,"County"
"Falls",2020-11-11,2.64285714285714,37,53.4285714285714,748,-57.4712643678161,-57.4712643678161,15.0769230769231,15.0769230769231,"County"
"Falls",2020-11-18,1.85714285714286,26,58.2142857142857,815,-70.1149425287356,-70.1149425287356,25.3846153846154,25.3846153846154,"County"
"Fannin",2020-09-30,3.35714285714286,47,116.571428571429,1632,0,0,0,0,"County"
"Fannin",2020-10-07,3.07142857142857,43,52.1428571428571,730,-8.51063829787234,-8.51063829787234,-55.2696078431373,-55.2696078431373,"County"
"Fannin",2020-10-14,2.21428571428571,31,56.8571428571429,796,-34.0425531914894,-34.0425531914894,-51.2254901960784,-51.2254901960784,"County"
"Fannin",2020-10-21,3.57142857142857,50,54.2857142857143,760,6.38297872340425,6.38297872340425,-53.4313725490196,-53.4313725490196,"County"
"Fannin",2020-10-28,5.28571428571429,74,83.5,1169,57.4468085106383,57.4468085106383,-28.3700980392157,-28.3700980392157,"County"
"Fannin",2020-11-04,4.92857142857143,69,107.571428571429,1506,46.8085106382979,46.8085106382979,-7.72058823529411,-7.72058823529411,"County"
"Fannin",2020-11-11,6.14285714285714,86,114.642857142857,1605,82.9787234042553,82.9787234042553,-1.65441176470589,-1.65441176470589,"County"
"Fannin",2020-11-18,6.35714285714286,89,122.071428571429,1709,89.3617021276596,89.3617021276596,4.71813725490196,4.71813725490196,"County"
"Fayette",2020-09-30,3.5,49,28.8571428571429,404,0,0,0,0,"County"
"Fayette",2020-10-07,1.64285714285714,23,26.9285714285714,377,-53.0612244897959,-53.0612244897959,-6.68316831683169,-6.68316831683168,"County"
"Fayette",2020-10-14,1.21428571428571,17,32.2857142857143,452,-65.3061224489796,-65.3061224489796,11.8811881188119,11.8811881188119,"County"
"Fayette",2020-10-21,1.07142857142857,15,29.9285714285714,419,-69.3877551020408,-69.3877551020408,3.71287128712872,3.71287128712872,"County"
"Fayette",2020-10-28,1.42857142857143,20,29.8571428571429,418,-59.1836734693878,-59.1836734693878,3.46534653465347,3.46534653465347,"County"
"Fayette",2020-11-04,2.14285714285714,30,31.4285714285714,440,-38.7755102040816,-38.7755102040816,8.9108910891089,8.91089108910892,"County"
"Fayette",2020-11-11,2.28571428571429,32,30.5,427,-34.6938775510204,-34.6938775510204,5.6930693069307,5.6930693069307,"County"
"Fayette",2020-11-18,1.92857142857143,27,40.8571428571429,572,-44.8979591836735,-44.8979591836735,41.5841584158416,41.5841584158416,"County"
"Fisher",2020-09-30,0.214285714285714,3,2.14285714285714,30,0,0,0,0,"County"
"Fisher",2020-10-07,0.285714285714286,4,2.35714285714286,33,33.3333333333333,33.3333333333333,10,10,"County"
"Fisher",2020-10-14,1.28571428571429,18,2.35714285714286,33,500,500,10,10,"County"
"Fisher",2020-10-21,1.64285714285714,23,4.71428571428571,66,666.666666666667,666.666666666667,120,120,"County"
"Fisher",2020-10-28,1.71428571428571,24,6.85714285714286,96,700,700,220,220,"County"
"Fisher",2020-11-04,2.35714285714286,33,8.14285714285714,114,1000,1000,280,280,"County"
"Fisher",2020-11-11,2.28571428571429,32,6.92857142857143,97,966.666666666667,966.666666666667,223.333333333333,223.333333333333,"County"
"Fisher",2020-11-18,1.35714285714286,19,5.07142857142857,71,533.333333333333,533.333333333333,136.666666666667,136.666666666667,"County"
"Floyd",2020-09-30,0.714285714285714,10,4.35714285714286,61,0,0,0,0,"County"
"Floyd",2020-10-07,0.5,7,3.21428571428571,45,-30,-30,-26.2295081967213,-26.2295081967213,"County"
"Floyd",2020-10-14,0.428571428571429,6,7,98,-40,-40,60.6557377049181,60.655737704918,"County"
"Floyd",2020-10-21,0.571428571428571,8,6.64285714285714,93,-20,-20,52.4590163934426,52.4590163934426,"County"
"Floyd",2020-10-28,1.78571428571429,25,7.14285714285714,100,150,150,63.9344262295082,63.9344262295082,"County"
"Floyd",2020-11-04,2.14285714285714,30,8.78571428571429,123,200,200,101.639344262295,101.639344262295,"County"
"Floyd",2020-11-11,2.28571428571429,32,8.07142857142857,113,220,220,85.2459016393443,85.2459016393443,"County"
"Floyd",2020-11-18,2.92857142857143,41,7.14285714285714,100,310,310,63.9344262295082,63.9344262295082,"County"
"Foard",2020-09-30,0.357142857142857,5,1.78571428571429,25,0,0,0,0,"County"
"Foard",2020-10-07,0.642857142857143,9,1.78571428571429,25,80,80,0,0,"County"
"Foard",2020-10-14,0.428571428571429,6,1.78571428571429,25,20,20,0,0,"County"
"Foard",2020-10-21,0.142857142857143,2,1.78571428571429,25,-60,-60,0,0,"County"
"Foard",2020-10-28,0.214285714285714,3,3.21428571428571,45,-40,-40,80,80,"County"
"Foard",2020-11-04,0.142857142857143,2,4.57142857142857,64,-60,-60,156,156,"County"
"Foard",2020-11-11,0.142857142857143,2,3.14285714285714,44,-60,-60,76,76,"County"
"Foard",2020-11-18,0.214285714285714,3,NA,NA,-40,-40,NA,NA,"County"
"Fort Bend",2020-09-30,63.4285714285714,888,1009.64285714286,14135,0,0,0,0,"County"
"Fort Bend",2020-10-07,52.4285714285714,734,990.857142857143,13872,-17.3423423423423,-17.3423423423423,-1.8606296427308,-1.86062964273082,"County"
"Fort Bend",2020-10-14,41.3571428571429,579,1243.71428571429,17412,-34.7972972972973,-34.7972972972973,23.1835868411744,23.1835868411744,"County"
"Fort Bend",2020-10-21,42.5714285714286,596,1294.14285714286,18118,-32.8828828828829,-32.8828828828829,28.1782808631058,28.1782808631058,"County"
"Fort Bend",2020-10-28,42.1428571428571,590,1440.85714285714,20172,-33.5585585585586,-33.5585585585586,42.7095861337107,42.7095861337107,"County"
"Fort Bend",2020-11-04,40.6428571428571,569,1502.21428571429,21031,-35.9234234234234,-35.9234234234234,48.7866996816413,48.7866996816413,"County"
"Fort Bend",2020-11-11,49.5,693,1451,20314,-21.9594594594595,-21.9594594594595,43.7141846480368,43.7141846480368,"County"
"Fort Bend",2020-11-18,76.1428571428571,1066,1799.57142857143,25194,20.045045045045,20.0450450450451,78.2384152812168,78.2384152812168,"County"
"Franklin",2020-09-30,0.5,7,10,140,0,0,0,0,"County"
"Franklin",2020-10-07,1.14285714285714,16,14,196,128.571428571429,128.571428571429,40,40,"County"
"Franklin",2020-10-14,1.42857142857143,20,15.5,217,185.714285714286,185.714285714286,55,55,"County"
"Franklin",2020-10-21,1.57142857142857,22,13.5,189,214.285714285714,214.285714285714,35,35,"County"
"Franklin",2020-10-28,2.64285714285714,37,15.9285714285714,223,428.571428571429,428.571428571429,59.2857142857143,59.2857142857143,"County"
"Franklin",2020-11-04,1.92857142857143,27,14.2857142857143,200,285.714285714286,285.714285714286,42.8571428571429,42.8571428571429,"County"
"Franklin",2020-11-11,1.07142857142857,15,14.6428571428571,205,114.285714285714,114.285714285714,46.4285714285714,46.4285714285714,"County"
"Franklin",2020-11-18,1,14,17.3571428571429,243,100,100,73.5714285714286,73.5714285714286,"County"
"Freestone",2020-09-30,1.5,21,33.5,469,0,0,0,0,"County"
"Freestone",2020-10-07,1.5,21,18.3571428571429,257,0,0,-45.2025586353945,-45.2025586353945,"County"
"Freestone",2020-10-14,1.42857142857143,20,34.5714285714286,484,-4.76190476190476,-4.76190476190477,3.19829424307037,3.19829424307037,"County"
"Freestone",2020-10-21,1.57142857142857,22,42.5714285714286,596,4.76190476190477,4.76190476190477,27.0788912579957,27.0788912579957,"County"
"Freestone",2020-10-28,2.21428571428571,31,68.4285714285714,958,47.6190476190476,47.6190476190476,104.264392324094,104.264392324094,"County"
"Freestone",2020-11-04,2.28571428571429,32,65.0714285714286,911,52.3809523809524,52.3809523809524,94.2430703624733,94.2430703624733,"County"
"Freestone",2020-11-11,1.64285714285714,23,38.7857142857143,543,9.52380952380951,9.52380952380953,15.7782515991471,15.7782515991471,"County"
"Freestone",2020-11-18,1.5,21,28.9285714285714,405,0,0,-13.6460554371002,-13.6460554371002,"County"
"Frio",2020-09-30,0.785714285714286,11,25,350,0,0,0,0,"County"
"Frio",2020-10-07,0.928571428571429,13,26.5714285714286,372,18.1818181818182,18.1818181818182,6.28571428571429,6.28571428571429,"County"
"Frio",2020-10-14,1,14,25.6428571428571,359,27.2727272727273,27.2727272727273,2.57142857142858,2.57142857142858,"County"
"Frio",2020-10-21,1.5,21,29.4285714285714,412,90.9090909090909,90.9090909090909,17.7142857142857,17.7142857142857,"County"
"Frio",2020-10-28,1.5,21,43.2142857142857,605,90.9090909090909,90.9090909090909,72.8571428571429,72.8571428571429,"County"
"Frio",2020-11-04,1,14,45.1428571428571,632,27.2727272727273,27.2727272727273,80.5714285714286,80.5714285714286,"County"
"Frio",2020-11-11,0.857142857142857,12,33.6428571428571,471,9.09090909090908,9.09090909090908,34.5714285714286,34.5714285714286,"County"
"Frio",2020-11-18,3.21428571428571,45,36.3571428571429,509,309.090909090909,309.090909090909,45.4285714285714,45.4285714285714,"County"
"Gaines",2020-09-30,3.07142857142857,43,13.5714285714286,190,0,0,0,0,"County"
"Gaines",2020-10-07,5.35714285714286,75,18.5714285714286,260,74.4186046511628,74.4186046511628,36.8421052631579,36.8421052631579,"County"
"Gaines",2020-10-14,6.35714285714286,89,14.9285714285714,209,106.976744186046,106.976744186047,10,10,"County"
"Gaines",2020-10-21,6.42857142857143,90,10.4285714285714,146,109.302325581395,109.302325581395,-23.1578947368421,-23.1578947368421,"County"
"Gaines",2020-10-28,6.71428571428571,94,15.8571428571429,222,118.604651162791,118.604651162791,16.8421052631579,16.8421052631579,"County"
"Gaines",2020-11-04,8.57142857142857,120,11.4285714285714,160,179.06976744186,179.06976744186,-15.7894736842105,-15.7894736842105,"County"
"Gaines",2020-11-11,10.2142857142857,143,12.9285714285714,181,232.558139534884,232.558139534884,-4.73684210526315,-4.73684210526316,"County"
"Gaines",2020-11-18,14.7142857142857,206,13.7857142857143,193,379.06976744186,379.06976744186,1.57894736842106,1.57894736842106,"County"
"Galveston",2020-09-30,17.5,245,604.214285714286,8459,0,0,0,0,"County"
"Galveston",2020-10-07,17.2857142857143,242,650.857142857143,9112,-1.22448979591837,-1.22448979591837,7.71958860385389,7.71958860385389,"County"
"Galveston",2020-10-14,18.9285714285714,265,730.785714285714,10231,8.16326530612244,8.16326530612246,20.948102612602,20.948102612602,"County"
"Galveston",2020-10-21,22.5714285714286,316,758.214285714286,10615,28.9795918367347,28.9795918367347,25.4876462938882,25.4876462938882,"County"
"Galveston",2020-10-28,31.9285714285714,447,810.642857142857,11349,82.4489795918367,82.4489795918367,34.1647948930134,34.1647948930134,"County"
"Galveston",2020-11-04,45.0714285714286,631,822.357142857143,11513,157.551020408163,157.551020408163,36.1035583402294,36.1035583402293,"County"
"Galveston",2020-11-11,53.0714285714286,743,758.571428571429,10620,203.265306122449,203.265306122449,25.5467549355716,25.5467549355716,"County"
"Galveston",2020-11-18,62.2857142857143,872,757.428571428571,10604,255.918367346939,255.918367346939,25.3576072821847,25.3576072821847,"County"
"Garza",2020-09-30,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Garza",2020-10-07,0.214285714285714,3,1.42857142857143,20,50,50,-25.9259259259259,-25.9259259259259,"County"
"Garza",2020-10-14,0.5,7,3,42,250,250,55.5555555555556,55.5555555555556,"County"
"Garza",2020-10-21,1.07142857142857,15,4.57142857142857,64,650,650,137.037037037037,137.037037037037,"County"
"Garza",2020-10-28,1,14,7.57142857142857,106,600,600,292.592592592593,292.592592592593,"County"
"Garza",2020-11-04,1.28571428571429,18,9.42857142857143,132,800,800,388.888888888889,388.888888888889,"County"
"Garza",2020-11-11,1.85714285714286,26,7.78571428571429,109,1200,1200,303.703703703704,303.703703703704,"County"
"Garza",2020-11-18,1.42857142857143,20,4.57142857142857,64,900,900,137.037037037037,137.037037037037,"County"
"Gillespie",2020-09-30,0.5,7,35.3571428571429,495,0,0,0,0,"County"
"Gillespie",2020-10-07,0.785714285714286,11,34.5714285714286,484,57.1428571428571,57.1428571428571,-2.22222222222221,-2.22222222222223,"County"
"Gillespie",2020-10-14,0.928571428571429,13,37.2142857142857,521,85.7142857142857,85.7142857142857,5.25252525252526,5.25252525252524,"County"
"Gillespie",2020-10-21,1.14285714285714,16,54.7857142857143,767,128.571428571429,128.571428571429,54.949494949495,54.9494949494949,"County"
"Gillespie",2020-10-28,1.5,21,39.9285714285714,559,200,200,12.9292929292929,12.9292929292929,"County"
"Gillespie",2020-11-04,1.35714285714286,19,23.6428571428571,331,171.428571428571,171.428571428571,-33.1313131313131,-33.1313131313131,"County"
"Gillespie",2020-11-11,1.28571428571429,18,27.9285714285714,391,157.142857142857,157.142857142857,-21.010101010101,-21.010101010101,"County"
"Gillespie",2020-11-18,2.71428571428571,38,120.857142857143,1692,442.857142857143,442.857142857143,241.818181818182,241.818181818182,"County"
"Glasscock",2020-09-30,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Glasscock",2020-10-07,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Glasscock",2020-10-14,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Glasscock",2020-10-21,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Glasscock",2020-10-28,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Glasscock",2020-11-04,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Glasscock",2020-11-11,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Glasscock",2020-11-18,1,14,NA,NA,600,600,NA,NA,"County"
"Goliad",2020-09-30,0.214285714285714,3,3.71428571428571,52,0,0,0,0,"County"
"Goliad",2020-10-07,0.142857142857143,2,3.64285714285714,51,-33.3333333333333,-33.3333333333333,-1.92307692307693,-1.92307692307693,"County"
"Goliad",2020-10-14,0.142857142857143,2,6,84,-33.3333333333333,-33.3333333333333,61.5384615384615,61.5384615384615,"County"
"Goliad",2020-10-21,0.0714285714285714,1,5.92857142857143,83,-66.6666666666667,-66.6666666666667,59.6153846153846,59.6153846153846,"County"
"Goliad",2020-10-28,0.642857142857143,9,6,84,200,200,61.5384615384615,61.5384615384615,"County"
"Goliad",2020-11-04,0.642857142857143,9,4.92857142857143,69,200,200,32.6923076923077,32.6923076923077,"County"
"Goliad",2020-11-11,0.214285714285714,3,4.57142857142857,64,0,0,23.0769230769231,23.0769230769231,"County"
"Goliad",2020-11-18,0.642857142857143,9,6.07142857142857,85,200,200,63.4615384615385,63.4615384615385,"County"
"Gonzales",2020-09-30,0.142857142857143,2,35.9285714285714,503,0,0,0,0,"County"
"Gonzales",2020-10-07,0.285714285714286,4,32.5714285714286,456,100,100,-9.34393638170975,-9.34393638170974,"County"
"Gonzales",2020-10-14,1.5,21,30.5714285714286,428,950,950,-14.9105367793241,-14.9105367793241,"County"
"Gonzales",2020-10-21,2.85714285714286,40,33.5,469,1900,1900,-6.75944333996025,-6.75944333996024,"County"
"Gonzales",2020-10-28,1.85714285714286,26,32.8571428571429,460,1200,1200,-8.54870775347914,-8.54870775347912,"County"
"Gonzales",2020-11-04,1.78571428571429,25,34.4285714285714,482,1150,1150,-4.17495029821073,-4.17495029821073,"County"
"Gonzales",2020-11-11,2.57142857142857,36,34,476,1700,1700,-5.36779324055666,-5.36779324055666,"County"
"Gonzales",2020-11-18,4.5,63,43.9285714285714,615,3050,3050,22.2664015904573,22.2664015904573,"County"
"Gray",2020-09-30,3.21428571428571,45,22.1428571428571,310,0,0,0,0,"County"
"Gray",2020-10-07,3.35714285714286,47,25.6428571428571,359,4.44444444444445,4.44444444444445,15.8064516129032,15.8064516129032,"County"
"Gray",2020-10-14,4.07142857142857,57,27,378,26.6666666666667,26.6666666666667,21.9354838709678,21.9354838709677,"County"
"Gray",2020-10-21,5.14285714285714,72,29.2857142857143,410,60,60,32.258064516129,32.258064516129,"County"
"Gray",2020-10-28,8.64285714285714,121,29.5,413,168.888888888889,168.888888888889,33.2258064516129,33.2258064516129,"County"
"Gray",2020-11-04,9.57142857142857,134,27.7857142857143,389,197.777777777778,197.777777777778,25.4838709677419,25.4838709677419,"County"
"Gray",2020-11-11,39.9285714285714,559,41.3571428571429,579,1142.22222222222,1142.22222222222,86.7741935483871,86.7741935483871,"County"
"Gray",2020-11-18,41,574,44.6428571428571,625,1175.55555555556,1175.55555555556,101.612903225806,101.612903225806,"County"
"Grayson",2020-09-30,11.7142857142857,164,296.857142857143,4156,0,0,0,0,"County"
"Grayson",2020-10-07,12.8571428571429,180,225.714285714286,3160,9.75609756097562,9.75609756097562,-23.9653512993263,-23.9653512993263,"County"
"Grayson",2020-10-14,18.9285714285714,265,249.142857142857,3488,61.5853658536585,61.5853658536585,-16.0731472569779,-16.0731472569779,"County"
"Grayson",2020-10-21,22.3571428571429,313,295.214285714286,4133,90.8536585365854,90.8536585365854,-0.553416746871982,-0.553416746871993,"County"
"Grayson",2020-10-28,31.5,441,338.642857142857,4741,168.90243902439,168.90243902439,14.0760346487007,14.0760346487007,"County"
"Grayson",2020-11-04,37.2857142857143,522,362.142857142857,5070,218.292682926829,218.292682926829,21.9923002887392,21.9923002887392,"County"
"Grayson",2020-11-11,41,574,396.571428571429,5552,250,250,33.5899903753609,33.5899903753609,"County"
"Grayson",2020-11-18,54.3571428571429,761,506.714285714286,7094,364.024390243902,364.024390243902,70.6929740134745,70.6929740134745,"County"
"Gregg",2020-09-30,12.8571428571429,180,183.714285714286,2572,0,0,0,0,"County"
"Gregg",2020-10-07,9.78571428571429,137,185.785714285714,2601,-23.8888888888889,-23.8888888888889,1.12752721617417,1.12752721617417,"County"
"Gregg",2020-10-14,8.71428571428571,122,211.714285714286,2964,-32.2222222222222,-32.2222222222222,15.2410575427683,15.2410575427683,"County"
"Gregg",2020-10-21,10.1428571428571,142,194.142857142857,2718,-21.1111111111111,-21.1111111111111,5.6765163297045,5.67651632970452,"County"
"Gregg",2020-10-28,12.9285714285714,181,212.142857142857,2970,0.555555555555554,0.555555555555554,15.4743390357698,15.4743390357698,"County"
"Gregg",2020-11-04,10.4285714285714,146,223.714285714286,3132,-18.8888888888889,-18.8888888888889,21.7729393468118,21.7729393468118,"County"
"Gregg",2020-11-11,13.2857142857143,186,242,3388,3.33333333333334,3.33333333333334,31.7262830482115,31.7262830482115,"County"
"Gregg",2020-11-18,28.2857142857143,396,275,3850,120,120,49.6889580093313,49.6889580093313,"County"
"Grimes",2020-09-30,2.78571428571429,39,57,798,0,0,0,0,"County"
"Grimes",2020-10-07,1.92857142857143,27,61.0714285714286,855,-30.7692307692308,-30.7692307692308,7.14285714285714,7.14285714285714,"County"
"Grimes",2020-10-14,3.21428571428571,45,73.6428571428571,1031,15.3846153846154,15.3846153846154,29.1979949874687,29.1979949874687,"County"
"Grimes",2020-10-21,4,56,70.8571428571429,992,43.5897435897436,43.5897435897436,24.3107769423559,24.3107769423559,"County"
"Grimes",2020-10-28,4,56,64.5,903,43.5897435897436,43.5897435897436,13.1578947368421,13.1578947368421,"County"
"Grimes",2020-11-04,4.21428571428571,59,68.7142857142857,962,51.2820512820513,51.2820512820513,20.5513784461153,20.5513784461153,"County"
"Grimes",2020-11-11,4.28571428571429,60,65.8571428571429,922,53.8461538461539,53.8461538461539,15.5388471177945,15.5388471177945,"County"
"Grimes",2020-11-18,5.71428571428571,80,76.7142857142857,1074,105.128205128205,105.128205128205,34.5864661654135,34.5864661654135,"County"
"Guadalupe",2020-09-30,4.85714285714286,68,116.357142857143,1629,0,0,0,0,"County"
"Guadalupe",2020-10-07,3.78571428571429,53,128,1792,-22.0588235294118,-22.0588235294118,10.0061387354205,10.0061387354205,"County"
"Guadalupe",2020-10-14,3.28571428571429,46,144.357142857143,2021,-32.3529411764706,-32.3529411764706,24.0638428483732,24.0638428483732,"County"
"Guadalupe",2020-10-21,3.71428571428571,52,144.785714285714,2027,-23.5294117647059,-23.5294117647059,24.4321669736034,24.4321669736034,"County"
"Guadalupe",2020-10-28,5.71428571428571,80,157.428571428571,2204,17.6470588235294,17.6470588235294,35.2977286678944,35.2977286678944,"County"
"Guadalupe",2020-11-04,6.35714285714286,89,169.857142857143,2378,30.8823529411765,30.8823529411765,45.9791282995703,45.9791282995703,"County"
"Guadalupe",2020-11-11,4.64285714285714,65,165.642857142857,2319,-4.41176470588234,-4.41176470588235,42.3572744014733,42.3572744014733,"County"
"Guadalupe",2020-11-18,9.71428571428571,136,195.214285714286,2733,100,100,67.7716390423573,67.7716390423573,"County"
"Hale",2020-09-30,10,140,19.6428571428571,275,0,0,0,0,"County"
"Hale",2020-10-07,13.8571428571429,194,15.5714285714286,218,38.5714285714286,38.5714285714286,-20.7272727272727,-20.7272727272727,"County"
"Hale",2020-10-14,13.5,189,38.9285714285714,545,35,35,98.1818181818182,98.1818181818182,"County"
"Hale",2020-10-21,28.4285714285714,398,59.9285714285714,839,184.285714285714,184.285714285714,205.090909090909,205.090909090909,"County"
"Hale",2020-10-28,32.9285714285714,461,60.6428571428571,849,229.285714285714,229.285714285714,208.727272727273,208.727272727273,"County"
"Hale",2020-11-04,29.9285714285714,419,47.8571428571429,670,199.285714285714,199.285714285714,143.636363636364,143.636363636364,"County"
"Hale",2020-11-11,35.0714285714286,491,39,546,250.714285714286,250.714285714286,98.5454545454546,98.5454545454545,"County"
"Hale",2020-11-18,48.5,679,43.0714285714286,603,385,385,119.272727272727,119.272727272727,"County"
"Hall",2020-09-30,1,14,2.57142857142857,36,0,0,0,0,"County"
"Hall",2020-10-07,0.5,7,2.14285714285714,30,-50,-50,-16.6666666666667,-16.6666666666667,"County"
"Hall",2020-10-14,0.142857142857143,2,1.64285714285714,23,-85.7142857142857,-85.7142857142857,-36.1111111111111,-36.1111111111111,"County"
"Hall",2020-10-21,0.428571428571429,6,3.35714285714286,47,-57.1428571428571,-57.1428571428571,30.5555555555556,30.5555555555556,"County"
"Hall",2020-10-28,0.785714285714286,11,4.5,63,-21.4285714285714,-21.4285714285714,75,75,"County"
"Hall",2020-11-04,0.642857142857143,9,5,70,-35.7142857142857,-35.7142857142857,94.4444444444444,94.4444444444444,"County"
"Hall",2020-11-11,0.571428571428571,8,8.07142857142857,113,-42.8571428571429,-42.8571428571429,213.888888888889,213.888888888889,"County"
"Hall",2020-11-18,1,14,9.14285714285714,128,0,0,255.555555555555,255.555555555556,"County"
"Hamilton",2020-09-30,2.5,35,11,154,0,0,0,0,"County"
"Hamilton",2020-10-07,3.07142857142857,43,9.14285714285714,128,22.8571428571429,22.8571428571429,-16.8831168831169,-16.8831168831169,"County"
"Hamilton",2020-10-14,2.21428571428571,31,15.7857142857143,221,-11.4285714285714,-11.4285714285714,43.5064935064935,43.5064935064935,"County"
"Hamilton",2020-10-21,1.42857142857143,20,21.9285714285714,307,-42.8571428571429,-42.8571428571429,99.3506493506493,99.3506493506493,"County"
"Hamilton",2020-10-28,1.78571428571429,25,24.2142857142857,339,-28.5714285714286,-28.5714285714286,120.12987012987,120.12987012987,"County"
"Hamilton",2020-11-04,2.07142857142857,29,25.3571428571429,355,-17.1428571428571,-17.1428571428571,130.519480519481,130.519480519481,"County"
"Hamilton",2020-11-11,2.78571428571429,39,23.4285714285714,328,11.4285714285714,11.4285714285714,112.987012987013,112.987012987013,"County"
