"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Comanche",2020-12-19,7.85714285714286,110,NA,NA,92.9824561403509,92.9824561403509,NA,NA,"County"
"Comanche",2020-12-20,7.71428571428571,108,NA,NA,89.4736842105263,89.4736842105263,NA,NA,"County"
"Comanche",2020-12-23,8.5,119,28.2857142857143,396,108.771929824561,108.771929824561,-19.5121951219512,-19.5121951219512,"County"
"Comanche",2020-12-24,7.21428571428571,101,NA,NA,77.1929824561404,77.1929824561403,NA,NA,"County"
"Comanche",2020-12-25,7.14285714285714,100,NA,NA,75.4385964912281,75.4385964912281,NA,NA,"County"
"Comanche",2020-12-26,7.07142857142857,99,NA,NA,73.6842105263158,73.6842105263158,NA,NA,"County"
"Comanche",2020-12-27,8.07142857142857,113,NA,NA,98.2456140350877,98.2456140350877,NA,NA,"County"
"Concho",2020-09-30,5.14285714285714,72,7.07142857142857,99,0,0,0,0,"County"
"Concho",2020-10-07,0.928571428571429,13,3.92857142857143,55,-81.9444444444444,-81.9444444444444,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-14,0.285714285714286,4,3.71428571428571,52,-94.4444444444444,-94.4444444444444,-47.4747474747475,-47.4747474747475,"County"
"Concho",2020-10-21,0.214285714285714,3,3.92857142857143,55,-95.8333333333333,-95.8333333333333,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-28,0.357142857142857,5,11.5714285714286,162,-93.0555555555556,-93.0555555555556,63.6363636363636,63.6363636363636,"County"
"Concho",2020-11-04,0.214285714285714,3,10.7142857142857,150,-95.8333333333333,-95.8333333333333,51.5151515151515,51.5151515151515,"County"
"Concho",2020-11-11,0.285714285714286,4,6.71428571428571,94,-94.4444444444444,-94.4444444444444,-5.05050505050505,-5.05050505050505,"County"
"Concho",2020-11-18,2.35714285714286,33,5.35714285714286,75,-54.1666666666667,-54.1666666666667,-24.2424242424242,-24.2424242424242,"County"
"Concho",2020-11-25,2.57142857142857,36,4.21428571428571,59,-50,-50,-40.4040404040404,-40.4040404040404,"County"
"Concho",2020-12-02,0.5,7,3.35714285714286,47,-90.2777777777778,-90.2777777777778,-52.5252525252525,-52.5252525252525,"County"
"Concho",2020-12-02,0.571428571428571,8,3.35714285714286,47,-88.8888888888889,-88.8888888888889,-52.5252525252525,-52.5252525252525,"County"
"Concho",2020-12-02,0.642857142857143,9,3.35714285714286,47,-87.5,-87.5,-52.5252525252525,-52.5252525252525,"County"
"Concho",2020-12-02,0.785714285714286,11,3.35714285714286,47,-84.7222222222222,-84.7222222222222,-52.5252525252525,-52.5252525252525,"County"
"Concho",2020-12-09,0.5,7,2.57142857142857,36,-90.2777777777778,-90.2777777777778,-63.6363636363636,-63.6363636363636,"County"
"Concho",2020-12-09,0.428571428571429,6,2.57142857142857,36,-91.6666666666667,-91.6666666666667,-63.6363636363636,-63.6363636363636,"County"
"Concho",2020-12-09,0.5,7,2.57142857142857,36,-90.2777777777778,-90.2777777777778,-63.6363636363636,-63.6363636363636,"County"
"Concho",2020-12-09,0.571428571428571,8,2.57142857142857,36,-88.8888888888889,-88.8888888888889,-63.6363636363636,-63.6363636363636,"County"
"Concho",2020-12-14,0.714285714285714,10,NA,NA,-86.1111111111111,-86.1111111111111,NA,NA,"County"
"Concho",2020-12-15,0.642857142857143,9,NA,NA,-87.5,-87.5,NA,NA,"County"
"Concho",2020-12-16,0.642857142857143,9,2.71428571428571,38,-87.5,-87.5,-61.6161616161616,-61.6161616161616,"County"
"Concho",2020-12-17,0.642857142857143,9,NA,NA,-87.5,-87.5,NA,NA,"County"
"Concho",2020-12-18,0.642857142857143,9,NA,NA,-87.5,-87.5,NA,NA,"County"
"Concho",2020-12-19,0.571428571428571,8,NA,NA,-88.8888888888889,-88.8888888888889,NA,NA,"County"
"Concho",2020-12-20,0.5,7,NA,NA,-90.2777777777778,-90.2777777777778,NA,NA,"County"
"Concho",2020-12-23,0.428571428571429,6,3.57142857142857,50,-91.6666666666667,-91.6666666666667,-49.4949494949495,-49.4949494949495,"County"
"Concho",2020-12-24,0.357142857142857,5,NA,NA,-93.0555555555556,-93.0555555555556,NA,NA,"County"
"Concho",2020-12-25,0.357142857142857,5,NA,NA,-93.0555555555556,-93.0555555555556,NA,NA,"County"
"Concho",2020-12-26,0.428571428571429,6,NA,NA,-91.6666666666667,-91.6666666666667,NA,NA,"County"
"Concho",2020-12-27,0.428571428571429,6,NA,NA,-91.6666666666667,-91.6666666666667,NA,NA,"County"
"Cooke",2020-09-30,5.42857142857143,76,41.2857142857143,578,0,0,0,0,"County"
"Cooke",2020-10-07,4.78571428571429,67,45.6428571428571,639,-11.8421052631579,-11.8421052631579,10.5536332179931,10.5536332179931,"County"
"Cooke",2020-10-14,2.5,35,68.7142857142857,962,-53.9473684210526,-53.9473684210526,66.4359861591695,66.4359861591695,"County"
"Cooke",2020-10-21,3.35714285714286,47,65.9285714285714,923,-38.1578947368421,-38.1578947368421,59.6885813148789,59.6885813148789,"County"
"Cooke",2020-10-28,4.85714285714286,68,83,1162,-10.5263157894737,-10.5263157894737,101.038062283737,101.038062283737,"County"
"Cooke",2020-11-04,4.35714285714286,61,92.7142857142857,1298,-19.7368421052632,-19.7368421052632,124.567474048443,124.567474048443,"County"
"Cooke",2020-11-11,3.78571428571429,53,84.4285714285714,1182,-30.2631578947368,-30.2631578947368,104.498269896194,104.498269896194,"County"
"Cooke",2020-11-18,5.64285714285714,79,114.857142857143,1608,3.94736842105263,3.94736842105263,178.200692041523,178.200692041523,"County"
"Cooke",2020-11-25,20.5,287,148.571428571429,2080,277.631578947368,277.631578947368,259.861591695502,259.861591695502,"County"
"Cooke",2020-12-02,25.7857142857143,361,131.785714285714,1845,375,375,219.204152249135,219.204152249135,"County"
"Cooke",2020-12-02,32.8571428571429,460,131.785714285714,1845,505.263157894737,505.263157894737,219.204152249135,219.204152249135,"County"
"Cooke",2020-12-02,40.6428571428571,569,131.785714285714,1845,648.684210526316,648.684210526316,219.204152249135,219.204152249135,"County"
"Cooke",2020-12-02,48.5714285714286,680,131.785714285714,1845,794.736842105263,794.736842105263,219.204152249135,219.204152249135,"County"
"Cooke",2020-12-09,39.7857142857143,557,146.142857142857,2046,632.894736842105,632.894736842105,253.979238754325,253.979238754325,"County"
"Cooke",2020-12-09,33.2857142857143,466,146.142857142857,2046,513.157894736842,513.157894736842,253.979238754325,253.979238754325,"County"
"Cooke",2020-12-09,30.5714285714286,428,146.142857142857,2046,463.157894736842,463.157894736842,253.979238754325,253.979238754325,"County"
"Cooke",2020-12-09,27.8571428571429,390,146.142857142857,2046,413.157894736842,413.157894736842,253.979238754325,253.979238754325,"County"
"Cooke",2020-12-14,32.4285714285714,454,NA,NA,497.368421052632,497.368421052632,NA,NA,"County"
"Cooke",2020-12-15,35.4285714285714,496,NA,NA,552.631578947368,552.631578947368,NA,NA,"County"
"Cooke",2020-12-16,36.7142857142857,514,162.357142857143,2273,576.315789473684,576.315789473684,293.252595155709,293.252595155709,"County"
"Cooke",2020-12-17,29,406,NA,NA,434.210526315789,434.210526315789,NA,NA,"County"
"Cooke",2020-12-18,24.2142857142857,339,NA,NA,346.052631578947,346.052631578947,NA,NA,"County"
"Cooke",2020-12-19,24.5,343,NA,NA,351.315789473684,351.315789473684,NA,NA,"County"
"Cooke",2020-12-20,23.0714285714286,323,NA,NA,325,325,NA,NA,"County"
"Cooke",2020-12-23,24.2142857142857,339,115.357142857143,1615,346.052631578947,346.052631578947,179.411764705882,179.411764705882,"County"
"Cooke",2020-12-24,22.6428571428571,317,NA,NA,317.105263157895,317.105263157895,NA,NA,"County"
"Cooke",2020-12-25,21.1428571428571,296,NA,NA,289.473684210526,289.473684210526,NA,NA,"County"
"Cooke",2020-12-26,19.0714285714286,267,NA,NA,251.315789473684,251.315789473684,NA,NA,"County"
"Cooke",2020-12-27,20.7142857142857,290,NA,NA,281.578947368421,281.578947368421,NA,NA,"County"
"Coryell",2020-09-30,4.14285714285714,58,222,3108,0,0,0,0,"County"
"Coryell",2020-10-07,3.42857142857143,48,175.928571428571,2463,-17.2413793103448,-17.2413793103448,-20.7528957528958,-20.7528957528957,"County"
"Coryell",2020-10-14,6,84,228.214285714286,3195,44.8275862068965,44.8275862068966,2.79922779922781,2.79922779922781,"County"
"Coryell",2020-10-21,6.28571428571429,88,190,2660,51.7241379310345,51.7241379310345,-14.4144144144144,-14.4144144144144,"County"
"Coryell",2020-10-28,4.64285714285714,65,237.357142857143,3323,12.0689655172414,12.0689655172414,6.91763191763193,6.91763191763193,"County"
"Coryell",2020-11-04,7.28571428571429,102,249.928571428571,3499,75.8620689655172,75.8620689655172,12.5804375804376,12.5804375804376,"County"
"Coryell",2020-11-11,9.92857142857143,139,213.142857142857,2984,139.655172413793,139.655172413793,-3.989703989704,-3.98970398970399,"County"
"Coryell",2020-11-18,12.4285714285714,174,306.214285714286,4287,200,200,37.9343629343629,37.9343629343629,"County"
"Coryell",2020-11-25,25,350,364.785714285714,5107,503.448275862069,503.448275862069,64.3178893178893,64.3178893178893,"County"
"Coryell",2020-12-02,25.5,357,257,3598,515.51724137931,515.51724137931,15.7657657657658,15.7657657657658,"County"
"Coryell",2020-12-02,25,350,257,3598,503.448275862069,503.448275862069,15.7657657657658,15.7657657657658,"County"
"Coryell",2020-12-02,25.4285714285714,356,257,3598,513.793103448276,513.793103448276,15.7657657657658,15.7657657657658,"County"
"Coryell",2020-12-02,27.1428571428571,380,257,3598,555.172413793103,555.172413793103,15.7657657657658,15.7657657657658,"County"
"Coryell",2020-12-09,18.7142857142857,262,335.928571428571,4703,351.724137931034,351.724137931035,51.3191763191763,51.3191763191763,"County"
"Coryell",2020-12-09,19.1428571428571,268,335.928571428571,4703,362.068965517241,362.068965517241,51.3191763191763,51.3191763191763,"County"
"Coryell",2020-12-09,20.4285714285714,286,335.928571428571,4703,393.103448275862,393.103448275862,51.3191763191763,51.3191763191763,"County"
"Coryell",2020-12-09,21.7142857142857,304,335.928571428571,4703,424.137931034483,424.137931034483,51.3191763191763,51.3191763191763,"County"
"Coryell",2020-12-14,20.5714285714286,288,NA,NA,396.551724137931,396.551724137931,NA,NA,"County"
"Coryell",2020-12-15,21.6428571428571,303,NA,NA,422.413793103448,422.413793103448,NA,NA,"County"
"Coryell",2020-12-16,23.2142857142857,325,372,5208,460.344827586207,460.344827586207,67.5675675675676,67.5675675675676,"County"
"Coryell",2020-12-17,26.6428571428571,373,NA,NA,543.103448275862,543.103448275862,NA,NA,"County"
"Coryell",2020-12-18,30.0714285714286,421,NA,NA,625.862068965517,625.862068965517,NA,NA,"County"
"Coryell",2020-12-19,28.5714285714286,400,NA,NA,589.655172413793,589.655172413793,NA,NA,"County"
"Coryell",2020-12-20,26.2857142857143,368,NA,NA,534.48275862069,534.48275862069,NA,NA,"County"
"Coryell",2020-12-23,24.5714285714286,344,311.857142857143,4366,493.103448275862,493.103448275862,40.4761904761905,40.4761904761905,"County"
"Coryell",2020-12-24,28.2142857142857,395,NA,NA,581.034482758621,581.034482758621,NA,NA,"County"
"Coryell",2020-12-25,28,392,NA,NA,575.862068965517,575.862068965517,NA,NA,"County"
"Coryell",2020-12-26,26.4285714285714,370,NA,NA,537.931034482758,537.931034482759,NA,NA,"County"
"Coryell",2020-12-27,27.3571428571429,383,NA,NA,560.344827586207,560.344827586207,NA,NA,"County"
"Cottle",2020-09-30,0.285714285714286,4,1.78571428571429,25,0,0,0,0,"County"
"Cottle",2020-10-07,0.5,7,1.78571428571429,25,75,75,0,0,"County"
"Cottle",2020-10-14,0.285714285714286,4,3,42,0,0,68,68,"County"
"Cottle",2020-10-21,0.0714285714285714,1,2.85714285714286,40,-75,-75,60,60,"County"
"Cottle",2020-10-28,0.5,7,3.21428571428571,45,75,75,80,80,"County"
"Cottle",2020-11-04,0.642857142857143,9,4.21428571428571,59,125,125,136,136,"County"
"Cottle",2020-11-11,0.357142857142857,5,4.71428571428571,66,25,25,164,164,"County"
"Cottle",2020-11-18,0.428571428571429,6,3.21428571428571,45,50,50,80,80,"County"
"Cottle",2020-11-25,0.357142857142857,5,2.21428571428571,31,25,25,24,24,"County"
"Cottle",2020-12-02,0.642857142857143,9,2.85714285714286,40,125,125,60,60,"County"
"Cottle",2020-12-02,0.928571428571429,13,2.85714285714286,40,225,225,60,60,"County"
"Cottle",2020-12-02,1.21428571428571,17,2.85714285714286,40,325,325,60,60,"County"
"Cottle",2020-12-02,1.5,21,2.85714285714286,40,425,425,60,60,"County"
"Cottle",2020-12-09,1.14285714285714,16,2.92857142857143,41,300,300,64,64,"County"
"Cottle",2020-12-09,0.857142857142857,12,2.92857142857143,41,200,200,64,64,"County"
"Cottle",2020-12-09,0.785714285714286,11,2.92857142857143,41,175,175,64,64,"County"
"Cottle",2020-12-09,0.714285714285714,10,2.92857142857143,41,150,150,64,64,"County"
"Cottle",2020-12-14,0.642857142857143,9,NA,NA,125,125,NA,NA,"County"
"Cottle",2020-12-15,1,14,NA,NA,250,250,NA,NA,"County"
"Cottle",2020-12-16,1,14,2.85714285714286,40,250,250,60,60,"County"
"Cottle",2020-12-17,1.07142857142857,15,NA,NA,275,275,NA,NA,"County"
"Cottle",2020-12-18,1,14,NA,NA,250,250,NA,NA,"County"
"Cottle",2020-12-19,1.21428571428571,17,NA,NA,325,325,NA,NA,"County"
"Cottle",2020-12-20,1.21428571428571,17,NA,NA,325,325,NA,NA,"County"
"Cottle",2020-12-23,1.35714285714286,19,2.57142857142857,36,375,375,44,44,"County"
"Cottle",2020-12-24,1.35714285714286,19,NA,NA,375,375,NA,NA,"County"
"Cottle",2020-12-25,1,14,NA,NA,250,250,NA,NA,"County"
"Cottle",2020-12-26,1,14,NA,NA,250,250,NA,NA,"County"
"Cottle",2020-12-27,1,14,NA,NA,250,250,NA,NA,"County"
"Crane",2020-09-30,0.0714285714285714,1,19.7142857142857,276,0,0,0,0,"County"
"Crane",2020-10-07,0.0714285714285714,1,18.4285714285714,258,0,0,-6.5217391304348,-6.52173913043478,"County"
"Crane",2020-10-14,0.0714285714285714,1,16.7857142857143,235,0,0,-14.8550724637681,-14.8550724637681,"County"
"Crane",2020-10-21,0.0714285714285714,1,17.5714285714286,246,0,0,-10.8695652173913,-10.8695652173913,"County"
"Crane",2020-10-28,0.285714285714286,4,18.6428571428571,261,300,300,-5.43478260869565,-5.43478260869565,"County"
"Crane",2020-11-04,0.357142857142857,5,24.9285714285714,349,400,400,26.4492753623188,26.4492753623188,"County"
"Crane",2020-11-11,0.928571428571429,13,24.2857142857143,340,1200,1200,23.1884057971014,23.1884057971014,"County"
"Crane",2020-11-18,5.5,77,17.7142857142857,248,7600,7600,-10.1449275362319,-10.1449275362319,"County"
"Crane",2020-11-25,5.35714285714286,75,16.3571428571429,229,7400,7400,-17.0289855072464,-17.0289855072464,"County"
"Crane",2020-12-02,1.07142857142857,15,16.2857142857143,228,1400,1400,-17.3913043478261,-17.3913043478261,"County"
"Crane",2020-12-02,0.857142857142857,12,16.2857142857143,228,1100,1100,-17.3913043478261,-17.3913043478261,"County"
"Crane",2020-12-02,0.857142857142857,12,16.2857142857143,228,1100,1100,-17.3913043478261,-17.3913043478261,"County"
"Crane",2020-12-02,0.714285714285714,10,16.2857142857143,228,900,900,-17.3913043478261,-17.3913043478261,"County"
"Crane",2020-12-09,0.714285714285714,10,10.2142857142857,143,900,900,-48.1884057971015,-48.1884057971015,"County"
"Crane",2020-12-09,0.857142857142857,12,10.2142857142857,143,1100,1100,-48.1884057971015,-48.1884057971015,"County"
"Crane",2020-12-09,0.928571428571429,13,10.2142857142857,143,1200,1200,-48.1884057971015,-48.1884057971015,"County"
"Crane",2020-12-09,1,14,10.2142857142857,143,1300,1300,-48.1884057971015,-48.1884057971015,"County"
"Crane",2020-12-14,1.5,21,NA,NA,2000,2000,NA,NA,"County"
"Crane",2020-12-15,1.57142857142857,22,NA,NA,2100,2100,NA,NA,"County"
"Crane",2020-12-16,1.5,21,10.2857142857143,144,2000,2000,-47.8260869565217,-47.8260869565217,"County"
"Crane",2020-12-17,1.42857142857143,20,NA,NA,1900,1900,NA,NA,"County"
"Crane",2020-12-18,1.35714285714286,19,NA,NA,1800,1800,NA,NA,"County"
"Crane",2020-12-19,1.42857142857143,20,NA,NA,1900,1900,NA,NA,"County"
"Crane",2020-12-20,1.57142857142857,22,NA,NA,2100,2100,NA,NA,"County"
"Crane",2020-12-23,1.64285714285714,23,17.6428571428571,247,2200,2200,-10.5072463768116,-10.5072463768116,"County"
"Crane",2020-12-24,1.78571428571429,25,NA,NA,2400,2400,NA,NA,"County"
"Crane",2020-12-25,1.78571428571429,25,NA,NA,2400,2400,NA,NA,"County"
"Crane",2020-12-26,1.85714285714286,26,NA,NA,2500,2500,NA,NA,"County"
"Crane",2020-12-27,1.85714285714286,26,NA,NA,2500,2500,NA,NA,"County"
"Crockett",2020-09-30,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Crockett",2020-10-07,0.0714285714285714,1,1.64285714285714,23,Inf,Inf,0,0,"County"
"Crockett",2020-10-14,0.142857142857143,2,1.57142857142857,22,Inf,Inf,-4.34782608695652,-4.34782608695652,"County"
"Crockett",2020-10-21,0.0714285714285714,1,1.64285714285714,23,Inf,Inf,0,0,"County"
"Crockett",2020-10-28,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Crockett",2020-11-04,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Crockett",2020-11-11,0.214285714285714,3,1.64285714285714,23,Inf,Inf,0,0,"County"
"Crockett",2020-11-18,3.14285714285714,44,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-11-25,3,42,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-02,0.285714285714286,4,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-02,0.357142857142857,5,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-02,0.428571428571429,6,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-02,0.428571428571429,6,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-09,0.571428571428571,8,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-09,0.571428571428571,8,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-09,0.642857142857143,9,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-09,0.714285714285714,10,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-14,0.5,7,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-15,0.428571428571429,6,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-16,0.357142857142857,5,2.28571428571429,32,Inf,Inf,39.1304347826087,39.1304347826087,"County"
"Crockett",2020-12-17,0.357142857142857,5,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-18,0.357142857142857,5,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-19,0.428571428571429,6,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-20,0.357142857142857,5,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-23,0.357142857142857,5,2.42857142857143,34,Inf,Inf,47.8260869565217,47.8260869565217,"County"
"Crockett",2020-12-24,0.428571428571429,6,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-25,0.428571428571429,6,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-26,0.428571428571429,6,NA,NA,Inf,Inf,NA,NA,"County"
"Crockett",2020-12-27,0.357142857142857,5,NA,NA,Inf,Inf,NA,NA,"County"
"Crosby",2020-09-30,0.428571428571429,6,3.85714285714286,54,0,0,0,0,"County"
"Crosby",2020-10-07,0.285714285714286,4,5.14285714285714,72,-33.3333333333333,-33.3333333333333,33.3333333333333,33.3333333333333,"County"
"Crosby",2020-10-14,0.5,7,11.2142857142857,157,16.6666666666667,16.6666666666667,190.740740740741,190.740740740741,"County"
"Crosby",2020-10-21,1.28571428571429,18,14.7857142857143,207,200,200,283.333333333333,283.333333333333,"County"
"Crosby",2020-10-28,2,28,14.5714285714286,204,366.666666666667,366.666666666667,277.777777777778,277.777777777778,"County"
"Crosby",2020-11-04,2.14285714285714,30,13.9285714285714,195,400,400,261.111111111111,261.111111111111,"County"
"Crosby",2020-11-11,2.42857142857143,34,13,182,466.666666666667,466.666666666667,237.037037037037,237.037037037037,"County"
"Crosby",2020-11-18,2.21428571428571,31,13.8571428571429,194,416.666666666667,416.666666666667,259.259259259259,259.259259259259,"County"
"Crosby",2020-11-25,1.35714285714286,19,15.6428571428571,219,216.666666666667,216.666666666667,305.555555555556,305.555555555556,"County"
"Crosby",2020-12-02,1.21428571428571,17,12.2857142857143,172,183.333333333333,183.333333333333,218.518518518519,218.518518518519,"County"
"Crosby",2020-12-02,1.57142857142857,22,12.2857142857143,172,266.666666666667,266.666666666667,218.518518518519,218.518518518519,"County"
"Crosby",2020-12-02,1.78571428571429,25,12.2857142857143,172,316.666666666667,316.666666666667,218.518518518519,218.518518518519,"County"
"Crosby",2020-12-02,2.14285714285714,30,12.2857142857143,172,400,400,218.518518518519,218.518518518519,"County"
"Crosby",2020-12-09,1.64285714285714,23,10.3571428571429,145,283.333333333333,283.333333333333,168.518518518519,168.518518518519,"County"
"Crosby",2020-12-09,1.57142857142857,22,10.3571428571429,145,266.666666666667,266.666666666667,168.518518518519,168.518518518519,"County"
"Crosby",2020-12-09,1.78571428571429,25,10.3571428571429,145,316.666666666667,316.666666666667,168.518518518519,168.518518518519,"County"
"Crosby",2020-12-09,2,28,10.3571428571429,145,366.666666666667,366.666666666667,168.518518518519,168.518518518519,"County"
"Crosby",2020-12-14,2.14285714285714,30,NA,NA,400,400,NA,NA,"County"
"Crosby",2020-12-15,2.35714285714286,33,NA,NA,450,450,NA,NA,"County"
"Crosby",2020-12-16,2.35714285714286,33,9.14285714285714,128,450,450,137.037037037037,137.037037037037,"County"
"Crosby",2020-12-17,2,28,NA,NA,366.666666666667,366.666666666667,NA,NA,"County"
"Crosby",2020-12-18,1.78571428571429,25,NA,NA,316.666666666667,316.666666666667,NA,NA,"County"
"Crosby",2020-12-19,1.5,21,NA,NA,250,250,NA,NA,"County"
"Crosby",2020-12-20,1.21428571428571,17,NA,NA,183.333333333333,183.333333333333,NA,NA,"County"
"Crosby",2020-12-23,1.14285714285714,16,9.35714285714286,131,166.666666666667,166.666666666667,142.592592592593,142.592592592593,"County"
"Crosby",2020-12-24,1.42857142857143,20,NA,NA,233.333333333333,233.333333333333,NA,NA,"County"
"Crosby",2020-12-25,1.35714285714286,19,NA,NA,216.666666666667,216.666666666667,NA,NA,"County"
"Crosby",2020-12-26,1.28571428571429,18,NA,NA,200,200,NA,NA,"County"
"Crosby",2020-12-27,1.28571428571429,18,NA,NA,200,200,NA,NA,"County"
"Culberson",2020-09-30,0.571428571428571,8,6.85714285714286,96,0,0,0,0,"County"
"Culberson",2020-10-07,0.285714285714286,4,4,56,-50,-50,-41.6666666666667,-41.6666666666667,"County"
"Culberson",2020-10-14,1.57142857142857,22,6.28571428571429,88,175,175,-8.33333333333333,-8.33333333333334,"County"
"Culberson",2020-10-21,2.14285714285714,30,12.8571428571429,180,275,275,87.5,87.5,"County"
"Culberson",2020-10-28,1.71428571428571,24,26.0714285714286,365,200,200,280.208333333333,280.208333333333,"County"
"Culberson",2020-11-04,2.85714285714286,40,20,280,400,400,191.666666666667,191.666666666667,"County"
"Culberson",2020-11-11,2.35714285714286,33,5.21428571428571,73,312.5,312.5,-23.9583333333333,-23.9583333333333,"County"
"Culberson",2020-11-18,1.64285714285714,23,17.2857142857143,242,187.5,187.5,152.083333333333,152.083333333333,"County"
"Culberson",2020-11-25,3.71428571428571,52,19.2857142857143,270,550,550,181.25,181.25,"County"
"Culberson",2020-12-02,4.14285714285714,58,18.0714285714286,253,625,625,163.541666666667,163.541666666667,"County"
"Culberson",2020-12-02,2.78571428571429,39,18.0714285714286,253,387.5,387.5,163.541666666667,163.541666666667,"County"
"Culberson",2020-12-02,2.78571428571429,39,18.0714285714286,253,387.5,387.5,163.541666666667,163.541666666667,"County"
"Culberson",2020-12-02,2.78571428571429,39,18.0714285714286,253,387.5,387.5,163.541666666667,163.541666666667,"County"
"Culberson",2020-12-09,1,14,17.5714285714286,246,75,75,156.25,156.25,"County"
"Culberson",2020-12-09,1.28571428571429,18,17.5714285714286,246,125,125,156.25,156.25,"County"
"Culberson",2020-12-09,1.5,21,17.5714285714286,246,162.5,162.5,156.25,156.25,"County"
"Culberson",2020-12-09,1.71428571428571,24,17.5714285714286,246,200,200,156.25,156.25,"County"
"Culberson",2020-12-14,2.14285714285714,30,NA,NA,275,275,NA,NA,"County"
"Culberson",2020-12-15,2.57142857142857,36,NA,NA,350,350,NA,NA,"County"
"Culberson",2020-12-16,2.5,35,10.6428571428571,149,337.5,337.5,55.2083333333333,55.2083333333333,"County"
"Culberson",2020-12-17,3.14285714285714,44,NA,NA,450,450,NA,NA,"County"
"Culberson",2020-12-18,3.35714285714286,47,NA,NA,487.5,487.5,NA,NA,"County"
"Culberson",2020-12-19,3.78571428571429,53,NA,NA,562.5,562.5,NA,NA,"County"
"Culberson",2020-12-20,3.57142857142857,50,NA,NA,525,525,NA,NA,"County"
"Culberson",2020-12-23,3.57142857142857,50,13.0714285714286,183,525,525,90.625,90.625,"County"
"Culberson",2020-12-24,3.64285714285714,51,NA,NA,537.5,537.5,NA,NA,"County"
"Culberson",2020-12-25,4,56,NA,NA,600,600,NA,NA,"County"
"Culberson",2020-12-26,4.07142857142857,57,NA,NA,612.5,612.5,NA,NA,"County"
"Culberson",2020-12-27,3.92857142857143,55,NA,NA,587.5,587.5,NA,NA,"County"
"Dallam",2020-09-30,2.42857142857143,34,2.35714285714286,33,0,0,0,0,"County"
"Dallam",2020-10-07,2.78571428571429,39,1.92857142857143,27,14.7058823529412,14.7058823529412,-18.1818181818182,-18.1818181818182,"County"
"Dallam",2020-10-14,3.57142857142857,50,2,28,47.0588235294118,47.0588235294118,-15.1515151515151,-15.1515151515151,"County"
"Dallam",2020-10-21,3.5,49,1.78571428571429,25,44.1176470588236,44.1176470588235,-24.2424242424242,-24.2424242424242,"County"
"Dallam",2020-10-28,4.57142857142857,64,1.64285714285714,23,88.2352941176471,88.2352941176471,-30.3030303030303,-30.3030303030303,"County"
"Dallam",2020-11-04,5.64285714285714,79,2.21428571428571,31,132.352941176471,132.352941176471,-6.06060606060606,-6.06060606060606,"County"
"Dallam",2020-11-11,3.07142857142857,43,3.64285714285714,51,26.4705882352941,26.4705882352941,54.5454545454545,54.5454545454545,"County"
"Dallam",2020-11-18,0.857142857142857,12,3.78571428571429,53,-64.7058823529412,-64.7058823529412,60.6060606060606,60.6060606060606,"County"
"Dallam",2020-11-25,0.857142857142857,12,6.78571428571429,95,-64.7058823529412,-64.7058823529412,187.878787878788,187.878787878788,"County"
"Dallam",2020-12-02,0.285714285714286,4,6.64285714285714,93,-88.2352941176471,-88.2352941176471,181.818181818182,181.818181818182,"County"
"Dallam",2020-12-02,0.428571428571429,6,6.64285714285714,93,-82.3529411764706,-82.3529411764706,181.818181818182,181.818181818182,"County"
"Dallam",2020-12-02,0.571428571428571,8,6.64285714285714,93,-76.4705882352941,-76.4705882352941,181.818181818182,181.818181818182,"County"
