Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Palo Pinto,4/13/2021,1,14,17.92857143,251,-85.41666667,-85.41666667,-54.85611511,-54.85611511,County
Panola,4/13/2021,0.357142857,5,11.5,161,-84.84848485,-84.84848485,-69.09788868,-69.09788868,County
Parker,4/13/2021,4.857142857,68,104.0714286,1457,-70.81545064,-70.81545064,-18.10005621,-18.10005621,County
Parmer,4/13/2021,1.285714286,18,3.785714286,53,-51.35135135,-51.35135135,23.25581395,23.25581395,County
Pecos,4/13/2021,2.571428571,36,55.28571429,774,44,44,126.9794721,126.9794721,County
Polk,4/13/2021,1,14,90.28571429,1264,-73.07692308,-73.07692308,63.09677419,63.09677419,County
Potter,4/13/2021,9.428571429,132,109.4285714,1532,-91.42857143,-91.42857143,-51.59557662,-51.59557662,County
Presidio,4/13/2021,0.428571429,6,3.714285714,52,100,100,36.84210526,36.84210526,County
Rains,4/13/2021,0.214285714,3,4.785714286,67,-62.5,-62.5,-19.27710843,-19.27710843,County
Randall,4/13/2021,10.07142857,141,91,1274,-69.80728051,-69.80728051,-40.71661238,-40.71661238,County
Reagan,4/13/2021,0.071428571,1,1.642857143,23,0,0,15,15,County
Real,4/13/2021,0.214285714,3,1.5,21,200,200,-16,-16,County
Red River,4/13/2021,0.071428571,1,6,84,-83.33333333,-83.33333333,-57.57575758,-57.57575758,County
Reeves,4/13/2021,0.785714286,11,20.14285714,282,-21.42857143,-21.42857143,-39.48497854,-39.48497854,County
Refugio,4/13/2021,0,0,4.642857143,65,-100,-100,-62.20930233,-62.20930233,County
Roberts,4/13/2021,0,0,NA,NA,-100,-100,NA,NA,County
Robertson,4/13/2021,0.857142857,12,23.92857143,335,-61.29032258,-61.29032258,-43.22033898,-43.22033898,County
Rockwall,4/13/2021,5.5,77,142.2857143,1992,-53.04878049,-53.04878049,-24.20091324,-24.20091324,County
Runnels,4/13/2021,0.214285714,3,4.857142857,68,-91.66666667,-91.66666667,-77.85016287,-77.85016287,County
Rusk,4/13/2021,1.571428571,22,19.28571429,270,-82.53968254,-82.53968254,-44.89795918,-44.89795918,County
Sabine,4/13/2021,0,0,9.071428571,127,-100,-100,-62.64705882,-62.64705882,County
San Augustine,4/13/2021,0.142857143,2,5.071428571,71,-71.42857143,-71.42857143,-71.13821138,-71.13821138,County
San Jacinto,4/13/2021,2,28,25.21428571,353,366.6666667,366.6666667,45.8677686,45.8677686,County
San Patricio,4/13/2021,4.5,63,50.28571429,704,-13.69863014,-13.69863014,-27.04663212,-27.04663212,County
San Saba,4/13/2021,0.357142857,5,4.5,63,-79.16666667,-79.16666667,-58,-58,County
Schleicher,4/13/2021,0.071428571,1,1.785714286,25,-50,-50,-32.43243243,-32.43243243,County
Scurry,4/13/2021,3.214285714,45,38.85714286,544,0,0,139.6475771,139.6475771,County
Shackelford,4/13/2021,0,0,1.785714286,25,-100,-100,13.63636364,13.63636364,County
Shelby,4/13/2021,1.428571429,20,15.14285714,212,-13.04347826,-13.04347826,-75.17564403,-75.17564403,County
Sherman,4/13/2021,0.214285714,3,NA,NA,-62.5,-62.5,NA,NA,County
Smith,4/13/2021,13.78571429,193,167.1428571,2340,-31.31672598,-31.31672598,-54.73887814,-54.73887814,County
Somervell,4/13/2021,0.142857143,2,4.5,63,-83.33333333,-83.33333333,-65.76086957,-65.76086957,County
Starr,4/13/2021,3.357142857,47,59.35714286,831,-69.48051948,-69.48051948,-13.70716511,-13.70716511,County
Stephens,4/13/2021,0.714285714,10,2,28,-23.07692308,-23.07692308,-12.5,-12.5,County
Sterling,4/13/2021,0,0,1.5,21,-100,-100,-43.24324324,-43.24324324,County
Stonewall,4/13/2021,0,0,NA,NA,-100,-100,NA,NA,County
Sutton,4/13/2021,0.214285714,3,2.428571429,34,0,0,36,36,County
Swisher,4/13/2021,0.642857143,9,7.071428571,99,-30.76923077,-30.76923077,19.27710843,19.27710843,County
Tarrant,4/13/2021,126,1764,2621.857143,36706,-50.79497908,-50.79497908,-6.79734911,-6.79734911,County
Taylor,4/13/2021,2.142857143,30,52,728,-70.58823529,-70.58823529,-72.18188766,-72.18188766,County
Terrell,4/13/2021,0,0,2.214285714,31,NA,NA,-73.27586207,-73.27586207,County
Terry,4/13/2021,0,0,10.85714286,152,-100,-100,68.88888889,68.88888889,County
Throckmorton,4/13/2021,0,0,1.714285714,24,-100,-100,-11.11111111,-11.11111111,County
Titus,4/13/2021,0.5,7,21.71428571,304,-84.44444444,-84.44444444,-57.89473684,-57.89473684,County
Tom Green,4/13/2021,1.285714286,18,50.57142857,708,-84.07079646,-84.07079646,-75.24475524,-75.24475524,County
Travis,4/13/2021,109.9285714,1539,2327,32578,5.410958904,5.410958904,41.07916161,41.07916161,County
Trinity,4/13/2021,0.857142857,12,25.92857143,363,50,50,47.56097561,47.56097561,County
Tyler,4/13/2021,1.357142857,19,20.14285714,282,-9.523809524,-9.523809524,20.51282051,20.51282051,County
Upshur,4/13/2021,0.571428571,8,11.92857143,167,-69.23076923,-69.23076923,-62.72321429,-62.72321429,County
Upton,4/13/2021,0,0,1.571428571,22,-100,-100,-38.88888889,-38.88888889,County
Uvalde,4/13/2021,1.714285714,24,28,392,-48.93617021,-48.93617021,9.497206704,9.497206704,County
Val Verde,4/13/2021,3.357142857,47,53.85714286,754,-80.89430894,-80.89430894,6.647807638,6.647807638,County
Van Zandt,4/13/2021,2.785714286,39,29.28571429,410,2.631578947,2.631578947,-9.89010989,-9.89010989,County
Victoria,4/13/2021,14.92857143,209,76.71428571,1074,91.74311927,91.74311927,42.06349206,42.06349206,County
Walker,4/13/2021,6.285714286,88,236.7857143,3315,-48.8372093,-48.8372093,7.004519045,7.004519045,County
Waller,4/13/2021,4.642857143,65,88.57142857,1240,14.03508772,14.03508772,60.62176166,60.62176166,County
Ward,4/13/2021,0.214285714,3,3.642857143,51,-80,-80,-71.02272727,-71.02272727,County
Washington,4/13/2021,4.714285714,66,81.85714286,1146,164,164,-1.630901288,-1.630901288,County
Webb,4/13/2021,19.5,273,497.5714286,6966,-76.28149435,-76.28149435,-8.426449323,-8.426449323,County
Wharton,4/13/2021,3.428571429,48,41.71428571,584,-48.93617021,-48.93617021,-23.46002621,-23.46002621,County
Wheeler,4/13/2021,0.714285714,10,1.5,21,100,100,-91.02564103,-91.02564103,County
Wichita,4/13/2021,3.785714286,53,73.14285714,1024,-81.9112628,-81.9112628,-34.31686979,-34.31686979,County
Wilbarger,4/13/2021,0.142857143,2,15.14285714,212,-97.43589744,-97.43589744,-36.14457831,-36.14457831,County
Willacy,4/13/2021,2.642857143,37,54.07142857,757,76.19047619,76.19047619,3.133514986,3.133514986,County
Williamson,4/13/2021,55.71428571,780,1006.5,14091,100,100,27.58964143,27.58964143,County
Wilson,4/13/2021,1.285714286,18,64.28571429,900,-25,-25,-29.35635793,-29.35635793,County
Winkler,4/13/2021,0.642857143,9,1.5,21,-25,-25,-16,-16,County
Wise,4/13/2021,2.285714286,32,67.78571429,949,-57.33333333,-57.33333333,-31.82471264,-31.82471264,County
Wood,4/13/2021,1.285714286,18,26.78571429,375,-66.66666667,-66.66666667,-32.06521739,-32.06521739,County
Yoakum,4/13/2021,0.214285714,3,1.571428571,22,-88.46153846,-88.46153846,-87.5,-87.5,County
Young,4/13/2021,0.428571429,6,8.642857143,121,-91.89189189,-91.89189189,-45.4954955,-45.4954955,County
Zapata,4/13/2021,0.071428571,1,14.57142857,204,-91.66666667,-91.66666667,-36.64596273,-36.64596273,County
Zavala,4/13/2021,0.142857143,2,8.928571429,125,-94.28571429,-94.28571429,-42.39631336,-42.39631336,County
A - Amarillo,4/13/2021,33.28571429,466,278.5714286,3900,-80.60757387,-80.60757387,-47.49596123,-47.49596123,TSA
B - Lubbock,4/13/2021,21.5,301,522.5,7315,-88.73502994,-88.73502994,-26.98872143,-26.98872143,TSA
C - Wichita Falls,4/13/2021,5.857142857,82,128.0714286,1793,-84.87084871,-84.87084871,-33.12196941,-33.12196941,TSA
D - Abilene,4/13/2021,5.285714286,74,130.5714286,1828,-83.40807175,-83.40807175,-62.72430669,-62.72430669,TSA
E - Dallas/Ft. Worth,4/13/2021,464.2857143,6500,9829.785714,137617,-46.81721486,-46.81721486,-18.66655634,-18.66655634,TSA
F - Paris,4/13/2021,5.214285714,73,153,2142,-88.22580645,-88.22580645,-54.05405405,-54.05405405,TSA
G - Longview/Tyler,4/13/2021,33.64285714,471,679.8571429,9518,-57.41410488,-57.41410488,-35.36162988,-35.36162988,TSA
H - Lufkin,4/13/2021,9.857142857,138,307.1428571,4300,-54.30463576,-54.30463576,-5.494505495,-5.494505495,TSA
I - El Paso,4/13/2021,161.2142857,2257,1340.571429,18768,-14.34535104,-14.34535104,-19.52317654,-19.52317654,TSA
J - Midland/Odessa,4/13/2021,31.71428571,444,248.2142857,3475,-56.42787046,-56.42787046,-34.17313885,-34.17313885,TSA
K - San Angelo,4/13/2021,3.5,49,81.71428571,1144,-80.859375,-80.859375,-70.30885025,-70.30885025,TSA
L - Belton/Killeen,4/13/2021,35.35714286,495,855.5,11977,-17.36227045,-17.36227045,-41.61832805,-41.61832805,TSA
M - Waco,4/13/2021,27.35714286,383,464.5714286,6504,-65.74239714,-65.74239714,-60.15926493,-60.15926493,TSA
N - Bryan/College Station,4/13/2021,44.21428571,619,903.2857143,12646,-22.81795511,-22.81795511,-6.740412979,-6.740412979,TSA
O - Austin,4/13/2021,225.3571429,3155,4337.428571,60724,24.70355731,24.70355731,42.78257189,42.78257189,TSA
P - San Antonio,4/13/2021,214,2996,8602.5,120435,8.86627907,8.86627907,124.3238713,124.3238713,TSA
Q - Houston,4/13/2021,699.9285714,9799,11269.5,157773,67.10436562,67.10436562,23.47720603,23.47720603,TSA
R - Galveston,4/13/2021,140.2142857,1963,2120.214286,29683,5.765086207,5.765086207,17.2082922,17.2082922,TSA
S - Victoria,4/13/2021,20.92857143,293,132.5714286,1856,28.50877193,28.50877193,-9.419228892,-9.419228892,TSA
T - Laredo,4/13/2021,19.71428571,276,529.7857143,7417,-76.47058824,-76.47058824,-10.50916988,-10.50916988,TSA
U - Corpus Christi,4/13/2021,36.14285714,506,615.3571429,8615,-6.296296296,-6.296296296,-14.04769031,-14.04769031,TSA
V - Lower Rio Grande Valley,4/13/2021,99.21428571,1389,1352.571429,18936,-51.97095436,-51.97095436,-7.867464604,-7.867464604,TSA
1 - Lubbock PHR,4/13/2021,50.78571429,711,742.7142857,10398,-85.38240132,-85.38240132,-37.33124397,-37.33124397,PHR
11 - Harlingen PHR,4/13/2021,155.0714286,2171,2497.714286,34968,-52.85559175,-52.85559175,-10.02470152,-10.02470152,PHR
2/3 - Arlington PHR,4/13/2021,478.8571429,6704,10133.92857,141875,-49.5788207,-49.5788207,-20.02762042,-20.02762042,PHR
4/5N - Tyler PHR,4/13/2021,49.64285714,695,1176.928571,16477,-66.13060429,-66.13060429,-31.34583333,-31.34583333,PHR
6/5S - Houston PHR,4/13/2021,838.3571429,11737,13340.92857,186773,52.92508143,52.92508143,22.4195113,22.4195113,PHR
7 - Temple PHR,4/13/2021,333.1428571,4664,6572.642857,92017,-8.007889546,-8.007889546,-1.478618386,-1.478618386,PHR
8 - San Antonio PHR,4/13/2021,234.9285714,3289,8735.071429,122291,10.36912752,10.36912752,119.407216,119.407216,PHR
9/10 - El Paso PHR,4/13/2021,197,2758,1683.357143,23567,-31.64807931,-31.64807931,-27.90541161,-27.90541161,PHR
Metro,4/13/2021,2164.714286,30306,41655.28571,583174,-21.84340829,-21.84340829,9.653800448,9.653800448,Metro
Non-Metro,4/13/2021,173.0714286,2423,3228,45192,-58.23133942,-58.23133942,-23.94607967,-23.94607967,Metro
Texas,4/13/2021,2337.785714,32729,44883.28571,628366,-26.57872894,-26.57872894,6.27700832,6.27700832,State
Anderson,4/6/2021,1.142857143,16,109.6428571,1535,-77.46478873,-77.46478873,325.2077562,325.2077562,County
Andrews,4/6/2021,5.428571429,76,4.642857143,65,300,300,-57.79220779,-57.79220779,County
Angelina,4/6/2021,1.928571429,27,88,1232,-70.32967033,-70.32967033,11.49321267,11.49321267,County
Aransas,4/6/2021,2.285714286,32,24.07142857,337,100,100,144.2028986,144.2028986,County
Archer,4/6/2021,0.285714286,4,2.928571429,41,-80,-80,-19.60784314,-19.60784314,County
Armstrong,4/6/2021,0.142857143,2,1.785714286,25,100,100,-7.407407407,-7.407407407,County
Atascosa,4/6/2021,2.428571429,34,221,3094,142.8571429,142.8571429,131.4136126,131.4136126,County
Austin,4/6/2021,4,56,40.28571429,564,40,40,-11.4599686,-11.4599686,County
Bailey,4/6/2021,0.214285714,3,2.357142857,33,-86.36363636,-86.36363636,-17.5,-17.5,County
Bandera,4/6/2021,0.928571429,13,18.42857143,258,62.5,62.5,-0.386100386,-0.386100386,County
Bastrop,4/6/2021,7.642857143,107,122.5,1715,-26.71232877,-26.71232877,58.94346617,58.94346617,County
Baylor,4/6/2021,0.071428571,1,1.5,21,-83.33333333,-83.33333333,0,0,County
Bee,4/6/2021,2.142857143,30,59.21428571,829,-42.30769231,-42.30769231,159.8746082,159.8746082,County
Bell,4/6/2021,30.71428571,430,669.8571429,9378,29.51807229,29.51807229,-35.18556915,-35.18556915,County
Bexar,4/6/2021,140.1428571,1962,7744.714286,108426,7.565789474,7.565789474,170.7063141,170.7063141,County
Blanco,4/6/2021,0.642857143,9,12.57142857,176,-10,-10,-13.30049261,-13.30049261,County
Borden,4/6/2021,0.071428571,1,NA,NA,0,0,NA,NA,County
Bosque,4/6/2021,0.5,7,18.78571429,263,-89.39393939,-89.39393939,-53.45132743,-53.45132743,County
Bowie,4/6/2021,2.928571429,41,62.64285714,877,-78.86597938,-78.86597938,-46.7516697,-46.7516697,County
Brazoria,4/6/2021,41.07142857,575,705.1428571,9872,-14.17910448,-14.17910448,26.82425488,26.82425488,County
Brazos,4/6/2021,44.92857143,629,820.7857143,11491,-2.631578947,-2.631578947,16.74286295,16.74286295,County
Brewster,4/6/2021,0.714285714,10,2,28,25,25,-95.13888889,-95.13888889,County
Briscoe,4/6/2021,0,0,2.357142857,33,-100,-100,57.14285714,57.14285714,County
Brooks,4/6/2021,0.071428571,1,83.14285714,1164,-97.05882353,-97.05882353,35.66433566,35.66433566,County
Brown,4/6/2021,0.142857143,2,21.64285714,303,-96.49122807,-96.49122807,-40.35433071,-40.35433071,County
Burleson,4/6/2021,2.928571429,41,47.5,665,70.83333333,70.83333333,74.08376963,74.08376963,County
Burnet,4/6/2021,4.5,63,88.07142857,1233,14.54545455,14.54545455,9.6,9.6,County
Caldwell,4/6/2021,5.285714286,74,81.42857143,1140,-26.73267327,-26.73267327,152.7716186,152.7716186,County
Calhoun,4/6/2021,3.285714286,46,19.35714286,271,130,130,-56.14886731,-56.14886731,County
Callahan,4/6/2021,0.5,7,6.357142857,89,-46.15384615,-46.15384615,-29.36507937,-29.36507937,County
Cameron,4/6/2021,45.64285714,639,552.8571429,7740,5.970149254,5.970149254,39.00862069,39.00862069,County
Camp,4/6/2021,0.285714286,4,5.857142857,82,-77.77777778,-77.77777778,-46.05263158,-46.05263158,County
Carson,4/6/2021,0.142857143,2,3.142857143,44,-80,-80,-13.7254902,-13.7254902,County
Cass,4/6/2021,1,14,20.64285714,289,-80.55555556,-80.55555556,-56.60660661,-56.60660661,County
Castro,4/6/2021,0.785714286,11,5.214285714,73,-45,-45,-56.80473373,-56.80473373,County
Chambers,4/6/2021,9.428571429,132,49.64285714,695,17.85714286,17.85714286,8.763693271,8.763693271,County
Cherokee,4/6/2021,0.285714286,4,45.35714286,635,-93.5483871,-93.5483871,75.41436464,75.41436464,County
Childress,4/6/2021,0.142857143,2,11.78571429,165,-80,-80,312.5,312.5,County
Clay,4/6/2021,0.285714286,4,6.285714286,88,-78.94736842,-78.94736842,6.024096386,6.024096386,County
Cochran,4/6/2021,0.071428571,1,1.714285714,24,-83.33333333,-83.33333333,-11.11111111,-11.11111111,County
Coke,4/6/2021,0.071428571,1,2.714285714,38,-66.66666667,-66.66666667,-58.69565217,-58.69565217,County
Coleman,4/6/2021,0,0,1.571428571,22,-100,-100,-82.25806452,-82.25806452,County
Collin,4/6/2021,58.64285714,821,1415.428571,19816,-34.21474359,-34.21474359,-19.79276289,-19.79276289,County
Collingsworth,4/6/2021,1.285714286,18,6,84,1700,1700,320,320,County
Colorado,4/6/2021,1.714285714,24,15.85714286,222,4.347826087,4.347826087,-56.2992126,-56.2992126,County
Comal,4/6/2021,8.5,119,232.3571429,3253,-35.67567568,-35.67567568,57.2257129,57.2257129,County
Comanche,4/6/2021,0.285714286,4,7.428571429,104,-92.98245614,-92.98245614,-78.86178862,-78.86178862,County
Concho,4/6/2021,0.357142857,5,5.142857143,72,-93.05555556,-93.05555556,-27.27272727,-27.27272727,County
Cooke,4/6/2021,1.785714286,25,26.92857143,377,-67.10526316,-67.10526316,-34.77508651,-34.77508651,County
Coryell,4/6/2021,7.5,105,151.5,2121,81.03448276,81.03448276,-31.75675676,-31.75675676,County
Cottle,4/6/2021,0,0,1.785714286,25,-100,-100,0,0,County
Crane,4/6/2021,0.071428571,1,4.071428571,57,0,0,-79.34782609,-79.34782609,County
Crockett,4/6/2021,0.214285714,3,2,28,Inf,Inf,21.73913043,21.73913043,County
Crosby,4/6/2021,0.285714286,4,2.357142857,33,-33.33333333,-33.33333333,-38.88888889,-38.88888889,County
Culberson,4/6/2021,0.571428571,8,1.5,21,0,0,-78.125,-78.125,County
Dallam,4/6/2021,0.357142857,5,10.92857143,153,-85.29411765,-85.29411765,363.6363636,363.6363636,County
Dallas,4/6/2021,126.2857143,1768,3919.714286,54876,-58.31171893,-58.31171893,-13.29983885,-13.29983885,County
Dawson,4/6/2021,0.428571429,6,11.71428571,164,-94.87179487,-94.87179487,-53.54107649,-53.54107649,County
Deaf Smith,4/6/2021,1.142857143,16,6.5,91,-69.81132075,-69.81132075,-61.44067797,-61.44067797,County
Delta,4/6/2021,0.214285714,3,2.571428571,36,-40,-40,-12.19512195,-12.19512195,County
Denton,4/6/2021,46.35714286,649,1223.857143,17134,-29.68580715,-29.68580715,4.731051345,4.731051345,County
DeWitt,4/6/2021,0.142857143,2,22.21428571,311,-96.22641509,-96.22641509,31.77966102,31.77966102,County
Dickens,4/6/2021,0.357142857,5,1.714285714,24,150,150,-17.24137931,-17.24137931,County
Dimmit,4/6/2021,10.42857143,146,73.42857143,1028,1023.076923,1023.076923,809.7345133,809.7345133,County
Donley,4/6/2021,0.714285714,10,2.785714286,39,42.85714286,42.85714286,11.42857143,11.42857143,County
Duval,4/6/2021,1.428571429,20,22.85714286,320,-47.36842105,-47.36842105,-52.59259259,-52.59259259,County
Eastland,4/6/2021,0.142857143,2,5.928571429,83,-92.85714286,-92.85714286,-46.79487179,-46.79487179,County
Ector,4/6/2021,4.285714286,60,71.28571429,998,-65.11627907,-65.11627907,-28.51002865,-28.51002865,County
Edwards,4/6/2021,0,0,3,42,NA,NA,82.60869565,82.60869565,County
El Paso,4/6/2021,148.4285714,2078,1375.642857,19259,-20.6870229,-20.6870229,-16.67820369,-16.67820369,County
Ellis,4/6/2021,6.285714286,88,228.2857143,3196,-72.06349206,-72.06349206,-24.42657839,-24.42657839,County
Erath,4/6/2021,2.571428571,36,45,630,-63.26530612,-63.26530612,6.779661017,6.779661017,County
Falls,4/6/2021,3.785714286,53,23.92857143,335,-39.08045977,-39.08045977,-48.46153846,-48.46153846,County
Fannin,4/6/2021,1.142857143,16,45.14285714,632,-65.95744681,-65.95744681,-61.2745098,-61.2745098,County
Fayette,4/6/2021,3.571428571,50,35.64285714,499,2.040816327,2.040816327,23.51485149,23.51485149,County
Fisher,4/6/2021,0.142857143,2,2.928571429,41,-33.33333333,-33.33333333,36.66666667,36.66666667,County
Floyd,4/6/2021,0.142857143,2,4.142857143,58,-80,-80,-4.918032787,-4.918032787,County
Foard,4/6/2021,0,0,1.571428571,22,-100,-100,-12,-12,County
Fort Bend,4/6/2021,86.92857143,1217,1354.5,18963,37.04954955,37.04954955,34.15634949,34.15634949,County
Franklin,4/6/2021,0.142857143,2,3.714285714,52,-71.42857143,-71.42857143,-62.85714286,-62.85714286,County
Freestone,4/6/2021,0.857142857,12,25.14285714,352,-42.85714286,-42.85714286,-24.9466951,-24.9466951,County
Frio,4/6/2021,1.285714286,18,43.92857143,615,63.63636364,63.63636364,75.71428571,75.71428571,County
Gaines,4/6/2021,0.357142857,5,4,56,-88.37209302,-88.37209302,-70.52631579,-70.52631579,County
Galveston,4/6/2021,47.21428571,661,675.5,9457,169.7959184,169.7959184,11.79808488,11.79808488,County
Garza,4/6/2021,0.071428571,1,5.142857143,72,-50,-50,166.6666667,166.6666667,County
Gillespie,4/6/2021,1,14,12.42857143,174,100,100,-64.84848485,-64.84848485,County
Glasscock,4/6/2021,0.142857143,2,NA,NA,0,0,NA,NA,County
Goliad,4/6/2021,0,0,4.5,63,-100,-100,21.15384615,21.15384615,County
Gonzales,4/6/2021,1.071428571,15,12.07142857,169,650,650,-66.40159046,-66.40159046,County
Gray,4/6/2021,0.928571429,13,19.35714286,271,-71.11111111,-71.11111111,-12.58064516,-12.58064516,County
Grayson,4/6/2021,5.642857143,79,140.0714286,1961,-51.82926829,-51.82926829,-52.81520693,-52.81520693,County
Gregg,4/6/2021,3.714285714,52,78.42857143,1098,-71.11111111,-71.11111111,-57.30948678,-57.30948678,County
Grimes,4/6/2021,3.071428571,43,125.0714286,1751,10.25641026,10.25641026,119.4235589,119.4235589,County
Guadalupe,4/6/2021,10.92857143,153,269.6428571,3775,125,125,131.7372621,131.7372621,County
Hale,4/6/2021,1.214285714,17,43.14285714,604,-87.85714286,-87.85714286,119.6363636,119.6363636,County
Hall,4/6/2021,0.428571429,6,1.857142857,26,-57.14285714,-57.14285714,-27.77777778,-27.77777778,County
Hamilton,4/6/2021,0,0,11.78571429,165,-100,-100,7.142857143,7.142857143,County
Hansford,4/6/2021,0.142857143,2,2.071428571,29,-88.23529412,-88.23529412,-85.42713568,-85.42713568,County
Hardeman,4/6/2021,0.142857143,2,2.857142857,40,-66.66666667,-66.66666667,73.91304348,73.91304348,County
Hardin,4/6/2021,3,42,46.35714286,649,-20.75471698,-20.75471698,-8.203677511,-8.203677511,County
Harris,4/6/2021,607.7857143,8509,8677.357143,121483,109.4265321,109.4265321,24.90412396,24.90412396,County
Harrison,4/6/2021,1.857142857,26,55.14285714,772,-51.85185185,-51.85185185,70.04405286,70.04405286,County
Hartley,4/6/2021,0.428571429,6,NA,NA,-73.91304348,-73.91304348,NA,NA,County
Haskell,4/6/2021,0.071428571,1,1.571428571,22,-90,-90,-69.8630137,-69.8630137,County
Hays,4/6/2021,30.28571429,424,665.1428571,9312,62.45210728,62.45210728,133.0913642,133.0913642,County
Hemphill,4/6/2021,0.785714286,11,NA,NA,450,450,NA,NA,County
Henderson,4/6/2021,2,28,42.14285714,590,-64.55696203,-64.55696203,-33.18233296,-33.18233296,County
Hidalgo,4/6/2021,34.35714286,481,833.5,11669,-77.24692526,-77.24692526,-12.18392535,-12.18392535,County
Hill,4/6/2021,2.857142857,40,34.85714286,488,-67.21311475,-67.21311475,-77.67612077,-77.67612077,County
Hockley,4/6/2021,1.428571429,20,13.28571429,186,-60,-60,-31.86813187,-31.86813187,County
Hood,4/6/2021,1.357142857,19,36.85714286,516,-81.18811881,-81.18811881,-37.90613718,-37.90613718,County
Hopkins,4/6/2021,1.857142857,26,19,266,-62.85714286,-62.85714286,-60.99706745,-60.99706745,County
Houston,4/6/2021,0.571428571,8,19.78571429,277,-42.85714286,-42.85714286,-35.12880562,-35.12880562,County
Howard,4/6/2021,0.357142857,5,18.5,259,-98.69109948,-98.69109948,-64.17704011,-64.17704011,County
Hudspeth,4/6/2021,0.428571429,6,2.857142857,40,-14.28571429,-14.28571429,-63.96396396,-63.96396396,County
Hunt,4/6/2021,0,0,60.71428571,850,-100,-100,-6.695938529,-6.695938529,County
Hutchinson,4/6/2021,1.142857143,16,8.142857143,114,-66.66666667,-66.66666667,-70.07874016,-70.07874016,County
Irion,4/6/2021,0.142857143,2,1.428571429,20,Inf,Inf,-4.761904762,-4.761904762,County
Jack,4/6/2021,0.214285714,3,7.642857143,107,-78.57142857,-78.57142857,181.5789474,181.5789474,County
Jackson,4/6/2021,0.785714286,11,9.642857143,135,22.22222222,22.22222222,12.5,12.5,County
Jasper,4/6/2021,0.857142857,12,26.21428571,367,-64.70588235,-64.70588235,-15.43778802,-15.43778802,County
Jeff Davis,4/6/2021,0.214285714,3,1.5,21,Inf,Inf,-16,-16,County
Jefferson,4/6/2021,19.85714286,278,313.2857143,4386,-42.44306418,-42.44306418,-12.82051282,-12.82051282,County
Jim Hogg,4/6/2021,0.142857143,2,15.14285714,212,-80,-80,-40.94707521,-40.94707521,County
Jim Wells,4/6/2021,1.928571429,27,55.85714286,782,-68.96551724,-68.96551724,-54.71916618,-54.71916618,County
Johnson,4/6/2021,7.928571429,111,166.5,2331,-72.3880597,-72.3880597,-27.42839352,-27.42839352,County
Jones,4/6/2021,1.214285714,17,7.928571429,111,-19.04761905,-19.04761905,-58.73605948,-58.73605948,County
Karnes,4/6/2021,5.214285714,73,27.71428571,388,563.6363636,563.6363636,125.5813953,125.5813953,County
Kaufman,4/6/2021,6.357142857,89,149.3571429,2091,-58.01886792,-58.01886792,0.287769784,0.287769784,County
Kendall,4/6/2021,1.214285714,17,55.07142857,771,41.66666667,41.66666667,1.181102362,1.181102362,County
Kenedy,4/6/2021,0.071428571,1,NA,NA,Inf,Inf,NA,NA,County
Kent,4/6/2021,0,0,NA,NA,-100,-100,NA,NA,County
Kerr,4/6/2021,0.928571429,13,64.21428571,899,62.5,62.5,12.09476309,12.09476309,County
Kimble,4/6/2021,0.071428571,1,1.928571429,27,Inf,Inf,-40,-40,County
King,4/6/2021,0.071428571,1,NA,NA,Inf,Inf,NA,NA,County
Kinney,4/6/2021,0,0,3.571428571,50,-100,-100,-20.63492063,-20.63492063,County
Kleberg,4/6/2021,1.857142857,26,40.64285714,569,-31.57894737,-31.57894737,-28.69674185,-28.69674185,County
Knox,4/6/2021,0.071428571,1,2.928571429,41,-96.42857143,-96.42857143,-64.65517241,-64.65517241,County
La Salle,4/6/2021,1.928571429,27,7.285714286,102,200,200,-53.42465753,-53.42465753,County
Lamar,4/6/2021,1.642857143,23,26,364,-89.1509434,-89.1509434,-38.0952381,-38.0952381,County
Lamb,4/6/2021,0.785714286,11,4.928571429,69,-52.17391304,-52.17391304,-36.11111111,-36.11111111,County
Lampasas,4/6/2021,1.714285714,24,33,462,-45.45454545,-45.45454545,-43.31288344,-43.31288344,County
Lavaca,4/6/2021,1.142857143,16,21.71428571,304,-52.94117647,-52.94117647,13.8576779,13.8576779,County
Lee,4/6/2021,0.928571429,13,15.92857143,223,-23.52941176,-23.52941176,-10.08064516,-10.08064516,County
Leon,4/6/2021,0.785714286,11,19.92857143,279,-54.16666667,-54.16666667,-9.415584416,-9.415584416,County
Liberty,4/6/2021,5.642857143,79,102.3571429,1433,14.49275362,14.49275362,0.702740689,0.702740689,County
Limestone,4/6/2021,0.571428571,8,23.42857143,328,-79.48717949,-79.48717949,-76.43678161,-76.43678161,County
Lipscomb,4/6/2021,0.285714286,4,NA,NA,Inf,Inf,NA,NA,County
Live Oak,4/6/2021,0,0,11.57142857,162,-100,-100,43.36283186,43.36283186,County
Llano,4/6/2021,1.285714286,18,46.64285714,653,5.882352941,5.882352941,-11.51761518,-11.51761518,County
Loving,4/6/2021,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,4/6/2021,13.57142857,190,310.4285714,4346,-91.05461394,-91.05461394,-43.52910603,-43.52910603,County
