"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Ellis",2020-10-21,19.5,273,378.928571428571,5305,-31.9201995012469,-31.9201995012469,161.201378631216,161.201378631216,"County"
"Ellis",2020-10-28,23.5714285714286,330,397,5558,-17.7057356608479,-17.7057356608479,173.658296405711,173.658296405711,"County"
"Erath",2020-09-02,7.28571428571429,102,20.5,287,0,0,0,0,"County"
"Erath",2020-09-09,6.35714285714286,89,20.5,287,-12.7450980392157,-12.7450980392157,0,0,"County"
"Erath",2020-09-16,5.92857142857143,83,19.1428571428571,268,-18.6274509803922,-18.6274509803922,-6.62020905923345,-6.62020905923345,"County"
"Erath",2020-09-23,7.21428571428571,101,22.5,315,-0.980392156862742,-0.980392156862742,9.75609756097562,9.75609756097562,"County"
"Erath",2020-09-30,7,98,42.1428571428571,590,-3.92156862745098,-3.92156862745098,105.574912891986,105.574912891986,"County"
"Erath",2020-10-07,5.5,77,41.2857142857143,578,-24.5098039215686,-24.5098039215686,101.393728222997,101.393728222997,"County"
"Erath",2020-10-14,4.5,63,44.9285714285714,629,-38.2352941176471,-38.2352941176471,119.163763066202,119.163763066202,"County"
"Erath",2020-10-21,6.35714285714286,89,39.7857142857143,557,-12.7450980392157,-12.7450980392157,94.0766550522648,94.0766550522648,"County"
"Erath",2020-10-28,7.14285714285714,100,46.9285714285714,657,-1.96078431372548,-1.96078431372549,128.919860627178,128.919860627178,"County"
"Falls",2020-09-02,1.5,21,8.57142857142857,120,0,0,0,0,"County"
"Falls",2020-09-09,1.5,21,8.57142857142857,120,0,0,0,0,"County"
"Falls",2020-09-16,2.28571428571429,32,8.78571428571429,123,52.3809523809524,52.3809523809524,2.50000000000001,2.49999999999999,"County"
"Falls",2020-09-23,3.92857142857143,55,20.4285714285714,286,161.904761904762,161.904761904762,138.333333333333,138.333333333333,"County"
"Falls",2020-09-30,6.21428571428571,87,46.4285714285714,650,314.285714285714,314.285714285714,441.666666666667,441.666666666667,"County"
"Falls",2020-10-07,23.6428571428571,331,56.5,791,1476.19047619048,1476.19047619048,559.166666666667,559.166666666667,"County"
"Falls",2020-10-14,23.7142857142857,332,69.2857142857143,970,1480.95238095238,1480.95238095238,708.333333333333,708.333333333333,"County"
"Falls",2020-10-21,5.35714285714286,75,63.1428571428571,884,257.142857142857,257.142857142857,636.666666666667,636.666666666667,"County"
"Falls",2020-10-28,4,56,64.2857142857143,900,166.666666666667,166.666666666667,650,650,"County"
"Fannin",2020-09-02,17.9285714285714,251,20.2142857142857,283,0,0,0,0,"County"
"Fannin",2020-09-09,4,56,20.2142857142857,283,-77.6892430278884,-77.6892430278884,0,0,"County"
"Fannin",2020-09-16,3.57142857142857,50,22.6428571428571,317,-80.0796812749004,-80.0796812749004,12.0141342756184,12.0141342756184,"County"
"Fannin",2020-09-23,3.78571428571429,53,104,1456,-78.8844621513944,-78.8844621513944,414.487632508834,414.487632508834,"County"
"Fannin",2020-09-30,3.35714285714286,47,116.571428571429,1632,-81.2749003984064,-81.2749003984064,476.678445229682,476.678445229682,"County"
"Fannin",2020-10-07,3.07142857142857,43,52.1428571428571,730,-82.8685258964143,-82.8685258964143,157.950530035336,157.950530035336,"County"
"Fannin",2020-10-14,2.21428571428571,31,56.8571428571429,796,-87.6494023904382,-87.6494023904382,181.272084805654,181.272084805654,"County"
"Fannin",2020-10-21,3.57142857142857,50,54.2857142857143,760,-80.0796812749004,-80.0796812749004,168.551236749117,168.551236749117,"County"
"Fannin",2020-10-28,5.28571428571429,74,83.5,1169,-70.5179282868526,-70.5179282868526,313.074204946996,313.074204946996,"County"
"Fayette",2020-09-02,3.07142857142857,43,11.6428571428571,163,0,0,0,0,"County"
"Fayette",2020-09-09,1.64285714285714,23,11.6428571428571,163,-46.5116279069767,-46.5116279069767,0,0,"County"
"Fayette",2020-09-16,4.5,63,20.5714285714286,288,46.5116279069767,46.5116279069767,76.6871165644172,76.6871165644172,"County"
"Fayette",2020-09-23,6.42857142857143,90,25.1428571428571,352,109.302325581395,109.302325581395,115.950920245399,115.950920245399,"County"
"Fayette",2020-09-30,3.5,49,28.8571428571429,404,13.953488372093,13.953488372093,147.852760736196,147.852760736196,"County"
"Fayette",2020-10-07,1.64285714285714,23,26.9285714285714,377,-46.5116279069767,-46.5116279069767,131.288343558282,131.288343558282,"County"
"Fayette",2020-10-14,1.21428571428571,17,32.2857142857143,452,-60.4651162790698,-60.4651162790698,177.300613496932,177.300613496932,"County"
"Fayette",2020-10-21,1.07142857142857,15,29.9285714285714,419,-65.1162790697674,-65.1162790697674,157.055214723926,157.055214723926,"County"
"Fayette",2020-10-28,1.42857142857143,20,29.8571428571429,418,-53.4883720930233,-53.4883720930233,156.441717791411,156.441717791411,"County"
"Fisher",2020-09-02,1.21428571428571,17,1.71428571428571,24,0,0,0,0,"County"
"Fisher",2020-09-09,0.642857142857143,9,1.71428571428571,24,-47.0588235294118,-47.0588235294118,0,0,"County"
"Fisher",2020-09-16,0.285714285714286,4,2.14285714285714,30,-76.4705882352941,-76.4705882352941,25,25,"County"
"Fisher",2020-09-23,0.357142857142857,5,2.14285714285714,30,-70.5882352941176,-70.5882352941176,25,25,"County"
"Fisher",2020-09-30,0.214285714285714,3,2.14285714285714,30,-82.3529411764706,-82.3529411764706,25,25,"County"
"Fisher",2020-10-07,0.285714285714286,4,2.35714285714286,33,-76.4705882352941,-76.4705882352941,37.5,37.5,"County"
"Fisher",2020-10-14,1.28571428571429,18,2.35714285714286,33,5.88235294117649,5.88235294117647,37.5,37.5,"County"
"Fisher",2020-10-21,1.64285714285714,23,4.71428571428571,66,35.2941176470588,35.2941176470588,175,175,"County"
"Fisher",2020-10-28,1.71428571428571,24,6.85714285714286,96,41.1764705882353,41.1764705882353,300,300,"County"
"Floyd",2020-09-02,0.285714285714286,4,2.28571428571429,32,0,0,0,0,"County"
"Floyd",2020-09-09,0.142857142857143,2,2.28571428571429,32,-50,-50,0,0,"County"
"Floyd",2020-09-16,0.142857142857143,2,2.5,35,-50,-50,9.375,9.375,"County"
"Floyd",2020-09-23,0.5,7,3.07142857142857,43,75,75,34.375,34.375,"County"
"Floyd",2020-09-30,0.714285714285714,10,4.35714285714286,61,150,150,90.625,90.625,"County"
"Floyd",2020-10-07,0.5,7,3.21428571428571,45,75,75,40.625,40.625,"County"
"Floyd",2020-10-14,0.428571428571429,6,7,98,50,50,206.25,206.25,"County"
"Floyd",2020-10-21,0.571428571428571,8,6.64285714285714,93,100,100,190.625,190.625,"County"
"Floyd",2020-10-28,1.78571428571429,25,7.14285714285714,100,525,525,212.5,212.5,"County"
"Foard",2020-09-02,0,0,1.78571428571429,25,NA,NA,0,0,"County"
"Foard",2020-09-09,0,0,1.78571428571429,25,NA,NA,0,0,"County"
"Foard",2020-09-16,0.357142857142857,5,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-09-23,0.428571428571429,6,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-09-30,0.357142857142857,5,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-10-07,0.642857142857143,9,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-10-14,0.428571428571429,6,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-10-21,0.142857142857143,2,1.78571428571429,25,Inf,Inf,0,0,"County"
"Foard",2020-10-28,0.214285714285714,3,3.21428571428571,45,Inf,Inf,80,80,"County"
"Fort Bend",2020-09-02,115.214285714286,1613,598.714285714286,8382,0,0,0,0,"County"
"Fort Bend",2020-09-09,36.6428571428571,513,598.714285714286,8382,-68.1959082455053,-68.1959082455053,0,0,"County"
"Fort Bend",2020-09-16,36.8571428571429,516,704.928571428571,9869,-68.0099194048357,-68.0099194048357,17.7403960868528,17.7403960868528,"County"
"Fort Bend",2020-09-23,53.5714285714286,750,826.357142857143,11569,-53.50278983261,-53.50278983261,38.0219518014794,38.0219518014794,"County"
"Fort Bend",2020-09-30,63.4285714285714,888,1009.64285714286,14135,-44.9473031618103,-44.9473031618103,68.6351706036745,68.6351706036745,"County"
"Fort Bend",2020-10-07,52.4285714285714,734,990.857142857143,13872,-54.494730316181,-54.494730316181,65.4974946313529,65.4974946313529,"County"
"Fort Bend",2020-10-14,41.3571428571429,579,1243.71428571429,17412,-64.104153750775,-64.104153750775,107.73085182534,107.73085182534,"County"
"Fort Bend",2020-10-21,42.5714285714286,596,1294.14285714286,18118,-63.0502169869808,-63.0502169869808,116.153662610356,116.153662610356,"County"
"Fort Bend",2020-10-28,42.1428571428571,590,1440.85714285714,20172,-63.4221946683199,-63.4221946683199,140.658554044381,140.658554044381,"County"
"Franklin",2020-09-02,1.21428571428571,17,8.5,119,0,0,0,0,"County"
"Franklin",2020-09-09,0.785714285714286,11,8.5,119,-35.2941176470588,-35.2941176470588,0,0,"County"
"Franklin",2020-09-16,0.714285714285714,10,7.64285714285714,107,-41.1764705882353,-41.1764705882353,-10.0840336134454,-10.0840336134454,"County"
"Franklin",2020-09-23,1,14,5.92857142857143,83,-17.6470588235294,-17.6470588235294,-30.2521008403361,-30.2521008403361,"County"
"Franklin",2020-09-30,0.5,7,10,140,-58.8235294117647,-58.8235294117647,17.6470588235294,17.6470588235294,"County"
"Franklin",2020-10-07,1.14285714285714,16,14,196,-5.88235294117647,-5.88235294117647,64.7058823529412,64.7058823529412,"County"
"Franklin",2020-10-14,1.42857142857143,20,15.5,217,17.6470588235294,17.6470588235294,82.3529411764706,82.3529411764706,"County"
"Franklin",2020-10-21,1.57142857142857,22,13.5,189,29.4117647058824,29.4117647058824,58.8235294117647,58.8235294117647,"County"
"Franklin",2020-10-28,2.64285714285714,37,15.9285714285714,223,117.647058823529,117.647058823529,87.3949579831933,87.3949579831933,"County"
"Freestone",2020-09-02,13.9285714285714,195,3.57142857142857,50,0,0,0,0,"County"
"Freestone",2020-09-09,0.928571428571429,13,3.57142857142857,50,-93.3333333333333,-93.3333333333333,0,0,"County"
"Freestone",2020-09-16,1.14285714285714,16,8.78571428571429,123,-91.7948717948718,-91.7948717948718,146,146,"County"
"Freestone",2020-09-23,1.5,21,19.1428571428571,268,-89.2307692307692,-89.2307692307692,436,436,"County"
"Freestone",2020-09-30,1.5,21,33.5,469,-89.2307692307692,-89.2307692307692,838,838,"County"
"Freestone",2020-10-07,1.5,21,18.3571428571429,257,-89.2307692307692,-89.2307692307692,414,414,"County"
"Freestone",2020-10-14,1.42857142857143,20,34.5714285714286,484,-89.7435897435898,-89.7435897435898,868,868,"County"
"Freestone",2020-10-21,1.57142857142857,22,42.5714285714286,596,-88.7179487179487,-88.7179487179487,1092,1092,"County"
"Freestone",2020-10-28,2.21428571428571,31,68.4285714285714,958,-84.1025641025641,-84.1025641025641,1816,1816,"County"
"Frio",2020-09-02,2.64285714285714,37,21.7857142857143,305,0,0,0,0,"County"
"Frio",2020-09-09,1.57142857142857,22,21.7857142857143,305,-40.5405405405405,-40.5405405405405,0,0,"County"
"Frio",2020-09-16,2.14285714285714,30,22.6428571428571,317,-18.9189189189189,-18.9189189189189,3.93442622950819,3.93442622950819,"County"
"Frio",2020-09-23,2.21428571428571,31,25.5714285714286,358,-16.2162162162162,-16.2162162162162,17.3770491803279,17.3770491803279,"County"
"Frio",2020-09-30,0.785714285714286,11,25,350,-70.2702702702703,-70.2702702702703,14.7540983606558,14.7540983606557,"County"
"Frio",2020-10-07,0.928571428571429,13,26.5714285714286,372,-64.8648648648649,-64.8648648648649,21.9672131147541,21.9672131147541,"County"
"Frio",2020-10-14,1,14,25.6428571428571,359,-62.1621621621622,-62.1621621621622,17.7049180327869,17.7049180327869,"County"
"Frio",2020-10-21,1.5,21,29.4285714285714,412,-43.2432432432432,-43.2432432432432,35.0819672131148,35.0819672131148,"County"
"Frio",2020-10-28,1.5,21,43.2142857142857,605,-43.2432432432432,-43.2432432432432,98.3606557377049,98.3606557377049,"County"
"Gaines",2020-09-02,3.5,49,2.35714285714286,33,0,0,0,0,"County"
"Gaines",2020-09-09,2.07142857142857,29,2.35714285714286,33,-40.8163265306122,-40.8163265306122,0,0,"County"
"Gaines",2020-09-16,3,42,3.21428571428571,45,-14.2857142857143,-14.2857142857143,36.3636363636364,36.3636363636364,"County"
"Gaines",2020-09-23,4.28571428571429,60,3.92857142857143,55,22.4489795918367,22.4489795918367,66.6666666666667,66.6666666666667,"County"
"Gaines",2020-09-30,3.07142857142857,43,13.5714285714286,190,-12.2448979591837,-12.2448979591837,475.757575757576,475.757575757576,"County"
"Gaines",2020-10-07,5.35714285714286,75,18.5714285714286,260,53.0612244897959,53.0612244897959,687.878787878788,687.878787878788,"County"
"Gaines",2020-10-14,6.35714285714286,89,14.9285714285714,209,81.6326530612245,81.6326530612245,533.333333333333,533.333333333333,"County"
"Gaines",2020-10-21,6.42857142857143,90,10.4285714285714,146,83.6734693877551,83.6734693877551,342.424242424242,342.424242424242,"County"
"Gaines",2020-10-28,6.71428571428571,94,15.8571428571429,222,91.8367346938776,91.8367346938775,572.727272727273,572.727272727273,"County"
"Galveston",2020-09-02,34.1428571428571,478,405.857142857143,5682,0,0,0,0,"County"
"Galveston",2020-09-09,41.2142857142857,577,405.857142857143,5682,20.7112970711297,20.7112970711297,0,0,"County"
"Galveston",2020-09-16,48.4285714285714,678,498.714285714286,6982,41.8410041841004,41.8410041841004,22.8792678634284,22.8792678634284,"County"
"Galveston",2020-09-23,29.5714285714286,414,535.857142857143,7502,-13.3891213389121,-13.3891213389121,32.0309750087997,32.0309750087997,"County"
"Galveston",2020-09-30,17.5,245,604.214285714286,8459,-48.744769874477,-48.744769874477,48.8736360436466,48.8736360436466,"County"
"Galveston",2020-10-07,17.2857142857143,242,650.857142857143,9112,-49.3723849372385,-49.3723849372385,60.3660682858149,60.3660682858149,"County"
"Galveston",2020-10-14,18.9285714285714,265,730.785714285714,10231,-44.560669456067,-44.5606694560669,80.0598380851813,80.0598380851813,"County"
"Galveston",2020-10-21,22.5714285714286,316,758.214285714286,10615,-33.8912133891213,-33.8912133891213,86.8180218233016,86.8180218233016,"County"
"Galveston",2020-10-28,31.9285714285714,447,810.642857142857,11349,-6.48535564853557,-6.48535564853556,99.7360084477297,99.7360084477297,"County"
"Garza",2020-09-02,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Garza",2020-09-09,0.0714285714285714,1,1.92857142857143,27,-50,-50,0,0,"County"
"Garza",2020-09-16,0.0714285714285714,1,1.92857142857143,27,-50,-50,0,0,"County"
"Garza",2020-09-23,0.0714285714285714,1,1.92857142857143,27,-50,-50,0,0,"County"
"Garza",2020-09-30,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Garza",2020-10-07,0.214285714285714,3,1.42857142857143,20,50,50,-25.9259259259259,-25.9259259259259,"County"
"Garza",2020-10-14,0.5,7,3,42,250,250,55.5555555555556,55.5555555555556,"County"
"Garza",2020-10-21,1.07142857142857,15,4.57142857142857,64,650,650,137.037037037037,137.037037037037,"County"
"Garza",2020-10-28,1,14,7.57142857142857,106,600,600,292.592592592593,292.592592592593,"County"
"Gillespie",2020-09-02,0.785714285714286,11,21.2142857142857,297,0,0,0,0,"County"
"Gillespie",2020-09-09,0.642857142857143,9,21.2142857142857,297,-18.1818181818182,-18.1818181818182,0,0,"County"
"Gillespie",2020-09-16,0.642857142857143,9,25.0714285714286,351,-18.1818181818182,-18.1818181818182,18.1818181818182,18.1818181818182,"County"
"Gillespie",2020-09-23,0.571428571428571,8,23.9285714285714,335,-27.2727272727273,-27.2727272727273,12.7946127946128,12.7946127946128,"County"
"Gillespie",2020-09-30,0.5,7,35.3571428571429,495,-36.3636363636364,-36.3636363636364,66.6666666666667,66.6666666666667,"County"
"Gillespie",2020-10-07,0.785714285714286,11,34.5714285714286,484,0,0,62.962962962963,62.962962962963,"County"
"Gillespie",2020-10-14,0.928571428571429,13,37.2142857142857,521,18.1818181818182,18.1818181818182,75.4208754208754,75.4208754208754,"County"
"Gillespie",2020-10-21,1.14285714285714,16,54.7857142857143,767,45.4545454545455,45.4545454545455,158.249158249158,158.249158249158,"County"
"Gillespie",2020-10-28,1.5,21,39.9285714285714,559,90.9090909090909,90.9090909090909,88.2154882154882,88.2154882154882,"County"
"Glasscock",2020-09-02,0,0,NA,NA,NA,NA,NA,NA,"County"
"Glasscock",2020-09-09,0,0,NA,NA,NA,NA,NA,NA,"County"
"Glasscock",2020-09-16,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-09-23,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-09-30,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-10-07,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-10-14,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-10-21,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Glasscock",2020-10-28,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Goliad",2020-09-02,0,0,2.28571428571429,32,NA,NA,0,0,"County"
"Goliad",2020-09-09,0.357142857142857,5,2.28571428571429,32,Inf,Inf,0,0,"County"
"Goliad",2020-09-16,2.21428571428571,31,2.78571428571429,39,Inf,Inf,21.875,21.875,"County"
"Goliad",2020-09-23,2,28,2.21428571428571,31,Inf,Inf,-3.12499999999999,-3.125,"County"
"Goliad",2020-09-30,0.214285714285714,3,3.71428571428571,52,Inf,Inf,62.5,62.5,"County"
"Goliad",2020-10-07,0.142857142857143,2,3.64285714285714,51,Inf,Inf,59.375,59.375,"County"
"Goliad",2020-10-14,0.142857142857143,2,6,84,Inf,Inf,162.5,162.5,"County"
"Goliad",2020-10-21,0.0714285714285714,1,5.92857142857143,83,Inf,Inf,159.375,159.375,"County"
"Goliad",2020-10-28,0.642857142857143,9,6,84,Inf,Inf,162.5,162.5,"County"
"Gonzales",2020-09-02,4.85714285714286,68,8.85714285714286,124,0,0,0,0,"County"
"Gonzales",2020-09-09,1,14,8.85714285714286,124,-79.4117647058823,-79.4117647058824,0,0,"County"
"Gonzales",2020-09-16,0.5,7,9.28571428571429,130,-89.7058823529412,-89.7058823529412,4.83870967741935,4.83870967741935,"County"
"Gonzales",2020-09-23,0.428571428571429,6,31.2857142857143,438,-91.1764705882353,-91.1764705882353,253.225806451613,253.225806451613,"County"
"Gonzales",2020-09-30,0.142857142857143,2,35.9285714285714,503,-97.0588235294118,-97.0588235294118,305.645161290323,305.645161290323,"County"
"Gonzales",2020-10-07,0.285714285714286,4,32.5714285714286,456,-94.1176470588235,-94.1176470588235,267.741935483871,267.741935483871,"County"
"Gonzales",2020-10-14,1.5,21,30.5714285714286,428,-69.1176470588235,-69.1176470588235,245.161290322581,245.161290322581,"County"
"Gonzales",2020-10-21,2.85714285714286,40,33.5,469,-41.1764705882353,-41.1764705882353,278.225806451613,278.225806451613,"County"
"Gonzales",2020-10-28,1.85714285714286,26,32.8571428571429,460,-61.7647058823529,-61.7647058823529,270.967741935484,270.967741935484,"County"
"Gray",2020-09-02,0.928571428571429,13,14.5,203,0,0,0,0,"County"
"Gray",2020-09-09,0.714285714285714,10,14.5,203,-23.0769230769231,-23.0769230769231,0,0,"County"
"Gray",2020-09-16,2,28,13.8571428571429,194,115.384615384615,115.384615384615,-4.43349753694581,-4.43349753694581,"County"
"Gray",2020-09-23,2.71428571428571,38,16.4285714285714,230,192.307692307692,192.307692307692,13.3004926108374,13.3004926108374,"County"
"Gray",2020-09-30,3.21428571428571,45,22.1428571428571,310,246.153846153846,246.153846153846,52.7093596059113,52.7093596059113,"County"
"Gray",2020-10-07,3.35714285714286,47,25.6428571428571,359,261.538461538462,261.538461538462,76.8472906403941,76.8472906403941,"County"
"Gray",2020-10-14,4.07142857142857,57,27,378,338.461538461538,338.461538461539,86.2068965517241,86.2068965517241,"County"
"Gray",2020-10-21,5.14285714285714,72,29.2857142857143,410,453.846153846154,453.846153846154,101.970443349754,101.970443349754,"County"
"Gray",2020-10-28,8.64285714285714,121,29.5,413,830.769230769231,830.769230769231,103.448275862069,103.448275862069,"County"
"Grayson",2020-09-02,14.6428571428571,205,124.071428571429,1737,0,0,0,0,"County"
"Grayson",2020-09-09,12.0714285714286,169,124.071428571429,1737,-17.5609756097561,-17.5609756097561,0,0,"County"
"Grayson",2020-09-16,15.5,217,202.357142857143,2833,5.85365853658537,5.85365853658537,63.0972941853771,63.0972941853771,"County"
"Grayson",2020-09-23,18,252,293.5,4109,22.9268292682927,22.9268292682927,136.557282671272,136.557282671272,"County"
"Grayson",2020-09-30,11.7142857142857,164,296.857142857143,4156,-20,-20,139.263097294185,139.263097294185,"County"
"Grayson",2020-10-07,12.8571428571429,180,225.714285714286,3160,-12.1951219512195,-12.1951219512195,81.922855497985,81.922855497985,"County"
"Grayson",2020-10-14,18.9285714285714,265,249.142857142857,3488,29.2682926829268,29.2682926829268,100.805987334485,100.805987334485,"County"
"Grayson",2020-10-21,22.3571428571429,313,295.214285714286,4133,52.6829268292683,52.6829268292683,137.938975244675,137.938975244675,"County"
"Grayson",2020-10-28,31.5,441,338.642857142857,4741,115.121951219512,115.121951219512,172.941853770869,172.941853770869,"County"
"Gregg",2020-09-02,14.7857142857143,207,123.571428571429,1730,0,0,0,0,"County"
"Gregg",2020-09-09,10.2857142857143,144,123.571428571429,1730,-30.4347826086957,-30.4347826086957,0,0,"County"
"Gregg",2020-09-16,11.3571428571429,159,113.785714285714,1593,-23.1884057971015,-23.1884057971015,-7.91907514450867,-7.91907514450867,"County"
"Gregg",2020-09-23,15.9285714285714,223,159.785714285714,2237,7.72946859903381,7.72946859903381,29.3063583815029,29.3063583815029,"County"
"Gregg",2020-09-30,12.8571428571429,180,183.714285714286,2572,-13.0434782608696,-13.0434782608696,48.6705202312139,48.6705202312139,"County"
"Gregg",2020-10-07,9.78571428571429,137,185.785714285714,2601,-33.8164251207729,-33.8164251207729,50.3468208092485,50.3468208092485,"County"
"Gregg",2020-10-14,8.71428571428571,122,211.714285714286,2964,-41.0628019323672,-41.0628019323672,71.3294797687861,71.3294797687861,"County"
"Gregg",2020-10-21,10.1428571428571,142,194.142857142857,2718,-31.4009661835749,-31.4009661835749,57.1098265895954,57.1098265895954,"County"
"Gregg",2020-10-28,12.9285714285714,181,212.142857142857,2970,-12.56038647343,-12.56038647343,71.6763005780347,71.6763005780347,"County"
"Grimes",2020-09-02,5.28571428571429,74,26.5,371,0,0,0,0,"County"
"Grimes",2020-09-09,4.92857142857143,69,26.5,371,-6.75675675675675,-6.75675675675675,0,0,"County"
"Grimes",2020-09-16,5.14285714285714,72,28.2857142857143,396,-2.7027027027027,-2.7027027027027,6.73854447439353,6.73854447439353,"County"
"Grimes",2020-09-23,4.21428571428571,59,37.9285714285714,531,-20.2702702702703,-20.2702702702703,43.1266846361186,43.1266846361186,"County"
"Grimes",2020-09-30,2.78571428571429,39,57,798,-47.2972972972973,-47.2972972972973,115.094339622642,115.094339622642,"County"
"Grimes",2020-10-07,1.92857142857143,27,61.0714285714286,855,-63.5135135135135,-63.5135135135135,130.458221024259,130.458221024259,"County"
"Grimes",2020-10-14,3.21428571428571,45,73.6428571428571,1031,-39.1891891891892,-39.1891891891892,177.897574123989,177.897574123989,"County"
"Grimes",2020-10-21,4,56,70.8571428571429,992,-24.3243243243243,-24.3243243243243,167.385444743935,167.385444743935,"County"
"Grimes",2020-10-28,4,56,64.5,903,-24.3243243243243,-24.3243243243243,143.396226415094,143.396226415094,"County"
"Guadalupe",2020-09-02,6.07142857142857,85,57.4285714285714,804,0,0,0,0,"County"
"Guadalupe",2020-09-09,3,42,57.4285714285714,804,-50.5882352941176,-50.5882352941176,0,0,"County"
"Guadalupe",2020-09-16,3.71428571428571,52,67.0714285714286,939,-38.8235294117647,-38.8235294117647,16.7910447761194,16.7910447761194,"County"
"Guadalupe",2020-09-23,4.28571428571429,60,86.5,1211,-29.4117647058823,-29.4117647058823,50.6218905472637,50.6218905472637,"County"
"Guadalupe",2020-09-30,4.85714285714286,68,116.357142857143,1629,-20,-20,102.611940298507,102.611940298507,"County"
"Guadalupe",2020-10-07,3.78571428571429,53,128,1792,-37.6470588235294,-37.6470588235294,122.885572139303,122.885572139303,"County"
"Guadalupe",2020-10-14,3.28571428571429,46,144.357142857143,2021,-45.8823529411765,-45.8823529411765,151.36815920398,151.36815920398,"County"
"Guadalupe",2020-10-21,3.71428571428571,52,144.785714285714,2027,-38.8235294117647,-38.8235294117647,152.114427860697,152.114427860697,"County"
"Guadalupe",2020-10-28,5.71428571428571,80,157.428571428571,2204,-5.88235294117646,-5.88235294117647,174.129353233831,174.129353233831,"County"
"Hale",2020-09-02,8.85714285714286,124,9.71428571428571,136,0,0,0,0,"County"
"Hale",2020-09-09,7.28571428571429,102,9.71428571428571,136,-17.741935483871,-17.741935483871,0,0,"County"
"Hale",2020-09-16,8.92857142857143,125,31.7857142857143,445,0.806451612903225,0.806451612903225,227.205882352941,227.205882352941,"County"
"Hale",2020-09-23,9.21428571428571,129,34.5,483,4.03225806451613,4.03225806451613,255.147058823529,255.147058823529,"County"
"Hale",2020-09-30,10,140,19.6428571428571,275,12.9032258064516,12.9032258064516,102.205882352941,102.205882352941,"County"
"Hale",2020-10-07,13.8571428571429,194,15.5714285714286,218,56.4516129032258,56.4516129032258,60.2941176470588,60.2941176470588,"County"
"Hale",2020-10-14,13.5,189,38.9285714285714,545,52.4193548387097,52.4193548387097,300.735294117647,300.735294117647,"County"
"Hale",2020-10-21,28.4285714285714,398,59.9285714285714,839,220.967741935484,220.967741935484,516.911764705882,516.911764705882,"County"
"Hale",2020-10-28,32.9285714285714,461,60.6428571428571,849,271.774193548387,271.774193548387,524.264705882353,524.264705882353,"County"
"Hall",2020-09-02,0.142857142857143,2,2.57142857142857,36,0,0,0,0,"County"
"Hall",2020-09-09,0,0,2.57142857142857,36,-100,-100,0,0,"County"
"Hall",2020-09-16,0.285714285714286,4,2.57142857142857,36,100,100,0,0,"County"
"Hall",2020-09-23,0.857142857142857,12,2.57142857142857,36,500,500,0,0,"County"
"Hall",2020-09-30,1,14,2.57142857142857,36,600,600,0,0,"County"
"Hall",2020-10-07,0.5,7,2.14285714285714,30,250,250,-16.6666666666667,-16.6666666666667,"County"
"Hall",2020-10-14,0.142857142857143,2,1.64285714285714,23,0,0,-36.1111111111111,-36.1111111111111,"County"
"Hall",2020-10-21,0.428571428571429,6,3.35714285714286,47,200,200,30.5555555555556,30.5555555555556,"County"
"Hall",2020-10-28,0.785714285714286,11,4.5,63,450,450,75,75,"County"
"Hamilton",2020-09-02,0.714285714285714,10,9.57142857142857,134,0,0,0,0,"County"
"Hamilton",2020-09-09,0.5,7,9.57142857142857,134,-30,-30,0,0,"County"
"Hamilton",2020-09-16,0.357142857142857,5,9,126,-50,-50,-5.97014925373134,-5.97014925373134,"County"
"Hamilton",2020-09-23,1,14,8.14285714285714,114,40,40,-14.9253731343284,-14.9253731343284,"County"
"Hamilton",2020-09-30,2.5,35,11,154,250,250,14.9253731343284,14.9253731343284,"County"
"Hamilton",2020-10-07,3.07142857142857,43,9.14285714285714,128,330,330,-4.47761194029851,-4.47761194029851,"County"
"Hamilton",2020-10-14,2.21428571428571,31,15.7857142857143,221,210,210,64.9253731343284,64.9253731343284,"County"
"Hamilton",2020-10-21,1.42857142857143,20,21.9285714285714,307,100,100,129.10447761194,129.10447761194,"County"
"Hamilton",2020-10-28,1.78571428571429,25,24.2142857142857,339,150,150,152.985074626866,152.985074626866,"County"
"Hansford",2020-09-02,0.285714285714286,4,1.42857142857143,20,0,0,0,0,"County"
