"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Hutchinson","16-49 years","Male","26"
2021-02-08,"Hutchinson","50-64 years","Male","47"
2021-02-08,"Hutchinson","65-79 years","Male","112"
2021-02-08,"Hutchinson","80+ years","Male","26"
2021-02-08,"Hutchinson","Unknown","Male","0"
2021-02-08,"Hutchinson","16-49 years","Unknown",NA
2021-02-08,"Hutchinson","50-64 years","Unknown",NA
2021-02-08,"Hutchinson","65-79 years","Unknown","1"
2021-02-08,"Hutchinson","80+ years","Unknown","0"
2021-02-08,"Hutchinson","Unknown","Unknown",NA
2021-02-08,"Irion","16-49 years","Female","8"
2021-02-08,"Irion","50-64 years","Female","11"
2021-02-08,"Irion","65-79 years","Female","5"
2021-02-08,"Irion","80+ years","Female","3"
2021-02-08,"Irion","16-49 years","Male","5"
2021-02-08,"Irion","50-64 years","Male","3"
2021-02-08,"Irion","65-79 years","Male","8"
2021-02-08,"Irion","80+ years","Male","1"
2021-02-08,"Irion","16-49 years","Unknown",NA
2021-02-08,"Irion","50-64 years","Unknown",NA
2021-02-08,"Irion","65-79 years","Unknown",NA
2021-02-08,"Irion","80+ years","Unknown",NA
2021-02-08,"Jack","16-49 years","Female","63"
2021-02-08,"Jack","50-64 years","Female","39"
2021-02-08,"Jack","65-79 years","Female","32"
2021-02-08,"Jack","80+ years","Female","35"
2021-02-08,"Jack","Unknown","Female","1"
2021-02-08,"Jack","16-49 years","Male","23"
2021-02-08,"Jack","50-64 years","Male","24"
2021-02-08,"Jack","65-79 years","Male","33"
2021-02-08,"Jack","80+ years","Male","20"
2021-02-08,"Jack","Unknown","Male","0"
2021-02-08,"Jack","16-49 years","Unknown",NA
2021-02-08,"Jack","50-64 years","Unknown",NA
2021-02-08,"Jack","65-79 years","Unknown","0"
2021-02-08,"Jack","80+ years","Unknown",NA
2021-02-08,"Jack","Unknown","Unknown",NA
2021-02-08,"Jackson","16-49 years","Female","104"
2021-02-08,"Jackson","50-64 years","Female","70"
2021-02-08,"Jackson","65-79 years","Female","88"
2021-02-08,"Jackson","80+ years","Female","59"
2021-02-08,"Jackson","Unknown","Female","0"
2021-02-08,"Jackson","16-49 years","Male","42"
2021-02-08,"Jackson","50-64 years","Male","39"
2021-02-08,"Jackson","65-79 years","Male","72"
2021-02-08,"Jackson","80+ years","Male","34"
2021-02-08,"Jackson","Unknown","Male",NA
2021-02-08,"Jackson","16-49 years","Unknown",NA
2021-02-08,"Jackson","50-64 years","Unknown",NA
2021-02-08,"Jackson","65-79 years","Unknown",NA
2021-02-08,"Jackson","80+ years","Unknown",NA
2021-02-08,"Jackson","Unknown","Unknown",NA
2021-02-08,"Jasper","16-49 years","Female","51"
2021-02-08,"Jasper","50-64 years","Female","71"
2021-02-08,"Jasper","65-79 years","Female","70"
2021-02-08,"Jasper","80+ years","Female","39"
2021-02-08,"Jasper","Unknown","Female","0"
2021-02-08,"Jasper","16-49 years","Male","22"
2021-02-08,"Jasper","50-64 years","Male","24"
2021-02-08,"Jasper","65-79 years","Male","70"
2021-02-08,"Jasper","80+ years","Male","29"
2021-02-08,"Jasper","Unknown","Male","0"
2021-02-08,"Jasper","16-49 years","Unknown","1"
2021-02-08,"Jasper","50-64 years","Unknown","0"
2021-02-08,"Jasper","65-79 years","Unknown","0"
2021-02-08,"Jasper","80+ years","Unknown","0"
2021-02-08,"Jasper","Unknown","Unknown",NA
2021-02-08,"Jeff Davis","16-49 years","Female","1"
2021-02-08,"Jeff Davis","50-64 years","Female","7"
2021-02-08,"Jeff Davis","65-79 years","Female","10"
2021-02-08,"Jeff Davis","80+ years","Female","1"
2021-02-08,"Jeff Davis","16-49 years","Male","2"
2021-02-08,"Jeff Davis","50-64 years","Male","9"
2021-02-08,"Jeff Davis","65-79 years","Male","9"
2021-02-08,"Jeff Davis","80+ years","Male","3"
2021-02-08,"Jeff Davis","16-49 years","Unknown",NA
2021-02-08,"Jeff Davis","50-64 years","Unknown",NA
2021-02-08,"Jeff Davis","65-79 years","Unknown",NA
2021-02-08,"Jeff Davis","80+ years","Unknown",NA
2021-02-08,"Jefferson","16-49 years","Female","718"
2021-02-08,"Jefferson","50-64 years","Female","721"
2021-02-08,"Jefferson","65-79 years","Female","529"
2021-02-08,"Jefferson","80+ years","Female","226"
2021-02-08,"Jefferson","Unknown","Female","1"
2021-02-08,"Jefferson","16-49 years","Male","405"
2021-02-08,"Jefferson","50-64 years","Male","418"
2021-02-08,"Jefferson","65-79 years","Male","454"
2021-02-08,"Jefferson","80+ years","Male","179"
2021-02-08,"Jefferson","Unknown","Male","0"
2021-02-08,"Jefferson","16-49 years","Unknown","1"
2021-02-08,"Jefferson","50-64 years","Unknown","7"
2021-02-08,"Jefferson","65-79 years","Unknown","2"
2021-02-08,"Jefferson","80+ years","Unknown","0"
2021-02-08,"Jefferson","Unknown","Unknown",NA
2021-02-08,"Jim Hogg","16-49 years","Female","36"
2021-02-08,"Jim Hogg","50-64 years","Female","16"
2021-02-08,"Jim Hogg","65-79 years","Female","9"
2021-02-08,"Jim Hogg","80+ years","Female","0"
2021-02-08,"Jim Hogg","Unknown","Female",NA
2021-02-08,"Jim Hogg","16-49 years","Male","22"
2021-02-08,"Jim Hogg","50-64 years","Male","10"
2021-02-08,"Jim Hogg","65-79 years","Male","5"
2021-02-08,"Jim Hogg","80+ years","Male","1"
2021-02-08,"Jim Hogg","Unknown","Male","0"
2021-02-08,"Jim Hogg","16-49 years","Unknown",NA
2021-02-08,"Jim Hogg","50-64 years","Unknown",NA
2021-02-08,"Jim Hogg","65-79 years","Unknown",NA
2021-02-08,"Jim Hogg","80+ years","Unknown",NA
2021-02-08,"Jim Hogg","Unknown","Unknown",NA
2021-02-08,"Jim Wells","16-49 years","Female","240"
2021-02-08,"Jim Wells","50-64 years","Female","147"
2021-02-08,"Jim Wells","65-79 years","Female","103"
2021-02-08,"Jim Wells","80+ years","Female","28"
2021-02-08,"Jim Wells","Unknown","Female","0"
2021-02-08,"Jim Wells","16-49 years","Male","107"
2021-02-08,"Jim Wells","50-64 years","Male","98"
2021-02-08,"Jim Wells","65-79 years","Male","96"
2021-02-08,"Jim Wells","80+ years","Male","14"
2021-02-08,"Jim Wells","Unknown","Male","0"
2021-02-08,"Jim Wells","16-49 years","Unknown","0"
2021-02-08,"Jim Wells","50-64 years","Unknown","0"
2021-02-08,"Jim Wells","65-79 years","Unknown","0"
2021-02-08,"Jim Wells","80+ years","Unknown","0"
2021-02-08,"Jim Wells","Unknown","Unknown","0"
2021-02-08,"Johnson","16-49 years","Female","1013"
2021-02-08,"Johnson","50-64 years","Female","619"
2021-02-08,"Johnson","65-79 years","Female","359"
2021-02-08,"Johnson","80+ years","Female","107"
2021-02-08,"Johnson","Unknown","Female","2"
2021-02-08,"Johnson","16-49 years","Male","496"
2021-02-08,"Johnson","50-64 years","Male","362"
2021-02-08,"Johnson","65-79 years","Male","296"
2021-02-08,"Johnson","80+ years","Male","75"
2021-02-08,"Johnson","Unknown","Male","0"
2021-02-08,"Johnson","16-49 years","Unknown","4"
2021-02-08,"Johnson","50-64 years","Unknown","3"
2021-02-08,"Johnson","65-79 years","Unknown","6"
2021-02-08,"Johnson","80+ years","Unknown","1"
2021-02-08,"Johnson","Unknown","Unknown",NA
2021-02-08,"Jones","16-49 years","Female","69"
2021-02-08,"Jones","50-64 years","Female","65"
2021-02-08,"Jones","65-79 years","Female","33"
2021-02-08,"Jones","80+ years","Female","17"
2021-02-08,"Jones","16-49 years","Male","37"
2021-02-08,"Jones","50-64 years","Male","14"
2021-02-08,"Jones","65-79 years","Male","23"
2021-02-08,"Jones","80+ years","Male","11"
2021-02-08,"Jones","16-49 years","Unknown",NA
2021-02-08,"Jones","50-64 years","Unknown",NA
2021-02-08,"Jones","65-79 years","Unknown","0"
2021-02-08,"Jones","80+ years","Unknown",NA
2021-02-08,"Karnes","16-49 years","Female","61"
2021-02-08,"Karnes","50-64 years","Female","35"
2021-02-08,"Karnes","65-79 years","Female","42"
2021-02-08,"Karnes","80+ years","Female","23"
2021-02-08,"Karnes","Unknown","Female","0"
2021-02-08,"Karnes","16-49 years","Male","22"
2021-02-08,"Karnes","50-64 years","Male","23"
2021-02-08,"Karnes","65-79 years","Male","24"
2021-02-08,"Karnes","80+ years","Male","12"
2021-02-08,"Karnes","Unknown","Male","1"
2021-02-08,"Karnes","16-49 years","Unknown",NA
2021-02-08,"Karnes","50-64 years","Unknown","0"
2021-02-08,"Karnes","65-79 years","Unknown",NA
2021-02-08,"Karnes","80+ years","Unknown",NA
2021-02-08,"Karnes","Unknown","Unknown",NA
2021-02-08,"Kaufman","16-49 years","Female","957"
2021-02-08,"Kaufman","50-64 years","Female","583"
2021-02-08,"Kaufman","65-79 years","Female","296"
2021-02-08,"Kaufman","80+ years","Female","74"
2021-02-08,"Kaufman","Unknown","Female","1"
2021-02-08,"Kaufman","16-49 years","Male","583"
2021-02-08,"Kaufman","50-64 years","Male","369"
2021-02-08,"Kaufman","65-79 years","Male","248"
2021-02-08,"Kaufman","80+ years","Male","61"
2021-02-08,"Kaufman","Unknown","Male","0"
2021-02-08,"Kaufman","16-49 years","Unknown","3"
2021-02-08,"Kaufman","50-64 years","Unknown","0"
2021-02-08,"Kaufman","65-79 years","Unknown","0"
2021-02-08,"Kaufman","80+ years","Unknown","0"
2021-02-08,"Kaufman","Unknown","Unknown",NA
2021-02-08,"Kendall","16-49 years","Female","390"
2021-02-08,"Kendall","50-64 years","Female","239"
2021-02-08,"Kendall","65-79 years","Female","141"
2021-02-08,"Kendall","80+ years","Female","30"
2021-02-08,"Kendall","16-49 years","Male","206"
2021-02-08,"Kendall","50-64 years","Male","187"
2021-02-08,"Kendall","65-79 years","Male","153"
2021-02-08,"Kendall","80+ years","Male","36"
2021-02-08,"Kendall","16-49 years","Unknown","0"
2021-02-08,"Kendall","50-64 years","Unknown","0"
2021-02-08,"Kendall","65-79 years","Unknown","0"
2021-02-08,"Kendall","80+ years","Unknown","1"
2021-02-08,"Kenedy","16-49 years","Female","1"
2021-02-08,"Kenedy","50-64 years","Female","1"
2021-02-08,"Kenedy","65-79 years","Female","3"
2021-02-08,"Kenedy","80+ years","Female","0"
2021-02-08,"Kenedy","Unknown","Female",NA
2021-02-08,"Kenedy","16-49 years","Male","0"
2021-02-08,"Kenedy","50-64 years","Male","0"
2021-02-08,"Kenedy","65-79 years","Male","2"
2021-02-08,"Kenedy","80+ years","Male","0"
2021-02-08,"Kenedy","Unknown","Male","0"
2021-02-08,"Kenedy","16-49 years","Unknown",NA
2021-02-08,"Kenedy","50-64 years","Unknown","0"
2021-02-08,"Kenedy","65-79 years","Unknown",NA
2021-02-08,"Kenedy","80+ years","Unknown",NA
2021-02-08,"Kenedy","Unknown","Unknown",NA
2021-02-08,"Kent","16-49 years","Female","4"
2021-02-08,"Kent","50-64 years","Female","1"
2021-02-08,"Kent","65-79 years","Female","1"
2021-02-08,"Kent","80+ years","Female","0"
2021-02-08,"Kent","16-49 years","Male","1"
2021-02-08,"Kent","50-64 years","Male","0"
2021-02-08,"Kent","65-79 years","Male","1"
2021-02-08,"Kent","80+ years","Male","0"
2021-02-08,"Kent","16-49 years","Unknown",NA
2021-02-08,"Kent","50-64 years","Unknown",NA
2021-02-08,"Kent","65-79 years","Unknown",NA
2021-02-08,"Kent","80+ years","Unknown",NA
2021-02-08,"Kerr","16-49 years","Female","355"
2021-02-08,"Kerr","50-64 years","Female","263"
2021-02-08,"Kerr","65-79 years","Female","104"
2021-02-08,"Kerr","80+ years","Female","31"
2021-02-08,"Kerr","Unknown","Female",NA
2021-02-08,"Kerr","16-49 years","Male","243"
2021-02-08,"Kerr","50-64 years","Male","138"
2021-02-08,"Kerr","65-79 years","Male","96"
2021-02-08,"Kerr","80+ years","Male","14"
2021-02-08,"Kerr","Unknown","Male","0"
2021-02-08,"Kerr","16-49 years","Unknown","0"
2021-02-08,"Kerr","50-64 years","Unknown","0"
2021-02-08,"Kerr","65-79 years","Unknown","0"
2021-02-08,"Kerr","80+ years","Unknown","0"
2021-02-08,"Kerr","Unknown","Unknown",NA
2021-02-08,"Kimble","16-49 years","Female","10"
2021-02-08,"Kimble","50-64 years","Female","9"
2021-02-08,"Kimble","65-79 years","Female","11"
2021-02-08,"Kimble","80+ years","Female","2"
2021-02-08,"Kimble","16-49 years","Male","14"
2021-02-08,"Kimble","50-64 years","Male","13"
2021-02-08,"Kimble","65-79 years","Male","9"
2021-02-08,"Kimble","80+ years","Male","3"
2021-02-08,"Kimble","16-49 years","Unknown",NA
2021-02-08,"Kimble","50-64 years","Unknown",NA
2021-02-08,"Kimble","65-79 years","Unknown",NA
2021-02-08,"Kimble","80+ years","Unknown",NA
2021-02-08,"King","16-49 years","Female","3"
2021-02-08,"King","50-64 years","Female","1"
2021-02-08,"King","65-79 years","Female","0"
2021-02-08,"King","80+ years","Female",NA
2021-02-08,"King","16-49 years","Male","1"
2021-02-08,"King","50-64 years","Male","1"
2021-02-08,"King","65-79 years","Male","0"
2021-02-08,"King","80+ years","Male","2"
2021-02-08,"King","16-49 years","Unknown","0"
2021-02-08,"King","50-64 years","Unknown",NA
2021-02-08,"King","65-79 years","Unknown",NA
2021-02-08,"King","80+ years","Unknown",NA
2021-02-08,"Kinney","16-49 years","Female","2"
2021-02-08,"Kinney","50-64 years","Female","3"
2021-02-08,"Kinney","65-79 years","Female","3"
2021-02-08,"Kinney","80+ years","Female","1"
2021-02-08,"Kinney","Unknown","Female",NA
2021-02-08,"Kinney","16-49 years","Male","3"
2021-02-08,"Kinney","50-64 years","Male","1"
2021-02-08,"Kinney","65-79 years","Male","1"
2021-02-08,"Kinney","80+ years","Male","1"
2021-02-08,"Kinney","Unknown","Male","0"
2021-02-08,"Kinney","16-49 years","Unknown",NA
2021-02-08,"Kinney","50-64 years","Unknown",NA
2021-02-08,"Kinney","65-79 years","Unknown",NA
2021-02-08,"Kinney","80+ years","Unknown",NA
2021-02-08,"Kinney","Unknown","Unknown",NA
2021-02-08,"Kleberg","16-49 years","Female","176"
2021-02-08,"Kleberg","50-64 years","Female","86"
2021-02-08,"Kleberg","65-79 years","Female","69"
2021-02-08,"Kleberg","80+ years","Female","17"
2021-02-08,"Kleberg","Unknown","Female","0"
2021-02-08,"Kleberg","16-49 years","Male","73"
2021-02-08,"Kleberg","50-64 years","Male","47"
2021-02-08,"Kleberg","65-79 years","Male","52"
2021-02-08,"Kleberg","80+ years","Male","11"
2021-02-08,"Kleberg","Unknown","Male","0"
2021-02-08,"Kleberg","16-49 years","Unknown","0"
2021-02-08,"Kleberg","50-64 years","Unknown","0"
2021-02-08,"Kleberg","65-79 years","Unknown","0"
2021-02-08,"Kleberg","80+ years","Unknown",NA
2021-02-08,"Kleberg","Unknown","Unknown",NA
2021-02-08,"Knox","16-49 years","Female","36"
2021-02-08,"Knox","50-64 years","Female","28"
2021-02-08,"Knox","65-79 years","Female","15"
2021-02-08,"Knox","80+ years","Female","33"
2021-02-08,"Knox","16-49 years","Male","4"
2021-02-08,"Knox","50-64 years","Male","18"
2021-02-08,"Knox","65-79 years","Male","21"
2021-02-08,"Knox","80+ years","Male","16"
2021-02-08,"Knox","16-49 years","Unknown",NA
2021-02-08,"Knox","50-64 years","Unknown",NA
2021-02-08,"Knox","65-79 years","Unknown",NA
2021-02-08,"Knox","80+ years","Unknown",NA
2021-02-08,"La Salle","16-49 years","Female","23"
2021-02-08,"La Salle","50-64 years","Female","14"
2021-02-08,"La Salle","65-79 years","Female","13"
2021-02-08,"La Salle","80+ years","Female","3"
2021-02-08,"La Salle","16-49 years","Male","5"
2021-02-08,"La Salle","50-64 years","Male","12"
2021-02-08,"La Salle","65-79 years","Male","10"
2021-02-08,"La Salle","80+ years","Male","2"
2021-02-08,"La Salle","16-49 years","Unknown","0"
2021-02-08,"La Salle","50-64 years","Unknown",NA
2021-02-08,"La Salle","65-79 years","Unknown","1"
2021-02-08,"La Salle","80+ years","Unknown",NA
2021-02-08,"Lamar","16-49 years","Female","197"
2021-02-08,"Lamar","50-64 years","Female","209"
2021-02-08,"Lamar","65-79 years","Female","285"
2021-02-08,"Lamar","80+ years","Female","123"
2021-02-08,"Lamar","16-49 years","Male","103"
2021-02-08,"Lamar","50-64 years","Male","122"
2021-02-08,"Lamar","65-79 years","Male","207"
2021-02-08,"Lamar","80+ years","Male","73"
2021-02-08,"Lamar","16-49 years","Unknown",NA
2021-02-08,"Lamar","50-64 years","Unknown","1"
2021-02-08,"Lamar","65-79 years","Unknown",NA
2021-02-08,"Lamar","80+ years","Unknown",NA
2021-02-08,"Lamb","16-49 years","Female","99"
2021-02-08,"Lamb","50-64 years","Female","76"
2021-02-08,"Lamb","65-79 years","Female","41"
2021-02-08,"Lamb","80+ years","Female","38"
2021-02-08,"Lamb","16-49 years","Male","33"
2021-02-08,"Lamb","50-64 years","Male","37"
2021-02-08,"Lamb","65-79 years","Male","24"
2021-02-08,"Lamb","80+ years","Male","21"
2021-02-08,"Lamb","16-49 years","Unknown",NA
2021-02-08,"Lamb","50-64 years","Unknown","0"
2021-02-08,"Lamb","65-79 years","Unknown","0"
2021-02-08,"Lamb","80+ years","Unknown","0"
2021-02-08,"Lampasas","16-49 years","Female","71"
2021-02-08,"Lampasas","50-64 years","Female","65"
2021-02-08,"Lampasas","65-79 years","Female","28"
2021-02-08,"Lampasas","80+ years","Female","15"
2021-02-08,"Lampasas","Unknown","Female","0"
2021-02-08,"Lampasas","16-49 years","Male","21"
2021-02-08,"Lampasas","50-64 years","Male","28"
2021-02-08,"Lampasas","65-79 years","Male","28"
2021-02-08,"Lampasas","80+ years","Male","14"
2021-02-08,"Lampasas","Unknown","Male","0"
2021-02-08,"Lampasas","16-49 years","Unknown","0"
2021-02-08,"Lampasas","50-64 years","Unknown","0"
2021-02-08,"Lampasas","65-79 years","Unknown","0"
2021-02-08,"Lampasas","80+ years","Unknown",NA
2021-02-08,"Lampasas","Unknown","Unknown",NA
2021-02-08,"Lavaca","16-49 years","Female","107"
2021-02-08,"Lavaca","50-64 years","Female","99"
2021-02-08,"Lavaca","65-79 years","Female","190"
2021-02-08,"Lavaca","80+ years","Female","69"
2021-02-08,"Lavaca","Unknown","Female","1"
2021-02-08,"Lavaca","16-49 years","Male","23"
2021-02-08,"Lavaca","50-64 years","Male","40"
2021-02-08,"Lavaca","65-79 years","Male","150"
2021-02-08,"Lavaca","80+ years","Male","56"
2021-02-08,"Lavaca","Unknown","Male","1"
2021-02-08,"Lavaca","16-49 years","Unknown",NA
2021-02-08,"Lavaca","50-64 years","Unknown","1"
2021-02-08,"Lavaca","65-79 years","Unknown","1"
2021-02-08,"Lavaca","80+ years","Unknown",NA
2021-02-08,"Lavaca","Unknown","Unknown",NA
2021-02-08,"Lee","16-49 years","Female","74"
2021-02-08,"Lee","50-64 years","Female","45"
2021-02-08,"Lee","65-79 years","Female","46"
2021-02-08,"Lee","80+ years","Female","25"
2021-02-08,"Lee","Unknown","Female","0"
2021-02-08,"Lee","16-49 years","Male","26"
2021-02-08,"Lee","50-64 years","Male","25"
2021-02-08,"Lee","65-79 years","Male","39"
2021-02-08,"Lee","80+ years","Male","21"
2021-02-08,"Lee","Unknown","Male",NA
2021-02-08,"Lee","16-49 years","Unknown",NA
2021-02-08,"Lee","50-64 years","Unknown","0"
2021-02-08,"Lee","65-79 years","Unknown",NA
2021-02-08,"Lee","80+ years","Unknown",NA
2021-02-08,"Lee","Unknown","Unknown",NA
2021-02-08,"Leon","16-49 years","Female","32"
2021-02-08,"Leon","50-64 years","Female","36"
2021-02-08,"Leon","65-79 years","Female","77"
2021-02-08,"Leon","80+ years","Female","18"
2021-02-08,"Leon","Unknown","Female","0"
2021-02-08,"Leon","16-49 years","Male","12"
2021-02-08,"Leon","50-64 years","Male","26"
2021-02-08,"Leon","65-79 years","Male","66"
2021-02-08,"Leon","80+ years","Male","20"
2021-02-08,"Leon","Unknown","Male",NA
2021-02-08,"Leon","16-49 years","Unknown",NA
2021-02-08,"Leon","50-64 years","Unknown",NA
2021-02-08,"Leon","65-79 years","Unknown",NA
2021-02-08,"Leon","80+ years","Unknown",NA
2021-02-08,"Leon","Unknown","Unknown",NA
2021-02-08,"Liberty","16-49 years","Female","171"
2021-02-08,"Liberty","50-64 years","Female","117"
2021-02-08,"Liberty","65-79 years","Female","203"
2021-02-08,"Liberty","80+ years","Female","98"
2021-02-08,"Liberty","Unknown","Female",NA
2021-02-08,"Liberty","16-49 years","Male","64"
2021-02-08,"Liberty","50-64 years","Male","73"
2021-02-08,"Liberty","65-79 years","Male","194"
2021-02-08,"Liberty","80+ years","Male","72"
2021-02-08,"Liberty","Unknown","Male","0"
2021-02-08,"Liberty","16-49 years","Unknown","3"
2021-02-08,"Liberty","50-64 years","Unknown","3"
2021-02-08,"Liberty","65-79 years","Unknown","4"
2021-02-08,"Liberty","80+ years","Unknown","0"
2021-02-08,"Liberty","Unknown","Unknown",NA
2021-02-08,"Limestone","16-49 years","Female","51"
2021-02-08,"Limestone","50-64 years","Female","60"
2021-02-08,"Limestone","65-79 years","Female","93"
2021-02-08,"Limestone","80+ years","Female","28"
2021-02-08,"Limestone","Unknown","Female","0"
2021-02-08,"Limestone","16-49 years","Male","18"
2021-02-08,"Limestone","50-64 years","Male","30"
2021-02-08,"Limestone","65-79 years","Male","69"
2021-02-08,"Limestone","80+ years","Male","15"
2021-02-08,"Limestone","Unknown","Male",NA
2021-02-08,"Limestone","16-49 years","Unknown",NA
2021-02-08,"Limestone","50-64 years","Unknown",NA
2021-02-08,"Limestone","65-79 years","Unknown",NA
2021-02-08,"Limestone","80+ years","Unknown",NA
2021-02-08,"Limestone","Unknown","Unknown",NA
2021-02-08,"Lipscomb","16-49 years","Female","9"
2021-02-08,"Lipscomb","50-64 years","Female","15"
2021-02-08,"Lipscomb","65-79 years","Female","29"
2021-02-08,"Lipscomb","80+ years","Female","19"
2021-02-08,"Lipscomb","Unknown","Female","0"
2021-02-08,"Lipscomb","16-49 years","Male","5"
2021-02-08,"Lipscomb","50-64 years","Male","6"
2021-02-08,"Lipscomb","65-79 years","Male","14"
2021-02-08,"Lipscomb","80+ years","Male","14"
2021-02-08,"Lipscomb","Unknown","Male",NA
2021-02-08,"Lipscomb","16-49 years","Unknown",NA
2021-02-08,"Lipscomb","50-64 years","Unknown",NA
2021-02-08,"Lipscomb","65-79 years","Unknown",NA
2021-02-08,"Lipscomb","80+ years","Unknown",NA
2021-02-08,"Lipscomb","Unknown","Unknown",NA
2021-02-08,"Live Oak","16-49 years","Female","28"
2021-02-08,"Live Oak","50-64 years","Female","26"
2021-02-08,"Live Oak","65-79 years","Female","29"
2021-02-08,"Live Oak","80+ years","Female","22"
2021-02-08,"Live Oak","Unknown","Female","0"
2021-02-08,"Live Oak","16-49 years","Male","22"
2021-02-08,"Live Oak","50-64 years","Male","29"
2021-02-08,"Live Oak","65-79 years","Male","22"
2021-02-08,"Live Oak","80+ years","Male","6"
2021-02-08,"Live Oak","Unknown","Male","0"
2021-02-08,"Live Oak","16-49 years","Unknown",NA
2021-02-08,"Live Oak","50-64 years","Unknown",NA
2021-02-08,"Live Oak","65-79 years","Unknown",NA
2021-02-08,"Live Oak","80+ years","Unknown",NA
2021-02-08,"Live Oak","Unknown","Unknown",NA
2021-02-08,"Llano","16-49 years","Female","65"
2021-02-08,"Llano","50-64 years","Female","69"
2021-02-08,"Llano","65-79 years","Female","46"
2021-02-08,"Llano","80+ years","Female","9"
2021-02-08,"Llano","Unknown","Female","0"
2021-02-08,"Llano","16-49 years","Male","20"
2021-02-08,"Llano","50-64 years","Male","33"
2021-02-08,"Llano","65-79 years","Male","52"
2021-02-08,"Llano","80+ years","Male","6"
2021-02-08,"Llano","Unknown","Male",NA
2021-02-08,"Llano","16-49 years","Unknown","0"
2021-02-08,"Llano","50-64 years","Unknown","0"
2021-02-08,"Llano","65-79 years","Unknown","3"
2021-02-08,"Llano","80+ years","Unknown",NA
2021-02-08,"Llano","Unknown","Unknown",NA
2021-02-08,"Loving","16-49 years","Female","1"
2021-02-08,"Loving","50-64 years","Female","0"
2021-02-08,"Loving","65-79 years","Female","0"
2021-02-08,"Loving","80+ years","Female","0"
2021-02-08,"Loving","16-49 years","Male",NA
2021-02-08,"Loving","50-64 years","Male","0"
2021-02-08,"Loving","65-79 years","Male","0"
2021-02-08,"Loving","80+ years","Male","0"
2021-02-08,"Loving","16-49 years","Unknown",NA
2021-02-08,"Loving","50-64 years","Unknown",NA
2021-02-08,"Loving","65-79 years","Unknown",NA
2021-02-08,"Loving","80+ years","Unknown",NA
2021-02-08,"Lubbock","16-49 years","Female","4744"
2021-02-08,"Lubbock","50-64 years","Female","2582"
2021-02-08,"Lubbock","65-79 years","Female","1811"
2021-02-08,"Lubbock","80+ years","Female","615"
2021-02-08,"Lubbock","Unknown","Female","2"
2021-02-08,"Lubbock","16-49 years","Male","2585"
2021-02-08,"Lubbock","50-64 years","Male","1409"
2021-02-08,"Lubbock","65-79 years","Male","1448"
2021-02-08,"Lubbock","80+ years","Male","332"
2021-02-08,"Lubbock","Unknown","Male","2"
2021-02-08,"Lubbock","16-49 years","Unknown","2"
2021-02-08,"Lubbock","50-64 years","Unknown","2"
2021-02-08,"Lubbock","65-79 years","Unknown","1"
2021-02-08,"Lubbock","80+ years","Unknown","0"
2021-02-08,"Lubbock","Unknown","Unknown",NA
2021-02-08,"Lynn","16-49 years","Female","60"
2021-02-08,"Lynn","50-64 years","Female","34"
2021-02-08,"Lynn","65-79 years","Female","25"
2021-02-08,"Lynn","80+ years","Female","11"
2021-02-08,"Lynn","16-49 years","Male","25"
2021-02-08,"Lynn","50-64 years","Male","13"
2021-02-08,"Lynn","65-79 years","Male","24"
2021-02-08,"Lynn","80+ years","Male","7"
2021-02-08,"Lynn","16-49 years","Unknown",NA
2021-02-08,"Lynn","50-64 years","Unknown",NA
2021-02-08,"Lynn","65-79 years","Unknown",NA
2021-02-08,"Lynn","80+ years","Unknown",NA
2021-02-08,"Madison","16-49 years","Female","37"
2021-02-08,"Madison","50-64 years","Female","28"
2021-02-08,"Madison","65-79 years","Female","48"
2021-02-08,"Madison","80+ years","Female","22"
2021-02-08,"Madison","Unknown","Female",NA
2021-02-08,"Madison","16-49 years","Male","13"
2021-02-08,"Madison","50-64 years","Male","16"
2021-02-08,"Madison","65-79 years","Male","41"
2021-02-08,"Madison","80+ years","Male","12"
2021-02-08,"Madison","Unknown","Male","0"
2021-02-08,"Madison","16-49 years","Unknown","0"
2021-02-08,"Madison","50-64 years","Unknown",NA
2021-02-08,"Madison","65-79 years","Unknown",NA
2021-02-08,"Madison","80+ years","Unknown",NA
2021-02-08,"Madison","Unknown","Unknown",NA
2021-02-08,"Marion","16-49 years","Female","21"
2021-02-08,"Marion","50-64 years","Female","27"
2021-02-08,"Marion","65-79 years","Female","12"
2021-02-08,"Marion","80+ years","Female","7"
2021-02-08,"Marion","16-49 years","Male","16"
2021-02-08,"Marion","50-64 years","Male","10"
2021-02-08,"Marion","65-79 years","Male","8"
2021-02-08,"Marion","80+ years","Male","3"
2021-02-08,"Marion","16-49 years","Unknown","1"
2021-02-08,"Marion","50-64 years","Unknown","0"
2021-02-08,"Marion","65-79 years","Unknown",NA
2021-02-08,"Marion","80+ years","Unknown",NA
2021-02-08,"Martin","16-49 years","Female","40"
2021-02-08,"Martin","50-64 years","Female","37"
2021-02-08,"Martin","65-79 years","Female","66"
2021-02-08,"Martin","80+ years","Female","26"
2021-02-08,"Martin","Unknown","Female","0"
2021-02-08,"Martin","16-49 years","Male","19"
2021-02-08,"Martin","50-64 years","Male","23"
2021-02-08,"Martin","65-79 years","Male","57"
2021-02-08,"Martin","80+ years","Male","13"
2021-02-08,"Martin","Unknown","Male","1"
