"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-22,"Fannin","80+ years","Male",178,269
2021-02-22,"Fannin","Unknown","Male",NA,NA
2021-02-22,"Fannin","16-49 years","Unknown",0,2
2021-02-22,"Fannin","50-64 years","Unknown",1,1
2021-02-22,"Fannin","65-79 years","Unknown",0,1
2021-02-22,"Fannin","80+ years","Unknown",1,1
2021-02-22,"Fannin","Unknown","Unknown",NA,NA
2021-02-08,"Fayette","16-49 years","Female",81,NA
2021-02-08,"Fayette","50-64 years","Female",51,NA
2021-02-08,"Fayette","65-79 years","Female",61,NA
2021-02-08,"Fayette","80+ years","Female",19,NA
2021-02-08,"Fayette","16-49 years","Male",29,NA
2021-02-08,"Fayette","50-64 years","Male",22,NA
2021-02-08,"Fayette","65-79 years","Male",50,NA
2021-02-08,"Fayette","80+ years","Male",15,NA
2021-02-08,"Fayette","16-49 years","Unknown",NA,NA
2021-02-08,"Fayette","50-64 years","Unknown",0,NA
2021-02-08,"Fayette","65-79 years","Unknown",NA,NA
2021-02-08,"Fayette","80+ years","Unknown",NA,NA
2021-02-15,"Fayette","16-49 years","Female",129,NA
2021-02-15,"Fayette","50-64 years","Female",111,NA
2021-02-15,"Fayette","65-79 years","Female",144,NA
2021-02-15,"Fayette","80+ years","Female",74,NA
2021-02-15,"Fayette","16-49 years","Male",56,NA
2021-02-15,"Fayette","50-64 years","Male",67,NA
2021-02-15,"Fayette","65-79 years","Male",139,NA
2021-02-15,"Fayette","80+ years","Male",37,NA
2021-02-15,"Fayette","16-49 years","Unknown",NA,NA
2021-02-15,"Fayette","50-64 years","Unknown",0,NA
2021-02-15,"Fayette","65-79 years","Unknown",3,NA
2021-02-15,"Fayette","80+ years","Unknown",1,NA
2021-02-22,"Fayette","16-49 years","Female",143,296
2021-02-22,"Fayette","50-64 years","Female",137,370
2021-02-22,"Fayette","65-79 years","Female",237,886
2021-02-22,"Fayette","80+ years","Female",111,326
2021-02-22,"Fayette","Unknown","Female",NA,NA
2021-02-22,"Fayette","16-49 years","Male",71,140
2021-02-22,"Fayette","50-64 years","Male",97,254
2021-02-22,"Fayette","65-79 years","Male",227,777
2021-02-22,"Fayette","80+ years","Male",72,246
2021-02-22,"Fayette","Unknown","Male",0,1
2021-02-22,"Fayette","16-49 years","Unknown",NA,NA
2021-02-22,"Fayette","50-64 years","Unknown",0,3
2021-02-22,"Fayette","65-79 years","Unknown",3,6
2021-02-22,"Fayette","80+ years","Unknown",1,1
2021-02-22,"Fayette","Unknown","Unknown",NA,NA
2021-02-08,"Fisher","16-49 years","Female",10,NA
2021-02-08,"Fisher","50-64 years","Female",7,NA
2021-02-08,"Fisher","65-79 years","Female",5,NA
2021-02-08,"Fisher","80+ years","Female",1,NA
2021-02-08,"Fisher","16-49 years","Male",1,NA
2021-02-08,"Fisher","50-64 years","Male",2,NA
2021-02-08,"Fisher","65-79 years","Male",5,NA
2021-02-08,"Fisher","80+ years","Male",0,NA
2021-02-08,"Fisher","16-49 years","Unknown",NA,NA
2021-02-08,"Fisher","50-64 years","Unknown",NA,NA
2021-02-08,"Fisher","65-79 years","Unknown",NA,NA
2021-02-08,"Fisher","80+ years","Unknown",NA,NA
2021-02-15,"Fisher","16-49 years","Female",15,NA
2021-02-15,"Fisher","50-64 years","Female",20,NA
2021-02-15,"Fisher","65-79 years","Female",36,NA
2021-02-15,"Fisher","80+ years","Female",17,NA
2021-02-15,"Fisher","16-49 years","Male",2,NA
2021-02-15,"Fisher","50-64 years","Male",7,NA
2021-02-15,"Fisher","65-79 years","Male",31,NA
2021-02-15,"Fisher","80+ years","Male",7,NA
2021-02-15,"Fisher","16-49 years","Unknown",NA,NA
2021-02-15,"Fisher","50-64 years","Unknown",NA,NA
2021-02-15,"Fisher","65-79 years","Unknown",NA,NA
2021-02-15,"Fisher","80+ years","Unknown",NA,NA
2021-02-22,"Fisher","16-49 years","Female",26,43
2021-02-22,"Fisher","50-64 years","Female",39,69
2021-02-22,"Fisher","65-79 years","Female",73,128
2021-02-22,"Fisher","80+ years","Female",43,57
2021-02-22,"Fisher","16-49 years","Male",5,13
2021-02-22,"Fisher","50-64 years","Male",15,44
2021-02-22,"Fisher","65-79 years","Male",65,109
2021-02-22,"Fisher","80+ years","Male",22,38
2021-02-22,"Fisher","16-49 years","Unknown",NA,NA
2021-02-22,"Fisher","50-64 years","Unknown",NA,NA
2021-02-22,"Fisher","65-79 years","Unknown",NA,NA
2021-02-22,"Fisher","80+ years","Unknown",NA,NA
2021-02-08,"Floyd","16-49 years","Female",46,NA
2021-02-08,"Floyd","50-64 years","Female",26,NA
2021-02-08,"Floyd","65-79 years","Female",56,NA
2021-02-08,"Floyd","80+ years","Female",29,NA
2021-02-08,"Floyd","16-49 years","Male",9,NA
2021-02-08,"Floyd","50-64 years","Male",12,NA
2021-02-08,"Floyd","65-79 years","Male",45,NA
2021-02-08,"Floyd","80+ years","Male",20,NA
2021-02-08,"Floyd","16-49 years","Unknown",NA,NA
2021-02-08,"Floyd","50-64 years","Unknown",NA,NA
2021-02-08,"Floyd","65-79 years","Unknown",NA,NA
2021-02-08,"Floyd","80+ years","Unknown",NA,NA
2021-02-15,"Floyd","16-49 years","Female",57,NA
2021-02-15,"Floyd","50-64 years","Female",39,NA
2021-02-15,"Floyd","65-79 years","Female",68,NA
2021-02-15,"Floyd","80+ years","Female",45,NA
2021-02-15,"Floyd","Unknown","Female",0,NA
2021-02-15,"Floyd","16-49 years","Male",15,NA
2021-02-15,"Floyd","50-64 years","Male",21,NA
2021-02-15,"Floyd","65-79 years","Male",57,NA
2021-02-15,"Floyd","80+ years","Male",38,NA
2021-02-15,"Floyd","Unknown","Male",NA,NA
2021-02-15,"Floyd","16-49 years","Unknown",NA,NA
2021-02-15,"Floyd","50-64 years","Unknown",NA,NA
2021-02-15,"Floyd","65-79 years","Unknown",NA,NA
2021-02-15,"Floyd","80+ years","Unknown",NA,NA
2021-02-15,"Floyd","Unknown","Unknown",NA,NA
2021-02-22,"Floyd","16-49 years","Female",62,128
2021-02-22,"Floyd","50-64 years","Female",46,159
2021-02-22,"Floyd","65-79 years","Female",79,214
2021-02-22,"Floyd","80+ years","Female",46,113
2021-02-22,"Floyd","Unknown","Female",0,1
2021-02-22,"Floyd","16-49 years","Male",17,60
2021-02-22,"Floyd","50-64 years","Male",26,103
2021-02-22,"Floyd","65-79 years","Male",64,168
2021-02-22,"Floyd","80+ years","Male",39,68
2021-02-22,"Floyd","Unknown","Male",NA,NA
2021-02-22,"Floyd","16-49 years","Unknown",NA,NA
2021-02-22,"Floyd","50-64 years","Unknown",NA,NA
2021-02-22,"Floyd","65-79 years","Unknown",NA,NA
2021-02-22,"Floyd","80+ years","Unknown",NA,NA
2021-02-22,"Floyd","Unknown","Unknown",NA,NA
2021-02-08,"Foard","16-49 years","Female",5,NA
2021-02-08,"Foard","50-64 years","Female",8,NA
2021-02-08,"Foard","65-79 years","Female",4,NA
2021-02-08,"Foard","80+ years","Female",0,NA
2021-02-08,"Foard","16-49 years","Male",1,NA
2021-02-08,"Foard","50-64 years","Male",1,NA
2021-02-08,"Foard","65-79 years","Male",4,NA
2021-02-08,"Foard","80+ years","Male",2,NA
2021-02-08,"Foard","16-49 years","Unknown",NA,NA
2021-02-08,"Foard","50-64 years","Unknown",NA,NA
2021-02-08,"Foard","65-79 years","Unknown",NA,NA
2021-02-08,"Foard","80+ years","Unknown",NA,NA
2021-02-15,"Foard","16-49 years","Female",11,NA
2021-02-15,"Foard","50-64 years","Female",27,NA
2021-02-15,"Foard","65-79 years","Female",26,NA
2021-02-15,"Foard","80+ years","Female",16,NA
2021-02-15,"Foard","16-49 years","Male",8,NA
2021-02-15,"Foard","50-64 years","Male",12,NA
2021-02-15,"Foard","65-79 years","Male",21,NA
2021-02-15,"Foard","80+ years","Male",8,NA
2021-02-15,"Foard","16-49 years","Unknown",0,NA
2021-02-15,"Foard","50-64 years","Unknown",NA,NA
2021-02-15,"Foard","65-79 years","Unknown",NA,NA
2021-02-15,"Foard","80+ years","Unknown",NA,NA
2021-02-22,"Foard","16-49 years","Female",11,31
2021-02-22,"Foard","50-64 years","Female",28,72
2021-02-22,"Foard","65-79 years","Female",29,83
2021-02-22,"Foard","80+ years","Female",18,33
2021-02-22,"Foard","16-49 years","Male",8,22
2021-02-22,"Foard","50-64 years","Male",16,52
2021-02-22,"Foard","65-79 years","Male",23,81
2021-02-22,"Foard","80+ years","Male",8,22
2021-02-22,"Foard","16-49 years","Unknown",0,1
2021-02-22,"Foard","50-64 years","Unknown",NA,NA
2021-02-22,"Foard","65-79 years","Unknown",NA,NA
2021-02-22,"Foard","80+ years","Unknown",NA,NA
2021-02-08,"Fort Bend","16-49 years","Female",6834,NA
2021-02-08,"Fort Bend","50-64 years","Female",3931,NA
2021-02-08,"Fort Bend","65-79 years","Female",2560,NA
2021-02-08,"Fort Bend","80+ years","Female",740,NA
2021-02-08,"Fort Bend","Unknown","Female",3,NA
2021-02-08,"Fort Bend","16-49 years","Male",3729,NA
2021-02-08,"Fort Bend","50-64 years","Male",2286,NA
2021-02-08,"Fort Bend","65-79 years","Male",2325,NA
2021-02-08,"Fort Bend","80+ years","Male",533,NA
2021-02-08,"Fort Bend","Unknown","Male",1,NA
2021-02-08,"Fort Bend","16-49 years","Unknown",220,NA
2021-02-08,"Fort Bend","50-64 years","Unknown",151,NA
2021-02-08,"Fort Bend","65-79 years","Unknown",477,NA
2021-02-08,"Fort Bend","80+ years","Unknown",60,NA
2021-02-08,"Fort Bend","Unknown","Unknown",0,NA
2021-02-15,"Fort Bend","16-49 years","Female",NA,NA
2021-02-15,"Fort Bend","50-64 years","Female",NA,NA
2021-02-15,"Fort Bend","65-79 years","Female",NA,NA
2021-02-15,"Fort Bend","80+ years","Female",NA,NA
2021-02-15,"Fort Bend","Unknown","Female",3,NA
2021-02-15,"Fort Bend","16-49 years","Male",NA,NA
2021-02-15,"Fort Bend","50-64 years","Male",NA,NA
2021-02-15,"Fort Bend","65-79 years","Male",NA,NA
2021-02-15,"Fort Bend","80+ years","Male",NA,NA
2021-02-15,"Fort Bend","Unknown","Male",3,NA
2021-02-15,"Fort Bend","16-49 years","Unknown",355,NA
2021-02-15,"Fort Bend","50-64 years","Unknown",230,NA
2021-02-15,"Fort Bend","65-79 years","Unknown",NA,NA
2021-02-15,"Fort Bend","80+ years","Unknown",216,NA
2021-02-15,"Fort Bend","Unknown","Unknown",0,NA
2021-02-22,"Fort Bend","16-49 years","Female",13376,22498
2021-02-22,"Fort Bend","50-64 years","Female",9164,16222
2021-02-22,"Fort Bend","65-79 years","Female",13729,23453
2021-02-22,"Fort Bend","80+ years","Female",3193,5370
2021-02-22,"Fort Bend","Unknown","Female",5,25
2021-02-22,"Fort Bend","16-49 years","Male",8074,14416
2021-02-22,"Fort Bend","50-64 years","Male",6084,11366
2021-02-22,"Fort Bend","65-79 years","Male",11984,20140
2021-02-22,"Fort Bend","80+ years","Male",2418,3733
2021-02-22,"Fort Bend","Unknown","Male",3,28
2021-02-22,"Fort Bend","16-49 years","Unknown",393,513
2021-02-22,"Fort Bend","50-64 years","Unknown",267,379
2021-02-22,"Fort Bend","65-79 years","Unknown",1892,2240
2021-02-22,"Fort Bend","80+ years","Unknown",300,384
2021-02-22,"Fort Bend","Unknown","Unknown",0,1
2021-02-08,"Franklin","16-49 years","Female",21,NA
2021-02-08,"Franklin","50-64 years","Female",25,NA
2021-02-08,"Franklin","65-79 years","Female",41,NA
2021-02-08,"Franklin","80+ years","Female",24,NA
2021-02-08,"Franklin","16-49 years","Male",10,NA
2021-02-08,"Franklin","50-64 years","Male",12,NA
2021-02-08,"Franklin","65-79 years","Male",28,NA
2021-02-08,"Franklin","80+ years","Male",16,NA
2021-02-08,"Franklin","16-49 years","Unknown",NA,NA
2021-02-08,"Franklin","50-64 years","Unknown",NA,NA
2021-02-08,"Franklin","65-79 years","Unknown",0,NA
2021-02-08,"Franklin","80+ years","Unknown",0,NA
2021-02-15,"Franklin","16-49 years","Female",36,NA
2021-02-15,"Franklin","50-64 years","Female",43,NA
2021-02-15,"Franklin","65-79 years","Female",109,NA
2021-02-15,"Franklin","80+ years","Female",48,NA
2021-02-15,"Franklin","16-49 years","Male",16,NA
2021-02-15,"Franklin","50-64 years","Male",27,NA
2021-02-15,"Franklin","65-79 years","Male",74,NA
2021-02-15,"Franklin","80+ years","Male",37,NA
2021-02-15,"Franklin","16-49 years","Unknown",NA,NA
2021-02-15,"Franklin","50-64 years","Unknown",NA,NA
2021-02-15,"Franklin","65-79 years","Unknown",0,NA
2021-02-15,"Franklin","80+ years","Unknown",NA,NA
2021-02-22,"Franklin","16-49 years","Female",48,87
2021-02-22,"Franklin","50-64 years","Female",60,133
2021-02-22,"Franklin","65-79 years","Female",131,285
2021-02-22,"Franklin","80+ years","Female",58,108
2021-02-22,"Franklin","16-49 years","Male",22,33
2021-02-22,"Franklin","50-64 years","Male",39,96
2021-02-22,"Franklin","65-79 years","Male",94,206
2021-02-22,"Franklin","80+ years","Male",45,95
2021-02-22,"Franklin","16-49 years","Unknown",NA,NA
2021-02-22,"Franklin","50-64 years","Unknown",NA,NA
2021-02-22,"Franklin","65-79 years","Unknown",0,2
2021-02-22,"Franklin","80+ years","Unknown",NA,NA
2021-02-08,"Freestone","16-49 years","Female",29,NA
2021-02-08,"Freestone","50-64 years","Female",46,NA
2021-02-08,"Freestone","65-79 years","Female",61,NA
2021-02-08,"Freestone","80+ years","Female",13,NA
2021-02-08,"Freestone","Unknown","Female",0,NA
2021-02-08,"Freestone","16-49 years","Male",10,NA
2021-02-08,"Freestone","50-64 years","Male",22,NA
2021-02-08,"Freestone","65-79 years","Male",59,NA
2021-02-08,"Freestone","80+ years","Male",18,NA
2021-02-08,"Freestone","Unknown","Male",NA,NA
2021-02-08,"Freestone","16-49 years","Unknown",NA,NA
2021-02-08,"Freestone","50-64 years","Unknown",NA,NA
2021-02-08,"Freestone","65-79 years","Unknown",NA,NA
2021-02-08,"Freestone","80+ years","Unknown",NA,NA
2021-02-08,"Freestone","Unknown","Unknown",NA,NA
2021-02-15,"Freestone","16-49 years","Female",49,NA
2021-02-15,"Freestone","50-64 years","Female",82,NA
2021-02-15,"Freestone","65-79 years","Female",104,NA
2021-02-15,"Freestone","80+ years","Female",21,NA
2021-02-15,"Freestone","Unknown","Female",0,NA
2021-02-15,"Freestone","16-49 years","Male",27,NA
2021-02-15,"Freestone","50-64 years","Male",41,NA
2021-02-15,"Freestone","65-79 years","Male",109,NA
2021-02-15,"Freestone","80+ years","Male",28,NA
2021-02-15,"Freestone","Unknown","Male",NA,NA
2021-02-15,"Freestone","16-49 years","Unknown",NA,NA
2021-02-15,"Freestone","50-64 years","Unknown",1,NA
2021-02-15,"Freestone","65-79 years","Unknown",NA,NA
2021-02-15,"Freestone","80+ years","Unknown",NA,NA
2021-02-15,"Freestone","Unknown","Unknown",NA,NA
2021-02-22,"Freestone","16-49 years","Female",74,138
2021-02-22,"Freestone","50-64 years","Female",114,201
2021-02-22,"Freestone","65-79 years","Female",145,299
2021-02-22,"Freestone","80+ years","Female",34,68
2021-02-22,"Freestone","Unknown","Female",0,1
2021-02-22,"Freestone","16-49 years","Male",36,72
2021-02-22,"Freestone","50-64 years","Male",53,109
2021-02-22,"Freestone","65-79 years","Male",151,277
2021-02-22,"Freestone","80+ years","Male",34,86
2021-02-22,"Freestone","Unknown","Male",NA,NA
2021-02-22,"Freestone","16-49 years","Unknown",NA,NA
2021-02-22,"Freestone","50-64 years","Unknown",1,1
2021-02-22,"Freestone","65-79 years","Unknown",NA,NA
2021-02-22,"Freestone","80+ years","Unknown",NA,NA
2021-02-22,"Freestone","Unknown","Unknown",NA,NA
2021-02-08,"Frio","16-49 years","Female",143,NA
2021-02-08,"Frio","50-64 years","Female",91,NA
2021-02-08,"Frio","65-79 years","Female",110,NA
2021-02-08,"Frio","80+ years","Female",26,NA
2021-02-08,"Frio","16-49 years","Male",75,NA
2021-02-08,"Frio","50-64 years","Male",58,NA
2021-02-08,"Frio","65-79 years","Male",93,NA
2021-02-08,"Frio","80+ years","Male",13,NA
2021-02-08,"Frio","16-49 years","Unknown",NA,NA
2021-02-08,"Frio","50-64 years","Unknown",0,NA
2021-02-08,"Frio","65-79 years","Unknown",NA,NA
2021-02-08,"Frio","80+ years","Unknown",NA,NA
2021-02-15,"Frio","16-49 years","Female",177,NA
2021-02-15,"Frio","50-64 years","Female",119,NA
2021-02-15,"Frio","65-79 years","Female",143,NA
2021-02-15,"Frio","80+ years","Female",38,NA
2021-02-15,"Frio","16-49 years","Male",97,NA
2021-02-15,"Frio","50-64 years","Male",89,NA
2021-02-15,"Frio","65-79 years","Male",123,NA
2021-02-15,"Frio","80+ years","Male",27,NA
2021-02-15,"Frio","16-49 years","Unknown",NA,NA
2021-02-15,"Frio","50-64 years","Unknown",0,NA
2021-02-15,"Frio","65-79 years","Unknown",NA,NA
2021-02-15,"Frio","80+ years","Unknown",NA,NA
2021-02-22,"Frio","16-49 years","Female",188,373
2021-02-22,"Frio","50-64 years","Female",133,329
2021-02-22,"Frio","65-79 years","Female",152,363
2021-02-22,"Frio","80+ years","Female",40,116
2021-02-22,"Frio","16-49 years","Male",109,255
2021-02-22,"Frio","50-64 years","Male",99,259
2021-02-22,"Frio","65-79 years","Male",131,324
2021-02-22,"Frio","80+ years","Male",29,79
2021-02-22,"Frio","16-49 years","Unknown",NA,NA
2021-02-22,"Frio","50-64 years","Unknown",1,1
2021-02-22,"Frio","65-79 years","Unknown",NA,NA
2021-02-22,"Frio","80+ years","Unknown",NA,NA
2021-02-08,"Gaines","16-49 years","Female",111,NA
2021-02-08,"Gaines","50-64 years","Female",39,NA
2021-02-08,"Gaines","65-79 years","Female",103,NA
2021-02-08,"Gaines","80+ years","Female",68,NA
2021-02-08,"Gaines","16-49 years","Male",53,NA
2021-02-08,"Gaines","50-64 years","Male",31,NA
2021-02-08,"Gaines","65-79 years","Male",98,NA
2021-02-08,"Gaines","80+ years","Male",38,NA
2021-02-08,"Gaines","16-49 years","Unknown",NA,NA
2021-02-08,"Gaines","50-64 years","Unknown",NA,NA
2021-02-08,"Gaines","65-79 years","Unknown",NA,NA
2021-02-08,"Gaines","80+ years","Unknown",NA,NA
2021-02-15,"Gaines","16-49 years","Female",120,NA
2021-02-15,"Gaines","50-64 years","Female",52,NA
2021-02-15,"Gaines","65-79 years","Female",107,NA
2021-02-15,"Gaines","80+ years","Female",68,NA
2021-02-15,"Gaines","16-49 years","Male",57,NA
2021-02-15,"Gaines","50-64 years","Male",47,NA
2021-02-15,"Gaines","65-79 years","Male",110,NA
2021-02-15,"Gaines","80+ years","Male",41,NA
2021-02-15,"Gaines","16-49 years","Unknown",NA,NA
2021-02-15,"Gaines","50-64 years","Unknown",NA,NA
2021-02-15,"Gaines","65-79 years","Unknown",NA,NA
2021-02-15,"Gaines","80+ years","Unknown",NA,NA
2021-02-22,"Gaines","16-49 years","Female",129,287
2021-02-22,"Gaines","50-64 years","Female",59,218
2021-02-22,"Gaines","65-79 years","Female",113,190
2021-02-22,"Gaines","80+ years","Female",69,95
2021-02-22,"Gaines","16-49 years","Male",61,142
2021-02-22,"Gaines","50-64 years","Male",53,176
2021-02-22,"Gaines","65-79 years","Male",114,182
2021-02-22,"Gaines","80+ years","Male",44,70
2021-02-22,"Gaines","16-49 years","Unknown",NA,NA
2021-02-22,"Gaines","50-64 years","Unknown",NA,NA
2021-02-22,"Gaines","65-79 years","Unknown",NA,NA
2021-02-22,"Gaines","80+ years","Unknown",NA,NA
2021-02-08,"Galveston","16-49 years","Female",3818,NA
2021-02-08,"Galveston","50-64 years","Female",2176,NA
2021-02-08,"Galveston","65-79 years","Female",1835,NA
2021-02-08,"Galveston","80+ years","Female",616,NA
2021-02-08,"Galveston","Unknown","Female",0,NA
2021-02-08,"Galveston","16-49 years","Male",2027,NA
2021-02-08,"Galveston","50-64 years","Male",1201,NA
2021-02-08,"Galveston","65-79 years","Male",1608,NA
2021-02-08,"Galveston","80+ years","Male",460,NA
2021-02-08,"Galveston","Unknown","Male",0,NA
2021-02-08,"Galveston","16-49 years","Unknown",44,NA
2021-02-08,"Galveston","50-64 years","Unknown",26,NA
2021-02-08,"Galveston","65-79 years","Unknown",77,NA
2021-02-08,"Galveston","80+ years","Unknown",14,NA
2021-02-08,"Galveston","Unknown","Unknown",NA,NA
2021-02-15,"Galveston","16-49 years","Female",NA,NA
2021-02-15,"Galveston","50-64 years","Female",NA,NA
2021-02-15,"Galveston","65-79 years","Female",NA,NA
2021-02-15,"Galveston","80+ years","Female",NA,NA
2021-02-15,"Galveston","Unknown","Female",3,NA
2021-02-15,"Galveston","16-49 years","Male",NA,NA
2021-02-15,"Galveston","50-64 years","Male",NA,NA
2021-02-15,"Galveston","65-79 years","Male",NA,NA
2021-02-15,"Galveston","80+ years","Male",NA,NA
2021-02-15,"Galveston","Unknown","Male",2,NA
2021-02-15,"Galveston","16-49 years","Unknown",53,NA
2021-02-15,"Galveston","50-64 years","Unknown",32,NA
2021-02-15,"Galveston","65-79 years","Unknown",139,NA
2021-02-15,"Galveston","80+ years","Unknown",21,NA
2021-02-15,"Galveston","Unknown","Unknown",NA,NA
2021-02-22,"Galveston","16-49 years","Female",5835,8410
2021-02-22,"Galveston","50-64 years","Female",4031,7010
2021-02-22,"Galveston","65-79 years","Female",6024,10816
2021-02-22,"Galveston","80+ years","Female",1986,3351
2021-02-22,"Galveston","Unknown","Female",3,13
2021-02-22,"Galveston","16-49 years","Male",3209,4770
2021-02-22,"Galveston","50-64 years","Male",2604,4795
2021-02-22,"Galveston","65-79 years","Male",5156,9239
2021-02-22,"Galveston","80+ years","Male",1394,2240
2021-02-22,"Galveston","Unknown","Male",2,8
2021-02-22,"Galveston","16-49 years","Unknown",53,64
2021-02-22,"Galveston","50-64 years","Unknown",36,50
2021-02-22,"Galveston","65-79 years","Unknown",182,221
2021-02-22,"Galveston","80+ years","Unknown",27,37
2021-02-22,"Galveston","Unknown","Unknown",NA,NA
2021-02-08,"Garza","16-49 years","Female",13,NA
2021-02-08,"Garza","50-64 years","Female",7,NA
2021-02-08,"Garza","65-79 years","Female",8,NA
2021-02-08,"Garza","80+ years","Female",5,NA
2021-02-08,"Garza","16-49 years","Male",6,NA
2021-02-08,"Garza","50-64 years","Male",3,NA
2021-02-08,"Garza","65-79 years","Male",8,NA
2021-02-08,"Garza","80+ years","Male",7,NA
2021-02-08,"Garza","16-49 years","Unknown",NA,NA
2021-02-08,"Garza","50-64 years","Unknown",NA,NA
2021-02-08,"Garza","65-79 years","Unknown",0,NA
2021-02-08,"Garza","80+ years","Unknown",NA,NA
2021-02-15,"Garza","16-49 years","Female",16,NA
2021-02-15,"Garza","50-64 years","Female",15,NA
2021-02-15,"Garza","65-79 years","Female",20,NA
2021-02-15,"Garza","80+ years","Female",11,NA
2021-02-15,"Garza","16-49 years","Male",7,NA
2021-02-15,"Garza","50-64 years","Male",9,NA
2021-02-15,"Garza","65-79 years","Male",21,NA
2021-02-15,"Garza","80+ years","Male",12,NA
2021-02-15,"Garza","16-49 years","Unknown",NA,NA
2021-02-15,"Garza","50-64 years","Unknown",NA,NA
2021-02-15,"Garza","65-79 years","Unknown",0,NA
2021-02-15,"Garza","80+ years","Unknown",NA,NA
2021-02-22,"Garza","16-49 years","Female",17,56
2021-02-22,"Garza","50-64 years","Female",24,85
2021-02-22,"Garza","65-79 years","Female",30,127
2021-02-22,"Garza","80+ years","Female",11,52
2021-02-22,"Garza","16-49 years","Male",8,40
2021-02-22,"Garza","50-64 years","Male",12,69
2021-02-22,"Garza","65-79 years","Male",34,122
2021-02-22,"Garza","80+ years","Male",15,47
2021-02-22,"Garza","16-49 years","Unknown",NA,NA
2021-02-22,"Garza","50-64 years","Unknown",NA,NA
2021-02-22,"Garza","65-79 years","Unknown",0,2
2021-02-22,"Garza","80+ years","Unknown",NA,NA
2021-02-08,"Gillespie","16-49 years","Female",183,NA
2021-02-08,"Gillespie","50-64 years","Female",155,NA
2021-02-08,"Gillespie","65-79 years","Female",108,NA
2021-02-08,"Gillespie","80+ years","Female",25,NA
2021-02-08,"Gillespie","Unknown","Female",1,NA
2021-02-08,"Gillespie","16-49 years","Male",79,NA
2021-02-08,"Gillespie","50-64 years","Male",82,NA
2021-02-08,"Gillespie","65-79 years","Male",106,NA
2021-02-08,"Gillespie","80+ years","Male",23,NA
2021-02-08,"Gillespie","Unknown","Male",0,NA
2021-02-08,"Gillespie","16-49 years","Unknown",NA,NA
2021-02-08,"Gillespie","50-64 years","Unknown",NA,NA
2021-02-08,"Gillespie","65-79 years","Unknown",0,NA
2021-02-08,"Gillespie","80+ years","Unknown",0,NA
2021-02-08,"Gillespie","Unknown","Unknown",NA,NA
2021-02-15,"Gillespie","16-49 years","Female",232,NA
2021-02-15,"Gillespie","50-64 years","Female",210,NA
2021-02-15,"Gillespie","65-79 years","Female",248,NA
2021-02-15,"Gillespie","80+ years","Female",103,NA
2021-02-15,"Gillespie","Unknown","Female",1,NA
2021-02-15,"Gillespie","16-49 years","Male",105,NA
2021-02-15,"Gillespie","50-64 years","Male",110,NA
2021-02-15,"Gillespie","65-79 years","Male",239,NA
2021-02-15,"Gillespie","80+ years","Male",61,NA
2021-02-15,"Gillespie","Unknown","Male",0,NA
2021-02-15,"Gillespie","16-49 years","Unknown",NA,NA
2021-02-15,"Gillespie","50-64 years","Unknown",0,NA
2021-02-15,"Gillespie","65-79 years","Unknown",0,NA
2021-02-15,"Gillespie","80+ years","Unknown",0,NA
2021-02-15,"Gillespie","Unknown","Unknown",NA,NA
2021-02-22,"Gillespie","16-49 years","Female",263,348
2021-02-22,"Gillespie","50-64 years","Female",270,407
2021-02-22,"Gillespie","65-79 years","Female",633,1223
2021-02-22,"Gillespie","80+ years","Female",278,528
2021-02-22,"Gillespie","Unknown","Female",1,3
2021-02-22,"Gillespie","16-49 years","Male",131,173
2021-02-22,"Gillespie","50-64 years","Male",164,255
2021-02-22,"Gillespie","65-79 years","Male",541,983
2021-02-22,"Gillespie","80+ years","Male",202,425
2021-02-22,"Gillespie","Unknown","Male",0,1
2021-02-22,"Gillespie","16-49 years","Unknown",0,1
2021-02-22,"Gillespie","50-64 years","Unknown",1,4
2021-02-22,"Gillespie","65-79 years","Unknown",7,28
2021-02-22,"Gillespie","80+ years","Unknown",3,12
2021-02-22,"Gillespie","Unknown","Unknown",NA,NA
2021-02-08,"Glasscock","16-49 years","Female",6,NA
2021-02-08,"Glasscock","50-64 years","Female",1,NA
2021-02-08,"Glasscock","65-79 years","Female",0,NA
2021-02-08,"Glasscock","80+ years","Female",2,NA
2021-02-08,"Glasscock","16-49 years","Male",0,NA
2021-02-08,"Glasscock","50-64 years","Male",0,NA
2021-02-08,"Glasscock","65-79 years","Male",1,NA
2021-02-08,"Glasscock","80+ years","Male",1,NA
2021-02-08,"Glasscock","16-49 years","Unknown",NA,NA
2021-02-08,"Glasscock","50-64 years","Unknown",NA,NA
2021-02-08,"Glasscock","65-79 years","Unknown",NA,NA
2021-02-08,"Glasscock","80+ years","Unknown",NA,NA
2021-02-15,"Glasscock","16-49 years","Female",8,NA
2021-02-15,"Glasscock","50-64 years","Female",7,NA
2021-02-15,"Glasscock","65-79 years","Female",5,NA
2021-02-15,"Glasscock","80+ years","Female",5,NA
2021-02-15,"Glasscock","16-49 years","Male",0,NA
2021-02-15,"Glasscock","50-64 years","Male",9,NA
2021-02-15,"Glasscock","65-79 years","Male",5,NA
2021-02-15,"Glasscock","80+ years","Male",2,NA
2021-02-15,"Glasscock","16-49 years","Unknown",1,NA
2021-02-15,"Glasscock","50-64 years","Unknown",NA,NA
