"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Jasper","80+ years","Female","39"
2021-02-08,"Jasper","Unknown","Female","0"
2021-02-08,"Jeff Davis","16-49 years","Female","1"
2021-02-08,"Jeff Davis","50-64 years","Female","7"
2021-02-08,"Jeff Davis","65-79 years","Female","10"
2021-02-08,"Jeff Davis","80+ years","Female","1"
2021-02-08,"Jefferson","16-49 years","Female","718"
2021-02-08,"Jefferson","50-64 years","Female","721"
2021-02-08,"Jefferson","65-79 years","Female","529"
2021-02-08,"Jefferson","80+ years","Female","226"
2021-02-08,"Jefferson","Unknown","Female","1"
2021-02-08,"Jim Hogg","16-49 years","Female","36"
2021-02-08,"Jim Hogg","50-64 years","Female","16"
2021-02-08,"Jim Hogg","65-79 years","Female","9"
2021-02-08,"Jim Hogg","80+ years","Female","0"
2021-02-08,"Jim Hogg","Unknown","Female",NA
2021-02-08,"Jim Wells","16-49 years","Female","240"
2021-02-08,"Jim Wells","50-64 years","Female","147"
2021-02-08,"Jim Wells","65-79 years","Female","103"
2021-02-08,"Jim Wells","80+ years","Female","28"
2021-02-08,"Jim Wells","Unknown","Female","0"
2021-02-08,"Johnson","16-49 years","Female","1,013"
2021-02-08,"Johnson","50-64 years","Female","619"
2021-02-08,"Johnson","65-79 years","Female","359"
2021-02-08,"Johnson","80+ years","Female","107"
2021-02-08,"Johnson","Unknown","Female","2"
2021-02-08,"Jones","16-49 years","Female","69"
2021-02-08,"Jones","50-64 years","Female","65"
2021-02-08,"Jones","65-79 years","Female","33"
2021-02-08,"Jones","80+ years","Female","17"
2021-02-08,"Karnes","16-49 years","Female","61"
2021-02-08,"Karnes","50-64 years","Female","35"
2021-02-08,"Karnes","65-79 years","Female","42"
2021-02-08,"Karnes","80+ years","Female","23"
2021-02-08,"Karnes","Unknown","Female","0"
2021-02-08,"Kaufman","16-49 years","Female","957"
2021-02-08,"Kaufman","50-64 years","Female","583"
2021-02-08,"Kaufman","65-79 years","Female","296"
2021-02-08,"Kaufman","80+ years","Female","74"
2021-02-08,"Kaufman","Unknown","Female","1"
2021-02-08,"Kendall","16-49 years","Female","390"
2021-02-08,"Kendall","50-64 years","Female","239"
2021-02-08,"Kendall","65-79 years","Female","141"
2021-02-08,"Kendall","80+ years","Female","30"
2021-02-08,"Kenedy","16-49 years","Female","1"
2021-02-08,"Kenedy","50-64 years","Female","1"
2021-02-08,"Kenedy","65-79 years","Female","3"
2021-02-08,"Kenedy","80+ years","Female","0"
2021-02-08,"Kenedy","Unknown","Female",NA
2021-02-08,"Kent","16-49 years","Female","4"
2021-02-08,"Kent","50-64 years","Female","1"
2021-02-08,"Kent","65-79 years","Female","1"
2021-02-08,"Kent","80+ years","Female","0"
2021-02-08,"Kerr","16-49 years","Female","355"
2021-02-08,"Kerr","50-64 years","Female","263"
2021-02-08,"Kerr","65-79 years","Female","104"
2021-02-08,"Kerr","80+ years","Female","31"
2021-02-08,"Kerr","Unknown","Female",NA
2021-02-08,"Kimble","16-49 years","Female","10"
2021-02-08,"Kimble","50-64 years","Female","9"
2021-02-08,"Kimble","65-79 years","Female","11"
2021-02-08,"Kimble","80+ years","Female","2"
2021-02-08,"King","16-49 years","Female","3"
2021-02-08,"King","50-64 years","Female","1"
2021-02-08,"King","65-79 years","Female","0"
2021-02-08,"King","80+ years","Female",NA
2021-02-08,"Kinney","16-49 years","Female","2"
2021-02-08,"Kinney","50-64 years","Female","3"
2021-02-08,"Kinney","65-79 years","Female","3"
2021-02-08,"Kinney","80+ years","Female","1"
2021-02-08,"Kinney","Unknown","Female",NA
2021-02-08,"Kleberg","16-49 years","Female","176"
2021-02-08,"Kleberg","50-64 years","Female","86"
2021-02-08,"Kleberg","65-79 years","Female","69"
2021-02-08,"Kleberg","80+ years","Female","17"
2021-02-08,"Kleberg","Unknown","Female","0"
2021-02-08,"Knox","16-49 years","Female","36"
2021-02-08,"Knox","50-64 years","Female","28"
2021-02-08,"Knox","65-79 years","Female","15"
2021-02-08,"Knox","80+ years","Female","33"
2021-02-08,"La Salle","16-49 years","Female","23"
2021-02-08,"La Salle","50-64 years","Female","14"
2021-02-08,"La Salle","65-79 years","Female","13"
2021-02-08,"La Salle","80+ years","Female","3"
2021-02-08,"Lamar","16-49 years","Female","197"
2021-02-08,"Lamar","50-64 years","Female","209"
2021-02-08,"Lamar","65-79 years","Female","285"
2021-02-08,"Lamar","80+ years","Female","123"
2021-02-08,"Lamb","16-49 years","Female","99"
2021-02-08,"Lamb","50-64 years","Female","76"
2021-02-08,"Lamb","65-79 years","Female","41"
2021-02-08,"Lamb","80+ years","Female","38"
2021-02-08,"Lampasas","16-49 years","Female","71"
2021-02-08,"Lampasas","50-64 years","Female","65"
2021-02-08,"Lampasas","65-79 years","Female","28"
2021-02-08,"Lampasas","80+ years","Female","15"
2021-02-08,"Lampasas","Unknown","Female","0"
2021-02-08,"Lavaca","16-49 years","Female","107"
2021-02-08,"Lavaca","50-64 years","Female","99"
2021-02-08,"Lavaca","65-79 years","Female","190"
2021-02-08,"Lavaca","80+ years","Female","69"
2021-02-08,"Lavaca","Unknown","Female","1"
2021-02-08,"Lee","16-49 years","Female","74"
2021-02-08,"Lee","50-64 years","Female","45"
2021-02-08,"Lee","65-79 years","Female","46"
2021-02-08,"Lee","80+ years","Female","25"
2021-02-08,"Lee","Unknown","Female","0"
2021-02-08,"Leon","16-49 years","Female","32"
2021-02-08,"Leon","50-64 years","Female","36"
2021-02-08,"Leon","65-79 years","Female","77"
2021-02-08,"Leon","80+ years","Female","18"
2021-02-08,"Leon","Unknown","Female","0"
2021-02-08,"Liberty","16-49 years","Female","171"
2021-02-08,"Liberty","50-64 years","Female","117"
2021-02-08,"Liberty","65-79 years","Female","203"
2021-02-08,"Liberty","80+ years","Female","98"
2021-02-08,"Liberty","Unknown","Female",NA
2021-02-08,"Limestone","16-49 years","Female","51"
2021-02-08,"Limestone","50-64 years","Female","60"
2021-02-08,"Limestone","65-79 years","Female","93"
2021-02-08,"Limestone","80+ years","Female","28"
2021-02-08,"Limestone","Unknown","Female","0"
2021-02-08,"Lipscomb","16-49 years","Female","9"
2021-02-08,"Lipscomb","50-64 years","Female","15"
2021-02-08,"Lipscomb","65-79 years","Female","29"
2021-02-08,"Lipscomb","80+ years","Female","19"
2021-02-08,"Lipscomb","Unknown","Female","0"
2021-02-08,"Live Oak","16-49 years","Female","28"
2021-02-08,"Live Oak","50-64 years","Female","26"
2021-02-08,"Live Oak","65-79 years","Female","29"
2021-02-08,"Live Oak","80+ years","Female","22"
2021-02-08,"Live Oak","Unknown","Female","0"
2021-02-08,"Llano","16-49 years","Female","65"
2021-02-08,"Llano","50-64 years","Female","69"
2021-02-08,"Llano","65-79 years","Female","46"
2021-02-08,"Llano","80+ years","Female","9"
2021-02-08,"Llano","Unknown","Female","0"
2021-02-08,"Loving","16-49 years","Female","1"
2021-02-08,"Loving","50-64 years","Female","0"
2021-02-08,"Loving","65-79 years","Female","0"
2021-02-08,"Loving","80+ years","Female","0"
2021-02-08,"Lubbock","16-49 years","Female","4,744"
2021-02-08,"Lubbock","50-64 years","Female","2,582"
2021-02-08,"Lubbock","65-79 years","Female","1,811"
2021-02-08,"Lubbock","80+ years","Female","615"
2021-02-08,"Lubbock","Unknown","Female","2"
2021-02-08,"Lynn","16-49 years","Female","60"
2021-02-08,"Lynn","50-64 years","Female","34"
2021-02-08,"Lynn","65-79 years","Female","25"
2021-02-08,"Lynn","80+ years","Female","11"
2021-02-08,"Madison","16-49 years","Female","37"
2021-02-08,"Madison","50-64 years","Female","28"
2021-02-08,"Madison","65-79 years","Female","48"
2021-02-08,"Madison","80+ years","Female","22"
2021-02-08,"Madison","Unknown","Female",NA
2021-02-08,"Marion","16-49 years","Female","21"
2021-02-08,"Marion","50-64 years","Female","27"
2021-02-08,"Marion","65-79 years","Female","12"
2021-02-08,"Marion","80+ years","Female","7"
2021-02-08,"Martin","16-49 years","Female","40"
2021-02-08,"Martin","50-64 years","Female","37"
2021-02-08,"Martin","65-79 years","Female","66"
2021-02-08,"Martin","80+ years","Female","26"
2021-02-08,"Martin","Unknown","Female","0"
2021-02-08,"Mason","16-49 years","Female","26"
2021-02-08,"Mason","50-64 years","Female","21"
2021-02-08,"Mason","65-79 years","Female","18"
2021-02-08,"Mason","80+ years","Female","13"
2021-02-08,"Matagorda","16-49 years","Female","155"
2021-02-08,"Matagorda","50-64 years","Female","91"
2021-02-08,"Matagorda","65-79 years","Female","52"
2021-02-08,"Matagorda","80+ years","Female","14"
2021-02-08,"Maverick","16-49 years","Female","333"
2021-02-08,"Maverick","50-64 years","Female","134"
2021-02-08,"Maverick","65-79 years","Female","54"
2021-02-08,"Maverick","80+ years","Female","22"
2021-02-08,"Maverick","Unknown","Female","0"
2021-02-08,"McCulloch","16-49 years","Female","18"
2021-02-08,"McCulloch","50-64 years","Female","23"
2021-02-08,"McCulloch","65-79 years","Female","12"
2021-02-08,"McCulloch","80+ years","Female","4"
2021-02-08,"McLennan","16-49 years","Female","1,779"
2021-02-08,"McLennan","50-64 years","Female","862"
2021-02-08,"McLennan","65-79 years","Female","427"
2021-02-08,"McLennan","80+ years","Female","157"
2021-02-08,"McLennan","Unknown","Female","0"
2021-02-08,"McMullen","16-49 years","Female","2"
2021-02-08,"McMullen","50-64 years","Female","1"
2021-02-08,"McMullen","65-79 years","Female","0"
2021-02-08,"McMullen","80+ years","Female","0"
2021-02-08,"Medina","16-49 years","Female","350"
2021-02-08,"Medina","50-64 years","Female","212"
2021-02-08,"Medina","65-79 years","Female","78"
2021-02-08,"Medina","80+ years","Female","24"
2021-02-08,"Medina","Unknown","Female","0"
2021-02-08,"Menard","16-49 years","Female","12"
2021-02-08,"Menard","50-64 years","Female","11"
2021-02-08,"Menard","65-79 years","Female","4"
2021-02-08,"Menard","80+ years","Female","9"
2021-02-08,"Midland","16-49 years","Female","1,038"
2021-02-08,"Midland","50-64 years","Female","554"
2021-02-08,"Midland","65-79 years","Female","393"
2021-02-08,"Midland","80+ years","Female","187"
2021-02-08,"Midland","Unknown","Female","0"
2021-02-08,"Milam","16-49 years","Female","97"
2021-02-08,"Milam","50-64 years","Female","70"
2021-02-08,"Milam","65-79 years","Female","172"
2021-02-08,"Milam","80+ years","Female","56"
2021-02-08,"Milam","Unknown","Female","0"
2021-02-08,"Mills","16-49 years","Female","23"
2021-02-08,"Mills","50-64 years","Female","15"
2021-02-08,"Mills","65-79 years","Female","43"
2021-02-08,"Mills","80+ years","Female","20"
2021-02-08,"Mitchell","16-49 years","Female","53"
2021-02-08,"Mitchell","50-64 years","Female","47"
2021-02-08,"Mitchell","65-79 years","Female","36"
2021-02-08,"Mitchell","80+ years","Female","28"
2021-02-08,"Montague","16-49 years","Female","82"
2021-02-08,"Montague","50-64 years","Female","68"
2021-02-08,"Montague","65-79 years","Female","27"
2021-02-08,"Montague","80+ years","Female","8"
2021-02-08,"Montgomery","16-49 years","Female","3,383"
2021-02-08,"Montgomery","50-64 years","Female","1,835"
2021-02-08,"Montgomery","65-79 years","Female","1,801"
2021-02-08,"Montgomery","80+ years","Female","600"
2021-02-08,"Montgomery","Unknown","Female","2"
2021-02-08,"Moore","16-49 years","Female","211"
2021-02-08,"Moore","50-64 years","Female","125"
2021-02-08,"Moore","65-79 years","Female","121"
2021-02-08,"Moore","80+ years","Female","49"
2021-02-08,"Moore","Unknown","Female","0"
2021-02-08,"Morris","16-49 years","Female","48"
2021-02-08,"Morris","50-64 years","Female","45"
2021-02-08,"Morris","65-79 years","Female","53"
2021-02-08,"Morris","80+ years","Female","16"
2021-02-08,"Morris","Unknown","Female",NA
2021-02-08,"Motley","16-49 years","Female","6"
2021-02-08,"Motley","50-64 years","Female","8"
2021-02-08,"Motley","65-79 years","Female","8"
2021-02-08,"Motley","80+ years","Female","4"
2021-02-08,"Nacogdoches","16-49 years","Female","507"
2021-02-08,"Nacogdoches","50-64 years","Female","375"
2021-02-08,"Nacogdoches","65-79 years","Female","476"
2021-02-08,"Nacogdoches","80+ years","Female","173"
2021-02-08,"Nacogdoches","Unknown","Female","0"
2021-02-08,"Navarro","16-49 years","Female","214"
2021-02-08,"Navarro","50-64 years","Female","161"
2021-02-08,"Navarro","65-79 years","Female","130"
2021-02-08,"Navarro","80+ years","Female","46"
2021-02-08,"Navarro","Unknown","Female","0"
2021-02-08,"Newton","16-49 years","Female","19"
2021-02-08,"Newton","50-64 years","Female","15"
2021-02-08,"Newton","65-79 years","Female","29"
2021-02-08,"Newton","80+ years","Female","9"
2021-02-08,"Nolan","16-49 years","Female","95"
2021-02-08,"Nolan","50-64 years","Female","78"
2021-02-08,"Nolan","65-79 years","Female","80"
2021-02-08,"Nolan","80+ years","Female","38"
2021-02-08,"Nueces","16-49 years","Female","3,709"
2021-02-08,"Nueces","50-64 years","Female","2,184"
2021-02-08,"Nueces","65-79 years","Female","1,112"
2021-02-08,"Nueces","80+ years","Female","217"
2021-02-08,"Nueces","Unknown","Female","1"
2021-02-08,"Ochiltree","16-49 years","Female","71"
2021-02-08,"Ochiltree","50-64 years","Female","32"
2021-02-08,"Ochiltree","65-79 years","Female","36"
2021-02-08,"Ochiltree","80+ years","Female","15"
2021-02-08,"Oldham","16-49 years","Female","16"
2021-02-08,"Oldham","50-64 years","Female","19"
2021-02-08,"Oldham","65-79 years","Female","23"
2021-02-08,"Oldham","80+ years","Female","10"
2021-02-08,"Orange","16-49 years","Female","176"
2021-02-08,"Orange","50-64 years","Female","147"
2021-02-08,"Orange","65-79 years","Female","94"
2021-02-08,"Orange","80+ years","Female","31"
2021-02-08,"Orange","Unknown","Female","0"
2021-02-08,"Palo Pinto","16-49 years","Female","75"
2021-02-08,"Palo Pinto","50-64 years","Female","61"
2021-02-08,"Palo Pinto","65-79 years","Female","35"
2021-02-08,"Palo Pinto","80+ years","Female","8"
2021-02-08,"Palo Pinto","Unknown","Female",NA
2021-02-08,"Panola","16-49 years","Female","57"
2021-02-08,"Panola","50-64 years","Female","53"
2021-02-08,"Panola","65-79 years","Female","58"
2021-02-08,"Panola","80+ years","Female","35"
2021-02-08,"Panola","Unknown","Female","0"
2021-02-08,"Parker","16-49 years","Female","890"
2021-02-08,"Parker","50-64 years","Female","559"
2021-02-08,"Parker","65-79 years","Female","460"
2021-02-08,"Parker","80+ years","Female","116"
2021-02-08,"Parker","Unknown","Female","0"
2021-02-08,"Parmer","16-49 years","Female","47"
2021-02-08,"Parmer","50-64 years","Female","45"
2021-02-08,"Parmer","65-79 years","Female","72"
2021-02-08,"Parmer","80+ years","Female","32"
2021-02-08,"Parmer","Unknown","Female","0"
2021-02-08,"Pecos","16-49 years","Female","113"
2021-02-08,"Pecos","50-64 years","Female","54"
2021-02-08,"Pecos","65-79 years","Female","89"
2021-02-08,"Pecos","80+ years","Female","43"
2021-02-08,"Pecos","Unknown","Female","0"
2021-02-08,"Polk","16-49 years","Female","114"
2021-02-08,"Polk","50-64 years","Female","116"
2021-02-08,"Polk","65-79 years","Female","151"
2021-02-08,"Polk","80+ years","Female","46"
2021-02-08,"Polk","Unknown","Female","0"
2021-02-08,"Potter","16-49 years","Female","1,177"
2021-02-08,"Potter","50-64 years","Female","1,102"
2021-02-08,"Potter","65-79 years","Female","1,510"
2021-02-08,"Potter","80+ years","Female","607"
2021-02-08,"Potter","Unknown","Female","1"
2021-02-08,"Presidio","16-49 years","Female","23"
2021-02-08,"Presidio","50-64 years","Female","18"
2021-02-08,"Presidio","65-79 years","Female","56"
2021-02-08,"Presidio","80+ years","Female","21"
2021-02-08,"Presidio","Unknown","Female","0"
2021-02-08,"Rains","16-49 years","Female","38"
2021-02-08,"Rains","50-64 years","Female","28"
2021-02-08,"Rains","65-79 years","Female","38"
2021-02-08,"Rains","80+ years","Female","6"
2021-02-08,"Randall","16-49 years","Female","1,871"
2021-02-08,"Randall","50-64 years","Female","1,681"
2021-02-08,"Randall","65-79 years","Female","2,673"
2021-02-08,"Randall","80+ years","Female","681"
2021-02-08,"Randall","Unknown","Female","3"
2021-02-08,"Reagan","16-49 years","Female","17"
2021-02-08,"Reagan","50-64 years","Female","13"
2021-02-08,"Reagan","65-79 years","Female","15"
2021-02-08,"Reagan","80+ years","Female","4"
2021-02-08,"Real","16-49 years","Female","13"
2021-02-08,"Real","50-64 years","Female","16"
2021-02-08,"Real","65-79 years","Female","12"
2021-02-08,"Real","80+ years","Female","7"
2021-02-08,"Red River","16-49 years","Female","32"
2021-02-08,"Red River","50-64 years","Female","28"
2021-02-08,"Red River","65-79 years","Female","30"
2021-02-08,"Red River","80+ years","Female","11"
2021-02-08,"Reeves","16-49 years","Female","143"
2021-02-08,"Reeves","50-64 years","Female","91"
2021-02-08,"Reeves","65-79 years","Female","16"
2021-02-08,"Reeves","80+ years","Female","7"
2021-02-08,"Reeves","Unknown","Female","0"
2021-02-08,"Refugio","16-49 years","Female","39"
2021-02-08,"Refugio","50-64 years","Female","49"
2021-02-08,"Refugio","65-79 years","Female","94"
2021-02-08,"Refugio","80+ years","Female","39"
2021-02-08,"Refugio","Unknown","Female","0"
2021-02-08,"Roberts","16-49 years","Female","6"
2021-02-08,"Roberts","50-64 years","Female","7"
2021-02-08,"Roberts","65-79 years","Female","11"
2021-02-08,"Roberts","80+ years","Female","2"
2021-02-08,"Robertson","16-49 years","Female","62"
2021-02-08,"Robertson","50-64 years","Female","24"
2021-02-08,"Robertson","65-79 years","Female","61"
2021-02-08,"Robertson","80+ years","Female","21"
2021-02-08,"Robertson","Unknown","Female","0"
2021-02-08,"Rockwall","16-49 years","Female","877"
2021-02-08,"Rockwall","50-64 years","Female","469"
2021-02-08,"Rockwall","65-79 years","Female","244"
2021-02-08,"Rockwall","80+ years","Female","54"
2021-02-08,"Rockwall","Unknown","Female","1"
2021-02-08,"Runnels","16-49 years","Female","77"
2021-02-08,"Runnels","50-64 years","Female","59"
2021-02-08,"Runnels","65-79 years","Female","84"
2021-02-08,"Runnels","80+ years","Female","40"
2021-02-08,"Runnels","Unknown","Female","0"
2021-02-08,"Rusk","16-49 years","Female","117"
2021-02-08,"Rusk","50-64 years","Female","98"
2021-02-08,"Rusk","65-79 years","Female","91"
2021-02-08,"Rusk","80+ years","Female","45"
2021-02-08,"Sabine","16-49 years","Female","28"
2021-02-08,"Sabine","50-64 years","Female","40"
2021-02-08,"Sabine","65-79 years","Female","51"
2021-02-08,"Sabine","80+ years","Female","17"
2021-02-08,"San Augustine","16-49 years","Female","13"
2021-02-08,"San Augustine","50-64 years","Female","18"
2021-02-08,"San Augustine","65-79 years","Female","32"
2021-02-08,"San Augustine","80+ years","Female","16"
2021-02-08,"San Augustine","Unknown","Female","0"
2021-02-08,"San Jacinto","16-49 years","Female","41"
2021-02-08,"San Jacinto","50-64 years","Female","60"
2021-02-08,"San Jacinto","65-79 years","Female","91"
2021-02-08,"San Jacinto","80+ years","Female","29"
2021-02-08,"San Jacinto","Unknown","Female","0"
2021-02-08,"San Patricio","16-49 years","Female","423"
2021-02-08,"San Patricio","50-64 years","Female","235"
2021-02-08,"San Patricio","65-79 years","Female","98"
2021-02-08,"San Patricio","80+ years","Female","21"
2021-02-08,"San Patricio","Unknown","Female","0"
2021-02-08,"San Saba","16-49 years","Female","6"
2021-02-08,"San Saba","50-64 years","Female","6"
2021-02-08,"San Saba","65-79 years","Female","0"
2021-02-08,"San Saba","80+ years","Female","0"
2021-02-08,"San Saba","Unknown","Female","0"
2021-02-08,"Schleicher","16-49 years","Female","15"
2021-02-08,"Schleicher","50-64 years","Female","12"
2021-02-08,"Schleicher","65-79 years","Female","13"
2021-02-08,"Schleicher","80+ years","Female","4"
2021-02-08,"Scurry","16-49 years","Female","53"
2021-02-08,"Scurry","50-64 years","Female","15"
2021-02-08,"Scurry","65-79 years","Female","48"
2021-02-08,"Scurry","80+ years","Female","36"
2021-02-08,"Scurry","Unknown","Female","0"
2021-02-08,"Shackelford","16-49 years","Female","13"
2021-02-08,"Shackelford","50-64 years","Female","4"
2021-02-08,"Shackelford","65-79 years","Female","7"
2021-02-08,"Shackelford","80+ years","Female","1"
2021-02-08,"Shelby","16-49 years","Female","56"
2021-02-08,"Shelby","50-64 years","Female","56"
2021-02-08,"Shelby","65-79 years","Female","82"
2021-02-08,"Shelby","80+ years","Female","40"
2021-02-08,"Shelby","Unknown","Female","0"
2021-02-08,"Sherman","16-49 years","Female","7"
2021-02-08,"Sherman","50-64 years","Female","6"
2021-02-08,"Sherman","65-79 years","Female","4"
2021-02-08,"Sherman","80+ years","Female","3"
2021-02-08,"Smith","16-49 years","Female","1,594"
2021-02-08,"Smith","50-64 years","Female","1,205"
2021-02-08,"Smith","65-79 years","Female","964"
2021-02-08,"Smith","80+ years","Female","330"
2021-02-08,"Smith","Unknown","Female","1"
2021-02-08,"Somervell","16-49 years","Female","58"
2021-02-08,"Somervell","50-64 years","Female","43"
2021-02-08,"Somervell","65-79 years","Female","19"
2021-02-08,"Somervell","80+ years","Female","10"
2021-02-08,"Somervell","Unknown","Female","0"
2021-02-08,"Starr","16-49 years","Female","529"
2021-02-08,"Starr","50-64 years","Female","253"
2021-02-08,"Starr","65-79 years","Female","152"
2021-02-08,"Starr","80+ years","Female","47"
2021-02-08,"Stephens","16-49 years","Female","18"
2021-02-08,"Stephens","50-64 years","Female","15"
2021-02-08,"Stephens","65-79 years","Female","9"
2021-02-08,"Stephens","80+ years","Female","1"
2021-02-08,"Sterling","16-49 years","Female","2"
2021-02-08,"Sterling","50-64 years","Female","4"
2021-02-08,"Sterling","65-79 years","Female","0"
2021-02-08,"Sterling","80+ years","Female","4"
2021-02-08,"Stonewall","16-49 years","Female","3"
2021-02-08,"Stonewall","50-64 years","Female","9"
2021-02-08,"Stonewall","65-79 years","Female","6"
2021-02-08,"Stonewall","80+ years","Female","8"
2021-02-08,"Sutton","16-49 years","Female","16"
2021-02-08,"Sutton","50-64 years","Female","8"
2021-02-08,"Sutton","65-79 years","Female","24"
2021-02-08,"Sutton","80+ years","Female","5"
2021-02-08,"Swisher","16-49 years","Female","60"
2021-02-08,"Swisher","50-64 years","Female","29"
2021-02-08,"Swisher","65-79 years","Female","46"
2021-02-08,"Swisher","80+ years","Female","19"
2021-02-08,"Swisher","Unknown","Female","0"
2021-02-08,"Tarrant","16-49 years","Female","13,179"
2021-02-08,"Tarrant","50-64 years","Female","6,989"
2021-02-08,"Tarrant","65-79 years","Female","4,994"
2021-02-08,"Tarrant","80+ years","Female","2,427"
2021-02-08,"Tarrant","Unknown","Female","12"
2021-02-08,"Taylor","16-49 years","Female","1,469"
2021-02-08,"Taylor","50-64 years","Female","800"
2021-02-08,"Taylor","65-79 years","Female","562"
2021-02-08,"Taylor","80+ years","Female","298"
2021-02-08,"Taylor","Unknown","Female","4"
2021-02-08,"Terrell","16-49 years","Female","8"
2021-02-08,"Terrell","50-64 years","Female","6"
2021-02-08,"Terrell","65-79 years","Female","3"
2021-02-08,"Terrell","80+ years","Female","0"
2021-02-08,"Terry","16-49 years","Female","128"
2021-02-08,"Terry","50-64 years","Female","110"
2021-02-08,"Terry","65-79 years","Female","132"
2021-02-08,"Terry","80+ years","Female","38"
2021-02-08,"Throckmorton","16-49 years","Female","16"
2021-02-08,"Throckmorton","50-64 years","Female","9"
2021-02-08,"Throckmorton","65-79 years","Female","9"
2021-02-08,"Throckmorton","80+ years","Female","6"
2021-02-08,"Titus","16-49 years","Female","175"
2021-02-08,"Titus","50-64 years","Female","109"
2021-02-08,"Titus","65-79 years","Female","79"
2021-02-08,"Titus","80+ years","Female","22"
2021-02-08,"Tom Green","16-49 years","Female","1,162"
2021-02-08,"Tom Green","50-64 years","Female","856"
2021-02-08,"Tom Green","65-79 years","Female","1,107"
2021-02-08,"Tom Green","80+ years","Female","512"
2021-02-08,"Tom Green","Unknown","Female","0"
2021-02-08,"Travis","16-49 years","Female","12,781"
2021-02-08,"Travis","50-64 years","Female","4,134"
2021-02-08,"Travis","65-79 years","Female","3,243"
2021-02-08,"Travis","80+ years","Female","775"
2021-02-08,"Travis","Unknown","Female","1"
2021-02-08,"Trinity","16-49 years","Female","30"
2021-02-08,"Trinity","50-64 years","Female","50"
2021-02-08,"Trinity","65-79 years","Female","52"
2021-02-08,"Trinity","80+ years","Female","13"
2021-02-08,"Tyler","16-49 years","Female","42"
2021-02-08,"Tyler","50-64 years","Female","64"
2021-02-08,"Tyler","65-79 years","Female","191"
2021-02-08,"Tyler","80+ years","Female","70"
2021-02-08,"Tyler","Unknown","Female",NA
2021-02-08,"Upshur","16-49 years","Female","148"
2021-02-08,"Upshur","50-64 years","Female","113"
2021-02-08,"Upshur","65-79 years","Female","56"
2021-02-08,"Upshur","80+ years","Female","21"
2021-02-08,"Upshur","Unknown","Female","0"
2021-02-08,"Upton","16-49 years","Female","41"
2021-02-08,"Upton","50-64 years","Female","33"
2021-02-08,"Upton","65-79 years","Female","19"
2021-02-08,"Upton","80+ years","Female","10"
2021-02-08,"Uvalde","16-49 years","Female","251"
2021-02-08,"Uvalde","50-64 years","Female","141"
2021-02-08,"Uvalde","65-79 years","Female","89"
2021-02-08,"Uvalde","80+ years","Female","58"
2021-02-08,"Uvalde","Unknown","Female",NA
2021-02-08,"Val Verde","16-49 years","Female","455"
2021-02-08,"Val Verde","50-64 years","Female","203"
2021-02-08,"Val Verde","65-79 years","Female","52"
2021-02-08,"Val Verde","80+ years","Female","4"
2021-02-08,"Val Verde","Unknown","Female","0"
2021-02-08,"Van Zandt","16-49 years","Female","206"
2021-02-08,"Van Zandt","50-64 years","Female","171"
2021-02-08,"Van Zandt","65-79 years","Female","190"
2021-02-08,"Van Zandt","80+ years","Female","98"
2021-02-08,"Van Zandt","Unknown","Female",NA
2021-02-08,"Victoria","16-49 years","Female","929"
2021-02-08,"Victoria","50-64 years","Female","684"
2021-02-08,"Victoria","65-79 years","Female","449"
2021-02-08,"Victoria","80+ years","Female","236"
2021-02-08,"Victoria","Unknown","Female","3"
2021-02-08,"Walker","16-49 years","Female","204"
2021-02-08,"Walker","50-64 years","Female","191"
2021-02-08,"Walker","65-79 years","Female","151"
2021-02-08,"Walker","80+ years","Female","80"
2021-02-08,"Walker","Unknown","Female","0"
2021-02-08,"Waller","16-49 years","Female","138"
2021-02-08,"Waller","50-64 years","Female","80"
2021-02-08,"Waller","65-79 years","Female","110"
2021-02-08,"Waller","80+ years","Female","45"
2021-02-08,"Ward","16-49 years","Female","39"
2021-02-08,"Ward","50-64 years","Female","24"
2021-02-08,"Ward","65-79 years","Female","31"
2021-02-08,"Ward","80+ years","Female","20"
2021-02-08,"Ward","Unknown","Female","0"
2021-02-08,"Washington","16-49 years","Female","180"
2021-02-08,"Washington","50-64 years","Female","149"
2021-02-08,"Washington","65-79 years","Female","111"
2021-02-08,"Washington","80+ years","Female","59"
2021-02-08,"Washington","Unknown","Female","0"
2021-02-08,"Webb","16-49 years","Female","1,859"
2021-02-08,"Webb","50-64 years","Female","1,018"
2021-02-08,"Webb","65-79 years","Female","845"
2021-02-08,"Webb","80+ years","Female","205"
2021-02-08,"Webb","Unknown","Female","0"
2021-02-08,"Wharton","16-49 years","Female","194"
2021-02-08,"Wharton","50-64 years","Female","124"
2021-02-08,"Wharton","65-79 years","Female","83"
2021-02-08,"Wharton","80+ years","Female","23"
2021-02-08,"Wheeler","16-49 years","Female","24"
2021-02-08,"Wheeler","50-64 years","Female","24"
2021-02-08,"Wheeler","65-79 years","Female","32"
2021-02-08,"Wheeler","80+ years","Female","20"
2021-02-08,"Wheeler","Unknown","Female","0"
2021-02-08,"Wichita","16-49 years","Female","1,325"
2021-02-08,"Wichita","50-64 years","Female","951"
2021-02-08,"Wichita","65-79 years","Female","888"
2021-02-08,"Wichita","80+ years","Female","609"
2021-02-08,"Wichita","Unknown","Female","2"
