Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
HOMESTEAD,2022-02-14,102,,-1.25,2022-02-14,2022-02-16,,,11.0250752907449
HOMESTEAD,2022-02-21,73,,-1.31,2022-02-21,2022-02-23,,,10.8811167933107
HOMESTEAD,2022-02-28,49,,-1.64,2022-02-28,2022-03-02,,,10.7027502087148
HOMESTEAD,2022-03-07,29,,-2.06,2022-03-07,2022-03-09,,,10.482775304563
HOMESTEAD,2022-03-14,18,,-2.11,2022-03-14,2022-03-16,,,10.2614094018561
HOMESTEAD,2022-03-21,12,,-1.72,2022-03-21,2022-03-23,,,10.084665844772
HOMESTEAD,2022-03-28,10,,-0.85,2022-03-28,2022-03-30,,,9.99855797748857
HOMESTEAD,2022-04-04,11,,0.46,2022-04-04,2022-04-06,,,10.0448696488697
HOMESTEAD,2022-04-11,16,,1.74,2022-04-11,2022-04-13,,,10.2196875327006
HOMESTEAD,2022-04-18,30,,2.66,2022-04-18,2022-04-20,,,10.4911847568522
HOMESTEAD,2022-04-25,110,,4.71,2022-04-25,2022-04-27,,,11.0557957572203
HOMESTEAD,2022-05-02,244,,5.03,2022-05-02,2022-05-04,,,11.4033955285154
HOMESTEAD,2022-05-09,208,,3.14,2022-05-09,2022-05-11,,,11.33405609
HOMESTEAD,2022-05-16,137,,0.71,2022-05-16,2022-05-18,,,11.15176528
HOMESTEAD,2022-05-23,115,,-0.19,2022-05-23,2022-05-25,,,11.07546339
HOMESTEAD,2022-05-30,264,,0.19,2022-05-30,2022-06-01,,,11.4384939061517
HOMESTEAD,2022-06-06,256,,-0.26,2022-06-06,2022-06-08,,,11.42513595
HOMESTEAD,2022-06-13,661,,0.92,2022-06-13,2022-06-15,,,11.83652497
HOMESTEAD,2022-06-20,873,,1.04,2022-06-20,2022-06-22,,,11.95693578
HOMESTEAD,2022-06-27,981,,0.99,2022-06-27,2022-06-29,,,12.00754381
HOMESTEAD,2022-07-04,1293,,1,2022-07-04,2022-07-06,,,12.12771115
HOMESTEAD,2022-07-11,764,,-0.19,2022-07-11,2022-07-13,,,11.89939106
HOMESTEAD,2022-07-18,1168,,-0.28,2022-07-18,2022-07-20,,,12.08355244
HOMESTEAD,2022-07-25,697,,-1.32,2022-07-25,2022-07-27,,,11.85901316
HOMESTEAD,2022-08-01,739,,0.06,2022-08-01,2022-08-03,,,11.88499788
HOMESTEAD,2022-08-08,507,,-1.3,2022-08-08,2022-08-10,,,11.7208026
HOMESTEAD,2022-08-15,398,,-1.29,2022-08-15,2022-08-17,,,11.61575508
HOMESTEAD,2022-08-22,543,,0.08,2022-08-22,2022-08-24,,,11.75098498
HOMESTEAD,2022-08-29,1815,,0,2022-08-29,2022-08-31,,,12.27491942
HOMESTEAD,2022-09-05,1686,,0,2022-09-05,2022-09-07,,,12.24300018
HOMESTEAD,2022-09-12,2546,,0,2022-09-12,2022-09-14,,,12.42200943
HOMESTEAD,2022-09-19,239,,-2.96,2022-09-19,2022-09-21,,,11.39384836
HOMESTEAD,2022-09-26,61,,-5.34,2022-09-26,2022-09-28,,,10.80080961
HOMESTEAD,2022-10-03,6,,-9.11,2022-10-03,2022-10-05,,,9.765571464
HOMESTEAD,2022-10-10,17,,-4.67,2022-10-10,2022-10-12,,,10.25482935
HOMESTEAD,2022-10-17,59,,-0.67,2022-10-17,2022-10-19,,,10.78680873
HOMESTEAD,2022-10-24,127,,1.92,2022-10-24,2022-10-26,,,11.1190330356452
HOMESTEAD,2022-10-31,111,,0,2022-10-31,2022-11-02,,,11.06060661
HOMESTEAD,2022-11-07,89,,1.36,2022-11-07,2022-11-09,,,10.96453454
HOMESTEAD,2022-11-14,112,,1.18,2022-11-14,2022-11-16,,,11.06659357
HOMESTEAD,2022-11-21,174,,1.23,2022-11-21,2022-11-23,,,11.25746518
HOMESTEAD,2022-11-28,169,,0.19,2022-11-28,2022-11-30,,,11.24406757
HOMESTEAD,2022-12-05,259,,0.51,2022-12-05,2022-12-07,,,11.42958051
HOMESTEAD,2022-12-05,259,,0.51,2022-12-05,2022-12-07,,,11.42958051
HOMESTEAD,2022-12-12,257,,0.06,2022-12-12,2022-12-14,,,11.42543024
HOMESTEAD,2022-12-19,220,,0,2022-12-19,2022-12-21,,,11.35923227
HOMESTEAD,2022-12-26,502,,0.93,2022-12-26,2022-12-28,,,11.71665326
HOMESTEAD,2023-01-02,998,,1.88,2023-01-02,2023-01-04,,,12.01504079
HOMESTEAD,2023-01-09,1289,,1.86,2023-01-09,2023-01-11,,,12.1262106
HOMESTEAD,2023-01-16,1012,,0.92,2023-01-16,2023-01-18,,,12.02125721
HOMESTEAD,2023-01-16,1012,,0.92,2023-01-16,2023-01-18,,,12.02125721
HOMESTEAD,2023-01-23,381,,-1.15,2023-01-23,2023-01-25,,,11.59647338
HOMESTEAD,2023-01-23,381,,-1.15,2023-01-23,2023-01-25,,,11.59647338
HOMESTEAD,2023-01-30,299,,-1.54,2023-01-30,2023-02-01,,,11.49177375
HOMESTEAD,2023-01-30,299,,-1.54,2023-01-30,2023-02-01,,,11.49177375
HOMESTEAD,2023-02-06,345,,-1.08,2023-02-06,2023-02-08,,,11.55439512
HOMESTEAD,2023-02-13,269,,-1.22,2023-02-13,2023-02-15,,,11.44567187
HOMESTEAD,2023-02-20,323,,0,2023-02-20,2023-02-22,,,11.52571075
HOMESTEAD,2023-02-27,276,,-0.42,2023-02-27,2023-03-01,,,11.45739151
HOMESTEAD,2023-03-06,199,,0,2023-03-06,2023-03-08,,,11.31457464
HOMESTEAD,2023-03-13,107,,-1.31,2023-03-13,2023-03-15,,,11.04554575
HOMESTEAD,2023-03-20,123,,-0.65,2023-03-20,2023-03-22,,,11.10474941
IMPERIAL VALLEY,2020-07-06,100,,,2020-07-06,2020-07-08,,,11.58704151
IMPERIAL VALLEY,2020-07-13,77,,-1.38,2020-07-13,2020-07-15,,,11.4725550832766
IMPERIAL VALLEY,2020-07-20,54,,-1.32,2020-07-20,2020-07-22,,,11.3216480275221
IMPERIAL VALLEY,2020-07-27,40,,-1.16,2020-07-27,2020-07-29,,,11.1905365643787
IMPERIAL VALLEY,2020-08-03,32,,-0.91,2020-08-03,2020-08-05,,,11.0891184901521
IMPERIAL VALLEY,2020-08-10,28,,-0.57,2020-08-10,2020-08-12,,,11.0264138178697
IMPERIAL VALLEY,2020-08-17,26,,-0.24,2020-08-17,2020-08-19,,,10.9995644412179
IMPERIAL VALLEY,2020-08-24,26,,-0.02,2020-08-24,2020-08-26,,,10.9971711139871
IMPERIAL VALLEY,2020-08-31,26,,0.1,2020-08-31,2020-09-02,,,11.0076470422039
IMPERIAL VALLEY,2020-09-07,27,,0.11,2020-09-07,2020-09-09,,,11.0194054318951
IMPERIAL VALLEY,2020-09-14,27,,0.04,2020-09-14,2020-09-16,,,11.0237199858724
IMPERIAL VALLEY,2020-09-21,27,,0.01,2020-09-21,2020-09-23,,,11.0245364588159
IMPERIAL VALLEY,2020-09-28,28,,0.04,2020-09-28,2020-09-30,,,11.0293084904825
IMPERIAL VALLEY,2020-10-05,29,,0.15,2020-10-05,2020-10-07,,,11.0454898455072
IMPERIAL VALLEY,2020-10-12,31,,0.32,2020-10-12,2020-10-14,,,11.0805240991282
IMPERIAL VALLEY,2020-10-19,36,,0.52,2020-10-19,2020-10-21,,,11.1382100276052
IMPERIAL VALLEY,2020-10-26,42,,0.67,2020-10-26,2020-10-28,,,11.2133248904012
IMPERIAL VALLEY,2020-11-02,52,,0.77,2020-11-02,2020-11-04,,,11.2992743387433
IMPERIAL VALLEY,2020-11-09,63,,0.8,2020-11-09,2020-11-11,,,11.3894640238583
IMPERIAL VALLEY,2020-11-16,78,,0.77,2020-11-16,2020-11-18,,,11.4776389767068
IMPERIAL VALLEY,2020-11-23,94,,0.73,2020-11-23,2020-11-25,,,11.5617966876788
IMPERIAL VALLEY,2020-11-30,114,,0.7,2020-11-30,2020-12-02,,,11.6428314397764
IMPERIAL VALLEY,2020-12-07,136,,0.68,2020-12-07,2020-12-09,,,11.721693173684
IMPERIAL VALLEY,2020-12-14,163,,0.66,2020-12-14,2020-12-16,,,11.7993318300862
IMPERIAL VALLEY,2020-12-21,194,,0.64,2020-12-21,2020-12-23,,,11.8745797916044
IMPERIAL VALLEY,2020-12-28,224,,0.53,2020-12-28,2020-12-30,,,11.9377992086077
IMPERIAL VALLEY,2021-01-04,246,,0.33,2021-01-04,2021-01-06,,,11.977234673402
IMPERIAL VALLEY,2021-01-11,248,,0.03,2021-01-11,2021-01-13,,,11.9811307782933
IMPERIAL VALLEY,2021-01-18,225,,-0.35,2021-01-18,2021-01-20,,,11.9390061572971
IMPERIAL VALLEY,2021-01-25,187,,-0.67,2021-01-25,2021-01-27,,,11.8585481757572
IMPERIAL VALLEY,2021-02-01,149,,-0.82,2021-02-01,2021-02-03,,,11.7609866017771
IMPERIAL VALLEY,2021-02-08,120,,-0.79,2021-02-08,2021-02-10,,,11.6678748572413
IMPERIAL VALLEY,2021-02-15,103,,-0.58,2021-02-15,2021-02-17,,,11.6007663640343
IMPERIAL VALLEY,2021-02-22,98,,-0.2,2021-02-22,2021-02-24,,,11.5775146864871
IMPERIAL VALLEY,2021-03-01,101,,0.1,2021-03-01,2021-03-03,,,11.5894500868675
IMPERIAL VALLEY,2021-03-08,107,,0.23,2021-03-08,2021-03-10,,,11.616328817523
IMPERIAL VALLEY,2021-03-15,112,,0.19,2021-03-15,2021-03-17,,,11.6378589339999
IMPERIAL VALLEY,2021-03-22,111,,-0.03,2021-03-22,2021-03-24,,,11.6338914414641
IMPERIAL VALLEY,2021-03-29,102,,-0.33,2021-03-29,2021-03-31,,,11.5960376864364
IMPERIAL VALLEY,2021-04-05,89,,-0.52,2021-04-05,2021-04-07,,,11.5362506544507
IMPERIAL VALLEY,2021-04-12,76,,-0.59,2021-04-12,2021-04-14,,,11.468505780398
IMPERIAL VALLEY,2021-04-19,66,,-0.54,2021-04-19,2021-04-21,,,11.4067784991695
IMPERIAL VALLEY,2021-04-26,60,,-0.4,2021-04-26,2021-04-28,,,11.3616405701298
IMPERIAL VALLEY,2021-05-03,55,,-0.31,2021-05-03,2021-05-05,,,11.3262547133679
IMPERIAL VALLEY,2021-05-10,50,,-0.34,2021-05-10,2021-05-12,,,11.288232398927
IMPERIAL VALLEY,2021-05-17,44,,-0.47,2021-05-17,2021-05-19,,,11.2351827063402
IMPERIAL VALLEY,2021-05-24,37,,-0.71,2021-05-24,2021-05-26,,,11.1551813729484
IMPERIAL VALLEY,2021-05-31,29,,-0.9,2021-05-31,2021-06-02,,,11.0543004737624
IMPERIAL VALLEY,2021-06-07,24,,-0.84,2021-06-07,2021-06-09,,,10.9619064312092
IMPERIAL VALLEY,2021-06-14,21,,-0.48,2021-06-14,2021-06-16,,,10.9089140939402
IMPERIAL VALLEY,2021-06-21,22,,0.16,2021-06-21,2021-06-23,,,10.9262383106068
IMPERIAL VALLEY,2021-06-28,28,,0.99,2021-06-28,2021-06-30,,,11.0346445171994
IMPERIAL VALLEY,2021-07-05,42,,1.63,2021-07-05,2021-07-07,,,11.214300499064
IMPERIAL VALLEY,2021-07-12,70,,1.97,2021-07-12,2021-07-14,,,11.4352246288859
IMPERIAL VALLEY,2021-07-19,120,,2.03,2021-07-19,2021-07-21,,,11.6674352793502
IMPERIAL VALLEY,2021-07-26,197,,1.83,2021-07-26,2021-07-28,,,11.881395853272
IMPERIAL VALLEY,2021-08-02,295,,1.48,2021-08-02,2021-08-04,,,12.0573311938677
IMPERIAL VALLEY,2021-08-09,396,,1.06,2021-08-09,2021-08-11,,,12.1849711619541
IMPERIAL VALLEY,2021-08-16,465,,0.57,2021-08-16,2021-08-18,,,12.2544393525254
IMPERIAL VALLEY,2021-08-23,466,,0.01,2021-08-23,2021-08-25,,,12.2558593605754
IMPERIAL VALLEY,2021-08-30,397,,-0.57,2021-08-30,2021-09-01,,,12.1860717880866
IMPERIAL VALLEY,2021-09-06,303,,-0.96,2021-09-06,2021-09-08,,,12.0687852649942
IMPERIAL VALLEY,2021-09-13,223,,-1.11,2021-09-13,2021-09-15,,,11.9344254282219
IMPERIAL VALLEY,2021-09-20,168,,-1.01,2021-09-20,2021-09-22,,,11.8134179146935
IMPERIAL VALLEY,2021-09-27,141,,-0.66,2021-09-27,2021-09-29,,,11.7349793319726
IMPERIAL VALLEY,2021-10-04,129,,-0.32,2021-10-04,2021-10-06,,,11.6971442113985
IMPERIAL VALLEY,2021-10-11,120,,-0.28,2021-10-11,2021-10-13,,,11.6647664825543
IMPERIAL VALLEY,2021-10-18,103,,-0.55,2021-10-18,2021-10-20,,,11.6010908569447
IMPERIAL VALLEY,2021-10-25,76,,-1.14,2021-10-25,2021-10-27,,,11.4693620460745
IMPERIAL VALLEY,2021-11-01,46,,-1.89,2021-11-01,2021-11-03,,,11.2525201054684
IMPERIAL VALLEY,2021-11-08,27,,-2.13,2021-11-08,2021-11-10,,,11.0122864667304
IMPERIAL VALLEY,2021-11-15,17,,-1.65,2021-11-15,2021-11-17,,,10.8300779054843
IMPERIAL VALLEY,2021-11-22,16,,-0.39,2021-11-22,2021-11-24,,,10.787311197354
IMPERIAL VALLEY,2021-11-29,24,,1.59,2021-11-29,2021-12-01,,,10.9590201390644
IMPERIAL VALLEY,2021-12-06,54,,3.28,2021-12-06,2021-12-08,,,11.3188312250757
IMPERIAL VALLEY,2021-12-13,149,,3.89,2021-12-13,2021-12-15,,,11.7591758889183
IMPERIAL VALLEY,2021-12-20,383,,3.5,2021-12-20,2021-12-22,,,12.1702077537829
IMPERIAL VALLEY,2021-12-27,716,,2.23,2021-12-27,2021-12-29,,,12.4420892511776
IMPERIAL VALLEY,2022-01-03,817,,0.46,2022-01-03,2022-01-05,,,12.4990348257267
IMPERIAL VALLEY,2022-01-10,616,,-0.98,2022-01-10,2022-01-12,,,12.3764277464168
IMPERIAL VALLEY,2022-01-17,351,,-1.97,2022-01-17,2022-01-19,,,12.1323005759635
IMPERIAL VALLEY,2022-01-24,173,,-2.54,2022-01-24,2022-01-26,,,11.8246858770825
IMPERIAL VALLEY,2022-01-31,84,,-2.67,2022-01-31,2022-02-02,,,11.5089720793888
IMPERIAL VALLEY,2022-02-07,42,,-2.57,2022-02-07,2022-02-09,,,11.2126578072954
IMPERIAL VALLEY,2022-02-14,23,,-2.37,2022-02-14,2022-02-16,,,10.9465144353001
IMPERIAL VALLEY,2022-02-21,14,,-2.06,2022-02-21,2022-02-23,,,10.7210862885107
IMPERIAL VALLEY,2022-02-28,9,,-1.62,2022-02-28,2022-03-02,,,10.5468956329798
IMPERIAL VALLEY,2022-03-07,7,,-1.13,2022-03-07,2022-03-09,,,10.4280545898794
IMPERIAL VALLEY,2022-03-14,6,,-0.72,2022-03-14,2022-03-16,,,10.3534104190509
IMPERIAL VALLEY,2022-03-21,5,,-0.42,2022-03-21,2022-03-23,,,10.309586952805
IMPERIAL VALLEY,2022-03-28,5,,-0.26,2022-03-28,2022-03-30,,,10.2832080234523
IMPERIAL VALLEY,2022-04-04,5,,-0.21,2022-04-04,2022-04-06,,,10.2615429459605
IMPERIAL VALLEY,2022-04-11,4,,-0.21,2022-04-11,2022-04-13,,,10.2395530879372
IMPERIAL VALLEY,2022-04-18,4,,-0.22,2022-04-18,2022-04-20,,,10.2172533403747
IMPERIAL VALLEY,2022-04-25,6,,0.59,2022-04-25,2022-04-27,,,10.3459182171904
IMPERIAL VALLEY,2022-05-02,6,,0.84,2022-05-02,2022-05-04,,,10.3967706742668
IMPERIAL VALLEY,2022-05-09,9,,1.45,2022-05-09,2022-05-11,,,10.55557203
IMPERIAL VALLEY,2022-05-16,86,,5.33,2022-05-16,2022-05-18,,,11.52067643
IMPERIAL VALLEY,2022-05-23,243,,5.56,2022-05-23,2022-05-25,,,11.97239766
IMPERIAL VALLEY,2022-05-30,234,,3.51,2022-05-30,2022-06-01,,,11.9565857172343
IMPERIAL VALLEY,2022-06-06,491,,3.06,2022-06-06,2022-06-08,,,12.27832538
IMPERIAL VALLEY,2022-06-13,207,,0.02,2022-06-13,2022-06-15,,,11.90396117
IMPERIAL VALLEY,2022-06-20,203,,-0.19,2022-06-20,2022-06-22,,,11.89511605
IMPERIAL VALLEY,2022-06-27,316,,-0.65,2022-06-27,2022-06-29,,,12.08708054
IMPERIAL VALLEY,2022-07-04,222,,0.1,2022-07-04,2022-07-06,,,11.93335868
IMPERIAL VALLEY,2022-07-11,287,,0.19,2022-07-11,2022-07-13,,,12.04538087
IMPERIAL VALLEY,2022-07-18,577,,1.88,2022-07-18,2022-07-20,,,12.34811593
IMPERIAL VALLEY,2022-07-25,395,,0.82,2022-07-25,2022-07-27,,,12.18383467
IMPERIAL VALLEY,2022-07-25,395,,0.82,2022-07-25,2022-07-27,,,12.18383467
IMPERIAL VALLEY,2022-08-01,203,,-0.77,2022-08-01,2022-08-03,,,11.89549356
IMPERIAL VALLEY,2022-08-08,184,,-0.55,2022-08-08,2022-08-10,,,11.85216843
IMPERIAL VALLEY,2022-08-15,122,,-1.19,2022-08-15,2022-08-17,,,11.67332185
IMPERIAL VALLEY,2022-08-22,138,,-0.86,2022-08-22,2022-08-24,,,11.72678905
IMPERIAL VALLEY,2022-08-29,231,,0,2022-08-29,2022-08-31,,,11.95028317
IMPERIAL VALLEY,2022-09-05,262,,0,2022-09-05,2022-09-07,,,12.00468681
IMPERIAL VALLEY,2022-09-12,548,,0,2022-09-12,2022-09-14,,,12.32558393
IMPERIAL VALLEY,2022-09-19,36,,-2.89,2022-09-19,2022-09-21,,,11.14348008
IMPERIAL VALLEY,2022-09-26,12,,-4.6,2022-09-26,2022-09-28,,,10.65544743
IMPERIAL VALLEY,2022-10-03,8,,-4.1,2022-10-03,2022-10-05,,,10.47441905
IMPERIAL VALLEY,2022-10-10,4,,-3.79,2022-10-10,2022-10-12,,,10.17525072
IMPERIAL VALLEY,2022-10-17,7,,-1.04,2022-10-17,2022-10-19,,,10.4157916
IMPERIAL VALLEY,2022-10-24,11,,0.93,2022-10-24,2022-10-26,,,10.626960998674
IMPERIAL VALLEY,2022-10-31,48,,4.64,2022-10-31,2022-11-02,,,11.26969137
IMPERIAL VALLEY,2022-11-07,50,,3.69,2022-11-07,2022-11-09,,,11.28948826
IMPERIAL VALLEY,2022-11-14,37,,1.69,2022-11-14,2022-11-16,,,11.15906692
IMPERIAL VALLEY,2022-11-21,118,,2.62,2022-11-21,2022-11-23,,,11.65862488
IMPERIAL VALLEY,2022-11-21,118,,2.62,2022-11-21,2022-11-23,,,11.65862488
IMPERIAL VALLEY,2022-11-28,182,,1.95,2022-11-28,2022-11-30,,,11.84682272
IMPERIAL VALLEY,2022-12-05,331,,1.7,2022-12-05,2022-12-07,,,12.10677435
IMPERIAL VALLEY,2022-12-05,331,,1.7,2022-12-05,2022-12-07,,,12.10677435
IMPERIAL VALLEY,2022-12-12,391,,0.92,2022-12-12,2022-12-14,,,12.17883149
IMPERIAL VALLEY,2022-12-19,466,,0.49,2022-12-19,2022-12-21,,,12.25588792
IMPERIAL VALLEY,2022-12-26,445,,-0.19,2022-12-26,2022-12-28,,,12.23510757
IMPERIAL VALLEY,2023-01-02,346,,0,2023-01-02,2023-01-04,,,12.12557498
IMPERIAL VALLEY,2023-01-09,256,,0,2023-01-09,2023-01-11,,,11.99528093
IMPERIAL VALLEY,2023-01-16,159,,-1.55,2023-01-16,2023-01-18,,,11.78900098
IMPERIAL VALLEY,2023-01-16,159,,-1.55,2023-01-16,2023-01-18,,,11.78900098
IMPERIAL VALLEY,2023-01-23,136,,-1.26,2023-01-23,2023-01-25,,,11.72065349
IMPERIAL VALLEY,2023-01-23,136,,-1.26,2023-01-23,2023-01-25,,,11.72065349
IMPERIAL VALLEY,2023-01-30,237,,0.19,2023-01-30,2023-02-01,,,11.961397
IMPERIAL VALLEY,2023-01-30,237,,0.19,2023-01-30,2023-02-01,,,11.961397
IMPERIAL VALLEY,2023-02-06,177,,0.04,2023-02-06,2023-02-08,,,11.83390791
IMPERIAL VALLEY,2023-02-13,214,,0,2023-02-13,2023-02-15,,,11.91835371
IMPERIAL VALLEY,2023-02-20,105,,0,2023-02-20,2023-02-22,,,11.60745653
IMPERIAL VALLEY,2023-02-27,131,,-0.19,2023-02-27,2023-03-01,,,11.70347077
IMPERIAL VALLEY,2023-03-06,182,,0,2023-03-06,2023-03-08,,,11.84824374
IMPERIAL VALLEY,2023-03-13,145,,-0.19,2023-03-13,2023-03-15,,,11.74849153
IMPERIAL VALLEY,2023-03-20,88,,-0.87,2023-03-20,2023-03-22,,,11.52909773
INTERCONTINENTAL AIRPORT,2020-07-06,100,,,2020-07-06,2020-07-08,,,11.16774668
INTERCONTINENTAL AIRPORT,2020-07-13,72,,-1.17,2020-07-13,2020-07-15,,,11.0257693676816
INTERCONTINENTAL AIRPORT,2020-07-20,55,,-1.06,2020-07-20,2020-07-22,,,10.9093646124632
INTERCONTINENTAL AIRPORT,2020-07-27,45,,-0.82,2020-07-27,2020-07-29,,,10.8202479270196
INTERCONTINENTAL AIRPORT,2020-08-03,40,,-0.45,2020-08-03,2020-08-05,,,10.7720633462383
INTERCONTINENTAL AIRPORT,2020-08-10,41,,0.05,2020-08-10,2020-08-12,,,10.777017068
INTERCONTINENTAL AIRPORT,2020-08-17,45,,0.45,2020-08-17,2020-08-19,,,10.8256846343372
INTERCONTINENTAL AIRPORT,2020-08-24,53,,0.61,2020-08-24,2020-08-26,,,10.891930555215
INTERCONTINENTAL AIRPORT,2020-08-31,60,,0.53,2020-08-31,2020-09-02,,,10.9491860116773
INTERCONTINENTAL AIRPORT,2020-09-07,64,,0.2,2020-09-07,2020-09-09,,,10.9708837615204
INTERCONTINENTAL AIRPORT,2020-09-14,59,,-0.26,2020-09-14,2020-09-16,,,10.9419182820106
INTERCONTINENTAL AIRPORT,2020-09-21,52,,-0.51,2020-09-21,2020-09-23,,,10.8861445598958
INTERCONTINENTAL AIRPORT,2020-09-28,47,,-0.46,2020-09-28,2020-09-30,,,10.8356882005153
INTERCONTINENTAL AIRPORT,2020-10-05,45,,-0.12,2020-10-05,2020-10-07,,,10.8226748092087
INTERCONTINENTAL AIRPORT,2020-10-12,51,,0.51,2020-10-12,2020-10-14,,,10.8778650593688
INTERCONTINENTAL AIRPORT,2020-10-19,68,,1.14,2020-10-19,2020-10-21,,,11.002080748455
INTERCONTINENTAL AIRPORT,2020-10-26,100,,1.5,2020-10-26,2020-10-28,,,11.1669912608613
INTERCONTINENTAL AIRPORT,2020-11-02,150,,1.58,2020-11-02,2020-11-04,,,11.3430583765513
INTERCONTINENTAL AIRPORT,2020-11-09,215,,1.39,2020-11-09,2020-11-11,,,11.5007438754883
INTERCONTINENTAL AIRPORT,2020-11-16,282,,1.01,2020-11-16,2020-11-18,,,11.6173592915255
INTERCONTINENTAL AIRPORT,2020-11-23,341,,0.72,2020-11-23,2020-11-25,,,11.700560690636
INTERCONTINENTAL AIRPORT,2020-11-30,397,,0.56,2020-11-30,2020-12-02,,,11.7664041305611
INTERCONTINENTAL AIRPORT,2020-12-07,460,,0.55,2020-12-07,2020-12-09,,,11.8309459680761
INTERCONTINENTAL AIRPORT,2020-12-14,552,,0.67,2020-12-14,2020-12-16,,,11.9097080442331
INTERCONTINENTAL AIRPORT,2020-12-21,679,,0.76,2020-12-21,2020-12-23,,,11.9998752458075
INTERCONTINENTAL AIRPORT,2020-12-28,810,,0.64,2020-12-28,2020-12-30,,,12.0761359431808
INTERCONTINENTAL AIRPORT,2021-01-04,879,,0.3,2021-01-04,2021-01-06,,,12.111801163458
INTERCONTINENTAL AIRPORT,2021-01-11,817,,-0.26,2021-01-11,2021-01-13,,,12.0801819337437
INTERCONTINENTAL AIRPORT,2021-01-18,627,,-0.95,2021-01-18,2021-01-20,,,11.9650785348574
INTERCONTINENTAL AIRPORT,2021-01-25,421,,-1.44,2021-01-25,2021-01-27,,,11.7922482624757
INTERCONTINENTAL AIRPORT,2021-02-01,269,,-1.65,2021-02-01,2021-02-03,,,11.5979376659898
INTERCONTINENTAL AIRPORT,2021-02-08,178,,-1.55,2021-02-08,2021-02-10,,,11.418393294791
INTERCONTINENTAL AIRPORT,2021-02-15,132,,-1.13,2021-02-15,2021-02-17,,,11.2897952086976
INTERCONTINENTAL AIRPORT,2021-02-22,116,,-0.51,2021-02-22,2021-02-24,,,11.2323566199474
INTERCONTINENTAL AIRPORT,2021-03-01,115,,-0.02,2021-03-01,2021-03-03,,,11.2297006977183
INTERCONTINENTAL AIRPORT,2021-03-08,124,,0.27,2021-03-08,2021-03-10,,,11.2603464975723
INTERCONTINENTAL AIRPORT,2021-03-15,136,,0.38,2021-03-15,2021-03-17,,,11.3028130750714
INTERCONTINENTAL AIRPORT,2021-03-22,148,,0.3,2021-03-22,2021-03-24,,,11.3368081384958
INTERCONTINENTAL AIRPORT,2021-03-29,155,,0.18,2021-03-29,2021-03-31,,,11.3569333245546
INTERCONTINENTAL AIRPORT,2021-04-05,159,,0.1,2021-04-05,2021-04-07,,,11.3679360744143
INTERCONTINENTAL AIRPORT,2021-04-12,161,,0.06,2021-04-12,2021-04-14,,,11.374758766207
INTERCONTINENTAL AIRPORT,2021-04-19,164,,0.07,2021-04-19,2021-04-21,,,11.3823406698951
INTERCONTINENTAL AIRPORT,2021-04-26,167,,0.08,2021-04-26,2021-04-28,,,11.3917180887081
INTERCONTINENTAL AIRPORT,2021-05-03,168,,0.01,2021-05-03,2021-05-05,,,11.392399221728
INTERCONTINENTAL AIRPORT,2021-05-10,160,,-0.18,2021-05-10,2021-05-12,,,11.3717741370123
INTERCONTINENTAL AIRPORT,2021-05-17,141,,-0.48,2021-05-17,2021-05-19,,,11.3172329026182
INTERCONTINENTAL AIRPORT,2021-05-24,113,,-0.86,2021-05-24,2021-05-26,,,11.2194160989848
INTERCONTINENTAL AIRPORT,2021-05-31,86,,-1.04,2021-05-31,2021-06-02,,,11.1024416210014
INTERCONTINENTAL AIRPORT,2021-06-07,70,,-0.83,2021-06-07,2021-06-09,,,11.0101409648238
INTERCONTINENTAL AIRPORT,2021-06-14,66,,-0.21,2021-06-14,2021-06-16,,,10.9865990216886
INTERCONTINENTAL AIRPORT,2021-06-21,81,,0.81,2021-06-21,2021-06-23,,,11.0758310224047
INTERCONTINENTAL AIRPORT,2021-06-28,134,,1.97,2021-06-28,2021-06-30,,,11.2940021567622
INTERCONTINENTAL AIRPORT,2021-07-05,263,,2.59,2021-07-05,2021-07-07,,,11.5869930366696
INTERCONTINENTAL AIRPORT,2021-07-12,527,,2.61,2021-07-12,2021-07-14,,,11.8897681695002
INTERCONTINENTAL AIRPORT,2021-07-19,932,,2.08,2021-07-19,2021-07-21,,,12.1372920626271
INTERCONTINENTAL AIRPORT,2021-07-26,1272,,1.11,2021-07-26,2021-07-28,,,12.2722147640725
INTERCONTINENTAL AIRPORT,2021-08-02,1365,,0.25,2021-08-02,2021-08-04,,,12.3029524458974
INTERCONTINENTAL AIRPORT,2021-08-09,1269,,-0.26,2021-08-09,2021-08-11,,,12.2713121799131
INTERCONTINENTAL AIRPORT,2021-08-16,1126,,-0.42,2021-08-16,2021-08-18,,,12.2193632260389
INTERCONTINENTAL AIRPORT,2021-08-23,1050,,-0.25,2021-08-23,2021-08-25,,,12.1890527480507
INTERCONTINENTAL AIRPORT,2021-08-30,1076,,0.09,2021-08-30,2021-09-01,,,12.1997022004895
INTERCONTINENTAL AIRPORT,2021-09-06,1132,,0.18,2021-09-06,2021-09-08,,,12.2216656318481
INTERCONTINENTAL AIRPORT,2021-09-13,1125,,-0.02,2021-09-13,2021-09-15,,,12.218899877308
INTERCONTINENTAL AIRPORT,2021-09-20,972,,-0.52,2021-09-20,2021-09-22,,,12.1553617720505
