Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
TURKEY CREEK,2020-11-23,257,0.02010743,0.82,2020-11-23,2020-11-25,,,11.93292268
UPPER BRAYS,2020-11-23,331,0.04300361,0.63,2020-11-23,2020-11-25,,,12.4816999
BELTWAY,2020-11-23,143,0.02339321,1.1,2020-11-23,2020-11-25,,,12.07706858
KEEGANS BAYOU,2020-11-23,31,0.0135354,0.79,2020-11-23,2020-11-25,,,12.08222542
CHOCOLATE BAYOU,2020-11-23,98,0.02045474,0.91,2020-11-23,2020-11-25,,,11.74052167
TIDWELL TIMBERS,2020-11-23,23,0.01542556,1.31,2020-11-23,2020-11-25,,,10.09980323
HOMESTEAD,2020-11-23,84,0.01437192,0.97,2020-11-23,2020-11-25,,,10.98681845
NORTHEAST,2020-11-23,92,0.01239837,1.63,2020-11-23,2020-11-25,,,11.47055124
KINGWOOD CENTRAL,2020-11-23,247,0.01604949,1.23,2020-11-23,2020-11-25,,,11.77925625
KINGWOOD WEST,2020-11-23,211,0.10685778,1.35,2020-11-23,2020-11-25,,,11.29927071
MUD203,2020-11-23,125,0.02245615,0.97,2020-11-23,2020-11-25,,,10.81181223
WCID47,2020-11-23,67,0.01792443,0.93,2020-11-23,2020-11-25,,,11.63769832
WCID76,2020-11-23,54,0.053092,0.71,2020-11-23,2020-11-25,,,10.57181144
WCID111,2020-11-23,89,0.04154132,0.92,2020-11-23,2020-11-25,,,11.79637451
FWSD23,2020-11-23,113,0.00951625,1.04,2020-11-23,2020-11-25,,,11.44527532
WEST LAKE,2020-11-23,,,,2020-11-23,2020-11-25,,,
CEDAR BAYOU,2020-11-30,282,0.14832444,1,2020-11-30,2020-12-02,,,11.26457837
CLINTON PARK,2020-11-30,103,0.00939723,1.2,2020-11-30,2020-12-02,,,10.41296367
EASTHAVEN,2020-11-30,146,0.03086483,1.09,2020-11-30,2020-12-02,,,11.55172997
ALMEDA SIMS,2020-11-30,159,0.01862635,0.72,2020-11-30,2020-12-02,,,12.19922454
GREENRIDGE,2020-11-30,177,0.03103251,0.85,2020-11-30,2020-12-02,,,11.80766636
IMPERIAL VALLEY,2020-11-30,110,0.03938204,0.86,2020-11-30,2020-12-02,,,11.67804338
INTERCONTINENTAL AIRPORT,2020-11-30,535,0.39854355,1.11,2020-11-30,2020-12-02,,,11.83946476
FOREST COVE,2020-11-30,256,0.02098743,0.63,2020-11-30,2020-12-02,,,10.79942773
NORTHWEST,2020-11-30,102,0.02511841,0.69,2020-11-30,2020-12-02,,,12.23778261
NORTHBELT,2020-11-30,253,0.10183431,0.84,2020-11-30,2020-12-02,,,11.97554693
NORTHGATE,2020-11-30,121,0.06754439,0.74,2020-11-30,2020-12-02,,,11.98505406
69TH STREET,2020-11-30,193,0.02438311,1.12,2020-11-30,2020-12-02,,,12.98569149
PARK TEN,2020-11-30,155,0.02121991,1.09,2020-11-30,2020-12-02,,,10.92420184
SAGEMONT,2020-11-30,142,0.08525554,0.55,2020-11-30,2020-12-02,,,12.10209095
SIMS BAYOU,2020-11-30,111,0.00765278,0.94,2020-11-30,2020-12-02,,,12.52541659
SOUTHWEST,2020-11-30,93,0.04411583,0.2,2020-11-30,2020-12-02,,,12.96913092
WILLOWBROOK,2020-11-30,311,0.03925648,0.31,2020-11-30,2020-12-02,,,11.38624699
WHITE OAK,2020-11-30,320,0.03979587,0.63,2020-11-30,2020-12-02,,,11.774356
WEST DISTRICT,2020-11-30,141,0.03229462,0.86,2020-11-30,2020-12-02,,,12.29654026
WESTWAY,2020-11-30,54,0.00825133,0.42,2020-11-30,2020-12-02,,,10.33292472
METRO CENTRAL,2020-11-30,289,0.03566799,1.29,2020-11-30,2020-12-02,,,11.71412324
SOUTHEAST,2020-11-30,224,0.04232356,1.03,2020-11-30,2020-12-02,,,11.99559753
TURKEY CREEK,2020-11-30,314,0.02461223,0.74,2020-11-30,2020-12-02,,,12.02071718
UPPER BRAYS,2020-11-30,369,0.04793162,0.38,2020-11-30,2020-12-02,,,12.52881717
BELTWAY,2020-11-30,194,0.03187584,1.11,2020-11-30,2020-12-02,,,12.21144031
KEEGANS BAYOU,2020-11-30,41,0.0181788,1.06,2020-11-30,2020-12-02,,,12.2103194
CHOCOLATE BAYOU,2020-11-30,127,0.02645107,0.95,2020-11-30,2020-12-02,,,11.85217092
TIDWELL TIMBERS,2020-11-30,31,0.0208919,1.3,2020-11-30,2020-12-02,,,10.23154039
HOMESTEAD,2020-11-30,121,0.02074325,1.45,2020-11-30,2020-12-02,,,11.14618065
NORTHEAST,2020-11-30,146,0.01968184,1.75,2020-11-30,2020-12-02,,,11.6712524
KINGWOOD CENTRAL,2020-11-30,331,0.02151745,1.08,2020-11-30,2020-12-02,,,11.90658566
KINGWOOD WEST,2020-11-30,296,0.15004561,1.3,2020-11-30,2020-12-02,,,11.44668783
MUD203,2020-11-30,149,0.0269274,0.73,2020-11-30,2020-12-02,,,10.89067134
WCID47,2020-11-30,92,0.02481254,1.21,2020-11-30,2020-12-02,,,11.77892432
WCID76,2020-11-30,72,0.07075295,1.18,2020-11-30,2020-12-02,,,10.69652685
WCID111,2020-11-30,107,0.04984341,0.67,2020-11-30,2020-12-02,,,11.87550191
FWSD23,2020-11-30,150,0.01262792,1.07,2020-11-30,2020-12-02,,,11.56814148
WEST LAKE,2020-11-30,,,,2020-11-30,2020-12-02,,,
CEDAR BAYOU,2020-12-07,359,0.18904401,0.94,2020-12-07,2020-12-09,,,11.36992857
CLINTON PARK,2020-12-07,137,0.01258388,1.22,2020-12-07,2020-12-09,,,10.5397785
EASTHAVEN,2020-12-07,193,0.04075832,1.05,2020-12-07,2020-12-09,,,11.67248228
ALMEDA SIMS,2020-12-07,202,0.02362946,0.85,2020-12-07,2020-12-09,,,12.30255046
GREENRIDGE,2020-12-07,223,0.03916547,0.86,2020-12-07,2020-12-09,,,11.90875285
IMPERIAL VALLEY,2020-12-07,135,0.04822714,0.75,2020-12-07,2020-12-09,,,11.76603669
INTERCONTINENTAL AIRPORT,2020-12-07,679,0.50549806,0.87,2020-12-07,2020-12-09,,,11.94270847
FOREST COVE,2020-12-07,284,0.02325513,0.41,2020-12-07,2020-12-09,,,10.84398738
NORTHWEST,2020-12-07,127,0.03110389,0.76,2020-12-07,2020-12-09,,,12.33060504
NORTHBELT,2020-12-07,300,0.12075006,0.62,2020-12-07,2020-12-09,,,12.04954014
NORTHGATE,2020-12-07,137,0.0765754,0.45,2020-12-07,2020-12-09,,,12.03955408
69TH STREET,2020-12-07,273,0.0345064,1.16,2020-12-07,2020-12-09,,,13.136502
PARK TEN,2020-12-07,214,0.02936619,1.29,2020-12-07,2020-12-09,,,11.06530588
SAGEMONT,2020-12-07,156,0.09347987,0.33,2020-12-07,2020-12-09,,,12.14208645
SIMS BAYOU,2020-12-07,153,0.01052364,1.1,2020-12-07,2020-12-09,,,12.6637635
SOUTHWEST,2020-12-07,85,0.04059158,-0.28,2020-12-07,2020-12-09,,,12.93297246
WILLOWBROOK,2020-12-07,357,0.04503735,0.52,2020-12-07,2020-12-09,,,11.44590851
WHITE OAK,2020-12-07,355,0.04412486,0.38,2020-12-07,2020-12-09,,,11.81920138
WEST DISTRICT,2020-12-07,179,0.04094739,0.84,2020-12-07,2020-12-09,,,12.39963621
WESTWAY,2020-12-07,62,0.0094627,0.58,2020-12-07,2020-12-09,,,10.39241583
METRO CENTRAL,2020-12-07,373,0.04595473,0.94,2020-12-07,2020-12-09,,,11.82417476
SOUTHEAST,2020-12-07,295,0.05567269,0.99,2020-12-07,2020-12-09,,,12.11465761
TURKEY CREEK,2020-12-07,374,0.02929436,0.63,2020-12-07,2020-12-09,,,12.09635023
UPPER BRAYS,2020-12-07,392,0.05084263,0.2,2020-12-07,2020-12-09,,,12.55442306
BELTWAY,2020-12-07,260,0.04267311,1.04,2020-12-07,2020-12-09,,,12.33813307
KEEGANS BAYOU,2020-12-07,57,0.02519835,1.16,2020-12-07,2020-12-09,,,12.35212636
CHOCOLATE BAYOU,2020-12-07,163,0.03403526,0.92,2020-12-07,2020-12-09,,,11.9616568
TIDWELL TIMBERS,2020-12-07,42,0.02788758,1.23,2020-12-07,2020-12-09,,,10.3569732
HOMESTEAD,2020-12-07,187,0.03197246,1.69,2020-12-07,2020-12-09,,,11.33407977
NORTHEAST,2020-12-07,231,0.03121157,1.72,2020-12-07,2020-12-09,,,11.87150238
KINGWOOD CENTRAL,2020-12-07,427,0.0277665,0.93,2020-12-07,2020-12-09,,,12.01731614
KINGWOOD WEST,2020-12-07,399,0.20199888,1.13,2020-12-07,2020-12-09,,,11.57581351
MUD203,2020-12-07,171,0.03090891,0.55,2020-12-07,2020-12-09,,,10.95056057
WCID47,2020-12-07,133,0.03563638,1.33,2020-12-07,2020-12-09,,,11.93614662
WCID76,2020-12-07,102,0.10091042,1.44,2020-12-07,2020-12-09,,,10.85071833
WCID111,2020-12-07,122,0.0566132,0.47,2020-12-07,2020-12-09,,,11.93081186
FWSD23,2020-12-07,198,0.01669782,1.05,2020-12-07,2020-12-09,,,11.68946934
WEST LAKE,2020-12-07,,,,2020-12-07,2020-12-09,,,
CEDAR BAYOU,2020-12-14,440,0.23174615,0.78,2020-12-14,2020-12-16,,,11.45837817
CLINTON PARK,2020-12-14,183,0.01676194,1.18,2020-12-14,2020-12-16,,,10.66428816
EASTHAVEN,2020-12-14,244,0.0515327,0.87,2020-12-14,2020-12-16,,,11.77434894
ALMEDA SIMS,2020-12-14,256,0.02993851,0.84,2020-12-14,2020-12-16,,,12.40532689
GREENRIDGE,2020-12-14,277,0.04865619,0.79,2020-12-14,2020-12-16,,,12.0029876
IMPERIAL VALLEY,2020-12-14,160,0.05695179,0.61,2020-12-14,2020-12-16,,,11.83825257
INTERCONTINENTAL AIRPORT,2020-12-14,803,0.59768716,0.61,2020-12-14,2020-12-16,,,12.01546291
FOREST COVE,2020-12-14,301,0.02467549,0.24,2020-12-14,2020-12-16,,,10.86973429
NORTHWEST,2020-12-14,157,0.03851944,0.75,2020-12-14,2020-12-16,,,12.42347031
NORTHBELT,2020-12-14,340,0.1364348,0.44,2020-12-14,2020-12-16,,,12.10257795
NORTHGATE,2020-12-14,149,0.08290513,0.29,2020-12-14,2020-12-16,,,12.07404618
69TH STREET,2020-12-14,370,0.04685364,1.01,2020-12-14,2020-12-16,,,13.26934565
PARK TEN,2020-12-14,297,0.04072269,1.28,2020-12-14,2020-12-16,,,11.20729472
SAGEMONT,2020-12-14,165,0.0990049,0.21,2020-12-14,2020-12-16,,,12.16702503
SIMS BAYOU,2020-12-14,208,0.01432186,1.06,2020-12-14,2020-12-16,,,12.79759679
SOUTHWEST,2020-12-14,72,0.03453614,-0.54,2020-12-14,2020-12-16,,,12.86281024
WILLOWBROOK,2020-12-14,424,0.05342524,0.65,2020-12-14,2020-12-16,,,11.52008213
WHITE OAK,2020-12-14,378,0.04697492,0.23,2020-12-14,2020-12-16,,,11.84638403
WEST DISTRICT,2020-12-14,220,0.05044898,0.73,2020-12-14,2020-12-16,,,12.4902624
WESTWAY,2020-12-14,73,0.01112664,0.68,2020-12-14,2020-12-16,,,10.46276483
METRO CENTRAL,2020-12-14,437,0.05392162,0.59,2020-12-14,2020-12-16,,,11.89360752
SOUTHEAST,2020-12-14,374,0.07063758,0.85,2020-12-14,2020-12-16,,,12.21805118
TURKEY CREEK,2020-12-14,430,0.03369137,0.5,2020-12-14,2020-12-16,,,12.15708485
UPPER BRAYS,2020-12-14,407,0.05281449,0.13,2020-12-14,2020-12-16,,,12.57094815
BELTWAY,2020-12-14,333,0.05465757,0.87,2020-12-14,2020-12-16,,,12.44562908
KEEGANS BAYOU,2020-12-14,78,0.03412244,1.07,2020-12-14,2020-12-16,,,12.48379421
CHOCOLATE BAYOU,2020-12-14,205,0.04275944,0.83,2020-12-14,2020-12-16,,,12.06075974
TIDWELL TIMBERS,2020-12-14,54,0.03602599,1.07,2020-12-14,2020-12-16,,,10.46817833
HOMESTEAD,2020-12-14,286,0.04890862,1.63,2020-12-14,2020-12-16,,,11.51868914
NORTHEAST,2020-12-14,350,0.04732276,1.52,2020-12-14,2020-12-16,,,12.05225683
KINGWOOD CENTRAL,2020-12-14,530,0.03450455,0.79,2020-12-14,2020-12-16,,,12.11167133
KINGWOOD WEST,2020-12-14,496,0.25119276,0.82,2020-12-14,2020-12-16,,,11.67047167
MUD203,2020-12-14,192,0.03460741,0.45,2020-12-14,2020-12-16,,,10.99964603
WCID47,2020-12-14,188,0.05038518,1.26,2020-12-14,2020-12-16,,,12.08655581
WCID76,2020-12-14,147,0.14472976,1.44,2020-12-14,2020-12-16,,,11.00734016
WCID111,2020-12-14,133,0.06173944,0.32,2020-12-14,2020-12-16,,,11.96845689
FWSD23,2020-12-14,257,0.02163388,0.96,2020-12-14,2020-12-16,,,11.80194393
WEST LAKE,2020-12-14,,,,2020-12-14,2020-12-16,,,
CEDAR BAYOU,2020-12-21,507,0.2665601,0.53,2020-12-21,2020-12-23,,,11.51916078
CLINTON PARK,2020-12-21,239,0.02189728,1.09,2020-12-21,2020-12-23,,,10.78035419
EASTHAVEN,2020-12-21,286,0.06031093,0.58,2020-12-21,2020-12-23,,,11.84266203
ALMEDA SIMS,2020-12-21,312,0.03645253,0.69,2020-12-21,2020-12-23,,,12.49082444
GREENRIDGE,2020-12-21,333,0.05842567,0.66,2020-12-21,2020-12-23,,,12.08245321
IMPERIAL VALLEY,2020-12-21,180,0.06431213,0.45,2020-12-21,2020-12-23,,,11.89103805
INTERCONTINENTAL AIRPORT,2020-12-21,878,0.65361987,0.32,2020-12-21,2020-12-23,,,12.05431422
FOREST COVE,2020-12-21,309,0.02533055,0.1,2020-12-21,2020-12-23,,,10.88111313
NORTHWEST,2020-12-21,191,0.04677334,0.68,2020-12-21,2020-12-23,,,12.50778881
NORTHBELT,2020-12-21,370,0.14850432,0.3,2020-12-21,2020-12-23,,,12.13939188
NORTHGATE,2020-12-21,158,0.08835012,0.23,2020-12-21,2020-12-23,,,12.10167193
69TH STREET,2020-12-21,456,0.05768352,0.68,2020-12-21,2020-12-23,,,13.35965405
PARK TEN,2020-12-21,392,0.05367619,1.07,2020-12-21,2020-12-23,,,11.32723993
SAGEMONT,2020-12-21,173,0.10385524,0.17,2020-12-21,2020-12-23,,,12.18779676
SIMS BAYOU,2020-12-21,264,0.01813833,0.8,2020-12-21,2020-12-23,,,12.90019456
SOUTHWEST,2020-12-21,61,0.02894517,-0.6,2020-12-21,2020-12-23,,,12.78611256
WILLOWBROOK,2020-12-21,508,0.0640808,0.69,2020-12-21,2020-12-23,,,11.59906358
WHITE OAK,2020-12-21,396,0.04927689,0.18,2020-12-21,2020-12-23,,,11.86716127
WEST DISTRICT,2020-12-21,257,0.05887899,0.54,2020-12-21,2020-12-23,,,12.55737038
WESTWAY,2020-12-21,86,0.01324643,0.72,2020-12-21,2020-12-23,,,10.53849984
METRO CENTRAL,2020-12-21,465,0.05739701,0.23,2020-12-21,2020-12-23,,,11.92073387
SOUTHEAST,2020-12-21,444,0.0839038,0.61,2020-12-21,2020-12-23,,,12.29279701
TURKEY CREEK,2020-12-21,475,0.03720642,0.35,2020-12-21,2020-12-23,,,12.20018405
UPPER BRAYS,2020-12-21,426,0.05528763,0.16,2020-12-21,2020-12-23,,,12.59082301
BELTWAY,2020-12-21,398,0.06522766,0.62,2020-12-21,2020-12-23,,,12.52241054
KEEGANS BAYOU,2020-12-21,97,0.04272841,0.78,2020-12-21,2020-12-23,,,12.58147087
CHOCOLATE BAYOU,2020-12-21,247,0.05146742,0.67,2020-12-21,2020-12-23,,,12.14126015
TIDWELL TIMBERS,2020-12-21,66,0.04422523,0.85,2020-12-21,2020-12-23,,,10.55723247
HOMESTEAD,2020-12-21,403,0.06900465,1.3,2020-12-21,2020-12-23,,,11.66818212
NORTHEAST,2020-12-21,486,0.06565754,1.18,2020-12-21,2020-12-23,,,12.19447137
KINGWOOD CENTRAL,2020-12-21,635,0.04131235,0.65,2020-12-21,2020-12-23,,,12.18987486
KINGWOOD WEST,2020-12-21,549,0.27798521,0.38,2020-12-21,2020-12-23,,,11.71448623
MUD203,2020-12-21,214,0.03851385,0.42,2020-12-21,2020-12-23,,,11.0460938
WCID47,2020-12-21,248,0.06654101,1,2020-12-21,2020-12-23,,,12.20734244
WCID76,2020-12-21,199,0.19613916,1.2,2020-12-21,2020-12-23,,,11.13934663
WCID111,2020-12-21,141,0.06556852,0.22,2020-12-21,2020-12-23,,,11.99458956
FWSD23,2020-12-21,320,0.02700479,0.82,2020-12-21,2020-12-23,,,11.89825027
WEST LAKE,2020-12-21,,,,2020-12-21,2020-12-23,,,
CEDAR BAYOU,2020-12-28,533,0.28063762,0.19,2020-12-28,2020-12-30,,,11.54151153
CLINTON PARK,2020-12-28,302,0.02766156,0.94,2020-12-28,2020-12-30,,,10.88184054
EASTHAVEN,2020-12-28,299,0.06316693,0.17,2020-12-28,2020-12-30,,,11.86275577
ALMEDA SIMS,2020-12-28,351,0.04104251,0.41,2020-12-28,2020-12-30,,,12.54233058
GREENRIDGE,2020-12-28,379,0.06658697,0.47,2020-12-28,2020-12-30,,,12.13923871
IMPERIAL VALLEY,2020-12-28,193,0.06886443,0.25,2020-12-28,2020-12-30,,,11.92074015
INTERCONTINENTAL AIRPORT,2020-12-28,881,0.65593422,0.01,2020-12-28,2020-12-30,,,12.05584927
FOREST COVE,2020-12-28,310,0.02541556,0.01,2020-12-28,2020-12-30,,,10.88256822
NORTHWEST,2020-12-28,222,0.05459914,0.54,2020-12-28,2020-12-30,,,12.57497617
NORTHBELT,2020-12-28,392,0.15741807,0.21,2020-12-28,2020-12-30,,,12.16470736
NORTHGATE,2020-12-28,171,0.09552302,0.28,2020-12-28,2020-12-30,,,12.13557283
69TH STREET,2020-12-28,481,0.0608499,0.17,2020-12-28,2020-12-30,,,13.3828622
PARK TEN,2020-12-28,466,0.06387615,0.67,2020-12-28,2020-12-30,,,11.40279695
SAGEMONT,2020-12-28,185,0.11063612,0.23,2020-12-28,2020-12-30,,,12.21526529
SIMS BAYOU,2020-12-28,292,0.02010345,0.35,2020-12-28,2020-12-30,,,12.94486791
SOUTHWEST,2020-12-28,53,0.02545354,-0.44,2020-12-28,2020-12-30,,,12.73028466
WILLOWBROOK,2020-12-28,603,0.07600111,0.64,2020-12-28,2020-12-30,,,11.67315558
WHITE OAK,2020-12-28,421,0.05227235,0.22,2020-12-28,2020-12-30,,,11.89279005
WEST DISTRICT,2020-12-28,277,0.06346545,0.26,2020-12-28,2020-12-30,,,12.58994743
WESTWAY,2020-12-28,103,0.01576694,0.72,2020-12-28,2020-12-30,,,10.61414818
METRO CENTRAL,2020-12-28,448,0.05521073,-0.14,2020-12-28,2020-12-30,,,11.90386802
SOUTHEAST,2020-12-28,480,0.0905556,0.27,2020-12-28,2020-12-30,,,12.32593066
TURKEY CREEK,2020-12-28,501,0.03920574,0.19,2020-12-28,2020-12-30,,,12.22291581
UPPER BRAYS,2020-12-28,462,0.06001555,0.28,2020-12-28,2020-12-30,,,12.6264588
BELTWAY,2020-12-28,431,0.0706313,0.28,2020-12-28,2020-12-30,,,12.55697592
KEEGANS BAYOU,2020-12-28,107,0.04683307,0.32,2020-12-28,2020-12-30,,,12.62130683
CHOCOLATE BAYOU,2020-12-28,280,0.05823927,0.44,2020-12-28,2020-12-30,,,12.19494368
TIDWELL TIMBERS,2020-12-28,76,0.05066056,0.56,2020-12-28,2020-12-30,,,10.6162324
HOMESTEAD,2020-12-28,488,0.08345725,0.71,2020-12-28,2020-12-30,,,11.75076782
NORTHEAST,2020-12-28,591,0.07978806,0.69,2020-12-28,2020-12-30,,,12.27912466
KINGWOOD CENTRAL,2020-12-28,733,0.04768191,0.51,2020-12-28,2020-12-30,,,12.25214863
KINGWOOD WEST,2020-12-28,521,0.26378196,-0.19,2020-12-28,2020-12-30,,,11.69170964
MUD203,2020-12-28,241,0.04340606,0.47,2020-12-28,2020-12-30,,,11.09802726
WCID47,2020-12-28,290,0.07788768,0.56,2020-12-28,2020-12-30,,,12.27572181
WCID76,2020-12-28,240,0.23601488,0.72,2020-12-28,2020-12-30,,,11.2197217
WCID111,2020-12-28,148,0.06877491,0.17,2020-12-28,2020-12-30,,,12.01532421
FWSD23,2020-12-28,379,0.03193533,0.61,2020-12-28,2020-12-30,,,11.97108088
WEST LAKE,2020-12-28,,,,2020-12-28,2020-12-30,,,
CEDAR BAYOU,2021-01-04,507,0.26689732,-0.19,2021-01-04,2021-01-06,,,11.51970986
CLINTON PARK,2021-01-04,364,0.03332299,0.74,2021-01-04,2021-01-06,,,10.96270786
EASTHAVEN,2021-01-04,276,0.05819523,-0.3,2021-01-04,2021-01-06,,,11.82715342
ALMEDA SIMS,2021-01-04,358,0.04178157,0.06,2021-01-04,2021-01-06,,,12.55008146
GREENRIDGE,2021-01-04,405,0.0711594,0.24,2021-01-04,2021-01-06,,,12.16808179
IMPERIAL VALLEY,2021-01-04,195,0.06951484,0.03,2021-01-04,2021-01-06,,,11.92482268
INTERCONTINENTAL AIRPORT,2021-01-04,809,0.60259324,-0.31,2021-01-04,2021-01-06,,,12.01901324
FOREST COVE,2021-01-04,307,0.02510811,-0.05,2021-01-04,2021-01-06,,,10.87728257
NORTHWEST,2021-01-04,246,0.06036824,0.35,2021-01-04,2021-01-06,,,12.61859888
NORTHBELT,2021-01-04,406,0.16334402,0.13,2021-01-04,2021-01-06,,,12.18075603
NORTHGATE,2021-01-04,191,0.10670592,0.4,2021-01-04,2021-01-06,,,12.18365331
69TH STREET,2021-01-04,422,0.05335054,-0.43,2021-01-04,2021-01-06,,,13.3257411
PARK TEN,2021-01-04,492,0.06735568,0.2,2021-01-04,2021-01-06,,,11.42583244
SAGEMONT,2021-01-04,202,0.12094129,0.32,2021-01-04,2021-01-06,,,12.25394294
SIMS BAYOU,2021-01-04,275,0.01891958,-0.2,2021-01-04,2021-01-06,,,12.91850883
SOUTHWEST,2021-01-04,51,0.0243769,-0.15,2021-01-04,2021-01-06,,,12.71151485
WILLOWBROOK,2021-01-04,694,0.0874513,0.52,2021-01-04,2021-01-06,,,11.73410191
WHITE OAK,2021-01-04,459,0.05703323,0.32,2021-01-04,2021-01-06,,,11.93064596
WEST DISTRICT,2021-01-04,273,0.06250714,-0.05,2021-01-04,2021-01-06,,,12.58333967
WESTWAY,2021-01-04,121,0.01850587,0.66,2021-01-04,2021-01-06,,,10.68371039
METRO CENTRAL,2021-01-04,388,0.04788949,-0.52,2021-01-04,2021-01-06,,,11.84208479
SOUTHEAST,2021-01-04,464,0.08757988,-0.12,2021-01-04,2021-01-06,,,12.31141973
TURKEY CREEK,2021-01-04,503,0.03935754,0.01,2021-01-04,2021-01-06,,,12.22459411
UPPER BRAYS,2021-01-04,526,0.06824813,0.44,2021-01-04,2021-01-06,,,12.68228579
BELTWAY,2021-01-04,418,0.06863302,-0.1,2021-01-04,2021-01-06,,,12.54451183
KEEGANS BAYOU,2021-01-04,99,0.04339284,-0.26,2021-01-04,2021-01-06,,,12.58817222
CHOCOLATE BAYOU,2021-01-04,294,0.06126517,0.18,2021-01-04,2021-01-06,,,12.21694136
TIDWELL TIMBERS,2021-01-04,80,0.05361473,0.23,2021-01-04,2021-01-06,,,10.64084651
HOMESTEAD,2021-01-04,486,0.08318925,-0.01,2021-01-04,2021-01-06,,,11.74937098
NORTHEAST,2021-01-04,615,0.08307792,0.14,2021-01-04,2021-01-06,,,12.29667235
KINGWOOD CENTRAL,2021-01-04,814,0.0529911,0.37,2021-01-04,2021-01-06,,,12.29799787
KINGWOOD WEST,2021-01-04,420,0.21245215,-0.8,2021-01-04,2021-01-06,,,11.59772567
MUD203,2021-01-04,275,0.04960115,0.52,2021-01-04,2021-01-06,,,11.15596859
WCID47,2021-01-04,292,0.07849321,0.03,2021-01-04,2021-01-06,,,12.27908513
WCID76,2021-01-04,247,0.24371613,0.12,2021-01-04,2021-01-06,,,11.23366659
WCID111,2021-01-04,155,0.07180299,0.16,2021-01-04,2021-01-06,,,12.03403668
FWSD23,2021-01-04,420,0.03543202,0.38,2021-01-04,2021-01-06,,,12.01620543
WEST LAKE,2021-01-04,,,,2021-01-04,2021-01-06,,,
CEDAR BAYOU,2021-01-11,446,0.23494858,-0.48,2021-01-11,2021-01-13,,,11.46433847
CLINTON PARK,2021-01-11,413,0.03776425,0.5,2021-01-11,2021-01-13,,,11.01704479
EASTHAVEN,2021-01-11,232,0.04890431,-0.64,2021-01-11,2021-01-13,,,11.75161314
ALMEDA SIMS,2021-01-11,335,0.03915959,-0.22,2021-01-11,2021-01-13,,,12.5219348
GREENRIDGE,2021-01-11,407,0.07154636,0.02,2021-01-11,2021-01-13,,,12.17043701
IMPERIAL VALLEY,2021-01-11,187,0.0667433,-0.15,2021-01-11,2021-01-13,,,11.90715287
INTERCONTINENTAL AIRPORT,2021-01-11,691,0.51449887,-0.57,2021-01-11,2021-01-13,,,11.9503734
FOREST COVE,2021-01-11,298,0.02437217,-0.12,2021-01-11,2021-01-13,,,10.86436269
NORTHWEST,2021-01-11,257,0.06307941,0.15,2021-01-11,2021-01-13,,,12.63767798
NORTHBELT,2021-01-11,409,0.1643586,0.02,2021-01-11,2021-01-13,,,12.18344523
NORTHGATE,2021-01-11,215,0.11990791,0.42,2021-01-11,2021-01-13,,,12.23431264
69TH STREET,2021-01-11,324,0.0410296,-0.86,2021-01-11,2021-01-13,,,13.21169957
PARK TEN,2021-01-11,466,0.06388727,-0.2,2021-01-11,2021-01-13,,,11.40287255
SAGEMONT,2021-01-11,221,0.13256195,0.33,2021-01-11,2021-01-13,,,12.29378723
SIMS BAYOU,2021-01-11,231,0.01588008,-0.59,2021-01-11,2021-01-13,,,12.8424501
SOUTHWEST,2021-01-11,52,0.02496939,0.08,2021-01-11,2021-01-13,,,12.72194439
WILLOWBROOK,2021-01-11,765,0.09649491,0.36,2021-01-11,2021-01-13,,,11.77684007
WHITE OAK,2021-01-11,508,0.06311363,0.37,2021-01-11,2021-01-13,,,11.97464115
WEST DISTRICT,2021-01-11,251,0.05742689,-0.29,2021-01-11,2021-01-13,,,12.54652535
WESTWAY,2021-01-11,137,0.02105502,0.52,2021-01-11,2021-01-13,,,10.73975646
METRO CENTRAL,2021-01-11,304,0.03754424,-0.89,2021-01-11,2021-01-13,,,11.73638785
SOUTHEAST,2021-01-11,413,0.07794635,-0.41,2021-01-11,2021-01-13,,,12.26081115
TURKEY CREEK,2021-01-11,486,0.03803254,-0.12,2021-01-11,2021-01-13,,,12.20972148
UPPER BRAYS,2021-01-11,604,0.07839706,0.47,2021-01-11,2021-01-13,,,12.74249482
BELTWAY,2021-01-11,375,0.06154421,-0.38,2021-01-11,2021-01-13,,,12.49716593
KEEGANS BAYOU,2021-01-11,80,0.03502391,-0.74,2021-01-11,2021-01-13,,,12.49511886
CHOCOLATE BAYOU,2021-01-11,291,0.06049803,-0.04,2021-01-11,2021-01-13,,,12.21146897
TIDWELL TIMBERS,2021-01-11,79,0.05282479,-0.06,2021-01-11,2021-01-13,,,10.63440018
HOMESTEAD,2021-01-11,419,0.07160298,-0.55,2021-01-11,2021-01-13,,,11.68423486
NORTHEAST,2021-01-11,567,0.07663317,-0.29,2021-01-11,2021-01-13,,,12.26160355
KINGWOOD CENTRAL,2021-01-11,867,0.05640472,0.22,2021-01-11,2021-01-13,,,12.32511039
KINGWOOD WEST,2021-01-11,304,0.1539586,-1.21,2021-01-11,2021-01-13,,,11.45786851
MUD203,2021-01-11,307,0.05542012,0.43,2021-01-11,2021-01-13,,,11.20414435
WCID47,2021-01-11,261,0.07020635,-0.39,2021-01-11,2021-01-13,,,12.23062944
WCID76,2021-01-11,228,0.22417276,-0.32,2021-01-11,2021-01-13,,,11.19736515
