"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Dickens",2020-09-02,0.026,NA,151.13681167039,NA
"Dickens",2020-09-09,0.026,38,45.9981600735971,NA
"Dickens",2020-09-16,0.026,38,13.1423314495992,NA
"Dickens",2020-09-23,0,29,0,NA
"Dickens",2020-09-30,0,29,13.1423314495992,NA
"Dickens",2020-10-07,0,29,0,NA
"Dickens",2020-10-14,0,29,6.57116572479958,NA
"Dickens",2020-10-21,0,27,0,NA
"Dickens",2020-10-28,0.111,27,0,NA
"Dickens",2020-11-04,0.238,21,45.9981600735971,NA
"Dickens",2020-11-11,NA,NA,13.1423314495992,NA
"Dickens",2020-11-18,NA,NA,26.2846628991983,NA
"Dimmit",2020-08-19,0.095,NA,12.1653021252783,NA
"Dimmit",2020-08-26,0.242,NA,9.73224170022262,NA
"Dimmit",2020-09-02,0.158,NA,8.5157114876948,NA
"Dimmit",2020-09-09,0.129,93,6.08265106263914,NA
"Dimmit",2020-09-16,0.125,80,3.64959063758348,NA
"Dimmit",2020-09-23,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-30,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-07,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-14,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-21,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-28,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-04,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-11,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-18,0.11,610,10.9487719127505,NA
"Donley",2020-08-19,0.077,NA,0,NA
"Donley",2020-08-26,0.13,NA,16.7574361122748,NA
"Donley",2020-09-02,0.077,NA,8.37871805613741,NA
"Donley",2020-09-09,0.083,36,8.37871805613741,NA
"Donley",2020-09-16,0.115,26,8.37871805613741,NA
"Donley",2020-09-23,0.147,34,8.37871805613741,NA
"Donley",2020-09-30,0.114,35,20.9467951403435,NA
"Donley",2020-10-07,0.206,34,16.7574361122748,NA
"Donley",2020-10-14,0.306,49,37.7042312526184,NA
"Donley",2020-10-21,0.2,60,25.1361541684122,NA
"Donley",2020-10-28,0.113,53,62.8403854210306,NA
"Donley",2020-11-04,0.227,44,16.7574361122748,NA
"Donley",2020-11-11,0.242,66,12.5680770842061,NA
"Donley",2020-11-18,0.264,72,29.3255131964809,NA
"Duval",2020-08-19,0.139,NA,24.2212856658431,NA
"Duval",2020-08-26,0.158,NA,27.8544785157196,NA
"Duval",2020-09-02,0.193,NA,117.473235479339,NA
"Duval",2020-09-09,0.159,295,81.1413069805745,NA
"Duval",2020-09-16,0.062,658,9.68851426633726,NA
"Duval",2020-09-23,0.055,975,29.0655427990118,NA
"Duval",2020-09-30,0.086,675,16.9548999660902,NA
"Duval",2020-10-07,0.084,729,18.1659642493824,NA
"Duval",2020-10-14,0.095,704,6.05532141646079,NA
"Duval",2020-10-21,0.083,792,7.26638569975294,NA
"Duval",2020-10-28,0.058,1263,21.7991570992588,NA
"Duval",2020-11-04,0.062,1376,16.9548999660902,NA
"Duval",2020-11-11,0.072,1242,41.1761856319333,NA
"Duval",2020-11-18,0.09,1230,9.68851426633726,NA
"Eastland",2020-08-19,0.091,NA,11.770706634755,NA
"Eastland",2020-08-26,0.062,NA,8.63185153215365,NA
"Eastland",2020-09-02,0.293,NA,18.833130615608,NA
"Eastland",2020-09-09,0.204,103,10.2012790834543,NA
"Eastland",2020-09-16,0.105,86,20.4025581669086,NA
"Eastland",2020-09-23,0.152,105,9.41656530780398,NA
"Eastland",2020-09-30,0.154,156,12.5554204104053,NA
"Eastland",2020-10-07,0.157,153,13.3401341860556,NA
"Eastland",2020-10-14,0.119,253,11.770706634755,NA
"Eastland",2020-10-21,0.128,195,15.6942755130066,NA
"Eastland",2020-10-28,0.229,175,14.124847961706,NA
"Eastland",2020-11-04,0.186,215,15.6942755130066,NA
"Eastland",2020-11-11,0.171,222,23.5414132695099,NA
"Eastland",2020-11-18,0.216,250,15.6942755130066,NA
"Ector",2020-08-19,0.183,NA,12.8295593046379,0.987088712628441
"Ector",2020-08-26,0.211,NA,9.96995873673667,0.867526920458528
"Ector",2020-09-02,0.159,NA,7.88322318718713,0.823854529478771
"Ector",2020-09-09,0.129,839,4.0961845972639,0.881770955290778
"Ector",2020-09-16,0.082,985,6.56935265598928,1.07994217823169
"Ector",2020-09-23,0.09,1472,6.95578516516512,0.956279281495546
"Ector",2020-09-30,0.114,1396,6.33749315048378,1.05765515612755
"Ector",2020-10-07,0.102,2168,7.4967906780113,1.23348580986774
"Ector",2020-10-14,0.138,1893,8.88794771104432,1.25329267898089
"Ector",2020-10-21,0.189,1526,17.7758954220886,1.17869080423065
"Ector",2020-10-28,0.173,2593,16.1528788835501,1.20960947085847
"Ector",2020-11-04,0.192,3406,30.9146007340672,1.1477794704798
"Ector",2020-11-11,0.233,3811,31.8420387560892,0.979968246515382
"Ector",2020-11-18,0.293,3932,18.4714739386052,0.440825928089618
"Edwards",2020-08-19,0,NA,14.3502905933845,NA
"Edwards",2020-08-26,0,NA,28.700581186769,NA
"Edwards",2020-09-02,0,NA,0,NA
"Edwards",2020-09-09,0,20,0,NA
"Edwards",2020-09-16,0,20,0,NA
"Edwards",2020-09-23,0,20,0,NA
"Edwards",2020-09-30,0,23,0,NA
"Edwards",2020-10-07,0,23,7.17514529669226,NA
"Edwards",2020-10-14,0,23,7.17514529669226,NA
"Edwards",2020-10-21,0.048,21,14.3502905933845,NA
"Edwards",2020-10-28,0.192,52,28.700581186769,NA
"Edwards",2020-11-04,0.208,48,0,NA
"Edwards",2020-11-11,0.312,32,14.3502905933845,NA
"Edwards",2020-11-18,0.312,32,21.5254358900768,NA
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25798265754165
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.28852996696363
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.20631529094059
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.10961756588778
"El Paso",2020-11-11,0.258,71788,150.22403975972,0.889323182891514
"El Paso",2020-11-18,0.257,79290,137.424097155641,0.86173550353597
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22015159047644
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05967140318332
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10664160614439
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.19274162461402
"Ellis",2020-11-11,0.134,6210,30.3847041148767,1.27929843868327
"Ellis",2020-11-18,0.159,8460,21.9445085274109,1.2898582022913
"Erath",2020-08-19,0.06,NA,14.4487790781679,NA
"Erath",2020-08-26,0.058,NA,15.4808347266085,NA
"Erath",2020-09-02,0.145,NA,19.6090573203707,NA
"Erath",2020-09-09,0.15,287,11.008593583366,NA
"Erath",2020-09-16,0.119,268,17.5449460234896,NA
"Erath",2020-09-23,0.098,315,17.2009274740094,NA
"Erath",2020-09-30,0.108,590,16.512890375049,NA
"Erath",2020-10-07,0.107,578,9.97653793492545,NA
"Erath",2020-10-14,0.13,629,11.6966306823264,NA
"Erath",2020-10-21,0.135,557,18.9210202214103,NA
"Erath",2020-10-28,0.146,657,15.4808347266085,NA
"Erath",2020-11-04,0.142,684,18.23298312245,NA
"Erath",2020-11-11,0.158,709,28.2095210573754,NA
"Erath",2020-11-18,0.184,740,15.8248532760886,NA
"Falls",2020-08-19,0.191,NA,8.60429698591477,NA
"Falls",2020-08-26,0.15,NA,8.60429698591477,NA
"Falls",2020-09-02,0.278,NA,9.46472668450624,NA
"Falls",2020-09-09,0.175,120,8.60429698591477,NA
"Falls",2020-09-16,0.13,123,18.9294533690125,NA
"Falls",2020-09-23,0.168,286,28.3941800535187,NA
"Falls",2020-09-30,0.151,650,46.4632037239397,NA
"Falls",2020-10-07,0.107,791,238.339026509839,NA
"Falls",2020-10-14,0.094,970,47.3236334225312,NA
"Falls",2020-10-21,0.115,884,17.2085939718295,NA
"Falls",2020-10-28,0.117,900,30.9754691492932,NA
"Falls",2020-11-04,0.085,934,28.3941800535187,NA
"Falls",2020-11-11,0.099,748,3.44171879436591,NA
"Falls",2020-11-18,0.158,815,18.9294533690125,NA
"Fannin",2020-08-19,0.26,NA,49.5501261463628,NA
"Fannin",2020-08-26,0.032,NA,87.1256384740213,NA
"Fannin",2020-09-02,0.109,NA,16.5167087154543,NA
"Fannin",2020-09-09,0.099,283,6.60668348618171,NA
"Fannin",2020-09-16,0.057,317,14.0392024081361,NA
"Fannin",2020-09-23,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-30,0.03,1632,11.561696100818,NA
"Fannin",2020-10-07,0.066,730,6.19376576829535,NA
"Fannin",2020-10-14,0.099,796,6.60668348618171,NA
"Fannin",2020-10-21,0.158,760,14.0392024081361,NA
"Fannin",2020-10-28,0.163,1169,16.5167087154543,NA
"Fannin",2020-11-04,0.141,1506,11.9746138187043,NA
"Fannin",2020-11-11,0.124,1605,23.5363099195223,NA
"Fannin",2020-11-18,0.12,1709,13.2133669723634,NA
"Fayette",2020-08-19,0.088,NA,7.66694778808556,NA
"Fayette",2020-08-26,0.037,NA,14.7862564484507,NA
"Fayette",2020-09-02,0.101,NA,8.76222604352636,NA
"Fayette",2020-09-09,0.104,163,3.83347389404278,NA
"Fayette",2020-09-16,0.097,288,30.6677911523423,NA
"Fayette",2020-09-23,0.094,352,18.6197303424935,NA
"Fayette",2020-09-30,0.072,404,8.21458691580596,NA
"Fayette",2020-10-07,0.045,377,4.38111302176318,NA
"Fayette",2020-10-14,0.033,452,4.92875214948358,NA
"Fayette",2020-10-21,0.043,419,3.28583476632238,NA
"Fayette",2020-10-28,0.069,418,7.66694778808556,NA
"Fayette",2020-11-04,0.08,440,8.76222604352636,NA
"Fayette",2020-11-11,0.103,427,8.76222604352636,NA
"Fayette",2020-11-18,0.154,572,6.02403040492437,NA
"Fisher",2020-08-19,0.769,NA,46.603333930812,NA
"Fisher",2020-08-26,0.542,NA,35.8487184083169,NA
"Fisher",2020-09-02,0.542,NA,25.0941028858218,NA
"Fisher",2020-09-09,0.542,24,7.16974368166338,NA
"Fisher",2020-09-16,0.133,30,7.16974368166338,NA
"Fisher",2020-09-23,0.133,30,10.7546155224951,NA
"Fisher",2020-09-30,0.133,30,0,NA
"Fisher",2020-10-07,0.242,33,14.3394873633268,NA
"Fisher",2020-10-14,0.242,33,50.1882057716437,NA
"Fisher",2020-10-21,0.288,66,32.2638465674852,NA
"Fisher",2020-10-28,0.406,96,53.7730776124753,NA
"Fisher",2020-11-04,0.281,114,64.5276931349704,NA
"Fisher",2020-11-11,0.206,97,50.1882057716437,NA
"Fisher",2020-11-18,0.239,71,17.9243592041584,NA
"Floyd",2020-08-19,0.176,NA,14.8140832551479,NA
"Floyd",2020-08-26,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-02,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-09,0.125,32,0,NA
"Floyd",2020-09-16,0.2,35,4.93802775171596,NA
"Floyd",2020-09-23,0.163,43,12.3450693792899,NA
"Floyd",2020-09-30,0.066,61,12.3450693792899,NA
"Floyd",2020-10-07,0.044,45,4.93802775171596,NA
"Floyd",2020-10-14,0.143,98,9.87605550343193,NA
"Floyd",2020-10-21,0.172,93,9.87605550343193,NA
"Floyd",2020-10-28,0.25,100,51.8492913930176,NA
"Floyd",2020-11-04,0.301,123,22.2211248827218,NA
"Floyd",2020-11-11,0.274,113,56.7873191447336,NA
"Floyd",2020-11-18,0.32,100,44.4422497654437,NA
"Foard",2020-08-19,0.08,NA,11.5207373271889,NA
"Foard",2020-08-26,0.08,NA,0,NA
"Foard",2020-09-02,0.08,NA,0,NA
"Foard",2020-09-09,0.08,25,0,NA
"Foard",2020-09-16,0.08,25,57.6036866359447,NA
"Foard",2020-09-23,0.08,25,11.5207373271889,NA
"Foard",2020-09-30,0.08,25,46.0829493087558,NA
"Foard",2020-10-07,0.08,25,57.6036866359447,NA
"Foard",2020-10-14,0.08,25,11.5207373271889,NA
"Foard",2020-10-21,0.08,25,11.5207373271889,NA
"Foard",2020-10-28,0.044,45,23.0414746543779,NA
"Foard",2020-11-04,0.094,64,0,NA
"Foard",2020-11-11,0.136,44,23.0414746543779,NA
"Foard",2020-11-18,NA,NA,11.5207373271889,NA
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916,0.849340325568589
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618,0.580272922605272
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075,0.46523630664992
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,0.826128759267097
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,1.08531696099308
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,0.989530990993872
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119,1.08510106249738
"Fort Bend",2020-10-28,0.061,20172,5.40569852419331,0.992122056788441
"Fort Bend",2020-11-04,0.063,21031,4.26676204268088,1.17173348543716
"Fort Bend",2020-11-11,0.073,20314,7.51358096758944,1.17972460976523
"Fort Bend",2020-11-18,0.086,25194,10.6074084248321,1.21810449557389
"Franklin",2020-08-19,0.098,NA,9.15415598681802,NA
"Franklin",2020-08-26,0.025,NA,10.4618925563634,NA
"Franklin",2020-09-02,0.013,NA,11.7696291259089,NA
"Franklin",2020-09-09,0.05,119,2.61547313909086,NA
"Franklin",2020-09-16,0.093,107,10.4618925563634,NA
"Franklin",2020-09-23,0.096,83,7.84641941727258,NA
"Franklin",2020-09-30,0.057,140,1.30773656954543,NA
"Franklin",2020-10-07,0.097,196,19.6160485431815,NA
"Franklin",2020-10-14,0.106,217,6.53868284772715,NA
"Franklin",2020-10-21,0.132,189,22.2315216822723,NA
"Franklin",2020-10-28,0.175,223,26.1547313909086,NA
"Franklin",2020-11-04,0.18,200,9.15415598681802,NA
"Franklin",2020-11-11,0.166,205,10.4618925563634,NA
"Franklin",2020-11-18,0.152,243,7.84641941727258,NA
"Freestone",2020-08-19,0.088,NA,19.4216659473457,NA
"Freestone",2020-08-26,0.228,NA,134.513019709394,NA
"Freestone",2020-09-02,0.065,NA,5.75456768810243,NA
"Freestone",2020-09-09,0.08,50,3.59660480506402,NA
"Freestone",2020-09-16,0.016,123,7.91253057114084,NA
"Freestone",2020-09-23,0.019,268,7.19320961012804,NA
"Freestone",2020-09-30,0.015,469,7.91253057114084,NA
"Freestone",2020-10-07,0.043,257,7.19320961012804,NA
"Freestone",2020-10-14,0.029,484,7.19320961012804,NA
"Freestone",2020-10-21,0.035,596,8.63185153215365,NA
"Freestone",2020-10-28,0.029,958,13.6670982592433,NA
"Freestone",2020-11-04,0.022,911,9.35117249316645,NA
"Freestone",2020-11-11,0.052,543,7.19320961012804,NA
"Freestone",2020-11-18,0.04,405,7.91253057114084,NA
"Frio",2020-08-19,0.15,NA,62.7849401759405,NA
"Frio",2020-08-26,0.197,NA,13.555839356169,NA
"Frio",2020-09-02,0.209,NA,12.8423741268969,NA
"Frio",2020-09-09,0.184,305,2.85386091708821,NA
"Frio",2020-09-16,0.069,317,18.5500959610733,NA
"Frio",2020-09-23,0.056,358,3.56732614636026,NA
"Frio",2020-09-30,0.037,350,4.28079137563231,NA
"Frio",2020-10-07,0.051,372,4.99425660490436,NA
"Frio",2020-10-14,0.053,359,4.99425660490436,NA
"Frio",2020-10-21,0.056,412,9.98851320980872,NA
"Frio",2020-10-28,0.055,605,4.99425660490436,NA
"Frio",2020-11-04,0.057,632,4.99425660490436,NA
"Frio",2020-11-11,0.057,471,3.56732614636026,NA
"Frio",2020-11-18,0.102,509,28.5386091708821,NA
"Gaines",2020-08-19,0.3,NA,14.8533713924067,0.941513194171094
"Gaines",2020-08-26,0,NA,19.3739626857479,0.787745946004132
"Gaines",2020-09-02,0,NA,12.2701763676403,0.919729504862791
"Gaines",2020-09-09,0.061,33,6.45798756191596,0.91252482898945
"Gaines",2020-09-16,0.156,45,20.6655601981311,1.36803120921148
"Gaines",2020-09-23,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-30,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-07,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-14,0.158,209,18.7281639295563,1.15657239817592
"Gaines",2020-10-21,0.247,146,39.3937241276873,1.03442663361096
"Gaines",2020-10-28,0.189,222,21.3113589543227,1.2499964743046
"Gaines",2020-11-04,0.244,160,56.1844917886688,1.07638296992749
"Gaines",2020-11-11,0.254,181,36.1647303467294,1.38040769428465
"Gaines",2020-11-18,0.223,193,96.8698134287393,0.948276297933629
"Galveston",2020-08-19,0.108,NA,21.3161988632433,0.81102289593255
"Galveston",2020-08-26,0.079,NA,11.8646767257675,0.667841180252794
"Galveston",2020-09-02,0.069,NA,7.36012149428967,1.07563582574156
"Galveston",2020-09-09,0.061,5682,15.8463817964488,1.1756465020468
"Galveston",2020-09-16,0.051,6982,11.4222650512474,0.59848310946147
"Galveston",2020-09-23,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-30,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-07,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-14,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-21,0.037,10615,7.1590252785987,1.28459755912059
"Galveston",2020-10-28,0.052,11349,10.8189764041744,1.18566428242661
"Galveston",2020-11-04,0.065,11513,14.5593660160266,1.13148679146467
"Galveston",2020-11-11,0.071,10620,15.3235316356523,1.10196707401525
"Galveston",2020-11-18,0.089,10604,19.7476483808537,1.15239500193941
"Garza",2020-08-19,0,NA,4.21159029649596,NA
"Garza",2020-08-26,0,NA,2.10579514824798,NA
"Garza",2020-09-02,0,NA,2.10579514824798,NA
"Garza",2020-09-09,0,27,0,NA
"Garza",2020-09-16,0,27,2.10579514824798,NA
"Garza",2020-09-23,0,27,0,NA
"Garza",2020-09-30,0,27,4.21159029649596,NA
"Garza",2020-10-07,0.15,20,2.10579514824798,NA
"Garza",2020-10-14,0.238,42,12.6347708894879,NA
"Garza",2020-10-21,0.266,64,18.9521563342318,NA
"Garza",2020-10-28,0.255,106,10.5289757412399,NA
"Garza",2020-11-04,0.205,132,27.3753369272237,NA
"Garza",2020-11-11,0.211,109,27.3753369272237,NA
"Garza",2020-11-18,0.266,64,14.7405660377358,NA
"Gillespie",2020-08-19,0.08,NA,7.63621091214539,NA
"Gillespie",2020-08-26,0.048,NA,3.27266181949088,NA
"Gillespie",2020-09-02,0.073,NA,2.72721818290907,NA
"Gillespie",2020-09-09,0.067,297,2.18177454632725,NA
"Gillespie",2020-09-16,0.051,351,2.72721818290907,NA
"Gillespie",2020-09-23,0.045,335,1.63633090974544,NA
"Gillespie",2020-09-30,0.026,495,2.18177454632725,NA
"Gillespie",2020-10-07,0.027,484,3.8181054560727,NA
"Gillespie",2020-10-14,0.056,521,3.27266181949088,NA
"Gillespie",2020-10-21,0.082,767,5.45443636581814,NA
"Gillespie",2020-10-28,0.082,559,5.99988000239995,NA
"Gillespie",2020-11-04,0.073,331,4.36354909265451,NA
"Gillespie",2020-11-11,0.123,391,5.45443636581814,NA
"Gillespie",2020-11-18,0.143,1692,15.2724218242908,NA
"Glasscock",2020-08-19,NA,NA,0,NA
"Glasscock",2020-08-26,NA,NA,0,NA
"Glasscock",2020-09-02,NA,NA,0,NA
"Glasscock",2020-09-09,NA,NA,0,NA
"Glasscock",2020-09-16,NA,NA,10.465724751439,NA
"Glasscock",2020-09-23,NA,NA,10.465724751439,NA
"Glasscock",2020-09-30,NA,NA,10.465724751439,NA
"Glasscock",2020-10-07,NA,NA,0,NA
"Glasscock",2020-10-14,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-21,NA,NA,10.465724751439,NA
"Glasscock",2020-10-28,NA,NA,10.465724751439,NA
"Glasscock",2020-11-04,NA,NA,10.465724751439,NA
"Glasscock",2020-11-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-18,NA,NA,125.588697017268,NA
"Goliad",2020-08-19,0.3,NA,46.2800125881634,NA
"Goliad",2020-08-26,0.227,NA,0,NA
"Goliad",2020-09-02,0.154,NA,0,NA
"Goliad",2020-09-09,0.094,32,9.25600251763269,NA
"Goliad",2020-09-16,0.077,39,48.13121309169,NA
"Goliad",2020-09-23,0.065,31,3.70240100705307,NA
"Goliad",2020-09-30,0.038,52,1.85120050352654,NA
"Goliad",2020-10-07,0.02,51,1.85120050352654,NA
"Goliad",2020-10-14,0.036,84,1.85120050352654,NA
"Goliad",2020-10-21,0.048,83,0,NA
"Goliad",2020-10-28,0.036,84,16.6608045317388,NA
"Goliad",2020-11-04,0.043,69,0,NA
"Goliad",2020-11-11,0.078,64,5.55360151057961,NA
"Goliad",2020-11-18,0.106,85,11.1072030211592,NA
"Gonzales",2020-08-19,0.277,NA,34.1299212334955,NA
"Gonzales",2020-08-26,0.185,NA,37.4759919426617,NA
"Gonzales",2020-09-02,0.149,NA,8.03056970199894,NA
"Gonzales",2020-09-09,0.137,124,1.33842828366649,NA
"Gonzales",2020-09-16,0.085,130,3.34607070916623,NA
"Gonzales",2020-09-23,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-30,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-07,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-14,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-21,0.085,469,14.7227111203314,NA
"Gonzales",2020-10-28,0.098,460,2.67685656733298,NA
"Gonzales",2020-11-04,0.073,482,14.0534969784982,NA
"Gonzales",2020-11-11,0.09,476,10.0382121274987,NA
"Gonzales",2020-11-18,0.114,615,32.1222788079958,NA
"Gray",2020-08-19,0.029,NA,8.246742536698,0.871598447870503
"Gray",2020-08-26,0.065,NA,5.89053038335572,0.605016421079853
"Gray",2020-09-02,0.104,NA,1.76715911500672,1.15181292548569
"Gray",2020-09-09,0.099,203,4.123371268349,1.17403082849287
"Gray",2020-09-16,0.057,194,12.370113805047,1.52220968527481
"Gray",2020-09-23,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-30,0.184,310,16.493485073396,0.983538464875459
"Gray",2020-10-07,0.178,359,11.1920077283759,1.19765308601877
"Gray",2020-10-14,0.19,378,22.3840154567517,1.11886345224806
"Gray",2020-10-21,0.205,410,20.0278033034094,1.30789908121093
"Gray",2020-10-28,0.242,413,51.2476143351947,1.17180719821097
"Gray",2020-11-04,0.326,389,27.6854928017719,1.51939443530161
"Gray",2020-11-11,0.314,579,301.595155627813,1.71362340688624
"Gray",2020-11-18,0.328,625,36.5212883768055,0.364812816583799
"Grayson",2020-08-19,0.177,NA,14.2087052724058,0.972289940580454
"Grayson",2020-08-26,0.105,NA,9.32785231623589,0.916038570804574
"Grayson",2020-09-02,0.106,NA,12.9071444840938,0.937668081747164
"Grayson",2020-09-09,0.112,1737,5.42316995129993,0.814167511456519
"Grayson",2020-09-16,0.071,2833,18.1133876373418,1.79453789099444
"Grayson",2020-09-23,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-30,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-07,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-14,0.072,3488,17.7879974402638,1.20369635739815
"Grayson",2020-10-21,0.077,4133,16.1610464548738,1.20332226962408
"Grayson",2020-10-28,0.085,4741,31.6713125155916,1.07358972260283
"Grayson",2020-11-04,0.101,5070,24.9465817759797,1.092486636703
"Grayson",2020-11-11,0.126,5552,37.3114092649435,1.26355646578603
"Grayson",2020-11-18,0.137,7094,45.2292373938415,1.17668495669874
"Gregg",2020-08-19,0.121,NA,14.7708809126132,0.748576749826796
"Gregg",2020-08-26,0.121,NA,11.9303268909568,0.858214863375054
"Gregg",2020-09-02,0.095,NA,11.589460408358,0.831144450431159
"Gregg",2020-09-09,0.082,1730,4.77213075638273,0.933293825908169
"Gregg",2020-09-16,0.078,1593,13.2937928213519,1.19493979478972
"Gregg",2020-09-23,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-30,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-07,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-14,0.076,2964,6.70370749110907,1.13818321300686
"Gregg",2020-10-21,0.079,2718,9.43063935189919,1.14955701579061
"Gregg",2020-10-28,0.087,2970,11.134971764893,0.910691990034607
"Gregg",2020-11-04,0.095,3132,5.45386372158026,1.17532434135193
"Gregg",2020-11-11,0.121,3388,15.6798581995432,1.45071669171784
"Gregg",2020-11-18,0.155,3850,29.3145175034939,1.09854307906643
"Grimes",2020-08-19,0.08,NA,20.2459137820355,NA
"Grimes",2020-08-26,0.043,NA,21.2335193323786,NA
"Grimes",2020-09-02,0.018,NA,15.3078860303195,NA
"Grimes",2020-09-09,0.016,371,18.7645054565207,NA
"Grimes",2020-09-16,0.028,396,16.7892943558343,NA
"Grimes",2020-09-23,0.038,531,12.3450693792899,NA
"Grimes",2020-09-30,0.033,798,6.91323885240235,NA
"Grimes",2020-10-07,0.04,855,6.41943607723075,NA
"Grimes",2020-10-14,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-21,0.055,992,11.8512666041183,NA
"Grimes",2020-10-28,0.06,903,15.8016888054911,NA
"Grimes",2020-11-04,0.062,962,13.3326749296331,NA
"Grimes",2020-11-11,0.066,922,16.2954915806627,NA
"Grimes",2020-11-18,0.105,1074,23.208730433065,NA
"Guadalupe",2020-08-19,0.1,NA,7.802916780634,0.788451652501746
"Guadalupe",2020-08-26,0.095,NA,5.5375538443209,0.6242221677825
"Guadalupe",2020-09-02,0.045,NA,1.59414428851662,0.565593255226539
"Guadalupe",2020-09-09,0.042,804,1.92975361241486,1.39174269405886
"Guadalupe",2020-09-16,0.047,939,2.43316759826221,0.801054966353425
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-21,0.06,2027,1.8458512814403,1.32623889795889
"Guadalupe",2020-10-28,0.059,2204,4.86633519652443,1.00421790089858
"Guadalupe",2020-11-04,0.054,2378,2.60097226021133,0.799824550590346
"Guadalupe",2020-11-11,0.072,2319,2.85267925313501,1.49054438668076
