"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Cherokee",2020-12-24,0.098,NA,27.1050196306051,0.750905379607245
"Cherokee",2020-12-25,0.097,NA,22.1768342432224,0.683361904724756
"Cherokee",2020-12-26,0.114,NA,10.9515230830728,0.74210183739736
"Cherokee",2020-12-27,0.102,NA,10.9515230830728,0.798741486290735
"Cherokee",2020-12-30,0.214,1245,11.2253111601496,0.893176213920598
"Cherokee",2020-12-31,0.172,NA,9.8563707747655,0.975204251144547
"Cherokee",2021-01-01,0.173,NA,13.9631919309178,0.972582046906953
"Cherokee",2021-01-02,0.183,NA,13.9631919309178,0.972549140600976
"Cherokee",2021-01-03,0.159,NA,13.9631919309178,0.972826228987921
"Cherokee",2021-01-04,0.154,NA,13.9631919309178,0.972277273406087
"Cherokee",2021-01-05,0.131,NA,13.4156157767642,0.985744079410415
"Cherokee",2021-01-06,0.149,1256,13.689403853841,0.999126124555489
"Cherokee",2021-01-07,0.138,NA,16.1534965475323,0.955534578213219
"Cherokee",2021-01-08,0.117,NA,15.0583442392251,0.939404870600768
"Cherokee",2021-01-09,0.121,NA,16.1534965475323,0.894655314897135
"Cherokee",2021-01-10,0.118,NA,16.1534965475323,0.841526613611722
"Cherokee",2021-01-11,0.124,NA,16.1534965475323,0.767348847257871
"Cherokee",2021-01-12,0.119,NA,12.0466753913801,0.761596755587386
"Cherokee",2021-01-13,0.131,1141,11.4990992372264,0.746888729580007
"Cherokee",2021-01-14,0.121,NA,9.58258269768868,0.759439911987574
"Cherokee",2021-01-15,0.128,NA,8.21364231230458,0.797902297720378
"Cherokee",2021-01-16,0.088,NA,8.4874303893814,0.823091214873839
"Cherokee",2021-01-17,0.088,NA,8.4874303893814,0.840984696419356
"Cherokee",2021-01-18,0.093,NA,8.4874303893814,0.843626014087512
"Cherokee",2021-01-19,0.079,NA,5.20197346445957,0.978770756340616
"Cherokee",2021-01-20,0.082,977,8.21364231230458,1.01110687772453
"Cherokee",2021-01-21,0.077,NA,8.76121846645822,1.03138687226266
"Childress",2020-08-19,0.333,NA,10.1144960958045,0.458511753143363
"Childress",2020-08-26,0.091,NA,8.0915968766436,1.25326393611213
"Childress",2020-09-02,0.091,NA,4.0457984383218,0.773323619283525
"Childress",2020-09-09,0.125,32,6.0686976574827,1.0508530997517
"Childress",2020-09-16,0.1,30,10.1144960958045,1.03800520212455
"Childress",2020-09-23,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-30,0.25,40,12.1373953149654,1.27429861537495
"Childress",2020-10-07,0.269,52,10.1144960958045,1.14522654682139
"Childress",2020-10-14,0.301,93,16.1831937532872,1.49040798439892
"Childress",2020-10-21,0.322,118,40.457984383218,1.74361267372685
"Childress",2020-10-28,0.358,134,30.3434882874135,2.01431318688094
"Childress",2020-11-04,0.29,183,16.1831937532872,8.2659891242399
"Childress",2020-11-11,0.23,244,1294.65550026298,0.693143341039935
"Childress",2020-11-18,0.301,249,38.4350851640571,0.352008374425667
"Childress",2020-11-25,0.397,302,48.5495812598616,0.685728815446538
"Childress",2020-12-02,0.458,417,68.7785734514706,1.59949189110919
"Childress",2020-12-09,0.451,368,360.07606101064,1.00438311584482
"Childress",2020-12-14,0.399,NA,277.137193025044,0.653931431398711
"Childress",2020-12-15,0.402,NA,184.083828943642,0.628135688418438
"Childress",2020-12-16,0.39,302,133.511348464619,0.647759049227454
"Childress",2020-12-17,0.349,NA,147.671642998746,0.627694406695468
"Childress",2020-12-18,0.4,NA,127.442650807137,0.612138599695726
"Childress",2020-12-19,0.41,NA,82.938867985597,0.652053485417096
"Childress",2020-12-20,0.381,NA,82.938867985597,0.678745252597321
"Childress",2020-12-23,0.304,292,115.305255492171,0.88527080067376
"Childress",2020-12-24,0.276,NA,107.213658615528,0.865360524746391
"Childress",2020-12-25,0.183,NA,105.190759396367,0.839465402472644
"Childress",2020-12-26,0.207,NA,84.9617672047579,0.862100319388457
"Childress",2020-12-27,0.211,NA,84.9617672047579,0.879335530323319
"Childress",2020-12-30,0.442,248,46.5266820407007,0.952530294556541
"Childress",2020-12-31,0.506,NA,70.8014726706316,1.00103521350739
"Childress",2021-01-01,0.459,NA,86.9846664239188,0.995029751356322
"Childress",2021-01-02,0.429,NA,86.9846664239188,0.994040870275352
"Childress",2021-01-03,0.466,NA,86.9846664239188,0.998097293770878
"Childress",2021-01-04,0.459,NA,86.9846664239188,1.01574907811955
"Childress",2021-01-05,0.459,NA,119.351053930493,0.913315730857806
"Childress",2021-01-06,0.373,178,117.328154711332,0.812574628141846
"Childress",2021-01-07,0.366,NA,93.0533640814015,0.774208474842751
"Childress",2021-01-08,0.377,NA,76.8701703281143,0.771718627055119
"Childress",2021-01-09,0.373,NA,76.8701703281143,0.753451094233182
"Childress",2021-01-10,0.375,NA,76.8701703281143,0.71436723354272
"Childress",2021-01-11,0.343,NA,76.8701703281143,0.63456840803567
"Childress",2021-01-12,0.338,NA,28.3205890682526,0.714447002603635
"Childress",2021-01-13,0.346,180,24.2747906299308,0.822239240110651
"Childress",2021-01-14,0.233,NA,26.2976898490917,0.94222394794426
"Childress",2021-01-15,0.215,NA,30.3434882874135,1.07110405820486
"Childress",2021-01-16,0.176,NA,46.5266820407007,1.11210761070151
"Childress",2021-01-17,0.159,NA,46.5266820407007,1.17460948131042
"Childress",2021-01-18,0.165,NA,46.5266820407007,1.27489215649111
"Childress",2021-01-19,0.164,NA,60.686976574827,1.31614200690094
"Childress",2021-01-20,0.2,207,91.0304648622406,1.14242790093094
"Childress",2021-01-21,0.207,NA,82.938867985597,1.05409817507203
"Clay",2020-08-19,0.231,NA,10.2176356391131,1.25896752424655
"Clay",2020-08-26,0.059,NA,16.0562845757492,0.751868208359811
"Clay",2020-09-02,0.03,NA,11.6772978732721,0.901313671514529
"Clay",2020-09-09,0.03,33,2.91932446831803,0.631715391319835
"Clay",2020-09-16,0.07,43,2.91932446831803,1.38790397612507
"Clay",2020-09-23,0.022,46,16.0562845757492,1.43393147241519
"Clay",2020-09-30,0.048,83,11.6772978732721,0.635750542939321
"Clay",2020-10-07,0.047,129,5.83864893663606,1.20033683318873
"Clay",2020-10-14,0.102,157,8.75797340495409,1.18985585702797
"Clay",2020-10-21,0.122,164,20.4352712782262,1.24386861088763
"Clay",2020-10-28,0.162,228,20.4352712782262,1.42015193251902
"Clay",2020-11-04,0.242,269,24.8142579807033,0.77196387477301
"Clay",2020-11-11,0.22,250,20.4352712782262,1.53252154327112
"Clay",2020-11-18,0.349,332,64.2251383029967,1.48370788178458
"Clay",2020-11-25,0.325,394,110.934329796085,1.08534762070873
"Clay",2020-12-02,0.292,366,71.5234494737918,1.12444723754499
"Clay",2020-12-09,0.27,326,115.313316498562,0.773663471399268
"Clay",2020-12-14,0.221,NA,62.7654760688377,0.883892703272041
"Clay",2020-12-15,0.224,NA,65.6848005371557,0.900296641256862
"Clay",2020-12-16,0.209,341,62.7654760688377,0.927449329382017
"Clay",2020-12-17,0.159,NA,65.6848005371557,0.941886052839541
"Clay",2020-12-18,0.223,NA,65.6848005371557,0.958340595518386
"Clay",2020-12-19,0.225,NA,71.5234494737918,0.949019941742028
"Clay",2020-12-20,0.245,NA,71.5234494737918,0.939203519135736
"Clay",2020-12-23,0.245,288,77.3620984104278,0.844665939352943
"Clay",2020-12-24,0.286,NA,71.5234494737918,0.802418165643996
"Clay",2020-12-25,0.26,NA,59.8461516005196,0.789975026344895
"Clay",2020-12-26,0.235,NA,46.7091914930885,0.823467707703668
"Clay",2020-12-27,0.275,NA,51.0881781955655,0.824463338751772
"Clay",2020-12-30,0.383,246,27.7335824490213,1.0135851101069
"Clay",2020-12-31,0.372,NA,33.5722313856574,1.08898635814992
"Clay",2021-01-01,0.338,NA,33.5722313856574,1.17620376861984
"Clay",2021-01-02,0.338,NA,33.5722313856574,1.2799666293621
"Clay",2021-01-03,0.32,NA,29.1932446831803,1.4542590523123
"Clay",2021-01-04,0.335,NA,29.1932446831803,1.72208257307945
"Clay",2021-01-05,0.281,NA,91.958720752018,1.48917759718418
"Clay",2021-01-06,0.292,308,93.418382986177,1.39870196895938
"Clay",2021-01-07,0.256,NA,109.474667561926,1.28547102009105
"Clay",2021-01-08,0.248,NA,121.151965435198,1.17209364349737
"Clay",2021-01-09,0.245,NA,135.748587776788,1.03051002797752
"Clay",2021-01-10,0.219,NA,135.748587776788,0.904312203955767
"Clay",2021-01-11,0.236,NA,135.748587776788,0.760832775160998
"Clay",2021-01-12,0.261,NA,89.0393962836999,0.741913538600968
"Clay",2021-01-13,0.257,334,87.5797340495409,0.69651589106091
"Clay",2021-01-14,0.21,NA,62.7654760688377,0.710596448700502
"Clay",2021-01-15,0.225,NA,58.3864893663606,0.722445729104284
"Clay",2021-01-16,0.217,NA,48.1688537272475,0.76471904891478
"Clay",2021-01-17,0.225,NA,48.1688537272475,0.801188892976446
"Clay",2021-01-18,0.23,NA,48.1688537272475,0.825977835267045
"Clay",2021-01-19,0.225,NA,26.2739202148623,1.00068523822231
"Clay",2021-01-20,0.248,296,56.9268271322016,0.996002416755866
"Clay",2021-01-21,0.235,NA,54.0075026638836,1.02611099773829
"Cochran",2020-08-19,0.074,NA,12.8008192524322,NA
"Cochran",2020-08-26,0.074,NA,8.53387950162144,NA
"Cochran",2020-09-02,0.074,NA,0,NA
"Cochran",2020-09-09,0.074,27,21.3346987540536,NA
"Cochran",2020-09-16,0.074,27,21.3346987540536,NA
"Cochran",2020-09-23,0.074,27,17.0677590032429,NA
"Cochran",2020-09-30,0.074,27,8.53387950162144,NA
"Cochran",2020-10-07,0.16,25,34.1355180064857,NA
"Cochran",2020-10-14,0.314,51,72.5379757637822,NA
"Cochran",2020-10-21,0.3,50,55.4702167605393,NA
"Cochran",2020-10-28,0.293,58,81.0718552654037,NA
"Cochran",2020-11-04,0.352,54,64.0040962621608,NA
"Cochran",2020-11-11,0.382,55,38.4024577572965,NA
"Cochran",2020-11-18,0.359,64,55.4702167605393,NA
"Cochran",2020-11-25,0.333,90,25.6016385048643,NA
"Cochran",2020-12-02,0.333,66,25.6016385048643,NA
"Cochran",2020-12-09,0.244,41,21.3346987540536,NA
"Cochran",2020-12-14,0.214,NA,25.6016385048643,NA
"Cochran",2020-12-15,0.222,NA,55.4702167605393,NA
"Cochran",2020-12-16,0.2,44,51.2032770097286,NA
"Cochran",2020-12-17,0.15,NA,51.2032770097286,NA
"Cochran",2020-12-18,0.15,NA,55.4702167605393,NA
"Cochran",2020-12-19,0.167,NA,46.9363372589179,NA
"Cochran",2020-12-20,0.25,NA,46.9363372589179,NA
"Cochran",2020-12-23,0.273,35,29.868578255675,NA
"Cochran",2020-12-24,0.25,NA,34.1355180064857,NA
"Cochran",2020-12-25,NA,NA,25.6016385048643,NA
"Cochran",2020-12-26,0.167,NA,25.6016385048643,NA
"Cochran",2020-12-27,0.125,NA,25.6016385048643,NA
"Cochran",2020-12-30,0.235,33,21.3346987540536,NA
"Cochran",2020-12-31,0.188,NA,21.3346987540536,NA
"Cochran",2021-01-01,0.15,NA,29.868578255675,NA
"Cochran",2021-01-02,0.158,NA,29.868578255675,NA
"Cochran",2021-01-03,0.143,NA,29.868578255675,NA
"Cochran",2021-01-04,NA,NA,29.868578255675,NA
"Cochran",2021-01-05,0.118,NA,29.868578255675,NA
"Cochran",2021-01-06,0.158,41,17.0677590032429,NA
"Cochran",2021-01-07,0.174,NA,12.8008192524322,NA
"Cochran",2021-01-08,0.316,NA,17.0677590032429,NA
"Cochran",2021-01-09,0.286,NA,21.3346987540536,NA
"Cochran",2021-01-10,0.25,NA,21.3346987540536,NA
"Cochran",2021-01-11,0.2,NA,21.3346987540536,NA
"Cochran",2021-01-12,0.15,NA,21.3346987540536,NA
"Cochran",2021-01-13,0.067,41,25.6016385048643,NA
"Cochran",2021-01-14,0.143,NA,29.868578255675,NA
"Cochran",2021-01-15,0.143,NA,21.3346987540536,NA
"Cochran",2021-01-16,0.167,NA,21.3346987540536,NA
"Cochran",2021-01-17,0.182,NA,21.3346987540536,NA
"Cochran",2021-01-18,0.211,NA,21.3346987540536,NA
"Cochran",2021-01-19,0.158,NA,21.3346987540536,NA
"Cochran",2021-01-20,0.111,38,12.8008192524322,NA
"Cochran",2021-01-21,0.071,NA,8.53387950162144,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA
"Coke",2020-11-11,0.25,56,17.7738280382137,NA
"Coke",2020-11-18,0.18,61,75.5387691624083,NA
"Coke",2020-11-25,0.169,71,66.6518551433015,NA
"Coke",2020-12-02,0.193,57,26.6607420573206,NA
"Coke",2020-12-09,0.18,61,13.3303710286603,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,NA
"Coke",2020-12-16,0.161,74,26.6607420573206,NA
"Coke",2020-12-17,0.172,NA,39.9911130859809,NA
"Coke",2020-12-18,0.37,NA,53.3214841146412,NA
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-23,0.102,88,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,NA,NA,44.4345700955343,NA
"Coke",2020-12-30,0.1,72,26.6607420573206,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-06,0.231,69,13.3303710286603,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coke",2021-01-08,0.278,NA,22.2172850477672,NA
"Coke",2021-01-09,0.286,NA,26.6607420573206,NA
"Coke",2021-01-10,0.241,NA,22.2172850477672,NA
"Coke",2021-01-11,0.233,NA,31.104199066874,NA
"Coke",2021-01-12,0.088,NA,31.104199066874,NA
"Coke",2021-01-13,0.077,155,26.6607420573206,NA
"Coke",2021-01-14,0.048,NA,17.7738280382137,NA
"Coke",2021-01-15,0.058,NA,26.6607420573206,NA
"Coke",2021-01-16,0.118,NA,22.2172850477672,NA
"Coke",2021-01-17,0.172,NA,26.6607420573206,NA
"Coke",2021-01-18,0.194,NA,17.7738280382137,NA
"Coke",2021-01-19,0.222,NA,26.6607420573206,NA
"Coke",2021-01-20,0.2,97,26.6607420573206,NA
"Coke",2021-01-21,0.217,NA,26.6607420573206,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,0.886952503288591
"Coleman",2020-08-26,0.143,NA,16.8503353216729,0.869691723248013
"Coleman",2020-09-02,0.061,NA,11.795234725171,0.761271208430916
"Coleman",2020-09-09,0.053,57,10.1102011930037,0.947041944694584
"Coleman",2020-09-16,0.098,51,3.37006706433458,1.16151543402927
"Coleman",2020-09-23,0.074,94,13.4802682573383,0.891324060336588
"Coleman",2020-09-30,0.089,124,15.1653017895056,0.998275346960962
"Coleman",2020-10-07,0.102,98,3.37006706433458,0.553847438027285
"Coleman",2020-10-14,0.058,86,1.68503353216729,0.854933723977758
"Coleman",2020-10-21,0.066,76,5.05510059650187,1.55576662691812
"Coleman",2020-10-28,0.106,94,13.4802682573383,1.41386458344763
"Coleman",2020-11-04,0.23,161,10.1102011930037,1.48463891325847
"Coleman",2020-11-11,0.362,196,70.7714083510262,1.40222629569638
"Coleman",2020-11-18,0.368,223,52.236039497186,0.666374296549481
"Coleman",2020-11-25,0.314,223,11.795234725171,0.557460682911453
"Coleman",2020-12-02,0.333,213,11.795234725171,1.1003077086113
"Coleman",2020-12-09,0.283,226,10.1102011930037,0.756904892638339
"Coleman",2020-12-14,0.286,NA,10.1102011930037,1.09369289120123
"Coleman",2020-12-15,0.302,NA,13.4802682573383,1.0776240002695
"Coleman",2020-12-16,0.268,243,13.4802682573383,1.06636930512045
"Coleman",2020-12-17,0.277,NA,11.795234725171,1.10477649171466
"Coleman",2020-12-18,0.296,NA,13.4802682573383,1.10089996114838
"Coleman",2020-12-19,0.301,NA,11.795234725171,1.14545755105959
"Coleman",2020-12-20,0.297,NA,11.795234725171,1.19897656381692
"Coleman",2020-12-23,0.315,253,16.8503353216729,1.31602725872567
"Coleman",2020-12-24,0.294,NA,18.5353688538402,1.28735999809805
"Coleman",2020-12-25,0.31,NA,15.1653017895056,1.357132416419
"Coleman",2020-12-26,0.367,NA,13.4802682573383,1.50685158860032
"Coleman",2020-12-27,0.391,NA,23.5904694503421,1.46506185953216
"Coleman",2020-12-30,0.436,221,30.3306035790112,1.41654780326173
"Coleman",2020-12-31,0.519,NA,40.440804772015,1.31403666832467
"Coleman",2021-01-01,0.545,NA,40.440804772015,1.25386639057589
"Coleman",2021-01-02,0.548,NA,40.440804772015,1.20800397465783
"Coleman",2021-01-03,0.559,NA,30.3306035790112,1.28424093583102
"Coleman",2021-01-04,0.561,NA,30.3306035790112,1.39507260887135
"Coleman",2021-01-05,0.562,NA,48.8659724328514,1.33641337720648
"Coleman",2021-01-06,0.46,241,50.5510059650187,1.3036798492403
"Coleman",2021-01-07,0.469,NA,45.4959053685168,1.35685054913681
"Coleman",2021-01-08,0.436,NA,55.6061065615206,1.37325818284302
"Coleman",2021-01-09,0.429,NA,85.9367101405318,1.18909517922841
"Coleman",2021-01-10,0.32,NA,85.9367101405318,1.06147067019992
"Coleman",2021-01-11,0.297,NA,85.9367101405318,0.941817732185672
"Coleman",2021-01-12,0.315,NA,65.7163077545243,0.928586000686717
"Coleman",2021-01-13,0.355,244,69.0863748188589,0.888504125628667
"Coleman",2021-01-14,0.363,NA,70.7714083510262,0.827091528989706
"Coleman",2021-01-15,0.22,NA,70.7714083510262,0.738987387143983
"Coleman",2021-01-16,0.221,NA,48.8659724328514,0.743753394487354
"Coleman",2021-01-17,0.256,NA,48.8659724328514,0.729717087064128
"Coleman",2021-01-18,0.26,NA,48.8659724328514,0.687066312587385
"Coleman",2021-01-19,0.257,NA,35.3857041755131,0.70986431605111
"Coleman",2021-01-20,0.275,240,33.7006706433458,0.73285645335133
"Coleman",2021-01-21,0.271,NA,33.7006706433458,0.739107489727661
"Collin",2020-08-19,0.055,NA,31.9974358068625,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-28,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-04,0.087,33415,16.1224193305196,1.16780480226482
"Collin",2020-11-11,0.099,34178,20.4382246756033,1.02887968915849
"Collin",2020-11-18,0.112,42782,14.9541280746849,1.18945837114349
"Collin",2020-11-25,0.091,52700,35.3923527502882,1.23079496636518
"Collin",2020-12-02,0.094,57000,40.9589169692656,1.08859028581825
"Collin",2020-12-09,0.108,58135,36.5881332121426,1.09807289844863
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17177747741135
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16178311786086
"Collin",2020-12-16,0.11,68010,53.64518554733,1.14386076782526
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12400549602377
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09816834226228
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09759288044323
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10515552140889
"Collin",2020-12-23,0.118,74258,67.211108718023,1.06689510169079
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02129879313411
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.02926776711361
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00724340894501
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.978313619115097
"Collin",2020-12-30,0.173,67955,52.1332792162497,0.988422754018549
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.04536532936867
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.04407993133744
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.06853574015642
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.06288955981365
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.06049622917711
"Collin",2021-01-05,0.183,NA,64.379720498,1.0575891539983
"Collin",2021-01-06,0.182,49862,68.3931445768676,1.03806171470399
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.00941543546151
"Collin",2021-01-08,0.188,NA,65.2868642966481,1.00872824046142
"Collin",2021-01-09,0.185,NA,68.0082956925926,0.992221976146137
"Collin",2021-01-10,0.19,NA,63.7199795535286,0.999482291658966
"Collin",2021-01-11,0.181,NA,69.588925038722,0.973899245691243
"Collin",2021-01-12,0.172,NA,65.3968211207267,0.968063055517123
"Collin",2021-01-13,0.17,56298,64.7783139852848,0.96293765063263
"Collin",2021-01-14,0.168,NA,65.8778822260704,0.94786770576641
"Collin",2021-01-15,0.165,NA,63.8711701866366,0.938325840637209
"Collin",2021-01-16,0.163,NA,62.1805840164287,0.93222374732738
"Collin",2021-01-17,0.162,NA,61.617055293026,0.921652251025789
"Collin",2021-01-18,0.16,NA,57.7548218472664,0.92765029995611
"Collin",2021-01-19,0.159,NA,59.1567713542681,0.916226142088149
"Collin",2021-01-20,0.155,58594,54.030034431605,0.931135925835151
"Collin",2021-01-21,0.166,NA,50.7725635182775,0.973671365624116
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619,NA
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,NA
"Collingsworth",2020-09-16,0.05,20,4.45037828215398,NA
"Collingsworth",2020-09-23,0.05,20,0,NA
"Collingsworth",2020-09-30,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-07,0.05,20,0,NA
"Collingsworth",2020-10-14,0.077,26,0,NA
"Collingsworth",2020-10-21,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-28,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-04,0.406,32,0,NA
"Collingsworth",2020-11-11,0.397,73,4.45037828215398,NA
"Collingsworth",2020-11-18,0.451,91,26.7022696929239,NA
"Collingsworth",2020-11-25,0.453,117,31.1526479750779,NA
"Collingsworth",2020-12-02,0.47,117,13.3511348464619,NA
"Collingsworth",2020-12-09,0.524,84,191.366266132621,NA
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,NA
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,NA
"Collingsworth",2020-12-16,0.347,88,35.6030262572319,NA
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,NA
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,NA
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,NA
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,NA
"Collingsworth",2020-12-23,0.37,79,35.6030262572319,NA
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,NA
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,NA
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,NA
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,NA
"Collingsworth",2020-12-30,0.357,44,13.3511348464619,NA
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,NA
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,NA
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,NA
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,NA
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,NA
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,NA
"Collingsworth",2021-01-06,0.4,42,62.3052959501558,NA
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,NA
"Collingsworth",2021-01-08,0.143,NA,48.9541611036938,NA
"Collingsworth",2021-01-09,0.148,NA,48.9541611036938,NA
"Collingsworth",2021-01-10,0.194,NA,48.9541611036938,NA
"Collingsworth",2021-01-11,0.235,NA,48.9541611036938,NA
"Collingsworth",2021-01-12,0.235,NA,13.3511348464619,NA
"Collingsworth",2021-01-13,0.235,63,22.2518914107699,NA
"Collingsworth",2021-01-14,0.286,NA,22.2518914107699,NA
"Collingsworth",2021-01-15,0.259,NA,22.2518914107699,NA
"Collingsworth",2021-01-16,0.206,NA,26.7022696929239,NA
"Collingsworth",2021-01-17,0.152,NA,26.7022696929239,NA
"Collingsworth",2021-01-18,0.194,NA,26.7022696929239,NA
"Collingsworth",2021-01-19,0.258,NA,31.1526479750779,NA
"Collingsworth",2021-01-20,0.22,77,13.3511348464619,NA
"Collingsworth",2021-01-21,0.317,NA,13.3511348464619,NA
"Colorado",2020-08-19,0.116,NA,24.8470562953711,0.829133656493634
"Colorado",2020-08-26,0.058,NA,34.2486451638898,0.729517662871563
"Colorado",2020-09-02,0.173,NA,18.1316356750005,0.860148784488382
"Colorado",2020-09-09,0.102,137,14.1023833027782,0.657594474418413
"Colorado",2020-09-16,0.033,184,8.05850474444467,1.07438875726576
"Colorado",2020-09-23,0.01,287,11.4162150546299,0.649523407504309
"Colorado",2020-09-30,0.016,508,4.02925237222233,0.69983969819125
"Colorado",2020-10-07,0.033,368,4.02925237222233,0.773637505883608
"Colorado",2020-10-14,0.024,381,2.68616824814822,0.882592505468653
"Colorado",2020-10-21,0.032,252,2.68616824814822,1.22698666899185
"Colorado",2020-10-28,0.07,273,4.02925237222233,1.26275461376339
"Colorado",2020-11-04,0.087,322,5.37233649629645,1.1044747705753
"Colorado",2020-11-11,0.128,296,8.73004680648172,1.49161912372591
"Colorado",2020-11-18,0.155,626,14.1023833027782,1.48241440982849
"Colorado",2020-11-25,0.17,725,40.9640657842604,1.31837222868347
"Colorado",2020-12-02,0.217,586,40.2925237222233,0.94530853221245
"Colorado",2020-12-09,0.194,495,37.6063554740751,0.849382198074291
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.855891398672865
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.891469041615964
"Colorado",2020-12-16,0.176,473,19.4747197990746,0.949704183332136
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00849594600985
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03515664572394
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.02360585251194
"Colorado",2020-12-20,0.165,NA,26.1901404194452,1.02307119508054
"Colorado",2020-12-23,0.183,488,28.2047666055563,1.04858653639873
"Colorado",2020-12-24,0.192,NA,28.2047666055563,1.0410834549281
"Colorado",2020-12-25,0.181,NA,28.2047666055563,1.035138709489
