"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Brooks",2020-10-21,0.051,1052,27.8745644599303,1.13498468910221
"Brooks",2020-10-28,0.061,610,33.8476854156297,0.904968065091306
"Brooks",2020-11-04,0.068,645,15.9283225485316,0.756287843216524
"Brooks",2020-11-11,0.062,464,21.901443504231,0.966126671650755
"Brooks",2020-11-18,0.131,160,5.97312095569935,0.989183815466194
"Brooks",2020-11-25,0.025,869,27.8745644599303,1.18698912578407
"Brooks",2020-12-02,0.033,1040,21.901443504231,1.13938421703184
"Brooks",2020-12-09,0.042,833,25.8835241413639,0.95483432455176
"Brooks",2020-12-14,0.096,NA,15.9283225485316,1.34033454445849
"Brooks",2020-12-15,0.097,NA,23.8924838227974,1.41180912324995
"Brooks",2020-12-16,0.153,747,35.8387257341961,1.34578721917349
"Brooks",2020-12-17,0.135,NA,41.8118466898955,1.25212062885986
"Brooks",2020-12-18,0.133,NA,43.8028870084619,1.16942818983123
"Brooks",2020-12-19,0.128,NA,39.820806371329,1.14671485960431
"Brooks",2020-12-20,0.053,NA,37.8297660527626,1.15435169224921
"Brooks",2020-12-23,0.045,732,47.7849676455948,1.06273784103445
"Brooks",2020-12-24,0.041,NA,45.7939273270284,1.03788869982519
"Brooks",2020-12-25,0.054,NA,43.8028870084619,1.02801805456939
"Brooks",2020-12-26,0.047,NA,41.8118466898955,1.03438331157114
"Brooks",2020-12-27,0.05,NA,43.8028870084619,1.02451811116585
"Brooks",2020-12-30,0.085,865,45.7939273270284,1.05334220638883
"Brooks",2020-12-31,0.19,NA,41.8118466898955,1.0649726337936
"Brooks",2021-01-01,0.156,NA,41.8118466898955,1.07947554338821
"Brooks",2021-01-02,0.128,NA,41.8118466898955,1.09771157514207
"Brooks",2021-01-03,0.077,NA,39.820806371329,1.14007931082844
"Brooks",2021-01-04,0.08,NA,39.820806371329,1.20283226614518
"Brooks",2021-01-05,0.075,NA,51.7670482827277,1.19156856311624
"Brooks",2021-01-06,0.073,667,59.7312095569935,1.1391275497665
"Brooks",2021-01-07,0.079,NA,57.7401692384271,1.11987081910156
"Brooks",2021-01-08,0.079,NA,59.7312095569935,1.10111425701874
"Brooks",2021-01-09,0.074,NA,65.7043305126929,1.05374475823101
"Brooks",2021-01-10,0.094,NA,67.6953708312593,1.00030343526192
"Brooks",2021-01-11,0.069,NA,67.6953708312593,0.944608041954172
"Brooks",2021-01-12,0.067,NA,65.7043305126929,0.884114449102463
"Brooks",2021-01-13,0.061,1084,39.820806371329,0.968844643001099
"Brooks",2021-01-14,0.057,NA,59.7312095569935,0.935664403202379
"Brooks",2021-01-15,0.062,NA,57.7401692384271,0.913582225353314
"Brooks",2021-01-16,0.049,NA,57.7401692384271,0.887723764082642
"Brooks",2021-01-17,0.054,NA,61.72224987556,0.826071693788356
"Brooks",2021-01-18,0.048,NA,61.72224987556,0.738394839440963
"Brooks",2021-01-19,0.051,NA,43.8028870084619,0.742156673706771
"Brooks",2021-01-20,0.035,1275,49.7760079641613,0.672873565287805
"Brooks",2021-01-21,0.035,NA,33.8476854156297,0.693100866209565
"Brooks",2021-01-22,0.027,NA,33.8476854156297,0.696837522350696
"Brooks",2021-01-23,0.036,NA,33.8476854156297,0.671716346628065
"Brown",2020-08-19,0.234,NA,43.6759756442206,0.675501949376946
"Brown",2020-08-26,0.131,NA,12.478850184063,0.81236660712113
"Brown",2020-09-02,0.124,NA,8.07455011909961,0.82436081147584
"Brown",2020-09-09,0.112,169,8.44157512451323,0.796832963206009
"Brown",2020-09-16,0.087,172,8.44157512451323,1.22217802083884
"Brown",2020-09-23,0.067,341,12.478850184063,0.956844381591712
"Brown",2020-09-30,0.047,508,8.44157512451323,0.838940061429498
"Brown",2020-10-07,0.032,433,2.93620004330895,0.891519958520339
"Brown",2020-10-14,0.06,463,6.23942509203152,1.37978500770247
"Brown",2020-10-21,0.072,377,10.6437251569949,1.11041131255961
"Brown",2020-10-28,0.073,535,12.478850184063,1.18523239814596
"Brown",2020-11-04,0.056,874,15.7820752327856,1.14398466842132
"Brown",2020-11-11,0.103,946,25.3247253735397,1.17508977313924
"Brown",2020-11-18,0.178,1115,20.5534003031627,1.0318287521231
"Brown",2020-11-25,0.127,1750,24.2236503572988,0.824448081385445
"Brown",2020-12-02,0.119,1498,13.9469502057175,1.20042818755889
"Brown",2020-12-09,0.162,1309,37.4365505521891,1.26481535050549
"Brown",2020-12-14,0.143,NA,41.4738256117389,0.969307302983924
"Brown",2020-12-15,0.236,NA,43.308950638807,0.902950923809084
"Brown",2020-12-16,0.224,1411,37.4365505521891,0.876163625161172
"Brown",2020-12-17,0.22,NA,34.1333255034666,0.863815754179696
"Brown",2020-12-18,0.238,NA,31.1971254601576,0.865311769406458
"Brown",2020-12-19,0.239,NA,29.7290254385031,0.870891050022569
"Brown",2020-12-20,0.256,NA,29.7290254385031,0.867534976607307
"Brown",2020-12-23,0.25,1077,21.6544753194035,0.899783698093676
"Brown",2020-12-24,0.195,NA,26.0587753843669,0.882419458896811
"Brown",2020-12-25,0.191,NA,19.4523252869218,0.924702726356461
"Brown",2020-12-26,0.202,NA,15.0480252219584,1.017365556555
"Brown",2020-12-27,0.195,NA,15.0480252219584,1.12149727470308
"Brown",2020-12-30,0.391,920,28.2609254168487,1.41861063938381
"Brown",2020-12-31,0.362,NA,27.893900411435,1.49308922508383
"Brown",2021-01-01,0.318,NA,46.9792006929432,1.34019938239013
"Brown",2021-01-02,0.321,NA,46.9792006929432,1.25921525226292
"Brown",2021-01-03,0.318,NA,46.9792006929432,1.2107542626548
"Brown",2021-01-04,0.307,NA,46.9792006929432,1.18367074992391
"Brown",2021-01-05,0.312,NA,49.1813507254249,1.15273539439995
"Brown",2021-01-06,0.295,998,50.2824257416658,1.12572705772724
"Brown",2021-01-07,0.32,NA,51.7505257633203,1.09424560596486
"Brown",2021-01-08,0.254,NA,45.8781256767024,1.12071948791621
"Brown",2021-01-09,0.267,NA,55.7878008228701,1.08047472120707
"Brown",2021-01-10,0.261,NA,55.7878008228701,1.0497539119362
"Brown",2021-01-11,0.234,NA,55.7878008228701,1.02386574038749
"Brown",2021-01-12,0.248,NA,55.4207758174565,1.00520309491607
"Brown",2021-01-13,0.221,1286,60.5591258932471,0.950894180371666
"Brown",2021-01-14,0.225,NA,59.0910258715926,0.899115388326634
"Brown",2021-01-15,0.123,NA,52.8516007795611,0.876632665340866
"Brown",2021-01-16,0.116,NA,50.2824257416658,0.859738740725053
"Brown",2021-01-17,0.107,NA,50.2824257416658,0.829858931792504
"Brown",2021-01-18,0.092,NA,50.2824257416658,0.777884716983571
"Brown",2021-01-19,0.09,NA,40.7397756009117,0.771320120492298
"Brown",2021-01-20,0.105,1580,36.3354755359483,0.781149702563479
"Brown",2021-01-21,0.137,NA,35.2344005197074,0.783060003538361
"Brown",2021-01-22,0.193,NA,29.3620004330895,0.834441850926772
"Brown",2021-01-23,0.165,NA,31.5641504655712,0.863752479140182
"Burleson",2020-08-19,0.075,NA,14.5130859658459,1.27117498426544
"Burleson",2020-08-26,0.107,NA,8.06282553658104,0.836115454802341
"Burleson",2020-09-02,0.038,NA,16.1256510731621,1.04738675661661
"Burleson",2020-09-09,0.022,45,10.4816731975554,0.93562092633527
"Burleson",2020-09-16,0.016,63,12.0942383048716,1.0424190043697
"Burleson",2020-09-23,0.056,180,12.9005208585297,0.979600067187248
"Burleson",2020-09-30,0.065,382,6.45026042926483,1.14998267026349
"Burleson",2020-10-07,0.052,670,20.1570638414526,1.37022174211715
"Burleson",2020-10-14,0.083,791,26.6073242707174,1.14503789577441
"Burleson",2020-10-21,0.095,819,19.3507812877945,1.02637114843905
"Burleson",2020-10-28,0.096,595,37.0889974682728,0.863997385637593
"Burleson",2020-11-04,0.105,477,18.5444987341364,0.910327324271402
"Burleson",2020-11-11,0.107,476,19.3507812877945,1.3541247654402
"Burleson",2020-11-18,0.126,601,62.8900391853321,1.23501263474393
"Burleson",2020-11-25,0.105,778,48.3769532194862,0.71991604035954
"Burleson",2020-12-02,0.098,833,16.1256510731621,0.92106421888021
"Burleson",2020-12-09,0.095,1388,38.701562575589,0.940119763879962
"Burleson",2020-12-14,0.118,NA,20.1570638414526,0.84860351715027
"Burleson",2020-12-15,0.131,NA,14.5130859658459,0.945289415060734
"Burleson",2020-12-16,0.139,1431,14.5130859658459,1.06445649663938
"Burleson",2020-12-17,0.143,NA,21.7696289487688,1.10815496789275
"Burleson",2020-12-18,0.16,NA,22.5759115024269,1.16905097124824
"Burleson",2020-12-19,0.168,NA,33.0575846999823,1.10386594428609
"Burleson",2020-12-20,0.131,NA,34.6701498072985,1.0385192553513
"Burleson",2020-12-23,0.127,1304,35.4764323609566,0.902516893844314
"Burleson",2020-12-24,0.154,NA,35.4764323609566,0.829213587420785
"Burleson",2020-12-25,0.173,NA,33.0575846999823,0.756502440220306
"Burleson",2020-12-26,0.178,NA,21.7696289487688,0.774944672287795
"Burleson",2020-12-27,0.187,NA,19.3507812877945,0.80909448568932
"Burleson",2020-12-30,0.209,1222,19.3507812877945,0.777898418245589
"Burleson",2020-12-31,0.221,NA,12.0942383048716,0.853296709978696
"Burleson",2021-01-01,0.234,NA,13.7068034121878,0.907127573447427
"Burleson",2021-01-02,0.243,NA,13.7068034121878,0.960241619679688
"Burleson",2021-01-03,0.249,NA,12.9005208585297,1.0286806128655
"Burleson",2021-01-04,0.279,NA,12.0942383048716,1.1207937353378
"Burleson",2021-01-05,0.267,NA,12.0942383048716,1.23415362148394
"Burleson",2021-01-06,0.25,1227,14.5130859658459,1.32611634071603
"Burleson",2021-01-07,0.233,NA,15.319368519504,1.44576245180463
"Burleson",2021-01-08,0.19,NA,20.9633463951107,1.50771119326014
"Burleson",2021-01-09,0.181,NA,33.8638672536404,1.37001259910888
"Burleson",2021-01-10,0.174,NA,37.8952800219309,1.24249573967631
"Burleson",2021-01-11,0.17,NA,37.8952800219309,1.157406662347
"Burleson",2021-01-12,0.168,NA,34.6701498072985,1.13913920886879
"Burleson",2021-01-13,0.165,1296,39.5078451292471,1.07839340162745
"Burleson",2021-01-14,0.171,NA,42.7329753438795,0.996581386494509
"Burleson",2021-01-15,0.168,NA,49.1832357731443,0.838897326853489
"Burleson",2021-01-16,0.151,NA,36.2827149146147,0.794135494290031
"Burleson",2021-01-17,0.153,NA,32.2513021463242,0.76752946820981
"Burleson",2021-01-18,0.149,NA,32.2513021463242,0.716716367250794
"Burleson",2021-01-19,0.149,NA,28.2198893780336,0.684731049371922
"Burleson",2021-01-20,0.148,1161,29.8324544853498,0.594707427091807
"Burleson",2021-01-21,0.158,NA,23.382194056085,0.528100897195964
"Burleson",2021-01-22,0.173,NA,11.2879557512135,0.596593887146479
"Burleson",2021-01-23,0.145,NA,12.9005208585297,0.644404879099883
"Burnet",2020-08-19,0.122,NA,5.92817424089729,1.1307277052976
"Burnet",2020-08-26,0.431,NA,13.6348007540638,1.14107039468856
"Burnet",2020-09-02,0.206,NA,13.9312094661086,0.633218329795346
"Burnet",2020-09-09,0.165,399,0.889226136134593,1.0210116563807
"Burnet",2020-09-16,0.041,193,8.89226136134593,0.997527143326288
"Burnet",2020-09-23,0.034,499,8.2994439372562,1.12921616420901
"Burnet",2020-09-30,0.065,1125,8.00303522521134,1.19192789929419
"Burnet",2020-10-07,0.073,1332,10.96712234566,1.00492464222635
"Burnet",2020-10-14,0.058,1589,17.1917052986021,1.26800418689799
"Burnet",2020-10-21,0.068,1553,5.63176552885242,1.18875948763505
"Burnet",2020-10-28,0.067,1584,57.2068814246588,1.44189733344353
"Burnet",2020-11-04,0.068,1556,20.7486098431405,0.574782088816417
"Burnet",2020-11-11,0.083,1441,13.9312094661086,1.05403861694342
"Burnet",2020-11-18,0.125,1626,32.9013670369799,1.11581585861214
"Burnet",2020-11-25,0.138,2240,24.009105675634,0.883724801027678
"Burnet",2020-12-02,0.142,2219,24.6019230997237,1.26244992369361
"Burnet",2020-12-09,0.121,2115,39.1259499899221,0.990112535635833
"Burnet",2020-12-14,0.098,NA,37.0510890056081,0.836075468081434
"Burnet",2020-12-15,0.095,NA,27.2696015081275,0.851587793473496
"Burnet",2020-12-16,0.114,2724,25.4911492358583,0.874202329949186
"Burnet",2020-12-17,0.113,NA,23.7126969635892,0.912674168687283
"Burnet",2020-12-18,0.119,NA,26.3803753719929,0.922348650352827
"Burnet",2020-12-19,0.121,NA,27.2696015081275,0.919591226720196
"Burnet",2020-12-20,0.12,NA,26.3803753719929,0.924401567915823
"Burnet",2020-12-23,0.119,2772,30.2336886285762,0.859164737968831
"Burnet",2020-12-24,0.135,NA,29.3444624924416,0.811629196227524
"Burnet",2020-12-25,0.142,NA,26.9731927960827,0.770578092120745
"Burnet",2020-12-26,0.145,NA,20.4522011310956,0.787583265648845
"Burnet",2020-12-27,0.136,NA,21.3414272672302,0.782683198489367
"Burnet",2020-12-30,0.185,2212,14.8204356022432,0.760004591442258
"Burnet",2020-12-31,0.194,NA,12.4491659058843,0.810549478583102
"Burnet",2021-01-01,0.187,NA,13.041983329974,0.848860463824814
"Burnet",2021-01-02,0.204,NA,13.041983329974,0.883023252269297
"Burnet",2021-01-03,0.192,NA,12.4491659058843,0.924980322258081
"Burnet",2021-01-04,0.205,NA,12.4491659058843,0.96319143499438
"Burnet",2021-01-05,0.195,NA,9.78148749748053,1.06532911956401
"Burnet",2021-01-06,0.201,2241,13.3383920420189,1.09965842147442
"Burnet",2021-01-07,0.216,NA,11.2635310577048,1.20221490303537
"Burnet",2021-01-08,0.211,NA,14.5240268901984,1.25874409760652
"Burnet",2021-01-09,0.24,NA,19.5629749949611,1.22143433300203
"Burnet",2021-01-10,0.239,NA,19.2665662829162,1.22867521461746
"Burnet",2021-01-11,0.228,NA,25.4911492358583,1.12164502748702
"Burnet",2021-01-12,0.229,NA,22.5270621154097,1.09268707860199
"Burnet",2021-01-13,0.21,2676,21.0450185551854,1.10445120075251
"Burnet",2021-01-14,0.2,NA,25.4911492358583,1.04552029249534
"Burnet",2021-01-15,0.19,NA,26.9731927960827,0.964644134909855
"Burnet",2021-01-16,0.178,NA,24.8983318117686,0.912950188100813
"Burnet",2021-01-17,0.175,NA,24.6019230997237,0.845907262083003
"Burnet",2021-01-18,0.182,NA,18.6737488588265,0.860167986224493
"Burnet",2021-01-19,0.166,NA,18.6737488588265,0.867032442507286
"Burnet",2021-01-20,0.146,2549,20.7486098431405,0.817084949365035
"Burnet",2021-01-21,0.133,NA,18.6737488588265,0.781329690820593
"Burnet",2021-01-22,0.12,NA,15.7096617383778,0.785512583045113
"Burnet",2021-01-23,0.115,NA,14.2276181781535,0.814312321592687
"Caldwell",2020-08-19,0.16,NA,10.3229802443966,0.801525483044087
"Caldwell",2020-08-26,0.161,NA,10.0003871117592,1.08413980619579
"Caldwell",2020-09-02,0.104,NA,9.35520084648438,1.69476034232723
"Caldwell",2020-09-09,0.101,337,42.9048866407732,0.933189991456284
"Caldwell",2020-09-16,0.09,324,19.3555879582435,0.982551080801061
"Caldwell",2020-09-23,0.069,394,22.5815192846175,0.825792331807367
"Caldwell",2020-09-30,0.038,451,10.0003871117592,1.28135235540016
"Caldwell",2020-10-07,0.083,399,41.2919209775862,0.804616465513775
"Caldwell",2020-10-14,0.077,581,8.06482831593481,0.670223314700792
"Caldwell",2020-10-21,0.063,872,6.45186265274785,0.799484119131938
"Caldwell",2020-10-28,0.07,972,8.06482831593481,1.08050462428411
"Caldwell",2020-11-04,0.069,1029,13.5489115707705,1.03947549114035
"Caldwell",2020-11-11,0.066,949,9.67779397912177,0.960301526631206
"Caldwell",2020-11-18,0.101,1231,7.74223518329742,1.17008834051247
"Caldwell",2020-11-25,0.11,1774,20.0007742235183,1.17264885718028
"Caldwell",2020-12-02,0.124,1878,8.3874214485722,1.09061315630299
"Caldwell",2020-12-09,0.161,2221,40.6467347123114,1.3339335285372
"Caldwell",2020-12-14,0.166,NA,32.5819063963766,0.887517421196454
"Caldwell",2020-12-15,0.165,NA,32.904499529014,0.830961013215985
"Caldwell",2020-12-16,0.168,2605,19.6781810908809,0.890873510001359
"Caldwell",2020-12-17,0.166,NA,19.3555879582435,0.957036296985951
"Caldwell",2020-12-18,0.176,NA,22.9041124172549,0.985579296836908
"Caldwell",2020-12-19,0.173,NA,23.871891815167,1.00362983016813
"Caldwell",2020-12-20,0.187,NA,23.2267055498923,1.03301388487896
"Caldwell",2020-12-23,0.203,2951,28.3881956720905,1.02679024078242
"Caldwell",2020-12-24,0.203,NA,29.6785682026401,0.989354431191064
"Caldwell",2020-12-25,0.208,NA,25.8074506109914,0.987980028291792
"Caldwell",2020-12-26,0.194,NA,19.6781810908809,1.05601538115818
"Caldwell",2020-12-27,0.177,NA,19.6781810908809,1.13196855252854
"Caldwell",2020-12-30,0.217,2968,27.097823141541,1.29321040907556
"Caldwell",2020-12-31,0.246,NA,30.9689407331897,1.32315294254746
"Caldwell",2021-01-01,0.261,NA,42.2597003754984,1.24069556024023
"Caldwell",2021-01-02,0.261,NA,42.2597003754984,1.19585465286448
"Caldwell",2021-01-03,0.258,NA,43.2274797734106,1.16335620617197
"Caldwell",2021-01-04,0.271,NA,42.9048866407732,1.15863318153501
"Caldwell",2021-01-05,0.269,NA,54.8408325483567,1.05658887511231
"Caldwell",2021-01-06,0.277,2321,51.9374943546202,0.991947128339458
"Caldwell",2021-01-07,0.259,NA,49.356749293521,0.945060330630032
"Caldwell",2021-01-08,0.246,NA,43.8726660386854,0.938662746862677
"Caldwell",2021-01-09,0.239,NA,50.0019355587958,0.879215530540881
"Caldwell",2021-01-10,0.238,NA,49.356749293521,0.813230580978353
"Caldwell",2021-01-11,0.233,NA,49.356749293521,0.715957211265635
"Caldwell",2021-01-12,0.232,NA,24.1944849478044,0.780376331573403
"Caldwell",2021-01-13,0.227,3386,30.6463476005523,0.789397551441797
"Caldwell",2021-01-14,0.218,NA,30.3237544679149,0.789138625700494
"Caldwell",2021-01-15,0.215,NA,27.4204162741784,0.804366441812769
"Caldwell",2021-01-16,0.197,NA,26.4526368762662,0.821683620494645
"Caldwell",2021-01-17,0.195,NA,26.4526368762662,0.834392657008135
"Caldwell",2021-01-18,0.193,NA,28.7107888047279,0.812292999035586
"Caldwell",2021-01-19,0.195,NA,29.0333819373653,0.762419975241673
"Caldwell",2021-01-20,0.194,3619,19.3555879582435,0.820073168124074
"Caldwell",2021-01-21,0.196,NA,23.2267055498923,0.82157035831582
"Caldwell",2021-01-22,0.207,NA,24.1944849478044,0.788114008415342
"Caldwell",2021-01-23,0.201,NA,19.6781810908809,0.813797688279001
"Calhoun",2020-08-19,0.238,NA,9.38203652739555,0.871189238237272
"Calhoun",2020-08-26,0.152,NA,16.887665749312,0.846676682090473
"Calhoun",2020-09-02,0.159,NA,13.7603202401801,0.772859445183348
"Calhoun",2020-09-09,0.15,233,3.12734550913185,0.698826431110023
"Calhoun",2020-09-16,0.091,287,5.62922191643733,1.22693111761045
"Calhoun",2020-09-23,0.081,344,9.38203652739555,0.822294820822846
"Calhoun",2020-09-30,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-07,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-14,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-21,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-28,0.041,513,31.2734550913185,0.693641057123675
"Calhoun",2020-11-04,0.052,400,5.62922191643733,0.596931811099706
"Calhoun",2020-11-11,0.053,375,5.00375281461096,0.856546337898359
"Calhoun",2020-11-18,0.081,382,6.2546910182637,1.45878829025741
"Calhoun",2020-11-25,0.079,556,14.3857893420065,1.10630094581172
"Calhoun",2020-12-02,0.107,563,13.1348511383538,1.42719666030634
"Calhoun",2020-12-09,0.113,547,21.8914185639229,0.941870247259381
"Calhoun",2020-12-14,0.115,NA,15.6367275456592,1.00323835542325
"Calhoun",2020-12-15,0.121,NA,16.2621966474856,1.0149126350916
"Calhoun",2020-12-16,0.089,706,16.2621966474856,1.02933873432619
"Calhoun",2020-12-17,0.083,NA,15.0112584438329,1.08328307102626
"Calhoun",2020-12-18,0.105,NA,21.8914185639229,1.00495521638371
"Calhoun",2020-12-19,0.085,NA,19.3895421566175,0.981553392031605
"Calhoun",2020-12-20,0.056,NA,19.3895421566175,0.956594974356862
"Calhoun",2020-12-23,0.065,783,17.5131348511384,0.86061126511657
"Calhoun",2020-12-24,0.118,NA,16.887665749312,0.833618195862818
"Calhoun",2020-12-25,0.196,NA,12.5093820365274,0.870679021004906
"Calhoun",2020-12-26,0.142,NA,12.5093820365274,0.901952270636814
"Calhoun",2020-12-27,0.061,NA,12.5093820365274,0.928766399334295
"Calhoun",2020-12-30,0.078,703,10.0075056292219,1.05120010226992
"Calhoun",2020-12-31,0.121,NA,11.2584438328747,1.09827742561834
"Calhoun",2021-01-01,0.23,NA,10.6329747310483,1.16851379664692
"Calhoun",2021-01-02,0.236,NA,10.6329747310483,1.25244318053935
"Calhoun",2021-01-03,0.145,NA,10.6329747310483,1.36036374693674
"Calhoun",2021-01-04,0.165,NA,10.6329747310483,1.52007108504362
"Calhoun",2021-01-05,0.116,NA,20.0150112584438,1.45379372298425
"Calhoun",2021-01-06,0.209,807,18.1386039529647,1.51065544627025
"Calhoun",2021-01-07,0.113,NA,25.0187640730548,1.46005544867496
"Calhoun",2021-01-08,0.14,NA,27.5206404803603,1.43172881973118
"Calhoun",2021-01-09,0.158,NA,36.9026770077558,1.28643829846802
"Calhoun",2021-01-10,0.143,NA,36.9026770077558,1.1937068896178
"Calhoun",2021-01-11,0.158,NA,36.9026770077558,1.11524018468299
"Calhoun",2021-01-12,0.197,NA,27.5206404803603,1.16725067795905
"Calhoun",2021-01-13,0.226,637,36.9026770077558,1.10403191025211
"Calhoun",2021-01-14,0.256,NA,30.0225168876657,1.13325986681
"Calhoun",2021-01-15,0.203,NA,33.1498623967976,1.13002885818477
"Calhoun",2021-01-16,0.198,NA,31.8989241931449,1.14908564391669
"Calhoun",2021-01-17,0.205,NA,31.8989241931449,1.1772513066645
"Calhoun",2021-01-18,0.156,NA,31.8989241931449,1.21805709195945
"Calhoun",2021-01-19,0.177,NA,30.6479859894921,1.29643181642434
"Calhoun",2021-01-20,0.176,750,26.2697022767075,1.50342271568273
"Calhoun",2021-01-21,0.125,NA,58.7940955716788,1.29973248789137
"Calhoun",2021-01-22,0.126,NA,53.7903427570678,1.22829664821935
"Calhoun",2021-01-23,0.109,NA,53.7903427570678,1.17620431788842
"Callahan",2020-08-19,0.1,NA,8.49329030066248,1.06304269577578
"Callahan",2020-08-26,0.1,NA,6.36996772549686,2.04798062325167
"Callahan",2020-09-02,0.041,NA,28.6648547647359,0.524331672846966
"Callahan",2020-09-09,0.041,29,3.18498386274843,0.606527480082767
"Callahan",2020-09-16,0.041,49,7.43162901307967,1.32399468242269
"Callahan",2020-09-23,0.07,57,5.30830643791405,0.818580318627568
"Callahan",2020-09-30,0.071,126,8.49329030066248,1.23993849693556
"Callahan",2020-10-07,0.053,133,5.30830643791405,0.661652760110646
"Callahan",2020-10-14,0.065,155,6.36996772549686,1.43931084400836
"Callahan",2020-10-21,0.161,137,8.49329030066248,1.27209495323199
"Callahan",2020-10-28,0.169,213,20.1715644640734,1.18122042468059
"Callahan",2020-11-04,0.109,330,16.986580601325,1.03588249678421
"Callahan",2020-11-11,0.114,446,26.5415321895702,1.12555811592226
"Callahan",2020-11-18,0.134,486,10.6166128758281,1.02440612991186
"Callahan",2020-11-25,0.129,427,33.9731612026499,1.01914500545244
"Callahan",2020-12-02,0.149,363,24.4182096144046,1.2198860975196
"Callahan",2020-12-09,0.142,338,29.7265160523187,0.809547121127263
"Callahan",2020-12-14,0.049,NA,22.294887039239,0.793346715615167
"Callahan",2020-12-15,0.069,NA,11.6782741634109,0.881249750904955
"Callahan",2020-12-16,0.065,383,11.6782741634109,0.976755631501453
"Callahan",2020-12-17,0.085,NA,9.55495158824529,1.13564375819803
"Callahan",2020-12-18,0.126,NA,19.1099031764906,1.15573643271636
"Callahan",2020-12-19,0.12,NA,21.2332257516562,1.15722541780213
"Callahan",2020-12-20,0.122,NA,21.2332257516562,1.17578676219381
"Callahan",2020-12-23,0.171,444,29.7265160523187,1.12515851960829
"Callahan",2020-12-24,0.087,NA,31.8498386274843,1.04530012834124
"Callahan",2020-12-25,0.086,NA,22.294887039239,1.09078537117506
"Callahan",2020-12-26,0.092,NA,18.0482418889078,1.21490099878569
"Callahan",2020-12-27,0.107,NA,32.9114999150671,1.14609725278768
"Callahan",2020-12-30,0.143,375,29.7265160523187,1.14311471405238
"Callahan",2020-12-31,0.224,NA,33.9731612026499,1.11556573628147
"Callahan",2021-01-01,0.228,NA,36.0964837778155,1.0714657310551
"Callahan",2021-01-02,0.182,NA,36.0964837778155,1.02020836675118
"Callahan",2021-01-03,0.196,NA,21.2332257516562,1.12714003253318
"Callahan",2021-01-04,0.164,NA,21.2332257516562,1.27548743558409
"Callahan",2021-01-05,0.158,NA,45.6514353660608,1.15297491328184
"Callahan",2021-01-06,0.119,371,43.5281127908952,1.08873174174624
"Callahan",2021-01-07,0.117,NA,36.0964837778155,1.12107524559376
"Callahan",2021-01-08,0.08,NA,49.8980805163921,1.0307597139618
"Callahan",2021-01-09,0.071,NA,52.0214030915577,0.934605076683266
"Callahan",2021-01-10,0.074,NA,52.0214030915577,0.834952322802818
"Callahan",2021-01-11,0.09,NA,52.0214030915577,0.706098504684445
"Callahan",2021-01-12,0.103,NA,27.6031934771531,0.737306117753477
"Callahan",2021-01-13,0.124,279,29.7265160523187,0.73868865044675
"Callahan",2021-01-14,0.084,NA,32.9114999150671,0.683932569636309
"Callahan",2021-01-15,0.092,NA,19.1099031764906,0.737710896587056
"Callahan",2021-01-16,0.069,NA,21.2332257516562,0.765138099568117
"Callahan",2021-01-17,0.098,NA,21.2332257516562,0.784001791876936
"Callahan",2021-01-18,0.082,NA,21.2332257516562,0.787006275172591
"Callahan",2021-01-19,0.062,NA,14.8632580261593,0.877964167939225
"Callahan",2021-01-20,0.057,344,19.1099031764906,0.908794315325693
"Callahan",2021-01-21,0.088,NA,16.986580601325,0.986402048470692
"Callahan",2021-01-22,0.082,NA,15.9249193137421,1.13171573346722
"Callahan",2021-01-23,0.063,NA,23.3565483268218,1.1394528530107
"Cameron",2020-08-19,0.206,NA,42.3682552592226,0.805944134393524
"Cameron",2020-08-26,0.216,NA,50.8819708550475,1.0035830874966
"Cameron",2020-09-02,0.194,NA,45.0392248579128,0.588014116722083
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.690252183429622
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.809579595792798
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-28,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-04,0.082,8792,9.11468375553016,1.08016989519028
"Cameron",2020-11-11,0.088,7229,13.421622233418,1.07888907897092
"Cameron",2020-11-18,0.111,7728,13.6553320733034,1.16198166784374
"Cameron",2020-11-25,0.122,10050,15.5917850323538,1.01818814823255
"Cameron",2020-12-02,0.123,9945,19.6650136703563,1.18963447143742
"Cameron",2020-12-09,0.133,9373,21.6014666294066,1.10077237198367
"Cameron",2020-12-14,0.143,NA,23.9051779082769,1.12562397903239
"Cameron",2020-12-15,0.149,NA,25.0069528677366,1.13842481656948
"Cameron",2020-12-16,0.149,11613,26.8766315868197,1.14020127846103
