"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Dawson",2020-09-09,0.104,135,17.8676532414025,1.09792965044175
"Dawson",2020-09-16,0.136,184,74.6237282435046,1.46869445748369
"Dawson",2020-09-23,0.213,239,67.2664592617506,1.06612416843016
"Dawson",2020-09-30,0.193,353,55.7050365761372,1.08733850688756
"Dawson",2020-10-07,0.172,513,125.073572689818,1.13551346989739
"Dawson",2020-10-14,0.209,565,119.818380559993,0.973813756919035
"Dawson",2020-10-21,0.254,417,100.899688892626,0.990014711599448
"Dawson",2020-10-28,0.278,385,93.5424199108719,0.969438725278735
"Dawson",2020-11-04,0.211,261,101.950727318591,0.920878202074577
"Dawson",2020-11-11,0.206,214,69.3685361136803,0.966008931296937
"Dawson",2020-11-18,0.167,240,97.7465736147313,1.01925280196727
"Dawson",2020-11-25,0.107,525,74.6237282435046,0.697790528347612
"Dawson",2020-12-02,0.104,452,45.1946523164887,1.13849408091268
"Dawson",2020-12-09,0.065,278,63.0623055578912,0.765486381912817
"Dawson",2020-12-14,0.063,NA,NA,1.15412404177696
"Dawson",2020-12-15,0.065,NA,NA,1.15172150644721
"Dawson",2020-12-16,0.092,240,46.2456907424535,1.17212069354534
"Dawson",2020-12-17,0.069,NA,NA,1.23464419407779
"Dawson",2020-12-18,0.071,NA,NA,1.35564938662135
"Dawson",2020-12-19,0.074,NA,NA,1.11593818913007
"Dawson",2020-12-20,0.033,NA,NA,0.942849574625997
"Dawson",2020-12-23,0.025,168,59.9091902799966,0.68061872619962
"Dawson",2020-12-24,0.068,NA,NA,0.588502100698515
"Dawson",2020-12-25,0.079,NA,NA,0.413797926170756
"Dawson",2020-12-26,0.145,NA,NA,0.509710888333496
"Dawson",2020-12-27,0.244,NA,NA,0.644208945976228
"Dawson",2020-12-30,0.186,259,42.0415370385941,1.47037839615745
"Dawson",2020-12-31,0.137,NA,NA,NA
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,0.772039943893815
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,0.735982741344524
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,0.689350096439046
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,1.03968326195304
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,1.00437568773094
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,0.949815146393585
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,1.18059390194414
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,1.05264670241218
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,1.4161421719054
"Deaf Smith",2020-10-28,0.171,287,55.1176762387698,0.898192281388917
"Deaf Smith",2020-11-04,0.287,209,44.0941409910158,1.37413601825714
"Deaf Smith",2020-11-11,0.414,222,71.6529791104007,0.738142260252097
"Deaf Smith",2020-11-18,0.411,275,14.1731167471122,0.665477729705457
"Deaf Smith",2020-11-25,0.41,283,22.8344658703475,1.3923806180598
"Deaf Smith",2020-12-02,0.392,255,48.8185132400532,1.76156880146705
"Deaf Smith",2020-12-09,0.29,186,115.747120101417,0.670836335968055
"Deaf Smith",2020-12-14,0.185,NA,NA,0.644702810176528
"Deaf Smith",2020-12-15,0.188,NA,NA,0.68192913721136
"Deaf Smith",2020-12-16,0.146,133,17.3226982464705,0.802928409689838
"Deaf Smith",2020-12-17,0.14,NA,NA,0.832245333254101
"Deaf Smith",2020-12-18,0.146,NA,NA,0.8554880901814
"Deaf Smith",2020-12-19,0.147,NA,NA,0.884203232385694
"Deaf Smith",2020-12-20,0.19,NA,NA,0.91594198976228
"Deaf Smith",2020-12-23,0.265,95,54.3302808639302,0.728604009939664
"Deaf Smith",2020-12-24,0.29,NA,NA,0.676095179989814
"Deaf Smith",2020-12-25,0.32,NA,NA,0.680521769680873
"Deaf Smith",2020-12-26,0.375,NA,NA,0.705962015834872
"Deaf Smith",2020-12-27,0.273,NA,NA,0.717432768121267
"Deaf Smith",2020-12-30,0.171,83,14.1731167471122,1.06300935339704
"Deaf Smith",2020-12-31,0.235,NA,NA,1.59145312808193
"Delta",2020-08-19,0,NA,0,NA
"Delta",2020-08-26,0,NA,2.66176901168517,NA
"Delta",2020-09-02,0.118,NA,0,NA
"Delta",2020-09-09,0.16,25,10.6470760467407,NA
"Delta",2020-09-16,0.1,30,5.32353802337033,NA
"Delta",2020-09-23,0.105,38,2.66176901168517,NA
"Delta",2020-09-30,0.098,41,10.6470760467407,NA
"Delta",2020-10-07,0.128,39,5.32353802337033,NA
"Delta",2020-10-14,0.065,92,5.32353802337033,NA
"Delta",2020-10-21,0.06,116,0,NA
"Delta",2020-10-28,0.075,93,7.9853070350555,NA
"Delta",2020-11-04,0.093,75,13.3088450584258,NA
"Delta",2020-11-11,0.077,78,7.9853070350555,NA
"Delta",2020-11-18,0.09,100,5.32353802337033,NA
"Delta",2020-11-25,0.136,118,5.32353802337033,NA
"Delta",2020-12-02,0.183,115,10.6470760467407,NA
"Delta",2020-12-09,0.153,111,39.9265351752775,NA
"Delta",2020-12-14,0.14,NA,NA,NA
"Delta",2020-12-15,0.115,NA,NA,NA
"Delta",2020-12-16,0.099,132,13.3088450584258,NA
"Delta",2020-12-17,0.082,NA,NA,NA
"Delta",2020-12-18,0.065,NA,NA,NA
"Delta",2020-12-19,0.088,NA,NA,NA
"Delta",2020-12-20,0.16,NA,NA,NA
"Delta",2020-12-23,0.193,147,15.970614070111,NA
"Delta",2020-12-24,0.241,NA,NA,NA
"Delta",2020-12-25,0.225,NA,NA,NA
"Delta",2020-12-26,0.262,NA,NA,NA
"Delta",2020-12-27,0.297,NA,NA,NA
"Delta",2020-12-30,0.562,110,18.6323830817962,NA
"Delta",2020-12-31,0.5,NA,NA,NA
"Denton",2020-08-19,0.079,NA,11.4068967338571,1.04494790466235
"Denton",2020-08-26,0.066,NA,13.0773627827483,1.03854327381296
"Denton",2020-09-02,0.069,NA,13.2523639878702,0.838171475811551
"Denton",2020-09-09,0.07,7094,8.38414864538726,0.843929691172922
"Denton",2020-09-16,0.069,8444,7.30232301372439,0.962675404813417
"Denton",2020-09-23,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-30,0.054,16360,7.09550340767119,0.983599886306799
"Denton",2020-10-07,0.053,16797,6.66595499509917,1.01661357155667
"Denton",2020-10-14,0.065,21683,7.63641622350263,1.20389666258774
"Denton",2020-10-21,0.076,23364,11.5500795380477,1.08214944692263
"Denton",2020-10-28,0.08,25280,12.313721160398,1.04389096288098
"Denton",2020-11-04,0.091,26788,11.5341703375821,1.09020819592126
"Denton",2020-11-11,0.112,26790,13.904641206961,1.1663913575689
"Denton",2020-11-18,0.131,33232,19.1069497592222,1.18343551201498
"Denton",2020-11-25,0.115,40878,26.6001831785342,1.09118703173289
"Denton",2020-12-02,0.119,40245,21.70014943512,1.20544596714136
"Denton",2020-12-09,0.131,38053,39.3434527515042,1.25696500474732
"Denton",2020-12-14,0.129,NA,NA,1.10833755493057
"Denton",2020-12-15,0.125,NA,NA,1.07740450283273
"Denton",2020-12-16,0.128,44144,59.2776809349392,1.02383558340318
"Denton",2020-12-17,0.131,NA,NA,0.983020377837637
"Denton",2020-12-18,0.134,NA,NA,0.936996842932035
"Denton",2020-12-19,0.132,NA,NA,0.90736269548761
"Denton",2020-12-20,0.135,NA,NA,0.876587839141137
"Denton",2020-12-23,0.143,43793,44.4025784995747,0.773944518575292
"Denton",2020-12-24,0.141,NA,NA,0.73326966095621
"Denton",2020-12-25,0.143,NA,NA,0.73938920420537
"Denton",2020-12-26,0.144,NA,NA,0.799607382212909
"Denton",2020-12-27,0.16,NA,NA,0.844705720776206
"Denton",2020-12-30,0.192,41627,30.1638440828354,1.00571478626865
"Denton",2020-12-31,0.194,NA,NA,1.08453399466018
"DeWitt",2020-08-19,0.349,NA,30.8887413823698,0.781167707684795
"DeWitt",2020-08-26,0.359,NA,23.6594614843683,1.01964985602884
"DeWitt",2020-09-02,0.297,NA,34.1747776996431,0.885209023855937
"DeWitt",2020-09-09,0.247,215,26.288290538187,1.02427001149105
"DeWitt",2020-09-16,0.145,241,36.1463994900072,0.881464166825936
"DeWitt",2020-09-23,0.188,186,24.9738760112777,0.861983841457342
"DeWitt",2020-09-30,0.11,236,9.85810895182014,0.61426264906092
"DeWitt",2020-10-07,0.104,183,24.9738760112777,1.32080431567048
"DeWitt",2020-10-14,0.115,200,12.4869380056388,0.861880177520624
"DeWitt",2020-10-21,0.085,188,13.8013525325482,0.956688635799883
"DeWitt",2020-10-28,0.086,244,9.20090168836546,0.797919369083221
"DeWitt",2020-11-04,0.093,226,11.1725234787295,1.21927656993956
"DeWitt",2020-11-11,0.124,186,17.7445961132762,1.1955454242192
"DeWitt",2020-11-18,0.221,249,26.288290538187,1.25406868220351
"DeWitt",2020-11-25,0.179,357,25.6310832747324,0.910692128133129
"DeWitt",2020-12-02,0.195,462,24.9738760112777,1.45128469169757
"DeWitt",2020-12-09,0.223,382,43.3756793880086,0.795938008220702
"DeWitt",2020-12-14,0.25,NA,NA,0.939471597437437
"DeWitt",2020-12-15,0.238,NA,NA,1.0510303990366
"DeWitt",2020-12-16,0.234,332,33.5175704361885,1.02609069924848
"DeWitt",2020-12-17,0.256,NA,NA,0.934118968763862
"DeWitt",2020-12-18,0.279,NA,NA,0.826977944766182
"DeWitt",2020-12-19,0.228,NA,NA,0.891358769846247
"DeWitt",2020-12-20,0.233,NA,NA,0.969754389394321
"DeWitt",2020-12-23,0.204,294,27.6027050650964,0.821048330399648
"DeWitt",2020-12-24,0.229,NA,NA,0.875207814912433
"DeWitt",2020-12-25,0.268,NA,NA,0.843421661236503
"DeWitt",2020-12-26,0.121,NA,NA,0.814079198742272
"DeWitt",2020-12-27,0.113,NA,NA,0.747614824255432
"DeWitt",2020-12-30,0.308,351,16.4301815863669,0.880311090823655
"DeWitt",2020-12-31,0.323,NA,NA,1.10941926548637
"Dickens",2020-08-19,0.026,NA,0,NA
"Dickens",2020-08-26,0.026,NA,72.2828229727954,NA
"Dickens",2020-09-02,0.026,NA,151.13681167039,NA
"Dickens",2020-09-09,0.026,38,45.9981600735971,NA
"Dickens",2020-09-16,0.026,38,13.1423314495992,NA
"Dickens",2020-09-23,0,29,0,NA
"Dickens",2020-09-30,0,29,13.1423314495992,NA
"Dickens",2020-10-07,0,29,0,NA
"Dickens",2020-10-14,0,29,6.57116572479958,NA
"Dickens",2020-10-21,0,27,0,NA
"Dickens",2020-10-28,0.111,27,0,NA
"Dickens",2020-11-04,0.238,21,45.9981600735971,NA
"Dickens",2020-11-11,0.207,29,13.1423314495992,NA
"Dickens",2020-11-18,0.207,29,26.2846628991983,NA
"Dickens",2020-11-25,0.207,29,13.1423314495992,NA
"Dickens",2020-12-02,0.125,24,6.57116572479958,NA
"Dickens",2020-12-09,0.111,20,32.8558286239979,NA
"Dickens",2020-12-14,0,NA,NA,NA
"Dickens",2020-12-15,0,NA,NA,NA
"Dickens",2020-12-16,0.111,20,13.1423314495992,NA
"Dickens",2020-12-17,0.143,NA,NA,NA
"Dickens",2020-12-18,0.25,NA,NA,NA
"Dickens",2020-12-19,0.25,NA,NA,NA
"Dickens",2020-12-20,0.1,NA,NA,NA
"Dickens",2020-12-23,0,24,52.5693257983966,NA
"Dickens",2020-12-24,0.167,NA,NA,NA
"Dickens",2020-12-25,0.222,NA,NA,NA
"Dickens",2020-12-26,0.286,NA,NA,NA
"Dickens",2020-12-27,0.333,NA,NA,NA
"Dickens",2020-12-30,0.125,21,6.57116572479958,NA
"Dickens",2020-12-31,0,NA,NA,NA
"Dimmit",2020-08-19,0.095,NA,12.1653021252783,NA
"Dimmit",2020-08-26,0.242,NA,9.73224170022262,NA
"Dimmit",2020-09-02,0.158,NA,8.5157114876948,NA
"Dimmit",2020-09-09,0.129,93,6.08265106263914,NA
"Dimmit",2020-09-16,0.125,80,3.64959063758348,NA
"Dimmit",2020-09-23,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-30,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-07,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-14,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-21,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-28,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-04,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-11,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-18,0.11,610,10.9487719127505,NA
"Dimmit",2020-11-25,0.101,655,43.7950876510018,NA
"Dimmit",2020-12-02,0.098,295,13.3818323378061,NA
"Dimmit",2020-12-09,0.19,379,36.4959063758348,NA
"Dimmit",2020-12-14,0.122,NA,NA,NA
"Dimmit",2020-12-15,0.144,NA,NA,NA
"Dimmit",2020-12-16,0.137,900,51.0942689261688,NA
"Dimmit",2020-12-17,0.136,NA,NA,NA
"Dimmit",2020-12-18,0.139,NA,NA,NA
"Dimmit",2020-12-19,0.134,NA,NA,NA
"Dimmit",2020-12-20,0.153,NA,NA,NA
"Dimmit",2020-12-23,0.247,948,118.003430615199,NA
"Dimmit",2020-12-24,0.274,NA,NA,NA
"Dimmit",2020-12-25,0.281,NA,NA,NA
"Dimmit",2020-12-26,0.275,NA,NA,NA
"Dimmit",2020-12-27,0.335,NA,NA,NA
"Dimmit",2020-12-30,0.389,515,7.29918127516697,NA
"Dimmit",2020-12-31,0.35,NA,NA,NA
"Donley",2020-08-19,0.077,NA,0,NA
"Donley",2020-08-26,0.13,NA,16.7574361122748,NA
"Donley",2020-09-02,0.077,NA,8.37871805613741,NA
"Donley",2020-09-09,0.083,36,8.37871805613741,NA
"Donley",2020-09-16,0.115,26,8.37871805613741,NA
"Donley",2020-09-23,0.147,34,8.37871805613741,NA
"Donley",2020-09-30,0.114,35,20.9467951403435,NA
"Donley",2020-10-07,0.206,34,16.7574361122748,NA
"Donley",2020-10-14,0.306,49,37.7042312526184,NA
"Donley",2020-10-21,0.2,60,25.1361541684122,NA
"Donley",2020-10-28,0.113,53,62.8403854210306,NA
"Donley",2020-11-04,0.227,44,16.7574361122748,NA
"Donley",2020-11-11,0.242,66,12.5680770842061,NA
"Donley",2020-11-18,0.264,72,29.3255131964809,NA
"Donley",2020-11-25,0.198,86,29.3255131964809,NA
"Donley",2020-12-02,0.195,87,20.9467951403435,NA
"Donley",2020-12-09,0.147,68,29.3255131964809,NA
"Donley",2020-12-14,0.061,NA,NA,NA
"Donley",2020-12-15,0.065,NA,NA,NA
"Donley",2020-12-16,0.086,72,8.37871805613741,NA
"Donley",2020-12-17,0.118,NA,NA,NA
"Donley",2020-12-18,0.152,NA,NA,NA
"Donley",2020-12-19,0.156,NA,NA,NA
"Donley",2020-12-20,0.179,NA,NA,NA
"Donley",2020-12-23,0.24,62,4.18935902806871,NA
"Donley",2020-12-24,0.182,NA,NA,NA
"Donley",2020-12-25,0.214,NA,NA,NA
"Donley",2020-12-26,0.13,NA,NA,NA
"Donley",2020-12-27,0.143,NA,NA,NA
"Donley",2020-12-30,0.15,49,12.5680770842061,NA
"Donley",2020-12-31,0.2,NA,NA,NA
"Duval",2020-08-19,0.139,NA,24.2212856658431,1.07280802915485
"Duval",2020-08-26,0.158,NA,27.8544785157196,1.31279741955277
"Duval",2020-09-02,0.193,NA,117.473235479339,1.34564529256647
"Duval",2020-09-09,0.159,295,81.1413069805745,0.636081936329177
"Duval",2020-09-16,0.062,658,9.68851426633726,0.575586451767703
"Duval",2020-09-23,0.055,975,29.0655427990118,0.820275855828403
"Duval",2020-09-30,0.086,675,16.9548999660902,0.878205695872337
"Duval",2020-10-07,0.084,729,18.1659642493824,0.823465199676887
"Duval",2020-10-14,0.095,704,6.05532141646079,0.788705378347487
"Duval",2020-10-21,0.083,792,7.26638569975294,1.391244194137
"Duval",2020-10-28,0.058,1263,21.7991570992588,1.06293439781676
"Duval",2020-11-04,0.062,1376,16.9548999660902,1.39679832640162
"Duval",2020-11-11,0.072,1242,41.1761856319333,0.846894109203822
"Duval",2020-11-18,0.09,1230,9.68851426633726,1.18305541338489
"Duval",2020-11-25,0.103,1123,38.754057065349,1.05416429361336
"Duval",2020-12-02,0.095,960,42.3872499152255,1.05518636990646
"Duval",2020-12-09,0.09,831,30.2766070823039,0.953775987155239
"Duval",2020-12-14,0.085,NA,NA,0.992081530615382
"Duval",2020-12-15,0.08,NA,NA,1.04186263716571
"Duval",2020-12-16,0.092,774,26.6434142324275,1.09926869814942
"Duval",2020-12-17,0.091,NA,NA,1.1456342477417
"Duval",2020-12-18,0.095,NA,NA,1.15607499075139
"Duval",2020-12-19,0.104,NA,NA,1.11109847218744
"Duval",2020-12-20,0.076,NA,NA,1.11593541800608
"Duval",2020-12-23,0.077,939,39.9651213486412,1.0828355745382
"Duval",2020-12-24,0.1,NA,NA,1.06512624392674
"Duval",2020-12-25,0.11,NA,NA,1.15589551213787
"Duval",2020-12-26,0.122,NA,NA,1.37679080128674
"Duval",2020-12-27,0.118,NA,NA,1.31003205355051
"Duval",2020-12-30,0.159,799,65.3974712977765,1.17992411822991
"Duval",2020-12-31,0.211,NA,NA,1.0787449968243
"Eastland",2020-08-19,0.091,NA,11.770706634755,0.848113892042077
"Eastland",2020-08-26,0.062,NA,8.63185153215365,1.32010368483128
"Eastland",2020-09-02,0.293,NA,18.833130615608,0.822413213509113
"Eastland",2020-09-09,0.204,103,10.2012790834543,1.21921805424927
"Eastland",2020-09-16,0.105,86,20.4025581669086,0.809115823730554
"Eastland",2020-09-23,0.152,105,9.41656530780398,0.992256728884309
"Eastland",2020-09-30,0.154,156,12.5554204104053,1.04802076280895
"Eastland",2020-10-07,0.157,153,13.3401341860556,1.03601579588848
"Eastland",2020-10-14,0.119,253,11.770706634755,1.01902849599259
"Eastland",2020-10-21,0.128,195,15.6942755130066,1.13297921582428
"Eastland",2020-10-28,0.229,175,14.124847961706,0.942349895684274
"Eastland",2020-11-04,0.186,215,15.6942755130066,1.13629452519858
"Eastland",2020-11-11,0.171,222,23.5414132695099,1.02022173426634
"Eastland",2020-11-18,0.216,250,15.6942755130066,1.12903753262211
"Eastland",2020-11-25,0.246,285,30.6038372503629,1.02392879950819
"Eastland",2020-12-02,0.234,291,16.478989288657,1.11735631987714
"Eastland",2020-12-09,0.232,284,29.8191234747126,0.96469363749936
"Eastland",2020-12-14,0.184,NA,NA,0.987911859593364
"Eastland",2020-12-15,0.292,NA,NA,1.07446007356509
"Eastland",2020-12-16,0.262,283,21.187271942559,1.13297063016407
"Eastland",2020-12-17,0.28,NA,NA,1.19547802469112
"Eastland",2020-12-18,0.289,NA,NA,1.1389932698819
"Eastland",2020-12-19,0.296,NA,NA,1.09211035067043
"Eastland",2020-12-20,0.176,NA,NA,1.0547408213793
"Eastland",2020-12-23,0.243,313,32.9579785773139,0.986201759789483
"Eastland",2020-12-24,0.281,NA,NA,0.877667818947253
"Eastland",2020-12-25,0.278,NA,NA,0.910023248906518
"Eastland",2020-12-26,0.307,NA,NA,0.981894023451187
"Eastland",2020-12-27,0.294,NA,NA,0.952247238587033
"Eastland",2020-12-30,0.311,263,25.8955545964609,0.802536000212198
"Eastland",2020-12-31,0.391,NA,NA,0.846004195605367
"Ector",2020-08-19,0.183,NA,12.8295593046379,NA
"Ector",2020-08-26,0.211,NA,9.96995873673667,NA
"Ector",2020-09-02,0.159,NA,7.88322318718713,NA
"Ector",2020-09-09,0.129,839,4.0961845972639,NA
"Ector",2020-09-16,0.082,985,6.56935265598928,NA
"Ector",2020-09-23,0.09,1472,6.95578516516512,NA
"Ector",2020-09-30,0.114,1396,6.33749315048378,NA
"Ector",2020-10-07,0.102,2168,7.4967906780113,NA
"Ector",2020-10-14,0.138,1893,8.88794771104432,NA
"Ector",2020-10-21,0.189,1526,17.7758954220886,NA
"Ector",2020-10-28,0.173,2593,16.1528788835501,NA
"Ector",2020-11-04,0.192,3406,30.9146007340672,NA
"Ector",2020-11-11,0.233,3811,31.8420387560892,NA
"Ector",2020-11-18,0.293,3932,18.4714739386052,NA
"Ector",2020-11-25,0.284,4530,17.7758954220886,NA
"Ector",2020-12-02,0.254,4609,23.8815290670669,NA
"Ector",2020-12-09,0.253,3769,28.518719177177,NA
"Ector",2020-12-14,0.226,NA,NA,NA
"Ector",2020-12-15,0.228,NA,NA,NA
"Ector",2020-12-16,0.216,3310,44.3624520533864,NA
"Ector",2020-12-17,0.246,NA,NA,NA
"Ector",2020-12-18,0.25,NA,NA,NA
"Ector",2020-12-19,0.232,NA,NA,NA
"Ector",2020-12-20,0.248,NA,NA,NA
"Ector",2020-12-23,0.251,3366,1.15929752752752,NA
"Ector",2020-12-24,0.265,NA,NA,NA
"Ector",2020-12-25,0.274,NA,NA,NA
"Ector",2020-12-26,0.279,NA,NA,NA
"Ector",2020-12-27,0.302,NA,NA,NA
"Ector",2020-12-30,0.333,2227,0.154573003670336,NA
"Ector",2020-12-31,0.303,NA,NA,NA
"Edwards",2020-08-19,0,NA,14.3502905933845,NA
"Edwards",2020-08-26,0,NA,28.700581186769,NA
"Edwards",2020-09-02,0,NA,0,NA
"Edwards",2020-09-09,0,20,0,NA
"Edwards",2020-09-16,0,20,0,NA
"Edwards",2020-09-23,0,20,0,NA
"Edwards",2020-09-30,0,23,0,NA
"Edwards",2020-10-07,0,23,7.17514529669226,NA
"Edwards",2020-10-14,0,23,7.17514529669226,NA
"Edwards",2020-10-21,0.048,21,14.3502905933845,NA
"Edwards",2020-10-28,0.192,52,28.700581186769,NA
"Edwards",2020-11-04,0.208,48,0,NA
"Edwards",2020-11-11,0.312,32,14.3502905933845,NA
"Edwards",2020-11-18,0.312,32,21.5254358900768,NA
"Edwards",2020-11-25,0.343,102,100.452034153692,NA
"Edwards",2020-12-02,0.317,139,143.502905933845,NA
"Edwards",2020-12-09,0.264,144,86.1017435603071,NA
"Edwards",2020-12-14,0.286,NA,NA,NA
"Edwards",2020-12-15,0.309,NA,NA,NA
"Edwards",2020-12-16,0.318,131,165.028341823922,NA
"Edwards",2020-12-17,0.243,NA,NA,NA
"Edwards",2020-12-18,0.25,NA,NA,NA
"Edwards",2020-12-19,0.207,NA,NA,NA
"Edwards",2020-12-20,0.182,NA,NA,NA
"Edwards",2020-12-23,0.231,57,35.8757264834613,NA
"Edwards",2020-12-24,0.273,NA,NA,NA
"Edwards",2020-12-25,0.222,NA,NA,NA
"Edwards",2020-12-26,0.25,NA,NA,NA
"Edwards",2020-12-27,0.2,NA,NA,NA
"Edwards",2020-12-30,0.333,28,0,NA
"Edwards",2020-12-31,0.467,NA,NA,NA
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.10771187925941
"El Paso",2020-11-11,0.258,71788,150.22403975972,0.886557998224833
"El Paso",2020-11-18,0.257,79290,137.424097155641,0.853224203082231
"El Paso",2020-11-25,0.213,59909,94.9478545013403,0.772988179418498
"El Paso",2020-12-02,0.171,60388,56.8578342171001,0.780217881937415
"El Paso",2020-12-09,0.165,46469,50.2540421729574,0.830791873089528
"El Paso",2020-12-14,0.117,NA,NA,0.847512260815057
"El Paso",2020-12-15,0.117,NA,NA,0.861158019506298
"El Paso",2020-12-16,0.118,42523,39.5086126492783,0.869096280761272
"El Paso",2020-12-17,0.109,NA,NA,0.860504230225088
"El Paso",2020-12-18,0.114,NA,NA,0.853290745978845
"El Paso",2020-12-19,0.118,NA,NA,0.871178775776686
"El Paso",2020-12-20,0.098,NA,NA,0.878809806536676
"El Paso",2020-12-23,0.1,35888,33.4102960455515,0.891419622717157
"El Paso",2020-12-24,0.093,NA,NA,0.89564560522907
"El Paso",2020-12-25,0.084,NA,NA,0.890351790991917
"El Paso",2020-12-26,0.105,NA,NA,0.876241226139041
"El Paso",2020-12-27,0.072,NA,NA,0.870122405642414
"El Paso",2020-12-30,0.114,36668,25.599885208158,1.0287957272993
"El Paso",2020-12-31,0.119,NA,NA,1.06602497207203
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10656572826624
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.19190007988762
"Ellis",2020-11-11,0.134,6210,30.3847041148767,1.27402239552689
"Ellis",2020-11-18,0.159,8460,21.9445085274109,1.26854491204962
"Ellis",2020-11-25,0.15,10619,65.2708458764018,1.1637206850088
"Ellis",2020-12-02,0.162,9902,46.3005015083835,1.22934796534057
"Ellis",2020-12-09,0.158,10044,68.4057756660319,0.920454357948706
"Ellis",2020-12-14,0.153,NA,NA,1.03364822275076
"Ellis",2020-12-15,0.159,NA,NA,1.07327240286094
"Ellis",2020-12-16,0.177,11448,61.5732363809406,1.08109299722818
"Ellis",2020-12-17,0.177,NA,NA,1.07856086523143
"Ellis",2020-12-18,0.181,NA,NA,1.05556482279528
"Ellis",2020-12-19,0.185,NA,NA,1.03090961228031
"Ellis",2020-12-20,0.197,NA,NA,1.00828265208257
"Ellis",2020-12-23,0.198,10856,68.1646272206757,0.94781563307708
"Ellis",2020-12-24,0.201,NA,NA,0.907573523290545
"Ellis",2020-12-25,0.205,NA,NA,0.943519751811722
"Ellis",2020-12-26,0.211,NA,NA,1.03419919725292
"Ellis",2020-12-27,0.213,NA,NA,1.03740435664148
"Ellis",2020-12-30,0.289,10182,62.3770645321278,1.19387818081735
"Ellis",2020-12-31,0.281,NA,NA,1.16768657671854
"Erath",2020-08-19,0.06,NA,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,NA,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,NA,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983039450983
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-30,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-07,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-21,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-28,0.146,657,15.4808347266085,1.06816854463199
"Erath",2020-11-04,0.142,684,18.23298312245,1.16117521628747
"Erath",2020-11-11,0.158,709,28.2095210573754,1.01597922287846
"Erath",2020-11-18,0.184,740,15.8248532760886,1.04405126940368
