"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Crockett",2020-09-02,NA,NA,3.53606789250354
"Crockett",2020-09-09,NA,NA,7.07213578500707
"Crockett",2020-09-16,0.042,24,0
"Crockett",2020-09-23,0,24,0
"Crockett",2020-09-30,NA,NA,0
"Crockett",2020-10-07,0.087,23,3.53606789250354
"Crockett",2020-10-14,0.091,22,3.53606789250354
"Crockett",2020-10-21,NA,NA,0
"Crosby",2020-08-19,NA,NA,19.8903818953324
"Crosby",2020-08-26,NA,NA,19.8903818953324
"Crosby",2020-09-02,0,NA,0
"Crosby",2020-09-09,NA,NA,0
"Crosby",2020-09-16,0,28,4.42008486562942
"Crosby",2020-09-23,0.049,41,8.84016973125884
"Crosby",2020-09-30,0.056,54,4.42008486562942
"Crosby",2020-10-07,0.139,72,4.42008486562942
"Crosby",2020-10-14,0.146,157,11.0502121640736
"Crosby",2020-10-21,0.121,207,28.7305516265912
"Culberson",2020-08-19,0.167,NA,25.4533884823417
"Culberson",2020-08-26,NA,NA,6.36334712058543
"Culberson",2020-09-02,0.48,NA,82.7235125676106
"Culberson",2020-09-09,0.475,40,19.0900413617563
"Culberson",2020-09-16,0.318,44,57.2701240852689
"Culberson",2020-09-23,0.178,90,44.543429844098
"Culberson",2020-09-30,0.083,96,6.36334712058543
"Culberson",2020-10-07,0.089,56,19.0900413617563
"Culberson",2020-10-14,0.284,88,120.903595291123
"Culberson",2020-10-21,0.289,180,69.9968183264397
"Dallam",2020-08-19,0.1,NA,7.89593162123216
"Dallam",2020-08-26,0.154,NA,13.8178803371563
"Dallam",2020-09-02,NA,NA,7.89593162123216
"Dallam",2020-09-09,0.15,20,7.89593162123216
"Dallam",2020-09-16,0.143,28,19.7398290530804
"Dallam",2020-09-23,0.065,31,41.4536410114688
"Dallam",2020-09-30,0.061,33,25.6617777690045
"Dallam",2020-10-07,0.111,27,51.323555538009
"Dallam",2020-10-14,0.107,28,47.375589727393
"Dallam",2020-10-21,0.2,25,49.349572632701
"Dallas",2020-08-19,0.121,NA,24.9075476452858
"Dallas",2020-08-26,0.105,NA,7.78524144985858
"Dallas",2020-09-02,0.102,NA,9.09149001527109
"Dallas",2020-09-09,0.1,29814,8.27639091045368
"Dallas",2020-09-16,0.085,35568,7.17914211550717
"Dallas",2020-09-23,0.074,47207,11.1658127371462
"Dallas",2020-09-30,0.071,63294,10.9933879265117
"Dallas",2020-10-07,0.074,60869,11.2494126453326
"Dallas",2020-10-14,0.087,71659,14.8651086743944
"Dallas",2020-10-21,0.097,72563,17.4723808109578
"Dawson",2020-08-19,0,NA,21.0207685192971
"Dawson",2020-08-26,0.069,NA,13.6634995375431
"Dawson",2020-09-02,0.031,NA,39.9394601866644
"Dawson",2020-09-09,0.104,135,17.8676532414025
"Dawson",2020-09-16,0.136,184,74.6237282435046
"Dawson",2020-09-23,0.213,239,67.2664592617506
"Dawson",2020-09-30,0.193,353,55.7050365761372
"Dawson",2020-10-07,0.172,513,125.073572689818
"Dawson",2020-10-14,0.209,565,119.818380559993
"Dawson",2020-10-21,0.254,417,100.899688892626
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568
"Deaf Smith",2020-09-16,0.157,89,23.621861245187
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079
"Delta",2020-08-19,NA,NA,0
"Delta",2020-08-26,0,NA,2.66176901168517
"Delta",2020-09-02,0.118,NA,0
"Delta",2020-09-09,0.16,25,10.6470760467407
"Delta",2020-09-16,0.1,30,5.32353802337033
"Delta",2020-09-23,0.105,38,2.66176901168517
"Delta",2020-09-30,0.098,41,10.6470760467407
"Delta",2020-10-07,0.128,39,5.32353802337033
"Delta",2020-10-14,0.065,92,5.32353802337033
"Delta",2020-10-21,0.06,116,0
"Denton",2020-08-19,0.079,NA,11.4068967338571
"Denton",2020-08-26,0.066,NA,13.0773627827483
"Denton",2020-09-02,0.069,NA,13.2523639878702
"Denton",2020-09-09,0.07,7094,8.38414864538726
"Denton",2020-09-16,0.069,8444,7.30232301372439
"Denton",2020-09-23,0.059,11829,7.58868862210574
"Denton",2020-09-30,0.054,16360,7.09550340767119
"Denton",2020-10-07,0.053,16797,6.66595499509917
"Denton",2020-10-14,0.065,21683,7.63641622350263
"Denton",2020-10-21,0.076,23364,11.5500795380477
"DeWitt",2020-08-19,0.349,NA,30.8887413823698
"DeWitt",2020-08-26,0.359,NA,23.6594614843683
"DeWitt",2020-09-02,0.297,NA,34.1747776996431
"DeWitt",2020-09-09,0.247,215,26.288290538187
"DeWitt",2020-09-16,0.145,241,36.1463994900072
"DeWitt",2020-09-23,0.188,186,24.9738760112777
"DeWitt",2020-09-30,0.11,236,9.85810895182014
"DeWitt",2020-10-07,0.104,183,24.9738760112777
"DeWitt",2020-10-14,0.115,200,12.4869380056388
"DeWitt",2020-10-21,0.085,188,13.8013525325482
"Dickens",2020-08-19,NA,NA,0
"Dickens",2020-08-26,NA,NA,72.2828229727954
"Dickens",2020-09-02,NA,NA,151.13681167039
"Dickens",2020-09-09,NA,NA,45.9981600735971
"Dickens",2020-09-16,0.026,38,13.1423314495992
"Dickens",2020-09-23,NA,NA,0
"Dickens",2020-09-30,NA,NA,13.1423314495992
"Dickens",2020-10-07,NA,NA,0
"Dickens",2020-10-14,0,29,6.57116572479958
"Dickens",2020-10-21,0,27,0
"Dimmit",2020-08-19,0.095,NA,12.1653021252783
"Dimmit",2020-08-26,0.242,NA,9.73224170022262
"Dimmit",2020-09-02,0.158,NA,8.5157114876948
"Dimmit",2020-09-09,0.129,93,6.08265106263914
"Dimmit",2020-09-16,0.125,80,3.64959063758348
"Dimmit",2020-09-23,0.119,118,12.1653021252783
"Dimmit",2020-09-30,0.124,113,3.64959063758348
"Dimmit",2020-10-07,0.084,250,9.73224170022262
"Dimmit",2020-10-14,0.073,288,14.5983625503339
"Dimmit",2020-10-21,0.104,135,13.3818323378061
"Donley",2020-08-19,0.077,NA,0
"Donley",2020-08-26,0.13,NA,16.7574361122748
"Donley",2020-09-02,0.077,NA,8.37871805613741
"Donley",2020-09-09,0.083,36,8.37871805613741
"Donley",2020-09-16,0.115,26,8.37871805613741
"Donley",2020-09-23,0.147,34,8.37871805613741
"Donley",2020-09-30,0.114,35,20.9467951403435
"Donley",2020-10-07,0.206,34,16.7574361122748
"Donley",2020-10-14,0.306,49,37.7042312526184
"Donley",2020-10-21,0.2,60,25.1361541684122
"Duval",2020-08-19,0.139,NA,24.2212856658431
"Duval",2020-08-26,0.158,NA,27.8544785157196
"Duval",2020-09-02,0.193,NA,117.473235479339
"Duval",2020-09-09,0.159,295,81.1413069805745
"Duval",2020-09-16,0.062,658,9.68851426633726
"Duval",2020-09-23,0.055,975,29.0655427990118
"Duval",2020-09-30,0.086,675,16.9548999660902
"Duval",2020-10-07,0.084,729,18.1659642493824
"Duval",2020-10-14,0.095,704,6.05532141646079
"Duval",2020-10-21,0.083,792,7.26638569975294
"Eastland",2020-08-19,0.091,NA,11.770706634755
"Eastland",2020-08-26,0.062,NA,8.63185153215365
"Eastland",2020-09-02,0.293,NA,18.833130615608
"Eastland",2020-09-09,0.204,103,10.2012790834543
"Eastland",2020-09-16,0.105,86,20.4025581669086
"Eastland",2020-09-23,0.152,105,9.41656530780398
"Eastland",2020-09-30,0.154,156,12.5554204104053
"Eastland",2020-10-07,0.157,153,13.3401341860556
"Eastland",2020-10-14,0.119,253,11.770706634755
"Eastland",2020-10-21,0.128,195,15.6942755130066
"Ector",2020-08-19,0.183,NA,12.8295593046379
"Ector",2020-08-26,0.211,NA,9.96995873673667
"Ector",2020-09-02,0.159,NA,7.88322318718713
"Ector",2020-09-09,0.129,839,4.0961845972639
"Ector",2020-09-16,0.082,985,6.56935265598928
"Ector",2020-09-23,0.09,1472,6.95578516516512
"Ector",2020-09-30,0.114,1396,6.33749315048378
"Ector",2020-10-07,0.102,2168,7.4967906780113
"Ector",2020-10-14,0.138,1893,8.88794771104432
"Ector",2020-10-21,0.189,1526,17.7758954220886
"Edwards",2020-08-19,NA,NA,14.3502905933845
"Edwards",2020-08-26,NA,NA,28.700581186769
"Edwards",2020-09-02,NA,NA,0
"Edwards",2020-09-09,NA,NA,0
"Edwards",2020-09-16,NA,NA,0
"Edwards",2020-09-23,0,20,0
"Edwards",2020-09-30,NA,NA,0
"Edwards",2020-10-07,NA,NA,7.17514529669226
"Edwards",2020-10-14,0,23,7.17514529669226
"Edwards",2020-10-21,0.048,21,14.3502905933845
"El Paso",2020-08-19,0.077,NA,27.784843563504
"El Paso",2020-08-26,0.062,NA,13.6804482099647
"El Paso",2020-09-02,0.064,NA,13.9902557379615
"El Paso",2020-09-09,0.075,7674,10.5660672706283
"El Paso",2020-09-16,0.065,9131,9.24530886179975
"El Paso",2020-09-23,0.079,12276,16.2241310714123
"El Paso",2020-09-30,0.102,23114,26.496696473412
"El Paso",2020-10-07,0.113,23836,32.3830395053515
"El Paso",2020-10-14,0.156,36198,56.336053117316
"El Paso",2020-10-21,0.191,40270,76.6692103495281
"Ellis",2020-08-19,0.096,NA,17.7646021412374
"Ellis",2020-08-26,0.077,NA,19.5330240738493
"Ellis",2020-09-02,0.087,NA,12.700484788758
"Ellis",2020-09-09,0.081,2031,9.88708625960273
"Ellis",2020-09-16,0.08,2327,14.8708207969635
"Ellis",2020-09-23,0.073,3054,13.0220160492329
"Ellis",2020-09-30,0.059,4229,12.2985707131644
"Ellis",2020-10-07,0.066,4158,5.78756268854794
"Ellis",2020-10-14,0.082,5038,9.24402373865296
"Ellis",2020-10-21,0.086,5305,12.700484788758
"Erath",2020-08-19,0.06,NA,14.4487790781679
"Erath",2020-08-26,0.058,NA,15.4808347266085
"Erath",2020-09-02,0.145,NA,19.6090573203707
"Erath",2020-09-09,0.15,287,11.008593583366
"Erath",2020-09-16,0.119,268,17.5449460234896
"Erath",2020-09-23,0.098,315,17.2009274740094
"Erath",2020-09-30,0.108,590,16.512890375049
"Erath",2020-10-07,0.107,578,9.97653793492545
"Erath",2020-10-14,0.13,629,11.6966306823264
"Erath",2020-10-21,0.135,557,18.9210202214103
"Falls",2020-08-19,0.191,NA,8.60429698591477
"Falls",2020-08-26,0.15,NA,8.60429698591477
"Falls",2020-09-02,0.278,NA,9.46472668450624
"Falls",2020-09-09,0.175,120,8.60429698591477
"Falls",2020-09-16,0.13,123,18.9294533690125
"Falls",2020-09-23,0.168,286,28.3941800535187
"Falls",2020-09-30,0.151,650,46.4632037239397
"Falls",2020-10-07,0.107,791,238.339026509839
"Falls",2020-10-14,0.094,970,47.3236334225312
"Falls",2020-10-21,0.115,884,17.2085939718295
"Fannin",2020-08-19,0.26,NA,49.5501261463628
"Fannin",2020-08-26,0.032,NA,87.1256384740213
"Fannin",2020-09-02,0.109,NA,16.5167087154543
"Fannin",2020-09-09,0.099,283,6.60668348618171
"Fannin",2020-09-16,0.057,317,14.0392024081361
"Fannin",2020-09-23,0.023,1456,7.84543663984078
"Fannin",2020-09-30,0.03,1632,11.561696100818
"Fannin",2020-10-07,0.066,730,6.19376576829535
"Fannin",2020-10-14,0.099,796,6.60668348618171
"Fannin",2020-10-21,0.158,760,14.0392024081361
"Fayette",2020-08-19,0.088,NA,7.66694778808556
"Fayette",2020-08-26,0.037,NA,14.7862564484507
"Fayette",2020-09-02,0.101,NA,8.76222604352636
"Fayette",2020-09-09,0.104,163,3.83347389404278
"Fayette",2020-09-16,0.097,288,30.6677911523423
"Fayette",2020-09-23,0.094,352,18.6197303424935
"Fayette",2020-09-30,0.072,404,8.21458691580596
"Fayette",2020-10-07,0.045,377,4.38111302176318
"Fayette",2020-10-14,0.033,452,4.92875214948358
"Fayette",2020-10-21,0.043,419,3.28583476632238
"Fisher",2020-08-19,0.769,NA,46.603333930812
"Fisher",2020-08-26,NA,NA,35.8487184083169
"Fisher",2020-09-02,NA,NA,25.0941028858218
"Fisher",2020-09-09,0.542,24,7.16974368166338
"Fisher",2020-09-16,NA,NA,7.16974368166338
"Fisher",2020-09-23,NA,NA,10.7546155224951
"Fisher",2020-09-30,0.133,30,0
"Fisher",2020-10-07,NA,NA,14.3394873633268
"Fisher",2020-10-14,0.242,33,50.1882057716437
"Fisher",2020-10-21,0.288,66,32.2638465674852
"Floyd",2020-08-19,0.176,NA,14.8140832551479
"Floyd",2020-08-26,NA,NA,4.93802775171596
"Floyd",2020-09-02,0.08,NA,4.93802775171596
"Floyd",2020-09-09,0.125,32,0
"Floyd",2020-09-16,0.2,35,4.93802775171596
"Floyd",2020-09-23,0.163,43,12.3450693792899
"Floyd",2020-09-30,0.066,61,12.3450693792899
"Floyd",2020-10-07,0.044,45,4.93802775171596
"Floyd",2020-10-14,0.143,98,9.87605550343193
"Floyd",2020-10-21,0.172,93,9.87605550343193
"Foard",2020-08-19,NA,NA,11.5207373271889
"Foard",2020-08-26,NA,NA,0
"Foard",2020-09-02,NA,NA,0
"Foard",2020-09-09,NA,NA,0
"Foard",2020-09-16,NA,NA,57.6036866359447
"Foard",2020-09-23,NA,NA,11.5207373271889
"Foard",2020-09-30,NA,NA,46.0829493087558
"Foard",2020-10-07,NA,NA,57.6036866359447
"Foard",2020-10-14,NA,NA,11.5207373271889
"Foard",2020-10-21,0.08,25,11.5207373271889
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119
"Franklin",2020-08-19,0.098,NA,9.15415598681802
"Franklin",2020-08-26,0.025,NA,10.4618925563634
"Franklin",2020-09-02,0.013,NA,11.7696291259089
"Franklin",2020-09-09,0.05,119,2.61547313909086
"Franklin",2020-09-16,0.093,107,10.4618925563634
"Franklin",2020-09-23,0.096,83,7.84641941727258
"Franklin",2020-09-30,0.057,140,1.30773656954543
"Franklin",2020-10-07,0.097,196,19.6160485431815
"Franklin",2020-10-14,0.106,217,6.53868284772715
"Franklin",2020-10-21,0.132,189,22.2315216822723
"Freestone",2020-08-19,0.088,NA,19.4216659473457
"Freestone",2020-08-26,0.228,NA,134.513019709394
"Freestone",2020-09-02,0.065,NA,5.75456768810243
"Freestone",2020-09-09,0.08,50,3.59660480506402
"Freestone",2020-09-16,0.016,123,7.91253057114084
"Freestone",2020-09-23,0.019,268,7.19320961012804
"Freestone",2020-09-30,0.015,469,7.91253057114084
"Freestone",2020-10-07,0.043,257,7.19320961012804
"Freestone",2020-10-14,0.029,484,7.19320961012804
"Freestone",2020-10-21,0.035,596,8.63185153215365
"Frio",2020-08-19,0.15,NA,62.7849401759405
"Frio",2020-08-26,0.197,NA,13.555839356169
"Frio",2020-09-02,0.209,NA,12.8423741268969
"Frio",2020-09-09,0.184,305,2.85386091708821
"Frio",2020-09-16,0.069,317,18.5500959610733
"Frio",2020-09-23,0.056,358,3.56732614636026
"Frio",2020-09-30,0.037,350,4.28079137563231
"Frio",2020-10-07,0.051,372,4.99425660490436
"Frio",2020-10-14,0.053,359,4.99425660490436
"Frio",2020-10-21,0.056,412,9.98851320980872
"Gaines",2020-08-19,0.3,NA,14.8533713924067
"Gaines",2020-08-26,NA,NA,19.3739626857479
"Gaines",2020-09-02,0,NA,12.2701763676403
"Gaines",2020-09-09,0.061,33,6.45798756191596
"Gaines",2020-09-16,0.156,45,20.6655601981311
"Gaines",2020-09-23,0.127,55,18.0823651733647
"Gaines",2020-09-30,0.137,190,9.68698134287393
"Gaines",2020-10-07,0.119,260,38.7479253714957
"Gaines",2020-10-14,0.158,209,18.7281639295563
"Gaines",2020-10-21,0.247,146,39.3937241276873
"Galveston",2020-08-19,0.108,NA,21.3161988632433
"Galveston",2020-08-26,0.079,NA,11.8646767257675
"Galveston",2020-09-02,0.069,NA,7.36012149428967
"Galveston",2020-09-09,0.061,5682,15.8463817964488
"Galveston",2020-09-16,0.051,6982,11.4222650512474
"Galveston",2020-09-23,0.042,7502,5.22850160796534
"Galveston",2020-09-30,0.036,8459,4.62521296089242
"Galveston",2020-10-07,0.034,9112,5.10784387855076
"Galveston",2020-10-14,0.033,10231,5.5502555530709
"Galveston",2020-10-21,0.037,10615,7.1590252785987
"Garza",2020-08-19,NA,NA,4.21159029649596
"Garza",2020-08-26,NA,NA,2.10579514824798
"Garza",2020-09-02,NA,NA,2.10579514824798
"Garza",2020-09-09,NA,NA,0
"Garza",2020-09-16,NA,NA,2.10579514824798
"Garza",2020-09-23,NA,NA,0
"Garza",2020-09-30,0,27,4.21159029649596
"Garza",2020-10-07,0.15,20,2.10579514824798
"Garza",2020-10-14,0.238,42,12.6347708894879
"Garza",2020-10-21,0.266,64,18.9521563342318
"Gillespie",2020-08-19,0.08,NA,7.63621091214539
"Gillespie",2020-08-26,0.048,NA,3.27266181949088
"Gillespie",2020-09-02,0.073,NA,2.72721818290907
"Gillespie",2020-09-09,0.067,297,2.18177454632725
"Gillespie",2020-09-16,0.051,351,2.72721818290907
"Gillespie",2020-09-23,0.045,335,1.63633090974544
"Gillespie",2020-09-30,0.026,495,2.18177454632725
"Gillespie",2020-10-07,0.027,484,3.8181054560727
"Gillespie",2020-10-14,0.056,521,3.27266181949088
"Gillespie",2020-10-21,0.082,767,5.45443636581814
"Glasscock",2020-08-19,NA,NA,0
"Glasscock",2020-08-26,NA,NA,0
"Glasscock",2020-09-02,NA,NA,0
"Glasscock",2020-09-09,NA,NA,0
"Glasscock",2020-09-16,NA,NA,10.465724751439
"Glasscock",2020-09-23,NA,NA,10.465724751439
"Glasscock",2020-09-30,NA,NA,10.465724751439
"Glasscock",2020-10-07,NA,NA,0
"Glasscock",2020-10-14,NA,NA,20.9314495028781
"Glasscock",2020-10-21,NA,NA,10.465724751439
"Goliad",2020-08-19,0.3,NA,46.2800125881634
"Goliad",2020-08-26,0.227,NA,0
"Goliad",2020-09-02,0.154,NA,0
"Goliad",2020-09-09,0.094,32,9.25600251763269
"Goliad",2020-09-16,0.077,39,48.13121309169
"Goliad",2020-09-23,0.065,31,3.70240100705307
"Goliad",2020-09-30,0.038,52,1.85120050352654
"Goliad",2020-10-07,0.02,51,1.85120050352654
"Goliad",2020-10-14,0.036,84,1.85120050352654
"Goliad",2020-10-21,0.048,83,0
"Gonzales",2020-08-19,0.277,NA,34.1299212334955
"Gonzales",2020-08-26,0.185,NA,37.4759919426617
"Gonzales",2020-09-02,0.149,NA,8.03056970199894
"Gonzales",2020-09-09,0.137,124,1.33842828366649
"Gonzales",2020-09-16,0.085,130,3.34607070916623
"Gonzales",2020-09-23,0.025,438,0.669214141833245
"Gonzales",2020-09-30,0.028,503,0.669214141833245
"Gonzales",2020-10-07,0.046,456,2.00764242549974
"Gonzales",2020-10-14,0.061,428,12.0458545529984
"Gonzales",2020-10-21,0.085,469,14.7227111203314
"Gray",2020-08-19,0.029,NA,8.246742536698
"Gray",2020-08-26,0.065,NA,5.89053038335572
"Gray",2020-09-02,0.104,NA,1.76715911500672
"Gray",2020-09-09,0.099,203,4.123371268349
"Gray",2020-09-16,0.057,194,12.370113805047
"Gray",2020-09-23,0.104,230,10.0139016517047
"Gray",2020-09-30,0.184,310,16.493485073396
"Gray",2020-10-07,0.178,359,11.1920077283759
"Gray",2020-10-14,0.19,378,22.3840154567517
"Gray",2020-10-21,0.205,410,20.0278033034094
"Grayson",2020-08-19,0.177,NA,14.2087052724058
"Grayson",2020-08-26,0.105,NA,9.32785231623589
"Grayson",2020-09-02,0.106,NA,12.9071444840938
"Grayson",2020-09-09,0.112,1737,5.42316995129993
"Grayson",2020-09-16,0.071,2833,18.1133876373418
"Grayson",2020-09-23,0.041,4109,9.21938891720989
"Grayson",2020-09-30,0.037,4156,8.56860852305389
"Grayson",2020-10-07,0.052,3160,10.9548033016259
"Grayson",2020-10-14,0.072,3488,17.7879974402638
"Grayson",2020-10-21,0.077,4133,16.1610464548738
"Gregg",2020-08-19,0.121,NA,14.7708809126132
"Gregg",2020-08-26,0.121,NA,11.9303268909568
"Gregg",2020-09-02,0.095,NA,11.589460408358
"Gregg",2020-09-09,0.082,1730,4.77213075638273
"Gregg",2020-09-16,0.078,1593,13.2937928213519
"Gregg",2020-09-23,0.089,2237,12.0439490518231
"Gregg",2020-09-30,0.082,2572,8.4080399041029
"Gregg",2020-10-07,0.077,2601,7.15819613457409
"Gregg",2020-10-14,0.076,2964,6.70370749110907
"Gregg",2020-10-21,0.079,2718,9.43063935189919
"Grimes",2020-08-19,0.08,NA,20.2459137820355
"Grimes",2020-08-26,0.043,NA,21.2335193323786
"Grimes",2020-09-02,0.018,NA,15.3078860303195
"Grimes",2020-09-09,0.016,371,18.7645054565207
"Grimes",2020-09-16,0.028,396,16.7892943558343
"Grimes",2020-09-23,0.038,531,12.3450693792899
"Grimes",2020-09-30,0.033,798,6.91323885240235
"Grimes",2020-10-07,0.04,855,6.41943607723075
"Grimes",2020-10-14,0.052,1031,15.8016888054911
"Grimes",2020-10-21,0.055,992,11.8512666041183
"Guadalupe",2020-08-19,0.1,NA,7.802916780634
"Guadalupe",2020-08-26,0.095,NA,5.5375538443209
"Guadalupe",2020-09-02,0.045,NA,1.59414428851662
"Guadalupe",2020-09-09,0.042,804,1.92975361241486
"Guadalupe",2020-09-16,0.047,939,2.43316759826221
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677
"Guadalupe",2020-10-21,0.06,2027,1.8458512814403
"Hale",2020-08-19,0.075,NA,34.8516010223136
"Hale",2020-08-26,0.03,NA,27.5370674744206
"Hale",2020-09-02,0.098,NA,25.8160007572694
"Hale",2020-09-09,0.213,136,18.0712005300886
"Hale",2020-09-16,0.103,445,35.7121343808893
"Hale",2020-09-23,0.081,483,19.7922672472398
"Hale",2020-09-30,0.131,275,40.4450678530553
"Hale",2020-10-07,0.156,218,43.0266679287823
"Hale",2020-10-14,0.183,545,38.2937344566162
"Hale",2020-10-21,0.135,839,132.952403899937
"Hall",2020-08-19,NA,NA,4.32245515452777
"Hall",2020-08-26,NA,NA,8.64491030905554
"Hall",2020-09-02,NA,NA,0
"Hall",2020-09-09,NA,NA,0
"Hall",2020-09-16,NA,NA,17.2898206181111
"Hall",2020-09-23,NA,NA,34.5796412362222
"Hall",2020-09-30,0.361,36,25.9347309271666
"Hall",2020-10-07,0.333,30,4.32245515452777
"Hall",2020-10-14,0.478,23,4.32245515452777
"Hall",2020-10-21,0.362,47,21.6122757726389
"Hamilton",2020-08-19,NA,NA,13.9033715676051
"Hamilton",2020-08-26,0,NA,5.21376433785193
"Hamilton",2020-09-02,0,NA,12.1654501216545
"Hamilton",2020-09-09,0.007,134,0
"Hamilton",2020-09-16,0.024,126,8.68960722975322
"Hamilton",2020-09-23,0.026,114,15.6412930135558
"Hamilton",2020-09-30,0.019,154,45.1859575947167
"Hamilton",2020-10-07,0.07,128,29.5446645811609
"Hamilton",2020-10-14,0.072,221,24.330900243309
"Hamilton",2020-10-21,0.081,307,10.4275286757039
"Hansford",2020-08-19,NA,NA,39.273441335297
"Hansford",2020-08-26,NA,NA,7.36377025036819
"Hansford",2020-09-02,NA,NA,2.45459008345606
"Hansford",2020-09-09,0,20,7.36377025036819
"Hansford",2020-09-16,0.2,20,7.36377025036819
"Hansford",2020-09-23,0.02,150,9.81836033382425
"Hansford",2020-09-30,0.07,199,31.9096710849288
"Hansford",2020-10-07,0.31,116,105.547373588611
"Hansford",2020-10-14,0.317,63,39.273441335297
"Hansford",2020-10-21,0.342,38,7.36377025036819
"Hardeman",2020-08-19,NA,NA,0
"Hardeman",2020-08-26,NA,NA,0
"Hardeman",2020-09-02,NA,NA,0
"Hardeman",2020-09-09,NA,NA,0
"Hardeman",2020-09-16,NA,NA,7.3827980804725
"Hardeman",2020-09-23,NA,NA,3.69139904023625
"Hardeman",2020-09-30,NA,NA,18.4569952011812
"Hardeman",2020-10-07,0.522,23,40.6053894425987
"Hardeman",2020-10-14,0.466,73,47.9881875230712
"Hardeman",2020-10-21,0.387,93,40.6053894425987
"Hardin",2020-08-19,0.163,NA,39.7064253595075
"Hardin",2020-08-26,0.117,NA,24.7849024537053
"Hardin",2020-09-02,0.138,NA,12.1395440589577
"Hardin",2020-09-09,0.101,257,17.1976874168568
"Hardin",2020-09-16,0.1,290,23.0145522784407
"Hardin",2020-09-23,0.055,544,7.08140070105867
"Hardin",2020-09-30,0.052,707,6.32267919737381
"Hardin",2020-10-07,0.049,678,3.28779318263438
"Hardin",2020-10-14,0.079,661,5.81686486158391
"Hardin",2020-10-21,0.081,607,8.85175087632334
"Harris",2020-08-19,0.093,NA,18.2687235407294
"Harris",2020-08-26,0.078,NA,18.07361231083
"Harris",2020-09-02,0.074,NA,21.0002807593213
"Harris",2020-09-09,0.074,55995,13.0523674237126
"Harris",2020-09-16,0.055,66143,15.0952967720712
"Harris",2020-09-23,0.051,74447,7.98521401191298
"Harris",2020-09-30,0.049,97261,3.67268197457729
"Harris",2020-10-07,0.049,96044,4.14611363536265
"Harris",2020-10-14,0.054,116806,4.81178724325478
"Harris",2020-10-21,0.06,110717,6.15748087300224
"Harrison",2020-08-19,0.082,NA,8.79159523495538
"Harrison",2020-08-26,0.076,NA,6.27971088211099
"Harrison",2020-09-02,0.101,NA,5.44241609782952
"Harrison",2020-09-09,0.101,308,3.55850283319623
"Harrison",2020-09-16,0.08,436,4.18647392140732
"Harrison",2020-09-23,0.084,491,6.48903457818135
"Harrison",2020-09-30,0.095,454,4.81444500961842
"Harrison",2020-10-07,0.075,852,7.11700566639245
"Harrison",2020-10-14,0.085,1448,8.37294784281465
"Harrison",2020-10-21,0.094,1366,13.1873928524331
"Hartley",2020-08-19,NA,NA,14.1279521533354
"Hartley",2020-08-26,NA,NA,4.70931738444512
"Hartley",2020-09-02,NA,NA,7.06397607666769
"Hartley",2020-09-09,NA,NA,7.06397607666769
"Hartley",2020-09-16,NA,NA,16.4826108455579
"Hartley",2020-09-23,NA,NA,30.6105629988933
"Hartley",2020-09-30,NA,NA,23.5465869222256
"Hartley",2020-10-07,NA,NA,23.5465869222256
"Hartley",2020-10-14,NA,NA,30.6105629988933
"Hartley",2020-10-21,NA,NA,23.5465869222256
"Haskell",2020-08-19,NA,NA,23.0526291523548
"Haskell",2020-08-26,NA,NA,4.61052583047096
"Haskell",2020-09-02,NA,NA,6.91578874570645
"Haskell",2020-09-09,NA,NA,4.61052583047096
"Haskell",2020-09-16,NA,NA,4.61052583047096
"Haskell",2020-09-23,NA,NA,6.91578874570645
"Haskell",2020-09-30,0.027,73,16.1368404066484
"Haskell",2020-10-07,0.032,94,6.91578874570645
"Haskell",2020-10-14,0.056,54,4.61052583047096
"Haskell",2020-10-21,0.194,31,9.22105166094193
"Hays",2020-08-19,0.094,NA,7.66296573802874
"Hays",2020-08-26,0.077,NA,7.05479385405821
"Hays",2020-09-02,0.072,NA,6.20335321649946
"Hays",2020-09-09,0.08,2936,7.05479385405821
