"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"DeWitt",2020-09-23,0.188,186,174.817132078944,24.9738760112777,427.841928508994,30.5601377506424
"DeWitt",2020-09-30,0.11,236,69.006762662741,9.85810895182014,243.823894741685,17.4159924815489
"DeWitt",2020-10-07,0.104,183,174.817132078944,24.9738760112777,243.823894741685,17.4159924815489
"Dickens",2020-08-19,NA,NA,0,0,45.9981600735971,3.28558286239979
"Dickens",2020-08-26,NA,NA,505.979760809568,72.2828229727954,505.979760809568,36.1414114863977
"Dickens",2020-09-02,NA,NA,1057.95768169273,151.13681167039,1563.9374425023,111.709817321593
"Dickens",2020-09-09,NA,NA,321.987120515179,45.9981600735971,1379.94480220791,98.5674858719937
"Dickens",2020-09-16,0.026,38,91.9963201471941,13.1423314495992,413.983440662373,29.5702457615981
"Dickens",2020-09-23,NA,NA,0,0,91.9963201471941,6.57116572479958
"Dickens",2020-09-30,NA,NA,91.9963201471941,13.1423314495992,91.9963201471941,6.57116572479958
"Dickens",2020-10-07,NA,NA,0,0,91.9963201471941,6.57116572479958
"Dimmit",2020-08-19,0.095,NA,85.157114876948,12.1653021252783,255.471344630844,18.2479531879174
"Dimmit",2020-08-26,0.242,NA,68.1256919015584,9.73224170022262,153.282806778506,10.9487719127505
"Dimmit",2020-09-02,0.158,NA,59.6099804138636,8.5157114876948,127.735672315422,9.12397659395871
"Dimmit",2020-09-09,0.129,93,42.578557438474,6.08265106263914,102.188537852338,7.29918127516697
"Dimmit",2020-09-16,0.125,80,25.5471344630844,3.64959063758348,68.1256919015584,4.86612085011131
"Dimmit",2020-09-23,0.119,118,85.157114876948,12.1653021252783,110.704249340032,7.90744638143088
"Dimmit",2020-09-30,0.124,113,25.5471344630844,3.64959063758348,110.704249340032,7.90744638143088
"Dimmit",2020-10-07,0.084,250,68.1256919015584,9.73224170022262,93.6728263646428,6.69091616890305
"Donley",2020-08-19,0.077,NA,0,0,117.302052785924,8.37871805613741
"Donley",2020-08-26,0.13,NA,117.302052785924,16.7574361122748,117.302052785924,8.37871805613741
"Donley",2020-09-02,0.077,NA,58.6510263929619,8.37871805613741,175.953079178886,12.5680770842061
"Donley",2020-09-09,0.083,36,58.6510263929619,8.37871805613741,117.302052785924,8.37871805613741
"Donley",2020-09-16,0.115,26,58.6510263929619,8.37871805613741,117.302052785924,8.37871805613741
"Donley",2020-09-23,0.147,34,58.6510263929619,8.37871805613741,117.302052785924,8.37871805613741
"Donley",2020-09-30,0.114,35,146.627565982405,20.9467951403435,205.278592375367,14.6627565982405
"Donley",2020-10-07,0.206,34,117.302052785924,16.7574361122748,263.929618768328,18.8521156263092
"Duval",2020-08-19,0.139,NA,169.548999660902,24.2212856658431,423.872499152255,30.2766070823039
"Duval",2020-08-26,0.158,NA,194.981349610037,27.8544785157196,364.530349270939,26.0378820907814
"Duval",2020-09-02,0.193,NA,822.312648355375,117.473235479339,1017.29399796541,72.6638569975294
"Duval",2020-09-09,0.159,295,567.989148864022,81.1413069805745,1390.3017972194,99.3072712299569
"Duval",2020-09-16,0.062,658,67.8195998643608,9.68851426633726,635.808748728383,45.4149106234559
"Duval",2020-09-23,0.055,975,203.458799593082,29.0655427990118,271.278399457443,19.3770285326745
"Duval",2020-09-30,0.086,675,118.684299762631,16.9548999660902,322.143099355714,23.010221382551
"Duval",2020-10-07,0.084,729,127.161749745677,18.1659642493824,245.846049508308,17.5604321077363
"Eastland",2020-08-19,0.091,NA,82.3949464432848,11.770706634755,192.254875034331,13.7324910738808
"Eastland",2020-08-26,0.062,NA,60.4229607250755,8.63185153215365,142.81790716836,10.2012790834543
"Eastland",2020-09-02,0.293,NA,131.831914309256,18.833130615608,192.254875034331,13.7324910738808
"Eastland",2020-09-09,0.204,103,71.4089535841802,10.2012790834543,203.240867893436,14.5172048495311
"Eastland",2020-09-16,0.105,86,142.81790716836,20.4025581669086,214.226860752541,15.3019186251815
"Eastland",2020-09-23,0.152,105,65.9159571546278,9.41656530780398,208.733864322988,14.9095617373563
"Eastland",2020-09-30,0.154,156,87.8879428728371,12.5554204104053,153.803900027465,10.9859928591046
"Eastland",2020-10-07,0.157,153,93.3809393023895,13.3401341860556,181.268882175227,12.9477772982305
"Ector",2020-08-19,0.183,NA,89.8069151324652,12.8295593046379,137.415400262929,9.81538573306633
"Ector",2020-08-26,0.211,NA,69.7897111571567,9.96995873673667,159.596626289622,11.3997590206873
"Ector",2020-09-02,0.159,NA,55.1825623103099,7.88322318718713,124.972273467467,8.9265909619619
"Ector",2020-09-09,0.129,839,28.6732921808473,4.0961845972639,83.8558544911573,5.98970389222552
"Ector",2020-09-16,0.082,985,45.9854685919249,6.56935265598928,74.6587607727723,5.33276862662659
"Ector",2020-09-23,0.09,1472,48.6904961561558,6.95578516516512,94.6759647480808,6.7625689105772
"Ector",2020-09-30,0.114,1396,44.3624520533864,6.33749315048378,93.0529482095423,6.64663915782445
"Ector",2020-10-07,0.102,2168,52.4775347460791,7.4967906780113,96.8399867994655,6.91714191424754
"Edwards",2020-08-19,NA,NA,100.452034153692,14.3502905933845,251.130085384229,17.9378632417306
"Edwards",2020-08-26,NA,NA,200.904068307383,28.700581186769,301.356102461075,21.5254358900768
"Edwards",2020-09-02,NA,NA,0,0,200.904068307383,14.3502905933845
"Edwards",2020-09-09,NA,NA,0,0,0,0
"Edwards",2020-09-16,NA,NA,0,0,0,0
"Edwards",2020-09-23,0,20,0,0,0,0
"Edwards",2020-09-30,NA,NA,0,0,0,0
"Edwards",2020-10-07,NA,NA,50.2260170768458,7.17514529669226,50.2260170768458,3.58757264834613
"El Paso",2020-08-19,0.077,NA,194.493904944528,27.784843563504,398.004839519701,28.42891710855
"El Paso",2020-08-26,0.062,NA,95.763137469753,13.6804482099647,290.257042414281,20.7326458867344
"El Paso",2020-09-02,0.064,NA,97.9317901657307,13.9902557379615,193.694927635484,13.8353519739631
"El Paso",2020-09-09,0.075,7674,73.962470894398,10.5660672706283,171.894261060129,12.2781615042949
"El Paso",2020-09-16,0.065,9131,64.7171620325983,9.24530886179975,138.679632926996,9.90568806621402
"El Paso",2020-09-23,0.079,12276,113.568917499886,16.2241310714123,178.286079532484,12.734719966606
"El Paso",2020-09-30,0.102,23114,185.476875313884,26.496696473412,299.04579281377,21.3604137724121
"El Paso",2020-10-07,0.113,23836,226.681276537461,32.3830395053515,412.158151851345,29.4398679893818
"Ellis",2020-08-19,0.096,NA,124.352214988662,17.7646021412374,420.884419961625,30.0631728544018
"Ellis",2020-08-26,0.077,NA,136.731168516945,19.5330240738493,261.083383505607,18.6488131075434
"Ellis",2020-09-02,0.087,NA,88.9033935213059,12.700484788758,225.634562038251,16.1167544313036
"Ellis",2020-09-09,0.081,2031,69.2096038172191,9.88708625960273,158.112997338525,11.2937855241804
"Ellis",2020-09-16,0.08,2327,104.095745578744,14.8708207969635,173.305349395963,12.3789535282831
"Ellis",2020-09-23,0.073,3054,91.1541123446301,13.0220160492329,195.249857923374,13.9464184230982
"Ellis",2020-09-30,0.059,4229,86.0899949921506,12.2985707131644,177.244107336781,12.6602933811986
"Ellis",2020-10-07,0.066,4158,40.5129388198356,5.78756268854794,126.602933811986,9.04306670085616
"Erath",2020-08-19,0.06,NA,101.141453547175,14.4487790781679,281.751192024274,20.125085144591
"Erath",2020-08-26,0.058,NA,108.365843086259,15.4808347266085,209.507296633434,14.9648069023882
"Erath",2020-09-02,0.145,NA,137.263401242595,19.6090573203707,245.629244328854,17.5449460234896
"Erath",2020-09-09,0.15,287,77.0601550835621,11.008593583366,214.323556326157,15.3088254518684
"Erath",2020-09-16,0.119,268,122.814622164427,17.5449460234896,199.874777247989,14.2767698034278
"Erath",2020-09-23,0.098,315,120.406492318066,17.2009274740094,243.221114482493,17.3729367487495
"Erath",2020-09-30,0.108,590,115.590232625343,16.512890375049,235.996724943409,16.8569089245292
"Erath",2020-10-07,0.107,578,69.8357655444782,9.97653793492545,185.425998169821,13.2447141549872
"Falls",2020-08-19,0.191,NA,60.2300789014034,8.60429698591477,210.805276154912,15.0575197253508
"Falls",2020-08-26,0.15,NA,60.2300789014034,8.60429698591477,120.460157802807,8.60429698591477
"Falls",2020-09-02,0.278,NA,66.2530867915437,9.46472668450624,126.483165692947,9.0345118352105
"Falls",2020-09-09,0.175,120,60.2300789014034,8.60429698591477,126.483165692947,9.0345118352105
"Falls",2020-09-16,0.13,123,132.506173583087,18.9294533690125,192.736252484491,13.7668751774636
"Falls",2020-09-23,0.168,286,198.759260374631,28.3941800535187,331.265433957718,23.6618167112656
"Falls",2020-09-30,0.151,650,325.242426067578,46.4632037239397,524.001686442209,37.4286918887292
"Falls",2020-10-07,0.107,791,1668.37318556887,238.339026509839,1993.61561163645,142.401115116889
"Fannin",2020-08-19,0.26,NA,346.85088302454,49.5501261463628,439.344451831084,31.3817465593631
"Fannin",2020-08-26,0.032,NA,609.879469318149,87.1256384740213,956.730352342689,68.337882310192
"Fannin",2020-09-02,0.109,NA,115.61696100818,16.5167087154543,725.496430326329,51.8211735947378
"Fannin",2020-09-09,0.099,283,46.246784403272,6.60668348618171,161.863745411452,11.561696100818
"Fannin",2020-09-16,0.057,317,98.2744168569529,14.0392024081361,144.521201260225,10.3229429471589
"Fannin",2020-09-23,0.023,1456,54.9180564788854,7.84543663984078,153.192473335838,10.9423195239885
"Fannin",2020-09-30,0.03,1632,80.9318727057259,11.561696100818,135.849929184611,9.70356637032938
"Fannin",2020-10-07,0.066,730,43.3563603780675,6.19376576829535,124.288233083793,8.87773093455667
"Fayette",2020-08-19,0.088,NA,53.6686345165989,7.66694778808556,118.837690715326,8.48840647966616
"Fayette",2020-08-26,0.037,NA,103.503795139155,14.7862564484507,157.172429655754,11.2266021182681
"Fayette",2020-09-02,0.101,NA,61.3355823046845,8.76222604352636,164.83937744384,11.7742412459885
"Fayette",2020-09-09,0.104,163,26.8343172582995,3.83347389404278,88.169899562984,6.29784996878457
"Fayette",2020-09-16,0.097,288,214.674538066396,30.6677911523423,241.508855324695,17.2506325231925
"Fayette",2020-09-23,0.094,352,130.338112397455,18.6197303424935,345.01265046385,24.6437607474179
"Fayette",2020-09-30,0.072,404,57.5021084106417,8.21458691580596,187.840220808096,13.4171586291497
"Fayette",2020-10-07,0.045,377,30.6677911523423,4.38111302176318,88.169899562984,6.29784996878457
"Fisher",2020-08-19,0.769,NA,326.223337515684,46.603333930812,401.505646173149,28.6789747266535
"Fisher",2020-08-26,NA,NA,250.941028858218,35.8487184083169,577.164366373902,41.2260261695644
"Fisher",2020-09-02,NA,NA,175.658720200753,25.0941028858218,426.599749058971,30.4714106470694
"Fisher",2020-09-09,0.542,24,50.1882057716437,7.16974368166338,225.846925972396,16.1319232837426
"Fisher",2020-09-16,NA,NA,50.1882057716437,7.16974368166338,100.376411543287,7.16974368166338
"Fisher",2020-09-23,NA,NA,75.2823086574655,10.7546155224951,125.470514429109,8.96217960207922
"Fisher",2020-09-30,0.133,30,0,0,75.2823086574655,5.37730776124754
"Fisher",2020-10-07,NA,NA,100.376411543287,14.3394873633268,100.376411543287,7.16974368166338
"Floyd",2020-08-19,0.176,NA,103.698582786035,14.8140832551479,190.114068441065,13.5795763172189
"Floyd",2020-08-26,NA,NA,34.5661942620118,4.93802775171596,138.264777048047,9.87605550343193
"Floyd",2020-09-02,0.08,NA,34.5661942620118,4.93802775171596,69.1323885240235,4.93802775171596
"Floyd",2020-09-09,0.125,32,0,0,34.5661942620118,2.46901387585798
"Floyd",2020-09-16,0.2,35,34.5661942620118,4.93802775171596,34.5661942620118,2.46901387585798
"Floyd",2020-09-23,0.163,43,86.4154856550294,12.3450693792899,120.981679917041,8.64154856550294
"Floyd",2020-09-30,0.066,61,86.4154856550294,12.3450693792899,172.830971310059,12.3450693792899
"Floyd",2020-10-07,0.044,45,34.5661942620118,4.93802775171596,120.981679917041,8.64154856550294
"Foard",2020-08-19,NA,NA,80.6451612903226,11.5207373271889,80.6451612903226,5.76036866359447
"Foard",2020-08-26,NA,NA,0,0,80.6451612903226,5.76036866359447
"Foard",2020-09-02,NA,NA,0,0,0,0
"Foard",2020-09-09,NA,NA,0,0,0,0
"Foard",2020-09-16,NA,NA,403.225806451613,57.6036866359447,403.225806451613,28.8018433179723
"Foard",2020-09-23,NA,NA,80.6451612903226,11.5207373271889,483.870967741935,34.5622119815668
"Foard",2020-09-30,NA,NA,322.58064516129,46.0829493087558,403.225806451613,28.8018433179723
"Foard",2020-10-07,NA,NA,403.225806451613,57.6036866359447,725.806451612903,51.8433179723502
"Fort Bend",2020-08-19,0.068,NA,321.163088734541,45.8804412477916,614.838710445118,43.9170507460799
"Fort Bend",2020-08-26,0.057,NA,151.716538768633,21.6737912526618,472.879627503174,33.7771162502267
"Fort Bend",2020-09-02,0.066,NA,40.2197569441552,5.74567956345075,191.936295712788,13.7097354080563
"Fort Bend",2020-09-09,0.06,8382,20.8238386545182,2.97483409350261,61.0435955986735,4.36025682847668
"Fort Bend",2020-09-16,0.047,9869,40.5767370353755,5.79667671933936,61.4005756898938,4.38575540642098
"Fort Bend",2020-09-23,0.041,11569,48.6682857697026,6.95261225281466,89.2450228050782,6.37464448607701
"Fort Bend",2020-09-30,0.037,14135,56.9978212315099,8.1425458902157,105.666107001213,7.54757907151518
"Fort Bend",2020-10-07,0.04,13872,30.3433077537266,4.33475825053237,87.3411289852365,6.23865207037404
"Franklin",2020-08-19,0.098,NA,64.0790919077261,9.15415598681802,91.5415598681802,6.53868284772715
"Franklin",2020-08-26,0.025,NA,73.2332478945441,10.4618925563634,137.31233980227,9.80802427159073
"Franklin",2020-09-02,0.013,NA,82.3874038813621,11.7696291259089,155.620651775906,11.1157608411362
"Franklin",2020-09-09,0.05,119,18.308311973636,2.61547313909086,100.695715854998,7.19255113249987
"Franklin",2020-09-16,0.093,107,73.2332478945441,10.4618925563634,91.5415598681802,6.53868284772715
"Franklin",2020-09-23,0.096,83,54.9249359209081,7.84641941727258,128.158183815452,9.15415598681802
"Franklin",2020-09-30,0.057,140,9.15415598681802,1.30773656954543,64.0790919077261,4.57707799340901
"Franklin",2020-10-07,0.097,196,137.31233980227,19.6160485431815,146.466495789088,10.4618925563634
"Freestone",2020-08-19,0.088,NA,135.95166163142,19.4216659473457,271.90332326284,19.4216659473457
"Freestone",2020-08-26,0.228,NA,941.59113796576,134.513019709394,1077.54279959718,76.96734282837
"Freestone",2020-09-02,0.065,NA,40.281973816717,5.75456768810243,981.873111782477,70.1337936987484
"Freestone",2020-09-09,0.08,50,25.1762336354481,3.59660480506402,65.4582074521652,4.67558624658323
"Freestone",2020-09-16,0.016,123,55.3877139979859,7.91253057114084,80.563947633434,5.75456768810243
"Freestone",2020-09-23,0.019,268,50.3524672708963,7.19320961012804,105.740181268882,7.55287009063444
"Freestone",2020-09-30,0.015,469,55.3877139979859,7.91253057114084,105.740181268882,7.55287009063444
"Freestone",2020-10-07,0.043,257,50.3524672708963,7.19320961012804,105.740181268882,7.55287009063444
"Frio",2020-08-19,0.15,NA,439.494581231584,62.7849401759405,544.373969934575,38.8838549953268
"Frio",2020-08-26,0.197,NA,94.8908754931828,13.555839356169,534.385456724767,38.1703897660548
"Frio",2020-09-02,0.209,NA,89.8966188882785,12.8423741268969,184.787494381461,13.199106741533
"Frio",2020-09-09,0.184,305,19.9770264196174,2.85386091708821,109.873645307896,7.84811752199257
"Frio",2020-09-16,0.069,317,129.850671727513,18.5500959610733,149.827698147131,10.7019784390808
"Frio",2020-09-23,0.056,358,24.9712830245218,3.56732614636026,154.821954752035,11.0587110537168
"Frio",2020-09-30,0.037,350,29.9655396294262,4.28079137563231,54.936822653948,3.92405876099628
"Frio",2020-10-07,0.051,372,34.9597962343305,4.99425660490436,64.9253358637567,4.63752399026833
"Gaines",2020-08-19,0.3,NA,103.973599746847,14.8533713924067,289.317842773835,20.6655601981311
"Gaines",2020-08-26,NA,NA,135.617738800235,19.3739626857479,239.591338547082,17.1136670390773
"Gaines",2020-09-02,0,NA,85.8912345734822,12.2701763676403,221.508973373717,15.8220695266941
"Gaines",2020-09-09,0.061,33,45.2059129334117,6.45798756191596,131.097147506894,9.36408196477814
"Gaines",2020-09-16,0.156,45,144.658921386917,20.6655601981311,189.864834320329,13.5617738800235
"Gaines",2020-09-23,0.127,55,126.576556213553,18.0823651733647,271.23547760047,19.3739626857479
"Gaines",2020-09-30,0.137,190,67.8088694001175,9.68698134287393,194.38542561367,13.8846732581193
"Gaines",2020-10-07,0.119,260,271.23547760047,38.7479253714957,339.044347000588,24.2174533571848
"Galveston",2020-08-19,0.108,NA,149.213392042703,21.3161988632433,289.699208324418,20.6928005946013
"Galveston",2020-08-26,0.079,NA,83.0527370803725,11.8646767257675,232.266129123076,16.5904377945054
"Galveston",2020-09-02,0.069,NA,51.5208504600277,7.36012149428967,134.5735875404,9.61239911002859
"Galveston",2020-09-09,0.061,5682,110.924672575142,15.8463817964488,162.445523035169,11.6032516453692
"Galveston",2020-09-16,0.051,6982,79.9558553587315,11.4222650512474,190.880527933873,13.6343234238481
"Galveston",2020-09-23,0.042,7502,36.5995112557574,5.22850160796534,116.555366614489,8.32538332960635
"Galveston",2020-09-30,0.036,8459,32.3764907262469,4.62521296089242,68.9760019820043,4.92685728442888
"Galveston",2020-10-07,0.034,9112,35.7549071498553,5.10784387855076,68.1313978761022,4.86652841972159
"Garza",2020-08-19,NA,NA,29.4811320754717,4.21159029649596,29.4811320754717,2.10579514824798
"Garza",2020-08-26,NA,NA,14.7405660377358,2.10579514824798,44.2216981132076,3.15869272237197
"Garza",2020-09-02,NA,NA,14.7405660377358,2.10579514824798,29.4811320754717,2.10579514824798
"Garza",2020-09-09,NA,NA,0,0,14.7405660377358,1.05289757412399
"Garza",2020-09-16,NA,NA,14.7405660377358,2.10579514824798,14.7405660377358,1.05289757412399
"Garza",2020-09-23,NA,NA,0,0,14.7405660377358,1.05289757412399
"Garza",2020-09-30,0,27,29.4811320754717,4.21159029649596,29.4811320754717,2.10579514824798
"Garza",2020-10-07,0.15,20,14.7405660377358,2.10579514824798,44.2216981132076,3.15869272237197
"Gillespie",2020-08-19,0.08,NA,53.4534763850178,7.63621091214539,68.7258982093085,4.90899272923633
"Gillespie",2020-08-26,0.048,NA,22.9086327364362,3.27266181949088,76.3621091214539,5.45443636581814
"Gillespie",2020-09-02,0.073,NA,19.0905272803635,2.72721818290907,41.9991600167997,2.99994000119998
"Gillespie",2020-09-09,0.067,297,15.2724218242908,2.18177454632725,34.3629491046543,2.45449636461816
"Gillespie",2020-09-16,0.051,351,19.0905272803635,2.72721818290907,34.3629491046543,2.45449636461816
"Gillespie",2020-09-23,0.045,335,11.4543163682181,1.63633090974544,30.5448436485816,2.18177454632725
"Gillespie",2020-09-30,0.026,495,15.2724218242908,2.18177454632725,26.7267381925089,1.90905272803635
"Gillespie",2020-10-07,0.027,484,26.7267381925089,3.8181054560727,41.9991600167997,2.99994000119998
"Glasscock",2020-08-19,NA,NA,0,0,0,0
"Glasscock",2020-08-26,NA,NA,0,0,0,0
"Glasscock",2020-09-02,NA,NA,0,0,0,0
"Glasscock",2020-09-09,NA,NA,0,0,0,0
"Glasscock",2020-09-16,NA,NA,73.2600732600733,10.465724751439,73.2600732600733,5.23286237571952
"Glasscock",2020-09-23,NA,NA,73.2600732600733,10.465724751439,146.520146520147,10.465724751439
"Glasscock",2020-09-30,NA,NA,73.2600732600733,10.465724751439,146.520146520147,10.465724751439
"Glasscock",2020-10-07,NA,NA,0,0,73.2600732600733,5.23286237571952
"Goliad",2020-08-19,0.3,NA,323.960088117144,46.2800125881634,570.169755086173,40.7264110775838
"Goliad",2020-08-26,0.227,NA,0,0,323.960088117144,23.1400062940817
"Goliad",2020-09-02,0.154,NA,0,0,0,0
"Goliad",2020-09-09,0.094,32,64.7920176234288,9.25600251763269,64.7920176234288,4.62800125881634
"Goliad",2020-09-16,0.077,39,336.91849164183,48.13121309169,401.710509265259,28.6936078046613
"Goliad",2020-09-23,0.065,31,25.9168070493715,3.70240100705307,362.835298691201,25.9168070493715
"Goliad",2020-09-30,0.038,52,12.9584035246858,1.85120050352654,38.8752105740573,2.77680075528981
"Goliad",2020-10-07,0.02,51,12.9584035246858,1.85120050352654,25.9168070493715,1.85120050352654
"Gonzales",2020-08-19,0.277,NA,238.909448634469,34.1299212334955,487.187895254602,34.7991353753288
"Gonzales",2020-08-26,0.185,NA,262.331943598632,37.4759919426617,501.241392233101,35.8029565880786
"Gonzales",2020-09-02,0.149,NA,56.2139879139926,8.03056970199894,318.545931512625,22.7532808223303
"Gonzales",2020-09-09,0.137,124,9.36899798566543,1.33842828366649,65.582985899658,4.68449899283272
"Gonzales",2020-09-16,0.085,130,23.4224949641636,3.34607070916623,32.791492949829,2.34224949641636
"Gonzales",2020-09-23,0.025,438,4.68449899283272,0.669214141833245,28.1069939569963,2.00764242549974
"Gonzales",2020-09-30,0.028,503,4.68449899283272,0.669214141833245,9.36899798566543,0.669214141833245
"Gonzales",2020-10-07,0.046,456,14.0534969784982,2.00764242549974,18.7379959713309,1.33842828366649
"Gray",2020-08-19,0.029,NA,57.727197756886,8.246742536698,111.331024245423,7.95221601753022
"Gray",2020-08-26,0.065,NA,41.23371268349,5.89053038335572,98.9609104403761,7.06863646002686
"Gray",2020-09-02,0.104,NA,12.370113805047,1.76715911500672,53.603826488537,3.82884474918122
"Gray",2020-09-09,0.099,203,28.863598878443,4.123371268349,41.23371268349,2.94526519167786
"Gray",2020-09-16,0.057,194,86.590796635329,12.370113805047,115.454395513772,8.246742536698
"Gray",2020-09-23,0.104,230,70.097311561933,10.0139016517047,156.688108197262,11.1920077283759
"Gray",2020-09-30,0.184,310,115.454395513772,16.493485073396,185.551707075705,13.2536933625504
"Gray",2020-10-07,0.178,359,78.344054098631,11.1920077283759,193.798449612403,13.8427464008859
"Grayson",2020-08-19,0.177,NA,99.4609369068408,14.2087052724058,205.75506795232,14.6967905680228
"Grayson",2020-08-26,0.105,NA,65.2949662136512,9.32785231623589,164.755903120492,11.7682787943209
"Grayson",2020-09-02,0.106,NA,90.3500113886569,12.9071444840938,155.644977602308,11.1174984001649
"Grayson",2020-09-09,0.112,1737,37.9621896590995,5.42316995129993,128.312201047756,9.16515721769689
"Grayson",2020-09-16,0.071,2833,126.793713461392,18.1133876373418,164.755903120492,11.7682787943209
"Grayson",2020-09-23,0.041,4109,64.5357224204692,9.21938891720989,191.329435881862,13.6663882772758
"Grayson",2020-09-30,0.037,4156,59.9802596613773,8.56860852305389,124.515982081846,8.89399872013189
"Grayson",2020-10-07,0.052,3160,76.6836231113811,10.9548033016259,136.663882772758,9.76170591233988
"Gregg",2020-08-19,0.121,NA,103.396166388292,14.7708809126132,295.076751769665,21.0769108406904
"Gregg",2020-08-26,0.121,NA,83.5122882366977,11.9303268909568,186.90845462499,13.350603901785
"Gregg",2020-09-02,0.095,NA,81.1262228585063,11.589460408358,164.638511095204,11.7598936496574
"Gregg",2020-09-09,0.082,1730,33.4049152946791,4.77213075638273,114.531138153185,8.18079558237039
"Gregg",2020-09-16,0.078,1593,93.0565497494631,13.2937928213519,126.461465044142,9.0329617888673
"Gregg",2020-09-23,0.089,2237,84.3076433627615,12.0439490518231,177.364193112225,12.6688709365875
"Gregg",2020-09-30,0.082,2572,58.8562793287203,8.4080399041029,143.163922691482,10.225994477963
"Gregg",2020-10-07,0.077,2601,50.1073729420186,7.15819613457409,108.963652270739,7.78311801933849
"Grimes",2020-08-19,0.08,NA,141.721396474248,20.2459137820355,269.616315243692,19.2583082316923
"Grimes",2020-08-26,0.043,NA,148.634635326651,21.2335193323786,290.356031800899,20.7397165572071
"Grimes",2020-09-02,0.018,NA,107.155202212236,15.3078860303195,255.789837538887,18.2707026813491
"Grimes",2020-09-09,0.016,371,131.351538195645,18.7645054565207,238.506740407881,17.0361957434201
"Grimes",2020-09-16,0.028,396,117.52506049084,16.7892943558343,248.876598686485,17.7768999061775
"Grimes",2020-09-23,0.038,531,86.4154856550294,12.3450693792899,203.940546145869,14.5671818675621
"Grimes",2020-09-30,0.033,798,48.3926719668165,6.91323885240235,134.808157621846,9.62915411584613
"Grimes",2020-10-07,0.04,855,44.9360525406153,6.41943607723075,93.3287245074317,6.66633746481655
"Guadalupe",2020-08-19,0.1,NA,54.620417464438,7.802916780634,97.4945085924377,6.96389347088841
"Guadalupe",2020-08-26,0.095,NA,38.7628769102463,5.5375538443209,93.3832943746843,6.67023531247745
"Guadalupe",2020-09-02,0.045,NA,11.1590100196164,1.59414428851662,49.9218869298627,3.56584906641876
"Guadalupe",2020-09-09,0.042,804,13.508275286904,1.92975361241486,24.6672853065204,1.76194895046574
"Guadalupe",2020-09-16,0.047,939,17.0321731878355,2.43316759826221,30.5404484747395,2.18146060533854
"Guadalupe",2020-09-23,0.051,1211,18.2068058214793,2.60097226021133,35.2389790093148,2.51706992923677
"Guadalupe",2020-09-30,0.034,1629,21.7307037224108,3.10438624605869,39.9375095438902,2.85267925313501
"Guadalupe",2020-10-07,0.037,1792,9.39706106915062,1.34243729559295,31.1277647915614,2.22341177082582
"Hale",2020-08-19,0.075,NA,243.961207156195,34.8516010223136,831.275224384073,59.3768017417195
"Hale",2020-08-26,0.03,NA,192.759472320945,27.5370674744206,436.72067947714,31.1943342483671
"Hale",2020-09-02,0.098,NA,180.712005300885,25.8160007572694,373.47147762183,26.676534115845
"Hale",2020-09-09,0.213,136,126.49840371062,18.0712005300886,307.210409011505,21.943600643679
"Hale",2020-09-16,0.103,445,249.984940666225,35.7121343808893,376.483344376845,26.8916674554889
"Hale",2020-09-23,0.081,483,138.545870730679,19.7922672472398,388.530811396904,27.7522008140646
"Hale",2020-09-30,0.131,275,283.115474971387,40.4450678530553,421.661345702066,30.1186675501476
"Hale",2020-10-07,0.156,218,301.186675501476,43.0266679287823,584.302150472863,41.7358678909188
"Hall",2020-08-19,NA,NA,30.2571860816944,4.32245515452777,151.285930408472,10.8061378863194
"Hall",2020-08-26,NA,NA,60.5143721633888,8.64491030905554,90.7715582450832,6.48368273179166
"Hall",2020-09-02,NA,NA,0,0,60.5143721633888,4.32245515452777
"Hall",2020-09-09,NA,NA,0,0,0,0
"Hall",2020-09-16,NA,NA,121.028744326778,17.2898206181111,121.028744326778,8.64491030905554
"Hall",2020-09-23,NA,NA,242.057488653555,34.5796412362222,363.086232980333,25.9347309271666
"Hall",2020-09-30,0.361,36,181.543116490166,25.9347309271666,423.600605143722,30.2571860816944
"Hall",2020-10-07,0.333,30,30.2571860816944,4.32245515452777,211.800302571861,15.1285930408472
"Hamilton",2020-08-19,NA,NA,97.323600973236,13.9033715676051,535.279805352798,38.2342718109141
"Hamilton",2020-08-26,0,NA,36.4963503649635,5.21376433785193,133.8199513382,9.55856795272854
"Hamilton",2020-09-02,0,NA,85.1581508515815,12.1654501216545,121.654501216545,8.68960722975322
"Hamilton",2020-09-09,0.007,134,0,0,85.1581508515815,6.08272506082725
"Hamilton",2020-09-16,0.024,126,60.8272506082725,8.68960722975322,60.8272506082725,4.34480361487661
"Hamilton",2020-09-23,0.026,114,109.489051094891,15.6412930135558,170.316301703163,12.1654501216545
"Hamilton",2020-09-30,0.019,154,316.301703163017,45.1859575947167,425.790754257908,30.4136253041363
"Hamilton",2020-10-07,0.07,128,206.812652068127,29.5446645811609,523.114355231144,37.3653110879388
"Hansford",2020-08-19,NA,NA,274.914089347079,39.273441335297,687.285223367698,49.0918016691213
"Hansford",2020-08-26,NA,NA,51.5463917525773,7.36377025036819,326.460481099656,23.3186057928326
"Hansford",2020-09-02,NA,NA,17.1821305841924,2.45459008345606,68.7285223367698,4.90918016691213
"Hansford",2020-09-09,0,20,51.5463917525773,7.36377025036819,68.7285223367698,4.90918016691213
