"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Calhoun",2021-02-07,0.153,NA,33.775331498624,0.866404605141007
"Calhoun",2021-02-08,0.141,NA,33.775331498624,0.857439723594475
"Calhoun",2021-02-09,0.154,NA,32.5243932949712,0.851062038610188
"Calhoun",2021-02-10,0.176,677,31.8989241931449,0.841213213238753
"Calhoun",2021-02-11,0.203,NA,31.8989241931449,0.817357273597259
"Calhoun",2021-02-12,0.219,NA,27.5206404803603,0.835375504543983
"Calhoun",2021-02-13,0.219,NA,31.8989241931449,0.788986796299886
"Calhoun",2021-02-14,0.223,NA,31.8989241931449,0.717249995825231
"Calhoun",2021-02-15,0.21,NA,31.8989241931449,0.592109558102547
"Calhoun",2021-02-16,0.205,NA,28.771578684013,0.406102648420377
"Calhoun",2021-02-17,NA,NA,14.3857893420065,0.365166391914048
"Callahan",2020-08-19,0.1,NA,8.49329030066248,NA
"Callahan",2020-08-26,0.1,NA,6.36996772549686,NA
"Callahan",2020-09-02,0.041,NA,28.6648547647359,NA
"Callahan",2020-09-09,0.041,29,3.18498386274843,NA
"Callahan",2020-09-16,0.041,49,7.43162901307967,NA
"Callahan",2020-09-23,0.07,57,5.30830643791405,NA
"Callahan",2020-09-30,0.071,126,8.49329030066248,NA
"Callahan",2020-10-07,0.053,133,5.30830643791405,NA
"Callahan",2020-10-14,0.065,155,6.36996772549686,NA
"Callahan",2020-10-21,0.161,137,8.49329030066248,NA
"Callahan",2020-10-28,0.169,213,20.1715644640734,NA
"Callahan",2020-11-04,0.109,330,16.986580601325,NA
"Callahan",2020-11-11,0.114,446,26.5415321895702,NA
"Callahan",2020-11-18,0.134,486,10.6166128758281,NA
"Callahan",2020-11-25,0.129,427,33.9731612026499,NA
"Callahan",2020-12-02,0.149,363,24.4182096144046,NA
"Callahan",2020-12-09,0.142,338,29.7265160523187,NA
"Callahan",2020-12-14,0.049,NA,22.294887039239,NA
"Callahan",2020-12-15,0.069,NA,11.6782741634109,NA
"Callahan",2020-12-16,0.065,383,11.6782741634109,NA
"Callahan",2020-12-17,0.085,NA,9.55495158824529,NA
"Callahan",2020-12-18,0.126,NA,19.1099031764906,NA
"Callahan",2020-12-19,0.12,NA,21.2332257516562,NA
"Callahan",2020-12-20,0.122,NA,21.2332257516562,NA
"Callahan",2020-12-23,0.171,444,29.7265160523187,NA
"Callahan",2020-12-24,0.087,NA,31.8498386274843,NA
"Callahan",2020-12-25,0.086,NA,22.294887039239,NA
"Callahan",2020-12-26,0.092,NA,18.0482418889078,NA
"Callahan",2020-12-27,0.107,NA,32.9114999150671,NA
"Callahan",2020-12-30,0.143,375,29.7265160523187,NA
"Callahan",2020-12-31,0.224,NA,33.9731612026499,NA
"Callahan",2021-01-01,0.228,NA,36.0964837778155,NA
"Callahan",2021-01-02,0.182,NA,36.0964837778155,NA
"Callahan",2021-01-03,0.196,NA,21.2332257516562,NA
"Callahan",2021-01-04,0.164,NA,21.2332257516562,NA
"Callahan",2021-01-05,0.158,NA,45.6514353660608,NA
"Callahan",2021-01-06,0.119,371,43.5281127908952,NA
"Callahan",2021-01-07,0.117,NA,36.0964837778155,NA
"Callahan",2021-01-08,0.08,NA,49.8980805163921,NA
"Callahan",2021-01-09,0.071,NA,52.0214030915577,NA
"Callahan",2021-01-10,0.074,NA,52.0214030915577,NA
"Callahan",2021-01-11,0.09,NA,52.0214030915577,NA
"Callahan",2021-01-12,0.103,NA,27.6031934771531,NA
"Callahan",2021-01-13,0.124,279,29.7265160523187,NA
"Callahan",2021-01-14,0.084,NA,32.9114999150671,NA
"Callahan",2021-01-15,0.092,NA,19.1099031764906,NA
"Callahan",2021-01-16,0.069,NA,21.2332257516562,NA
"Callahan",2021-01-17,0.098,NA,21.2332257516562,NA
"Callahan",2021-01-18,0.082,NA,21.2332257516562,NA
"Callahan",2021-01-19,0.062,NA,14.8632580261593,NA
"Callahan",2021-01-20,0.057,344,19.1099031764906,NA
"Callahan",2021-01-21,0.088,NA,16.986580601325,NA
"Callahan",2021-01-22,0.082,NA,15.9249193137421,NA
"Callahan",2021-01-23,0.063,NA,23.3565483268218,NA
"Callahan",2021-01-24,0.065,NA,23.3565483268218,NA
"Callahan",2021-01-25,0.068,NA,23.3565483268218,NA
"Callahan",2021-01-26,0.047,NA,31.8498386274843,NA
"Callahan",2021-01-27,0.045,303,22.294887039239,NA
"Callahan",2021-01-28,0.067,NA,23.3565483268218,NA
"Callahan",2021-01-29,0.092,NA,29.7265160523187,NA
"Callahan",2021-01-30,0.076,NA,19.1099031764906,NA
"Callahan",2021-01-31,0.071,NA,19.1099031764906,NA
"Callahan",2021-02-01,0.079,NA,19.1099031764906,NA
"Callahan",2021-02-02,0.084,NA,19.1099031764906,NA
"Callahan",2021-02-03,0.072,286,22.294887039239,NA
"Callahan",2021-02-04,0.057,NA,22.294887039239,NA
"Callahan",2021-02-05,0.11,NA,16.986580601325,NA
"Callahan",2021-02-06,0.083,NA,15.9249193137421,NA
"Callahan",2021-02-07,0.153,NA,15.9249193137421,NA
"Callahan",2021-02-08,0.15,NA,15.9249193137421,NA
"Callahan",2021-02-09,0.125,NA,10.6166128758281,NA
"Callahan",2021-02-10,0.162,230,10.6166128758281,NA
"Callahan",2021-02-11,0.185,NA,9.55495158824529,NA
"Callahan",2021-02-12,0.146,NA,8.49329030066248,NA
"Callahan",2021-02-13,0.14,NA,13.8015967385765,NA
"Callahan",2021-02-14,0.14,NA,13.8015967385765,NA
"Callahan",2021-02-15,0.128,NA,13.8015967385765,NA
"Callahan",2021-02-16,0.148,NA,10.6166128758281,NA
"Callahan",2021-02-17,NA,NA,8.49329030066248,NA
"Cameron",2020-08-19,0.206,NA,42.3682552592226,0.805944134393524
"Cameron",2020-08-26,0.216,NA,50.8819708550475,1.0035830874966
"Cameron",2020-09-02,0.194,NA,45.0392248579128,0.588014116722083
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.690252183429622
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.809579595792798
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-28,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-04,0.082,8792,9.11468375553016,1.08016989519028
"Cameron",2020-11-11,0.088,7229,13.421622233418,1.07888907897092
"Cameron",2020-11-18,0.111,7728,13.6553320733034,1.16198166784374
"Cameron",2020-11-25,0.122,10050,15.5917850323538,1.01818814823255
"Cameron",2020-12-02,0.123,9945,19.6650136703563,1.18963447143742
"Cameron",2020-12-09,0.133,9373,21.6014666294066,1.10077237198367
"Cameron",2020-12-14,0.143,NA,23.9051779082769,1.12560745360423
"Cameron",2020-12-15,0.149,NA,25.0069528677366,1.13839808021144
"Cameron",2020-12-16,0.149,11613,26.8766315868197,1.14016374283532
"Cameron",2020-12-17,0.154,NA,30.2153435851824,1.10997703668886
"Cameron",2020-12-18,0.154,NA,31.2169571846912,1.07929282330042
"Cameron",2020-12-19,0.165,NA,32.0850223042655,1.04552775785735
"Cameron",2020-12-20,0.166,NA,32.0850223042655,1.01606703269352
"Cameron",2020-12-23,0.167,11588,29.0801815057391,0.916073489452906
"Cameron",2020-12-24,0.169,NA,27.1771156666723,0.912088034632951
"Cameron",2020-12-25,0.166,NA,25.4409854275237,0.914019412988197
"Cameron",2020-12-26,0.165,NA,20.8001757497996,0.961431465335479
"Cameron",2020-12-27,0.158,NA,20.8001757497996,1.00956898125318
"Cameron",2020-12-30,0.193,10079,26.6763088669179,1.08840024913651
"Cameron",2020-12-31,0.195,NA,26.2088891871472,1.09131720647059
"Cameron",2021-01-01,0.201,NA,21.7016279893575,1.16249626878569
"Cameron",2021-01-02,0.196,NA,26.6095346269507,1.18060417967475
"Cameron",2021-01-03,0.203,NA,26.6095346269507,1.21403022263046
"Cameron",2021-01-04,0.203,NA,26.6095346269507,1.27044703397693
"Cameron",2021-01-05,0.194,NA,32.4188935041018,1.27809209507336
"Cameron",2021-01-06,0.208,10319,35.1566373427592,1.28576546908142
"Cameron",2021-01-07,0.213,NA,41.5001901396483,1.25396749819864
"Cameron",2021-01-08,0.217,NA,48.2110012563573,1.18252224277954
"Cameron",2021-01-09,0.213,NA,50.748422375113,1.11129318703861
"Cameron",2021-01-10,0.206,NA,50.748422375113,1.05130538720821
"Cameron",2021-01-11,0.212,NA,50.748422375113,0.985019438562267
"Cameron",2021-01-12,0.212,NA,35.2234115827264,1.0338351456278
"Cameron",2021-01-13,0.213,12982,33.654216943496,1.10743666087073
"Cameron",2021-01-14,0.207,NA,47.0090649369467,1.08250149295545
"Cameron",2021-01-15,0.214,NA,49.5464860557024,1.04872165446185
"Cameron",2021-01-16,0.214,NA,50.2810026953422,1.01530557801367
"Cameron",2021-01-17,0.205,NA,50.2810026953422,0.983348651501776
"Cameron",2021-01-18,0.207,NA,50.2810026953422,0.947323036927643
"Cameron",2021-01-19,0.205,NA,45.10599909788,0.945764410894131
"Cameron",2021-01-20,0.204,15061,52.8851980540651,0.874312060963069
"Cameron",2021-01-21,0.198,NA,37.6606713415312,0.895772193309982
"Cameron",2021-01-22,0.203,NA,35.5238956625791,0.925593744931932
"Cameron",2021-01-23,0.184,NA,35.0564759828083,0.957368504714005
"Cameron",2021-01-24,0.182,NA,35.0564759828083,0.992480705476432
"Cameron",2021-01-25,0.179,NA,35.0564759828083,1.04346784687921
"Cameron",2021-01-26,0.183,NA,52.1172942944417,0.955263214189303
"Cameron",2021-01-27,0.164,11793,47.5766459766684,0.90440451988148
"Cameron",2021-01-28,0.158,NA,42.9358362989443,0.878606762537223
"Cameron",2021-01-29,0.215,NA,39.1964788607781,0.869653833777166
"Cameron",2021-01-30,0.213,NA,36.4921221421043,0.87274391659909
"Cameron",2021-01-31,0.196,NA,36.4921221421043,0.868354601515678
"Cameron",2021-02-01,0.17,NA,36.4921221421043,0.855053960845208
"Cameron",2021-02-02,0.151,NA,34.7559919029557,0.84645128913258
"Cameron",2021-02-03,0.146,12387,33.4872813435778,0.838173267014915
"Cameron",2021-02-04,0.147,NA,31.5842155045111,0.837051515207687
"Cameron",2021-02-05,0.154,NA,31.1835700647076,0.829790422682432
"Cameron",2021-02-06,0.16,NA,29.8814723853461,0.825534200608072
"Cameron",2021-02-07,0.152,NA,29.8814723853461,0.810798978087421
"Cameron",2021-02-08,0.151,NA,29.8814723853461,0.779969820393396
"Cameron",2021-02-09,0.153,NA,25.9084051072945,0.773571122882225
"Cameron",2021-02-10,0.146,13783,22.1356605491447,0.799890110309931
"Cameron",2021-02-11,0.14,NA,24.1055006281787,0.794885142170834
"Cameron",2021-02-12,0.129,NA,23.3042097485716,0.793602066159456
"Cameron",2021-02-13,0.124,NA,25.9751793472618,0.740455697884226
"Cameron",2021-02-14,0.122,NA,25.9751793472618,0.658219238316874
"Cameron",2021-02-15,0.118,NA,25.9751793472618,0.512230820396622
"Cameron",2021-02-16,0.116,NA,14.6235585528286,0.49329214838341
"Cameron",2021-02-17,NA,NA,12.2196859140075,0.475352841044925
"Camp",2020-08-19,0.118,NA,27.8808415724795,1.03382020002884
"Camp",2020-08-26,0.043,NA,30.0255216934394,0.932351259581161
"Camp",2020-09-02,0.074,NA,30.0255216934394,0.991316090738707
"Camp",2020-09-09,0.081,136,10.7234006047998,0.764093275940342
"Camp",2020-09-16,0.093,162,15.0127608467197,0.81006259325488
"Camp",2020-09-23,0.12,150,9.65106054431982,0.795056115372519
"Camp",2020-09-30,0.066,152,9.65106054431982,0.963062584850371
"Camp",2020-10-07,0.03,164,10.7234006047998,0.966366445473153
"Camp",2020-10-14,0.072,166,7.50638042335986,1.24071514151667
"Camp",2020-10-21,0.088,147,12.8680807257598,0.934245890713787
"Camp",2020-10-28,0.095,169,11.7957406652798,1.1075558423446
"Camp",2020-11-04,0.116,198,10.7234006047998,0.92702081130704
"Camp",2020-11-11,0.106,216,15.0127608467197,1.01295784516763
"Camp",2020-11-18,0.123,349,11.7957406652798,1.05916470359288
"Camp",2020-11-25,0.134,447,11.7957406652798,1.04191372274457
"Camp",2020-12-02,0.171,391,18.2297810281596,1.55042656830751
"Camp",2020-12-09,0.178,359,16.0851009071997,0.860481666562957
"Camp",2020-12-14,0.217,NA,21.4468012095996,1.02703995137257
"Camp",2020-12-15,0.235,NA,19.3021210886396,1.03989840268872
"Camp",2020-12-16,0.249,400,19.3021210886396,1.05477860051936
"Camp",2020-12-17,0.238,NA,20.3744611491196,1.05172339940996
"Camp",2020-12-18,0.221,NA,18.2297810281596,1.08870380815052
"Camp",2020-12-19,0.2,NA,20.3744611491196,1.09203278586021
"Camp",2020-12-20,0.269,NA,18.2297810281596,1.13859433357185
"Camp",2020-12-23,0.289,364,27.8808415724795,1.18047382189543
"Camp",2020-12-24,0.267,NA,26.8085015119995,1.15228469527695
"Camp",2020-12-25,0.303,NA,23.5914813305595,1.18286771809042
"Camp",2020-12-26,0.25,NA,23.5914813305595,1.23291133567591
"Camp",2020-12-27,0.273,NA,31.0978617539194,1.18977455163464
"Camp",2020-12-30,0.205,377,28.9531816329594,1.18511930135749
"Camp",2020-12-31,0.2,NA,25.7361614515195,1.25806512581107
"Camp",2021-01-01,0.253,NA,28.9531816329594,1.31696406682671
"Camp",2021-01-02,0.28,NA,33.2425418748794,1.36235302169826
"Camp",2021-01-03,0.278,NA,45.0382825401591,1.30972248891581
"Camp",2021-01-04,0.296,NA,51.472322903039,1.23326582613657
"Camp",2021-01-05,0.288,NA,52.544662963519,1.18158068881033
"Camp",2021-01-06,0.278,350,55.7616831449589,1.12378955931958
"Camp",2021-01-07,0.259,NA,55.7616831449589,1.08264427771489
"Camp",2021-01-08,0.208,NA,58.9787033263989,1.02852577300514
"Camp",2021-01-09,0.213,NA,66.4850837497587,0.916527056913141
"Camp",2021-01-10,0.211,NA,46.1106226006391,0.928540175559411
"Camp",2021-01-11,0.195,NA,43.9659424796791,0.952412502153027
"Camp",2021-01-12,0.178,NA,53.617003023999,0.905980968316439
"Camp",2021-01-13,0.161,427,47.1829626611191,0.896662382000029
"Camp",2021-01-14,0.167,NA,48.2553027215991,0.871553526763753
"Camp",2021-01-15,0.165,NA,48.2553027215991,0.830863559232468
"Camp",2021-01-16,0.151,NA,36.4595620563193,0.858766191171989
"Camp",2021-01-17,0.146,NA,41.8212623587192,0.839412359294089
"Camp",2021-01-18,0.14,NA,38.6042421772793,0.829283634052514
"Camp",2021-01-19,0.124,NA,33.2425418748794,0.846754736175858
"Camp",2021-01-20,0.133,451,31.0978617539194,0.875425068329356
"Camp",2021-01-21,0.132,NA,33.2425418748794,0.882024470902297
"Camp",2021-01-22,0.119,NA,32.1702018143994,0.893926249197259
"Camp",2021-01-23,0.15,NA,35.3872219958393,0.866597068460929
"Camp",2021-01-24,0.161,NA,27.8808415724795,0.896390176269205
"Camp",2021-01-25,0.16,NA,26.8085015119995,0.933998610291865
"Camp",2021-01-26,0.164,NA,26.8085015119995,0.978156503436669
"Camp",2021-01-27,0.14,348,33.2425418748794,0.959848893133285
"Camp",2021-01-28,0.143,NA,33.2425418748794,0.940776668635854
"Camp",2021-01-29,0.227,NA,33.2425418748794,0.912422573500835
"Camp",2021-01-30,0.226,NA,24.6638213910395,0.970556336155217
"Camp",2021-01-31,0.167,NA,28.9531816329594,0.996785369929303
"Camp",2021-02-01,0.158,NA,39.6765822377592,0.907246968381507
"Camp",2021-02-02,0.116,NA,37.5319021167993,0.83322353963243
"Camp",2021-02-03,0.113,341,31.0978617539194,0.806886430070984
"Camp",2021-02-04,0.094,NA,27.8808415724795,0.796316686749916
"Camp",2021-02-05,0.086,NA,25.7361614515195,0.796711743564682
"Camp",2021-02-06,0.084,NA,28.9531816329594,0.740879795899641
"Camp",2021-02-07,0.116,NA,24.6638213910395,0.703225733315542
"Camp",2021-02-08,0.132,NA,16.0851009071997,0.744641249806077
"Camp",2021-02-09,0.146,NA,13.9404207862397,0.810955659176221
"Camp",2021-02-10,0.129,372,13.9404207862397,0.885278705859824
"Camp",2021-02-11,0.164,NA,16.0851009071997,0.926415299748804
"Camp",2021-02-12,0.155,NA,11.7957406652798,1.0804010298416
"Camp",2021-02-13,0.13,NA,19.3021210886396,1.10451842030994
"Camp",2021-02-14,0.132,NA,21.4468012095996,1.09805527692763
"Camp",2021-02-15,0.126,NA,22.5191412700796,1.07313583564423
"Camp",2021-02-16,0.105,NA,21.4468012095996,1.09748913797434
"Camp",2021-02-17,NA,NA,22.5191412700796,1.11498097843332
"Carson",2020-08-19,0.182,NA,2.4634789249378,NA
"Carson",2020-08-26,0.05,NA,0,NA
"Carson",2020-09-02,0.05,NA,0,NA
"Carson",2020-09-09,0.05,30,0,NA
"Carson",2020-09-16,0.05,40,2.4634789249378,NA
"Carson",2020-09-23,0.052,58,2.4634789249378,NA
"Carson",2020-09-30,0.137,51,22.1713103244402,NA
"Carson",2020-10-07,0.184,38,12.317394624689,NA
"Carson",2020-10-14,0.212,66,27.0982681743158,NA
"Carson",2020-10-21,0.253,79,19.7078313995024,NA
"Carson",2020-10-28,0.19,79,14.7808735496268,NA
"Carson",2020-11-04,0.263,95,12.317394624689,NA
"Carson",2020-11-11,0.337,101,29.5617470992536,NA
"Carson",2020-11-18,0.321,134,17.2443524745646,NA
"Carson",2020-11-25,0.365,156,22.1713103244402,NA
"Carson",2020-12-02,0.471,140,32.0252260241914,NA
"Carson",2020-12-09,0.392,120,71.4408888231961,NA
"Carson",2020-12-14,0.23,NA,34.4887049491292,NA
"Carson",2020-12-15,0.224,NA,17.2443524745646,NA
"Carson",2020-12-16,0.25,122,17.2443524745646,NA
"Carson",2020-12-17,0.232,NA,22.1713103244402,NA
"Carson",2020-12-18,0.261,NA,22.1713103244402,NA
"Carson",2020-12-19,0.312,NA,19.7078313995024,NA
"Carson",2020-12-20,0.385,NA,19.7078313995024,NA
"Carson",2020-12-23,0.3,95,36.952183874067,NA
"Carson",2020-12-24,0.286,NA,32.0252260241914,NA
"Carson",2020-12-25,0.286,NA,24.634789249378,NA
"Carson",2020-12-26,0.207,NA,24.634789249378,NA
"Carson",2020-12-27,0.143,NA,24.634789249378,NA
"Carson",2020-12-30,0.261,63,19.7078313995024,NA
"Carson",2020-12-31,0.267,NA,17.2443524745646,NA
"Carson",2021-01-01,0.389,NA,36.952183874067,NA
"Carson",2021-01-02,0.412,NA,36.952183874067,NA
"Carson",2021-01-03,0.333,NA,36.952183874067,NA
"Carson",2021-01-04,0.348,NA,36.952183874067,NA
"Carson",2021-01-05,0.318,NA,49.2695784987559,NA
"Carson",2021-01-06,0.348,52,41.8791417239425,NA
"Carson",2021-01-07,0.36,NA,56.6600152735693,NA
"Carson",2021-01-08,0.25,NA,44.3426206488803,NA
"Carson",2021-01-09,0.189,NA,49.2695784987559,NA
"Carson",2021-01-10,0.167,NA,49.2695784987559,NA
"Carson",2021-01-11,0.167,NA,49.2695784987559,NA
"Carson",2021-01-12,0.188,NA,36.952183874067,NA
"Carson",2021-01-13,0.148,62,32.0252260241914,NA
"Carson",2021-01-14,0.172,NA,17.2443524745646,NA
"Carson",2021-01-15,0.12,NA,9.85391569975119,NA
"Carson",2021-01-16,0.125,NA,7.39043677481339,NA
"Carson",2021-01-17,0.098,NA,7.39043677481339,NA
"Carson",2021-01-18,0.098,NA,7.39043677481339,NA
"Carson",2021-01-19,0.079,NA,7.39043677481339,NA
"Carson",2021-01-20,0.088,78,2.4634789249378,NA
"Carson",2021-01-21,0.107,NA,2.4634789249378,NA
"Carson",2021-01-22,0.1,NA,9.85391569975119,NA
"Carson",2021-01-23,0.1,NA,9.85391569975119,NA
"Carson",2021-01-24,0.105,NA,9.85391569975119,NA
"Carson",2021-01-25,0.111,NA,9.85391569975119,NA
"Carson",2021-01-26,0.118,NA,12.317394624689,NA
"Carson",2021-01-27,0.167,58,19.7078313995024,NA
"Carson",2021-01-28,0.111,NA,22.1713103244402,NA
"Carson",2021-01-29,0.2,NA,14.7808735496268,NA
"Carson",2021-01-30,0.154,NA,12.317394624689,NA
"Carson",2021-01-31,0.111,NA,12.317394624689,NA
"Carson",2021-02-01,NA,NA,12.317394624689,NA
"Carson",2021-02-02,0.053,NA,9.85391569975119,NA
"Carson",2021-02-03,0.043,49,4.92695784987559,NA
"Carson",2021-02-04,0.045,NA,7.39043677481339,NA
"Carson",2021-02-05,0.04,NA,9.85391569975119,NA
"Carson",2021-02-06,0.038,NA,12.317394624689,NA
"Carson",2021-02-07,0.107,NA,12.317394624689,NA
"Carson",2021-02-08,0.115,NA,12.317394624689,NA
"Carson",2021-02-09,0.13,NA,14.7808735496268,NA
"Carson",2021-02-10,0.095,54,17.2443524745646,NA
"Carson",2021-02-11,0.125,NA,12.317394624689,NA
"Carson",2021-02-12,0.158,NA,17.2443524745646,NA
"Carson",2021-02-13,0.136,NA,14.7808735496268,NA
"Carson",2021-02-14,0.056,NA,14.7808735496268,NA
"Carson",2021-02-15,0.059,NA,14.7808735496268,NA
"Carson",2021-02-16,NA,NA,12.317394624689,NA
"Carson",2021-02-17,NA,NA,7.39043677481339,NA
"Cass",2020-08-19,0.121,NA,13.1895670524615,1.00253249656161
"Cass",2020-08-26,0.117,NA,15.5448468832582,1.01540709084485
"Cass",2020-09-02,0.058,NA,7.06583949239009,0.640428081841545
"Cass",2020-09-09,0.049,473,4.71055966159339,1.23483535203523
"Cass",2020-09-16,0.075,557,15.0737909170989,1.2301192634983
"Cass",2020-09-23,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-30,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-07,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-14,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-21,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-28,0.15,787,25.9080781387637,1.12298519033463
"Cass",2020-11-04,0.152,906,20.7264625110109,1.00925796728264
"Cass",2020-11-11,0.134,831,36.2713093942691,1.05367736378531
"Cass",2020-11-18,0.14,649,25.9080781387637,0.760609879161921
"Cass",2020-11-25,0.109,749,5.65267159391207,0.926584944330378
"Cass",2020-12-02,0.128,779,22.139630409489,0.939950315942557
"Cass",2020-12-09,0.174,700,13.1895670524615,0.828998246252713
"Cass",2020-12-14,0.165,NA,11.7763991539835,0.808818890432036
"Cass",2020-12-15,0.16,NA,11.3053431878241,0.801905299593787
"Cass",2020-12-16,0.141,709,11.3053431878241,0.778232822803272
"Cass",2020-12-17,0.128,NA,9.89217528934613,0.767355550055469
"Cass",2020-12-18,0.133,NA,6.59478352623075,0.8305922419747
"Cass",2020-12-19,0.132,NA,7.53689545854943,0.866630534161306
"Cass",2020-12-20,0.111,NA,8.00795142470877,0.881403714004426
"Cass",2020-12-23,0.093,661,3.76844772927471,1.12033180892797
"Cass",2020-12-24,0.107,NA,4.23950369543406,1.30625812886585
"Cass",2020-12-25,0.115,NA,9.89217528934613,1.26702741879817
"Cass",2020-12-26,0.126,NA,10.3632312555055,1.24444158910663
"Cass",2020-12-27,0.196,NA,10.3632312555055,1.24574688547727
"Cass",2020-12-30,0.247,587,14.1316789847802,1.2495203269309
"Cass",2020-12-31,0.242,NA,14.6027349509395,1.20034183910993
"Cass",2021-01-01,0.205,NA,11.3053431878241,1.26720320380164
"Cass",2021-01-02,0.255,NA,11.7763991539835,1.35503483261868
"Cass",2021-01-03,0.221,NA,18.3711826802142,1.28479774085911
"Cass",2021-01-04,0.2,NA,20.7264625110109,1.19544796650439
"Cass",2021-01-05,0.19,NA,21.1975184771703,1.11762714176307
"Cass",2021-01-06,0.212,625,17.4290707478956,1.13376132719887
"Cass",2021-01-07,0.196,NA,19.7843505786923,1.11002851428119
"Cass",2021-01-08,0.203,NA,20.7264625110109,1.07606246516779
"Cass",2021-01-09,0.207,NA,21.1975184771703,1.03258904470053
"Cass",2021-01-10,0.201,NA,16.9580147817362,1.06737556966784
"Cass",2021-01-11,0.181,NA,17.9001267140549,1.092262519916
"Cass",2021-01-12,0.147,NA,20.2554065448516,1.08221218708766
"Cass",2021-01-13,0.177,685,21.1975184771703,1.06100068190055
"Cass",2021-01-14,0.179,NA,19.7843505786923,1.07149273635398
"Cass",2021-01-15,0.14,NA,21.6685744433296,1.05269858137436
"Cass",2021-01-16,0.144,NA,19.3132946125329,1.08427815583697
"Cass",2021-01-17,0.114,NA,23.0817423418076,1.06325669994216
"Cass",2021-01-18,0.112,NA,24.965966206445,1.02194919428922
"Cass",2021-01-19,0.096,NA,25.9080781387637,0.97178290719429
"Cass",2021-01-20,0.079,827,26.379134104923,0.912863336709597
"Cass",2021-01-21,0.1,NA,24.965966206445,0.865621709117956
"Cass",2021-01-22,0.072,NA,22.139630409489,0.849601090841193
"Cass",2021-01-23,0.095,NA,25.4370221726043,0.766913756954559
"Cass",2021-01-24,0.081,NA,19.3132946125329,0.744897127020232
"Cass",2021-01-25,0.112,NA,14.1316789847802,0.7800798392472
"Cass",2021-01-26,0.127,NA,14.6027349509395,0.801757653241449
"Cass",2021-01-27,0.128,643,15.0737909170989,0.808735973303219
"Cass",2021-01-28,0.101,NA,15.0737909170989,0.807460026426882
"Cass",2021-01-29,0.124,NA,15.5448468832582,0.782944626386594
"Cass",2021-01-30,0.16,NA,12.2474551201428,0.808469360772296
"Cass",2021-01-31,0.124,NA,11.7763991539835,0.844815919330284
"Cass",2021-02-01,0.121,NA,16.4869588155769,0.768783566992102
"Cass",2021-02-02,0.109,NA,12.2474551201428,0.76708210784837
"Cass",2021-02-03,0.076,457,11.7763991539835,0.761664409725761
"Cass",2021-02-04,0.075,NA,11.7763991539835,0.738573997082224
"Cass",2021-02-05,0.092,NA,9.89217528934613,0.743452919637212
"Cass",2021-02-06,0.057,NA,9.42111932318679,0.745930203879489
"Cass",2021-02-07,0.064,NA,9.42111932318679,0.727688225963829
"Cass",2021-02-08,0.06,NA,6.59478352623075,0.777943204986122
"Cass",2021-02-09,0.078,NA,7.53689545854943,0.790124479221989
"Cass",2021-02-10,0.075,510,6.59478352623075,0.823399961978214
"Cass",2021-02-11,0.074,NA,5.65267159391207,0.889097738663724
"Cass",2021-02-12,0.103,NA,5.18161562775273,0.987390293204122
"Cass",2021-02-13,0.124,NA,5.65267159391207,1.09260446197502
"Cass",2021-02-14,0.118,NA,7.06583949239009,1.15794559016355
"Cass",2021-02-15,0.126,NA,8.95006335702745,1.13619740561003
"Cass",2021-02-16,0.136,NA,8.47900739086811,1.17024231868047
"Cass",2021-02-17,NA,NA,9.42111932318679,1.16819071110346
"Castro",2020-08-19,0.417,NA,12.0673357333923,NA
"Castro",2020-08-26,0.417,NA,22.1234488445526,NA
"Castro",2020-09-02,0.312,NA,18.1010036000885,NA
"Castro",2020-09-09,0.185,27,20.1122262223206,NA
"Castro",2020-09-16,0.041,148,6.03366786669616,NA
"Castro",2020-09-23,0.056,89,16.0897809778564,NA
"Castro",2020-09-30,0.03,169,24.1346714667847,NA
"Castro",2020-10-07,0.012,84,2.01122262223205,NA
"Castro",2020-10-14,0.102,88,26.1458940890167,NA
"Castro",2020-10-21,0.18,89,26.1458940890167,NA
"Castro",2020-10-28,0.225,178,44.2468976891052,NA
"Castro",2020-11-04,0.103,174,28.1571167112488,NA
"Castro",2020-11-11,0.134,202,106.594798978299,NA
"Castro",2020-11-18,0.208,101,58.3254560447296,NA
"Castro",2020-11-25,0.304,115,66.3703465336578,NA
"Castro",2020-12-02,0.403,139,60.3366786669616,NA
"Castro",2020-12-09,0.38,121,48.2693429335693,NA
"Castro",2020-12-14,0.255,NA,38.213229822409,NA
