"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Childress",2020-08-26,0.091,NA,8.0915968766436,1.25326393611213
"Childress",2020-09-02,0.091,NA,4.0457984383218,0.773323619283525
"Childress",2020-09-09,0.125,32,6.0686976574827,1.0508530997517
"Childress",2020-09-16,0.1,30,10.1144960958045,1.03800520212455
"Childress",2020-09-23,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-30,0.25,40,12.1373953149654,1.27439596644382
"Childress",2020-10-07,0.269,52,10.1144960958045,1.14582502154584
"Childress",2020-10-14,0.301,93,16.1831937532872,1.49366323651797
"Childress",2020-10-21,0.322,118,40.457984383218,1.75801313010642
"Childress",2020-10-28,0.358,134,30.3434882874135,2.07948970225265
"Childress",2020-11-04,0.29,183,16.1831937532872,9.53398183290632
"Clay",2020-08-19,0.231,NA,10.2176356391131,NA
"Clay",2020-08-26,0.059,NA,16.0562845757492,NA
"Clay",2020-09-02,0,NA,11.6772978732721,NA
"Clay",2020-09-09,0.03,33,2.91932446831803,NA
"Clay",2020-09-16,0.07,43,2.91932446831803,NA
"Clay",2020-09-23,0.022,46,16.0562845757492,NA
"Clay",2020-09-30,0.048,83,11.6772978732721,NA
"Clay",2020-10-07,0.047,129,5.83864893663606,NA
"Clay",2020-10-14,0.102,157,8.75797340495409,NA
"Clay",2020-10-21,0.122,164,20.4352712782262,NA
"Clay",2020-10-28,0.162,228,20.4352712782262,NA
"Clay",2020-11-04,0.242,269,24.8142579807033,NA
"Cochran",2020-08-19,0.074,NA,12.8008192524322,NA
"Cochran",2020-08-26,0.074,NA,8.53387950162144,NA
"Cochran",2020-09-02,0.074,NA,0,NA
"Cochran",2020-09-09,0.074,27,21.3346987540536,NA
"Cochran",2020-09-16,0.074,27,21.3346987540536,NA
"Cochran",2020-09-23,0.074,27,17.0677590032429,NA
"Cochran",2020-09-30,0.074,27,8.53387950162144,NA
"Cochran",2020-10-07,0.16,25,34.1355180064857,NA
"Cochran",2020-10-14,0.314,51,72.5379757637822,NA
"Cochran",2020-10-21,0.3,50,55.4702167605393,NA
"Cochran",2020-10-28,0.293,58,81.0718552654037,NA
"Cochran",2020-11-04,0.352,54,64.0040962621608,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,NA
"Coleman",2020-08-26,0.143,NA,16.8503353216729,NA
"Coleman",2020-09-02,0.061,NA,11.795234725171,NA
"Coleman",2020-09-09,0.053,57,10.1102011930037,NA
"Coleman",2020-09-16,0.098,51,3.37006706433458,NA
"Coleman",2020-09-23,0.074,94,13.4802682573383,NA
"Coleman",2020-09-30,0.089,124,15.1653017895056,NA
"Coleman",2020-10-07,0.102,98,3.37006706433458,NA
"Coleman",2020-10-14,0.058,86,1.68503353216729,NA
"Coleman",2020-10-21,0.066,76,5.05510059650187,NA
"Coleman",2020-10-28,0.106,94,13.4802682573383,NA
"Coleman",2020-11-04,0.23,161,10.1102011930037,NA
"Collin",2020-08-19,0.055,NA,31.9974358068625,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.06845258122486
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.953047139361147
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.04218764269254
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.09110717044712
"Collin",2020-10-28,0.077,30636,12.2739304877698,1.19010717245506
"Collin",2020-11-04,0.087,33415,16.1224193305196,1.18679360987253
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619,NA
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398,NA
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,NA
"Collingsworth",2020-09-16,0,20,4.45037828215398,NA
"Collingsworth",2020-09-23,0,20,0,NA
"Collingsworth",2020-09-30,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-07,0.05,20,0,NA
"Collingsworth",2020-10-14,0.077,26,0,NA
"Collingsworth",2020-10-21,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-28,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-04,0.406,32,0,NA
"Colorado",2020-08-19,0.116,NA,24.8470562953711,NA
"Colorado",2020-08-26,0.058,NA,34.2486451638898,NA
"Colorado",2020-09-02,0.173,NA,18.1316356750005,NA
"Colorado",2020-09-09,0.102,137,14.1023833027782,NA
"Colorado",2020-09-16,0.033,184,8.05850474444467,NA
"Colorado",2020-09-23,0.01,287,11.4162150546299,NA
"Colorado",2020-09-30,0.016,508,4.02925237222233,NA
"Colorado",2020-10-07,0.033,368,4.02925237222233,NA
"Colorado",2020-10-14,0.024,381,2.68616824814822,NA
"Colorado",2020-10-21,0.032,252,2.68616824814822,NA
"Colorado",2020-10-28,0.07,273,4.02925237222233,NA
"Colorado",2020-11-04,0.087,322,5.37233649629645,NA
"Comal",2020-08-19,0.086,NA,26.2772590200813,NA
"Comal",2020-08-26,0.058,NA,9.01765715449283,NA
"Comal",2020-09-02,0.076,NA,8.62980093279421,NA
"Comal",2020-09-09,0.075,1086,9.59944148704075,NA
"Comal",2020-09-16,0.056,1250,7.56319632312302,NA
"Comal",2020-09-23,0.05,1650,8.04801660024629,NA
"Comal",2020-09-30,0.038,2069,9.89033365331472,NA
"Comal",2020-10-07,0.035,1947,2.13320921934239,NA
"Comal",2020-10-14,0.039,2409,2.61802949646566,NA
"Comal",2020-10-21,0.041,2405,2.90892166273962,NA
"Comal",2020-10-28,0.051,2638,4.6542746603834,NA
"Comal",2020-11-04,0.059,2808,3.68463410613686,NA
"Comanche",2020-08-19,0.222,NA,24.0371483201311,NA
"Comanche",2020-08-26,0.077,NA,28.4075389237913,NA
"Comanche",2020-09-02,0.231,NA,12.0185741600656,NA
"Comanche",2020-09-09,0.134,67,6.5555859054903,NA
"Comanche",2020-09-16,0.115,52,32.7779295274515,NA
"Comanche",2020-09-23,0.034,296,49.1668942911773,NA
"Comanche",2020-09-30,0.039,492,13.1111718109806,NA
"Comanche",2020-10-07,0.112,365,21.851953018301,NA
"Comanche",2020-10-14,0.092,314,8.7407812073204,NA
"Comanche",2020-10-21,0.095,199,14.2037694618957,NA
"Comanche",2020-10-28,0.081,211,21.851953018301,NA
"Comanche",2020-11-04,0.057,298,10.9259765091505,NA
"Concho",2020-08-19,0.429,NA,17.2241551551896,NA
"Concho",2020-08-26,0.45,NA,24.1138172172655,NA
"Concho",2020-09-02,0.345,NA,55.1172964966068,NA
"Concho",2020-09-09,0.245,49,6.88966206207585,NA
"Concho",2020-09-16,0.031,96,20.6689861862276,NA
"Concho",2020-09-23,0.007,146,217.024354955389,NA
"Concho",2020-09-30,0.071,99,31.0034792793413,NA
"Concho",2020-10-07,0.2,55,13.7793241241517,NA
"Concho",2020-10-14,0.096,52,0,NA
"Concho",2020-10-21,0.073,55,10.3344930931138,NA
"Concho",2020-10-28,0.043,162,6.88966206207585,NA
"Concho",2020-11-04,0.02,150,3.44483103103793,NA
"Cooke",2020-08-19,0.062,NA,10.787913222026,NA
"Cooke",2020-08-26,0.125,NA,6.47274793321563,NA
"Cooke",2020-09-02,0.106,NA,11.1475103294269,NA
"Cooke",2020-09-09,0.099,324,6.47274793321563,NA
"Cooke",2020-09-16,0.104,374,13.664690081233,NA
"Cooke",2020-09-23,0.091,503,10.0687190072243,NA
"Cooke",2020-09-30,0.073,578,17.2606611552417,NA
"Cooke",2020-10-07,0.07,639,6.83234504061649,NA
"Cooke",2020-10-14,0.07,962,5.75355371841389,NA
"Cooke",2020-10-21,0.092,923,11.1475103294269,NA
"Cooke",2020-10-28,0.11,1162,13.3050929738321,NA
"Cooke",2020-11-04,0.11,1298,8.63033057762083,NA
"Coryell",2020-08-19,0.176,NA,7.84358075878436,1.20890849735496
"Coryell",2020-08-26,0.227,NA,9.85007816219431,1.98408936998869
"Coryell",2020-09-02,0.211,NA,125.314883285694,1.15566832015501
"Coryell",2020-09-09,0.213,5107,55.9995184406232,0.674021002212013
"Coryell",2020-09-16,0.173,2243,6.93153648450711,0.279016607336615
"Coryell",2020-09-23,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-30,0.032,3108,4.56022137138625,0.797160810467926
"Coryell",2020-10-07,0.029,2463,4.19540366167535,1.27952080114159
"Coryell",2020-10-14,0.026,3195,11.1269401461825,0.931473195817639
"Coryell",2020-10-21,0.032,2660,4.92503908109715,0.901426474282435
"Coryell",2020-10-28,0.032,3323,6.93153648450711,1.18393636505736
"Coryell",2020-11-04,0.034,3499,11.6741667107488,1.11404193239441
"Cottle",2020-08-19,0.32,NA,0,NA
"Cottle",2020-08-26,0.32,NA,0,NA
"Cottle",2020-09-02,0.32,NA,0,NA
"Cottle",2020-09-09,0.32,25,0,NA
"Cottle",2020-09-16,0.32,25,66.2251655629139,NA
"Cottle",2020-09-23,0.32,25,0,NA
"Cottle",2020-09-30,0.32,25,37.8429517502365,NA
"Cottle",2020-10-07,0.32,25,28.3822138126774,NA
"Cottle",2020-10-14,0.238,42,9.46073793755913,NA
"Cottle",2020-10-21,0.275,40,0,NA
"Cottle",2020-10-28,0.356,45,66.2251655629139,NA
"Cottle",2020-11-04,0.39,59,18.9214758751183,NA
"Crane",2020-08-19,0.048,NA,0,NA
"Crane",2020-08-26,0.025,NA,2.3008075834618,NA
"Crane",2020-09-02,0.037,NA,2.3008075834618,NA
"Crane",2020-09-09,0.023,213,0,NA
"Crane",2020-09-16,0.019,261,0,NA
"Crane",2020-09-23,0.028,254,0,NA
"Crane",2020-09-30,0.022,276,2.3008075834618,NA
"Crane",2020-10-07,0.016,258,0,NA
"Crane",2020-10-14,0.009,235,2.3008075834618,NA
"Crane",2020-10-21,0.008,246,0,NA
"Crane",2020-10-28,0.015,261,9.20323033384718,NA
"Crane",2020-11-04,0.02,349,2.3008075834618,NA
"Crockett",2020-08-19,0.2,NA,3.53606789250354,NA
"Crockett",2020-08-26,0.2,NA,14.1442715700141,NA
"Crockett",2020-09-02,0.042,NA,3.53606789250354,NA
"Crockett",2020-09-09,0.042,24,7.07213578500707,NA
"Crockett",2020-09-16,0.042,24,0,NA
"Crockett",2020-09-23,0,24,0,NA
"Crockett",2020-09-30,0.087,23,0,NA
"Crockett",2020-10-07,0.087,23,3.53606789250354,NA
"Crockett",2020-10-14,0.091,22,3.53606789250354,NA
"Crockett",2020-10-21,NA,NA,0,NA
"Crockett",2020-10-28,NA,NA,0,NA
"Crockett",2020-11-04,NA,NA,0,NA
"Crosby",2020-08-19,0,NA,19.8903818953324,NA
"Crosby",2020-08-26,0,NA,19.8903818953324,NA
"Crosby",2020-09-02,0,NA,0,NA
"Crosby",2020-09-09,0,28,0,NA
"Crosby",2020-09-16,0,28,4.42008486562942,NA
"Crosby",2020-09-23,0.049,41,8.84016973125884,NA
"Crosby",2020-09-30,0.056,54,4.42008486562942,NA
"Crosby",2020-10-07,0.139,72,4.42008486562942,NA
"Crosby",2020-10-14,0.146,157,11.0502121640736,NA
"Crosby",2020-10-21,0.121,207,28.7305516265912,NA
"Crosby",2020-10-28,0.201,204,33.1506364922206,NA
"Crosby",2020-11-04,0.308,195,33.1506364922206,NA
"Culberson",2020-08-19,0.167,NA,25.4533884823417,NA
"Culberson",2020-08-26,0.48,NA,6.36334712058543,NA
"Culberson",2020-09-02,0.48,NA,82.7235125676106,NA
"Culberson",2020-09-09,0.475,40,19.0900413617563,NA
"Culberson",2020-09-16,0.318,44,57.2701240852689,NA
"Culberson",2020-09-23,0.178,90,44.543429844098,NA
"Culberson",2020-09-30,0.083,96,6.36334712058543,NA
"Culberson",2020-10-07,0.089,56,19.0900413617563,NA
"Culberson",2020-10-14,0.284,88,120.903595291123,NA
"Culberson",2020-10-21,0.289,180,69.9968183264397,NA
"Culberson",2020-10-28,0.189,365,82.7235125676106,NA
"Culberson",2020-11-04,0.164,280,171.810372255807,NA
"Dallam",2020-08-19,0.1,NA,7.89593162123216,NA
"Dallam",2020-08-26,0.154,NA,13.8178803371563,NA
"Dallam",2020-09-02,0.15,NA,7.89593162123216,NA
"Dallam",2020-09-09,0.15,20,7.89593162123216,NA
"Dallam",2020-09-16,0.143,28,19.7398290530804,NA
"Dallam",2020-09-23,0.065,31,41.4536410114688,NA
"Dallam",2020-09-30,0.061,33,25.6617777690045,NA
"Dallam",2020-10-07,0.111,27,51.323555538009,NA
"Dallam",2020-10-14,0.107,28,47.375589727393,NA
"Dallam",2020-10-21,0.2,25,49.349572632701,NA
"Dallam",2020-10-28,0.174,23,76.9853333070136,NA
"Dallam",2020-11-04,0.258,31,78.9593162123216,NA
"Dallas",2020-08-19,0.121,NA,24.9075476452858,0.868625171853444
"Dallas",2020-08-26,0.105,NA,7.78524144985858,0.66782531800914
"Dallas",2020-09-02,0.102,NA,9.09149001527109,0.989027348530787
"Dallas",2020-09-09,0.1,29814,8.27639091045368,0.901617280130135
"Dallas",2020-09-16,0.085,35568,7.17914211550717,1.08997155524186
"Dallas",2020-09-23,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-30,0.071,63294,10.9933879265117,1.09654608782314
"Dallas",2020-10-07,0.074,60869,11.2494126453326,1.09411301978611
"Dallas",2020-10-14,0.087,71659,14.8651086743944,1.16872458719713
"Dallas",2020-10-21,0.097,72563,17.4723808109578,1.05471121494825
"Dallas",2020-10-28,0.106,83176,18.6166545542591,1.08139799329849
"Dallas",2020-11-04,0.116,84393,21.4747264153817,1.14812469492363
"Dawson",2020-08-19,0,NA,21.0207685192971,1.01989064745149
"Dawson",2020-08-26,0.069,NA,13.6634995375431,1.17818856774472
"Dawson",2020-09-02,0.031,NA,39.9394601866644,1.16765774020375
"Dawson",2020-09-09,0.104,135,17.8676532414025,1.09792965044175
"Dawson",2020-09-16,0.136,184,74.6237282435046,1.46869445748369
"Dawson",2020-09-23,0.213,239,67.2664592617506,1.06612416843016
"Dawson",2020-09-30,0.193,353,55.7050365761372,1.08734150634761
"Dawson",2020-10-07,0.172,513,125.073572689818,1.13553883908536
"Dawson",2020-10-14,0.209,565,119.818380559993,0.973650760409209
"Dawson",2020-10-21,0.254,417,100.899688892626,0.989512207703717
"Dawson",2020-10-28,0.278,385,93.5424199108719,0.966826127746139
"Dawson",2020-11-04,0.211,261,101.950727318591,0.901613581481042
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,0.772039943893815
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,0.735982741344524
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,0.689350096439046
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,1.03968326195304
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,1.00437568773094
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,0.949850243389994
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,1.18102414185608
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,1.05389355953061
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,1.4239516582317
"Deaf Smith",2020-10-28,0.171,287,55.1176762387698,0.909569063111939
"Deaf Smith",2020-11-04,0.287,209,44.0941409910158,1.49927491284452
"Delta",2020-08-19,0,NA,0,NA
"Delta",2020-08-26,0,NA,2.66176901168517,NA
"Delta",2020-09-02,0.118,NA,0,NA
"Delta",2020-09-09,0.16,25,10.6470760467407,NA
"Delta",2020-09-16,0.1,30,5.32353802337033,NA
"Delta",2020-09-23,0.105,38,2.66176901168517,NA
"Delta",2020-09-30,0.098,41,10.6470760467407,NA
"Delta",2020-10-07,0.128,39,5.32353802337033,NA
"Delta",2020-10-14,0.065,92,5.32353802337033,NA
"Delta",2020-10-21,0.06,116,0,NA
"Delta",2020-10-28,0.075,93,7.9853070350555,NA
"Delta",2020-11-04,0.093,75,13.3088450584258,NA
"Denton",2020-08-19,0.079,NA,11.4068967338571,1.04494790466235
"Denton",2020-08-26,0.066,NA,13.0773627827483,1.03854327381296
"Denton",2020-09-02,0.069,NA,13.2523639878702,0.838171475811551
"Denton",2020-09-09,0.07,7094,8.38414864538726,0.843929691172922
"Denton",2020-09-16,0.069,8444,7.30232301372439,0.962675404813417
"Denton",2020-09-23,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-30,0.054,16360,7.09550340767119,0.983583142994101
"Denton",2020-10-07,0.053,16797,6.66595499509917,1.01650455903292
"Denton",2020-10-14,0.065,21683,7.63641622350263,1.20393397500199
"Denton",2020-10-21,0.076,23364,11.5500795380477,1.08117572829206
"Denton",2020-10-28,0.08,25280,12.313721160398,1.03869666744656
"Denton",2020-11-04,0.091,26788,11.5341703375821,1.07494748017006
"DeWitt",2020-08-19,0.349,NA,30.8887413823698,NA
"DeWitt",2020-08-26,0.359,NA,23.6594614843683,NA
"DeWitt",2020-09-02,0.297,NA,34.1747776996431,NA
"DeWitt",2020-09-09,0.247,215,26.288290538187,NA
"DeWitt",2020-09-16,0.145,241,36.1463994900072,NA
"DeWitt",2020-09-23,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-30,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-07,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-14,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-21,0.085,188,13.8013525325482,NA
"DeWitt",2020-10-28,0.086,244,9.20090168836546,NA
"DeWitt",2020-11-04,0.093,226,11.1725234787295,NA
"Dickens",2020-08-19,0.026,NA,0,NA
"Dickens",2020-08-26,0.026,NA,72.2828229727954,NA
"Dickens",2020-09-02,0.026,NA,151.13681167039,NA
"Dickens",2020-09-09,0.026,38,45.9981600735971,NA
"Dickens",2020-09-16,0.026,38,13.1423314495992,NA
"Dickens",2020-09-23,0,29,0,NA
"Dickens",2020-09-30,0,29,13.1423314495992,NA
"Dickens",2020-10-07,0,29,0,NA
"Dickens",2020-10-14,0,29,6.57116572479958,NA
"Dickens",2020-10-21,0,27,0,NA
"Dickens",2020-10-28,0.111,27,0,NA
"Dickens",2020-11-04,0.238,21,45.9981600735971,NA
"Dimmit",2020-08-19,0.095,NA,12.1653021252783,NA
"Dimmit",2020-08-26,0.242,NA,9.73224170022262,NA
"Dimmit",2020-09-02,0.158,NA,8.5157114876948,NA
"Dimmit",2020-09-09,0.129,93,6.08265106263914,NA
"Dimmit",2020-09-16,0.125,80,3.64959063758348,NA
"Dimmit",2020-09-23,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-30,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-07,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-14,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-21,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-28,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-04,0.094,438,6.08265106263914,NA
"Donley",2020-08-19,0.077,NA,0,NA
"Donley",2020-08-26,0.13,NA,16.7574361122748,NA
"Donley",2020-09-02,0.077,NA,8.37871805613741,NA
"Donley",2020-09-09,0.083,36,8.37871805613741,NA
"Donley",2020-09-16,0.115,26,8.37871805613741,NA
"Donley",2020-09-23,0.147,34,8.37871805613741,NA
"Donley",2020-09-30,0.114,35,20.9467951403435,NA
"Donley",2020-10-07,0.206,34,16.7574361122748,NA
"Donley",2020-10-14,0.306,49,37.7042312526184,NA
"Donley",2020-10-21,0.2,60,25.1361541684122,NA
"Donley",2020-10-28,0.113,53,62.8403854210306,NA
"Donley",2020-11-04,0.227,44,16.7574361122748,NA
"Duval",2020-08-19,0.139,NA,24.2212856658431,NA
"Duval",2020-08-26,0.158,NA,27.8544785157196,NA
"Duval",2020-09-02,0.193,NA,117.473235479339,NA
"Duval",2020-09-09,0.159,295,81.1413069805745,NA
"Duval",2020-09-16,0.062,658,9.68851426633726,NA
"Duval",2020-09-23,0.055,975,29.0655427990118,NA
"Duval",2020-09-30,0.086,675,16.9548999660902,NA
"Duval",2020-10-07,0.084,729,18.1659642493824,NA
"Duval",2020-10-14,0.095,704,6.05532141646079,NA
"Duval",2020-10-21,0.083,792,7.26638569975294,NA
"Duval",2020-10-28,0.058,1263,21.7991570992588,NA
"Duval",2020-11-04,0.062,1376,16.9548999660902,NA
"Eastland",2020-08-19,0.091,NA,11.770706634755,NA
"Eastland",2020-08-26,0.062,NA,8.63185153215365,NA
"Eastland",2020-09-02,0.293,NA,18.833130615608,NA
"Eastland",2020-09-09,0.204,103,10.2012790834543,NA
"Eastland",2020-09-16,0.105,86,20.4025581669086,NA
"Eastland",2020-09-23,0.152,105,9.41656530780398,NA
"Eastland",2020-09-30,0.154,156,12.5554204104053,NA
"Eastland",2020-10-07,0.157,153,13.3401341860556,NA
"Eastland",2020-10-14,0.119,253,11.770706634755,NA
"Eastland",2020-10-21,0.128,195,15.6942755130066,NA
"Eastland",2020-10-28,0.229,175,14.124847961706,NA
"Eastland",2020-11-04,0.186,215,15.6942755130066,NA
"Ector",2020-08-19,0.183,NA,12.8295593046379,0.987088712628441
"Ector",2020-08-26,0.211,NA,9.96995873673667,0.867526920458528
"Ector",2020-09-02,0.159,NA,7.88322318718713,0.823854529478771
"Ector",2020-09-09,0.129,839,4.0961845972639,0.881770955290778
"Ector",2020-09-16,0.082,985,6.56935265598928,1.07994217823169
"Ector",2020-09-23,0.09,1472,6.95578516516512,0.956279281495546
"Ector",2020-09-30,0.114,1396,6.33749315048378,1.05764080164401
"Ector",2020-10-07,0.102,2168,7.4967906780113,1.23372198372134
"Ector",2020-10-14,0.138,1893,8.88794771104432,1.25420621588372
"Ector",2020-10-21,0.189,1526,17.7758954220886,1.18139808177208
"Ector",2020-10-28,0.173,2593,16.1528788835501,1.22091987924492
"Ector",2020-11-04,0.192,3406,30.9146007340672,1.18704245513582
"Edwards",2020-08-19,0,NA,14.3502905933845,NA
"Edwards",2020-08-26,0,NA,28.700581186769,NA
"Edwards",2020-09-02,0,NA,0,NA
"Edwards",2020-09-09,0,20,0,NA
"Edwards",2020-09-16,0,20,0,NA
"Edwards",2020-09-23,0,20,0,NA
"Edwards",2020-09-30,0,23,0,NA
"Edwards",2020-10-07,0,23,7.17514529669226,NA
"Edwards",2020-10-14,0,23,7.17514529669226,NA
"Edwards",2020-10-21,0.048,21,14.3502905933845,NA
"Edwards",2020-10-28,0.192,52,28.700581186769,NA
"Edwards",2020-11-04,0.208,48,0,NA
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.2219450788735
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32490989892238
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.258852976893
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.29201101630569
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.21678045356596
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.14025232428064
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.69902217003592
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02478048750167
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22011837548144
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05810103945866
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10221701838557
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.18619612903496
"Erath",2020-08-19,0.06,NA,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,NA,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,NA,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983039450983
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-30,0.108,590,16.512890375049,0.985344510852231
"Erath",2020-10-07,0.107,578,9.97653793492545,0.953231741364002
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12582251052927
"Erath",2020-10-21,0.135,557,18.9210202214103,0.990371463147265
"Erath",2020-10-28,0.146,657,15.4808347266085,1.06933303468333
"Erath",2020-11-04,0.142,684,18.23298312245,1.18088003573907
"Falls",2020-08-19,0.191,NA,8.60429698591477,NA
"Falls",2020-08-26,0.15,NA,8.60429698591477,NA
"Falls",2020-09-02,0.278,NA,9.46472668450624,NA
"Falls",2020-09-09,0.175,120,8.60429698591477,NA
"Falls",2020-09-16,0.13,123,18.9294533690125,NA
"Falls",2020-09-23,0.168,286,28.3941800535187,NA
"Falls",2020-09-30,0.151,650,46.4632037239397,NA
"Falls",2020-10-07,0.107,791,238.339026509839,NA
"Falls",2020-10-14,0.094,970,47.3236334225312,NA
"Falls",2020-10-21,0.115,884,17.2085939718295,NA
"Falls",2020-10-28,0.117,900,30.9754691492932,NA
"Falls",2020-11-04,0.085,934,28.3941800535187,NA
"Fannin",2020-08-19,0.26,NA,49.5501261463628,NA
"Fannin",2020-08-26,0.032,NA,87.1256384740213,NA
"Fannin",2020-09-02,0.109,NA,16.5167087154543,NA
"Fannin",2020-09-09,0.099,283,6.60668348618171,NA
"Fannin",2020-09-16,0.057,317,14.0392024081361,NA
"Fannin",2020-09-23,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-30,0.03,1632,11.561696100818,NA
"Fannin",2020-10-07,0.066,730,6.19376576829535,NA
"Fannin",2020-10-14,0.099,796,6.60668348618171,NA
"Fannin",2020-10-21,0.158,760,14.0392024081361,NA
"Fannin",2020-10-28,0.163,1169,16.5167087154543,NA
"Fannin",2020-11-04,0.141,1506,11.9746138187043,NA
"Fayette",2020-08-19,0.088,NA,7.66694778808556,NA
"Fayette",2020-08-26,0.037,NA,14.7862564484507,NA
"Fayette",2020-09-02,0.101,NA,8.76222604352636,NA
"Fayette",2020-09-09,0.104,163,3.83347389404278,NA
"Fayette",2020-09-16,0.097,288,30.6677911523423,NA
"Fayette",2020-09-23,0.094,352,18.6197303424935,NA
"Fayette",2020-09-30,0.072,404,8.21458691580596,NA
"Fayette",2020-10-07,0.045,377,4.38111302176318,NA
