"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Cochran",2020-12-27,0.125,NA,25.6016385048643,NA
"Cochran",2020-12-30,0.235,33,21.3346987540536,NA
"Cochran",2020-12-31,0.188,NA,21.3346987540536,NA
"Cochran",2021-01-01,0.15,NA,29.868578255675,NA
"Cochran",2021-01-02,0.158,NA,29.868578255675,NA
"Cochran",2021-01-03,0.143,NA,29.868578255675,NA
"Cochran",2021-01-04,0,NA,29.868578255675,NA
"Cochran",2021-01-05,0.118,NA,29.868578255675,NA
"Cochran",2021-01-06,0.158,41,17.0677590032429,NA
"Cochran",2021-01-07,0.174,NA,12.8008192524322,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA
"Coke",2020-09-09,0.113,53,0,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA
"Coke",2020-11-11,0.25,56,17.7738280382137,NA
"Coke",2020-11-18,0.18,61,75.5387691624083,NA
"Coke",2020-11-25,0.169,71,66.6518551433015,NA
"Coke",2020-12-02,0.193,57,26.6607420573206,NA
"Coke",2020-12-09,0.18,61,13.3303710286603,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,NA
"Coke",2020-12-16,0.161,74,26.6607420573206,NA
"Coke",2020-12-17,0.172,NA,39.9911130859809,NA
"Coke",2020-12-18,0.37,NA,53.3214841146412,NA
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-23,0.102,88,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,0,NA,44.4345700955343,NA
"Coke",2020-12-30,0.1,72,26.6607420573206,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-06,0.231,69,13.3303710286603,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,0.886952503288591
"Coleman",2020-08-26,0.143,NA,16.8503353216729,0.869691723248013
"Coleman",2020-09-02,0.061,NA,11.795234725171,0.761271208430916
"Coleman",2020-09-09,0.053,57,10.1102011930037,0.947041944694584
"Coleman",2020-09-16,0.098,51,3.37006706433458,1.16151543402927
"Coleman",2020-09-23,0.074,94,13.4802682573383,0.891324060336588
"Coleman",2020-09-30,0.089,124,15.1653017895056,0.998275346960962
"Coleman",2020-10-07,0.102,98,3.37006706433458,0.553847438027285
"Coleman",2020-10-14,0.058,86,1.68503353216729,0.854933723977758
"Coleman",2020-10-21,0.066,76,5.05510059650187,1.55576662691812
"Coleman",2020-10-28,0.106,94,13.4802682573383,1.41386458344763
"Coleman",2020-11-04,0.23,161,10.1102011930037,1.48463891325847
"Coleman",2020-11-11,0.362,196,70.7714083510262,1.40222629569638
"Coleman",2020-11-18,0.368,223,52.236039497186,0.666374296549481
"Coleman",2020-11-25,0.314,223,11.795234725171,0.557411201140166
"Coleman",2020-12-02,0.333,213,11.795234725171,1.10026492284185
"Coleman",2020-12-09,0.283,226,10.1102011930037,0.756175077217302
"Coleman",2020-12-14,0.286,NA,10.1102011930037,1.09357464840673
"Coleman",2020-12-15,0.302,NA,13.4802682573383,1.0773790537839
"Coleman",2020-12-16,0.268,243,13.4802682573383,1.065986449139
"Coleman",2020-12-17,0.277,NA,11.795234725171,1.10465998450215
"Coleman",2020-12-18,0.296,NA,13.4802682573383,1.10071218208782
"Coleman",2020-12-19,0.301,NA,11.795234725171,1.14581574052647
"Coleman",2020-12-20,0.297,NA,11.795234725171,1.20026117992466
"Coleman",2020-12-23,0.315,253,16.8503353216729,1.32162342432009
"Coleman",2020-12-24,0.294,NA,18.5353688538402,1.29314739130148
"Coleman",2020-12-25,0.31,NA,15.1653017895056,1.36712460307078
"Coleman",2020-12-26,0.367,NA,13.4802682573383,1.52680755915504
"Coleman",2020-12-27,0.391,NA,23.5904694503421,1.48681545258102
"Coleman",2020-12-30,0.436,221,30.3306035790112,1.45147644819591
"Coleman",2020-12-31,0.519,NA,40.440804772015,1.34206505042967
"Coleman",2021-01-01,0.545,NA,40.440804772015,1.27746471677413
"Coleman",2021-01-02,0.548,NA,40.440804772015,1.22646874660909
"Coleman",2021-01-03,0.559,NA,30.3306035790112,1.33184971818803
"Coleman",2021-01-04,0.561,NA,30.3306035790112,1.50450826917813
"Coleman",2021-01-05,0.562,NA,48.8659724328514,1.45079088373308
"Coleman",2021-01-06,0.46,241,50.5510059650187,1.43839578616258
"Coleman",2021-01-07,0.469,NA,45.4959053685168,1.64084081910102
"Collin",2020-08-19,0.055,NA,31.9974358068625,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-07,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-14,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-21,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-28,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-04,0.087,33415,16.1224193305196,1.16780480226482
"Collin",2020-11-11,0.099,34178,20.4382246756033,1.02887968915849
"Collin",2020-11-18,0.112,42782,14.9541280746849,1.18945837114349
"Collin",2020-11-25,0.091,52700,35.3923527502882,1.23079496636518
"Collin",2020-12-02,0.094,57000,40.9589169692656,1.0886226655293
"Collin",2020-12-09,0.108,58135,36.5881332121426,1.09824865047073
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17248958783035
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16259840980983
"Collin",2020-12-16,0.11,68010,53.64518554733,1.14475188341458
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12495797701342
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09912625084854
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09874352331716
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10662617235421
"Collin",2020-12-23,0.118,74258,67.211108718023,1.06876939535787
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02251729971061
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.03097028867493
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00856083786437
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.978711979666754
"Collin",2020-12-30,0.173,67955,52.1332792162497,0.989918066634197
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.05262850249528
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.05295163183262
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.083269604
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.0804440605624
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.08236898251176
"Collin",2021-01-05,0.183,NA,64.379720498,1.08511224410786
"Collin",2021-01-06,0.182,49862,68.3931445768676,1.06650327309068
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.03196213264279
"Collingsworth",2020-08-19,0.8,NA,13.3511348464619,1.06183229100963
"Collingsworth",2020-08-26,0.2,NA,4.45037828215398,0.576070627938045
"Collingsworth",2020-09-02,0.2,NA,4.45037828215398,0.708131007802673
"Collingsworth",2020-09-09,0.15,20,4.45037828215398,0.873021384008396
"Collingsworth",2020-09-16,0,20,4.45037828215398,0.466230936547922
"Collingsworth",2020-09-23,0,20,0,1.7834412340345
"Collingsworth",2020-09-30,0.05,20,4.45037828215398,1.7834412340345
"Collingsworth",2020-10-07,0.05,20,0,1.88442187476425
"Collingsworth",2020-10-14,0.077,26,0,1.88442187476425
"Collingsworth",2020-10-21,0.135,37,4.45037828215398,1.88442187476425
"Collingsworth",2020-10-28,0.185,27,8.90075656430797,0.968495047611617
"Collingsworth",2020-11-04,0.406,32,0,1.70596591953383
"Collingsworth",2020-11-11,0.397,73,4.45037828215398,1.70596591953383
"Collingsworth",2020-11-18,0.451,91,26.7022696929239,2.12714197273841
"Collingsworth",2020-11-25,0.453,117,31.1526479750779,0.71686525022698
"Collingsworth",2020-12-02,0.47,117,13.3511348464619,2.4090351972759
"Collingsworth",2020-12-09,0.524,84,191.366266132621,1.04454002178823
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,0.50099285763404
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,0.422828773869577
"Collingsworth",2020-12-16,0.347,88,35.6030262572319,0.452214013001016
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,0.469658831177329
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,0.464483686793736
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,0.538671850309697
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,0.625252353519829
"Collingsworth",2020-12-23,0.37,79,35.6030262572319,0.851715122484633
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,0.865681096254531
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,0.876398370420329
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,0.882568605219952
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,0.881572299772628
"Collingsworth",2020-12-30,0.357,44,13.3511348464619,1.05168220489192
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,1.15457681881701
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,1.22208473796217
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,1.33584778638295
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,1.54649265968914
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,2.05544819198469
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,1.73000642598685
"Collingsworth",2021-01-06,0.4,42,62.3052959501558,NA
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,NA
"Colorado",2020-08-19,0.116,NA,24.8470562953711,0.829133656493634
"Colorado",2020-08-26,0.058,NA,34.2486451638898,0.729517662871563
"Colorado",2020-09-02,0.173,NA,18.1316356750005,0.860148784488382
"Colorado",2020-09-09,0.102,137,14.1023833027782,0.657594474418413
"Colorado",2020-09-16,0.033,184,8.05850474444467,1.07438875726576
"Colorado",2020-09-23,0.01,287,11.4162150546299,0.649523407504309
"Colorado",2020-09-30,0.016,508,4.02925237222233,0.69983969819125
"Colorado",2020-10-07,0.033,368,4.02925237222233,0.773637505883608
"Colorado",2020-10-14,0.024,381,2.68616824814822,0.882592505468653
"Colorado",2020-10-21,0.032,252,2.68616824814822,1.22698666899185
"Colorado",2020-10-28,0.07,273,4.02925237222233,1.26275461376339
"Colorado",2020-11-04,0.087,322,5.37233649629645,1.1044747705753
"Colorado",2020-11-11,0.128,296,8.73004680648172,1.49161912372591
"Colorado",2020-11-18,0.155,626,14.1023833027782,1.48241440982849
"Colorado",2020-11-25,0.17,725,40.9640657842604,1.31837222868347
"Colorado",2020-12-02,0.217,586,40.2925237222233,0.945241651596446
"Colorado",2020-12-09,0.194,495,37.6063554740751,0.849053727036943
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.855076519389079
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.890637166917324
"Colorado",2020-12-16,0.176,473,19.4747197990746,0.948996906101036
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00800225311475
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03475688394482
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.02301922731652
"Colorado",2020-12-20,0.165,NA,26.1901404194452,1.02235523249524
"Colorado",2020-12-23,0.183,488,28.2047666055563,1.04779371552027
"Colorado",2020-12-24,0.192,NA,28.2047666055563,1.03994349143598
"Colorado",2020-12-25,0.181,NA,28.2047666055563,1.03358049085997
"Colorado",2020-12-26,0.189,NA,27.5332245435193,1.03634163132321
"Colorado",2020-12-27,0.194,NA,26.1901404194452,1.06208797992895
"Colorado",2020-12-30,0.2,446,26.1901404194452,1.04645330496025
"Colorado",2020-12-31,0.221,NA,23.5039721712969,1.09674404908297
"Colorado",2021-01-01,0.298,NA,20.1462618611117,1.2099370433881
"Colorado",2021-01-02,0.286,NA,24.8470562953711,1.28602835875907
"Colorado",2021-01-03,0.299,NA,26.1901404194452,1.39471148705447
"Colorado",2021-01-04,0.283,NA,40.9640657842604,1.31712555377686
"Colorado",2021-01-05,0.257,NA,44.9933181564827,1.22614560654069
"Colorado",2021-01-06,0.253,519,43.6502340324086,1.18224097419963
"Colorado",2021-01-07,0.203,NA,44.9933181564827,1.13392269533238
"Comal",2020-08-19,0.086,NA,26.2772590200813,0.846024915411812
"Comal",2020-08-26,0.058,NA,9.01765715449283,0.587759175516824
"Comal",2020-09-02,0.076,NA,8.62980093279421,0.989226158153867
"Comal",2020-09-09,0.075,1086,9.59944148704075,0.933629660421244
"Comal",2020-09-16,0.056,1250,7.56319632312302,0.995657705249517
"Comal",2020-09-23,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-30,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-07,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-14,0.039,2409,2.61802949646566,1.25456766149338
"Comal",2020-10-21,0.041,2405,2.90892166273962,0.882618075819142
"Comal",2020-10-28,0.051,2638,4.6542746603834,1.16758811074704
"Comal",2020-11-04,0.059,2808,3.68463410613686,1.09421156723786
"Comal",2020-11-11,0.069,2986,5.23605899293132,1.23319114866862
"Comal",2020-11-18,0.088,3899,9.30854932076679,1.26399682886504
"Comal",2020-11-25,0.092,5095,9.11462120991748,1.10189108632361
"Comal",2020-12-02,0.118,5315,9.79336959789006,1.34285880896914
"Comal",2020-12-09,0.144,5430,25.501546576684,0.999403670616295
"Comal",2020-12-14,0.132,NA,17.3565659210131,0.812726796788135
"Comal",2020-12-15,0.143,NA,12.7022912606297,0.864433399452771
"Comal",2020-12-16,0.159,6090,13.9628239811502,0.897533089987853
"Comal",2020-12-17,0.168,NA,16.6778175330405,0.878438347995899
"Comal",2020-12-18,0.169,NA,16.7747815884652,0.851410328342971
"Comal",2020-12-19,0.173,NA,16.3869253667665,0.819517314075973
"Comal",2020-12-20,0.155,NA,13.7688958703009,0.828451050627052
"Comal",2020-12-23,0.152,6701,19.0049548632322,0.67065871477553
"Comal",2020-12-24,0.153,NA,14.6415723691228,0.599854543760602
"Comal",2020-12-25,0.154,NA,9.89033365331472,0.59355058846629
"Comal",2020-12-26,0.16,NA,8.82372904364352,0.586128259681548
"Comal",2020-12-27,0.151,NA,7.07837604599975,0.602252963544326
"Comal",2020-12-30,0.217,5975,3.29677788443824,0.657924158281603
"Comal",2020-12-31,0.234,NA,3.78159816156151,0.730109745322852
"Comal",2021-01-01,0.229,NA,3.78159816156151,0.818844598707226
"Comal",2021-01-02,0.232,NA,5.13909493750667,0.845961273789483
"Comal",2021-01-03,0.243,NA,5.13909493750667,0.87319692253439
"Comal",2021-01-04,0.246,NA,5.13909493750667,0.897372623611517
"Comal",2021-01-05,0.248,NA,4.55731060495874,0.971807622907176
"Comal",2021-01-06,0.245,5454,4.26641843868478,1.12061590340682
"Comal",2021-01-07,0.232,NA,4.94516682665736,1.32371907252808
"Comanche",2020-08-19,0.222,NA,24.0371483201311,0.70875466623796
"Comanche",2020-08-26,0.077,NA,28.4075389237913,1.04109031792131
"Comanche",2020-09-02,0.231,NA,12.0185741600656,0.645865396587889
"Comanche",2020-09-09,0.134,67,6.5555859054903,1.42491086792479
"Comanche",2020-09-16,0.115,52,32.7779295274515,1.32747286623053
"Comanche",2020-09-23,0.034,296,49.1668942911773,0.788747315399165
"Comanche",2020-09-30,0.039,492,13.1111718109806,0.733611079436865
"Comanche",2020-10-07,0.112,365,21.851953018301,0.986543215860486
"Comanche",2020-10-14,0.092,314,8.7407812073204,0.89461790790706
"Comanche",2020-10-21,0.095,199,14.2037694618957,1.02071660111325
"Comanche",2020-10-28,0.081,211,21.851953018301,1.12153663135559
"Comanche",2020-11-04,0.057,298,10.9259765091505,0.830113911056969
"Comanche",2020-11-11,0.111,207,17.4815624146408,1.08021027516371
"Comanche",2020-11-18,0.131,252,9.83337885823546,1.39359623072362
"Comanche",2020-11-25,0.236,559,79.7596285167987,1.48599588981145
"Comanche",2020-12-02,0.282,593,51.3520895930074,1.15583924869292
"Comanche",2020-12-09,0.276,605,71.0188473094783,0.994501093342484
"Comanche",2020-12-14,0.206,NA,76.4818355640535,0.850849689122261
"Comanche",2020-12-15,0.249,NA,55.7224801966676,0.877744830067132
"Comanche",2020-12-16,0.264,574,53.5372848948375,0.901695437125479
"Comanche",2020-12-17,0.268,NA,31.6853318765365,1.0460206715121
"Comanche",2020-12-18,0.268,NA,66.6484567058181,1.02010978756997
"Comanche",2020-12-19,0.272,NA,67.7410543567331,0.996836837132089
"Comanche",2020-12-20,0.228,NA,67.7410543567331,0.97480851978878
"Comanche",2020-12-23,0.235,396,76.4818355640535,0.92663683550469
"Comanche",2020-12-24,0.27,NA,78.6670308658836,0.825307051945325
"Comanche",2020-12-25,0.278,NA,42.611308385687,0.885363658627783
"Comanche",2020-12-26,0.276,NA,40.4261130838569,0.964570864187705
"Comanche",2020-12-27,0.265,NA,55.7224801966676,0.959399335095593
"Comanche",2020-12-30,0.311,351,37.1483201311117,1.00695009917435
"Comanche",2020-12-31,0.401,NA,46.9816989893472,1.0394260367216
"Comanche",2021-01-01,0.415,NA,46.9816989893472,1.07674496122749
"Comanche",2021-01-02,0.429,NA,46.9816989893472,1.11496825156536
"Comanche",2021-01-03,0.438,NA,31.6853318765365,1.30915463064426
"Comanche",2021-01-04,0.44,NA,31.6853318765365,1.6330274040781
"Comanche",2021-01-05,0.442,NA,90.6856050259492,1.38322192759502
"Comanche",2021-01-06,0.397,306,88.5004097241191,1.2389060126314
"Comanche",2021-01-07,0.362,NA,77.5744332149686,1.23667496427353
"Concho",2020-08-19,0.429,NA,17.2241551551896,NA
"Concho",2020-08-26,0.45,NA,24.1138172172655,NA
"Concho",2020-09-02,0.345,NA,55.1172964966068,NA
"Concho",2020-09-09,0.245,49,6.88966206207585,NA
"Concho",2020-09-16,0.031,96,20.6689861862276,NA
"Concho",2020-09-23,0.007,146,217.024354955389,NA
"Concho",2020-09-30,0.071,99,31.0034792793413,NA
"Concho",2020-10-07,0.2,55,13.7793241241517,NA
"Concho",2020-10-14,0.096,52,0,NA
"Concho",2020-10-21,0.073,55,10.3344930931138,NA
"Concho",2020-10-28,0.043,162,6.88966206207585,NA
"Concho",2020-11-04,0.02,150,3.44483103103793,NA
"Concho",2020-11-11,0.043,94,10.3344930931138,NA
"Concho",2020-11-18,0.173,75,103.344930931138,NA
"Concho",2020-11-25,0.186,59,20.6689861862276,NA
"Concho",2020-12-02,0.128,47,10.3344930931138,NA
"Concho",2020-12-09,0.167,36,10.3344930931138,NA
"Concho",2020-12-14,0.176,NA,10.3344930931138,NA
"Concho",2020-12-15,0.214,NA,6.88966206207585,NA
"Concho",2020-12-16,0.105,38,6.88966206207585,NA
"Concho",2020-12-17,0,NA,6.88966206207585,NA
"Concho",2020-12-18,0,NA,10.3344930931138,NA
"Concho",2020-12-19,0,NA,10.3344930931138,NA
"Concho",2020-12-20,0,NA,10.3344930931138,NA
"Concho",2020-12-23,0,50,13.7793241241517,NA
"Concho",2020-12-24,0,NA,10.3344930931138,NA
"Concho",2020-12-25,0,NA,6.88966206207585,NA
"Concho",2020-12-26,0,NA,10.3344930931138,NA
"Concho",2020-12-27,0,NA,10.3344930931138,NA
"Concho",2020-12-30,0.083,42,6.88966206207585,NA
"Concho",2020-12-31,0.111,NA,6.88966206207585,NA
"Concho",2021-01-01,0.143,NA,6.88966206207585,NA
"Concho",2021-01-02,0.071,NA,3.44483103103793,NA
"Concho",2021-01-03,0.059,NA,6.88966206207585,NA
"Concho",2021-01-04,0.059,NA,3.44483103103793,NA
"Concho",2021-01-05,0.071,NA,3.44483103103793,NA
"Concho",2021-01-06,0.077,44,3.44483103103793,NA
"Concho",2021-01-07,0.048,NA,10.3344930931138,NA
"Cooke",2020-08-19,0.062,NA,10.787913222026,0.784176226207249
"Cooke",2020-08-26,0.125,NA,6.47274793321563,1.03271481578156
"Cooke",2020-09-02,0.106,NA,11.1475103294269,0.963070864739218
"Cooke",2020-09-09,0.099,324,6.47274793321563,1.00672850194054
"Cooke",2020-09-16,0.104,374,13.664690081233,1.20936297557838
"Cooke",2020-09-23,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-30,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-07,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-14,0.07,962,5.75355371841389,1.11026826764644
"Cooke",2020-10-21,0.092,923,11.1475103294269,1.21977113302051
"Cooke",2020-10-28,0.11,1162,13.3050929738321,0.947470046047782
"Cooke",2020-11-04,0.11,1298,8.63033057762083,0.96012696664422
"Cooke",2020-11-11,0.113,1182,10.4283161146252,1.25024403092948
"Cooke",2020-11-18,0.151,1608,17.9798553700434,1.81525664744189
"Cooke",2020-11-25,0.195,2080,85.2245144540057,1.30611016588284
"Cooke",2020-12-02,0.217,1845,56.8163429693372,1.15120645813003
"Cooke",2020-12-09,0.191,2046,83.7861260244023,0.949702652011209
"Cooke",2020-12-14,0.141,NA,83.4265289170014,0.800147077837986
"Cooke",2020-12-15,0.153,NA,55.3779545397337,0.830797317276955
"Cooke",2020-12-16,0.178,2273,54.6587603249319,0.85270636245652
"Cooke",2020-12-17,0.18,NA,43.8708471029059,0.923088503861675
"Cooke",2020-12-18,0.202,NA,55.3779545397337,0.939082702397797
"Cooke",2020-12-19,0.203,NA,53.5799690027293,0.96423825460715
"Cooke",2020-12-20,0.232,NA,53.5799690027293,0.991389220909904
"Cooke",2020-12-23,0.229,1615,67.2446590839623,0.97017330262307
"Cooke",2020-12-24,0.181,NA,70.1214359431693,0.908417424781823
"Cooke",2020-12-25,0.16,NA,51.0627892509233,0.933927745905615
"Cooke",2020-12-26,0.16,NA,42.4324586733024,1.00686371036335
"Cooke",2020-12-27,0.156,NA,50.7031921435224,1.03643213250511
"Cooke",2020-12-30,0.242,1471,62.2102995803502,1.13266642047327
"Cooke",2020-12-31,0.312,NA,60.7719111507467,1.14084998816148
"Cooke",2021-01-01,0.279,NA,61.1315082581476,1.15675489131764
"Cooke",2021-01-02,0.244,NA,61.1315082581476,1.1819697973021
"Cooke",2021-01-03,0.256,NA,52.8607747879276,1.2922681122323
"Cooke",2021-01-04,0.271,NA,52.8607747879276,1.48159056903929
"Cooke",2021-01-05,0.274,NA,99.2488016426396,1.32463011655444
"Cooke",2021-01-06,0.277,1697,89.5396797428161,1.31351389479568
"Cooke",2021-01-07,0.27,NA,94.5740392464283,1.30409695856533
"Coryell",2020-08-19,0.176,NA,7.84358075878436,1.20890849735496
"Coryell",2020-08-26,0.227,NA,9.85007816219431,1.98408936998869
"Coryell",2020-09-02,0.211,NA,125.314883285694,1.15566832015501
"Coryell",2020-09-09,0.213,5107,55.9995184406232,0.674021002212013
"Coryell",2020-09-16,0.173,2243,6.93153648450711,0.279016607336615
"Coryell",2020-09-23,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-30,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-07,0.029,2463,4.19540366167535,1.27952589144149
"Coryell",2020-10-14,0.026,3195,11.1269401461825,0.932409055592226
"Coryell",2020-10-21,0.032,2660,4.92503908109715,0.905074316211118
"Coryell",2020-10-28,0.032,3323,6.93153648450711,1.18770940085695
"Coryell",2020-11-04,0.034,3499,11.6741667107488,1.1384469316286
"Coryell",2020-11-11,0.06,2984,13.6806641141588,1.43706426977055
"Coryell",2020-11-18,0.101,4287,18.0584766306896,1.25805344332952
"Coryell",2020-11-25,0.1,5107,45.784622568718,1.28902077514624
"Coryell",2020-12-02,0.103,3598,24.4427865506303,0.725216956695849
"Coryell",2020-12-09,0.129,4703,24.4427865506303,1.03086485679165
"Coryell",2020-12-14,0.106,NA,23.895559986064,1.1047804778082
"Coryell",2020-12-15,0.116,NA,23.5307422763531,1.14033472338324
"Coryell",2020-12-16,0.117,5208,21.7066537277986,1.21793576602013
"Coryell",2020-12-17,0.108,NA,25.537239679763,1.273209867635
"Coryell",2020-12-18,0.113,NA,36.8465886808009,1.19469667051903
"Coryell",2020-12-19,0.121,NA,34.840091277391,1.16807413306532
"Coryell",2020-12-20,0.126,NA,34.4752735676801,1.15727721650336
"Coryell",2020-12-23,0.116,4366,41.0419923424763,1.16065761623671
"Coryell",2020-12-24,0.123,NA,46.5142579881398,1.07881561179422
"Coryell",2020-12-25,0.118,NA,34.6576824225355,1.11299820583444
"Coryell",2020-12-26,0.143,NA,32.6511850191256,1.17397136752551
"Coryell",2020-12-27,0.122,NA,35.3873178419573,1.2261161644626
"Coryell",2020-12-30,0.168,3664,53.9930210372132,1.11679027315783
"Coryell",2020-12-31,0.18,NA,47.7911199721279,1.13566118858696
"Coryell",2021-01-01,0.172,NA,56.9115627149004,1.08771110253247
"Coryell",2021-01-02,0.16,NA,56.9115627149004,1.04471027939827
"Coryell",2021-01-03,0.185,NA,54.3578387469241,1.01988322458223
"Coryell",2021-01-04,0.191,NA,54.1754298920687,0.984769648738852
"Coryell",2021-01-05,0.199,NA,43.5957163104526,1.03052119797961
"Coryell",2021-01-06,0.149,3931,45.2373960041516,1.0633350959814
"Coryell",2021-01-07,0.158,NA,37.5762241002227,1.20074532785852
"Cottle",2020-08-19,0.32,NA,0,NA
"Cottle",2020-08-26,0.32,NA,0,NA
"Cottle",2020-09-02,0.32,NA,0,NA
"Cottle",2020-09-09,0.32,25,0,NA
"Cottle",2020-09-16,0.32,25,66.2251655629139,NA
"Cottle",2020-09-23,0.32,25,0,NA
"Cottle",2020-09-30,0.32,25,37.8429517502365,NA
"Cottle",2020-10-07,0.32,25,28.3822138126774,NA
"Cottle",2020-10-14,0.238,42,9.46073793755913,NA
"Cottle",2020-10-21,0.275,40,0,NA
"Cottle",2020-10-28,0.356,45,66.2251655629139,NA
"Cottle",2020-11-04,0.39,59,18.9214758751183,NA
"Cottle",2020-11-11,0.333,66,28.3822138126774,NA
"Cottle",2020-11-18,0.356,45,28.3822138126774,NA
"Cottle",2020-11-25,0.355,31,18.9214758751183,NA
"Cottle",2020-12-02,0.3,40,75.685903500473,NA
"Cottle",2020-12-09,0.341,41,56.7644276253548,NA
"Cottle",2020-12-14,0.481,NA,66.2251655629139,NA
"Cottle",2020-12-15,0.481,NA,94.6073793755913,NA
"Cottle",2020-12-16,0.429,40,94.6073793755913,NA
"Cottle",2020-12-17,0.522,NA,122.989593188269,NA
"Cottle",2020-12-18,0.5,NA,85.1466414380322,NA
"Cottle",2020-12-19,0.478,NA,113.52885525071,NA
