"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Colorado",2020-10-14,0.024,381,2.68616824814822,3.35771031018528
"Comal",2020-08-19,0.086,NA,26.2772590200813,23.271373301917
"Comal",2020-08-26,0.058,NA,9.01765715449283,17.647458087287
"Comal",2020-09-02,0.076,NA,8.62980093279421,8.82372904364352
"Comal",2020-09-09,0.075,1086,9.59944148704075,9.11462120991748
"Comal",2020-09-16,0.056,1250,7.56319632312302,8.58131890508189
"Comal",2020-09-23,0.05,1650,8.04801660024629,7.80560646168465
"Comal",2020-09-30,0.038,2069,9.89033365331472,8.9691751267805
"Comal",2020-10-07,0.035,1947,2.13320921934239,6.01177143632855
"Comal",2020-10-14,0.039,2409,2.61802949646566,2.37561935790403
"Comanche",2020-08-19,0.222,NA,24.0371483201311,33.324228352909
"Comanche",2020-08-26,0.077,NA,28.4075389237913,26.2223436219612
"Comanche",2020-09-02,0.231,NA,12.0185741600656,20.2130565419284
"Comanche",2020-09-09,0.134,67,6.5555859054903,9.28708003277793
"Comanche",2020-09-16,0.115,52,32.7779295274515,19.6667577164709
"Comanche",2020-09-23,0.034,296,49.1668942911773,40.9724119093144
"Comanche",2020-09-30,0.039,492,13.1111718109806,31.1390330510789
"Comanche",2020-10-07,0.112,365,21.851953018301,17.4815624146408
"Comanche",2020-10-14,0.092,314,8.7407812073204,15.2963671128107
"Concho",2020-08-19,0.429,NA,17.2241551551896,17.2241551551896
"Concho",2020-08-26,0.45,NA,24.1138172172655,20.6689861862276
"Concho",2020-09-02,0.345,NA,55.1172964966068,39.6155568569362
"Concho",2020-09-09,0.245,49,6.88966206207585,31.0034792793413
"Concho",2020-09-16,0.031,96,20.6689861862276,13.7793241241517
"Concho",2020-09-23,0.007,146,217.024354955389,118.846670570809
"Concho",2020-09-30,0.071,99,31.0034792793413,124.013917117365
"Concho",2020-10-07,0.2,55,13.7793241241517,22.3914017017465
"Concho",2020-10-14,0.096,52,0,6.88966206207585
"Cooke",2020-08-19,0.062,NA,10.787913222026,13.664690081233
"Cooke",2020-08-26,0.125,NA,6.47274793321563,8.63033057762083
"Cooke",2020-09-02,0.106,NA,11.1475103294269,8.81012913132127
"Cooke",2020-09-09,0.099,324,6.47274793321563,8.81012913132127
"Cooke",2020-09-16,0.104,374,13.664690081233,10.0687190072243
"Cooke",2020-09-23,0.091,503,10.0687190072243,11.8667045442286
"Cooke",2020-09-30,0.073,578,17.2606611552417,13.664690081233
"Cooke",2020-10-07,0.07,639,6.83234504061649,12.0465030979291
"Cooke",2020-10-14,0.07,962,5.75355371841389,6.29294937951519
"Coryell",2020-08-19,0.176,NA,7.84358075878436,9.39405602505568
"Coryell",2020-08-26,0.227,NA,9.85007816219431,8.84682946048933
"Coryell",2020-09-02,0.211,NA,125.314883285694,67.5824807239443
"Coryell",2020-09-09,0.213,5107,55.9995184406232,90.6572008631587
"Coryell",2020-09-16,0.173,2243,6.93153648450711,31.4655274625651
"Coryell",2020-09-23,0.042,1093,6.01949221022985,6.47551434736848
"Coryell",2020-09-30,0.032,3108,4.56022137138625,5.28985679080805
"Coryell",2020-10-07,0.029,2463,4.19540366167535,4.3778125165308
"Coryell",2020-10-14,0.026,3195,11.1269401461825,7.6611719039289
"Cottle",2020-08-19,NA,NA,0,18.9214758751183
"Cottle",2020-08-26,NA,NA,0,0
"Cottle",2020-09-02,NA,NA,0,0
"Cottle",2020-09-09,NA,NA,0,0
"Cottle",2020-09-16,NA,NA,66.2251655629139,33.112582781457
"Cottle",2020-09-23,NA,NA,0,33.112582781457
"Cottle",2020-09-30,NA,NA,37.8429517502365,18.9214758751183
"Cottle",2020-10-07,0.32,25,28.3822138126774,33.112582781457
"Cottle",2020-10-14,0.238,42,9.46073793755913,18.9214758751183
"Crane",2020-08-19,0.048,NA,0,2.3008075834618
"Crane",2020-08-26,0.025,NA,2.3008075834618,1.1504037917309
"Crane",2020-09-02,0.037,NA,2.3008075834618,2.3008075834618
"Crane",2020-09-09,0.023,213,0,1.1504037917309
"Crane",2020-09-16,0.019,261,0,0
"Crane",2020-09-23,0.028,254,0,0
"Crane",2020-09-30,0.022,276,2.3008075834618,1.1504037917309
"Crane",2020-10-07,0.016,258,0,1.1504037917309
"Crane",2020-10-14,0.009,235,2.3008075834618,1.1504037917309
"Crockett",2020-08-19,NA,NA,3.53606789250354,8.84016973125884
"Crockett",2020-08-26,0.2,NA,14.1442715700141,8.84016973125884
"Crockett",2020-09-02,NA,NA,3.53606789250354,8.84016973125884
"Crockett",2020-09-09,NA,NA,7.07213578500707,5.3041018387553
"Crockett",2020-09-16,0.042,24,0,3.53606789250354
"Crockett",2020-09-23,0,24,0,0
"Crockett",2020-09-30,NA,NA,0,0
"Crockett",2020-10-07,0.087,23,3.53606789250354,1.76803394625177
"Crockett",2020-10-14,0.091,22,3.53606789250354,3.53606789250354
"Crosby",2020-08-19,NA,NA,19.8903818953324,15.470297029703
"Crosby",2020-08-26,NA,NA,19.8903818953324,19.8903818953324
"Crosby",2020-09-02,0,NA,0,9.9451909476662
"Crosby",2020-09-09,NA,NA,0,0
"Crosby",2020-09-16,0,28,4.42008486562942,2.21004243281471
"Crosby",2020-09-23,0.049,41,8.84016973125884,6.63012729844413
"Crosby",2020-09-30,0.056,54,4.42008486562942,6.63012729844413
"Crosby",2020-10-07,0.139,72,4.42008486562942,4.42008486562942
"Crosby",2020-10-14,0.146,157,11.0502121640736,7.73514851485149
"Culberson",2020-08-19,0.167,NA,25.4533884823417,19.0900413617563
"Culberson",2020-08-26,NA,NA,6.36334712058543,15.9083678014636
"Culberson",2020-09-02,0.48,NA,82.7235125676106,44.543429844098
"Culberson",2020-09-09,0.475,40,19.0900413617563,50.9067769646834
"Culberson",2020-09-16,0.318,44,57.2701240852689,38.1800827235126
"Culberson",2020-09-23,0.178,90,44.543429844098,50.9067769646834
"Culberson",2020-09-30,0.083,96,6.36334712058543,25.4533884823417
"Culberson",2020-10-07,0.089,56,19.0900413617563,12.7266942411709
"Culberson",2020-10-14,0.284,88,120.903595291123,69.9968183264397
"Dallam",2020-08-19,0.1,NA,7.89593162123216,15.7918632424643
"Dallam",2020-08-26,0.154,NA,13.8178803371563,10.8569059791942
"Dallam",2020-09-02,NA,NA,7.89593162123216,10.8569059791942
"Dallam",2020-09-09,0.15,20,7.89593162123216,7.89593162123216
"Dallam",2020-09-16,0.143,28,19.7398290530804,13.8178803371563
"Dallam",2020-09-23,0.065,31,41.4536410114688,30.5967350322746
"Dallam",2020-09-30,0.061,33,25.6617777690045,33.5577093902367
"Dallam",2020-10-07,0.111,27,51.323555538009,38.4926666535068
"Dallam",2020-10-14,0.107,28,47.375589727393,49.349572632701
"Dallas",2020-08-19,0.121,NA,24.9075476452858,21.3937390043261
"Dallas",2020-08-26,0.105,NA,7.78524144985858,16.3463945475722
"Dallas",2020-09-02,0.102,NA,9.09149001527109,8.43836573256483
"Dallas",2020-09-09,0.1,29814,8.27639091045368,8.68394046286239
"Dallas",2020-09-16,0.085,35568,7.17914211550717,7.72776651298043
"Dallas",2020-09-23,0.074,47207,11.1658127371462,9.17247742632667
"Dallas",2020-09-30,0.071,63294,10.9933879265117,11.0796003318289
"Dallas",2020-10-07,0.074,60869,11.2494126453326,11.1214002859221
"Dallas",2020-10-14,0.087,71659,14.8651086743944,13.0572606598635
"Dawson",2020-08-19,0,NA,21.0207685192971,21.0207685192971
"Dawson",2020-08-26,0.069,NA,13.6634995375431,17.3421340284201
"Dawson",2020-09-02,0.031,NA,39.9394601866644,26.8014798621038
"Dawson",2020-09-09,0.104,135,17.8676532414025,28.9035567140335
"Dawson",2020-09-16,0.136,184,74.6237282435046,46.2456907424535
"Dawson",2020-09-23,0.213,239,67.2664592617506,70.9450937526276
"Dawson",2020-09-30,0.193,353,55.7050365761372,61.4857479189439
"Dawson",2020-10-07,0.172,513,125.073572689818,90.3893046329774
"Dawson",2020-10-14,0.209,565,119.818380559993,122.445976624905
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,49.212210927473
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,41.3382571790773
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,21.2596751206683
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,12.9920236848529
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,15.7479074967914
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,16.9290005590507
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,20.8659774332486
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,22.4407681829277
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,23.621861245187
"Delta",2020-08-19,NA,NA,0,1.33088450584258
"Delta",2020-08-26,0,NA,2.66176901168517,1.33088450584258
"Delta",2020-09-02,0.118,NA,0,1.33088450584258
"Delta",2020-09-09,0.16,25,10.6470760467407,5.32353802337033
"Delta",2020-09-16,0.1,30,5.32353802337033,7.9853070350555
"Delta",2020-09-23,0.105,38,2.66176901168517,3.99265351752775
"Delta",2020-09-30,0.098,41,10.6470760467407,6.65442252921292
"Delta",2020-10-07,0.128,39,5.32353802337033,7.9853070350555
"Delta",2020-10-14,0.065,92,5.32353802337033,5.32353802337033
"Denton",2020-08-19,0.079,NA,11.4068967338571,11.5898525392118
"Denton",2020-08-26,0.066,NA,13.0773627827483,12.2421297583027
"Denton",2020-09-02,0.069,NA,13.2523639878702,13.1648633853092
"Denton",2020-09-09,0.07,7094,8.38414864538726,10.8182563166287
"Denton",2020-09-16,0.069,8444,7.30232301372439,7.84323582955583
"Denton",2020-09-23,0.059,11829,7.58868862210574,7.44550581791506
"Denton",2020-09-30,0.054,16360,7.09550340767119,7.34209601488847
"Denton",2020-10-07,0.053,16797,6.66595499509917,6.88072920138518
"Denton",2020-10-14,0.065,21683,7.63641622350263,7.1511856093009
"DeWitt",2020-08-19,0.349,NA,30.8887413823698,40.0896430707352
"DeWitt",2020-08-26,0.359,NA,23.6594614843683,27.274101433369
"DeWitt",2020-09-02,0.297,NA,34.1747776996431,28.9171195920057
"DeWitt",2020-09-09,0.247,215,26.288290538187,30.2315341189151
"DeWitt",2020-09-16,0.145,241,36.1463994900072,31.2173450140971
"DeWitt",2020-09-23,0.188,186,24.9738760112777,30.5601377506424
"DeWitt",2020-09-30,0.11,236,9.85810895182014,17.4159924815489
"DeWitt",2020-10-07,0.104,183,24.9738760112777,17.4159924815489
"DeWitt",2020-10-14,0.115,200,12.4869380056388,18.7304070084583
"Dickens",2020-08-19,NA,NA,0,3.28558286239979
"Dickens",2020-08-26,NA,NA,72.2828229727954,36.1414114863977
"Dickens",2020-09-02,NA,NA,151.13681167039,111.709817321593
"Dickens",2020-09-09,NA,NA,45.9981600735971,98.5674858719937
"Dickens",2020-09-16,0.026,38,13.1423314495992,29.5702457615981
"Dickens",2020-09-23,NA,NA,0,6.57116572479958
"Dickens",2020-09-30,NA,NA,13.1423314495992,6.57116572479958
"Dickens",2020-10-07,NA,NA,0,6.57116572479958
"Dickens",2020-10-14,0,29,6.57116572479958,3.28558286239979
"Dimmit",2020-08-19,0.095,NA,12.1653021252783,18.2479531879174
"Dimmit",2020-08-26,0.242,NA,9.73224170022262,10.9487719127505
"Dimmit",2020-09-02,0.158,NA,8.5157114876948,9.12397659395871
"Dimmit",2020-09-09,0.129,93,6.08265106263914,7.29918127516697
"Dimmit",2020-09-16,0.125,80,3.64959063758348,4.86612085011131
"Dimmit",2020-09-23,0.119,118,12.1653021252783,7.90744638143088
"Dimmit",2020-09-30,0.124,113,3.64959063758348,7.90744638143088
"Dimmit",2020-10-07,0.084,250,9.73224170022262,6.69091616890305
"Dimmit",2020-10-14,0.073,288,14.5983625503339,12.1653021252783
"Donley",2020-08-19,0.077,NA,0,8.37871805613741
"Donley",2020-08-26,0.13,NA,16.7574361122748,8.37871805613741
"Donley",2020-09-02,0.077,NA,8.37871805613741,12.5680770842061
"Donley",2020-09-09,0.083,36,8.37871805613741,8.37871805613741
"Donley",2020-09-16,0.115,26,8.37871805613741,8.37871805613741
"Donley",2020-09-23,0.147,34,8.37871805613741,8.37871805613741
"Donley",2020-09-30,0.114,35,20.9467951403435,14.6627565982405
"Donley",2020-10-07,0.206,34,16.7574361122748,18.8521156263092
"Donley",2020-10-14,0.306,49,37.7042312526184,27.2308336824466
"Duval",2020-08-19,0.139,NA,24.2212856658431,30.2766070823039
"Duval",2020-08-26,0.158,NA,27.8544785157196,26.0378820907814
"Duval",2020-09-02,0.193,NA,117.473235479339,72.6638569975294
"Duval",2020-09-09,0.159,295,81.1413069805745,99.3072712299569
"Duval",2020-09-16,0.062,658,9.68851426633726,45.4149106234559
"Duval",2020-09-23,0.055,975,29.0655427990118,19.3770285326745
"Duval",2020-09-30,0.086,675,16.9548999660902,23.010221382551
"Duval",2020-10-07,0.084,729,18.1659642493824,17.5604321077363
"Duval",2020-10-14,0.095,704,6.05532141646079,12.1106428329216
"Eastland",2020-08-19,0.091,NA,11.770706634755,13.7324910738808
"Eastland",2020-08-26,0.062,NA,8.63185153215365,10.2012790834543
"Eastland",2020-09-02,0.293,NA,18.833130615608,13.7324910738808
"Eastland",2020-09-09,0.204,103,10.2012790834543,14.5172048495311
"Eastland",2020-09-16,0.105,86,20.4025581669086,15.3019186251815
"Eastland",2020-09-23,0.152,105,9.41656530780398,14.9095617373563
"Eastland",2020-09-30,0.154,156,12.5554204104053,10.9859928591046
"Eastland",2020-10-07,0.157,153,13.3401341860556,12.9477772982305
"Eastland",2020-10-14,0.119,253,11.770706634755,12.5554204104053
"Ector",2020-08-19,0.183,NA,12.8295593046379,9.81538573306633
"Ector",2020-08-26,0.211,NA,9.96995873673667,11.3997590206873
"Ector",2020-09-02,0.159,NA,7.88322318718713,8.9265909619619
"Ector",2020-09-09,0.129,839,4.0961845972639,5.98970389222552
"Ector",2020-09-16,0.082,985,6.56935265598928,5.33276862662659
"Ector",2020-09-23,0.09,1472,6.95578516516512,6.7625689105772
"Ector",2020-09-30,0.114,1396,6.33749315048378,6.64663915782445
"Ector",2020-10-07,0.102,2168,7.4967906780113,6.91714191424754
"Ector",2020-10-14,0.138,1893,8.88794771104432,8.19236919452781
"Edwards",2020-08-19,NA,NA,14.3502905933845,17.9378632417306
"Edwards",2020-08-26,NA,NA,28.700581186769,21.5254358900768
"Edwards",2020-09-02,NA,NA,0,14.3502905933845
"Edwards",2020-09-09,NA,NA,0,0
"Edwards",2020-09-16,NA,NA,0,0
"Edwards",2020-09-23,0,20,0,0
"Edwards",2020-09-30,NA,NA,0,0
"Edwards",2020-10-07,NA,NA,7.17514529669226,3.58757264834613
"Edwards",2020-10-14,0,23,7.17514529669226,7.17514529669226
"El Paso",2020-08-19,0.077,NA,27.784843563504,28.42891710855
"El Paso",2020-08-26,0.062,NA,13.6804482099647,20.7326458867344
"El Paso",2020-09-02,0.064,NA,13.9902557379615,13.8353519739631
"El Paso",2020-09-09,0.075,7674,10.5660672706283,12.2781615042949
"El Paso",2020-09-16,0.065,9131,9.24530886179975,9.90568806621402
"El Paso",2020-09-23,0.079,12276,16.2241310714123,12.734719966606
"El Paso",2020-09-30,0.102,23114,26.496696473412,21.3604137724121
"El Paso",2020-10-07,0.113,23836,32.3830395053515,29.4398679893818
"El Paso",2020-10-14,0.156,36198,56.336053117316,44.3595463113337
"Ellis",2020-08-19,0.096,NA,17.7646021412374,30.0631728544018
"Ellis",2020-08-26,0.077,NA,19.5330240738493,18.6488131075434
"Ellis",2020-09-02,0.087,NA,12.700484788758,16.1167544313036
"Ellis",2020-09-09,0.081,2031,9.88708625960273,11.2937855241804
"Ellis",2020-09-16,0.08,2327,14.8708207969635,12.3789535282831
"Ellis",2020-09-23,0.073,3054,13.0220160492329,13.9464184230982
"Ellis",2020-09-30,0.059,4229,12.2985707131644,12.6602933811986
"Ellis",2020-10-07,0.066,4158,5.78756268854794,9.04306670085616
"Ellis",2020-10-14,0.082,5038,9.24402373865296,7.51579321360045
"Erath",2020-08-19,0.06,NA,14.4487790781679,20.125085144591
"Erath",2020-08-26,0.058,NA,15.4808347266085,14.9648069023882
"Erath",2020-09-02,0.145,NA,19.6090573203707,17.5449460234896
"Erath",2020-09-09,0.15,287,11.008593583366,15.3088254518684
"Erath",2020-09-16,0.119,268,17.5449460234896,14.2767698034278
"Erath",2020-09-23,0.098,315,17.2009274740094,17.3729367487495
"Erath",2020-09-30,0.108,590,16.512890375049,16.8569089245292
"Erath",2020-10-07,0.107,578,9.97653793492545,13.2447141549872
"Erath",2020-10-14,0.13,629,11.6966306823264,10.8365843086259
"Falls",2020-08-19,0.191,NA,8.60429698591477,15.0575197253508
"Falls",2020-08-26,0.15,NA,8.60429698591477,8.60429698591477
"Falls",2020-09-02,0.278,NA,9.46472668450624,9.0345118352105
"Falls",2020-09-09,0.175,120,8.60429698591477,9.0345118352105
"Falls",2020-09-16,0.13,123,18.9294533690125,13.7668751774636
"Falls",2020-09-23,0.168,286,28.3941800535187,23.6618167112656
"Falls",2020-09-30,0.151,650,46.4632037239397,37.4286918887292
"Falls",2020-10-07,0.107,791,238.339026509839,142.401115116889
"Falls",2020-10-14,0.094,970,47.3236334225312,142.831329966185
"Fannin",2020-08-19,0.26,NA,49.5501261463628,31.3817465593631
"Fannin",2020-08-26,0.032,NA,87.1256384740213,68.337882310192
"Fannin",2020-09-02,0.109,NA,16.5167087154543,51.8211735947378
"Fannin",2020-09-09,0.099,283,6.60668348618171,11.561696100818
"Fannin",2020-09-16,0.057,317,14.0392024081361,10.3229429471589
"Fannin",2020-09-23,0.023,1456,7.84543663984078,10.9423195239885
"Fannin",2020-09-30,0.03,1632,11.561696100818,9.70356637032938
"Fannin",2020-10-07,0.066,730,6.19376576829535,8.87773093455667
"Fannin",2020-10-14,0.099,796,6.60668348618171,6.40022462723853
"Fayette",2020-08-19,0.088,NA,7.66694778808556,8.48840647966616
"Fayette",2020-08-26,0.037,NA,14.7862564484507,11.2266021182681
"Fayette",2020-09-02,0.101,NA,8.76222604352636,11.7742412459885
"Fayette",2020-09-09,0.104,163,3.83347389404278,6.29784996878457
"Fayette",2020-09-16,0.097,288,30.6677911523423,17.2506325231925
"Fayette",2020-09-23,0.094,352,18.6197303424935,24.6437607474179
"Fayette",2020-09-30,0.072,404,8.21458691580596,13.4171586291497
"Fayette",2020-10-07,0.045,377,4.38111302176318,6.29784996878457
"Fayette",2020-10-14,0.033,452,4.92875214948358,4.65493258562338
"Fisher",2020-08-19,0.769,NA,46.603333930812,28.6789747266535
"Fisher",2020-08-26,NA,NA,35.8487184083169,41.2260261695644
"Fisher",2020-09-02,NA,NA,25.0941028858218,30.4714106470694
"Fisher",2020-09-09,0.542,24,7.16974368166338,16.1319232837426
"Fisher",2020-09-16,NA,NA,7.16974368166338,7.16974368166338
"Fisher",2020-09-23,NA,NA,10.7546155224951,8.96217960207922
"Fisher",2020-09-30,0.133,30,0,5.37730776124754
"Fisher",2020-10-07,NA,NA,14.3394873633268,7.16974368166338
"Fisher",2020-10-14,0.242,33,50.1882057716437,32.2638465674852
"Floyd",2020-08-19,0.176,NA,14.8140832551479,13.5795763172189
"Floyd",2020-08-26,NA,NA,4.93802775171596,9.87605550343193
"Floyd",2020-09-02,0.08,NA,4.93802775171596,4.93802775171596
"Floyd",2020-09-09,0.125,32,0,2.46901387585798
"Floyd",2020-09-16,0.2,35,4.93802775171596,2.46901387585798
"Floyd",2020-09-23,0.163,43,12.3450693792899,8.64154856550294
"Floyd",2020-09-30,0.066,61,12.3450693792899,12.3450693792899
"Floyd",2020-10-07,0.044,45,4.93802775171596,8.64154856550294
"Floyd",2020-10-14,0.143,98,9.87605550343193,7.40704162757395
"Foard",2020-08-19,NA,NA,11.5207373271889,5.76036866359447
"Foard",2020-08-26,NA,NA,0,5.76036866359447
"Foard",2020-09-02,NA,NA,0,0
"Foard",2020-09-09,NA,NA,0,0
"Foard",2020-09-16,NA,NA,57.6036866359447,28.8018433179723
"Foard",2020-09-23,NA,NA,11.5207373271889,34.5622119815668
"Foard",2020-09-30,NA,NA,46.0829493087558,28.8018433179723
"Foard",2020-10-07,NA,NA,57.6036866359447,51.8433179723502
"Foard",2020-10-14,NA,NA,11.5207373271889,34.5622119815668
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916,43.9170507460799
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618,33.7771162502267
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075,13.7097354080563
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,4.36025682847668
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,4.38575540642098
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,6.37464448607701
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,7.54757907151518
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,6.23865207037404
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,4.92122554325145
"Franklin",2020-08-19,0.098,NA,9.15415598681802,6.53868284772715
"Franklin",2020-08-26,0.025,NA,10.4618925563634,9.80802427159073
"Franklin",2020-09-02,0.013,NA,11.7696291259089,11.1157608411362
"Franklin",2020-09-09,0.05,119,2.61547313909086,7.19255113249987
"Franklin",2020-09-16,0.093,107,10.4618925563634,6.53868284772715
"Franklin",2020-09-23,0.096,83,7.84641941727258,9.15415598681802
"Franklin",2020-09-30,0.057,140,1.30773656954543,4.57707799340901
"Franklin",2020-10-07,0.097,196,19.6160485431815,10.4618925563634
"Franklin",2020-10-14,0.106,217,6.53868284772715,13.0773656954543
"Freestone",2020-08-19,0.088,NA,19.4216659473457,19.4216659473457
"Freestone",2020-08-26,0.228,NA,134.513019709394,76.96734282837
"Freestone",2020-09-02,0.065,NA,5.75456768810243,70.1337936987484
"Freestone",2020-09-09,0.08,50,3.59660480506402,4.67558624658323
"Freestone",2020-09-16,0.016,123,7.91253057114084,5.75456768810243
"Freestone",2020-09-23,0.019,268,7.19320961012804,7.55287009063444
"Freestone",2020-09-30,0.015,469,7.91253057114084,7.55287009063444
"Freestone",2020-10-07,0.043,257,7.19320961012804,7.55287009063444
"Freestone",2020-10-14,0.029,484,7.19320961012804,7.19320961012804
"Frio",2020-08-19,0.15,NA,62.7849401759405,38.8838549953268
"Frio",2020-08-26,0.197,NA,13.555839356169,38.1703897660548
"Frio",2020-09-02,0.209,NA,12.8423741268969,13.199106741533
"Frio",2020-09-09,0.184,305,2.85386091708821,7.84811752199257
"Frio",2020-09-16,0.069,317,18.5500959610733,10.7019784390808
"Frio",2020-09-23,0.056,358,3.56732614636026,11.0587110537168
"Frio",2020-09-30,0.037,350,4.28079137563231,3.92405876099628
"Frio",2020-10-07,0.051,372,4.99425660490436,4.63752399026833
"Frio",2020-10-14,0.053,359,4.99425660490436,4.99425660490436
"Gaines",2020-08-19,0.3,NA,14.8533713924067,20.6655601981311
"Gaines",2020-08-26,NA,NA,19.3739626857479,17.1136670390773
"Gaines",2020-09-02,0,NA,12.2701763676403,15.8220695266941
"Gaines",2020-09-09,0.061,33,6.45798756191596,9.36408196477814
"Gaines",2020-09-16,0.156,45,20.6655601981311,13.5617738800235
"Gaines",2020-09-23,0.127,55,18.0823651733647,19.3739626857479
"Gaines",2020-09-30,0.137,190,9.68698134287393,13.8846732581193
"Gaines",2020-10-07,0.119,260,38.7479253714957,24.2174533571848
"Gaines",2020-10-14,0.158,209,18.7281639295563,28.738044650526
"Galveston",2020-08-19,0.108,NA,21.3161988632433,20.6928005946013
"Galveston",2020-08-26,0.079,NA,11.8646767257675,16.5904377945054
"Galveston",2020-09-02,0.069,NA,7.36012149428967,9.61239911002859
"Galveston",2020-09-09,0.061,5682,15.8463817964488,11.6032516453692
"Galveston",2020-09-16,0.051,6982,11.4222650512474,13.6343234238481
"Galveston",2020-09-23,0.042,7502,5.22850160796534,8.32538332960635
"Galveston",2020-09-30,0.036,8459,4.62521296089242,4.92685728442888
"Galveston",2020-10-07,0.034,9112,5.10784387855076,4.86652841972159
"Galveston",2020-10-14,0.033,10231,5.5502555530709,5.32904971581083
"Garza",2020-08-19,NA,NA,4.21159029649596,2.10579514824798
"Garza",2020-08-26,NA,NA,2.10579514824798,3.15869272237197
"Garza",2020-09-02,NA,NA,2.10579514824798,2.10579514824798
"Garza",2020-09-09,NA,NA,0,1.05289757412399
"Garza",2020-09-16,NA,NA,2.10579514824798,1.05289757412399
"Garza",2020-09-23,NA,NA,0,1.05289757412399
"Garza",2020-09-30,0,27,4.21159029649596,2.10579514824798
"Garza",2020-10-07,0.15,20,2.10579514824798,3.15869272237197
"Garza",2020-10-14,0.238,42,12.6347708894879,7.37028301886792
"Gillespie",2020-08-19,0.08,NA,7.63621091214539,4.90899272923633
"Gillespie",2020-08-26,0.048,NA,3.27266181949088,5.45443636581814
"Gillespie",2020-09-02,0.073,NA,2.72721818290907,2.99994000119998
"Gillespie",2020-09-09,0.067,297,2.18177454632725,2.45449636461816
"Gillespie",2020-09-16,0.051,351,2.72721818290907,2.45449636461816
"Gillespie",2020-09-23,0.045,335,1.63633090974544,2.18177454632725
"Gillespie",2020-09-30,0.026,495,2.18177454632725,1.90905272803635
"Gillespie",2020-10-07,0.027,484,3.8181054560727,2.99994000119998
"Gillespie",2020-10-14,0.056,521,3.27266181949088,3.54538363778179
"Glasscock",2020-08-19,NA,NA,0,0
"Glasscock",2020-08-26,NA,NA,0,0
"Glasscock",2020-09-02,NA,NA,0,0
"Glasscock",2020-09-09,NA,NA,0,0
"Glasscock",2020-09-16,NA,NA,10.465724751439,5.23286237571952
"Glasscock",2020-09-23,NA,NA,10.465724751439,10.465724751439
"Glasscock",2020-09-30,NA,NA,10.465724751439,10.465724751439
"Glasscock",2020-10-07,NA,NA,0,5.23286237571952
"Glasscock",2020-10-14,NA,NA,20.9314495028781,10.465724751439
"Goliad",2020-08-19,0.3,NA,46.2800125881634,40.7264110775838
"Goliad",2020-08-26,0.227,NA,0,23.1400062940817
"Goliad",2020-09-02,0.154,NA,0,0
"Goliad",2020-09-09,0.094,32,9.25600251763269,4.62800125881634
"Goliad",2020-09-16,0.077,39,48.13121309169,28.6936078046613
"Goliad",2020-09-23,0.065,31,3.70240100705307,25.9168070493715
"Goliad",2020-09-30,0.038,52,1.85120050352654,2.77680075528981
"Goliad",2020-10-07,0.02,51,1.85120050352654,1.85120050352654
"Goliad",2020-10-14,0.036,84,1.85120050352654,1.85120050352654
"Gonzales",2020-08-19,0.277,NA,34.1299212334955,34.7991353753288
"Gonzales",2020-08-26,0.185,NA,37.4759919426617,35.8029565880786
"Gonzales",2020-09-02,0.149,NA,8.03056970199894,22.7532808223303
"Gonzales",2020-09-09,0.137,124,1.33842828366649,4.68449899283272
"Gonzales",2020-09-16,0.085,130,3.34607070916623,2.34224949641636
"Gonzales",2020-09-23,0.025,438,0.669214141833245,2.00764242549974
"Gonzales",2020-09-30,0.028,503,0.669214141833245,0.669214141833245
"Gonzales",2020-10-07,0.046,456,2.00764242549974,1.33842828366649
"Gonzales",2020-10-14,0.061,428,12.0458545529984,7.02674848924908
"Gray",2020-08-19,0.029,NA,8.246742536698,7.95221601753022
"Gray",2020-08-26,0.065,NA,5.89053038335572,7.06863646002686
"Gray",2020-09-02,0.104,NA,1.76715911500672,3.82884474918122
"Gray",2020-09-09,0.099,203,4.123371268349,2.94526519167786
"Gray",2020-09-16,0.057,194,12.370113805047,8.246742536698
"Gray",2020-09-23,0.104,230,10.0139016517047,11.1920077283759
"Gray",2020-09-30,0.184,310,16.493485073396,13.2536933625504
"Gray",2020-10-07,0.178,359,11.1920077283759,13.8427464008859
"Gray",2020-10-14,0.19,378,22.3840154567517,16.7880115925638
"Grayson",2020-08-19,0.177,NA,14.2087052724058,14.6967905680228
