"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Edwards",2021-01-16,0.03,77,28.700581186769,NA
"Edwards",2021-01-17,0.1,77,28.700581186769,NA
"Edwards",2021-01-18,0.094,77,28.700581186769,NA
"Edwards",2021-01-19,0.108,77,28.700581186769,NA
"Edwards",2021-01-20,0.129,84,7.17514529669226,NA
"Edwards",2021-01-21,0.103,84,21.5254358900768,NA
"Edwards",2021-01-22,0.079,84,14.3502905933845,NA
"Edwards",2021-01-23,0.044,84,28.700581186769,NA
"Edwards",2021-01-24,0.025,84,28.700581186769,NA
"Edwards",2021-01-25,0.042,84,28.700581186769,NA
"Edwards",2021-01-26,0.04,84,28.700581186769,NA
"Edwards",2021-01-27,0.043,56,28.700581186769,NA
"Edwards",2021-01-28,0,56,14.3502905933845,NA
"Edwards",2021-01-29,0,56,21.5254358900768,NA
"Edwards",2021-01-30,0,56,14.3502905933845,NA
"Edwards",2021-01-31,0,56,14.3502905933845,NA
"Edwards",2021-02-01,0,56,14.3502905933845,NA
"Edwards",2021-02-02,0.037,56,21.5254358900768,NA
"Edwards",2021-02-03,0.036,55,35.8757264834613,NA
"Edwards",2021-02-04,0.071,55,35.8757264834613,NA
"Edwards",2021-02-05,0.133,55,28.700581186769,NA
"Edwards",2021-02-06,0.133,55,21.5254358900768,NA
"Edwards",2021-02-07,0.2,55,21.5254358900768,NA
"Edwards",2021-02-08,0.25,55,21.5254358900768,NA
"Edwards",2021-02-09,0.077,55,21.5254358900768,NA
"Edwards",2021-02-10,0,42,7.17514529669226,NA
"Edwards",2021-02-11,0,42,7.17514529669226,NA
"Edwards",2021-02-12,0,42,7.17514529669226,NA
"Edwards",2021-02-13,0,42,7.17514529669226,NA
"Edwards",2021-02-14,0.286,42,7.17514529669226,NA
"Edwards",2021-02-15,0,42,7.17514529669226,NA
"Edwards",2021-02-16,0,42,0,NA
"Edwards",2021-02-17,0,42,0,NA
"Edwards",2021-02-18,0,42,0,NA
"Edwards",2021-02-19,0,42,0,NA
"Edwards",2021-02-20,0,42,0,NA
"Edwards",2021-02-21,0,42,0,NA
"Edwards",2021-02-22,0,42,0,NA
"Edwards",2021-02-23,0,42,0,NA
"Edwards",2021-02-24,0,42,0,NA
"Edwards",2021-02-25,0,42,0,NA
"Edwards",2021-02-26,0,42,0,NA
"Edwards",2021-02-27,0,42,0,NA
"Edwards",2021-02-28,0,42,0,NA
"Edwards",2021-03-01,0,42,0,NA
"Edwards",2021-03-02,0,42,0,NA
"Edwards",2021-03-04,0,42,0,NA
"Edwards",2021-03-05,0,42,0,NA
"Edwards",2021-03-06,0,42,0,NA
"Edwards",2021-03-07,0,42,0,NA
"Edwards",2021-03-09,0,42,0,NA
"Edwards",2021-03-11,0,42,0,NA
"Edwards",2021-03-12,0,42,0,NA
"Edwards",2021-03-13,0,42,7.17514529669226,NA
"Edwards",2021-03-14,0,42,7.17514529669226,NA
"Edwards",2021-03-15,0,42,7.17514529669226,NA
"Edwards",2021-03-16,0,42,7.17514529669226,NA
"Edwards",2021-03-18,0,42,7.17514529669226,NA
"Edwards",2021-03-19,0,42,7.17514529669226,NA
"Edwards",2021-03-20,0,42,0,NA
"Edwards",2021-03-21,0,42,0,NA
"Edwards",2021-03-22,0,42,0,NA
"Edwards",2021-03-23,0,42,0,NA
"Edwards",2021-03-25,0,42,0,NA
"Edwards",2021-03-26,0,42,0,NA
"Edwards",2021-03-27,0,42,0,NA
"Edwards",2021-03-28,0,42,0,NA
"Edwards",2021-03-29,0,42,0,NA
"Edwards",2021-03-30,0,42,0,NA
"Edwards",2021-04-02,0,42,0,NA
"Edwards",2021-04-03,0,42,0,NA
"Edwards",2021-04-04,0,42,0,NA
"Edwards",2021-04-06,0,42,0,NA
"Edwards",2021-04-08,0,42,0,NA
"Edwards",2021-04-09,0,42,0,NA
"Edwards",2021-04-10,0,42,0,NA
"Edwards",2021-04-11,0,42,0,NA
"Edwards",2021-04-13,0,42,0,NA
"Edwards",2021-04-15,0,42,0,NA
"Edwards",2021-04-16,0,42,0,NA
"Edwards",2021-04-17,0,42,0,NA
"Edwards",2021-04-18,0,42,0,NA
"Edwards",2021-04-19,0,42,0,NA
"Edwards",2021-04-20,0,42,0,NA
"Edwards",2021-04-22,0,42,0,NA
"Edwards",2021-04-23,0,42,0,NA
"Edwards",2021-04-24,0,42,0,NA
"Edwards",2021-04-25,0,42,0,NA
"Edwards",2021-04-26,0,42,0,NA
"Edwards",2021-04-27,0,42,0,NA
"Edwards",2021-04-29,0,42,0,NA
"Edwards",2021-04-30,0,42,0,NA
"Edwards",2021-05-01,0,42,0,NA
"Edwards",2021-05-02,0,42,0,NA
"Edwards",2021-05-03,0,42,0,NA
"Edwards",2021-05-04,0,42,0,NA
"Edwards",2021-05-06,0.2,42,0,NA
"Edwards",2021-05-07,0.167,42,0,NA
"Edwards",2021-05-08,0.25,42,0,NA
"Edwards",2021-05-09,0.25,42,0,NA
"Edwards",2021-05-10,0.25,42,0,NA
"Edwards",2021-05-11,0,42,7.17514529669226,NA
"Edwards",2021-05-13,0,42,7.17514529669226,NA
"Edwards",2021-05-14,0,42,7.17514529669226,NA
"Edwards",2021-05-15,0,42,7.17514529669226,NA
"Edwards",2021-05-16,0,42,7.17514529669226,NA
"Edwards",2021-05-17,0,42,7.17514529669226,NA
"Edwards",2021-05-18,0,42,0,NA
"Edwards",2021-05-20,0,42,0,NA
"Edwards",2021-05-21,0,42,0,NA
"Edwards",2021-05-22,0,42,0,NA
"Edwards",2021-05-23,0,42,0,NA
"Edwards",2021-05-24,0,42,0,NA
"Edwards",2021-05-25,0,42,0,NA
"Edwards",2021-05-29,0,42,0,NA
"Edwards",2021-05-30,0,42,0,NA
"Edwards",2021-05-31,0,42,0,NA
"Edwards",2021-06-01,0,42,0,NA
"Edwards",2021-06-03,0,42,0,NA
"Edwards",2021-06-04,0,42,0,NA
"Edwards",2021-06-05,0,42,0,NA
"Edwards",2021-06-06,0,42,0,NA
"Edwards",2021-06-07,0,42,0,NA
"Edwards",2021-06-08,0,42,0,NA
"Edwards",2021-06-10,0,42,0,NA
"Edwards",2021-06-11,0,42,0,NA
"Edwards",2021-06-12,0,42,0,NA
"Edwards",2021-06-13,0,42,0,NA
"Edwards",2021-06-14,0,42,0,NA
"Edwards",2021-06-15,0,42,0,NA
"Edwards",2021-06-18,0,42,0,NA
"Edwards",2021-06-21,0,42,0,NA
"Edwards",2021-06-22,0,42,0,NA
"Edwards",2021-06-25,0,42,0,NA
"Edwards",2021-06-28,0,42,0,NA
"Edwards",2021-07-05,0,42,0,NA
"Edwards",2021-07-06,NA,42,0,NA
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.10771187925941
"El Paso",2020-11-11,0.258,71788,150.22403975972,0.886557998224833
"El Paso",2020-11-18,0.257,79290,137.424097155641,0.853224203082231
"El Paso",2020-11-25,0.213,59909,94.9478545013403,0.773137012002408
"El Paso",2020-12-02,0.171,60388,56.8578342171001,0.780843774007709
"El Paso",2020-12-09,0.165,46469,50.2540421729574,0.832861650699976
"El Paso",2020-12-14,0.117,NA,44.6122840315417,0.852592788135888
"El Paso",2020-12-15,0.117,NA,39.5249183086466,0.867068034055815
"El Paso",2020-12-16,0.118,42523,39.5086126492783,0.876077558508835
"El Paso",2020-12-17,0.109,42523,40.7315371018973,0.869145048598527
"El Paso",2020-12-18,0.114,42523,39.0846655057037,0.863945388867841
"El Paso",2020-12-19,0.118,42523,34.6984431356435,0.88344230177289
"El Paso",2020-12-20,0.098,42523,35.2202242354276,0.89333574180864
"El Paso",2020-12-23,0.1,35888,33.4102960455515,0.916401523447039
"El Paso",2020-12-24,0.093,35888,32.9048206051356,0.925634775897728
"El Paso",2020-12-25,0.084,35888,33.1820168143959,0.927462677020531
"El Paso",2020-12-26,0.105,35888,32.9700432426086,0.923430858321651
"El Paso",2020-12-27,0.072,35888,30.7361679091579,0.928816729396202
"El Paso",2020-12-30,0.114,36668,25.599885208158,1.0891349188202
"El Paso",2020-12-31,0.119,36668,28.4859869163389,1.12686073161836
"El Paso",2021-01-01,0.115,36668,29.6926057095897,1.16377747447221
"El Paso",2021-01-02,0.11,36668,30.7850848872627,1.20580049275858
"El Paso",2021-01-03,0.124,36668,34.5190808825927,1.22739544956118
"El Paso",2021-01-04,0.129,36668,38.0247976467672,1.23497084139737
"El Paso",2021-01-05,0.128,36668,42.1175181481989,1.22454390377147
"El Paso",2021-01-06,0.148,34287,46.0960990340527,1.19589376440587
"El Paso",2021-01-07,0.152,34287,44.1394199098623,1.20613542277375
"El Paso",2021-01-08,0.149,34287,48.297363048767,1.20112400794757
"El Paso",2021-01-09,0.144,34287,55.0642116865922,1.15903162321582
"El Paso",2021-01-10,0.143,34287,54.3793739931255,1.14187732334028
"El Paso",2021-01-11,0.14,34287,60.4939962562206,1.09047454322139
"El Paso",2021-01-12,0.15,34287,56.6947776234175,1.07469687755231
"El Paso",2021-01-13,0.146,45803,57.558977569935,1.05953639812568
"El Paso",2021-01-14,0.145,45803,61.7495320275761,1.01983615100902
"El Paso",2021-01-15,0.147,45803,58.9612642756048,0.996357043820492
"El Paso",2021-01-16,0.155,45803,54.6402645430176,0.996881843947226
"El Paso",2021-01-17,0.145,45803,55.5859927863763,0.989285832253044
"El Paso",2021-01-18,0.138,45803,54.0532608057605,0.989483516539066
"El Paso",2021-01-19,0.143,45803,54.9500720710144,0.981802665857084
"El Paso",2021-01-20,0.15,45786,53.1401438811383,0.982408022146725
"El Paso",2021-01-21,0.145,45786,51.8846081097827,0.989065656334892
"El Paso",2021-01-22,0.164,45786,53.9228155308144,0.978571988447004
"El Paso",2021-01-23,0.155,45786,45.0688424938528,1.02480537693631
"El Paso",2021-01-24,0.146,45786,55.2109626209065,1.00769598964552
"El Paso",2021-01-25,0.139,45786,47.1233555742527,1.04838312493317
"El Paso",2021-01-26,0.11,45786,56.6295549859445,1.03567317387796
"El Paso",2021-01-27,0.087,41389,59.4830453753889,1.01016198775213
"El Paso",2021-01-28,0.088,41389,59.0590982318143,0.988582524821728
"El Paso",2021-01-29,0.183,41389,56.1403852048969,0.986857953430082
"El Paso",2021-01-30,0.182,41389,63.7062111517666,0.935629631053683
"El Paso",2021-01-31,0.16,41389,55.5370758082715,0.926655611348691
"El Paso",2021-02-01,0.162,41389,55.5370758082715,0.909087213130907
"El Paso",2021-02-02,0.154,41389,51.6237175598907,0.90526128151756
"El Paso",2021-02-03,0.15,37002,48.1669177738209,0.914716763664177
"El Paso",2021-02-04,0.145,37002,46.9439933212019,0.928111194486134
"El Paso",2021-02-05,0.145,37002,49.2920082702304,0.923266488363484
"El Paso",2021-02-06,0.158,37002,48.3136687081352,0.919803330968264
"El Paso",2021-02-07,0.138,37002,45.5417066155321,0.932592458106227
"El Paso",2021-02-08,0.159,37002,51.6400232192589,0.899484980635129
"El Paso",2021-02-09,0.156,37002,45.6884575498464,0.898348209196171
"El Paso",2021-02-10,0.155,34622,44.6122840315417,0.89817797239118
"El Paso",2021-02-11,0.139,34622,44.9220915595385,0.889586420442267
"El Paso",2021-02-12,0.144,34622,43.6176388100782,0.883204166175809
"El Paso",2021-02-13,0.145,34622,42.9654124353481,0.874259005463393
"El Paso",2021-02-14,0.117,34622,42.7371332041925,0.858099238870287
"El Paso",2021-02-15,0.146,34622,41.2696238610497,0.841002274163544
"El Paso",2021-02-16,0.137,34622,38.3182995153958,0.832400805636368
"El Paso",2021-02-17,0,22254,35.5789487415292,0.830948134430246
"El Paso",2021-02-18,0,22254,32.9537375832404,0.836417544683313
"El Paso",2021-02-19,0,22254,28.8936284005453,0.864603746942676
"El Paso",2021-02-20,0.124,22254,26.431473835939,0.912742562549535
"El Paso",2021-02-21,0.122,22254,30.100247193796,0.928243994744358
"El Paso",2021-02-22,0.157,22254,29.7415226876944,0.947972661989235
"El Paso",2021-02-23,0.163,22254,31.323171646415,0.953631138016122
"El Paso",2021-02-24,0.154,30343,32.7091526927166,0.945184649529909
"El Paso",2021-02-25,0.151,30343,32.5460960990341,0.936090650357923
"El Paso",2021-02-26,0.128,30343,31.3883942838881,0.937858451050001
"El Paso",2021-02-27,0.116,30343,35.1876129166911,0.894735908885909
"El Paso",2021-02-28,0.103,30343,30.100247193796,0.894561788550053
"El Paso",2021-03-01,0.096,30343,30.165469831269,0.885749901347093
"El Paso",2021-03-02,0.073,22618,28.9099340599135,0.881839445046714
"El Paso",2021-03-04,0.119,22618,27.9152888384501,0.87714312751728
"El Paso",2021-03-05,0.119,22618,29.6110774127484,0.841667185672317
"El Paso",2021-03-06,0.107,22618,25.2248550426882,0.840894840600507
"El Paso",2021-03-07,0.104,22618,23.5942891058629,0.847119661391433
"El Paso",2021-03-09,0.106,28289,23.3823155340756,0.859465848050787
"El Paso",2021-03-11,0.097,28289,20.3494628915804,0.871145267986606
"El Paso",2021-03-12,0.089,28289,19.9418214073741,0.885778305378385
"El Paso",2021-03-13,0.089,28289,20.2190176166344,0.892863673303279
"El Paso",2021-03-14,0.089,28289,20.9527722882058,0.883764898959297
"El Paso",2021-03-15,0.098,28289,20.4472968477899,0.872920020109744
"El Paso",2021-03-16,0.089,21804,18.327561129917,0.885961303819956
"El Paso",2021-03-18,0.092,21804,18.0340592612884,0.880902819811846
"El Paso",2021-03-19,0.084,21804,16.6806895337234,0.895466862874951
"El Paso",2021-03-20,0.08,21804,16.077380137098,0.91491226526176
"El Paso",2021-03-21,0.085,21804,16.1099914558345,0.930237251217463
"El Paso",2021-03-22,0.098,21804,15.9306292027837,0.946193346003647
"El Paso",2021-03-23,0.095,22426,15.9143235434154,0.960901959138304
"El Paso",2021-03-25,0.09,22426,16.4850216213043,0.984415064898157
"El Paso",2021-03-26,0.084,22426,17.169859314771,0.97669247728859
"El Paso",2021-03-27,0.083,22426,17.0231083804567,0.968478701447161
"El Paso",2021-03-28,0.081,22426,15.9143235434154,0.977722694091143
"El Paso",2021-03-29,0.094,22426,15.3925424436313,0.994904655319459
"El Paso",2021-03-30,0.092,21181,14.7566217282694,1.02819297923776
"El Paso",2021-04-02,0.087,21181,17.2024706335075,1.02144545823782
"El Paso",2021-04-03,0.097,21181,17.0231083804567,1.02156899237656
"El Paso",2021-04-04,0.094,21181,16.6969951930916,1.031106723187
"El Paso",2021-04-06,0.105,19259,19.1265384389614,1.00381356159269
"El Paso",2021-04-08,0.104,19259,17.8383913488694,0.995586792635105
"El Paso",2021-04-09,0.118,19259,17.3492215678218,0.998215447987178
"El Paso",2021-04-10,0.114,19259,17.5122781615043,0.99955512184401
"El Paso",2021-04-11,0.111,19259,18.4090894267582,0.985515584965088
"El Paso",2021-04-13,0.108,18715,17.5285838208726,0.947861988705695
"El Paso",2021-04-15,0.093,18715,16.1752140933075,0.945363154175829
"El Paso",2021-04-16,0.08,18715,16.273048049517,0.946071718377515
"El Paso",2021-04-17,0.088,18715,15.0664292562663,0.968787882906821
"El Paso",2021-04-18,0.078,18715,16.5665499181456,0.960074845856721
"El Paso",2021-04-19,0.079,18715,14.9685953000567,0.985117731246099
"El Paso",2021-04-20,0.048,18685,17.1372479960345,0.968568634375211
"El Paso",2021-04-22,0.093,18685,17.2187762928757,0.924205223899747
"El Paso",2021-04-23,0.081,18685,16.4197989838313,0.9127632345982
"El Paso",2021-04-24,0.086,18685,17.2187762928757,0.875872572650273
"El Paso",2021-04-25,0.078,18685,14.8381500251107,0.875673367424611
"El Paso",2021-04-26,0.094,18685,15.050123596898,0.858996396803163
"El Paso",2021-04-27,0.048,18391,12.4575237573457,0.887279195773858
"El Paso",2021-04-29,0.085,18391,13.7782821661742,0.894653713783966
"El Paso",2021-04-30,0.082,18391,14.2185349691171,0.878187027785411
"El Paso",2021-05-01,0.079,18391,14.6424821126917,0.846565724063308
"El Paso",2021-05-02,0.074,18391,14.6587877720599,0.80465471896296
"El Paso",2021-05-03,0.074,18391,14.1859236503806,0.758314975593023
"El Paso",2021-05-04,0.048,18020,13.7782821661742,0.696584339955417
"El Paso",2021-05-06,0.075,18020,7.84302215612995,0.699767576003843
"El Paso",2021-05-07,0.072,18020,7.56582594686964,0.717443279147604
"El Paso",2021-05-08,0.068,18020,6.44073545046015,0.756735162626083
"El Paso",2021-05-09,0.067,18020,6.4570411098284,0.790027736523548
"El Paso",2021-05-10,0.066,18020,6.01678830688555,0.835732482350782
"El Paso",2021-05-11,0.048,13814,6.2124562193046,0.877880773723094
"El Paso",2021-05-13,0.051,13814,7.79410517802519,0.862039404539297
"El Paso",2021-05-14,0.05,13814,7.04404484708553,0.859603020702071
"El Paso",2021-05-15,0.052,13814,6.37551281298713,0.877438101018821
"El Paso",2021-05-16,0.051,13814,6.32659583488237,0.894829826812134
"El Paso",2021-05-17,0.054,13814,6.63640336287919,0.897387080318675
"El Paso",2021-05-18,0.048,15784,6.89729391277124,0.885743970222082
"El Paso",2021-05-20,0.051,15784,7.12557314392679,0.837186873614128
"El Paso",2021-05-21,0.047,15784,7.07665616582203,0.797669444314955
"El Paso",2021-05-22,0.045,15784,6.99512786898077,0.745690189412442
"El Paso",2021-05-23,0.044,15784,6.29398451614586,0.704127896187786
"El Paso",2021-05-24,0.046,15784,5.44609022899668,0.678154544568126
"El Paso",2021-05-25,0.048,14550,4.90800346984431,0.651368803641707
"El Paso",2021-05-29,0.023,14550,2.96763000502214,0.76073512832816
"El Paso",2021-05-30,0.029,14550,3.2285205549142,0.770726731768098
"El Paso",2021-05-31,0.03,14550,3.53832808291102,0.745151401817087
"El Paso",2021-06-01,0.048,11126,3.00024132375865,0.748790610248169
"El Paso",2021-06-03,0.026,11126,3.04915830186341,0.712688033615262
"El Paso",2021-06-04,0.026,11126,2.38062626776502,0.72420340021589
"El Paso",2021-06-05,0.024,11126,2.29909797092375,0.729244608244136
"El Paso",2021-06-06,0.023,11126,2.03820742103169,0.748869319658677
"El Paso",2021-06-07,0.022,11126,2.00559610229518,0.762062487470141
"El Paso",2021-06-08,0.048,8909,1.92406780545392,0.773717557108683
"El Paso",2021-06-10,0.021,8909,1.79362253050789,0.819409793396141
"El Paso",2021-06-11,0.021,8909,1.84253950861265,0.820309731799882
"El Paso",2021-06-12,0.019,8909,1.87515082734916,0.802193359161974
"El Paso",2021-06-13,0.018,8909,1.53273198061583,0.820118612212792
"El Paso",2021-06-14,0.019,8909,1.32075840882854,0.86349613936273
"El Paso",2021-06-15,0.048,11750,1.32075840882854,0.90498987281909
"El Paso",2021-06-18,0.024,11750,1.3696753869333,1.05472175608974
"El Paso",2021-06-21,0.03,11750,1.53273198061583,1.1390221156569
"El Paso",2021-06-22,0.048,10677,1.84253950861265,1.12799162768483
"El Paso",2021-06-25,0.03,10677,1.76101121177138,1.08984280159259
"El Paso",2021-06-28,0.048,10090,2.05451308039994,1.09244597674879
"El Paso",2021-07-05,0.049,10090,2.0708187397682,1.12252542298412
"El Paso",2021-07-06,NA,8912,1.98929044292693,1.17929075426841
"Ellis",2020-08-19,0.096,NA,17.7646021412374,NA
"Ellis",2020-08-26,0.077,NA,19.5330240738493,NA
"Ellis",2020-09-02,0.087,NA,12.700484788758,NA
"Ellis",2020-09-09,0.081,2031,9.88708625960273,NA
"Ellis",2020-09-16,0.08,2327,14.8708207969635,NA
"Ellis",2020-09-23,0.073,3054,13.0220160492329,NA
"Ellis",2020-09-30,0.059,4229,12.2985707131644,NA
"Ellis",2020-10-07,0.066,4158,5.78756268854794,NA
"Ellis",2020-10-14,0.082,5038,9.24402373865296,NA
"Ellis",2020-10-21,0.086,5305,12.700484788758,NA
"Ellis",2020-10-28,0.095,5558,13.8258442004201,NA
"Ellis",2020-11-04,0.105,5840,13.7454613853014,NA
"Ellis",2020-11-11,0.134,6210,30.3847041148767,NA
"Ellis",2020-11-18,0.159,8460,21.9445085274109,NA
"Ellis",2020-11-25,0.15,10619,65.2708458764018,NA
"Ellis",2020-12-02,0.162,9902,46.3005015083835,NA
"Ellis",2020-12-09,0.158,10044,68.4057756660319,NA
"Ellis",2020-12-14,0.153,NA,56.5091190284611,NA
"Ellis",2020-12-15,0.159,NA,54.3387830202557,NA
"Ellis",2020-12-16,0.177,11448,61.5732363809406,NA
"Ellis",2020-12-17,0.177,11448,65.2708458764018,NA
"Ellis",2020-12-18,0.181,11448,70.3349632288812,NA
"Ellis",2020-12-19,0.185,11448,71.6210882707808,NA
"Ellis",2020-12-20,0.197,11448,71.6210882707808,NA
"Ellis",2020-12-23,0.198,10856,68.1646272206757,NA
"Ellis",2020-12-24,0.201,10856,69.6919007079315,NA
"Ellis",2020-12-25,0.205,10856,54.2584002051369,NA
"Ellis",2020-12-26,0.211,10856,47.4258609200456,NA
"Ellis",2020-12-27,0.213,10856,61.8947676414155,NA
"Ellis",2020-12-30,0.289,10182,62.3770645321278,NA
"Ellis",2020-12-31,0.281,10182,74.1933383545799,NA
"Ellis",2021-01-01,0.25,10182,75.2383149511232,NA
"Ellis",2021-01-02,0.236,10182,75.2383149511232,NA
"Ellis",2021-01-03,0.237,10182,60.7694082297534,NA
"Ellis",2021-01-04,0.237,10182,60.7694082297534,NA
"Ellis",2021-01-05,0.244,10182,102.809620536845,NA
"Ellis",2021-01-06,0.225,10082,101.041198604233,NA
"Ellis",2021-01-07,0.229,10082,93.3244483528355,NA
"Ellis",2021-01-08,0.232,10082,106.587612847425,NA
"Ellis",2021-01-09,0.225,10082,114.223980283703,NA
"Ellis",2021-01-10,0.224,10082,114.223980283703,NA
"Ellis",2021-01-11,0.216,10082,114.223980283703,NA
"Ellis",2021-01-12,0.205,10082,103.533065872913,NA
"Ellis",2021-01-13,0.21,11985,97.1828234785342,NA
"Ellis",2021-01-14,0.207,11985,101.84502675542,NA
"Ellis",2021-01-15,0.204,11985,99.3531594867397,NA
"Ellis",2021-01-16,0.196,11985,99.835456377452,NA
"Ellis",2021-01-17,0.201,11985,99.835456377452,NA
"Ellis",2021-01-18,0.198,11985,99.835456377452,NA
"Ellis",2021-01-19,0.183,11985,48.3100718863516,NA
"Ellis",2021-01-20,0.171,12684,98.0670344448401,NA
"Ellis",2021-01-21,0.177,12684,81.4277917152648,NA
"Ellis",2021-01-22,0.182,12684,78.6947760012282,NA
"Ellis",2021-01-23,0.17,12684,80.5435807489588,NA
"Ellis",2021-01-24,0.161,12684,80.5435807489588,NA
"Ellis",2021-01-25,0.154,12684,80.5435807489588,NA
"Ellis",2021-01-26,0.15,12684,112.375175535973,NA
"Ellis",2021-01-27,0.141,10565,56.9110331040547,NA
"Ellis",2021-01-28,0.125,10565,63.5828067589086,NA
"Ellis",2021-01-29,0.175,10565,60.3674941541598,NA
"Ellis",2021-01-30,0.173,10565,56.5091190284611,NA
"Ellis",2021-01-31,0.161,10565,56.5091190284611,NA
"Ellis",2021-02-01,0.153,10565,56.5091190284611,NA
"Ellis",2021-02-02,0.15,10565,53.9368689446621,NA
"Ellis",2021-02-03,0.143,10261,59.6440488180913,NA
"Ellis",2021-02-04,0.133,10261,55.6249080621552,NA
"Ellis",2021-02-05,0.135,10261,57.9560097005981,NA
"Ellis",2021-02-06,0.137,10261,58.6794550366666,NA
"Ellis",2021-02-07,0.116,10261,58.6794550366666,NA
"Ellis",2021-02-08,0.118,10261,58.6794550366666,NA
"Ellis",2021-02-09,0.112,10261,42.3617435675662,NA
"Ellis",2021-02-10,0.109,10070,42.2813607524475,NA
"Ellis",2021-02-11,0.111,10070,40.3521731895981,NA
"Ellis",2021-02-12,0.11,10070,36.4134152487808,NA
"Ellis",2021-02-13,0.113,10070,35.6095870975936,NA
"Ellis",2021-02-14,0.153,10070,35.6095870975936,NA
"Ellis",2021-02-15,0.098,10070,35.6095870975936,NA
"Ellis",2021-02-16,0.105,10070,22.6679538634794,NA
"Ellis",2021-02-17,0,6106,30.1435556695205,NA
"Ellis",2021-02-18,0,6106,25.5617352077534,NA
"Ellis",2021-02-19,0,6106,21.3014460064612,NA
"Ellis",2021-02-20,0.133,6106,20.497617855274,NA
"Ellis",2021-02-21,0.142,6106,20.497617855274,NA
"Ellis",2021-02-22,0.14,6106,20.497617855274,NA
"Ellis",2021-02-23,0.124,6106,24.8382898716849,NA
"Ellis",2021-02-24,0.103,3781,10.6105315956712,NA
"Ellis",2021-02-25,0.098,3781,13.6650785701826,NA
"Ellis",2021-02-26,0.096,3781,17.1215396202877,NA
"Ellis",2021-02-27,0.083,3781,14.2277582760137,NA
"Ellis",2021-02-28,0.08,3781,14.2277582760137,NA
"Ellis",2021-03-01,0.073,3781,14.2277582760137,NA
"Ellis",2021-03-02,0.074,3257,16.3980942842192,NA
"Ellis",2021-03-04,0.058,3257,16.0765630237443,NA
"Ellis",2021-03-05,0.052,3257,13.8258442004201,NA
"Ellis",2021-03-06,0.05,3257,13.3435473097078,NA
"Ellis",2021-03-07,0.044,3257,13.3435473097078,NA
"Ellis",2021-03-09,0.048,5053,8.52057840258447,NA
"Ellis",2021-03-11,0.052,5053,6.51100802461643,NA
"Ellis",2021-03-12,0.055,5053,7.79713306651598,NA
"Ellis",2021-03-13,0.058,5053,6.91292210021004,NA
"Ellis",2021-03-14,0.063,5053,6.91292210021004,NA
"Ellis",2021-03-15,0.059,5053,6.91292210021004,NA
"Ellis",2021-03-16,0.064,3705,8.11866432699086,NA
"Ellis",2021-03-18,0.055,3705,7.23445336068493,NA
"Ellis",2021-03-19,0.057,3705,5.70717987342922,NA
"Ellis",2021-03-20,0.052,3705,6.0287111339041,NA
"Ellis",2021-03-21,0.059,3705,6.0287111339041,NA
"Ellis",2021-03-22,0.057,3705,6.0287111339041,NA
"Ellis",2021-03-23,0.051,3664,5.78756268854794,NA
"Ellis",2021-03-25,0.045,3664,6.51100802461643,NA
"Ellis",2021-03-26,0.04,3664,5.86794550366666,NA
"Ellis",2021-03-27,0.036,3664,5.06411735247945,NA
"Ellis",2021-03-28,0.034,3664,5.06411735247945,NA
"Ellis",2021-03-29,0.041,3664,5.06411735247945,NA
"Ellis",2021-03-30,0.04,3413,4.82296890712328,NA
"Ellis",2021-04-02,0.048,3413,4.17990638617351,NA
"Ellis",2021-04-03,0.041,3413,3.69760949546118,NA
"Ellis",2021-04-04,0.038,3413,3.69760949546118,NA
"Ellis",2021-04-06,0.039,3196,2.2507188233242,NA
"Ellis",2021-04-08,0.053,3196,2.65263289891781,NA
"Ellis",2021-04-09,0.059,3196,2.73301571403653,NA
"Ellis",2021-04-10,0.06,3196,3.13492978963013,NA
"Ellis",2021-04-11,0.059,3196,3.13492978963013,NA
"Ellis",2021-04-13,0.061,3032,5.70717987342922,NA
"Ellis",2021-04-15,0.058,3032,5.46603142807305,NA
"Ellis",2021-04-16,0.042,3032,5.22488298271689,NA
"Ellis",2021-04-17,0.039,3032,4.98373453736073,NA
"Ellis",2021-04-18,0.047,3032,4.98373453736073,NA
"Ellis",2021-04-19,0.039,3032,4.98373453736073,NA
"Ellis",2021-04-20,0.071,3072,3.53684386522374,NA
"Ellis",2021-04-22,0.045,3072,4.01914075593607,NA
"Ellis",2021-04-23,0.043,3072,3.93875794081735,NA
