"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Dawson",2020-11-18,0.167,240,97.7465736147313,1.01924052777539
"Dawson",2020-11-25,0.107,525,74.6237282435046,0.695475563077305
"Dawson",2020-12-02,0.104,452,45.1946523164887,1.14135319284831
"Dawson",2020-12-09,0.065,278,63.0623055578912,0.734581830143804
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,0.772039943893815
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,0.735982741344524
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,0.689350096439046
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,1.03968326195304
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,1.00437568773094
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,0.949815146393585
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,1.18059390194414
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,1.05264670241218
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,1.4161421719054
"Deaf Smith",2020-10-28,0.171,287,55.1176762387698,0.898192281388917
"Deaf Smith",2020-11-04,0.287,209,44.0941409910158,1.37416427727646
"Deaf Smith",2020-11-11,0.414,222,71.6529791104007,0.738066538682637
"Deaf Smith",2020-11-18,0.411,275,14.1731167471122,0.665059947469329
"Deaf Smith",2020-11-25,0.41,283,22.8344658703475,1.39604509152561
"Deaf Smith",2020-12-02,0.392,255,48.8185132400532,1.78557227418101
"Deaf Smith",2020-12-09,0.29,186,115.747120101417,0.646481992543563
"Delta",2020-08-19,0,NA,0,NA
"Delta",2020-08-26,0,NA,2.66176901168517,NA
"Delta",2020-09-02,0.118,NA,0,NA
"Delta",2020-09-09,0.16,25,10.6470760467407,NA
"Delta",2020-09-16,0.1,30,5.32353802337033,NA
"Delta",2020-09-23,0.105,38,2.66176901168517,NA
"Delta",2020-09-30,0.098,41,10.6470760467407,NA
"Delta",2020-10-07,0.128,39,5.32353802337033,NA
"Delta",2020-10-14,0.065,92,5.32353802337033,NA
"Delta",2020-10-21,0.06,116,0,NA
"Delta",2020-10-28,0.075,93,7.9853070350555,NA
"Delta",2020-11-04,0.093,75,13.3088450584258,NA
"Delta",2020-11-11,0.077,78,7.9853070350555,NA
"Delta",2020-11-18,0.09,100,5.32353802337033,NA
"Delta",2020-11-25,0.136,118,5.32353802337033,NA
"Delta",2020-12-02,0.183,115,10.6470760467407,NA
"Delta",2020-12-09,0.153,111,39.9265351752775,NA
"Denton",2020-08-19,0.079,NA,11.4068967338571,1.04494790466235
"Denton",2020-08-26,0.066,NA,13.0773627827483,1.03854327381296
"Denton",2020-09-02,0.069,NA,13.2523639878702,0.838171475811551
"Denton",2020-09-09,0.07,7094,8.38414864538726,0.843929691172922
"Denton",2020-09-16,0.069,8444,7.30232301372439,0.962675404813417
"Denton",2020-09-23,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-30,0.054,16360,7.09550340767119,0.983599886306799
"Denton",2020-10-07,0.053,16797,6.66595499509917,1.01661357155667
"Denton",2020-10-14,0.065,21683,7.63641622350263,1.20389666258774
"Denton",2020-10-21,0.076,23364,11.5500795380477,1.08214944692263
"Denton",2020-10-28,0.08,25280,12.313721160398,1.04389096288098
"Denton",2020-11-04,0.091,26788,11.5341703375821,1.09020986434424
"Denton",2020-11-11,0.112,26790,13.904641206961,1.16651359853278
"Denton",2020-11-18,0.131,33232,19.1069497592222,1.18397320176867
"Denton",2020-11-25,0.115,40878,26.6001831785342,1.09259823259819
"Denton",2020-12-02,0.119,40245,21.70014943512,1.21337281573142
"Denton",2020-12-09,0.131,38053,39.3434527515042,1.29438331475066
"DeWitt",2020-08-19,0.349,NA,30.8887413823698,0.781167707684795
"DeWitt",2020-08-26,0.359,NA,23.6594614843683,1.01964985602884
"DeWitt",2020-09-02,0.297,NA,34.1747776996431,0.885209023855937
"DeWitt",2020-09-09,0.247,215,26.288290538187,1.02427001149105
"DeWitt",2020-09-16,0.145,241,36.1463994900072,0.881464166825936
"DeWitt",2020-09-23,0.188,186,24.9738760112777,0.861983841457342
"DeWitt",2020-09-30,0.11,236,9.85810895182014,0.61426264906092
"DeWitt",2020-10-07,0.104,183,24.9738760112777,1.32080431567048
"DeWitt",2020-10-14,0.115,200,12.4869380056388,0.861880177520624
"DeWitt",2020-10-21,0.085,188,13.8013525325482,0.956688635799883
"DeWitt",2020-10-28,0.086,244,9.20090168836546,0.797919369083221
"DeWitt",2020-11-04,0.093,226,11.1725234787295,1.21929247042576
"DeWitt",2020-11-11,0.124,186,17.7445961132762,1.19568808018899
"DeWitt",2020-11-18,0.221,249,26.288290538187,1.25476713381333
"DeWitt",2020-11-25,0.179,357,25.6310832747324,0.91080039133157
"DeWitt",2020-12-02,0.195,462,24.9738760112777,1.4664275770791
"DeWitt",2020-12-09,0.223,382,43.3756793880086,0.784387482703945
"Dickens",2020-08-19,0.026,NA,0,NA
"Dickens",2020-08-26,0.026,NA,72.2828229727954,NA
"Dickens",2020-09-02,0.026,NA,151.13681167039,NA
"Dickens",2020-09-09,0.026,38,45.9981600735971,NA
"Dickens",2020-09-16,0.026,38,13.1423314495992,NA
"Dickens",2020-09-23,0,29,0,NA
"Dickens",2020-09-30,0,29,13.1423314495992,NA
"Dickens",2020-10-07,0,29,0,NA
"Dickens",2020-10-14,0,29,6.57116572479958,NA
"Dickens",2020-10-21,0,27,0,NA
"Dickens",2020-10-28,0.111,27,0,NA
"Dickens",2020-11-04,0.238,21,45.9981600735971,NA
"Dickens",2020-11-11,0.207,29,13.1423314495992,NA
"Dickens",2020-11-18,0.207,29,26.2846628991983,NA
"Dickens",2020-11-25,0.207,29,13.1423314495992,NA
"Dickens",2020-12-02,0.125,24,6.57116572479958,NA
"Dickens",2020-12-09,NA,NA,32.8558286239979,NA
"Dimmit",2020-08-19,0.095,NA,12.1653021252783,NA
"Dimmit",2020-08-26,0.242,NA,9.73224170022262,NA
"Dimmit",2020-09-02,0.158,NA,8.5157114876948,NA
"Dimmit",2020-09-09,0.129,93,6.08265106263914,NA
"Dimmit",2020-09-16,0.125,80,3.64959063758348,NA
"Dimmit",2020-09-23,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-30,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-07,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-14,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-21,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-28,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-04,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-11,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-18,0.11,610,10.9487719127505,NA
"Dimmit",2020-11-25,0.101,655,43.7950876510018,NA
"Dimmit",2020-12-02,0.098,295,13.3818323378061,NA
"Dimmit",2020-12-09,0.19,379,36.4959063758348,NA
"Donley",2020-08-19,0.077,NA,0,NA
"Donley",2020-08-26,0.13,NA,16.7574361122748,NA
"Donley",2020-09-02,0.077,NA,8.37871805613741,NA
"Donley",2020-09-09,0.083,36,8.37871805613741,NA
"Donley",2020-09-16,0.115,26,8.37871805613741,NA
"Donley",2020-09-23,0.147,34,8.37871805613741,NA
"Donley",2020-09-30,0.114,35,20.9467951403435,NA
"Donley",2020-10-07,0.206,34,16.7574361122748,NA
"Donley",2020-10-14,0.306,49,37.7042312526184,NA
"Donley",2020-10-21,0.2,60,25.1361541684122,NA
"Donley",2020-10-28,0.113,53,62.8403854210306,NA
"Donley",2020-11-04,0.227,44,16.7574361122748,NA
"Donley",2020-11-11,0.242,66,12.5680770842061,NA
"Donley",2020-11-18,0.264,72,29.3255131964809,NA
"Donley",2020-11-25,0.198,86,29.3255131964809,NA
"Donley",2020-12-02,0.195,87,20.9467951403435,NA
"Donley",2020-12-09,0.147,68,29.3255131964809,NA
"Duval",2020-08-19,0.139,NA,24.2212856658431,1.07280802915485
"Duval",2020-08-26,0.158,NA,27.8544785157196,1.31279741955277
"Duval",2020-09-02,0.193,NA,117.473235479339,1.34564529256647
"Duval",2020-09-09,0.159,295,81.1413069805745,0.636081936329177
"Duval",2020-09-16,0.062,658,9.68851426633726,0.575586451767703
"Duval",2020-09-23,0.055,975,29.0655427990118,0.820275855828403
"Duval",2020-09-30,0.086,675,16.9548999660902,0.878205695872337
"Duval",2020-10-07,0.084,729,18.1659642493824,0.823465199676887
"Duval",2020-10-14,0.095,704,6.05532141646079,0.788705378347487
"Duval",2020-10-21,0.083,792,7.26638569975294,1.391244194137
"Duval",2020-10-28,0.058,1263,21.7991570992588,1.06293439781676
"Duval",2020-11-04,0.062,1376,16.9548999660902,1.39680571693527
"Duval",2020-11-11,0.072,1242,41.1761856319333,0.846801579813863
"Duval",2020-11-18,0.09,1230,9.68851426633726,1.18315742862467
"Duval",2020-11-25,0.103,1123,38.754057065349,1.05376176089407
"Duval",2020-12-02,0.095,960,42.3872499152255,1.05369694971049
"Duval",2020-12-09,0.09,831,30.2766070823039,0.938161876853808
"Eastland",2020-08-19,0.091,NA,11.770706634755,0.848113892042077
"Eastland",2020-08-26,0.062,NA,8.63185153215365,1.32010368483128
"Eastland",2020-09-02,0.293,NA,18.833130615608,0.822413213509113
"Eastland",2020-09-09,0.204,103,10.2012790834543,1.21921805424927
"Eastland",2020-09-16,0.105,86,20.4025581669086,0.809115823730554
"Eastland",2020-09-23,0.152,105,9.41656530780398,0.992256728884309
"Eastland",2020-09-30,0.154,156,12.5554204104053,1.04802076280895
"Eastland",2020-10-07,0.157,153,13.3401341860556,1.03601579588848
"Eastland",2020-10-14,0.119,253,11.770706634755,1.01902849599259
"Eastland",2020-10-21,0.128,195,15.6942755130066,1.13297921582428
"Eastland",2020-10-28,0.229,175,14.124847961706,0.942349895684274
"Eastland",2020-11-04,0.186,215,15.6942755130066,1.13629174207322
"Eastland",2020-11-11,0.171,222,23.5414132695099,1.02018872958736
"Eastland",2020-11-18,0.216,250,15.6942755130066,1.12915550463918
"Eastland",2020-11-25,0.246,285,30.6038372503629,1.02360511444152
"Eastland",2020-12-02,0.234,291,16.478989288657,1.11863956671312
"Eastland",2020-12-09,0.232,284,29.8191234747126,0.952273949368433
"Ector",2020-08-19,0.183,NA,12.8295593046379,0.987088712628441
"Ector",2020-08-26,0.211,NA,9.96995873673667,0.867526920458528
"Ector",2020-09-02,0.159,NA,7.88322318718713,0.823854529478771
"Ector",2020-09-09,0.129,839,4.0961845972639,0.881770955290778
"Ector",2020-09-16,0.082,985,6.56935265598928,1.07994217823169
"Ector",2020-09-23,0.09,1472,6.95578516516512,0.956279281495546
"Ector",2020-09-30,0.114,1396,6.33749315048378,1.05765515612755
"Ector",2020-10-07,0.102,2168,7.4967906780113,1.23348580986774
"Ector",2020-10-14,0.138,1893,8.88794771104432,1.25330698706565
"Ector",2020-10-21,0.189,1526,17.7758954220886,1.17885933645773
"Ector",2020-10-28,0.173,2593,16.1528788835501,1.21005599236262
"Ector",2020-11-04,0.192,3406,30.9146007340672,1.15011698356323
"Ector",2020-11-11,0.233,3811,31.8420387560892,0.995750498956057
"Ector",2020-11-18,0.293,3932,18.4714739386052,0.591113980241157
"Ector",2020-11-25,0.284,4530,17.7758954220886,1.49464245714801
"Ector",2020-12-02,0.254,4609,23.8815290670669,1.35710290928086
"Ector",2020-12-09,0.253,3769,28.518719177177,0.990077979184217
"Edwards",2020-08-19,0,NA,14.3502905933845,0.911456853987475
"Edwards",2020-08-26,0,NA,28.700581186769,0.31492554359903
"Edwards",2020-09-02,0,NA,0,1.42638568043247
"Edwards",2020-09-09,0,20,0,1.42638568043247
"Edwards",2020-09-16,0,20,0,1.42638568043247
"Edwards",2020-09-23,0,20,0,1.42638568043247
"Edwards",2020-09-30,0,23,0,1.42638568043247
"Edwards",2020-10-07,0,23,7.17514529669226,1.42638568043247
"Edwards",2020-10-14,0,23,7.17514529669226,1.50304650087771
"Edwards",2020-10-21,0.048,21,14.3502905933845,1.72256240685291
"Edwards",2020-10-28,0.192,52,28.700581186769,0.653474425319708
"Edwards",2020-11-04,0.208,48,0,1.25733335964574
"Edwards",2020-11-11,0.312,32,14.3502905933845,1.25733335964574
"Edwards",2020-11-18,0.312,32,21.5254358900768,1.59067021955812
"Edwards",2020-11-25,0.343,102,100.452034153692,1.7979573836979
"Edwards",2020-12-02,0.317,139,143.502905933845,1.30924921098178
"Edwards",2020-12-09,0.264,144,86.1017435603071,0.985726679309467
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.10771775979678
"El Paso",2020-11-11,0.258,71788,150.22403975972,0.886564326821065
"El Paso",2020-11-18,0.257,79290,137.424097155641,0.853173502133315
"El Paso",2020-11-25,0.213,59909,94.9478545013403,0.772312804048333
"El Paso",2020-12-02,0.171,60388,56.8578342171001,0.777839748629203
"El Paso",2020-12-09,0.165,46469,50.2540421729574,0.825855372269857
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10656572826624
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.19190497647169
"Ellis",2020-11-11,0.134,6210,30.3847041148767,1.27414765322757
"Ellis",2020-11-18,0.159,8460,21.9445085274109,1.26903204353492
"Ellis",2020-11-25,0.15,10619,65.2708458764018,1.16475897678239
"Ellis",2020-12-02,0.162,9902,46.3005015083835,1.23507924382375
"Ellis",2020-12-09,0.158,10044,68.4057756660319,0.908978752358373
"Erath",2020-08-19,0.06,NA,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,NA,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,NA,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983039450983
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-30,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-07,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-21,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-28,0.146,657,15.4808347266085,1.06816854463199
"Erath",2020-11-04,0.142,684,18.23298312245,1.16118159082156
"Erath",2020-11-11,0.158,709,28.2095210573754,1.01602197310773
"Erath",2020-11-18,0.184,740,15.8248532760886,1.04424406668223
"Erath",2020-11-25,0.177,995,36.4659662448999,1.18916498218078
"Erath",2020-12-02,0.192,1183,32.3377436511377,1.51428883561645
"Erath",2020-12-09,0.22,995,50.2267082241074,0.991241055006693
"Falls",2020-08-19,0.191,NA,8.60429698591477,0.760149118410497
"Falls",2020-08-26,0.15,NA,8.60429698591477,1.06539103708216
"Falls",2020-09-02,0.278,NA,9.46472668450624,0.974133797961421
"Falls",2020-09-09,0.175,120,8.60429698591477,1.23832596354829
"Falls",2020-09-16,0.13,123,18.9294533690125,1.60858924963767
"Falls",2020-09-23,0.168,286,28.3941800535187,1.35108937991383
"Falls",2020-09-30,0.151,650,46.4632037239397,1.39444483009504
"Falls",2020-10-07,0.107,791,238.339026509839,1.18200545334298
"Falls",2020-10-14,0.094,970,47.3236334225312,0.458051001544125
"Falls",2020-10-21,0.115,884,17.2085939718295,0.632439097614586
"Falls",2020-10-28,0.117,900,30.9754691492932,0.830492537881466
"Falls",2020-11-04,0.085,934,28.3941800535187,0.746684534589045
"Falls",2020-11-11,0.099,748,3.44171879436591,0.9051440341441
"Falls",2020-11-18,0.158,815,18.9294533690125,1.7147982531525
"Falls",2020-11-25,0.149,776,55.927930408446,0.964203638940378
"Falls",2020-12-02,0.111,569,24.9524612591528,0.846353543251736
"Falls",2020-12-09,0.122,719,19.789883067604,1.10345016555863
"Fannin",2020-08-19,0.26,NA,49.5501261463628,1.0870417795647
"Fannin",2020-08-26,0.032,NA,87.1256384740213,1.06037282108751
"Fannin",2020-09-02,0.109,NA,16.5167087154543,0.403171469952904
"Fannin",2020-09-09,0.099,283,6.60668348618171,0.679518108548174
"Fannin",2020-09-16,0.057,317,14.0392024081361,0.866064330806627
"Fannin",2020-09-23,0.023,1456,7.84543663984078,0.90488285367323
"Fannin",2020-09-30,0.03,1632,11.561696100818,0.923388478670909
"Fannin",2020-10-07,0.066,730,6.19376576829535,0.885707489867607
"Fannin",2020-10-14,0.099,796,6.60668348618171,1.37782610412252
"Fannin",2020-10-21,0.158,760,14.0392024081361,1.09881958128417
"Fannin",2020-10-28,0.163,1169,16.5167087154543,0.936682562256106
"Fannin",2020-11-04,0.141,1506,11.9746138187043,1.25240165360139
"Fannin",2020-11-11,0.124,1605,23.5363099195223,1.10780760616243
"Fannin",2020-11-18,0.12,1709,13.2133669723634,1.06080389759534
"Fannin",2020-11-25,0.108,1801,29.7300756878177,1.03999627291901
"Fannin",2020-12-02,0.091,1556,16.1037909975679,1.40689098771661
"Fannin",2020-12-09,0.127,1367,45.4209489674992,1.12219970060184
"Fayette",2020-08-19,0.088,NA,7.66694778808556,1.33301550788134
"Fayette",2020-08-26,0.037,NA,14.7862564484507,0.820093470089253
"Fayette",2020-09-02,0.101,NA,8.76222604352636,0.832551113017954
"Fayette",2020-09-09,0.104,163,3.83347389404278,1.32296121428526
"Fayette",2020-09-16,0.097,288,30.6677911523423,1.38625570498676
"Fayette",2020-09-23,0.094,352,18.6197303424935,0.606203207377889
"Fayette",2020-09-30,0.072,404,8.21458691580596,0.719495795799561
"Fayette",2020-10-07,0.045,377,4.38111302176318,0.505812713865903
"Fayette",2020-10-14,0.033,452,4.92875214948358,1.28816282248229
"Fayette",2020-10-21,0.043,419,3.28583476632238,1.05271306358864
"Fayette",2020-10-28,0.069,418,7.66694778808556,0.983330068512648
"Fayette",2020-11-04,0.08,440,8.76222604352636,1.41580636967926
"Fayette",2020-11-11,0.103,427,8.76222604352636,0.780832364795291
"Fayette",2020-11-18,0.154,572,6.02403040492437,1.2221256300614
"Fayette",2020-11-25,0.139,704,15.3338955761711,1.11929794292166
"Fayette",2020-12-02,0.184,630,7.11930866036517,1.07611505477445
"Fayette",2020-12-09,0.188,602,20.2626477256547,1.43806771834393
"Fisher",2020-08-19,0.769,NA,46.603333930812,1.61373718330606
"Fisher",2020-08-26,0.542,NA,35.8487184083169,0.706184553100271
"Fisher",2020-09-02,0.542,NA,25.0941028858218,0.611066030634066
"Fisher",2020-09-09,0.542,24,7.16974368166338,0.670028352418548
"Fisher",2020-09-16,0.133,30,7.16974368166338,0.855149829448255
"Fisher",2020-09-23,0.133,30,10.7546155224951,0.900169517766691
"Fisher",2020-09-30,0.133,30,0,1.67398357354288
"Fisher",2020-10-07,0.242,33,14.3394873633268,1.67398357354288
"Fisher",2020-10-14,0.242,33,50.1882057716437,1.37833213302896
"Fisher",2020-10-21,0.288,66,32.2638465674852,1.25825725820467
"Fisher",2020-10-28,0.406,96,53.7730776124753,0.941090844736175
"Fisher",2020-11-04,0.281,114,64.5276931349704,0.902754379723637
"Fisher",2020-11-11,0.206,97,50.1882057716437,0.87717873932408
"Fisher",2020-11-18,0.239,71,17.9243592041584,0.928544510205001
"Fisher",2020-11-25,0.247,97,57.357949453307,1.26539728382756
"Fisher",2020-12-02,0.287,101,21.5092310449901,1.25330209739615
"Fisher",2020-12-09,0.315,108,78.8671804982972,1.06575740091723
"Floyd",2020-08-19,0.176,NA,14.8140832551479,0.799163313932124
"Floyd",2020-08-26,0.08,NA,4.93802775171596,0.512305415176795
"Floyd",2020-09-02,0.08,NA,4.93802775171596,0.576401076401362
"Floyd",2020-09-09,0.125,32,0,2.12334411507081
"Floyd",2020-09-16,0.2,35,4.93802775171596,2.12334411507081
"Floyd",2020-09-23,0.163,43,12.3450693792899,0.851369078328816
"Floyd",2020-09-30,0.066,61,12.3450693792899,0.820132499243102
"Floyd",2020-10-07,0.044,45,4.93802775171596,1.26921724569651
"Floyd",2020-10-14,0.143,98,9.87605550343193,1.1972293253543
"Floyd",2020-10-21,0.172,93,9.87605550343193,1.56476332053858
"Floyd",2020-10-28,0.25,100,51.8492913930176,1.21665933020047
"Floyd",2020-11-04,0.301,123,22.2211248827218,1.29397229540131
"Floyd",2020-11-11,0.274,113,56.7873191447336,0.844603042619546
"Floyd",2020-11-18,0.32,100,44.4422497654437,0.703891327554548
"Floyd",2020-11-25,0.248,113,12.3450693792899,0.732825661419087
"Floyd",2020-12-02,0.289,121,12.3450693792899,1.7216397650656
"Floyd",2020-12-09,0.287,122,51.8492913930176,1.0095817002647
"Foard",2020-08-19,0.08,NA,11.5207373271889,NA
"Foard",2020-08-26,0.08,NA,0,NA
"Foard",2020-09-02,0.08,NA,0,NA
"Foard",2020-09-09,0.08,25,0,NA
"Foard",2020-09-16,0.08,25,57.6036866359447,NA
"Foard",2020-09-23,0.08,25,11.5207373271889,NA
"Foard",2020-09-30,0.08,25,46.0829493087558,NA
"Foard",2020-10-07,0.08,25,57.6036866359447,NA
"Foard",2020-10-14,0.08,25,11.5207373271889,NA
"Foard",2020-10-21,0.08,25,11.5207373271889,NA
"Foard",2020-10-28,0.044,45,23.0414746543779,NA
"Foard",2020-11-04,0.094,64,0,NA
"Foard",2020-11-11,0.136,44,23.0414746543779,NA
"Foard",2020-11-18,0.296,27,11.5207373271889,NA
"Foard",2020-11-25,0.296,27,23.0414746543779,NA
"Foard",2020-12-02,0.346,26,69.1244239631336,NA
"Foard",2020-12-09,0.1,20,0,NA
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916,0.849340325568589
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618,0.580272922605272
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075,0.46523630664992
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,0.826128759267097
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,1.08531696099308
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119,1.08527809918331
"Fort Bend",2020-10-28,0.061,20172,5.40569852419331,0.992971329933751
"Fort Bend",2020-11-04,0.063,21031,4.26676204268088,1.17360072841453
"Fort Bend",2020-11-11,0.073,20314,7.51358096758944,1.18645521052287
"Fort Bend",2020-11-18,0.086,25194,10.6074084248321,1.24034147109885
"Fort Bend",2020-11-25,0.086,32332,14.3641989086269,1.34064855106345
"Fort Bend",2020-12-02,0.089,33140,17.3560320540923,1.74081482825397
"Fort Bend",2020-12-09,0.101,32741,75.0338153641171,1.02271563984325
"Franklin",2020-08-19,0.098,NA,9.15415598681802,1.14793210322153
"Franklin",2020-08-26,0.025,NA,10.4618925563634,1.23388188994578
"Franklin",2020-09-02,0.013,NA,11.7696291259089,0.893432555316778
"Franklin",2020-09-09,0.05,119,2.61547313909086,0.840081562217927
"Franklin",2020-09-16,0.093,107,10.4618925563634,1.06065353534712
"Franklin",2020-09-23,0.096,83,7.84641941727258,0.737899017805665
"Franklin",2020-09-30,0.057,140,1.30773656954543,1.37692251837639
"Franklin",2020-10-07,0.097,196,19.6160485431815,1.28333282895477
"Franklin",2020-10-14,0.106,217,6.53868284772715,1.02179842003871
"Franklin",2020-10-21,0.132,189,22.2315216822723,1.46299451071589
"Franklin",2020-10-28,0.175,223,26.1547313909086,0.609804330848316
"Franklin",2020-11-04,0.18,200,9.15415598681802,0.805386929638746
"Franklin",2020-11-11,0.166,205,10.4618925563634,0.825908187027527
"Franklin",2020-11-18,0.152,243,7.84641941727258,0.969870245857673
"Franklin",2020-11-25,0.108,176,3.92320970863629,0.917936993448901
"Franklin",2020-12-02,0.141,227,7.84641941727258,1.33223531845355
"Franklin",2020-12-09,0.193,212,6.53868284772715,1.357230005088
"Freestone",2020-08-19,0.088,NA,19.4216659473457,1.60853804855471
"Freestone",2020-08-26,0.228,NA,134.513019709394,0.977747202481793
"Freestone",2020-09-02,0.065,NA,5.75456768810243,0.223181789728962
"Freestone",2020-09-09,0.08,50,3.59660480506402,0.525268939997506
"Freestone",2020-09-16,0.016,123,7.91253057114084,0.97411066204014
"Freestone",2020-09-23,0.019,268,7.19320961012804,0.786834510004781
"Freestone",2020-09-30,0.015,469,7.91253057114084,1.15886236447827
"Freestone",2020-10-07,0.043,257,7.19320961012804,1.06960898567409
"Freestone",2020-10-14,0.029,484,7.19320961012804,1.02229838621175
"Freestone",2020-10-21,0.035,596,8.63185153215365,1.32090712022742
"Freestone",2020-10-28,0.029,958,13.6670982592433,0.731715633375731
"Freestone",2020-11-04,0.022,911,9.35117249316645,0.904240791955435
"Freestone",2020-11-11,0.052,543,7.19320961012804,1.14086107059696
"Freestone",2020-11-18,0.04,405,7.91253057114084,1.06950605761936
"Freestone",2020-11-25,0.059,371,11.5091353762049,1.13608188308491
"Freestone",2020-12-02,0.099,404,12.2284563372177,1.02824427640035
"Freestone",2020-12-09,0.045,999,10.7898144151921,0.885146704710074
"Frio",2020-08-19,0.15,NA,62.7849401759405,0.689340704904366
"Frio",2020-08-26,0.197,NA,13.555839356169,0.628700944493976
"Frio",2020-09-02,0.209,NA,12.8423741268969,0.705414277658076
"Frio",2020-09-09,0.184,305,2.85386091708821,1.01643451724815
"Frio",2020-09-16,0.069,317,18.5500959610733,0.833852692493434
"Frio",2020-09-23,0.056,358,3.56732614636026,0.676581789640252
"Frio",2020-09-30,0.037,350,4.28079137563231,1.1391554024269
"Frio",2020-10-07,0.051,372,4.99425660490436,0.892288802102551
"Frio",2020-10-14,0.053,359,4.99425660490436,1.30694475960912
"Frio",2020-10-21,0.056,412,9.98851320980872,0.750387540462649
"Frio",2020-10-28,0.055,605,4.99425660490436,1.1034981311589
"Frio",2020-11-04,0.057,632,4.99425660490436,1.0964236221997
"Frio",2020-11-11,0.057,471,3.56732614636026,1.71148229958701
"Frio",2020-11-18,0.102,509,28.5386091708821,1.31824880986865
"Frio",2020-11-25,0.187,579,32.1059353172423,1.27902236209998
"Frio",2020-12-02,0.172,737,41.380983297779,1.3542880751782
"Frio",2020-12-09,0.178,719,39.9540528392349,1.02750986867135
"Gaines",2020-08-19,0.3,NA,14.8533713924067,0.941513194171094
