"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Edwards",2020-11-18,0.312,32,21.5254358900768,NA
"Edwards",2020-11-25,0.343,102,100.452034153692,NA
"Edwards",2020-12-02,0.317,139,143.502905933845,NA
"Edwards",2020-12-09,0.264,144,86.1017435603071,NA
"Edwards",2020-12-14,0.286,NA,NA,NA
"Edwards",2020-12-15,0.309,NA,NA,NA
"Edwards",2020-12-16,0.318,131,165.028341823922,NA
"Edwards",2020-12-17,0.243,NA,NA,NA
"Edwards",2020-12-18,0.25,NA,NA,NA
"Edwards",2020-12-19,0.207,NA,NA,NA
"Edwards",2020-12-20,0.182,NA,NA,NA
"Edwards",2020-12-23,0.231,57,35.8757264834613,NA
"Edwards",2020-12-24,0.273,NA,NA,NA
"Edwards",2020-12-25,0.222,NA,NA,NA
"Edwards",2020-12-26,0.25,NA,NA,NA
"Edwards",2020-12-27,0.2,NA,NA,NA
"El Paso",2020-08-19,0.077,NA,27.784843563504,0.801608296438836
"El Paso",2020-08-26,0.062,NA,13.6804482099647,0.807636428104747
"El Paso",2020-09-02,0.064,NA,13.9902557379615,0.810669835743886
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.98934373279244
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19350399045801
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-28,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-04,0.255,82124,172.693238369173,1.10771187925941
"El Paso",2020-11-11,0.258,71788,150.22403975972,0.886557998224833
"El Paso",2020-11-18,0.257,79290,137.424097155641,0.853196377138724
"El Paso",2020-11-25,0.213,59909,94.9478545013403,0.772852459182153
"El Paso",2020-12-02,0.171,60388,56.8578342171001,0.779735549260315
"El Paso",2020-12-09,0.165,46469,50.2540421729574,0.829302547581433
"El Paso",2020-12-14,0.117,NA,NA,0.843867517042616
"El Paso",2020-12-15,0.117,NA,NA,0.856979490735262
"El Paso",2020-12-16,0.118,42523,39.5086126492783,0.864179574035593
"El Paso",2020-12-17,0.109,NA,NA,0.854234228203134
"El Paso",2020-12-18,0.114,NA,NA,0.845329918382026
"El Paso",2020-12-19,0.118,NA,NA,0.862141451229429
"El Paso",2020-12-20,0.098,NA,NA,0.868021060427466
"El Paso",2020-12-23,0.1,35888,33.4102960455515,0.8713221089694
"El Paso",2020-12-24,0.093,NA,NA,0.870397851923364
"El Paso",2020-12-25,0.084,NA,NA,0.856352297942887
"El Paso",2020-12-26,0.105,NA,NA,0.827181230543749
"El Paso",2020-12-27,0.072,NA,NA,0.799788973223169
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10656572826624
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.19190007988762
"Ellis",2020-11-11,0.134,6210,30.3847041148767,1.27402239552689
"Ellis",2020-11-18,0.159,8460,21.9445085274109,1.2685489197672
"Ellis",2020-11-25,0.15,10619,65.2708458764018,1.16372011704279
"Ellis",2020-12-02,0.162,9902,46.3005015083835,1.22938020051843
"Ellis",2020-12-09,0.158,10044,68.4057756660319,0.919971504025317
"Ellis",2020-12-14,0.153,NA,NA,1.03295734148641
"Ellis",2020-12-15,0.159,NA,NA,1.07267846831587
"Ellis",2020-12-16,0.177,11448,61.5732363809406,1.08042652687959
"Ellis",2020-12-17,0.177,NA,NA,1.07771915148818
"Ellis",2020-12-18,0.181,NA,NA,1.05426090948358
"Ellis",2020-12-19,0.185,NA,NA,1.0289424993407
"Ellis",2020-12-20,0.197,NA,NA,1.00543257168088
"Ellis",2020-12-23,0.198,10856,68.1646272206757,0.939900598644338
"Ellis",2020-12-24,0.201,NA,NA,0.895465260090856
"Ellis",2020-12-25,0.205,NA,NA,0.929769034278333
"Ellis",2020-12-26,0.211,NA,NA,1.0231185041611
"Ellis",2020-12-27,0.213,NA,NA,1.02218015864123
"Erath",2020-08-19,0.06,NA,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,NA,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,NA,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983039450983
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-30,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-07,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-21,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-28,0.146,657,15.4808347266085,1.06816854463199
"Erath",2020-11-04,0.142,684,18.23298312245,1.16117521628747
"Erath",2020-11-11,0.158,709,28.2095210573754,1.01597922287846
"Erath",2020-11-18,0.184,740,15.8248532760886,1.04405187769662
"Erath",2020-11-25,0.177,995,36.4659662448999,1.18745324502786
"Erath",2020-12-02,0.192,1183,32.3377436511377,1.49943360927114
"Erath",2020-12-09,0.22,995,50.2267082241074,0.986443645737818
"Erath",2020-12-14,0.181,NA,NA,0.984989118311879
"Erath",2020-12-15,0.204,NA,NA,0.971738205023133
"Erath",2020-12-16,0.202,1162,53.6668937189093,0.940200261861887
"Erath",2020-12-17,0.184,NA,NA,1.00778570331779
"Erath",2020-12-18,0.182,NA,NA,0.975468119411529
"Erath",2020-12-19,0.224,NA,NA,0.952889424157852
"Erath",2020-12-20,0.161,NA,NA,0.924790525120423
"Erath",2020-12-23,0.229,1113,44.3783928829442,0.909299012499041
"Erath",2020-12-24,0.248,NA,NA,0.850607470364592
"Erath",2020-12-25,0.234,NA,NA,0.936108680792754
"Erath",2020-12-26,0.29,NA,NA,1.08566906948462
"Erath",2020-12-27,0.311,NA,NA,1.08701405317664
"Falls",2020-08-19,0.191,NA,8.60429698591477,0.760149118410497
"Falls",2020-08-26,0.15,NA,8.60429698591477,1.06539103708216
"Falls",2020-09-02,0.278,NA,9.46472668450624,0.974133797961421
"Falls",2020-09-09,0.175,120,8.60429698591477,1.23832596354829
"Falls",2020-09-16,0.13,123,18.9294533690125,1.60858924963767
"Falls",2020-09-23,0.168,286,28.3941800535187,1.35108937991383
"Falls",2020-09-30,0.151,650,46.4632037239397,1.39444483009504
"Falls",2020-10-07,0.107,791,238.339026509839,1.18200545334298
"Falls",2020-10-14,0.094,970,47.3236334225312,0.458051001544125
"Falls",2020-10-21,0.115,884,17.2085939718295,0.632439097614586
"Falls",2020-10-28,0.117,900,30.9754691492932,0.830492537881466
"Falls",2020-11-04,0.085,934,28.3941800535187,0.746722961250381
"Falls",2020-11-11,0.099,748,3.44171879436591,0.905294196552842
"Falls",2020-11-18,0.158,815,18.9294533690125,1.71385658939309
"Falls",2020-11-25,0.149,776,55.927930408446,0.965997129983149
"Falls",2020-12-02,0.111,569,24.9524612591528,0.856188952340625
"Falls",2020-12-09,0.122,719,19.789883067604,1.11622716865805
"Falls",2020-12-14,0.139,NA,NA,1.67846931311468
"Falls",2020-12-15,0.14,NA,NA,1.56854786822543
"Falls",2020-12-16,0.147,973,49.0444928197142,1.54285346406053
"Falls",2020-12-17,0.167,NA,NA,1.54067863711122
"Falls",2020-12-18,0.173,NA,NA,1.46939748435472
"Falls",2020-12-19,0.168,NA,NA,1.27999164938813
"Falls",2020-12-20,0.218,NA,NA,1.15908739894043
"Falls",2020-12-23,0.225,1016,95.5076965436539,0.91801053207529
"Falls",2020-12-24,0.241,NA,NA,0.837171301442364
"Falls",2020-12-25,0.228,NA,NA,0.807818819374758
"Falls",2020-12-26,0.239,NA,NA,0.91399175959407
"Falls",2020-12-27,0.228,NA,NA,1.02791965516547
"Fannin",2020-08-19,0.26,NA,49.5501261463628,1.0870417795647
"Fannin",2020-08-26,0.032,NA,87.1256384740213,1.06037282108751
"Fannin",2020-09-02,0.109,NA,16.5167087154543,0.403171469952904
"Fannin",2020-09-09,0.099,283,6.60668348618171,0.679518108548174
"Fannin",2020-09-16,0.057,317,14.0392024081361,0.866064330806627
"Fannin",2020-09-23,0.023,1456,7.84543663984078,0.90488285367323
"Fannin",2020-09-30,0.03,1632,11.561696100818,0.923388478670909
"Fannin",2020-10-07,0.066,730,6.19376576829535,0.885707489867607
"Fannin",2020-10-14,0.099,796,6.60668348618171,1.37782610412252
"Fannin",2020-10-21,0.158,760,14.0392024081361,1.09881958128417
"Fannin",2020-10-28,0.163,1169,16.5167087154543,0.936682562256106
"Fannin",2020-11-04,0.141,1506,11.9746138187043,1.25239653944383
"Fannin",2020-11-11,0.124,1605,23.5363099195223,1.10780322860747
"Fannin",2020-11-18,0.12,1709,13.2133669723634,1.06084960735254
"Fannin",2020-11-25,0.108,1801,29.7300756878177,1.04031065669451
"Fannin",2020-12-02,0.091,1556,16.1037909975679,1.39853002372487
"Fannin",2020-12-09,0.127,1367,45.4209489674992,1.11859562388639
"Fannin",2020-12-14,0.131,NA,NA,1.15690470711168
"Fannin",2020-12-15,0.126,NA,NA,1.15889378604716
"Fannin",2020-12-16,0.118,1798,50.7888793000219,1.13310272077943
"Fannin",2020-12-17,0.133,NA,NA,1.111266645365
"Fannin",2020-12-18,0.146,NA,NA,1.12829914336471
"Fannin",2020-12-19,0.142,NA,NA,1.09671810333016
"Fannin",2020-12-20,0.173,NA,NA,1.07337617392981
"Fannin",2020-12-23,0.169,1730,53.26638560734,1.0630831928904
"Fannin",2020-12-24,0.17,NA,NA,1.00985957242887
"Fannin",2020-12-25,0.149,NA,NA,0.998437869324035
"Fannin",2020-12-26,0.14,NA,NA,1.08250152850508
"Fannin",2020-12-27,0.185,NA,NA,1.0264895083764
"Fayette",2020-08-19,0.088,NA,7.66694778808556,1.33301550788134
"Fayette",2020-08-26,0.037,NA,14.7862564484507,0.820093470089253
"Fayette",2020-09-02,0.101,NA,8.76222604352636,0.832551113017954
"Fayette",2020-09-09,0.104,163,3.83347389404278,1.32296121428526
"Fayette",2020-09-16,0.097,288,30.6677911523423,1.38625570498676
"Fayette",2020-09-23,0.094,352,18.6197303424935,0.606203207377889
"Fayette",2020-09-30,0.072,404,8.21458691580596,0.719495795799561
"Fayette",2020-10-07,0.045,377,4.38111302176318,0.505812713865903
"Fayette",2020-10-14,0.033,452,4.92875214948358,1.28816282248229
"Fayette",2020-10-21,0.043,419,3.28583476632238,1.05271306358864
"Fayette",2020-10-28,0.069,418,7.66694778808556,0.983330068512648
"Fayette",2020-11-04,0.08,440,8.76222604352636,1.41579860241194
"Fayette",2020-11-11,0.103,427,8.76222604352636,0.780784989096606
"Fayette",2020-11-18,0.154,572,6.02403040492437,1.221246875398
"Fayette",2020-11-25,0.139,704,15.3338955761711,1.11667414487419
"Fayette",2020-12-02,0.184,630,7.11930866036517,1.0672779011717
"Fayette",2020-12-09,0.188,602,20.2626477256547,1.37456531889315
"Fayette",2020-12-14,0.103,NA,NA,1.1397164863695
"Fayette",2020-12-15,0.13,NA,NA,1.08389580298931
"Fayette",2020-12-16,0.135,694,31.2154302800626,0.995440001521074
"Fayette",2020-12-17,0.157,NA,NA,0.970779500300523
"Fayette",2020-12-18,0.138,NA,NA,0.899753418563223
"Fayette",2020-12-19,0.159,NA,NA,0.798697407016109
"Fayette",2020-12-20,0.165,NA,NA,0.700099111427273
"Fayette",2020-12-23,0.202,651,17.5244520870527,0.494710671021155
"Fayette",2020-12-24,0.21,NA,NA,0.439960631355745
"Fayette",2020-12-25,0.231,NA,NA,0.426071996534541
"Fayette",2020-12-26,0.213,NA,NA,0.486379274497198
"Fayette",2020-12-27,0.2,NA,NA,0.541611480494687
"Fisher",2020-08-19,0.769,NA,46.603333930812,1.61373718330606
"Fisher",2020-08-26,0.542,NA,35.8487184083169,0.706184553100271
"Fisher",2020-09-02,0.542,NA,25.0941028858218,0.611066030634066
"Fisher",2020-09-09,0.542,24,7.16974368166338,0.670028352418548
"Fisher",2020-09-16,0.133,30,7.16974368166338,0.855149829448255
"Fisher",2020-09-23,0.133,30,10.7546155224951,0.900169517766691
"Fisher",2020-09-30,0.133,30,0,1.67398357354288
"Fisher",2020-10-07,0.242,33,14.3394873633268,1.67398357354288
"Fisher",2020-10-14,0.242,33,50.1882057716437,1.37833213302896
"Fisher",2020-10-21,0.288,66,32.2638465674852,1.25825725820467
"Fisher",2020-10-28,0.406,96,53.7730776124753,0.941090844736175
"Fisher",2020-11-04,0.281,114,64.5276931349704,0.902757318907404
"Fisher",2020-11-11,0.206,97,50.1882057716437,0.877086581428519
"Fisher",2020-11-18,0.239,71,17.9243592041584,0.928113887929278
"Fisher",2020-11-25,0.247,97,57.357949453307,1.26148064624421
"Fisher",2020-12-02,0.287,101,21.5092310449901,1.23900926658522
"Fisher",2020-12-09,0.315,108,78.8671804982972,1.02928458726282
"Fisher",2020-12-14,0.283,NA,NA,0.968482185374181
"Fisher",2020-12-15,0.205,NA,NA,0.889150141847614
"Fisher",2020-12-16,0.25,115,78.8671804982972,0.797242283667968
"Fisher",2020-12-17,0.323,NA,NA,0.795762118271761
"Fisher",2020-12-18,0.391,NA,NA,0.782941364119019
"Fisher",2020-12-19,0.474,NA,NA,0.737007733928142
"Fisher",2020-12-20,0.283,NA,NA,0.669457927187428
"Fisher",2020-12-23,0.163,110,28.6789747266535,0.53561338563571
"Fisher",2020-12-24,0.212,NA,NA,0.574213717294888
"Fisher",2020-12-25,0.231,NA,NA,0.603459592309195
"Fisher",2020-12-26,0.25,NA,NA,0.666282753419835
"Fisher",2020-12-27,0.265,NA,NA,0.741447544155638
"Floyd",2020-08-19,0.176,NA,14.8140832551479,NA
"Floyd",2020-08-26,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-02,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-09,0.125,32,0,NA
"Floyd",2020-09-16,0.2,35,4.93802775171596,NA
"Floyd",2020-09-23,0.163,43,12.3450693792899,NA
"Floyd",2020-09-30,0.066,61,12.3450693792899,NA
"Floyd",2020-10-07,0.044,45,4.93802775171596,NA
"Floyd",2020-10-14,0.143,98,9.87605550343193,NA
"Floyd",2020-10-21,0.172,93,9.87605550343193,NA
"Floyd",2020-10-28,0.25,100,51.8492913930176,NA
"Floyd",2020-11-04,0.301,123,22.2211248827218,NA
"Floyd",2020-11-11,0.274,113,56.7873191447336,NA
"Floyd",2020-11-18,0.32,100,44.4422497654437,NA
"Floyd",2020-11-25,0.248,113,12.3450693792899,NA
"Floyd",2020-12-02,0.289,121,12.3450693792899,NA
"Floyd",2020-12-09,0.287,122,51.8492913930176,NA
"Floyd",2020-12-14,0.091,NA,NA,NA
"Floyd",2020-12-15,0.175,NA,NA,NA
"Floyd",2020-12-16,0.214,105,17.2830971310059,NA
"Floyd",2020-12-17,0.257,NA,NA,NA
"Floyd",2020-12-18,0.321,NA,NA,NA
"Floyd",2020-12-19,0.333,NA,NA,NA
"Floyd",2020-12-20,0.237,NA,NA,NA
"Floyd",2020-12-23,0.167,92,34.5661942620118,NA
"Floyd",2020-12-24,0.091,NA,NA,NA
"Floyd",2020-12-25,0.111,NA,NA,NA
"Floyd",2020-12-26,0.138,NA,NA,NA
"Floyd",2020-12-27,0.143,NA,NA,NA
"Foard",2020-08-19,0.08,NA,11.5207373271889,NA
"Foard",2020-08-26,0.08,NA,0,NA
"Foard",2020-09-02,0.08,NA,0,NA
"Foard",2020-09-09,0.08,25,0,NA
"Foard",2020-09-16,0.08,25,57.6036866359447,NA
"Foard",2020-09-23,0.08,25,11.5207373271889,NA
"Foard",2020-09-30,0.08,25,46.0829493087558,NA
"Foard",2020-10-07,0.08,25,57.6036866359447,NA
"Foard",2020-10-14,0.08,25,11.5207373271889,NA
"Foard",2020-10-21,0.08,25,11.5207373271889,NA
"Foard",2020-10-28,0.044,45,23.0414746543779,NA
"Foard",2020-11-04,0.094,64,0,NA
"Foard",2020-11-11,0.136,44,23.0414746543779,NA
"Foard",2020-11-18,0.296,27,11.5207373271889,NA
"Foard",2020-11-25,0.296,27,23.0414746543779,NA
"Foard",2020-12-02,0.346,26,69.1244239631336,NA
"Foard",2020-12-09,0.1,20,0,NA
"Foard",2020-12-14,0.222,NA,NA,NA
"Foard",2020-12-15,0.222,NA,NA,NA
"Foard",2020-12-16,0.3,20,11.5207373271889,NA
"Foard",2020-12-17,0.375,NA,NA,NA
"Foard",2020-12-18,0.375,NA,NA,NA
"Foard",2020-12-19,0.375,NA,NA,NA
"Foard",2020-12-20,0.2,NA,NA,NA
"Foard",2020-12-23,0,NA,11.5207373271889,NA
"Foard",2020-12-24,0,NA,NA,NA
"Foard",2020-12-25,0,NA,NA,NA
"Foard",2020-12-26,0.111,NA,NA,NA
"Foard",2020-12-27,0.125,NA,NA,NA
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916,0.849340325568589
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618,0.580272922605272
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075,0.46523630664992
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,0.826128759267097
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,1.08531696099308
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119,1.08527809918331
"Fort Bend",2020-10-28,0.061,20172,5.40569852419331,0.992971329933751
"Fort Bend",2020-11-04,0.063,21031,4.26676204268088,1.17359320736156
"Fort Bend",2020-11-11,0.073,20314,7.51358096758944,1.18638551763258
"Fort Bend",2020-11-18,0.086,25194,10.6074084248321,1.23997218382888
"Fort Bend",2020-11-25,0.086,32332,14.3641989086269,1.33873460450576
"Fort Bend",2020-12-02,0.089,33140,17.3560320540923,1.72527648798292
"Fort Bend",2020-12-09,0.101,32741,75.0338153641171,1.02095333580871
"Fort Bend",2020-12-14,0.106,NA,NA,0.758537415643498
"Fort Bend",2020-12-15,0.109,NA,NA,0.757399243383541
"Fort Bend",2020-12-16,0.109,38335,30.9212755204642,0.784337268222434
"Fort Bend",2020-12-17,0.114,NA,NA,0.84762281853428
"Fort Bend",2020-12-18,0.114,NA,NA,0.917609930181211
"Fort Bend",2020-12-19,0.112,NA,NA,0.949595727232466
"Fort Bend",2020-12-20,0.112,NA,NA,0.991103995781818
"Fort Bend",2020-12-23,0.121,39368,49.6712298355121,0.994349032546417
"Fort Bend",2020-12-24,0.122,NA,NA,0.929411198059233
"Fort Bend",2020-12-25,0.118,NA,NA,0.884590190004927
"Fort Bend",2020-12-26,0.127,NA,NA,0.902734872278873
"Fort Bend",2020-12-27,0.113,NA,NA,0.939782451109871
"Franklin",2020-08-19,0.098,NA,9.15415598681802,1.14793210322153
"Franklin",2020-08-26,0.025,NA,10.4618925563634,1.23388188994578
"Franklin",2020-09-02,0.013,NA,11.7696291259089,0.893432555316778
"Franklin",2020-09-09,0.05,119,2.61547313909086,0.840081562217927
"Franklin",2020-09-16,0.093,107,10.4618925563634,1.06065353534712
"Franklin",2020-09-23,0.096,83,7.84641941727258,0.737899017805665
"Franklin",2020-09-30,0.057,140,1.30773656954543,1.37692251837639
"Franklin",2020-10-07,0.097,196,19.6160485431815,1.28333282895477
"Franklin",2020-10-14,0.106,217,6.53868284772715,1.02179842003871
"Franklin",2020-10-21,0.132,189,22.2315216822723,1.46299451071589
"Franklin",2020-10-28,0.175,223,26.1547313909086,0.609804330848316
"Franklin",2020-11-04,0.18,200,9.15415598681802,0.805374947030262
"Franklin",2020-11-11,0.166,205,10.4618925563634,0.825754639397127
"Franklin",2020-11-18,0.152,243,7.84641941727258,0.969140319308042
"Franklin",2020-11-25,0.108,176,3.92320970863629,0.915557208994582
"Franklin",2020-12-02,0.141,227,7.84641941727258,1.31462100363032
"Franklin",2020-12-09,0.193,212,6.53868284772715,1.28658172819144
"Franklin",2020-12-14,0.07,NA,NA,1.34297830355382
"Franklin",2020-12-15,0.079,NA,NA,1.12365610781064
"Franklin",2020-12-16,0.09,192,31.3856776690903,0.981453232272815
"Franklin",2020-12-17,0.125,NA,NA,0.824455988152961
"Franklin",2020-12-18,0.13,NA,NA,0.670704037522929
"Franklin",2020-12-19,0.108,NA,NA,0.504167776652804
"Franklin",2020-12-20,0.265,NA,NA,0.453997410706663
"Franklin",2020-12-23,0.204,230,7.84641941727258,0.601012318374832
"Franklin",2020-12-24,0.214,NA,NA,0.6851125784376
"Franklin",2020-12-25,0.328,NA,NA,0.794877450382789
"Franklin",2020-12-26,0.314,NA,NA,0.82305939641424
"Franklin",2020-12-27,0.288,NA,NA,0.920824906033833
"Freestone",2020-08-19,0.088,NA,19.4216659473457,1.60853804855471
"Freestone",2020-08-26,0.228,NA,134.513019709394,0.977747202481793
"Freestone",2020-09-02,0.065,NA,5.75456768810243,0.223181789728962
"Freestone",2020-09-09,0.08,50,3.59660480506402,0.525268939997506
"Freestone",2020-09-16,0.016,123,7.91253057114084,0.97411066204014
"Freestone",2020-09-23,0.019,268,7.19320961012804,0.786834510004781
"Freestone",2020-09-30,0.015,469,7.91253057114084,1.15886236447827
"Freestone",2020-10-07,0.043,257,7.19320961012804,1.06960898567409
"Freestone",2020-10-14,0.029,484,7.19320961012804,1.02229838621175
"Freestone",2020-10-21,0.035,596,8.63185153215365,1.32090712022742
"Freestone",2020-10-28,0.029,958,13.6670982592433,0.731715633375731
"Freestone",2020-11-04,0.022,911,9.35117249316645,0.904250223150969
"Freestone",2020-11-11,0.052,543,7.19320961012804,1.14080168561099
"Freestone",2020-11-18,0.04,405,7.91253057114084,1.06945822073337
"Freestone",2020-11-25,0.059,371,11.5091353762049,1.13544352325819
"Freestone",2020-12-02,0.099,404,12.2284563372177,1.02866783450859
"Freestone",2020-12-09,0.045,999,10.7898144151921,0.901357906774634
"Freestone",2020-12-14,0.028,NA,NA,1.17988925778008
"Freestone",2020-12-15,0.034,NA,NA,1.25894913808447
"Freestone",2020-12-16,0.038,1351,14.3864192202561,1.22656388282423
"Freestone",2020-12-17,0.035,NA,NA,1.10564869287589
"Freestone",2020-12-18,0.041,NA,NA,1.08638109400028
"Freestone",2020-12-19,0.041,NA,NA,1.05002653840993
"Freestone",2020-12-20,0.044,NA,NA,1.03423656416364
"Freestone",2020-12-23,0.042,1059,12.2284563372177,1.05240559438038
"Freestone",2020-12-24,0.041,NA,NA,1.01174236538416
"Freestone",2020-12-25,0.038,NA,NA,0.955845659583553
"Freestone",2020-12-26,0.04,NA,NA,1.04843541439089
"Freestone",2020-12-27,0.037,NA,NA,1.1477147221328
"Frio",2020-08-19,0.15,NA,62.7849401759405,0.689340704904366
"Frio",2020-08-26,0.197,NA,13.555839356169,0.628700944493976
"Frio",2020-09-02,0.209,NA,12.8423741268969,0.705414277658076
"Frio",2020-09-09,0.184,305,2.85386091708821,1.01643451724815
"Frio",2020-09-16,0.069,317,18.5500959610733,0.833852692493434
"Frio",2020-09-23,0.056,358,3.56732614636026,0.676581789640252
"Frio",2020-09-30,0.037,350,4.28079137563231,1.1391554024269
"Frio",2020-10-07,0.051,372,4.99425660490436,0.892288802102551
"Frio",2020-10-14,0.053,359,4.99425660490436,1.30694475960912
"Frio",2020-10-21,0.056,412,9.98851320980872,0.750387540462649
"Frio",2020-10-28,0.055,605,4.99425660490436,1.1034981311589
"Frio",2020-11-04,0.057,632,4.99425660490436,1.09641489521388
"Frio",2020-11-11,0.057,471,3.56732614636026,1.71104433495841
"Frio",2020-11-18,0.102,509,28.5386091708821,1.31723492270057
"Frio",2020-11-25,0.187,579,32.1059353172423,1.27559201260314
"Frio",2020-12-02,0.172,737,41.380983297779,1.33954139448211
"Frio",2020-12-09,0.178,719,39.9540528392349,1.00341218856636
"Frio",2020-12-14,0.202,NA,NA,1.17525749372829
"Frio",2020-12-15,0.191,NA,NA,1.15115314772056
"Frio",2020-12-16,0.153,554,78.4811752199256,1.04469657888234
"Frio",2020-12-17,0.16,NA,NA,0.982985997421061
"Frio",2020-12-18,0.135,NA,NA,0.850975028009523
"Frio",2020-12-19,0.145,NA,NA,0.815300778578081
"Frio",2020-12-20,0.141,NA,NA,0.756369604524272
"Frio",2020-12-23,0.208,580,42.094448527051,0.647871376014207
"Frio",2020-12-24,0.23,NA,NA,0.620612303569599
"Frio",2020-12-25,0.225,NA,NA,0.648821201021649
"Frio",2020-12-26,0.19,NA,NA,0.673027003278019
"Frio",2020-12-27,0.191,NA,NA,0.686227454430934
"Gaines",2020-08-19,0.3,NA,14.8533713924067,0.941513194171094
"Gaines",2020-08-26,0,NA,19.3739626857479,0.787745946004132
"Gaines",2020-09-02,0,NA,12.2701763676403,0.919729504862791
"Gaines",2020-09-09,0.061,33,6.45798756191596,0.91252482898945
"Gaines",2020-09-16,0.156,45,20.6655601981311,1.36803120921148
"Gaines",2020-09-23,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-30,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-07,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-14,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-21,0.247,146,39.3937241276873,1.03422831125127
"Gaines",2020-10-28,0.189,222,21.3113589543227,1.24842051530616
"Gaines",2020-11-04,0.244,160,56.1844917886688,1.07286167708438
"Gaines",2020-11-11,0.254,181,36.1647303467294,1.35145082547624
"Gaines",2020-11-18,0.223,193,96.8698134287393,0.920918039406074
"Gaines",2020-11-25,0.28,207,76.2042532306083,0.8065775114992
"Gaines",2020-12-02,0.31,187,38.7479253714957,1.03750248608966
"Gaines",2020-12-09,0.275,149,36.8105291029209,0.838665587486346
"Gaines",2020-12-14,0.162,NA,NA,0.973111422127689
"Gaines",2020-12-15,0.203,NA,NA,0.970334620943019
"Gaines",2020-12-16,0.164,156,38.7479253714957,0.959309397921418
"Gaines",2020-12-17,0.155,NA,NA,1.05516087557896
"Gaines",2020-12-18,0.162,NA,NA,1.19005171169627
"Gaines",2020-12-19,0.188,NA,NA,1.09223818994846
"Gaines",2020-12-20,0.26,NA,NA,1.02073934484613
"Gaines",2020-12-23,0.189,151,56.8302905448604,0.821492041431271
"Gaines",2020-12-24,0.172,NA,NA,0.684056746201209
"Gaines",2020-12-25,0.143,NA,NA,0.471864022072666
"Gaines",2020-12-26,0.143,NA,NA,0.516697833828613
"Gaines",2020-12-27,0.237,NA,NA,0.554411756571816
"Galveston",2020-08-19,0.108,NA,21.3161988632433,0.81102289593255
"Galveston",2020-08-26,0.079,NA,11.8646767257675,0.667841180252794
"Galveston",2020-09-02,0.069,NA,7.36012149428967,1.07563582574156
"Galveston",2020-09-09,0.061,5682,15.8463817964488,1.1756465020468
"Galveston",2020-09-16,0.051,6982,11.4222650512474,0.59848310946147
