"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Cottle",2020-12-26,0.25,NA,18.9214758751183,NA
"Cottle",2020-12-27,0.235,NA,18.9214758751183,NA
"Cottle",2020-12-30,0.519,45,85.1466414380322,NA
"Cottle",2020-12-31,0.6,NA,104.06811731315,NA
"Cottle",2021-01-01,0.588,NA,104.06811731315,NA
"Cottle",2021-01-02,0.469,NA,104.06811731315,NA
"Cottle",2021-01-03,0.457,NA,104.06811731315,NA
"Cottle",2021-01-04,0.412,NA,104.06811731315,NA
"Cottle",2021-01-05,0.412,NA,189.214758751183,NA
"Cottle",2021-01-06,0.4,60,151.371807000946,NA
"Cottle",2021-01-07,0.441,NA,132.450331125828,NA
"Cottle",2021-01-08,0.286,NA,132.450331125828,NA
"Cottle",2021-01-09,0.25,NA,151.371807000946,NA
"Cottle",2021-01-10,0.278,NA,151.371807000946,NA
"Cottle",2021-01-11,0.389,NA,151.371807000946,NA
"Cottle",2021-01-12,0.4,NA,37.8429517502365,NA
"Cottle",2021-01-13,0.421,54,37.8429517502365,NA
"Cottle",2021-01-14,0.278,NA,66.2251655629139,NA
"Cottle",2021-01-15,0.278,NA,66.2251655629139,NA
"Cottle",2021-01-16,0.32,NA,47.3036896877956,NA
"Cottle",2021-01-17,0.28,NA,47.3036896877956,NA
"Cottle",2021-01-18,0.217,NA,47.3036896877956,NA
"Cottle",2021-01-19,0.211,NA,37.8429517502365,NA
"Cottle",2021-01-20,0.235,40,56.7644276253548,NA
"Cottle",2021-01-21,0.286,NA,28.3822138126774,NA
"Cottle",2021-01-22,0.182,NA,28.3822138126774,NA
"Cottle",2021-01-23,NA,NA,28.3822138126774,NA
"Cottle",2021-01-24,NA,NA,28.3822138126774,NA
"Cottle",2021-01-25,NA,NA,28.3822138126774,NA
"Crane",2020-08-19,0.048,NA,0,NA
"Crane",2020-08-26,0.025,NA,2.3008075834618,NA
"Crane",2020-09-02,0.037,NA,2.3008075834618,NA
"Crane",2020-09-09,0.023,213,0,NA
"Crane",2020-09-16,0.019,261,0,NA
"Crane",2020-09-23,0.028,254,0,NA
"Crane",2020-09-30,0.022,276,2.3008075834618,NA
"Crane",2020-10-07,0.016,258,0,NA
"Crane",2020-10-14,0.009,235,2.3008075834618,NA
"Crane",2020-10-21,0.008,246,0,NA
"Crane",2020-10-28,0.015,261,9.20323033384718,NA
"Crane",2020-11-04,0.02,349,2.3008075834618,NA
"Crane",2020-11-11,0.035,340,27.6096910015415,NA
"Crane",2020-11-18,0.048,248,149.552492925017,NA
"Crane",2020-11-25,0.052,229,23.008075834618,NA
"Crane",2020-12-02,0.035,228,16.1056530842326,NA
"Crane",2020-12-09,0.084,143,13.8048455007708,NA
"Crane",2020-12-14,0.045,NA,20.7072682511562,NA
"Crane",2020-12-15,0.027,NA,23.008075834618,NA
"Crane",2020-12-16,0.042,144,18.4064606676944,NA
"Crane",2020-12-17,0.067,NA,11.504037917309,NA
"Crane",2020-12-18,0.267,NA,11.504037917309,NA
"Crane",2020-12-19,0.273,NA,18.4064606676944,NA
"Crane",2020-12-20,0.049,NA,25.3088834180797,NA
"Crane",2020-12-23,0.049,247,34.5121137519269,NA
"Crane",2020-12-24,0.041,NA,46.0161516692359,NA
"Crane",2020-12-25,0.082,NA,46.0161516692359,NA
"Crane",2020-12-26,0.222,NA,41.4145365023123,NA
"Crane",2020-12-27,0.154,NA,34.5121137519269,NA
"Crane",2020-12-30,0.008,252,16.1056530842326,NA
"Crane",2020-12-31,0.016,NA,4.60161516692359,NA
"Crane",2021-01-01,0.012,NA,4.60161516692359,NA
"Crane",2021-01-02,0.011,NA,6.90242275038538,NA
"Crane",2021-01-03,0.018,NA,4.60161516692359,NA
"Crane",2021-01-04,NA,NA,4.60161516692359,NA
"Crane",2021-01-05,0.01,NA,6.90242275038538,NA
"Crane",2021-01-06,0.01,235,6.90242275038538,NA
"Crane",2021-01-07,0.027,NA,6.90242275038538,NA
"Crane",2021-01-08,0.088,NA,16.1056530842326,NA
"Crane",2021-01-09,0.085,NA,11.504037917309,NA
"Crane",2021-01-10,0.079,NA,18.4064606676944,NA
"Crane",2021-01-11,0.071,NA,23.008075834618,NA
"Crane",2021-01-12,0.062,NA,25.3088834180797,NA
"Crane",2021-01-13,0.063,240,25.3088834180797,NA
"Crane",2021-01-14,0.035,NA,25.3088834180797,NA
"Crane",2021-01-15,0.055,NA,18.4064606676944,NA
"Crane",2021-01-16,0.018,NA,20.7072682511562,NA
"Crane",2021-01-17,0.027,NA,13.8048455007708,NA
"Crane",2021-01-18,0.019,NA,9.20323033384718,NA
"Crane",2021-01-19,0.028,NA,9.20323033384718,NA
"Crane",2021-01-20,0.021,276,27.6096910015415,NA
"Crane",2021-01-21,0.017,NA,29.9104985850033,NA
"Crane",2021-01-22,0.026,NA,27.6096910015415,NA
"Crane",2021-01-23,0.009,NA,25.3088834180797,NA
"Crane",2021-01-24,0.009,NA,25.3088834180797,NA
"Crane",2021-01-25,NA,NA,25.3088834180797,NA
"Crockett",2020-08-19,0.2,NA,3.53606789250354,NA
"Crockett",2020-08-26,0.2,NA,14.1442715700141,NA
"Crockett",2020-09-02,0.042,NA,3.53606789250354,NA
"Crockett",2020-09-09,0.042,24,7.07213578500707,NA
"Crockett",2020-09-16,0.042,24,0,NA
"Crockett",2020-09-23,0.087,24,0,NA
"Crockett",2020-09-30,0.087,23,0,NA
"Crockett",2020-10-07,0.087,23,3.53606789250354,NA
"Crockett",2020-10-14,0.091,22,3.53606789250354,NA
"Crockett",2020-10-21,0.13,23,0,NA
"Crockett",2020-10-28,0.13,23,0,NA
"Crockett",2020-11-04,0.13,23,0,NA
"Crockett",2020-11-11,0.13,23,10.6082036775106,NA
"Crockett",2020-11-18,0.12,32,144.978783592645,NA
"Crockett",2020-11-25,0.12,32,3.53606789250354,NA
"Crockett",2020-12-02,0.12,32,10.6082036775106,NA
"Crockett",2020-12-09,0.12,32,14.1442715700141,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-16,0.12,32,3.53606789250354,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-23,0.333,34,14.1442715700141,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-30,0.222,28,7.07213578500707,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crockett",2021-01-06,0.4,28,7.07213578500707,NA
"Crockett",2021-01-07,0.4,NA,3.53606789250354,NA
"Crockett",2021-01-08,0.375,NA,3.53606789250354,NA
"Crockett",2021-01-09,0.3,NA,3.53606789250354,NA
"Crockett",2021-01-10,0.308,NA,7.07213578500707,NA
"Crockett",2021-01-11,0.267,NA,3.53606789250354,NA
"Crockett",2021-01-12,0.267,NA,3.53606789250354,NA
"Crockett",2021-01-13,0.308,28,14.1442715700141,NA
"Crockett",2021-01-14,0.273,NA,14.1442715700141,NA
"Crockett",2021-01-15,0.333,NA,14.1442715700141,NA
"Crockett",2021-01-16,0.25,NA,14.1442715700141,NA
"Crockett",2021-01-17,0.286,NA,14.1442715700141,NA
"Crockett",2021-01-18,0.286,NA,14.1442715700141,NA
"Crockett",2021-01-19,0.25,NA,14.1442715700141,NA
"Crockett",2021-01-20,0.143,26,3.53606789250354,NA
"Crockett",2021-01-21,0.429,NA,3.53606789250354,NA
"Crockett",2021-01-22,0.417,NA,3.53606789250354,NA
"Crockett",2021-01-23,0.273,NA,21.2164073550212,NA
"Crockett",2021-01-24,0.238,NA,17.6803394625177,NA
"Crockett",2021-01-25,0.211,NA,21.2164073550212,NA
"Crosby",2020-08-19,0.049,NA,19.8903818953324,NA
"Crosby",2020-08-26,0.049,NA,19.8903818953324,NA
"Crosby",2020-09-02,0.049,NA,0,NA
"Crosby",2020-09-09,0.049,28,0,NA
"Crosby",2020-09-16,0.049,28,4.42008486562942,NA
"Crosby",2020-09-23,0.049,41,8.84016973125884,NA
"Crosby",2020-09-30,0.056,54,4.42008486562942,NA
"Crosby",2020-10-07,0.139,72,4.42008486562942,NA
"Crosby",2020-10-14,0.146,157,11.0502121640736,NA
"Crosby",2020-10-21,0.121,207,28.7305516265912,NA
"Crosby",2020-10-28,0.201,204,33.1506364922206,NA
"Crosby",2020-11-04,0.308,195,33.1506364922206,NA
"Crosby",2020-11-11,0.324,182,41.9908062234795,NA
"Crosby",2020-11-18,0.294,194,26.5205091937765,NA
"Crosby",2020-11-25,0.187,219,15.470297029703,NA
"Crosby",2020-12-02,0.215,172,22.1004243281471,NA
"Crosby",2020-12-09,0.283,145,24.3104667609618,NA
"Crosby",2020-12-14,0.132,NA,26.5205091937765,NA
"Crosby",2020-12-15,0.125,NA,22.1004243281471,NA
"Crosby",2020-12-16,0.111,128,13.2602545968883,NA
"Crosby",2020-12-17,0.136,NA,11.0502121640736,NA
"Crosby",2020-12-18,0.1,NA,13.2602545968883,NA
"Crosby",2020-12-19,0.107,NA,11.0502121640736,NA
"Crosby",2020-12-20,0.156,NA,11.0502121640736,NA
"Crosby",2020-12-23,0.235,131,22.1004243281471,NA
"Crosby",2020-12-24,0.273,NA,33.1506364922206,NA
"Crosby",2020-12-25,0.243,NA,28.7305516265912,NA
"Crosby",2020-12-26,0.244,NA,28.7305516265912,NA
"Crosby",2020-12-27,0.24,NA,28.7305516265912,NA
"Crosby",2020-12-30,0.278,102,22.1004243281471,NA
"Crosby",2020-12-31,0.296,NA,24.3104667609618,NA
"Crosby",2021-01-01,0.26,NA,46.4108910891089,NA
"Crosby",2021-01-02,0.227,NA,46.4108910891089,NA
"Crosby",2021-01-03,0.204,NA,46.4108910891089,NA
"Crosby",2021-01-04,0.26,NA,46.4108910891089,NA
"Crosby",2021-01-05,0.237,NA,61.8811881188119,NA
"Crosby",2021-01-06,0.26,100,68.511315417256,NA
"Crosby",2021-01-07,0.286,NA,66.3012729844413,NA
"Crosby",2021-01-08,0.342,NA,46.4108910891089,NA
"Crosby",2021-01-09,0.341,NA,50.8309759547383,NA
"Crosby",2021-01-10,0.302,NA,50.8309759547383,NA
"Crosby",2021-01-11,0.318,NA,50.8309759547383,NA
"Crosby",2021-01-12,0.282,NA,35.3606789250354,NA
"Crosby",2021-01-13,0.312,114,17.6803394625177,NA
"Crosby",2021-01-14,0.277,NA,6.63012729844413,NA
"Crosby",2021-01-15,0.271,NA,4.42008486562942,NA
"Crosby",2021-01-16,0.22,NA,0,NA
"Crosby",2021-01-17,0.236,NA,0,NA
"Crosby",2021-01-18,0.213,NA,0,NA
"Crosby",2021-01-19,0.146,NA,2.21004243281471,NA
"Crosby",2021-01-20,0.132,99,6.63012729844413,NA
"Crosby",2021-01-21,0.143,NA,6.63012729844413,NA
"Crosby",2021-01-22,0.074,NA,13.2602545968883,NA
"Crosby",2021-01-23,0.048,NA,22.1004243281471,NA
"Crosby",2021-01-24,0.054,NA,22.1004243281471,NA
"Crosby",2021-01-25,0.062,NA,22.1004243281471,NA
"Culberson",2020-08-19,0.167,NA,25.4533884823417,0.614773659063613
"Culberson",2020-08-26,0.48,NA,6.36334712058543,1.44299175084801
"Culberson",2020-09-02,0.48,NA,82.7235125676106,1.57410525184318
"Culberson",2020-09-09,0.475,40,19.0900413617563,0.619199050534263
"Culberson",2020-09-16,0.318,44,57.2701240852689,1.39392571162692
"Culberson",2020-09-23,0.178,90,44.543429844098,0.557765819008353
"Culberson",2020-09-30,0.083,96,6.36334712058543,0.707902456072772
"Culberson",2020-10-07,0.089,56,19.0900413617563,1.93471004939366
"Culberson",2020-10-14,0.284,88,120.903595291123,1.36538175477006
"Culberson",2020-10-21,0.289,180,69.9968183264397,1.00820050134501
"Culberson",2020-10-28,0.189,365,82.7235125676106,1.25373255575338
"Culberson",2020-11-04,0.164,280,171.810372255807,0.654296900373565
"Culberson",2020-11-11,0.301,73,38.1800827235126,1.11621132514031
"Culberson",2020-11-18,0.198,242,108.176901049952,1.58505301211453
"Culberson",2020-11-25,0.181,270,222.71714922049,0.911286784441321
"Culberson",2020-12-02,0.202,253,178.173719376392,0.751217273826615
"Culberson",2020-12-09,0.22,246,57.2701240852689,0.937967209830661
"Culberson",2020-12-14,0.286,NA,89.086859688196,1.40070832485069
"Culberson",2020-12-15,0.283,NA,133.630289532294,1.30914953091516
"Culberson",2020-12-16,0.253,149,108.176901049952,1.37202320940125
"Culberson",2020-12-17,0.284,NA,152.72033089405,1.31771812854396
"Culberson",2020-12-18,0.268,NA,165.447025135221,1.28333764351154
"Culberson",2020-12-19,0.273,NA,229.080496341075,1.10827234643345
"Culberson",2020-12-20,0.185,NA,216.353802099905,1.00511048624902
"Culberson",2020-12-23,0.444,183,209.990454979319,0.777777464975428
"Culberson",2020-12-24,0.464,NA,171.810372255807,0.734567124522654
"Culberson",2020-12-25,0.455,NA,190.900413617563,0.627853940676068
"Culberson",2020-12-26,0.355,NA,133.630289532294,0.598151844289903
"Culberson",2020-12-27,0.281,NA,133.630289532294,0.538426863051318
"Culberson",2020-12-30,0.231,59,69.9968183264397,0.398454229158959
"Culberson",2020-12-31,0.125,NA,50.9067769646834,0.371200948850382
"Culberson",2021-01-01,0.15,NA,12.7266942411709,0.425208432224068
"Culberson",2021-01-02,0.158,NA,6.36334712058543,0.504842491658993
"Culberson",2021-01-03,0.15,NA,0,NA
"Culberson",2021-01-04,0.217,NA,0,NA
"Culberson",2021-01-05,0.318,NA,0,NA
"Culberson",2021-01-06,0.364,62,12.7266942411709,1.24211370676886
"Culberson",2021-01-07,0.355,NA,31.8167356029271,1.3372346868508
"Culberson",2021-01-08,0.308,NA,44.543429844098,1.36480264000502
"Culberson",2021-01-09,0.267,NA,63.6334712058543,1.26537620479008
"Culberson",2021-01-10,0.256,NA,63.6334712058543,1.21373788977439
"Culberson",2021-01-11,0.278,NA,63.6334712058543,1.19069754628261
"Culberson",2021-01-12,0.258,NA,76.3601654470251,1.09257858562583
"Culberson",2021-01-13,0.312,72,63.6334712058543,1.07713167019606
"Culberson",2021-01-14,0.312,NA,57.2701240852689,1.09360355167817
"Culberson",2021-01-15,0.333,NA,50.9067769646834,1.14680024440974
"Culberson",2021-01-16,0.321,NA,44.543429844098,1.25501193670724
"Culberson",2021-01-17,0.258,NA,57.2701240852689,1.30164873914032
"Culberson",2021-01-18,0.195,NA,57.2701240852689,1.3722865719887
"Culberson",2021-01-19,0.232,NA,50.9067769646834,1.53088465451692
"Culberson",2021-01-20,0.237,135,63.6334712058543,1.68707420383555
"Culberson",2021-01-21,0.309,NA,120.903595291123,1.51712207715822
"Culberson",2021-01-22,0.368,NA,120.903595291123,1.45553552171967
"Culberson",2021-01-23,0.393,NA,114.540248170538,1.51055450770396
"Culberson",2021-01-24,0.375,NA,171.810372255807,1.3251708551262
"Culberson",2021-01-25,0.308,NA,178.173719376392,1.16136343930896
"Dallam",2020-08-19,0.1,NA,7.89593162123216,NA
"Dallam",2020-08-26,0.154,NA,13.8178803371563,NA
"Dallam",2020-09-02,0.15,NA,7.89593162123216,NA
"Dallam",2020-09-09,0.15,20,7.89593162123216,NA
"Dallam",2020-09-16,0.143,28,19.7398290530804,NA
"Dallam",2020-09-23,0.065,31,41.4536410114688,NA
"Dallam",2020-09-30,0.061,33,25.6617777690045,NA
"Dallam",2020-10-07,0.111,27,51.323555538009,NA
"Dallam",2020-10-14,0.107,28,47.375589727393,NA
"Dallam",2020-10-21,0.2,25,49.349572632701,NA
"Dallam",2020-10-28,0.174,23,76.9853333070136,NA
"Dallam",2020-11-04,0.258,31,78.9593162123216,NA
"Dallam",2020-11-11,0.314,51,5.92194871592412,NA
"Dallam",2020-11-18,0.283,53,17.7658461477724,NA
"Dallam",2020-11-25,0.095,95,5.92194871592412,NA
"Dallam",2020-12-02,0.108,93,3.94796581061608,NA
"Dallam",2020-12-09,0.35,40,5.92194871592412,NA
"Dallam",2020-12-14,0.016,NA,5.92194871592412,NA
"Dallam",2020-12-15,0.017,NA,3.94796581061608,NA
"Dallam",2020-12-16,0.016,87,9.8699145265402,NA
"Dallam",2020-12-17,0.167,NA,9.8699145265402,NA
"Dallam",2020-12-18,0.2,NA,9.8699145265402,NA
"Dallam",2020-12-19,0.125,NA,9.8699145265402,NA
"Dallam",2020-12-20,0.091,NA,9.8699145265402,NA
"Dallam",2020-12-23,0.1,75,3.94796581061608,NA
"Dallam",2020-12-24,NA,NA,3.94796581061608,NA
"Dallam",2020-12-25,NA,NA,1.97398290530804,NA
"Dallam",2020-12-26,NA,NA,0,NA
"Dallam",2020-12-27,NA,NA,0,NA
"Dallam",2020-12-30,0.167,23,0,NA
"Dallam",2020-12-31,0.143,NA,1.97398290530804,NA
"Dallam",2021-01-01,0.014,NA,9.8699145265402,NA
"Dallam",2021-01-02,NA,NA,9.8699145265402,NA
"Dallam",2021-01-03,NA,NA,9.8699145265402,NA
"Dallam",2021-01-04,NA,NA,9.8699145265402,NA
"Dallam",2021-01-05,NA,NA,11.8438974318482,NA
"Dallam",2021-01-06,0.067,83,11.8438974318482,NA
"Dallam",2021-01-07,NA,NA,9.8699145265402,NA
"Dallam",2021-01-08,0.067,NA,3.94796581061608,NA
"Dallam",2021-01-09,0.077,NA,3.94796581061608,NA
"Dallam",2021-01-10,0.067,NA,3.94796581061608,NA
"Dallam",2021-01-11,0.077,NA,3.94796581061608,NA
"Dallam",2021-01-12,0.077,NA,1.97398290530804,NA
"Dallam",2021-01-13,0.067,96,1.97398290530804,NA
"Dallam",2021-01-14,0.048,NA,1.97398290530804,NA
"Dallam",2021-01-15,NA,NA,0,NA
"Dallam",2021-01-16,NA,NA,0,NA
"Dallam",2021-01-17,0.048,NA,0,NA
"Dallam",2021-01-18,0.048,NA,0,NA
"Dallam",2021-01-19,0.045,NA,0,NA
"Dallam",2021-01-20,0.125,39,3.94796581061608,NA
"Dallam",2021-01-21,0.125,NA,3.94796581061608,NA
"Dallam",2021-01-22,0.182,NA,3.94796581061608,NA
"Dallam",2021-01-23,0.065,NA,7.89593162123216,NA
"Dallam",2021-01-24,0.032,NA,7.89593162123216,NA
"Dallam",2021-01-25,0.034,NA,7.89593162123216,NA
"Dallas",2020-08-19,0.121,NA,24.9075476452858,0.868625171853444
"Dallas",2020-08-26,0.105,NA,7.78524144985858,0.66782531800914
"Dallas",2020-09-02,0.102,NA,9.09149001527109,0.989027348530787
"Dallas",2020-09-09,0.1,29814,8.27639091045368,0.901617280130135
"Dallas",2020-09-16,0.085,35568,7.17914211550717,1.08997155524186
"Dallas",2020-09-23,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-30,0.071,63294,10.9933879265117,1.09655125112853
"Dallas",2020-10-07,0.074,60869,11.2494126453326,1.09416684400273
"Dallas",2020-10-14,0.087,71659,14.8651086743944,1.16871267601577
"Dallas",2020-10-21,0.097,72563,17.4723808109578,1.05568893698484
"Dallas",2020-10-28,0.106,83176,18.6166545542591,1.08412510463868
"Dallas",2020-11-04,0.116,84393,21.4747264153817,1.14966579977595
"Dallas",2020-11-11,0.132,85967,31.235015696144,1.19006384448353
"Dallas",2020-11-18,0.147,105683,35.1276364210733,1.15319519499719
"Dallas",2020-11-25,0.131,119835,51.3355686207118,0.989100365895516
"Dallas",2020-12-02,0.139,120804,35.4620360538189,1.08980995201143
"Dallas",2020-12-09,0.148,121753,48.8902713062595,1.04916037486871
"Dallas",2020-12-14,0.15,NA,51.4452935002064,1.06802947879063
"Dallas",2020-12-15,0.154,NA,50.9907189994429,1.07560658027843
"Dallas",2020-12-16,0.154,131721,54.5907400457197,1.06701641110197
"Dallas",2020-12-17,0.156,NA,59.0424351566456,1.03320953883978
"Dallas",2020-12-18,0.16,NA,55.1707144087629,1.02807338694358
"Dallas",2020-12-19,0.161,NA,58.2273360518282,1.00281107403717
"Dallas",2020-12-20,0.161,NA,54.7318148907843,0.997288722974138
"Dallas",2020-12-23,0.164,125599,56.2366132381395,0.98796781417187
"Dallas",2020-12-24,0.164,NA,55.677538852143,0.968614161632495
"Dallas",2020-12-25,0.166,NA,50.5779444527725,0.969932473972482
"Dallas",2020-12-26,0.168,NA,40.4519055736947,1.03062581860702
"Dallas",2020-12-27,0.161,NA,46.1419243246316,1.05551889922177
"Dallas",2020-12-30,0.219,120017,54.4862401604867,1.13822406977861
"Dallas",2020-12-31,0.214,NA,55.1654894145013,1.1590854862512
"Dallas",2021-01-01,0.205,NA,62.574531277521,1.14489354739367
"Dallas",2021-01-02,0.2,NA,62.574531277521,1.14275856179545
"Dallas",2021-01-03,0.21,NA,56.8845125265841,1.19797390352256
"Dallas",2021-01-04,0.21,NA,88.2815030448393,1.07141450726557
"Dallas",2021-01-05,0.212,NA,61.1010828957357,1.10960170362472
"Dallas",2021-01-06,0.211,110632,69.8790732553078,1.1070254208569
"Dallas",2021-01-07,0.213,NA,69.1109990988452,1.11961818187437
"Dallas",2021-01-08,0.211,NA,73.2335195712871,1.12579337642153
"Dallas",2021-01-09,0.207,NA,84.2373574863222,1.09128862177424
"Dallas",2021-01-10,0.212,NA,96.2182693282857,1.00251367666108
"Dallas",2021-01-11,0.204,NA,75.2033424079292,1.01084855251602
"Dallas",2021-01-12,0.202,NA,77.2567651527577,1.00984054587395
"Dallas",2021-01-13,0.201,141567,79.4355877598657,1.00120890050004
"Dallas",2021-01-14,0.199,NA,83.4640583355979,0.974352649030845
"Dallas",2021-01-15,0.198,NA,81.3165856940598,0.95536512738926
"Dallas",2021-01-16,0.19,NA,81.5621604243573,0.931312933625317
"Dallas",2021-01-17,0.188,NA,82.2884346267267,0.895770629116809
"Dallas",2021-01-18,0.183,NA,78.7563385058512,0.861813307197853
"Dallas",2021-01-19,0.178,NA,69.2834239094797,0.854533005961639
"Dallas",2021-01-20,0.174,163203,60.7771332515134,0.877893026398107
"Dallas",2021-01-21,0.178,NA,63.9539297625966,0.877897900167291
"Dallas",2021-01-22,0.178,NA,61.947531966123,0.879867926498898
"Dallas",2021-01-23,0.17,NA,60.3277837450115,0.880914182196083
"Dallas",2021-01-24,0.16,NA,55.5887139496949,0.906022541658249
"Dallas",2021-01-25,0.161,NA,54.3347153268989,0.946497100884563
"Dawson",2020-08-19,0.069,NA,21.0207685192971,1.01989064745149
"Dawson",2020-08-26,0.069,NA,13.6634995375431,1.17818856774472
"Dawson",2020-09-02,0.031,NA,39.9394601866644,1.16765774020375
"Dawson",2020-09-09,0.104,135,17.8676532414025,1.09792965044175
"Dawson",2020-09-16,0.136,184,74.6237282435046,1.46869445748369
"Dawson",2020-09-23,0.213,239,67.2664592617506,1.06612416843016
"Dawson",2020-09-30,0.193,353,55.7050365761372,1.08733850688756
"Dawson",2020-10-07,0.172,513,125.073572689818,1.13551346989739
"Dawson",2020-10-14,0.209,565,119.818380559993,0.973813756919035
"Dawson",2020-10-21,0.254,417,100.899688892626,0.990014711599448
"Dawson",2020-10-28,0.278,385,93.5424199108719,0.969438725278735
"Dawson",2020-11-04,0.211,261,101.950727318591,0.920878202074577
"Dawson",2020-11-11,0.206,214,69.3685361136803,0.966008931296937
"Dawson",2020-11-18,0.167,240,97.7465736147313,1.01927764570282
"Dawson",2020-11-25,0.107,525,74.6237282435046,0.698195438414548
"Dawson",2020-12-02,0.104,452,45.1946523164887,1.13875234555506
"Dawson",2020-12-09,0.065,278,63.0623055578912,0.770559252275562
"Dawson",2020-12-14,0.063,NA,19.9697300933322,1.15592682404654
"Dawson",2020-12-15,0.065,NA,46.2456907424535,1.15398659538062
"Dawson",2020-12-16,0.092,240,46.2456907424535,1.17400048083671
"Dawson",2020-12-17,0.069,NA,44.1436138905238,1.23372080606355
"Dawson",2020-12-18,0.071,NA,44.1436138905238,1.34702161987279
"Dawson",2020-12-19,0.074,NA,93.5424199108719,1.12352951328848
"Dawson",2020-12-20,0.033,NA,93.5424199108719,0.967915326800411
"Dawson",2020-12-23,0.025,168,59.9091902799966,0.769425658792675
"Dawson",2020-12-24,0.068,NA,59.9091902799966,0.715837760722381
"Dawson",2020-12-25,0.079,NA,59.9091902799966,0.613475553010101
"Dawson",2020-12-26,0.145,NA,10.5103842596485,0.726256470538753
"Dawson",2020-12-27,0.244,NA,10.5103842596485,0.861224738422644
"Dawson",2020-12-30,0.186,259,42.0415370385941,1.28103121521382
"Dawson",2020-12-31,0.137,NA,49.3988060203481,1.22248875091584
"Dawson",2021-01-01,0.143,NA,49.3988060203481,1.19361671309196
"Dawson",2021-01-02,0.155,NA,49.3988060203481,1.18118863527925
"Dawson",2021-01-03,0.161,NA,49.3988060203481,1.18017226927285
"Dawson",2021-01-04,0.156,NA,49.3988060203481,1.18694277923097
"Dawson",2021-01-05,0.155,NA,49.3988060203481,1.18832469520346
"Dawson",2021-01-06,0.246,267,7.35726898175397,1.55314333934183
"Dawson",2021-01-07,0.149,NA,76.7258050954343,1.38635257985411
"Dawson",2021-01-08,0.117,NA,76.7258050954343,1.32578098456873
"Dawson",2021-01-09,0.187,NA,92.4913814849071,1.20997713941454
"Dawson",2021-01-10,0.218,NA,92.4913814849071,1.13319547596922
"Dawson",2021-01-11,0.229,NA,92.4913814849071,1.07754070955124
"Dawson",2021-01-12,0.245,NA,98.7976120406962,1.00747952385032
"Dawson",2021-01-13,0.27,191,128.226687967712,0.789413303555918
"Dawson",2021-01-14,0.217,NA,60.9602287059615,0.819558103898034
"Dawson",2021-01-15,0.121,NA,60.9602287059615,0.831607439420554
"Dawson",2021-01-16,0.086,NA,45.1946523164887,0.910378844586362
"Dawson",2021-01-17,0.077,NA,60.9602287059615,0.913810694557135
"Dawson",2021-01-18,0.067,NA,60.9602287059615,0.906888700236479
"Dawson",2021-01-19,0.05,NA,54.6539981501724,0.913663119243133
"Dawson",2021-01-20,0.032,197,25.2249222231565,1.09788810696653
"Dawson",2021-01-21,0.019,NA,37.8373833347347,1.2696602325403
"Dawson",2021-01-22,0.028,NA,73.5726898175397,1.21993995998831
"Dawson",2021-01-23,0.012,NA,88.2872277810477,1.08611751895675
"Dawson",2021-01-24,0.012,NA,72.5216513915749,1.07536472620725
"Dawson",2021-01-25,0.012,NA,72.5216513915749,1.0695516132679
"Deaf Smith",2020-08-19,0.231,NA,58.2672577381281,0.772039943893815
"Deaf Smith",2020-08-26,0.361,NA,24.4092566200266,0.735982741344524
"Deaf Smith",2020-09-02,0.077,NA,18.1100936213101,0.689350096439046
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,1.03968326195304
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,1.00437568773094
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,0.949815146393585
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,1.18059390194414
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,1.05264670241218
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,1.4161421719054
"Deaf Smith",2020-10-28,0.171,287,55.1176762387698,0.898192281388917
"Deaf Smith",2020-11-04,0.287,209,44.0941409910158,1.37413601825714
"Deaf Smith",2020-11-11,0.414,222,71.6529791104007,0.738142260252097
