"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Comal",2020-08-19,0.086,1086,26.2772590200813,NA
"Comal",2020-08-26,0.058,1086,9.01765715449283,NA
"Comal",2020-09-02,0.076,1086,8.62980093279421,NA
"Comal",2020-09-09,0.075,1086,9.59944148704075,NA
"Comal",2020-09-16,0.056,1250,7.56319632312302,NA
"Comal",2020-09-23,0.05,1650,8.04801660024629,NA
"Comal",2020-09-30,0.038,2069,9.89033365331472,NA
"Comal",2020-10-07,0.035,1947,2.13320921934239,NA
"Comal",2020-10-14,0.039,2409,2.61802949646566,NA
"Comal",2020-10-21,0.041,2405,2.90892166273962,NA
"Comanche",2020-08-19,0.222,67,24.0371483201311,NA
"Comanche",2020-08-26,0.077,67,28.4075389237913,NA
"Comanche",2020-09-02,0.231,67,12.0185741600656,NA
"Comanche",2020-09-09,0.134,67,6.5555859054903,NA
"Comanche",2020-09-16,0.115,52,32.7779295274515,NA
"Comanche",2020-09-23,0.034,296,49.1668942911773,NA
"Comanche",2020-09-30,0.039,492,13.1111718109806,NA
"Comanche",2020-10-07,0.112,365,21.851953018301,NA
"Comanche",2020-10-14,0.092,314,8.7407812073204,NA
"Comanche",2020-10-21,0.095,199,14.2037694618957,NA
"Concho",2020-08-19,0.429,49,17.2241551551896,NA
"Concho",2020-08-26,0.45,49,24.1138172172655,NA
"Concho",2020-09-02,0.345,49,55.1172964966068,NA
"Concho",2020-09-09,0.245,49,6.88966206207585,NA
"Concho",2020-09-16,0.031,96,20.6689861862276,NA
"Concho",2020-09-23,0.007,146,217.024354955389,NA
"Concho",2020-09-30,0.071,99,31.0034792793413,NA
"Concho",2020-10-07,0.2,55,13.7793241241517,NA
"Concho",2020-10-14,0.096,52,0,NA
"Concho",2020-10-21,0.073,55,10.3344930931138,NA
"Cooke",2020-08-19,0.062,324,10.787913222026,NA
"Cooke",2020-08-26,0.125,324,6.47274793321563,NA
"Cooke",2020-09-02,0.106,324,11.1475103294269,NA
"Cooke",2020-09-09,0.099,324,6.47274793321563,NA
"Cooke",2020-09-16,0.104,374,13.664690081233,NA
"Cooke",2020-09-23,0.091,503,10.0687190072243,NA
"Cooke",2020-09-30,0.073,578,17.2606611552417,NA
"Cooke",2020-10-07,0.07,639,6.83234504061649,NA
"Cooke",2020-10-14,0.07,962,5.75355371841389,NA
"Cooke",2020-10-21,0.092,923,11.1475103294269,NA
"Coryell",2020-08-19,0.176,5107,7.84358075878436,1.20891956485167
"Coryell",2020-08-26,0.227,5107,9.85007816219431,1.98412176877981
"Coryell",2020-09-02,0.211,5107,125.314883285694,1.1557835296492
"Coryell",2020-09-09,0.213,5107,55.9995184406232,0.674448970137801
"Coryell",2020-09-16,0.173,2243,6.93153648450711,0.280611001609141
"Coryell",2020-09-23,0.042,1093,6.01949221022985,0.553705185709165
"Coryell",2020-09-30,0.032,3108,4.56022137138625,0.83644932832891
"Coryell",2020-10-07,0.029,2463,4.19540366167535,1.22833259460621
"Coryell",2020-10-14,0.026,3195,11.1269401461825,0.918073383217841
"Coryell",2020-10-21,0.032,2660,4.92503908109715,0.862397995166869
"Cottle",2020-08-19,0.32,25,0,NA
"Cottle",2020-08-26,0.32,25,0,NA
"Cottle",2020-09-02,0.32,25,0,NA
"Cottle",2020-09-09,0.32,25,0,NA
"Cottle",2020-09-16,0.32,25,66.2251655629139,NA
"Cottle",2020-09-23,0.32,25,0,NA
"Cottle",2020-09-30,0.32,25,37.8429517502365,NA
"Cottle",2020-10-07,0.32,25,28.3822138126774,NA
"Cottle",2020-10-14,0.238,42,9.46073793755913,NA
"Cottle",2020-10-21,0.275,40,0,NA
"Crane",2020-08-19,0.048,213,0,NA
"Crane",2020-08-26,0.025,213,2.3008075834618,NA
"Crane",2020-09-02,0.037,213,2.3008075834618,NA
"Crane",2020-09-09,0.023,213,0,NA
"Crane",2020-09-16,0.019,261,0,NA
"Crane",2020-09-23,0.028,254,0,NA
"Crane",2020-09-30,0.022,276,2.3008075834618,NA
"Crane",2020-10-07,0.016,258,0,NA
"Crane",2020-10-14,0.009,235,2.3008075834618,NA
"Crane",2020-10-21,0.008,246,0,NA
"Crockett",2020-08-19,0.2,24,3.53606789250354,NA
"Crockett",2020-08-26,0.2,24,14.1442715700141,NA
"Crockett",2020-09-02,0.042,24,3.53606789250354,NA
"Crockett",2020-09-09,0.042,24,7.07213578500707,NA
"Crockett",2020-09-16,0.042,24,0,NA
"Crockett",2020-09-23,0,24,0,NA
"Crockett",2020-09-30,0.087,23,0,NA
"Crockett",2020-10-07,0.087,23,3.53606789250354,NA
"Crockett",2020-10-14,0.091,22,3.53606789250354,NA
"Crockett",2020-10-21,NA,NA,0,NA
"Crosby",2020-08-19,0,28,19.8903818953324,NA
"Crosby",2020-08-26,0,28,19.8903818953324,NA
"Crosby",2020-09-02,0,28,0,NA
"Crosby",2020-09-09,0,28,0,NA
"Crosby",2020-09-16,0,28,4.42008486562942,NA
"Crosby",2020-09-23,0.049,41,8.84016973125884,NA
"Crosby",2020-09-30,0.056,54,4.42008486562942,NA
"Crosby",2020-10-07,0.139,72,4.42008486562942,NA
"Crosby",2020-10-14,0.146,157,11.0502121640736,NA
"Crosby",2020-10-21,0.121,207,28.7305516265912,NA
"Culberson",2020-08-19,0.167,40,25.4533884823417,NA
"Culberson",2020-08-26,0.48,40,6.36334712058543,NA
"Culberson",2020-09-02,0.48,40,82.7235125676106,NA
"Culberson",2020-09-09,0.475,40,19.0900413617563,NA
"Culberson",2020-09-16,0.318,44,57.2701240852689,NA
"Culberson",2020-09-23,0.178,90,44.543429844098,NA
"Culberson",2020-09-30,0.083,96,6.36334712058543,NA
"Culberson",2020-10-07,0.089,56,19.0900413617563,NA
"Culberson",2020-10-14,0.284,88,120.903595291123,NA
"Culberson",2020-10-21,0.289,180,69.9968183264397,NA
"Dallam",2020-08-19,0.1,20,7.89593162123216,NA
"Dallam",2020-08-26,0.154,20,13.8178803371563,NA
"Dallam",2020-09-02,0.15,20,7.89593162123216,NA
"Dallam",2020-09-09,0.15,20,7.89593162123216,NA
"Dallam",2020-09-16,0.143,28,19.7398290530804,NA
"Dallam",2020-09-23,0.065,31,41.4536410114688,NA
"Dallam",2020-09-30,0.061,33,25.6617777690045,NA
"Dallam",2020-10-07,0.111,27,51.323555538009,NA
"Dallam",2020-10-14,0.107,28,47.375589727393,NA
"Dallam",2020-10-21,0.2,25,49.349572632701,NA
"Dallas",2020-08-19,0.121,29814,24.9075476452858,0.868639605166563
"Dallas",2020-08-26,0.105,29814,7.78524144985858,0.667869311211486
"Dallas",2020-09-02,0.102,29814,9.09149001527109,0.98918275100325
"Dallas",2020-09-09,0.1,29814,8.27639091045368,0.90219463453231
"Dallas",2020-09-16,0.085,35568,7.17914211550717,1.09219243412808
"Dallas",2020-09-23,0.074,47207,11.1658127371462,1.04959692196365
"Dallas",2020-09-30,0.071,63294,10.9933879265117,1.15273591474856
"Dallas",2020-10-07,0.074,60869,11.2494126453326,1.04481783438174
"Dallas",2020-10-14,0.087,71659,14.8651086743944,1.15957336218656
"Dallas",2020-10-21,0.097,72563,17.4723808109578,1.04730025122358
"Dawson",2020-08-19,0,135,21.0207685192971,1.01993763007456
"Dawson",2020-08-26,0.069,135,13.6634995375431,1.17832262827739
"Dawson",2020-09-02,0.031,135,39.9394601866644,1.16813494410437
"Dawson",2020-09-09,0.104,135,17.8676532414025,1.09970301075005
"Dawson",2020-09-16,0.136,184,74.6237282435046,1.47555285061432
"Dawson",2020-09-23,0.213,239,67.2664592617506,1.09451213581954
"Dawson",2020-09-30,0.193,353,55.7050365761372,1.26291414586688
"Dawson",2020-10-07,0.172,513,125.073572689818,0.997379348079412
"Dawson",2020-10-14,0.209,565,119.818380559993,0.949931520733461
"Dawson",2020-10-21,0.254,417,100.899688892626,0.989614111635809
"Deaf Smith",2020-08-19,0.231,71,58.2672577381281,NA
"Deaf Smith",2020-08-26,0.361,71,24.4092566200266,NA
"Deaf Smith",2020-09-02,0.077,71,18.1100936213101,NA
"Deaf Smith",2020-09-09,0.099,71,7.87395374839568,NA
"Deaf Smith",2020-09-16,0.157,89,23.621861245187,NA
"Deaf Smith",2020-09-23,0.149,101,10.2361398729144,NA
"Deaf Smith",2020-09-30,0.072,236,31.4958149935827,NA
"Deaf Smith",2020-10-07,0.091,154,13.3857213722727,NA
"Deaf Smith",2020-10-14,0.111,162,33.8580011181014,NA
"Deaf Smith",2020-10-21,0.17,94,22.0470704955079,NA
"Delta",2020-08-19,0,25,0,NA
"Delta",2020-08-26,0,25,2.66176901168517,NA
"Delta",2020-09-02,0.118,25,0,NA
"Delta",2020-09-09,0.16,25,10.6470760467407,NA
"Delta",2020-09-16,0.1,30,5.32353802337033,NA
"Delta",2020-09-23,0.105,38,2.66176901168517,NA
"Delta",2020-09-30,0.098,41,10.6470760467407,NA
"Delta",2020-10-07,0.128,39,5.32353802337033,NA
"Delta",2020-10-14,0.065,92,5.32353802337033,NA
"Delta",2020-10-21,0.06,116,0,NA
"Denton",2020-08-19,0.079,7094,11.4068967338571,1.04497123727454
"Denton",2020-08-26,0.066,7094,13.0773627827483,1.03861747298471
"Denton",2020-09-02,0.069,7094,13.2523639878702,0.838431786312567
"Denton",2020-09-09,0.07,7094,8.38414864538726,0.844895546188569
"Denton",2020-09-16,0.069,8444,7.30232301372439,0.966382923185954
"Denton",2020-09-23,0.059,11829,7.58868862210574,0.997031843692688
"Denton",2020-09-30,0.054,16360,7.09550340767119,1.07493829385275
"Denton",2020-10-07,0.053,16797,6.66595499509917,0.935975812525046
"Denton",2020-10-14,0.065,21683,7.63641622350263,1.1858210663675
"Denton",2020-10-21,0.076,23364,11.5500795380477,1.08125775585872
"DeWitt",2020-08-19,0.349,215,30.8887413823698,NA
"DeWitt",2020-08-26,0.359,215,23.6594614843683,NA
"DeWitt",2020-09-02,0.297,215,34.1747776996431,NA
"DeWitt",2020-09-09,0.247,215,26.288290538187,NA
"DeWitt",2020-09-16,0.145,241,36.1463994900072,NA
"DeWitt",2020-09-23,0.188,186,24.9738760112777,NA
"DeWitt",2020-09-30,0.11,236,9.85810895182014,NA
"DeWitt",2020-10-07,0.104,183,24.9738760112777,NA
"DeWitt",2020-10-14,0.115,200,12.4869380056388,NA
"DeWitt",2020-10-21,0.085,188,13.8013525325482,NA
"Dickens",2020-08-19,0.026,38,0,NA
"Dickens",2020-08-26,0.026,38,72.2828229727954,NA
"Dickens",2020-09-02,0.026,38,151.13681167039,NA
"Dickens",2020-09-09,0.026,38,45.9981600735971,NA
"Dickens",2020-09-16,0.026,38,13.1423314495992,NA
"Dickens",2020-09-23,0,29,0,NA
"Dickens",2020-09-30,0,29,13.1423314495992,NA
"Dickens",2020-10-07,0,29,0,NA
"Dickens",2020-10-14,0,29,6.57116572479958,NA
"Dickens",2020-10-21,0,27,0,NA
"Dimmit",2020-08-19,0.095,93,12.1653021252783,NA
"Dimmit",2020-08-26,0.242,93,9.73224170022262,NA
"Dimmit",2020-09-02,0.158,93,8.5157114876948,NA
"Dimmit",2020-09-09,0.129,93,6.08265106263914,NA
"Dimmit",2020-09-16,0.125,80,3.64959063758348,NA
"Dimmit",2020-09-23,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-30,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-07,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-14,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-21,0.104,135,13.3818323378061,NA
"Donley",2020-08-19,0.077,36,0,NA
"Donley",2020-08-26,0.13,36,16.7574361122748,NA
"Donley",2020-09-02,0.077,36,8.37871805613741,NA
"Donley",2020-09-09,0.083,36,8.37871805613741,NA
"Donley",2020-09-16,0.115,26,8.37871805613741,NA
"Donley",2020-09-23,0.147,34,8.37871805613741,NA
"Donley",2020-09-30,0.114,35,20.9467951403435,NA
"Donley",2020-10-07,0.206,34,16.7574361122748,NA
"Donley",2020-10-14,0.306,49,37.7042312526184,NA
"Donley",2020-10-21,0.2,60,25.1361541684122,NA
"Duval",2020-08-19,0.139,295,24.2212856658431,NA
"Duval",2020-08-26,0.158,295,27.8544785157196,NA
"Duval",2020-09-02,0.193,295,117.473235479339,NA
"Duval",2020-09-09,0.159,295,81.1413069805745,NA
"Duval",2020-09-16,0.062,658,9.68851426633726,NA
"Duval",2020-09-23,0.055,975,29.0655427990118,NA
"Duval",2020-09-30,0.086,675,16.9548999660902,NA
"Duval",2020-10-07,0.084,729,18.1659642493824,NA
"Duval",2020-10-14,0.095,704,6.05532141646079,NA
"Duval",2020-10-21,0.083,792,7.26638569975294,NA
"Eastland",2020-08-19,0.091,103,11.770706634755,NA
"Eastland",2020-08-26,0.062,103,8.63185153215365,NA
"Eastland",2020-09-02,0.293,103,18.833130615608,NA
"Eastland",2020-09-09,0.204,103,10.2012790834543,NA
"Eastland",2020-09-16,0.105,86,20.4025581669086,NA
"Eastland",2020-09-23,0.152,105,9.41656530780398,NA
"Eastland",2020-09-30,0.154,156,12.5554204104053,NA
"Eastland",2020-10-07,0.157,153,13.3401341860556,NA
"Eastland",2020-10-14,0.119,253,11.770706634755,NA
"Eastland",2020-10-21,0.128,195,15.6942755130066,NA
"Ector",2020-08-19,0.183,839,12.8295593046379,0.987103304715348
"Ector",2020-08-26,0.211,839,9.96995873673667,0.867569316933429
"Ector",2020-09-02,0.159,839,7.88322318718713,0.824005242656903
"Ector",2020-09-09,0.129,839,4.0961845972639,0.882331015872703
"Ector",2020-09-16,0.082,985,6.56935265598928,1.08209239944356
"Ector",2020-09-23,0.09,1472,6.95578516516512,0.96509688439992
"Ector",2020-09-30,0.114,1396,6.33749315048378,1.11185286679023
"Ector",2020-10-07,0.102,2168,7.4967906780113,1.17850157885682
"Ector",2020-10-14,0.138,1893,8.88794771104432,1.24634904908939
"Ector",2020-10-21,0.189,1526,17.7758954220886,1.1794416376547
"Edwards",2020-08-19,0,20,14.3502905933845,NA
"Edwards",2020-08-26,0,20,28.700581186769,NA
"Edwards",2020-09-02,0,20,0,NA
"Edwards",2020-09-09,0,20,0,NA
"Edwards",2020-09-16,0,20,0,NA
"Edwards",2020-09-23,0,20,0,NA
"Edwards",2020-09-30,0,23,0,NA
"Edwards",2020-10-07,0,23,7.17514529669226,NA
"Edwards",2020-10-14,0,23,7.17514529669226,NA
"Edwards",2020-10-21,0.048,21,14.3502905933845,NA
"El Paso",2020-08-19,0.077,7674,27.784843563504,0.80162562007549
"El Paso",2020-08-26,0.062,7674,13.6804482099647,0.807687293238124
"El Paso",2020-09-02,0.064,7674,13.9902557379615,0.810850588832349
"El Paso",2020-09-09,0.075,7674,10.5660672706283,0.990016198233141
"El Paso",2020-09-16,0.065,9131,9.24530886179975,1.19609240729003
"El Paso",2020-09-23,0.079,12276,16.2241310714123,1.27809700076741
"El Paso",2020-09-30,0.102,23114,26.496696473412,1.28921455378946
"El Paso",2020-10-07,0.113,23836,32.3830395053515,1.26132145253384
"El Paso",2020-10-14,0.156,36198,56.336053117316,1.25199094442062
"El Paso",2020-10-21,0.191,40270,76.6692103495281,1.29977807388248
"Ellis",2020-08-19,0.096,2031,17.7646021412374,0.767063241626673
"Ellis",2020-08-26,0.077,2031,19.5330240738493,0.950090031984763
"Ellis",2020-09-02,0.087,2031,12.700484788758,0.71448260110464
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986515659522958
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11858492984615
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.957417365679324
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.725799535551531
"Ellis",2020-10-07,0.066,4158,5.78756268854794,0.990236154737751
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.21503912822422
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05270982286097
"Erath",2020-08-19,0.06,287,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,287,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,287,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983196823904
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973563388091044
"Erath",2020-09-30,0.108,590,16.512890375049,0.985145677367985
"Erath",2020-10-07,0.107,578,9.97653793492545,0.952273574264613
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12689419423428
"Erath",2020-10-21,0.135,557,18.9210202214103,0.979433325596164
"Falls",2020-08-19,0.191,120,8.60429698591477,0.760157782418535
"Falls",2020-08-26,0.15,120,8.60429698591477,1.06540751957301
"Falls",2020-09-02,0.278,120,9.46472668450624,0.974193989259316
"Falls",2020-09-09,0.175,120,8.60429698591477,1.2385526249271
"Falls",2020-09-16,0.13,123,18.9294533690125,1.60952434877499
"Falls",2020-09-23,0.168,286,28.3941800535187,1.35524506081101
"Falls",2020-09-30,0.151,650,46.4632037239397,1.42555071115285
"Falls",2020-10-07,0.107,791,238.339026509839,1.16514968641701
"Falls",2020-10-14,0.094,970,47.3236334225312,0.446157186632767
"Falls",2020-10-21,0.115,884,17.2085939718295,0.610395710925227
"Fannin",2020-08-19,0.26,283,49.5501261463628,NA
"Fannin",2020-08-26,0.032,283,87.1256384740213,NA
"Fannin",2020-09-02,0.109,283,16.5167087154543,NA
"Fannin",2020-09-09,0.099,283,6.60668348618171,NA
"Fannin",2020-09-16,0.057,317,14.0392024081361,NA
"Fannin",2020-09-23,0.023,1456,7.84543663984078,NA
"Fannin",2020-09-30,0.03,1632,11.561696100818,NA
"Fannin",2020-10-07,0.066,730,6.19376576829535,NA
"Fannin",2020-10-14,0.099,796,6.60668348618171,NA
"Fannin",2020-10-21,0.158,760,14.0392024081361,NA
"Fayette",2020-08-19,0.088,163,7.66694778808556,NA
"Fayette",2020-08-26,0.037,163,14.7862564484507,NA
"Fayette",2020-09-02,0.101,163,8.76222604352636,NA
"Fayette",2020-09-09,0.104,163,3.83347389404278,NA
"Fayette",2020-09-16,0.097,288,30.6677911523423,NA
"Fayette",2020-09-23,0.094,352,18.6197303424935,NA
"Fayette",2020-09-30,0.072,404,8.21458691580596,NA
"Fayette",2020-10-07,0.045,377,4.38111302176318,NA
"Fayette",2020-10-14,0.033,452,4.92875214948358,NA
"Fayette",2020-10-21,0.043,419,3.28583476632238,NA
"Fisher",2020-08-19,0.769,24,46.603333930812,NA
"Fisher",2020-08-26,0.542,24,35.8487184083169,NA
"Fisher",2020-09-02,0.542,24,25.0941028858218,NA
"Fisher",2020-09-09,0.542,24,7.16974368166338,NA
"Fisher",2020-09-16,0.133,30,7.16974368166338,NA
"Fisher",2020-09-23,0.133,30,10.7546155224951,NA
"Fisher",2020-09-30,0.133,30,0,NA
"Fisher",2020-10-07,0.242,33,14.3394873633268,NA
"Fisher",2020-10-14,0.242,33,50.1882057716437,NA
"Fisher",2020-10-21,0.288,66,32.2638465674852,NA
"Floyd",2020-08-19,0.176,32,14.8140832551479,NA
"Floyd",2020-08-26,0.08,32,4.93802775171596,NA
"Floyd",2020-09-02,0.08,32,4.93802775171596,NA
"Floyd",2020-09-09,0.125,32,0,NA
"Floyd",2020-09-16,0.2,35,4.93802775171596,NA
"Floyd",2020-09-23,0.163,43,12.3450693792899,NA
"Floyd",2020-09-30,0.066,61,12.3450693792899,NA
"Floyd",2020-10-07,0.044,45,4.93802775171596,NA
"Floyd",2020-10-14,0.143,98,9.87605550343193,NA
"Floyd",2020-10-21,0.172,93,9.87605550343193,NA
"Foard",2020-08-19,0.08,25,11.5207373271889,NA
"Foard",2020-08-26,0.08,25,0,NA
"Foard",2020-09-02,0.08,25,0,NA
"Foard",2020-09-09,0.08,25,0,NA
"Foard",2020-09-16,0.08,25,57.6036866359447,NA
"Foard",2020-09-23,0.08,25,11.5207373271889,NA
"Foard",2020-09-30,0.08,25,46.0829493087558,NA
"Foard",2020-10-07,0.08,25,57.6036866359447,NA
"Foard",2020-10-14,0.08,25,11.5207373271889,NA
"Foard",2020-10-21,0.08,25,11.5207373271889,NA
"Fort Bend",2020-08-19,0.068,8382,45.8804412477916,0.849363498410364
"Fort Bend",2020-08-26,0.057,8382,21.6737912526618,0.580352147244861
"Fort Bend",2020-09-02,0.066,8382,5.74567956345075,0.465512243447278
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,0.827150323807355
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,1.08923117123084
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,1.09401193083771
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,1.00479326453048
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,0.74437120472638
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,0.961145812492518
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119,1.07569048129973
"Franklin",2020-08-19,0.098,119,9.15415598681802,NA
"Franklin",2020-08-26,0.025,119,10.4618925563634,NA
"Franklin",2020-09-02,0.013,119,11.7696291259089,NA
"Franklin",2020-09-09,0.05,119,2.61547313909086,NA
"Franklin",2020-09-16,0.093,107,10.4618925563634,NA
"Franklin",2020-09-23,0.096,83,7.84641941727258,NA
"Franklin",2020-09-30,0.057,140,1.30773656954543,NA
"Franklin",2020-10-07,0.097,196,19.6160485431815,NA
"Franklin",2020-10-14,0.106,217,6.53868284772715,NA
"Franklin",2020-10-21,0.132,189,22.2315216822723,NA
"Freestone",2020-08-19,0.088,50,19.4216659473457,NA
"Freestone",2020-08-26,0.228,50,134.513019709394,NA
"Freestone",2020-09-02,0.065,50,5.75456768810243,NA
"Freestone",2020-09-09,0.08,50,3.59660480506402,NA
"Freestone",2020-09-16,0.016,123,7.91253057114084,NA
"Freestone",2020-09-23,0.019,268,7.19320961012804,NA
"Freestone",2020-09-30,0.015,469,7.91253057114084,NA
"Freestone",2020-10-07,0.043,257,7.19320961012804,NA
"Freestone",2020-10-14,0.029,484,7.19320961012804,NA
"Freestone",2020-10-21,0.035,596,8.63185153215365,NA
"Frio",2020-08-19,0.15,305,62.7849401759405,NA
"Frio",2020-08-26,0.197,305,13.555839356169,NA
"Frio",2020-09-02,0.209,305,12.8423741268969,NA
"Frio",2020-09-09,0.184,305,2.85386091708821,NA
"Frio",2020-09-16,0.069,317,18.5500959610733,NA
"Frio",2020-09-23,0.056,358,3.56732614636026,NA
"Frio",2020-09-30,0.037,350,4.28079137563231,NA
"Frio",2020-10-07,0.051,372,4.99425660490436,NA
"Frio",2020-10-14,0.053,359,4.99425660490436,NA
"Frio",2020-10-21,0.056,412,9.98851320980872,NA
"Gaines",2020-08-19,0.3,33,14.8533713924067,0.941563055179943
"Gaines",2020-08-26,0,33,19.3739626857479,0.78789210756873
"Gaines",2020-09-02,0,33,12.2701763676403,0.920248840635371
"Gaines",2020-09-09,0.061,33,6.45798756191596,0.914454692994552
"Gaines",2020-09-16,0.156,45,20.6655601981311,1.37546773694941
"Gaines",2020-09-23,0.127,55,18.0823651733647,1.06952391793034
"Gaines",2020-09-30,0.137,190,9.68698134287393,1.32913735101358
"Gaines",2020-10-07,0.119,260,38.7479253714957,0.923792218143468
"Gaines",2020-10-14,0.158,209,18.7281639295563,1.11839152474191
"Gaines",2020-10-21,0.247,146,39.3937241276873,1.00618360296923
"Galveston",2020-08-19,0.108,5682,21.3161988632433,0.811043847059938
"Galveston",2020-08-26,0.079,5682,11.8646767257675,0.667907402594455
"Galveston",2020-09-02,0.069,5682,7.36012149428967,1.075868959522
"Galveston",2020-09-09,0.061,5682,15.8463817964488,1.17651114903312
"Galveston",2020-09-16,0.051,6982,11.4222650512474,0.601791848684597
"Galveston",2020-09-23,0.042,7502,5.22850160796534,0.776186808530801
"Galveston",2020-09-30,0.036,8459,4.62521296089242,1.04825828389539
"Galveston",2020-10-07,0.034,9112,5.10784387855076,0.944153773943966
"Galveston",2020-10-14,0.033,10231,5.5502555530709,1.08953962755226
"Galveston",2020-10-21,0.037,10615,7.1590252785987,1.29352947191454
"Garza",2020-08-19,0,27,4.21159029649596,NA
"Garza",2020-08-26,0,27,2.10579514824798,NA
"Garza",2020-09-02,0,27,2.10579514824798,NA
"Garza",2020-09-09,0,27,0,NA
"Garza",2020-09-16,0,27,2.10579514824798,NA
"Garza",2020-09-23,0,27,0,NA
"Garza",2020-09-30,0,27,4.21159029649596,NA
"Garza",2020-10-07,0.15,20,2.10579514824798,NA
"Garza",2020-10-14,0.238,42,12.6347708894879,NA
"Garza",2020-10-21,0.266,64,18.9521563342318,NA
"Gillespie",2020-08-19,0.08,297,7.63621091214539,NA
"Gillespie",2020-08-26,0.048,297,3.27266181949088,NA
"Gillespie",2020-09-02,0.073,297,2.72721818290907,NA
"Gillespie",2020-09-09,0.067,297,2.18177454632725,NA
"Gillespie",2020-09-16,0.051,351,2.72721818290907,NA
"Gillespie",2020-09-23,0.045,335,1.63633090974544,NA
"Gillespie",2020-09-30,0.026,495,2.18177454632725,NA
"Gillespie",2020-10-07,0.027,484,3.8181054560727,NA
"Gillespie",2020-10-14,0.056,521,3.27266181949088,NA
"Gillespie",2020-10-21,0.082,767,5.45443636581814,NA
"Glasscock",2020-08-19,NA,NA,0,NA
"Glasscock",2020-08-26,NA,NA,0,NA
"Glasscock",2020-09-02,NA,NA,0,NA
"Glasscock",2020-09-09,NA,NA,0,NA
"Glasscock",2020-09-16,NA,NA,10.465724751439,NA
"Glasscock",2020-09-23,NA,NA,10.465724751439,NA
"Glasscock",2020-09-30,NA,NA,10.465724751439,NA
"Glasscock",2020-10-07,NA,NA,0,NA
"Glasscock",2020-10-14,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-21,NA,NA,10.465724751439,NA
"Goliad",2020-08-19,0.3,32,46.2800125881634,NA
"Goliad",2020-08-26,0.227,32,0,NA
"Goliad",2020-09-02,0.154,32,0,NA
"Goliad",2020-09-09,0.094,32,9.25600251763269,NA
"Goliad",2020-09-16,0.077,39,48.13121309169,NA
"Goliad",2020-09-23,0.065,31,3.70240100705307,NA
"Goliad",2020-09-30,0.038,52,1.85120050352654,NA
"Goliad",2020-10-07,0.02,51,1.85120050352654,NA
"Goliad",2020-10-14,0.036,84,1.85120050352654,NA
"Goliad",2020-10-21,0.048,83,0,NA
"Gonzales",2020-08-19,0.277,124,34.1299212334955,NA
"Gonzales",2020-08-26,0.185,124,37.4759919426617,NA
"Gonzales",2020-09-02,0.149,124,8.03056970199894,NA
"Gonzales",2020-09-09,0.137,124,1.33842828366649,NA
"Gonzales",2020-09-16,0.085,130,3.34607070916623,NA
"Gonzales",2020-09-23,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-30,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-07,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-14,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-21,0.085,469,14.7227111203314,NA
"Gray",2020-08-19,0.029,203,8.246742536698,0.871608398265274
"Gray",2020-08-26,0.065,203,5.89053038335572,0.605046626116328
"Gray",2020-09-02,0.104,203,1.76715911500672,1.15191952031745
"Gray",2020-09-09,0.099,203,4.123371268349,1.1744265906314
"Gray",2020-09-16,0.057,194,12.370113805047,1.52375673701002
"Gray",2020-09-23,0.104,230,10.0139016517047,1.09480586197508
"Gray",2020-09-30,0.184,310,16.493485073396,1.02072646776507
"Gray",2020-10-07,0.178,359,11.1920077283759,1.15402928515206
"Gray",2020-10-14,0.19,378,22.3840154567517,1.10956851071475
"Gray",2020-10-21,0.205,410,20.0278033034094,1.31895553914462
"Grayson",2020-08-19,0.177,1737,14.2087052724058,0.972299848461111
"Grayson",2020-08-26,0.105,1737,9.32785231623589,0.916068397032888
"Grayson",2020-09-02,0.106,1737,12.9071444840938,0.937773588217789
"Grayson",2020-09-09,0.112,1737,5.42316995129993,0.814559512506507
