"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Cochran",2021-09-24,0.143,25,12.8008192524322,21,NA
"Cochran",2021-09-25,0.174,25,12.8008192524322,23,NA
"Cochran",2021-09-26,0.174,25,12.8008192524322,26,NA
"Cochran",2021-09-27,0.143,25,12.8008192524322,28,NA
"Cochran",2021-09-28,0.111,25,21.3346987540536,24,NA
"Cochran",2021-10-01,0.161,25,8.53387950162144,26,NA
"Cochran",2021-10-02,0.2,25,25.6016385048643,25,NA
"Cochran",2021-10-03,0.207,25,25.6016385048643,23,NA
"Cochran",2021-10-04,0.24,25,25.6016385048643,21,NA
"Cochran",2021-10-05,0.222,25,25.6016385048643,23,NA
"Cochran",2021-10-09,0.294,25,17.0677590032429,25,NA
"Cochran",2021-10-10,0.2,25,17.0677590032429,30,NA
"Cochran",2021-10-11,0.222,25,17.0677590032429,29,NA
"Cochran",2021-10-12,0.139,25,8.53387950162144,29,NA
"Cochran",2021-10-15,0.175,25,17.0677590032429,32,NA
"Cochran",2021-10-16,0.132,25,21.3346987540536,34,NA
"Cochran",2021-10-17,0.125,25,21.3346987540536,33,NA
"Cochran",2021-10-18,0.095,25,21.3346987540536,28,NA
"Cochran",2021-10-19,0.152,25,25.6016385048643,25,NA
"Cochran",2021-10-22,0.143,25,12.8008192524322,35,NA
"Cochran",2021-10-23,0.138,25,8.53387950162144,35,NA
"Cochran",2021-10-24,0.2,25,8.53387950162144,38,NA
"Cochran",2021-10-25,0.217,25,8.53387950162144,43,NA
"Cochran",2021-10-26,0.24,25,17.0677590032429,43,NA
"Cochran",2021-10-29,0.194,25,25.6016385048643,38,NA
"Cochran",2021-10-30,0.226,25,25.6016385048643,38,NA
"Cochran",2021-10-31,0.219,25,25.6016385048643,37,NA
"Cochran",2021-11-01,0.207,25,25.6016385048643,39,NA
"Cochran",2021-11-02,0.172,25,25.6016385048643,37,NA
"Cochran",2021-11-05,0.409,25,34.1355180064857,42,NA
"Cochran",2021-11-06,0.357,25,38.4024577572965,31,NA
"Cochran",2021-11-07,0.379,25,38.4024577572965,29,NA
"Cochran",2021-11-09,0.487,25,55.4702167605393,27,NA
"Cochran",2021-11-12,0.4,25,72.5379757637822,34,NA
"Cochran",2021-11-13,0.326,25,72.5379757637822,38,NA
"Cochran",2021-11-14,0.268,25,72.5379757637822,36,NA
"Cochran",2021-11-15,0.19,25,72.5379757637822,33,NA
"Cochran",2021-11-16,0.188,25,46.9363372589179,36,NA
"Cochran",2021-11-20,0.25,25,29.868578255675,38,NA
"Cochran",2021-11-21,0.281,25,29.868578255675,38,NA
"Cochran",2021-11-26,0.154,25,12.8008192524322,55,NA
"Cochran",2021-11-27,0.071,25,4.26693975081072,53,NA
"Cochran",2021-11-28,0.211,25,4.26693975081072,50,NA
"Cochran",2021-11-29,0.36,25,29.868578255675,42,NA
"Cochran",2021-11-30,0.367,25,25.6016385048643,37,NA
"Cochran",2021-12-03,0.41,25,38.4024577572965,25,NA
"Cochran",2021-12-04,0.375,25,55.4702167605393,24,NA
"Coke",2020-08-19,0.188,NA,4.44345700955343,NA,NA
"Coke",2020-08-26,0.133,NA,22.2172850477672,NA,NA
"Coke",2020-09-02,0.114,NA,4.44345700955343,NA,NA
"Coke",2020-09-09,0.113,53,0,NA,NA
"Coke",2020-09-16,0.081,37,4.44345700955343,NA,NA
"Coke",2020-09-23,0.125,48,8.88691401910686,NA,NA
"Coke",2020-09-30,0.087,92,4.44345700955343,NA,NA
"Coke",2020-10-07,0.067,120,8.88691401910686,NA,NA
"Coke",2020-10-14,0.292,161,115.529882248389,NA,NA
"Coke",2020-10-21,0.41,161,48.8780271050878,NA,NA
"Coke",2020-10-28,0.42,119,164.407909353477,NA,NA
"Coke",2020-11-04,0.395,76,26.6607420573206,NA,NA
"Coke",2020-11-11,0.25,56,17.7738280382137,NA,NA
"Coke",2020-11-18,0.18,61,75.5387691624083,NA,NA
"Coke",2020-11-25,0.169,71,66.6518551433015,NA,NA
"Coke",2020-12-02,0.193,57,26.6607420573206,NA,NA
"Coke",2020-12-09,0.18,61,13.3303710286603,NA,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,11,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,14,NA
"Coke",2020-12-16,0.161,74,26.6607420573206,12,NA
"Coke",2020-12-17,0.172,74,39.9911130859809,15,NA
"Coke",2020-12-18,0.37,74,53.3214841146412,16,NA
"Coke",2020-12-19,0.444,74,62.208398133748,16,NA
"Coke",2020-12-20,0.44,74,62.208398133748,14,NA
"Coke",2020-12-23,0.102,88,62.208398133748,17,NA
"Coke",2020-12-24,0.106,88,48.8780271050878,14,NA
"Coke",2020-12-25,0.12,88,35.5476560764275,18,NA
"Coke",2020-12-26,0.04,88,44.4345700955343,16,NA
"Coke",2020-12-27,0,88,44.4345700955343,17,NA
"Coke",2020-12-30,0.1,72,26.6607420573206,16,NA
"Coke",2020-12-31,0.111,72,26.6607420573206,20,NA
"Coke",2021-01-01,0.15,72,26.6607420573206,17,NA
"Coke",2021-01-02,0.158,72,8.88691401910686,17,NA
"Coke",2021-01-03,0.175,72,17.7738280382137,11,NA
"Coke",2021-01-04,0.158,72,17.7738280382137,11,NA
"Coke",2021-01-05,0.175,72,8.88691401910686,11,NA
"Coke",2021-01-06,0.231,69,13.3303710286603,12,NA
"Coke",2021-01-07,0.211,69,22.2172850477672,13,NA
"Coke",2021-01-08,0.278,69,22.2172850477672,14,NA
"Coke",2021-01-09,0.286,69,26.6607420573206,10,NA
"Coke",2021-01-10,0.241,69,22.2172850477672,9,NA
"Coke",2021-01-11,0.233,69,31.104199066874,8,NA
"Coke",2021-01-12,0.088,69,31.104199066874,12,NA
"Coke",2021-01-13,0.077,155,26.6607420573206,12,NA
"Coke",2021-01-14,0.048,155,17.7738280382137,10,NA
"Coke",2021-01-15,0.058,155,26.6607420573206,10,NA
"Coke",2021-01-16,0.118,155,22.2172850477672,12,NA
"Coke",2021-01-17,0.172,155,26.6607420573206,10,NA
"Coke",2021-01-18,0.194,155,17.7738280382137,12,NA
"Coke",2021-01-19,0.222,155,26.6607420573206,16,NA
"Coke",2021-01-20,0.2,97,26.6607420573206,17,NA
"Coke",2021-01-21,0.217,97,26.6607420573206,15,NA
"Coke",2021-01-22,0.167,97,22.2172850477672,18,NA
"Coke",2021-01-23,0.074,97,22.2172850477672,21,NA
"Coke",2021-01-24,0.074,97,13.3303710286603,23,NA
"Coke",2021-01-25,0.042,97,13.3303710286603,26,NA
"Coke",2021-01-26,0.05,97,4.44345700955343,27,NA
"Coke",2021-01-27,0.125,50,4.44345700955343,31,NA
"Coke",2021-01-28,0.05,50,8.88691401910686,30,NA
"Coke",2021-01-29,0.12,50,8.88691401910686,27,NA
"Coke",2021-01-30,0.143,50,13.3303710286603,23,NA
"Coke",2021-01-31,0.083,50,13.3303710286603,26,NA
"Coke",2021-02-01,0.105,50,17.7738280382137,25,NA
"Coke",2021-02-02,0.059,50,17.7738280382137,22,NA
"Coke",2021-02-03,0.054,65,26.6607420573206,23,NA
"Coke",2021-02-04,0.021,65,26.6607420573206,27,NA
"Coke",2021-02-05,0,65,22.2172850477672,26,NA
"Coke",2021-02-06,0,65,17.7738280382137,26,NA
"Coke",2021-02-07,0,65,17.7738280382137,29,NA
"Coke",2021-02-08,0,65,13.3303710286603,32,NA
"Coke",2021-02-09,0,65,13.3303710286603,35,NA
"Coke",2021-02-10,0,101,4.44345700955343,36,NA
"Coke",2021-02-11,0,101,0,36,NA
"Coke",2021-02-12,0,101,0,36,NA
"Coke",2021-02-13,0,101,0,35,NA
"Coke",2021-02-14,0.114,101,4.44345700955343,11,NA
"Coke",2021-02-15,0,101,4.44345700955343,40,NA
"Coke",2021-02-16,0,101,4.44345700955343,54,NA
"Coke",2021-02-20,0.375,67,8.88691401910686,53,NA
"Coke",2021-02-21,0.429,67,8.88691401910686,56,NA
"Coke",2021-02-22,0.571,67,8.88691401910686,49,NA
"Coke",2021-02-23,0.571,67,13.3303710286603,41,NA
"Coke",2021-02-24,0.061,59,13.3303710286603,40,NA
"Coke",2021-02-25,0.059,59,17.7738280382137,37,NA
"Coke",2021-02-26,0.02,59,17.7738280382137,39,NA
"Coke",2021-02-27,0.019,59,13.3303710286603,42,NA
"Coke",2021-02-28,0.011,59,8.88691401910686,46,NA
"Coke",2021-03-01,0,59,8.88691401910686,49,NA
"Coke",2021-03-02,0,101,128.86025327705,56,NA
"Coke",2021-03-04,0,101,128.86025327705,54,NA
"Coke",2021-03-05,0,101,146.634081315263,61,NA
"Coke",2021-03-06,0,101,146.634081315263,76,NA
"Coke",2021-03-07,0.013,101,146.634081315263,60,NA
"Coke",2021-03-09,0.017,189,26.6607420573206,68,NA
"Coke",2021-03-11,0,189,26.6607420573206,75,NA
"Coke",2021-03-12,0,189,8.88691401910686,73,NA
"Coke",2021-03-13,0,189,8.88691401910686,74,NA
"Coke",2021-03-14,0,189,8.88691401910686,72,NA
"Coke",2021-03-15,0.018,189,4.44345700955343,67,NA
"Coke",2021-03-16,0.019,113,8.88691401910686,75,NA
"Coke",2021-03-18,0.021,113,4.44345700955343,68,NA
"Coke",2021-03-19,0.042,113,4.44345700955343,71,NA
"Coke",2021-03-20,0.048,113,8.88691401910686,64,NA
"Coke",2021-03-21,0.125,113,8.88691401910686,63,NA
"Coke",2021-03-22,0,113,8.88691401910686,66,NA
"Coke",2021-03-23,0,64,4.44345700955343,64,NA
"Coke",2021-03-25,0,64,4.44345700955343,64,NA
"Coke",2021-03-26,0,64,4.44345700955343,65,NA
"Coke",2021-03-27,0,64,0,71,NA
"Coke",2021-03-28,0,64,0,71,NA
"Coke",2021-03-29,0,64,0,72,NA
"Coke",2021-03-30,0,20,0,77,NA
"Coke",2021-04-02,0,20,0,73,NA
"Coke",2021-04-03,0,20,4.44345700955343,68,NA
"Coke",2021-04-04,0,20,4.44345700955343,64,NA
"Coke",2021-04-06,0,38,4.44345700955343,73,NA
"Coke",2021-04-08,0,38,4.44345700955343,82,NA
"Coke",2021-04-09,0,38,4.44345700955343,75,NA
"Coke",2021-04-10,0.125,38,48.8780271050878,70,NA
"Coke",2021-04-11,0.111,38,57.7649411241946,73,NA
"Coke",2021-04-13,0.2,38,62.208398133748,86,NA
"Coke",2021-04-15,0.2,38,62.208398133748,101,NA
"Coke",2021-04-16,0,38,62.208398133748,92,NA
"Coke",2021-04-17,0,38,13.3303710286603,95,NA
"Coke",2021-04-18,0.2,38,4.44345700955343,78,NA
"Coke",2021-04-19,0.2,38,0,78,NA
"Coke",2021-04-20,0,38,0,NA,NA
"Coke",2021-04-22,0.2,38,0,80,NA
"Coke",2021-04-23,0,38,0,88,NA
"Coke",2021-04-24,0,38,4.44345700955343,75,NA
"Coke",2021-04-25,0.25,38,8.88691401910686,74,NA
"Coke",2021-04-26,0.25,38,8.88691401910686,73,NA
"Coke",2021-04-27,0,38,17.7738280382137,NA,NA
"Coke",2021-04-29,0.333,38,22.2172850477672,72,NA
"Coke",2021-04-30,0.4,38,22.2172850477672,71,NA
"Coke",2021-05-01,0.088,38,17.7738280382137,69,NA
"Coke",2021-05-02,0.031,38,13.3303710286603,67,NA
"Coke",2021-05-03,0.032,38,13.3303710286603,71,NA
"Coke",2021-05-04,0,45,4.44345700955343,NA,NA
"Coke",2021-05-06,0,45,0,75,NA
"Coke",2021-05-07,0,45,0,82,NA
"Coke",2021-05-08,0,45,0,83,NA
"Coke",2021-05-09,0,45,0,86,NA
"Coke",2021-05-10,0,45,0,88,NA
"Coke",2021-05-11,0,41,0,NA,NA
"Coke",2021-05-13,0,41,4.44345700955343,95,NA
"Coke",2021-05-14,0,41,4.44345700955343,100,NA
"Coke",2021-05-15,0,41,4.44345700955343,76,NA
"Coke",2021-05-16,0,41,4.44345700955343,69,NA
"Coke",2021-05-17,0,41,4.44345700955343,65,NA
"Coke",2021-05-18,0,41,4.44345700955343,NA,NA
"Coke",2021-05-20,0,41,0,90,NA
"Coke",2021-05-21,0,41,0,79,NA
"Coke",2021-05-22,0,41,0,77,NA
"Coke",2021-05-23,0,41,0,81,NA
"Coke",2021-05-24,0,41,0,84,NA
"Coke",2021-05-25,0,21,0,NA,NA
"Coke",2021-05-29,0,21,0,92,NA
"Coke",2021-05-30,0,21,0,86,NA
"Coke",2021-05-31,0,21,0,88,NA
"Coke",2021-06-01,0,21,0,NA,NA
"Coke",2021-06-03,0,21,0,91,NA
"Coke",2021-06-04,0,21,0,92,NA
"Coke",2021-06-05,0,21,0,97,NA
"Coke",2021-06-06,0,21,0,97,NA
"Coke",2021-06-07,0,21,0,99,NA
"Coke",2021-06-08,0,21,0,NA,NA
"Coke",2021-06-10,0,21,0,86,NA
"Coke",2021-06-11,0,21,0,88,NA
"Coke",2021-06-12,0,21,0,88,NA
"Coke",2021-06-13,0,21,0,87,NA
"Coke",2021-06-14,0,21,0,89,NA
"Coke",2021-06-15,0,21,0,NA,NA
"Coke",2021-06-18,0,21,0,93,NA
"Coke",2021-06-21,0,21,0,94,NA
"Coke",2021-06-22,0,21,0,NA,NA
"Coke",2021-06-25,0,21,0,99,NA
"Coke",2021-06-28,0,21,0,88,NA
"Coke",2021-07-05,0,21,0,80,NA
"Coke",2021-07-06,NA,25,0,NA,NA
"Coke",2021-07-12,0,25,0,64,NA
"Coke",2021-07-13,NA,29,0,NA,NA
"Coke",2021-07-16,0,29,0,59,NA
"Coke",2021-07-19,0,29,0,50,NA
"Coke",2021-07-23,0,29,0,54,NA
"Coke",2021-07-26,0,29,0,30,NA
"Coke",2021-07-30,0,29,0,25,NA
"Coke",2021-07-31,0,29,0,24,NA
"Coke",2021-08-01,0,29,0,26,NA
"Coke",2021-08-02,0,29,0,28,NA
"Coke",2021-08-06,0.056,29,0,26,NA
"Coke",2021-08-08,0.132,29,0,23,NA
"Coke",2021-08-09,0.125,29,8.88691401910686,21,NA
"Coke",2021-08-10,0.273,29,8.88691401910686,23,NA
"Coke",2021-08-13,0.128,29,26.6607420573206,22,NA
"Coke",2021-08-15,0.098,29,26.6607420573206,27,NA
"Coke",2021-08-16,0.105,29,17.7738280382137,30,NA
"Coke",2021-08-22,0.17,29,31.104199066874,21,NA
"Coke",2021-08-23,0.184,29,31.104199066874,20,NA
"Coke",2021-08-24,0.188,29,31.104199066874,21,NA
"Coke",2021-08-27,0.296,29,35.5476560764275,26,NA
"Coke",2021-08-29,0.229,29,39.9911130859809,16,NA
"Coke",2021-08-30,0.159,29,39.9911130859809,13,NA
"Coke",2021-08-31,0.159,29,44.4345700955343,12,NA
"Coke",2021-09-04,0.244,29,62.208398133748,16,NA
"Coke",2021-09-05,0.235,29,66.6518551433015,17,NA
"Coke",2021-09-06,0.261,29,66.6518551433015,17,NA
"Coke",2021-09-07,0.125,29,62.208398133748,16,NA
"Coke",2021-09-10,0.096,29,53.3214841146412,17,NA
"Coke",2021-09-11,0.116,29,35.5476560764275,13,NA
"Coke",2021-09-12,0.121,29,26.6607420573206,15,NA
"Coke",2021-09-13,0.222,29,39.9911130859809,15,NA
"Coke",2021-09-14,0.236,29,48.8780271050878,15,NA
"Coke",2021-09-17,0.262,29,66.6518551433015,14,NA
"Coke",2021-09-18,0.25,29,62.208398133748,11,NA
"Coke",2021-09-19,0.107,29,57.7649411241946,12,NA
"Coke",2021-09-20,0.125,29,44.4345700955343,10,NA
"Coke",2021-09-21,0.214,29,35.5476560764275,17,NA
"Coke",2021-09-24,0.343,29,35.5476560764275,21,NA
"Coke",2021-09-25,0.267,29,39.9911130859809,23,NA
"Coke",2021-09-26,0.26,29,39.9911130859809,26,NA
"Coke",2021-09-27,0.22,29,44.4345700955343,28,NA
"Coke",2021-09-28,0.268,29,48.8780271050878,24,NA
"Coke",2021-10-01,0.033,29,13.3303710286603,26,NA
"Coke",2021-10-02,0.017,29,8.88691401910686,25,NA
"Coke",2021-10-03,0.033,29,13.3303710286603,23,NA
"Coke",2021-10-04,0.066,29,8.88691401910686,21,NA
"Coke",2021-10-05,0.068,29,8.88691401910686,23,NA
"Coke",2021-10-09,0.111,29,22.2172850477672,25,NA
"Coke",2021-10-10,0.059,29,17.7738280382137,30,NA
"Coke",2021-10-11,0.031,29,17.7738280382137,29,NA
"Coke",2021-10-12,0.067,29,13.3303710286603,29,NA
"Coke",2021-10-15,0.083,29,13.3303710286603,32,NA
"Coke",2021-10-16,0.095,29,8.88691401910686,34,NA
"Coke",2021-10-17,0.091,29,8.88691401910686,33,NA
"Coke",2021-10-18,0.087,29,8.88691401910686,28,NA
"Coke",2021-10-19,0.056,29,8.88691401910686,25,NA
"Coke",2021-10-22,0,29,0,35,NA
"Coke",2021-10-23,0,29,0,35,NA
"Coke",2021-10-24,0,29,0,38,NA
"Coke",2021-10-25,0,29,0,43,NA
"Coke",2021-10-26,0,29,0,43,NA
"Coke",2021-10-29,0,29,0,38,NA
"Coke",2021-10-30,0,29,0,38,NA
"Coke",2021-10-31,0,29,0,37,NA
"Coke",2021-11-01,0,29,0,39,NA
"Coke",2021-11-02,0,29,0,37,NA
"Coke",2021-11-05,0,29,0,42,NA
"Coke",2021-11-06,0,29,0,31,NA
"Coke",2021-11-07,0,29,0,29,NA
"Coke",2021-11-09,0,29,0,27,NA
"Coke",2021-11-12,0,29,0,34,NA
"Coke",2021-11-13,0,29,0,38,NA
"Coke",2021-11-14,0,29,0,36,NA
"Coke",2021-11-15,0,29,0,33,NA
"Coke",2021-11-16,0,29,0,36,NA
"Coke",2021-11-20,0,29,0,38,NA
"Coke",2021-11-21,0,29,0,38,NA
"Coke",2021-11-26,0.286,29,0,55,NA
"Coke",2021-11-27,0.286,29,0,53,NA
"Coke",2021-11-28,0.375,29,0,50,NA
"Coke",2021-11-29,0.333,29,4.44345700955343,42,NA
"Coke",2021-11-30,0.167,29,8.88691401910686,37,NA
"Coke",2021-12-03,0.053,29,22.2172850477672,25,NA
"Coke",2021-12-04,0,29,26.6607420573206,24,NA
"Coleman",2020-08-19,0.214,NA,15.1653017895056,NA,NA
"Coleman",2020-08-26,0.143,NA,16.8503353216729,NA,NA
"Coleman",2020-09-02,0.061,NA,11.795234725171,NA,NA
"Coleman",2020-09-09,0.053,57,10.1102011930037,NA,NA
"Coleman",2020-09-16,0.098,51,3.37006706433458,NA,NA
"Coleman",2020-09-23,0.074,94,13.4802682573383,NA,NA
"Coleman",2020-09-30,0.089,124,15.1653017895056,NA,NA
"Coleman",2020-10-07,0.102,98,3.37006706433458,NA,NA
"Coleman",2020-10-14,0.058,86,1.68503353216729,NA,NA
"Coleman",2020-10-21,0.066,76,5.05510059650187,NA,NA
"Coleman",2020-10-28,0.106,94,13.4802682573383,NA,NA
"Coleman",2020-11-04,0.23,161,10.1102011930037,NA,NA
"Coleman",2020-11-11,0.362,196,70.7714083510262,NA,NA
"Coleman",2020-11-18,0.368,223,52.236039497186,NA,NA
"Coleman",2020-11-25,0.314,223,11.795234725171,NA,NA
"Coleman",2020-12-02,0.333,213,11.795234725171,NA,NA
"Coleman",2020-12-09,0.283,226,10.1102011930037,NA,NA
"Coleman",2020-12-14,0.286,NA,10.1102011930037,11,NA
"Coleman",2020-12-15,0.302,NA,13.4802682573383,14,NA
"Coleman",2020-12-16,0.268,243,13.4802682573383,12,NA
"Coleman",2020-12-17,0.277,243,11.795234725171,15,NA
"Coleman",2020-12-18,0.296,243,13.4802682573383,16,NA
"Coleman",2020-12-19,0.301,243,11.795234725171,16,NA
"Coleman",2020-12-20,0.297,243,11.795234725171,14,NA
"Coleman",2020-12-23,0.315,253,16.8503353216729,17,NA
"Coleman",2020-12-24,0.294,253,18.5353688538402,14,NA
"Coleman",2020-12-25,0.31,253,15.1653017895056,18,NA
"Coleman",2020-12-26,0.367,253,13.4802682573383,16,NA
"Coleman",2020-12-27,0.391,253,23.5904694503421,17,NA
"Coleman",2020-12-30,0.436,221,30.3306035790112,16,NA
"Coleman",2020-12-31,0.519,221,40.440804772015,20,NA
"Coleman",2021-01-01,0.545,221,40.440804772015,17,NA
"Coleman",2021-01-02,0.548,221,40.440804772015,17,NA
"Coleman",2021-01-03,0.559,221,30.3306035790112,11,NA
"Coleman",2021-01-04,0.561,221,30.3306035790112,11,NA
"Coleman",2021-01-05,0.562,221,48.8659724328514,11,NA
"Coleman",2021-01-06,0.46,241,50.5510059650187,12,NA
"Coleman",2021-01-07,0.469,241,45.4959053685168,13,NA
"Coleman",2021-01-08,0.436,241,55.6061065615206,14,NA
"Coleman",2021-01-09,0.429,241,85.9367101405318,10,NA
"Coleman",2021-01-10,0.32,241,85.9367101405318,9,NA
"Coleman",2021-01-11,0.297,241,85.9367101405318,8,NA
"Coleman",2021-01-12,0.315,241,65.7163077545243,12,NA
"Coleman",2021-01-13,0.355,244,69.0863748188589,12,NA
"Coleman",2021-01-14,0.363,244,70.7714083510262,10,NA
"Coleman",2021-01-15,0.22,244,70.7714083510262,10,NA
"Coleman",2021-01-16,0.221,244,48.8659724328514,12,NA
"Coleman",2021-01-17,0.256,244,48.8659724328514,10,NA
"Coleman",2021-01-18,0.26,244,48.8659724328514,12,NA
"Coleman",2021-01-19,0.257,244,35.3857041755131,16,NA
"Coleman",2021-01-20,0.275,240,33.7006706433458,17,NA
"Coleman",2021-01-21,0.271,240,33.7006706433458,15,NA
"Coleman",2021-01-22,0.263,240,25.2755029825094,18,NA
"Coleman",2021-01-23,0.239,240,32.0156371111785,21,NA
"Coleman",2021-01-24,0.205,240,32.0156371111785,23,NA
"Coleman",2021-01-25,0.217,240,32.0156371111785,26,NA
"Coleman",2021-01-26,0.246,240,37.0707377076804,27,NA
"Coleman",2021-01-27,0.224,178,37.0707377076804,31,NA
"Coleman",2021-01-28,0.12,178,28.6455700468439,30,NA
"Coleman",2021-01-29,0.138,178,30.3306035790112,27,NA
"Coleman",2021-01-30,0.19,178,15.1653017895056,23,NA
"Coleman",2021-01-31,0.167,178,15.1653017895056,26,NA
"Coleman",2021-02-01,0.107,178,15.1653017895056,25,NA
"Coleman",2021-02-02,0.104,178,15.1653017895056,22,NA
"Coleman",2021-02-03,0.09,146,10.1102011930037,23,NA
"Coleman",2021-02-04,0.09,146,10.1102011930037,27,NA
"Coleman",2021-02-05,0.052,146,10.1102011930037,26,NA
"Coleman",2021-02-06,0.039,146,11.795234725171,26,NA
"Coleman",2021-02-07,0.067,146,11.795234725171,29,NA
"Coleman",2021-02-08,0.094,146,11.795234725171,32,NA
"Coleman",2021-02-09,0.125,146,8.42516766083645,35,NA
"Coleman",2021-02-10,0.114,131,10.1102011930037,36,NA
"Coleman",2021-02-11,0.08,131,8.42516766083645,36,NA
"Coleman",2021-02-12,0.109,131,5.05510059650187,36,NA
"Coleman",2021-02-13,0.119,131,3.37006706433458,35,NA
"Coleman",2021-02-14,0.286,131,3.37006706433458,11,NA
"Coleman",2021-02-15,0.122,131,3.37006706433458,40,NA
"Coleman",2021-02-16,0.091,131,1.68503353216729,54,NA
"Coleman",2021-02-20,0.158,76,1.68503353216729,53,NA
"Coleman",2021-02-21,0.211,76,1.68503353216729,56,NA
"Coleman",2021-02-22,0.2,76,1.68503353216729,49,NA
"Coleman",2021-02-23,0.182,76,1.68503353216729,41,NA
"Coleman",2021-02-24,0.154,62,1.68503353216729,40,NA
"Coleman",2021-02-25,0.156,62,1.68503353216729,37,NA
"Coleman",2021-02-26,0.074,62,1.68503353216729,39,NA
"Coleman",2021-02-27,0.071,62,0,42,NA
"Coleman",2021-02-28,0.067,62,0,46,NA
"Coleman",2021-03-01,0.037,62,0,49,NA
"Coleman",2021-03-02,0.042,49,0,56,NA
"Coleman",2021-03-04,0.114,49,0,54,NA
"Coleman",2021-03-05,0.133,49,0,61,NA
"Coleman",2021-03-06,0.16,49,0,76,NA
"Coleman",2021-03-07,0.114,49,0,60,NA
"Coleman",2021-03-09,0.132,68,0,68,NA
"Coleman",2021-03-11,0.043,68,5.05510059650187,75,NA
"Coleman",2021-03-12,0.065,68,5.05510059650187,73,NA
"Coleman",2021-03-13,0.097,68,5.05510059650187,74,NA
"Coleman",2021-03-14,0.088,68,5.05510059650187,72,NA
"Coleman",2021-03-15,0.067,68,5.05510059650187,67,NA
"Coleman",2021-03-16,0.067,70,6.74013412866916,75,NA
"Coleman",2021-03-18,0.074,70,1.68503353216729,68,NA
"Coleman",2021-03-19,0.056,70,1.68503353216729,71,NA
"Coleman",2021-03-20,0,70,1.68503353216729,64,NA
"Coleman",2021-03-21,0,70,1.68503353216729,63,NA
"Coleman",2021-03-22,0,70,1.68503353216729,66,NA
"Coleman",2021-03-23,0,48,0,64,NA
"Coleman",2021-03-25,0,48,0,64,NA
"Coleman",2021-03-26,0,48,0,65,NA
"Coleman",2021-03-27,0,48,0,71,NA
"Coleman",2021-03-28,0,48,0,71,NA
"Coleman",2021-03-29,0,48,0,72,NA
"Coleman",2021-03-30,0,21,0,77,NA
"Coleman",2021-04-02,0,21,0,73,NA
"Coleman",2021-04-03,0,21,0,68,NA
"Coleman",2021-04-04,0,21,0,64,NA
"Coleman",2021-04-06,0,22,0,73,NA
"Coleman",2021-04-08,0,22,0,82,NA
"Coleman",2021-04-09,0,22,0,75,NA
"Coleman",2021-04-10,0,22,0,70,NA
"Coleman",2021-04-11,0,22,0,73,NA
"Coleman",2021-04-13,0.143,22,0,86,NA
"Coleman",2021-04-15,0,22,1.68503353216729,101,NA
"Coleman",2021-04-16,0,22,1.68503353216729,92,NA
"Coleman",2021-04-17,0,22,1.68503353216729,95,NA
"Coleman",2021-04-18,0,22,1.68503353216729,78,NA
"Coleman",2021-04-19,0,22,1.68503353216729,78,NA
"Coleman",2021-04-20,0,24,1.68503353216729,NA,NA
"Coleman",2021-04-22,0.333,24,0,80,NA
"Coleman",2021-04-23,0.5,24,0,88,NA
"Coleman",2021-04-24,0.167,24,0,75,NA
"Coleman",2021-04-25,0,24,0,74,NA
"Coleman",2021-04-26,0,24,0,73,NA
"Coleman",2021-04-27,0,33,0,NA,NA
"Coleman",2021-04-29,0.125,33,1.68503353216729,72,NA
"Coleman",2021-04-30,0.062,33,1.68503353216729,71,NA
"Coleman",2021-05-01,0.087,33,3.37006706433458,69,NA
"Coleman",2021-05-02,0.105,33,3.37006706433458,67,NA
"Coleman",2021-05-03,0.111,33,3.37006706433458,71,NA
"Coleman",2021-05-04,0,44,3.37006706433458,NA,NA
"Coleman",2021-05-06,0.118,44,1.68503353216729,75,NA
"Coleman",2021-05-07,0,44,1.68503353216729,82,NA
"Coleman",2021-05-08,0,44,0,83,NA
"Coleman",2021-05-09,0,44,0,86,NA
"Coleman",2021-05-10,0,44,0,88,NA
"Coleman",2021-05-11,0,33,0,NA,NA
"Coleman",2021-05-13,0,33,0,95,NA
"Coleman",2021-05-14,0,33,0,100,NA
"Coleman",2021-05-15,0,33,0,76,NA
"Coleman",2021-05-16,0,33,0,69,NA
"Coleman",2021-05-17,0,33,0,65,NA
"Coleman",2021-05-18,0,23,0,NA,NA
"Coleman",2021-05-20,0,23,0,90,NA
"Coleman",2021-05-21,0,23,0,79,NA
"Coleman",2021-05-22,0,23,0,77,NA
"Coleman",2021-05-23,0,23,0,81,NA
"Coleman",2021-05-24,0,23,0,84,NA
"Coleman",2021-05-25,0,32,0,NA,NA
"Coleman",2021-05-29,0,32,1.68503353216729,92,NA
"Coleman",2021-05-30,0,32,1.68503353216729,86,NA
"Coleman",2021-05-31,0,32,1.68503353216729,88,NA
"Coleman",2021-06-01,0,20,1.68503353216729,NA,NA
"Coleman",2021-06-03,0,20,1.68503353216729,91,NA
"Coleman",2021-06-04,0,20,0,92,NA
"Coleman",2021-06-05,0,20,1.68503353216729,97,NA
"Coleman",2021-06-06,0,20,1.68503353216729,97,NA
"Coleman",2021-06-07,0,20,1.68503353216729,99,NA
"Coleman",2021-06-08,0,20,1.68503353216729,NA,NA
