"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Calhoun",2020-09-30,0.045,618,3.12734550913185,1.14279639434161
"Calhoun",2020-10-07,0.065,444,8.13109832374281,1.07858032050242
"Calhoun",2020-10-14,0.079,366,10.0075056292219,1.07621183116162
"Calhoun",2020-10-21,0.039,436,3.12734550913185,1.73004383802479
"Calhoun",2020-10-28,0.041,513,31.2734550913185,0.693641057123675
"Calhoun",2020-11-04,0.052,400,5.62922191643733,0.596931811099706
"Calhoun",2020-11-11,0.053,375,5.00375281461096,0.856546337898359
"Calhoun",2020-11-18,0.081,382,6.2546910182637,1.45878829025741
"Calhoun",2020-11-25,0.079,556,14.3857893420065,1.10630094581172
"Calhoun",2020-12-02,0.107,563,13.1348511383538,1.42719666030634
"Calhoun",2020-12-09,0.113,547,21.8914185639229,0.941870247259381
"Calhoun",2020-12-14,0.115,NA,15.6367275456592,1.00320850147885
"Calhoun",2020-12-15,0.121,NA,16.2621966474856,1.01487189899875
"Calhoun",2020-12-16,0.089,706,16.2621966474856,1.02928419697015
"Calhoun",2020-12-17,0.083,NA,15.0112584438329,1.08320468567035
"Calhoun",2020-12-18,0.105,NA,21.8914185639229,1.00489083109119
"Calhoun",2020-12-19,0.085,NA,19.3895421566175,0.981486155675463
"Calhoun",2020-12-20,0.056,NA,19.3895421566175,0.956529525742089
"Calhoun",2020-12-23,0.065,783,17.5131348511384,0.860577593209527
"Calhoun",2020-12-24,0.118,NA,16.887665749312,0.833608407163747
"Calhoun",2020-12-25,0.196,NA,12.5093820365274,0.870617686921512
"Calhoun",2020-12-26,0.142,NA,12.5093820365274,0.901827145848708
"Calhoun",2020-12-27,0.061,NA,12.5093820365274,0.928559051143746
"Calhoun",2020-12-30,0.078,703,10.0075056292219,1.05039986727542
"Calhoun",2020-12-31,0.121,NA,11.2584438328747,1.09710457571021
"Calhoun",2021-01-01,0.23,NA,10.6329747310483,1.1667159818828
"Calhoun",2021-01-02,0.236,NA,10.6329747310483,1.24972416763672
"Calhoun",2021-01-03,0.145,NA,10.6329747310483,1.35623661905625
"Calhoun",2021-01-04,0.165,NA,10.6329747310483,1.51358298201965
"Calhoun",2021-01-05,0.116,NA,20.0150112584438,1.44668430452
"Calhoun",2021-01-06,0.209,807,18.1386039529647,1.50127953820642
"Calhoun",2021-01-07,0.113,NA,25.0187640730548,1.44958113152366
"Calhoun",2021-01-08,0.14,NA,27.5206404803603,1.41964836155255
"Calhoun",2021-01-09,0.158,NA,36.9026770077558,1.27533041603376
"Calhoun",2021-01-10,0.143,NA,36.9026770077558,1.1829581482092
"Calhoun",2021-01-11,0.158,NA,36.9026770077558,1.10497570013604
"Calhoun",2021-01-12,0.197,NA,27.5206404803603,1.15261620521297
"Calhoun",2021-01-13,0.226,637,36.9026770077558,1.08952742219538
"Calhoun",2021-01-14,0.256,NA,30.0225168876657,1.11383695653505
"Calhoun",2021-01-15,0.203,NA,33.1498623967976,1.10666718196559
"Calhoun",2021-01-16,0.198,NA,31.8989241931449,1.11890926583444
"Calhoun",2021-01-17,0.205,NA,31.8989241931449,1.13733361979099
"Calhoun",2021-01-18,0.156,NA,31.8989241931449,1.16378192827628
"Calhoun",2021-01-19,0.177,NA,30.6479859894921,1.21705132059095
"Calhoun",2021-01-20,0.176,750,26.2697022767075,1.36415405514644
"Calhoun",2021-01-21,0.125,NA,58.7940955716788,1.17915885338406
"Calhoun",2021-01-22,0.126,NA,53.7903427570678,1.10120314301466
"Calhoun",2021-01-23,0.109,NA,53.7903427570678,1.03792731009967
"Calhoun",2021-01-24,0.12,NA,53.7903427570678,0.979826924329867
"Calhoun",2021-01-25,0.096,NA,53.7903427570678,0.919439868032782
"Calhoun",2021-01-26,0.094,NA,54.4158118588942,0.840320587016042
"Calhoun",2021-01-27,0.12,746,46.9101826369777,0.784251560999743
"Calhoun",2021-01-28,0.142,NA,25.0187640730548,0.858307089902051
"Calhoun",2021-01-29,0.156,NA,26.8951713785339,0.923987501511357
"Calhoun",2021-01-30,0.181,NA,31.8989241931449,0.952365592183421
"Calhoun",2021-01-31,0.162,NA,31.8989241931449,0.983557343955152
"Calhoun",2021-02-01,0.112,NA,31.8989241931449,1.02329570122409
"Calhoun",2021-02-02,0.123,NA,35.6517388041031,1.04484299693313
"Calhoun",2021-02-03,0.134,771,48.7865899424568,0.947684635640518
"Calhoun",2021-02-04,0.166,NA,41.2809607205404,0.920063097717563
"Calhoun",2021-02-05,0.207,NA,44.4083062296723,0.852013454244866
"Calhoun",2021-02-06,0.127,NA,33.775331498624,0.859806870048281
"Calhoun",2021-02-07,0.153,NA,33.775331498624,0.858523936334009
"Calhoun",2021-02-08,0.141,NA,33.775331498624,0.848267507485058
"Calhoun",2021-02-09,0.154,NA,32.5243932949712,0.840159882928078
"Calhoun",2021-02-10,0.176,677,31.8989241931449,0.828534140587292
"Calhoun",2021-02-11,0.203,NA,31.8989241931449,0.804248833634154
"Calhoun",2021-02-12,0.219,NA,27.5206404803603,0.815907997993237
"Calhoun",2021-02-13,0.219,NA,31.8989241931449,0.772641199228259
"Calhoun",2021-02-14,0.115,NA,31.8989241931449,0.712495390662411
"Calhoun",2021-02-15,0.21,NA,31.8989241931449,0.62188419120241
"Calhoun",2021-02-16,0.205,NA,28.771578684013,0.513561696683148
"Calhoun",2021-02-17,NA,350,14.3857893420065,0.521302569120514
"Calhoun",2021-02-18,NA,NA,10.0075056292219,0.564820691681636
"Calhoun",2021-02-19,NA,NA,8.75656742556918,0.613082236551275
"Calhoun",2021-02-20,0.22,NA,1.87640730547911,0.818634986547165
"Callahan",2020-08-19,0.1,NA,8.49329030066248,NA
"Callahan",2020-08-26,0.1,NA,6.36996772549686,NA
"Callahan",2020-09-02,0.041,NA,28.6648547647359,NA
"Callahan",2020-09-09,0.041,29,3.18498386274843,NA
"Callahan",2020-09-16,0.041,49,7.43162901307967,NA
"Callahan",2020-09-23,0.07,57,5.30830643791405,NA
"Callahan",2020-09-30,0.071,126,8.49329030066248,NA
"Callahan",2020-10-07,0.053,133,5.30830643791405,NA
"Callahan",2020-10-14,0.065,155,6.36996772549686,NA
"Callahan",2020-10-21,0.161,137,8.49329030066248,NA
"Callahan",2020-10-28,0.169,213,20.1715644640734,NA
"Callahan",2020-11-04,0.109,330,16.986580601325,NA
"Callahan",2020-11-11,0.114,446,26.5415321895702,NA
"Callahan",2020-11-18,0.134,486,10.6166128758281,NA
"Callahan",2020-11-25,0.129,427,33.9731612026499,NA
"Callahan",2020-12-02,0.149,363,24.4182096144046,NA
"Callahan",2020-12-09,0.142,338,29.7265160523187,NA
"Callahan",2020-12-14,0.049,NA,22.294887039239,NA
"Callahan",2020-12-15,0.069,NA,11.6782741634109,NA
"Callahan",2020-12-16,0.065,383,11.6782741634109,NA
"Callahan",2020-12-17,0.085,NA,9.55495158824529,NA
"Callahan",2020-12-18,0.126,NA,19.1099031764906,NA
"Callahan",2020-12-19,0.12,NA,21.2332257516562,NA
"Callahan",2020-12-20,0.122,NA,21.2332257516562,NA
"Callahan",2020-12-23,0.171,444,29.7265160523187,NA
"Callahan",2020-12-24,0.087,NA,31.8498386274843,NA
"Callahan",2020-12-25,0.086,NA,22.294887039239,NA
"Callahan",2020-12-26,0.092,NA,18.0482418889078,NA
"Callahan",2020-12-27,0.107,NA,32.9114999150671,NA
"Callahan",2020-12-30,0.143,375,29.7265160523187,NA
"Callahan",2020-12-31,0.224,NA,33.9731612026499,NA
"Callahan",2021-01-01,0.228,NA,36.0964837778155,NA
"Callahan",2021-01-02,0.182,NA,36.0964837778155,NA
"Callahan",2021-01-03,0.196,NA,21.2332257516562,NA
"Callahan",2021-01-04,0.164,NA,21.2332257516562,NA
"Callahan",2021-01-05,0.158,NA,45.6514353660608,NA
"Callahan",2021-01-06,0.119,371,43.5281127908952,NA
"Callahan",2021-01-07,0.117,NA,36.0964837778155,NA
"Callahan",2021-01-08,0.08,NA,49.8980805163921,NA
"Callahan",2021-01-09,0.071,NA,52.0214030915577,NA
"Callahan",2021-01-10,0.074,NA,52.0214030915577,NA
"Callahan",2021-01-11,0.09,NA,52.0214030915577,NA
"Callahan",2021-01-12,0.103,NA,27.6031934771531,NA
"Callahan",2021-01-13,0.124,279,29.7265160523187,NA
"Callahan",2021-01-14,0.084,NA,32.9114999150671,NA
"Callahan",2021-01-15,0.092,NA,19.1099031764906,NA
"Callahan",2021-01-16,0.069,NA,21.2332257516562,NA
"Callahan",2021-01-17,0.098,NA,21.2332257516562,NA
"Callahan",2021-01-18,0.082,NA,21.2332257516562,NA
"Callahan",2021-01-19,0.062,NA,14.8632580261593,NA
"Callahan",2021-01-20,0.057,344,19.1099031764906,NA
"Callahan",2021-01-21,0.088,NA,16.986580601325,NA
"Callahan",2021-01-22,0.082,NA,15.9249193137421,NA
"Callahan",2021-01-23,0.063,NA,23.3565483268218,NA
"Callahan",2021-01-24,0.065,NA,23.3565483268218,NA
"Callahan",2021-01-25,0.068,NA,23.3565483268218,NA
"Callahan",2021-01-26,0.047,NA,31.8498386274843,NA
"Callahan",2021-01-27,0.045,303,22.294887039239,NA
"Callahan",2021-01-28,0.067,NA,23.3565483268218,NA
"Callahan",2021-01-29,0.092,NA,29.7265160523187,NA
"Callahan",2021-01-30,0.076,NA,19.1099031764906,NA
"Callahan",2021-01-31,0.071,NA,19.1099031764906,NA
"Callahan",2021-02-01,0.079,NA,19.1099031764906,NA
"Callahan",2021-02-02,0.084,NA,19.1099031764906,NA
"Callahan",2021-02-03,0.072,286,22.294887039239,NA
"Callahan",2021-02-04,0.057,NA,22.294887039239,NA
"Callahan",2021-02-05,0.11,NA,16.986580601325,NA
"Callahan",2021-02-06,0.083,NA,15.9249193137421,NA
"Callahan",2021-02-07,0.153,NA,15.9249193137421,NA
"Callahan",2021-02-08,0.15,NA,15.9249193137421,NA
"Callahan",2021-02-09,0.125,NA,10.6166128758281,NA
"Callahan",2021-02-10,0.162,230,10.6166128758281,NA
"Callahan",2021-02-11,0.185,NA,9.55495158824529,NA
"Callahan",2021-02-12,0.146,NA,8.49329030066248,NA
"Callahan",2021-02-13,0.14,NA,13.8015967385765,NA
"Callahan",2021-02-14,0.049,NA,13.8015967385765,NA
"Callahan",2021-02-15,0.128,NA,13.8015967385765,NA
"Callahan",2021-02-16,0.148,NA,10.6166128758281,NA
"Callahan",2021-02-17,NA,95,8.49329030066248,NA
"Callahan",2021-02-18,NA,NA,7.43162901307967,NA
"Callahan",2021-02-19,NA,NA,6.36996772549686,NA
"Callahan",2021-02-20,0.286,NA,2.12332257516562,NA
"Cameron",2020-08-19,0.206,NA,42.3682552592226,0.805944134393524
"Cameron",2020-08-26,0.216,NA,50.8819708550475,1.0035830874966
"Cameron",2020-09-02,0.194,NA,45.0392248579128,0.588014116722083
"Cameron",2020-09-09,0.185,4373,19.7317879103235,0.690252183429622
"Cameron",2020-09-16,0.152,4185,14.0225903931233,0.809579595792798
"Cameron",2020-09-23,0.133,5251,9.24823223546467,0.830588403791347
"Cameron",2020-09-30,0.121,5568,10.8842011146624,0.918660487073333
"Cameron",2020-10-07,0.101,5506,8.64726407575938,1.09556467536757
"Cameron",2020-10-14,0.099,7498,15.8588819922228,1.05299410824147
"Cameron",2020-10-21,0.088,7776,10.4167814348916,0.872379333009454
"Cameron",2020-10-28,0.083,8926,9.31500647543192,0.999881436798529
"Cameron",2020-11-04,0.082,8792,9.11468375553016,1.08016989519028
"Cameron",2020-11-11,0.088,7229,13.421622233418,1.07888907897092
"Cameron",2020-11-18,0.111,7728,13.6553320733034,1.16198166784374
"Cameron",2020-11-25,0.122,10050,15.5917850323538,1.01818814823255
"Cameron",2020-12-02,0.123,9945,19.6650136703563,1.18963447143742
"Cameron",2020-12-09,0.133,9373,21.6014666294066,1.10077237198367
"Cameron",2020-12-14,0.143,NA,23.9051779082769,1.12560745360423
"Cameron",2020-12-15,0.149,NA,25.0069528677366,1.13839808021144
"Cameron",2020-12-16,0.149,11613,26.8766315868197,1.14016374283532
"Cameron",2020-12-17,0.154,NA,30.2153435851824,1.10997703668886
"Cameron",2020-12-18,0.154,NA,31.2169571846912,1.07929282330042
"Cameron",2020-12-19,0.165,NA,32.0850223042655,1.04552775785735
"Cameron",2020-12-20,0.166,NA,32.0850223042655,1.01606703269352
"Cameron",2020-12-23,0.167,11588,29.0801815057391,0.916073489452906
"Cameron",2020-12-24,0.169,NA,27.1771156666723,0.912088034632951
"Cameron",2020-12-25,0.166,NA,25.4409854275237,0.914019412988197
"Cameron",2020-12-26,0.165,NA,20.8001757497996,0.961431465335479
"Cameron",2020-12-27,0.158,NA,20.8001757497996,1.00956898125318
"Cameron",2020-12-30,0.193,10079,26.6763088669179,1.08840024913651
"Cameron",2020-12-31,0.195,NA,26.2088891871472,1.09131720647059
"Cameron",2021-01-01,0.201,NA,21.7016279893575,1.16249626878569
"Cameron",2021-01-02,0.196,NA,26.6095346269507,1.18060417967475
"Cameron",2021-01-03,0.203,NA,26.6095346269507,1.21403022263046
"Cameron",2021-01-04,0.203,NA,26.6095346269507,1.27044703397693
"Cameron",2021-01-05,0.194,NA,32.4188935041018,1.27808162326277
"Cameron",2021-01-06,0.208,10319,35.1566373427592,1.2857425574755
"Cameron",2021-01-07,0.213,NA,41.5001901396483,1.25394017403912
"Cameron",2021-01-08,0.217,NA,48.2110012563573,1.1824982999324
"Cameron",2021-01-09,0.213,NA,50.748422375113,1.11127799566189
"Cameron",2021-01-10,0.206,NA,50.748422375113,1.05129946682578
"Cameron",2021-01-11,0.212,NA,50.748422375113,0.985028662569535
"Cameron",2021-01-12,0.212,NA,35.2234115827264,1.03383175957685
"Cameron",2021-01-13,0.213,12982,33.654216943496,1.10740642222083
"Cameron",2021-01-14,0.207,NA,47.0090649369467,1.08247579865737
"Cameron",2021-01-15,0.214,NA,49.5464860557024,1.04870808339688
"Cameron",2021-01-16,0.214,NA,50.2810026953422,1.01530982622878
"Cameron",2021-01-17,0.205,NA,50.2810026953422,0.983377376688951
"Cameron",2021-01-18,0.207,NA,50.2810026953422,0.947389578970737
"Cameron",2021-01-19,0.205,NA,45.10599909788,0.945846024341443
"Cameron",2021-01-20,0.204,15061,52.8851980540651,0.874502106287219
"Cameron",2021-01-21,0.198,NA,37.6606713415312,0.895967500021254
"Cameron",2021-01-22,0.203,NA,35.5238956625791,0.925773082128152
"Cameron",2021-01-23,0.184,NA,35.0564759828083,0.957512943629885
"Cameron",2021-01-24,0.182,NA,35.0564759828083,0.992559556208116
"Cameron",2021-01-25,0.179,NA,35.0564759828083,1.04339655299022
"Cameron",2021-01-26,0.183,NA,52.1172942944417,0.95552307886674
"Cameron",2021-01-27,0.164,11793,47.5766459766684,0.904958158109068
"Cameron",2021-01-28,0.158,NA,42.9358362989443,0.879421524736114
"Cameron",2021-01-29,0.215,NA,39.1964788607781,0.870698477218858
"Cameron",2021-01-30,0.213,NA,36.4921221421043,0.87397921645895
"Cameron",2021-01-31,0.196,NA,36.4921221421043,0.869890978876217
"Cameron",2021-02-01,0.17,NA,36.4921221421043,0.857073375653247
"Cameron",2021-02-02,0.151,NA,34.7559919029557,0.849021792580886
"Cameron",2021-02-03,0.146,12387,33.4872813435778,0.841434938282358
"Cameron",2021-02-04,0.147,NA,31.5842155045111,0.841031105344777
"Cameron",2021-02-05,0.154,NA,31.1835700647076,0.834814225543471
"Cameron",2021-02-06,0.16,NA,29.8814723853461,0.831780225409536
"Cameron",2021-02-07,0.152,NA,29.8814723853461,0.818985918630242
"Cameron",2021-02-08,0.151,NA,29.8814723853461,0.791443375950729
"Cameron",2021-02-09,0.153,NA,25.9084051072945,0.787990252834328
"Cameron",2021-02-10,0.146,13783,22.1356605491447,0.815685312677614
"Cameron",2021-02-11,0.14,NA,24.1055006281787,0.814781879395341
"Cameron",2021-02-12,0.129,NA,23.3042097485716,0.818346661388437
"Cameron",2021-02-13,0.124,NA,25.9751793472618,0.778543940561166
"Cameron",2021-02-14,0.143,NA,25.9751793472618,0.720142433114177
"Cameron",2021-02-15,0.118,NA,25.9751793472618,0.622494700919509
"Cameron",2021-02-16,0.116,NA,14.6235585528286,0.639547096516808
"Cameron",2021-02-17,NA,8830,12.2196859140075,0.67165471188101
"Cameron",2021-02-18,NA,NA,8.5471027158085,0.76268027992071
"Cameron",2021-02-19,NA,NA,6.37693991687275,0.938828056697128
"Cameron",2021-02-20,0.133,NA,12.9542025536473,0.991245785777697
"Camp",2020-08-19,0.118,NA,27.8808415724795,NA
"Camp",2020-08-26,0.043,NA,30.0255216934394,NA
"Camp",2020-09-02,0.074,NA,30.0255216934394,NA
"Camp",2020-09-09,0.081,136,10.7234006047998,NA
"Camp",2020-09-16,0.093,162,15.0127608467197,NA
"Camp",2020-09-23,0.12,150,9.65106054431982,NA
"Camp",2020-09-30,0.066,152,9.65106054431982,NA
"Camp",2020-10-07,0.03,164,10.7234006047998,NA
"Camp",2020-10-14,0.072,166,7.50638042335986,NA
"Camp",2020-10-21,0.088,147,12.8680807257598,NA
"Camp",2020-10-28,0.095,169,11.7957406652798,NA
"Camp",2020-11-04,0.116,198,10.7234006047998,NA
"Camp",2020-11-11,0.106,216,15.0127608467197,NA
"Camp",2020-11-18,0.123,349,11.7957406652798,NA
"Camp",2020-11-25,0.134,447,11.7957406652798,NA
"Camp",2020-12-02,0.171,391,18.2297810281596,NA
"Camp",2020-12-09,0.178,359,16.0851009071997,NA
"Camp",2020-12-14,0.217,NA,21.4468012095996,NA
"Camp",2020-12-15,0.235,NA,19.3021210886396,NA
"Camp",2020-12-16,0.249,400,19.3021210886396,NA
"Camp",2020-12-17,0.238,NA,20.3744611491196,NA
"Camp",2020-12-18,0.221,NA,18.2297810281596,NA
"Camp",2020-12-19,0.2,NA,20.3744611491196,NA
"Camp",2020-12-20,0.269,NA,18.2297810281596,NA
"Camp",2020-12-23,0.289,364,27.8808415724795,NA
"Camp",2020-12-24,0.267,NA,26.8085015119995,NA
"Camp",2020-12-25,0.303,NA,23.5914813305595,NA
"Camp",2020-12-26,0.25,NA,23.5914813305595,NA
"Camp",2020-12-27,0.273,NA,31.0978617539194,NA
"Camp",2020-12-30,0.205,377,28.9531816329594,NA
"Camp",2020-12-31,0.2,NA,25.7361614515195,NA
"Camp",2021-01-01,0.253,NA,28.9531816329594,NA
"Camp",2021-01-02,0.28,NA,33.2425418748794,NA
"Camp",2021-01-03,0.278,NA,45.0382825401591,NA
"Camp",2021-01-04,0.296,NA,51.472322903039,NA
"Camp",2021-01-05,0.288,NA,52.544662963519,NA
"Camp",2021-01-06,0.278,350,55.7616831449589,NA
"Camp",2021-01-07,0.259,NA,55.7616831449589,NA
"Camp",2021-01-08,0.208,NA,58.9787033263989,NA
"Camp",2021-01-09,0.213,NA,66.4850837497587,NA
"Camp",2021-01-10,0.211,NA,46.1106226006391,NA
"Camp",2021-01-11,0.195,NA,43.9659424796791,NA
"Camp",2021-01-12,0.178,NA,53.617003023999,NA
"Camp",2021-01-13,0.161,427,47.1829626611191,NA
"Camp",2021-01-14,0.167,NA,48.2553027215991,NA
"Camp",2021-01-15,0.165,NA,48.2553027215991,NA
"Camp",2021-01-16,0.151,NA,36.4595620563193,NA
"Camp",2021-01-17,0.146,NA,41.8212623587192,NA
"Camp",2021-01-18,0.14,NA,38.6042421772793,NA
"Camp",2021-01-19,0.124,NA,33.2425418748794,NA
"Camp",2021-01-20,0.133,451,31.0978617539194,NA
"Camp",2021-01-21,0.132,NA,33.2425418748794,NA
"Camp",2021-01-22,0.119,NA,32.1702018143994,NA
"Camp",2021-01-23,0.15,NA,35.3872219958393,NA
"Camp",2021-01-24,0.161,NA,27.8808415724795,NA
"Camp",2021-01-25,0.16,NA,26.8085015119995,NA
"Camp",2021-01-26,0.164,NA,26.8085015119995,NA
"Camp",2021-01-27,0.14,348,33.2425418748794,NA
"Camp",2021-01-28,0.143,NA,33.2425418748794,NA
"Camp",2021-01-29,0.227,NA,33.2425418748794,NA
"Camp",2021-01-30,0.226,NA,24.6638213910395,NA
"Camp",2021-01-31,0.167,NA,28.9531816329594,NA
"Camp",2021-02-01,0.158,NA,39.6765822377592,NA
"Camp",2021-02-02,0.116,NA,37.5319021167993,NA
"Camp",2021-02-03,0.113,341,31.0978617539194,NA
"Camp",2021-02-04,0.094,NA,27.8808415724795,NA
"Camp",2021-02-05,0.086,NA,25.7361614515195,NA
"Camp",2021-02-06,0.084,NA,28.9531816329594,NA
"Camp",2021-02-07,0.116,NA,24.6638213910395,NA
"Camp",2021-02-08,0.132,NA,16.0851009071997,NA
"Camp",2021-02-09,0.146,NA,13.9404207862397,NA
"Camp",2021-02-10,0.129,372,13.9404207862397,NA
"Camp",2021-02-11,0.164,NA,16.0851009071997,NA
"Camp",2021-02-12,0.155,NA,11.7957406652798,NA
"Camp",2021-02-13,0.13,NA,19.3021210886396,NA
"Camp",2021-02-14,0.217,NA,21.4468012095996,NA
"Camp",2021-02-15,0.126,NA,22.5191412700796,NA
"Camp",2021-02-16,0.105,NA,21.4468012095996,NA
"Camp",2021-02-17,NA,238,22.5191412700796,NA
"Camp",2021-02-18,NA,NA,23.5914813305595,NA
"Camp",2021-02-19,NA,NA,23.5914813305595,NA
"Camp",2021-02-20,0.111,NA,11.7957406652798,NA
"Carson",2020-08-19,0.182,NA,2.4634789249378,NA
"Carson",2020-08-26,0.05,NA,0,NA
"Carson",2020-09-02,0.05,NA,0,NA
"Carson",2020-09-09,0.05,30,0,NA
"Carson",2020-09-16,0.05,40,2.4634789249378,NA
"Carson",2020-09-23,0.052,58,2.4634789249378,NA
"Carson",2020-09-30,0.137,51,22.1713103244402,NA
"Carson",2020-10-07,0.184,38,12.317394624689,NA
"Carson",2020-10-14,0.212,66,27.0982681743158,NA
"Carson",2020-10-21,0.253,79,19.7078313995024,NA
"Carson",2020-10-28,0.19,79,14.7808735496268,NA
"Carson",2020-11-04,0.263,95,12.317394624689,NA
"Carson",2020-11-11,0.337,101,29.5617470992536,NA
"Carson",2020-11-18,0.321,134,17.2443524745646,NA
"Carson",2020-11-25,0.365,156,22.1713103244402,NA
"Carson",2020-12-02,0.471,140,32.0252260241914,NA
"Carson",2020-12-09,0.392,120,71.4408888231961,NA
"Carson",2020-12-14,0.23,NA,34.4887049491292,NA
"Carson",2020-12-15,0.224,NA,17.2443524745646,NA
"Carson",2020-12-16,0.25,122,17.2443524745646,NA
"Carson",2020-12-17,0.232,NA,22.1713103244402,NA
"Carson",2020-12-18,0.261,NA,22.1713103244402,NA
"Carson",2020-12-19,0.312,NA,19.7078313995024,NA
"Carson",2020-12-20,0.385,NA,19.7078313995024,NA
"Carson",2020-12-23,0.3,95,36.952183874067,NA
"Carson",2020-12-24,0.286,NA,32.0252260241914,NA
"Carson",2020-12-25,0.286,NA,24.634789249378,NA
"Carson",2020-12-26,0.207,NA,24.634789249378,NA
"Carson",2020-12-27,0.143,NA,24.634789249378,NA
"Carson",2020-12-30,0.261,63,19.7078313995024,NA
"Carson",2020-12-31,0.267,NA,17.2443524745646,NA
"Carson",2021-01-01,0.389,NA,36.952183874067,NA
"Carson",2021-01-02,0.412,NA,36.952183874067,NA
"Carson",2021-01-03,0.333,NA,36.952183874067,NA
"Carson",2021-01-04,0.348,NA,36.952183874067,NA
"Carson",2021-01-05,0.318,NA,49.2695784987559,NA
"Carson",2021-01-06,0.348,52,41.8791417239425,NA
"Carson",2021-01-07,0.36,NA,56.6600152735693,NA
"Carson",2021-01-08,0.25,NA,44.3426206488803,NA
"Carson",2021-01-09,0.189,NA,49.2695784987559,NA
"Carson",2021-01-10,0.167,NA,49.2695784987559,NA
"Carson",2021-01-11,0.167,NA,49.2695784987559,NA
"Carson",2021-01-12,0.188,NA,36.952183874067,NA
"Carson",2021-01-13,0.148,62,32.0252260241914,NA
"Carson",2021-01-14,0.172,NA,17.2443524745646,NA
"Carson",2021-01-15,0.12,NA,9.85391569975119,NA
"Carson",2021-01-16,0.125,NA,7.39043677481339,NA
"Carson",2021-01-17,0.098,NA,7.39043677481339,NA
"Carson",2021-01-18,0.098,NA,7.39043677481339,NA
"Carson",2021-01-19,0.079,NA,7.39043677481339,NA
"Carson",2021-01-20,0.088,78,2.4634789249378,NA
"Carson",2021-01-21,0.107,NA,2.4634789249378,NA
"Carson",2021-01-22,0.1,NA,9.85391569975119,NA
"Carson",2021-01-23,0.1,NA,9.85391569975119,NA
"Carson",2021-01-24,0.105,NA,9.85391569975119,NA
"Carson",2021-01-25,0.111,NA,9.85391569975119,NA
"Carson",2021-01-26,0.118,NA,12.317394624689,NA
"Carson",2021-01-27,0.167,58,19.7078313995024,NA
"Carson",2021-01-28,0.111,NA,22.1713103244402,NA
"Carson",2021-01-29,0.2,NA,14.7808735496268,NA
"Carson",2021-01-30,0.154,NA,12.317394624689,NA
"Carson",2021-01-31,0.111,NA,12.317394624689,NA
"Carson",2021-02-01,NA,NA,12.317394624689,NA
"Carson",2021-02-02,0.053,NA,9.85391569975119,NA
"Carson",2021-02-03,0.043,49,4.92695784987559,NA
"Carson",2021-02-04,0.045,NA,7.39043677481339,NA
"Carson",2021-02-05,0.04,NA,9.85391569975119,NA
"Carson",2021-02-06,0.038,NA,12.317394624689,NA
"Carson",2021-02-07,0.107,NA,12.317394624689,NA
"Carson",2021-02-08,0.115,NA,12.317394624689,NA
"Carson",2021-02-09,0.13,NA,14.7808735496268,NA
"Carson",2021-02-10,0.095,54,17.2443524745646,NA
"Carson",2021-02-11,0.125,NA,12.317394624689,NA
"Carson",2021-02-12,0.158,NA,17.2443524745646,NA
"Carson",2021-02-13,0.136,NA,14.7808735496268,NA
"Carson",2021-02-14,0.23,NA,14.7808735496268,NA
"Carson",2021-02-15,0.059,NA,14.7808735496268,NA
"Carson",2021-02-16,NA,NA,12.317394624689,NA
"Carson",2021-02-17,NA,35,7.39043677481339,NA
"Carson",2021-02-18,NA,NA,7.39043677481339,NA
"Carson",2021-02-19,NA,NA,0,NA
"Carson",2021-02-20,NA,NA,9.85391569975119,NA
"Cass",2020-08-19,0.121,NA,13.1895670524615,1.00253249656161
"Cass",2020-08-26,0.117,NA,15.5448468832582,1.01540709084485
"Cass",2020-09-02,0.058,NA,7.06583949239009,0.640428081841545
"Cass",2020-09-09,0.049,473,4.71055966159339,1.23483535203523
"Cass",2020-09-16,0.075,557,15.0737909170989,1.2301192634983
"Cass",2020-09-23,0.094,679,16.4869588155769,1.22999217704739
"Cass",2020-09-30,0.09,666,17.4290707478956,0.755262057378087
"Cass",2020-10-07,0.101,661,12.7185110863022,0.997492748349592
"Cass",2020-10-14,0.117,803,12.2474551201428,1.29611197263262
"Cass",2020-10-21,0.111,848,18.8422386463736,1.07817623071501
"Cass",2020-10-28,0.15,787,25.9080781387637,1.12298519033463
"Cass",2020-11-04,0.152,906,20.7264625110109,1.00925796728264
"Cass",2020-11-11,0.134,831,36.2713093942691,1.05367736378531
"Cass",2020-11-18,0.14,649,25.9080781387637,0.760609879161921
"Cass",2020-11-25,0.109,749,5.65267159391207,0.926584944330378
"Cass",2020-12-02,0.128,779,22.139630409489,0.939950315942557
"Cass",2020-12-09,0.174,700,13.1895670524615,0.828998246252713
"Cass",2020-12-14,0.165,NA,11.7763991539835,0.808818890432036
"Cass",2020-12-15,0.16,NA,11.3053431878241,0.801905299593787
"Cass",2020-12-16,0.141,709,11.3053431878241,0.778232822803272
"Cass",2020-12-17,0.128,NA,9.89217528934613,0.767355550055469
"Cass",2020-12-18,0.133,NA,6.59478352623075,0.8305922419747
"Cass",2020-12-19,0.132,NA,7.53689545854943,0.866630534161306
"Cass",2020-12-20,0.111,NA,8.00795142470877,0.881403714004426
"Cass",2020-12-23,0.093,661,3.76844772927471,1.12033180892797
"Cass",2020-12-24,0.107,NA,4.23950369543406,1.30625812886585
