"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"El Paso",2021-01-02,0.11,NA,30.7850848872627,1.20639893953268
"El Paso",2021-01-03,0.124,NA,34.5190808825927,1.22817951247561
"El Paso",2021-01-04,0.129,NA,38.0247976467672,1.23594882167439
"El Paso",2021-01-05,0.128,NA,42.1175181481989,1.22569187621945
"El Paso",2021-01-06,0.148,34287,46.0960990340527,1.19715857599516
"El Paso",2021-01-07,0.152,NA,44.1394199098623,1.20771928817044
"El Paso",2021-01-08,0.149,NA,48.297363048767,1.20300577497148
"El Paso",2021-01-09,0.144,NA,55.0642116865922,1.16097926085206
"El Paso",2021-01-10,0.143,NA,54.3793739931255,1.1440713197136
"El Paso",2021-01-11,0.14,NA,60.4939962562206,1.09254159340608
"El Paso",2021-01-12,0.15,NA,56.6947776234175,1.07698250723854
"El Paso",2021-01-13,0.146,45803,57.558977569935,1.06205233857345
"El Paso",2021-01-14,0.145,NA,61.7495320275761,1.02208507326974
"El Paso",2021-01-15,0.147,NA,58.9612642756048,0.998511837437199
"El Paso",2021-01-16,0.155,NA,54.6402645430176,0.999516551552401
"El Paso",2021-01-17,0.145,NA,55.5859927863763,0.992216320241724
"El Paso",2021-01-18,0.138,NA,54.0532608057605,0.993069187550661
"El Paso",2021-01-19,0.143,NA,54.9500720710144,0.985774731120509
"El Paso",2021-01-20,0.15,45786,53.1401438811383,0.987323854914111
"El Paso",2021-01-21,0.145,NA,51.8846081097827,0.995663295474053
"El Paso",2021-01-22,0.164,NA,53.9228155308144,0.985674139437267
"El Paso",2021-01-23,0.155,NA,45.0688424938528,1.03945524384275
"El Paso",2021-01-24,0.146,NA,55.2109626209065,1.02336296047087
"El Paso",2021-01-25,0.139,NA,47.1233555742527,1.07630661041825
"El Paso",2021-01-26,0.11,NA,56.6295549859445,1.06819659526533
"El Paso",2021-01-27,0.087,41389,59.4830453753889,1.04406089480797
"El Paso",2021-01-28,0.088,NA,59.0590982318143,1.02426922938677
"El Paso",2021-01-29,0.183,NA,56.1403852048969,1.03516932546725
"Ellis",2020-08-19,0.096,NA,17.7646021412374,0.767056144205833
"Ellis",2020-08-26,0.077,NA,19.5330240738493,0.950066021879065
"Ellis",2020-09-02,0.087,NA,12.700484788758,0.71439953327579
"Ellis",2020-09-09,0.081,2031,9.88708625960273,0.986207843306341
"Ellis",2020-09-16,0.08,2327,14.8708207969635,1.11739881087812
"Ellis",2020-09-23,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-30,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-07,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-14,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-21,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-28,0.095,5558,13.8258442004201,1.10656572826624
"Ellis",2020-11-04,0.105,5840,13.7454613853014,1.19190007988762
"Ellis",2020-11-11,0.134,6210,30.3847041148767,1.27402239552689
"Ellis",2020-11-18,0.159,8460,21.9445085274109,1.26852154111537
"Ellis",2020-11-25,0.15,10619,65.2708458764018,1.1637196821158
"Ellis",2020-12-02,0.162,9902,46.3005015083835,1.22913452846932
"Ellis",2020-12-09,0.158,10044,68.4057756660319,0.922433455704885
"Ellis",2020-12-14,0.153,NA,56.5091190284611,1.03598992149879
"Ellis",2020-12-15,0.159,NA,54.3387830202557,1.07494970125913
"Ellis",2020-12-16,0.177,11448,61.5732363809406,1.08284130888055
"Ellis",2020-12-17,0.177,NA,65.2708458764018,1.08077698238839
"Ellis",2020-12-18,0.181,NA,70.3349632288812,1.05942749668662
"Ellis",2020-12-19,0.185,NA,71.6210882707808,1.03712321852147
"Ellis",2020-12-20,0.197,NA,71.6210882707808,1.01752655123221
"Ellis",2020-12-23,0.198,10856,68.1646272206757,0.972645439813655
"Ellis",2020-12-24,0.201,NA,69.6919007079315,0.944535715881544
"Ellis",2020-12-25,0.205,NA,54.2584002051369,0.98141637314338
"Ellis",2020-12-26,0.211,NA,47.4258609200456,1.05807265707824
"Ellis",2020-12-27,0.213,NA,61.8947676414155,1.06572360178494
"Ellis",2020-12-30,0.289,10182,62.3770645321278,1.15482994183402
"Ellis",2020-12-31,0.281,NA,74.1933383545799,1.13651641303516
"Ellis",2021-01-01,0.25,NA,75.2383149511232,1.12371779806248
"Ellis",2021-01-02,0.236,NA,75.2383149511232,1.11400345546387
"Ellis",2021-01-03,0.237,NA,60.7694082297534,1.18344265326198
"Ellis",2021-01-04,0.237,NA,60.7694082297534,1.28482699572625
"Ellis",2021-01-05,0.244,NA,102.809620536845,1.19707334281938
"Ellis",2021-01-06,0.225,10082,101.041198604233,1.14910667456834
"Ellis",2021-01-07,0.229,NA,93.3244483528355,1.15325703673214
"Ellis",2021-01-08,0.232,NA,106.587612847425,1.11820909820136
"Ellis",2021-01-09,0.225,NA,114.223980283703,1.06669945164451
"Ellis",2021-01-10,0.224,NA,114.223980283703,1.02236005863987
"Ellis",2021-01-11,0.216,NA,114.223980283703,0.976496620453106
"Ellis",2021-01-12,0.205,NA,103.533065872913,0.961391718912082
"Ellis",2021-01-13,0.21,11985,97.1828234785342,0.963752862541545
"Ellis",2021-01-14,0.207,NA,101.84502675542,0.946893162809771
"Ellis",2021-01-15,0.204,NA,99.3531594867397,0.93458144340705
"Ellis",2021-01-16,0.196,NA,99.835456377452,0.915172602215943
"Ellis",2021-01-17,0.201,NA,99.835456377452,0.886722511985365
"Ellis",2021-01-18,0.198,NA,99.835456377452,0.836123458225215
"Ellis",2021-01-19,0.183,NA,48.3100718863516,0.962818431486823
"Ellis",2021-01-20,0.171,12684,98.0670344448401,0.905855892706036
"Ellis",2021-01-21,0.177,NA,81.4277917152648,0.909233401962832
"Ellis",2021-01-22,0.182,NA,78.6947760012282,0.919120374991585
"Ellis",2021-01-23,0.17,NA,80.5435807489588,0.918430619220473
"Ellis",2021-01-24,0.161,NA,80.5435807489588,0.915516316764556
"Ellis",2021-01-25,0.154,NA,80.5435807489588,0.916832240001285
"Ellis",2021-01-26,0.15,NA,112.375175535973,0.735894800319426
"Ellis",2021-01-27,0.141,10565,56.9110331040547,0.783794405085775
"Ellis",2021-01-28,0.125,NA,63.5828067589086,0.78723281254699
"Ellis",2021-01-29,0.175,NA,60.3674941541598,0.793485629752556
"Erath",2020-08-19,0.06,NA,14.4487790781679,0.804268091146191
"Erath",2020-08-26,0.058,NA,15.4808347266085,1.09065499218692
"Erath",2020-09-02,0.145,NA,19.6090573203707,0.974371591927794
"Erath",2020-09-09,0.15,287,11.008593583366,0.960522259703589
"Erath",2020-09-16,0.119,268,17.5449460234896,1.00983039450983
"Erath",2020-09-23,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-30,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-07,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-14,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-21,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-28,0.146,657,15.4808347266085,1.06816854463199
"Erath",2020-11-04,0.142,684,18.23298312245,1.16117521628747
"Erath",2020-11-11,0.158,709,28.2095210573754,1.01597922287846
"Erath",2020-11-18,0.184,740,15.8248532760886,1.04403270954422
"Erath",2020-11-25,0.177,995,36.4659662448999,1.1872681058892
"Erath",2020-12-02,0.192,1183,32.3377436511377,1.49773578812637
"Erath",2020-12-09,0.22,995,50.2267082241074,0.98573670136955
"Erath",2020-12-14,0.181,NA,51.6027824220282,0.983223827634015
"Erath",2020-12-15,0.204,NA,52.2908195209886,0.970067525377795
"Erath",2020-12-16,0.202,1162,53.6668937189093,0.939515817552044
"Erath",2020-12-17,0.184,NA,39.2181146407414,1.00349083602162
"Erath",2020-12-18,0.182,NA,54.0109122683895,0.972275026208073
"Erath",2020-12-19,0.224,NA,52.6348380704688,0.950722087148624
"Erath",2020-12-20,0.161,NA,52.6348380704688,0.924737818292375
"Erath",2020-12-23,0.229,1113,44.3783928829442,0.911801208476191
"Erath",2020-12-24,0.248,NA,48.8506340261867,0.865595869331749
"Erath",2020-12-25,0.234,NA,30.2736323542565,0.933241554272785
"Erath",2020-12-26,0.29,NA,27.521483958415,1.03636129007318
"Erath",2020-12-27,0.311,NA,43.6903557839839,1.0256215062695
"Erath",2020-12-30,0.19,952,47.8185783777461,0.948644950055115
"Erath",2020-12-31,0.211,NA,45.754467080865,0.93072879003755
"Erath",2021-01-01,0.243,NA,46.4425041798254,0.900009846875562
"Erath",2021-01-02,0.266,NA,46.4425041798254,0.85068361748088
"Erath",2021-01-03,0.317,NA,30.2736323542565,0.903800782347717
"Erath",2021-01-04,0.315,NA,30.2736323542565,0.959036414744752
"Erath",2021-01-05,0.287,NA,33.025780750098,1.00048228925811
"Erath",2021-01-06,0.194,714,39.9061517397018,0.987037484969998
"Erath",2021-01-07,0.167,NA,37.1540033438603,1.00247920655381
"Erath",2021-01-08,0.146,NA,39.9061517397018,1.00211075125827
"Erath",2021-01-09,0.142,NA,46.0984856303452,0.952581238865215
"Erath",2021-01-10,0.151,NA,46.0984856303452,0.901989063819333
"Erath",2021-01-11,0.154,NA,46.0984856303452,0.838949623883657
"Erath",2021-01-12,0.151,NA,38.8740960912612,0.813104810346702
"Erath",2021-01-13,0.165,788,29.9296138047764,0.84564041826112
"Erath",2021-01-14,0.178,NA,32.6817622006179,0.850652500590529
"Erath",2021-01-15,0.166,NA,34.4018549480188,0.83257780872268
"Erath",2021-01-16,0.161,NA,33.025780750098,0.816689660497789
"Erath",2021-01-17,0.168,NA,33.025780750098,0.787156959262334
"Erath",2021-01-18,0.161,NA,33.025780750098,0.731837677946844
"Erath",2021-01-19,0.181,NA,19.2650387708905,0.794670030997006
"Erath",2021-01-20,0.154,718,27.1774654089349,0.763678462575668
"Erath",2021-01-21,0.135,NA,21.3291500677717,0.780272070037883
"Erath",2021-01-22,0.14,NA,19.2650387708905,0.809615528353294
"Erath",2021-01-23,0.093,NA,17.2009274740094,0.861753396473192
"Erath",2021-01-24,0.112,NA,17.2009274740094,0.918124452587678
"Erath",2021-01-25,0.11,NA,17.2009274740094,0.990805098112107
"Erath",2021-01-26,0.094,NA,23.737279914133,0.952226806957282
"Erath",2021-01-27,0.082,837,18.9210202214103,1.01041380412198
"Erath",2021-01-28,0.093,NA,24.4253170130933,0.960572595867829
"Erath",2021-01-29,0.131,NA,22.017187166732,0.95366711212056
"Falls",2020-08-19,0.191,NA,8.60429698591477,0.760149118410497
"Falls",2020-08-26,0.15,NA,8.60429698591477,1.06539103708216
"Falls",2020-09-02,0.278,NA,9.46472668450624,0.974133797961421
"Falls",2020-09-09,0.175,120,8.60429698591477,1.23832596354829
"Falls",2020-09-16,0.13,123,18.9294533690125,1.60858924963767
"Falls",2020-09-23,0.168,286,28.3941800535187,1.35108937991383
"Falls",2020-09-30,0.151,650,46.4632037239397,1.39444483009504
"Falls",2020-10-07,0.107,791,238.339026509839,1.18200545334298
"Falls",2020-10-14,0.094,970,47.3236334225312,0.458051001544125
"Falls",2020-10-21,0.115,884,17.2085939718295,0.632439097614586
"Falls",2020-10-28,0.117,900,30.9754691492932,0.830492537881466
"Falls",2020-11-04,0.085,934,28.3941800535187,0.746722961250381
"Falls",2020-11-11,0.099,748,3.44171879436591,0.905294196552842
"Falls",2020-11-18,0.158,815,18.9294533690125,1.7137972799848
"Falls",2020-11-25,0.149,776,55.927930408446,0.965996141435824
"Falls",2020-12-02,0.111,569,24.9524612591528,0.856526696187194
"Falls",2020-12-09,0.122,719,19.789883067604,1.11459562688261
"Falls",2020-12-14,0.139,NA,24.0920315605613,1.65800722843749
"Falls",2020-12-15,0.14,NA,47.3236334225312,1.54764420323589
"Falls",2020-12-16,0.147,973,49.0444928197142,1.51873083128842
"Falls",2020-12-17,0.167,NA,54.207071011263,1.51160867964396
"Falls",2020-12-18,0.173,NA,69.6948055859096,1.43863606764872
"Falls",2020-12-19,0.168,NA,92.9264074478795,1.25701471290487
"Falls",2020-12-20,0.218,NA,92.065977749288,1.14233327040237
"Falls",2020-12-23,0.225,1016,95.5076965436539,0.928224428184431
"Falls",2020-12-24,0.241,NA,84.3221104619647,0.866374676341307
"Falls",2020-12-25,0.228,NA,67.1135164901352,0.851410153421059
"Falls",2020-12-26,0.239,NA,41.3006255323909,0.935835262977699
"Falls",2020-12-27,0.228,NA,44.7423443267568,1.01289061501829
"Falls",2020-12-30,0.254,909,77.4386728732329,1.05649172435471
"Falls",2020-12-31,0.258,NA,79.1595322704158,1.02348236438198
"Falls",2021-01-01,0.235,NA,90.345118352105,0.942923143389758
"Falls",2021-01-02,0.26,NA,90.345118352105,0.863726787042291
"Falls",2021-01-03,0.274,NA,91.2055480506965,0.768497142443447
"Falls",2021-01-04,0.264,NA,91.2055480506965,0.636139367086587
"Falls",2021-01-05,0.23,NA,40.4401958337994,0.670025050966373
"Falls",2021-01-06,0.244,782,34.4171879436591,0.71771888562402
"Falls",2021-01-07,0.238,NA,30.9754691492932,0.779615639101953
"Falls",2021-01-08,0.233,NA,32.6963285464761,0.833937926337368
"Falls",2021-01-09,0.219,NA,35.2776176422505,0.871425854286589
"Falls",2021-01-10,0.221,NA,32.6963285464761,0.926541314263797
"Falls",2021-01-11,0.233,NA,35.2776176422505,0.964640668338461
"Falls",2021-01-12,0.235,NA,30.9754691492932,1.04273073502745
"Falls",2021-01-13,0.221,777,32.6963285464761,1.13341419225156
"Falls",2021-01-14,0.188,NA,50.7653522168971,1.09316820661246
"Falls",2021-01-15,0.181,NA,55.0675007098545,1.03349365173859
"Falls",2021-01-16,0.155,NA,52.4862116140801,0.998444949772565
"Falls",2021-01-17,0.167,NA,50.7653522168971,0.973249071115455
"Falls",2021-01-18,0.16,NA,48.1840631211227,0.962038055834301
"Falls",2021-01-19,0.155,NA,48.1840631211227,0.941767217279504
"Falls",2021-01-20,0.135,818,39.5797661352079,0.983171745078891
"Falls",2021-01-21,0.145,NA,47.3236334225312,0.962592229396033
"Falls",2021-01-22,0.129,NA,41.3006255323909,0.990485984922041
"Falls",2021-01-23,0.128,NA,46.4632037239397,0.977164546924188
"Falls",2021-01-24,0.125,NA,46.4632037239397,0.961926815408731
"Falls",2021-01-25,0.121,NA,46.4632037239397,0.942163461754446
"Falls",2021-01-26,0.108,NA,49.9049225183056,0.872201341787865
"Falls",2021-01-27,0.127,672,46.4632037239397,0.78385544110974
"Falls",2021-01-28,0.098,NA,20.6503127661954,0.923821701340578
"Falls",2021-01-29,0.109,NA,15.4877345746466,1.205838265513
"Fannin",2020-08-19,0.26,NA,49.5501261463628,1.0870417795647
"Fannin",2020-08-26,0.032,NA,87.1256384740213,1.06037282108751
"Fannin",2020-09-02,0.109,NA,16.5167087154543,0.403171469952904
"Fannin",2020-09-09,0.099,283,6.60668348618171,0.679518108548174
"Fannin",2020-09-16,0.057,317,14.0392024081361,0.866064330806627
"Fannin",2020-09-23,0.023,1456,7.84543663984078,0.90488285367323
"Fannin",2020-09-30,0.03,1632,11.561696100818,0.923388478670909
"Fannin",2020-10-07,0.066,730,6.19376576829535,0.885707489867607
"Fannin",2020-10-14,0.099,796,6.60668348618171,1.37782610412252
"Fannin",2020-10-21,0.158,760,14.0392024081361,1.09881958128417
"Fannin",2020-10-28,0.163,1169,16.5167087154543,0.936682562256106
"Fannin",2020-11-04,0.141,1506,11.9746138187043,1.25239653944383
"Fannin",2020-11-11,0.124,1605,23.5363099195223,1.10780322860747
"Fannin",2020-11-18,0.12,1709,13.2133669723634,1.06081252564767
"Fannin",2020-11-25,0.108,1801,29.7300756878177,1.04030132818978
"Fannin",2020-12-02,0.091,1556,16.1037909975679,1.39740425220604
"Fannin",2020-12-09,0.127,1367,45.4209489674992,1.11743238105612
"Fannin",2020-12-14,0.131,NA,40.8788540707493,1.15273848283213
"Fannin",2020-12-15,0.126,NA,45.8338666853856,1.15376184315754
"Fannin",2020-12-16,0.118,1798,50.7888793000219,1.12795755685283
"Fannin",2020-12-17,0.133,NA,51.6147147357946,1.10612263789046
"Fannin",2020-12-18,0.146,NA,48.3113729927037,1.12097095784863
"Fannin",2020-12-19,0.142,NA,55.7438919146582,1.09016475647957
"Fannin",2020-12-20,0.173,NA,55.7438919146582,1.06749263785269
"Fannin",2020-12-23,0.169,1730,53.26638560734,1.05369092455003
"Fannin",2020-12-24,0.17,NA,61.1118222471808,1.00891611454841
"Fannin",2020-12-25,0.149,NA,54.9180564788854,0.99975131235596
"Fannin",2020-12-26,0.14,NA,45.0080312496129,1.05779984341153
"Fannin",2020-12-27,0.185,NA,61.5247399650672,1.01630166444389
"Fannin",2020-12-30,0.247,1298,53.6793033252264,0.943535280952562
"Fannin",2020-12-31,0.154,NA,44.5951135317265,0.976753992945302
"Fannin",2021-01-01,0.177,NA,45.0080312496129,1.00267771196258
"Fannin",2021-01-02,0.21,NA,45.0080312496129,1.01835893890524
"Fannin",2021-01-03,0.196,NA,28.4913225341586,1.14413493567951
"Fannin",2021-01-04,0.215,NA,28.4913225341586,1.30758874599042
"Fannin",2021-01-05,0.218,NA,49.9630438642492,1.34177200142094
"Fannin",2021-01-06,0.156,1490,51.2017970179082,1.4211395178522
"Fannin",2021-01-07,0.132,NA,80.1060372699532,1.33788387955003
"Fannin",2021-01-08,0.132,NA,94.971075113862,1.22119067040766
"Fannin",2021-01-09,0.147,NA,99.9260877284983,1.12014693121525
"Fannin",2021-01-10,0.139,NA,99.9260877284983,1.03920747836377
"Fannin",2021-01-11,0.173,NA,99.9260877284983,0.959807584137755
"Fannin",2021-01-12,0.178,NA,84.6481321667031,0.941397064309809
"Fannin",2021-01-13,0.152,1714,93.732321960203,0.870933165546251
"Fannin",2021-01-14,0.16,NA,73.0864360658851,0.869185051899891
"Fannin",2021-01-15,0.147,NA,67.7185057333625,0.878944513720996
"Fannin",2021-01-16,0.13,NA,68.5443411691352,0.877203461041011
"Fannin",2021-01-17,0.098,NA,68.5443411691352,0.865900313450674
"Fannin",2021-01-18,0.109,NA,68.5443411691352,0.836712873905593
"Fannin",2021-01-19,0.113,NA,47.0726198390447,0.897754372875561
"Fannin",2021-01-20,0.123,1825,51.6147147357946,0.94172722623327
"Fannin",2021-01-21,0.121,NA,59.4601513756354,0.946319444844307
"Fannin",2021-01-22,0.161,NA,59.047233657749,0.955544288356546
"Fannin",2021-01-23,0.111,NA,62.7634931187262,0.94412753562764
"Fannin",2021-01-24,0.105,NA,62.7634931187262,0.932869347165034
"Fannin",2021-01-25,0.115,NA,62.7634931187262,0.927659752090422
"Fannin",2021-01-26,0.093,NA,83.8222967309304,0.770923762639308
"Fannin",2021-01-27,0.089,1651,68.5443411691352,0.667873702127493
"Fannin",2021-01-28,0.072,NA,47.8984552748174,0.646918598321382
"Fannin",2021-01-29,0.103,NA,38.4013477634312,0.663426211869322
"Fayette",2020-08-19,0.088,NA,7.66694778808556,1.33301550788134
"Fayette",2020-08-26,0.037,NA,14.7862564484507,0.820093470089253
"Fayette",2020-09-02,0.101,NA,8.76222604352636,0.832551113017954
"Fayette",2020-09-09,0.104,163,3.83347389404278,1.32296121428526
"Fayette",2020-09-16,0.097,288,30.6677911523423,1.38625570498676
"Fayette",2020-09-23,0.094,352,18.6197303424935,0.606203207377889
"Fayette",2020-09-30,0.072,404,8.21458691580596,0.719495795799561
"Fayette",2020-10-07,0.045,377,4.38111302176318,0.505812713865903
"Fayette",2020-10-14,0.033,452,4.92875214948358,1.28816282248229
"Fayette",2020-10-21,0.043,419,3.28583476632238,1.05271306358864
"Fayette",2020-10-28,0.069,418,7.66694778808556,0.983330068512648
"Fayette",2020-11-04,0.08,440,8.76222604352636,1.41579860241194
"Fayette",2020-11-11,0.103,427,8.76222604352636,0.780784989096606
"Fayette",2020-11-18,0.154,572,6.02403040492437,1.22123021947094
"Fayette",2020-11-25,0.139,704,15.3338955761711,1.11660287555311
"Fayette",2020-12-02,0.184,630,7.11930866036517,1.06714013132994
"Fayette",2020-12-09,0.188,602,20.2626477256547,1.37063846512834
"Fayette",2020-12-14,0.103,NA,25.1913998751383,1.13636210033427
"Fayette",2020-12-15,0.13,NA,28.4772346414607,1.08178982246103
"Fayette",2020-12-16,0.135,694,31.2154302800626,0.996800016046223
"Fayette",2020-12-17,0.157,NA,27.3819563860199,0.973751023876138
"Fayette",2020-12-18,0.138,NA,30.6677911523423,0.907781102887778
"Fayette",2020-12-19,0.159,NA,32.3107085355034,0.816075670087843
"Fayette",2020-12-20,0.165,NA,30.6677911523423,0.730264131610212
"Fayette",2020-12-23,0.202,651,17.5244520870527,0.583449359365635
"Fayette",2020-12-24,0.21,NA,14.7862564484507,0.559691114078024
"Fayette",2020-12-25,0.231,NA,9.85750429896715,0.576500304824377
"Fayette",2020-12-26,0.213,NA,5.47639127720397,0.653223133082147
"Fayette",2020-12-27,0.2,NA,6.02403040492437,0.727236690362805
"Fayette",2020-12-30,0.232,637,6.02403040492437,0.985955903995942
"Fayette",2020-12-31,0.282,NA,8.76222604352636,1.03936533932903
"Fayette",2021-01-01,0.259,NA,11.5004216821283,1.01905699027284
"Fayette",2021-01-02,0.262,NA,11.5004216821283,1.00774002305967
"Fayette",2021-01-03,0.266,NA,12.0480608098487,0.982683209953372
"Fayette",2021-01-04,0.284,NA,12.0480608098487,0.954731570677486
"Fayette",2021-01-05,0.301,NA,10.9527825544079,0.953731020670406
"Fayette",2021-01-06,0.284,718,10.9527825544079,0.946421386901718
"Fayette",2021-01-07,0.289,NA,10.4051434266875,0.947358570200853
"Fayette",2021-01-08,0.272,NA,9.30986517124675,0.976728278953416
"Fayette",2021-01-09,0.253,NA,9.85750429896715,0.986392904038107
"Fayette",2021-01-10,0.203,NA,9.30986517124675,1.0109840870376
"Fayette",2021-01-11,0.199,NA,9.30986517124675,1.03344701218205
"Fayette",2021-01-12,0.187,NA,8.76222604352636,1.07092916936712
"Fayette",2021-01-13,0.185,820,6.02403040492437,1.22381209896216
"Fayette",2021-01-14,0.181,NA,11.5004216821283,1.20372729721578
"Fayette",2021-01-15,0.18,NA,12.0480608098487,1.18926772513094
"Fayette",2021-01-16,0.18,NA,12.5956999375691,1.1718891249974
"Fayette",2021-01-17,0.185,NA,12.0480608098487,1.18663828091606
"Fayette",2021-01-18,0.182,NA,12.5956999375691,1.19905575196678
"Fayette",2021-01-19,0.174,NA,13.1433390652895,1.21471346375771
"Fayette",2021-01-20,0.156,786,15.8815347038915,1.15958832096619
"Fayette",2021-01-21,0.137,NA,14.2386173207303,1.16119153441696
"Fayette",2021-01-22,0.146,NA,13.1433390652895,1.20302274986354
"Fayette",2021-01-23,0.149,NA,14.7862564484507,1.20733217007627
"Fayette",2021-01-24,0.156,NA,14.2386173207303,1.23546360678044
"Fayette",2021-01-25,0.152,NA,13.6909781930099,1.28669579381868
"Fayette",2021-01-26,0.167,NA,12.5956999375691,1.38182956228305
"Fayette",2021-01-27,0.156,603,10.9527825544079,1.55453145058002
"Fayette",2021-01-28,0.151,NA,8.21458691580596,1.89840926740993
"Fayette",2021-01-29,0.135,NA,7.66694778808556,2.45290545257883
"Fisher",2020-08-19,0.769,NA,46.603333930812,1.61373718330606
"Fisher",2020-08-26,0.542,NA,35.8487184083169,0.706184553100271
"Fisher",2020-09-02,0.542,NA,25.0941028858218,0.611066030634066
"Fisher",2020-09-09,0.542,24,7.16974368166338,0.670028352418548
"Fisher",2020-09-16,0.133,30,7.16974368166338,0.855149829448255
"Fisher",2020-09-23,0.133,30,10.7546155224951,0.900169517766691
"Fisher",2020-09-30,0.133,30,0,1.67398357354288
"Fisher",2020-10-07,0.242,33,14.3394873633268,1.67398357354288
"Fisher",2020-10-14,0.242,33,50.1882057716437,1.37833213302896
"Fisher",2020-10-21,0.288,66,32.2638465674852,1.25825725820467
"Fisher",2020-10-28,0.406,96,53.7730776124753,0.941090844736175
"Fisher",2020-11-04,0.281,114,64.5276931349704,0.902757318907404
"Fisher",2020-11-11,0.206,97,50.1882057716437,0.877086581428519
"Fisher",2020-11-18,0.239,71,17.9243592041584,0.92813374349988
"Fisher",2020-11-25,0.247,97,57.357949453307,1.26149828158101
"Fisher",2020-12-02,0.287,101,21.5092310449901,1.239073192515
"Fisher",2020-12-09,0.315,108,78.8671804982972,1.03166327836734
"Fisher",2020-12-14,0.283,NA,60.9428212941387,0.9763082744836
"Fisher",2020-12-15,0.205,NA,78.8671804982972,0.901382524746174
"Fisher",2020-12-16,0.25,115,78.8671804982972,0.81593008930922
"Fisher",2020-12-17,0.323,NA,57.357949453307,0.81846170497526
"Fisher",2020-12-18,0.391,NA,57.357949453307,0.811235474038717
"Fisher",2020-12-19,0.474,NA,60.9428212941387,0.774781623770557
"Fisher",2020-12-20,0.283,NA,60.9428212941387,0.721505401209285
"Fisher",2020-12-23,0.163,110,28.6789747266535,0.651719795617131
"Fisher",2020-12-24,0.212,NA,21.5092310449901,0.708279144426443
"Fisher",2020-12-25,0.231,NA,21.5092310449901,0.760428301858922
"Fisher",2020-12-26,0.25,NA,17.9243592041584,0.839929968162936
"Fisher",2020-12-27,0.265,NA,17.9243592041584,0.927170096272619
"Fisher",2020-12-30,0.19,85,21.5092310449901,1.21690339588124
"Fisher",2020-12-31,0.174,NA,32.2638465674852,1.21607849051878
"Fisher",2021-01-01,0.189,NA,32.2638465674852,1.23551216775394
"Fisher",2021-01-02,0.194,NA,32.2638465674852,1.27169331975102
"Fisher",2021-01-03,0.243,NA,32.2638465674852,1.32732197826042
"Fisher",2021-01-04,0.189,NA,32.2638465674852,1.41258122076797
"Fisher",2021-01-05,0.262,NA,39.4335902491486,1.45333390168335
"Fisher",2021-01-06,0.289,82,32.2638465674852,1.63583125649376
"Fisher",2021-01-07,0.282,NA,64.5276931349704,1.5609213775705
"Fisher",2021-01-08,0.265,NA,86.0369241799606,1.4102832147798
"Fisher",2021-01-09,0.279,NA,103.961283384119,1.22886575360531
"Fisher",2021-01-10,0.269,NA,103.961283384119,1.10967827257593
"Fisher",2021-01-11,0.25,NA,103.961283384119,1.01649464073324
"Fisher",2021-01-12,0.263,NA,111.131027065782,0.898806116329031
"Fisher",2021-01-13,0.25,88,114.715898906614,0.751875153712632
"Fisher",2021-01-14,0.278,NA,78.8671804982972,0.713365568709859
"Fisher",2021-01-15,0.37,NA,64.5276931349704,0.702457536442532
"Fisher",2021-01-16,0.25,NA,57.357949453307,0.701068202405715
"Fisher",2021-01-17,0.25,NA,57.357949453307,0.680435076031012
"Fisher",2021-01-18,0.206,NA,57.357949453307,0.627062777913938
"Fisher",2021-01-19,0.206,NA,28.6789747266535,0.690072792205692
"Fisher",2021-01-20,0.133,72,32.2638465674852,0.734740800574897
"Fisher",2021-01-21,0.267,NA,35.8487184083169,0.751717133403578
"Fisher",2021-01-22,0.25,NA,35.8487184083169,0.752485189017762
"Fisher",2021-01-23,0.324,NA,25.0941028858218,0.822844126670929
"Fisher",2021-01-24,0.324,NA,25.0941028858218,0.902505076177472
"Fisher",2021-01-25,0.379,NA,25.0941028858218,1.00790588585195
"Fisher",2021-01-26,0.4,NA,35.8487184083169,1.02821401430277
"Fisher",2021-01-27,0.25,59,46.603333930812,0.924105953010332
"Fisher",2021-01-28,0.2,NA,35.8487184083169,0.92937218314345
"Fisher",2021-01-29,0.091,NA,32.2638465674852,0.980503994235507
"Floyd",2020-08-19,0.176,NA,14.8140832551479,NA
"Floyd",2020-08-26,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-02,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-09,0.125,32,0,NA
"Floyd",2020-09-16,0.2,35,4.93802775171596,NA
"Floyd",2020-09-23,0.163,43,12.3450693792899,NA
"Floyd",2020-09-30,0.066,61,12.3450693792899,NA
"Floyd",2020-10-07,0.044,45,4.93802775171596,NA
