Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-02-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,19.333
2022-02-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-53,100,19.333
2022-02-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-79,100,8
2022-02-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-91,100,8
2022-02-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,44,100,7.667
2022-03-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2115,100,7.667
2022-03-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,329,100,10.333
2022-03-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,10.333
2022-03-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-23,100,13
2022-03-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-30,100,13
2022-03-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,9
2022-03-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-2,100,9
2022-03-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,8
2022-03-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-03-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-03-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-04-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-04-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-04-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,10,100,8
2022-04-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,7,100,9
2022-04-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,9
2022-04-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,261,100,22
2022-04-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1158,100,22
2022-04-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,174,100,32
2022-04-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,32
2022-04-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,9,100,44.333
2022-04-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-04-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-04-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-04-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-04-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-05-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-05-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,100,100,44.333
2022-05-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,44.333
2022-05-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,114,100,57
2022-05-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,,100,57
2022-05-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,258,100,78
2022-05-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,47,100,77.667
2022-05-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,77.667
2022-05-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-22,100,82
2022-05-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,2,100,82
2022-06-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,54,100,82.667
2022-06-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,131,100,82.667
2022-06-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-6,100,81.667
2022-06-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,81.667
2022-06-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,3,100,86.667
2022-06-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,178,100,86.667
2022-06-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,15,100,84.333
2022-06-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-06-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-06-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-07-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-07-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-07-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-52,100,84.333
2022-07-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,4,100,91.333
2022-07-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,126,100,91.333
2022-07-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,59,100,92.667
2022-07-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,92.667
2022-07-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-41,100,89.667
2022-07-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-69,100,89.667
2022-07-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-40,100,85.333
2022-07-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-07-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-07-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-07-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-07-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-07-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,14,100,85.333
2022-08-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-4,100,77
2022-08-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-19,100,77
2022-08-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,12,100,80.667
2022-08-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,55,100,80.667
2022-08-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,13,100,81.333
2022-08-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-17,100,81.333
2022-08-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-54,100,78
2022-08-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-75,100,78
2022-08-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-62,100,66.333
2022-08-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-08-31,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-09-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-09-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-09-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-09-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-42,100,66.333
2022-09-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-55,100,52.333
2022-09-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-09,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-10,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-11,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-66,100,52.333
2022-09-12,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-61,100,40.333
2022-09-13,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-14,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-15,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-16,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-17,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-18,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-57,100,40.333
2022-09-19,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-61,100,28
2022-09-20,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-21,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-22,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-23,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-24,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-25,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-65,100,28
2022-09-26,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,168,100,31.667
2022-09-27,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-09-28,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-09-29,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-09-30,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-10-01,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-10-02,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,1950,100,31.667
2022-10-03,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,75,100,32.333
2022-10-04,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
2022-10-05,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
2022-10-06,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
2022-10-07,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
2022-10-08,"Montgomery,Harris",207,Treatment plant,NWSS_tx_207_Treatment plant_raw wastewater,-85,100,32.333
