Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-12-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,336,100,34.5
2021-12-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,336,100,34.5
2021-12-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,336,100,34.5
2021-12-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,862,100,55
2021-12-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2025,100,55
2021-12-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,565,100,80.667
2021-12-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,108,100,80.667
2021-12-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-5,100,96
2021-12-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,96
2021-12-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-36,100,94
2021-12-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2021-12-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2021-12-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2021-12-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2022-01-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2022-01-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-4,100,94
2022-01-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,84.333
2022-01-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-74,100,84.333
2022-01-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-80,100,68.333
2022-01-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,68.333
2022-01-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-53,100,54.333
2022-01-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,42,100,54.333
2022-01-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-51,100,37
2022-01-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-83,100,37
2022-01-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-63,100,28
2022-02-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-18,100,28
2022-02-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,13.333
2022-02-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-86,100,13.333
2022-02-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-25,100,10.333
2022-02-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,309,100,10.333
2022-02-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,4.667
2022-02-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-85,100,4.667
2022-02-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-54,100,4
2022-03-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,41,100,4
2022-03-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,212,100,5
2022-03-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,591,100,5
2022-03-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,54,100,7.667
2022-03-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-66,100,7.667
2022-03-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-57,100,9
2022-03-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-45,100,9
2022-03-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,76,100,9.667
2022-03-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-03-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-03-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-04-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-04-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-04-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,462,100,9.667
2022-04-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,347,100,20.333
2022-04-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,256,100,20.333
2022-04-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,87,100,31
2022-04-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-2,100,31
2022-04-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,36.333
2022-04-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-22,100,36.333
2022-04-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,84,100,39.667
2022-04-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-04-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-04-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-04-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-04-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-05-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,330,100,39.667
2022-05-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,307,100,51.333
2022-05-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,285,100,51.333
2022-05-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,68,100,62.667
2022-05-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-27,100,62.667
2022-05-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-16,100,67
2022-05-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-3,100,67
2022-05-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-6,100,62.667
2022-05-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-9,100,62.667
2022-05-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,72,100,67.333
2022-05-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,222,100,67.333
2022-06-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,36,100,71.333
2022-06-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-42,100,71.333
2022-06-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-10,100,77
2022-06-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,39,100,77
2022-06-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,63,100,80
2022-06-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,91,100,80
2022-06-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,30,100,83.333
2022-06-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-06-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-06-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-07-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-07-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-07-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,83.333
2022-07-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-12,100,84.667
2022-07-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-13,100,84.667
2022-07-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,35,100,88
2022-07-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,110,100,88
2022-07-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,2,100,87.333
2022-07-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-50,100,87.333
2022-07-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-61,100,83.333
2022-07-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-07-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-07-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-07-29,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-07-30,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-07-31,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-69,100,83.333
2022-08-01,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,19,100,82
2022-08-02,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-03,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-04,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-05,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-06,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-07,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,349,100,82
2022-08-08,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-1,100,76.667
2022-08-09,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-10,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-11,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-12,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-13,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-14,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-78,100,76.667
2022-08-15,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-60,100,72.333
2022-08-16,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-17,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-18,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-19,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-20,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-21,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-24,100,72.333
2022-08-22,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,-10,100,60.333
2022-08-23,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
2022-08-24,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
2022-08-25,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
2022-08-26,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
2022-08-27,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
2022-08-28,Harris,406,Treatment plant,NWSS_tx_406_Treatment plant_raw wastewater,8,100,60.333
