Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-07-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,851,100,
2021-07-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,851,100,
2021-07-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,851,100,
2021-07-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,851,100,
2021-07-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,851,100,
2021-07-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,389,100,
2021-07-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-07-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-07-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-07-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-07-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-08-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-08-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,152,100,
2021-08-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-39,100,
2021-08-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-08-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,177,100,
2021-08-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,87,100,
2021-08-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,27,100,
2021-08-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,38,100,
2021-09-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,100,
2021-09-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,
2021-09-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-70,100,
2021-09-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,617,100,
2021-09-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-09-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-09-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-10-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-10-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-10-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,17007,100,
2021-10-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,377,100,
2021-10-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,
2021-10-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-46,100,
2021-10-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,123,100,
2021-10-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,70,100,
2021-10-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,30,100,
2021-10-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-60,100,
2021-10-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-10-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-10-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-10-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-10-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-10-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-88,100,
2021-11-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-72,100,
2021-11-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-34,100,
2021-11-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,4279,100,
2021-11-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,291041,100,
2021-11-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,939,100,
2021-11-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-96,100,
2021-11-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-89,100,78
2021-11-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,78
2021-11-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-25,100,83
2021-11-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,82,100,83
2021-12-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,578,100,86.667
2021-12-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,2431,100,86.667
2021-12-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,608,100,93.333
2021-12-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,98,100,93.333
2021-12-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,96
2021-12-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-12,100,96
2021-12-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-29,100,95.333
2021-12-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2021-12-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2021-12-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2021-12-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2022-01-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2022-01-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-43,100,95.333
2022-01-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,92.667
2022-01-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,92.667
2022-01-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-95,100,76.667
2022-01-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-98,100,76.667
2022-01-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-84,100,64.667
2022-01-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,66,100,64.667
2022-01-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,42.667
2022-01-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-85,100,42.667
2022-01-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-75,100,32
2022-02-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-58,100,32
2022-02-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-56,100,16.667
2022-02-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,16.667
2022-02-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-69,100,10.667
2022-02-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-79,100,10.667
2022-02-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-62,100,6.667
2022-02-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-32,100,6.667
2022-02-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-51,100,4
2022-03-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-65,100,4
2022-03-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,738,100,14
2022-03-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20210,100,14
2022-03-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,147,100,15.333
2022-03-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-97,100,15.333
2022-03-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-99,67,14.667
2022-03-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-100,50,14.667
2022-03-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,648,67,17.333
2022-03-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-03-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-03-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-04-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-04-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-04-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,1561483,50,17.333
2022-04-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,21300,67,36
2022-04-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,193,100,36
2022-04-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-38,100,44.667
2022-04-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-87,100,44.667
2022-04-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-13,100,50
2022-04-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
2022-04-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,478,100,50
