Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-10-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,20,100,26.667
2022-10-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-54,100,27.333
2022-10-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-83,100,27.333
2022-10-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-44,100,24
2022-10-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,83,100,24
2022-10-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,111,100,20.667
2022-11-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,142,100,20.667
2022-11-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,79,100,29.333
2022-11-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,32,100,29.333
2022-11-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,10,100,34
2022-11-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,-8,100,34
2022-11-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,85,100,44
2022-11-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,274,100,44
2022-11-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-11-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-03,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-04,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-05,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,100,44
2022-12-06,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-07,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-08,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-09,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-10,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-11,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-12,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-13,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-14,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-15,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-16,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-17,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-18,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-19,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-20,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-21,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-22,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-23,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-24,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-25,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-26,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-27,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-28,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-29,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-30,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2022-12-31,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2023-01-01,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2023-01-02,Harris,307,Treatment plant,NWSS_tx_307_Treatment plant_raw wastewater,,,
2021-06-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1041,100,
2021-06-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,65,67,
2021-06-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-76,50,
2021-06-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,67,
2021-06-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-06-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-07-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-07-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-07-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-07-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,413,50,
2021-07-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,399,67,
2021-07-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,385,100,
2021-07-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,132,100,
2021-07-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,11,100,
2021-07-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1257,100,
2021-07-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,16494,100,
2021-07-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-35,100,
2021-07-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-07-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-07-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-07-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-07-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-08-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-08-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,29,100,
2021-08-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,64381,100,
2021-08-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1277,100,
2021-08-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-71,100,
2021-08-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,225,100,
2021-08-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,78,100,
2021-08-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-2,100,
2021-08-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-62,100,
2021-09-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-82,100,
2021-09-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-23,100,
2021-09-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,227,100,
2021-09-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-88,100,
2021-09-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-09-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-09-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-10-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-10-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-10-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-100,100,
2021-10-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-97,100,
2021-10-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-86,100,
2021-10-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-34,100,
2021-10-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,207,100,
2021-10-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,3,100,
2021-10-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-66,100,
2021-10-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,440,100,
2021-10-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-10-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-10-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-10-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-10-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-10-31,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,8417,100,
2021-11-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,654,100,
2021-11-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-33,100,
2021-11-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-93,100,
2021-11-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-99,100,
2021-11-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-91,100,
2021-11-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,0,100,
2021-11-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,4,100,0
2021-11-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-24,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-25,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-26,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-27,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-28,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,9,100,0
2021-11-29,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,365,100,5
2021-11-30,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-01,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-02,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-03,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-04,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-05,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1893,100,5
2021-12-06,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,1119,100,16.667
2021-12-07,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-08,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-09,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-10,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-11,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-12,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,645,100,16.667
2021-12-13,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,751,100,39
2021-12-14,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-15,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-16,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-17,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-18,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-19,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,871,100,39
2021-12-20,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,106,100,56.333
2021-12-21,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
2021-12-22,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
2021-12-23,Harris,290,Treatment plant,NWSS_tx_290_Treatment plant_raw wastewater,-56,100,56.333
