"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Caldwell",2020-06-15,"Raw",-100,400,-1078.66892440179,-1550.12363879049,-607.21421001309,1054.10502630825,653.028254410846,1455.18179820566,"County"
"Caldwell",2020-06-16,"Raw",-1100,366.666666666667,-1147.63553684749,-1612.28844071058,-682.982632984395,1133.26116291336,740.29359272985,1526.22873309687,"County"
"Caldwell",2020-06-17,"Raw",-1400,300,-1217.9345081456,-1676.39366066,-759.475355631196,1213.75778576281,828.527660285634,1598.98791123999,"County"
"Caldwell",2020-06-18,"Raw",-2100,1133.33333333333,-1289.22121185065,-1742.51444976022,-835.927973941078,1295.12877927403,916.803580050169,1673.4539784979,"County"
"Caldwell",2020-06-19,"Raw",-800,3733.33333333333,-1361.15102151715,-1810.66521294261,-911.636830091696,1376.90802786444,1004.23684625401,1749.57920947488,"County"
"Caldwell",2020-06-20,"Raw",-1200,1033.33333333333,-1433.37931069964,-1880.77499358699,-985.983627812288,1458.62941595147,1090.01381402714,1827.24501787579,"County"
"Caldwell",2020-06-21,"Raw",-900,566.666666666667,-1505.56145295263,-1952.666494737,-1058.45641116825,1539.82682795253,1173.41993373597,1906.23372216908,"County"
"Caldwell",2020-06-22,"Raw",-1100,1500,-1577.35282183063,-2026.04233822608,-1128.66330543519,1620.03414828505,1253.8627594029,1986.20553716719,"County"
"Caldwell",2020-06-23,"Raw",-5000,NA,-1648.40879088818,-2100.48124678968,-1196.33633498668,1698.78526136644,1330.88469230564,2066.68583042725,"County"
"Caldwell",2020-06-24,"Raw",-1200,2733.33333333333,-1718.38473367979,-2175.44491717505,-1261.32455018452,1775.61405161415,1404.16229690822,2147.06580632008,"County"
"Caldwell",2020-06-25,"Raw",-100,866.666666666667,-1786.93602375998,-2250.29413240541,-1323.57791511454,1850.05440344558,1473.49230100523,2226.61650588592,"County"
"Caldwell",2020-06-26,"Raw",-1200,1400,-1853.71803468327,-2324.31101063656,-1383.12505872997,1921.64020127816,1538.76761721319,2304.51278534312,"County"
"Caldwell",2020-06-27,"Raw",-700,1200,-1918.38614000418,-2396.72375149421,-1440.04852851414,1989.90532952931,1599.94848075072,2379.8621783079,"County"
"Caldwell",2020-06-28,"Raw",-500,3166.66666666667,-1980.59571327724,-2466.73079131403,-1494.46063524044,2054.38367261645,1657.03360747226,2451.73373776064,"County"
"Caldwell",2020-06-29,"Raw",-2600,3866.66666666667,-2040.00212805696,-2533.52246727148,-1546.48178884243,2114.60911495702,1710.03469339741,2519.18353651662,"County"
"Caldwell",2020-06-30,"Raw",-500,1033.33333333333,-2096.26075789786,-2596.29959091829,-1596.22192487742,2170.11554096842,1758.95558268838,2581.27549924846,"County"
"Caldwell",2020-07-01,"Raw",-1100,1433.33333333333,-2149.02697635447,-2654.28940171335,-1643.76455099559,2220.43683506809,1803.77577040656,2637.09789972961,"County"
"Caldwell",2020-07-02,"Raw",-3200,1000,-2197.9561569813,-2706.76011637728,-1689.15219758532,2265.10688167344,1844.43684110561,2685.77692224126,"County"
"Caldwell",2020-07-03,"Raw",-700,833.333333333333,-2242.70367333288,-2753.03579320084,-1732.37155346492,2303.6595652019,1880.82986521417,2726.48926518963,"County"
"Caldwell",2020-07-04,"Raw",-5500,1966.66666666667,-2283.01376927909,-2792.66652298202,-1773.36101557615,2335.62877007089,1912.78141722387,2758.4761229179,"County"
"Caldwell",2020-07-05,"Raw",-100,3066.66666666667,-2318.98616995126,-2825.90742126871,-1812.0649186338,2360.67947264525,1940.10199652083,2781.25694876966,"County"
"Caldwell",2020-07-06,"Raw",-1300,4566.66666666667,-2350.80947079609,-2853.26808388468,-1848.3508577075,2379.00101707947,1962.76541992753,2795.23661423141,"County"
"Caldwell",2020-07-07,"Raw",-100,2000,-2378.67226726028,-2875.35670101783,-1881.98783350273,2390.91383947547,1980.7023890235,2801.12528992744,"County"
"Caldwell",2020-07-08,"Raw",-9100,3033.33333333333,-2402.76315479052,-2892.87855913937,-1912.64775044168,2396.73837593516,1993.73298143399,2799.74377043633,"County"
"Caldwell",2020-07-09,"Raw",-4200,2333.33333333333,-2423.27072883352,-2906.63460759618,-1939.90685007086,2396.79506256045,2001.56338277292,2792.02674234797,"County"
"Caldwell",2020-07-10,"Raw",-2500,4166.66666666667,-2440.38358483597,-2917.51638309505,-1963.25078657688,2391.40433545324,2003.78419480942,2779.02447609706,"County"
"Caldwell",2020-07-11,"Raw",-4200,1633.33333333333,-2454.29031824456,-2926.49269422847,-1982.08794226065,2380.88663071546,1999.87689972364,2761.89636170728,"County"
"Caldwell",2020-07-12,"Raw",-800,3733.33333333333,-2465.179524506,-2934.58317586755,-1995.77587314445,2365.56238444901,1989.23708454777,2741.88768435024,"County"
"Caldwell",2020-07-13,"Raw",-1600,7566.66666666667,-2473.23979906698,-2942.81524727447,-2003.66435085948,2345.7520327558,1971.22300960925,2720.28105590235,"County"
"Caldwell",2020-07-14,"Raw",-4400,1700,-2478.6597373742,-2952.1652119486,-2005.15426279979,2321.77601173774,1945.23289644181,2698.31912703368,"County"
"Caldwell",2020-07-15,"Raw",-4000,933.333333333333,-2481.62793487435,-2963.49102181051,-1999.76484793818,2293.95475749676,1910.80211905837,2677.10739593514,"County"
"Caldwell",2020-07-16,"Raw",-2400,300,-2482.33298701414,-2977.47089375674,-1987.19508027153,2262.60870613475,1867.69637744703,2657.52103482247,"County"
"Caldwell",2020-07-17,"Raw",-4900,966.666666666667,-2480.96348924025,-2994.5639357315,-1967.36304274901,2228.05829375362,1815.97004641216,2640.14654109509,"County"
"Caldwell",2020-07-18,"Raw",-100,1000,-2477.7080369994,-3015.00325811,-1940.4128158888,2190.6239564553,1755.96964256533,2625.27827034527,"County"
"Caldwell",2020-07-19,"Raw",-1600,3000,-2472.75522573826,-3038.8209608717,-1906.68949060483,2150.62613034169,1688.28600002194,2612.96626066143,"County"
"Caldwell",2020-07-20,"Raw",-700,2266.66666666667,-2466.29365090356,-3065.89432820547,-1866.69297360164,2108.38525151469,1613.67835468457,2603.09214834482,"County"
"Caldwell",2020-07-21,"Raw",-3000,3133.33333333333,-2458.51190794197,-3095.99876435061,-1821.02505153332,2064.22175607624,1532.99713846914,2595.44637368333,"County"
"Caldwell",2020-07-22,"Raw",-3500,1266.66666666667,-2449.59859230019,-3128.8556808214,-1770.34150377899,2018.45608012822,1447.12281229834,2589.7893479581,"County"
"Caldwell",2020-07-23,"Raw",-3800,2100,-2439.74229942493,-3164.16919436795,-1715.31540448192,1971.40865977256,1356.92589851233,2585.89142103279,"County"
"Caldwell",2020-07-24,"Raw",-2500,1666.66666666667,-2429.13162476289,-3201.65057113799,-1656.61267838778,1923.39993111117,1263.24544941179,2583.55441281055,"County"
"Caldwell",2020-07-25,"Raw",-2900,966.666666666667,-2417.95516376074,-3241.03230010221,-1594.87802741928,1874.75033024595,1166.88040885635,2582.62025163555,"County"
"Caldwell",2020-07-26,"Raw",-500,1800,-2406.40151186521,-3282.07465989453,-1530.72836383589,1825.78029327882,1068.58866629438,2582.97192026327,"County"
"Caldwell",2020-07-27,"Raw",-300,NA,-2394.65926452298,-3324.56746173102,-1464.75106731494,1776.75685029471,969.011903659309,2584.50179693012,"County"
"Calhoun",2020-04-22,"Raw",0,0,17.5500837896972,-450.044307343895,485.144474923289,87.9213483105864,2.2156465050036,173.627050116169,"County"
"Calhoun",2020-04-23,"Raw",0,537.5,12.3265247722318,-430.176924577082,454.829974121546,87.9213483106832,2.21564650561511,173.627050115751,"County"
"Calhoun",2020-04-24,"Raw",-100,-675,7.10984835170132,-411.049093374847,425.26879007825,87.92134831078,2.21564650621139,173.627050115349,"County"
"Calhoun",2020-04-25,"Raw",200,-75,1.90693712504066,-392.819663621986,396.633537872067,87.9213483108768,2.21564650679234,173.627050114961,"County"
"Calhoun",2020-04-26,"Raw",-100,-75,-3.27532631081533,-375.656559766907,369.105907145276,87.9213483109736,2.21564650735795,173.627050114589,"County"
"Calhoun",2020-04-27,"Raw",200,25,-8.43005935893171,-359.735408964969,342.875290247105,87.9213483110703,2.21564650790825,173.627050114232,"County"
"Calhoun",2020-04-28,"Raw",0,-75,-13.5503794223736,-345.236518212591,318.135759367844,87.921348311167,2.21564650844336,173.627050113891,"County"
"Calhoun",2020-04-29,"Raw",-100,-62.5,-18.6294039042062,-332.33950462693,295.080696818518,87.9213483112636,2.21564650896333,173.627050113564,"County"
"Calhoun",2020-04-30,"Raw",-100,0,-23.6602502074945,-321.214909293211,273.894408878222,87.9213483113601,2.21564650946839,173.627050113252,"County"
"Calhoun",2020-05-01,"Raw",-100,-100,-28.6360357353037,-312.012431633543,254.740360162936,87.9213483114565,2.21564650995867,173.627050112954,"County"
"Calhoun",2020-05-02,"Raw",0,37.5,-33.5498778906988,-304.846148266788,237.746392485391,87.9213483115528,2.21564651043442,173.627050112671,"County"
"Calhoun",2020-05-03,"Raw",0,-100,-38.3948940767449,-299.778238040831,222.988449887341,87.921348311649,2.21564651089592,173.627050112402,"County"
"Calhoun",2020-05-04,"Raw",0,250,-43.1642016965073,-296.804035524051,210.475632131036,87.9213483117451,2.21564651134344,173.627050112147,"County"
"Calhoun",2020-05-05,"Raw",0,NA,-47.8509181530508,-295.842039107909,200.140202801807,87.921348311841,2.21564651177729,173.627050111905,"County"
"Calhoun",2020-05-06,"Raw",-100,NA,-52.4481608494409,-296.73208495258,191.835763253698,87.9213483119368,2.21564651219782,173.627050111676,"County"
"Calhoun",2020-05-07,"Raw",-100,37.5,-56.9490471887424,-299.243032215108,185.344937837623,87.9213483120324,2.21564651260537,173.627050111459,"County"
"Calhoun",2020-05-08,"Raw",100,175,-61.3466945740203,-303.088656435354,180.395267287314,87.9213483121278,2.21564651300031,173.627050111255,"County"
"Calhoun",2020-05-09,"Raw",-100,350,-65.6342204083402,-307.948287029723,176.679846213043,87.921348312223,2.21564651338305,173.627050111063,"County"
"Calhoun",2020-05-10,"Raw",-100,112.5,-69.8047420947667,-313.488037834418,173.878553644884,87.921348312318,2.21564651375392,173.627050110882,"County"
"Calhoun",2020-05-11,"Raw",-100,-50,-73.8513770363652,-319.379315897513,171.676561824783,87.9213483124129,2.2156465141134,173.627050110712,"County"
"Calhoun",2020-05-12,"Raw",-100,200,-77.7672426362007,-325.312920466288,169.778435193887,87.9213483125075,2.21564651446178,173.627050110553,"County"
"Calhoun",2020-05-13,"Raw",-100,0,-81.5454562973383,-331.008606134278,167.917693539601,87.9213483126018,2.21564651479947,173.627050110404,"County"
"Calhoun",2020-05-14,"Raw",-100,12.5,-85.179135422843,-336.221001909651,165.862731063965,87.921348312696,2.21564651512686,173.627050110265,"County"
"Calhoun",2020-05-15,"Raw",-100,12.5,-88.6613974157803,-340.743208043719,163.420413212158,87.9213483127898,2.21564651544422,173.627050110135,"County"
"Calhoun",2020-05-16,"Raw",-100,50,-91.9853596792149,-344.409427361105,160.438708002675,87.9213483128834,2.21564651575191,173.627050110015,"County"
"Calhoun",2020-05-17,"Raw",-100,-100,-95.1414143590881,-347.120346241318,156.837517523142,87.9213483129767,2.21564651605017,173.627050109903,"County"
"Calhoun",2020-05-18,"Raw",-100,362.5,-98.1090525728458,-348.909783413065,152.691678267374,87.9213483130697,2.21564651633899,173.6270501098,"County"
"Calhoun",2020-05-19,"Raw",-100,112.5,-100.86504018081,-349.867181427283,148.137101065663,87.9213483131623,2.21564651661849,173.627050109706,"County"
"Calhoun",2020-05-20,"Raw",0,-50,-103.386143043302,-350.106237901637,143.333951815034,87.9213483132545,2.2156465168886,173.62705010962,"County"
"Calhoun",2020-05-21,"Raw",-100,-12.5,-105.649127020644,-349.757604835297,138.45935079401,87.9213483133462,2.21564651714928,173.627050109543,"County"
"Calhoun",2020-05-22,"Raw",-100,-75,-107.630757973157,-348.962042849949,133.700526903634,87.9213483134375,2.21564651740057,173.627050109474,"County"
"Calhoun",2020-05-23,"Raw",-100,NA,-109.307801761164,-347.863517189913,129.247913667584,87.9213483135282,2.2156465176424,173.627050109414,"County"
"Calhoun",2020-05-24,"Raw",-100,NA,-110.657024244987,-346.601922912966,125.287874422992,87.9213483136184,2.21564651787472,173.627050109362,"County"
"Calhoun",2020-05-25,"Raw",-100,-62.5,-111.655191284947,-345.305368915962,121.994986346068,87.9213483137079,2.21564651809754,173.627050109318,"County"
"Calhoun",2020-05-26,"Raw",-100,-25,-112.279068741366,-344.082234101157,119.524096618425,87.9213483137969,2.2156465183109,173.627050109283,"County"
"Calhoun",2020-05-27,"Raw",-100,-100,-112.505422474566,-343.013500564673,118.002655615541,87.921348313885,2.2156465185147,173.627050109255,"County"
"Calhoun",2020-05-28,"Raw",-100,-25,-112.311018344869,-342.146098800862,117.524062111124,87.9213483139725,2.21564651870909,173.627050109236,"County"
"Calhoun",2020-05-29,"Raw",-100,-12.5,-111.672622212596,-341.488082312229,118.142837887037,87.9213483140592,2.21564651889405,173.627050109224,"County"
"Calhoun",2020-05-30,"Raw",-100,-12.5,-110.56699993807,-341.00632141136,119.87232153522,87.9213483141451,2.21564651906962,173.627050109221,"County"
"Calhoun",2020-05-31,"Raw",-100,-50,-108.970917381612,-340.627074251632,122.685239488407,87.9213483142301,2.21564651923595,173.627050109224,"County"
"Calhoun",2020-06-01,"Raw",-100,862.5,-106.861140403545,-340.239347228365,126.517066421276,87.9213483143142,2.21564651939309,173.627050109235,"County"
"Calhoun",2020-06-02,"Raw",-100,187.5,-104.214434864189,-339.700539152362,131.271669423984,87.9213483143974,2.21564651954111,173.627050109254,"County"
"Calhoun",2020-06-03,"Raw",-100,100,-101.007566623867,-338.843603407452,136.828470159717,87.9213483144796,2.21564651968019,173.627050109279,"County"
"Calhoun",2020-06-04,"Raw",-100,-875,-97.2173015429013,-337.484919337378,143.050316251575,87.9213483145608,2.21564651981043,173.627050109311,"County"
"Calhoun",2020-06-05,"Raw",-100,-100,-92.8204054816128,-335.432214674206,149.79140371098,87.9213483146409,2.21564651993194,173.62705010935,"County"
"Calhoun",2020-06-06,"Raw",0,187.5,-87.7936443003236,-332.492148085948,156.904859485301,87.9213483147199,2.21564652004486,173.627050109395,"County"
"Calhoun",2020-06-07,"Raw",0,125,-82.1137838593557,-328.477461458498,164.249893739786,87.9213483147977,2.21564652014928,173.627050109446,"County"
"Calhoun",2020-06-08,"Raw",-100,2862.5,-75.7575900190308,-323.21388934824,171.698709310178,87.9213483148744,2.21564652024534,173.627050109503,"County"
"Calhoun",2020-06-09,"Raw",100,137.5,-68.7018286396708,-316.547249958363,179.143592679022,87.9213483149498,2.2156465203331,173.627050109567,"County"
"Calhoun",2020-06-10,"Raw",0,NA,-60.9169614089082,-308.373819451059,186.539896633242,87.921348315024,2.21564652041255,173.627050109636,"County"
"Calhoun",2020-06-11,"Raw",200,NA,-52.3482333236186,-298.713031421537,194.0165647743,87.921348315097,2.2156465204836,173.62705010971,"County"
"Calhoun",2020-06-12,"Raw",0,-125,-42.9345852079883,-287.634772525459,201.765602109483,87.9213483151686,2.21564652054607,173.627050109791,"County"
"Calhoun",2020-06-13,"Raw",-100,-100,-32.6149578862033,-275.2290063186,209.999090546193,87.9213483152391,2.21564652059979,173.627050109878,"County"
"Calhoun",2020-06-14,"Raw",-100,-75,-21.3282921824499,-261.598681007016,218.942096642116,87.9213483153084,2.21564652064453,173.627050109972,"County"
"Calhoun",2020-06-15,"Raw",-100,-100,-9.01352892091441,-246.852819143632,228.825761301803,87.9213483153764,2.21564652068005,173.627050110073,"County"
"Calhoun",2020-06-16,"Raw",-100,-50,4.39039107421695,-231.099365132163,239.880147280597,87.9213483154432,2.21564652070612,173.62705011018,"County"
"Calhoun",2020-06-17,"Raw",-100,487.5,18.9445269787581,-214.43760335112,252.326657308636,87.9213483155089,2.21564652072254,173.627050110295,"County"
"Calhoun",2020-06-18,"Raw",-100,112.5,34.7099379685225,-196.950237487579,266.370113424624,87.9213483155734,2.21564652072908,173.627050110418,"County"
"Calhoun",2020-06-19,"Raw",500,112.5,51.7476832193243,-178.695522061689,282.190888500338,87.9213483156367,2.21564652072553,173.627050110548,"County"
"Calhoun",2020-06-20,"Raw",200,75,70.1188219069772,-159.700104152001,299.937747965955,87.9213483156989,2.21564652071167,173.627050110686,"County"
"Calhoun",2020-06-21,"Raw",-100,-50,89.8844132072946,-139.953383636697,319.722210051286,87.92134831576,2.21564652068732,173.627050110833,"County"
"Calhoun",2020-06-22,"Raw",-100,-100,111.105516296091,-119.404157119635,341.615189711817,87.92134831582,2.21564652065231,173.627050110988,"County"
"Calhoun",2020-06-23,"Raw",0,NA,133.843190349179,-97.9600505229506,365.646431221309,87.9213483158789,2.21564652060648,173.627050111151,"County"
"Calhoun",2020-06-24,"Raw",100,1087.5,158.158494542374,-75.4898278050381,391.806816889786,87.9213483159367,2.21564652054971,173.627050111324,"County"
"Calhoun",2020-06-25,"Raw",1000,-62.5,184.112488051488,-51.828217727288,420.053193830265,87.9213483159934,2.21564652048181,173.627050111505,"County"
"Calhoun",2020-06-26,"Raw",-100,-75,211.766230052336,-26.7825692103135,450.315029314986,87.9213483160491,2.21564652040274,173.627050111695,"County"
"Calhoun",2020-06-27,"Raw",200,-62.5,241.180779720732,-0.140518469388894,482.502077910853,87.9213483161037,2.21564652031235,173.627050111895,"County"
"Calhoun",2020-06-28,"Raw",-100,-25,272.417196232489,28.3220663932964,516.512326071681,87.9213483161573,2.21564652021061,173.627050112104,"County"
"Calhoun",2020-06-29,"Raw",-100,12.5,305.536538763421,58.8333675804857,552.239709946356,87.9213483162098,2.21564652009737,173.627050112322,"County"
"Calhoun",2020-06-30,"Raw",100,125,340.599866489341,91.618339314831,589.581393663851,87.9213483162614,2.21564651997258,173.62705011255,"County"
"Calhoun",2020-07-01,"Raw",1500,175,377.668238586064,126.891798196617,628.444678975511,87.9213483163119,2.21564651983617,173.627050112788,"County"
"Calhoun",2020-07-02,"Raw",300,100,416.802714229404,164.851569083016,668.753859375791,87.9213483163615,2.21564651968799,173.627050113035,"County"
"Calhoun",2020-07-03,"Raw",100,300,458.064352595173,205.671172673915,710.457532516431,87.9213483164101,2.21564651952799,173.627050113292,"County"
"Calhoun",2020-07-04,"Raw",0,50,501.48884034448,249.440343062746,753.537337626213,87.9213483164578,2.21564651935603,173.62705011356,"County"
"Calhoun",2020-07-05,"Raw",-100,-25,547.010374079603,296.003222035391,798.017526123815,87.9213483165045,2.21564651917188,173.627050113837,"County"
"Calhoun",2020-07-06,"Raw",-100,25,594.537777888117,345.109317796209,843.966237980025,87.9213483165503,2.21564651897529,173.627050114125,"County"
"Calhoun",2020-07-07,"Raw",1200,62.5,643.979875857594,396.466989194826,891.492762520362,87.9213483165952,2.21564651876588,173.627050114425,"County"
"Calhoun",2020-07-08,"Raw",200,1637.5,695.245492075608,449.746087442575,940.744896708641,87.9213483166394,2.21564651854332,173.627050114735,"County"
"Calhoun",2020-07-09,"Raw",1200,-37.5,748.243450629731,504.581575592065,991.905325667398,87.9213483166828,2.21564651830722,173.627050115058,"County"
"Calhoun",2020-07-10,"Raw",1600,187.5,802.882575607538,560.579486106647,1045.18566510843,87.9213483167254,2.21564651805717,173.627050115394,"County"
"Calhoun",2020-07-11,"Raw",900,-37.5,859.0716910966,617.326539139958,1100.81684305324,87.9213483167674,2.21564651779281,173.627050115742,"County"
"Calhoun",2020-07-12,"Raw",0,237.5,916.719621184492,674.404308103686,1159.0349342653,87.9213483168087,2.21564651751375,173.627050116104,"County"
"Calhoun",2020-07-13,"Raw",-100,150,975.735189958786,731.407792926642,1220.06258699093,87.9213483168494,2.21564651721961,173.627050116479,"County"
"Calhoun",2020-07-14,"Raw",900,25,1036.02722150706,787.966692334177,1284.08775067993,87.9213483168896,2.21564651691004,173.627050116869,"County"
"Calhoun",2020-07-15,"Raw",1200,37.5,1097.50453991687,843.766040062721,1351.24303977103,87.9213483169292,2.21564651658471,173.627050117274,"County"
"Calhoun",2020-07-16,"Raw",500,-75,1160.07596927581,898.562045438252,1421.58989311338,87.9213483169684,2.21564651624331,173.627050117694,"County"
"Calhoun",2020-07-17,"Raw",600,87.5,1223.65033367145,952.189685415229,1495.11098192767,87.9213483170072,2.21564651588557,173.627050118129,"County"
"Calhoun",2020-07-18,"Raw",2100,50,1288.13645719135,1004.56077246458,1571.71214191812,87.9213483170455,2.21564651551122,173.62705011858,"County"
"Calhoun",2020-07-19,"Raw",400,100,1353.4431639231,1055.65387397086,1651.23245387534,87.9213483170836,2.21564651512008,173.627050119047,"County"
"Calhoun",2020-07-20,"Raw",-100,75,1419.47927795426,1105.49931315697,1733.45924275155,87.9213483171213,2.21564651471196,173.627050119531,"County"
"Calhoun",2020-07-21,"Raw",4000,-62.5,1486.15362337241,1154.16287985928,1818.14436688554,87.9213483171588,2.21564651428677,173.627050120031,"County"
"Calhoun",2020-07-22,"Raw",1800,-87.5,1553.37502426511,1201.73106354652,1905.01898498371,87.921348317196,2.21564651384438,173.627050120548,"County"
"Calhoun",2020-07-23,"Raw",4400,-62.5,1621.05230471996,1248.29931654974,1993.80529289018,87.9213483172331,2.2156465133848,173.627050121081,"County"
"Calhoun",2020-07-24,"Raw",5000,-25,1689.09428882451,1293.9637000804,2084.22487756862,87.92134831727,2.21564651290804,173.627050121632,"County"
"Calhoun",2020-07-25,"Raw",1900,-12.5,1757.40980066634,1338.81554316111,2176.00405817157,87.9213483173069,2.21564651241417,173.6270501222,"County"
"Calhoun",2020-07-26,"Raw",-100,-262.5,1825.90766433302,1382.93844212388,2268.87688654216,87.9213483173437,2.21564651190329,173.627050122784,"County"
"Calhoun",2020-07-27,"Raw",-100,NA,1894.49670391213,1426.40690464137,2362.5865031829,87.9213483173805,2.21564651137552,173.627050123386,"County"
"Callahan",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-23,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-24,"14-Day Average",NA,-41.25,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-25,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-26,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-27,"14-Day Average",NA,-63.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-28,"14-Day Average",Inf,-68.125,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-29,"14-Day Average",Inf,-71.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-04-30,"14-Day Average",Inf,-72.5,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-01,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-02,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-03,"14-Day Average",Inf,-77.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-04,"14-Day Average",Inf,-79.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-05,"14-Day Average",Inf,-93.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-06,"14-Day Average",Inf,-92.5,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-07,"14-Day Average",Inf,-90.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-08,"14-Day Average",Inf,-89.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-09,"14-Day Average",Inf,-87.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-10,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-11,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-12,"14-Day Average",Inf,-82.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-14,"14-Day Average",Inf,-84.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-15,"14-Day Average",Inf,-84.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-16,"14-Day Average",Inf,-84.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-17,"14-Day Average",Inf,-83.75,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-18,"14-Day Average",Inf,-79.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-19,"14-Day Average",Inf,-80.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-20,"14-Day Average",Inf,-81.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-21,"14-Day Average",Inf,-84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-22,"14-Day Average",Inf,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-23,"14-Day Average",Inf,-86.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-24,"14-Day Average",Inf,-87.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-25,"14-Day Average",Inf,-85.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-26,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-27,"14-Day Average",Inf,-82.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-28,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-29,"14-Day Average",Inf,-78.75,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-30,"14-Day Average",Inf,-76.25,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-05-31,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-01,"14-Day Average",Inf,-77.5,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-02,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-03,"14-Day Average",Inf,-75.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-04,"14-Day Average",Inf,-75.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-05,"14-Day Average",Inf,-72.5,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-06,"14-Day Average",Inf,-74.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-07,"14-Day Average",Inf,-71.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-08,"14-Day Average",Inf,-72.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-09,"14-Day Average",Inf,-73.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-10,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-11,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-12,"14-Day Average",Inf,-77.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-13,"14-Day Average",Inf,-67.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-14,"14-Day Average",Inf,-65,NA,NA,NA,NA,NA,NA,"County"
"Callahan",2020-06-15,"14-Day Average",Inf,-68.3333333333333,NA,NA,NA,NA,NA,NA,"County"
