"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Dallas",2020-05-08,"Raw",178.888888888889,254.604550379198,135.07738264942,95.3064753670811,174.848289931758,99.1861137417012,41.2257311044416,157.146496378961
"Dallas",2020-05-09,"Raw",176.666666666667,236.294691224269,140.589255876794,100.273288355777,180.905223397811,102.921376169909,45.8653040047403,159.977448335078
"Dallas",2020-05-10,"Raw",177.777777777778,175.406283856988,145.339878702745,104.798762642744,185.880994762745,106.653160342191,50.416508842172,162.88981184221
"Dallas",2020-05-11,"Raw",178.888888888889,34.4528710725894,149.286701860477,108.887011402316,189.686392318638,110.381293641258,54.8924651941544,165.870122088361
"Dallas",2020-05-12,"Raw",181.111111111111,248.320693391116,152.43846996058,112.531656133507,192.345283787652,114.106339127842,59.3013561850692,168.911322070614
"Dallas",2020-05-13,"Raw",162.222222222222,91.0075839653304,154.855221491029,115.720385749969,193.99005723209,117.829595540696,63.6461087224903,172.013082358901
"Dallas",2020-05-14,"Raw",170,206.8255687974,156.599225108382,118.42704531317,194.771404903594,121.552393604574,67.9279749151795,175.176812293969
"Dallas",2020-05-15,"Raw",161.111111111111,-8.88407367280607,157.732749469196,120.614974631905,194.850524306486,125.276064044232,72.1473664942027,178.40476159426
"Dallas",2020-05-16,"Raw",121.111111111111,189.924160346696,158.318063230028,122.241468470554,194.394657989501,129.001937584421,76.3045060550183,181.699369113824
"Dallas",2020-05-17,"Raw",137.777777777778,281.473456121343,158.417435047435,123.264017998674,193.570852096196,132.731344949897,80.400011727234,185.06267817256
"Dallas",2020-05-18,"Raw",127.777777777778,137.053087757313,158.093133577975,123.649087924509,192.537179231442,136.465616865414,84.4353957229408,188.495838007887
"Dallas",2020-05-19,"Raw",148.888888888889,169.989165763814,157.407427478206,123.383051222809,191.431803733603,140.206084055725,88.4134585167169,191.998709594733
"Dallas",2020-05-20,"Raw",150,161.646803900325,156.422585404683,122.483192867778,190.361977941589,143.954077245585,92.338563395707,195.569591095463
"Dallas",2020-05-21,"Raw",-100,49.5124593716143,155.200876013966,121.005344244417,189.396407783515,147.710927159748,96.2167808737252,199.20507344577
"Dallas",2020-05-22,"Raw",310,70.0975081256771,153.80456796261,119.04511978636,188.564016138861,151.477964522967,100.055898497167,202.900030548767
"Dallas",2020-05-23,"Raw",126.666666666667,NA,152.295929907174,116.732206742797,187.859653071552,155.256520059997,103.865297924496,206.647742195499
"Dallas",2020-05-24,"Raw",91.1111111111111,NA,150.737230504215,114.220051853524,187.254409154906,159.047924495593,107.655706660947,210.440142330238
"Dallas",2020-05-25,"Raw",97.7777777777778,139.7616468039,149.19073841029,111.674500486309,186.70697633427,162.853508554507,111.438835395069,214.268181713945
"Dallas",2020-05-26,"Raw",90,107.475622968581,147.718722281956,109.264068050396,186.173376513515,166.674602961494,115.226912793459,218.122293129529
"Dallas",2020-05-27,"Raw",111.111111111111,60.6717226435536,146.38345077577,107.152774576494,185.614126975046,170.512538441308,119.032127648778,221.992949233839
"Dallas",2020-05-28,"Raw",118.888888888889,151.787648970748,145.247192548291,105.495074975218,184.999310121363,174.368645718704,122.865983736099,225.871307701309
"Dallas",2020-05-29,"Raw",124.444444444444,36.4030335861322,144.372216256074,104.431714040015,184.312718472134,178.244255518434,126.73856632224,229.749944714629
"Dallas",2020-05-30,"Raw",122.222222222222,132.61105092091,143.822923556863,104.070797454787,183.575049658939,182.140550588286,130.655707689089,233.625393487483
"Dallas",2020-05-31,"Raw",143.333333333333,-41.0617551462622,143.672248113135,104.441560816968,182.902935409301,186.058121768172,134.612439295817,237.503804240527
"Dallas",2020-06-01,"Raw",153.333333333333,428.385698808234,143.995256588553,105.540599780847,182.449913396259,189.997411921036,138.599553419788,241.395270422283
"Dallas",2020-06-02,"Raw",153.333333333333,563.921993499458,144.86701564678,107.350798815119,182.383232478441,193.958863909823,142.606436375861,245.311291443785
"Dallas",2020-06-03,"Raw",185.555555555556,641.820151679307,146.362591951479,109.845475773891,182.879708129067,197.942920597478,146.621802463871,249.264038731086
"Dallas",2020-06-04,"Raw",165.555555555556,97.9414951245937,148.557052166313,112.993450959574,184.120653373052,201.950024846946,150.634342792238,253.265706901654
"Dallas",2020-06-05,"Raw",216.666666666667,30.6608884073673,151.525462954944,116.766211756525,186.284714153362,205.980619521171,154.633289180005,257.327949862337
"Dallas",2020-06-06,"Raw",231.111111111111,124.593716143012,155.342890981035,121.147640666992,189.538141295078,210.035147483098,158.608886445602,261.461408520595
"Dallas",2020-06-07,"Raw",221.111111111111,474.756229685807,160.084402908249,126.145376344799,194.023429471698,214.114051595672,162.552761519916,265.675341671428
"Dallas",2020-06-08,"Raw",192.222222222222,34.0195016251354,165.825065400249,131.801128139393,199.849002661105,218.217774721837,166.458175768296,269.977373675377
"Dallas",2020-06-09,"Raw",182.222222222222,132.502708559047,172.639945120697,138.196388367146,207.083501874249,222.346759724538,170.320148029968,274.373371419108
"Dallas",2020-06-10,"Raw",231.111111111111,NA,180.604108733258,145.451197723477,215.757019743038,226.501449466719,174.135439980474,278.867458952964
"Dallas",2020-06-11,"Raw",233.333333333333,NA,189.792622901592,153.716512105555,225.868733697629,230.682286811326,177.902401712253,283.462171910399
"Dallas",2020-06-12,"Raw",246.666666666667,-21.5601300108342,200.280554289363,163.163199058975,237.397909519751,234.889714621303,181.620682706661,288.158746535945
"Dallas",2020-06-13,"Raw",264.444444444444,143.336944745395,212.142969560234,173.971102559107,250.314836561362,239.124175759594,185.290820313905,292.957531205283
"Dallas",2020-06-14,"Raw",283.333333333333,178.439869989166,225.454935377868,186.320265296097,264.58960545964,243.386113089145,188.913723376941,297.858502801348
"Dallas",2020-06-15,"Raw",235.555555555556,161.971830985915,240.291518405928,200.384686977794,280.198349834061,247.6759694729,192.490072163606,302.861866782193
"Dallas",2020-06-16,"Raw",238.888888888889,230.552546045504,256.727785308075,216.327864431563,297.127706184587,251.994187773803,196.019657381137,307.968718166469
"Dallas",2020-06-17,"Raw",240,137.161430119177,274.835310611547,234.29373178659,315.376889436503,256.341167073474,199.500473671049,313.1818604759
"Dallas",2020-06-18,"Raw",358.888888888889,178.331527627302,294.605349705752,254.288683839713,334.922015571791,260.716299483056,202.923629729144,318.508969236969
"Dallas",2020-06-19,"Raw",335.555555555556,399.241603466956,315.948838842277,276.177017408746,355.720660275808,265.117970143212,206.273914842447,323.962025443978
"Dallas",2020-06-20,"Raw",337.777777777778,452.004333694475,338.773222136278,299.793714242321,377.752730030236,269.544520413282,209.535445637973,329.55359518859
"Dallas",2020-06-21,"Raw",338.888888888889,148.320693391116,362.985943702914,324.949175548031,401.022711857798,273.994291652604,212.692789797998,335.295793507209
"Dallas",2020-06-22,"Raw",353.333333333333,246.045503791983,388.494447657342,351.428006834057,425.560888480628,278.465625220517,215.731759860937,341.199490580097
"Dallas",2020-06-23,"Raw",404.444444444444,NA,415.20617811472,378.98910977351,451.423246455931,282.956862476362,218.640066377182,347.273658575541
"Dallas",2020-06-24,"Raw",394.444444444444,329.252437703142,443.028579190206,407.370367452166,478.686790928245,287.466344779476,221.407812293678,353.524877265273
"Dallas",2020-06-25,"Raw",334.444444444444,-14.8429035752979,471.869094998956,436.301735126963,507.43645487095,291.992413489199,224.027818834306,359.957008144092
"Dallas",2020-06-26,"Raw",347.777777777778,294.582881906826,501.63516965613,465.528254814422,537.742084497839,296.53340996487,226.495784504732,366.571035425009
"Dallas",2020-06-27,"Raw",451.111111111111,517.768147345612,532.234247276884,494.837980392708,569.630514161061,301.087675565829,228.810290776595,373.365060355062
"Dallas",2020-06-28,"Raw",523.333333333333,1158.39653304442,563.573771976377,524.082870540667,603.064673412087,305.653551651413,230.972678093129,380.334425209697
"Dallas",2020-06-29,"Raw",533.333333333333,271.830985915493,595.561187869766,553.181850209376,637.940525530156,310.229379580963,232.986822358815,387.471936803111
"Dallas",2020-06-30,"Raw",535.555555555556,278.548212351029,628.103939072209,582.106104799983,674.101773344434,314.813500713818,234.858844344747,394.768157082888
"Dallas",2020-07-01,"Raw",567.777777777778,400.108342361863,661.109469698863,610.856671336976,711.362268060749,319.404256409316,236.596782796916,402.211730021716
"Dallas",2020-07-02,"Raw",504.444444444444,178.223185265439,694.485223864886,639.444762853524,749.525684876247,323.999988026797,238.210257520252,409.789718533341
"Dallas",2020-07-03,"Raw",686.666666666667,186.02383531961,728.138645685436,667.879320142933,788.397971227938,328.599036925599,239.710142645527,417.487931205671
"Dallas",2020-07-04,"Raw",1105.55555555556,443.228602383532,761.977179275671,696.161189162494,827.793169388847,333.199744465063,241.108263888446,425.291225041679
"Dallas",2020-07-05,"Raw",1125.55555555556,NA,795.908268750748,724.281529083443,867.535008418052,337.800728444636,242.416512144444,433.184944744829
"Dawson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-23,"14-Day Average",44.4444444444444,-27.7777777777778,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-24,"14-Day Average",44.4444444444444,-43.0555555555556,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-25,"14-Day Average",33.3333333333333,-45.5555555555556,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-26,"14-Day Average",66.6666666666667,-53.7037037037037,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-27,"14-Day Average",44.4444444444444,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-28,"14-Day Average",44.4444444444444,-65.2777777777778,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-29,"14-Day Average",44.4444444444444,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-30,"14-Day Average",77.7777777777777,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-01,"14-Day Average",33.3333333333333,-71.2121212121212,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-02,"14-Day Average",55.5555555555555,-72.6851851851852,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-03,"14-Day Average",55.5555555555555,-74.7863247863248,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-04,"14-Day Average",44.4444444444444,-76.5873015873016,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-05,"14-Day Average",66.6666666666667,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-06,"14-Day Average",77.7777777777777,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-07,"14-Day Average",33.3333333333333,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-08,"14-Day Average",33.3333333333333,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-09,"14-Day Average",33.3333333333333,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-10,"14-Day Average",0,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-11,"14-Day Average",0,-88.4259259259259,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-12,"14-Day Average",0,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-13,"14-Day Average",22.2222222222222,-67.5925925925926,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-14,"14-Day Average",-11.1111111111111,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-15,"14-Day Average",33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-16,"14-Day Average",33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-17,"14-Day Average",33.3333333333333,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-18,"14-Day Average",33.3333333333333,-57.8703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-19,"14-Day Average",0,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-20,"14-Day Average",0,-59.9206349206349,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-21,"14-Day Average",0,-58.7301587301587,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-22,"14-Day Average",0,-63.0952380952381,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-23,"14-Day Average",0,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-24,"14-Day Average",0,-57.8703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-25,"14-Day Average",0,-56.4814814814815,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-26,"14-Day Average",11.1111111111111,-75.462962962963,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-27,"14-Day Average",-11.1111111111111,-74.5370370370371,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-28,"14-Day Average",-11.1111111111111,-73.6111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-29,"14-Day Average",-44.4444444444444,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-30,"14-Day Average",-55.5555555555556,-73.1481481481482,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-31,"14-Day Average",-55.5555555555556,-77.3148148148148,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-01,"14-Day Average",-55.5555555555556,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-02,"14-Day Average",-55.5555555555556,-74.5370370370371,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-03,"14-Day Average",-55.5555555555556,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-04,"14-Day Average",-33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-05,"14-Day Average",-33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-06,"14-Day Average",-33.3333333333333,-66.2393162393163,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-07,"14-Day Average",-33.3333333333333,-67.8571428571429,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-08,"14-Day Average",-33.3333333333333,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-09,"14-Day Average",-44.4444444444444,-71.031746031746,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-10,"14-Day Average",-44.4444444444444,-69.6581196581197,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-11,"14-Day Average",-44.4444444444444,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-12,"14-Day Average",-55.5555555555556,-69.9074074074074,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-13,"14-Day Average",-66.6666666666667,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-14,"14-Day Average",-66.6666666666667,-66.2037037037037,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-15,"14-Day Average",-66.6666666666667,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-16,"14-Day Average",-66.6666666666667,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-17,"14-Day Average",-77.7777777777778,-73.6111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-18,"14-Day Average",-100,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-19,"14-Day Average",-100,-85.6481481481482,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-20,"14-Day Average",-100,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-21,"14-Day Average",-100,-29.6296296296296,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-22,"14-Day Average",-100,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-23,"14-Day Average",-100,-5.55555555555556,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-24,"14-Day Average",-100,-12.5,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-25,"14-Day Average",-100,-19.2307692307692,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-26,"14-Day Average",-100,-19.6581196581197,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-27,"14-Day Average",-100,-21.7948717948718,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-28,"14-Day Average",-100,-17.9487179487179,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-29,"14-Day Average",-100,-18.8034188034188,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-30,"14-Day Average",-22.2222222222222,-19.2307692307692,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-01,"14-Day Average",-22.2222222222222,-18.8034188034188,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-02,"14-Day Average",55.5555555555555,245.299145299145,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-03,"14-Day Average",55.5555555555555,596.153846153846,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-04,"14-Day Average",177.777777777778,583.760683760684,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-05,"14-Day Average",177.777777777778,595.37037037037,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-23,"14-Day Average",42.8571428571429,-42.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-24,"14-Day Average",100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-25,"14-Day Average",100,-52,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-26,"14-Day Average",100,-57.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-27,"14-Day Average",142.857142857143,-58.0952380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-28,"14-Day Average",114.285714285714,-61.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-29,"14-Day Average",114.285714285714,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-30,"14-Day Average",185.714285714286,-68,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-01,"14-Day Average",185.714285714286,-70.9090909090909,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-02,"14-Day Average",228.571428571429,-68.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-03,"14-Day Average",228.571428571429,-71.2820512820513,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-04,"14-Day Average",257.142857142857,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-05,"14-Day Average",242.857142857143,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-06,"14-Day Average",285.714285714286,-80,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-07,"14-Day Average",242.857142857143,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-08,"14-Day Average",257.142857142857,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-09,"14-Day Average",257.142857142857,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-10,"14-Day Average",442.857142857143,8.88888888888888,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-11,"14-Day Average",385.714285714286,14.4444444444445,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-12,"14-Day Average",485.714285714286,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-13,"14-Day Average",842.857142857143,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-14,"14-Day Average",785.714285714286,21.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-15,"14-Day Average",1157.14285714286,22.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-16,"14-Day Average",1128.57142857143,20,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-17,"14-Day Average",1142.85714285714,23.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-18,"14-Day Average",1114.28571428571,45.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-19,"14-Day Average",1257.14285714286,52.8205128205128,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-20,"14-Day Average",1300,45.7142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-21,"14-Day Average",1328.57142857143,45.7142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-22,"14-Day Average",1428.57142857143,49.5238095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-23,"14-Day Average",1485.71428571429,7.69230769230769,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-24,"14-Day Average",1300,-4.44444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-25,"14-Day Average",1300,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-26,"14-Day Average",1171.42857142857,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-27,"14-Day Average",842.857142857143,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-28,"14-Day Average",871.428571428571,4.44444444444445,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-29,"14-Day Average",514.285714285714,5.55555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-30,"14-Day Average",528.571428571429,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-31,"14-Day Average",500,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-01,"14-Day Average",500,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-02,"14-Day Average",328.571428571429,-20,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-03,"14-Day Average",285.714285714286,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-04,"14-Day Average",257.142857142857,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-05,"14-Day Average",200,-25.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-06,"14-Day Average",171.428571428571,-26.1538461538462,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-07,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-08,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-09,"14-Day Average",285.714285714286,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-10,"14-Day Average",357.142857142857,-22.0512820512821,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-11,"14-Day Average",342.857142857143,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-12,"14-Day Average",485.714285714286,-18.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-13,"14-Day Average",585.714285714286,-18.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-14,"14-Day Average",585.714285714286,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-15,"14-Day Average",585.714285714286,-25.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-16,"14-Day Average",742.857142857143,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-17,"14-Day Average",714.285714285714,-30,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-18,"14-Day Average",757.142857142857,-34.4444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-19,"14-Day Average",742.857142857143,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-20,"14-Day Average",714.285714285714,11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-21,"14-Day Average",714.285714285714,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-22,"14-Day Average",842.857142857143,15.5555555555555,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-23,"14-Day Average",914.285714285714,13.9393939393939,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-24,"14-Day Average",928.571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-25,"14-Day Average",985.714285714286,16.9230769230769,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-26,"14-Day Average",1057.14285714286,22.051282051282,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-27,"14-Day Average",971.428571428571,26.1538461538461,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-28,"14-Day Average",971.428571428571,43.5897435897436,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-29,"14-Day Average",971.428571428571,55.8974358974359,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-30,"14-Day Average",900,46.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-01,"14-Day Average",1071.42857142857,43.5897435897436,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-02,"14-Day Average",1300,46.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-03,"14-Day Average",1385.71428571429,46.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-04,"14-Day Average",1642.85714285714,3.5897435897436,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-07-05,"14-Day Average",1642.85714285714,-5.55555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-25,"14-Day Average",NA,-20,NA,NA,NA,NA,NA,NA
"Delta",2020-04-26,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-27,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-28,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-04-29,"14-Day Average",NA,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Delta",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Delta",2020-05-01,"14-Day Average",NA,-45.4545454545454,NA,NA,NA,NA,NA,NA
"Delta",2020-05-02,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-05-03,"14-Day Average",NA,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Delta",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Delta",2020-05-05,"14-Day Average",NA,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Delta",2020-05-06,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-07,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-08,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-05-09,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-05-10,"14-Day Average",NA,-47.2222222222222,NA,NA,NA,NA,NA,NA
"Delta",2020-05-11,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-05-12,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-05-13,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-05-14,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-15,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-16,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
