"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Comanche",2020-05-24,"14-Day Average",Inf,-17.5925925925926,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-25,"14-Day Average",Inf,-15.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-26,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-27,"14-Day Average",Inf,-12.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-28,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-29,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-30,"14-Day Average",Inf,-9.25925925925927,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-31,"14-Day Average",Inf,-48.1481481481481,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-01,"14-Day Average",Inf,128.703703703704,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-02,"14-Day Average",Inf,134.259259259259,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-03,"14-Day Average",Inf,137.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-04,"14-Day Average",Inf,147.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-05,"14-Day Average",Inf,144.444444444444,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-06,"14-Day Average",Inf,138.461538461538,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-07,"14-Day Average",Inf,170.634920634921,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-09,"14-Day Average",Inf,169.84126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-10,"14-Day Average",Inf,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-11,"14-Day Average",Inf,205.555555555556,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-12,"14-Day Average",Inf,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-13,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-14,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-15,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-16,"14-Day Average",Inf,17.5925925925926,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-17,"14-Day Average",Inf,19.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-18,"14-Day Average",Inf,112.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-19,"14-Day Average",Inf,139.814814814815,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-20,"14-Day Average",Inf,136.111111111111,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-21,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-22,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-23,"14-Day Average",Inf,96.969696969697,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-24,"14-Day Average",Inf,84.2592592592593,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-25,"14-Day Average",Inf,76.0683760683761,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-26,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-27,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-28,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-29,"14-Day Average",Inf,98.2905982905983,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-30,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-01,"14-Day Average",Inf,94.017094017094,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-02,"14-Day Average",Inf,12.8205128205128,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-03,"14-Day Average",Inf,-14.5299145299145,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-04,"14-Day Average",Inf,-17.9487179487179,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-05,"14-Day Average",Inf,18.8034188034188,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-06,"14-Day Average",Inf,17.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-07,"14-Day Average",Inf,88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-09,"14-Day Average",Inf,177.777777777778,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-10,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-11,"14-Day Average",Inf,215.079365079365,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-12,"14-Day Average",Inf,224.603174603175,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-13,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-14,"14-Day Average",Inf,222.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-23,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-24,"14-Day Average",-100,12.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-25,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-26,"14-Day Average",-100,-25,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-27,"14-Day Average",-100,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-28,"14-Day Average",-100,-43.75,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-29,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-30,"14-Day Average",-100,-55,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-01,"14-Day Average",-100,-59.0909090909091,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-02,"14-Day Average",-100,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-03,"14-Day Average",-100,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-04,"14-Day Average",-100,-67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-05,"14-Day Average",-100,-80.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-06,"14-Day Average",-100,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-07,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-08,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-09,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-10,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-11,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-12,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-13,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-14,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-15,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-16,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-17,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-18,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-19,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-20,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-21,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-22,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-23,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-24,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-25,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-26,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-27,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-28,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-29,"14-Day Average",-100,-12.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-30,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-31,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-01,"14-Day Average",-100,162.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-02,"14-Day Average",-100,204.166666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-03,"14-Day Average",-100,200,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-04,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-05,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-06,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-07,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-08,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-09,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-10,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-11,"14-Day Average",-100,220.833333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-12,"14-Day Average",-100,137.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-13,"14-Day Average",-100,45.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-14,"14-Day Average",-100,45.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-15,"14-Day Average",-100,-37.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-16,"14-Day Average",-100,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-17,"14-Day Average",-100,-70.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-18,"14-Day Average",-100,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-19,"14-Day Average",-100,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-20,"14-Day Average",0,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-21,"14-Day Average",0,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-22,"14-Day Average",0,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-23,"14-Day Average",0,-81.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-24,"14-Day Average",0,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-25,"14-Day Average",200,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-26,"14-Day Average",300,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-27,"14-Day Average",500,-80.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-28,"14-Day Average",500,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-29,"14-Day Average",500,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-30,"14-Day Average",700,-57.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-01,"14-Day Average",700,-57.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-02,"14-Day Average",700,-42.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-03,"14-Day Average",700,-42.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-04,"14-Day Average",800,-46.1538461538462,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-05,"14-Day Average",800,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-06,"14-Day Average",800,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-07,"14-Day Average",800,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-08,"14-Day Average",800,-10.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-09,"14-Day Average",800,-10.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-10,"14-Day Average",700,-3.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-11,"14-Day Average",500,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-12,"14-Day Average",500,10.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-13,"14-Day Average",700,17.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-07-14,"14-Day Average",500,11.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-23,"14-Day Average",0,-48.1481481481481,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-24,"14-Day Average",-25,-46.7836257309941,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-25,"14-Day Average",-25,-49.0058479532164,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-26,"14-Day Average",-25,-57.504873294347,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-27,"14-Day Average",-25,-62.0718462823726,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-28,"14-Day Average",-25,-65.6432748538012,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-29,"14-Day Average",50,-68.6809616634178,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-04-30,"14-Day Average",25,-70.6432748538012,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-01,"14-Day Average",25,-73.3120680489101,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-02,"14-Day Average",25,-74.4639376218324,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-03,"14-Day Average",25,-76.2483130904183,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-04,"14-Day Average",50,-76.5246449456976,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-05,"14-Day Average",25,-89.923526765632,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-06,"14-Day Average",75,-89.2787524366472,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-07,"14-Day Average",75,-84.6003898635478,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-08,"14-Day Average",75,-88.3040935672515,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-09,"14-Day Average",100,-90.1559454191033,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-10,"14-Day Average",100,-87.4269005847953,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-11,"14-Day Average",100,-87.9142300194932,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-12,"14-Day Average",100,-87.5243664717349,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-13,"14-Day Average",25,-87.3294346978557,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-14,"14-Day Average",50,-86.9395711500975,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-15,"14-Day Average",50,-86.6471734892788,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-16,"14-Day Average",25,-86.1598440545809,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-17,"14-Day Average",25,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-18,"14-Day Average",0,-86.35477582846,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-19,"14-Day Average",0,-85.515069725596,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-20,"14-Day Average",-50,-84.4611528822055,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-21,"14-Day Average",-50,-80.8688387635756,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-22,"14-Day Average",-50,-81.3700918964077,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-23,"14-Day Average",-75,-81.4664867296446,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-24,"14-Day Average",-75,-82.6510721247563,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-25,"14-Day Average",-75,-62.6705653021443,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-26,"14-Day Average",-75,-48.7329434697856,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-27,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-28,"14-Day Average",-100,-38.4990253411306,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-29,"14-Day Average",-75,-37.719298245614,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-30,"14-Day Average",-75,-37.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-05-31,"14-Day Average",-75,-36.9395711500975,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-01,"14-Day Average",-75,-31.0916179337232,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-02,"14-Day Average",-25,-30.7992202729045,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-03,"14-Day Average",25,-32.6510721247563,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-04,"14-Day Average",50,-36.35477582846,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-05,"14-Day Average",75,-35.8674463937622,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-06,"14-Day Average",75,-39.2712550607287,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-07,"14-Day Average",75,-39.766081871345,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-08,"14-Day Average",75,-56.0568086883876,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-09,"14-Day Average",75,-67.1679197994987,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-10,"14-Day Average",75,-74.4489428699955,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-11,"14-Day Average",150,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-12,"14-Day Average",125,-74.4639376218324,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-13,"14-Day Average",125,-75.6335282651072,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-14,"14-Day Average",125,-75.2436647173489,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-15,"14-Day Average",125,-81.0916179337232,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-16,"14-Day Average",100,-81.8713450292398,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-17,"14-Day Average",100,-79.6296296296296,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-18,"14-Day Average",100,-79.1423001949318,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-19,"14-Day Average",75,-78.2651072124756,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-20,"14-Day Average",75,-78.6549707602339,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-21,"14-Day Average",75,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-22,"14-Day Average",75,-81.9688109161793,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-23,"14-Day Average",150,-82.668793195109,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-24,"14-Day Average",150,-79.6296296296296,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-25,"14-Day Average",75,-79.9370220422852,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-26,"14-Day Average",75,-76.6981556455241,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-27,"14-Day Average",200,-70.8502024291498,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-28,"14-Day Average",200,-69.6806117858749,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-29,"14-Day Average",200,-69.5906432748538,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-06-30,"14-Day Average",375,-68.0611785874944,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-01,"14-Day Average",325,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-02,"14-Day Average",300,-67.7013045434098,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-03,"14-Day Average",725,-67.8812415654521,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-04,"14-Day Average",750,-66.8915879442195,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-05,"14-Day Average",750,-64.2825011246064,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-06,"14-Day Average",750,-61.0436347278453,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-07,"14-Day Average",850,-61.7376775271512,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-08,"14-Day Average",1025,-62.9908103592314,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-09,"14-Day Average",1225,-56.390977443609,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-10,"14-Day Average",1300,-59.3984962406015,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-11,"14-Day Average",1200,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-12,"14-Day Average",1200,-64.9122807017544,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-13,"14-Day Average",1200,-65.1629072681704,NA,NA,NA,NA,NA,NA,"County"
"Cooke",2020-07-14,"14-Day Average",1275,-65.4520917678812,NA,NA,NA,NA,NA,NA,"County"
"Coryell",2020-04-22,"Raw",0,0,214.772822820872,-31.8275479722474,461.373193613991,-96.7463508273718,-799.787836071814,606.295134417071,"County"
"Coryell",2020-04-23,"Raw",-100,-395.652173913043,209.053278052157,-27.1410780898173,445.247634194132,-83.2265799067331,-764.808979764165,598.355819950699,"County"
"Coryell",2020-04-24,"Raw",750,439.130434782609,203.338839820677,-22.7641951221888,429.441874763544,-69.6970489339309,-730.429509061594,591.035411193732,"County"
"Coryell",2020-04-25,"Raw",-50,4.34782608695652,197.634614663666,-18.7446476452787,414.013876972611,-56.1479978568027,-696.710787355565,584.41479164196,"County"
"Coryell",2020-04-26,"Raw",-50,-47.8260869565217,191.945709118358,-15.1295546888744,399.02097292559,-42.5696666231847,-663.710275470535,578.570942224166,"County"
"Coryell",2020-04-27,"Raw",-100,60.8695652173913,186.277229721986,-11.9644396980918,384.518899142064,-28.9522951809132,-631.480344715673,573.575754353847,"County"
"Coryell",2020-04-28,"Raw",-100,-73.9130434782609,180.634283011786,-9.29198355261079,370.560549576183,-15.2861234778257,-600.066982987211,569.494736031559,"County"
"Coryell",2020-04-29,"Raw",-100,1465.21739130435,175.021975524992,-7.15048242465363,357.194433474638,-1.56139146175926,-569.508427328061,566.385644404542,"County"
"Coryell",2020-04-30,"Raw",2400,-43.4782608695652,169.445413798838,-5.57203240924179,344.462860006918,12.2316609194505,-539.833773741836,564.297095580737,"County"
"Coryell",2020-05-01,"Raw",50,-1473.91304347826,163.909704370558,-4.5805157762122,332.399924517329,26.1027937179661,-511.061633165797,563.267220601729,"County"
"Coryell",2020-05-02,"Raw",0,0,158.419953777387,-4.1895293444035,321.029436899178,40.0617669859506,-483.198919063674,563.322453035575,"County"
"Coryell",2020-05-03,"Raw",0,-100,152.981268556559,-4.40046245314349,310.362999566262,54.1183407755678,-456.239864262731,564.476545813867,"County"
"Coryell",2020-05-04,"Raw",-100,291.304347826087,147.598755245308,-5.20098154368839,300.398492034305,68.2822751389805,-430.165369463889,566.72991974185,"County"
"Coryell",2020-05-05,"Raw",800,NA,142.277520380869,-6.56418861576205,291.119229377499,82.5633301283521,-404.942780890425,570.069441147129,"County"
"Coryell",2020-05-06,"Raw",400,NA,137.022670500475,-8.44867557712681,282.494016578077,96.9712657958461,-380.526178732149,574.468710323842,"County"
"Coryell",2020-05-07,"Raw",450,108.695652173913,131.839312141361,-10.7995951949099,274.478219477633,111.515842193625,-356.857232266974,579.888916654224,"County"
"Coryell",2020-05-08,"Raw",100,0,126.732551840762,-13.5507323528347,267.015836034359,126.206819373853,-333.866644847842,586.280283595548,"County"
"Coryell",2020-05-09,"Raw",0,8.69565217391304,121.707496135912,-16.6274232889724,260.042415560796,141.053957388693,-311.476177161868,593.584091939253,"County"
"Coryell",2020-05-10,"Raw",-50,282.608695652174,116.769251564044,-19.9500743884649,253.488577516553,156.067016290308,-289.601205954441,601.735238535057,"County"
"Coryell",2020-05-11,"Raw",-100,195.652173913043,111.922924662394,-23.4380010214587,247.283850346246,171.255756130861,-268.153752943111,610.665265204833,"County"
"Coryell",2020-05-12,"Raw",50,439.130434782609,107.173621968195,-27.0133430077073,241.360586944098,186.629936962516,-247.045908381745,620.305782306777,"County"
"Coryell",2020-05-13,"Raw",200,-47.8260869565217,102.526448805958,-30.605001104822,235.657898716738,202.199318238154,-226.193692284642,630.59232876095,"County"
"Coryell",2020-05-14,"Raw",50,491.304347826087,97.9863637605438,-34.1646152629817,230.137342784069,217.973586897573,-205.534910638436,641.482084433582,"County"
"Coryell",2020-05-15,"Raw",-50,-30.4347826086957,93.5580404265888,-37.6800793728553,224.796160226033,233.962289049376,-185.044900728317,652.969478827068,"County"
"Coryell",2020-05-16,"Raw",50,34.7826086956522,89.2461196551708,-41.1520854173889,219.64432472773,250.174954621558,-164.710908251254,665.060817494371,"County"
"Coryell",2020-05-17,"Raw",-100,252.173913043478,85.0552422973677,-44.588201482521,214.698686077256,266.621113542119,-144.525955428629,677.768182512866,"County"
"Coryell",2020-05-18,"Raw",-100,313.04347826087,80.9900492042576,-47.9998917544243,209.979990162939,283.310295739053,-124.485923631225,691.106515109331,"County"
