"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Goliad",2020-08-03,"14-Day Average",1433.33333333333,80,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-04,"14-Day Average",1333.33333333333,74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-05,"14-Day Average",733.333333333333,88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-06,"14-Day Average",500,84.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-07,"14-Day Average",333.333333333333,180,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-08,"14-Day Average",600,330,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-09,"14-Day Average",600,358.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-10,"14-Day Average",600,384.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-11,"14-Day Average",800,390,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-12,"14-Day Average",533.333333333333,391.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-13,"14-Day Average",533.333333333333,398.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-14,"14-Day Average",1233.33333333333,400,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-15,"14-Day Average",1300,355.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-16,"14-Day Average",1300,340,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-17,"14-Day Average",1300,311.428571428572,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-18,"14-Day Average",1366.66666666667,308.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-19,"14-Day Average",1366.66666666667,298.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-20,"14-Day Average",1366.66666666667,302.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-21,"14-Day Average",1366.66666666667,202.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-22,"14-Day Average",966.666666666667,65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Goliad",2020-08-23,"14-Day Average",966.666666666667,18.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Gonzales",2020-04-22,"Raw",0,0,113.401278058627,-433.771763385236,660.574319502491,185.79468958671,-493.731650693687,865.321029867108,"County"
"Gonzales",2020-04-23,"Raw",0,1100,116.485428844699,-406.471901050773,639.442758740171,205.026638769179,-457.259404687048,867.312682225405,"County"
"Gonzales",2020-04-24,"Raw",-100,100,119.573263051124,-379.69864876154,618.845174863786,224.257820902566,-421.097801537844,869.613443342977,"County"
"Gonzales",2020-04-25,"Raw",300,200,122.668464098253,-353.548936457763,598.88586465427,243.48746893779,-385.280690991091,872.255628866671,"County"
"Gonzales",2020-04-26,"Raw",300,-100,125.774715406441,-328.125104488624,579.674535301507,262.714815825771,-349.841551111811,875.271182763352,"County"
"Gonzales",2020-04-27,"Raw",-100,500,128.89570039604,-303.534835776795,561.326236568875,281.939094517425,-314.813276837889,878.691465872738,"County"
"Gonzales",2020-04-28,"Raw",100,-50,132.035102487402,-279.890707818012,543.960912792817,301.159537963671,-280.227935628272,882.547011555614,"County"
"Gonzales",2020-04-29,"Raw",300,400,135.19660510088,-257.309183042808,527.702393244569,320.375379115429,-246.116488580838,886.867246811697,"County"
"Gonzales",2020-04-30,"Raw",100,350,138.383891656827,-235.908818419176,512.676601732831,339.585850923617,-212.508476524881,891.680178372115,"County"
"Gonzales",2020-05-01,"Raw",0,-100,141.600645575596,-215.807457426621,499.008748577813,358.790186339154,-179.43167213915,897.012044817457,"County"
"Gonzales",2020-05-02,"Raw",100,450,144.850550277539,-197.118194009477,486.819294564555,377.987618312957,-146.911701133391,902.886937759304,"County"
"Gonzales",2020-05-03,"Raw",300,-100,148.137289183009,-179.943999539786,476.218577905804,397.177379795945,-114.971637946644,909.326397538535,"County"
"Gonzales",2020-05-04,"Raw",200,-50,151.464545712358,-164.37110737131,467.300198796027,416.358703739038,-83.6315841924968,916.348991670573,"County"
"Gonzales",2020-05-05,"Raw",0,-100,154.83600328594,-150.461559045701,460.133565617582,435.530823093153,-52.908241085703,923.969887272009,"County"
"Gonzales",2020-05-06,"Raw",-100,1100,158.255345324107,-138.245686529904,454.756377178118,454.692970809209,-22.8144901067777,932.200431725197,"County"
"Gonzales",2020-05-07,"Raw",-100,300,161.726255247211,-127.715626986025,451.168137480448,473.844379838125,6.64100107964509,941.047758596605,"County"
"Gonzales",2020-05-08,"Raw",-100,600,165.252416475606,-118.82108755422,449.325920505432,492.984283130819,35.4541282752632,950.514437986376,"County"
"Gonzales",2020-05-09,"Raw",800,700,168.837512429644,-111.468368958653,449.143393817942,512.11191363821,63.625635577932,960.598191698489,"County"
"Gonzales",2020-05-10,"Raw",1200,500,172.485226529678,-105.523105258277,450.493558317633,531.226504311217,91.1613150573137,971.291693565119,"County"
"Gonzales",2020-05-11,"Raw",500,-50,176.19924219606,-100.816432240047,453.214916632167,550.327288100756,118.072102489536,982.582473711976,"County"
"Gonzales",2020-05-12,"Raw",-100,1850,179.983242849143,-97.153618330322,457.120104028609,569.413497957749,144.374053470021,994.452942445476,"County"
"Gonzales",2020-05-13,"Raw",200,1350,183.84091190928,-94.3238151814024,462.005638999963,588.484366833111,170.088188759553,1006.88054490667,"County"
"Gonzales",2020-05-14,"Raw",700,200,187.775932796824,-92.1096003555048,467.661465949153,607.539127677764,195.240203345236,1019.83805201029,"County"
"Gonzales",2020-05-15,"Raw",200,650,191.791988932127,-90.2953120728831,473.879289937137,626.577013442625,219.860039893109,1033.29398699214,"County"
"Gonzales",2020-05-16,"Raw",100,400,195.892763735542,-88.6736408735058,480.459168344589,645.597257078612,243.98133339427,1047.21318076295,"County"
"Gonzales",2020-05-17,"Raw",300,400,200.081940627421,-87.0503780207327,487.214259275575,664.599091536644,267.640739201541,1061.55744387175,"County"
"Gonzales",2020-05-18,"Raw",500,400,204.363203028118,-85.2475293030029,493.973935359239,683.58174976764,290.877160741127,1076.28633879415,"County"
"Gonzales",2020-05-19,"Raw",0,650,208.740234357985,-83.1051663520898,500.585635068059,702.544464722518,313.730895557977,1091.35803388706,"County"
"Gonzales",2020-05-20,"Raw",100,-50,213.216718037374,-80.4824353177439,506.915871392492,721.486469352197,336.242718837958,1106.73021986644,"County"
"Gonzales",2020-05-21,"Raw",100,200,217.796337486639,-77.2581205131437,512.850795486422,740.406996607595,358.452922210992,1122.3610710042,"County"
"Gonzales",2020-05-22,"Raw",0,-50,222.482776126132,-73.3311092934203,518.296661545684,759.30527943963,380.400322759266,1138.21023611999,"County"
"Gonzales",2020-05-23,"Raw",-100,-100,227.279754039409,-68.6212688081159,523.180776886934,778.180545855497,402.121191115106,1154.23990059589,"County"
"Gonzales",2020-05-24,"Raw",-100,1050,232.195427557678,-63.0961945180456,527.487049633402,797.031425671598,423.640769368195,1170.422081975,"County"
"Gonzales",2020-05-25,"Raw",-100,1350,237.246568865019,-56.7938938892935,531.287031619332,815.855386928836,444.965426762334,1186.74534709534,"County"
"Gonzales",2020-05-26,"Raw",-100,850,242.450940052016,-49.7736934318683,534.675573535901,834.649764187526,466.095874006337,1203.20365436872,"County"
"Gonzales",2020-05-27,"Raw",800,100,247.82630320925,-42.1073165243255,537.759922942825,853.411892007982,487.029602897756,1219.79418111821,"County"
"Gonzales",2020-05-28,"Raw",1000,250,253.390420427302,-33.8762539690413,540.657094823646,872.139104950517,507.761652442859,1236.51655745818,"County"
"Gonzales",2020-05-29,"Raw",600,550,259.161053796756,-25.1693217780182,543.49142937153,890.828737575445,528.285353480506,1253.37212167038,"County"
"Gonzales",2020-05-30,"Raw",200,900,265.155965408193,-16.0802348602268,546.392165676613,909.47812444308,548.59304407293,1270.36320481323,"County"
"Gonzales",2020-05-31,"Raw",700,-100,271.392917352195,-6.70505798953496,549.490892693926,928.084600113736,568.676747922946,1287.49245230453,"County"
"Gonzales",2020-06-01,"Raw",-100,850,277.889671719345,2.86056648279941,552.918776955891,946.645499147727,588.528807890343,1304.76219040511,"County"
"Gonzales",2020-06-02,"Raw",200,1550,284.663990600224,12.5244660803496,556.803515120099,965.158156105367,608.142466506553,1322.17384570418,"County"
"Gonzales",2020-06-03,"Raw",1000,350,291.733636085415,22.2012505988187,561.266021572011,983.61990554697,627.512385402877,1339.72742569106,"County"
"Gonzales",2020-06-04,"Raw",0,600,299.116370265499,31.8158048763426,566.416935654656,1002.02808203285,646.63509591448,1357.42106815122,"County"
"Gonzales",2020-06-05,"Raw",200,9900,306.829955231059,41.3067981152183,572.3531123469,1020.38002012332,665.509373890793,1375.25066635584,"County"
"Gonzales",2020-06-06,"Raw",100,600,314.892153072677,50.6299755970138,579.15433054834,1038.67305437869,684.136532962918,1393.20957579447,"County"
"Gonzales",2020-06-07,"Raw",100,1350,323.320725880935,59.7609553046487,586.88049645722,1056.90451935929,702.520632155268,1411.2884065633,"County"
"Gonzales",2020-06-08,"Raw",-100,0,332.133435746414,68.6972527177178,595.56961877511,1075.07174962541,720.66859568541,1429.47490356541,"County"
"Gonzales",2020-06-09,"Raw",100,150,341.348044759697,77.4593107868702,605.236778732525,1093.17207973738,738.590244926382,1447.75391454838,"County"
"Gonzales",2020-06-10,"Raw",100,-100,350.982315011367,86.0904137056616,615.874216317072,1111.20284425551,756.298244631632,1466.10744387939,"County"
"Gonzales",2020-06-11,"Raw",100,300,361.054008592004,94.6554924785088,627.4525247055,1129.16137774012,773.807967457361,1484.51478802287,"County"
"Gonzales",2020-06-12,"Raw",-100,-100,371.580887592192,103.238957862604,639.922817321781,1147.04501475151,791.137282388289,1502.95274711473,"County"
"Gonzales",2020-06-13,"Raw",700,300,382.580714102512,111.941793049138,653.219635155887,1164.85108985,808.306273742897,1521.39590595711,"County"
"Gonzales",2020-06-14,"Raw",0,1050,394.071250213546,120.878185798798,667.264314628295,1182.57693759591,825.336897913247,1539.81697727858,"County"
"Gonzales",2020-06-15,"Raw",-100,50,406.070258015877,130.17197423233,681.968541799424,1200.21989254955,842.252584845981,1558.18720025312,"County"
"Gonzales",2020-06-16,"Raw",200,700,418.595499600086,139.953132266658,697.237866933515,1217.77728927123,859.077790509416,1576.47678803305,"County"
"Gonzales",2020-06-17,"Raw",200,4450,431.664737056756,150.354447344559,712.975026768953,1235.24646232127,875.837505272524,1594.65541937002,"County"
"Gonzales",2020-06-18,"Raw",200,5750,445.295732476469,161.508462482564,729.083002470373,1252.62474625998,892.556721330097,1612.69277118987,"County"
"Gonzales",2020-06-19,"Raw",2700,1450,459.506247949806,173.544679862994,745.467816036617,1269.90947564768,909.259860144927,1630.55909115043,"County"
"Gonzales",2020-06-20,"Raw",900,550,474.314045567349,186.586960691525,762.041130443173,1287.09798504467,925.970158447254,1648.22581164209,"County"
"Gonzales",2020-06-21,"Raw",100,700,489.736887419682,200.751006307465,778.722768531899,1304.18760901128,942.709008736602,1665.66620928596,"County"
"Gonzales",2020-06-22,"Raw",-100,350,505.792535597385,216.141764937698,795.443306257073,1321.17568210782,959.495247571614,1682.85611664402,"County"
"Gonzales",2020-06-23,"Raw",100,-100,522.496858919637,232.846300885575,812.147416953699,1338.05944127606,976.343699818187,1699.77518273393,"County"
"Gonzales",2020-06-24,"Raw",1300,1250,539.822180963296,250.836944785801,828.80741714079,1354.83387823156,993.249424600852,1716.41833186227,"County"
"Gonzales",2020-06-25,"Raw",300,-50,557.697280062904,269.971292131795,845.423267994013,1371.49173946364,1010.18772794067,1732.79575098661,"County"
"Gonzales",2020-06-26,"Raw",800,1250,576.049041281599,290.089051762333,862.009030800865,1388.02567384308,1027.12992819453,1748.92141949163,"County"
"Gonzales",2020-06-27,"Raw",200,200,594.804349682517,311.019176204456,878.589523160578,1404.42833024067,1044.04481576182,1764.81184471952,"County"
"Gonzales",2020-06-28,"Raw",0,1400,613.890090328796,332.582454421532,895.19772623606,1420.69235752719,1060.89936773959,1780.48534731479,"County"
"Gonzales",2020-06-29,"Raw",-100,1050,633.233148283572,354.594030184772,911.872266382372,1436.81040457344,1077.65940943792,1795.96139970896,"County"
"Gonzales",2020-06-30,"Raw",1100,850,652.760408609983,376.866001720594,928.654815499371,1452.77512025019,1094.29022944729,1811.26001105308,"County"
"Gonzales",2020-07-01,"Raw",0,1950,672.398756371165,399.210217712992,945.587295029337,1468.57915342823,1110.75715228617,1826.40115457028,"County"
"Gonzales",2020-07-02,"Raw",3500,2150,692.075076630255,421.441335025667,962.708818234843,1484.21515297835,1127.02607007224,1841.40423588445,"County"
"Gonzales",2020-07-03,"Raw",300,950,711.716254450391,443.38014101471,980.052367886072,1499.67576777133,1143.06393225569,1856.28760328696,"County"
"Gonzales",2020-07-04,"Raw",400,800,731.249174894709,464.857068497662,997.641281291756,1514.95364667796,1158.83919032725,1871.06810302867,"County"
"Gonzales",2020-07-05,"Raw",-100,150,750.600723026346,485.715750791662,1015.48569526103,1530.04143856903,1174.32219267,1885.76068446806,"County"
"Gonzales",2020-07-06,"Raw",0,2300,769.69778390844,505.81639083595,1033.57917698093,1544.93179231532,1189.48552345812,1900.37806117252,"County"
"Gonzales",2020-07-07,"Raw",600,4600,788.467242604127,525.038670130462,1051.89581507779,1559.61735678761,1204.304278796,1914.93043477923,"County"
"Gonzales",2020-07-08,"Raw",-100,3050,806.835984176545,543.283917633464,1070.38805071963,1574.0907808567,1218.75627318735,1929.42528852605,"County"
"Gonzales",2020-07-09,"Raw",100,1250,824.73089368883,560.47630605745,1088.98548132021,1588.34471339337,1232.82216993348,1943.86725685326,"County"
"Gonzales",2020-07-10,"Raw",100,800,842.078856204119,576.562939778244,1107.59477262999,1602.3718032684,1246.48553014053,1958.25807639628,"County"
"Gonzales",2020-07-11,"Raw",400,1350,858.806756785549,591.512826189068,1126.10068738203,1616.16469935259,1259.73277657387,1972.59662213131,"County"
"Gonzales",2020-07-12,"Raw",2400,1150,874.841480496258,605.314851789433,1144.36810920308,1629.71605051671,1272.55307049482,1986.8790305386,"County"
"Gonzales",2020-07-13,"Raw",-100,1050,890.109912399382,617.974986006495,1162.24483879227,1643.01850563155,1284.9381016804,2001.09890958271,"County"
"Gonzales",2020-07-14,"Raw",-100,2150,904.538937558058,629.512989571978,1179.56488554414,1656.06471356791,1296.88179387812,2015.2476332577,"County"
"Gonzales",2020-07-15,"Raw",600,550,918.055441035423,639.958905087781,1196.15197698307,1668.84732319656,1308.37992981363,2029.31471657948,"County"
"Gonzales",2020-07-16,"Raw",3200,200,930.586307894615,649.349564107692,1211.82305168154,1681.35898338828,1319.42970140905,2043.28826536751,"County"
"Gonzales",2020-07-17,"Raw",3200,4050,942.05842319877,657.725274720415,1226.39157167712,1693.59234301388,1330.02919199588,2057.15549403187,"County"
"Gonzales",2020-07-18,"Raw",1000,1700,952.398672011024,665.126774348502,1239.67056967355,1705.54005094412,1340.1767979872,2070.90330390104,"County"
"Gonzales",2020-07-19,"Raw",0,2250,961.533939394517,671.592458102594,1251.47542068644,1717.19475604981,1349.87059774549,2084.51891435413,"County"
"Gonzales",2020-07-20,"Raw",-100,4400,969.391110412383,677.155830887251,1261.62638993751,1728.54910720172,1359.10767533517,2097.99053906826,"County"
"Gonzales",2020-07-21,"Raw",4200,2000,975.89707012776,681.843082827948,1269.95105742757,1739.59575327064,1367.88340662598,2111.30809991529,"County"
"Gonzales",2020-07-22,"Raw",2200,1150,980.978703603785,685.670649519588,1276.28675768798,1750.32734312735,1376.1907149886,2124.4639712661,"County"
"Gonzales",2020-07-23,"Raw",3700,550,984.562895903596,688.642585918563,1280.48320588863,1760.73652564265,1384.0193037957,2137.45374748959,"County"
"Gonzales",2020-07-24,"Raw",2900,3150,986.585305990837,690.749433079679,1282.421178902,1770.81722478672,1391.35461162766,2150.27983794578,"County"
"Gonzales",2020-07-25,"Raw",100,1150,987.05795825951,691.979097266617,1282.1368192524,1780.57446261725,1398.17534808622,2162.97357714828,"County"
"Gonzales",2020-07-26,"Raw",-100,800,986.032197176262,692.306661873672,1279.75773247885,1790.01897552632,1404.45537598524,2175.58257506739,"County"
"Gonzales",2020-07-27,"Raw",-100,1900,983.559692167024,691.686537895876,1275.43284643817,1799.16154713189,1410.16595052747,2188.15714373632,"County"
"Gonzales",2020-07-28,"Raw",2800,-50,979.692112657723,690.053053140075,1269.33117217537,1808.01296105196,1415.27672514206,2200.74919696187,"County"
"Gonzales",2020-07-29,"Raw",700,400,974.481128074288,687.320916475248,1261.64133967333,1816.58400090451,1419.7567316412,2213.41127016783,"County"
"Gonzales",2020-07-30,"Raw",600,1350,967.978407842646,683.385778619307,1252.57103706599,1824.88545030752,1423.57533499922,2226.19556561583,"County"
"Gonzales",2020-07-31,"Raw",-100,1200,960.235621388727,678.125234758736,1242.34600801872,1832.92809287897,1426.7031486711,2239.15303708683,"County"
"Gonzales",2020-08-01,"Raw",300,8700,951.304438138457,671.400665662184,1231.20821061473,1840.72271223684,1429.11289318477,2252.33253128891,"County"
"Gonzales",2020-08-02,"Raw",-100,2900,941.236527517767,663.060336505796,1219.41271852974,1848.28009199911,1430.78017900439,2265.78000499383,"County"
"Gonzales",2020-08-03,"Raw",-100,2850,930.083558952583,652.944125725324,1207.22299217984,1855.61101578377,1431.68419469183,2279.53783687572,"County"
"Gonzales",2020-08-04,"Raw",1300,2550,917.897201868834,640.890094122534,1194.90430961513,1862.7262672088,1431.80828330924,2293.64425110835,"County"
"Gonzales",2020-08-05,"Raw",1400,2400,904.729125692448,626.7427973626,1182.7154540223,1869.63662989217,1431.14039369287,2308.13286609148,"County"
"Gonzales",2020-08-06,"Raw",2300,50,890.630999849354,610.362811528321,1170.89918817039,1876.35288745188,1429.67339833305,2323.03237657071,"County"
"Gonzales",2020-08-07,"Raw",900,5550,875.65449376548,591.636476892991,1159.67251063797,1882.88582350589,1427.4052755814,2338.36637143038,"County"
"Gonzales",2020-08-08,"Raw",200,5150,859.851276866753,570.484536009532,1149.21801772397,1889.2462216722,1424.33916012615,2354.15328321825,"County"
"Gonzales",2020-08-09,"Raw",-100,2500,843.273018579103,546.868323551071,1139.67771360714,1895.44486556879,1420.48327148163,2370.40645965595,"County"
"Gonzales",2020-08-10,"Raw",-100,4400,825.971388328457,520.792537944145,1131.15023871277,1901.49253881363,1415.85073507228,2387.13434255498,"County"
"Gonzales",2020-08-11,"Raw",0,850,807.998055540745,492.304300464392,1123.6918106171,1907.40002502471,1410.45931396701,2404.34073608241,"County"
"Gonzales",2020-08-12,"Raw",1400,1500,789.404689641892,461.488951794257,1117.32042748953,1913.17810782001,1404.33107125504,2422.02514438498,"County"
"Gonzales",2020-08-13,"Raw",300,3250,770.24296005783,428.463589556608,1112.02233055905,1918.83757081751,1397.4919834711,2440.18315816393,"County"
"Gonzales",2020-08-14,"Raw",1200,1450,750.564536214485,393.36956231789,1107.75951011108,1924.3891976352,1389.97152456352,2458.80687070689,"County"
"Gonzales",2020-08-15,"Raw",400,-100,730.421087537786,356.365017604163,1104.47715747141,1929.84377189105,1381.80223795222,2477.88530582988,"County"
"Gonzales",2020-08-16,"Raw",-100,2050,709.86428345366,317.618281123291,1102.11028578403,1935.21207720305,1373.01931159289,2497.40484281321,"County"
"Gonzales",2020-08-17,"Raw",-100,1350,688.945793388037,277.302474467192,1100.58911230888,1940.50489718918,1363.66016798899,2517.34962638936,"County"
"Gonzales",2020-08-18,"Raw",1600,400,667.717286766844,235.591468559515,1099.84310497417,1945.73301546741,1353.76407807275,2537.70195286207,"County"
"Gonzales",2020-08-19,"Raw",1100,850,646.230433016011,192.657065669216,1099.80380036281,1950.90721565574,1343.37180503503,2558.44262627645,"County"
"Gonzales",2020-08-20,"Raw",-200,800,624.536901561464,148.667200534604,1100.40660258832,1956.03828137214,1332.52528167707,2579.55128106721,"County"
"Gonzales",2020-08-21,"Raw",-100,650,602.688361829132,103.784924036127,1101.59179962214,1961.1369962346,1321.26732276524,2601.00666970396,"County"
"Gonzales",2020-08-22,"Raw",3300,550,580.736483244944,58.1679502250172,1103.30501626487,1966.21414386109,1309.64137221895,2622.78691550324,"County"
"Gonzales",2020-08-23,"Raw",-100,-100,558.732935234828,11.9685849812158,1105.49728548844,1971.2805078696,1297.69128373505,2644.86973200416,"County"
"Gray",2020-04-22,"Raw",0,0,81.5993754195784,0.972074674251004,162.226676164906,529.718075452159,-890.84595884458,1950.2821097489,"County"
"Gray",2020-04-23,"Raw",150,200,77.1619072070432,0.256724292512729,154.067090121574,547.181554228401,-850.272527338533,1944.63563579533,"County"
"Gray",2020-04-24,"Raw",150,1000,72.7270373470973,-0.537938101900636,145.992012796095,564.644251257136,-810.013890371926,1939.3023928862,"County"
"Gray",2020-04-25,"Raw",50,300,68.2973641923302,-1.42558286555034,138.020311250211,582.105384790859,-770.091976827408,1934.30274640913,"County"
"Gray",2020-04-26,"Raw",0,-100,63.8754860953314,-2.42087652656978,130.171848717232,599.564173082065,-730.527924664246,1929.65627082838,"County"
"Gray",2020-04-27,"Raw",-100,300,59.4640014086901,-3.53949698209854,122.467499799479,617.019834383246,-691.341978861427,1925.38164762792,"County"
"Gray",2020-04-28,"Raw",-50,0,55.0655084849959,-4.79808413926511,114.929101109257,634.471586946897,-652.553387316453,1921.49656121025,"County"
"Gray",2020-04-29,"Raw",100,100,50.6826056768381,-6.21409027501988,107.579301628696,651.918649025511,-614.180295587431,1918.01759363845,"County"
"Gray",2020-04-30,"Raw",150,-100,46.3178913368062,-7.80548525792017,100.441267931533,669.360238871583,-576.239641561413,1914.96011930458,"County"
"Gray",2020-05-01,"Raw",450,-200,41.9739638174894,-9.59026617351452,93.5381938084934,686.795574737607,-538.747051335774,1912.33820081099,"County"
"Gray",2020-05-02,"Raw",-100,200,37.6534214714773,-11.5857244114332,86.8925673543878,704.223874876077,-501.716737806913,1910.16448755907,"County"
"Gray",2020-05-03,"Raw",-100,-100,33.3588626513592,-13.8074434087543,80.5251687114728,721.644357539486,-465.161403665772,1908.45011874474,"County"
"Gray",2020-05-04,"Raw",350,400,29.0928857097246,-16.2680440559952,74.4538154754444,739.056240980328,-429.092150696147,1907.2046326568,"County"
"Gray",2020-05-05,"Raw",-50,-100,24.8580889991628,-18.9757636661279,68.6919416644535,756.458743451099,-393.518397451774,1906.43588435397,"County"
"Gray",2020-05-06,"Raw",50,500,20.6570708722633,-21.9330371773902,63.2471789219167,773.85108320429,-358.447807543875,1906.14997395246,"County"
"Gray",2020-05-07,"Raw",0,1300,16.4924296816154,-25.1353181129059,58.1201774761367,791.232478492397,-323.886230894302,1906.3511878791,"County"
"Gray",2020-05-08,"Raw",-100,3000,12.3667637798085,-28.5703937353183,53.3039212949354,808.602147567913,-289.837660392976,1907.0419555288,"County"
"Gray",2020-05-09,"Raw",-100,500,8.28267151943213,-32.2183854885083,48.7837285273725,825.959308683332,-256.304206435498,1908.22282380216,"County"
"Gray",2020-05-10,"Raw",0,1200,4.2427512530756,-36.052487501161,44.5379900073122,843.303180091149,-223.286091802473,1909.89245198477,"County"
"Gray",2020-05-11,"Raw",-100,300,0.249601333328343,-40.0403289729696,40.5395316396263,860.632980043857,-190.78166927347,1912.04762936118,"County"
"Gray",2020-05-12,"Raw",-50,300,-3.69417988722025,-44.1457162380633,36.7573564636228,877.94792679395,-158.787464245102,1914.683317833,"County"
"Gray",2020-05-13,"Raw",-50,3600,-7.58599405598077,-48.3304638778434,33.1584757658819,895.247238593922,-127.298244447126,1917.79272163497,"County"
"Gray",2020-05-14,"Raw",-100,600,-11.4232428203638,-52.5560647246834,29.7095790839558,912.530133696268,-96.3071186281418,1921.36738602068,"County"
"Gray",2020-05-15,"Raw",450,0,-15.20332782778,-56.7850421371615,26.3783864816016,929.79583035348,-65.8056658219433,1925.3973265289,"County"
"Gray",2020-05-16,"Raw",50,100,-18.9236507256399,-60.9819300327256,23.1346285814459,947.043546818053,-35.7840965176729,1929.87119015378,"County"
"Gray",2020-05-17,"Raw",-100,200,-22.5816131613541,-65.1139051840853,19.9506788613772,964.272501342482,-6.23144675447634,1934.77644943944,"County"
"Gray",2020-05-18,"Raw",0,1500,-26.1746167823332,-69.1511412109964,16.8019076463301,981.481912179259,22.8641941421835,1940.09963021633,"County"
"Gray",2020-05-19,"Raw",-50,2000,-29.7000632359878,-73.0669689647104,13.6668424927348,998.670997580879,51.5154217566117,1945.82657340515,"County"
"Gray",2020-05-20,"Raw",-50,500,-33.1553541697285,-76.8379243858549,10.5272160463979,1015.83897579984,79.7352205528309,1951.94273104684,"County"
"Gray",2020-05-21,"Raw",-100,1000,-36.5378912309659,-80.4437528437334,7.36797038180156,1032.98506508862,107.536633694926,1958.43349648232,"County"
"Gray",2020-05-22,"Raw",-100,1200,-39.8450760671106,-83.8674257001086,4.17727356588736,1050.10848369974,134.932398993222,1965.28456840625,"County"
"Gray",2020-05-23,"Raw",-100,-100,-43.0743022348785,-87.0952480764793,0.946643606722212,1067.20846336322,161.934537957809,1972.48238876863,"County"
"Gray",2020-05-24,"Raw",-50,1400,-46.2219843169245,-90.1210058479423,-2.32296278590669,1084.28586659291,188.55229354168,1980.01943964414,"County"
"Gray",2020-05-25,"Raw",-100,500,-49.2826355826446,-92.9494523783219,-5.61581878696732,1101.34472312738,214.790179227441,1987.89926702731,"County"
"Gray",2020-05-26,"Raw",-100,1900,-52.2505508526774,-95.5886639243149,-8.91243778104004,1118.38942659908,240.650858910806,1996.12799428735,"County"
"Gray",2020-05-27,"Raw",-100,500,-55.1200249476616,-98.0486775802671,-12.1913723150562,1135.42437064049,266.135844781523,2004.71289649945,"County"
"Gray",2020-05-28,"Raw",-100,300,-57.8853526882358,-100.341108711068,-15.4295966654036,1152.45394888406,291.245838948885,2013.66205881924,"County"
"Gray",2020-05-29,"Raw",-100,200,-60.5408288950386,-102.478792069289,-18.6028657207878,1169.48255496228,315.981069696624,2022.98404022793,"County"
"Gray",2020-05-30,"Raw",0,11500,-63.0807483887087,-104.475414826846,-21.6860819505717,1186.5145825076,340.341619013836,2032.68754600135,"County"
"Gray",2020-05-31,"Raw",-100,200,-65.4994059898845,-106.345114500931,-24.6536974788376,1203.55442515248,364.327737818524,2042.78111248644,"County"
"Gray",2020-06-01,"Raw",-100,500,-67.7910965192048,-108.102020692987,-27.4801723454227,1220.6064765294,387.94014508657,2053.27280797223,"County"
"Gray",2020-06-02,"Raw",0,5300,-69.9501147973083,-109.759728105848,-30.140501488769,1237.67513027082,411.180306946093,2064.16995359555,"County"
"Gray",2020-06-03,"Raw",-100,1900,-71.9707556448334,-111.330700490111,-32.6108107995557,1254.76478000921,434.050691719181,2075.47886829924,"County"
"Gray",2020-06-04,"Raw",-50,4900,-73.8473138824189,-112.825621086013,-34.8690066788245,1271.87981937703,456.554996910367,2087.2046418437,"County"
"Gray",2020-06-05,"Raw",50,1300,-75.5740843307034,-114.252723309999,-36.895445351408,1289.02464200676,478.698344270106,2099.35093974341,"County"
"Gray",2020-06-06,"Raw",-100,1600,-77.1453618103254,-115.617152551963,-38.6735710686873,1306.20364153085,500.487439310541,2111.91984375115,"County"
"Gray",2020-06-07,"Raw",-100,3500,-78.5554411419236,-116.920421215214,-40.1904610686335,1323.42121158177,521.93069202152,2124.91173114201,"County"
"Gray",2020-06-08,"Raw",-100,1400,-79.7986171461367,-118.16001974156,-41.4372145507134,1340.68174579199,543.038296018799,2138.32519556517,"County"
"Gray",2020-06-09,"Raw",-50,600,-80.8691846436032,-119.329233631615,-42.4091356555915,1357.98963779397,563.822263937211,2152.15701165073,"County"
