"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Coryell",2020-06-23,"Raw",200,-100,90.7838669033196,-29.440748916971,211.00848272361,780.869153702474,422.7016210577,1139.03668634725,"County"
"Coryell",2020-06-24,"Raw",-50,1021.73913043478,96.3724543095788,-23.3394360544609,216.084344673619,789.918761895904,432.4465863173,1147.39093747451,"County"
"Coryell",2020-06-25,"Raw",-150,78.2608695652174,102.203239208304,-17.0330788917008,221.439557308309,798.681600430058,441.827810622921,1155.5353902372,"County"
"Coryell",2020-06-26,"Raw",200,156.521739130435,108.26273541027,-10.55397142547,227.07944224601,807.157795324329,450.812533359581,1163.50305728908,"County"
"Coryell",2020-06-27,"Raw",-150,-30.4347826086957,114.537456726251,-3.93157966533293,233.006493117834,815.347472598108,459.370825414824,1171.32411978139,"County"
"Coryell",2020-06-28,"Raw",-50,452.173913043478,121.013916967021,2.80791875312315,239.219915180918,823.250758270787,467.476133065677,1179.0253834759,"County"
"Coryell",2020-06-29,"Raw",50,69.5652173913043,127.678629943354,9.6419830162282,245.71527687048,830.86777836176,475.105700647959,1186.62985607556,"County"
"Coryell",2020-06-30,"Raw",-50,-91.304347826087,134.518109466025,16.5519258901892,252.484293041862,838.198658890419,482.240858144073,1194.15645963676,"County"
"Coryell",2020-07-01,"Raw",-100,6047.82608695652,141.518869345809,23.5229835682213,259.514755123397,845.243525876155,488.867161487714,1201.6198902646,"County"
"Coryell",2020-07-02,"Raw",100,6995.65217391304,148.667423393479,30.5442300986991,266.79061668826,852.002505338361,494.974376404421,1209.0306342723,"County"
"Coryell",2020-07-03,"Raw",-50,2934.78260869565,155.950285419811,37.6083357372235,274.292235102398,858.475723296429,500.556300665668,1216.39514592719,"County"
"Coryell",2020-07-04,"Raw",-100,-34.7826086956522,163.353969235577,44.711176276147,281.996762195008,864.663305769751,505.610424292496,1223.71618724701,"County"
"Coryell",2020-07-05,"Raw",-100,13.0434782608696,170.864988651554,51.8513067237685,289.878670579339,870.565378777721,510.137432005098,1230.99332555034,"County"
"Coryell",2020-07-06,"Raw",-100,-17.3913043478261,178.469857478514,59.0293166659093,297.910398291119,876.182068339729,514.140556595381,1238.22358008408,"County"
"Coryell",2020-07-07,"Raw",-100,-26.0869565217391,186.155089527233,66.2470857427268,306.06309331174,881.513500475169,517.624795509469,1245.40220544087,"County"
"Coryell",2020-07-08,"Raw",750,-4.34782608695652,193.907198608485,73.5069559315653,314.307441285405,886.559801203432,520.596005526705,1252.52359688016,"County"
"Coryell",2020-07-09,"Raw",50,6700,201.712698533044,80.8108332197025,322.614563846385,891.321096543911,523.05989195767,1259.58230113015,"County"
"Coryell",2020-07-10,"Raw",800,1004.34782608696,209.558103111684,88.1592255822933,330.956980641075,895.797512515998,525.020909394467,1266.57411563753,"County"
"Coryell",2020-07-11,"Raw",1100,3573.91304347826,217.429926155181,95.550217937631,339.30963437273,899.989175139086,526.481091040072,1273.4972592381,"County"
"Coryell",2020-07-12,"Raw",50,73.9130434782609,225.314681474307,102.978379010407,347.650983938207,903.896210432566,527.438823455694,1280.35359740944,"County"
"Coryell",2020-07-13,"Raw",50,65.2173913043478,233.198919019671,110.43356500755,355.964273031793,907.518771267204,527.887535923497,1287.15000661091,"County"
"Coryell",2020-07-14,"Raw",500,-82.6086956521739,241.073561661667,117.896625981648,364.250497341685,910.8602595299,527.808840490503,1293.9116785693,"County"
"Coryell",2020-07-15,"Raw",0,-21.7391304347826,248.938025131427,125.33607849164,372.539971771215,913.930387180213,527.167410238783,1300.69336412164,"County"
"Coryell",2020-07-16,"Raw",100,-69.5652173913043,256.792700935579,132.71432632508,380.871075546077,916.739591164772,525.922612600813,1307.55656972873,"County"
"Coryell",2020-07-17,"Raw",100,82.6086956521739,264.637980580745,139.989457818092,389.286503343397,919.298308430209,524.031487548226,1314.56512931219,"County"
"Coryell",2020-07-18,"Raw",-100,-43.4782608695652,272.474255573549,147.116437917094,397.832073230004,921.616975923153,521.450380206714,1321.78357163959,"County"
"Coryell",2020-07-19,"Raw",400,56.5217391304348,280.301917420618,154.048420285697,406.555414555538,923.706030590234,518.136509349689,1329.27555183078,"County"
"Coryell",2020-07-20,"Raw",-100,-60.8695652173913,288.121357628574,160.738180003628,415.50453525352,925.575909378083,514.049442491021,1337.10237626514,"County"
"Coryell",2020-07-21,"Raw",350,69.5652173913043,295.932967704042,167.13963729084,424.726298117244,927.237049233329,509.152443076199,1345.32165539046,"County"
"Coryell",2020-07-22,"Raw",1250,-69.5652173913043,303.737139153647,173.209411130967,434.264867176327,928.699887102603,503.413653810027,1353.98612039518,"County"
"Coryell",2020-07-23,"Raw",800,8.69565217391304,311.534263484013,178.908314646703,444.160212321323,929.974859932534,496.807082991005,1363.14263687406,"County"
"Coryell",2020-07-24,"Raw",1300,21.7391304347826,319.324732201764,184.202688464114,454.446775939415,931.072404669753,489.313367737853,1372.83144160165,"County"
"Coryell",2020-07-25,"Raw",250,-65.2173913043478,327.108936813525,189.065469707324,465.152403919727,932.002958260891,480.920298418089,1383.08561810369,"County"
"Coryell",2020-07-26,"Raw",1300,95.6521739130435,334.887268825921,193.476914693443,476.297622958398,932.776957652576,471.623101102469,1393.93081420268,"County"
"Coryell",2020-07-27,"Raw",700,17.3913043478261,342.660119745574,197.424929818124,487.895309673025,933.40483979144,461.42448784924,1405.38519173364,"County"
"Coryell",2020-07-28,"Raw",200,-100,350.427881079111,200.9050099049,499.950752253322,933.897041624112,450.33449644755,1417.45958680067,"County"
"Coryell",2020-07-29,"Raw",400,4986.95652173913,358.190944333155,203.919826556151,512.462062110159,934.264000097222,438.370150592572,1430.15784960187,"County"
"Coryell",2020-07-30,"Raw",100,6730.4347826087,365.949701014331,206.478541913755,525.420860114906,934.516152157402,425.554977496203,1443.4773268186,"County"
"Coryell",2020-07-31,"Raw",600,1586.95652173913,373.704542629263,208.595940506198,538.813144752327,934.66393475128,411.918422401054,1457.40944710151,"County"
"Coryell",2020-08-01,"Raw",350,647.826086956522,381.455860684575,210.291472973935,552.620248395215,934.717784825487,397.495198630628,1471.94037102034,"County"
"Coryell",2020-08-02,"Raw",0,369.565217391304,389.204046686892,211.588293718135,566.819799655649,934.688139326652,382.324608324864,1487.05167032844,"County"
"Coryell",2020-08-03,"Raw",-100,256.521739130435,396.949492142838,212.512355172342,581.386629113335,934.585435201407,366.449863725948,1502.72100667687,"County"
"Coryell",2020-08-04,"Raw",200,13.0434782608696,404.692588559039,213.091599748395,596.293577369682,934.420109396382,349.917432666489,1518.92278612627,"County"
"Coryell",2020-08-05,"Raw",700,173.913043478261,412.433727442117,213.355270588169,611.512184296064,934.202598858205,332.776425535156,1535.62877218125,"County"
"Coryell",2020-08-06,"Raw",800,-73.9130434782609,420.173300298698,213.333346359395,627.013254238,933.943340533508,315.07803503484,1552.80864603218,"County"
"Coryell",2020-08-07,"Raw",200,813.04347826087,427.911698635405,213.056094206977,642.767303063832,933.652771368921,296.875034880046,1570.4305078578,"County"
"Coryell",2020-08-08,"Raw",250,678.260869565217,435.649313958864,212.553728278629,658.744899639099,933.341328311074,278.221339389025,1588.46131723312,"County"
"Coryell",2020-08-09,"Raw",-50,-100,443.386537775698,211.856158101754,674.916917449642,933.019448306596,259.171622746342,1606.86727386685,"County"
"Cottle",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-24,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-25,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-26,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-27,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-28,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-29,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-30,"14-Day Average",Inf,-30,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-01,"14-Day Average",Inf,-36.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-02,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-03,"14-Day Average",Inf,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-04,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-05,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-06,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-07,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-08,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-09,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-10,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-11,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-12,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-13,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-14,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-15,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-18,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-19,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-20,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-21,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-22,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-23,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-24,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-25,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-26,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-27,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-28,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-29,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-30,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-31,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-01,"14-Day Average",NA,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-02,"14-Day Average",NA,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-03,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-04,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-05,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-06,"14-Day Average",NA,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-07,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-08,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-09,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-10,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-11,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-12,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-13,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-14,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-15,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-16,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-17,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-18,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-19,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-20,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-21,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-22,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-23,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-24,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-25,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-26,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-28,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-29,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-01,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-02,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-03,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-04,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-05,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-06,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-07,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-08,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-09,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-10,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-11,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-12,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-13,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-14,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-15,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-16,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-17,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-18,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-19,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-20,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-21,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-22,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-23,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-24,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-25,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-26,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-27,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-28,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-29,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-30,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-31,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-01,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-02,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-03,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-05,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-06,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-07,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-08,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-08-09,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-23,"14-Day Average",NA,-84.8484848484848,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-24,"14-Day Average",NA,-52.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-25,"14-Day Average",NA,-61.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-26,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-27,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-28,"14-Day Average",NA,-76.1363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-29,"14-Day Average",NA,-78.7878787878788,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-30,"14-Day Average",NA,-80.9090909090909,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-01,"14-Day Average",NA,-82.6446280991736,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-02,"14-Day Average",NA,-84.0909090909091,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-03,"14-Day Average",NA,-85.3146853146853,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-07,"14-Day Average",NA,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-08,"14-Day Average",NA,-98.0519480519481,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-09,"14-Day Average",NA,-96.7532467532468,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-10,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-11,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-12,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-13,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-14,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-15,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-16,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-17,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-18,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-19,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-20,"14-Day Average",NA,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-21,"14-Day Average",Inf,-94.1558441558442,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-22,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-23,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-24,"14-Day Average",Inf,-52.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-25,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-26,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-27,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-28,"14-Day Average",Inf,-52.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-29,"14-Day Average",Inf,-46.7532467532468,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-30,"14-Day Average",Inf,-44.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-31,"14-Day Average",Inf,-44.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-01,"14-Day Average",Inf,-61.038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-02,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-03,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-04,"14-Day Average",Inf,-38.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-05,"14-Day Average",Inf,-38.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-06,"14-Day Average",Inf,-34.4155844155844,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-07,"14-Day Average",Inf,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-08,"14-Day Average",Inf,-75.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-09,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-10,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-11,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-12,"14-Day Average",Inf,-77.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-13,"14-Day Average",Inf,-74.6753246753247,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-14,"14-Day Average",Inf,-74.6753246753247,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-15,"14-Day Average",Inf,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-16,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-17,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-18,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-19,"14-Day Average",Inf,-81.1688311688312,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-20,"14-Day Average",Inf,-85.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-21,"14-Day Average",Inf,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-22,"14-Day Average",Inf,-87.012987012987,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-23,"14-Day Average",Inf,-91.5584415584416,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-24,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-25,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-26,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-27,"14-Day Average",Inf,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-28,"14-Day Average",Inf,-87.012987012987,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-29,"14-Day Average",Inf,-86.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-30,"14-Day Average",Inf,-86.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-01,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-02,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-03,"14-Day Average",Inf,-85.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-04,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-05,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-06,"14-Day Average",Inf,-61.6883116883117,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-07,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-08,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
