"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"El Paso",2020-08-10,"Raw",87.2340425531915,996.803652968037,369.718002374009,264.860920721634,474.575084026384,1069.50325506292,865.206916638372,1273.79959348746,"County"
"El Paso",2020-08-11,"Raw",1048.93617021277,2263.4703196347,359.362104959446,248.194744523419,470.529465395473,1102.18871934984,886.653877485173,1317.72356121451,"County"
"El Paso",2020-08-12,"Raw",482.978723404255,-100,348.965751926687,231.326942698355,466.604561155019,1134.91316953052,907.8538616298,1361.97247743124,"County"
"Ellis",2020-04-22,"Raw",0,0,-131.284631902075,-315.966044426985,53.3967806228358,3.14787836275615,-166.948292772732,173.244049498245,"County"
"Ellis",2020-04-23,"Raw",-90,-140,-127.118272937428,-307.009394369294,52.772848494439,7.51536973601382,-157.302236539742,172.33297601177,"County"
"Ellis",2020-04-24,"Raw",0,307.272727272727,-122.949770942398,-298.143327080546,52.2437851957505,11.8841270022597,-147.765847332214,171.534101336734,"County"
"Ellis",2020-04-25,"Raw",-40,60,-118.776982886601,-289.375686443627,51.8217206704246,16.2554160544823,-138.352204097489,170.863036206454,"County"
"Ellis",2020-04-26,"Raw",-100,-54.5454545454545,-114.597765739656,-280.714119221612,51.5185877422993,20.6305027856698,-129.074331745828,170.335337317168,"County"
"Ellis",2020-04-27,"Raw",-40,56.3636363636364,-110.409976471179,-272.165996457256,51.3460435148971,25.0106530888104,-119.945084404141,169.966390581762,"County"
"Ellis",2020-04-28,"Raw",-100,-27.2727272727273,-106.211472050787,-263.738324300085,51.3153801985111,29.3971328568926,-110.977001694527,169.771267408312,"County"
"Ellis",2020-04-29,"Raw",0,158.181818181818,-102.000109448097,-255.437644229271,51.4374253330766,33.7912079829043,-102.182135397521,169.764551363329,"County"
"Ellis",2020-04-30,"Raw",-50,5.45454545454545,-97.7737456327261,-247.269923171274,51.7224319058217,38.1941443598344,-93.5718449642054,169.960133683874,"County"
"Ellis",2020-05-01,"Raw",-100,-116.363636363636,-93.5302375742912,-239.240434686489,52.1799595379062,42.6072078806706,-85.1565620825237,170.370977843865,"County"
"Ellis",2020-05-02,"Raw",80,61.8181818181818,-89.2674422424091,-231.353633211329,52.8187487265106,47.0316644384016,-76.9455269586777,171.008855835481,"County"
"Ellis",2020-05-03,"Raw",-100,-100,-84.9832166066971,-223.613024264998,53.6465910516039,51.4687799260154,-68.9465021369034,171.884061988934,"County"
"Ellis",2020-05-04,"Raw",-70,27.2727272727273,-80.6754176367722,-216.021034513478,54.6701992399341,55.9198202365006,-61.1654734097545,173.005113882756,"County"
"Ellis",2020-05-05,"Raw",-30,-100,-76.3419023022513,-208.578886551887,55.895081947385,60.3860512628453,-53.6063513527526,174.378453878443,"County"
"Ellis",2020-05-06,"Raw",-20,161.818181818182,-71.9805275727515,-201.286484121945,57.325428976442,64.8687388980377,-46.270690751292,176.008168547367,"County"
"Ellis",2020-05-07,"Raw",-60,221.818181818182,-67.5891504178896,-194.142314110258,58.9640132744783,69.3691490350664,-39.1574480211731,177.895746091306,"County"
"Ellis",2020-05-08,"Raw",-50,194.545454545455,-63.1656278072827,-187.143371960351,60.812116345786,73.8885475669195,-32.2627979494491,180.039893083288,"County"
"Ellis",2020-05-09,"Raw",-10,267.272727272727,-58.707816710548,-180.285116979079,62.8694835579832,78.4282003865853,-25.5800300946643,182.436430867835,"County"
"Ellis",2020-05-10,"Raw",-100,198.181818181818,-54.2135740973023,-173.561463367093,65.134315172488,82.989373387052,-19.0995416701189,185.078288444223,"County"
"Ellis",2020-05-11,"Raw",-10,41.8181818181818,-49.6807569371626,-166.964811652144,67.6032977778185,87.5733324613081,-12.8089378244214,187.955602747038,"County"
"Ellis",2020-05-12,"Raw",-50,174.545454545455,-45.1072221997459,-160.486123621179,70.2716792216868,92.1813435023418,-6.6932425778712,191.055929582555,"County"
"Ellis",2020-05-13,"Raw",-50,70.9090909090909,-40.4908268546694,-154.115041969935,73.1333882605963,96.8146724031413,-0.735215355258546,194.364560161541,"County"
"Ellis",2020-05-14,"Raw",50,189.090909090909,-35.8294278715498,-147.840053909206,76.1811981661067,101.474585056695,5.08423962162716,197.864930491763,"County"
"Ellis",2020-05-15,"Raw",-50,-21.8181818181818,-31.1208822200042,-141.648696104787,79.4069316647782,106.162347355991,10.7855896337332,201.53910507825,"County"
"Ellis",2020-05-16,"Raw",-40,274.545454545455,-26.3630468696498,-135.527796795571,82.8017030562716,110.879225194019,16.390137107611,205.368313280426,"County"
"Ellis",2020-05-17,"Raw",-100,240,-21.5537787901034,-129.463749900998,86.3561923207913,115.626484463765,21.9194523249933,209.333516602536,"County"
"Ellis",2020-05-18,"Raw",-100,149.090909090909,-16.690934950982,-123.44281549457,90.060945592606,120.405391058218,27.3947942225972,213.415987893839,"County"
"Ellis",2020-05-19,"Raw",10,45.4545454545455,-11.7723723219028,-117.451441199818,93.9066965560122,125.217210870367,32.83653352369,217.597888217045,"County"
"Ellis",2020-05-20,"Raw",-40,209.090909090909,-6.79594787248259,-111.476599790197,97.8847040452318,130.0632097932,38.2635864991174,221.862833087283,"County"
"Ellis",2020-05-21,"Raw",-80,7.27272727272728,-1.75991030685184,-105.507580178278,101.987759564574,134.944882594418,43.6913491351029,226.198416053733,"County"
"Ellis",2020-05-22,"Raw",-40,103.636363636364,3.33592473280556,-99.5406270375674,106.212476503178,139.864639540567,49.1267356613836,230.60254341975,"County"
"Ellis",2020-05-23,"Raw",-100,-100,8.49134986979212,-93.5746267972337,110.557326536818,144.825119772907,54.5728465135293,235.077393032286,"County"
"Ellis",2020-05-24,"Raw",-100,269.090909090909,13.7061577274107,-87.6094273680242,115.021742822846,149.828962432699,60.0309382549788,239.62698661042,"County"
"Ellis",2020-05-25,"Raw",-100,169.090909090909,18.9801409289637,-81.6455814046263,119.605863262554,154.878806661202,65.5008864465054,244.256726875898,"County"
"Ellis",2020-05-26,"Raw",70,121.818181818182,24.313092097754,-75.6840965293356,124.310280724844,159.977291599675,70.9816286976516,248.972954501698,"County"
"Ellis",2020-05-27,"Raw",-90,36.3636363636364,29.7048038570842,-69.7261960388666,129.135803753035,165.127056389378,76.4715848616627,253.782527917093,"County"
"Ellis",2020-05-28,"Raw",50,605.454545454545,35.1550688302568,-63.7730936277321,134.083231288246,170.33074017157,81.9690510014659,258.692429341675,"County"
"Ellis",2020-05-29,"Raw",-60,105.454545454545,40.6636796405747,-57.8257856922032,139.153144973353,175.590982087512,87.4725630929775,263.709401082047,"County"
"Ellis",2020-05-30,"Raw",-20,165.454545454545,46.2304289113404,-51.8848647505969,144.345722573278,180.910421278463,92.9812257299661,268.83961682696,"County"
"Ellis",2020-05-31,"Raw",-100,-54.5454545454545,51.8551092658566,-45.9503573625498,149.660575894263,186.291696885682,98.4950006036939,274.088393167671,"County"
"Ellis",2020-06-01,"Raw",-100,229.090909090909,57.537513327426,-40.0215896062935,155.096616261146,191.73744805043,104.014949448191,279.459946652668,"County"
"Ellis",2020-06-02,"Raw",-20,118.181818181818,63.2774337193511,-34.0970826598797,160.651950098582,197.250313913965,109.543426590681,284.957201237249,"County"
"Ellis",2020-06-03,"Raw",-30,67.2727272727273,69.0746630649347,-28.1744803413162,166.323806471186,202.832933617547,115.084217256938,290.581649978156,"County"
"Ellis",2020-06-04,"Raw",-40,1010.90909090909,74.9289939874795,-22.2505096348277,172.108497609787,208.487946302437,120.642619285921,296.333273318952,"County"
"Ellis",2020-06-05,"Raw",130,-7.27272727272728,80.840219110288,-16.3209743316777,178.001412552254,214.217991109893,126.225467750526,302.21051446926,"County"
"Ellis",2020-06-06,"Raw",-70,232.727272727273,86.8081310566629,-10.3807810253591,183.997043138685,220.025707181175,131.841103941904,308.210310420447,"County"
"Ellis",2020-06-07,"Raw",-100,698.181818181818,92.832522449907,-4.42399590769703,190.089040807511,225.913733657544,137.499292006842,314.328175308246,"County"
"Ellis",2020-06-08,"Raw",-100,-27.2727272727273,98.9131859133227,1.55606980802584,196.27030201862,231.884709680258,143.211087999709,320.558331360806,"County"
"Ellis",2020-06-09,"Raw",250,34.5454545454545,105.049914070213,7.56674839860922,202.533079741817,237.941274390577,148.988667042217,326.893881738936,"County"
"Ellis",2020-06-10,"Raw",90,-100,111.24249954388,13.6158807581891,208.869118329571,244.08606692976,154.845114570078,333.327019289442,"County"
"Ellis",2020-06-11,"Raw",10,161.818181818182,117.490734957627,19.711660663465,215.269809251789,250.321726439068,160.794187261191,339.849265616946,"County"
"Ellis",2020-06-12,"Raw",-20,-14.5454545454546,123.794412934756,25.8624602764873,221.726365593025,256.650892059761,166.850048231801,346.45173588772,"County"
"Ellis",2020-06-13,"Raw",10,50.9090909090909,130.153326098571,32.0766383312989,228.230013865843,263.076202933096,173.026979552195,353.125426313998,"County"
"Ellis",2020-06-14,"Raw",-100,105.454545454545,136.567267072373,38.362331612646,234.772202532099,269.600298200336,179.339073193443,359.861523207228,"County"
"Ellis",2020-06-15,"Raw",-100,116.363636363636,143.036028479465,44.7272293646304,241.3448275943,276.225817002737,185.79989929513,366.651734710345,"County"
"Ellis",2020-06-16,"Raw",0,81.8181818181818,149.55940294315,51.1783292198632,247.940476666438,282.955398481562,192.422148251881,373.488648711243,"County"
"Ellis",2020-06-17,"Raw",20,58.1818181818182,156.137183086731,57.7216721729609,254.552694000502,289.791681778069,199.217240649258,380.366122906879,"County"
"Ellis",2020-06-18,"Raw",100,354.545454545455,162.768748765265,64.3602264894219,261.177271041108,296.736672432686,206.192232358343,387.28111250703,"County"
"Ellis",2020-06-19,"Raw",100,456.363636363636,169.451828760824,71.0882259387945,267.815431582854,303.789841582522,213.341546261941,394.238136903103,"County"
"Ellis",2020-06-20,"Raw",-100,601.818181818182,176.183739087238,77.8968401131433,274.470638061332,310.950026763852,220.655246777829,401.244806749875,"County"
"Ellis",2020-06-21,"Raw",-100,170.909090909091,182.961795758333,84.7762930754916,281.147298441174,318.216065512952,228.122136386639,408.309994639266,"County"
"Ellis",2020-06-22,"Raw",-100,132.727272727273,189.783314787937,91.7161298364075,287.850499739467,325.586795366099,235.730146653522,415.443444078676,"County"
"Ellis",2020-06-23,"Raw",190,-100,196.645612189879,98.7054613174711,294.585763062287,333.061053859568,243.466696877449,422.655410841687,"County"
"Ellis",2020-06-24,"Raw",1350,258.181818181818,203.546003977986,105.733190271963,301.358817684008,340.637678529637,251.319026322463,429.95633073681,"County"
"Ellis",2020-06-25,"Raw",-100,54.5454545454545,210.481806166085,112.788219569143,308.175392763027,348.31550691258,259.274503509385,437.356510315775,"County"
"Ellis",2020-06-26,"Raw",-100,334.545454545455,217.450334768005,119.859643212217,315.041026323792,356.093376544674,267.320913654241,444.865839435108,"County"
"Ellis",2020-06-27,"Raw",170,1067.27272727273,224.448905797573,126.936919508703,321.960892086443,363.970124962196,275.44672312667,452.493526797722,"County"
"Ellis",2020-06-28,"Raw",-100,585.454545454545,231.474835268617,134.010024999046,328.939645538188,371.944589701422,283.641317878394,460.247861524449,"County"
"Ellis",2020-06-29,"Raw",-100,347.272727272727,238.525439194965,141.069587125029,335.981291264902,380.015608298627,291.895211280389,468.136005316864,"County"
"Ellis",2020-06-30,"Raw",990,483.636363636364,245.598033590445,148.106993225854,343.089073955036,388.182018290088,300.200215826728,476.163820753447,"County"
"Ellis",2020-07-01,"Raw",320,161.818181818182,252.689934468884,155.114473315953,350.265395621815,396.442657212081,308.549572806036,484.335741618126,"County"
"Ellis",2020-07-02,"Raw",290,89.0909090909091,259.79845784411,162.08515423457,357.511761453651,404.796362600882,316.938034350435,492.65469085133,"County"
"Ellis",2020-07-03,"Raw",670,154.545454545455,266.920919729951,169.013083149725,364.828756310178,413.241971992768,325.361893217818,501.122050767719,"County"
"Ellis",2020-07-04,"Raw",580,509.090909090909,274.054636140235,175.893219010196,372.216053270275,421.778322924015,333.818957137301,509.737688710728,"County"
"Ellis",2020-07-05,"Raw",-100,412.727272727273,281.19692308879,182.721391308339,379.67245486924,430.404252930898,342.308466367985,518.500039493812,"County"
"Ellis",2020-07-06,"Raw",-100,554.545454545455,288.345096589443,189.494226367901,387.195966810984,439.118599549695,350.830955056544,527.406244042845,"County"
"Ellis",2020-07-07,"Raw",1260,974.545454545455,295.496472656021,196.209042222351,394.783903089691,447.92020031668,359.388058785837,536.452341847524,"County"
"Ellis",2020-07-08,"Raw",1590,601.818181818182,302.648367302354,202.863713923981,402.433020680727,456.807892768131,367.982272168356,545.633513367907,"County"
"Ellis",2020-07-09,"Raw",630,1541.81818181818,309.798096542268,209.456511761045,410.139681323491,465.780514440323,376.616661303131,554.944367577516,"County"
"Ellis",2020-07-10,"Raw",510,630.909090909091,316.942976389592,215.985915322977,417.900037456206,474.836902869534,385.294536318598,564.37926942047,"County"
"Ellis",2020-07-11,"Raw",150,198.181818181818,324.080322858152,222.450406634141,425.710239082164,483.975895592038,394.019089099727,573.932702084349,"County"
"Ellis",2020-07-12,"Raw",-100,856.363636363636,331.207451961778,228.848245695797,433.566658227759,493.196330144112,402.793000767899,583.599659520325,"County"
"Ellis",2020-07-13,"Raw",-100,347.272727272727,338.321679714296,235.177231780639,441.466127647954,502.497044062032,411.618022742714,593.376065381351,"County"
"Ellis",2020-07-14,"Raw",2090,518.181818181818,345.420322129535,241.434453780409,449.406190478662,511.876874882075,420.494534515654,603.259215248496,"County"
"Ellis",2020-07-15,"Raw",720,909.090909090909,352.500695221323,247.616032892335,457.385357550311,521.334660140517,429.421080890493,613.24823939054,"County"
"Ellis",2020-07-16,"Raw",160,469.090909090909,359.560687056595,253.716394469858,465.404979643333,530.8689740225,438.391902523944,623.346045521055,"County"
"Ellis",2020-07-17,"Raw",1100,774.545454545455,366.600473914731,259.726802852027,473.474144977435,540.477337308633,447.390760491654,633.563914125612,"County"
"Ellis",2020-07-18,"Raw",50,805.454545454545,373.620804128216,265.637119227477,481.604489028955,550.157007428393,456.397371652278,643.916643204509,"County"
"Ellis",2020-07-19,"Raw",-100,436.363636363636,380.622426029536,271.436631735939,489.808220323134,559.905241811256,465.389962619593,654.420521002919,"County"
"Ellis",2020-07-20,"Raw",-100,350.909090909091,387.606087951179,277.114389474583,498.097786427775,569.719297886697,474.345828127464,665.09276764593,"County"
"Ellis",2020-07-21,"Raw",1080,454.545454545455,394.572538225631,282.659522125561,506.485554325702,579.596433084192,483.241901239842,675.950964928542,"County"
"Ellis",2020-07-22,"Raw",290,303.636363636364,401.522525185378,288.061540777032,514.983509593725,589.533904833218,492.055327888593,687.012481777842,"County"
"Ellis",2020-07-23,"Raw",440,336.363636363636,408.456797162908,293.310614644839,523.602979680976,599.528970563249,500.764032218609,698.29390890789,"County"
"Ellis",2020-07-24,"Raw",230,314.545454545455,415.376102490705,298.397818050873,532.354386930538,609.578887703763,509.347254248725,709.810521158801,"County"
"Ellis",2020-07-25,"Raw",420,110.909090909091,422.281189501258,303.315342264376,541.247036738141,619.680913684234,517.786038345236,721.575789023233,"County"
"Ellis",2020-07-26,"Raw",-100,165.454545454545,429.172806527053,308.056667672219,550.288945381888,629.83230593414,526.063650682752,733.600961185528,"County"
"Ellis",2020-07-27,"Raw",-100,183.636363636364,436.051701900576,312.616693137683,559.48671066347,640.030321882955,534.165906556503,745.894737209407,"County"
"Ellis",2020-07-28,"Raw",540,254.545454545455,442.918623954314,316.991821184191,568.845426724437,650.272218960156,542.081393882057,758.463044038254,"County"
"Ellis",2020-07-29,"Raw",450,96.3636363636364,449.774321020754,321.179999599232,578.368642442275,660.555254595218,549.801586689884,771.308922500551,"County"
"Ellis",2020-07-30,"Raw",100,354.545454545455,456.619541432381,325.180721974824,588.058360889939,670.876686217617,557.320850711949,784.432521723285,"County"
"Ellis",2020-07-31,"Raw",350,58.1818181818182,463.455033521683,328.994991382169,597.915075661198,681.23377125683,564.636350960069,797.831191553591,"County"
"Ellis",2020-08-01,"Raw",100,710.909090909091,470.281545621146,332.625252664619,607.937838577674,691.623767142332,571.747877384529,811.499656900134,"County"
"Ellis",2020-08-02,"Raw",-100,1616.36363636364,477.099826063257,336.07529963562,618.124352490895,702.043931303599,578.657608562024,825.430254045174,"County"
"Ellis",2020-08-03,"Raw",-100,1050.90909090909,483.910623180503,339.350163767994,628.471082593011,712.491521170107,585.369834689977,839.613207650238,"County"
"Ellis",2020-08-04,"Raw",630,705.454545454545,490.714685305369,342.455990800721,638.973379810016,722.963794171332,591.890660218993,854.036928123672,"County"
"Ellis",2020-08-05,"Raw",1360,681.818181818182,497.512760770342,345.399911156794,649.62561038389,733.45800773675,598.227703810353,868.688311663147,"County"
"Ellis",2020-08-06,"Raw",380,209.090909090909,504.30559790791,348.189909272064,660.421286543756,743.971419295836,604.389809663021,883.553028928652,"County"
"Ellis",2020-08-07,"Raw",590,1800,511.093945050558,350.834695995232,671.353194105884,754.501286278067,610.386780281109,898.615792275026,"County"
"Ellis",2020-08-08,"Raw",370,1241.81818181818,517.878550530773,353.343587236862,682.413513824685,765.044866112919,616.229136972414,913.860595253424,"County"
"Ellis",2020-08-09,"Raw",-100,1701.81818181818,524.660162681042,355.726391102718,693.593934259366,775.599416229867,621.92791112079,929.270921338944,"County"
"Ellis",2020-08-10,"Raw",-100,2005.45454545455,531.439529833851,357.993304901444,704.885754766259,786.162194058388,627.494466722422,944.829921394353,"County"
"Ellis",2020-08-11,"Raw",2550,600,538.217400321688,360.154822701639,716.279977941736,796.730457027956,632.940352841678,960.520561214233,"County"
"Ellis",2020-08-12,"Raw",880,-100,544.994522477037,362.221653541703,727.767391412371,807.301462568048,638.277183458177,976.32574167792,"County"
"Erath",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-23,"14-Day Average",-33.3333333333333,-32.0066334991708,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-24,"14-Day Average",-33.3333333333333,-43.0348258706468,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-25,"14-Day Average",-100,-46.8656716417911,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-26,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-27,"14-Day Average",-100,-61.6204690831557,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-28,"14-Day Average",-100,-65.6716417910448,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-29,"14-Day Average",-100,-67.2747374239912,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-04-30,"14-Day Average",-100,-69.7512437810945,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-01,"14-Day Average",-100,-72.5011307100859,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-02,"14-Day Average",-100,-74.2951907131011,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-03,"14-Day Average",-100,-76.2724837351703,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-04,"14-Day Average",-100,-77.8251599147121,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-05,"14-Day Average",-100,-92.2530206112296,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-06,"14-Day Average",-66.6666666666667,-91.8976545842217,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-07,"14-Day Average",0,-91.7555081734186,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-08,"14-Day Average",-33.3333333333333,-91.6133617626155,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-09,"14-Day Average",-33.3333333333333,-93.816631130064,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-10,"14-Day Average",-33.3333333333333,-93.5323383084577,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-11,"14-Day Average",-33.3333333333333,-93.4612651030561,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-12,"14-Day Average",-33.3333333333333,-91.4001421464108,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-13,"14-Day Average",-33.3333333333333,-92.3951670220327,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-14,"14-Day Average",0,-91.6133617626155,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-15,"14-Day Average",0,-91.4712153518124,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-16,"14-Day Average",0,-91.3290689410092,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-17,"14-Day Average",0,-89.5522388059701,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-18,"14-Day Average",0,-89.4811656005686,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-19,"14-Day Average",0,-88.8415067519545,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-20,"14-Day Average",-33.3333333333333,-88.4861407249467,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-21,"14-Day Average",-100,-88.2018479033404,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-22,"14-Day Average",-66.6666666666667,-89.6943852167733,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-23,"14-Day Average",-66.6666666666667,-90.1918976545842,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-24,"14-Day Average",-66.6666666666667,-90.1208244491827,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-25,"14-Day Average",-66.6666666666667,-90.1918976545842,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-26,"14-Day Average",-33.3333333333333,-91.6133617626155,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-27,"14-Day Average",-33.3333333333333,-76.8301350390903,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-28,"14-Day Average",-66.6666666666667,-75.4797441364606,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-29,"14-Day Average",-66.6666666666667,-74.6268656716418,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-30,"14-Day Average",-33.3333333333333,-73.7029140014215,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-05-31,"14-Day Average",-33.3333333333333,-75.3375977256574,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-01,"14-Day Average",-33.3333333333333,-67.1641791044776,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-02,"14-Day Average",-33.3333333333333,-56.3610518834399,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-03,"14-Day Average",-33.3333333333333,-54.6552949538024,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-04,"14-Day Average",-33.3333333333333,-55.0106609808102,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-05,"14-Day Average",233.333333333333,-53.589196872779,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-06,"14-Day Average",266.666666666667,-50.8884150675196,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-07,"14-Day Average",266.666666666667,-46.5529495380242,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-08,"14-Day Average",266.666666666667,-45.771144278607,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-09,"14-Day Average",333.333333333333,-45.1314854299929,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-10,"14-Day Average",333.333333333333,-60.3411513859275,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-11,"14-Day Average",366.666666666667,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-12,"14-Day Average",433.333333333333,-62.6154939587775,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-13,"14-Day Average",533.333333333333,-63.9658848614072,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-14,"14-Day Average",533.333333333333,-62.6865671641791,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-15,"14-Day Average",533.333333333333,-68.7988628287136,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-16,"14-Day Average",566.666666666667,-78.5358919687278,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-17,"14-Day Average",700,-80.1705756929638,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-18,"14-Day Average",766.666666666667,-80.0284292821606,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-19,"14-Day Average",533.333333333333,-80.3127221037669,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-20,"14-Day Average",500,-78.5358919687278,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-21,"14-Day Average",500,-82.9424307036247,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-22,"14-Day Average",500,-82.0184790334044,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-23,"14-Day Average",400,-83.7242359630419,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-24,"14-Day Average",1233.33333333333,-83.0135039090263,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-25,"14-Day Average",1200,-82.72921108742,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-26,"14-Day Average",1133.33333333333,-82.5159914712154,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-27,"14-Day Average",1000,-81.9474058280028,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-28,"14-Day Average",1000,-81.2366737739872,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-29,"14-Day Average",1000,-81.9474058280028,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-06-30,"14-Day Average",1566.66666666667,-82.8002842928216,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-01,"14-Day Average",1600,-83.0845771144279,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-02,"14-Day Average",1900,-83.3688699360341,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-03,"14-Day Average",2866.66666666667,-84.5771144278607,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-04,"14-Day Average",3300,-88.2018479033404,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-05,"14-Day Average",3300,-86.9936034115139,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-06,"14-Day Average",3300,-87.5621890547264,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-07,"14-Day Average",3766.66666666667,-86.0696517412935,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-08,"14-Day Average",3800,-80.3837953091684,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-09,"14-Day Average",4266.66666666667,-75.3375977256574,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-10,"14-Day Average",4500,-73.4896943852168,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-11,"14-Day Average",4800,-73.9872068230277,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-12,"14-Day Average",4800,-60.1990049751244,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-13,"14-Day Average",4800,-50.0355366027008,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-14,"14-Day Average",4866.66666666667,-47.0504619758351,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-15,"14-Day Average",5400,-46.908315565032,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-16,"14-Day Average",5333.33333333333,-46.8372423596304,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-17,"14-Day Average",4600,-46.5529495380242,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-18,"14-Day Average",4566.66666666667,-46.6950959488273,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-19,"14-Day Average",4566.66666666667,-47.3347547974414,NA,NA,NA,NA,NA,NA,"County"
"Erath",2020-07-20,"14-Day Average",4566.66666666667,-48.4008528784648,NA,NA,NA,NA,NA,NA,"County"
