"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Brooks",2020-08-09,"14-Day Average",3600,201.503759398496,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-10,"14-Day Average",3500,567.669172932331,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-11,"14-Day Average",5500,536.842105263158,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-12,"14-Day Average",5400,544.360902255639,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-13,"14-Day Average",6100,557.894736842105,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-14,"14-Day Average",5900,563.90977443609,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-15,"14-Day Average",5900,534.586466165414,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-16,"14-Day Average",6000,539.097744360902,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-17,"14-Day Average",6000,536.842105263158,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-18,"14-Day Average",5900,843.609022556391,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-19,"14-Day Average",5700,852.631578947369,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-20,"14-Day Average",7100,866.917293233083,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-21,"14-Day Average",8200,866.165413533835,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-22,"14-Day Average",9000,837.593984962406,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-23,"14-Day Average",7600,784.962406015038,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-08-24,"14-Day Average",8300,400.751879699248,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-23,"14-Day Average",-28.5714285714286,-28.3950617283951,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-24,"14-Day Average",28.5714285714286,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-25,"14-Day Average",0,-43.7037037037037,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-26,"14-Day Average",0,-53.0864197530864,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-27,"14-Day Average",157.142857142857,-56.6137566137566,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-28,"14-Day Average",228.571428571429,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-29,"14-Day Average",228.571428571429,-65.4320987654321,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-04-30,"14-Day Average",242.857142857143,-68.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-01,"14-Day Average",242.857142857143,-71.043771043771,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-02,"14-Day Average",242.857142857143,-70.3703703703704,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-03,"14-Day Average",228.571428571429,-72.6495726495726,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-04,"14-Day Average",228.571428571429,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-05,"14-Day Average",257.142857142857,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-06,"14-Day Average",257.142857142857,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-07,"14-Day Average",257.142857142857,-79.8941798941799,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-08,"14-Day Average",200,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-09,"14-Day Average",200,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-10,"14-Day Average",200,-73.5449735449735,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-11,"14-Day Average",42.8571428571429,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-12,"14-Day Average",-42.8571428571429,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-13,"14-Day Average",142.857142857143,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-14,"14-Day Average",114.285714285714,-64.5502645502646,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-15,"14-Day Average",114.285714285714,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-16,"14-Day Average",114.285714285714,-59.7883597883598,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-17,"14-Day Average",114.285714285714,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-18,"14-Day Average",114.285714285714,-31.2169312169312,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-19,"14-Day Average",85.7142857142857,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-20,"14-Day Average",142.857142857143,-30.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-21,"14-Day Average",142.857142857143,-28.042328042328,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-22,"14-Day Average",142.857142857143,-26.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-23,"14-Day Average",157.142857142857,-31.2169312169312,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-24,"14-Day Average",157.142857142857,-26.4550264550265,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-25,"14-Day Average",157.142857142857,-21.1640211640212,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-26,"14-Day Average",171.428571428571,-14.8148148148148,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-27,"14-Day Average",-14.2857142857143,-15.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-28,"14-Day Average",-14.2857142857143,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-29,"14-Day Average",0,-10.5820105820106,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-30,"14-Day Average",0,-13.7566137566138,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-05-31,"14-Day Average",0,-17.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-01,"14-Day Average",0,-34.9206349206349,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-02,"14-Day Average",14.2857142857143,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-03,"14-Day Average",-42.8571428571429,-31.2169312169312,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-04,"14-Day Average",-42.8571428571429,-20.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-05,"14-Day Average",-42.8571428571429,-19.5767195767196,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-06,"14-Day Average",-57.1428571428571,-8.99470899470899,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-07,"14-Day Average",-57.1428571428571,125.925925925926,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-08,"14-Day Average",-57.1428571428571,119.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-09,"14-Day Average",-57.1428571428571,112.698412698413,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-10,"14-Day Average",-57.1428571428571,112.169312169312,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-11,"14-Day Average",-57.1428571428571,111.640211640212,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,109.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,127.513227513228,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,148.677248677249,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,146.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,152.910052910053,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,222.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,226.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,98.4126984126984,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,114.814814814815,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-23,"14-Day Average",-28.5714285714286,111.111111111111,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-24,"14-Day Average",-28.5714285714286,113.756613756614,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-25,"14-Day Average",-14.2857142857143,108.994708994709,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-26,"14-Day Average",14.2857142857143,115.873015873016,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-27,"14-Day Average",14.2857142857143,104.232804232804,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-28,"14-Day Average",14.2857142857143,89.9470899470899,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-29,"14-Day Average",14.2857142857143,93.1216931216931,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-06-30,"14-Day Average",71.4285714285714,91.005291005291,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-01,"14-Day Average",128.571428571429,91.005291005291,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-02,"14-Day Average",242.857142857143,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-03,"14-Day Average",257.142857142857,14.8148148148148,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-04,"14-Day Average",428.571428571429,20.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-05,"14-Day Average",428.571428571429,18.5185185185185,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-06,"14-Day Average",428.571428571429,24.8677248677249,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-07,"14-Day Average",385.714285714286,137.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-08,"14-Day Average",642.857142857143,141.798941798942,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-09,"14-Day Average",1185.71428571429,147.089947089947,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-10,"14-Day Average",1157.14285714286,221.164021164021,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-11,"14-Day Average",1371.42857142857,267.195767195767,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-12,"14-Day Average",1371.42857142857,302.645502645503,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-13,"14-Day Average",1371.42857142857,326.455026455026,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-14,"14-Day Average",2242.85714285714,335.978835978836,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-15,"14-Day Average",2228.57142857143,338.624338624339,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-16,"14-Day Average",2228.57142857143,343.386243386243,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-17,"14-Day Average",2500,343.386243386243,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-18,"14-Day Average",2385.71428571429,355.555555555556,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-19,"14-Day Average",2385.71428571429,350.26455026455,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-20,"14-Day Average",2385.71428571429,333.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-21,"14-Day Average",2614.28571428571,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-22,"14-Day Average",2500,244.973544973545,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-23,"14-Day Average",2000,292.063492063492,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-24,"14-Day Average",2114.28571428571,356.613756613757,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-25,"14-Day Average",1900,311.640211640212,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-26,"14-Day Average",1900,292.063492063492,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-27,"14-Day Average",1900,266.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-28,"14-Day Average",1242.85714285714,253.439153439153,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-29,"14-Day Average",1371.42857142857,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-30,"14-Day Average",1328.57142857143,239.153439153439,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-07-31,"14-Day Average",1071.42857142857,235.978835978836,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-01,"14-Day Average",1014.28571428571,203.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-02,"14-Day Average",1014.28571428571,266.137566137566,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-03,"14-Day Average",1014.28571428571,327.513227513228,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-04,"14-Day Average",857.142857142857,322.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-05,"14-Day Average",714.285714285714,326.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-06,"14-Day Average",1000,275.661375661376,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-07,"14-Day Average",1000,153.439153439153,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-08,"14-Day Average",1042.85714285714,155.026455026455,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-09,"14-Day Average",1042.85714285714,137.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-10,"14-Day Average",1042.85714285714,161.375661375661,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-11,"14-Day Average",857.142857142857,170.37037037037,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-12,"14-Day Average",742.857142857143,182.539682539683,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-13,"14-Day Average",685.714285714286,197.883597883598,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-14,"14-Day Average",2057.14285714286,201.058201058201,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-15,"14-Day Average",714.285714285714,200.529100529101,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-16,"14-Day Average",714.285714285714,141.798941798942,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-17,"14-Day Average",714.285714285714,86.2433862433862,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-18,"14-Day Average",800,71.957671957672,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-19,"14-Day Average",914.285714285714,65.6084656084656,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-20,"14-Day Average",571.428571428571,71.957671957672,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-21,"14-Day Average",471.428571428571,121.693121693122,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-22,"14-Day Average",528.571428571429,123.280423280423,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-23,"14-Day Average",528.571428571429,117.989417989418,NA,NA,NA,NA,NA,NA,"County"
"Brown",2020-08-24,"14-Day Average",528.571428571429,87.8306878306878,NA,NA,NA,NA,NA,NA,"County"
"Burleson",2020-04-22,"Raw",0,0,-73.6417068170262,-294.80364767745,147.520234043398,-32.6458103854863,-725.041721532237,659.750100761265,"County"
"Burleson",2020-04-23,"Raw",0,700,-74.7017102169097,-286.442485554053,137.039065120233,-16.3255140212875,-684.136672079125,651.48564403655,"County"
"Burleson",2020-04-24,"Raw",-100,400,-75.7488776506739,-278.271783096097,126.774027794749,0.000840088159336005,-643.731218114343,643.732898290662,"County"
"Burleson",2020-04-25,"Raw",-100,-200,-76.7703731521997,-270.315781693661,116.775035389262,16.3393096881013,-603.895467594056,636.574086970258,"County"
"Burleson",2020-04-26,"Raw",-100,-100,-77.7533607553675,-262.600516088612,107.093794577877,32.6959525237867,-564.701231781332,630.093136828905,"County"
"Burleson",2020-04-27,"Raw",-100,100,-78.6850044940584,-255.153756797682,97.7837478095656,49.0768263404628,-526.221638102934,624.37529078386,"County"
"Burleson",2020-04-28,"Raw",0,-50,-79.5524684021528,-248.004822835765,88.8998860314597,65.4879888833778,-488.530555659001,619.506533425756,"County"
"Burleson",2020-04-29,"Raw",-100,0,-80.3429165135318,-241.184208965556,80.4983759384921,81.9354978977787,-451.701788145696,615.572783941253,"County"
"Burleson",2020-04-30,"Raw",-100,-50,-81.0435128620758,-234.722961780776,72.6359360566242,98.4254111289139,-415.807988572942,612.65881083077,"County"
"Burleson",2020-05-01,"Raw",0,-100,-81.6414214816657,-228.651735166358,65.3688922030264,114.963786322031,-380.919255687246,610.846828331308,"County"
"Burleson",2020-05-02,"Raw",0,-100,-82.1238064061821,-222.999464571375,58.7518517590105,131.556681222377,-347.101386226366,610.21474867112,"County"
"Burleson",2020-05-03,"Raw",-100,-100,-82.4778316695059,-217.791629039693,52.835965700681,148.210153575201,-314.413782692206,610.834089842608,"County"
"Burleson",2020-05-04,"Raw",-100,100,-82.6906613055178,-213.048127024365,47.6668044133297,164.93026112575,-282.907054816177,612.767577067676,"County"
"Burleson",2020-05-05,"Raw",-100,-100,-82.7494593480984,-208.780877890987,43.2819591947905,181.723061619271,-252.620403502584,616.066526741126,"County"
"Burleson",2020-05-06,"Raw",-100,800,-82.6413898311286,-204.991365120728,39.7085854584712,198.594612801013,-223.578934170656,620.768159772681,"County"
"Burleson",2020-05-07,"Raw",-100,250,-82.353616788489,-201.668433164083,36.9611995871048,215.550972416223,-195.791102823788,626.893047656233,"County"
"Burleson",2020-05-08,"Raw",0,-50,-81.8733042540604,-198.786698870002,35.0400903618816,232.598198210148,-169.246539515926,634.442935936223,"County"
"Burleson",2020-05-09,"Raw",-100,100,-81.1876162617235,-196.305903717199,33.9306711937523,249.742347928038,-143.914505412125,643.399201268201,"County"
"Burleson",2020-05-10,"Raw",-100,150,-80.2837168453591,-194.171401863075,33.6039681723564,266.989479315138,-119.743209899712,653.722168529988,"County"
"Burleson",2020-05-11,"Raw",-100,400,-79.1487700388478,-192.315778067616,34.0182379899206,284.345650116698,-96.6601403662685,665.351440599664,"County"
"Burleson",2020-05-12,"Raw",0,900,-77.7699398760705,-190.661380254428,35.1215005022866,301.816918077964,-74.5734485813739,678.207284737302,"County"
"Burleson",2020-05-13,"Raw",-100,0,-76.1343903909078,-189.123402355594,36.8546215737785,319.409340944185,-53.3743146897667,692.192996578136,"County"
"Burleson",2020-05-14,"Raw",0,900,-74.2292856172405,-187.613106215227,39.1545349807458,337.128976460608,-32.9400989425886,707.198051863804,"County"
"Burleson",2020-05-15,"Raw",-100,-50,-72.0417895889494,-186.040825191975,41.9572460140758,354.98188237248,-13.1380160018646,723.101780746825,"County"
"Burleson",2020-05-16,"Raw",0,200,-69.559066339915,-184.318510070019,45.2003773901892,372.974116425051,6.17095979115442,739.777273058947,"County"
"Burleson",2020-05-17,"Raw",-100,250,-66.7682799040182,-182.361712124059,48.8251523160221,391.111736363567,25.1282276470519,757.095245080082,"County"
"Burleson",2020-05-18,"Raw",-100,0,-63.6565943151398,-180.091011493834,52.7778228635544,409.400799933276,43.8739425146183,774.927657351933,"County"
"Burleson",2020-05-19,"Raw",100,400,-60.2111736071604,-177.432974152733,57.010626938412,427.847364879425,62.5437784003796,793.150951358471,"County"
"Burleson",2020-05-20,"Raw",-100,450,-56.4191818139608,-174.320757851125,61.482394223203,446.457488947263,81.2661247065062,811.648853188021,"County"
"Burleson",2020-05-21,"Raw",-100,600,-52.2677829694216,-170.694496212187,66.1589302733437,465.237229882038,100.159697760917,830.314762003159,"County"
"Burleson",2020-05-22,"Raw",100,1100,-47.7441411074237,-166.501582705164,71.0133004903161,484.192645428996,119.331496978267,849.053793879725,"County"
"Burleson",2020-05-23,"Raw",-100,-100,-42.8354202618478,-161.69696262616,76.0261221024639,503.329793333387,138.875000286472,867.784586380301,"County"
"Burleson",2020-05-24,"Raw",-100,100,-37.5343361548483,-156.254933775914,81.1862614662171,522.647988692519,158.850763810649,886.445213574389,"County"
"Burleson",2020-05-25,"Raw",-100,850,-31.8558112616739,-150.20316900371,86.4915464803621,542.119576011954,179.232629096635,905.006522927273,"County"
"Burleson",2020-05-26,"Raw",-100,350,-25.8203197458474,-143.586948379524,91.9463088878289,561.710157149315,199.962990507041,923.45732379159,"County"
"Burleson",2020-05-27,"Raw",-100,150,-19.4483357708912,-136.456466512136,97.5597949703536,581.385333962226,220.973229239399,941.797438685054,"County"
"Burleson",2020-05-28,"Raw",0,1450,-12.7603335003279,-128.865789302072,103.345122301416,601.110708308311,242.186175688041,960.035240928581,"County"
"Burleson",2020-05-29,"Raw",0,-50,-5.77678709768006,-120.871903929258,109.318329733898,620.851882045192,263.518385399249,978.185378691135,"County"
"Burleson",2020-05-30,"Raw",-100,1050,1.4818292735298,-112.533803641704,115.497462188764,640.574457030494,284.882277264486,996.266636796501,"County"
"Burleson",2020-05-31,"Raw",-100,-50,8.99504144977918,-103.911560376104,121.901643275662,660.244035121839,306.188170752488,1014.29989949119,"County"
"Burleson",2020-06-01,"Raw",0,550,16.7423752675455,-95.0653508604726,128.550101395563,679.826218176852,327.346244491033,1032.30619186267,"County"
"Burleson",2020-06-02,"Raw",-100,300,24.7033565633061,-86.054416884385,135.461130010997,699.286608053155,348.2684224466,1050.30479365971,"County"
"Burleson",2020-06-03,"Raw",0,250,32.8575111735387,-76.9359586259635,142.650980973041,718.590806608373,368.870177454629,1068.31143576212,"County"
"Burleson",2020-06-04,"Raw",100,750,41.1843649347204,-67.7639810510536,150.132710920494,737.704415700128,389.072226298961,1086.3366051013,"County"
"Burleson",2020-06-05,"Raw",0,650,49.663443683329,-58.5881357862658,157.915023152924,756.593037186044,408.802077542199,1104.38399682989,"County"
"Burleson",2020-06-06,"Raw",200,200,58.2742732558418,-49.4526213038817,166.001167815565,775.222272923745,427.995384566379,1122.44916128111,"County"
"Burleson",2020-06-07,"Raw",-100,3950,66.9963794887362,-40.395218402188,174.38797737966,793.557724770855,446.597053272491,1140.51839626922,"County"
"Burleson",2020-06-08,"Raw",-100,1250,75.8092882184897,-31.4465414363221,183.065117873301,811.564994584995,464.562057491929,1158.56793167806,"County"
"Burleson",2020-06-09,"Raw",200,300,84.6925252815798,-22.6295756946256,192.014626257785,829.209684223791,481.855925342885,1176.5634431047,"County"
"Burleson",2020-06-10,"Raw",300,-100,93.6256165144839,-13.9595478673042,201.210780896272,846.457395544865,498.454875391372,1194.45991569836,"County"
"Burleson",2020-06-11,"Raw",-100,500,102.588087753679,-5.44414348863138,210.62031899599,863.273730405841,514.34560042315,1212.20186038853,"County"
"Burleson",2020-06-12,"Raw",0,750,111.559464835644,2.91595078393078,220.202978887357,879.624290664343,529.524716132144,1229.72386519654,"County"
"Burleson",2020-06-13,"Raw",0,200,120.519273596855,11.1262335594064,229.912313634303,895.474678177993,543.997909215173,1246.95144714081,"County"
"Burleson",2020-06-14,"Raw",-100,1350,129.44703987379,19.1973778359863,239.696701911593,910.790494804417,557.778831830538,1263.8021577783,"County"
"Burleson",2020-06-15,"Raw",-100,600,138.322289502926,27.1441036872741,249.500475318577,925.537342401236,570.887795624212,1280.18688917826,"County"
"Burleson",2020-06-16,"Raw",300,-50,147.12454832074,34.9840089359715,259.265087705509,939.680822826074,583.350318121697,1296.01132753045,"County"
"Burleson",2020-06-17,"Raw",200,150,155.833342163711,42.7364160032852,268.930268324138,953.186537936555,595.195567777772,1311.17750809534,"County"
"Burleson",2020-06-18,"Raw",400,1300,164.428196868316,50.4212715600606,278.435122176571,966.020089590303,606.454742605621,1325.58543657499,"County"
"Burleson",2020-06-19,"Raw",-100,500,172.888638271032,58.058112868658,287.719163673405,978.147079644941,617.159402601427,1339.13475668845,"County"
"Burleson",2020-06-20,"Raw",0,2300,181.194192208336,65.6650936435225,296.72329077315,989.533109958091,627.339759604637,1351.72646031155,"County"
"Burleson",2020-06-21,"Raw",0,850,189.324384516706,73.2580441399192,305.390724893493,1000.14378238738,637.022910933233,1363.26465384152,"County"
"Burleson",2020-06-22,"Raw",400,600,197.25874103262,80.849524900697,313.667957164543,1009.94469879043,646.23098582424,1373.65841175661,"County"
"Burleson",2020-06-23,"Raw",600,-100,204.976787592555,88.4478201253512,321.505755059758,1018.90146102486,654.979156711216,1382.8237653385,"County"
"Burleson",2020-06-24,"Raw",-100,500,212.460193156714,96.051191952722,328.869194360706,1026.98629475189,663.268350148455,1390.70423935533,"County"
"Burleson",2020-06-25,"Raw",0,50,219.699199180206,103.633291845075,335.765106515337,1034.19792084715,671.068531451445,1397.32731024285,"County"
"Burleson",2020-06-26,"Raw",0,450,226.686190241866,111.157748306132,342.2146321776,1040.54168398983,678.335423842585,1402.74794413708,"County"
"Burleson",2020-06-27,"Raw",0,500,233.413550920527,118.583912328666,348.243189512388,1046.02292885916,685.017797916182,1407.02805980214,"County"
"Burleson",2020-06-28,"Raw",300,950,239.873665795025,125.867863825722,353.879467764328,1050.64700013434,691.059460588462,1410.23453968021,"County"
"Burleson",2020-06-29,"Raw",100,400,246.058919444194,132.963357697418,359.15448119097,1054.41924249457,696.401109086071,1412.43737590308,"County"
"Burleson",2020-06-30,"Raw",-100,500,251.961696446868,139.82276358219,364.100629311546,1057.34500061909,700.982097930228,1413.70790330795,"County"
"Burleson",2020-07-01,"Raw",600,1600,257.574381381882,146.398039882823,368.750722880942,1059.42961918709,704.742149856631,1414.11708851754,"County"
"Burleson",2020-07-02,"Raw",0,650,262.889358828071,152.641767383396,373.136950272745,1060.67844287778,707.62302428469,1413.73386147087,"County"
"Burleson",2020-07-03,"Raw",100,600,267.899013364268,158.508249656972,377.289777071564,1061.09681637038,709.570139633831,1412.62349310693,"County"
"Burleson",2020-07-04,"Raw",0,800,272.595729569309,163.95466639986,381.236792738757,1060.6900843441,710.534129198647,1410.84603948955,"County"
"Burleson",2020-07-05,"Raw",-100,1050,276.971892022028,168.942243081786,385.00154096227,1059.46359147815,710.472295586867,1408.45488736943,"County"
"Burleson",2020-07-06,"Raw",500,1550,281.019885301259,173.437378722666,388.602391879852,1057.42268245174,709.349917361254,1405.49544754222,"County"
"Burleson",2020-07-07,"Raw",-100,11150,284.732093985837,177.412657349965,392.051530621709,1054.57270194408,707.141355040223,1402.00404884793,"County"
"Burleson",2020-07-08,"Raw",2600,850,288.100902654597,180.847662262269,395.354143046925,1050.91899463438,703.830903236688,1398.00708603208,"County"
"Burleson",2020-07-09,"Raw",1000,8350,291.118695886372,183.729518974982,398.507872797763,1046.46690520186,699.413341998818,1393.5204684049,"County"
"Burleson",2020-07-10,"Raw",200,0,293.777858259998,186.053113277661,401.502603242336,1041.22177832572,693.894152924588,1388.54940372685,"County"
"Burleson",2020-07-11,"Raw",1300,350,296.070774354309,187.820962210644,404.320586497975,1035.18895868518,687.289382842462,1383.0885345279,"County"
