"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Brazos",2020-06-01,"Raw",100,514.102564102564,317.448818156829,54.595703994729,580.30193231893,225.998854579529,148.063946634314,303.933762524745,"County"
"Brazos",2020-06-02,"Raw",33.3333333333333,200,350.242005893467,80.6559994357299,619.828012351203,236.815025555203,157.908731585906,315.7213195245,"County"
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,388.757645227715,112.411265898079,665.104024557351,247.201158787228,167.281094720875,327.121222853581,"County"
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,433.420916695835,150.718994692701,716.122838698969,257.105053159099,176.199693500073,338.010412818124,"County"
"Brazos",2020-06-05,"Raw",400,225.641025641026,484.657000834088,196.414831632611,772.899170035565,266.474507554311,184.683454641903,348.265560466718,"County"
"Brazos",2020-06-06,"Raw",1000,483.333333333333,542.891078178737,250.302258404564,835.47989795291,275.257320856359,192.748671601312,357.765970111405,"County"
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,608.548329266043,313.14458569451,903.952072837576,283.401291948738,200.406338212072,366.396245685405,"County"
"Brazos",2020-06-08,"Raw",600,364.102564102564,682.053934632266,385.656838325584,978.451030938948,290.854219714945,207.659502739186,374.048936690703,"County"
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,763.612045088348,468.208265779133,1059.01582439756,297.574378977966,214.499263673776,380.649494282156,"County"
"Brazos",2020-06-10,"Raw",933.333333333333,NA,852.542692543945,559.953806949091,1145.1315781388,303.561948318763,220.899428238624,386.224468398902,"County"
"Brazos",2020-06-11,"Raw",533.333333333333,NA,947.94487918339,659.702624922565,1236.18713344422,308.82758225779,226.821510374881,390.833654140698,"County"
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1048.91760719102,766.215596435413,1331.61961794663,313.3819353155,232.218747723785,394.545122907214,"County"
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1154.55987875117,878.213426631779,1430.90633087056,317.235662012347,237.038697128169,397.432626896525,"County"
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1263.97069604817,994.384655684021,1533.55673641232,320.399416868786,241.225737795699,399.573095941872,"County"
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1376.24906126636,1113.39597700276,1639.10214552996,322.88385440527,244.723701520973,401.044007289566,"County"
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1490.49397659007,1233.90721354927,1747.08073963087,324.699629142252,247.478758289631,401.920499994874,"County"
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1605.80444420364,1354.59279655779,1857.01609184949,325.857395600188,249.442570442569,402.272220757807,"County"
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1721.27946629141,1474.17014684151,1968.3887857413,326.36780829953,250.575588683977,402.160027915084,"County"
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,1836.0180450377,1591.43272391709,2080.6033661583,326.241521760733,250.850218738678,401.632824782789,"County"
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,1949.11918262685,1705.28225181972,2192.95611343397,325.489190504251,250.253480166247,400.724900842255,"County"
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,2059.6818812432,1814.75241575855,2304.61134672784,324.121469050537,248.788758354003,399.454179747071,"County"
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,2166.80514307108,1919.0171175087,2414.59316863345,322.149011920045,246.476347058467,397.821676781622,"County"
"Brazos",2020-06-23,"Raw",433.333333333333,NA,2269.58797029482,2017.3806694328,2521.79527115684,319.582473633229,243.352676348317,395.81227091814,"County"
"Brazos",2020-06-24,"Raw",1400,769.230769230769,2367.12936509877,2109.25306575327,2625.00566444428,316.432508710543,239.468355314637,393.396662106448,"County"
"Brazos",2020-06-25,"Raw",2300,100,2458.52832966726,2194.11747370452,2722.93918562999,312.709771672441,234.885347046287,390.534196298594,"County"
"Brazos",2020-06-26,"Raw",3766.66666666667,257.692307692308,2542.88386618461,2271.49753470474,2814.27019766449,308.424917039376,229.673675328557,387.176158750195,"County"
"Brazos",2020-06-27,"Raw",3966.66666666667,162.820512820513,2619.29497683517,2340.92966590148,2897.66028776886,303.588599331803,223.908028289439,383.269170374168,"County"
"Brazos",2020-06-28,"Raw",3400,215.384615384615,2686.86066380327,2401.94231021963,2971.77901738691,298.211473070176,217.664507501878,378.758438638474,"County"
"Brazos",2020-06-29,"Raw",3300,189.74358974359,2744.67992927324,2454.04156528977,3035.31829325672,292.304192774948,211.017621878771,373.590763671124,"County"
"Brazos",2020-06-30,"Raw",3933.33333333333,192.307692307692,2791.85177542943,2496.70129588438,3087.00225497447,285.877412966573,204.037483860537,367.717342072609,"County"
"Brazos",2020-07-01,"Raw",1966.66666666667,439.74358974359,2827.47520445616,2529.35540730988,3125.59500160244,278.941788165505,196.787048525856,361.096527805154,"County"
"Brazos",2020-07-02,"Raw",3966.66666666667,160.25641025641,2850.67942541943,2551.41368396488,3149.94516687398,271.507972892198,189.319142094683,353.696803689714,"County"
"Brazos",2020-07-03,"Raw",3266.66666666667,123.076923076923,2861.28840566361,2562.77316428607,3159.80364704116,263.586866954414,181.671896028144,345.501837880684,"County"
"Brazos",2020-07-04,"Raw",3333.33333333333,226.923076923077,2859.82087081141,2563.80591785682,3155.835823766,255.195011767997,173.841653199929,336.548370336066,"County"
"Brazos",2020-07-05,"Raw",2233.33333333333,153.846153846154,2846.82575336721,2554.83611148134,3138.81539525308,246.354590356875,165.780919541079,326.928261172671,"County"
"Brazos",2020-07-06,"Raw",2666.66666666667,124.358974358974,2822.85198583539,2536.11650870378,3109.58746296699,237.088031032283,157.421919444771,316.754142619795,"County"
"Brazos",2020-07-07,"Raw",1500,421.794871794872,2788.44850072032,2507.8248209963,3069.07218044435,227.417762105456,148.678568955255,306.156955255657,"County"
"Brazos",2020-07-08,"Raw",3033.33333333333,50,2744.16423052641,2470.05811297768,3018.27034807513,217.36621188763,139.4481092081,295.28431456716,"County"
"Brazos",2020-07-09,"Raw",2500,2.56410256410255,2690.54810775801,2422.82839820976,2958.26781730625,206.955808690039,129.614370227374,284.297247152704,"County"
"Brazos",2020-07-10,"Raw",3233.33333333333,-2.56410256410257,2628.14906491952,2366.06440653657,2890.23372330247,196.208980823919,119.053563676729,273.36439797111,"County"
"Brazos",2020-07-11,"Raw",3133.33333333333,758.974358974359,2557.51603451531,2299.62657188882,2815.40549714179,185.148156600506,107.64309134389,262.653221857121,"County"
"Brazos",2020-07-12,"Raw",1900,325.641025641026,2479.19794904977,2223.34287016234,2735.05302793719,173.795764331034,95.2728994931066,252.318629168961,"County"
"Brazos",2020-07-13,"Raw",1400,320.512820512821,2393.74374102727,2137.06926892244,2650.4182131321,162.174232326739,81.8575766760993,242.490887977378,"County"
"Brazos",2020-07-14,"Raw",1900,170.512820512821,2301.70234295221,2040.76808948381,2562.63659642061,150.305988898855,67.3463505549446,233.265627242766,"County"
"Brazos",2020-07-15,"Raw",1700,12.8205128205128,2203.62268732895,1934.58377542604,2472.66159923186,138.21346235862,51.7282413520098,224.698683365229,"County"
"Brazos",2020-07-16,"Raw",2566.66666666667,-78.2051282051282,2100.05370666188,1818.88893606457,2381.21847725919,125.919081017266,35.031136182078,216.807025852455,"County"
"Brazos",2020-07-17,"Raw",1666.66666666667,379.487179487179,1991.54433345539,1694.28345129369,2288.80521561708,113.445273186031,17.3156703258378,209.574876046224,"County"
"Brazos",2020-07-18,"Raw",1900,11.5384615384615,1878.64350021384,1561.55118540763,2195.73581502006,100.814467176149,-1.33371792771476,202.962652280013,"County"
"Brazos",2020-07-19,"Raw",1900,98.7179487179487,1761.90013944163,1421.59584993705,2102.20442894621,88.0490912988551,-20.8180082361848,196.916190833895,"County"
"Brazos",2020-07-20,"Raw",700,10.2564102564103,1641.86318364313,1275.37908724006,2008.34728004621,75.171573865385,-41.0313476420691,191.374495372839,"County"
"Brazos",2020-07-21,"Raw",233.333333333333,-17.948717948718,1519.08156532273,1123.87412867052,1914.28900197494,62.2043431869738,-61.8666346512666,186.275321025214,"County"
"Brazos",2020-07-22,"Raw",1066.66666666667,-50,1394.10421698481,968.037609936559,1820.17082403305,49.1698275748568,-83.2190210255804,181.558676175294,"County"
"Brazos",2020-07-23,"Raw",2566.66666666667,51.2820512820513,1267.48007113374,808.795995745262,1726.16414652221,36.0904553402692,-104.987782787846,177.168693468384,"County"
"Brazos",2020-07-24,"Raw",1533.33333333333,14.1025641025641,1139.75806027391,647.041513058996,1632.47460748882,22.9886547944464,-127.077078188178,173.054387777071,"County"
"Brazos",2020-07-25,"Raw",2033.33333333333,NA,1011.48711690969,483.633312223786,1539.3409215956,9.88311619675105,-149.403976009204,169.170208402706,"County"
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-05,"14-Day Average",Inf,-92.8994082840237,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-07,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-10,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-11,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-12,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-13,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-14,"14-Day Average",Inf,-85.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-15,"14-Day Average",NA,-85.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-17,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-18,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-19,"14-Day Average",NA,-76.3313609467456,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-22,"14-Day Average",Inf,998.717948717949,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-23,"14-Day Average",Inf,1098.6013986014,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-24,"14-Day Average",Inf,1002.5641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-25,"14-Day Average",Inf,922.485207100592,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-26,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-27,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-28,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-29,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-30,"14-Day Average",Inf,897.633136094674,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-01,"14-Day Average",Inf,898.816568047337,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-02,"14-Day Average",Inf,904.733727810651,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-03,"14-Day Average",Inf,795.85798816568,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-04,"14-Day Average",Inf,468.047337278106,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-05,"14-Day Average",Inf,343.786982248521,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-06,"14-Day Average",Inf,26.6272189349112,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-07,"14-Day Average",Inf,45.0549450549451,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-08,"14-Day Average",Inf,79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-09,"14-Day Average",Inf,74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-10,"14-Day Average",Inf,43.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-11,"14-Day Average",Inf,39.5604395604396,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-12,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-13,"14-Day Average",Inf,48.3516483516483,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-14,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-15,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-16,"14-Day Average",Inf,224.175824175824,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-17,"14-Day Average",Inf,216.483516483517,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-18,"14-Day Average",Inf,206.593406593407,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-19,"14-Day Average",Inf,204.395604395604,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-20,"14-Day Average",Inf,191.208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-21,"14-Day Average",Inf,168.131868131868,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-22,"14-Day Average",Inf,135.164835164835,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-23,"14-Day Average",Inf,137.362637362637,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-24,"14-Day Average",Inf,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-25,"14-Day Average",Inf,157.988165680473,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-22,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-23,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-25,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-26,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-27,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-28,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-29,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-30,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-01,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-02,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-03,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-04,"14-Day Average",Inf,-61.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-05,"14-Day Average",Inf,-57.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-06,"14-Day Average",Inf,-34.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
