"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Cass",2020-07-06,"14-Day Average",116.666666666667,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-07,"14-Day Average",133.333333333333,-50.2645502645503,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-08,"14-Day Average",166.666666666667,-52.6455026455027,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-09,"14-Day Average",150,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-10,"14-Day Average",150,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-11,"14-Day Average",150,-53.1746031746032,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-12,"14-Day Average",250,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-13,"14-Day Average",300,-62.1693121693122,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-14,"14-Day Average",433.333333333333,-59.2592592592593,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-15,"14-Day Average",416.666666666667,-56.3492063492063,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-16,"14-Day Average",416.666666666667,-58.2010582010582,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-17,"14-Day Average",500,-60.0529100529101,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-18,"14-Day Average",533.333333333333,-60.8465608465608,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-19,"14-Day Average",566.666666666667,-57.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-20,"14-Day Average",583.333333333333,-56.6137566137566,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-21,"14-Day Average",600,-52.1164021164021,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-22,"14-Day Average",633.333333333333,-52.6455026455027,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-23,"14-Day Average",683.333333333333,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-24,"14-Day Average",783.333333333333,-40.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-25,"14-Day Average",1266.66666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-26,"14-Day Average",1183.33333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-27,"14-Day Average",1133.33333333333,-37.5661375661376,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-28,"14-Day Average",1066.66666666667,-41.7989417989418,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-29,"14-Day Average",1050,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-30,"14-Day Average",1033.33333333333,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-31,"14-Day Average",1050,-39.4179894179894,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-08-01,"14-Day Average",1050,-42.5925925925926,NA,NA,NA,NA,NA,NA,"County"
"Castro",2020-04-22,"Raw",0,0,-50.6171850505821,-200.267702542783,99.033332441619,26.8069190480508,-47.3764782552677,100.990316351369,"County"
"Castro",2020-04-23,"Raw",0,-125,-51.1719433958955,-193.711168131516,91.3672813397251,26.7961392297207,-45.1559255463981,98.7482040058395,"County"
"Castro",2020-04-24,"Raw",-100,-100,-51.720067798016,-187.341721108982,83.9015855129495,26.7838371255879,-42.9866493691557,96.5543236203314,"County"
"Castro",2020-04-25,"Raw",-100,75,-52.2549243137509,-181.190932072876,76.6810834453741,26.7684904498497,-40.8763020278491,94.4132829275484,"County"
"Castro",2020-04-26,"Raw",-100,-25,-52.7698789999073,-175.291869066966,69.7521110671515,26.7485769167034,-38.8324153066015,92.3295691400083,"County"
"Castro",2020-04-27,"Raw",-100,-100,-53.2582979132924,-169.678776423595,63.1621805970105,26.7225742403465,-36.8623373610029,90.3074858416958,"County"
"Castro",2020-04-28,"Raw",-100,100,-53.7135471107134,-164.386496730448,56.9594025090212,26.6889601349761,-34.973159088777,88.3510793587291,"County"
"Castro",2020-04-29,"Raw",-100,25,-54.1289926489774,-159.449549546727,51.1915642487722,26.6462123147896,-33.1716298718081,86.4640545013874,"County"
"Castro",2020-04-30,"Raw",-100,-100,-54.4980005848916,-154.900785075382,45.9047839055991,26.5928084939844,-31.4640632873662,84.649680275335,"County"
"Castro",2020-05-01,"Raw",100,-100,-54.8139369752633,-150.769562011952,41.1416880614252,26.5272263867577,-29.8562343153315,82.910687088847,"County"
"Castro",2020-05-02,"Raw",-100,-100,-55.0701678768994,-147.079468471897,36.9391327180978,26.4479437073069,-28.3532707007695,81.2491581153833,"County"
"Castro",2020-05-03,"Raw",-100,-100,-55.2600593466073,-143.845718010756,33.3255993175415,26.3534381698293,-26.9595424043306,79.6664187439892,"County"
"Castro",2020-05-04,"Raw",200,50,-55.3769774411942,-141.072495475036,30.3185405926476,26.2421874885222,-25.6785543720962,78.1629293491406,"County"
"Castro",2020-05-05,"Raw",-100,-100,-55.4142882174671,-138.750658869734,27.9220824348,26.1126693775829,-24.512849016204,76.7381877713697,"County"
"Castro",2020-05-06,"Raw",100,-100,-55.3653577322332,-136.856261070344,26.125545605878,25.9633615512087,-23.4639256163146,75.3906487187321,"County"
"Castro",2020-05-07,"Raw",100,-50,-55.2235520422998,-135.350282381939,24.9031782973399,25.792741723597,-22.5321841237144,74.1176675709084,"County"
"Castro",2020-05-08,"Raw",-100,950,-54.9822372044739,-134.179751489862,24.215277080914,25.5992876089451,-21.7169004098866,72.9154756277769,"County"
"Castro",2020-05-09,"Raw",-100,200,-54.6347792755629,-133.280138449392,24.0105798982659,25.3814769214503,-21.0162387772257,71.7791926201263,"County"
"Castro",2020-05-10,"Raw",0,275,-54.1745443123738,-132.578638320068,24.22954969532,25.1377873753099,-20.427305601386,70.7028803520058,"County"
"Castro",2020-05-11,"Raw",-100,-100,-53.5948983717138,-131.997826518018,24.8080297745904,24.8666966847212,-19.9462455093363,69.6796388787788,"County"
"Castro",2020-05-12,"Raw",-100,200,-52.8892075103901,-131.459190726436,25.6807757056563,24.5666825638816,-19.5683788438848,68.7017439716481,"County"
"Castro",2020-05-13,"Raw",0,-25,-52.0508377852098,-130.886189908482,26.7845143380627,24.2362227269884,-19.2883767154255,67.7608221694023,"County"
"Castro",2020-05-14,"Raw",0,-100,-51.0731552529803,-130.206682320928,28.0603718149678,23.8737948882389,-19.1004680649742,66.848057841452,"County"
"Castro",2020-05-15,"Raw",100,-75,-49.9495259705085,-129.354734026754,29.4556820857366,23.4778767618304,-18.9986721272741,65.9544256509349,"County"
"Castro",2020-05-16,"Raw",-200,-25,-48.6733159946017,-128.271933434772,30.9253014455692,23.0469460619601,-18.9770496000512,65.0709417239715,"County"
"Castro",2020-05-17,"Raw",0,150,-47.237891382067,-126.908394294604,32.4326115304695,22.5794805028256,-19.0299666348934,64.1889276405446,"County"
"Castro",2020-05-18,"Raw",-100,50,-45.6371809050343,-125.226613550027,33.9522517399582,22.074076340166,-19.1525312562227,63.3006839365547,"County"
"Castro",2020-05-19,"Raw",0,325,-43.8700110430707,-123.22475460424,35.484732518098,21.5303615801787,-19.3421156511131,62.4028388114704,"County"
"Castro",2020-05-20,"Raw",-100,-25,-41.9377300740409,-120.922584503722,37.0471243556396,20.9484954707861,-19.5977215481503,61.4947124897226,"County"
"Castro",2020-05-21,"Raw",0,0,-39.8417071171179,-118.346231127041,38.6628168928051,20.3286416503383,-19.9190762531418,60.5763595538185,"County"
"Castro",2020-05-22,"Raw",100,25,-37.5833112914747,-115.526335919869,40.3597133369194,19.6709637571853,-20.3064216278028,59.6483491421734,"County"
"Castro",2020-05-23,"Raw",0,-100,-35.1639117162842,-112.496476849361,42.1686534167929,18.975625429677,-20.7603160577007,58.7115669170546,"County"
"Castro",2020-05-24,"Raw",-100,25,-32.5848775107194,-109.291668165243,44.1219131438041,18.2427903061634,-21.2814466273646,57.7670272396914,"County"
"Castro",2020-05-25,"Raw",-100,-25,-29.8475777939533,-105.946882371747,46.25172678384,17.4726220249946,-21.8704547380174,56.8156987880065,"County"
"Castro",2020-05-26,"Raw",-100,50,-26.9533816851588,-102.495571839488,48.5888084691699,16.6652842245204,-22.5277784565502,55.858346905591,"County"
"Castro",2020-05-27,"Raw",-100,25,-23.903658303509,-98.9682024585381,51.1608858515201,15.820940543091,-23.2535148554891,54.895395941671,"County"
"Castro",2020-05-28,"Raw",-100,75,-20.6997767681767,-95.3908467387544,53.991293202401,14.9397546190562,-24.0473053976272,53.9268146357395,"County"
"Castro",2020-05-29,"Raw",-100,-75,-17.343106198335,-91.7839134478583,57.0977010511884,14.0218900907661,-24.9082469794858,52.952027161018,"County"
"Castro",2020-05-30,"Raw",0,-75,-13.8350157131568,-88.1611083567025,60.491076930389,13.0675105965706,-25.8348305671896,51.9698517603308,"County"
"Castro",2020-05-31,"Raw",-100,-75,-10.1768744318151,-84.5287197828382,64.1749709192081,12.0767797748198,-26.8249084798678,50.9784680295074,"County"
"Castro",2020-06-01,"Raw",-100,50,-6.37005147348283,-80.8853009032998,68.1451979563341,11.0498612638636,-27.8756903864032,49.9754129141305,"County"
"Castro",2020-06-02,"Raw",-100,25,-2.41591595733302,-77.2217815867945,72.3899496721284,9.98691870205207,-28.9837670966568,48.9576045007609,"County"
"Castro",2020-06-03,"Raw",-100,-100,1.68416299746139,-73.5219948500752,76.8903208449979,8.88811572773512,-30.1451603710389,47.9213918265091,"County"
"Castro",2020-06-04,"Raw",0,175,5.92881627172742,-69.7635590159783,81.6211915594332,7.75361597926277,-31.3553963509969,46.8626283095225,"County"
"Castro",2020-06-05,"Raw",-100,-125,10.3166747462921,-65.91902698787,86.5523764804541,6.58358309498501,-32.6095999045732,45.7767660945432,"County"
"Castro",2020-06-06,"Raw",0,-50,14.8463693019825,-61.9572046092379,91.6499432132028,5.37818071325182,-33.9026072216729,44.6589686481766,"County"
"Castro",2020-06-07,"Raw",-100,75,19.5165308196255,-57.8445505946986,96.8776122339497,4.13757247241319,-35.229094377953,43.5042393227794,"County"
"Castro",2020-06-08,"Raw",-100,25,24.3257901800484,-53.5465960400599,102.198176400157,2.8619220108191,-36.5837202755247,42.3075642971629,"County"
"Castro",2020-06-09,"Raw",0,0,29.272778264078,-49.0293552186054,107.574911746761,1.55139296681956,-37.9612833021699,41.0640692358091,"County"
"Castro",2020-06-10,"Raw",0,-100,34.3561259525414,-44.26073526646,112.972987171543,0.206148978764538,-39.3568921575002,39.7691901150292,"County"
"Castro",2020-06-11,"Raw",-100,-50,39.5744641262656,-39.2119868669841,118.360915119515,-1.17364631499597,-40.7661525012325,38.4188598712406,"County"
"Castro",2020-06-12,"Raw",100,-100,44.9260589747187,-33.8604163888357,123.712534338273,-2.58780732180324,-42.1854591147679,37.0098444711615,"County"
"Castro",2020-06-13,"Raw",200,350,50.4007887861111,-28.2161503187909,129.017727891013,-4.03564349989776,-43.6141043484201,35.5428173486246,"County"
"Castro",2020-06-14,"Raw",-100,25,55.9801439473956,-22.322135397117,134.282423291908,-5.51595935841918,-45.0542749313889,34.0223562145506,"County"
"Castro",2020-06-15,"Raw",-100,-100,61.6452501541662,-16.2273745015244,139.517874809857,-7.02753745219846,-46.5089405496935,32.4538656452966,"County"
"Castro",2020-06-16,"Raw",500,25,67.3772331020167,-9.98421473679298,144.738680940826,-8.56916033606652,-47.9815606262624,30.8432399541294,"County"
"Castro",2020-06-17,"Raw",-100,-75,73.1572184865409,-3.64689681204179,149.961333785124,-10.1396105648543,-49.4758969930298,29.1966758633212,"County"
"Castro",2020-06-18,"Raw",100,-100,78.9663320033327,2.72985476575806,155.202809240907,-11.7376706933927,-50.9958427488051,27.5205013620196,"County"
"Castro",2020-06-19,"Raw",0,0,84.7856993479861,9.09224280252613,160.479155893446,-13.3621232765128,-52.5452656556294,25.8210191026038,"County"
"Castro",2020-06-20,"Raw",-100,800,90.5964462160947,15.3888174313507,165.804075000839,-15.0117508690454,-54.1278656261748,24.1043638880841,"County"
"Castro",2020-06-21,"Raw",-100,-50,96.3796983032525,21.5718767113845,171.187519895121,-16.6853360258214,-55.7470469459024,22.3763748942596,"County"
"Castro",2020-06-22,"Raw",600,-75,102.116581305053,27.5987857660242,176.634376844083,-18.3816613016719,-57.4058067845839,20.6424841812402,"County"
"Castro",2020-06-23,"Raw",400,-100,107.788220917091,33.4331268701727,182.14331496401,-20.0995092514277,-59.1066422144219,18.9076237115665,"County"
"Castro",2020-06-24,"Raw",100,150,113.37574283496,39.0455823685277,187.705903301392,-21.8376624299197,-60.8514783098387,17.1761534499992,"County"
"Castro",2020-06-25,"Raw",400,-100,118.860272754253,44.414461763544,193.306083744962,-23.594903391979,-62.6416199232107,15.4518131392526,"County"
"Castro",2020-06-26,"Raw",200,-100,124.222936370565,49.5258140078117,198.920058733318,-25.3700146924365,-64.4777294110685,13.7377000261955,"County"
"Castro",2020-06-27,"Raw",0,-25,129.444859379489,54.3731101120853,204.516608646892,-27.1617788861231,-66.3598319662041,12.036274193958,"County"
"Castro",2020-06-28,"Raw",-100,-100,134.507167476619,58.9565288775371,210.057806075701,-28.9689785278697,-68.2873493712229,10.3493923154836,"County"
"Castro",2020-06-29,"Raw",-100,-100,139.390986357549,63.2819178224621,215.500054892637,-30.7903961725072,-70.259162035977,8.67836969096252,"County"
"Castro",2020-06-30,"Raw",0,-100,144.077441717874,67.3595231155606,220.795360320187,-32.6248143748667,-72.273698234582,7.02406948484856,"County"
"Castro",2020-07-01,"Raw",1100,-75,148.547659253186,71.2025832088623,225.892735297509,-34.471015689779,-74.3290486279174,5.38701724835939,"County"
"Castro",2020-07-02,"Raw",500,-25,152.782764659079,74.8258633750223,230.739665943137,-36.3277826720751,-76.4231035263347,3.76753818218447,"County"
"Castro",2020-07-03,"Raw",300,-100,156.763883631149,78.2441786572415,235.283588605056,-38.1938978765859,-78.5537099531946,2.16591420002271,"County"
"Castro",2020-07-04,"Raw",100,-50,160.472141864987,81.4709177278173,239.473366002157,-40.0681438581424,-80.7188454019093,0.582557685624494,"County"
"Castro",2020-07-05,"Raw",-100,-25,163.888665056189,84.5165451780751,243.260784934303,-41.9493031715755,-82.9168051795514,-0.981801163599528,"County"
"Castro",2020-07-06,"Raw",-100,-100,166.994578900348,87.3870277374744,246.602130063222,-43.8361583717161,-85.1464003034112,-2.52591644002092,"County"
"Castro",2020-07-07,"Raw",800,100,169.771093686248,90.0820965177245,249.460090854771,-45.727494816111,-87.407176211407,-4.047813420815,"County"
"Castro",2020-07-08,"Raw",-200,-100,172.209655478608,92.592659172591,251.826651784625,-47.6224369909245,-89.7011912143603,-5.54368276748881,"County"
"Castro",2020-07-09,"Raw",200,-50,174.321589741698,94.8987509628231,253.744428520573,-49.5207680205452,-92.0344912479729,-7.00704479311758,"County"
"Castro",2020-07-10,"Raw",100,-100,176.120505955903,96.9708824132486,255.270129498558,-51.4223467026894,-94.4140864756419,-8.43060692973702,"County"
"Castro",2020-07-11,"Raw",700,-100,177.62001360161,98.7710462527951,256.468980950426,-53.3270318350735,-96.8473227667175,-9.80674090342954,"County"
"Castro",2020-07-12,"Raw",-100,-100,178.833722159206,100.253713333755,257.413730984656,-55.2346822154138,-99.3416202837815,-11.1277441470461,"County"
"Castro",2020-07-13,"Raw",-100,-100,179.775241109075,101.367136557278,258.183345660872,-57.1451566414267,-101.904223309898,-12.3860899729552,"County"
"Castro",2020-07-14,"Raw",0,-100,180.458179931605,102.055145280389,258.861214582822,-59.0583139108287,-104.541966937251,-13.5746608844062,"County"
"Castro",2020-07-15,"Raw",800,-100,180.896148107182,102.259556846881,259.532739367484,-60.9740128213359,-107.26106721697,-14.6869584257016,"County"
"Castro",2020-07-16,"Raw",400,-100,181.102755116192,101.923219257292,260.282290975092,-62.8921121706649,-110.066941491851,-15.7172828494786,"County"
"Castro",2020-07-17,"Raw",200,-100,181.091610439022,100.993530653852,261.189690224193,-64.8124707565319,-112.964064805833,-16.6608767072309,"County"
"Castro",2020-07-18,"Raw",300,-100,180.876323556058,99.4260902839322,262.326556828183,-66.7349473766535,-115.955866580228,-17.5140281730787,"County"
"Castro",2020-07-19,"Raw",-100,-75,180.470503947685,97.1879886358969,263.753019259473,-68.6594008287458,-119.044669402306,-18.2741322551855,"County"
"Castro",2020-07-20,"Raw",200,-50,179.887761094291,94.2602178159936,265.515304372588,-70.5856899105254,-122.231669138473,-18.9397106825779,"County"
"Castro",2020-07-21,"Raw",0,-100,179.141704476261,90.6388173684003,267.644591584122,-72.5136734197085,-125.516953053479,-19.5103937859381,"County"
"Castro",2020-07-22,"Raw",-100,-75,178.245943573982,86.3346334777057,270.157253670259,-74.4432101540115,-128.899550536411,-19.9868697716122,"County"
"Castro",2020-07-23,"Raw",-100,-50,177.214087867841,81.3718633179722,273.05631241771,-76.3741589111509,-132.377509640311,-20.3708081819904,"County"
"Castro",2020-07-24,"Raw",0,-25,176.059746838223,75.7857717771833,276.333721899262,-78.3063784888429,-135.947992028094,-20.6647649495914,"County"
"Castro",2020-07-25,"Raw",-100,-50,174.796529965514,69.6200434668017,279.973016464227,-80.239727684804,-139.607379038067,-20.8720763315409,"County"
"Castro",2020-07-26,"Raw",-100,-125,173.438046730102,62.9241776300059,283.951915830198,-82.1740652967505,-143.351382290565,-20.9967483029358,"County"
"Castro",2020-07-27,"Raw",-100,-100,171.997906612372,55.7512032517611,288.244609972983,-84.1092501223987,-147.175153352962,-21.0433468918352,"County"
"Castro",2020-07-28,"Raw",1200,-100,170.489719092711,48.1558489577556,292.823589227666,-86.0451409594652,-151.073388258609,-21.0168936603217,"County"
"Castro",2020-07-29,"Raw",0,-100,168.927093651504,40.1931885395923,297.660998763416,-87.9815966056661,-155.040423961221,-20.9227692501116,"County"
"Castro",2020-07-30,"Raw",100,-75,167.323639769139,31.9177124669272,302.72956707135,-89.9184758587179,-159.070324973639,-20.7666267437965,"County"
"Castro",2020-07-31,"Raw",300,-100,165.692966926001,23.3827440715503,308.003189780451,-91.8556375163371,-163.156959414629,-20.5543156180455,"County"
"Castro",2020-08-01,"Raw",200,-100,164.048684602476,14.6401140741504,313.457255130802,-93.7929403762398,-167.294064440792,-20.2918163116873,"County"
"Chambers",2020-04-22,"Raw",0,0,-18.8071045440633,-986.496751739953,948.882542651826,279.078342866571,-929.291894710765,1487.44858044391,"County"
"Chambers",2020-04-23,"Raw",200,850,-19.738363778441,-930.797587803132,891.32086024625,340.762455138334,-792.722572608199,1474.24748288487,"County"
"Chambers",2020-04-24,"Raw",100,850,-20.6718636348122,-876.712716235442,835.368988965817,402.18681296585,-658.549847155163,1462.92347308686,"County"
"Chambers",2020-04-25,"Raw",-100,2250,-21.6098447351698,-824.642790139247,781.423100668907,463.091661904876,-527.596883136001,1453.78020694575,"County"
"Chambers",2020-04-26,"Raw",-100,200,-22.5545477015075,-775.021875708268,729.912780305253,523.217247511166,-400.742701870591,1447.17719689292,"County"
"Chambers",2020-04-27,"Raw",-100,1300,-23.5082131558187,-728.317673548596,681.301247236958,582.303815340473,-278.925157512722,1443.53278819367,"County"
"Chambers",2020-04-28,"Raw",-100,-100,-24.4730817200963,-685.027514888007,636.081351447814,640.091610948555,-163.137398904758,1443.32062080187,"County"
"Chambers",2020-04-29,"Raw",-100,1300,-25.4513940163338,-645.667303066886,594.764515034218,696.320879891165,-54.412411561914,1447.05417134424,"County"
"Chambers",2020-04-30,"Raw",-100,-50,-26.4453906665245,-610.75000729992,557.85922596687,750.731867724056,46.2113106474529,1455.25242480066,"County"
"Chambers",2020-05-01,"Raw",0,-50,-27.4573122926619,-580.750733741945,525.836109156621,803.064820002985,137.749523571683,1468.38011643429,"County"
"Chambers",2020-05-02,"Raw",0,1050,-28.4893995167392,-556.057819072319,499.07902003884,853.059982283705,219.359091076158,1486.76087349125,"County"
"Chambers",2020-05-03,"Raw",0,-50,-29.5438929607497,-536.914499236579,477.82671331508,900.457600121972,290.442350092977,1510.47285015097,"County"
"Chambers",2020-05-04,"Raw",0,150,-30.623033246687,-523.362553753943,462.116487260569,944.99791907354,350.744236805433,1539.25160134165,"County"
"Chambers",2020-05-05,"Raw",-100,-100,-31.729060996544,-515.204341740487,451.746219747399,986.421184694163,400.407911276336,1572.43445811199,"County"
"Chambers",2020-05-06,"Raw",-100,1150,-32.8642168323142,-511.998023285521,446.269589620892,1024.4676425396,439.962325694302,1608.97295938489,"County"
"Chambers",2020-05-07,"Raw",100,1100,-34.0307413759907,-513.090803420836,445.029320668854,1058.87753816559,470.240922607979,1647.51415372321,"County"
"Chambers",2020-05-08,"Raw",-100,1900,-35.2308752495675,-517.68144394644,447.219693447305,1089.39111712791,492.258618672078,1686.52361558375,"County"
"Chambers",2020-05-09,"Raw",0,300,-36.4668590750372,-524.894246228112,451.960528078037,1115.7486249823,507.085513260346,1724.41173670426,"County"
"Chambers",2020-05-10,"Raw",0,1050,-37.7409334743935,-533.846806066021,458.364939117234,1137.69030728453,515.746528828002,1759.63408574105,"County"
"Chambers",2020-05-11,"Raw",0,700,-39.0553390696295,-543.700839473322,465.590161334063,1154.95640959033,519.157895835774,1790.75492334488,"County"
"Chambers",2020-05-12,"Raw",-100,2150,-40.4123164827388,-553.693680814412,472.869047848934,1167.28717745547,518.096694399091,1816.47766051185,"County"
"Chambers",2020-05-13,"Raw",-100,700,-41.8141063357143,-563.153669126657,479.525456455228,1174.42285643571,513.193187649331,1835.65252522208,"County"
"Chambers",2020-05-14,"Raw",-100,850,-43.26294925055,-571.504784119673,484.978885618573,1176.10369208679,504.935472587569,1847.27191158601,"County"
"Chambers",2020-05-15,"Raw",100,450,-44.7610858492387,-578.265707602372,488.743535903895,1172.06992996447,493.678441259149,1850.46141866979,"County"
"Chambers",2020-05-16,"Raw",-100,800,-46.3107567537736,-583.047373581456,490.425860073908,1162.06181562451,479.65173086989,1844.47190037913,"County"
"Chambers",2020-05-17,"Raw",0,1300,-47.9142025861486,-585.551944568498,489.723539396201,1145.81959462266,462.96322837308,1828.67596087225,"County"
"Chambers",2020-05-18,"Raw",-100,600,-49.560886421772,-585.589842385579,486.468069542035,1123.16540737965,443.638252886022,1802.69256187328,"County"
"Chambers",2020-05-19,"Raw",100,3700,-51.1290593565204,-583.190931281928,480.932812568887,1094.63418295576,421.947247048801,1767.32111886271,"County"
"Chambers",2020-05-20,"Raw",200,1250,-52.4397101478723,-578.523934463578,473.644514167834,1061.12786073205,398.251653778742,1724.00406768537,"County"
"Chambers",2020-05-21,"Raw",-100,1500,-53.3133543108405,-571.815337430751,465.18862880907,1023.55141323277,372.834331654348,1674.26849481119,"County"
"Chambers",2020-05-22,"Raw",-100,200,-53.570507360438,-563.337054305187,456.196039584311,982.809812982116,345.910432235471,1619.70919372876,"County"
"Chambers",2020-05-23,"Raw",-100,-100,-53.0316848116774,-553.395156703226,447.331787079871,939.808032504322,317.639710099478,1561.97635490917,"County"
"Chambers",2020-05-24,"Raw",0,1750,-51.5174021795713,-542.317244343751,439.282439984608,895.451044323609,288.141958189771,1502.76013045745,"County"
"Chambers",2020-05-25,"Raw",100,1000,-48.8481749791326,-530.436840395554,432.740490437289,850.643820964196,257.5187884549,1443.76885347349,"County"
"Chambers",2020-05-26,"Raw",-100,550,-44.844518725374,-518.07365283514,428.384615384392,806.291334950307,225.884522918585,1386.69814698203,"County"
"Chambers",2020-05-27,"Raw",0,750,-39.3269489333081,-505.509403237393,426.855505370776,763.298558806163,193.407501125366,1333.18961648696,"County"
"Chambers",2020-05-28,"Raw",-100,1400,-32.1159811179477,-492.960275467627,428.728313231731,722.570465055985,160.360218499922,1284.78071161205,"County"
"Chambers",2020-05-29,"Raw",200,1250,-23.0321307943055,-480.548705863762,434.484444275151,685.012026223996,127.17262915369,1242.8514232943,"County"
"Chambers",2020-05-30,"Raw",100,1200,-11.895913477394,-468.27869122372,444.486864268932,651.528214834418,94.4790741275233,1208.57735554131,"County"
"Chambers",2020-05-31,"Raw",0,100,1.47215531777362,-456.019268596387,458.963579231934,623.024003411472,63.1479387273118,1182.90006809563,"County"
"Chambers",2020-06-01,"Raw",-100,1750,17.2515600761848,-443.499758078039,478.002878230409,600.404364479379,34.2860782001089,1166.52265075865,"County"
"Chambers",2020-06-02,"Raw",-100,1150,35.6217852828269,-430.31788957631,501.561460141964,584.574270562362,9.21673397964423,1159.93180714508,"County"
"Chambers",2020-06-03,"Raw",0,1150,56.7623154226872,-415.958991531739,529.483622377114,576.438694184643,-10.563010493593,1163.44039886288,"County"
"Chambers",2020-06-04,"Raw",0,550,80.8526349807529,-399.822232435006,561.527502396512,576.902607870443,-23.4347924818248,1177.24000822271,"County"
"Chambers",2020-06-05,"Raw",200,850,108.072228442011,-381.24924240518,597.393699289203,586.870984143984,-27.7111526356625,1201.45312092363,"County"
"Chambers",2020-06-06,"Raw",200,950,138.60058029145,-359.551235646874,636.752396229773,607.248795529488,-21.6802544913783,1236.17784555035,"County"
"Chambers",2020-06-07,"Raw",-100,2550,172.617175014055,-334.032342024032,679.266692052143,638.941014551176,-3.64030020239943,1281.52232930475,"County"
"Chambers",2020-06-08,"Raw",200,-50,210.301497094816,-304.008498840602,724.611493030233,682.85261373327,28.0758190831515,1337.62940838339,"County"
"Chambers",2020-06-09,"Raw",300,450,251.833031018717,-268.822505709824,772.488567747259,739.888565599993,75.0831787066636,1404.69395249332,"County"
"Chambers",2020-06-10,"Raw",200,-100,297.391261270749,-227.856612858465,822.639135399962,810.953842675566,138.931584723346,1482.97610062779,"County"
"Chambers",2020-06-11,"Raw",100,150,347.155672335896,-180.544430141904,874.855774813697,896.953417484211,221.093117983354,1572.81371698507,"County"
"Chambers",2020-06-12,"Raw",900,-200,401.292623055678,-126.407478755296,928.992724866653,998.741818114474,322.881476352171,1674.60215987678,"County"
"Chambers",2020-06-13,"Raw",500,1050,459.666582471821,-65.5812666896728,984.914431633316,1116.0133506344,443.990971734107,1788.03572953469,"County"
"Chambers",2020-06-14,"Raw",100,2250,521.840129826261,1.18470801644241,1042.49555163608,1247.30209909153,582.496529469287,1912.10766871377,"County"
"Chambers",2020-06-15,"Raw",200,150,587.362718717464,73.0530303933241,1101.6724070416,1391.09170309773,736.314690993558,2045.86871520189,"County"
"Chambers",2020-06-16,"Raw",600,850,655.783802743897,149.134919438345,1162.43268604945,1545.86580226485,903.284271584972,2188.44733294474,"County"
"Chambers",2020-06-17,"Raw",1100,500,726.652835504025,228.502135624574,1224.80353538348,1710.10803620478,1081.17881602864,2339.03725638092,"County"
"Chambers",2020-06-18,"Raw",100,1500,799.519270596315,310.199567006401,1288.83897418623,1882.30204452937,1267.71983388281,2496.88425517593,"County"
"Chambers",2020-06-19,"Raw",700,2400,873.932561619234,393.26028137594,1354.60484186253,2060.93146685049,1460.5941432179,2661.26879048308,"County"
"Chambers",2020-06-20,"Raw",1000,2750,949.442162171247,476.72441522948,1422.15990911301,2244.47994278,1657.4785199945,2831.4813655655,"County"
"Chambers",2020-06-21,"Raw",600,550,1025.59752585082,559.662503127648,1491.53254857399,2431.43111192977,1856.07411272331,3006.78811113624,"County"
"Chambers",2020-06-22,"Raw",-100,650,1101.94810625642,641.202599468488,1562.69361304436,2620.26861391167,2054.1511611097,3186.38606671364,"County"
"Chambers",2020-06-23,"Raw",1800,-100,1178.04335698652,720.558901813199,1635.52781215984,2809.47608833756,2249.60117850541,3369.3509981697,"County"
"Chambers",2020-06-24,"Raw",500,800,1253.43273163957,797.057997030935,1709.80746624821,2997.5371748193,2440.48951536781,3554.58483427078,"County"
