"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Goliad",2020-06-20,"14-Day Average",-100,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-21,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-22,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-23,"14-Day Average",-100,-49.0909090909091,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-24,"14-Day Average",-100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-25,"14-Day Average",-66.6666666666667,-49.2307692307692,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-26,"14-Day Average",-66.6666666666667,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-27,"14-Day Average",66.6666666666667,-40,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-28,"14-Day Average",66.6666666666667,-29.2307692307692,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-29,"14-Day Average",66.6666666666667,-23.3333333333333,NA,NA,NA,NA,NA,NA
"Gonzales",2020-04-22,"Raw",0,0,177.352076240177,0.417050055071229,354.287102425283,337.317580207587,-342.897457513088,1017.53261792826
"Gonzales",2020-04-23,"Raw",0,1100,179.75809355038,6.68348433240382,352.832702768356,351.793040756626,-310.70296200631,1014.28904351956
"Gonzales",2020-04-24,"Raw",-100,100,182.163754825673,12.8622507041867,351.46525894716,366.268919127112,-278.956148315455,1011.49398656968
"Gonzales",2020-04-25,"Raw",300,200,184.56870403115,18.9460989825311,350.191309079768,380.74563314049,-247.699206569015,1009.19047284999
"Gonzales",2020-04-26,"Raw",300,-100,186.9725851319,24.9283977116506,349.016772552148,395.223600618205,-216.970400624127,1007.41760186054
"Gonzales",2020-04-27,"Raw",-100,500,189.375042093014,30.803209010614,347.946875175415,409.703239381705,-186.803435198961,1006.20991396237
"Gonzales",2020-04-28,"Raw",100,-50,191.775718879585,36.5653550055945,346.986082753575,424.184967252434,-157.226856793937,1005.5967912988
"Gonzales",2020-04-29,"Raw",300,400,194.174259456703,42.210472596029,346.138046317377,438.669202051839,-128.263517370903,1005.60192147458
"Gonzales",2020-04-30,"Raw",100,350,196.57030778946,47.7350529318263,345.405562647093,453.156361601366,-99.9301347734374,1006.24285797617
"Gonzales",2020-05-01,"Raw",0,-100,198.963507842946,53.1364617024672,344.790553983425,467.646863722461,-72.2369878808275,1007.53071532575
"Gonzales",2020-05-02,"Raw",100,450,201.353503582253,58.4129361821624,344.294070982344,482.141126236569,-45.1877869583658,1009.4700394315
"Gonzales",2020-05-03,"Raw",300,-100,203.739938972473,63.5635549605665,343.916322984379,496.639566965137,-18.7797601484132,1012.05889407869
"Gonzales",2020-05-04,"Raw",200,-50,206.122457978696,68.5881764284612,343.65673952893,511.142603729612,6.99600472523758,1015.28920273399
"Gonzales",2020-05-05,"Raw",0,NA,208.500704566013,73.4873423826504,343.514066749376,525.650654351437,32.1539278913315,1019.14738081154
"Gonzales",2020-05-06,"Raw",-100,NA,210.874322699516,78.2621435517336,343.486501847299,540.164136652061,56.7129857227727,1023.61528758135
"Gonzales",2020-05-07,"Raw",-100,300,213.242956344296,82.914044401905,343.571868286688,554.683468452928,80.6954173281529,1028.6715195777
"Gonzales",2020-05-08,"Raw",-100,600,215.606249465445,87.4446652326437,343.767833698246,569.209067575485,104.125075708778,1034.29305944219
"Gonzales",2020-05-09,"Raw",800,700,217.963846028053,91.8555202943036,344.072171761802,583.741351841177,127.025417345669,1040.45728633669
"Gonzales",2020-05-10,"Raw",1200,500,220.315481913171,96.1473264655271,344.483637360816,598.280100492347,149.412958662094,1047.1472423226
"Gonzales",2020-05-11,"Raw",500,-50,222.661260665692,100.318589192384,345.003932139,612.822538454923,171.282648830021,1054.36242807982
"Gonzales",2020-05-12,"Raw",-100,1850,225.001377746465,104.366855456063,345.635900036867,627.365252075728,192.620873278664,1062.10963087279
"Gonzales",2020-05-13,"Raw",200,1350,227.336028616342,108.289402018843,346.382655213841,641.904827701587,213.411750284458,1070.39790511872
"Gonzales",2020-05-14,"Raw",700,200,229.665408736175,112.083534961081,347.247282511268,656.437851679323,233.639266499244,1079.2364368594
"Gonzales",2020-05-15,"Raw",200,650,231.989713566813,115.74686459681,348.232562536816,670.960910355761,253.289245094804,1088.63257561672
"Gonzales",2020-05-16,"Raw",100,400,234.309138569109,119.277547153801,349.340729984418,685.470590077724,272.351072987173,1098.59010716828
"Gonzales",2020-05-17,"Raw",300,400,236.623879203914,122.674484382982,350.573274024845,699.963477192036,290.819111743727,1109.10784264035
"Gonzales",2020-05-18,"Raw",500,400,238.934130932078,125.937472539691,351.930789324464,714.436158045522,308.693720320206,1120.17859577084
"Gonzales",2020-05-19,"Raw",0,650,241.240089214452,129.067293035527,353.412885393378,728.885218985005,325.981827582109,1131.7886103879
"Gonzales",2020-05-20,"Raw",100,-50,243.541949511889,132.065738495822,355.018160527955,743.307246357309,342.697008337553,1143.91748437706
"Gonzales",2020-05-21,"Raw",100,200,245.839907285238,134.935569887353,356.744244683123,757.698826509258,358.859036815429,1156.53861620309
"Gonzales",2020-05-22,"Raw",0,-50,248.134157995351,137.680402637659,358.587913353043,772.056545787677,374.492913638584,1169.62017793677
"Gonzales",2020-05-23,"Raw",-100,NA,250.424897103079,140.30452203211,360.545272174049,786.376990539388,389.627383379926,1183.12659769885
"Gonzales",2020-05-24,"Raw",-100,NA,252.712320069274,142.812630415754,362.612009722794,800.656747111216,404.29297699798,1197.02051722445
"Gonzales",2020-05-25,"Raw",-100,1350,254.996622354786,145.209530646023,364.783714063549,814.892401849986,418.519624986973,1211.265178713
"Gonzales",2020-05-26,"Raw",-100,850,257.277999420466,147.49975171728,367.056247123653,829.08054110252,432.333892495832,1225.82718970921
"Gonzales",2020-05-27,"Raw",800,100,259.556594390573,149.686287690506,369.426901090641,843.217597987329,445.750125395328,1240.68507057933
"Gonzales",2020-05-28,"Raw",1000,250,261.832341042993,151.767813134243,371.896868951742,857.299392709661,458.751302854508,1255.84748256481
"Gonzales",2020-05-29,"Raw",600,550,264.105120819017,153.741451675525,374.46878996251,871.321592246451,471.308509077604,1271.3346754153
"Gonzales",2020-05-30,"Raw",200,900,266.37481515994,155.604022850863,377.145607469017,885.279863574634,483.389813933737,1287.16991321553
"Gonzales",2020-05-31,"Raw",700,-100,268.641305507054,157.352400517101,379.930210497008,899.169873671143,494.96297427185,1303.37677307044
"Gonzales",2020-06-01,"Raw",-100,850,270.904473301652,158.983812176368,382.825134426936,912.987289512914,505.997700551756,1319.97687847407
"Gonzales",2020-06-02,"Raw",200,1550,273.164199985027,160.496074446985,385.83232552307,926.727778076881,516.467451866084,1336.98810428768
"Gonzales",2020-06-03,"Raw",1000,350,275.420366998472,161.887761489879,388.952972507065,940.387006339979,526.350731085738,1354.42328159422
"Gonzales",2020-06-04,"Raw",0,600,277.67285578328,163.15830505672,392.187406509839,953.960641279142,535.631864969276,1372.28941758901
"Gonzales",2020-06-05,"Raw",200,9900,279.921547780743,164.308026850094,395.535068711391,967.444349871304,544.301270727919,1390.58742901469
"Gonzales",2020-06-06,"Raw",100,600,282.166324432154,165.338105912371,398.994542951938,980.833799093401,552.355228824429,1409.31236936237
"Gonzales",2020-06-07,"Raw",100,1350,284.407067178807,166.250485606363,402.563648751252,994.124655922366,559.795199337924,1428.45411250681
"Gonzales",2020-06-08,"Raw",-100,0,286.643657461995,167.047726255644,406.239588668345,1007.31258733513,566.626733813165,1447.9984408571
"Gonzales",2020-06-09,"Raw",100,150,288.875976723009,167.732810563903,410.019142882116,1020.39326030864,572.858044534751,1467.92847608253
"Gonzales",2020-06-10,"Raw",100,NA,291.103906403144,168.308909486753,413.898903319535,1033.36234181982,578.4982979627,1488.22638567694
"Gonzales",2020-06-11,"Raw",100,NA,293.327327943692,168.779116312109,417.875539575274,1046.2154988456,583.5556989596,1508.87529873161
"Gonzales",2020-06-12,"Raw",-100,-100,295.546122785945,169.146156402856,421.946089169034,1058.94839836293,588.035428566927,1529.86136815894
"Gonzales",2020-06-13,"Raw",700,300,297.760238653109,169.4116286455,426.108848660718,1071.55872733728,591.93601778889,1551.18143688567
"Gonzales",2020-06-14,"Raw",0,1050,299.969888396037,169.574500482661,430.365276309414,1084.05225268833,595.244313801712,1572.86019157494
"Gonzales",2020-06-15,"Raw",-100,50,302.175351147493,169.63272596032,434.717976334667,1096.43676132429,597.942662972196,1594.93085967638
"Gonzales",2020-06-16,"Raw",200,700,304.376906040242,169.584020193608,439.169791886877,1108.72004015339,600.013002995741,1617.42707731104
"Gonzales",2020-06-17,"Raw",200,4450,306.57483220705,169.426133555985,443.723530858114,1120.90987608384,601.438956152686,1640.380796015
"Gonzales",2020-06-18,"Raw",200,5750,308.769408780679,169.157083975366,448.381733585993,1133.01405602388,602.207542669707,1663.82056937805
"Gonzales",2020-06-19,"Raw",2700,1450,310.960914893897,168.775348322909,453.146481464884,1145.04036688171,602.310524996307,1687.77020876711
"Gonzales",2020-06-20,"Raw",900,550,313.149629679466,168.280014414815,458.019244944117,1156.99659556556,601.7453996773,1712.24779145381
"Gonzales",2020-06-21,"Raw",100,700,315.335832270153,167.670895670317,463.000768869988,1168.89052898364,600.516059996094,1737.26499797119
"Gonzales",2020-06-22,"Raw",-100,350,317.519801798721,166.948610964008,468.090992633433,1180.72995404419,598.633158940943,1762.82674914743
"Gonzales",2020-06-23,"Raw",100,NA,319.701817397936,166.114632649156,473.289002146715,1192.52265765541,596.114207502627,1788.93110780819
"Gonzales",2020-06-24,"Raw",1300,1250,321.882158200562,165.17130608029,478.593010320833,1204.27642672553,592.983447179566,1815.56940627149
"Gonzales",2020-06-25,"Raw",300,-50,324.061103339364,164.121844202799,484.000362475928,1215.99904816277,589.271537437347,1842.72655888819
"Gonzales",2020-06-26,"Raw",800,1250,326.238931947107,162.970300889479,489.507563004735,1227.69830887535,585.015098638049,1870.38151911265
"Gonzales",2020-06-27,"Raw",200,200,328.415923156556,161.721526685789,495.110319627323,1239.38199577149,580.25614878964,1898.50784275334
"Gonzales",2020-06-28,"Raw",0,1400,330.592356100475,160.381110485114,500.803601715837,1251.05789575941,575.041468739215,1927.0743227796
"Gonzales",2020-06-29,"Raw",-100,NA,332.76850991163,158.955310410129,506.58170941313,1262.73249792929,569.418026517719,1956.04696934086
"Gray",2020-04-22,"Raw",0,0,59.7883590129092,2.41714821849861,117.15956980732,511.369834920824,-525.323523325232,1548.06319316688
"Gray",2020-04-23,"Raw",150,200,56.6428987917179,1.45731093523183,111.828486648204,538.253981776498,-469.984725093251,1546.49268864625
"Gray",2020-04-24,"Raw",150,1000,53.4984849344913,0.427175107853415,106.569794761129,565.134731717279,-415.395799426886,1545.66526286144
"Gray",2020-04-25,"Raw",50,300,50.3561638051937,-0.682511616590212,101.394839226978,592.00868782827,-361.635291197208,1545.65266685375
"Gray",2020-04-26,"Raw",0,-100,47.2169817677896,-1.88032443540465,96.3142879709838,618.87245319458,-308.774866458292,1546.51977284745
"Gray",2020-04-27,"Raw",-100,300,44.0819851862436,-3.17391110836635,91.3378814808536,645.722630901313,-256.878096223283,1548.32335802591
"Gray",2020-04-28,"Raw",-50,0,40.9522204245202,-4.56971520738239,86.4741560564228,672.555824033575,-205.999282955508,1551.11093102266
"Gray",2020-04-29,"Raw",100,100,37.8287338465839,-6.07268463334833,81.7301523265162,699.368635676472,-156.18238635641,1554.91965770935
"Gray",2020-04-30,"Raw",150,-100,34.7125718163993,-7.6859840155473,77.1111276483459,726.157668915111,-107.460116252694,1559.77545408291
"Gray",2020-05-01,"Raw",450,-200,31.6047806979308,-9.41073646244723,72.6202978583088,752.919526834596,-59.8532695288241,1565.69232319802
"Gray",2020-05-02,"Raw",-100,200,28.506406855143,-11.2458255037514,68.2586392140375,779.650812520033,-13.3703937925393,1572.67201883261
"Gray",2020-05-03,"Raw",-100,-100,25.4184966520004,-13.1877902752347,64.0247835792355,806.34812905653,31.992138345503,1580.70411976756
"Gray",2020-05-04,"Raw",350,400,22.3420964524675,-15.2308446649656,59.9150375699006,833.008079529191,76.2495645502261,1589.76659450816
"Gray",2020-05-05,"Raw",-50,NA,19.2782526205089,-17.3670437974857,55.9235490385035,859.627267023123,119.427607084786,1599.82692696146
"Gray",2020-05-06,"Raw",50,NA,16.228011520089,-19.5866098081488,52.0426328483267,886.20229462343,161.560729436741,1610.84385981012
"Gray",2020-05-07,"Raw",0,1300,13.1924195151723,-21.8784156761986,48.2632547065433,912.72976541522,202.689735182691,1622.76979564775
"Gray",2020-05-08,"Raw",-100,3000,10.1725229697235,-24.2306140609185,44.5756600003655,939.206282483597,242.858686576679,1635.55387839052
"Gray",2020-05-09,"Raw",-100,500,7.16936824770702,-26.6313904946071,40.9701269900211,965.628448913668,282.11113678567,1649.14576104167
"Gray",2020-05-10,"Raw",0,1200,4.18420977949836,-29.0706519292967,37.4390714882934,991.991368683227,320.477697236093,1663.50504013036
"Gray",2020-05-11,"Raw",-100,300,1.21913426111716,-31.5432737350979,33.9815422573322,1018.28414934082,357.948081139938,1678.62021754171
"Gray",2020-05-12,"Raw",-50,300,-1.72356354500593,-34.046500418116,30.5993733281041,1044.49439932769,394.495841679992,1694.49295697539
"Gray",2020-05-13,"Raw",-50,3600,-4.64158887644031,-36.5784818028326,27.295304049952,1070.60972708507,430.090215217581,1711.12923895257
"Gray",2020-05-14,"Raw",-100,600,-7.53264697075532,-39.1376383584787,24.072344416968,1096.6177410542,464.700014167418,1728.53546794099
"Gray",2020-05-15,"Raw",450,0,-10.3944430655204,-41.7220837909981,20.9331976599573,1122.50604967632,498.297214545137,1746.71488480749
"Gray",2020-05-16,"Raw",50,100,-13.2246823983048,-44.3291308370516,17.879766040442,1148.26226139265,530.860098353465,1765.66442443183
"Gray",2020-05-17,"Raw",-100,200,-16.021070206678,-46.954904744504,14.9127643311479,1173.87398464444,562.375808047884,1785.372161241
"Gray",2020-05-18,"Raw",0,1500,-18.7813117282094,-49.5940847791725,12.0314613227537,1199.32882787293,592.842178304628,1805.81547744124
"Gray",2020-05-19,"Raw",-50,2000,-21.5031122004683,-52.2397871113446,9.23356271040811,1224.61439951936,622.268730851778,1826.96006818694
"Gray",2020-05-20,"Raw",-50,500,-24.184176861024,-54.8835935207888,6.51523979874084,1249.71830802495,650.676750316678,1848.75986573322
"Gray",2020-05-21,"Raw",-100,1000,-26.822210947446,-57.5157212584466,3.8712993635546,1274.62816183095,678.09839933566,1871.15792432624
"Gray",2020-05-22,"Raw",-100,1200,-29.4149196973036,-60.1253221438529,1.29548274924574,1299.3315693786,704.574873986964,1894.08826477023
"Gray",2020-05-23,"Raw",-100,NA,-31.9600083481662,-62.700895228537,-1.2191214677954,1323.81613910912,730.153639607281,1917.47863861096
"Gray",2020-05-24,"Raw",-50,NA,-34.4551821376032,-65.2307979509048,-3.67956632430153,1348.06947946377,754.884816707093,1941.25414222044
"Gray",2020-05-25,"Raw",-100,500,-36.8981463031839,-67.7038454950667,-6.09244711130102,1372.07919888377,778.816803712748,1965.34159405479
"Gray",2020-05-26,"Raw",-100,1900,-39.2866060824777,-70.1099960554128,-8.46321610954251,1395.83290581036,801.991227475305,1989.67458414541
"Gray",2020-05-27,"Raw",-100,500,-41.6190494091555,-72.4434106832726,-10.7946881350384,1419.32183274401,824.430680307366,2014.21298518066
"Gray",2020-05-28,"Raw",-100,300,-43.897095001294,-74.7097995547523,-13.0843904478356,1442.5517084221,846.115467871012,2038.98794897319
"Gray",2020-05-29,"Raw",-100,200,-46.1231442730714,-76.9190552444594,-15.3272333016835,1465.53188564124,867.007522940616,2064.05624834187
"Gray",2020-05-30,"Raw",0,11500,-48.2995986386661,-79.0821870919904,-17.5170101853419,1488.27171719804,887.062762641333,2089.48067175475
"Gray",2020-05-31,"Raw",-100,200,-50.4288595122562,-81.2106353386768,-19.6470836858357,1510.78055588912,906.236065353407,2115.32504642482
"Gray",2020-06-01,"Raw",-100,500,-52.5133283080201,-83.3156751046887,-21.7109815113514,1533.06775451107,924.485469640996,2141.65003938114
"Gray",2020-06-02,"Raw",0,5300,-54.5554064401358,-85.4079120725922,-23.7029008076794,1555.14266586051,941.775527213095,2168.50980450793
"Gray",2020-06-03,"Raw",-100,1900,-56.5574953227818,-87.4968793357189,-25.6181113098447,1577.01464273406,958.079752506071,2195.94953296205
"Gray",2020-06-04,"Raw",-50,4900,-58.5219963701362,-89.5907492562549,-27.4532434840175,1598.69303792832,973.382132433515,2224.00394342312
"Gray",2020-06-05,"Raw",50,1300,-60.4513109963772,-91.6961745066862,-29.2064474860682,1620.1872042399,987.677689834698,2252.6967186451
"Gray",2020-06-06,"Raw",-100,1600,-62.3478406156832,-93.8182687119607,-30.8774125194057,1641.50649446541,1000.97212938215,2282.04085954867
"Gray",2020-06-07,"Raw",-100,3500,-64.2139866422323,-95.9607301623089,-32.4672431221557,1662.66026140147,1013.28063008293,2312.03989272001
"Gray",2020-06-08,"Raw",-100,1400,-66.0521504902028,-98.1261035601091,-33.9781974202966,1683.65785784468,1024.6258789544,2342.68983673495
"Gray",2020-06-09,"Raw",-50,600,-67.864733573773,-100.316166599869,-35.413300547677,1704.50863659165,1035.03546213954,2373.98181104376
"Gray",2020-06-10,"Raw",-50,NA,-69.6541373071211,-102.532421933327,-36.7758526809147,1725.22195043899,1044.53874083613,2405.90516004186
"Gray",2020-06-11,"Raw",-50,NA,-71.4227631044253,-104.776671505898,-38.0688547029525,1745.80715218332,1053.16334035643,2438.45096401022
"Gray",2020-06-12,"Raw",100,0,-73.1730123798638,-107.051649129561,-39.2943756301665,1766.27359462125,1060.93137369451,2471.61581554799
"Gray",2020-06-13,"Raw",-100,300,-74.9070429306215,-109.362465983538,-40.4516198777048,1786.63021140109,1067.84875876883,2505.41166403335
"Gray",2020-06-14,"Raw",-100,100,-76.6260380859086,-111.719176458203,-41.532899713614,1806.88425957799,1073.88394560425,2539.88457355173
"Gray",2020-06-15,"Raw",-100,0,-78.3309375579422,-114.133629658374,-42.5282454575106,1827.04257705883,1078.99341116539,2575.09174295226
"Gray",2020-06-16,"Raw",-100,800,-80.0226810589391,-116.617809999372,-43.4275521185063,1847.11200175045,1083.13329464966,2611.09070885124
"Gray",2020-06-17,"Raw",-100,0,-81.7022083011163,-119.183080841666,-44.2213357605664,1867.09937155973,1086.26328433145,2647.93545878801
"Gray",2020-06-18,"Raw",-50,0,-83.3704589966906,-121.83954307004,-44.9013749233413,1887.01152439352,1088.34978271299,2685.67326607406
"Gray",2020-06-19,"Raw",-50,300,-85.028372857879,-124.595530338105,-45.4612153776533,1906.8552981587,1089.36836565857,2724.34223065882
"Gray",2020-06-20,"Raw",-100,4300,-86.6768895968983,-127.457256610897,-45.8965225829,1926.63753076211,1089.30556422733,2763.96949729689
"Gray",2020-06-21,"Raw",-100,11200,-88.3169489259654,-130.428620770189,-46.2052770817421,1946.36506011062,1088.16001287123,2804.57010735002
"Gray",2020-06-22,"Raw",-100,2400,-89.9494905572974,-133.511160022137,-46.3878210924576,1966.0447241111,1085.94302251861,2846.1464257036
"Gray",2020-06-23,"Raw",-100,NA,-91.575454203111,-136.704131796986,-46.4467766092362,1985.68336067041,1082.67864972144,2888.68807161938
"Gray",2020-06-24,"Raw",-100,1300,-93.1957795756231,-140.004695335329,-46.3868638159177,2005.2878076954,1078.40334183776,2932.17227355305
"Gray",2020-06-25,"Raw",-100,300,-94.8114063870508,-143.408160515186,-46.2146522589153,2024.86490309295,1073.16524219868,2976.56456398722
"Gray",2020-06-26,"Raw",-100,400,-96.4232743496108,-146.908272562395,-45.9382761368264,2044.42148476991,1067.02323822247,3021.81973131735
"Gray",2020-06-27,"Raw",-50,700,-98.0323231755201,-150.497505917989,-45.5671404330513,2063.96439063315,1060.04583002667,3067.88295123962
"Gray",2020-06-28,"Raw",-100,4400,-99.6394925769956,-154.167347073887,-45.1116380801042,2083.50045858952,1052.30988827273,3114.69102890631
"Gray",2020-06-29,"Raw",-100,NA,-101.245722266254,-157.908553098938,-44.5828914335706,2103.03538689475,1043.89346007211,3162.17731371738
"Grayson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-23,"14-Day Average",0,-41.5637860082305,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-24,"14-Day Average",-50,-43.2980599647266,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-25,"14-Day Average",25,-51.0405643738977,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-26,"14-Day Average",25,-58.6713697824809,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-27,"14-Day Average",50,-61.1489040060469,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-28,"14-Day Average",75,-65.2116402116402,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-29,"14-Day Average",100,-66.4902998236332,NA,NA,NA,NA,NA,NA
"Grayson",2020-04-30,"14-Day Average",200,-68.6067019400353,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-01,"14-Day Average",275,-71.4606381273048,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-02,"14-Day Average",375,-71.6637272192828,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-03,"14-Day Average",450,-73.7349070682404,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-04,"14-Day Average",650,-73.2426303854875,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-05,"14-Day Average",750,-85.6735856735857,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-06,"14-Day Average",875,-85.4497354497355,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-07,"14-Day Average",925,-79.3062904174015,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-08,"14-Day Average",1375,-81.2169312169312,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-09,"14-Day Average",1425,-80.3350970017637,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-10,"14-Day Average",1575,-73.5449735449735,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-11,"14-Day Average",1600,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-12,"14-Day Average",1925,-69.1064079952969,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-13,"14-Day Average",2025,-69.2239858906526,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-14,"14-Day Average",2175,-61.7283950617284,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-15,"14-Day Average",2275,-60.5526161081717,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-16,"14-Day Average",2450,-59.4650205761317,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-17,"14-Day Average",2550,-58.1716637272193,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-18,"14-Day Average",2475,-51.8518518518519,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-19,"14-Day Average",2700,-46.7100800434134,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-20,"14-Day Average",3425,-47.7198286722096,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-21,"14-Day Average",5100,-49.2819349962207,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-22,"14-Day Average",4825,-49.9118165784832,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-23,"14-Day Average",5000,-48.2566815900149,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-24,"14-Day Average",5075,-50.9994121105232,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-25,"14-Day Average",5125,-47.0017636684303,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-26,"14-Day Average",4850,-47.5602586713698,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-27,"14-Day Average",4850,-46.5020576131687,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-28,"14-Day Average",4750,-46.7372134038801,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-29,"14-Day Average",4750,-46.6196355085244,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-30,"14-Day Average",4575,-47.5896531452087,NA,NA,NA,NA,NA,NA
"Grayson",2020-05-31,"14-Day Average",4550,-46.1787184009406,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-01,"14-Day Average",4550,-9.40623162845385,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-02,"14-Day Average",4325,-15.2263374485597,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-03,"14-Day Average",3675,-14.6090534979424,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-04,"14-Day Average",2075,-39.3592004703116,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-05,"14-Day Average",2175,-40.0940623162845,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-06,"14-Day Average",2025,-41.2834079500746,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-07,"14-Day Average",1875,-41.6477702191988,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-08,"14-Day Average",1825,-45.7042076089695,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-09,"14-Day Average",1925,-45.6034265558075,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-10,"14-Day Average",1875,-44.0781440781441,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-11,"14-Day Average",2075,-47.7072310405644,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-12,"14-Day Average",2025,-48.7654320987654,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-13,"14-Day Average",2550,-49.5590828924162,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-14,"14-Day Average",2400,-49.265138154027,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-15,"14-Day Average",2400,-94.3856554967666,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-16,"14-Day Average",2350,-92.3574368018812,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-17,"14-Day Average",2975,-91.4462081128748,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-18,"14-Day Average",3050,-64.9323927101705,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-19,"14-Day Average",3025,-62.4338624338624,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-20,"14-Day Average",2875,-63.0805408583186,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-21,"14-Day Average",3375,-64.9911816578483,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-22,"14-Day Average",3425,-63.0805408583186,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-23,"14-Day Average",3325,-65.8168991502325,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-24,"14-Day Average",3600,-64.4914756025867,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-25,"14-Day Average",3500,-66.3546330212997,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-26,"14-Day Average",3450,-63.2614299280966,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-27,"14-Day Average",3025,-59.7883597883598,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-28,"14-Day Average",3150,-60.9008275674942,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-29,"14-Day Average",3100,-58.3774250440917,NA,NA,NA,NA,NA,NA
"Gregg",2020-04-22,"Raw",0,0,315.942028984449,185.591768968442,446.292289000456,-74.7176684868239,-117.036486756825,-32.3988502168231
"Gregg",2020-04-23,"Raw",100,32.5925925925926,315.94202898449,185.591768969074,446.292288999907,-74.7176684868656,-117.036486756633,-32.398850217098
"Gregg",2020-04-24,"Raw",200,-148.888888888889,315.942028984531,185.591768969682,446.29228899938,-74.7176684869074,-117.036486756451,-32.3988502173638
"Gregg",2020-04-25,"Raw",-100,-51.1111111111111,315.942028984572,185.591768970269,446.292288998875,-74.7176684869492,-117.036486756278,-32.3988502176206
