"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Gray",2020-06-01,"Raw",-100,500,-58.1850348200305,-89.8382820847079,-26.5317875553531,1704.99759310288,1049.32430250992,2360.67088369584,"County"
"Gray",2020-06-02,"Raw",0,5300,-59.7831580115996,-91.5708949983993,-27.9954210247999,1716.42090937832,1057.86252009751,2374.97929865913,"County"
"Gray",2020-06-03,"Raw",-100,1900,-61.2597559551089,-93.147428706032,-29.3720832041857,1725.13749351939,1064.41126060843,2385.86372643035,"County"
"Gray",2020-06-04,"Raw",-50,4900,-62.6119011551622,-94.5543452620415,-30.669457048283,1731.04182217982,1069.09777690982,2392.98586744982,"County"
"Gray",2020-06-05,"Raw",50,1300,-63.8367922870426,-95.7802280955427,-31.8933564785425,1734.03220016445,1072.01414262208,2396.05025770681,"County"
"Gray",2020-06-06,"Raw",-100,1600,-64.934529951649,-96.8251852928984,-33.0438746103995,1734.09497975378,1073.16344240582,2395.02651710174,"County"
"Gray",2020-06-07,"Raw",-100,3500,-65.9081166754963,-97.7008472185908,-34.1153861324017,1731.304560704,1072.45765879131,2390.15146261669,"County"
"Gray",2020-06-08,"Raw",-100,1400,-66.7606811557784,-98.420961236728,-35.1004010748288,1725.7391709224,1069.76987834229,2381.7084635025,"County"
"Gray",2020-06-09,"Raw",-50,600,-67.4953520896892,-99.0002856710169,-35.9904185083616,1717.47703831626,1064.95017554587,2370.00390108665,"County"
"Gray",2020-06-10,"Raw",-50,NA,-68.1152581744227,-99.4539465874477,-36.7765697613977,1706.59639079289,1057.83828557521,2355.35449601058,"County"
"Gray",2020-06-11,"Raw",-50,NA,-68.6235281071728,-99.7968425234267,-37.4502136909188,1693.17545625958,1048.2752581714,2338.07565434776,"County"
"Gray",2020-06-12,"Raw",100,0,-69.0232905851332,-100.04309087016,-38.0034903001064,1677.29246262362,1036.11428604841,2318.47063919883,"County"
"Gray",2020-06-13,"Raw",-100,300,-69.317674305498,-100.205521846607,-38.4298267643891,1659.0256377923,1021.23066756244,2296.82060802217,"County"
"Gray",2020-06-14,"Raw",-100,100,-69.509807965461,-100.295236263343,-38.7243796675794,1638.45320967292,1003.53065841996,2273.37576092588,"County"
"Gray",2020-06-15,"Raw",-100,0,-69.6028202622162,-100.321250148522,-38.8843903759099,1615.65340617277,982.958814376003,2248.34799796954,"County"
"Gray",2020-06-16,"Raw",-100,800,-69.5998398929574,-100.290251473772,-38.9094283121423,1590.70445519915,959.503351228859,2221.90555916943,"County"
"Gray",2020-06-17,"Raw",-100,0,-69.5039955548785,-100.206491025634,-38.8015000841233,1563.68458465934,933.199067186789,2194.17010213188,"County"
"Gray",2020-06-18,"Raw",-50,0,-69.3184159451735,-100.071821441066,-38.5650104492805,1534.67202246064,904.127485416991,2165.21655950428,"County"
"Gray",2020-06-19,"Raw",-50,300,-69.0462297610362,-99.8858873859493,-38.206572136123,1503.74499651034,872.41405780024,2135.07593522044,"County"
"Gray",2020-06-20,"Raw",-100,4300,-68.6905656996605,-99.6464585262574,-37.7346728730637,1470.98173471574,838.222481194392,2103.74098823709,"County"
"Gray",2020-06-21,"Raw",-100,11200,-68.2545524582404,-99.3498881359876,-37.1592167804933,1436.46046498413,801.746363175603,2071.17456679265,"County"
"Gray",2020-06-22,"Raw",-100,2400,-67.7413187339698,-98.9916759359279,-36.4909615320117,1400.2594152228,763.198591052131,2037.32023939347,"County"
"Gray",2020-06-23,"Raw",-100,NA,-67.1539932240425,-98.5671147597537,-35.7408716883313,1362.45681333905,722.798782249203,2002.11484442889,"County"
"Gray",2020-06-24,"Raw",-100,1300,-66.4957046256524,-98.0720062076952,-34.9194030436096,1323.13088724016,680.759128265367,1965.50264621496,"County"
"Gray",2020-06-25,"Raw",-100,300,-65.7695816359935,-97.5034388431112,-34.0357244288757,1282.35986483344,637.26881397877,1927.45091568812,"County"
"Gray",2020-06-26,"Raw",-100,400,-64.9787529522596,-96.8606314049967,-33.0968744995224,1240.22197402618,592.477041201565,1887.96690685079,"County"
"Gray",2020-06-27,"Raw",-50,700,-64.12632382011,-96.146660681086,-32.105986959134,1196.79544272566,546.474562581472,1847.11632286985,"County"
"Gray",2020-06-28,"Raw",-100,4400,-63.215195369995,-95.3754679001375,-31.0549228398524,1152.15723803617,499.25472572767,1805.05975034466,"County"
"Gray",2020-06-29,"Raw",-100,300,-62.2481636347466,-94.5681863236155,-29.9281409458776,1106.37335340603,450.555228509509,1762.19147830255,"County"
"Gray",2020-06-30,"Raw",-100,200,-61.2280237786214,-93.7487009949314,-28.7073465623114,1059.5041320182,399.955220732334,1719.05304330407,"County"
"Gray",2020-07-01,"Raw",50,0,-60.1575709658761,-92.9426839276882,-27.3724580040641,1011.60987035922,346.984743378538,1676.23499733991,"County"
"Gray",2020-07-02,"Raw",-100,400,-59.0396003607676,-92.1765489868656,-25.9026517346695,962.750864915625,291.15187277515,1634.3498570561,"County"
"Gray",2020-07-03,"Raw",0,100,-57.8769071275522,-91.4763070616652,-24.2775071934393,912.987412173951,231.971994422457,1594.00282992545,"County"
"Gray",2020-07-04,"Raw",0,300,-56.6722864304868,-90.8663770777156,-22.478195783258,862.379808620739,168.998501166473,1555.76111607501,"County"
"Gray",2020-07-05,"Raw",-100,0,-55.4285334338281,-90.3684493611227,-20.4886175065334,810.988350742528,101.852248048299,1520.12445343676,"County"
"Gray",2020-07-06,"Raw",-100,100,-54.1484433018326,-90.0005207258887,-18.2963658777764,758.873335025854,30.2463749676181,1487.50029508409,"County"
"Gray",2020-07-07,"Raw",-50,700,-52.834811198757,-89.7762135902729,-15.8934088072411,706.095057957258,-45.9966890732619,1458.18680498778,"County"
"Gray",2020-07-08,"Raw",100,400,-51.4904322888581,-89.7044523186262,-13.27641225909,652.713816023276,-126.938027491199,1432.36565953775,"County"
"Gray",2020-07-09,"Raw",-100,300,-50.1181017363925,-89.7895096693426,-10.4466938034424,598.789905710449,-212.525003415583,1410.10481483648,"County"
"Gray",2020-07-10,"Raw",100,500,-48.7206147056169,-90.0313744294596,-7.40985498177408,544.383623505314,-302.602350943573,1391.3695979542,"County"
"Gray",2020-07-11,"Raw",50,200,-47.3007663607879,-90.4263471951129,-4.17518552646281,489.55526589441,-396.928770722135,1376.03930251096,"County"
"Gray",2020-07-12,"Raw",-100,300,-45.8613518661622,-90.9677548085497,-0.754948923774634,434.365129364275,-495.195913992948,1363.9261727215,"County"
"Gray",2020-07-13,"Raw",-100,300,-44.4051663859964,-91.6466834700515,2.83635069805865,378.873510401448,-597.047094396533,1354.79411519943,"County"
"Gray",2020-07-14,"Raw",-100,100,-42.9350050845474,-92.4526563316088,6.582646162514,323.140705492467,-702.093921734768,1348.3753327197,"County"
"Gray",2020-07-15,"Raw",0,200,-41.4536631260716,-93.3742120220946,10.4668857699514,267.22701112387,-809.92995096904,1344.38397321678,"County"
"Gray",2020-07-16,"Raw",0,100,-39.9639356748259,-94.3993675284916,14.4714961788398,211.192723782197,-920.141156535619,1342.52660410001,"County"
"Gray",2020-07-17,"Raw",-50,100,-38.4686178950668,-95.515968103476,18.5787323133425,155.098139953985,-1032.31349929715,1342.50977920512,"County"
"Gray",2020-07-18,"Raw",-50,NA,-36.970504951051,-96.7119379931169,22.7709280910149,98.9935067113501,-1146.06954964702,1344.05656306972,"County"
"Grayson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-23,"14-Day Average",0,-41.5637860082305,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-24,"14-Day Average",-50,-43.2980599647266,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-25,"14-Day Average",25,-51.0405643738977,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-26,"14-Day Average",25,-58.6713697824809,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-27,"14-Day Average",50,-61.1489040060469,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-28,"14-Day Average",75,-65.2116402116402,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-29,"14-Day Average",100,-66.4902998236332,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-04-30,"14-Day Average",200,-68.6067019400353,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-01,"14-Day Average",275,-71.4606381273048,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-02,"14-Day Average",375,-71.6637272192828,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-03,"14-Day Average",450,-73.7349070682404,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-04,"14-Day Average",650,-73.2426303854875,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-05,"14-Day Average",750,-85.6735856735857,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-06,"14-Day Average",875,-85.4497354497355,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-07,"14-Day Average",925,-79.3062904174015,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-08,"14-Day Average",1375,-81.2169312169312,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-09,"14-Day Average",1425,-80.3350970017637,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-10,"14-Day Average",1575,-73.5449735449735,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-11,"14-Day Average",1600,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-12,"14-Day Average",1925,-69.1064079952969,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-13,"14-Day Average",2025,-69.2239858906526,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-14,"14-Day Average",2175,-61.7283950617284,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-15,"14-Day Average",2275,-60.5526161081717,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-16,"14-Day Average",2450,-59.4650205761317,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-17,"14-Day Average",2550,-58.1716637272193,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-18,"14-Day Average",2475,-51.8518518518519,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-19,"14-Day Average",2700,-46.7100800434134,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-20,"14-Day Average",3425,-47.7198286722096,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-21,"14-Day Average",5100,-49.2819349962207,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-22,"14-Day Average",4825,-49.9118165784832,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-23,"14-Day Average",5000,-48.2566815900149,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-24,"14-Day Average",5075,-50.9994121105232,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-25,"14-Day Average",5125,-47.0017636684303,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-26,"14-Day Average",4850,-47.5602586713698,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-27,"14-Day Average",4850,-46.5020576131687,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-28,"14-Day Average",4750,-46.7372134038801,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-29,"14-Day Average",4750,-46.6196355085244,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-30,"14-Day Average",4575,-47.5896531452087,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-05-31,"14-Day Average",4550,-46.1787184009406,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-01,"14-Day Average",4550,-9.40623162845385,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-02,"14-Day Average",4325,-15.2263374485597,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-03,"14-Day Average",3675,-14.6090534979424,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-04,"14-Day Average",2075,-39.3592004703116,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-05,"14-Day Average",2175,-40.0940623162845,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-06,"14-Day Average",2025,-41.2834079500746,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-07,"14-Day Average",1875,-41.6477702191988,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-08,"14-Day Average",1825,-45.7042076089695,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-09,"14-Day Average",1925,-45.6034265558075,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-10,"14-Day Average",1875,-44.0781440781441,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-11,"14-Day Average",2075,-47.7072310405644,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-12,"14-Day Average",2025,-48.7654320987654,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-13,"14-Day Average",2550,-49.5590828924162,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-14,"14-Day Average",2400,-49.265138154027,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-15,"14-Day Average",2400,-94.3856554967666,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-16,"14-Day Average",2350,-92.3574368018812,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-17,"14-Day Average",2975,-91.4462081128748,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-18,"14-Day Average",3050,-64.9323927101705,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-19,"14-Day Average",3025,-62.4338624338624,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-20,"14-Day Average",2875,-63.0805408583186,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-21,"14-Day Average",3375,-64.9911816578483,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-22,"14-Day Average",3425,-63.0805408583186,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-23,"14-Day Average",3325,-65.8168991502325,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-24,"14-Day Average",3600,-64.4914756025867,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-25,"14-Day Average",3500,-66.3546330212997,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-26,"14-Day Average",3450,-63.2614299280966,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-27,"14-Day Average",3025,-59.7883597883598,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-28,"14-Day Average",3150,-60.9008275674942,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-29,"14-Day Average",3100,-58.9200922534256,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-06-30,"14-Day Average",3200,-60.0054266720933,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-01,"14-Day Average",2575,-61.6062949396283,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-02,"14-Day Average",2725,-52.0282186948854,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-03,"14-Day Average",3050,-54.4702211368878,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-04,"14-Day Average",3375,-54.8229548229548,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-05,"14-Day Average",2875,-54.0903540903541,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-06,"14-Day Average",2775,-53.9004205670872,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-07,"14-Day Average",3075,-53.3635676492819,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-08,"14-Day Average",3675,-54.119425547997,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-09,"14-Day Average",3600,-52.4817334341144,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-10,"14-Day Average",3850,-52.8596623834719,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-11,"14-Day Average",4225,-55.7319223985891,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-12,"14-Day Average",4225,-55.7067271352986,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-13,"14-Day Average",4325,-56.5129755605946,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-14,"14-Day Average",4450,-57.0672713529856,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-15,"14-Day Average",4675,-57.9743008314437,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-16,"14-Day Average",4875,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-17,"14-Day Average",5075,-67.7752582514487,NA,NA,NA,NA,NA,NA,"County"
"Grayson",2020-07-18,"14-Day Average",5250,-67.7655677655678,NA,NA,NA,NA,NA,NA,"County"
"Gregg",2020-04-22,"Raw",0,0,181.294513881298,-1204.13205607801,1566.72108384061,-46.9969568975314,-138.390883496334,44.3969697012713,"County"
"Gregg",2020-04-23,"Raw",100,32.5925925925926,194.40249934291,-1109.33063775648,1498.1356364423,-48.043050601376,-135.590204308497,39.5041031057453,"County"
"Gregg",2020-04-24,"Raw",200,-148.888888888889,207.437534728052,-1017.35476327861,1432.22983273472,-49.0900780269086,-132.908673210202,34.728517156385,"County"
"Gregg",2020-04-25,"Raw",-100,-51.1111111111111,220.326669960257,-928.940023388327,1369.59336330884,-50.1389728958174,-130.366879272996,30.0889334813615,"County"
"Gregg",2020-04-26,"Raw",300,-98.5185185185185,232.996954963056,-844.860206134679,1310.85411606079,-51.1906689297902,-127.985288445611,25.6039505860305,"County"
"Gregg",2020-04-27,"Raw",300,-98.5185185185185,245.37543965998,-765.918605784341,1256.6694851043,-52.2460998505153,-125.7838960077,21.2916963066698,"County"
"Gregg",2020-04-28,"Raw",200,-95.5555555555556,257.389173974562,-692.929434208393,1207.70778215752,-53.3061993796807,-123.781769862902,17.1693711035411,"County"
"Gregg",2020-04-29,"Raw",-100,-51.1111111111111,268.96520783033,-626.685310452393,1164.61572611305,-54.3719012389743,-121.996476741641,13.2526742636927,"County"
"Gregg",2020-04-30,"Raw",300,-31.8518518518519,280.030591150819,-567.907703208896,1127.96888551053,-55.4441391500843,-120.443396646702,9.55511834653345,"County"
"Gregg",2020-05-01,"Raw",600,-100,290.512373859557,-517.180552724419,1098.20530044353,-56.5238468346987,-119.134950924611,6.0872572552132,"County"
"Gregg",2020-05-02,"Raw",600,-26.6666666666667,300.337605880077,-474.873685223552,1075.54889698371,-57.6119580145055,-118.079794893716,2.85587886470519,"County"
"Gregg",2020-05-03,"Raw",-100,-103.703703703704,309.433337135911,-441.070708631248,1059.93738290307,-58.7094064111929,-117.28205277388,-0.136760048506055,"County"
"Gregg",2020-05-04,"Raw",-100,-72.5925925925926,317.726617550589,-415.52167144216,1050.97490654334,-59.8171257464488,-116.740693427926,-2.89355806497147,"County"
"Gregg",2020-05-05,"Raw",900,NA,325.144497047643,-397.638558830824,1047.92755292611,-60.9360497419613,-116.449151292347,-5.42294819157553,"County"
"Gregg",2020-05-06,"Raw",900,NA,331.614025550604,-386.539872933259,1049.76792403447,-62.0671121194184,-116.395280901584,-7.73894333725295,"County"
"Gregg",2020-05-07,"Raw",100,-2.96296296296297,337.062252983003,-381.134258791951,1055.25876475796,-63.2112466005083,-116.561694710193,-9.86079849082331,"County"
"Gregg",2020-05-08,"Raw",700,-0.740740740740742,341.416229268372,-380.221633971199,1063.05409250794,-64.3693869069189,-116.926480055078,-11.8122937587595,"County"
"Gregg",2020-05-09,"Raw",-100,-66.6666666666667,344.603004330242,-382.589327496377,1071.79533615686,-65.5424667603383,-117.464236493249,-13.6206970274276,"County"
"Gregg",2020-05-10,"Raw",0,-51.8518518518519,346.549628092145,-387.088547529309,1080.1878037136,-66.7314198824546,-118.147335110752,-15.3155046541575,"County"
"Gregg",2020-05-11,"Raw",-100,-97.037037037037,347.183150477611,-392.686857927178,1087.0531588824,-67.9371799949558,-118.947287111869,-16.9270728780427,"County"
"Gregg",2020-05-12,"Raw",1300,46.6666666666667,346.430621410172,-398.500149751686,1091.36139257203,-69.1606808195299,-119.836121298583,-18.4852403404763,"County"
"Gregg",2020-05-13,"Raw",300,-20.7407407407407,344.21909081336,-403.81130894359,1092.24949057031,-70.402856077865,-120.787701884323,-20.0180102714068,"County"
"Gregg",2020-05-14,"Raw",100,43.7037037037037,340.47626898629,-408.084344392741,1089.03688236532,-71.6646140268928,-121.778972512154,-21.5502555416315,"County"
"Gregg",2020-05-15,"Raw",300,-93.3333333333333,335.209771673831,-411.085499529035,1081.5050428767,-72.9437816880211,-122.792759684325,-23.0948036917173,"County"
"Gregg",2020-05-16,"Raw",2700,-54.8148148148148,328.582402883266,-412.969889354794,1070.13469512132,-74.2322018649047,-123.819774721826,-24.6446290079832,"County"
"Gregg",2020-05-17,"Raw",-100,145.925925925926,320.774796762663,-414.046007780152,1055.59560130548,-75.5210298127759,-124.854840528377,-26.1872190971752,"County"
"Gregg",2020-05-18,"Raw",-100,-52.5925925925926,311.967587460093,-414.712563772678,1038.64773869286,-76.8014207868669,-125.895389135181,-27.7074524385529,"County"
"Gregg",2020-05-19,"Raw",200,-34.0740740740741,302.341409123625,-415.42458444283,1020.10740269008,-78.0645300424099,-126.940412841643,-29.1886472431766,"County"
"Gregg",2020-05-20,"Raw",-100,-69.6296296296296,292.076895901329,-416.66030439781,1000.81409620047,-79.3015128346372,-127.989495294091,-30.6135303751837,"County"
"Gregg",2020-05-21,"Raw",600,-36.2962962962963,281.354681941275,-418.886601245784,981.595965128335,-80.5035244187809,-129.041927097574,-31.9651217399875,"County"
"Gregg",2020-05-22,"Raw",200,-75.5555555555556,270.355401391532,-422.522211034127,963.233013817191,-81.6617200500733,-130.095917556456,-33.2275225436908,"County"
"Gregg",2020-05-23,"Raw",100,NA,259.25968840017,-427.89971952938,946.41909632972,-82.7672549837465,-131.147920392234,-34.3865895752588,"County"
"Gregg",2020-05-24,"Raw",-100,NA,248.248177115259,-435.229166022501,931.725520253019,-83.8112844750329,-132.192094616498,-35.4304743335675,"County"
"Gregg",2020-05-25,"Raw",-100,-28.1481481481481,237.501501684868,-444.567513658257,919.570517027994,-84.7849637791646,-133.219920746217,-36.350006812112,"County"
"Gregg",2020-05-26,"Raw",-100,-58.5185185185185,227.200296257068,-455.798599397721,910.199191911856,-85.6794481513738,-134.21998693265,-37.1389093700976,"County"
"Gregg",2020-05-27,"Raw",1100,-62.962962962963,217.525194979926,-468.62707425138,903.677464211233,-86.4858928468928,-135.177950264419,-37.7938354293668,"County"
"Gregg",2020-05-28,"Raw",300,-25.1851851851852,208.656832001515,-482.587472220758,899.901136223788,-87.1954531209537,-136.076667476061,-38.3142387658468,"County"
"Gregg",2020-05-29,"Raw",100,-49.6296296296296,200.775841469902,-497.066736511243,898.618419451047,-87.7992842287888,-136.896479034023,-38.7020894235551,"County"
"Gregg",2020-05-30,"Raw",900,-56.2962962962963,194.062857533159,-511.336356406745,899.462071473062,-88.2885414256304,-137.615623379277,-38.9614594719841,"County"
"Gregg",2020-05-31,"Raw",-100,-94.0740740740741,188.698514339353,-524.589458640839,901.986487319546,-88.6543799667106,-138.210755484076,-39.0980044493452,"County"
"Gregg",2020-06-01,"Raw",-100,-1251.85185185185,184.863446036556,-535.978816858126,905.705708931237,-88.8879551072616,-138.657546268329,-39.1183639461943,"County"
"Gregg",2020-06-02,"Raw",2200,-0.740740740740742,182.738286772836,-544.653313311492,910.129886857165,-88.9804221025157,-138.931346303117,-39.0294979019143,"County"
"Gregg",2020-06-03,"Raw",700,-51.8518518518519,182.503670696265,-549.792277585227,914.799618977756,-88.922936207705,-139.007907517915,-38.837964897495,"County"
"Gregg",2020-06-04,"Raw",400,-437.777777777778,184.34023195491,-550.638892323403,919.319356233222,-88.7066526780618,-138.864169111954,-38.5491362441696,"County"
"Gregg",2020-06-05,"Raw",0,-97.037037037037,188.429544952646,-546.548704382633,923.407794287926,-88.3230455990729,-138.47978927365,-38.166301924496,"County"
"Gregg",2020-06-06,"Raw",600,-37.7777777777778,194.974809976849,-537.31850933029,927.268129283987,-87.770922152078,-137.852593602638,-37.6892507015183,"County"
"Gregg",2020-06-07,"Raw",-100,51.1111111111111,204.200853198392,-523.186364208444,931.588070605229,-87.05642261427,-136.998711677809,-37.1141335507312,"County"
"Gregg",2020-06-08,"Raw",-100,-105.185185185185,216.333441043958,-504.502716566292,937.169598654207,-86.1860060930966,-135.937234850417,-36.4347773357756,"County"
"Gregg",2020-06-09,"Raw",1400,3.7037037037037,231.598339940223,-481.68189983608,944.878579716527,-85.166131696005,-134.688714579244,-35.6435488127656,"County"
"Gregg",2020-06-10,"Raw",0,NA,250.22131631387,-455.168731902642,955.611364530383,-84.0032585304427,-133.274411611726,-34.7321054491596,"County"
"Gregg",2020-06-11,"Raw",0,NA,272.428136591578,-425.404177394267,970.260450577422,-82.7038457038573,-131.71561267187,-33.6920787358448,"County"
"Gregg",2020-06-12,"Raw",-100,-100,298.444567200025,-392.788882353895,989.678016753944,-81.2743523236962,-130.033003945503,-32.5157007018894,"County"
"Gregg",2020-06-13,"Raw",300,-94.0740740740741,328.496374565893,-357.645155439781,1014.63790457157,-79.7212374974067,-128.24610198625,-31.1963730085636,"County"
"Gregg",2020-06-14,"Raw",-100,23.7037037037037,362.80932511586,-320.179861432648,1045.79851166437,-78.0509603324364,-126.372752588238,-29.7291680766349,"County"
"Gregg",2020-06-15,"Raw",-100,-64.4444444444444,401.609185276607,-280.452264899261,1083.67063545248,-76.2699799362328,-124.428715733411,-28.1112441390545,"County"
"Gregg",2020-06-16,"Raw",600,-13.3333333333333,445.121721474814,-238.351483114626,1128.59492606425,-74.3847554162432,-122.427358931427,-26.3421519010597,"County"
"Gregg",2020-06-17,"Raw",1000,0,493.57270013716,-193.587398445327,1180.73279871965,-72.4017458799151,-120.37948141319,-24.4240103466399,"County"
"Gregg",2020-06-18,"Raw",500,-72.5925925925926,547.187887690325,-145.696704489578,1240.07247987023,-70.3274104346959,-118.293287626136,-22.3615332432561,"County"
"Gregg",2020-06-19,"Raw",100,-85.9259259259259,606.193050560989,-94.0629484352482,1306.44904955723,-68.1682081880332,-116.174521069025,-20.1618953070415,"County"
"Gregg",2020-06-20,"Raw",0,-84.4444444444444,670.813955175831,-37.9470575704249,1379.57496792209,-65.9305982473744,-114.026760256391,-17.8344362383577,"County"
"Gregg",2020-06-21,"Raw",-100,-72.5925925925926,741.276367961532,23.4762663171023,1459.07646960596,-63.6210397201669,-111.851869529698,-15.3902099106358,"County"
"Gregg",2020-06-22,"Raw",-100,-90.3703703703704,817.806055344771,91.0805424745744,1544.53156821497,-61.2459917138582,-109.650590448508,-12.8413929792089,"County"
"Gregg",2020-06-23,"Raw",400,NA,900.628783752229,165.750736991302,1635.50683051316,-58.8119133358957,-107.42325587022,-10.2005708015709,"County"
"Gregg",2020-06-24,"Raw",200,-42.2222222222222,989.970319610584,248.348718012536,1731.59192120863,-56.3252636937269,-105.170608833573,-7.47991855388107,"County"
"Gregg",2020-06-25,"Raw",100,-29.6296296296296,1086.05642934652,339.68017721025,1832.43268148278,-53.7925018947992,-102.894711202139,-4.69029258745891,"County"
"Gregg",2020-06-26,"Raw",1500,-83.7037037037037,1189.11287938671,440.46078078956,1937.76497798385,-51.2200870465601,-100.599930990373,-1.84024310274747,"County"
"Gregg",2020-06-27,"Raw",-100,-88.8888888888889,1299.3261162178,551.195923813488,2047.4563086221,-48.614478256457,-98.2940000118718,1.06504349895771,"County"
