"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hardeman",2020-05-07,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-08,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-09,"14-Day Average",NA,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-10,"14-Day Average",NA,-93.0555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-11,"14-Day Average",NA,-93.0555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-12,"14-Day Average",NA,-93.0555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-13,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-14,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-15,"14-Day Average",NA,-93.0555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-16,"14-Day Average",NA,-90.2777777777778,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-17,"14-Day Average",NA,-90.2777777777778,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-18,"14-Day Average",NA,-90.2777777777778,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-19,"14-Day Average",NA,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-20,"14-Day Average",NA,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-21,"14-Day Average",NA,-84.5238095238095,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-22,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-23,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-24,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-25,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-26,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-27,"14-Day Average",Inf,-84.7222222222222,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-28,"14-Day Average",Inf,-84.7222222222222,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-29,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-30,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA
"Hardeman",2020-05-31,"14-Day Average",Inf,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-01,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-02,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-03,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-04,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-05,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-06,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-07,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-08,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-09,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-10,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-11,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-12,"14-Day Average",Inf,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-13,"14-Day Average",Inf,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-14,"14-Day Average",Inf,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-15,"14-Day Average",Inf,-84.7222222222222,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-16,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-17,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-18,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-19,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-20,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-21,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-22,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-23,"14-Day Average",NA,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-24,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-25,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-26,"14-Day Average",NA,-82.051282051282,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-27,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-28,"14-Day Average",NA,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-29,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Hardeman",2020-06-30,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-01,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-02,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-03,"14-Day Average",Inf,-70.5128205128205,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-04,"14-Day Average",Inf,-67.948717948718,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-05,"14-Day Average",Inf,-67.948717948718,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-06,"14-Day Average",Inf,-62.8205128205128,NA,NA,NA,NA,NA,NA
"Hardeman",2020-07-07,"14-Day Average",Inf,-62.8205128205128,NA,NA,NA,NA,NA,NA
"Hardin",2020-04-22,"Raw",0,0,-63.7392207506085,-129.372875701687,1.89443420046991,237.72476618621,-960.587747055016,1436.03727942744
"Hardin",2020-04-23,"Raw",-50,14800,-64.3428951845054,-126.854319078118,-1.83147129089267,253.360001668454,-918.561934345527,1425.28193768244
"Hardin",2020-04-24,"Raw",-100,-15000,-64.9445653797947,-124.442730575693,-5.44640018389622,268.997023755264,-877.097569043203,1415.09161655373
"Hardin",2020-04-25,"Raw",-75,450,-65.5422270978687,-122.156318578565,-8.92813561717229,284.637619051206,-836.239018380659,1405.51425648307
"Hardin",2020-04-26,"Raw",-100,100,-66.1338761001197,-120.013034222554,-12.2547179776853,300.283574160847,-796.026987935855,1396.59413625755
"Hardin",2020-04-27,"Raw",-100,-50,-66.7175081479403,-118.030075723787,-15.4049405720939,315.936675688751,-756.498023861971,1388.37137523947
"Hardin",2020-04-28,"Raw",0,-100,-67.2911190027226,-116.223228738674,-18.3590092667712,331.598710239486,-717.684041852936,1380.88146233191
"Hardin",2020-04-29,"Raw",-25,550,-67.852704425859,-114.606038710053,-21.0993701416653,347.271464417617,-679.611899457563,1374.1548282928
"Hardin",2020-04-30,"Raw",-100,600,-68.400260178742,-113.188841940729,-23.6116784167556,362.95672482771,-642.303030872894,1368.21648052831
"Hardin",2020-05-01,"Raw",-75,-150,-68.9317820227639,-111.977725789547,-25.885838255981,378.656278074332,-605.773165511335,1363.08572166
"Hardin",2020-05-02,"Raw",-25,550,-69.445265719317,-110.973537703011,-27.9169937356232,394.371910762048,-570.03215326023,1358.77597478433
"Hardin",2020-05-03,"Raw",-100,-100,-69.9387070297937,-110.171102569766,-29.7063114898218,410.105409495424,-535.083920265075,1355.29473925592
"Hardin",2020-05-04,"Raw",-100,200,-70.4101017155864,-109.55881817907,-31.2613852521031,425.858560879027,-500.926579135148,1352.6437008932
"Hardin",2020-05-05,"Raw",125,NA,-70.8574455380874,-109.118763935084,-32.5961271410912,441.633151517423,-467.552716620911,1350.81901965576
"Hardin",2020-05-06,"Raw",-100,NA,-71.2787342586891,-108.827378956772,-33.7300895606062,457.430968015177,-434.949880053506,1349.81181608386
"Hardin",2020-05-07,"Raw",-75,650,-71.6719636387838,-108.656664074664,-34.6872632029036,473.253796976856,-403.101281262321,1349.60887521603
"Hardin",2020-05-08,"Raw",-100,500,-72.0351294397639,-108.575773439666,-35.4944854398621,489.103425007026,-371.986733470078,1350.19358348413
"Hardin",2020-05-09,"Raw",-100,400,-72.3662274230217,-108.552816780339,-36.1796380657049,504.981638710252,-341.583833031735,1351.54711045224
"Hardin",2020-05-10,"Raw",-50,200,-72.6632533499497,-108.556704171227,-36.7698025286729,520.890224691102,-311.869394065714,1353.64984344792
"Hardin",2020-05-11,"Raw",-100,350,-72.9242029819402,-108.558920008669,-37.2894859552111,536.83096955414,-282.821140198178,1356.48307930646
"Hardin",2020-05-12,"Raw",-100,2050,-73.1463500803014,-108.537014036681,-37.755686123922,552.805919407586,-254.422999115927,1360.0348379311
"Hardin",2020-05-13,"Raw",-100,750,-73.3240804060055,-108.4811378277,-38.1670229843112,568.818158374275,-226.676874101158,1364.31319084971
"Hardin",2020-05-14,"Raw",-75,450,-73.4510577199405,-108.387791429491,-38.5143240103895,584.871030080692,-199.592238776609,1369.33429893799
"Hardin",2020-05-15,"Raw",-100,250,-73.5209457829943,-108.256509289265,-38.7853822767238,600.967878153325,-173.181036433539,1375.11679274019
"Hardin",2020-05-16,"Raw",-75,700,-73.5274083560551,-108.088460391635,-38.9663563204754,617.11204621866,-147.455892024224,1381.67998446154
"Hardin",2020-05-17,"Raw",-100,750,-73.4641092000107,-107.885171229708,-39.0430471703133,633.306877903185,-122.428430534543,1389.04218634091
"Hardin",2020-05-18,"Raw",-100,450,-73.3247120757492,-107.647387617025,-39.0020365344734,649.555716833386,-98.1077463507561,1397.21918001753
"Hardin",2020-05-19,"Raw",-75,600,-73.1028807441587,-107.374102712468,-38.8316587758492,665.86190663575,-74.4990705699817,1406.22288384148
"Hardin",2020-05-20,"Raw",-25,400,-72.7922789661271,-107.061786389628,-38.522771542626,682.228790936765,-51.6026833987205,1416.06026527225
"Hardin",2020-05-21,"Raw",-100,750,-72.3865705025424,-106.703850737629,-38.0692902674557,698.659713362917,-29.4131162544891,1426.73254298032
"Hardin",2020-05-22,"Raw",0,300,-71.8794191142927,-106.290376438686,-37.4684617898998,715.158017540693,-7.91868267631241,1438.2347177577
"Hardin",2020-05-23,"Raw",175,NA,-71.264488562266,-105.808106883746,-36.7208702407859,731.727047096579,12.8986311835265,1450.55546300963
"Hardin",2020-05-24,"Raw",-100,NA,-70.5354426073502,-105.240695938981,-35.8301892757191,748.370145657064,33.0628962861006,1463.67739502803
"Hardin",2020-05-25,"Raw",-100,700,-69.6859450104335,-104.569177282658,-34.8027127382088,765.090656848633,52.6035823130683,1477.5777313842
"Hardin",2020-05-26,"Raw",-100,1500,-68.7096595324037,-103.772613302149,-33.6467057626583,781.891924297774,71.5545148057834,1492.22933378976
"Hardin",2020-05-27,"Raw",-100,200,-67.600249934149,-102.828882274315,-32.3716175939833,798.777291630974,89.9524624252787,1507.60212083667
"Hardin",2020-05-28,"Raw",-75,1050,-66.3513799765573,-101.715573692188,-30.9871862609263,815.750102474719,107.835377835448,1523.66482711399
"Hardin",2020-05-29,"Raw",-75,600,-64.9567134205167,-100.410980861551,-29.5024459794822,832.813700455496,125.24032202218,1540.38707888881
"Hardin",2020-05-30,"Raw",-100,500,-63.4099140269151,-98.895204283801,-27.9246237700291,849.971429199793,142.201105510928,1557.74175288866
"Hardin",2020-05-31,"Raw",-100,50,-61.7067026657319,-97.1563129690798,-26.2570923623841,867.226013132667,158.739201776473,1575.71282448886
"Hardin",2020-06-01,"Raw",-100,900,-59.8510286433122,-95.2058987591295,-24.4961585274949,884.577699873461,174.842698222931,1594.31270152399
"Hardin",2020-06-02,"Raw",-100,750,-57.8488983750922,-93.0635324414234,-22.634264308761,902.026117840092,190.487460648124,1613.56477503206
"Hardin",2020-06-03,"Raw",-100,450,-55.7063182765084,-90.750605304458,-20.6620312485587,919.570895450471,205.646206099259,1633.49558480168
"Hardin",2020-06-04,"Raw",0,900,-53.4292947629969,-88.2892273301275,-18.5693621958664,937.211661122515,220.29080788503,1654.13251436
"Hardin",2020-06-05,"Raw",-100,600,-51.0238342499943,-85.7012354890829,-16.3464330109057,954.948043274137,234.394291787592,1675.50179476068
"Hardin",2020-06-06,"Raw",-100,600,-48.4959431529368,-83.0072984745944,-13.9845878312791,972.779670323253,247.932496071064,1697.62684457544
"Hardin",2020-06-07,"Raw",-100,1550,-45.8516278872607,-80.2261286494557,-11.4771271250658,990.706170687776,260.885372932899,1720.52696844265
"Hardin",2020-06-08,"Raw",-100,350,-43.0968948684025,-77.3738313818199,-8.81995835498513,1008.72717278562,273.237916101583,1744.21642946966
"Hardin",2020-06-09,"Raw",-100,100,-40.2377505117985,-74.4634332898189,-6.01206773377811,1026.8423050347,284.980708170222,1768.70390189918
"Hardin",2020-06-10,"Raw",-50,NA,-37.2802012328849,-71.5046318560507,-3.05577060971913,1045.05119585294,296.110091367342,1793.99230033853
"Hardin",2020-06-11,"Raw",-100,NA,-34.2302534470982,-68.503799079527,0.0432921853305643,1063.35347365823,306.627975920082,1820.07897139639
"Hardin",2020-06-12,"Raw",-75,50,-31.0939135698747,-65.4642538434962,3.27642670374673,1081.74876686851,316.541309977536,1846.95622375949
"Hardin",2020-06-13,"Raw",-75,50,-27.8771880166508,-62.3867965823197,6.63242054901814,1100.23670390169,325.861243334899,1874.61216446847
"Hardin",2020-06-14,"Raw",-100,350,-24.5860832028627,-59.2704816812345,10.0983152755091,1118.81691317567,334.602023271389,1903.03180307994
"Hardin",2020-06-15,"Raw",-100,200,-21.2266055439469,-56.1135926791057,13.660381591212,1137.48902310837,342.779664359089,1932.19838185765
"Hardin",2020-06-16,"Raw",-75,1550,-17.8047614553396,-52.9147846763524,17.3052617656732,1156.25266211771,350.410435148432,1962.094889087
"Hardin",2020-06-17,"Raw",100,650,-14.3265573524772,-49.674365800275,21.0212510953205,1175.10745862161,357.509203544039,1992.70571369918
"Hardin",2020-06-18,"Raw",-75,1300,-10.7979996507961,-46.3957006151744,24.7997013135822,1194.05304103797,364.08768004575,2024.0184020302
"Hardin",2020-06-19,"Raw",175,2150,-7.22448270687377,-43.0886281188406,28.6396627050931,1213.08826254534,370.148107370307,2056.02841772037
"Hardin",2020-06-20,"Raw",25,1050,-3.60895264185233,-39.7760033808943,32.5580980971897,1232.20887536473,375.669250734521,2088.74849999494
"Hardin",2020-06-21,"Raw",-100,2050,0.0462564819849586,-36.486809388609,36.5793223525789,1251.4098564778,380.622122346904,2122.19759060869
"Hardin",2020-06-22,"Raw",-100,1100,3.73881060235478,-33.2525368914827,40.7301580961922,1270.68618286618,384.976663044906,2156.39570268745
"Hardin",2020-06-23,"Raw",450,NA,7.46637565697386,-30.1053900433392,45.0381413572869,1290.03283151152,388.703548558883,2191.36211446416
"Hardin",2020-06-24,"Raw",175,450,11.2266175835589,-27.0764285770319,49.5296637441498,1309.44477939548,391.775724242133,2227.11383454882
"Hardin",2020-06-25,"Raw",50,100,15.0172023198267,-24.1937644841971,54.2281691238505,1328.91700349969,394.169673760416,2263.66433323896
"Hardin",2020-06-26,"Raw",-75,600,18.8357958034938,-21.4809838570979,59.1525754640856,1348.4444808058,395.86643028899,2301.0225313226
"Hardin",2020-06-27,"Raw",25,4550,22.6800639722771,-18.95597166927,64.3160996138242,1368.02218829545,396.852342086961,2339.19203450394
"Hardin",2020-06-28,"Raw",-100,900,26.5476727638932,-16.6302687162293,69.7256142440158,1387.64510295029,397.119607717493,2378.1705981831
"Hardin",2020-06-29,"Raw",-100,500,30.4362881160589,-14.5089988562918,75.3815750884096,1407.30820175198,396.666599387868,2417.94980411608
"Hardin",2020-06-30,"Raw",275,1200,34.3435759664909,-12.5913034084444,81.2784553414262,1427.00646168214,395.497995616141,2458.51492774813
"Hardin",2020-07-01,"Raw",450,2650,38.2672022529058,-10.8711431358857,87.4055476416974,1446.73485972243,393.624746456872,2499.84497298798
"Hardin",2020-07-02,"Raw",-25,2250,42.2048329130205,-9.33829705639906,93.74796288244,1466.48837285449,391.063895682056,2541.91285002692
"Hardin",2020-07-03,"Raw",-25,1050,46.1541338845515,-7.97940042660059,100.287668195704,1486.26197805997,387.838284554185,2584.68567156575
"Hardin",2020-07-04,"Raw",-100,1250,50.1127711052157,-6.77890543681045,107.004447647242,1506.05065232051,383.976161176727,2628.1251434643
"Hardin",2020-07-05,"Raw",-100,1200,54.0784105127298,-5.71989755166585,113.876718577125,1525.84937261777,379.510717969539,2672.18802726599
"Hardin",2020-07-06,"Raw",-100,10200,58.0487180448104,-4.78474335534794,120.882179444969,1545.65311593337,374.479577751682,2716.82665411506
"Hardin",2020-07-07,"Raw",275,NA,62.0213596391743,-3.95557556674357,127.998294845092,1565.45769641871,368.922425777816,2761.9929670596
"Harris",2020-04-22,"Raw",0,0,-25.0687389201543,-147.717194102175,97.5797162618663,6.8842323028886,-95.589996620188,109.358461225965
"Harris",2020-04-23,"Raw",-59.0361445783133,83.4640917320459,-23.0013905640688,-137.394489898917,91.3917087707789,15.9938274282775,-79.2863572644404,111.274012120995
"Harris",2020-04-24,"Raw",-28.3132530120482,101.750150875075,-20.9438798689142,-127.415596560264,85.5278368224361,25.0679380023635,-63.3389449302527,113.47482093498
"Harris",2020-04-25,"Raw",-8.43373493975904,109.414604707302,-18.9060444956213,-117.880110052147,80.0680210609045,34.0710794738437,-47.8714263880106,116.013585335698
"Harris",2020-04-26,"Raw",-12.0481927710843,-58.4188292094146,-16.8977221051211,-108.893073716716,75.0976295064735,42.9677672914155,-33.0134141237257,118.948948706557
"Harris",2020-04-27,"Raw",-39.1566265060241,54.9185274592637,-14.9287503583445,-100.562779273803,70.7052785571141,51.7225169037758,-18.8977682107423,122.342802018294
"Harris",2020-04-28,"Raw",-40.9638554216867,-60.108630054315,-13.0089669162224,-92.9961999239384,66.9782660914936,60.2998437596219,-5.65494058025551,126.254628099499
"Harris",2020-04-29,"Raw",-4.21686746987952,126.191913095957,-11.1482094396856,-86.2912411365503,63.9948222571791,68.664263307651,6.5965298658446,130.731996749457
"Harris",2020-04-30,"Raw",5.42168674698795,39.3482196741098,-9.35631558966504,-80.5256313951384,61.8130002158083,76.78029099656,17.7631741200941,135.797407873026
"Harris",2020-05-01,"Raw",17.4698795180723,-108.569704284852,-7.64312302709159,-75.7437533139335,60.4575072597503,84.6124422750462,27.7910226525319,141.43386189756
"Harris",2020-05-02,"Raw",17.4698795180723,104.405552202776,-6.01846941289617,-71.9447066360763,59.907767810284,92.1252325918068,36.6765567488916,147.573908434722
"Harris",2020-05-03,"Raw",-5.42168674698795,-81.7742908871454,-4.49219240800971,-69.0761045055458,60.0917196895263,99.2831773955389,44.4690105089216,154.097344282156
"Harris",2020-05-04,"Raw",-21.6867469879518,83.0416415208208,-3.07412967336302,-67.0369626078993,60.8887032611733,106.05079213494,51.2618980890278,160.839686180851
"Harris",2020-05-05,"Raw",-22.289156626506,NA,-1.77411886988705,-65.689506425938,62.1412686861639,112.392592258706,57.1765834324382,167.608601084974
"Harris",2020-05-06,"Raw",-3.01204819277109,NA,-0.601997658512659,-64.8760512820757,63.6720559650504,118.273093215536,62.3437907470699,174.202395684001
"Harris",2020-05-07,"Raw",-30.1204819277108,167.169583584792,0.432396299829222,-64.4358583191999,65.3006509188584,123.656810454125,66.8882342046654,180.425386703585
"Harris",2020-05-08,"Raw",-19.8795180722892,239.58961979481,1.31922534420777,-64.2183751674661,66.8568258558817,128.508259423172,70.9185515216955,186.097967324648
"Harris",2020-05-09,"Raw",30.7228915662651,108.147254073627,2.04865181369203,-64.0918262442877,68.1891298716717,132.791955571373,74.5220230895123,191.061888053234
"Harris",2020-05-10,"Raw",25.9036144578313,200.181050090525,2.61083804735108,-63.9480386617626,69.1697147564647,136.472414347426,77.7623000695372,195.182528625315
"Harris",2020-05-11,"Raw",-54.8192771084337,102.896801448401,2.99594638425418,-63.7051832687031,69.6970760372114,139.514151200027,80.6782517033131,198.350050696742
"Harris",2020-05-12,"Raw",79.5180722891566,357.091128545564,3.20582634270232,-63.3116983836567,69.7233510690614,141.896625961383,83.2844523476876,200.508799575079
"Harris",2020-05-13,"Raw",44.578313253012,221.90706095353,3.289076157925,-62.7504448228844,69.3285971387344,143.659075997733,85.578390570779,201.739761424687
"Harris",2020-05-14,"Raw",23.4939759036145,188.050694025347,3.30598124438365,-62.0262902464059,68.6382527351732,144.855683058825,87.5418465362016,202.169519581448
"Harris",2020-05-15,"Raw",18.0722891566265,29.0283645141822,3.31682701653973,-61.1575488494353,67.7912028825148,145.540628894407,89.1448754714458,201.936382317367
"Harris",2020-05-16,"Raw",40.3614457831325,193.904646952323,3.38189888885466,-60.1700917534647,66.933889531174,145.768095254227,90.3509132056066,201.185277302847
"Harris",2020-05-17,"Raw",-54.2168674698795,153.771876885938,3.56148227578995,-59.091518311195,66.2144828627749,145.592263888033,91.1221497827059,200.062377993361
"Harris",2020-05-18,"Raw",104.21686746988,167.169583584792,3.91586259180699,-57.9449661907497,65.7766913743637,145.067316545575,91.4256416214314,198.708991469718
"Harris",2020-05-19,"Raw",2.40963855421688,330.899215449608,4.50532525136731,-56.742550324199,65.7532008269336,144.247434976598,91.2401712926956,197.254698660501
"Harris",2020-05-20,"Raw",34.9397590361446,170.428485214243,5.39015566893226,-55.4788945846536,66.2592059225181,143.186800930853,90.5632764939503,195.810325367755
"Harris",2020-05-21,"Raw",42.1686746987952,114.604707302354,6.63063925896343,-54.1256350593598,67.3869135772867,141.939596158086,89.4173156494613,194.461876666711
"Harris",2020-05-22,"Raw",13.2530120481928,33.7960168980084,8.28706143592211,-52.62793075563,69.2020536274743,140.560002408046,87.853215973793,193.2667888423
"Harris",2020-05-23,"Raw",46.3855421686747,NA,10.4197076142699,-50.9037647477358,71.7431799762757,139.102201430481,85.9509036792164,192.253499181747
"Harris",2020-05-24,"Raw",46.9879518072289,NA,13.0888632084682,-48.8462058668501,75.0239322837865,137.62037497514,83.816273046252,191.424476904028
"Harris",2020-05-25,"Raw",-9.03614457831326,180.325890162945,16.3548136329784,-46.3281048814457,79.0377321474025,136.168704791769,81.5754837625097,190.761925821029
"Harris",2020-05-26,"Raw",-55.421686746988,206.457453228727,20.2778443022621,-43.2082539874608,83.7639425919849,134.801372630119,79.3678975478745,190.234847712363
"Harris",2020-05-27,"Raw",72.289156626506,16.3548581774291,24.9182406307806,-39.3380126940349,89.1744939555962,133.572560239935,77.3388867408397,189.80623373903
"Harris",2020-05-28,"Raw",57.2289156626506,269.040434520217,30.3362880329954,-34.5677267343926,95.2403028003835,132.536449370967,75.6332427499601,189.439655991974
"Harris",2020-05-29,"Raw",37.3493975903614,122.088111044056,36.5922719233681,-28.7527427810156,101.937286627752,131.747221772963,74.3892914264583,189.105152119467
"Harris",2020-05-30,"Raw",43.9759036144578,137.899818949909,43.7464777163599,-21.759284678534,109.252240111254,131.25905919567,73.7332940915684,188.784824299772
"Harris",2020-05-31,"Raw",27.1084337349398,-41.8829209414605,51.8404590231553,-13.5047232523931,117.185641298704,131.118779825425,73.7507506986172,188.486808952233
"Harris",2020-06-01,"Raw",-66.2650602409639,252.323476161738,60.8408422418297,-4.06350760829997,125.745192091959,131.343747594913,74.4148670949539,188.272628094871
"Harris",2020-06-02,"Raw",133.734939759036,180.687990343995,70.6955219671814,6.43876943793713,134.952274496426,131.943962873405,75.6590903098848,188.228835436926
"Harris",2020-06-03,"Raw",118.674698795181,69.5232347616174,81.352392794009,17.8656425099933,144.839143078025,132.929426030176,77.4060213452971,188.452830715055
"Harris",2020-06-04,"Raw",45.1807228915663,-17.1394085697043,92.7593493171106,30.0756506737848,155.443047960437,134.310137434497,79.573270591473,189.047004277522
"Harris",2020-06-05,"Raw",101.807228915663,61.8587809293905,104.864286131285,42.9283522891035,166.800219973466,136.096097455642,82.0796747230539,190.11252018823
"Harris",2020-06-06,"Raw",103.012048192771,157.875678937839,117.61509783133,56.2907431370031,178.939452525656,138.297306462883,84.8521845050354,191.74242842073
"Harris",2020-06-07,"Raw",190.963855421687,423.174411587206,130.959679012044,70.0438804111072,191.87547761298,140.923764825492,87.8331579697449,194.014371681239
"Harris",2020-06-08,"Raw",-1.80722891566265,-15.3892576946288,144.845924268225,84.0890392933153,205.602809243135,143.985472912743,90.9871783187113,196.983767506774
"Harris",2020-06-09,"Raw",100,20.5793602896801,159.221728194673,98.3524056749096,220.091050714436,147.492431093907,94.3061062696862,200.678755918128
"Harris",2020-06-10,"Raw",92.7710843373494,NA,174.034985386185,112.787334586342,235.282636186027,151.454639738259,97.8111630598458,205.098116416671
"Harris",2020-06-11,"Raw",89.1566265060241,NA,189.233590437559,127.373648957505,251.093531917613,155.882099215069,101.551502934475,210.212695495663
"Harris",2020-06-12,"Raw",87.9518072289157,-158.901629450815,204.765437943594,142.114149052621,267.416726834568,160.784809893612,105.599681849949,215.969937937275
"Harris",2020-06-13,"Raw",95.1807228915663,91.973445986723,220.578422499089,157.029115265108,284.127729733069,166.17277214316,110.045162513317,222.300381773002
"Harris",2020-06-14,"Raw",128.915662650602,207.302353651177,236.620438698841,172.149839385513,301.091038012168,172.055986332985,114.987176534062,229.124796131907
"Harris",2020-06-15,"Raw",26.5060240963855,77.1273385636693,252.839381137649,187.512062371783,318.166699903515,178.44445283236,120.527923200567,236.360982464152
"Harris",2020-06-16,"Raw",203.614457831325,450.030175015087,269.183144410312,203.149781720315,335.216507100308,185.348172010557,126.76649832937,243.929845691745
"Harris",2020-06-17,"Raw",156.024096385542,155.401327700664,285.599623111627,219.089417830918,352.109828392336,192.777144236851,133.793381156298,251.760907317403
"Harris",2020-06-18,"Raw",171.084337349398,283.705491852746,302.036711836393,235.343916493296,368.729507179491,200.741369880512,141.684869915747,259.797869845278
"Harris",2020-06-19,"Raw",137.951807228916,314.785757392879,318.451265688888,251.901450466872,385.001080910903,209.24413393643,150.475747589421,268.012520283438
"Harris",2020-06-20,"Raw",615.060240963855,308.207604103802,334.835981811303,268.704820321706,400.9671433009,218.261859901953,160.090094162862,276.433625641043
"Harris",2020-06-21,"Raw",583.734939759036,147.193723596862,351.19251785531,285.663799171852,416.721236538768,227.764255900045,170.401882560406,285.126629239684
"Harris",2020-06-22,"Raw",7.83132530120483,191.430295715148,367.522531472579,302.66178940587,432.383273539288,237.721030053671,181.256905766477,294.185154340866
"Harris",2020-06-23,"Raw",1101.20481927711,NA,383.827680314782,319.558578913576,448.096781715988,248.101890485796,192.474493006791,303.729287964801
"Harris",2020-06-24,"Raw",727.710843373494,119.553409776705,400.10962203359,336.195197531014,464.024046536166,258.876545319384,203.851779953948,313.90131068482
"Harris",2020-06-25,"Raw",722.289156626506,-42.2450211225106,416.370014280674,352.402554031864,480.337474529484,270.014702677399,215.173033247212,324.856372107585
"Harris",2020-06-26,"Raw",641.566265060241,375.739287869644,432.610514707705,368.014730777698,497.206298637712,281.486070682805,226.225659610967,336.746481754644
