"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-22,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-22,"14-Day Average",NA,-77.2727272727273,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-23,"14-Day Average",0,-71.9298245614035,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-24,"14-Day Average",0,-42.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-25,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-26,"14-Day Average",0,-64.9122807017544,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-27,"14-Day Average",0,-69.9248120300752,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-28,"14-Day Average",0,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-29,"14-Day Average",0,-74.2690058479532,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-30,"14-Day Average",0,-75.7894736842105,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-01,"14-Day Average",0,-77.9904306220096,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-02,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-03,"14-Day Average",0,-81.3765182186235,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-04,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-05,"14-Day Average",0,-95.9514170040486,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-06,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-07,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-08,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-09,"14-Day Average",-100,-93.859649122807,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-10,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-11,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-12,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-13,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-14,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-15,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-16,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-17,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-18,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-19,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-20,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-21,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-22,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-23,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-24,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-25,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-26,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-27,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-28,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-29,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-30,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-31,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-01,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-02,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-03,"14-Day Average",-100,-92.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-04,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-05,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-06,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-07,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-08,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-09,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-10,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-11,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-12,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-13,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-14,"14-Day Average",0,-82.4561403508772,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-15,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-16,"14-Day Average",0,-77.1929824561403,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-17,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-18,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-19,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-20,"14-Day Average",0,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-21,"14-Day Average",100,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-22,"14-Day Average",100,-65.5502392344498,NA,NA,NA,NA,NA,NA
"Brown",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brown",2020-04-23,"14-Day Average",-28.5714285714286,-28.3950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-04-24,"14-Day Average",28.5714285714286,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-04-25,"14-Day Average",0,-43.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-04-26,"14-Day Average",0,-53.0864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-04-27,"14-Day Average",157.142857142857,-56.6137566137566,NA,NA,NA,NA,NA,NA
"Brown",2020-04-28,"14-Day Average",228.571428571429,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-04-29,"14-Day Average",228.571428571429,-65.4320987654321,NA,NA,NA,NA,NA,NA
"Brown",2020-04-30,"14-Day Average",242.857142857143,-68.1481481481482,NA,NA,NA,NA,NA,NA
"Brown",2020-05-01,"14-Day Average",242.857142857143,-71.043771043771,NA,NA,NA,NA,NA,NA
"Brown",2020-05-02,"14-Day Average",242.857142857143,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-03,"14-Day Average",228.571428571429,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Brown",2020-05-04,"14-Day Average",228.571428571429,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-05-05,"14-Day Average",257.142857142857,-88.034188034188,NA,NA,NA,NA,NA,NA
"Brown",2020-05-06,"14-Day Average",257.142857142857,-87.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-07,"14-Day Average",257.142857142857,-82.0987654320988,NA,NA,NA,NA,NA,NA
"Brown",2020-05-08,"14-Day Average",200,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Brown",2020-05-09,"14-Day Average",200,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Brown",2020-05-10,"14-Day Average",200,-74.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-11,"14-Day Average",42.8571428571429,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-05-12,"14-Day Average",-42.8571428571429,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-13,"14-Day Average",142.857142857143,-68.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-14,"14-Day Average",114.285714285714,-64.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-05-15,"14-Day Average",114.285714285714,-62.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-16,"14-Day Average",114.285714285714,-58.641975308642,NA,NA,NA,NA,NA,NA
"Brown",2020-05-17,"14-Day Average",114.285714285714,-53.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-18,"14-Day Average",114.285714285714,-25.3086419753086,NA,NA,NA,NA,NA,NA
"Brown",2020-05-19,"14-Day Average",85.7142857142857,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Brown",2020-05-20,"14-Day Average",142.857142857143,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Brown",2020-05-21,"14-Day Average",142.857142857143,-28.042328042328,NA,NA,NA,NA,NA,NA
"Brown",2020-05-22,"14-Day Average",142.857142857143,-26.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-05-23,"14-Day Average",157.142857142857,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-05-24,"14-Day Average",157.142857142857,-24.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-25,"14-Day Average",157.142857142857,-18.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-26,"14-Day Average",171.428571428571,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-05-27,"14-Day Average",-14.2857142857143,-12.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-28,"14-Day Average",-14.2857142857143,-10.4938271604938,NA,NA,NA,NA,NA,NA
"Brown",2020-05-29,"14-Day Average",0,-6.17283950617284,NA,NA,NA,NA,NA,NA
"Brown",2020-05-30,"14-Day Average",0,-9.87654320987654,NA,NA,NA,NA,NA,NA
"Brown",2020-05-31,"14-Day Average",0,-14.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-06-01,"14-Day Average",0,-34.5679012345679,NA,NA,NA,NA,NA,NA
"Brown",2020-06-02,"14-Day Average",14.2857142857143,-27.1604938271605,NA,NA,NA,NA,NA,NA
"Brown",2020-06-03,"14-Day Average",-42.8571428571429,-30.2469135802469,NA,NA,NA,NA,NA,NA
"Brown",2020-06-04,"14-Day Average",-42.8571428571429,-17.9012345679012,NA,NA,NA,NA,NA,NA
"Brown",2020-06-05,"14-Day Average",-42.8571428571429,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Brown",2020-06-06,"14-Day Average",-57.1428571428571,-11.6809116809117,NA,NA,NA,NA,NA,NA
"Brown",2020-06-07,"14-Day Average",-57.1428571428571,125.925925925926,NA,NA,NA,NA,NA,NA
"Brown",2020-06-08,"14-Day Average",-57.1428571428571,119.047619047619,NA,NA,NA,NA,NA,NA
"Brown",2020-06-09,"14-Day Average",-57.1428571428571,112.698412698413,NA,NA,NA,NA,NA,NA
"Brown",2020-06-10,"14-Day Average",-57.1428571428571,128.490028490029,NA,NA,NA,NA,NA,NA
"Brown",2020-06-11,"14-Day Average",-57.1428571428571,140.740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,138.271604938272,NA,NA,NA,NA,NA,NA
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,159.259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,183.950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,180.864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,177.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,188.888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,227.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,269.753086419753,NA,NA,NA,NA,NA,NA
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,275.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,125.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,145.117845117845,NA,NA,NA,NA,NA,NA
"Burleson",2020-04-22,"Raw",0,0,-68.6259401570956,-143.378304146837,6.12642383264614,35.6535354169662,-295.155490678894,366.462561512826
"Burleson",2020-04-23,"Raw",0,700,-68.8914881024061,-139.125128857539,1.34215265272687,50.0122713820495,-269.420185305427,369.444728069526
"Burleson",2020-04-24,"Raw",-100,400,-69.1509350462677,-135.073981484567,-3.22788860796852,64.3746669908063,-244.05628681594,372.805620797553
"Burleson",2020-04-25,"Raw",-100,-200,-69.3981799872313,-131.265794411805,-7.53056556265819,78.7443818869099,-219.106239902446,376.595003676266
"Burleson",2020-04-26,"Raw",-100,-100,-69.6271219238482,-127.740281408742,-11.5139624389549,93.125075714034,-194.607634163041,380.857785591109
"Burleson",2020-04-27,"Raw",-100,100,-69.8316598546693,-124.533734076849,-15.1295856324894,107.520408115852,-170.592060935762,385.632877167466
"Burleson",2020-04-28,"Raw",0,-50,-70.0056927782457,-121.675997123514,-18.3353884329779,121.934038736037,-147.083985479822,390.952062951896
"Burleson",2020-04-29,"Raw",-100,0,-70.1431196931286,-119.186750032785,-21.0994893534723,136.369627218263,-124.099712586734,396.83896702326
"Burleson",2020-04-30,"Raw",-100,-50,-70.2378395978688,-117.071555698689,-23.4041234970491,150.830833206203,-101.646543349013,403.308209761419
"Burleson",2020-05-01,"Raw",0,-100,-70.2837514910176,-115.318504021792,-25.2489989602434,165.321316343531,-79.7222348977825,410.364867584844
"Burleson",2020-05-02,"Raw",0,-100,-70.2747543711259,-113.89647712329,-26.6530316189623,179.84473627392,-58.3148796532107,418.00435220105
"Burleson",2020-05-03,"Raw",-100,-100,-70.2047472367449,-112.755875038637,-27.6536194348524,194.404752641043,-37.40331330934,426.212818591426
"Burleson",2020-05-04,"Raw",-100,100,-70.0676290864255,-111.832032801528,-28.3032253713228,209.005025088574,-16.9581409640608,434.968191141209
"Burleson",2020-05-05,"Raw",-100,NA,-69.857298918719,-111.050798014596,-28.6637998228422,223.649213260187,3.05655891465494,444.241867605719
"Burleson",2020-05-06,"Raw",-100,NA,-69.5676557321762,-110.335237535538,-28.800073928814,238.340976799555,22.6808272335797,454.00112636553
"Burleson",2020-05-07,"Raw",-100,250,-69.1925985253483,-109.612448900974,-28.7727481497226,253.083975350351,41.9557202109585,464.212230489743
"Burleson",2020-05-08,"Raw",0,-50,-68.7258203746555,-108.82223115018,-28.6294095991315,267.881686939359,60.918783991167,474.844589887551
"Burleson",2020-05-09,"Raw",-100,100,-68.1592220713049,-107.939867394515,-28.3785767480954,282.733412404887,79.5836045902892,485.883220219485
"Burleson",2020-05-10,"Raw",-100,150,-67.4837815702876,-106.964757319604,-28.0028058209717,297.634275396769,97.9396825429596,497.328868250579
"Burleson",2020-05-11,"Raw",-100,400,-66.6904691998489,-105.904695746582,-27.4762426531159,312.57921794795,115.972748537357,509.185687358543
"Burleson",2020-05-12,"Raw",0,900,-65.7702552882344,-104.770734737632,-26.769775838837,327.563182091372,133.669422253129,521.456941929615
"Burleson",2020-05-13,"Raw",-100,0,-64.7141101636893,-103.572724391541,-25.8554959358377,342.58110985998,151.020627489175,534.141592230786
"Burleson",2020-05-14,"Raw",0,900,-63.5130041544593,-102.315558114201,-24.7104501947179,357.627943286718,168.024320316852,547.231566256583
"Burleson",2020-05-15,"Raw",-100,-50,-62.1579075887897,-100.996316011337,-23.3194991662427,372.698624404529,184.68734406432,560.709904744738
"Burleson",2020-05-16,"Raw",0,200,-60.639790794926,-99.6025134032345,-21.6770681866174,387.788095246357,201.026262394718,574.549928097997
"Burleson",2020-05-17,"Raw",-100,250,-58.9496241011136,-98.1115834905824,-19.7876647116447,402.891297845146,217.067081345381,588.715514344911
"Burleson",2020-05-18,"Raw",-100,0,-57.0783778355979,-96.4915790499084,-17.6651766212874,418.00317423384,232.843841547465,603.162506920216
"Burleson",2020-05-19,"Raw",100,400,-55.0170223266244,-94.7029304059272,-15.3311142473216,433.118666445383,248.39612649244,617.841206398327
"Burleson",2020-05-20,"Raw",-100,450,-52.7565279024385,-92.7010120674478,-12.8120437374292,448.232716512718,263.765575867828,632.699857157609
"Burleson",2020-05-21,"Raw",-100,600,-50.2878648912857,-90.4392841305251,-10.1364456520463,463.34026646879,278.991505251992,647.689027685587
"Burleson",2020-05-22,"Raw",100,1100,-47.6020036214114,-87.8728817887322,-7.33112545409056,478.436551795041,294.098886767557,662.774216822525
"Burleson",2020-05-23,"Raw",-100,NA,-44.6901958981213,-84.9638191403625,-4.41657265588006,493.517981766912,309.073453927597,677.962509606227
"Burleson",2020-05-24,"Raw",-100,NA,-41.5501674991072,-81.7098388426821,-1.39049615553229,508.581259108343,323.88358290851,693.278935308176
"Burleson",2020-05-25,"Raw",-100,850,-38.1861181744471,-78.1443954323255,1.77215908343136,523.623086543275,338.491545305227,708.754627781323
"Burleson",2020-05-26,"Raw",-100,350,-34.602529151279,-74.3077904801289,5.10273217757087,538.640166795647,352.85756027332,724.422773317974
"Burleson",2020-05-27,"Raw",-100,150,-30.8038816567413,-70.2419638370983,8.63420052361567,553.629202589399,366.94322446672,740.315180712078
