"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Coke",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Coke",2020-06-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-24,"14-Day Average",NA,45,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-25,"14-Day Average",NA,16,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-26,"14-Day Average",NA,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-27,"14-Day Average",NA,-11.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-28,"14-Day Average",NA,-17.5,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-29,"14-Day Average",NA,-24.4444444444444,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-30,"14-Day Average",NA,-24,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-01,"14-Day Average",NA,-30.9090909090909,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-02,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-03,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-04,"14-Day Average",Inf,-41.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-05,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-06,"14-Day Average",Inf,-48.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-07,"14-Day Average",Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-08,"14-Day Average",Inf,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-09,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-10,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-11,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-12,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-13,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-14,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-15,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-16,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-17,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-18,"14-Day Average",Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-19,"14-Day Average",Inf,-27.6923076923077,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-20,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-21,"14-Day Average",NA,-34.2857142857143,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-22,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-23,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-24,"14-Day Average",NA,-55,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-25,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-26,"14-Day Average",NA,-45,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-27,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-28,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-29,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-30,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-31,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-01,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-02,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-03,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-04,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-05,"14-Day Average",Inf,-28.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-06,"14-Day Average",Inf,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-07,"14-Day Average",Inf,-27.1428571428571,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-08,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-09,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-10,"14-Day Average",Inf,-41.5384615384615,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-11,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-12,"14-Day Average",NA,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-13,"14-Day Average",NA,-51.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-14,"14-Day Average",NA,-48.3333333333333,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-15,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-16,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-17,"14-Day Average",-Inf,-25,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-18,"14-Day Average",-Inf,-35,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-19,"14-Day Average",-Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-20,"14-Day Average",NA,-31.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-21,"14-Day Average",NA,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-22,"14-Day Average",NA,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-23,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-24,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Collin",2020-04-22,"Raw",0,0,-22.0432175885006,-88.0318580644309,43.9454228874296,44.568929736939,-18.9841025557346,108.121962029612
"Collin",2020-04-23,"Raw",-46.1538461538462,120.503597122302,-22.8815054576201,-83.9788709426064,38.2158600273662,47.0891797125798,-14.1973001769801,108.37565960214
"Collin",2020-04-24,"Raw",-3.84615384615384,-89.2086330935252,-23.7186935613291,-80.1672129603008,32.7298258376425,49.608780975897,-9.49530477046692,108.712866722261
"Collin",2020-04-25,"Raw",15.3846153846154,182.73381294964,-24.553682134217,-76.6648399593455,27.5574756909115,52.1270848145665,-4.88938045531399,109.143550084447
"Collin",2020-04-26,"Raw",-42.3076923076923,-76.2589928057554,-25.3853714108733,-73.5422968092831,22.7715539875366,54.6434425162645,-0.389671989488342,109.676557022017
"Collin",2020-04-27,"Raw",-65.3846153846154,-23.021582733813,-26.2126616258874,-70.8692530738442,18.4439298220693,57.1572053686674,3.99509641723755,110.319314320097
"Collin",2020-04-28,"Raw",-50,-17.2661870503597,-27.0344530138489,-68.708295205193,14.6393891774953,59.6677246594513,8.25792607643438,111.077523242468
"Collin",2020-04-29,"Raw",-38.4615384615385,122.302158273381,-27.8496458093471,-67.1057303185811,11.4064386998869,62.1743516762924,12.3938310321247,111.95487232046
"Collin",2020-04-30,"Raw",-30.7692307692308,147.841726618705,-28.6571402469715,-66.0806330249122,8.76635253096915,64.6764377068668,16.4000799970024,112.952795416731
"Collin",2020-05-01,"Raw",-46.1538461538462,-102.877697841727,-29.4558365613117,-65.6154064973349,6.7037333747116,67.1733340388509,20.2763615363647,114.070306541337
"Collin",2020-05-02,"Raw",61.5384615384615,45.3237410071943,-30.244634986957,-65.6521906504866,5.16292067657263,69.6643919599207,24.024840440833,115.303943479008
"Collin",2020-05-03,"Raw",-30.7692307692308,-98.5611510791367,-31.0224357584969,-66.0977958043517,4.05292428735792,72.1489627577525,27.6500769411303,116.647848574375
"Collin",2020-05-04,"Raw",-80.7692307692308,32.0143884892086,-31.7881391105209,-66.835908309141,3.25963008809923,74.6263977200225,31.1587883812273,118.094007058818
"Collin",2020-05-05,"Raw",-42.3076923076923,NA,-32.5406452776184,-67.7421200595914,2.66082950435452,77.0960481344069,34.5594439293893,119.632652339425
"Collin",2020-05-06,"Raw",-7.69230769230769,NA,-33.2788544943789,-68.697268377752,2.13955938899409,79.5572652885819,37.8616945861563,121.252835991007
"Collin",2020-05-07,"Raw",-57.6923076923077,155.395683453237,-34.001666995392,-69.5969298403439,1.59359584955995,82.0094004702237,41.075650463372,122.943150477075
"Collin",2020-05-08,"Raw",-30.7692307692308,160.071942446043,-34.7079830152469,-70.3574129321589,0.941446901665117,84.4518049670084,44.2110228848706,124.692587049146
"Collin",2020-05-09,"Raw",15.3846153846154,187.769784172662,-35.3941837142516,-70.9272198186225,0.138852390119276,86.8837735787856,47.2749668929328,126.492580264638
"Collin",2020-05-10,"Raw",-46.1538461538462,112.589928057554,-36.0465739555877,-71.3094544152911,-0.783693495884314,89.3043751540978,50.2679329088509,128.340817399345
"Collin",2020-05-11,"Raw",-34.6153846153846,7.9136690647482,-36.6489395281551,-71.5325329326068,-1.7653461237034,91.712622053661,53.1878562610502,130.237387846272
"Collin",2020-05-12,"Raw",-19.2307692307692,302.158273381295,-37.1850662208538,-71.6352483839894,-2.73488405771822,94.1075266381909,56.0322713871223,132.18278188926
"Collin",2020-05-13,"Raw",-7.69230769230769,89.2086330935252,-37.6387398225837,-71.6601652106492,-3.61731443451828,96.4881012684036,58.7991354127447,134.177067124062
"Collin",2020-05-14,"Raw",-42.3076923076923,171.223021582734,-37.9937461222448,-71.6472329473702,-4.3402592971194,98.8533583050147,61.487517877852,136.219198732177
"Collin",2020-05-15,"Raw",-42.3076923076923,-82.0143884892086,-38.2338709087371,-71.6275018590798,-4.84023995839442,101.20231010874,64.0981204567105,138.30649976077
"Collin",2020-05-16,"Raw",-42.3076923076923,74.1007194244604,-38.3428999709605,-71.6173869736222,-5.06841296829874,103.533969040296,66.6335961185118,140.43434196208
"Collin",2020-05-17,"Raw",-69.2307692307692,115.467625899281,-38.304619097815,-71.614345741779,-4.99489245385097,105.847347460398,69.0986471952035,142.596047725593
"Collin",2020-05-18,"Raw",-53.8461538461538,161.510791366906,-38.1028140782005,-71.5948772809194,-4.61075087548154,108.141457729762,71.4998947466032,144.783020712921
"Collin",2020-05-19,"Raw",-26.9230769230769,126.618705035971,-37.721270701017,-71.5153212691048,-3.92722013292924,110.415312209104,73.8455245390248,146.985099879183
"Collin",2020-05-20,"Raw",0,194.244604316547,-37.1437747551645,-71.3152301926538,-2.97231931767526,112.667923259139,76.1447245738937,149.191121944385
"Collin",2020-05-21,"Raw",-34.6153846153846,84.1726618705036,-36.354112029543,-70.92251066578,-1.78571339330593,114.898303240585,78.4069328408882,151.389673640281
"Collin",2020-05-22,"Raw",7.69230769230769,102.158273381295,-35.3360683130523,-70.2593831431426,-0.412753482961982,117.105464514155,80.6409108356898,153.570018192621
"Collin",2020-05-23,"Raw",-46.1538461538462,NA,-34.0734293945925,-69.2485061410666,1.10164735188161,119.288725069111,82.852305866337,155.725144271886
"Collin",2020-05-24,"Raw",-84.6153846153846,NA,-32.5499810630635,-67.8191492704315,2.7191871443045,121.448625408888,85.038674577171,157.858576240605
"Collin",2020-05-25,"Raw",-42.3076923076923,235.251798561151,-30.7500042932191,-65.9251559020905,4.42514731565233,123.586011665465,87.1937901783395,159.978233152591
"Collin",2020-05-26,"Raw",-76.9230769230769,44.6043165467626,-28.6597608032281,-63.5832428469786,6.2637212405223,125.701729970823,89.309922139183,162.093537802462
"Collin",2020-05-27,"Raw",23.0769230769231,65.4676258992806,-26.2660074971135,-60.8347013524431,8.30268635821617,127.796626456939,91.3786985341941,164.214554379684
"Collin",2020-05-28,"Raw",7.69230769230769,189.928057553957,-23.5555012788977,-57.7274349610572,10.6164324032618,129.871547255795,93.3918486791148,166.351245832474
"Collin",2020-05-29,"Raw",-26.9230769230769,43.8848920863309,-20.5149990526037,-54.3097859391642,13.2797878339569,131.927338499368,95.3418193352664,168.51285766347
"Collin",2020-05-30,"Raw",61.5384615384615,61.1510791366906,-17.131257722254,-50.6244093474347,16.3618939029267,133.96484631964,97.2222512226504,170.70744141663
"Collin",2020-05-31,"Raw",-26.9230769230769,-50,-13.3910341918715,-46.702310675967,19.9202422922241,135.984916848589,99.0282998605299,172.941533836648
"Collin",2020-06-01,"Raw",-42.3076923076923,250,-9.28108536547875,-42.5577015011262,23.9955307701687,137.988396218195,100.756786774439,175.220005661951
"Collin",2020-06-02,"Raw",-100,478.057553956835,-4.78816814709864,-38.1846246059016,28.6082883117044,139.976130560438,102.406173564546,177.54608755633
"Collin",2020-06-03,"Raw",30.7692307692308,190.287769784173,0.100960559246204,-33.5561533831916,33.758074501684,141.948966007296,103.976360769671,179.921571244921
"Collin",2020-06-04,"Raw",61.5384615384615,221.942446043165,5.39954384953302,-28.6263917287063,39.4254794277723,143.90774869075,105.468323721911,182.347173659589
"Collin",2020-06-05,"Raw",61.5384615384615,29.4964028776978,11.1208248197391,-23.3347955808302,45.5764452203084,145.853324742779,106.883606493695,184.823042991862
"Collin",2020-06-06,"Raw",-34.6153846153846,148.561151079137,17.2780465658417,-17.6119070081888,52.1680001398722,147.786540295362,108.223701107589,187.349379483134
"Collin",2020-06-07,"Raw",-100,497.482014388489,23.8844521838181,-11.3856344799321,59.1545388475684,149.708241480479,109.489342048352,189.927140912606
"Collin",2020-06-08,"Raw",-100,-24.8201438848921,30.9532847696457,-4.58763190429007,66.4942014435814,151.619244535566,110.678669530965,192.559819540167
"Collin",2020-06-09,"Raw",211.538461538462,150.719424460432,38.4977874193015,2.84010742181791,74.1554674167852,153.520246119884,111.783689853205,195.256802386563
"Collin",2020-06-10,"Raw",-30.7692307692308,NA,46.5239032006855,10.9205103169963,82.1272960843748,155.411912998152,112.794346308141,198.029479688163
"Collin",2020-06-11,"Raw",-73.0769230769231,NA,55.0083750693873,19.582672450961,90.4340776878137,157.294911935087,113.70054703318,200.889276836993
"Collin",2020-06-12,"Raw",-73.0769230769231,-52.8776978417266,63.9206459529191,28.713703945986,99.1275879598522,159.169909695406,114.492966635711,203.846852755102
"Collin",2020-06-13,"Raw",200,273.381294964029,73.2301587787929,38.1799852905495,108.280332267036,161.037573043829,115.163706672868,206.91143941479
"Collin",2020-06-14,"Raw",-65.3846153846154,111.870503597122,82.9063564745209,47.8331149551495,117.979597993892,162.898568745073,115.706798521629,210.090338968517
"Collin",2020-06-15,"Raw",-23.0769230769231,152.158273381295,92.9186819676154,57.5193405563156,128.318023378915,164.753563563856,116.11853981658,213.388587311132
"Collin",2020-06-16,"Raw",361.538461538461,158.273381294964,103.236578185588,67.0928393068473,139.380317064329,166.603224264895,116.397666660765,216.808781869025
"Collin",2020-06-17,"Raw",203.846153846154,44.9640287769784,113.829488055952,76.4307268658133,151.228249246091,168.448217612909,116.545375695498,220.35105953032
"Collin",2020-06-18,"Raw",288.461538461538,30.9352517985612,124.666854506218,85.4453067790359,163.888402233401,170.289210372616,116.565220195728,224.013200549503
"Collin",2020-06-19,"Raw",126.923076923077,315.107913669065,135.7181204639,94.0890990457904,177.347141882009,172.126869308733,116.462910711531,227.790827905934
"Collin",2020-06-20,"Raw",46.1538461538461,288.129496402878,146.952728856508,102.351345781396,191.554111931621,173.961861185978,116.246052662456,231.6776697095
"Collin",2020-06-21,"Raw",380.769230769231,39.9280575539568,158.340122611556,110.248628683296,206.431616539816,175.794852769069,115.92385113025,235.665854407889
"Collin",2020-06-22,"Raw",30.7692307692308,210.431654676259,169.849744656555,117.813922414735,221.885566898375,177.626510822725,115.506808080382,239.746213565068
"Collin",2020-06-23,"Raw",3.84615384615385,315.827338129496,181.451037919018,125.087373919299,237.814701918737,179.457502111663,115.006430826924,243.908573396402
"Collin",2020-06-24,"Raw",319.230769230769,NA,193.113445326457,132.110061992301,254.116828660612,181.288382273148,114.434123269524,248.142641276772
"Collin",2020-06-25,"Raw",246.153846153846,NA,204.806409806383,138.92050557715,270.692314035615,183.119262434633,113.798013778511,252.440511090755
"Collingsworth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-24,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-25,"14-Day Average",NA,-25.7142857142857,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-26,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-27,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-28,"14-Day Average",NA,-46.4285714285714,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-29,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-01,"14-Day Average",NA,-61.038961038961,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-02,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-03,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-04,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-05,"14-Day Average",Inf,-80.2197802197802,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-06,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-07,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-08,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-09,"14-Day Average",Inf,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-10,"14-Day Average",Inf,-88.0952380952381,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-11,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-12,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-13,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-14,"14-Day Average",Inf,-54.7619047619048,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-15,"14-Day Average",Inf,-54.7619047619048,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-16,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-17,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-19,"14-Day Average",Inf,-51.6483516483516,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-20,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-21,"14-Day Average",Inf,-38.7755102040816,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-22,"14-Day Average",Inf,12.2448979591837,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-23,"14-Day Average",Inf,20.8791208791209,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-24,"14-Day Average",NA,30.952380952381,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-25,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-26,"14-Day Average",Inf,54.7619047619048,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-27,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-28,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-29,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-30,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-05-31,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-01,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-02,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-03,"14-Day Average",Inf,11.9047619047619,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-04,"14-Day Average",Inf,2.38095238095239,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-05,"14-Day Average",Inf,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-06,"14-Day Average",Inf,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-07,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-08,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-09,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-10,"14-Day Average",NA,-80.2197802197802,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-11,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-12,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-13,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-14,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-15,"14-Day Average",NA,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-16,"14-Day Average",NA,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-17,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-18,"14-Day Average",NA,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-19,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-20,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-21,"14-Day Average",NA,-59.5238095238095,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-22,"14-Day Average",NA,-54.7619047619048,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-23,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-24,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-06-25,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-23,"14-Day Average",33.3333333333333,-66.9291338582677,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-24,"14-Day Average",33.3333333333333,-62.2047244094488,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-25,"14-Day Average",0,-68.1889763779528,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-26,"14-Day Average",0,-73.490813648294,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-27,"14-Day Average",0,-77.0528683914511,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-28,"14-Day Average",0,-79.9212598425197,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-29,"14-Day Average",0,-81.4523184601925,NA,NA,NA,NA,NA,NA
"Colorado",2020-04-30,"14-Day Average",0,-82.992125984252,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-01,"14-Day Average",33.3333333333333,-84.53829634932,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-02,"14-Day Average",0,-85.6955380577428,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-03,"14-Day Average",-33.3333333333333,-86.5536038764385,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-04,"14-Day Average",-33.3333333333333,-86.6141732283465,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-05,"14-Day Average",-66.6666666666667,-100.484554815263,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-06,"14-Day Average",0,-101.049868766404,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-07,"14-Day Average",-33.3333333333333,-92.1259842519685,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-08,"14-Day Average",0,-95.6692913385827,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-09,"14-Day Average",100,-95.1443569553806,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-10,"14-Day Average",100,-93.8320209973753,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-11,"14-Day Average",100,-92.5196850393701,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-12,"14-Day Average",100,-91.6010498687664,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-13,"14-Day Average",166.666666666667,-91.4698162729659,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-14,"14-Day Average",166.666666666667,-90.0262467191601,NA,NA,NA,NA,NA,NA
"Colorado",2020-05-15,"14-Day Average",133.333333333333,-88.4514435695538,NA,NA,NA,NA,NA,NA
