"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Bosque",2020-05-17,"14-Day Average",-33.3333333333333,-80.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-18,"14-Day Average",-33.3333333333333,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-19,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-20,"14-Day Average",-66.6666666666667,-76.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-21,"14-Day Average",-66.6666666666667,-74.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-22,"14-Day Average",-66.6666666666667,-73.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-23,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-24,"14-Day Average",-66.6666666666667,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-25,"14-Day Average",-66.6666666666667,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-26,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-27,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-28,"14-Day Average",-100,-78.125,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-29,"14-Day Average",-100,-74.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-30,"14-Day Average",-66.6666666666667,-70.2083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-31,"14-Day Average",-66.6666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-01,"14-Day Average",-66.6666666666667,-66.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-02,"14-Day Average",-66.6666666666667,-29.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-03,"14-Day Average",-66.6666666666667,-26.875,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-04,"14-Day Average",-66.6666666666667,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-05,"14-Day Average",-66.6666666666667,4.58333333333334,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-06,"14-Day Average",-66.6666666666667,3.26923076923076,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-07,"14-Day Average",-66.6666666666667,1.78571428571428,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-08,"14-Day Average",-66.6666666666667,0.714285714285712,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-09,"14-Day Average",-66.6666666666667,6.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-10,"14-Day Average",-66.6666666666667,13.6538461538461,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-11,"14-Day Average",-66.6666666666667,21.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-12,"14-Day Average",-66.6666666666667,19.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-13,"14-Day Average",-100,15.625,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-14,"14-Day Average",-100,11.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-15,"14-Day Average",-100,11.0416666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-16,"14-Day Average",-100,-29.375,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-17,"14-Day Average",-100,-31.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-18,"14-Day Average",-100,-66.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-19,"14-Day Average",-100,-65.625,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-20,"14-Day Average",-100,-70.2083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-21,"14-Day Average",0,-74.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-22,"14-Day Average",0,-72.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-23,"14-Day Average",0,-78.8636363636364,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-24,"14-Day Average",0,-76.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-25,"14-Day Average",0,-76.7307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-26,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-27,"14-Day Average",0,-76.7307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-28,"14-Day Average",0,-74.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-29,"14-Day Average",100,-76.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-30,"14-Day Average",100,-77.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-01,"14-Day Average",133.333333333333,-78.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-02,"14-Day Average",166.666666666667,-79.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-03,"14-Day Average",200,-80.5769230769231,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-04,"14-Day Average",200,-82.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-05,"14-Day Average",100,-84.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-06,"14-Day Average",166.666666666667,-84.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-07,"14-Day Average",166.666666666667,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-08,"14-Day Average",666.666666666667,-87.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-09,"14-Day Average",766.666666666667,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-10,"14-Day Average",800,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-11,"14-Day Average",933.333333333333,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-12,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-13,"14-Day Average",833.333333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-14,"14-Day Average",833.333333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-15,"14-Day Average",866.666666666667,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-16,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-17,"14-Day Average",1233.33333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-18,"14-Day Average",1233.33333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-19,"14-Day Average",1500,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-20,"14-Day Average",1800,-88.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-21,"14-Day Average",1833.33333333333,-87.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-22,"14-Day Average",1566.66666666667,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-23,"14-Day Average",1866.66666666667,-86.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-24,"14-Day Average",1866.66666666667,-87.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Bowie",2020-04-22,"Raw",0,0,-155.500316188056,-530.076546814982,219.07591443887,-3.21930230059869,-80.9026522181567,74.4640476169593,"County"
"Bowie",2020-04-23,"Raw",-100,-120.224719101124,-140.31623823524,-491.762729192904,211.130252722425,-2.96362475436969,-79.9401395261679,74.0128900174285,"County"
"Bowie",2020-04-24,"Raw",-50,70.7865168539326,-125.139773886302,-454.189316274913,203.90976850231,-2.70790928040868,-78.994249882024,73.5784313212066,"County"
"Bowie",2020-04-25,"Raw",-100,-4.49438202247191,-109.978536745121,-417.552369210717,197.595295720474,-2.45211795098369,-78.0654815597201,73.1612456577527,"County"
"Bowie",2020-04-26,"Raw",-50,-100,-94.8401404155774,-382.063543251598,192.383262420443,-2.19621283836272,-77.1542595279331,72.7618338512076,"County"
"Bowie",2020-04-27,"Raw",-100,-70.7865168539326,-79.732198501548,-347.949324850937,188.484927847841,-1.94015601481378,-76.2609325252695,72.3806204956419,"County"
"Bowie",2020-04-28,"Raw",-50,-89.8876404494382,-64.6623246069123,-315.447462825242,186.122813611417,-1.68390955260487,-75.3857708223484,72.0179517171386,"County"
"Bowie",2020-04-29,"Raw",-100,5.61797752808988,-49.6381323355488,-284.798904134201,185.522639463103,-1.427435524004,-74.5289647394988,71.6740936914908,"County"
"Bowie",2020-04-30,"Raw",-50,-59.5505617977528,-34.6672352913363,-256.233459009706,186.898988427033,-1.17069600127917,-73.6906239860559,71.3492319834976,"County"
"Bowie",2020-05-01,"Raw",100,-101.123595505618,-19.7572470781534,-229.948217945422,190.433723789115,-0.9136530566984,-72.8707778831396,71.0434717697428,"County"
"Bowie",2020-05-02,"Raw",0,-59.5505617977528,-4.915781299879,-206.079991390113,196.248428790355,-0.656268762529683,-72.0693765264888,70.7568390014295,"County"
"Bowie",2020-05-03,"Raw",-100,-128.089887640449,9.84954843960838,-184.6766456052,204.375742484417,-0.398505191041036,-71.2862929395499,70.4892825574678,"County"
"Bowie",2020-05-04,"Raw",-100,-38.2022471910112,24.5311285364298,-165.67556889391,214.73782596677,-0.140324414500461,-70.5213262597804,70.2406774307795,"County"
"Bowie",2020-05-05,"Raw",50,NA,39.1213453867069,-148.897773240051,227.140464013465,0.11831149482404,-69.77420599327,70.0108289829181,"County"
"Bowie",2020-05-06,"Raw",-250,NA,53.6125853865607,-134.061555989357,241.286726762478,0.377440464664448,-69.0445973645703,69.7994782938992,"County"
"Bowie",2020-05-07,"Raw",-100,-40.4494382022472,67.9972349321126,-120.812166206057,256.806636070282,0.637100422752769,-68.3321077803605,69.606308625866,"County"
"Bowie",2020-05-08,"Raw",-100,51.685393258427,82.2676804194837,-108.758323444631,273.293684283598,0.897329296820991,-67.6362944175407,69.4309530111827,"County"
"Bowie",2020-05-09,"Raw",-100,-1.12359550561798,96.4163082447956,-97.505980040503,290.338596530094,1.15816501460111,-66.9566729388174,69.2730029680196,"County"
"Bowie",2020-05-10,"Raw",-100,-56.1797752808989,110.435504804169,-86.6834591318647,307.554468740203,1.41964550382511,-66.2927273320597,69.1320183397099,"County"
"Bowie",2020-05-11,"Raw",-100,-75.2808988764045,124.317656493726,-75.9567346686127,324.592047656065,1.681808692225,-65.6439208638393,69.0075382482893,"County"
"Bowie",2020-05-12,"Raw",100,-61.7977528089888,138.055149709588,-65.0367091515677,341.147008570743,1.94469250753276,-65.0097081327289,68.8990931477945,"County"
"Bowie",2020-05-13,"Raw",0,-77.5280898876404,151.640370847875,-53.6814439867188,356.962185682469,2.20833487748039,-64.389548204135,68.8062179590958,"County"
"Bowie",2020-05-14,"Raw",1800,-60.6741573033708,165.065706304709,-41.6961223040147,371.827534913434,2.47277372979988,-63.7829188055963,68.728466265196,"County"
"Bowie",2020-05-15,"Raw",0,-52.8089887640449,178.323542476212,-28.9329069103555,385.57999186278,2.73804699222323,-63.1893315593798,68.6654255438263,"County"
"Bowie",2020-05-16,"Raw",300,-39.3258426966292,191.402809171806,-15.3083405056928,398.113958849305,3.00418180634146,-62.6083819792864,68.6167455919693,"County"
"Bowie",2020-05-17,"Raw",50,-84.2696629213483,204.262351094463,-0.92686603421771,409.451568223144,3.2711114343705,-62.0400218315421,68.5822447002831,"County"
"Bowie",2020-05-18,"Raw",-100,-3.37078651685393,216.845522317878,13.9973329810251,419.69371165473,3.53872080063526,-61.484408915,68.5618505162705,"County"
"Bowie",2020-05-19,"Raw",100,-66.2921348314607,229.095548894013,29.2212341381596,428.969863649867,3.80689442997397,-60.9417404059986,68.5555292659466,"County"
"Bowie",2020-05-20,"Raw",1750,-68.5393258426966,240.955656874834,44.4806068598857,437.430706889782,4.07551684722484,-60.4122361675443,68.563269861994,"County"
"Bowie",2020-05-21,"Raw",0,-61.7977528089888,252.369072312304,59.4968618098534,445.241282814754,4.34447257722609,-59.896124600341,68.5850697547932,"County"
"Bowie",2020-05-22,"Raw",-1200,-33.7078651685393,263.279021258387,73.9847693142988,452.573273202475,4.61364614481593,-59.3936298814754,68.6209221711073,"County"
"Bowie",2020-05-23,"Raw",-100,NA,273.628729765047,87.6618439408971,459.595615589198,4.88292207483259,-58.9049606877582,68.6708048374234,"County"
"Bowie",2020-05-24,"Raw",-150,NA,283.361423884249,100.25977466021,466.463073108289,5.15218489211428,-58.4303004959511,68.7346702801797,"County"
"Bowie",2020-05-25,"Raw",-100,-40.4494382022472,292.420329667957,111.537611733345,473.303047602569,5.42131912149921,-57.9697995460415,68.8124377890399,"County"
"Bowie",2020-05-26,"Raw",-400,-56.1797752808989,300.748673168133,121.295546221844,480.201800114422,5.69020928782562,-57.5235685462165,68.9039871218678,"County"
"Bowie",2020-05-27,"Raw",350,-77.5280898876404,308.289680436744,129.387283638391,487.192077235097,5.9587399159317,-57.0916741892231,69.0091540210865,"County"
"Bowie",2020-05-28,"Raw",1550,-57.3033707865169,314.986577525751,135.72863412951,494.244520921993,6.22679553065568,-56.6741365394975,69.1277276008089,"County"
"Bowie",2020-05-29,"Raw",0,-76.4044943820225,320.782590487121,140.300374171991,501.26480680225,6.49426065683578,-56.2709283390405,69.259449652712,"County"
"Bowie",2020-05-30,"Raw",200,-50.561797752809,325.620945372816,143.144670021343,508.097220724289,6.76101981931022,-55.8819762678285,69.4040159064489,"County"
"Bowie",2020-05-31,"Raw",3300,-98.876404494382,329.444868234801,144.355906635251,514.533829834351,7.0269575429172,-55.5071641819786,69.561079267813,"County"
"Bowie",2020-06-01,"Raw",0,-203.370786516854,332.197585125039,144.067944380129,520.32722586995,7.29195835249495,-55.1463383403488,69.7302550453388,"County"
"Bowie",2020-06-02,"Raw",50,46.0674157303371,333.822322095496,142.440178834556,525.204465356435,7.55590677288169,-54.7993146181726,69.911128163936,"County"
"Bowie",2020-06-03,"Raw",750,-75.2808988764045,334.262305198134,139.644336711132,528.880273685136,7.81868732891563,-54.4658876950605,70.1032623528918,"County"
"Bowie",2020-06-04,"Raw",350,164.044943820225,333.460760484918,135.853077917157,531.068443052679,8.08018454543499,-54.1458421945468,70.3062112854168,"County"
"Bowie",2020-06-05,"Raw",150,-52.8089887640449,331.360914007812,131.230597585267,531.491230430358,8.34028294727799,-53.8389657434639,70.5195316380198,"County"
"Bowie",2020-06-06,"Raw",450,-67.4157303370787,327.905991818781,125.92476174768,529.887221889881,8.59886705928284,-53.5450639118064,70.7427980303721,"County"
"Bowie",2020-06-07,"Raw",1100,438.202247191011,323.039219969787,120.059892447619,526.018547491955,8.85582140628776,-53.2639769872168,70.9756197997924,"County"
"Bowie",2020-06-08,"Raw",-100,-3.37078651685393,316.708686979047,113.729308698032,519.688065260062,9.11103264039613,-52.9956052389181,71.2176705197104,"County"
"Bowie",2020-06-09,"Raw",650,-49.438202247191,308.97431808858,106.992922956798,510.955713220361,9.36443634081004,-52.7400747247615,71.4689474063815,"County"
"Bowie",2020-06-10,"Raw",250,NA,300.007875264202,99.8772434792612,500.138507049143,9.61601701383032,-52.4977393320332,71.7297733596938,"County"
"Bowie",2020-06-11,"Raw",150,NA,289.985982937986,92.3777797509302,487.594186125041,9.86576129302292,-52.2690165647663,72.0005391508121,"County"
"Bowie",2020-06-12,"Raw",100,-96.6292134831461,279.085265542001,84.4665023828558,473.704028701147,10.1136558119538,-52.0543625341404,72.2816741580481,"County"
"Bowie",2020-06-13,"Raw",50,-12.3595505617978,267.482347508319,76.099059249846,458.865635766793,10.359687204189,-51.8542552459121,72.57362965429,"County"
"Bowie",2020-06-14,"Raw",50,-33.7078651685393,255.353853269011,67.2226413731559,443.485065164866,10.6038421032944,-51.6691795502799,72.8768637568687,"County"
"Bowie",2020-06-15,"Raw",-150,-78.6516853932584,242.876407256146,57.7853824898078,427.967432022485,10.846107142836,-51.4996138072799,73.191828092952,"County"
"Bowie",2020-06-16,"Raw",150,58.4269662921348,230.226633901797,47.7477581818276,412.705509621766,11.0864689563798,-51.3460183165985,73.5189562293582,"County"
"Bowie",2020-06-17,"Raw",100,-67.4157303370787,217.581157638033,37.0957901378441,398.066525138222,11.3249141774918,-51.2088255551023,73.858653910086,"County"
"Bowie",2020-06-18,"Raw",50,-19.1011235955056,205.116602896926,25.854984964375,384.378220829476,11.5614294397379,-51.0884322581511,74.211291137627,"County"
"Bowie",2020-06-19,"Raw",400,0,193.009594110545,14.1030742908997,371.916113930191,11.7960013766842,-50.9851933718153,74.5771961251836,"County"
"Bowie",2020-06-20,"Raw",100,-5.61797752808989,181.436755710963,1.97918121226576,360.89433020966,12.0286166218964,-50.8994178925513,74.9566511363442,"County"
"Bowie",2020-06-21,"Raw",0,223.595505617978,170.57471213025,-10.3126082816848,351.462032542184,12.2592618089408,-50.8313665989349,75.3498902168165,"County"
"Bowie",2020-06-22,"Raw",-100,2531.4606741573,160.600087800476,-22.5061114094007,343.706287010352,12.4879235713832,-50.7812516670527,75.757098809819,"County"
"Bowie",2020-06-23,"Raw",100,NA,151.689507153712,-34.2816415705618,337.660655877986,12.7145885427895,-50.7492381475274,76.1784152331064,"County"
"Bowie",2020-06-24,"Raw",0,44.9438202247191,144.01959462203,-45.2783829490187,333.317572193078,12.9392433567258,-50.7354472683577,76.6139339818093,"County"
"Bowie",2020-06-25,"Raw",250,-68.5393258426966,137.766974637499,-55.1081695822703,330.642118857268,13.1618746467581,-50.7399615142478,77.063710807764,"County"
"Bowie",2020-06-26,"Raw",0,-47.1910112359551,133.108271632191,-63.368671212175,329.585214476556,13.3824690464523,-50.762831420299,77.5277695132035,"County"
"Bowie",2020-06-27,"Raw",50,146.067415730337,130.220110038176,-69.6548226093848,330.095042685736,13.6010131893743,-50.8040840061884,78.0061103849371,"County"
"Bowie",2020-06-28,"Raw",-100,428.089887640449,129.279114287525,-73.5682081240646,332.126436699115,13.8174937090902,-50.863732766518,78.4987201846984,"County"
"Bowie",2020-06-29,"Raw",500,-68.5393258426966,130.46190881231,-74.7247813109307,335.64859893555,14.031897239166,-50.9417891240086,79.0055836023406,"County"
"Bowie",2020-06-30,"Raw",-250,-43.8202247191011,133.9451180446,-72.7617171317542,340.651953220953,14.2442104131675,-51.0382752446558,79.5266960709908,"County"
"Bowie",2020-07-01,"Raw",450,-40.4494382022472,139.904614173465,-67.3456717125805,347.154900059511,14.4544198646608,-51.1532381077067,80.0620778370283,"County"
"Bowie",2020-07-02,"Raw",-50,-53.9325842696629,148.425247984906,-58.3286009567732,355.179096926585,14.662512522696,-51.2867651661817,80.6117902115737,"County"
"Bowie",2020-07-03,"Raw",150,-31.4606741573034,159.41509315978,-45.8970859925281,364.727272312089,14.8685110699027,-51.439052306732,81.1760744465374,"County"
"Bowie",2020-07-04,"Raw",150,-29.2134831460674,172.761912817934,-30.3189682040753,375.842793839942,15.0725076276809,-51.6104514049915,81.7554666603534,"County"
"Bowie",2020-07-05,"Raw",350,-51.685393258427,188.353470079209,-11.9090979985236,388.616038156941,15.2746022955021,-51.8013577534064,82.3505623444106,"County"
"Bowie",2020-07-06,"Raw",50,-10.1123595505618,206.07752806345,8.97052115751382,403.184534969386,15.4748951728376,-52.0121799853146,82.9619703309899,"County"
"Bowie",2020-07-07,"Raw",-50,-30.3370786516854,225.821849890501,31.910698413548,419.733001367454,15.6734863591589,-52.243323589635,83.5902963079529,"County"
"Bowie",2020-07-08,"Raw",150,-82.0224719101124,247.474198680206,56.457297457695,438.491099902718,15.8704759539374,-52.4951757757599,84.2361276836347,"County"
"Bowie",2020-07-09,"Raw",100,-13.4831460674157,270.922337552409,82.118538689502,459.726136415316,16.0659640566445,-52.7680917195604,84.9000198328495,"County"
"Bowie",2020-07-10,"Raw",550,-30.3370786516854,296.054029626954,108.380318399914,483.727740853993,16.2600507667517,-53.0623822150845,85.5824837485879,"County"
"Bowie",2020-07-11,"Raw",500,-52.8089887640449,322.757038023684,134.731396016539,510.782680030828,16.4528361837304,-53.378302748902,86.2839751163628,"County"
"Bowie",2020-07-12,"Raw",300,-75.2808988764045,350.919125862443,160.697201042481,541.141050682405,16.6444204070519,-53.716044005118,87.0048848192218,"County"
"Bowie",2020-07-13,"Raw",550,13.4831460674157,380.428056263076,185.876370303189,574.979742222962,16.8349035361878,-54.0757237989597,87.7455308713353,"County"
"Bowie",2020-07-14,"Raw",700,-40.4494382022472,411.171592345426,209.970390475898,612.372794214953,17.0243856706094,-54.4573804257935,88.5061517670124,"County"
"Bowie",2020-07-15,"Raw",50,-7.86516853932584,443.037497229337,232.797197387392,653.277797071281,17.2129669097882,-54.8609674007814,89.2869012203579,"County"
"Bowie",2020-07-16,"Raw",1000,-78.6516853932584,475.913534034653,254.285201543584,697.541866525721,17.4007473531957,-55.2863495525423,90.0878442589336,"County"
"Bowie",2020-07-17,"Raw",350,55.0561797752809,509.687465881217,274.451694169719,744.923237592716,17.5878271003031,-55.7333004225636,90.9089546231698,"County"
"Bowie",2020-07-18,"Raw",1350,39.3258426966292,544.247055888875,293.374154701709,795.119957076041,17.774306250582,-56.2015009111364,91.7501134123004,"County"
"Bowie",2020-07-19,"Raw",600,85.3932584269663,579.480067177469,311.162691471839,847.797442883099,17.9602849035038,-56.6905391006505,92.611108907658,"County"
"Bowie",2020-07-20,"Raw",700,-22.4719101123595,615.274262866844,327.938476653143,902.610049080545,18.1458631585398,-57.1999111785282,93.4916374956078,"County"
"Bowie",2020-07-21,"Raw",100,57.3033707865169,651.517406076843,343.819434077003,959.215378076683,18.3311411151616,-57.7290233751633,94.3913056054865,"County"
"Bowie",2020-07-22,"Raw",850,-29.2134831460674,688.097259927311,358.91219508242,1017.2823247722,18.5162188728406,-58.2771948271475,95.3096325728286,"County"
"Bowie",2020-07-23,"Raw",500,-33.7078651685393,724.901587538091,373.308544480084,1076.4946305961,18.7011965310481,-58.8436612729237,96.2460543350198,"County"
"Bowie",2020-07-24,"Raw",700,NA,761.818152029026,387.084667305918,1136.55163675213,18.8861575060103,-59.427644211761,97.1999592237817,"County"
"Brazoria",2020-04-22,"Raw",0,0,-3.12785226573644,-345.600727778949,339.345023247476,-106.215729802975,-333.21585644956,120.78439684361,"County"
"Brazoria",2020-04-23,"Raw",208.333333333333,153.030303030303,-4.30634447933386,-332.556254627049,323.943565668382,-70.5843012951875,-282.330998925393,141.162396335018,"County"
"Brazoria",2020-04-24,"Raw",-16.6666666666667,-83.3333333333333,-5.4703780385295,-319.895025695915,308.954269618856,-35.0993610153027,-232.123305873652,161.924583843046,"County"
"Brazoria",2020-04-25,"Raw",108.333333333333,122.727272727273,-6.60549428892222,-307.669475219469,294.458486641624,0.0926028087761566,-182.885919821849,183.071125439401,"County"
"Brazoria",2020-04-26,"Raw",133.333333333333,-46.969696969697,-7.69723457611039,-295.932338090623,280.537868938402,34.845101949146,-134.927371821583,204.617575719875,"County"
"Brazoria",2020-04-27,"Raw",-66.6666666666667,-13.6363636363636,-8.73114024569239,-284.735721096036,267.273440604651,69.0116481779041,-88.5712637247078,226.594560080516,"County"
"Brazoria",2020-04-28,"Raw",25,-65.1515151515152,-9.69275264326677,-274.129838241532,254.744332954999,102.445753267147,-44.1528103487861,249.044316883081,"County"
"Brazoria",2020-04-29,"Raw",0,181.818181818182,-10.567613114432,-264.161363021519,243.026136792654,135.000928988973,-2.01007674421479,272.011934722161,"County"
"Brazoria",2020-04-30,"Raw",-25,196.969696969697,-11.3412630047865,-254.871378722533,232.18885271296,166.530687115478,37.5322641536044,295.529110077351,"County"
"Brazoria",2020-05-01,"Raw",100,-104.545454545455,-11.9992436599287,-246.292957282501,222.294469962643,196.888539418759,74.1872989312668,319.589779906251,"County"
"Brazoria",2020-05-02,"Raw",133.333333333333,159.090909090909,-12.5270964254574,-238.448468861826,213.394276010911,225.927997670914,107.735184976644,344.120810365183,"County"
"Brazoria",2020-05-03,"Raw",-58.3333333333333,-89.3939393939394,-12.9103626469706,-231.346811927739,205.526086633798,253.502573644038,138.049101703,368.956045585077,"County"
"Brazoria",2020-05-04,"Raw",-25,196.969696969697,-13.1345836700671,-224.980841093165,198.711673753031,279.465779110231,165.106932915703,393.824625304758,"County"
"Brazoria",2020-05-05,"Raw",25,NA,-13.1853008403452,-219.325331478094,192.954729797404,303.671125841588,188.981779423522,418.360472259653,"County"
"Brazoria",2020-05-06,"Raw",-66.6666666666667,NA,-13.0480555034035,-214.335825120192,188.239714113385,325.972125610206,209.813947035292,442.13030418512,"County"
"Brazoria",2020-05-07,"Raw",50,193.939393939394,-12.7083890048404,-209.948636976339,184.531858966658,346.222290188183,227.775115669971,464.669464706396,"County"
"Brazoria",2020-05-08,"Raw",108.333333333333,322.727272727273,-12.1518426902543,-206.082157202306,181.778471821797,364.275131347616,243.036223277733,485.514039417498,"County"
"Brazoria",2020-05-09,"Raw",158.333333333333,231.818181818182,-11.3639579052438,-202.639402146134,179.911486335646,379.984160860601,255.745461315727,504.222860405475,"County"
"Brazoria",2020-05-10,"Raw",0,783.333333333333,-10.3302759954072,-199.511588227571,178.851036236757,393.202890499236,266.016883187483,520.388897810989,"County"
"Brazoria",2020-05-11,"Raw",-58.3333333333333,1133.33333333333,-9.03633830634331,-196.582380583404,178.509703970717,403.784832035618,273.926824720964,533.642839350272,"County"
"Brazoria",2020-05-12,"Raw",0,1063.63636363636,-7.46768618365026,-193.732431979638,178.797059612337,411.583497241843,279.514699658231,543.652294825456,"County"
"Brazoria",2020-05-13,"Raw",8.33333333333333,524.242424242424,-5.60986097292661,-190.843876766796,179.624154820942,416.452397890009,282.78543397056,550.119361809459,"County"
"Brazoria",2020-05-14,"Raw",100,431.818181818182,-3.44840401977102,-187.804553969892,180.90774593035,418.245045752214,283.711738064498,552.778353439929,"County"
"Brazoria",2020-05-15,"Raw",-83.3333333333333,95.4545454545455,-0.968856669781758,-184.511866669621,182.574153330058,416.814952600553,282.235094219195,551.39481098191,"County"
"Brazoria",2020-05-16,"Raw",-25,434.848484848485,1.84315654583607,-180.880117749252,184.566430840924,412.049372374059,278.288701483381,545.810043264736,"County"
"Brazoria",2020-05-17,"Raw",-50,180.30303030303,5.00128707300408,-176.872492872561,186.875067018569,404.129240835091,271.982218564139,536.276263106042,"County"
"Brazoria",2020-05-18,"Raw",233.333333333333,243.939393939394,8.5188135628883,-172.483913510381,189.521540636158,393.386708642271,263.507353170984,523.266064113558,"County"
"Brazoria",2020-05-19,"Raw",58.3333333333333,604.545454545455,12.4090115857062,-167.720595731528,192.53861890294,380.155176164111,253.036331319904,507.274021008318,"County"
"Brazoria",2020-05-20,"Raw",-25,256.060606060606,16.6851567116754,-162.596449583717,195.966763007068,364.768043769121,240.72436326359,488.811724274651,"County"
"Brazoria",2020-05-21,"Raw",-16.6666666666667,178.787878787879,21.3605245110133,-157.129869781733,199.85091880376,347.55871182581,226.713322154497,468.404101497123,"County"
"Brazoria",2020-05-22,"Raw",-8.33333333333334,90.9090909090909,26.4483905539376,-151.340759529857,204.237540637732,328.860580702689,211.136854347615,446.584307057763,"County"
