"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Coryell",2020-05-30,"Raw",-50,269.565217391304,21.7754984950901,-113.885206308292,157.436203298472,246.676759924615,-204.637444973869,697.9909648231,"County"
"Coryell",2020-05-31,"Raw",2400,78.2608695652174,18.6733783082418,-117.419539650727,154.76629626721,262.815759980169,-192.923832386784,718.555352347122,"County"
"Coryell",2020-06-01,"Raw",-50,13.0434782608696,15.8186214576289,-120.905626081514,152.542868996772,280.876839756517,-181.111003046483,742.864682559517,"County"
"Coryell",2020-06-02,"Raw",50,569.565217391304,13.2211270453854,-124.294888465073,150.737142555843,301.001800640412,-168.630660472255,770.634261753079,"County"
"Coryell",2020-06-03,"Raw",100,134.782608695652,10.8907941736453,-127.528609722191,149.310198069482,323.332444018607,-154.837037002342,801.501925039556,"County"
"Coryell",2020-06-04,"Raw",-100,321.739130434783,8.83752194454265,-130.540272115702,148.215316004787,348.010571277856,-139.039723210284,835.060865765995,"County"
"Coryell",2020-06-05,"Raw",-100,313.04347826087,7.07120946021136,-133.258140432041,147.400559352464,375.177983804911,-120.532706347277,870.888673957098,"County"
"Coryell",2020-06-06,"Raw",-50,465.217391304348,5.60175582278544,-135.607959459416,146.811471104986,404.976482986525,-98.6181630302653,908.571129003315,"County"
"Coryell",2020-06-07,"Raw",-150,165.217391304348,4.43906013439883,-137.515694507263,146.393814776061,437.547870209452,-72.6253668139983,947.721107232902,"County"
"Coryell",2020-06-08,"Raw",-100,395.652173913043,3.59302149718558,-138.9103114228,146.096354417171,473.033946860444,-41.9262460748897,987.994139795778,"County"
"Coryell",2020-06-09,"Raw",250,478.260869565217,3.0735390132796,-139.72666129652,145.87373932308,511.576514326255,-5.94977749901545,1029.10280615153,"County"
"Coryell",2020-06-10,"Raw",50,-100,2.89066282569041,-139.909873961346,145.691199612727,553.304846426911,35.7785686647982,1070.83112418902,"County"
"Coryell",2020-06-11,"Raw",-250,291.304347826087,3.05791701756255,-139.446440710875,145.562274746,598.060082947706,83.0999580887075,1113.0202078067,"County"
"Coryell",2020-06-12,"Raw",50,-508.695652173913,3.59229961217594,-138.364213539416,145.548812763768,645.395229639204,135.222188454241,1155.56827082417,"County"
"Coryell",2020-06-13,"Raw",-100,-34.7826086956522,4.51095967368581,-136.701322234818,145.723241582189,694.850764685242,191.25655707326,1198.44497229722,"County"
"Coryell",2020-06-14,"Raw",-50,1321.73913043478,5.83104626624738,-134.50178106036,146.163873592854,745.967166269657,250.25730501518,1241.67702752413,"County"
"Coryell",2020-06-15,"Raw",-100,2730.4347826087,7.56970845401599,-131.81260383626,146.952020744292,798.284912576285,311.236008603341,1285.33381654923,"County"
"Coryell",2020-06-16,"Raw",-100,934.782608695652,9.7440953011469,-128.681023303444,148.169213905738,851.344481788962,373.177134480671,1329.51182909725,"County"
"Coryell",2020-06-17,"Raw",50,-34.7826086956522,12.3713558717954,-125.151749609305,149.894461352896,904.686352091527,435.056943835956,1374.3157603471,"County"
"Coryell",2020-06-18,"Raw",-50,-65.2173913043478,15.4686392301168,-121.264271536309,152.201549996542,957.851001667814,495.867281857239,1419.83472147839,"County"
"Coryell",2020-06-19,"Raw",-50,95.6521739130435,19.0530944402662,-117.050271853859,155.156460734392,1010.37890870166,554.644614066851,1466.11320333647,"County"
"Coryell",2020-06-20,"Raw",-100,1008.69565217391,23.141870566399,-112.531286555056,158.815027687854,1061.81055137691,610.50285598751,1513.1182467663,"County"
"Coryell",2020-06-21,"Raw",150,2086.95652173913,27.7521166726706,-107.716775074929,163.221008420271,1111.68640787738,662.666360796387,1560.70645495838,"County"
"Coryell",2020-06-22,"Raw",150,6000,32.9009818232361,-102.602773684055,168.404737330527,1159.54695638693,710.497665140659,1608.5962476332,"County"
"Coryell",2020-06-23,"Raw",200,-100,38.6056150822508,-97.1712716308614,174.382501795363,1204.93267508938,753.514292654376,1656.35105752439,"County"
"Coryell",2020-06-24,"Raw",-50,1021.73913043478,44.88316551387,-91.3903837686896,181.15671479643,1247.38404216858,791.390712940641,1703.37737139651,"County"
"Coryell",2020-06-25,"Raw",-150,78.2608695652174,51.7507821822489,-85.2153094123804,188.716873776878,1286.44153580835,823.945012923454,1748.93805869325,"County"
"Coryell",2020-06-26,"Raw",200,156.521739130435,59.2256141515429,-78.5899863994076,197.041214702494,1321.64563419254,851.113492109764,1792.17777627532,"County"
"Coryell",2020-06-27,"Raw",-150,-30.4347826086957,67.3248104859072,-71.4492920603004,206.098913032115,1352.53681550499,872.91865192005,1832.15497908993,"County"
"Coryell",2020-06-28,"Raw",-50,452.173913043478,76.0655202494972,-63.7216213490352,215.85266184803,1378.65555792952,889.436206611906,1867.87490924714,"County"
"Coryell",2020-06-29,"Raw",50,69.5652173913043,85.4648925064679,-55.3316881257133,226.261473138649,1399.54233964998,900.765235743172,1898.31944355679,"County"
"Coryell",2020-06-30,"Raw",-50,-91.304347826087,95.5400763209749,-46.2034407437716,237.283593385721,1414.7376388502,907.003445741882,1922.47183195853,"County"
"Coryell",2020-07-01,"Raw",-100,6047.82608695652,106.308220757173,-36.2630454969188,248.879487011265,1423.78193371403,908.227590234897,1939.33627719316,"County"
"Coryell",2020-07-02,"Raw",100,6995.65217391304,117.786474879218,-25.4419594458276,261.014909204264,1426.21570242529,904.477804035695,1947.95360081488,"County"
"Coryell",2020-07-03,"Raw",-50,2934.78260869565,129.991987751265,-13.680179378984,273.664154881514,1421.57942316782,895.74389213914,1947.41495419649,"County"
"Coryell",2020-07-04,"Raw",-100,-34.7826086956522,142.94178245654,-0.930103004268346,286.813667917348,1409.41561639513,881.952149121524,1936.87908366873,"County"
"Coryell",2020-07-05,"Raw",-100,13.0434782608696,156.637638385765,12.8045065404029,300.470770231127,1389.51391719109,863.057715061507,1915.97011932067,"County"
"Coryell",2020-07-06,"Raw",-100,-17.3913043478261,171.051729411167,27.4326271941966,314.670831628137,1362.14389401256,839.128460709507,1885.15932731561,"County"
"Coryell",2020-07-07,"Raw",-100,-26.0869565217391,186.152827919869,42.8375401127501,329.468115726987,1327.63025659757,810.150176424381,1845.11033677075,"County"
"Coryell",2020-07-08,"Raw",750,-4.34782608695652,201.909706298993,58.8868256547668,344.93258694322,1286.29771468413,776.004117269485,1796.59131209877,"County"
"Coryell",2020-07-09,"Raw",50,6700,218.291136935663,75.4348702662379,361.147403605088,1238.47097801027,736.465680394778,1740.47627562576,"County"
"Coryell",2020-07-10,"Raw",800,1004.34782608696,235.265892217001,92.3260927915728,378.205691642429,1184.474756314,691.201869728116,1677.74764289989,"County"
"Coryell",2020-07-11,"Raw",1100,3573.91304347826,252.80274453013,109.399176162126,396.206312898134,1124.63375933336,639.77155373999,1609.49596492673,"County"
"Coryell",2020-07-12,"Raw",50,73.9130434782609,270.870466262172,126.49241522305,415.248517301294,1059.27269680635,581.634026589489,1536.91136702322,"County"
"Coryell",2020-07-13,"Raw",50,65.2173913043478,289.43782980025,143.450012480112,435.425647120388,988.716278471012,516.172620992788,1461.25993594924,"County"
"Coryell",2020-07-14,"Raw",500,-82.6086956521739,308.473607531488,160.128810926662,456.818404136314,913.289214065352,442.739605076048,1383.83882305466,"County"
"Coryell",2020-07-15,"Raw",0,-21.7391304347826,327.946571843007,176.404649486227,479.488494199787,833.316213327396,360.724342134059,1305.90808452073,"County"
"Coryell",2020-07-16,"Raw",100,-69.5652173913043,347.825495121931,192.177399307025,503.473590936837,749.121985995164,269.637798666885,1228.60617332344,"County"
"Coryell",2020-07-17,"Raw",100,82.6086956521739,368.079149755381,207.373887830592,528.784411680171,661.031241806679,169.195672360242,1152.86681125312,"County"
"Coryell",2020-07-18,"Raw",-100,-43.4782608695652,388.676308130482,221.948327779348,555.404288481616,569.368690499961,59.3766309804591,1079.36075001946,"County"
"Coryell",2020-07-19,"Raw",400,56.5217391304348,409.585742634356,235.880396330284,583.291088938427,474.459041813031,-59.5621361605554,1008.48021978662,"County"
"Coryell",2020-07-20,"Raw",-100,-60.8695652173913,430.776225654124,249.17155620707,612.380895101178,376.627005483911,-187.114019029195,940.368029997016,"County"
"Coryell",2020-07-21,"Raw",350,69.5652173913043,452.216529576911,261.840431047607,642.592628106215,276.197291250621,-322.582618549932,874.977201051174,"County"
"Coryell",2020-07-22,"Raw",1250,-69.5652173913043,473.875426789839,273.9180185762,673.832835003478,173.494608851183,-465.151018333105,812.140236035472,"County"
"Coryell",2020-07-23,"Raw",800,8.69565217391304,495.72168968003,285.443325664638,706.000053695423,68.8436680236189,-613.94358229212,751.630918339358,"County"
"Coryell",2020-07-24,"Raw",1300,21.7391304347826,517.724090634608,296.459752898288,738.988428370928,-37.4308214940515,-768.071809896086,693.210166907983,"County"
"Coryell",2020-07-25,"Raw",250,-65.2173913043478,539.851402040695,307.012331246654,772.690472834736,-145.004149963807,-926.663358696747,636.655058769133,"County"
"Coryell",2020-07-26,"Raw",1300,95.6521739130435,562.072396285413,317.145760630346,806.99903194048,-253.551607647625,-1088.87742886623,581.774213570983,"County"
"Coryell",2020-07-27,"Raw",700,17.3913043478261,584.355845755886,326.903121031522,841.808570480251,-362.748484807486,-1253.91077536427,528.413805749297,"County"
"Coryell",2020-07-28,"Raw",200,-100,606.670522839237,336.325102893174,877.0159427853,-472.270071705368,-1420.99806966996,476.457926259219,"County"
"Cottle",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-24,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-25,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-26,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-27,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-28,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-29,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-04-30,"14-Day Average",Inf,-30,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-01,"14-Day Average",Inf,-36.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-02,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-03,"14-Day Average",Inf,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-04,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-05,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-06,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-07,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-08,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-09,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-10,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-11,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-12,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-13,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-14,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-15,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-18,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-19,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-20,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-21,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-22,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-23,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-24,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-25,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-26,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-27,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-28,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-29,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-30,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-05-31,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-01,"14-Day Average",NA,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-02,"14-Day Average",NA,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-03,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-04,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-05,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-06,"14-Day Average",NA,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-07,"14-Day Average",NA,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-08,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-09,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-10,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-11,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-12,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-13,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-14,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-15,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-16,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-17,"14-Day Average",NA,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-18,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-19,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-20,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-21,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-22,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-23,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-24,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-25,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-26,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-28,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-29,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-06-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-01,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-02,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-03,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-04,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-05,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-06,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-07,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-08,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-09,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-10,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-11,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-12,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-13,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-14,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-15,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-16,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-17,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-18,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-19,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-20,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-21,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-22,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-23,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-24,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-25,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-26,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-27,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Cottle",2020-07-28,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-23,"14-Day Average",NA,-84.8484848484848,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-24,"14-Day Average",NA,-52.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-25,"14-Day Average",NA,-61.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-26,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-27,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-28,"14-Day Average",NA,-76.1363636363636,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-29,"14-Day Average",NA,-78.7878787878788,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-04-30,"14-Day Average",NA,-80.9090909090909,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-01,"14-Day Average",NA,-82.6446280991736,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-02,"14-Day Average",NA,-84.0909090909091,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-03,"14-Day Average",NA,-85.3146853146853,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-07,"14-Day Average",NA,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-08,"14-Day Average",NA,-98.0519480519481,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-09,"14-Day Average",NA,-96.7532467532468,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-10,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-11,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-12,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-13,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-14,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-15,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-16,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-17,"14-Day Average",NA,-95.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-18,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-19,"14-Day Average",NA,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-20,"14-Day Average",NA,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-21,"14-Day Average",Inf,-94.1558441558442,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-22,"14-Day Average",Inf,-94.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-23,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-24,"14-Day Average",Inf,-52.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-25,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-26,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-27,"14-Day Average",Inf,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-28,"14-Day Average",Inf,-52.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-29,"14-Day Average",Inf,-46.7532467532468,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-30,"14-Day Average",Inf,-44.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-05-31,"14-Day Average",Inf,-44.8051948051948,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-01,"14-Day Average",Inf,-61.038961038961,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-02,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-03,"14-Day Average",Inf,-56.4935064935065,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-04,"14-Day Average",Inf,-38.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-05,"14-Day Average",Inf,-38.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-06,"14-Day Average",Inf,-34.4155844155844,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-07,"14-Day Average",Inf,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-08,"14-Day Average",Inf,-75.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-09,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-10,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-11,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-12,"14-Day Average",Inf,-77.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-13,"14-Day Average",Inf,-74.6753246753247,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-14,"14-Day Average",Inf,-74.6753246753247,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-15,"14-Day Average",Inf,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-16,"14-Day Average",Inf,-62.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-17,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-18,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-19,"14-Day Average",Inf,-81.1688311688312,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-20,"14-Day Average",Inf,-85.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-21,"14-Day Average",Inf,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-22,"14-Day Average",Inf,-87.012987012987,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-23,"14-Day Average",Inf,-91.5584415584416,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-24,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-25,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-26,"14-Day Average",Inf,-83.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-27,"14-Day Average",Inf,-88.3116883116883,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-28,"14-Day Average",Inf,-87.012987012987,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-29,"14-Day Average",Inf,-86.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-06-30,"14-Day Average",Inf,-86.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-01,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Crane",2020-07-02,"14-Day Average",Inf,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
