"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Gregg",2020-07-02,"Raw",1300,-90.3703703703704,2762.16545322004,1842.93749333255,3681.39341310752,-71.1322751325518,-108.645113370556,-33.6194368945477
"Gregg",2020-07-03,"Raw",900,-60.7407407407407,3084.75181936188,2088.11906363866,4081.3845750851,-71.1322751325517,-108.645113370754,-33.6194368943493
"Gregg",2020-07-04,"Raw",-100,-85.1851851851852,3414.15247298155,2327.93767863875,4500.36726732435,-71.1322751325515,-108.645113370961,-33.619436894142
"Gregg",2020-07-05,"Raw",1700,56.2962962962963,3749.00455658347,2563.0163228867,4934.99279028023,-71.1322751325512,-108.645113371177,-33.6194368939256
"Gregg",2020-07-06,"Raw",-100,135.555555555556,4087.94521267208,2793.90782022591,5381.98260511825,-71.1322751325509,-108.645113371402,-33.6194368937003
"Gregg",2020-07-07,"Raw",5300,-111.851851851852,4429.61158375182,3021.00710364371,5838.21606385992,-71.1322751325506,-108.645113371635,-33.619436893466
"Gregg",2020-07-08,"Raw",18000,NA,4772.64081232712,3244.52991506859,6300.75170958564,-71.1322751325503,-108.645113371878,-33.6194368932229
"Grimes",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-23,"14-Day Average",25,50.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-24,"14-Day Average",75,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-25,"14-Day Average",75,30.5263157894737,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-26,"14-Day Average",50,8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-27,"14-Day Average",100,-5.26315789473685,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-28,"14-Day Average",125,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-29,"14-Day Average",125,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-30,"14-Day Average",150,-27.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-01,"14-Day Average",125,-33.9712918660287,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-02,"14-Day Average",175,-39.0350877192982,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-03,"14-Day Average",200,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-04,"14-Day Average",200,-45.1127819548872,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-05,"14-Day Average",200,-55.0607287449393,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-06,"14-Day Average",275,-52.6315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-07,"14-Day Average",275,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-08,"14-Day Average",500,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-09,"14-Day Average",625,-82.0175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-10,"14-Day Average",625,-75.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-11,"14-Day Average",575,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-12,"14-Day Average",550,-40.7894736842105,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-13,"14-Day Average",850,-43.421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-14,"14-Day Average",825,-36.8421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-15,"14-Day Average",1000,-31.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-16,"14-Day Average",1000,-25.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-17,"14-Day Average",975,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-18,"14-Day Average",975,-17.9824561403509,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-19,"14-Day Average",975,-17.0040485829959,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-20,"14-Day Average",1500,-19.1729323308271,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-21,"14-Day Average",1550,-15.0375939849624,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-22,"14-Day Average",1325,-6.01503759398496,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-23,"14-Day Average",1325,-2.42914979757084,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-24,"14-Day Average",1325,-0.43859649122806,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-25,"14-Day Average",1350,5.7017543859649,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-26,"14-Day Average",1450,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-27,"14-Day Average",1325,-14.4736842105263,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-28,"14-Day Average",1325,-12.719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-29,"14-Day Average",1175,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-30,"14-Day Average",1300,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-31,"14-Day Average",3650,-17.5438596491228,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-01,"14-Day Average",3700,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-02,"14-Day Average",3725,-14.9122807017544,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-03,"14-Day Average",3325,-5.70175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-04,"14-Day Average",3275,-7.45614035087719,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-05,"14-Day Average",3200,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-06,"14-Day Average",3350,-12.5506072874494,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-07,"14-Day Average",3450,4.13533834586466,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-08,"14-Day Average",3425,5.26315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-09,"14-Day Average",3425,4.51127819548873,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-10,"14-Day Average",3425,9.7165991902834,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-11,"14-Day Average",3375,8.33333333333333,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-12,"14-Day Average",3800,15.3508771929825,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-13,"14-Day Average",3650,13.5964912280702,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-14,"14-Day Average",1375,28.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-15,"14-Day Average",1325,35.0877192982456,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-16,"14-Day Average",1475,33.7719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-17,"14-Day Average",1425,23.6842105263158,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-18,"14-Day Average",1525,26.3157894736842,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-19,"14-Day Average",1450,25.4385964912281,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-20,"14-Day Average",1200,53.9473684210526,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-21,"14-Day Average",1400,53.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-22,"14-Day Average",1450,56.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-23,"14-Day Average",1575,62.200956937799,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-24,"14-Day Average",1400,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-25,"14-Day Average",1650,49.3927125506073,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-26,"14-Day Average",1600,51.8218623481781,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-27,"14-Day Average",1650,54.251012145749,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-28,"14-Day Average",1650,56.6801619433198,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-29,"14-Day Average",1925,56.2753036437247,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-30,"14-Day Average",5700,61.1336032388664,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-01,"14-Day Average",6200,605.263157894737,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-02,"14-Day Average",6250,612.955465587045,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-03,"14-Day Average",6475,639.271255060729,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-04,"14-Day Average",6600,624.696356275304,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-05,"14-Day Average",6300,609.716599190283,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-06,"14-Day Average",6275,606.072874493927,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-07,"14-Day Average",6475,514.661654135338,NA,NA,NA,NA,NA,NA
"Grimes",2020-07-08,"14-Day Average",7525,553.441295546559,NA,NA,NA,NA,NA,NA
"Guadalupe",2020-04-22,"Raw",0,0,-92.2901139712598,-605.372822158035,420.792594215515,-25.9981874148267,-441.053522909987,389.057148080333
"Guadalupe",2020-04-23,"Raw",-66.6666666666667,-611.111111111111,-80.7191114713081,-554.55693345149,393.118710508874,-18.2945859692055,-410.878262161475,374.289090223064
"Guadalupe",2020-04-24,"Raw",-100,922.222222222222,-69.2638484665552,-505.473536135207,366.945839202097,-10.5770719067032,-381.569053974549,360.414910161143
"Guadalupe",2020-04-25,"Raw",0,161.111111111111,-58.0400644521996,-458.741936010346,342.661807105947,-2.8317326104392,-353.295778605807,347.632313384928
"Guadalupe",2020-04-26,"Raw",-66.6666666666667,-44.4444444444444,-47.1634989234402,-415.034433575088,320.707435728208,4.95534453646752,-326.229868264966,336.140557337901
"Guadalupe",2020-04-27,"Raw",-66.6666666666667,-94.4444444444444,-36.7498913754753,-375.068479125726,301.568696374776,12.798072150898,-300.539114581384,326.13525888318
"Guadalupe",2020-04-28,"Raw",-100,-50,-26.9149813035039,-339.57906136692,285.749098759913,20.7103628497328,-276.379992674436,317.800718373901
"Guadalupe",2020-04-29,"Raw",266.666666666667,16.6666666666667,-17.7745082027246,-309.260045352741,273.711028947291,28.7061292498532,-253.887264710173,311.299523209879
"Guadalupe",2020-04-30,"Raw",-100,33.3333333333333,-9.4442115683362,-284.668972135764,265.780548999092,36.7992839681399,-233.161200259451,306.75976819573
"Guadalupe",2020-05-01,"Raw",-66.6666666666667,-100,-2.03983089553709,-266.10910109053,262.029439299456,45.0037396214739,-214.253646050821,304.261125293769
"Guadalupe",2020-05-02,"Raw",33.3333333333333,-16.6666666666667,4.32289432047371,-253.530418856037,262.176207496985,53.333408826736,-197.155193034719,303.822010688191
"Guadalupe",2020-05-03,"Raw",-100,-100,9.52822458449779,-246.503098356693,265.559547525689,61.8022042008072,-181.786371304487,305.390779706101
"Guadalupe",2020-05-04,"Raw",-66.6666666666667,22.2222222222222,13.4604204013363,-244.287616976973,271.208457779645,70.4240383605684,-167.995612518545,308.843689239682
"Guadalupe",2020-05-05,"Raw",-66.6666666666667,NA,16.0037422757906,-245.971451707621,277.978936259202,79.2128239229004,-155.565410643214,313.991058489015
"Guadalupe",2020-05-06,"Raw",-66.6666666666667,NA,17.0424507126621,-250.612191037064,284.697092462388,88.1824735046843,-144.226069764,320.591016773368
"Guadalupe",2020-05-07,"Raw",-33.3333333333333,83.3333333333333,16.4608062167518,-257.342051440725,290.263663874228,97.3468997228008,-133.674558206111,328.368357651713
"Guadalupe",2020-05-08,"Raw",-33.3333333333333,350,14.1430692928615,-265.423113303915,293.709251889638,106.720015194131,-123.59514031554,337.035170703801
"Guadalupe",2020-05-09,"Raw",-100,105.555555555556,9.97350044579213,-274.265755609696,294.21275650128,116.315732535556,-113.678865931409,346.31033100252
"Guadalupe",2020-05-10,"Raw",0,116.666666666667,3.83636018034518,-283.428448181787,291.101168542478,126.147964363956,-103.640238603701,355.936167331613
"Guadalupe",2020-05-11,"Raw",-33.3333333333333,50,-4.38409099867809,-292.613557517974,283.845375520618,136.230623296212,-93.2307886140278,365.692035206452
"Guadalupe",2020-05-12,"Raw",-33.3333333333333,316.666666666667,-14.7669992617408,-301.66521521143,272.131216687949,146.574212753401,-82.2644795837644,375.412905090566
"Guadalupe",2020-05-13,"Raw",-100,88.8888888888889,-27.0730133232735,-310.539370272127,256.39334362558,157.159563526439,-70.7331784126684,385.052305465546
"Guadalupe",2020-05-14,"Raw",-33.3333333333333,122.222222222222,-40.8987895905584,-319.285629549904,237.488050368787,167.952228158377,-58.7382928355618,394.642749152316
"Guadalupe",2020-05-15,"Raw",66.6666666666667,-55.5555555555556,-55.8396291625543,-328.033086408033,216.353828082924,178.917632925753,-46.4130550482409,404.248320899748
"Guadalupe",2020-05-16,"Raw",0,77.7777777777778,-71.4908331382197,-336.966795174531,193.985128898092,190.021204105107,-33.9086665142238,413.951074724437
"Guadalupe",2020-05-17,"Raw",-66.6666666666667,233.333333333333,-87.4477026165133,-346.300989733642,171.405584500616,201.228367972975,-21.3821727396728,423.838908685623
"Guadalupe",2020-05-18,"Raw",-100,255.555555555556,-103.305538696393,-356.243557640449,149.632480247663,212.504550805897,-8.98526976636165,433.994371378156
"Guadalupe",2020-05-19,"Raw",-100,127.777777777778,-118.659642476819,-366.948814822221,129.629529868582,223.815178880411,3.14590600365833,444.484451757164
"Guadalupe",2020-05-20,"Raw",33.3333333333333,116.666666666667,-133.105315056749,-378.460841340589,112.250211227091,235.125678473056,14.8996530355781,455.351703910534
"Guadalupe",2020-05-21,"Raw",-33.3333333333333,33.3333333333333,-146.237857535141,-390.656895696965,98.1811806266823,246.40147586037,26.1956943029453,466.607257417794
"Guadalupe",2020-05-22,"Raw",66.6666666666667,77.7777777777778,-157.652571010955,-403.206098508887,87.9009564869769,257.607997318891,36.9896987217384,478.226295916044
"Guadalupe",2020-05-23,"Raw",-66.6666666666667,NA,-166.944756583149,-415.557469970127,81.6679568038302,268.710669125158,47.274910911703,490.146427338614
"Guadalupe",2020-05-24,"Raw",-100,NA,-173.709715350681,-426.961889821105,79.5424591197441,279.67491755571,57.0807744184842,502.269060692936
"Guadalupe",2020-05-25,"Raw",-100,66.6666666666667,-177.54274841251,-436.51999262728,81.4344958022602,290.466168887085,66.4687901082806,514.46354766589
"Guadalupe",2020-05-26,"Raw",-100,5.55555555555556,-178.039156867595,-443.240659823196,87.1623460880064,301.049849395821,75.526134595191,526.573564196452
"Guadalupe",2020-05-27,"Raw",-33.3333333333333,61.1111111111111,-174.794241814894,-446.096068727348,96.507585097559,311.391385358458,84.3576835832331,538.425087133682
"Guadalupe",2020-05-28,"Raw",-33.3333333333333,200,-167.403304353367,-444.065981889463,109.259373182729,321.456203051532,93.0770156032612,549.835390499803
"Guadalupe",2020-05-29,"Raw",0,288.888888888889,-155.461645581971,-436.1709357911,125.247644627158,331.209728751584,101.79674554203,560.622711961137
"Guadalupe",2020-05-30,"Raw",0,516.666666666667,-138.564566599665,-421.498500485904,144.369367286573,340.61738873515,110.61821579439,570.61656167591
"Guadalupe",2020-05-31,"Raw",-66.6666666666667,394.444444444444,-116.32630593667,-399.260239346465,166.607627473124,349.644431006312,119.616700310445,579.67216170218
"Guadalupe",2020-06-01,"Raw",-100,1133.33333333333,-88.7966630422255,-369.505976929052,191.912650844601,358.25200330261,128.753031379052,587.750975226168
"Guadalupe",2020-06-02,"Raw",-100,1538.88888888889,-56.4609982845892,-333.123794188792,220.201797619614,366.397153095041,137.874086604712,594.920219585371
"Guadalupe",2020-06-03,"Raw",-33.3333333333333,277.777777777778,-19.8236094632815,-291.125756712342,251.478537785779,374.036749582148,146.801543759876,601.27195540442
"Guadalupe",2020-06-04,"Raw",133.333333333333,433.333333333333,20.6112056221774,-244.59095254191,285.813363786264,381.12766196247,155.346731111649,606.908592813291
"Guadalupe",2020-06-05,"Raw",0,316.666666666667,64.3391491722672,-194.639228426373,323.317526770908,387.626759434548,163.320918466209,611.932600402888
"Guadalupe",2020-06-06,"Raw",-33.3333333333333,611.111111111111,110.855923387468,-142.397995889584,364.10984266452,393.490911196924,170.544875712446,616.436946681402
"Guadalupe",2020-06-07,"Raw",-100,688.888888888889,159.657230468259,-88.9579371387146,408.272398075233,398.676986448138,176.857653714725,620.496319181551
"Guadalupe",2020-06-08,"Raw",-100,-150,210.238772615121,-35.317954483824,455.795499714065,403.141854386731,182.124234379766,624.159474393696
"Guadalupe",2020-06-09,"Raw",-100,366.666666666667,262.096252028533,17.6733172883957,506.51918676867,406.842384211243,186.2414906708,627.443277751686
"Guadalupe",2020-06-10,"Raw",33.3333333333333,NA,314.725370908975,69.365394965056,560.085346852894,409.735445120216,189.141847728792,630.329042511639
"Guadalupe",2020-06-11,"Raw",0,NA,367.621831456927,119.327891664135,615.915771249718,411.777906312189,190.794166892256,632.761645732122
"Guadalupe",2020-06-12,"Raw",100,-83.3333333333333,420.281335872869,167.338540572722,673.224131173015,412.926636985705,191.201652162824,634.651621808585
"Guadalupe",2020-06-13,"Raw",66.6666666666667,5.55555555555556,472.19958635728,213.341870947792,731.057301766768,413.138506339303,190.396913387198,635.880099291407
"Guadalupe",2020-06-14,"Raw",100,200,522.872285110641,257.392621543384,788.351948677897,412.370383571524,188.43459745935,636.306169683698
"Guadalupe",2020-06-15,"Raw",-100,11.1111111111111,571.795134333431,299.599079593723,843.991189073138,410.57913788091,185.38212713754,635.77614862428
"Guadalupe",2020-06-16,"Raw",33.3333333333333,27.7777777777778,618.46383622613,340.075859134154,896.851813318106,407.721638466,181.309033754386,634.134243177615
"Guadalupe",2020-06-17,"Raw",200,1366.66666666667,662.374092989218,378.908376316277,945.839809662158,403.754754525337,176.275163648643,631.234345402031
"Guadalupe",2020-06-18,"Raw",-33.3333333333333,277.777777777778,703.021606823174,416.126065111715,989.917148534633,398.635355257459,170.317746157774,626.952964357145
"Guadalupe",2020-06-19,"Raw",3033.33333333333,638.888888888889,739.903953981066,451.679362185078,1028.12854577705,392.320597408192,163.436892939793,621.204301876591
"Guadalupe",2020-06-20,"Raw",933.333333333333,122.222222222222,772.745471078919,485.487763917479,1060.00317824036,384.802430944551,155.565646779421,614.039215109682
"Guadalupe",2020-06-21,"Raw",300,5.55555555555556,801.710897090578,517.480791513226,1085.94100266793,376.140379444963,146.550370891603,605.730387998323
"Guadalupe",2020-06-22,"Raw",-100,627.777777777778,827.015570409719,547.460152811418,1106.57098800802,366.401730264483,136.185856022198,596.617604506768
"Guadalupe",2020-06-23,"Raw",3033.33333333333,NA,848.874829430021,575.083594979248,1122.66606388079,355.653770758167,124.233039162753,587.074502353581
"Guadalupe",2020-06-24,"Raw",1566.66666666667,1872.22222222222,867.504012545161,599.860705611252,1135.14731947907,343.96378828107,110.436600197667,577.490976364474
"Guadalupe",2020-06-25,"Raw",3100,16.6666666666667,883.118458148815,621.152719214059,1145.08419708357,331.399070188249,94.5460237712187,568.25211660528
"Guadalupe",2020-06-26,"Raw",500,738.888888888889,895.933504634663,638.191002080557,1153.67600718877,318.026903834759,76.3388415797576,559.714966089761
"Guadalupe",2020-06-27,"Raw",1733.33333333333,377.777777777778,906.16449039638,650.132386911443,1162.19659388132,303.914576575656,55.6431101815102,552.186042969803
"Guadalupe",2020-06-28,"Raw",-33.3333333333333,211.111111111111,914.026753827645,656.163821819629,1171.88968583566,289.129375765996,32.3552419007576,545.903509631235
"Guadalupe",2020-06-29,"Raw",-100,677.777777777778,919.735633322135,655.64558614759,1183.82568049668,273.738588760834,6.4498005009076,541.027377020761
"Guadalupe",2020-06-30,"Raw",1900,650,923.506467273528,648.247976424427,1198.76495812263,257.809502915226,-22.0201902592721,537.639196089725
"Guadalupe",2020-07-01,"Raw",133.333333333333,455.555555555556,925.554594075501,634.021277885624,1217.08791026538,241.409405584228,-52.9313693780371,535.750180546494
"Guadalupe",2020-07-02,"Raw",966.666666666667,511.111111111111,926.095352121732,613.369021369794,1238.82168287367,224.605584122896,-86.103653979143,535.314822224935
"Guadalupe",2020-07-03,"Raw",933.333333333333,494.444444444444,925.344079805898,586.948850273827,1263.73930933797,207.465325886285,-121.315848984334,536.246500756904
"Guadalupe",2020-07-04,"Raw",2600,344.444444444444,923.516115521676,555.554527286321,1291.47770375703,190.055918229451,-158.320384303457,538.432220762359
"Guadalupe",2020-07-05,"Raw",-100,311.111111111111,920.826797662744,520.020772758779,1321.63282256671,172.44464850745,-196.855498866789,541.744795881689
"Guadalupe",2020-07-06,"Raw",200,1438.88888888889,917.49146462278,481.164663647796,1353.81826559776,154.698804075337,-236.654316754188,546.051924904862
"Guadalupe",2020-07-07,"Raw",1166.66666666667,-3672.22222222222,913.725454795461,439.758073754987,1387.69283583593,136.885672288169,-277.451015738551,551.222360314888
"Guadalupe",2020-07-08,"Raw",66.6666666666667,NA,909.744106574464,396.519862412723,1422.96835073621,119.061325941824,-319.007500408208,557.130152291856
"Hale",2020-04-22,"Raw",0,0,46.3592795543962,-964.531446601858,1057.25000571065,45.5912356150225,-334.426740310167,425.609211540212
"Hale",2020-04-23,"Raw",-100,-200,43.1221296316797,-904.963368529503,991.207627792862,48.0248944899949,-325.648110646974,421.697899626963
"Hale",2020-04-24,"Raw",200,225,39.8603886642682,-847.859360440581,927.580137769118,50.4593242315345,-317.034332066839,417.952980529908
"Hale",2020-04-25,"Raw",-100,-75,36.549465607465,-793.846678228279,866.945609443209,52.8952957062087,-308.594200392587,414.384791805005
"Hale",2020-04-26,"Raw",-100,-100,33.1647694165747,-743.578335196567,809.907874029717,55.3335797805848,-300.335320302642,411.002479863811
"Hale",2020-04-27,"Raw",-100,-25,29.6817090469023,-697.718308652045,757.08172674585,57.7749473212301,-292.264002851504,407.813897493964
"Hale",2020-04-28,"Raw",400,-100,26.0756934537513,-656.914650649879,709.066037557382,60.2201691947118,-284.38517827572,404.825516665143
"Hale",2020-04-29,"Raw",-100,-100,22.3221315924269,-621.757195837369,666.401459022223,62.6700162675974,-276.702327892593,402.042360427787
"Hale",2020-04-30,"Raw",0,-100,18.3964324182326,-592.719341806185,629.512206642651,65.1252594064539,-269.217439001633,399.467957814541
"Hale",2020-05-01,"Raw",-100,-100,14.2740048864733,-570.089259400896,598.637269173842,67.5866694778488,-261.930986669109,397.104325624807
"Hale",2020-05-02,"Raw",0,-50,9.9302579524533,-553.903885487486,573.764401392392,70.0550173483494,-254.841946105574,394.951980802273
"Hale",2020-05-03,"Raw",200,-100,5.3406005714769,-543.905124675564,554.586325818518,72.5310738845228,-247.947839036717,393.009986805762
"Hale",2020-05-04,"Raw",-100,25,0.480441698848324,-539.536154967236,540.497038364932,75.0156099529366,-241.244817033204,391.276036939077
"Hale",2020-05-05,"Raw",-100,NA,-4.67480971012776,-539.984238626449,530.634619206194,77.5093964201578,-234.727784230727,389.746577071043
"Hale",2020-05-06,"Raw",100,NA,-10.1497447001472,-544.260158855936,523.960669455641,80.0132041527539,-228.390561272637,388.416969578145
"Hale",2020-05-07,"Raw",500,0,-15.9689543159056,-551.293133330409,519.355224698598,82.5278040172921,-222.226091686103,387.281699720687
"Hale",2020-05-08,"Raw",-100,425,-22.1570296020986,-560.019789429746,515.705730225549,85.0539668803396,-216.22669130207,386.334625062749
"Hale",2020-05-09,"Raw",-100,0,-28.738561603422,-569.454259401608,511.977136194764,87.5924636084639,-210.384340788267,385.569268005195
"Hale",2020-05-10,"Raw",-100,-25,-35.7381413645712,-578.736936202473,507.260653473331,90.1440650682322,-204.69102091103,384.979151047494
"Hale",2020-05-11,"Raw",-100,175,-43.1803599302419,-587.16687097706,500.806151116576,92.7095421262118,-199.139089786164,384.558174038588
"Hale",2020-05-12,"Raw",100,-25,-51.0744461638579,-594.247778045828,492.098885718113,95.28963363935,-193.72211490057,384.30138217927
"Hale",2020-05-13,"Raw",0,-100,-59.2959210548093,-599.866127713526,481.274285603907,97.8847998623466,-188.438423896643,384.208023621336
"Hale",2020-05-14,"Raw",0,75,-67.6514602616012,-604.161637590814,468.858717067612,100.495357599382,-183.289267105289,384.279982304053
"Hale",2020-05-15,"Raw",0,-100,-75.9471704730616,-607.380054837797,455.485713891674,103.121622469096,-178.276592547882,384.519837486075
"Hale",2020-05-16,"Raw",0,-50,-83.9891583780188,-609.829592930885,441.851276174847,105.763910090128,-173.402650532496,384.930470712752
"Hale",2020-05-17,"Raw",0,-100,-91.5835306653009,-611.841233968789,428.674172638187,108.422536081117,-168.669646800934,385.514718963168
"Hale",2020-05-18,"Raw",-100,300,-98.5363940237361,-613.729645269836,416.656857222364,111.097816060702,-164.079434901686,386.27506702309
"Hale",2020-05-19,"Raw",400,200,-104.653855142153,-615.754233902295,406.44652361799,113.790065647522,-159.633253769108,387.213385064152
"Hale",2020-05-20,"Raw",-100,-75,-109.742020709379,-618.081948973682,398.597907554924,116.499600460217,-155.331516251318,388.330717171753
"Hale",2020-05-21,"Raw",0,-100,-113.606997414243,-620.755239199638,393.541244371153,119.226736117427,-151.173653869261,389.627126104114
"Hale",2020-05-22,"Raw",200,0,-116.054891945573,-623.669442032987,391.559658141842,121.971788237789,-147.158022395924,391.101598871503
"Hale",2020-05-23,"Raw",0,NA,-116.891810992196,-626.56329050235,392.779668517957,124.735072439944,-143.281871937327,392.752016817216
"Hale",2020-05-24,"Raw",0,NA,-115.923861242942,-629.024193279603,397.176470793719,127.516904342531,-139.541384123725,394.575192808787
"Hale",2020-05-25,"Raw",-100,-50,-112.957149386639,-630.507215159637,404.59291638636,130.317599564189,-135.93177785155,396.566976979928
"Hale",2020-05-26,"Raw",-100,-25,-107.797782112114,-630.364394105478,414.76882988125,133.137473723558,-132.44748383778,398.722431284895
"Hale",2020-05-27,"Raw",0,-100,-100.251866108196,-627.880063558341,427.376331341949,135.976842439276,-129.082387142924,401.036072021475
"Hale",2020-05-28,"Raw",-100,-25,-90.1255080637128,-622.308400403996,442.05738427657,138.836021329983,-125.830135858022,403.502178517988
"Hale",2020-05-29,"Raw",0,-50,-77.224814667493,-612.911059591455,458.461430256469,141.715326014318,-122.684513380188,406.115165408823
"Hale",2020-05-30,"Raw",-100,125,-61.3558926083645,-598.994845158189,476.28305994146,144.615072110921,-119.639871129524,408.870015351365
"Hale",2020-05-31,"Raw",0,-100,-42.3269174511212,-579.965598580893,495.31176367865,147.535567311938,-116.69178443163,411.762919055505
"Hale",2020-06-01,"Raw",-100,4075,-19.9936489077639,-555.67900780401,515.691709988482,150.476937000197,-113.841182554152,414.795056554547
"Hale",2020-06-02,"Raw",-100,3200,5.74056916249873,-526.440604082151,537.921742407149,153.439124249206,-111.094328626634,417.972577125047
"Hale",2020-06-03,"Raw",100,-25,34.9703240244928,-492.654946146461,562.595594195447,156.422064205981,-108.458669396282,421.302797808245
"Hale",2020-06-04,"Raw",-100,-6800,67.7902029430446,-454.771728732019,590.352134618108,159.425692017537,-105.942168580758,424.793552615832
"Hale",2020-06-05,"Raw",-100,-75,104.29479318298,-413.248114352684,621.837700718644,162.44994283089,-103.552863298482,428.452748960263
"Hale",2020-06-06,"Raw",-100,100,144.578682009125,-368.511107800805,657.668471819055,165.494751793056,-101.298481080436,432.287984666548
"Hale",2020-06-07,"Raw",-100,1500,188.736456686306,-320.920023140118,698.39293651273,168.56005405105,-99.1861211061482,436.306229208249
"Hale",2020-06-08,"Raw",0,450,236.862704479349,-270.731180369005,744.456589327703,171.645784751889,-97.222002804984,440.513572308761
"Hale",2020-06-09,"Raw",-100,275,289.052012653079,-218.068608229196,796.172633535355,174.751879042587,-95.4112841935313,444.915042278704
"Hale",2020-06-10,"Raw",500,NA,345.398968472324,-162.905080901767,853.703017846415,177.87827207016,-93.75795129191,449.51449543223
